
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-04;0,117;0,083;0,019;0,050;0,060;0,124;0,069;0,044;0,049;0,015;0,027;-0,036;0,029;0,023;-0,040;0,077;-0,036;
2024-12-05;0,113;0,083;0,015;0,048;0,053;0,119;0,063;0,041;0,045;0,016;;;;0,020;-0,047;0,075;-0,038;
2024-12-06;0,114;0,080;0,008;0,054;0,050;0,116;0,062;;0,048;0,017;;;;0,023;-0,043;;;
2024-12-09;;;;;;;;0,041;;;;;;;;0,078;-0,033;
2024-12-10;0,116;0,085;0,008;0,055;0,047;0,113;0,059;0,042;0,044;0,014;0,030;-0,038;0,027;0,022;-0,038;0,079;-0,030;
2024-12-11;0,119;0,087;0,019;0,060;0,051;0,114;0,062;;0,044;0,014;0,030;-0,038;0,032;0,023;-0,039;;;
2024-12-12;;;;;;;;0,043;;;;;;;;0,080;-0,028;
2024-12-13;0,114;0,088;0,013;0,060;0,053;0,107;0,054;0,044;0,038;0,010;0,028;-0,045;0,026;0,021;-0,038;0,078;-0,031;
2024-12-16;0,114;0,087;0,008;0,060;0,052;0,105;0,054;0,042;0,035;0,006;0,023;-0,047;0,027;0,020;-0,041;0,079;-0,035;
2024-12-17;0,109;0,081;0,003;0,058;0,050;0,099;0,047;0,040;0,033;0,004;0,015;-0,052;0,024;0,018;-0,042;0,080;-0,034;
2024-12-18;0,108;0,081;0,006;0,058;0,047;0,098;0,045;0,041;0,035;0,006;0,017;-0,052;0,014;0,019;-0,040;0,081;-0,033;
2024-12-19;0,101;0,082;0,000;0,053;0,036;0,085;0,040;0,042;0,024;-0,003;0,018;-0,056;0,017;0,012;-0,042;0,083;-0,036;
2024-12-20;0,096;0,076;-0,004;0,049;0,031;0,082;0,034;;0,029;-0,008;0,015;-0,057;0,020;0,007;-0,045;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,036;;;;;;;;0,087;-0,032;
2025-02-19;0,103;0,030;0,001;0,073;0,047;0,080;0,032;0,035;0,036;0,018;0,038;-0,019;0,019;0,021;-0,038;0,084;-0,032;
2025-02-20;0,104;0,032;0,002;0,071;0,045;0,081;0,030;0,035;0,036;0,019;0,032;-0,018;0,015;0,020;-0,044;0,079;-0,037;
2025-02-21;0,098;0,029;-0,001;0,070;0,042;0,080;0,028;0,034;0,035;0,020;0,039;-0,018;0,009;0,016;-0,041;0,078;-0,035;
2025-02-24;0,096;0,023;;0,064;0,028;0,074;0,025;;0,040;0,020;0,034;-0,019;0,005;0,012;-0,042;;;
2025-02-25;;0,023;;;;;;0,035;0,041;0,023;;;;;;0,075;-0,045;
2025-02-26;0,097;;0,001;0,067;0,031;0,078;0,029;0,034;;;0,032;-0,012;0,003;0,013;-0,045;0,078;-0,040;
2025-02-27;0,096;0,019;0,002;0,066;0,029;0,077;0,028;0,037;0,039;0,024;0,035;-0,016;0,001;0,012;-0,045;0,082;-0,039;
2025-02-28;0,096;0,016;-0,003;0,068;0,026;0,079;0,030;0,041;0,039;0,022;0,022;-0,019;0,008;0,008;-0,056;0,083;-0,050;
2025-03-03;0,100;0,016;0,003;0,069;0,028;0,081;0,029;0,040;0,035;0,023;0,019;-0,017;-0,005;0,010;-0,061;0,085;-0,057;
2025-03-04;0,084;0,004;-0,016;0,052;0,007;0,066;0,015;0,032;0,028;0,009;;;;-0,000;-0,065;0,075;-0,059;
2025-03-05;0,082;0,004;-0,015;0,046;0,001;0,064;0,007;0,024;0,021;0,017;0,011;-0,021;-0,019;-0,007;-0,068;0,070;-0,061;
2025-03-06;0,071;-0,005;-0,020;0,032;-0,007;0,056;-0,003;;0,011;0,016;0,013;-0,020;-0,033;-0,014;-0,065;;;
2025-03-10;;;;;;;;0,014;;;;;;;;0,065;-0,070;
2025-03-11;0,046;-0,014;-0,034;0,005;-0,028;0,046;-0,011;;0,000;-0,002;0,001;-0,029;-0,047;-0,030;-0,077;;;
2025-03-12;;;;;;;;0,011;;;;;;;;0,062;-0,074;
2025-03-13;0,048;-0,010;-0,022;0,006;-0,024;0,044;-0,009;;-0,000;-0,002;0,005;-0,026;-0,044;-0,025;-0,075;;;
2025-03-14;;;;;;;;0,016;;;;;;;;0,063;-0,066;
2025-03-17;0,056;-0,006;-0,018;0,007;-0,015;0,051;-0,004;;0,011;0,005;0,015;-0,019;-0,036;-0,020;-0,069;;;
2025-03-18;;;;;;;;0,010;;;;;;;;0,061;-0,059;
2025-03-19;0,058;0,005;-0,015;0,009;-0,012;0,050;-0,000;0,012;0,006;0,003;0,022;-0,017;-0,034;-0,021;-0,063;0,062;-0,056;
2025-03-20;0,061;0,009;;0,012;-0,008;0,052;0,002;0,015;0,007;0,003;0,020;-0,019;-0,034;-0,019;-0,061;0,061;-0,056;
2025-03-21;0,055;0,014;-0,015;0,004;-0,016;0,043;-0,006;0,014;0,001;-0,003;0,015;-0,023;-0,034;-0,025;-0,066;0,061;-0,061;
2025-03-24;0,060;0,019;-0,014;0,010;-0,007;0,043;0,000;0,013;-0,006;-0,005;0,014;-0,024;-0,028;-0,018;-0,064;0,060;-0,059;
2025-03-25;0,060;0,017;-0,018;0,008;-0,006;0,044;-0,002;0,012;-0,005;-0,003;0,009;-0,028;-0,032;-0,020;-0,073;0,065;-0,065;
2025-03-26;0,054;0,012;-0,018;0,007;-0,011;0,042;-0,002;0,010;-0,008;-0,008;0,011;-0,033;-0,037;-0,022;-0,070;0,062;-0,064;
2025-03-27;0,052;0,017;-0,015;0,004;-0,016;0,041;-0,003;0,010;-0,006;-0,013;0,012;-0,037;-0,039;-0,024;-0,069;0,064;-0,065;
2025-03-28;0,043;0,011;-0,030;-0,007;-0,029;0,036;-0,009;0,010;-0,000;-0,015;0,006;-0,041;-0,050;-0,031;-0,075;0,060;-0,070;
2025-03-31;0,036;;-0,035;-0,012;-0,040;0,029;-0,013;0,008;-0,005;-0,023;-0,001;-0,048;-0,047;-0,036;-0,080;0,055;-0,075;
2025-04-01;0,039;0,005;-0,039;-0,006;-0,034;0,032;-0,009;0,009;;;0,004;-0,044;-0,046;-0,032;-0,077;0,056;-0,074;
2025-04-02;0,034;0,009;-0,040;-0,007;-0,031;0,033;-0,012;0,009;-0,003;-0,022;0,002;-0,046;-0,047;-0,037;-0,079;0,052;-0,077;
2025-04-03;0,022;-0,004;-0,062;-0,040;-0,052;0,018;-0,024;-0,003;-0,002;-0,036;-0,015;-0,059;-0,081;-0,048;-0,094;0,040;-0,090;
2025-04-04;0,009;-0,007;-0,072;-0,047;-0,070;0,006;-0,028;0,002;-0,012;-0,051;-0,009;-0,066;-0,092;-0,055;;0,035;;
2025-04-07;-0,009;-0,015;-0,090;-0,061;-0,089;-0,010;-0,046;-0,006;-0,037;-0,070;-0,044;-0,086;-0,089;-0,074;-0,122;0,029;-0,118;
2025-04-08;0,015;-0,001;-0,060;-0,042;-0,061;0,004;-0,034;-0,001;-0,036;-0,063;-0,042;-0,076;-0,094;-0,059;-0,124;0,030;-0,118;
2025-04-09;-0,005;-0,012;-0,078;-0,057;-0,079;-0,018;-0,048;-0,008;-0,055;-0,077;-0,042;-0,090;-0,060;-0,075;-0,132;0,013;-0,121;
2025-04-10;0,011;;-0,062;-0,044;-0,054;-0,000;-0,034;-0,007;-0,037;-0,060;;;;-0,056;-0,118;0,008;-0,114;
2025-04-11;0,007;-0,012;-0,064;-0,042;-0,062;-0,008;-0,034;-0,016;-0,029;-0,059;-0,029;-0,068;-0,077;-0,058;-0,113;0,003;-0,102;
2025-04-14;0,010;;-0,057;-0,037;-0,055;-0,004;-0,027;-0,018;-0,018;-0,048;-0,027;-0,061;-0,078;-0,052;-0,110;0,002;-0,106;
2025-04-15;0,015;-0,002;-0,052;-0,037;-0,050;0,000;-0,023;-0,015;-0,009;-0,039;-0,024;-0,054;-0,077;-0,044;-0,101;0,001;-0,095;
2025-04-16;0,015;0,001;-0,047;-0,039;-0,053;0,000;-0,022;-0,010;-0,010;-0,042;-0,026;-0,049;-0,081;-0,050;-0,107;0,005;-0,102;
2025-04-17;0,011;0,006;-0,046;-0,042;-0,057;-0,002;-0,025;-0,013;-0,011;-0,045;-0,026;-0,054;-0,083;-0,057;-0,109;0,006;-0,105;
2025-04-22;0,002;0,006;-0,048;-0,047;-0,074;-0,009;-0,034;-0,021;-0,005;-0,044;-0,032;-0,056;-0,089;-0,067;-0,114;0,013;-0,107;
2025-04-23;0,016;0,009;-0,043;-0,028;-0,054;0,002;-0,022;;-0,003;-0,037;-0,021;-0,052;-0,083;-0,049;-0,099;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,038;;;;;-0,010;;;;;;;;-0,001;-0,091;
2025-04-29;0,020;0,008;;-0,025;-0,043;-0,003;-0,021;-0,014;-0,003;-0,034;-0,015;-0,044;-0,068;-0,042;-0,095;-0,001;-0,088;
2025-04-30;0,019;0,008;-0,040;-0,032;-0,048;-0,008;-0,023;-0,013;0,002;-0,025;-0,011;-0,037;-0,068;-0,040;-0,088;-0,001;-0,085;
2025-05-02;0,033;0,017;-0,036;-0,015;-0,025;-0,001;-0,009;-0,011;0,004;-0,022;-0,001;-0,031;-0,058;-0,028;-0,082;-0,005;;
2025-05-05;0,030;0,018;;-0,014;-0,026;-0,005;-0,011;;0,003;-0,022;-0,001;-0,034;-0,061;-0,026;;;;
2025-05-06;;;;;;;;-0,014;;;;;;;;-0,002;-0,079;
2025-05-07;0,023;0,012;-0,035;-0,016;-0,030;-0,010;-0,015;-0,015;-0,000;-0,027;-0,005;-0,034;-0,063;-0,029;-0,079;-0,002;-0,077;
2025-05-08;0,025;0,006;-0,031;-0,009;-0,024;-0,002;-0,007;-0,011;0,001;-0,025;0,000;-0,032;-0,055;-0,027;-0,080;-0,002;-0,074;
2025-05-09;;;;;;;;;0,005;-0,022;;-0,032;-0,056;-0,025;-0,076;;;
2025-05-12;0,033;0,026;-0,018;0,007;-0,006;0,016;0,002;-0,003;0,009;-0,012;;-0,023;-0,035;-0,018;-0,062;-0,008;-0,059;
2025-05-13;0,033;0,020;-0,023;0,010;-0,003;0,013;-0,002;-0,006;0,011;-0,010;;-0,024;-0,035;-0,016;-0,067;-0,006;-0,063;
2025-05-14;0,027;0,019;-0,030;0,008;-0,007;0,010;-0,007;-0,009;0,007;-0,011;;-0,024;-0,036;-0,018;-0,062;-0,006;-0,058;
2025-05-15;0,023;0,026;-0,025;0,007;-0,006;0,010;-0,005;-0,006;0,009;-0,008;;-0,019;-0,033;-0,017;-0,058;-0,005;-0,055;
2025-05-16;0,029;0,022;-0,024;0,011;-0,006;0,011;0,000;-0,007;0,011;-0,008;;-0,019;-0,030;-0,013;-0,056;-0,005;-0,053;
2025-05-19;0,032;0,024;-0,025;0,010;-0,004;0,010;0,002;-0,008;0,008;-0,007;;-0,017;-0,032;-0,016;-0,062;-0,003;-0,059;
2025-05-20;0,033;0,015;-0,024;0,012;-0,006;0,010;0,004;-0,010;0,012;-0,004;;-0,016;-0,035;-0,014;-0,061;-0,000;-0,059;
2025-05-21;0,028;0,016;-0,031;0,005;-0,013;0,005;-0,002;-0,013;0,011;-0,006;;-0,015;-0,045;-0,019;-0,062;0,002;-0,060;
2025-05-22;0,021;0,009;-0,030;-0,000;-0,016;-0,002;-0,006;-0,014;0,002;-0,014;;-0,020;-0,044;-0,021;-0,062;0,001;-0,059;
2025-05-23;0,016;0,015;-0,034;-0,010;-0,022;-0,006;-0,010;-0,015;0,002;-0,016;;-0,024;-0,050;-0,024;-0,063;-0,000;-0,062;
2025-05-26;;0,014;-0,029;;;;;;0,009;-0,011;;-0,021;-0,053;;-0,065;0,000;-0,063;
2025-05-27;0,023;0,015;-0,022;-0,004;-0,013;-0,003;-0,006;-0,016;0,007;-0,010;;-0,018;-0,042;-0,016;-0,062;-0,003;-0,061;
2025-05-28;0,027;0,019;-0,023;0,001;-0,010;0,001;0,001;-0,011;0,005;-0,012;;-0,017;-0,041;-0,015;-0,061;-0,002;-0,061;
2025-05-30;0,024;0,016;-0,024;-0,000;-0,017;-0,002;-0,002;-0,012;0,009;-0,012;;-0,020;-0,041;-0,017;-0,061;-0,003;-0,065;
2025-06-02;0,021;0,013;-0,026;-0,006;-0,019;-0,010;-0,010;;0,008;-0,013;;-0,020;-0,043;-0,022;-0,068;;;
2025-06-03;;;;;;;;-0,013;;;;;;;;-0,002;-0,063;
2025-06-04;0,030;0,013;-0,025;0,004;-0,003;-0,002;0,003;-0,011;0,007;-0,009;;-0,015;-0,037;-0,013;-0,055;-0,003;-0,058;
2025-06-05;0,029;0,016;-0,028;-0,000;-0,002;-0,003;-0,001;-0,010;;;;-0,013;-0,037;-0,013;-0,054;-0,005;-0,055;
2025-06-09;;;;;;;;;0,014;-0,007;;-0,011;-0,031;-0,011;-0,045;;;
2025-06-10;0,033;0,024;-0,024;0,001;0,002;0,005;0,004;-0,010;0,016;-0,005;;-0,010;-0,030;-0,011;-0,044;-0,004;-0,047;
2025-06-11;0,034;0,024;-0,022;0,002;0,003;0,008;0,005;-0,008;0,010;-0,008;;-0,011;-0,033;-0,010;-0,042;-0,005;-0,045;
2025-06-12;0,030;0,016;-0,027;-0,006;0,000;-0,002;-0,001;-0,011;;;;-0,012;-0,036;-0,016;-0,051;-0,004;-0,053;
2025-06-13;0,025;0,011;-0,031;-0,015;-0,007;-0,007;-0,001;-0,014;-0,002;-0,016;;-0,019;-0,040;-0,017;-0,050;-0,006;-0,055;
2025-06-16;0,026;0,016;-0,030;-0,012;-0,004;-0,007;-0,002;-0,014;0,006;-0,013;;-0,013;-0,038;-0,016;-0,050;-0,003;-0,053;
2025-06-17;0,022;0,011;-0,032;-0,015;-0,003;-0,011;-0,004;-0,014;0,008;-0,017;;-0,017;-0,040;-0,017;-0,049;-0,006;-0,052;
2025-06-18;0,020;0,010;-0,028;-0,014;-0,003;-0,013;-0,003;-0,010;;;;-0,016;-0,037;-0,015;-0,045;-0,006;-0,048;
2025-06-19;;0,011;-0,025;;;;;;;;;-0,012;-0,033;;-0,050;-0,008;-0,053;
2025-06-23;;;;;;;;;0,016;-0,022;;-0,010;-0,031;-0,017;-0,046;;;
2025-06-24;0,023;0,017;-0,029;-0,010;0,003;-0,004;0,002;;0,015;-0,018;;-0,011;-0,030;-0,015;-0,041;-0,006;-0,044;
2025-06-25;0,024;0,019;-0,029;-0,010;0,006;-0,009;0,002;-0,010;0,014;-0,021;;-0,016;-0,031;-0,013;-0,038;-0,005;-0,043;
2025-06-26;0,022;0,020;-0,027;-0,017;-0,005;-0,013;-0,002;-0,014;0,020;-0,020;;-0,013;-0,031;-0,015;-0,041;-0,005;-0,041;
2025-06-27;0,026;0,025;-0,017;-0,008;0,002;-0,007;0,003;-0,011;;;;;;-0,008;-0,038;-0,003;-0,040;
2025-06-30;0,026;0,021;-0,018;-0,005;0,003;-0,010;0,002;-0,011;;;;-0,007;-0,025;-0,008;-0,038;-0,004;-0,038;
2025-07-01;0,024;0,021;-0,021;-0,002;0,003;-0,010;0,002;-0,012;0,027;-0,013;;-0,007;-0,026;-0,009;;-0,004;-0,037;
2025-07-02;0,026;0,021;-0,021;0,005;0,002;0,005;0,007;-0,009;0,029;-0,009;;-0,002;-0,022;-0,008;-0,034;-0,006;-0,034;
2025-07-03;0,028;0,025;-0,016;0,010;0,011;0,009;0,011;-0,007;0,030;-0,007;;0,003;-0,015;-0,004;-0,031;;;
2025-07-04;;;;;;;;;;;;;;;;-0,006;-0,032;
2025-07-07;0,025;0,021;-0,023;0,010;0,010;0,002;0,009;-0,008;0,018;-0,010;;-0,002;-0,021;-0,005;-0,037;-0,004;-0,036;
2025-07-08;0,022;0,021;-0,027;0,009;0,008;-0,003;0,006;-0,010;0,017;-0,009;;-0,001;-0,020;-0,006;-0,031;-0,005;-0,032;
2025-07-09;0,025;0,023;-0,027;0,013;0,011;0,004;0,008;-0,007;0,018;-0,009;;0,001;-0,019;-0,002;-0,032;-0,004;-0,034;
2025-07-10;0,026;0,018;-0,030;0,015;0,005;0,007;0,008;-0,008;0,020;-0,003;;0,004;-0,017;-0,002;-0,031;-0,005;-0,032;
2025-07-11;0,027;0,016;-0,029;0,010;0,001;0,005;0,005;-0,008;0,015;-0,009;;0,000;-0,019;-0,003;-0,031;-0,004;-0,034;
2025-07-14;0,025;0,021;-0,029;0,009;0,001;0,006;0,009;-0,005;0,012;-0,010;;;;-0,002;-0,027;-0,004;-0,030;
2025-07-15;0,026;0,023;-0,027;0,011;0,005;0,006;0,011;-0,003;0,015;-0,013;;0,003;-0,013;0,002;-0,020;-0,005;-0,022;
2025-07-16;0,026;0,028;-0,028;0,014;0,006;0,004;0,010;0,002;0,012;-0,016;;0,004;-0,009;0,003;-0,018;-0,007;-0,021;
2025-07-17;0,027;0,028;-0,021;0,016;0,011;0,007;0,013;0,003;0,012;-0,010;;0,005;-0,007;0,005;-0,017;-0,006;-0,020;
2025-07-18;0,024;0,023;-0,026;0,012;0,013;0,002;0,012;0,001;0,009;-0,015;;;;0,004;-0,020;-0,004;-0,022;
2025-07-21;0,019;0,024;;0,011;0,013;0,002;0,009;0,000;0,013;-0,013;;0,006;-0,013;0,003;-0,020;-0,004;-0,025;
2025-07-22;0,018;0,023;-0,031;0,008;0,006;0,003;0,007;-0,002;0,012;-0,015;;0,002;-0,014;-0,001;-0,023;-0,006;-0,028;
2025-07-23;0,020;0,021;-0,015;0,008;0,001;0,009;0,009;-0,006;0,013;-0,007;;0,003;-0,012;0,000;-0,020;-0,002;-0,024;
2025-07-24;0,028;0,015;-0,008;0,009;0,005;0,010;0,010;-0,006;0,015;-0,006;;0,010;-0,009;0,003;-0,020;-0,002;-0,024;
2025-07-25;0,026;0,011;-0,013;0,011;0,007;0,009;0,012;-0,004;0,018;-0,004;;0,011;-0,006;0,003;-0,021;-0,003;-0,026;
2025-07-28;0,026;0,009;-0,020;0,012;0,011;0,009;0,012;-0,003;0,015;-0,006;;0,008;-0,004;0,005;-0,021;-0,004;-0,026;
2025-07-29;0,026;0,017;-0,016;0,013;0,019;0,014;0,016;0,003;0,012;-0,008;;0,007;-0,002;0,007;-0,018;-0,007;-0,023;
2025-07-30;0,022;0,012;-0,013;0,011;0,016;0,010;0,017;0,003;0,010;-0,009;;0,006;0,001;0,009;-0,014;-0,007;-0,021;
2025-07-31;0,021;0,014;-0,012;0,003;0,018;0,004;0,019;0,007;0,005;-0,013;;0,002;0,001;0,013;-0,017;-0,008;-0,022;
2025-08-01;0,013;0,011;-0,022;-0,012;0,005;0,003;0,007;0,010;0,003;-0,020;;-0,001;-0,010;-0,002;-0,031;-0,014;-0,031;
2025-08-04;0,009;0,010;-0,014;-0,009;0,007;0,001;0,010;0,005;0,009;-0,016;;0,001;-0,004;0,001;-0,025;-0,014;-0,027;
2025-08-05;0,009;0,006;-0,013;-0,009;0,008;0,005;0,015;0,005;0,011;-0,015;;0,002;-0,008;0,003;-0,020;-0,013;-0,023;
2025-08-06;0,002;0,004;-0,010;-0,012;0,001;0,008;0,010;0,005;0,012;-0,016;;-0,002;-0,007;-0,003;-0,023;-0,011;-0,024;
2025-08-07;0,001;0,004;-0,006;-0,004;-0,003;0,012;0,015;0,002;0,020;-0,010;;;;0,002;-0,019;-0,009;-0,019;
2025-08-08;0,002;-0,001;-0,003;-0,009;-0,006;0,012;0,013;0,001;0,021;-0,008;;0,002;-0,007;-0,001;-0,023;-0,008;-0,021;
2025-08-11;0,003;0,002;;-0,009;-0,004;0,011;0,013;0,002;0,018;-0,010;;0,000;-0,006;0,001;-0,020;-0,008;-0,018;
2025-08-12;0,005;0,003;0,002;-0,009;-0,004;0,011;0,015;0,005;0,016;-0,008;;0,002;-0,001;-0,003;-0,021;-0,006;-0,020;
2025-08-13;0,006;0,002;-0,001;-0,004;-0,000;0,015;0,017;0,001;0,014;-0,007;;-0,000;-0,006;0,000;-0,015;-0,004;-0,015;
2025-08-14;0,009;0,004;0,001;-0,002;0,001;0,017;0,020;0,003;0,014;-0,004;;0,002;-0,001;0,003;-0,015;-0,003;-0,015;
2025-08-15;;;;;;;;;0,013;-0,003;;0,002;-0,005;0,001;;;;
2025-08-18;0,014;0,010;0,008;-0,002;-0,003;0,015;0,016;0,002;0,009;-0,006;;0,001;-0,003;0,001;-0,017;-0,002;-0,016;
2025-08-19;0,014;0,013;0,004;0,002;-0,002;0,017;0,016;0,002;0,014;0,001;;0,004;-0,008;0,002;-0,017;-0,002;-0,016;
2025-08-20;0,020;0,018;0,003;0,005;-0,002;0,022;0,020;0,006;0,015;0,001;;0,007;-0,007;0,000;-0,018;-0,003;-0,018;
2025-08-21;0,015;0,017;0,012;0,001;-0,006;0,014;0,016;0,004;0,014;-0,001;;0,004;-0,008;-0,001;-0,017;-0,003;-0,016;
2025-08-22;0,021;0,016;0,005;0,005;-0,001;0,023;0,018;0,007;0,022;0,006;;0,010;-0,006;0,001;-0,017;-0,001;-0,019;
2025-08-25;0,017;0,013;0,002;0,005;-0,002;0,026;0,019;;0,018;0,002;;0,007;-0,007;0,002;-0,012;-0,001;-0,013;
2025-08-26;0,016;0,009;0,002;0,005;0,001;0,028;0,018;0,005;0,017;0,000;;0,005;-0,004;0,001;-0,012;-0,003;-0,014;
2025-08-27;0,016;;-0,001;0,009;0,001;0,024;0,020;0,005;0,018;-0,001;;0,003;-0,001;0,000;-0,014;-0,003;-0,014;
2025-08-28;0,013;0,001;0,000;0,007;-0,000;0,019;0,016;0,002;0,012;-0,002;;-0,001;-0,005;-0,003;-0,021;-0,002;-0,020;
2025-08-29;0,012;-0,005;-0,008;0,005;-0,002;0,018;0,015;0,000;0,009;-0,005;;-0,004;-0,011;-0,004;-0,020;-0,004;-0,021;
2025-09-01;;-0,004;-0,007;;;;;;0,007;-0,005;;-0,002;-0,012;;-0,022;-0,004;-0,026;
2025-09-02;0,007;-0,006;-0,012;-0,003;-0,014;0,009;0,005;-0,003;-0,002;-0,013;;-0,011;-0,015;-0,010;-0,021;-0,005;-0,024;
2025-09-03;0,009;-0,001;-0,014;0,002;-0,016;0,011;0,004;-0,001;0,000;-0,010;;-0,008;-0,014;-0,009;-0,021;-0,005;-0,024;
2025-09-04;0,009;-0,003;-0,011;0,003;-0,017;0,010;0,007;-0,001;-0,002;-0,008;;-0,006;-0,008;-0,005;-0,023;-0,004;-0,024;
2025-09-05;0,014;-0,004;-0,008;0,003;-0,005;0,023;0,012;-0,000;0,004;-0,004;;-0,003;-0,013;-0,004;-0,023;-0,003;-0,024;
2025-09-08;0,009;-0,007;-0,003;-0,001;-0,008;0,016;0,007;-0,002;0,002;-0,002;;-0,000;-0,013;-0,003;-0,020;-0,002;-0,023;
2025-09-09;0,010;-0,005;-0,008;-0,001;-0,008;0,015;-0,000;-0,003;0,002;-0,003;;0,000;-0,011;-0,004;-0,014;-0,003;-0,017;
2025-09-10;0,009;-0,001;-0,002;-0,003;-0,009;0,011;0,000;-0,002;0,001;-0,003;;-0,001;-0,013;-0,004;-0,011;-0,002;-0,015;
2025-09-11;0,008;-0,005;-0,003;-0,003;-0,011;0,012;-0,001;-0,002;0,003;-0,003;;0,002;-0,011;-0,005;-0,011;-0,001;-0,014;
2025-09-12;0,006;-0,004;-0,005;-0,002;-0,009;0,011;0,003;-0,003;0,007;-0,003;;0,001;-0,011;-0,002;-0,005;-0,000;-0,009;
2025-09-15;0,003;-0,004;;-0,002;-0,010;0,008;-0,002;-0,003;0,009;-0,003;;0,001;-0,011;-0,005;-0,007;0,000;-0,010;
2025-09-16;-0,004;-0,007;-0,006;-0,005;-0,015;0,004;-0,005;-0,005;0,004;-0,005;;-0,002;-0,015;-0,007;-0,005;0,001;-0,009;
2025-09-17;-0,002;-0,004;-0,008;-0,003;-0,013;0,005;-0,004;-0,006;0,009;-0,003;;-0,001;-0,014;-0,006;-0,003;-0,000;-0,006;
2025-09-18;-0,002;-0,003;-0,001;0,002;-0,007;-0,001;-0,002;-0,004;0,008;0,000;;-0,001;-0,006;0,001;0,003;0,002;-0,002;
2025-09-19;0,002;0,002;-0,003;0,002;-0,000;0,001;0,001;0,000;;;;-0,000;-0,002;0,001;0,001;0,000;0,000;
2025-09-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
