
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-07;-0,047;-0,019;;;-0,092;-0,243;-0,082;-0,170;-0,114;-0,090;-0,012;0,008;-0,040;-0,080;-0,023;-0,012;-0,103;
2025-04-08;-0,061;-0,021;;;-0,087;-0,218;-0,074;-0,148;-0,087;-0,081;-0,010;0,010;-0,033;-0,058;0,001;0,001;-0,073;
2025-04-09;-0,035;-0,023;;;-0,096;-0,257;-0,078;-0,169;-0,107;-0,093;-0,007;0,006;-0,045;-0,079;-0,019;-0,009;-0,091;
2025-04-10;-0,045;-0,020;;;-0,085;-0,242;-0,073;-0,143;-0,083;-0,080;-0,009;0,009;-0,038;-0,058;-0,003;;-0,075;
2025-04-11;-0,041;-0,021;;;-0,086;-0,240;-0,074;-0,151;-0,090;-0,081;-0,002;0,002;-0,052;-0,063;-0,007;-0,010;-0,077;
2025-04-14;-0,044;-0,020;;;-0,083;-0,226;-0,065;-0,145;-0,088;-0,076;-0,004;0,000;-0,049;-0,059;-0,004;;-0,070;
2025-04-15;-0,041;-0,019;;;-0,080;-0,213;-0,066;-0,137;-0,084;-0,072;-0,004;0,003;-0,045;-0,053;0,001;0,000;-0,065;
2025-04-16;-0,046;-0,019;;;-0,083;-0,221;-0,070;-0,143;-0,088;-0,073;0,003;0,009;-0,038;-0,055;0,002;0,004;-0,060;
2025-04-17;;;;;-0,084;-0,218;-0,070;-0,147;-0,092;-0,074;0,001;0,007;-0,041;-0,058;-0,003;0,009;-0,060;
2025-04-22;-0,056;-0,018;;;-0,090;-0,219;-0,074;-0,157;-0,106;-0,080;-0,003;-0,001;-0,049;-0,068;-0,012;0,009;-0,062;
2025-04-23;-0,047;;;;-0,080;-0,206;-0,061;-0,140;-0,084;-0,070;;;;-0,053;0,002;0,012;-0,056;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;-0,001;0,007;-0,037;;;;-0,051;
2025-04-29;-0,042;-0,015;;;-0,078;-0,195;-0,064;-0,125;-0,069;-0,067;-0,003;0,004;-0,040;-0,046;0,006;0,011;;
2025-04-30;-0,039;-0,015;;;-0,078;-0,189;-0,065;-0,131;-0,076;-0,068;-0,002;0,006;-0,040;-0,050;0,005;0,011;-0,053;
2025-05-02;-0,027;-0,015;;;-0,060;-0,174;-0,048;-0,107;-0,051;-0,052;-0,003;0,006;-0,039;-0,031;0,019;0,020;-0,049;
2025-05-05;-0,029;;;;;-0,186;;-0,109;-0,052;;;;;-0,033;0,016;0,021;;
2025-05-06;;-0,015;;;;;;;;;-0,005;0,002;-0,044;;;;;
2025-05-07;-0,031;-0,015;;;-0,065;-0,220;-0,057;-0,115;-0,057;-0,057;-0,005;0,002;-0,041;-0,040;0,009;0,015;-0,048;
2025-05-08;-0,027;;;;-0,061;-0,222;-0,049;-0,105;-0,049;-0,051;-0,005;0,004;-0,038;-0,034;0,012;0,009;-0,044;
2025-05-09;-0,029;;;;;;;;;;;;;;;;;
2025-05-12;-0,010;-0,013;;;-0,042;-0,201;-0,030;-0,079;-0,030;-0,034;-0,009;0,004;-0,031;-0,018;0,019;0,029;-0,031;
2025-05-13;-0,013;-0,013;-0,012;-0,022;-0,049;-0,209;-0,037;-0,074;-0,024;-0,039;-0,011;0,001;-0,033;-0,018;0,019;0,023;-0,036;
2025-05-14;-0,014;-0,013;-0,012;-0,024;-0,044;-0,218;-0,033;-0,075;-0,023;-0,035;-0,012;-0,002;-0,036;-0,021;0,014;0,022;-0,043;
2025-05-15;-0,013;-0,013;-0,012;-0,022;-0,042;-0,221;-0,035;-0,074;-0,023;-0,033;-0,008;0,001;-0,034;-0,021;0,009;0,029;-0,039;
2025-05-16;-0,012;-0,013;-0,011;-0,022;-0,044;-0,211;-0,038;-0,076;-0,021;-0,035;-0,007;0,001;-0,034;-0,018;0,015;0,025;-0,037;
2025-05-19;-0,011;-0,012;-0,011;-0,022;-0,046;-0,212;-0,038;-0,080;-0,024;-0,037;-0,006;0,002;-0,034;-0,017;0,018;0,027;-0,038;
2025-05-20;-0,012;-0,012;-0,011;-0,021;-0,048;-0,211;-0,036;-0,080;-0,028;-0,039;-0,008;-0,001;-0,036;-0,018;0,019;0,018;-0,038;
2025-05-21;-0,024;-0,012;-0,011;-0,023;-0,046;-0,205;-0,035;-0,084;-0,030;-0,038;-0,010;-0,004;-0,039;-0,021;0,015;0,018;-0,044;
2025-05-22;-0,023;-0,012;-0,011;-0,033;-0,051;-0,212;-0,041;-0,094;-0,029;-0,042;-0,011;-0,006;-0,042;-0,027;0,007;0,012;-0,043;
2025-05-23;-0,030;-0,012;-0,011;-0,037;-0,051;-0,213;-0,041;-0,101;-0,037;-0,043;-0,009;-0,004;-0,042;-0,033;0,003;0,017;-0,047;
2025-05-26;;-0,012;-0,011;-0,030;-0,055;;-0,051;;;-0,045;;;;;;0,017;-0,042;
2025-05-27;-0,021;-0,012;-0,011;-0,030;-0,054;-0,209;-0,049;-0,092;-0,029;-0,043;-0,008;-0,004;-0,042;-0,026;0,009;0,017;-0,035;
2025-05-28;-0,020;-0,011;-0,011;-0,032;-0,051;-0,209;-0,047;-0,087;-0,026;-0,041;-0,006;-0,001;-0,039;-0,022;0,013;0,022;-0,036;
2025-05-30;-0,016;-0,011;-0,011;-0,032;-0,056;-0,214;-0,053;-0,096;-0,034;-0,047;-0,006;-0,000;-0,039;-0,027;0,011;0,018;-0,037;
2025-06-02;-0,023;;-0,010;-0,034;-0,059;-0,205;-0,056;-0,101;-0,036;-0,050;;;;-0,031;0,007;0,016;-0,039;
2025-06-03;;-0,011;;;;;;;;;-0,003;-0,001;-0,039;;;;;
2025-06-04;-0,016;-0,011;-0,010;-0,029;-0,047;-0,184;-0,043;-0,082;-0,020;-0,039;-0,003;0,002;-0,035;-0,018;0,017;0,016;-0,038;
2025-06-05;-0,015;;-0,010;-0,028;-0,044;-0,189;-0,039;-0,080;-0,016;-0,036;-0,004;0,002;-0,037;-0,018;0,015;0,019;-0,041;
2025-06-09;;;-0,010;-0,027;;;;;;;;;;;;;;
2025-06-10;-0,009;-0,010;-0,010;-0,026;-0,038;-0,170;-0,033;-0,071;-0,010;-0,031;-0,002;0,002;-0,033;-0,011;0,019;0,026;-0,037;
2025-06-11;-0,010;-0,010;-0,009;-0,029;-0,035;-0,170;-0,030;-0,067;-0,011;-0,029;-0,001;0,003;-0,032;-0,010;0,021;0,027;-0,036;
2025-06-12;-0,012;-0,010;-0,009;-0,033;-0,040;-0,181;-0,035;-0,072;-0,016;-0,036;-0,000;0,002;-0,035;-0,016;0,016;0,019;-0,041;
2025-06-13;-0,015;-0,010;-0,009;-0,038;-0,047;-0,182;-0,043;-0,079;-0,023;-0,043;-0,003;-0,002;-0,039;-0,023;0,011;0,014;-0,044;
2025-06-16;-0,010;-0,010;-0,009;-0,035;-0,042;-0,182;-0,038;-0,074;-0,020;-0,039;-0,001;-0,002;-0,039;-0,020;0,013;0,019;-0,044;
2025-06-17;-0,015;-0,010;-0,009;-0,039;-0,042;-0,187;-0,039;-0,076;-0,019;-0,039;-0,002;-0,003;-0,038;-0,022;0,008;0,013;-0,045;
2025-06-18;-0,014;-0,009;-0,009;-0,040;-0,044;-0,189;-0,041;-0,075;-0,017;-0,040;0,000;0,002;-0,035;-0,022;0,007;0,013;-0,041;
2025-06-19;;;-0,009;-0,043;-0,045;;-0,044;;;-0,040;0,003;;;;;0,014;-0,038;
2025-06-23;;;-0,009;-0,042;;;;;;;;;;;;;;
2025-06-24;-0,005;-0,008;-0,009;-0,038;-0,035;-0,185;-0,032;-0,069;-0,013;-0,034;;0,005;-0,033;-0,017;0,010;0,019;-0,043;
2025-06-25;;-0,008;-0,008;-0,038;-0,032;-0,184;-0,029;-0,068;-0,008;-0,031;0,002;0,002;-0,034;-0,016;0,011;0,021;-0,042;
2025-06-26;-0,014;-0,008;-0,008;-0,038;-0,035;-0,187;-0,034;-0,069;-0,014;-0,034;0,002;-0,000;-0,035;-0,021;0,008;0,022;-0,041;
2025-06-27;-0,005;-0,008;-0,008;-0,027;-0,032;-0,182;-0,034;-0,063;-0,005;-0,031;0,003;0,001;-0,033;-0,014;0,013;0,027;-0,030;
2025-06-30;-0,001;-0,008;-0,008;-0,031;-0,036;-0,185;-0,038;-0,067;-0,003;-0,034;0,004;0,002;-0,030;-0,015;0,012;0,024;-0,031;
2025-07-01;-0,002;-0,008;-0,008;-0,030;;-0,190;;-0,068;-0,005;-0,033;0,006;0,003;-0,031;-0,016;0,010;0,024;-0,035;
2025-07-02;-0,001;-0,007;-0,008;-0,025;-0,035;-0,183;-0,036;-0,061;-0,008;-0,032;0,007;0,003;-0,029;-0,013;0,012;0,024;-0,035;
2025-07-03;0,003;;-0,008;-0,022;-0,031;-0,177;-0,035;-0,050;0,001;-0,025;;0,005;-0,026;-0,006;0,015;0,028;-0,029;
2025-07-04;;-0,007;;;;;;;;;0,011;;;;;;;
2025-07-07;-0,001;-0,007;-0,008;-0,022;-0,036;-0,179;-0,036;-0,053;-0,000;-0,031;0,007;0,002;-0,028;-0,009;0,011;0,024;-0,037;
2025-07-08;0,002;-0,007;-0,008;-0,021;-0,035;-0,181;-0,036;-0,057;-0,002;-0,032;0,005;-0,002;-0,031;-0,012;0,008;0,023;-0,041;
2025-07-09;0,002;-0,007;-0,008;-0,018;-0,033;-0,169;-0,037;-0,050;0,002;-0,029;0,005;0,001;-0,029;-0,007;0,012;0,025;-0,040;
2025-07-10;0,003;-0,007;-0,008;-0,011;-0,034;-0,167;-0,036;-0,051;-0,004;-0,031;0,004;-0,001;-0,029;-0,009;0,013;0,021;-0,044;
2025-07-11;0,000;-0,006;-0,008;-0,017;-0,034;-0,164;-0,035;-0,052;-0,005;-0,031;0,002;-0,001;-0,030;-0,010;0,013;0,019;-0,043;
2025-07-14;0,002;-0,007;-0,007;-0,018;-0,030;-0,160;-0,028;-0,052;-0,003;-0,028;0,005;0,000;-0,028;-0,009;0,011;0,024;-0,042;
2025-07-15;0,003;-0,006;-0,007;-0,018;-0,025;-0,156;-0,023;-0,047;0,001;-0,023;0,007;0,001;-0,027;-0,006;0,012;0,026;-0,040;
2025-07-16;0,005;-0,007;-0,007;-0,021;-0,021;-0,153;-0,020;-0,050;0,003;-0,021;0,009;0,006;-0,023;-0,006;0,013;0,030;-0,041;
2025-07-17;0,009;-0,006;-0,007;-0,014;-0,020;-0,145;-0,017;-0,043;0,007;-0,018;0,010;0,007;-0,022;-0,001;0,013;0,030;-0,034;
2025-07-18;-0,001;-0,007;-0,007;-0,020;-0,019;-0,147;-0,011;-0,040;0,006;-0,016;0,008;0,005;-0,023;-0,002;0,010;0,025;-0,039;
2025-07-21;0,001;-0,006;-0,007;-0,020;-0,019;-0,153;-0,013;-0,040;0,008;-0,018;0,010;0,007;-0,023;-0,003;0,005;0,027;;
2025-07-22;-0,002;-0,006;-0,007;-0,024;-0,024;-0,162;-0,016;-0,048;0,002;-0,023;0,010;0,006;-0,025;-0,008;0,005;0,026;-0,044;
2025-07-23;-0,000;-0,006;-0,007;-0,016;-0,023;-0,152;-0,014;-0,050;-0,002;-0,022;0,007;0,000;-0,029;-0,008;0,006;0,024;-0,028;
2025-07-24;-0,002;-0,006;-0,007;-0,012;-0,022;-0,146;-0,012;-0,050;0,003;-0,021;0,006;-0,000;-0,028;-0,005;0,014;0,018;-0,022;
2025-07-25;0,000;-0,006;-0,007;-0,012;-0,025;-0,148;-0,018;-0,048;0,004;-0,024;0,006;-0,000;-0,026;-0,006;0,012;0,014;-0,026;
2025-07-28;-0,001;-0,006;-0,007;-0,014;-0,024;-0,147;-0,014;-0,044;0,008;-0,025;0,005;-0,001;-0,025;-0,004;0,012;0,012;-0,033;
2025-07-29;0,004;-0,006;-0,007;-0,013;-0,019;-0,146;-0,008;-0,035;0,011;-0,020;0,005;0,005;-0,019;0,000;0,012;0,019;-0,030;
2025-07-30;0,006;-0,005;-0,007;-0,013;-0,023;-0,140;-0,015;-0,039;0,008;-0,021;0,005;0,003;-0,019;-0,002;0,009;0,014;-0,027;
2025-07-31;0,002;-0,005;-0,007;-0,018;-0,023;-0,135;-0,018;-0,037;0,012;-0,021;0,005;0,007;-0,015;-0,001;0,007;0,017;-0,025;
2025-08-01;;-0,005;-0,006;-0,025;-0,031;-0,139;-0,024;-0,046;-0,001;-0,026;0,007;0,013;-0,013;-0,009;-0,001;0,014;-0,035;
2025-08-04;-0,001;-0,005;-0,006;-0,022;-0,029;-0,144;-0,021;-0,044;-0,000;-0,025;0,009;0,009;-0,016;-0,010;-0,005;0,013;-0,027;
2025-08-05;-0,003;-0,004;-0,006;-0,020;-0,027;-0,137;-0,017;-0,043;0,002;-0,023;0,008;0,009;-0,016;-0,008;-0,005;0,009;-0,026;
2025-08-06;-0,004;-0,004;-0,006;-0,021;-0,028;-0,144;-0,019;-0,046;-0,001;-0,022;0,008;0,009;-0,016;-0,012;-0,011;0,006;-0,023;
2025-08-07;;-0,004;-0,006;-0,016;-0,025;-0,146;-0,019;-0,043;0,002;-0,019;0,010;0,006;-0,018;-0,011;-0,013;0,007;-0,019;
2025-08-08;-0,004;-0,004;-0,006;-0,015;-0,028;-0,148;-0,023;-0,044;-0,005;-0,022;0,007;0,005;-0,018;-0,014;-0,012;0,002;-0,016;
2025-08-11;-0,009;-0,004;-0,006;-0,017;-0,027;-0,146;-0,022;-0,044;-0,006;-0,021;0,007;0,004;-0,018;-0,013;-0,011;0,005;;
2025-08-12;0,000;-0,004;-0,006;-0,016;-0,024;-0,142;-0,018;-0,043;-0,007;-0,019;0,007;0,007;-0,015;-0,012;-0,009;0,006;-0,011;
2025-08-13;-0,001;-0,004;-0,006;-0,014;-0,021;-0,137;-0,010;-0,038;-0,007;-0,018;0,007;0,004;-0,017;-0,010;-0,008;0,005;-0,014;
2025-08-14;0,002;-0,003;-0,005;-0,012;-0,021;-0,132;-0,011;-0,040;-0,005;-0,020;0,007;0,005;-0,014;-0,009;-0,005;0,007;-0,012;
2025-08-15;0,000;;-0,005;-0,012;;;;;;;;;;;;;;
2025-08-18;-0,000;-0,003;-0,005;-0,014;-0,022;-0,126;-0,010;-0,037;-0,004;-0,021;0,005;0,001;-0,015;-0,008;0,000;0,013;-0,006;
2025-08-19;0,001;-0,003;-0,005;-0,007;-0,022;-0,134;-0,012;-0,035;-0,004;-0,023;0,004;0,001;-0,017;-0,007;-0,000;0,016;-0,009;
2025-08-20;-0,001;-0,003;-0,005;-0,008;-0,023;-0,134;-0,010;-0,039;-0,010;-0,024;0,007;0,005;-0,014;-0,006;0,006;0,020;-0,010;
2025-08-21;0,001;-0,003;-0,005;-0,009;-0,022;-0,134;-0,009;-0,042;-0,012;-0,023;0,005;0,002;-0,017;-0,010;0,001;0,019;-0,001;
2025-08-22;0,002;-0,003;-0,005;-0,003;-0,017;-0,124;-0,001;-0,037;-0,007;-0,021;0,006;0,008;-0,013;-0,004;0,007;0,019;-0,009;
2025-08-25;-0,001;-0,003;-0,005;-0,006;-0,015;-0,125;0,001;-0,037;-0,005;-0,019;0,005;;;-0,005;0,003;0,015;-0,011;
2025-08-26;0,000;-0,003;-0,005;-0,009;-0,015;-0,128;0,003;-0,033;-0,002;-0,018;;0,005;-0,015;-0,004;0,002;0,011;-0,012;
2025-08-27;0,001;-0,003;-0,005;-0,010;-0,017;-0,121;-0,008;-0,034;-0,001;-0,021;0,004;0,004;-0,015;-0,003;0,003;;-0,014;
2025-08-28;-0,001;-0,003;-0,005;-0,011;-0,022;-0,122;-0,011;-0,035;-0,000;-0,026;0,002;0,002;-0,018;-0,005;-0,001;0,004;-0,013;
2025-08-29;-0,007;-0,003;-0,004;-0,013;-0,025;-0,127;-0,009;-0,042;-0,003;-0,029;0,001;0,001;-0,019;-0,008;-0,002;-0,002;-0,021;
2025-09-01;;-0,003;-0,004;-0,013;-0,023;;-0,004;;;-0,028;0,000;;;;;-0,001;-0,020;
2025-09-02;-0,012;-0,003;-0,004;-0,023;-0,026;-0,116;-0,005;-0,056;-0,011;-0,032;-0,005;-0,005;-0,024;-0,015;-0,007;-0,004;-0,026;
2025-09-03;-0,008;-0,003;-0,004;-0,019;-0,023;-0,109;-0,004;-0,052;-0,007;-0,029;-0,002;-0,002;-0,021;-0,012;-0,005;0,001;-0,027;
2025-09-04;-0,005;-0,003;-0,004;-0,018;-0,026;-0,114;-0,012;-0,054;-0,008;-0,032;-0,001;-0,002;-0,020;-0,014;-0,005;-0,001;-0,024;
2025-09-05;-0,004;;-0,004;-0,013;-0,019;-0,108;-0,003;-0,042;-0,001;-0,025;0,001;0,001;-0,018;-0,006;0,000;-0,001;-0,021;
2025-09-08;-0,004;-0,003;-0,004;-0,011;-0,020;-0,111;-0,001;-0,045;-0,003;-0,027;0,001;-0,000;-0,020;-0,010;-0,005;-0,004;-0,016;
2025-09-09;-0,003;-0,002;-0,004;-0,013;-0,016;-0,111;0,004;-0,047;-0,001;-0,022;0,001;-0,002;-0,019;-0,011;-0,004;-0,002;-0,022;
2025-09-10;0,004;;-0,004;-0,014;-0,012;-0,108;0,004;-0,047;0,002;-0,018;0,000;-0,001;-0,019;-0,011;-0,005;0,001;-0,015;
2025-09-11;0,006;-0,002;-0,004;-0,013;-0,009;-0,110;0,007;-0,046;-0,001;-0,016;-0,001;-0,000;-0,016;-0,011;-0,006;-0,003;-0,016;
2025-09-12;;-0,002;-0,004;-0,013;-0,008;-0,110;0,007;-0,049;-0,002;-0,016;-0,002;-0,003;-0,020;-0,012;-0,008;-0,002;-0,018;
2025-09-15;0,004;-0,002;-0,004;-0,012;-0,007;-0,121;0,010;-0,046;0,001;-0,014;-0,002;-0,002;-0,019;-0,013;-0,011;-0,001;;
2025-09-16;-0,002;-0,002;-0,004;-0,017;-0,007;-0,123;0,007;-0,047;-0,001;-0,014;-0,002;-0,003;-0,020;-0,016;-0,018;-0,004;-0,020;
2025-09-17;0,001;-0,002;-0,004;-0,016;-0,003;-0,120;0,016;-0,047;-0,001;-0,011;-0,000;-0,004;-0,021;-0,015;-0,016;-0,002;-0,021;
2025-09-18;0,004;-0,002;-0,003;-0,012;-0,003;-0,111;0,012;-0,040;0,007;-0,011;0,000;-0,005;-0,022;-0,012;-0,016;-0,000;-0,014;
2025-09-19;0,008;-0,002;-0,003;-0,012;0,001;-0,103;0,016;-0,034;0,012;-0,009;0,001;-0,002;-0,019;-0,007;-0,012;0,005;-0,016;
2025-09-22;0,009;-0,002;-0,003;-0,014;0,004;-0,104;0,016;-0,029;0,013;-0,007;0,002;0,000;-0,016;-0,006;-0,014;0,003;-0,013;
2025-09-23;0,004;;-0,003;-0,011;0,000;-0,103;0,011;-0,026;0,011;-0,008;0,001;-0,002;-0,016;-0,005;-0,013;-0,003;;
2025-09-24;0,004;;-0,003;-0,019;0,002;-0,104;0,015;-0,030;0,009;-0,007;0,001;-0,003;-0,016;-0,009;-0,017;-0,005;-0,016;
2025-09-25;0,003;-0,001;-0,003;-0,024;0,002;-0,107;0,017;-0,036;0,002;-0,009;0,000;-0,003;-0,015;-0,014;-0,024;-0,008;-0,019;
2025-09-26;0,002;-0,001;-0,003;-0,022;-0,001;-0,101;0,015;-0,026;0,008;-0,010;0,000;-0,000;-0,013;-0,008;-0,019;-0,010;-0,016;
2025-09-29;0,005;;-0,003;-0,021;0,001;-0,094;0,019;-0,025;0,010;-0,007;0,000;-0,001;-0,016;-0,008;-0,023;-0,012;-0,020;
2025-09-30;;;;;0,005;-0,088;0,026;-0,023;0,008;-0,005;0,003;0,001;-0,015;-0,006;-0,018;-0,011;-0,017;
2025-10-01;0,008;;-0,003;-0,016;;-0,083;;-0,023;0,004;-0,003;0,002;-0,000;-0,016;-0,005;-0,009;-0,009;-0,018;
2025-10-02;0,013;;-0,003;-0,011;0,010;-0,086;0,026;-0,018;0,007;-0,001;;;;-0,004;-0,007;;-0,021;
2025-10-03;;-0,001;;;;;;;;0,004;0,002;0,000;-0,014;;;;;
2025-10-06;0,014;-0,001;-0,002;-0,004;0,017;-0,072;0,027;-0,013;0,012;;-0,000;-0,001;-0,014;0,002;0,000;-0,006;-0,004;
2025-10-07;0,013;-0,001;-0,002;-0,006;;-0,076;;-0,013;0,014;;-0,001;-0,003;-0,015;0,001;-0,002;-0,005;-0,008;
2025-10-08;0,016;-0,001;-0,002;-0,003;0,017;-0,072;0,023;-0,015;0,015;0,003;0,000;-0,001;-0,013;0,001;-0,001;-0,003;-0,010;
2025-10-09;0,018;-0,001;-0,002;-0,004;0,018;-0,063;0,024;-0,011;0,018;0,004;0,001;0,000;-0,011;0,003;0,001;-0,001;-0,008;
2025-10-10;0,011;-0,001;-0,002;-0,009;0,016;-0,062;0,020;-0,004;0,023;0,005;0,004;0,004;-0,008;0,005;-0,001;0,005;-0,016;
2025-10-13;0,013;-0,001;;;0,010;-0,063;0,012;-0,010;0,014;-0,002;0,004;;;-0,000;-0,006;0,002;;
2025-10-14;0,016;-0,001;-0,002;-0,008;0,005;-0,062;0,007;-0,013;0,011;-0,004;0,005;0,007;-0,006;-0,001;-0,006;0,003;-0,019;
2025-10-15;0,014;-0,001;-0,002;-0,005;0,013;-0,059;0,012;-0,004;0,014;0,001;0,007;0,005;-0,009;0,003;-0,004;0,008;-0,010;
2025-10-16;0,011;-0,001;-0,002;-0,004;0,013;-0,049;0,013;-0,002;0,015;0,004;0,007;0,006;-0,008;0,005;0,000;0,007;-0,011;
2025-10-17;0,011;-0,001;-0,002;-0,009;0,008;-0,058;0,006;-0,009;0,007;-0,001;0,007;0,005;-0,010;0,000;-0,002;0,008;-0,010;
2025-10-20;0,013;-0,001;-0,002;-0,003;0,008;-0,063;0,008;-0,007;0,013;0,003;0,005;0,003;-0,009;0,003;0,001;0,005;-0,006;
2025-10-21;0,015;-0,001;-0,002;0,001;0,011;-0,061;0,010;-0,010;0,015;0,002;0,004;0,004;-0,008;0,004;0,004;0,006;-0,009;
2025-10-22;0,015;-0,001;-0,002;-0,000;0,011;-0,064;0,010;-0,011;0,017;0,003;0,003;0,004;-0,009;0,006;0,010;;-0,008;
2025-10-23;0,015;-0,001;-0,002;0,002;0,009;-0,070;0,011;-0,013;0,016;0,002;0,002;0,003;-0,010;0,005;0,010;0,008;-0,010;
2025-10-24;0,016;-0,001;-0,002;0,006;0,012;-0,069;0,015;-0,005;0,019;0,007;0,000;0,001;-0,010;0,008;0,010;0,005;-0,011;
2025-10-27;0,017;-0,001;-0,002;0,008;0,017;-0,057;0,019;-0,002;0,024;0,009;0,002;0,002;-0,005;0,010;0,009;0,006;-0,007;
2025-10-28;0,014;-0,001;-0,002;0,004;0,015;-0,050;0,015;-0,003;0,026;0,008;0,002;0,002;-0,005;0,009;0,006;0,003;-0,008;
2025-10-29;0,003;-0,001;-0,002;0,002;;-0,050;;-0,000;0,026;0,013;0,001;0,002;-0,005;0,005;-0,002;0,005;-0,013;
2025-10-30;0,001;-0,001;-0,002;0,002;0,019;-0,045;0,014;-0,002;0,026;0,013;0,001;0,000;-0,006;0,004;-0,005;0,003;-0,006;
2025-10-31;0,004;-0,001;-0,001;-0,001;0,015;-0,041;0,009;0,001;0,029;0,010;0,001;0,001;-0,003;0,005;-0,006;-0,001;-0,006;
2025-11-03;0,003;-0,001;;;;-0,044;0,014;0,002;0,034;0,016;0,001;0,004;-0,001;0,006;-0,006;0,004;;
2025-11-04;-0,002;-0,000;-0,001;-0,006;0,017;-0,046;0,011;-0,004;0,029;0,010;0,002;0,004;-0,002;0,003;-0,006;0,003;-0,004;
2025-11-05;;-0,000;-0,001;-0,005;0,016;-0,044;0,015;0,001;0,025;0,013;0,003;0,005;0,001;0,005;-0,004;;-0,002;
2025-11-06;-0,002;-0,000;-0,001;-0,008;0,015;-0,040;0,021;0,000;0,017;0,012;0,003;0,006;-0,000;0,002;-0,002;-0,000;-0,005;
2025-11-07;-0,003;-0,000;;;0,011;-0,042;0,015;-0,007;0,012;0,008;0,005;0,008;0,002;0,000;-0,003;0,003;-0,003;
2025-11-10;-0,001;-0,000;-0,001;-0,005;0,016;-0,040;0,019;-0,003;0,018;0,012;0,003;0,003;-0,002;0,002;-0,003;0,001;-0,004;
2025-11-11;-0,000;-0,000;;;0,018;-0,035;0,023;-0,002;0,021;0,013;0,003;;;0,006;0,004;0,002;-0,002;
2025-11-12;0,003;-0,000;;;0,015;-0,024;0,019;-0,002;0,018;0,011;0,002;0,003;-0,002;0,006;0,007;0,004;0,001;
2025-11-13;-0,007;-0,000;-0,001;-0,002;0,014;-0,028;0,022;-0,011;0,011;0,007;0,000;0,001;-0,004;0,002;0,006;0,000;-0,004;
2025-11-14;-0,007;-0,000;-0,001;-0,005;0,005;-0,026;0,015;-0,017;0,003;0,000;0,001;-0,000;-0,004;-0,005;0,000;0,000;-0,002;
2025-11-17;-0,012;-0,000;-0,001;-0,009;0,007;-0,021;0,009;-0,015;0,004;0,001;-0,000;-0,001;-0,005;-0,005;;0,003;-0,005;
2025-11-18;-0,016;-0,000;-0,001;-0,018;0,000;-0,017;0,004;-0,025;-0,005;-0,006;0,001;0,001;-0,005;-0,011;;0,003;-0,017;
2025-11-19;-0,015;-0,000;-0,000;-0,015;0,002;-0,010;0,004;-0,018;0,000;-0,002;0,001;0,000;-0,001;-0,008;;0,008;-0,013;
2025-11-20;-0,017;-0,001;-0,000;-0,013;0,007;-0,004;0,007;-0,009;0,005;0,005;0,002;;0,003;-0,002;;0,012;-0,011;
2025-11-21;-0,011;0,000;-0,000;-0,014;-0,006;-0,011;-0,006;-0,028;-0,014;-0,009;0,003;;0,001;-0,012;;0,004;-0,011;
2025-11-24;-0,010;;-0,000;-0,009;-0,003;0,000;0,002;-0,018;-0,007;-0,005;0,002;;0,002;-0,005;;0,004;;
2025-11-25;-0,000;;-0,000;-0,004;0,001;0,009;0,005;-0,014;-0,004;-0,002;0,005;;0,006;-0,001;;0,005;-0,007;
2025-11-26;0,000;;-0,000;-0,002;0,005;0,010;0,004;-0,006;-0,001;0,003;;;0,002;0,002;;0,008;-0,001;
2025-11-27;;;-0,000;-0,000;;;;;;;0,004;;;;;;;
2025-11-28;0,000;;;;0,004;0,013;0,004;-0,001;0,000;0,003;0,003;;0,003;0,004;;0,007;-0,001;
2025-12-01;-0,002;;-0,000;-0,002;0,001;0,006;0,005;-0,006;-0,002;0,002;0,000;;-0,001;0,001;;0,004;-0,007;
2025-12-02;-0,002;;-0,000;-0,004;0,004;0,002;0,004;-0,002;0,003;0,002;0,001;;0,000;0,001;;0,002;-0,006;
2025-12-03;-0,001;;-0,000;-0,006;0,000;-0,004;-0,002;-0,003;-0,001;-0,000;0,000;;0,000;-0,001;;-0,002;-0,009;
2025-12-04;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;;0,000;0,000;
