
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-02;0,093;0,060;0,007;0,040;0,058;0,099;0,044;0,040;0,034;0,009;0,022;-0,050;0,035;0,015;-0,025;0,079;-0,023;
2024-12-03;0,093;0,062;0,012;0,042;0,058;0,101;0,047;0,040;0,033;0,013;0,025;-0,046;0,033;0,017;-0,021;0,079;-0,019;
2024-12-04;0,097;0,066;0,016;0,045;0,062;0,102;0,049;0,042;0,033;0,015;0,027;-0,043;0,036;0,023;-0,021;0,080;-0,020;
2024-12-05;0,093;0,065;0,012;0,043;0,055;0,097;0,043;0,039;0,029;0,015;;;;0,020;-0,029;0,077;-0,022;
2024-12-06;0,095;0,063;0,005;0,050;0,053;0,094;0,042;;0,033;0,017;;;;0,023;-0,025;;;
2024-12-09;;;;;;;;0,039;;;;;;;;0,080;-0,017;
2024-12-10;0,096;0,067;0,005;0,051;0,049;0,091;0,039;0,040;0,029;0,013;0,030;-0,045;0,034;0,022;-0,019;0,081;-0,014;
2024-12-11;0,099;0,070;0,016;0,055;0,053;0,092;0,042;;0,029;0,013;0,030;-0,045;0,039;0,023;-0,021;;;
2024-12-12;;;;;;;;0,041;;;;;;;;0,082;-0,011;
2024-12-13;0,094;0,070;0,010;0,055;0,055;0,085;0,034;0,042;0,022;0,009;0,028;-0,052;0,033;0,021;-0,020;0,080;-0,015;
2024-12-16;0,095;0,069;0,005;0,055;0,055;0,083;0,034;0,040;0,020;0,005;0,023;-0,054;0,034;0,020;-0,023;0,082;-0,018;
2024-12-17;0,090;0,063;0,000;0,053;0,053;0,077;0,027;0,038;0,018;0,003;0,015;-0,058;0,031;0,018;-0,024;0,083;-0,018;
2024-12-18;0,088;0,064;0,004;0,053;0,049;0,076;0,025;0,039;0,020;0,006;0,017;-0,059;0,021;0,019;-0,021;0,084;-0,017;
2024-12-19;0,081;0,065;-0,002;0,048;0,038;0,063;0,019;0,040;0,009;-0,003;0,018;-0,063;0,024;0,012;-0,024;0,085;-0,020;
2024-12-20;0,076;0,059;-0,007;0,044;0,034;0,060;0,014;;0,013;-0,009;0,015;-0,063;0,027;0,007;-0,027;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,034;;;;;;;;0,089;-0,016;
2025-02-19;0,083;0,013;-0,002;0,069;0,049;0,058;0,011;0,033;0,020;0,017;0,038;-0,025;0,026;0,021;-0,020;0,086;-0,016;
2025-02-20;0,084;0,015;-0,001;0,066;0,048;0,059;0,010;0,033;0,021;0,018;0,032;-0,024;0,022;0,020;-0,026;0,081;-0,021;
2025-02-21;0,079;0,012;-0,004;0,065;0,045;0,058;0,007;0,032;0,020;0,019;0,039;-0,024;0,016;0,016;-0,023;0,080;-0,018;
2025-02-24;0,076;0,006;;0,059;0,030;0,052;0,004;;0,025;0,019;0,034;-0,026;0,012;0,012;-0,024;;;
2025-02-25;;0,006;;;;;;0,033;0,026;0,022;;;;;;0,077;-0,029;
2025-02-26;0,078;;-0,002;0,063;0,033;0,056;0,009;0,032;;;0,032;-0,019;0,010;0,013;-0,027;0,081;-0,024;
2025-02-27;0,076;0,001;-0,001;0,061;0,031;0,055;0,008;0,035;0,024;0,023;0,035;-0,023;0,008;0,012;-0,027;0,084;-0,023;
2025-02-28;0,077;-0,002;-0,006;0,063;0,028;0,057;0,009;0,039;0,024;0,021;0,022;-0,025;0,015;0,008;-0,038;0,085;-0,034;
2025-03-03;0,081;-0,002;0,000;0,065;0,031;0,059;0,009;0,038;0,020;0,022;0,019;-0,024;0,002;0,010;-0,043;0,087;-0,041;
2025-03-04;0,064;-0,013;-0,019;0,048;0,009;0,043;-0,005;0,030;0,012;0,008;;;;-0,000;-0,047;0,077;-0,043;
2025-03-05;0,063;-0,014;-0,018;0,041;0,003;0,042;-0,013;0,022;0,006;0,016;0,011;-0,028;-0,012;-0,007;-0,050;0,072;-0,045;
2025-03-06;0,052;-0,022;-0,023;0,028;-0,004;0,034;-0,023;;-0,004;0,015;0,013;-0,027;-0,026;-0,014;-0,047;;;
2025-03-10;;;;;;;;0,012;;;;;;;;0,067;-0,053;
2025-03-11;0,026;-0,032;-0,037;0,000;-0,026;0,023;-0,031;;-0,015;-0,002;0,001;-0,036;-0,040;-0,030;-0,059;;;
2025-03-12;;;;;;;;0,009;;;;;;;;0,064;-0,057;
2025-03-13;0,029;-0,028;-0,025;0,001;-0,022;0,022;-0,029;;-0,016;-0,002;0,005;-0,033;-0,037;-0,025;-0,057;;;
2025-03-14;;;;;;;;0,014;;;;;;;;0,065;-0,049;
2025-03-17;0,036;-0,023;-0,021;0,002;-0,012;0,029;-0,024;;-0,004;0,004;0,015;-0,026;-0,029;-0,020;-0,051;;;
2025-03-18;;;;;;;;0,008;;;;;;;;0,063;-0,043;
2025-03-19;0,038;-0,013;-0,018;0,005;-0,010;0,028;-0,021;0,010;-0,009;0,002;0,022;-0,024;-0,027;-0,021;-0,045;0,064;-0,040;
2025-03-20;0,041;-0,009;;0,007;-0,006;0,030;-0,019;0,013;-0,009;0,002;0,020;-0,025;-0,027;-0,019;-0,043;0,063;-0,040;
2025-03-21;0,036;-0,004;-0,018;-0,001;-0,014;0,021;-0,026;0,012;-0,014;-0,004;0,015;-0,029;-0,027;-0,025;-0,048;0,063;-0,044;
2025-03-24;0,041;0,002;-0,017;0,005;-0,004;0,021;-0,020;0,011;-0,021;-0,005;0,014;-0,031;-0,021;-0,018;-0,046;0,062;-0,043;
2025-03-25;0,041;-0,000;-0,021;0,003;-0,003;0,022;-0,022;0,010;-0,021;-0,004;0,009;-0,034;-0,025;-0,020;-0,055;0,067;-0,048;
2025-03-26;0,035;-0,005;-0,021;0,002;-0,009;0,019;-0,022;0,008;-0,023;-0,009;0,011;-0,040;-0,030;-0,022;-0,052;0,064;-0,048;
2025-03-27;0,033;-0,001;-0,018;-0,000;-0,014;0,019;-0,023;0,008;-0,021;-0,013;0,012;-0,044;-0,032;-0,024;-0,051;0,066;-0,049;
2025-03-28;0,023;-0,006;-0,033;-0,012;-0,027;0,014;-0,029;0,008;-0,016;-0,016;0,006;-0,048;-0,043;-0,031;-0,057;0,062;-0,053;
2025-03-31;0,016;;-0,038;-0,017;-0,038;0,007;-0,033;0,006;-0,020;-0,024;-0,001;-0,055;-0,040;-0,036;-0,062;0,057;-0,058;
2025-04-01;0,020;-0,012;-0,042;-0,011;-0,032;0,010;-0,029;0,007;;;0,004;-0,050;-0,039;-0,032;-0,059;0,058;-0,058;
2025-04-02;0,015;-0,009;-0,043;-0,012;-0,028;0,011;-0,032;0,007;-0,019;-0,023;0,002;-0,053;-0,040;-0,037;-0,061;0,054;-0,060;
2025-04-03;0,003;-0,022;-0,065;-0,045;-0,049;-0,004;-0,045;-0,005;-0,017;-0,037;-0,015;-0,065;-0,074;-0,048;-0,076;0,042;-0,073;
2025-04-04;-0,011;-0,024;-0,075;-0,052;-0,068;-0,016;-0,048;-0,000;-0,027;-0,052;-0,009;-0,073;-0,085;-0,055;;0,038;;
2025-04-07;-0,029;-0,033;-0,093;-0,065;-0,087;-0,032;-0,066;-0,008;-0,053;-0,071;-0,044;-0,093;-0,082;-0,074;-0,104;0,031;-0,102;
2025-04-08;-0,004;-0,019;-0,063;-0,046;-0,059;-0,018;-0,054;-0,003;-0,051;-0,064;-0,042;-0,083;-0,087;-0,059;-0,106;0,032;-0,102;
2025-04-09;-0,024;-0,029;-0,081;-0,062;-0,077;-0,040;-0,068;-0,010;-0,070;-0,078;-0,042;-0,097;-0,053;-0,075;-0,114;0,015;-0,104;
2025-04-10;-0,008;;-0,065;-0,049;-0,052;-0,023;-0,054;-0,009;-0,053;-0,061;;;;-0,056;-0,100;0,010;-0,097;
2025-04-11;-0,013;-0,030;-0,067;-0,047;-0,060;-0,031;-0,054;-0,018;-0,044;-0,060;-0,029;-0,075;-0,070;-0,058;-0,095;0,005;-0,086;
2025-04-14;-0,010;;-0,060;-0,041;-0,053;-0,026;-0,048;-0,020;-0,033;-0,049;-0,027;-0,068;-0,071;-0,052;-0,092;0,005;-0,089;
2025-04-15;-0,004;-0,020;-0,055;-0,042;-0,048;-0,022;-0,043;-0,017;-0,024;-0,039;-0,024;-0,061;-0,069;-0,044;-0,082;0,004;-0,079;
2025-04-16;-0,004;-0,017;-0,049;-0,043;-0,051;-0,022;-0,042;-0,012;-0,026;-0,043;-0,026;-0,056;-0,074;-0,050;-0,089;0,007;-0,086;
2025-04-17;-0,008;-0,011;-0,049;-0,046;-0,055;-0,024;-0,045;-0,015;-0,026;-0,045;-0,026;-0,061;-0,076;-0,057;-0,091;0,008;-0,089;
2025-04-22;-0,017;-0,011;-0,051;-0,052;-0,072;-0,031;-0,054;-0,023;-0,020;-0,045;-0,032;-0,062;-0,082;-0,067;-0,096;0,016;-0,091;
2025-04-23;-0,004;-0,008;-0,046;-0,033;-0,051;-0,020;-0,043;;-0,018;-0,038;-0,021;-0,059;-0,076;-0,049;-0,081;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,041;;;;;-0,012;;;;;;;;0,002;-0,075;
2025-04-29;0,000;-0,009;;-0,030;-0,041;-0,025;-0,041;-0,016;-0,018;-0,034;-0,015;-0,050;-0,061;-0,042;-0,077;0,001;-0,071;
2025-04-30;-0,001;-0,009;-0,043;-0,037;-0,046;-0,031;-0,043;-0,015;-0,013;-0,026;-0,011;-0,044;-0,061;-0,040;-0,070;0,001;-0,069;
2025-05-02;0,013;-0,000;-0,039;-0,020;-0,023;-0,023;-0,030;-0,013;-0,011;-0,023;-0,001;-0,038;-0,051;-0,028;-0,064;-0,003;;
2025-05-05;0,010;0,001;;-0,019;-0,024;-0,027;-0,031;;-0,012;-0,022;-0,001;-0,040;-0,054;-0,026;;;;
2025-05-06;;;;;;;;-0,016;;;;;;;;0,000;-0,062;
2025-05-07;0,003;-0,005;-0,037;-0,021;-0,028;-0,032;-0,035;-0,017;-0,016;-0,028;-0,005;-0,041;-0,056;-0,029;-0,061;-0,000;-0,060;
2025-05-08;0,006;-0,011;-0,034;-0,014;-0,022;-0,024;-0,028;-0,013;-0,015;-0,026;0,000;-0,039;-0,048;-0,027;-0,062;-0,000;-0,058;
2025-05-09;;;;;;;;;-0,010;-0,023;;-0,039;-0,049;-0,025;-0,058;;;
2025-05-12;0,014;0,009;-0,021;0,003;-0,004;-0,006;-0,018;-0,005;-0,006;-0,012;;-0,030;-0,028;-0,018;-0,044;-0,006;-0,043;
2025-05-13;0,013;0,003;-0,026;0,005;-0,001;-0,009;-0,022;-0,008;-0,005;-0,010;;-0,031;-0,028;-0,016;-0,049;-0,004;-0,046;
2025-05-14;0,008;0,002;-0,033;0,004;-0,004;-0,012;-0,027;-0,011;-0,008;-0,012;;-0,031;-0,029;-0,018;-0,044;-0,003;-0,041;
2025-05-15;0,004;0,009;-0,028;0,003;-0,004;-0,013;-0,025;-0,008;-0,006;-0,009;;-0,026;-0,026;-0,017;-0,040;-0,002;-0,039;
2025-05-16;0,009;0,005;-0,027;0,006;-0,003;-0,011;-0,020;-0,009;-0,004;-0,008;;-0,025;-0,023;-0,013;-0,038;-0,003;-0,037;
2025-05-19;0,012;0,006;-0,027;0,006;-0,002;-0,012;-0,018;-0,010;-0,007;-0,008;;-0,024;-0,025;-0,016;-0,044;-0,000;-0,042;
2025-05-20;0,013;-0,002;-0,027;0,007;-0,004;-0,012;-0,016;-0,012;-0,003;-0,004;;-0,022;-0,028;-0,014;-0,043;0,002;-0,043;
2025-05-21;0,009;-0,002;-0,034;0,001;-0,011;-0,018;-0,022;-0,015;-0,005;-0,007;;-0,022;-0,038;-0,019;-0,044;0,004;-0,044;
2025-05-22;0,001;-0,008;-0,033;-0,005;-0,013;-0,024;-0,027;-0,016;-0,013;-0,014;;-0,026;-0,037;-0,021;-0,044;0,004;-0,043;
2025-05-23;-0,003;-0,003;-0,036;-0,015;-0,020;-0,028;-0,030;-0,017;-0,014;-0,017;;-0,031;-0,043;-0,024;-0,045;0,002;-0,046;
2025-05-26;;-0,004;-0,032;;;;;;-0,006;-0,012;;-0,028;-0,046;;-0,047;0,002;-0,047;
2025-05-27;0,003;-0,003;-0,025;-0,009;-0,011;-0,025;-0,026;-0,018;-0,008;-0,011;;-0,025;-0,035;-0,016;-0,044;-0,000;-0,044;
2025-05-28;0,007;0,001;-0,026;-0,004;-0,008;-0,021;-0,019;-0,013;-0,010;-0,012;;-0,024;-0,034;-0,015;-0,043;0,001;-0,044;
2025-05-30;0,005;-0,002;-0,027;-0,005;-0,014;-0,024;-0,022;-0,014;-0,006;-0,013;;-0,026;-0,034;-0,017;-0,043;-0,001;-0,048;
2025-06-02;0,001;-0,004;-0,029;-0,010;-0,017;-0,032;-0,030;;-0,007;-0,014;;-0,027;-0,036;-0,022;-0,050;;;
2025-06-03;;;;;;;;-0,015;;;;;;;;0,000;-0,046;
2025-06-04;0,011;-0,005;-0,028;-0,001;-0,001;-0,024;-0,018;-0,013;-0,009;-0,010;;-0,022;-0,030;-0,013;-0,037;-0,001;-0,041;
2025-06-05;0,010;-0,001;-0,031;-0,005;-0,000;-0,025;-0,021;-0,012;;;;-0,020;-0,030;-0,013;-0,036;-0,003;-0,039;
2025-06-09;;;;;;;;;-0,001;-0,008;;-0,018;-0,024;-0,011;-0,027;;;
2025-06-10;0,013;0,006;-0,027;-0,003;0,004;-0,017;-0,016;-0,012;0,000;-0,005;;-0,017;-0,023;-0,011;-0,026;-0,002;-0,030;
2025-06-11;0,015;0,007;-0,025;-0,002;0,006;-0,014;-0,015;-0,010;-0,006;-0,008;;-0,018;-0,026;-0,010;-0,024;-0,003;-0,029;
2025-06-12;0,010;-0,001;-0,030;-0,011;0,003;-0,024;-0,021;-0,013;;;;-0,019;-0,029;-0,016;-0,033;-0,002;-0,036;
2025-06-13;0,006;-0,007;-0,034;-0,019;-0,004;-0,029;-0,021;-0,016;-0,017;-0,017;;-0,025;-0,033;-0,017;-0,032;-0,004;-0,038;
2025-06-16;0,007;-0,002;-0,033;-0,017;-0,002;-0,029;-0,022;-0,016;-0,009;-0,014;;-0,020;-0,031;-0,016;-0,032;-0,001;-0,037;
2025-06-17;0,003;-0,007;-0,035;-0,019;-0,001;-0,033;-0,024;-0,016;-0,007;-0,017;;-0,024;-0,033;-0,017;-0,031;-0,004;-0,036;
2025-06-18;0,001;-0,007;-0,030;-0,018;-0,000;-0,035;-0,023;-0,012;;;;-0,023;-0,030;-0,015;-0,027;-0,004;-0,032;
2025-06-19;;-0,006;-0,028;;;;;;;;;-0,019;-0,026;;-0,032;-0,006;-0,036;
2025-06-23;;;;;;;;;0,001;-0,023;;-0,017;-0,024;-0,017;-0,028;;;
2025-06-24;0,004;-0,001;-0,032;-0,015;0,006;-0,026;-0,019;;-0,000;-0,019;;-0,017;-0,023;-0,015;-0,023;-0,003;-0,028;
2025-06-25;0,005;0,001;-0,032;-0,015;0,009;-0,031;-0,018;-0,012;-0,001;-0,021;;-0,022;-0,024;-0,013;-0,020;-0,003;-0,026;
2025-06-26;0,003;0,002;-0,030;-0,022;-0,003;-0,035;-0,022;-0,015;0,005;-0,021;;-0,020;-0,024;-0,015;-0,023;-0,003;-0,025;
2025-06-27;0,007;0,007;-0,020;-0,013;0,005;-0,029;-0,017;-0,013;;;;;;-0,008;-0,020;-0,001;-0,024;
2025-06-30;0,006;0,003;-0,021;-0,009;0,005;-0,032;-0,018;-0,013;;;;-0,013;-0,018;-0,008;-0,020;-0,002;-0,022;
2025-07-01;0,004;0,004;-0,024;-0,007;0,005;-0,032;-0,018;-0,014;0,012;-0,014;;-0,013;-0,019;-0,009;;-0,002;-0,021;
2025-07-02;0,006;0,003;-0,024;0,000;0,005;-0,018;-0,013;-0,011;0,014;-0,010;;-0,008;-0,015;-0,008;-0,016;-0,004;-0,018;
2025-07-03;0,009;0,008;-0,019;0,006;0,013;-0,013;-0,009;-0,009;0,015;-0,007;;-0,004;-0,008;-0,004;-0,013;;;
2025-07-04;;;;;;;;;;;;;;;;-0,004;-0,016;
2025-07-07;0,005;0,004;-0,026;0,006;0,013;-0,020;-0,012;-0,010;0,003;-0,011;;-0,008;-0,014;-0,005;-0,019;-0,002;-0,020;
2025-07-08;0,002;0,003;-0,030;0,004;0,010;-0,025;-0,015;-0,012;0,001;-0,010;;-0,008;-0,013;-0,006;-0,013;-0,002;-0,015;
2025-07-09;0,006;0,005;-0,030;0,009;0,013;-0,018;-0,012;-0,009;0,002;-0,010;;-0,006;-0,012;-0,002;-0,014;-0,002;-0,017;
2025-07-10;0,007;0,001;-0,033;0,010;0,007;-0,015;-0,012;-0,010;0,005;-0,004;;-0,002;-0,010;-0,002;-0,013;-0,003;-0,016;
2025-07-11;0,007;-0,001;-0,032;0,006;0,003;-0,017;-0,015;-0,010;-0,001;-0,010;;-0,007;-0,011;-0,003;-0,013;-0,002;-0,017;
2025-07-14;0,006;0,003;-0,032;0,005;0,003;-0,016;-0,011;-0,007;-0,003;-0,011;;;;-0,002;-0,009;-0,002;-0,014;
2025-07-15;0,006;0,006;-0,030;0,007;0,007;-0,016;-0,009;-0,005;0,000;-0,013;;-0,003;-0,006;0,002;-0,002;-0,003;-0,006;
2025-07-16;0,007;0,010;-0,031;0,010;0,009;-0,018;-0,011;-0,000;-0,003;-0,017;;-0,003;-0,002;0,003;0,000;-0,005;-0,005;
2025-07-17;0,007;0,010;-0,024;0,011;0,013;-0,015;-0,007;0,001;-0,003;-0,011;;-0,002;0,000;0,005;0,001;-0,004;-0,004;
2025-07-18;0,004;0,005;-0,029;0,007;0,015;-0,020;-0,008;-0,001;-0,007;-0,016;;;;0,004;-0,002;-0,002;-0,006;
2025-07-21;-0,001;0,007;;0,006;0,015;-0,020;-0,011;-0,002;-0,003;-0,014;;-0,001;-0,006;0,003;-0,002;-0,002;-0,009;
2025-07-22;-0,001;0,005;-0,034;0,003;0,008;-0,019;-0,013;-0,004;-0,003;-0,016;;-0,005;-0,007;-0,001;-0,005;-0,004;-0,011;
2025-07-23;0,000;0,003;-0,018;0,003;0,003;-0,013;-0,011;-0,008;-0,003;-0,008;;-0,004;-0,005;0,000;-0,002;0,000;-0,008;
2025-07-24;0,009;-0,002;-0,011;0,005;0,007;-0,012;-0,010;-0,008;-0,001;-0,007;;0,003;-0,002;0,003;-0,002;0,000;-0,007;
2025-07-25;0,007;-0,006;-0,016;0,007;0,009;-0,013;-0,008;-0,006;0,003;-0,005;;0,005;0,001;0,003;-0,003;-0,001;-0,009;
2025-07-28;0,006;-0,008;-0,022;0,008;0,014;-0,013;-0,008;-0,005;-0,000;-0,007;;0,001;0,003;0,005;-0,003;-0,002;-0,010;
2025-07-29;0,006;-0,001;-0,019;0,009;0,022;-0,008;-0,005;0,001;-0,003;-0,008;;0,000;0,005;0,007;0,000;-0,005;-0,007;
2025-07-30;0,003;-0,006;-0,016;0,007;0,018;-0,012;-0,004;0,001;-0,006;-0,010;;-0,001;0,008;0,009;0,004;-0,005;-0,004;
2025-07-31;0,001;-0,003;-0,015;-0,001;0,021;-0,018;-0,002;0,005;-0,010;-0,014;;-0,005;0,008;0,013;0,001;-0,006;-0,006;
2025-08-01;-0,006;-0,006;-0,025;-0,017;0,008;-0,019;-0,013;0,008;-0,012;-0,020;;-0,008;-0,003;-0,002;-0,013;-0,011;-0,015;
2025-08-04;-0,011;-0,007;-0,017;-0,014;0,009;-0,021;-0,010;0,003;-0,006;-0,017;;-0,006;0,003;0,001;-0,007;-0,011;-0,010;
2025-08-05;-0,010;-0,011;-0,016;-0,013;0,010;-0,017;-0,006;0,003;-0,005;-0,016;;-0,004;-0,001;0,003;-0,002;-0,011;-0,007;
2025-08-06;-0,017;-0,014;-0,013;-0,016;0,003;-0,014;-0,010;0,003;-0,003;-0,016;;-0,009;-0,000;-0,003;-0,005;-0,008;-0,008;
2025-08-07;-0,019;-0,014;-0,009;-0,009;-0,000;-0,010;-0,005;-0,000;0,004;-0,011;;;;0,002;-0,001;-0,007;-0,003;
2025-08-08;-0,018;-0,018;-0,006;-0,014;-0,004;-0,010;-0,007;-0,001;0,005;-0,009;;-0,005;-0,000;-0,001;-0,005;-0,005;-0,005;
2025-08-11;-0,017;-0,015;;-0,013;-0,001;-0,011;-0,007;0,000;0,003;-0,011;;-0,007;0,001;0,001;-0,002;-0,006;-0,001;
2025-08-12;-0,015;-0,014;-0,001;-0,014;-0,002;-0,011;-0,005;0,003;0,001;-0,009;;-0,005;0,006;-0,003;-0,003;-0,004;-0,003;
2025-08-13;-0,014;-0,015;-0,004;-0,008;0,002;-0,007;-0,003;-0,001;-0,001;-0,007;;-0,007;0,001;0,000;0,003;-0,001;0,002;
2025-08-14;-0,010;-0,014;-0,002;-0,006;0,003;-0,005;-0,001;0,001;-0,001;-0,005;;-0,005;0,006;0,003;0,003;-0,001;0,002;
2025-08-15;;;;;;;;;-0,003;-0,004;;-0,005;0,002;0,001;;;;
2025-08-18;-0,005;-0,007;0,005;-0,006;-0,001;-0,008;-0,004;0,000;-0,007;-0,007;;-0,006;0,004;0,001;0,001;0,000;0,001;
2025-08-19;-0,006;-0,005;0,001;-0,002;0,001;-0,005;-0,004;0,000;-0,001;0,000;;-0,003;-0,001;0,002;0,001;0,000;0,000;
2025-08-20;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
