
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-16;0,094;0,076;0,033;0,074;0,055;0,118;0,057;0,056;0,027;0,023;0,023;-0,035;0,060;0,035;0,009;0,086;0,014;
2024-12-17;0,089;0,070;0,028;0,071;0,053;0,112;0,050;0,054;0,026;0,021;0,015;-0,039;0,057;0,033;0,008;0,087;0,014;
2024-12-18;0,088;0,070;0,031;0,071;0,050;0,111;0,048;0,054;0,027;0,023;0,017;-0,040;0,046;0,034;0,011;0,088;0,015;
2024-12-19;0,080;0,071;0,025;0,066;0,039;0,098;0,042;0,056;0,016;0,014;0,018;-0,044;0,050;0,027;0,009;0,089;0,012;
2024-12-20;0,075;0,065;0,021;0,062;0,034;0,095;0,037;;0,021;0,008;0,015;-0,044;0,053;0,022;0,005;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,049;;;;;;;;0,093;0,016;
2025-02-19;0,083;0,019;0,026;0,087;0,049;0,093;0,034;0,049;0,028;0,034;0,038;-0,006;0,052;0,036;0,012;0,090;0,016;
2025-02-20;0,083;0,021;0,027;0,084;0,048;0,094;0,032;0,049;0,028;0,036;0,032;-0,005;0,048;0,035;0,007;0,086;0,011;
2025-02-21;0,078;0,018;0,024;0,084;0,045;0,093;0,030;0,048;0,028;0,036;0,039;-0,005;0,042;0,031;0,010;0,084;0,014;
2025-02-24;0,076;0,012;;0,078;0,031;0,087;0,027;;0,032;0,037;0,034;-0,006;0,038;0,027;0,008;;;
2025-02-25;;0,012;;;;;;0,049;0,033;0,040;;;;;;0,081;0,003;
2025-02-26;0,077;;0,025;0,081;0,034;0,091;0,032;0,048;;;0,032;0,000;0,036;0,028;0,005;0,085;0,008;
2025-02-27;0,075;0,007;0,027;0,079;0,031;0,090;0,031;0,050;0,031;0,041;0,035;-0,003;0,034;0,027;0,005;0,088;0,009;
2025-02-28;0,076;0,005;0,022;0,081;0,029;0,092;0,032;0,054;0,032;0,039;0,022;-0,006;0,041;0,023;-0,006;0,090;-0,002;
2025-03-03;0,080;0,005;0,028;0,083;0,031;0,094;0,032;0,054;0,027;0,040;0,019;-0,004;0,027;0,025;-0,011;0,091;-0,009;
2025-03-04;0,063;-0,007;0,009;0,066;0,009;0,079;0,018;0,046;0,020;0,025;;;;0,015;-0,015;0,081;-0,011;
2025-03-05;0,062;-0,007;0,010;0,059;0,004;0,077;0,010;0,038;0,013;0,033;0,011;-0,009;0,014;0,008;-0,018;0,076;-0,013;
2025-03-06;0,051;-0,016;0,005;0,046;-0,004;0,069;0,000;;0,003;0,033;0,013;-0,008;-0,000;0,001;-0,015;;;
2025-03-10;;;;;;;;0,028;;;;;;;;0,072;-0,021;
2025-03-11;0,026;-0,025;-0,010;0,018;-0,026;0,058;-0,008;;-0,008;0,015;0,001;-0,017;-0,014;-0,015;-0,027;;;
2025-03-12;;;;;;;;0,025;;;;;;;;0,069;-0,026;
2025-03-13;0,028;-0,021;0,002;0,020;-0,021;0,057;-0,006;;-0,008;0,015;0,005;-0,014;-0,011;-0,010;-0,025;;;
2025-03-14;;;;;;;;0,030;;;;;;;;0,069;-0,018;
2025-03-17;0,035;-0,017;0,007;0,020;-0,012;0,064;-0,001;;0,003;0,022;0,015;-0,007;-0,003;-0,005;-0,019;;;
2025-03-18;;;;;;;;0,024;;;;;;;;0,067;-0,011;
2025-03-19;0,037;-0,007;0,010;0,023;-0,009;0,063;0,002;0,026;-0,002;0,020;0,022;-0,005;-0,001;-0,006;-0,013;0,069;-0,008;
2025-03-20;0,040;-0,002;;0,026;-0,006;0,065;0,004;0,028;-0,001;0,019;0,020;-0,006;-0,001;-0,004;-0,011;0,067;-0,008;
2025-03-21;0,035;0,003;0,010;0,017;-0,013;0,056;-0,003;0,028;-0,007;0,013;0,015;-0,010;-0,001;-0,010;-0,016;0,067;-0,012;
2025-03-24;0,040;0,008;0,011;0,023;-0,004;0,056;0,003;0,026;-0,014;0,012;0,014;-0,012;0,005;-0,003;-0,014;0,067;-0,011;
2025-03-25;0,040;0,006;0,007;0,021;-0,003;0,057;0,001;0,026;-0,013;0,014;0,009;-0,015;0,001;-0,005;-0,023;0,071;-0,016;
2025-03-26;0,034;0,001;0,007;0,020;-0,009;0,054;0,001;0,024;-0,016;0,008;0,011;-0,021;-0,004;-0,007;-0,020;0,068;-0,016;
2025-03-27;0,032;0,006;0,009;0,018;-0,014;0,054;-0,000;0,024;-0,014;0,004;0,012;-0,025;-0,006;-0,009;-0,019;0,071;-0,017;
2025-03-28;0,022;0,000;-0,005;0,006;-0,026;0,049;-0,006;0,024;-0,008;0,002;0,006;-0,029;-0,017;-0,016;-0,024;0,066;-0,021;
2025-03-31;0,015;;-0,011;0,002;-0,038;0,042;-0,010;0,022;-0,013;-0,006;-0,001;-0,036;-0,014;-0,021;-0,030;0,061;-0,026;
2025-04-01;0,019;-0,006;-0,014;0,007;-0,031;0,045;-0,006;0,023;;;0,004;-0,031;-0,013;-0,017;-0,027;0,063;-0,026;
2025-04-02;0,014;-0,002;-0,015;0,007;-0,028;0,046;-0,009;0,023;-0,011;-0,006;0,002;-0,034;-0,014;-0,022;-0,028;0,058;-0,029;
2025-04-03;0,002;-0,016;-0,037;-0,026;-0,049;0,031;-0,022;0,011;-0,010;-0,019;-0,015;-0,046;-0,048;-0,033;-0,044;0,046;-0,041;
2025-04-04;-0,012;-0,018;-0,048;-0,034;-0,068;0,019;-0,025;0,016;-0,020;-0,034;-0,009;-0,053;-0,059;-0,040;;0,042;;
2025-04-07;-0,030;-0,026;-0,065;-0,047;-0,086;0,003;-0,043;0,008;-0,045;-0,053;-0,044;-0,074;-0,056;-0,059;-0,071;0,035;-0,070;
2025-04-08;-0,005;-0,012;-0,035;-0,028;-0,058;0,017;-0,031;0,013;-0,044;-0,046;-0,042;-0,064;-0,061;-0,044;-0,073;0,036;-0,070;
2025-04-09;-0,025;-0,023;-0,053;-0,043;-0,077;-0,005;-0,045;0,006;-0,063;-0,061;-0,042;-0,078;-0,027;-0,060;-0,082;0,019;-0,072;
2025-04-10;-0,009;;-0,037;-0,031;-0,051;0,013;-0,031;0,007;-0,045;-0,044;;;;-0,041;-0,068;0,014;-0,065;
2025-04-11;-0,013;-0,023;-0,039;-0,029;-0,060;0,004;-0,031;-0,002;-0,036;-0,043;-0,029;-0,056;-0,044;-0,043;-0,063;0,009;-0,054;
2025-04-14;-0,011;;-0,032;-0,023;-0,052;0,009;-0,025;-0,005;-0,025;-0,032;-0,027;-0,049;-0,045;-0,037;-0,060;0,009;-0,058;
2025-04-15;-0,005;-0,013;-0,027;-0,024;-0,048;0,013;-0,020;-0,001;-0,016;-0,022;-0,024;-0,041;-0,044;-0,029;-0,050;0,008;-0,047;
2025-04-16;-0,005;-0,010;-0,022;-0,025;-0,050;0,013;-0,019;0,003;-0,018;-0,025;-0,026;-0,036;-0,049;-0,035;-0,057;0,012;-0,054;
2025-04-17;-0,009;-0,005;-0,022;-0,028;-0,055;0,011;-0,022;0,001;-0,019;-0,028;-0,026;-0,041;-0,050;-0,042;-0,059;0,013;-0,057;
2025-04-22;-0,018;-0,005;-0,024;-0,034;-0,072;0,004;-0,031;-0,008;-0,013;-0,027;-0,032;-0,043;-0,057;-0,052;-0,064;0,020;-0,059;
2025-04-23;-0,005;-0,002;-0,018;-0,015;-0,051;0,015;-0,020;;-0,011;-0,020;-0,021;-0,040;-0,050;-0,034;-0,048;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,013;;;;;0,003;;;;;;;;0,006;-0,043;
2025-04-29;-0,001;-0,003;;-0,012;-0,040;0,010;-0,018;-0,000;-0,011;-0,017;-0,015;-0,031;-0,035;-0,027;-0,045;0,005;-0,040;
2025-04-30;-0,002;-0,003;-0,015;-0,018;-0,045;0,004;-0,020;0,001;-0,006;-0,009;-0,011;-0,025;-0,035;-0,025;-0,038;0,005;-0,037;
2025-05-02;0,012;0,006;-0,011;-0,002;-0,022;0,012;-0,007;0,003;-0,004;-0,005;-0,001;-0,019;-0,025;-0,013;-0,032;0,002;;
2025-05-05;0,010;0,007;;-0,000;-0,024;0,008;-0,008;;-0,004;-0,005;-0,001;-0,021;-0,028;-0,011;;;;
2025-05-06;;;;;;;;-0,000;;;;;;;;0,004;-0,031;
2025-05-07;0,002;0,001;-0,010;-0,003;-0,027;0,003;-0,012;-0,001;-0,008;-0,011;-0,005;-0,022;-0,030;-0,014;-0,029;0,004;-0,029;
2025-05-08;0,005;-0,005;-0,006;0,004;-0,022;0,011;-0,005;0,003;-0,007;-0,008;0,000;-0,019;-0,022;-0,012;-0,030;0,004;-0,026;
2025-05-09;;;;;;;;;-0,003;-0,006;;-0,020;-0,024;-0,010;-0,025;;;
2025-05-12;0,013;0,015;0,007;0,021;-0,003;0,029;0,005;0,011;0,001;0,005;;-0,011;-0,002;-0,003;-0,012;-0,001;-0,011;
2025-05-13;0,012;0,009;0,002;0,023;-0,001;0,026;0,001;0,008;0,003;0,007;;-0,012;-0,002;-0,001;-0,017;0,000;-0,014;
2025-05-14;0,007;0,008;-0,005;0,022;-0,004;0,023;-0,004;0,005;-0,001;0,005;;-0,012;-0,004;-0,003;-0,012;0,001;-0,009;
2025-05-15;0,003;0,015;-0,001;0,021;-0,004;0,022;-0,002;0,007;0,001;0,008;;-0,007;0,000;-0,002;-0,008;0,002;-0,007;
2025-05-16;0,008;0,011;0,001;0,024;-0,003;0,024;0,003;0,007;0,003;0,009;;-0,006;0,003;0,002;-0,006;0,001;-0,005;
2025-05-19;0,012;0,013;0,000;0,024;-0,002;0,023;0,005;0,006;0,000;0,010;;-0,005;0,001;-0,001;-0,012;0,004;-0,010;
2025-05-20;0,012;0,004;0,000;0,025;-0,004;0,023;0,007;0,004;0,004;0,013;;-0,003;-0,002;0,001;-0,011;0,006;-0,011;
2025-05-21;0,008;0,005;-0,006;0,019;-0,010;0,018;0,001;0,001;0,003;0,011;;-0,002;-0,012;-0,004;-0,012;0,009;-0,012;
2025-05-22;0,000;-0,002;-0,005;0,013;-0,013;0,011;-0,004;-0,000;-0,006;0,003;;-0,007;-0,011;-0,006;-0,011;0,008;-0,011;
2025-05-23;-0,004;0,004;-0,009;0,003;-0,020;0,007;-0,007;-0,001;-0,006;0,000;;-0,012;-0,017;-0,009;-0,013;0,006;-0,014;
2025-05-26;;0,003;-0,004;;;;;;0,002;0,006;;-0,009;-0,020;;-0,015;0,006;-0,015;
2025-05-27;0,002;0,004;0,003;0,009;-0,010;0,010;-0,003;-0,003;-0,001;0,007;;-0,006;-0,009;-0,001;-0,011;0,004;-0,013;
2025-05-28;0,006;0,008;0,002;0,015;-0,008;0,014;0,004;0,003;-0,002;0,005;;-0,005;-0,008;-0,000;-0,011;0,005;-0,013;
2025-05-30;0,004;0,004;0,001;0,013;-0,014;0,011;0,001;0,002;0,001;0,004;;-0,007;-0,009;-0,002;-0,011;0,004;-0,016;
2025-06-02;0,000;0,002;-0,001;0,008;-0,017;0,003;-0,007;;0,000;0,003;;-0,008;-0,011;-0,007;-0,018;;;
2025-06-03;;;;;;;;0,001;;;;;;;;0,004;-0,014;
2025-06-04;0,010;0,002;-0,001;0,018;-0,000;0,011;0,005;0,003;-0,001;0,007;;-0,003;-0,004;0,002;-0,005;0,003;-0,009;
2025-06-05;0,009;0,005;-0,003;0,013;0,000;0,010;0,002;0,004;;;;-0,000;-0,004;0,002;-0,004;0,002;-0,007;
2025-06-09;;;;;;;;;0,006;0,009;;0,001;0,002;0,004;0,005;;;
2025-06-10;0,012;0,013;0,001;0,015;0,005;0,018;0,007;0,004;0,008;0,012;;0,002;0,003;0,004;0,006;0,002;0,002;
2025-06-11;0,014;0,013;0,002;0,016;0,006;0,021;0,008;0,006;0,002;0,009;;0,001;-0,000;0,005;0,009;0,001;0,003;
2025-06-12;0,010;0,005;-0,003;0,007;0,003;0,011;0,002;0,003;;;;-0,000;-0,003;-0,001;-0,001;0,002;-0,004;
2025-06-13;0,005;-0,000;-0,006;-0,001;-0,004;0,006;0,002;-0,000;-0,010;0,000;;-0,006;-0,007;-0,002;-0,000;0,001;-0,006;
2025-06-16;0,006;0,005;-0,006;0,001;-0,001;0,006;0,001;-0,001;-0,002;0,003;;-0,000;-0,005;-0,001;-0,000;0,003;-0,005;
2025-06-17;0,002;-0,000;-0,007;-0,001;-0,001;0,002;-0,002;0,000;0,000;0,000;;-0,005;-0,007;-0,002;0,001;0,000;-0,004;
2025-06-18;0,000;-0,001;-0,003;0,000;0,000;0,000;0,000;;;;;-0,004;-0,005;0,000;0,005;0,000;0,000;
2025-06-19;;0,000;0,000;;;;;;;;;0,000;0,000;;0,000;;;
