
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-04;-0,050;-0,015;;;;-0,166;;-0,159;-0,134;;-0,010;0,011;-0,028;-0,067;0,001;-0,008;-0,079;
2025-04-07;-0,049;-0,019;;;-0,107;-0,199;-0,096;-0,173;-0,148;-0,105;-0,013;0,006;-0,037;-0,086;-0,017;-0,016;-0,097;
2025-04-08;-0,063;-0,020;;;-0,102;-0,173;-0,088;-0,150;-0,122;-0,097;-0,011;0,009;-0,029;-0,064;0,007;-0,002;-0,067;
2025-04-09;-0,037;-0,022;;;-0,111;-0,213;-0,092;-0,171;-0,141;-0,108;-0,008;0,005;-0,041;-0,084;-0,013;-0,013;-0,085;
2025-04-10;-0,048;-0,019;;;-0,100;-0,198;-0,087;-0,146;-0,117;-0,095;-0,011;0,008;-0,035;-0,064;0,003;;-0,069;
2025-04-11;-0,043;-0,020;;;-0,101;-0,196;-0,088;-0,153;-0,124;-0,097;-0,003;0,001;-0,049;-0,069;-0,001;-0,013;-0,071;
2025-04-14;-0,047;-0,019;;;-0,098;-0,181;-0,079;-0,147;-0,122;-0,092;-0,005;-0,001;-0,046;-0,064;0,002;;-0,064;
2025-04-15;-0,043;-0,018;;;-0,094;-0,168;-0,080;-0,139;-0,118;-0,088;-0,005;0,002;-0,042;-0,058;0,007;-0,003;-0,059;
2025-04-16;-0,048;-0,018;;;-0,098;-0,177;-0,084;-0,145;-0,122;-0,089;0,002;0,008;-0,035;-0,061;0,008;-0,000;-0,054;
2025-04-17;;;;;-0,098;-0,174;-0,085;-0,150;-0,126;-0,090;-0,000;0,005;-0,038;-0,064;0,003;0,005;-0,053;
2025-04-22;-0,058;-0,018;;;-0,105;-0,174;-0,088;-0,159;-0,140;-0,096;-0,004;-0,002;-0,045;-0,074;-0,006;0,005;-0,055;
2025-04-23;-0,049;;;;-0,094;-0,162;-0,075;-0,143;-0,118;-0,085;;;;-0,059;0,008;0,008;-0,050;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;-0,002;0,005;-0,033;;;;-0,045;
2025-04-29;-0,044;-0,014;;;-0,093;-0,151;-0,078;-0,127;-0,104;-0,082;-0,004;0,002;-0,037;-0,052;0,012;0,007;;
2025-04-30;-0,041;-0,014;;;-0,093;-0,145;-0,079;-0,134;-0,110;-0,084;-0,003;0,004;-0,037;-0,055;0,011;0,007;-0,047;
2025-05-02;-0,030;-0,014;;;-0,075;-0,130;-0,062;-0,110;-0,086;-0,068;-0,004;0,004;-0,035;-0,037;0,025;0,016;-0,043;
2025-05-05;-0,032;;;;;-0,141;;-0,112;-0,086;;;;;-0,039;0,022;0,017;;
2025-05-06;;-0,014;;;;;;;;;-0,007;0,001;-0,040;;;;;
2025-05-07;-0,033;-0,014;;;-0,080;-0,175;-0,071;-0,117;-0,091;-0,072;-0,006;0,000;-0,038;-0,046;0,015;0,011;-0,042;
2025-05-08;-0,029;;;;-0,076;-0,178;-0,063;-0,108;-0,083;-0,066;-0,006;0,002;-0,034;-0,040;0,018;0,005;-0,038;
2025-05-09;-0,031;;;;;;;;;;;;;;;;;
2025-05-12;-0,013;-0,012;;;-0,057;-0,156;-0,044;-0,082;-0,064;-0,050;-0,010;0,002;-0,027;-0,024;0,025;0,025;-0,025;
2025-05-13;-0,015;-0,012;-0,011;-0,021;-0,063;-0,164;-0,051;-0,076;-0,058;-0,054;-0,012;0,000;-0,029;-0,024;0,025;0,019;-0,030;
2025-05-14;-0,017;-0,012;-0,010;-0,023;-0,059;-0,174;-0,047;-0,077;-0,057;-0,050;-0,013;-0,003;-0,032;-0,026;0,020;0,018;-0,037;
2025-05-15;-0,016;-0,012;-0,010;-0,021;-0,057;-0,177;-0,049;-0,077;-0,057;-0,049;-0,009;-0,000;-0,031;-0,026;0,016;0,025;-0,032;
2025-05-16;-0,015;-0,012;-0,010;-0,021;-0,059;-0,166;-0,052;-0,079;-0,056;-0,051;-0,009;-0,000;-0,031;-0,023;0,021;0,021;-0,031;
2025-05-19;-0,014;-0,011;-0,010;-0,021;-0,061;-0,167;-0,052;-0,082;-0,058;-0,052;-0,007;0,000;-0,031;-0,023;0,024;0,023;-0,032;
2025-05-20;-0,014;-0,011;-0,010;-0,020;-0,063;-0,166;-0,050;-0,083;-0,062;-0,055;-0,009;-0,003;-0,033;-0,024;0,025;0,014;-0,031;
2025-05-21;-0,026;-0,011;-0,010;-0,022;-0,061;-0,160;-0,049;-0,086;-0,065;-0,054;-0,011;-0,005;-0,036;-0,027;0,021;0,015;-0,038;
2025-05-22;-0,025;-0,011;-0,010;-0,032;-0,065;-0,167;-0,055;-0,096;-0,064;-0,058;-0,012;-0,007;-0,039;-0,033;0,013;0,008;-0,037;
2025-05-23;-0,032;-0,011;-0,010;-0,036;-0,066;-0,169;-0,055;-0,103;-0,071;-0,059;-0,011;-0,005;-0,039;-0,038;0,009;0,014;-0,041;
2025-05-26;;-0,011;-0,009;-0,029;-0,070;;-0,065;;;-0,061;;;;;;0,013;-0,036;
2025-05-27;-0,024;-0,011;-0,009;-0,029;-0,068;-0,165;-0,063;-0,094;-0,064;-0,059;-0,009;-0,005;-0,038;-0,032;0,015;0,013;-0,029;
2025-05-28;-0,023;-0,011;-0,009;-0,030;-0,066;-0,164;-0,061;-0,089;-0,060;-0,056;-0,007;-0,003;-0,035;-0,028;0,019;0,018;-0,030;
2025-05-30;-0,018;-0,010;-0,009;-0,031;-0,071;-0,169;-0,067;-0,098;-0,068;-0,062;-0,007;-0,002;-0,035;-0,033;0,017;0,014;-0,031;
2025-06-02;-0,026;;-0,009;-0,033;-0,074;-0,161;-0,070;-0,103;-0,070;-0,065;;;;-0,036;0,013;0,012;-0,033;
2025-06-03;;-0,010;;;;;;;;;-0,004;-0,002;-0,035;;;;;
2025-06-04;-0,019;-0,010;-0,009;-0,027;-0,062;-0,139;-0,057;-0,084;-0,054;-0,055;-0,004;0,001;-0,032;-0,023;0,023;0,012;-0,032;
2025-06-05;-0,017;;-0,009;-0,026;-0,058;-0,144;-0,053;-0,083;-0,050;-0,052;-0,005;0,001;-0,033;-0,023;0,021;0,015;-0,035;
2025-06-09;;;-0,008;-0,026;;;;;;;;;;;;;;
2025-06-10;-0,011;-0,009;-0,008;-0,024;-0,053;-0,126;-0,047;-0,074;-0,045;-0,047;-0,003;0,001;-0,030;-0,017;0,025;0,023;-0,031;
2025-06-11;-0,012;-0,009;-0,008;-0,028;-0,050;-0,125;-0,044;-0,069;-0,045;-0,045;-0,003;0,001;-0,029;-0,016;0,027;0,023;-0,029;
2025-06-12;-0,014;-0,009;-0,008;-0,032;-0,055;-0,136;-0,049;-0,074;-0,051;-0,051;-0,001;0,001;-0,031;-0,022;0,022;0,015;-0,034;
2025-06-13;-0,018;-0,009;-0,008;-0,037;-0,061;-0,138;-0,057;-0,081;-0,058;-0,059;-0,004;-0,004;-0,036;-0,028;0,017;0,010;-0,038;
2025-06-16;-0,012;-0,009;-0,008;-0,034;-0,056;-0,137;-0,052;-0,076;-0,054;-0,054;-0,003;-0,003;-0,035;-0,026;0,019;0,015;-0,037;
2025-06-17;-0,018;-0,009;-0,008;-0,038;-0,057;-0,143;-0,053;-0,078;-0,053;-0,055;-0,003;-0,004;-0,035;-0,028;0,014;0,010;-0,039;
2025-06-18;-0,017;-0,009;-0,008;-0,039;-0,059;-0,145;-0,055;-0,078;-0,051;-0,056;-0,001;0,000;-0,031;-0,027;0,013;0,009;-0,034;
2025-06-19;;;-0,007;-0,041;-0,060;;-0,058;;;-0,056;0,002;;;;;0,010;-0,032;
2025-06-23;;;-0,007;-0,041;;;;;;;;;;;;;;
2025-06-24;-0,008;-0,007;-0,007;-0,036;-0,050;-0,141;-0,046;-0,071;-0,047;-0,049;;0,003;-0,030;-0,023;0,016;0,016;-0,036;
2025-06-25;;-0,007;-0,007;-0,037;-0,047;-0,140;-0,043;-0,071;-0,042;-0,047;0,001;0,001;-0,031;-0,022;0,017;0,018;-0,036;
2025-06-26;-0,016;-0,007;-0,007;-0,036;-0,050;-0,143;-0,048;-0,072;-0,048;-0,049;0,000;-0,001;-0,032;-0,027;0,014;0,019;-0,034;
2025-06-27;-0,008;-0,007;-0,007;-0,026;-0,047;-0,137;-0,048;-0,066;-0,039;-0,047;0,002;0,000;-0,029;-0,020;0,019;0,024;-0,024;
2025-06-30;-0,004;-0,007;-0,007;-0,030;-0,051;-0,141;-0,052;-0,069;-0,038;-0,050;0,003;0,001;-0,026;-0,021;0,018;0,020;-0,025;
2025-07-01;-0,004;-0,007;-0,007;-0,029;;-0,146;;-0,071;-0,039;-0,049;0,005;0,001;-0,027;-0,022;0,016;0,020;-0,028;
2025-07-02;-0,004;-0,007;-0,007;-0,024;-0,049;-0,138;-0,050;-0,063;-0,042;-0,047;0,006;0,002;-0,026;-0,018;0,018;0,020;-0,028;
2025-07-03;0,001;;-0,006;-0,020;-0,046;-0,132;-0,049;-0,052;-0,034;-0,041;;0,003;-0,023;-0,012;0,021;0,024;-0,023;
2025-07-04;;-0,006;;;;;;;;;0,010;;;;;;;
2025-07-07;-0,003;-0,006;-0,006;-0,021;-0,051;-0,135;-0,050;-0,055;-0,035;-0,047;0,006;0,000;-0,025;-0,014;0,017;0,020;-0,030;
2025-07-08;-0,000;-0,006;-0,006;-0,020;-0,050;-0,137;-0,050;-0,059;-0,036;-0,048;0,003;-0,003;-0,028;-0,017;0,014;0,020;-0,034;
2025-07-09;-0,001;-0,006;-0,006;-0,017;-0,047;-0,125;-0,051;-0,053;-0,032;-0,045;0,004;-0,001;-0,025;-0,012;0,018;0,022;-0,034;
2025-07-10;0,001;-0,006;-0,006;-0,010;-0,049;-0,123;-0,051;-0,054;-0,039;-0,047;0,003;-0,002;-0,026;-0,014;0,019;0,017;-0,037;
2025-07-11;-0,002;-0,005;-0,006;-0,016;-0,049;-0,120;-0,049;-0,054;-0,039;-0,047;0,001;-0,003;-0,027;-0,015;0,019;0,015;-0,036;
2025-07-14;-0,000;-0,006;-0,006;-0,017;-0,045;-0,115;-0,042;-0,055;-0,037;-0,044;0,003;-0,001;-0,024;-0,014;0,017;0,020;-0,036;
2025-07-15;0,001;-0,006;-0,006;-0,017;-0,040;-0,111;-0,037;-0,049;-0,033;-0,039;0,005;-0,001;-0,024;-0,012;0,018;0,022;-0,034;
2025-07-16;0,003;-0,006;-0,006;-0,020;-0,036;-0,109;-0,034;-0,052;-0,032;-0,036;0,008;0,005;-0,019;-0,011;0,019;0,027;-0,035;
2025-07-17;0,007;-0,006;-0,006;-0,013;-0,035;-0,101;-0,031;-0,045;-0,027;-0,034;0,009;0,006;-0,018;-0,007;0,019;0,026;-0,028;
2025-07-18;-0,003;-0,006;-0,006;-0,019;-0,034;-0,102;-0,025;-0,043;-0,028;-0,032;0,007;0,004;-0,020;-0,008;0,016;0,021;-0,033;
2025-07-21;-0,001;-0,005;-0,006;-0,019;-0,034;-0,108;-0,027;-0,042;-0,026;-0,034;0,008;0,005;-0,019;-0,009;0,011;0,023;;
2025-07-22;-0,005;-0,005;-0,005;-0,022;-0,039;-0,118;-0,030;-0,051;-0,033;-0,039;0,008;0,004;-0,021;-0,013;0,011;0,022;-0,038;
2025-07-23;-0,003;-0,005;-0,005;-0,015;-0,038;-0,108;-0,028;-0,052;-0,036;-0,037;0,006;-0,001;-0,026;-0,014;0,012;0,020;-0,022;
2025-07-24;-0,004;-0,005;-0,005;-0,011;-0,037;-0,101;-0,026;-0,052;-0,031;-0,037;0,005;-0,002;-0,025;-0,011;0,021;0,014;-0,015;
2025-07-25;-0,002;-0,005;-0,005;-0,011;-0,039;-0,104;-0,032;-0,050;-0,031;-0,039;0,005;-0,002;-0,023;-0,011;0,018;0,010;-0,020;
2025-07-28;-0,003;-0,005;-0,005;-0,013;-0,039;-0,102;-0,028;-0,047;-0,027;-0,041;0,004;-0,002;-0,021;-0,010;0,018;0,008;-0,027;
2025-07-29;0,001;-0,005;-0,005;-0,011;-0,034;-0,102;-0,022;-0,038;-0,024;-0,036;0,004;0,003;-0,016;-0,005;0,018;0,015;-0,023;
2025-07-30;0,004;-0,005;-0,005;-0,012;-0,037;-0,095;-0,029;-0,041;-0,027;-0,037;0,004;0,002;-0,016;-0,008;0,015;0,011;-0,020;
2025-07-31;-0,001;-0,005;-0,005;-0,017;-0,038;-0,090;-0,032;-0,039;-0,022;-0,037;0,004;0,006;-0,012;-0,007;0,013;0,013;-0,019;
2025-08-01;;-0,004;-0,005;-0,024;-0,046;-0,095;-0,038;-0,049;-0,035;-0,042;0,006;0,011;-0,009;-0,015;0,005;0,010;-0,029;
2025-08-04;-0,003;-0,004;-0,005;-0,020;-0,043;-0,100;-0,035;-0,047;-0,035;-0,041;0,008;0,008;-0,013;-0,016;0,001;0,009;-0,021;
2025-08-05;-0,006;-0,004;-0,005;-0,019;-0,042;-0,092;-0,031;-0,045;-0,033;-0,038;0,007;0,008;-0,012;-0,014;0,001;0,005;-0,020;
2025-08-06;-0,007;-0,004;-0,005;-0,020;-0,043;-0,100;-0,033;-0,049;-0,035;-0,038;0,007;0,008;-0,013;-0,018;-0,005;0,002;-0,017;
2025-08-07;;-0,004;-0,005;-0,015;-0,040;-0,102;-0,033;-0,045;-0,032;-0,034;0,009;0,005;-0,014;-0,016;-0,007;0,003;-0,013;
2025-08-08;-0,006;-0,003;-0,005;-0,014;-0,043;-0,103;-0,037;-0,046;-0,040;-0,038;0,005;0,003;-0,015;-0,019;-0,006;-0,002;-0,010;
2025-08-11;-0,011;-0,003;-0,005;-0,016;-0,042;-0,102;-0,036;-0,046;-0,040;-0,037;0,006;0,003;-0,014;-0,019;-0,005;0,001;;
2025-08-12;-0,002;-0,003;-0,004;-0,014;-0,039;-0,098;-0,032;-0,045;-0,042;-0,035;0,006;0,005;-0,011;-0,018;-0,003;0,002;-0,005;
2025-08-13;-0,003;-0,003;-0,004;-0,013;-0,035;-0,092;-0,024;-0,041;-0,041;-0,034;0,006;0,003;-0,014;-0,016;-0,002;0,001;-0,008;
2025-08-14;-0,001;-0,002;-0,004;-0,011;-0,036;-0,088;-0,025;-0,042;-0,039;-0,036;0,006;0,003;-0,010;-0,014;0,001;0,003;-0,006;
2025-08-15;-0,002;;-0,004;-0,010;;;;;;;;;;;;;;
2025-08-18;-0,003;-0,002;-0,004;-0,013;-0,037;-0,081;-0,024;-0,039;-0,038;-0,037;0,004;-0,000;-0,012;-0,013;0,006;0,009;0,001;
2025-08-19;-0,002;-0,003;-0,004;-0,006;-0,037;-0,090;-0,026;-0,037;-0,039;-0,039;0,003;-0,000;-0,014;-0,013;0,006;0,012;-0,003;
2025-08-20;-0,004;-0,003;-0,004;-0,007;-0,038;-0,089;-0,024;-0,042;-0,044;-0,040;0,006;0,004;-0,011;-0,012;0,012;0,016;-0,004;
2025-08-21;-0,001;-0,002;-0,003;-0,008;-0,037;-0,089;-0,024;-0,044;-0,046;-0,039;0,004;0,001;-0,013;-0,015;0,007;0,016;0,005;
2025-08-22;-0,001;-0,002;-0,003;-0,002;-0,032;-0,079;-0,015;-0,039;-0,041;-0,036;0,005;0,006;-0,009;-0,009;0,013;0,015;-0,002;
2025-08-25;-0,003;-0,002;-0,003;-0,005;-0,030;-0,080;-0,013;-0,040;-0,039;-0,035;0,004;;;-0,011;0,009;0,012;-0,005;
2025-08-26;-0,002;-0,002;-0,003;-0,008;-0,030;-0,084;-0,011;-0,035;-0,037;-0,034;;0,003;-0,012;-0,009;0,008;0,008;-0,005;
2025-08-27;-0,002;-0,002;-0,003;-0,008;-0,032;-0,076;-0,022;-0,037;-0,035;-0,037;0,003;0,003;-0,012;-0,009;0,009;;-0,008;
2025-08-28;-0,003;-0,002;-0,003;-0,009;-0,037;-0,078;-0,025;-0,038;-0,034;-0,041;0,001;0,001;-0,015;-0,010;0,005;0,000;-0,007;
2025-08-29;-0,010;-0,002;-0,003;-0,012;-0,039;-0,083;-0,023;-0,045;-0,037;-0,044;0,000;-0,001;-0,016;-0,013;0,004;-0,006;-0,015;
2025-09-01;;-0,002;-0,003;-0,012;-0,038;;-0,018;;;-0,044;-0,001;;;;;-0,005;-0,014;
2025-09-02;-0,015;-0,002;-0,003;-0,022;-0,041;-0,071;-0,020;-0,059;-0,045;-0,047;-0,006;-0,007;-0,021;-0,021;-0,000;-0,007;-0,019;
2025-09-03;-0,011;-0,002;-0,003;-0,018;-0,037;-0,064;-0,018;-0,055;-0,041;-0,045;-0,004;-0,003;-0,017;-0,018;0,001;-0,002;-0,021;
2025-09-04;-0,008;-0,002;-0,003;-0,016;-0,041;-0,069;-0,026;-0,056;-0,042;-0,047;-0,002;-0,004;-0,017;-0,019;0,001;-0,004;-0,018;
2025-09-05;-0,007;;-0,003;-0,012;-0,034;-0,064;-0,017;-0,044;-0,035;-0,041;-0,000;0,000;-0,014;-0,011;0,006;-0,005;-0,015;
2025-09-08;-0,006;-0,002;-0,003;-0,010;-0,035;-0,066;-0,015;-0,048;-0,037;-0,042;0,000;-0,002;-0,017;-0,016;0,001;-0,008;-0,010;
2025-09-09;-0,006;-0,001;-0,003;-0,012;-0,031;-0,066;-0,010;-0,049;-0,035;-0,038;-0,000;-0,003;-0,016;-0,016;0,002;-0,006;-0,015;
2025-09-10;0,001;;-0,003;-0,013;-0,027;-0,063;-0,010;-0,050;-0,032;-0,034;-0,001;-0,002;-0,016;-0,016;0,001;-0,003;-0,009;
2025-09-11;0,003;-0,002;-0,003;-0,012;-0,024;-0,066;-0,007;-0,049;-0,035;-0,031;-0,002;-0,002;-0,012;-0,016;-0,000;-0,006;-0,010;
2025-09-12;;-0,002;-0,002;-0,011;-0,023;-0,066;-0,007;-0,052;-0,037;-0,032;-0,003;-0,005;-0,016;-0,017;-0,002;-0,005;-0,012;
2025-09-15;0,001;-0,001;-0,002;-0,011;-0,022;-0,076;-0,004;-0,049;-0,033;-0,030;-0,003;-0,003;-0,015;-0,018;-0,005;-0,005;;
2025-09-16;-0,005;-0,001;-0,002;-0,016;-0,022;-0,078;-0,007;-0,050;-0,035;-0,030;-0,003;-0,005;-0,017;-0,022;-0,012;-0,008;-0,013;
2025-09-17;-0,002;-0,001;-0,002;-0,015;-0,018;-0,076;0,002;-0,050;-0,035;-0,026;-0,002;-0,005;-0,017;-0,021;-0,010;-0,005;-0,015;
2025-09-18;0,002;-0,001;-0,002;-0,011;-0,018;-0,067;-0,002;-0,043;-0,027;-0,027;-0,001;-0,006;-0,019;-0,017;-0,010;-0,004;-0,008;
2025-09-19;0,005;-0,001;-0,002;-0,011;-0,014;-0,058;0,002;-0,036;-0,022;-0,024;-0,000;-0,003;-0,015;-0,013;-0,006;0,001;-0,010;
2025-09-22;0,006;-0,001;-0,002;-0,013;-0,011;-0,059;0,002;-0,032;-0,021;-0,022;0,001;-0,001;-0,013;-0,012;-0,008;-0,001;-0,007;
2025-09-23;0,001;;-0,002;-0,010;-0,014;-0,058;-0,003;-0,029;-0,023;-0,023;0,000;-0,003;-0,013;-0,011;-0,007;-0,007;;
2025-09-24;0,002;;-0,002;-0,017;-0,013;-0,060;0,001;-0,033;-0,026;-0,022;0,000;-0,004;-0,012;-0,015;-0,011;-0,009;-0,010;
2025-09-25;0,001;-0,001;-0,002;-0,023;-0,013;-0,062;0,003;-0,038;-0,032;-0,025;-0,001;-0,005;-0,012;-0,019;-0,018;-0,012;-0,012;
2025-09-26;-0,000;-0,000;-0,002;-0,020;-0,016;-0,056;0,001;-0,029;-0,026;-0,026;-0,001;-0,002;-0,010;-0,013;-0,013;-0,013;-0,010;
2025-09-29;0,002;;-0,001;-0,019;-0,014;-0,050;0,005;-0,027;-0,024;-0,023;-0,001;-0,003;-0,012;-0,013;-0,017;-0,016;-0,014;
2025-09-30;;;;;-0,010;-0,043;0,012;-0,026;-0,027;-0,020;0,002;-0,001;-0,011;-0,011;-0,012;-0,015;-0,010;
2025-10-01;0,005;;-0,001;-0,015;;-0,038;;-0,025;-0,030;-0,018;0,001;-0,001;-0,013;-0,011;-0,003;-0,013;-0,012;
2025-10-02;0,011;;-0,001;-0,010;-0,005;-0,042;0,012;-0,020;-0,027;-0,017;;;;-0,009;-0,001;;-0,015;
2025-10-03;;0,000;;;;;;;;-0,011;0,001;-0,001;-0,010;;;;;
2025-10-06;0,012;0,000;-0,001;-0,002;0,003;-0,028;0,013;-0,015;-0,022;;-0,001;-0,003;-0,010;-0,004;0,006;-0,010;0,003;
2025-10-07;0,010;-0,001;-0,001;-0,005;;-0,032;;-0,015;-0,021;;-0,002;-0,004;-0,011;-0,005;0,004;-0,009;-0,002;
2025-10-08;0,013;0,000;-0,001;-0,002;0,002;-0,028;0,009;-0,017;-0,019;-0,012;-0,001;-0,002;-0,010;-0,005;0,005;-0,007;-0,004;
2025-10-09;0,015;0,000;-0,001;-0,002;0,003;-0,019;0,010;-0,013;-0,016;-0,011;0,000;-0,001;-0,007;-0,002;0,007;-0,004;-0,002;
2025-10-10;0,008;0,000;-0,001;-0,008;0,002;-0,017;0,006;-0,007;-0,012;-0,011;0,003;0,003;-0,005;-0,000;0,005;0,001;-0,009;
2025-10-13;0,011;0,000;;;-0,005;-0,019;-0,002;-0,013;-0,020;-0,017;0,003;;;-0,006;0,000;-0,001;;
2025-10-14;0,014;0,000;-0,001;-0,006;-0,009;-0,018;-0,007;-0,015;-0,023;-0,020;0,004;0,005;-0,003;-0,006;0,000;-0,000;-0,013;
2025-10-15;0,012;0,000;-0,001;-0,004;-0,001;-0,014;-0,002;-0,006;-0,021;-0,014;0,006;0,004;-0,006;-0,002;0,002;0,004;-0,004;
2025-10-16;0,008;0,000;-0,001;-0,003;-0,002;-0,005;-0,001;-0,005;-0,020;-0,011;0,006;0,004;-0,004;-0,001;0,006;0,003;-0,005;
2025-10-17;0,008;-0,000;-0,001;-0,008;-0,007;-0,013;-0,008;-0,011;-0,028;-0,016;0,006;0,003;-0,007;-0,005;0,004;0,004;-0,004;
2025-10-20;0,011;-0,000;-0,001;-0,002;-0,007;-0,018;-0,006;-0,009;-0,021;-0,013;0,003;0,002;-0,006;-0,003;0,007;0,002;-0,000;
2025-10-21;0,013;0,000;-0,001;0,002;-0,004;-0,017;-0,004;-0,013;-0,019;-0,014;0,003;0,002;-0,005;-0,001;0,010;0,002;-0,002;
2025-10-22;0,012;0,000;-0,001;0,001;-0,004;-0,019;-0,004;-0,013;-0,018;-0,013;0,002;0,002;-0,006;0,000;0,016;;-0,002;
2025-10-23;0,013;-0,000;-0,000;0,003;-0,006;-0,025;-0,003;-0,016;-0,018;-0,014;0,001;0,001;-0,006;-0,001;0,016;0,004;-0,004;
2025-10-24;0,013;-0,000;-0,000;0,007;-0,003;-0,025;0,001;-0,008;-0,015;-0,009;-0,001;-0,001;-0,007;0,002;0,016;0,001;-0,005;
2025-10-27;0,015;-0,000;-0,000;0,009;0,002;-0,013;0,005;-0,004;-0,010;-0,007;0,000;0,000;-0,002;0,004;0,015;0,003;-0,001;
2025-10-28;0,011;-0,000;-0,000;0,005;0,000;-0,005;0,001;-0,005;-0,009;-0,008;0,001;0,001;-0,002;0,003;0,012;-0,000;-0,002;
2025-10-29;0,000;0,000;-0,000;0,003;;-0,006;;-0,003;-0,009;-0,003;-0,000;0,001;-0,002;-0,001;0,004;0,001;-0,007;
2025-10-30;-0,002;-0,000;-0,000;0,003;0,004;-0,000;-0,000;-0,004;-0,009;-0,003;0,000;-0,001;-0,002;-0,001;0,001;-0,001;0,000;
2025-10-31;0,001;0,000;0,000;0,000;0,000;0,004;-0,005;-0,002;-0,006;-0,005;0,000;0,000;0,000;-0,001;0,000;-0,005;0,000;
2025-11-03;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;;
