
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-10;0,087;0,063;0,032;0,044;0,053;0,102;0,059;0,049;0,033;0,021;0,030;-0,020;0,057;0,036;0,018;0,084;0,025;
2024-12-11;0,090;0,065;0,043;0,049;0,056;0,103;0,062;;0,033;0,021;0,030;-0,020;0,062;0,037;0,017;;;
2024-12-12;;;;;;;;0,049;;;;;;;;0,085;0,028;
2024-12-13;0,085;0,066;0,037;0,049;0,058;0,096;0,054;0,050;0,027;0,017;0,028;-0,026;0,056;0,035;0,018;0,083;0,024;
2024-12-16;0,085;0,064;0,032;0,049;0,058;0,094;0,054;0,048;0,024;0,014;0,023;-0,029;0,057;0,033;0,015;0,084;0,021;
2024-12-17;0,081;0,059;0,027;0,047;0,056;0,088;0,047;0,047;0,023;0,012;0,015;-0,033;0,053;0,032;0,014;0,085;0,021;
2024-12-18;0,079;0,059;0,031;0,047;0,053;0,087;0,045;0,047;0,024;0,014;0,017;-0,033;0,043;0,032;0,016;0,086;0,022;
2024-12-19;0,072;0,060;0,025;0,042;0,042;0,074;0,039;0,049;0,013;0,005;0,018;-0,038;0,047;0,026;0,014;0,087;0,019;
2024-12-20;0,067;0,054;0,020;0,038;0,037;0,071;0,034;;0,018;-0,000;0,015;-0,038;0,050;0,020;0,011;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,042;;;;;;;;0,091;0,023;
2025-02-19;0,074;0,008;0,026;0,063;0,052;0,069;0,031;0,042;0,025;0,025;0,038;-0,000;0,049;0,035;0,018;0,088;0,023;
2025-02-20;0,075;0,010;0,026;0,060;0,051;0,070;0,029;0,042;0,025;0,027;0,032;0,001;0,045;0,034;0,012;0,084;0,018;
2025-02-21;0,070;0,007;0,023;0,059;0,048;0,069;0,027;0,040;0,025;0,027;0,039;0,001;0,039;0,030;0,015;0,083;0,021;
2025-02-24;0,067;0,001;;0,053;0,034;0,063;0,024;;0,029;0,028;0,034;-0,000;0,035;0,025;0,014;;;
2025-02-25;;0,001;;;;;;0,042;0,030;0,031;;;;;;0,079;0,010;
2025-02-26;0,069;;0,025;0,057;0,037;0,067;0,029;0,041;;;0,032;0,007;0,033;0,027;0,011;0,083;0,015;
2025-02-27;0,067;-0,004;0,026;0,055;0,034;0,066;0,028;0,043;0,028;0,032;0,035;0,003;0,031;0,025;0,011;0,087;0,016;
2025-02-28;0,067;-0,006;0,021;0,057;0,032;0,068;0,029;0,047;0,029;0,030;0,022;-0,000;0,038;0,022;-0,000;0,088;0,005;
2025-03-03;0,072;-0,007;0,027;0,058;0,034;0,070;0,029;0,046;0,024;0,031;0,019;0,002;0,024;0,024;-0,005;0,089;-0,002;
2025-03-04;0,055;-0,018;0,008;0,042;0,012;0,054;0,015;0,038;0,017;0,016;;;;0,013;-0,009;0,080;-0,004;
2025-03-05;0,054;-0,018;0,009;0,035;0,007;0,053;0,007;0,031;0,010;0,024;0,011;-0,003;0,011;0,006;-0,012;0,074;-0,006;
2025-03-06;0,043;-0,027;0,004;0,021;-0,001;0,044;-0,003;;0,000;0,024;0,013;-0,002;-0,003;-0,000;-0,009;;;
2025-03-10;;;;;;;;0,020;;;;;;;;0,070;-0,014;
2025-03-11;0,017;-0,037;-0,010;-0,006;-0,023;0,034;-0,011;;-0,011;0,006;0,001;-0,011;-0,018;-0,016;-0,022;;;
2025-03-12;;;;;;;;0,017;;;;;;;;0,067;-0,019;
2025-03-13;0,020;-0,032;0,002;-0,005;-0,018;0,033;-0,009;;-0,011;0,006;0,005;-0,008;-0,014;-0,011;-0,019;;;
2025-03-14;;;;;;;;0,023;;;;;;;;0,067;-0,010;
2025-03-17;0,027;-0,028;0,007;-0,004;-0,009;0,040;-0,004;;-0,000;0,013;0,015;-0,001;-0,006;-0,007;-0,013;;;
2025-03-18;;;;;;;;0,017;;;;;;;;0,066;-0,004;
2025-03-19;0,029;-0,018;0,009;-0,001;-0,006;0,039;-0,001;0,019;-0,005;0,011;0,022;0,002;-0,004;-0,008;-0,007;0,067;-0,001;
2025-03-20;0,032;-0,014;;0,001;-0,003;0,041;0,001;0,021;-0,004;0,010;0,020;-0,000;-0,004;-0,005;-0,005;0,065;-0,001;
2025-03-21;0,027;-0,008;0,010;-0,007;-0,010;0,032;-0,006;0,021;-0,010;0,005;0,015;-0,004;-0,005;-0,011;-0,010;0,066;-0,005;
2025-03-24;0,032;-0,003;0,010;-0,001;-0,001;0,032;-0,000;0,019;-0,017;0,003;0,014;-0,006;0,002;-0,005;-0,008;0,065;-0,004;
2025-03-25;0,032;-0,005;0,006;-0,003;0,000;0,033;-0,002;0,018;-0,016;0,005;0,009;-0,009;-0,002;-0,007;-0,017;0,069;-0,009;
2025-03-26;0,025;-0,010;0,006;-0,004;-0,006;0,030;-0,002;0,017;-0,019;-0,000;0,011;-0,015;-0,007;-0,009;-0,014;0,067;-0,009;
2025-03-27;0,024;-0,005;0,009;-0,006;-0,011;0,030;-0,003;0,017;-0,017;-0,005;0,012;-0,019;-0,009;-0,010;-0,013;0,069;-0,010;
2025-03-28;0,014;-0,011;-0,006;-0,018;-0,023;0,025;-0,009;0,016;-0,011;-0,007;0,006;-0,023;-0,020;-0,018;-0,019;0,064;-0,014;
2025-03-31;0,007;;-0,011;-0,023;-0,035;0,018;-0,013;0,015;-0,016;-0,015;-0,001;-0,030;-0,017;-0,023;-0,024;0,059;-0,019;
2025-04-01;0,010;-0,017;-0,015;-0,017;-0,028;0,021;-0,009;0,016;;;0,004;-0,025;-0,016;-0,018;-0,021;0,061;-0,019;
2025-04-02;0,006;-0,013;-0,016;-0,018;-0,025;0,022;-0,012;0,015;-0,014;-0,015;0,002;-0,027;-0,017;-0,024;-0,023;0,056;-0,021;
2025-04-03;-0,006;-0,027;-0,038;-0,051;-0,046;0,007;-0,025;0,004;-0,013;-0,028;-0,015;-0,040;-0,051;-0,035;-0,039;0,044;-0,034;
2025-04-04;-0,020;-0,029;-0,048;-0,058;-0,065;-0,005;-0,028;0,008;-0,023;-0,043;-0,009;-0,047;-0,062;-0,041;;0,040;;
2025-04-07;-0,038;-0,037;-0,065;-0,072;-0,083;-0,021;-0,046;0,001;-0,048;-0,062;-0,044;-0,068;-0,059;-0,061;-0,066;0,033;-0,063;
2025-04-08;-0,013;-0,023;-0,036;-0,052;-0,055;-0,007;-0,034;0,006;-0,047;-0,055;-0,042;-0,058;-0,064;-0,046;-0,068;0,034;-0,063;
2025-04-09;-0,033;-0,034;-0,054;-0,068;-0,074;-0,029;-0,048;-0,002;-0,066;-0,070;-0,042;-0,071;-0,030;-0,062;-0,076;0,018;-0,065;
2025-04-10;-0,018;;-0,038;-0,055;-0,048;-0,012;-0,034;-0,000;-0,048;-0,053;;;;-0,042;-0,062;0,012;-0,058;
2025-04-11;-0,022;-0,034;-0,040;-0,053;-0,057;-0,020;-0,034;-0,009;-0,039;-0,052;-0,029;-0,050;-0,047;-0,045;-0,057;0,007;-0,047;
2025-04-14;-0,019;;-0,033;-0,048;-0,049;-0,015;-0,028;-0,012;-0,028;-0,041;-0,027;-0,043;-0,048;-0,039;-0,054;0,007;-0,050;
2025-04-15;-0,013;-0,024;-0,028;-0,048;-0,045;-0,011;-0,023;-0,008;-0,019;-0,031;-0,024;-0,035;-0,047;-0,030;-0,045;0,006;-0,040;
2025-04-16;-0,013;-0,021;-0,022;-0,050;-0,047;-0,011;-0,022;-0,004;-0,021;-0,034;-0,026;-0,030;-0,052;-0,037;-0,051;0,010;-0,047;
2025-04-17;-0,017;-0,016;-0,022;-0,053;-0,052;-0,013;-0,025;-0,006;-0,022;-0,037;-0,026;-0,035;-0,053;-0,044;-0,053;0,011;-0,050;
2025-04-22;-0,026;-0,016;-0,024;-0,058;-0,069;-0,020;-0,034;-0,015;-0,016;-0,036;-0,032;-0,037;-0,060;-0,054;-0,058;0,018;-0,052;
2025-04-23;-0,013;-0,013;-0,019;-0,039;-0,048;-0,009;-0,023;;-0,014;-0,029;-0,021;-0,034;-0,053;-0,035;-0,043;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,014;;;;;-0,004;;;;;;;;0,004;-0,036;
2025-04-29;-0,009;-0,014;;-0,036;-0,037;-0,014;-0,021;-0,008;-0,014;-0,026;-0,015;-0,025;-0,038;-0,028;-0,040;0,004;-0,033;
2025-04-30;-0,010;-0,014;-0,016;-0,043;-0,042;-0,020;-0,023;-0,006;-0,009;-0,018;-0,011;-0,019;-0,038;-0,027;-0,033;0,003;-0,030;
2025-05-02;0,004;-0,005;-0,011;-0,026;-0,019;-0,012;-0,010;-0,004;-0,007;-0,014;-0,001;-0,013;-0,028;-0,014;-0,027;-0,000;;
2025-05-05;0,001;-0,004;;-0,025;-0,021;-0,016;-0,011;;-0,007;-0,014;-0,001;-0,015;-0,031;-0,013;;;;
2025-05-06;;;;;;;;-0,007;;;;;;;;0,003;-0,024;
2025-05-07;-0,006;-0,010;-0,010;-0,027;-0,024;-0,021;-0,015;-0,008;-0,011;-0,020;-0,005;-0,016;-0,033;-0,016;-0,023;0,002;-0,021;
2025-05-08;-0,003;-0,016;-0,007;-0,020;-0,019;-0,013;-0,008;-0,004;-0,010;-0,017;0,000;-0,013;-0,025;-0,013;-0,024;0,002;-0,019;
2025-05-09;;;;;;;;;-0,006;-0,015;;-0,014;-0,027;-0,012;-0,020;;;
2025-05-12;0,005;0,004;0,006;-0,003;-0,000;0,005;0,002;0,003;-0,002;-0,004;;-0,005;-0,005;-0,005;-0,006;-0,003;-0,004;
2025-05-13;0,004;-0,002;0,001;-0,001;0,002;0,002;-0,002;0,001;-0,000;-0,002;;-0,006;-0,005;-0,002;-0,011;-0,002;-0,007;
2025-05-14;-0,001;-0,003;-0,006;-0,003;-0,001;-0,001;-0,007;-0,002;-0,004;-0,004;;-0,005;-0,007;-0,005;-0,006;-0,001;-0,002;
2025-05-15;-0,005;0,004;-0,001;-0,004;-0,001;-0,002;-0,005;0,000;-0,002;-0,001;;-0,001;-0,003;-0,003;-0,002;0,000;0,000;
2025-05-16;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
