
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-04;0,098;0,059;0,045;0,039;0,047;0,121;0,060;0,044;0,036;0,028;0,027;-0,042;0,042;0,020;-0,020;0,082;-0,014;
2024-12-05;0,094;0,058;0,041;0,037;0,040;0,117;0,054;0,040;0,032;0,029;;;;0,017;-0,027;0,079;-0,016;
2024-12-06;0,096;0,056;0,034;0,044;0,037;0,113;0,053;;0,035;0,031;;;;0,020;-0,023;;;
2024-12-09;;;;;;;;0,040;;;;;;;;0,082;-0,011;
2024-12-10;0,097;0,060;0,035;0,045;0,034;0,111;0,050;0,041;0,031;0,027;0,030;-0,044;0,040;0,020;-0,018;0,083;-0,008;
2024-12-11;0,100;0,063;0,045;0,049;0,038;0,112;0,053;;0,031;0,027;0,030;-0,044;0,045;0,020;-0,019;;;
2024-12-12;;;;;;;;0,042;;;;;;;;0,084;-0,006;
2024-12-13;0,095;0,063;0,039;0,049;0,040;0,104;0,045;0,043;0,025;0,023;0,028;-0,051;0,039;0,019;-0,018;0,083;-0,009;
2024-12-16;0,096;0,062;0,034;0,049;0,039;0,103;0,045;0,041;0,022;0,019;0,023;-0,053;0,040;0,017;-0,021;0,084;-0,013;
2024-12-17;0,091;0,056;0,029;0,047;0,037;0,097;0,038;0,039;0,021;0,017;0,015;-0,058;0,036;0,015;-0,023;0,085;-0,012;
2024-12-18;0,089;0,057;0,033;0,047;0,034;0,095;0,036;0,040;0,022;0,020;0,017;-0,058;0,026;0,016;-0,020;0,086;-0,011;
2024-12-19;0,082;0,058;0,027;0,042;0,023;0,083;0,030;0,041;0,011;0,011;0,018;-0,062;0,030;0,009;-0,022;0,087;-0,014;
2024-12-20;0,077;0,052;0,022;0,038;0,018;0,080;0,025;;0,016;0,005;0,015;-0,063;0,033;0,004;-0,026;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,035;;;;;;;;0,091;-0,010;
2025-02-19;0,084;0,006;0,028;0,063;0,034;0,078;0,022;0,034;0,023;0,031;0,038;-0,025;0,032;0,019;-0,018;0,088;-0,010;
2025-02-20;0,085;0,008;0,029;0,060;0,033;0,079;0,020;0,035;0,024;0,032;0,032;-0,024;0,028;0,017;-0,024;0,084;-0,015;
2025-02-21;0,080;0,005;0,025;0,059;0,029;0,078;0,018;0,033;0,023;0,033;0,039;-0,024;0,022;0,013;-0,021;0,082;-0,013;
2025-02-24;0,077;-0,001;;0,053;0,015;0,072;0,015;;0,027;0,033;0,034;-0,025;0,018;0,009;-0,023;;;
2025-02-25;;-0,001;;;;;;0,034;0,029;0,036;;;;;;0,079;-0,023;
2025-02-26;0,079;;0,027;0,057;0,018;0,076;0,020;0,034;;;0,032;-0,018;0,016;0,010;-0,026;0,083;-0,018;
2025-02-27;0,077;-0,006;0,028;0,055;0,016;0,074;0,019;0,036;0,026;0,037;0,035;-0,022;0,014;0,009;-0,025;0,086;-0,017;
2025-02-28;0,078;-0,009;0,023;0,057;0,013;0,077;0,020;0,040;0,027;0,035;0,022;-0,024;0,021;0,006;-0,037;0,088;-0,028;
2025-03-03;0,082;-0,009;0,030;0,059;0,015;0,078;0,020;0,039;0,023;0,036;0,019;-0,023;0,007;0,007;-0,041;0,089;-0,035;
2025-03-04;0,065;-0,020;0,011;0,042;-0,006;0,063;0,006;0,031;0,015;0,022;;;;-0,003;-0,046;0,079;-0,037;
2025-03-05;0,064;-0,021;0,011;0,035;-0,012;0,062;-0,002;0,023;0,009;0,030;0,011;-0,027;-0,007;-0,010;-0,048;0,074;-0,039;
2025-03-06;0,053;-0,029;0,006;0,022;-0,020;0,053;-0,012;;-0,002;0,029;0,013;-0,026;-0,020;-0,017;-0,045;;;
2025-03-10;;;;;;;;0,013;;;;;;;;0,070;-0,048;
2025-03-11;0,027;-0,039;-0,008;-0,006;-0,041;0,043;-0,020;;-0,012;0,012;0,001;-0,035;-0,035;-0,032;-0,058;;;
2025-03-12;;;;;;;;0,010;;;;;;;;0,066;-0,052;
2025-03-13;0,030;-0,035;0,004;-0,005;-0,037;0,042;-0,018;;-0,013;0,012;0,005;-0,032;-0,031;-0,028;-0,055;;;
2025-03-14;;;;;;;;0,015;;;;;;;;0,067;-0,044;
2025-03-17;0,037;-0,030;0,009;-0,004;-0,028;0,048;-0,013;;-0,002;0,018;0,015;-0,025;-0,023;-0,023;-0,050;;;
2025-03-18;;;;;;;;0,009;;;;;;;;0,065;-0,037;
2025-03-19;0,039;-0,020;0,012;-0,001;-0,025;0,048;-0,010;0,012;-0,006;0,016;0,022;-0,023;-0,021;-0,024;-0,043;0,066;-0,034;
2025-03-20;0,042;-0,016;;0,001;-0,021;0,050;-0,008;0,014;-0,006;0,016;0,020;-0,025;-0,021;-0,021;-0,041;0,065;-0,034;
2025-03-21;0,037;-0,011;0,012;-0,007;-0,029;0,041;-0,015;0,013;-0,011;0,010;0,015;-0,028;-0,022;-0,027;-0,046;0,065;-0,038;
2025-03-24;0,042;-0,005;0,012;-0,001;-0,019;0,041;-0,009;0,012;-0,018;0,009;0,014;-0,030;-0,015;-0,021;-0,044;0,065;-0,037;
2025-03-25;0,042;-0,007;0,008;-0,003;-0,018;0,042;-0,011;0,011;-0,018;0,010;0,009;-0,034;-0,019;-0,023;-0,053;0,069;-0,043;
2025-03-26;0,036;-0,012;0,008;-0,004;-0,024;0,039;-0,011;0,010;-0,020;0,005;0,011;-0,039;-0,024;-0,025;-0,051;0,066;-0,042;
2025-03-27;0,034;-0,008;0,011;-0,006;-0,029;0,039;-0,012;0,009;-0,019;0,001;0,012;-0,043;-0,026;-0,027;-0,050;0,069;-0,043;
2025-03-28;0,024;-0,013;-0,003;-0,018;-0,042;0,034;-0,018;0,009;-0,013;-0,002;0,006;-0,047;-0,037;-0,034;-0,055;0,064;-0,048;
2025-03-31;0,017;;-0,009;-0,023;-0,053;0,027;-0,022;0,007;-0,018;-0,010;-0,001;-0,054;-0,034;-0,039;-0,060;0,059;-0,053;
2025-04-01;0,021;-0,019;-0,012;-0,017;-0,047;0,030;-0,018;0,008;;;0,004;-0,050;-0,033;-0,035;-0,057;0,061;-0,052;
2025-04-02;0,016;-0,016;-0,013;-0,018;-0,044;0,030;-0,021;0,008;-0,016;-0,009;0,002;-0,052;-0,034;-0,040;-0,059;0,056;-0,055;
2025-04-03;0,004;-0,029;-0,035;-0,051;-0,065;0,016;-0,034;-0,004;-0,015;-0,023;-0,015;-0,065;-0,068;-0,051;-0,075;0,044;-0,067;
2025-04-04;-0,010;-0,031;-0,046;-0,058;-0,083;0,003;-0,037;0,001;-0,025;-0,038;-0,009;-0,072;-0,079;-0,058;;0,040;;
2025-04-07;-0,028;-0,040;-0,063;-0,071;-0,102;-0,013;-0,055;-0,007;-0,050;-0,057;-0,044;-0,092;-0,076;-0,077;-0,102;0,033;-0,096;
2025-04-08;-0,003;-0,026;-0,034;-0,052;-0,074;0,001;-0,043;-0,002;-0,048;-0,050;-0,042;-0,082;-0,082;-0,062;-0,104;0,034;-0,096;
2025-04-09;-0,023;-0,036;-0,052;-0,068;-0,092;-0,020;-0,057;-0,009;-0,068;-0,064;-0,042;-0,096;-0,047;-0,078;-0,112;0,017;-0,099;
2025-04-10;-0,007;;-0,035;-0,055;-0,067;-0,003;-0,043;-0,007;-0,050;-0,047;;;;-0,058;-0,098;0,012;-0,092;
2025-04-11;-0,012;-0,037;-0,037;-0,053;-0,075;-0,011;-0,043;-0,017;-0,041;-0,046;-0,029;-0,074;-0,064;-0,061;-0,093;0,007;-0,080;
2025-04-14;-0,009;;-0,030;-0,047;-0,068;-0,006;-0,037;-0,019;-0,030;-0,035;-0,027;-0,067;-0,065;-0,055;-0,090;0,007;-0,084;
2025-04-15;-0,003;-0,027;-0,026;-0,048;-0,063;-0,002;-0,032;-0,016;-0,021;-0,026;-0,024;-0,060;-0,064;-0,047;-0,081;0,006;-0,073;
2025-04-16;-0,003;-0,023;-0,020;-0,049;-0,066;-0,002;-0,031;-0,011;-0,023;-0,029;-0,026;-0,055;-0,069;-0,053;-0,087;0,010;-0,080;
2025-04-17;-0,007;-0,018;-0,020;-0,052;-0,070;-0,004;-0,034;-0,014;-0,024;-0,031;-0,026;-0,060;-0,070;-0,060;-0,089;0,011;-0,083;
2025-04-22;-0,016;-0,018;-0,022;-0,058;-0,087;-0,011;-0,043;-0,022;-0,017;-0,031;-0,032;-0,062;-0,077;-0,070;-0,094;0,018;-0,085;
2025-04-23;-0,003;-0,015;-0,017;-0,039;-0,067;-0,000;-0,032;;-0,015;-0,024;-0,021;-0,058;-0,070;-0,052;-0,079;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,012;;;;;-0,011;;;;;;;;0,004;-0,069;
2025-04-29;0,001;-0,016;;-0,036;-0,056;-0,005;-0,030;-0,015;-0,016;-0,020;-0,015;-0,049;-0,055;-0,045;-0,076;0,003;-0,066;
2025-04-30;0,000;-0,016;-0,014;-0,043;-0,061;-0,011;-0,032;-0,014;-0,010;-0,012;-0,011;-0,043;-0,055;-0,043;-0,069;0,003;-0,063;
2025-05-02;0,014;-0,007;-0,009;-0,026;-0,038;-0,003;-0,019;-0,012;-0,009;-0,009;-0,001;-0,037;-0,045;-0,031;-0,063;-0,000;;
2025-05-05;0,011;-0,006;;-0,025;-0,039;-0,007;-0,020;;-0,009;-0,009;-0,001;-0,040;-0,048;-0,029;;;;
2025-05-06;;;;;;;;-0,015;;;;;;;;0,002;-0,057;
2025-05-07;0,004;-0,012;-0,008;-0,027;-0,043;-0,012;-0,024;-0,016;-0,013;-0,014;-0,005;-0,040;-0,050;-0,032;-0,059;0,002;-0,055;
2025-05-08;0,007;-0,018;-0,005;-0,020;-0,037;-0,005;-0,017;-0,012;-0,012;-0,012;0,000;-0,038;-0,042;-0,030;-0,060;0,002;-0,052;
2025-05-09;;;;;;;;;-0,008;-0,009;;-0,038;-0,044;-0,028;-0,056;;;
2025-05-12;0,015;0,002;0,008;-0,003;-0,019;0,014;-0,007;-0,004;-0,003;0,002;;-0,029;-0,022;-0,021;-0,043;-0,003;-0,037;
2025-05-13;0,014;-0,004;0,003;-0,001;-0,016;0,011;-0,011;-0,007;-0,002;0,004;;-0,030;-0,022;-0,019;-0,047;-0,002;-0,041;
2025-05-14;0,009;-0,005;-0,004;-0,003;-0,019;0,007;-0,016;-0,010;-0,005;0,002;;-0,030;-0,024;-0,021;-0,042;-0,001;-0,035;
2025-05-15;0,005;0,002;0,001;-0,003;-0,019;0,007;-0,014;-0,007;-0,003;0,005;;-0,025;-0,020;-0,020;-0,038;-0,000;-0,033;
2025-05-16;0,010;-0,002;0,002;0,000;-0,019;0,009;-0,009;-0,008;-0,002;0,006;;-0,024;-0,017;-0,016;-0,036;-0,001;-0,031;
2025-05-19;0,013;-0,001;0,002;-0,000;-0,017;0,008;-0,007;-0,008;-0,004;0,006;;-0,023;-0,019;-0,019;-0,042;0,002;-0,037;
2025-05-20;0,014;-0,009;0,002;0,001;-0,019;0,008;-0,005;-0,011;-0,000;0,009;;-0,021;-0,022;-0,017;-0,041;0,004;-0,037;
2025-05-21;0,010;-0,009;-0,005;-0,005;-0,026;0,002;-0,011;-0,014;-0,002;0,007;;-0,021;-0,033;-0,022;-0,042;0,007;-0,038;
2025-05-22;0,002;-0,015;-0,004;-0,011;-0,029;-0,005;-0,016;-0,015;-0,010;-0,000;;-0,026;-0,031;-0,024;-0,042;0,006;-0,037;
2025-05-23;-0,002;-0,010;-0,007;-0,021;-0,035;-0,008;-0,019;-0,016;-0,011;-0,003;;-0,030;-0,037;-0,027;-0,043;0,004;-0,040;
2025-05-26;;-0,010;-0,002;;;;;;-0,003;0,002;;-0,027;-0,040;;-0,046;0,004;-0,041;
2025-05-27;0,004;-0,010;0,004;-0,015;-0,026;-0,005;-0,015;-0,017;-0,006;0,003;;-0,024;-0,029;-0,019;-0,042;0,002;-0,039;
2025-05-28;0,008;-0,005;0,003;-0,010;-0,023;-0,001;-0,008;-0,012;-0,007;0,002;;-0,023;-0,028;-0,018;-0,041;0,003;-0,039;
2025-05-30;0,006;-0,009;0,002;-0,011;-0,030;-0,004;-0,011;-0,013;-0,004;0,001;;-0,026;-0,029;-0,020;-0,041;0,002;-0,043;
2025-06-02;0,002;-0,011;0,001;-0,016;-0,032;-0,012;-0,019;;-0,004;-0,000;;-0,026;-0,031;-0,025;-0,049;;;
2025-06-03;;;;;;;;-0,013;;;;;;;;0,002;-0,040;
2025-06-04;0,012;-0,011;0,001;-0,007;-0,016;-0,004;-0,007;-0,012;-0,006;0,004;;-0,021;-0,024;-0,015;-0,036;0,001;-0,036;
2025-06-05;0,011;-0,008;-0,001;-0,011;-0,015;-0,005;-0,010;-0,011;;;;-0,019;-0,025;-0,016;-0,034;-0,000;-0,033;
2025-06-09;;;;;;;;;0,001;0,006;;-0,017;-0,018;-0,014;-0,025;;;
2025-06-10;0,014;-0,001;0,002;-0,009;-0,011;0,003;-0,005;-0,011;0,003;0,008;;-0,016;-0,017;-0,014;-0,024;0,000;-0,025;
2025-06-11;0,016;-0,000;0,004;-0,008;-0,010;0,006;-0,004;-0,009;-0,003;0,006;;-0,017;-0,020;-0,013;-0,022;-0,001;-0,023;
2025-06-12;0,011;-0,008;-0,001;-0,017;-0,013;-0,004;-0,010;-0,012;;;;-0,018;-0,023;-0,019;-0,031;0,000;-0,031;
2025-06-13;0,007;-0,014;-0,005;-0,025;-0,020;-0,010;-0,010;-0,015;-0,014;-0,003;;-0,025;-0,027;-0,020;-0,031;-0,001;-0,033;
2025-06-16;0,008;-0,008;-0,004;-0,023;-0,017;-0,009;-0,011;-0,015;-0,007;0,000;;-0,019;-0,025;-0,019;-0,031;0,001;-0,031;
2025-06-17;0,004;-0,014;-0,005;-0,025;-0,016;-0,013;-0,014;-0,015;-0,005;-0,003;;-0,023;-0,027;-0,020;-0,029;-0,002;-0,030;
2025-06-18;0,002;-0,014;-0,001;-0,024;-0,016;-0,015;-0,012;-0,011;;;;-0,022;-0,025;-0,018;-0,025;-0,002;-0,026;
2025-06-19;;-0,013;0,002;;;;;;;;;-0,018;-0,020;;-0,031;-0,003;-0,031;
2025-06-23;;;;;;;;;0,003;-0,009;;-0,016;-0,018;-0,020;-0,027;;;
2025-06-24;0,005;-0,008;-0,003;-0,021;-0,010;-0,006;-0,008;;0,002;-0,005;;-0,017;-0,017;-0,018;-0,022;-0,001;-0,022;
2025-06-25;0,006;-0,006;-0,003;-0,021;-0,007;-0,012;-0,007;-0,011;0,001;-0,008;;-0,022;-0,018;-0,016;-0,019;-0,001;-0,021;
2025-06-26;0,004;-0,005;-0,001;-0,028;-0,018;-0,015;-0,011;-0,014;0,008;-0,007;;-0,019;-0,018;-0,018;-0,021;-0,000;-0,019;
2025-06-27;0,008;0,000;0,009;-0,019;-0,011;-0,009;-0,006;-0,012;;;;;;-0,011;-0,018;0,001;-0,018;
2025-06-30;0,007;-0,003;0,008;-0,015;-0,010;-0,012;-0,007;-0,012;;;;-0,013;-0,013;-0,010;-0,019;-0,000;-0,016;
2025-07-01;0,005;-0,003;0,005;-0,013;-0,010;-0,012;-0,007;-0,012;0,014;-0,000;;-0,012;-0,014;-0,012;;0,000;-0,015;
2025-07-02;0,007;-0,004;0,005;-0,006;-0,011;0,002;-0,002;-0,010;0,016;0,004;;-0,008;-0,009;-0,011;-0,014;-0,001;-0,012;
2025-07-03;0,010;0,001;0,010;-0,000;-0,002;0,007;0,002;-0,008;0,018;0,006;;-0,003;-0,002;-0,007;-0,012;;;
2025-07-04;;;;;;;;;;;;;;;;-0,002;-0,010;
2025-07-07;0,006;-0,003;0,003;-0,000;-0,003;-0,000;-0,001;-0,009;0,006;0,003;;-0,008;-0,008;-0,008;-0,017;0,000;-0,014;
2025-07-08;0,003;-0,004;-0,001;-0,002;-0,005;-0,005;-0,004;-0,010;0,004;0,004;;-0,007;-0,007;-0,008;-0,012;-0,000;-0,009;
2025-07-09;0,007;-0,002;-0,001;0,003;-0,002;0,002;-0,001;-0,008;0,005;0,004;;-0,005;-0,006;-0,005;-0,012;0,001;-0,011;
2025-07-10;0,008;-0,006;-0,004;0,004;-0,008;0,005;-0,001;-0,009;0,008;0,010;;-0,002;-0,004;-0,005;-0,011;-0,001;-0,010;
2025-07-11;0,008;-0,008;-0,003;-0,000;-0,012;0,002;-0,004;-0,009;0,002;0,004;;-0,006;-0,006;-0,006;-0,011;0,000;-0,012;
2025-07-14;0,007;-0,004;-0,002;-0,001;-0,012;0,004;-0,000;-0,005;-0,000;0,003;;;;-0,005;-0,007;0,000;-0,008;
2025-07-15;0,007;-0,001;-0,001;0,001;-0,008;0,004;0,002;-0,004;0,003;0,001;;-0,003;-0,000;-0,001;-0,001;-0,000;-0,000;
2025-07-16;0,008;0,003;-0,002;0,004;-0,007;0,002;0,000;0,001;-0,000;-0,003;;-0,002;0,004;0,000;0,002;-0,003;0,001;
2025-07-17;0,008;0,003;0,005;0,005;-0,002;0,005;0,004;0,002;-0,001;0,003;;-0,001;0,006;0,002;0,002;-0,001;0,002;
2025-07-18;0,005;-0,002;0,000;0,001;0,000;-0,001;0,003;0,000;-0,004;-0,002;;;;0,001;-0,000;0,000;0,000;
2025-07-21;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
