
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-03;0,086;0,070;0,035;0,035;0,044;0,114;0,055;0,047;0,034;0,020;0,025;-0,047;0,031;0,013;-0,018;0,080;-0,010;
2024-12-04;0,091;0,074;0,038;0,037;0,048;0,115;0,057;0,049;0,034;0,022;0,027;-0,044;0,034;0,018;-0,019;0,081;-0,011;
2024-12-05;0,087;0,074;0,035;0,036;0,042;0,110;0,051;0,045;0,030;0,022;;;;0,015;-0,026;0,078;-0,013;
2024-12-06;0,088;0,071;0,027;0,042;0,039;0,107;0,050;;0,033;0,024;;;;0,018;-0,022;;;
2024-12-09;;;;;;;;0,046;;;;;;;;0,081;-0,007;
2024-12-10;0,090;0,076;0,028;0,043;0,036;0,104;0,047;0,046;0,029;0,020;0,030;-0,046;0,031;0,018;-0,017;0,082;-0,005;
2024-12-11;0,093;0,078;0,038;0,047;0,039;0,105;0,049;;0,029;0,020;0,030;-0,046;0,036;0,019;-0,018;;;
2024-12-12;;;;;;;;0,047;;;;;;;;0,083;-0,002;
2024-12-13;0,088;0,079;0,032;0,048;0,041;0,098;0,042;0,048;0,023;0,016;0,028;-0,053;0,030;0,017;-0,017;0,081;-0,005;
2024-12-16;0,088;0,077;0,028;0,048;0,041;0,096;0,042;0,046;0,020;0,012;0,023;-0,055;0,031;0,015;-0,020;0,083;-0,009;
2024-12-17;0,083;0,071;0,023;0,046;0,039;0,090;0,035;0,044;0,019;0,011;0,015;-0,059;0,028;0,014;-0,021;0,084;-0,008;
2024-12-18;0,082;0,072;0,026;0,046;0,036;0,089;0,033;0,045;0,020;0,013;0,017;-0,060;0,018;0,015;-0,019;0,085;-0,008;
2024-12-19;0,075;0,073;0,020;0,041;0,025;0,076;0,027;0,047;0,009;0,004;0,018;-0,064;0,021;0,008;-0,021;0,086;-0,011;
2024-12-20;0,070;0,067;0,015;0,036;0,020;0,073;0,022;;0,014;-0,002;0,015;-0,065;0,024;0,002;-0,024;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,040;;;;;;;;0,090;-0,006;
2025-02-19;0,077;0,021;0,021;0,061;0,035;0,071;0,019;0,039;0,021;0,024;0,038;-0,027;0,023;0,017;-0,017;0,087;-0,006;
2025-02-20;0,078;0,023;0,022;0,059;0,034;0,072;0,017;0,040;0,021;0,026;0,032;-0,025;0,019;0,016;-0,023;0,082;-0,011;
2025-02-21;0,073;0,020;0,019;0,058;0,031;0,071;0,015;0,038;0,021;0,026;0,039;-0,025;0,013;0,012;-0,020;0,081;-0,009;
2025-02-24;0,070;0,014;;0,052;0,017;0,065;0,012;;0,025;0,026;0,034;-0,027;0,010;0,007;-0,021;;;
2025-02-25;;0,014;;;;;;0,040;0,026;0,029;;;;;;0,078;-0,019;
2025-02-26;0,072;;0,020;0,055;0,020;0,069;0,017;0,039;;;0,032;-0,020;0,007;0,009;-0,024;0,082;-0,014;
2025-02-27;0,070;0,009;0,021;0,053;0,017;0,068;0,016;0,041;0,024;0,031;0,035;-0,024;0,005;0,007;-0,024;0,085;-0,013;
2025-02-28;0,070;0,006;0,017;0,055;0,015;0,070;0,017;0,045;0,025;0,028;0,022;-0,026;0,012;0,004;-0,035;0,086;-0,024;
2025-03-03;0,074;0,006;0,023;0,057;0,017;0,072;0,017;0,044;0,020;0,029;0,019;-0,025;-0,001;0,006;-0,040;0,088;-0,031;
2025-03-04;0,058;-0,005;0,004;0,040;-0,005;0,056;0,003;0,036;0,013;0,015;;;;-0,005;-0,044;0,078;-0,033;
2025-03-05;0,056;-0,005;0,005;0,033;-0,010;0,055;-0,005;0,028;0,006;0,023;0,011;-0,029;-0,015;-0,012;-0,047;0,073;-0,035;
2025-03-06;0,045;-0,014;-0,000;0,020;-0,018;0,047;-0,015;;-0,004;0,022;0,013;-0,028;-0,029;-0,018;-0,044;;;
2025-03-10;;;;;;;;0,018;;;;;;;;0,069;-0,044;
2025-03-11;0,020;-0,024;-0,015;-0,007;-0,040;0,036;-0,023;;-0,015;0,005;0,001;-0,037;-0,043;-0,034;-0,056;;;
2025-03-12;;;;;;;;0,015;;;;;;;;0,065;-0,048;
2025-03-13;0,023;-0,019;-0,003;-0,006;-0,035;0,035;-0,021;;-0,015;0,005;0,005;-0,034;-0,040;-0,029;-0,054;;;
2025-03-14;;;;;;;;0,020;;;;;;;;0,066;-0,040;
2025-03-17;0,030;-0,015;0,002;-0,006;-0,026;0,042;-0,016;;-0,004;0,011;0,015;-0,027;-0,032;-0,025;-0,048;;;
2025-03-18;;;;;;;;0,014;;;;;;;;0,064;-0,034;
2025-03-19;0,032;-0,005;0,005;-0,003;-0,023;0,041;-0,013;0,017;-0,009;0,009;0,022;-0,025;-0,030;-0,026;-0,042;0,065;-0,030;
2025-03-20;0,035;-0,001;;-0,000;-0,020;0,043;-0,011;0,019;-0,008;0,009;0,020;-0,026;-0,030;-0,023;-0,040;0,064;-0,031;
2025-03-21;0,029;0,005;0,005;-0,009;-0,027;0,034;-0,018;0,019;-0,013;0,003;0,015;-0,030;-0,030;-0,029;-0,045;0,064;-0,035;
2025-03-24;0,035;0,010;0,006;-0,003;-0,018;0,034;-0,012;0,017;-0,021;0,002;0,014;-0,032;-0,024;-0,023;-0,043;0,063;-0,034;
2025-03-25;0,035;0,008;0,001;-0,004;-0,017;0,035;-0,014;0,016;-0,020;0,004;0,009;-0,035;-0,028;-0,025;-0,052;0,068;-0,039;
2025-03-26;0,028;0,003;0,001;-0,006;-0,023;0,032;-0,014;0,015;-0,023;-0,002;0,011;-0,041;-0,033;-0,027;-0,049;0,065;-0,038;
2025-03-27;0,026;0,007;0,004;-0,008;-0,028;0,032;-0,015;0,015;-0,021;-0,006;0,012;-0,045;-0,035;-0,028;-0,048;0,067;-0,039;
2025-03-28;0,017;0,002;-0,010;-0,019;-0,040;0,027;-0,021;0,014;-0,015;-0,009;0,006;-0,049;-0,046;-0,036;-0,054;0,063;-0,044;
2025-03-31;0,010;;-0,016;-0,024;-0,052;0,020;-0,025;0,012;-0,020;-0,017;-0,001;-0,056;-0,043;-0,041;-0,059;0,058;-0,049;
2025-04-01;0,013;-0,004;-0,019;-0,018;-0,045;0,023;-0,021;0,014;;;0,004;-0,051;-0,042;-0,036;-0,056;0,059;-0,048;
2025-04-02;0,008;-0,000;-0,020;-0,019;-0,042;0,024;-0,024;0,013;-0,018;-0,016;0,002;-0,054;-0,043;-0,042;-0,058;0,055;-0,051;
2025-04-03;-0,004;-0,014;-0,042;-0,052;-0,063;0,009;-0,037;0,002;-0,017;-0,029;-0,015;-0,066;-0,077;-0,052;-0,073;0,043;-0,064;
2025-04-04;-0,017;-0,016;-0,053;-0,060;-0,082;-0,003;-0,040;0,006;-0,027;-0,044;-0,009;-0,074;-0,088;-0,059;;0,039;;
2025-04-07;-0,035;-0,024;-0,070;-0,073;-0,100;-0,019;-0,058;-0,002;-0,052;-0,064;-0,044;-0,094;-0,085;-0,079;-0,101;0,032;-0,092;
2025-04-08;-0,011;-0,011;-0,041;-0,054;-0,072;-0,005;-0,046;0,003;-0,051;-0,057;-0,042;-0,084;-0,090;-0,064;-0,103;0,033;-0,092;
2025-04-09;-0,031;-0,021;-0,058;-0,069;-0,091;-0,027;-0,060;-0,004;-0,070;-0,071;-0,042;-0,098;-0,056;-0,080;-0,111;0,016;-0,095;
2025-04-10;-0,015;;-0,042;-0,057;-0,065;-0,010;-0,046;-0,002;-0,052;-0,054;;;;-0,060;-0,097;0,011;-0,088;
2025-04-11;-0,019;-0,021;-0,044;-0,055;-0,074;-0,018;-0,046;-0,011;-0,043;-0,053;-0,029;-0,076;-0,073;-0,063;-0,092;0,006;-0,077;
2025-04-14;-0,016;;-0,037;-0,049;-0,066;-0,013;-0,040;-0,014;-0,032;-0,042;-0,027;-0,069;-0,074;-0,057;-0,089;0,006;-0,080;
2025-04-15;-0,011;-0,011;-0,032;-0,050;-0,062;-0,009;-0,035;-0,011;-0,023;-0,032;-0,024;-0,062;-0,072;-0,048;-0,080;0,005;-0,070;
2025-04-16;-0,010;-0,008;-0,027;-0,051;-0,064;-0,009;-0,034;-0,006;-0,025;-0,035;-0,026;-0,057;-0,077;-0,055;-0,086;0,008;-0,076;
2025-04-17;-0,015;-0,003;-0,027;-0,054;-0,069;-0,011;-0,037;-0,008;-0,026;-0,038;-0,026;-0,062;-0,079;-0,062;-0,088;0,009;-0,079;
2025-04-22;-0,024;-0,003;-0,029;-0,060;-0,086;-0,018;-0,047;-0,017;-0,020;-0,037;-0,032;-0,064;-0,085;-0,072;-0,093;0,017;-0,082;
2025-04-23;-0,010;-0,000;-0,023;-0,040;-0,065;-0,007;-0,035;;-0,017;-0,031;-0,021;-0,060;-0,079;-0,053;-0,078;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,018;;;;;-0,006;;;;;;;;0,003;-0,065;
2025-04-29;-0,006;-0,001;;-0,038;-0,054;-0,012;-0,033;-0,010;-0,018;-0,027;-0,015;-0,051;-0,064;-0,046;-0,074;0,002;-0,062;
2025-04-30;-0,007;-0,001;-0,021;-0,044;-0,059;-0,018;-0,035;-0,009;-0,012;-0,019;-0,011;-0,045;-0,064;-0,045;-0,067;0,002;-0,059;
2025-05-02;0,007;0,008;-0,016;-0,027;-0,036;-0,010;-0,022;-0,007;-0,011;-0,016;-0,001;-0,039;-0,054;-0,032;-0,061;-0,002;;
2025-05-05;0,004;0,009;;-0,026;-0,038;-0,014;-0,023;;-0,011;-0,015;-0,001;-0,042;-0,057;-0,031;;;;
2025-05-06;;;;;;;;-0,010;;;;;;;;0,001;-0,053;
2025-05-07;-0,003;0,003;-0,015;-0,029;-0,041;-0,019;-0,027;-0,011;-0,015;-0,021;-0,005;-0,042;-0,059;-0,034;-0,058;0,001;-0,051;
2025-05-08;-0,000;-0,003;-0,011;-0,022;-0,036;-0,011;-0,020;-0,006;-0,014;-0,018;0,000;-0,040;-0,051;-0,031;-0,059;0,001;-0,048;
2025-05-09;;;;;;;;;-0,010;-0,016;;-0,040;-0,052;-0,030;-0,055;;;
2025-05-12;0,007;0,017;0,001;-0,005;-0,017;0,007;-0,010;0,001;-0,006;-0,005;;-0,031;-0,031;-0,023;-0,041;-0,005;-0,034;
2025-05-13;0,007;0,011;-0,004;-0,003;-0,015;0,004;-0,014;-0,002;-0,004;-0,003;;-0,032;-0,031;-0,020;-0,046;-0,003;-0,037;
2025-05-14;0,001;0,010;-0,010;-0,004;-0,018;0,001;-0,019;-0,004;-0,007;-0,005;;-0,032;-0,032;-0,023;-0,041;-0,002;-0,032;
2025-05-15;-0,003;0,017;-0,006;-0,005;-0,018;0,000;-0,017;-0,002;-0,006;-0,002;;-0,027;-0,029;-0,021;-0,037;-0,001;-0,030;
2025-05-16;0,003;0,013;-0,005;-0,001;-0,017;0,002;-0,012;-0,003;-0,004;-0,001;;-0,026;-0,026;-0,018;-0,035;-0,002;-0,027;
2025-05-19;0,006;0,015;-0,005;-0,002;-0,016;0,001;-0,010;-0,003;-0,007;-0,000;;-0,025;-0,028;-0,021;-0,041;0,001;-0,033;
2025-05-20;0,007;0,006;-0,005;-0,001;-0,018;0,001;-0,008;-0,006;-0,003;0,003;;-0,023;-0,031;-0,019;-0,040;0,003;-0,033;
2025-05-21;0,003;0,007;-0,012;-0,007;-0,024;-0,005;-0,014;-0,008;-0,004;0,000;;-0,023;-0,041;-0,023;-0,041;0,006;-0,035;
2025-05-22;-0,005;0,000;-0,010;-0,012;-0,027;-0,011;-0,019;-0,010;-0,013;-0,007;;-0,027;-0,040;-0,026;-0,041;0,005;-0,034;
2025-05-23;-0,010;0,006;-0,014;-0,023;-0,033;-0,015;-0,022;-0,011;-0,013;-0,010;;-0,032;-0,046;-0,029;-0,042;0,003;-0,037;
2025-05-26;;0,005;-0,009;;;;;;-0,005;-0,005;;-0,029;-0,049;;-0,044;0,003;-0,038;
2025-05-27;-0,003;0,005;-0,002;-0,016;-0,024;-0,012;-0,018;-0,012;-0,008;-0,004;;-0,026;-0,038;-0,021;-0,041;0,001;-0,035;
2025-05-28;0,001;0,010;-0,004;-0,011;-0,022;-0,008;-0,011;-0,007;-0,009;-0,005;;-0,025;-0,036;-0,020;-0,040;0,002;-0,035;
2025-05-30;-0,001;0,006;-0,004;-0,013;-0,028;-0,011;-0,014;-0,007;-0,006;-0,006;;-0,027;-0,037;-0,022;-0,040;0,000;-0,039;
2025-06-02;-0,005;0,004;-0,006;-0,018;-0,031;-0,019;-0,022;;-0,007;-0,007;;-0,028;-0,039;-0,027;-0,047;;;
2025-06-03;;;;;;;;-0,008;;;;;;;;0,001;-0,037;
2025-06-04;0,004;0,004;-0,006;-0,008;-0,014;-0,011;-0,010;-0,006;-0,008;-0,003;;-0,023;-0,033;-0,017;-0,034;0,000;-0,032;
2025-06-05;0,003;0,007;-0,008;-0,013;-0,014;-0,012;-0,013;-0,006;;;;-0,021;-0,033;-0,018;-0,033;-0,002;-0,030;
2025-06-09;;;;;;;;;-0,001;-0,001;;-0,019;-0,027;-0,015;-0,024;;;
2025-06-10;0,007;0,015;-0,005;-0,011;-0,009;-0,004;-0,008;-0,006;0,001;0,002;;-0,018;-0,026;-0,016;-0,023;-0,001;-0,021;
2025-06-11;0,009;0,015;-0,003;-0,010;-0,008;-0,001;-0,007;-0,004;-0,005;-0,001;;-0,019;-0,029;-0,015;-0,021;-0,002;-0,019;
2025-06-12;0,004;0,007;-0,008;-0,018;-0,011;-0,011;-0,013;-0,007;;;;-0,020;-0,031;-0,021;-0,030;-0,001;-0,027;
2025-06-13;-0,001;0,002;-0,011;-0,027;-0,018;-0,016;-0,013;-0,010;-0,017;-0,010;;-0,026;-0,036;-0,021;-0,030;-0,003;-0,029;
2025-06-16;0,000;0,007;-0,011;-0,024;-0,015;-0,016;-0,014;-0,010;-0,009;-0,007;;-0,021;-0,034;-0,021;-0,030;-0,000;-0,027;
2025-06-17;-0,004;0,001;-0,012;-0,027;-0,015;-0,020;-0,017;-0,009;-0,007;-0,010;;-0,025;-0,036;-0,022;-0,028;-0,003;-0,027;
2025-06-18;-0,005;0,001;-0,008;-0,026;-0,014;-0,022;-0,015;-0,006;;;;-0,024;-0,033;-0,020;-0,024;-0,003;-0,023;
2025-06-19;;0,002;-0,005;;;;;;;;;-0,020;-0,029;;-0,029;-0,005;-0,027;
2025-06-23;;;;;;;;;0,001;-0,016;;-0,018;-0,027;-0,021;-0,025;;;
2025-06-24;-0,003;0,007;-0,010;-0,022;-0,008;-0,013;-0,011;;0,000;-0,012;;-0,019;-0,026;-0,020;-0,020;-0,002;-0,019;
2025-06-25;-0,002;0,010;-0,009;-0,022;-0,005;-0,018;-0,010;-0,005;-0,001;-0,014;;-0,023;-0,026;-0,018;-0,017;-0,002;-0,017;
2025-06-26;-0,004;0,010;-0,008;-0,030;-0,016;-0,022;-0,014;-0,009;0,005;-0,014;;-0,021;-0,027;-0,020;-0,020;-0,002;-0,016;
2025-06-27;0,001;0,016;0,003;-0,021;-0,009;-0,016;-0,009;-0,007;;;;;;-0,013;-0,017;-0,000;-0,015;
2025-06-30;-0,000;0,012;0,001;-0,017;-0,008;-0,019;-0,010;-0,006;;;;-0,014;-0,021;-0,012;-0,017;-0,001;-0,013;
2025-07-01;-0,002;0,012;-0,002;-0,014;-0,009;-0,019;-0,010;-0,007;0,012;-0,007;;-0,014;-0,022;-0,013;;-0,001;-0,012;
2025-07-02;-0,000;0,012;-0,002;-0,007;-0,009;-0,005;-0,005;-0,005;0,014;-0,002;;-0,010;-0,018;-0,013;-0,013;-0,002;-0,008;
2025-07-03;0,003;0,016;0,004;-0,002;-0,001;0,000;-0,001;-0,003;0,016;-0,000;;-0,005;-0,010;-0,009;-0,010;;;
2025-07-04;;;;;;;;;;;;;;;;-0,003;-0,006;
2025-07-07;-0,001;0,012;-0,004;-0,002;-0,001;-0,007;-0,004;-0,004;0,004;-0,004;;-0,009;-0,017;-0,010;-0,016;-0,001;-0,011;
2025-07-08;-0,004;0,012;-0,008;-0,003;-0,004;-0,012;-0,007;-0,005;0,002;-0,003;;-0,009;-0,016;-0,010;-0,010;-0,001;-0,006;
2025-07-09;-0,000;0,014;-0,008;0,001;-0,000;-0,005;-0,004;-0,003;0,003;-0,002;;-0,007;-0,015;-0,007;-0,011;-0,001;-0,008;
2025-07-10;0,001;0,009;-0,011;0,002;-0,007;-0,002;-0,005;-0,004;0,006;0,003;;-0,003;-0,013;-0,006;-0,010;-0,002;-0,007;
2025-07-11;0,001;0,007;-0,010;-0,002;-0,010;-0,004;-0,007;-0,003;-0,000;-0,003;;-0,008;-0,014;-0,008;-0,010;-0,001;-0,008;
2025-07-14;-0,001;0,012;-0,009;-0,003;-0,011;-0,003;-0,003;-0,000;-0,003;-0,004;;;;-0,007;-0,006;-0,001;-0,004;
2025-07-15;-0,000;0,014;-0,007;-0,001;-0,006;-0,003;-0,001;0,001;0,001;-0,006;;-0,005;-0,009;-0,002;0,001;-0,002;0,003;
2025-07-16;0,000;0,018;-0,009;0,002;-0,005;-0,005;-0,003;0,006;-0,002;-0,010;;-0,004;-0,005;-0,001;0,003;-0,004;0,004;
2025-07-17;0,001;0,018;-0,002;0,003;-0,000;-0,002;0,001;0,008;-0,003;-0,004;;-0,003;-0,003;0,001;0,003;-0,003;0,005;
2025-07-18;-0,002;0,013;-0,007;-0,000;0,002;-0,007;-0,000;0,005;-0,006;-0,009;;;;-0,001;0,001;-0,001;0,004;
2025-07-21;-0,007;0,015;;-0,002;0,002;-0,007;-0,003;0,005;-0,002;-0,007;;-0,002;-0,009;-0,002;0,001;-0,001;0,001;
2025-07-22;-0,008;0,014;-0,011;-0,004;-0,006;-0,006;-0,005;0,002;-0,003;-0,009;;-0,006;-0,010;-0,006;-0,002;-0,003;-0,002;
2025-07-23;-0,006;0,012;0,005;-0,005;-0,011;-0,000;-0,003;-0,002;-0,002;-0,001;;-0,005;-0,008;-0,004;0,001;0,001;0,001;
2025-07-24;0,002;0,006;0,011;-0,003;-0,007;0,001;-0,002;-0,001;-0,000;0,001;;0,002;-0,005;-0,001;0,001;0,001;0,002;
2025-07-25;0,000;0,002;0,007;-0,001;-0,004;0,000;-0,000;0,000;0,003;0,002;;0,004;-0,002;-0,001;-0,000;0,000;0,000;
2025-07-28;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
