
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-13;0,084;0,072;0,040;0,060;0,055;0,109;0,055;0,055;0,031;0,019;0,028;-0,032;0,064;0,034;0,016;0,081;0,026;
2024-12-16;0,085;0,070;0,036;0,060;0,055;0,108;0,055;0,053;0,028;0,015;0,023;-0,034;0,064;0,033;0,013;0,082;0,023;
2024-12-17;0,080;0,064;0,031;0,058;0,053;0,102;0,048;0,051;0,027;0,014;0,015;-0,039;0,061;0,031;0,012;0,083;0,024;
2024-12-18;0,079;0,065;0,034;0,058;0,049;0,100;0,045;0,051;0,028;0,016;0,017;-0,039;0,051;0,032;0,015;0,084;0,024;
2024-12-19;0,072;0,066;0,028;0,053;0,038;0,088;0,040;0,053;0,017;0,007;0,018;-0,043;0,054;0,025;0,012;0,086;0,021;
2024-12-20;0,066;0,060;0,024;0,049;0,034;0,085;0,034;;0,022;0,001;0,015;-0,044;0,057;0,020;0,009;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,046;;;;;;;;0,090;0,026;
2025-02-19;0,074;0,014;0,029;0,074;0,049;0,083;0,032;0,046;0,029;0,027;0,038;-0,006;0,056;0,034;0,016;0,087;0,026;
2025-02-20;0,074;0,016;0,030;0,071;0,048;0,084;0,030;0,046;0,029;0,029;0,032;-0,005;0,053;0,033;0,010;0,082;0,021;
2025-02-21;0,069;0,013;0,027;0,070;0,045;0,083;0,028;0,045;0,029;0,029;0,039;-0,005;0,046;0,029;0,014;0,081;0,023;
2025-02-24;0,067;0,007;;0,064;0,030;0,077;0,025;;0,033;0,029;0,034;-0,006;0,043;0,025;0,012;;;
2025-02-25;;0,007;;;;;;0,046;0,035;0,032;;;;;;0,078;0,013;
2025-02-26;0,068;;0,028;0,068;0,033;0,081;0,030;0,045;;;0,032;0,001;0,040;0,026;0,009;0,081;0,018;
2025-02-27;0,066;0,002;0,030;0,066;0,031;0,079;0,029;0,047;0,032;0,034;0,035;-0,003;0,038;0,025;0,009;0,085;0,019;
2025-02-28;0,067;-0,001;0,025;0,068;0,028;0,082;0,030;0,051;0,033;0,031;0,022;-0,006;0,045;0,022;-0,002;0,086;0,008;
2025-03-03;0,071;-0,001;0,031;0,070;0,031;0,084;0,029;0,051;0,028;0,032;0,019;-0,004;0,032;0,023;-0,007;0,088;0,001;
2025-03-04;0,055;-0,012;0,012;0,053;0,009;0,068;0,016;0,043;0,021;0,018;;;;0,013;-0,011;0,078;-0,001;
2025-03-05;0,053;-0,012;0,013;0,046;0,003;0,067;0,008;0,035;0,015;0,026;0,011;-0,008;0,018;0,006;-0,014;0,073;-0,003;
2025-03-06;0,042;-0,021;0,008;0,033;-0,004;0,058;-0,002;;0,004;0,025;0,013;-0,007;0,004;-0,001;-0,011;;;
2025-03-10;;;;;;;;0,025;;;;;;;;0,068;-0,012;
2025-03-11;0,017;-0,031;-0,007;0,005;-0,026;0,048;-0,010;;-0,006;0,008;0,001;-0,016;-0,010;-0,017;-0,023;;;
2025-03-12;;;;;;;;0,022;;;;;;;;0,065;-0,016;
2025-03-13;0,019;-0,026;0,005;0,006;-0,022;0,047;-0,008;;-0,007;0,008;0,005;-0,013;-0,007;-0,012;-0,021;;;
2025-03-14;;;;;;;;0,027;;;;;;;;0,066;-0,008;
2025-03-17;0,026;-0,022;0,010;0,007;-0,012;0,054;-0,003;;0,004;0,014;0,015;-0,006;0,001;-0,007;-0,015;;;
2025-03-18;;;;;;;;0,021;;;;;;;;0,064;-0,002;
2025-03-19;0,028;-0,012;0,013;0,010;-0,010;0,053;0,000;0,023;-0,001;0,012;0,022;-0,004;0,003;-0,008;-0,009;0,065;0,002;
2025-03-20;0,031;-0,008;;0,012;-0,006;0,055;0,002;0,025;-0,000;0,012;0,020;-0,006;0,003;-0,006;-0,007;0,064;0,001;
2025-03-21;0,026;-0,002;0,013;0,004;-0,013;0,046;-0,005;0,025;-0,005;0,006;0,015;-0,010;0,003;-0,012;-0,012;0,064;-0,003;
2025-03-24;0,031;0,003;0,014;0,010;-0,004;0,046;0,001;0,023;-0,012;0,005;0,014;-0,011;0,009;-0,005;-0,010;0,063;-0,002;
2025-03-25;0,031;0,001;0,010;0,008;-0,003;0,047;-0,002;0,023;-0,012;0,007;0,009;-0,015;0,005;-0,007;-0,019;0,068;-0,007;
2025-03-26;0,025;-0,004;0,010;0,007;-0,009;0,044;-0,002;0,021;-0,015;0,001;0,011;-0,020;0,001;-0,009;-0,016;0,065;-0,006;
2025-03-27;0,023;0,000;0,013;0,005;-0,014;0,044;-0,002;0,021;-0,013;-0,003;0,012;-0,025;-0,001;-0,011;-0,015;0,067;-0,007;
2025-03-28;0,013;-0,005;-0,002;-0,007;-0,027;0,039;-0,009;0,021;-0,007;-0,006;0,006;-0,028;-0,013;-0,018;-0,021;0,063;-0,012;
2025-03-31;0,006;;-0,008;-0,012;-0,038;0,032;-0,012;0,019;-0,012;-0,014;-0,001;-0,035;-0,010;-0,023;-0,026;0,058;-0,017;
2025-04-01;0,010;-0,011;-0,011;-0,006;-0,031;0,035;-0,008;0,020;;;0,004;-0,031;-0,009;-0,019;-0,023;0,059;-0,016;
2025-04-02;0,005;-0,007;-0,012;-0,007;-0,028;0,035;-0,011;0,020;-0,010;-0,013;0,002;-0,033;-0,010;-0,024;-0,025;0,055;-0,019;
2025-04-03;-0,007;-0,021;-0,034;-0,040;-0,049;0,021;-0,024;0,008;-0,009;-0,026;-0,015;-0,046;-0,043;-0,035;-0,040;0,043;-0,032;
2025-04-04;-0,021;-0,023;-0,045;-0,047;-0,068;0,009;-0,027;0,013;-0,019;-0,041;-0,009;-0,053;-0,055;-0,042;;0,038;;
2025-04-07;-0,039;-0,031;-0,062;-0,061;-0,087;-0,008;-0,046;0,005;-0,044;-0,061;-0,044;-0,073;-0,052;-0,061;-0,067;0,032;-0,060;
2025-04-08;-0,014;-0,018;-0,032;-0,041;-0,058;0,006;-0,033;0,010;-0,043;-0,054;-0,042;-0,064;-0,057;-0,046;-0,070;0,033;-0,060;
2025-04-09;-0,034;-0,028;-0,050;-0,057;-0,077;-0,015;-0,047;0,003;-0,062;-0,068;-0,042;-0,077;-0,023;-0,062;-0,078;0,016;-0,063;
2025-04-10;-0,018;;-0,034;-0,044;-0,052;0,002;-0,034;0,004;-0,044;-0,051;;;;-0,043;-0,064;0,011;-0,056;
2025-04-11;-0,022;-0,029;-0,036;-0,042;-0,060;-0,006;-0,033;-0,005;-0,035;-0,050;-0,029;-0,055;-0,040;-0,045;-0,059;0,006;-0,045;
2025-04-14;-0,020;;-0,029;-0,036;-0,053;-0,001;-0,027;-0,008;-0,024;-0,039;-0,027;-0,048;-0,041;-0,039;-0,056;0,005;-0,048;
2025-04-15;-0,014;-0,018;-0,024;-0,037;-0,048;0,003;-0,022;-0,004;-0,015;-0,029;-0,024;-0,041;-0,039;-0,031;-0,046;0,004;-0,038;
2025-04-16;-0,014;-0,015;-0,019;-0,039;-0,051;0,003;-0,021;0,000;-0,017;-0,032;-0,026;-0,036;-0,044;-0,037;-0,053;0,008;-0,044;
2025-04-17;-0,018;-0,010;-0,019;-0,041;-0,055;0,001;-0,024;-0,002;-0,018;-0,035;-0,026;-0,041;-0,046;-0,044;-0,055;0,009;-0,048;
2025-04-22;-0,027;-0,010;-0,021;-0,047;-0,072;-0,006;-0,034;-0,011;-0,011;-0,034;-0,032;-0,043;-0,052;-0,054;-0,060;0,016;-0,050;
2025-04-23;-0,014;-0,007;-0,015;-0,028;-0,051;0,005;-0,022;;-0,009;-0,028;-0,021;-0,039;-0,046;-0,036;-0,045;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,010;;;;;0,000;;;;;;;;0,002;-0,033;
2025-04-29;-0,010;-0,008;;-0,025;-0,040;-0,000;-0,020;-0,003;-0,010;-0,024;-0,015;-0,031;-0,030;-0,029;-0,041;0,002;-0,030;
2025-04-30;-0,010;-0,008;-0,012;-0,032;-0,045;-0,006;-0,022;-0,002;-0,004;-0,016;-0,011;-0,025;-0,031;-0,027;-0,034;0,002;-0,027;
2025-05-02;0,003;0,001;-0,008;-0,015;-0,023;0,002;-0,009;-0,000;-0,003;-0,013;-0,001;-0,018;-0,020;-0,015;-0,028;-0,002;;
2025-05-05;0,001;0,002;;-0,014;-0,024;-0,002;-0,011;;-0,003;-0,012;-0,001;-0,021;-0,024;-0,013;;;;
2025-05-06;;;;;;;;-0,003;;;;;;;;0,001;-0,021;
2025-05-07;-0,007;-0,004;-0,007;-0,016;-0,027;-0,007;-0,014;-0,004;-0,007;-0,018;-0,005;-0,021;-0,026;-0,016;-0,025;0,001;-0,019;
2025-05-08;-0,004;-0,010;-0,003;-0,009;-0,022;0,000;-0,007;0,000;-0,006;-0,015;0,000;-0,019;-0,018;-0,014;-0,026;0,001;-0,016;
2025-05-09;;;;;;;;;-0,002;-0,013;;-0,019;-0,019;-0,012;-0,022;;;
2025-05-12;0,004;0,010;0,010;0,008;-0,004;0,019;0,003;0,008;0,002;-0,002;;-0,010;0,002;-0,005;-0,008;-0,005;-0,002;
2025-05-13;0,004;0,004;0,005;0,010;-0,001;0,016;-0,001;0,005;0,004;-0,000;;-0,012;0,002;-0,003;-0,013;-0,003;-0,005;
2025-05-14;-0,002;0,003;-0,002;0,008;-0,004;0,013;-0,006;0,002;0,001;-0,002;;-0,011;0,001;-0,005;-0,008;-0,003;0,000;
2025-05-15;-0,006;0,010;0,002;0,008;-0,004;0,012;-0,004;0,004;0,002;0,001;;-0,007;0,004;-0,004;-0,004;-0,002;0,002;
2025-05-16;-0,001;0,006;0,004;0,011;-0,003;0,014;0,001;0,004;0,004;0,002;;-0,006;0,008;-0,000;-0,002;-0,002;0,005;
2025-05-19;0,003;0,008;0,003;0,010;-0,002;0,013;0,003;0,003;0,002;0,003;;-0,005;0,005;-0,003;-0,008;0,000;-0,001;
2025-05-20;0,004;-0,001;0,003;0,012;-0,004;0,013;0,005;0,001;0,006;0,006;;-0,003;0,002;-0,001;-0,007;0,003;-0,001;
2025-05-21;-0,001;-0,001;-0,003;0,006;-0,010;0,007;-0,001;-0,002;0,004;0,003;;-0,002;-0,008;-0,006;-0,008;0,005;-0,003;
2025-05-22;-0,009;-0,007;-0,002;0,000;-0,013;0,001;-0,006;-0,003;-0,005;-0,004;;-0,007;-0,007;-0,008;-0,007;0,004;-0,002;
2025-05-23;-0,013;-0,001;-0,006;-0,010;-0,020;-0,003;-0,010;-0,004;-0,005;-0,007;;-0,011;-0,013;-0,011;-0,009;0,003;-0,005;
2025-05-26;;-0,002;-0,001;;;;;;0,003;-0,002;;-0,008;-0,016;;-0,011;0,003;-0,006;
2025-05-27;-0,007;-0,002;0,006;-0,004;-0,011;-0,000;-0,005;-0,006;0,000;-0,001;;-0,006;-0,005;-0,003;-0,007;0,000;-0,003;
2025-05-28;-0,003;0,003;0,005;0,001;-0,008;0,004;0,002;-0,000;-0,001;-0,002;;-0,004;-0,003;-0,002;-0,007;0,001;-0,003;
2025-05-30;-0,005;-0,001;0,004;0,000;-0,014;0,001;-0,001;-0,001;0,002;-0,003;;-0,007;-0,004;-0,004;-0,007;0,000;-0,007;
2025-06-02;-0,009;-0,003;0,002;-0,006;-0,017;-0,007;-0,009;;0,001;-0,004;;-0,007;-0,006;-0,009;-0,014;;;
2025-06-03;;;;;;;;-0,002;;;;;;;;0,001;-0,005;
2025-06-04;0,001;-0,003;0,002;0,004;-0,001;0,001;0,003;0,000;0,000;0,000;;-0,002;0,000;0,000;-0,001;0,000;0,000;
2025-06-05;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;0,000;0,000;0,000;0,000;;;
