
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-02;0,096;0,069;0,011;0,035;0,055;0,097;0,045;0,037;0,032;0,011;0,022;-0,046;0,029;0,014;-0,029;0,080;-0,025;
2024-12-03;0,096;0,071;0,016;0,038;0,054;0,099;0,047;0,037;0,031;0,015;0,025;-0,042;0,028;0,017;-0,025;0,080;-0,021;
2024-12-04;0,100;0,074;0,020;0,041;0,059;0,100;0,049;0,039;0,031;0,016;0,027;-0,039;0,031;0,022;-0,025;0,081;-0,022;
2024-12-05;0,096;0,074;0,016;0,039;0,052;0,095;0,044;0,035;0,027;0,017;;;;0,020;-0,032;0,078;-0,024;
2024-12-06;0,098;0,071;0,009;0,045;0,050;0,092;0,043;;0,030;0,019;;;;0,022;-0,029;;;
2024-12-09;;;;;;;;0,036;;;;;;;;0,081;-0,019;
2024-12-10;0,099;0,076;0,009;0,046;0,046;0,089;0,040;0,037;0,026;0,015;0,030;-0,041;0,028;0,022;-0,023;0,082;-0,016;
2024-12-11;0,102;0,078;0,020;0,051;0,050;0,090;0,042;;0,026;0,015;0,030;-0,041;0,033;0,023;-0,025;;;
2024-12-12;;;;;;;;0,038;;;;;;;;0,083;-0,013;
2024-12-13;0,097;0,079;0,013;0,051;0,052;0,083;0,035;0,039;0,020;0,011;0,028;-0,048;0,028;0,021;-0,024;0,081;-0,017;
2024-12-16;0,098;0,078;0,009;0,051;0,051;0,081;0,034;0,037;0,017;0,007;0,023;-0,050;0,029;0,020;-0,026;0,083;-0,020;
2024-12-17;0,093;0,072;0,004;0,049;0,049;0,075;0,027;0,035;0,016;0,005;0,015;-0,055;0,025;0,018;-0,028;0,084;-0,020;
2024-12-18;0,092;0,072;0,007;0,049;0,046;0,074;0,025;0,035;0,017;0,008;0,017;-0,055;0,015;0,019;-0,025;0,085;-0,019;
2024-12-19;0,084;0,073;0,001;0,044;0,035;0,061;0,020;0,037;0,006;-0,001;0,018;-0,059;0,018;0,012;-0,027;0,086;-0,022;
2024-12-20;0,079;0,068;-0,003;0,040;0,031;0,058;0,014;;0,011;-0,007;0,015;-0,060;0,021;0,007;-0,031;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,030;;;;;;;;0,090;-0,018;
2025-02-19;0,087;0,022;0,002;0,065;0,046;0,056;0,012;0,030;0,018;0,019;0,038;-0,022;0,020;0,021;-0,024;0,087;-0,018;
2025-02-20;0,087;0,023;0,003;0,062;0,045;0,057;0,010;0,030;0,018;0,020;0,032;-0,021;0,017;0,020;-0,029;0,082;-0,023;
2025-02-21;0,082;0,020;-0,000;0,061;0,042;0,056;0,008;0,029;0,018;0,021;0,039;-0,021;0,010;0,016;-0,026;0,081;-0,020;
2025-02-24;0,080;0,014;;0,055;0,027;0,050;0,005;;0,022;0,021;0,034;-0,022;0,007;0,011;-0,028;;;
2025-02-25;;0,014;;;;;;0,030;0,023;0,024;;;;;;0,078;-0,031;
2025-02-26;0,081;;0,001;0,059;0,030;0,054;0,009;0,029;;;0,032;-0,015;0,004;0,013;-0,031;0,082;-0,026;
2025-02-27;0,079;0,010;0,003;0,057;0,028;0,053;0,009;0,032;0,021;0,025;0,035;-0,019;0,003;0,011;-0,031;0,085;-0,025;
2025-02-28;0,080;0,007;-0,002;0,059;0,025;0,055;0,010;0,036;0,022;0,023;0,022;-0,021;0,009;0,008;-0,042;0,086;-0,036;
2025-03-03;0,084;0,007;0,004;0,060;0,028;0,057;0,009;0,035;0,017;0,024;0,019;-0,020;-0,004;0,010;-0,047;0,088;-0,043;
2025-03-04;0,067;-0,004;-0,015;0,044;0,006;0,042;-0,005;0,027;0,010;0,010;;;;-0,001;-0,051;0,078;-0,045;
2025-03-05;0,066;-0,005;-0,014;0,037;0,000;0,040;-0,012;0,019;0,003;0,018;0,011;-0,024;-0,018;-0,007;-0,054;0,073;-0,047;
2025-03-06;0,055;-0,013;-0,019;0,023;-0,007;0,032;-0,022;;-0,007;0,017;0,013;-0,023;-0,032;-0,014;-0,051;;;
2025-03-10;;;;;;;;0,009;;;;;;;;0,069;-0,055;
2025-03-11;0,029;-0,023;-0,034;-0,004;-0,029;0,021;-0,030;;-0,018;-0,000;0,001;-0,032;-0,046;-0,030;-0,063;;;
2025-03-12;;;;;;;;0,006;;;;;;;;0,065;-0,059;
2025-03-13;0,032;-0,019;-0,022;-0,003;-0,025;0,020;-0,028;;-0,018;-0,000;0,005;-0,029;-0,043;-0,025;-0,060;;;
2025-03-14;;;;;;;;0,011;;;;;;;;0,066;-0,051;
2025-03-17;0,039;-0,014;-0,017;-0,002;-0,016;0,027;-0,023;;-0,007;0,006;0,015;-0,022;-0,034;-0,020;-0,055;;;
2025-03-18;;;;;;;;0,005;;;;;;;;0,064;-0,045;
2025-03-19;0,041;-0,004;-0,014;0,001;-0,013;0,026;-0,020;0,007;-0,012;0,004;0,022;-0,020;-0,032;-0,021;-0,048;0,065;-0,042;
2025-03-20;0,044;-0,000;;0,003;-0,009;0,028;-0,018;0,010;-0,011;0,004;0,020;-0,022;-0,033;-0,019;-0,047;0,064;-0,042;
2025-03-21;0,039;0,005;-0,014;-0,005;-0,017;0,019;-0,025;0,009;-0,016;-0,002;0,015;-0,025;-0,033;-0,025;-0,052;0,064;-0,046;
2025-03-24;0,044;0,011;-0,013;0,001;-0,007;0,019;-0,020;0,008;-0,024;-0,003;0,014;-0,027;-0,027;-0,019;-0,050;0,063;-0,045;
2025-03-25;0,044;0,008;-0,017;-0,001;-0,006;0,020;-0,022;0,007;-0,023;-0,002;0,009;-0,031;-0,030;-0,021;-0,059;0,068;-0,050;
2025-03-26;0,038;0,004;-0,017;-0,002;-0,012;0,017;-0,022;0,005;-0,026;-0,007;0,011;-0,036;-0,035;-0,022;-0,056;0,065;-0,050;
2025-03-27;0,036;0,008;-0,014;-0,004;-0,017;0,017;-0,022;0,005;-0,024;-0,011;0,012;-0,040;-0,037;-0,024;-0,055;0,067;-0,051;
2025-03-28;0,026;0,003;-0,029;-0,016;-0,030;0,012;-0,029;0,005;-0,018;-0,014;0,006;-0,044;-0,048;-0,032;-0,060;0,063;-0,055;
2025-03-31;0,019;;-0,034;-0,021;-0,041;0,005;-0,033;0,003;-0,023;-0,022;-0,001;-0,051;-0,046;-0,037;-0,066;0,058;-0,060;
2025-04-01;0,023;-0,003;-0,038;-0,015;-0,035;0,008;-0,028;0,004;;;0,004;-0,047;-0,045;-0,032;-0,063;0,059;-0,060;
2025-04-02;0,018;0,000;-0,039;-0,016;-0,032;0,009;-0,031;0,004;-0,021;-0,021;0,002;-0,049;-0,045;-0,037;-0,064;0,055;-0,062;
2025-04-03;0,006;-0,013;-0,061;-0,049;-0,053;-0,006;-0,044;-0,008;-0,020;-0,035;-0,015;-0,062;-0,079;-0,048;-0,080;0,043;-0,075;
2025-04-04;-0,008;-0,015;-0,072;-0,056;-0,071;-0,018;-0,048;-0,003;-0,030;-0,050;-0,009;-0,069;-0,090;-0,055;;0,039;;
2025-04-07;-0,026;-0,024;-0,089;-0,070;-0,090;-0,034;-0,066;-0,011;-0,055;-0,069;-0,044;-0,089;-0,088;-0,074;-0,107;0,032;-0,104;
2025-04-08;-0,001;-0,010;-0,059;-0,050;-0,062;-0,020;-0,053;-0,006;-0,054;-0,062;-0,042;-0,079;-0,093;-0,059;-0,109;0,033;-0,104;
2025-04-09;-0,021;-0,021;-0,077;-0,066;-0,080;-0,042;-0,068;-0,013;-0,073;-0,076;-0,042;-0,093;-0,059;-0,075;-0,117;0,016;-0,106;
2025-04-10;-0,005;;-0,061;-0,053;-0,055;-0,024;-0,054;-0,012;-0,055;-0,059;;;;-0,056;-0,104;0,011;-0,099;
2025-04-11;-0,009;-0,021;-0,063;-0,051;-0,063;-0,032;-0,053;-0,021;-0,046;-0,058;-0,029;-0,071;-0,076;-0,058;-0,099;0,006;-0,088;
2025-04-14;-0,007;;-0,056;-0,045;-0,056;-0,028;-0,047;-0,023;-0,035;-0,047;-0,027;-0,064;-0,077;-0,053;-0,096;0,006;-0,091;
2025-04-15;-0,001;-0,011;-0,051;-0,046;-0,051;-0,024;-0,042;-0,020;-0,026;-0,038;-0,024;-0,057;-0,075;-0,044;-0,086;0,005;-0,081;
2025-04-16;-0,001;-0,008;-0,046;-0,048;-0,054;-0,024;-0,042;-0,015;-0,028;-0,041;-0,026;-0,052;-0,080;-0,050;-0,093;0,008;-0,088;
2025-04-17;-0,005;-0,003;-0,046;-0,050;-0,058;-0,026;-0,044;-0,018;-0,029;-0,043;-0,026;-0,057;-0,081;-0,058;-0,095;0,009;-0,091;
2025-04-22;-0,014;-0,002;-0,048;-0,056;-0,075;-0,033;-0,054;-0,027;-0,023;-0,043;-0,032;-0,059;-0,088;-0,067;-0,100;0,017;-0,093;
2025-04-23;-0,001;0,000;-0,042;-0,037;-0,055;-0,022;-0,042;;-0,020;-0,036;-0,021;-0,055;-0,082;-0,049;-0,084;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,037;;;;;-0,016;;;;;;;;0,003;-0,077;
2025-04-29;0,003;-0,000;;-0,034;-0,044;-0,027;-0,041;-0,019;-0,021;-0,032;-0,015;-0,046;-0,066;-0,042;-0,081;0,002;-0,073;
2025-04-30;0,002;-0,000;-0,039;-0,041;-0,049;-0,033;-0,042;-0,018;-0,015;-0,024;-0,011;-0,040;-0,066;-0,041;-0,074;0,002;-0,071;
2025-05-02;0,016;0,009;-0,035;-0,024;-0,026;-0,025;-0,029;-0,016;-0,014;-0,021;-0,001;-0,034;-0,056;-0,028;-0,068;-0,002;;
2025-05-05;0,014;0,009;;-0,023;-0,027;-0,029;-0,031;;-0,014;-0,020;-0,001;-0,037;-0,060;-0,026;;;;
2025-05-06;;;;;;;;-0,019;;;;;;;;0,001;-0,065;
2025-05-07;0,006;0,004;-0,034;-0,025;-0,031;-0,034;-0,034;-0,020;-0,018;-0,026;-0,005;-0,037;-0,062;-0,030;-0,065;0,001;-0,062;
2025-05-08;0,009;-0,002;-0,030;-0,018;-0,025;-0,026;-0,027;-0,016;-0,017;-0,024;0,000;-0,035;-0,054;-0,027;-0,066;0,001;-0,060;
2025-05-09;;;;;;;;;-0,013;-0,021;;-0,035;-0,055;-0,026;-0,061;;;
2025-05-12;0,017;0,017;-0,017;-0,001;-0,007;-0,008;-0,018;-0,008;-0,009;-0,010;;-0,026;-0,034;-0,018;-0,048;-0,005;-0,045;
2025-05-13;0,016;0,012;-0,022;0,001;-0,004;-0,011;-0,022;-0,011;-0,007;-0,008;;-0,027;-0,034;-0,016;-0,052;-0,003;-0,048;
2025-05-14;0,011;0,011;-0,029;-0,001;-0,007;-0,014;-0,027;-0,014;-0,010;-0,010;;-0,027;-0,035;-0,019;-0,048;-0,002;-0,043;
2025-05-15;0,007;0,017;-0,025;-0,002;-0,007;-0,014;-0,024;-0,012;-0,009;-0,007;;-0,022;-0,031;-0,017;-0,043;-0,001;-0,041;
2025-05-16;0,012;0,013;-0,023;0,002;-0,007;-0,013;-0,019;-0,012;-0,007;-0,006;;-0,021;-0,028;-0,014;-0,042;-0,002;-0,039;
2025-05-19;0,016;0,015;-0,024;0,001;-0,005;-0,014;-0,018;-0,013;-0,009;-0,006;;-0,020;-0,030;-0,016;-0,047;0,001;-0,044;
2025-05-20;0,016;0,007;-0,024;0,003;-0,007;-0,014;-0,016;-0,015;-0,005;-0,003;;-0,018;-0,034;-0,015;-0,046;0,003;-0,045;
2025-05-21;0,012;0,007;-0,030;-0,003;-0,014;-0,019;-0,021;-0,018;-0,007;-0,005;;-0,018;-0,044;-0,019;-0,048;0,005;-0,046;
2025-05-22;0,004;0,001;-0,029;-0,009;-0,016;-0,026;-0,026;-0,019;-0,016;-0,012;;-0,022;-0,043;-0,021;-0,047;0,005;-0,045;
2025-05-23;-0,000;0,006;-0,033;-0,019;-0,023;-0,030;-0,030;-0,020;-0,016;-0,015;;-0,027;-0,048;-0,025;-0,048;0,003;-0,048;
2025-05-26;;0,005;-0,028;;;;;;-0,008;-0,010;;-0,024;-0,052;;-0,051;0,003;-0,049;
2025-05-27;0,006;0,006;-0,021;-0,013;-0,014;-0,027;-0,025;-0,022;-0,011;-0,009;;-0,021;-0,041;-0,017;-0,047;0,001;-0,046;
2025-05-28;0,010;0,010;-0,022;-0,008;-0,011;-0,023;-0,019;-0,016;-0,012;-0,010;;-0,020;-0,039;-0,016;-0,046;0,002;-0,046;
2025-05-30;0,008;0,007;-0,023;-0,009;-0,017;-0,026;-0,021;-0,017;-0,009;-0,011;;-0,023;-0,040;-0,017;-0,047;0,000;-0,050;
2025-06-02;0,004;0,004;-0,025;-0,015;-0,020;-0,034;-0,029;;-0,010;-0,012;;-0,023;-0,042;-0,023;-0,054;;;
2025-06-03;;;;;;;;-0,018;;;;;;;;0,001;-0,048;
2025-06-04;0,014;0,004;-0,024;-0,005;-0,004;-0,026;-0,017;-0,016;-0,011;-0,008;;-0,018;-0,036;-0,013;-0,041;0,000;-0,043;
2025-06-05;0,013;0,008;-0,027;-0,009;-0,003;-0,027;-0,020;-0,015;;;;-0,016;-0,036;-0,013;-0,040;-0,002;-0,041;
2025-06-09;;;;;;;;;-0,004;-0,006;;-0,014;-0,030;-0,011;-0,031;;;
2025-06-10;0,016;0,015;-0,023;-0,007;0,001;-0,019;-0,016;-0,015;-0,002;-0,003;;-0,013;-0,029;-0,012;-0,030;-0,001;-0,032;
2025-06-11;0,018;0,015;-0,022;-0,006;0,003;-0,016;-0,014;-0,013;-0,008;-0,006;;-0,014;-0,032;-0,010;-0,027;-0,002;-0,031;
2025-06-12;0,014;0,007;-0,026;-0,015;-0,000;-0,026;-0,020;-0,016;;;;-0,015;-0,034;-0,016;-0,036;-0,001;-0,038;
2025-06-13;0,009;0,002;-0,030;-0,023;-0,008;-0,031;-0,021;-0,019;-0,020;-0,015;;-0,022;-0,039;-0,017;-0,036;-0,003;-0,040;
2025-06-16;0,010;0,007;-0,030;-0,021;-0,005;-0,031;-0,022;-0,019;-0,012;-0,012;;-0,016;-0,036;-0,017;-0,036;-0,000;-0,039;
2025-06-17;0,006;0,002;-0,031;-0,024;-0,004;-0,035;-0,024;-0,019;-0,010;-0,015;;-0,020;-0,038;-0,017;-0,035;-0,003;-0,038;
2025-06-18;0,004;0,002;-0,027;-0,022;-0,003;-0,037;-0,022;-0,015;;;;-0,019;-0,036;-0,015;-0,030;-0,003;-0,034;
2025-06-19;;0,002;-0,024;;;;;;;;;-0,015;-0,031;;-0,036;-0,005;-0,038;
2025-06-23;;;;;;;;;-0,002;-0,021;;-0,013;-0,029;-0,017;-0,032;;;
2025-06-24;0,007;0,008;-0,029;-0,019;0,002;-0,028;-0,018;;-0,003;-0,017;;-0,014;-0,028;-0,015;-0,027;-0,002;-0,030;
2025-06-25;0,008;0,010;-0,028;-0,019;0,006;-0,033;-0,017;-0,015;-0,004;-0,019;;-0,019;-0,029;-0,013;-0,024;-0,002;-0,028;
2025-06-26;0,006;0,011;-0,027;-0,026;-0,006;-0,037;-0,021;-0,019;0,002;-0,019;;-0,016;-0,029;-0,015;-0,026;-0,002;-0,027;
2025-06-27;0,010;0,016;-0,016;-0,017;0,002;-0,031;-0,017;-0,016;;;;;;-0,009;-0,023;-0,000;-0,026;
2025-06-30;0,009;0,012;-0,017;-0,014;0,002;-0,034;-0,017;-0,016;;;;-0,009;-0,024;-0,008;-0,024;-0,001;-0,024;
2025-07-01;0,007;0,012;-0,021;-0,011;0,002;-0,034;-0,018;-0,017;0,009;-0,012;;-0,009;-0,025;-0,009;;-0,001;-0,023;
2025-07-02;0,009;0,012;-0,021;-0,004;0,001;-0,019;-0,013;-0,014;0,011;-0,008;;-0,005;-0,021;-0,009;-0,019;-0,002;-0,020;
2025-07-03;0,012;0,017;-0,015;0,002;0,010;-0,015;-0,008;-0,012;0,013;-0,005;;0,000;-0,013;-0,005;-0,017;;;
2025-07-04;;;;;;;;;;;;;;;;-0,003;-0,018;
2025-07-07;0,008;0,012;-0,023;0,001;0,010;-0,022;-0,011;-0,013;0,001;-0,009;;-0,005;-0,019;-0,005;-0,022;-0,001;-0,022;
2025-07-08;0,005;0,012;-0,027;0,000;0,007;-0,027;-0,014;-0,015;-0,001;-0,008;;-0,004;-0,019;-0,006;-0,017;-0,001;-0,017;
2025-07-09;0,009;0,014;-0,026;0,005;0,010;-0,020;-0,012;-0,012;-0,000;-0,008;;-0,002;-0,017;-0,002;-0,018;-0,001;-0,019;
2025-07-10;0,010;0,010;-0,030;0,006;0,004;-0,017;-0,012;-0,013;0,003;-0,002;;0,001;-0,015;-0,002;-0,016;-0,002;-0,018;
2025-07-11;0,010;0,008;-0,029;0,001;0,000;-0,019;-0,014;-0,013;-0,003;-0,008;;-0,003;-0,017;-0,004;-0,016;-0,001;-0,019;
2025-07-14;0,009;0,012;-0,028;0,000;-0,000;-0,018;-0,011;-0,010;-0,005;-0,009;;;;-0,003;-0,013;-0,001;-0,016;
2025-07-15;0,009;0,014;-0,026;0,002;0,004;-0,018;-0,009;-0,008;-0,002;-0,011;;0,000;-0,012;0,002;-0,006;-0,002;-0,008;
2025-07-16;0,010;0,019;-0,027;0,006;0,005;-0,020;-0,010;-0,003;-0,005;-0,015;;0,001;-0,008;0,003;-0,004;-0,004;-0,007;
2025-07-17;0,011;0,019;-0,020;0,007;0,010;-0,017;-0,007;-0,002;-0,006;-0,009;;0,002;-0,005;0,005;-0,003;-0,003;-0,006;
2025-07-18;0,008;0,014;-0,025;0,003;0,012;-0,022;-0,007;-0,004;-0,009;-0,014;;;;0,004;-0,006;-0,001;-0,008;
2025-07-21;0,002;0,016;;0,002;0,012;-0,022;-0,010;-0,005;-0,005;-0,012;;0,003;-0,011;0,003;-0,005;-0,001;-0,011;
2025-07-22;0,002;0,014;-0,030;-0,001;0,005;-0,021;-0,013;-0,007;-0,006;-0,014;;-0,001;-0,013;-0,002;-0,009;-0,003;-0,013;
2025-07-23;0,003;0,012;-0,014;-0,001;-0,000;-0,015;-0,011;-0,011;-0,005;-0,006;;0,000;-0,011;-0,000;-0,006;0,001;-0,010;
2025-07-24;0,012;0,007;-0,008;0,001;0,004;-0,014;-0,009;-0,011;-0,003;-0,005;;0,007;-0,008;0,003;-0,005;0,001;-0,009;
2025-07-25;0,010;0,003;-0,012;0,003;0,006;-0,015;-0,008;-0,009;0,000;-0,003;;0,008;-0,005;0,003;-0,007;-0,000;-0,011;
2025-07-28;0,009;0,000;-0,019;0,003;0,010;-0,015;-0,007;-0,008;-0,003;-0,005;;0,005;-0,003;0,004;-0,007;-0,001;-0,012;
2025-07-29;0,009;0,008;-0,016;0,005;0,019;-0,010;-0,004;-0,003;-0,006;-0,006;;0,004;-0,000;0,007;-0,003;-0,004;-0,009;
2025-07-30;0,006;0,003;-0,013;0,002;0,015;-0,014;-0,003;-0,002;-0,008;-0,008;;0,003;0,002;0,008;-0,000;-0,004;-0,006;
2025-07-31;0,004;0,005;-0,011;-0,006;0,018;-0,020;-0,001;0,002;-0,013;-0,012;;-0,001;0,002;0,013;-0,002;-0,005;-0,008;
2025-08-01;-0,003;0,003;-0,021;-0,021;0,004;-0,021;-0,013;0,005;-0,014;-0,018;;-0,004;-0,009;-0,002;-0,016;-0,010;-0,017;
2025-08-04;-0,008;0,002;-0,013;-0,018;0,006;-0,023;-0,009;-0,000;-0,009;-0,015;;-0,002;-0,002;0,001;-0,011;-0,010;-0,012;
2025-08-05;-0,007;-0,002;-0,012;-0,018;0,007;-0,019;-0,005;-0,000;-0,007;-0,014;;-0,001;-0,006;0,003;-0,006;-0,010;-0,009;
2025-08-06;-0,014;-0,005;-0,009;-0,020;0,000;-0,016;-0,009;-0,001;-0,005;-0,014;;-0,005;-0,006;-0,003;-0,009;-0,007;-0,010;
2025-08-07;-0,016;-0,005;-0,005;-0,013;-0,004;-0,012;-0,005;-0,003;0,002;-0,009;;;;0,002;-0,005;-0,006;-0,005;
2025-08-08;-0,015;-0,009;-0,002;-0,018;-0,007;-0,012;-0,007;-0,004;0,003;-0,007;;-0,001;-0,006;-0,001;-0,008;-0,004;-0,007;
2025-08-11;-0,014;-0,006;;-0,017;-0,004;-0,013;-0,007;-0,003;0,001;-0,009;;-0,003;-0,004;0,001;-0,006;-0,005;-0,003;
2025-08-12;-0,012;-0,005;0,003;-0,018;-0,005;-0,013;-0,004;-0,000;-0,002;-0,007;;-0,001;0,000;-0,003;-0,007;-0,003;-0,005;
2025-08-13;-0,010;-0,007;-0,000;-0,013;-0,001;-0,009;-0,003;-0,005;-0,003;-0,005;;-0,003;-0,004;0,000;-0,001;-0,000;-0,000;
2025-08-14;-0,007;-0,005;0,002;-0,011;-0,000;-0,007;0,000;-0,002;-0,004;-0,003;;-0,001;0,000;0,002;-0,001;0,000;-0,000;
2025-08-15;;;;;;;;;-0,005;-0,002;;-0,001;-0,004;0,001;;;;
2025-08-18;-0,002;0,001;0,008;-0,010;-0,004;-0,010;-0,004;-0,003;-0,009;-0,005;;-0,002;-0,001;0,001;-0,003;0,002;-0,001;
2025-08-19;-0,003;0,004;0,005;-0,007;-0,002;-0,007;-0,004;-0,003;-0,003;0,002;;0,001;-0,006;0,001;-0,003;0,001;-0,002;
2025-08-20;0,003;0,009;0,004;-0,004;-0,003;-0,002;0,001;0,000;-0,003;0,002;;0,004;-0,006;-0,000;-0,004;0,000;-0,004;
2025-08-21;-0,002;0,008;0,013;-0,007;-0,007;-0,010;-0,003;-0,001;-0,004;0,001;;0,001;-0,006;-0,001;-0,002;-0,000;-0,002;
2025-08-22;0,004;0,007;0,005;-0,004;-0,002;-0,001;-0,001;0,002;0,004;0,007;;0,007;-0,004;0,000;-0,002;0,002;-0,005;
2025-08-25;0,000;0,004;0,003;-0,003;-0,003;0,002;-0,001;;0,001;0,004;;0,004;-0,006;0,002;0,002;0,002;0,001;
2025-08-26;-0,000;0,000;0,002;-0,004;0,000;0,004;-0,002;0,000;-0,001;0,001;;0,002;-0,002;0,001;0,002;0,000;0,000;
2025-08-27;0,000;;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
