
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-07;-0,045;-0,019;;;-0,230;-0,325;-0,059;-0,247;-0,178;-0,190;-0,008;0,008;-0,059;-0,114;-0,023;0,026;-0,181;
2025-04-08;-0,059;-0,021;;;-0,224;-0,300;-0,050;-0,225;-0,151;-0,182;-0,006;0,010;-0,051;-0,092;0,001;0,039;-0,151;
2025-04-09;-0,033;-0,023;;;-0,233;-0,339;-0,054;-0,246;-0,170;-0,193;-0,003;0,006;-0,063;-0,112;-0,019;0,029;-0,169;
2025-04-10;-0,044;-0,020;;;-0,222;-0,324;-0,050;-0,220;-0,146;-0,180;-0,006;0,009;-0,057;-0,092;-0,003;;-0,153;
2025-04-11;-0,039;-0,021;;;-0,223;-0,322;-0,050;-0,228;-0,154;-0,181;0,002;0,002;-0,071;-0,097;-0,007;0,029;-0,155;
2025-04-14;-0,042;-0,020;;;-0,220;-0,307;-0,042;-0,222;-0,151;-0,176;-0,000;0,000;-0,068;-0,092;-0,004;;-0,148;
2025-04-15;-0,039;-0,019;;;-0,217;-0,294;-0,042;-0,214;-0,148;-0,172;0,000;0,003;-0,064;-0,087;0,001;0,039;-0,143;
2025-04-16;-0,044;-0,019;;;-0,220;-0,303;-0,046;-0,220;-0,151;-0,174;0,007;0,009;-0,057;-0,089;0,002;0,042;-0,138;
2025-04-17;;;;;-0,221;-0,300;-0,047;-0,224;-0,155;-0,174;0,005;0,007;-0,060;-0,092;-0,003;0,047;-0,138;
2025-04-22;-0,054;-0,018;;;-0,227;-0,301;-0,051;-0,234;-0,170;-0,180;0,001;-0,001;-0,067;-0,102;-0,012;0,047;-0,140;
2025-04-23;-0,045;;;;-0,217;-0,288;-0,037;-0,217;-0,147;-0,170;;;;-0,087;0,002;0,050;-0,134;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,003;0,007;-0,055;;;;-0,129;
2025-04-29;-0,040;-0,015;;;-0,216;-0,277;-0,040;-0,202;-0,133;-0,167;0,001;0,004;-0,058;-0,080;0,006;0,049;;
2025-04-30;-0,037;-0,015;;;-0,215;-0,271;-0,041;-0,209;-0,139;-0,169;0,002;0,006;-0,059;-0,083;0,005;0,049;-0,131;
2025-05-02;-0,025;-0,015;;;-0,197;-0,256;-0,025;-0,185;-0,115;-0,152;0,001;0,006;-0,057;-0,065;0,019;0,058;-0,127;
2025-05-05;-0,028;;;;;-0,268;;-0,186;-0,116;;;;;-0,067;0,016;0,059;;
2025-05-06;;-0,015;;;;;;;;;-0,001;0,002;-0,062;;;;;
2025-05-07;-0,029;-0,015;;;-0,202;-0,301;-0,033;-0,192;-0,120;-0,157;-0,001;0,002;-0,059;-0,074;0,009;0,053;-0,126;
2025-05-08;-0,025;;;;-0,198;-0,304;-0,025;-0,182;-0,113;-0,151;-0,001;0,004;-0,056;-0,068;0,012;0,047;-0,122;
2025-05-09;-0,027;;;;;;;;;;;;;;;;;
2025-05-12;-0,009;-0,013;;;-0,179;-0,283;-0,006;-0,157;-0,094;-0,134;-0,005;0,004;-0,049;-0,052;0,019;0,067;-0,109;
2025-05-13;-0,011;-0,013;-0,023;-0,039;-0,186;-0,291;-0,013;-0,151;-0,087;-0,139;-0,007;0,001;-0,051;-0,052;0,019;0,061;-0,114;
2025-05-14;-0,013;-0,013;-0,023;-0,041;-0,181;-0,300;-0,009;-0,152;-0,086;-0,135;-0,008;-0,002;-0,054;-0,055;0,014;0,060;-0,121;
2025-05-15;-0,012;-0,013;-0,023;-0,039;-0,179;-0,303;-0,012;-0,152;-0,086;-0,133;-0,004;0,001;-0,053;-0,054;0,009;0,067;-0,117;
2025-05-16;-0,010;-0,013;-0,023;-0,039;-0,181;-0,293;-0,014;-0,154;-0,085;-0,136;-0,004;0,001;-0,052;-0,051;0,015;0,063;-0,115;
2025-05-19;-0,009;-0,012;-0,022;-0,039;-0,183;-0,294;-0,015;-0,157;-0,088;-0,137;-0,002;0,002;-0,053;-0,051;0,018;0,065;-0,116;
2025-05-20;-0,010;-0,012;-0,022;-0,038;-0,186;-0,293;-0,012;-0,157;-0,091;-0,139;-0,004;-0,001;-0,055;-0,052;0,019;0,056;-0,116;
2025-05-21;-0,022;-0,012;-0,022;-0,040;-0,183;-0,287;-0,012;-0,161;-0,094;-0,138;-0,006;-0,004;-0,058;-0,055;0,015;0,057;-0,122;
2025-05-22;-0,021;-0,012;-0,022;-0,050;-0,188;-0,294;-0,017;-0,171;-0,093;-0,142;-0,007;-0,006;-0,061;-0,061;0,007;0,050;-0,121;
2025-05-23;-0,028;-0,012;-0,022;-0,054;-0,188;-0,295;-0,018;-0,178;-0,100;-0,143;-0,006;-0,004;-0,061;-0,066;0,003;0,056;-0,125;
2025-05-26;;-0,012;-0,022;-0,047;-0,192;;-0,027;;;-0,145;;;;;;0,055;-0,120;
2025-05-27;-0,020;-0,012;-0,022;-0,046;-0,191;-0,291;-0,026;-0,169;-0,093;-0,143;-0,004;-0,004;-0,060;-0,060;0,009;0,055;-0,113;
2025-05-28;-0,018;-0,011;-0,022;-0,048;-0,188;-0,291;-0,024;-0,164;-0,089;-0,141;-0,002;-0,001;-0,057;-0,056;0,013;0,060;-0,114;
2025-05-30;-0,014;-0,011;-0,022;-0,048;-0,193;-0,295;-0,029;-0,173;-0,097;-0,147;-0,002;-0,000;-0,057;-0,061;0,011;0,056;-0,115;
2025-06-02;-0,021;;-0,021;-0,051;-0,196;-0,287;-0,032;-0,178;-0,099;-0,150;;;;-0,065;0,007;0,054;-0,117;
2025-06-03;;-0,011;;;;;;;;;0,001;-0,001;-0,057;;;;;
2025-06-04;-0,014;-0,011;-0,021;-0,045;-0,185;-0,265;-0,019;-0,159;-0,084;-0,140;0,001;0,002;-0,053;-0,052;0,017;0,054;-0,116;
2025-06-05;-0,013;;-0,021;-0,044;-0,181;-0,271;-0,015;-0,157;-0,080;-0,137;0,000;0,002;-0,055;-0,051;0,015;0,057;-0,119;
2025-06-09;;;-0,021;-0,043;;;;;;;;;;;;;;
2025-06-10;-0,007;-0,010;-0,021;-0,042;-0,175;-0,252;-0,009;-0,148;-0,074;-0,132;0,002;0,002;-0,052;-0,045;0,019;0,065;-0,115;
2025-06-11;-0,008;-0,010;-0,020;-0,046;-0,172;-0,251;-0,006;-0,144;-0,075;-0,129;0,002;0,003;-0,051;-0,044;0,021;0,065;-0,114;
2025-06-12;-0,010;-0,010;-0,020;-0,049;-0,178;-0,263;-0,011;-0,149;-0,080;-0,136;0,004;0,002;-0,053;-0,050;0,016;0,057;-0,119;
2025-06-13;-0,014;-0,010;-0,020;-0,055;-0,184;-0,264;-0,019;-0,156;-0,087;-0,143;0,001;-0,002;-0,057;-0,056;0,011;0,052;-0,122;
2025-06-16;-0,008;-0,010;-0,020;-0,052;-0,179;-0,264;-0,014;-0,151;-0,084;-0,139;0,002;-0,002;-0,057;-0,054;0,013;0,057;-0,122;
2025-06-17;-0,014;-0,010;-0,020;-0,056;-0,179;-0,269;-0,015;-0,153;-0,083;-0,139;0,002;-0,003;-0,057;-0,056;0,008;0,051;-0,123;
2025-06-18;-0,012;-0,009;-0,020;-0,057;-0,181;-0,271;-0,017;-0,152;-0,080;-0,140;0,004;0,002;-0,053;-0,056;0,007;0,051;-0,119;
2025-06-19;;;-0,020;-0,059;-0,182;;-0,020;;;-0,141;0,007;;;;;0,052;-0,116;
2025-06-23;;;-0,020;-0,058;;;;;;;;;;;;;;
2025-06-24;-0,003;-0,008;-0,020;-0,054;-0,172;-0,267;-0,008;-0,146;-0,077;-0,134;;0,005;-0,052;-0,051;0,010;0,057;-0,121;
2025-06-25;;-0,008;-0,019;-0,054;-0,169;-0,266;-0,006;-0,145;-0,071;-0,131;0,006;0,002;-0,052;-0,050;0,011;0,060;-0,120;
2025-06-26;-0,012;-0,008;-0,019;-0,054;-0,172;-0,269;-0,011;-0,147;-0,077;-0,134;0,005;-0,000;-0,054;-0,055;0,008;0,060;-0,119;
2025-06-27;-0,004;-0,008;-0,019;-0,044;-0,169;-0,264;-0,011;-0,140;-0,069;-0,132;0,007;0,001;-0,051;-0,048;0,013;0,066;-0,108;
2025-06-30;0,000;-0,008;-0,019;-0,048;-0,173;-0,267;-0,014;-0,144;-0,067;-0,135;0,008;0,002;-0,048;-0,049;0,012;0,062;-0,109;
2025-07-01;-0,000;-0,008;-0,019;-0,047;;-0,272;;-0,145;-0,068;-0,134;0,010;0,003;-0,049;-0,050;0,010;0,062;-0,113;
2025-07-02;0,000;-0,007;-0,019;-0,041;-0,172;-0,265;-0,012;-0,138;-0,071;-0,132;0,011;0,003;-0,047;-0,046;0,012;0,062;-0,113;
2025-07-03;0,005;;-0,019;-0,038;-0,168;-0,259;-0,012;-0,127;-0,063;-0,126;;0,005;-0,045;-0,040;0,015;0,066;-0,107;
2025-07-04;;-0,007;;;;;;;;;0,015;;;;;;;
2025-07-07;0,001;-0,007;-0,019;-0,039;-0,173;-0,261;-0,012;-0,130;-0,064;-0,131;0,011;0,002;-0,047;-0,042;0,011;0,062;-0,115;
2025-07-08;0,004;-0,007;-0,019;-0,038;-0,172;-0,263;-0,012;-0,134;-0,066;-0,132;0,008;-0,002;-0,050;-0,045;0,008;0,062;-0,119;
2025-07-09;0,003;-0,007;-0,019;-0,035;-0,170;-0,251;-0,013;-0,127;-0,061;-0,129;0,009;0,001;-0,047;-0,040;0,012;0,064;-0,118;
2025-07-10;0,005;-0,007;-0,019;-0,028;-0,171;-0,249;-0,013;-0,128;-0,068;-0,132;0,008;-0,001;-0,048;-0,042;0,013;0,059;-0,122;
2025-07-11;0,002;-0,006;-0,019;-0,033;-0,171;-0,246;-0,011;-0,129;-0,068;-0,132;0,006;-0,001;-0,048;-0,044;0,013;0,057;-0,121;
2025-07-14;0,004;-0,007;-0,018;-0,035;-0,167;-0,242;-0,004;-0,129;-0,067;-0,128;0,009;0,000;-0,046;-0,042;0,011;0,062;-0,120;
2025-07-15;0,005;-0,006;-0,018;-0,035;-0,162;-0,238;0,001;-0,124;-0,062;-0,124;0,010;0,001;-0,045;-0,040;0,012;0,064;-0,118;
2025-07-16;0,007;-0,007;-0,018;-0,037;-0,159;-0,235;0,004;-0,127;-0,061;-0,121;0,013;0,006;-0,041;-0,039;0,013;0,068;-0,119;
2025-07-17;0,011;-0,006;-0,018;-0,030;-0,157;-0,227;0,007;-0,120;-0,057;-0,118;0,014;0,007;-0,040;-0,035;0,013;0,068;-0,112;
2025-07-18;0,001;-0,007;-0,018;-0,037;-0,156;-0,229;0,013;-0,118;-0,057;-0,117;0,012;0,005;-0,042;-0,036;0,010;0,063;-0,117;
2025-07-21;0,003;-0,006;-0,018;-0,037;-0,156;-0,235;0,011;-0,117;-0,055;-0,118;0,013;0,007;-0,041;-0,037;0,005;0,065;;
2025-07-22;-0,000;-0,006;-0,018;-0,040;-0,161;-0,244;0,008;-0,125;-0,062;-0,123;0,014;0,006;-0,043;-0,041;0,005;0,064;-0,122;
2025-07-23;0,002;-0,006;-0,018;-0,032;-0,160;-0,234;0,010;-0,127;-0,065;-0,122;0,011;0,000;-0,047;-0,042;0,006;0,062;-0,106;
2025-07-24;-0,000;-0,006;-0,018;-0,029;-0,159;-0,228;0,012;-0,127;-0,060;-0,121;0,010;-0,000;-0,047;-0,039;0,014;0,056;-0,100;
2025-07-25;0,002;-0,006;-0,018;-0,028;-0,162;-0,230;0,006;-0,125;-0,060;-0,124;0,010;-0,000;-0,045;-0,039;0,012;0,052;-0,104;
2025-07-28;0,001;-0,006;-0,018;-0,030;-0,161;-0,228;0,010;-0,121;-0,056;-0,125;0,009;-0,001;-0,043;-0,038;0,012;0,050;-0,111;
2025-07-29;0,006;-0,006;-0,018;-0,029;-0,156;-0,228;0,016;-0,112;-0,053;-0,120;0,009;0,005;-0,038;-0,033;0,012;0,057;-0,108;
2025-07-30;0,008;-0,005;-0,018;-0,030;-0,160;-0,222;0,009;-0,116;-0,056;-0,121;0,009;0,003;-0,038;-0,036;0,009;0,052;-0,105;
2025-07-31;0,003;-0,005;-0,018;-0,034;-0,160;-0,217;0,006;-0,114;-0,052;-0,121;0,009;0,007;-0,034;-0,035;0,007;0,055;-0,103;
2025-08-01;;-0,005;-0,017;-0,042;-0,168;-0,221;-0,000;-0,123;-0,065;-0,127;0,011;0,013;-0,031;-0,043;-0,001;0,052;-0,113;
2025-08-04;0,001;-0,005;-0,017;-0,038;-0,166;-0,226;0,002;-0,122;-0,064;-0,126;0,013;0,009;-0,035;-0,044;-0,005;0,051;-0,105;
2025-08-05;-0,001;-0,004;-0,017;-0,036;-0,164;-0,219;0,007;-0,120;-0,062;-0,123;0,012;0,009;-0,034;-0,042;-0,005;0,047;-0,104;
2025-08-06;-0,003;-0,004;-0,017;-0,038;-0,166;-0,226;0,005;-0,123;-0,065;-0,122;0,012;0,009;-0,034;-0,046;-0,011;0,044;-0,101;
2025-08-07;;-0,004;-0,017;-0,032;-0,162;-0,228;0,005;-0,120;-0,061;-0,119;0,014;0,006;-0,036;-0,044;-0,013;0,045;-0,097;
2025-08-08;-0,002;-0,004;-0,017;-0,031;-0,165;-0,230;0,001;-0,121;-0,069;-0,122;0,011;0,005;-0,037;-0,047;-0,012;0,040;-0,094;
2025-08-11;-0,007;-0,004;-0,017;-0,033;-0,164;-0,228;0,001;-0,121;-0,069;-0,122;0,011;0,004;-0,036;-0,047;-0,011;0,043;;
2025-08-12;0,002;-0,004;-0,017;-0,032;-0,161;-0,224;0,005;-0,120;-0,071;-0,120;0,011;0,007;-0,033;-0,046;-0,009;0,044;-0,089;
2025-08-13;0,001;-0,004;-0,017;-0,031;-0,158;-0,219;0,014;-0,115;-0,070;-0,118;0,011;0,004;-0,036;-0,044;-0,008;0,043;-0,092;
2025-08-14;0,003;-0,003;-0,017;-0,029;-0,159;-0,214;0,013;-0,117;-0,068;-0,120;0,011;0,005;-0,032;-0,042;-0,005;0,045;-0,090;
2025-08-15;0,002;;-0,016;-0,028;;;;;;;;;;;;;;
2025-08-18;0,002;-0,003;-0,016;-0,030;-0,159;-0,208;0,014;-0,114;-0,068;-0,121;0,009;0,001;-0,034;-0,041;0,000;0,051;-0,084;
2025-08-19;0,003;-0,003;-0,016;-0,024;-0,160;-0,216;0,012;-0,112;-0,068;-0,124;0,008;0,001;-0,036;-0,041;-0,000;0,054;-0,087;
2025-08-20;0,000;-0,003;-0,016;-0,024;-0,160;-0,215;0,014;-0,117;-0,074;-0,125;0,011;0,005;-0,033;-0,040;0,006;0,058;-0,088;
2025-08-21;0,003;-0,003;-0,016;-0,026;-0,159;-0,216;0,014;-0,119;-0,075;-0,124;0,009;0,002;-0,035;-0,044;0,001;0,058;-0,079;
2025-08-22;0,004;-0,003;-0,016;-0,020;-0,154;-0,205;0,022;-0,114;-0,071;-0,121;0,010;0,008;-0,031;-0,038;0,007;0,057;-0,087;
2025-08-25;0,001;-0,003;-0,016;-0,023;-0,152;-0,207;0,025;-0,114;-0,069;-0,120;0,009;;;-0,039;0,003;0,053;-0,089;
2025-08-26;0,002;-0,003;-0,016;-0,026;-0,152;-0,210;0,027;-0,110;-0,066;-0,118;;0,005;-0,034;-0,037;0,002;0,050;-0,090;
2025-08-27;0,002;-0,003;-0,016;-0,026;-0,155;-0,203;0,016;-0,112;-0,065;-0,121;0,008;0,004;-0,034;-0,037;0,003;;-0,092;
2025-08-28;0,001;-0,003;-0,016;-0,027;-0,160;-0,204;0,013;-0,112;-0,064;-0,126;0,006;0,002;-0,036;-0,038;-0,001;0,042;-0,091;
2025-08-29;-0,006;-0,003;-0,015;-0,030;-0,162;-0,209;0,015;-0,119;-0,066;-0,129;0,005;0,001;-0,038;-0,041;-0,002;0,036;-0,099;
2025-09-01;;-0,003;-0,015;-0,029;-0,160;;0,019;;;-0,128;0,004;;;;;0,037;-0,098;
2025-09-02;-0,010;-0,003;-0,015;-0,039;-0,163;-0,198;0,018;-0,133;-0,075;-0,132;-0,001;-0,005;-0,043;-0,049;-0,007;0,035;-0,104;
2025-09-03;-0,006;-0,003;-0,015;-0,036;-0,160;-0,191;0,020;-0,129;-0,070;-0,129;0,002;-0,002;-0,039;-0,046;-0,005;0,040;-0,105;
2025-09-04;-0,003;-0,003;-0,015;-0,034;-0,163;-0,195;0,012;-0,131;-0,072;-0,132;0,003;-0,002;-0,039;-0,048;-0,005;0,038;-0,102;
2025-09-05;-0,002;;-0,015;-0,030;-0,156;-0,190;0,021;-0,119;-0,064;-0,125;0,005;0,001;-0,036;-0,039;0,000;0,037;-0,099;
2025-09-08;-0,002;-0,003;-0,015;-0,028;-0,157;-0,193;0,023;-0,122;-0,066;-0,127;0,005;-0,000;-0,039;-0,044;-0,005;0,034;-0,094;
2025-09-09;-0,002;-0,002;-0,015;-0,029;-0,153;-0,193;0,028;-0,124;-0,065;-0,123;0,005;-0,002;-0,038;-0,044;-0,004;0,036;-0,100;
2025-09-10;0,006;;-0,015;-0,031;-0,149;-0,190;0,027;-0,125;-0,061;-0,118;0,004;-0,001;-0,038;-0,044;-0,005;0,039;-0,093;
2025-09-11;0,007;-0,002;-0,015;-0,030;-0,146;-0,192;0,031;-0,123;-0,064;-0,116;0,003;-0,000;-0,034;-0,045;-0,006;0,036;-0,094;
2025-09-12;;-0,002;-0,015;-0,029;-0,145;-0,192;0,031;-0,126;-0,066;-0,116;0,002;-0,003;-0,038;-0,045;-0,008;0,036;-0,096;
2025-09-15;0,006;-0,002;-0,015;-0,029;-0,144;-0,203;0,034;-0,123;-0,062;-0,114;0,002;-0,002;-0,037;-0,046;-0,011;0,037;;
2025-09-16;-0,001;-0,002;-0,015;-0,033;-0,145;-0,205;0,031;-0,125;-0,065;-0,114;0,002;-0,003;-0,039;-0,050;-0,018;0,034;-0,098;
2025-09-17;0,003;-0,002;-0,015;-0,033;-0,140;-0,202;0,039;-0,124;-0,064;-0,111;0,003;-0,004;-0,039;-0,049;-0,016;0,037;-0,099;
2025-09-18;0,006;-0,002;-0,015;-0,028;-0,140;-0,193;0,035;-0,118;-0,057;-0,111;0,004;-0,005;-0,041;-0,045;-0,016;0,038;-0,092;
2025-09-19;0,010;-0,002;-0,014;-0,029;-0,136;-0,185;0,040;-0,111;-0,051;-0,109;0,005;-0,002;-0,037;-0,041;-0,012;0,043;-0,094;
2025-09-22;0,010;-0,002;-0,014;-0,031;-0,133;-0,186;0,040;-0,107;-0,050;-0,107;0,006;0,000;-0,034;-0,040;-0,014;0,041;-0,091;
2025-09-23;0,006;;-0,014;-0,028;-0,137;-0,185;0,035;-0,104;-0,052;-0,108;0,005;-0,002;-0,034;-0,039;-0,013;0,035;;
2025-09-24;0,006;;-0,014;-0,035;-0,136;-0,186;0,039;-0,108;-0,055;-0,107;0,005;-0,003;-0,034;-0,043;-0,017;0,033;-0,094;
2025-09-25;0,005;-0,001;-0,014;-0,041;-0,135;-0,189;0,041;-0,113;-0,061;-0,110;0,004;-0,003;-0,034;-0,047;-0,024;0,030;-0,097;
2025-09-26;0,004;-0,001;-0,014;-0,038;-0,138;-0,183;0,039;-0,103;-0,055;-0,110;0,004;-0,000;-0,032;-0,042;-0,019;0,028;-0,094;
2025-09-29;0,006;;-0,014;-0,037;-0,136;-0,176;0,042;-0,102;-0,053;-0,108;0,004;-0,001;-0,034;-0,041;-0,023;0,026;-0,098;
2025-09-30;;;;;-0,133;-0,170;0,049;-0,100;-0,056;-0,105;0,007;0,001;-0,033;-0,039;-0,018;0,027;-0,095;
2025-10-01;0,009;;-0,014;-0,032;;-0,165;;-0,100;-0,059;-0,103;0,006;-0,000;-0,035;-0,039;-0,009;0,029;-0,096;
2025-10-02;0,015;;-0,014;-0,027;-0,127;-0,168;0,050;-0,095;-0,057;-0,101;;;;-0,037;-0,007;;-0,099;
2025-10-03;;-0,001;;;;;;;;-0,096;0,006;0,000;-0,032;;;;;
2025-10-06;0,016;-0,001;-0,014;-0,020;-0,120;-0,154;0,050;-0,090;-0,051;;0,004;-0,001;-0,032;-0,032;0,000;0,032;-0,082;
2025-10-07;0,014;-0,001;-0,013;-0,023;;-0,158;;-0,090;-0,050;;0,003;-0,003;-0,033;-0,033;-0,002;0,033;-0,086;
2025-10-08;0,018;-0,001;-0,013;-0,020;-0,120;-0,154;0,047;-0,092;-0,048;-0,097;0,004;-0,001;-0,032;-0,033;-0,001;0,035;-0,088;
2025-10-09;0,020;-0,001;-0,013;-0,020;-0,119;-0,145;0,047;-0,088;-0,045;-0,096;0,005;0,000;-0,029;-0,030;0,001;0,038;-0,086;
2025-10-10;0,013;-0,001;-0,013;-0,025;-0,121;-0,144;0,044;-0,081;-0,041;-0,095;0,008;0,004;-0,027;-0,028;-0,001;0,043;-0,094;
2025-10-13;0,015;-0,001;;;-0,127;-0,145;0,036;-0,088;-0,049;-0,102;0,008;;;-0,034;-0,006;0,040;;
2025-10-14;0,018;-0,001;-0,013;-0,024;-0,132;-0,144;0,031;-0,090;-0,052;-0,104;0,009;0,007;-0,025;-0,034;-0,006;0,041;-0,097;
2025-10-15;0,016;-0,001;-0,013;-0,021;-0,124;-0,141;0,036;-0,081;-0,050;-0,099;0,011;0,005;-0,028;-0,030;-0,004;0,046;-0,088;
2025-10-16;0,013;-0,001;-0,013;-0,020;-0,124;-0,131;0,036;-0,080;-0,049;-0,096;0,011;0,006;-0,026;-0,029;0,000;0,045;-0,089;
2025-10-17;0,012;-0,001;-0,013;-0,026;-0,129;-0,140;0,029;-0,086;-0,057;-0,101;0,011;0,005;-0,028;-0,033;-0,002;0,046;-0,088;
2025-10-20;0,015;-0,001;-0,013;-0,020;-0,129;-0,145;0,032;-0,084;-0,051;-0,098;0,008;0,003;-0,027;-0,031;0,001;0,044;-0,084;
2025-10-21;0,017;-0,001;-0,013;-0,016;-0,126;-0,143;0,034;-0,087;-0,048;-0,098;0,008;0,004;-0,027;-0,029;0,004;0,044;-0,087;
2025-10-22;0,016;-0,001;-0,013;-0,017;-0,126;-0,146;0,034;-0,088;-0,047;-0,097;0,007;0,004;-0,027;-0,028;0,010;;-0,086;
2025-10-23;0,017;-0,001;-0,013;-0,015;-0,128;-0,152;0,035;-0,090;-0,048;-0,098;0,006;0,003;-0,028;-0,029;0,010;0,046;-0,088;
2025-10-24;0,018;-0,001;-0,013;-0,010;-0,125;-0,151;0,039;-0,083;-0,044;-0,094;0,004;0,001;-0,028;-0,026;0,010;0,043;-0,089;
2025-10-27;0,019;-0,001;-0,013;-0,009;-0,120;-0,139;0,043;-0,079;-0,039;-0,091;0,005;0,002;-0,024;-0,024;0,009;0,045;-0,085;
2025-10-28;0,016;-0,001;-0,013;-0,013;-0,122;-0,132;0,039;-0,080;-0,038;-0,092;0,006;0,002;-0,024;-0,025;0,006;0,042;-0,086;
2025-10-29;0,005;-0,001;-0,013;-0,015;;-0,132;;-0,077;-0,038;-0,088;0,005;0,002;-0,024;-0,029;-0,002;0,043;-0,091;
2025-10-30;0,003;-0,001;-0,013;-0,015;-0,118;-0,126;0,038;-0,079;-0,038;-0,087;0,005;0,000;-0,024;-0,029;-0,005;0,041;-0,084;
2025-10-31;0,005;-0,001;-0,012;-0,018;-0,122;-0,123;0,033;-0,076;-0,035;-0,090;0,005;0,001;-0,022;-0,029;-0,006;0,037;-0,084;
2025-11-03;0,004;-0,001;;;;-0,126;0,038;-0,075;-0,029;-0,085;0,005;0,004;-0,019;-0,028;-0,006;0,042;;
2025-11-04;0,000;-0,000;-0,012;-0,022;-0,121;-0,128;0,035;-0,081;-0,034;-0,090;0,006;0,004;-0,020;-0,030;-0,006;0,041;-0,082;
2025-11-05;;-0,000;-0,012;-0,021;-0,121;-0,126;0,039;-0,076;-0,039;-0,088;0,007;0,005;-0,018;-0,029;-0,004;;-0,080;
2025-11-06;-0,000;-0,000;-0,012;-0,025;-0,122;-0,122;0,045;-0,077;-0,047;-0,088;0,006;0,006;-0,019;-0,031;-0,002;0,038;-0,083;
2025-11-07;-0,001;-0,000;;;-0,126;-0,124;0,038;-0,084;-0,052;-0,092;0,009;0,008;-0,017;-0,033;-0,003;0,041;-0,081;
2025-11-10;0,001;-0,000;-0,012;-0,021;-0,121;-0,122;0,042;-0,080;-0,046;-0,089;0,007;0,003;-0,020;-0,032;-0,003;0,039;-0,082;
2025-11-11;0,001;-0,000;;;-0,120;-0,117;0,047;-0,079;-0,043;-0,087;0,007;;;-0,028;0,004;0,041;-0,080;
2025-11-12;0,005;-0,000;;;-0,122;-0,106;0,042;-0,079;-0,046;-0,090;0,006;0,003;-0,021;-0,027;0,007;0,042;-0,077;
2025-11-13;-0,005;-0,000;-0,012;-0,019;-0,124;-0,110;0,046;-0,088;-0,053;-0,094;0,004;0,001;-0,023;-0,032;0,006;0,039;-0,082;
2025-11-14;-0,005;-0,000;-0,012;-0,022;-0,132;-0,108;0,039;-0,095;-0,061;-0,100;0,005;-0,000;-0,023;-0,038;0,000;0,039;-0,080;
2025-11-17;-0,011;-0,000;-0,012;-0,026;-0,130;-0,103;0,033;-0,093;-0,059;-0,099;0,003;-0,001;-0,023;-0,039;;0,042;-0,083;
2025-11-18;-0,015;-0,000;-0,012;-0,034;-0,137;-0,099;0,028;-0,102;-0,069;-0,106;0,005;0,001;-0,023;-0,045;;0,041;-0,095;
2025-11-19;-0,014;-0,000;-0,012;-0,031;-0,136;-0,092;0,027;-0,095;-0,063;-0,102;0,005;0,000;-0,020;-0,041;;0,046;-0,091;
2025-11-20;-0,016;-0,001;-0,011;-0,030;-0,130;-0,085;0,030;-0,086;-0,058;-0,095;0,006;;-0,015;-0,035;;0,050;-0,089;
2025-11-21;-0,009;0,000;-0,011;-0,030;-0,143;-0,093;0,018;-0,105;-0,077;-0,110;0,007;;-0,017;-0,046;;0,042;-0,089;
2025-11-24;-0,008;;-0,011;-0,026;-0,140;-0,082;0,026;-0,095;-0,070;-0,105;0,006;;-0,016;-0,039;;0,043;;
2025-11-25;0,001;;-0,011;-0,021;-0,136;-0,073;0,029;-0,091;-0,068;-0,102;0,008;;-0,013;-0,034;;0,043;-0,085;
2025-11-26;0,002;;-0,011;-0,019;-0,132;-0,072;0,028;-0,083;-0,065;-0,097;;;-0,016;-0,031;;0,047;-0,079;
2025-11-27;;;-0,011;-0,017;;;;;;;0,008;;;;;;;
2025-11-28;0,002;;;;-0,133;-0,069;0,028;-0,079;-0,063;-0,097;0,007;;-0,016;-0,030;;0,045;-0,079;
2025-12-01;0,000;;-0,011;-0,018;-0,136;-0,076;0,029;-0,083;-0,065;-0,099;0,004;;-0,019;-0,033;;0,042;-0,085;
2025-12-02;-0,000;;-0,011;-0,021;-0,133;-0,080;0,027;-0,079;-0,060;-0,098;0,005;;-0,018;-0,033;;0,040;-0,084;
2025-12-03;0,001;;-0,011;-0,023;-0,137;-0,086;0,022;-0,080;-0,064;-0,100;0,004;;-0,018;-0,034;;0,036;-0,087;
2025-12-04;0,002;;-0,011;-0,017;-0,137;-0,082;0,024;-0,077;-0,064;-0,100;0,004;;-0,019;-0,034;;0,038;-0,078;
2025-12-05;0,007;;-0,011;-0,015;-0,130;-0,076;0,031;-0,071;-0,058;-0,094;0,003;;-0,018;-0,030;;0,039;-0,083;
2025-12-08;0,005;;-0,011;-0,018;-0,132;-0,073;0,027;-0,076;-0,055;-0,096;0,001;;-0,021;-0,031;;0,033;-0,082;
