
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-02;0,096;0,069;0,009;0,040;0,055;0,094;0,047;0,036;0,033;0,009;0,022;-0,048;0,031;0,013;-0,031;0,078;-0,027;
2024-12-03;0,096;0,071;0,013;0,042;0,054;0,095;0,049;0,036;0,032;0,013;0,025;-0,044;0,030;0,016;-0,027;0,078;-0,023;
2024-12-04;0,101;0,074;0,017;0,045;0,058;0,096;0,051;0,038;0,032;0,015;0,027;-0,041;0,033;0,021;-0,027;0,078;-0,023;
2024-12-05;0,097;0,074;0,013;0,043;0,052;0,091;0,046;0,034;0,028;0,016;;;;0,019;-0,034;0,076;-0,025;
2024-12-06;0,098;0,071;0,006;0,050;0,049;0,088;0,044;;0,031;0,017;;;;0,021;-0,031;;;
2024-12-09;;;;;;;;0,034;;;;;;;;0,079;-0,020;
2024-12-10;0,100;0,076;0,007;0,051;0,046;0,085;0,041;0,035;0,027;0,014;0,030;-0,043;0,031;0,021;-0,025;0,080;-0,017;
2024-12-11;0,103;0,078;0,017;0,055;0,050;0,086;0,044;;0,027;0,014;0,030;-0,043;0,035;0,022;-0,027;;;
2024-12-12;;;;;;;;0,036;;;;;;;;0,081;-0,015;
2024-12-13;0,098;0,079;0,011;0,055;0,051;0,079;0,037;0,037;0,021;0,010;0,028;-0,050;0,030;0,020;-0,026;0,079;-0,018;
2024-12-16;0,098;0,078;0,006;0,055;0,051;0,078;0,036;0,035;0,018;0,006;0,023;-0,052;0,031;0,019;-0,028;0,080;-0,022;
2024-12-17;0,093;0,072;0,001;0,053;0,049;0,072;0,029;0,033;0,017;0,004;0,015;-0,057;0,027;0,017;-0,030;0,081;-0,021;
2024-12-18;0,092;0,072;0,005;0,053;0,046;0,070;0,027;0,034;0,018;0,006;0,017;-0,057;0,017;0,018;-0,027;0,082;-0,020;
2024-12-19;0,085;0,073;-0,001;0,048;0,035;0,057;0,022;0,035;0,007;-0,003;0,018;-0,061;0,021;0,011;-0,029;0,084;-0,023;
2024-12-20;0,080;0,068;-0,006;0,044;0,030;0,055;0,016;;0,012;-0,008;0,015;-0,062;0,023;0,006;-0,033;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,029;;;;;;;;0,088;-0,019;
2025-02-19;0,087;0,022;-0,000;0,069;0,046;0,053;0,014;0,028;0,019;0,017;0,038;-0,024;0,023;0,020;-0,026;0,085;-0,019;
2025-02-20;0,088;0,023;0,001;0,066;0,044;0,053;0,012;0,029;0,020;0,019;0,032;-0,023;0,019;0,019;-0,031;0,080;-0,024;
2025-02-21;0,083;0,020;-0,003;0,065;0,041;0,053;0,010;0,027;0,019;0,020;0,039;-0,023;0,013;0,015;-0,028;0,079;-0,022;
2025-02-24;0,080;0,014;;0,059;0,027;0,046;0,007;;0,023;0,020;0,034;-0,024;0,009;0,010;-0,030;;;
2025-02-25;;0,014;;;;;;0,028;0,025;0,023;;;;;;0,076;-0,032;
2025-02-26;0,082;;-0,001;0,063;0,030;0,051;0,011;0,027;;;0,032;-0,017;0,007;0,012;-0,033;0,079;-0,027;
2025-02-27;0,080;0,010;0,000;0,061;0,027;0,049;0,011;0,030;0,022;0,024;0,035;-0,021;0,005;0,010;-0,033;0,083;-0,026;
2025-02-28;0,080;0,007;-0,005;0,063;0,025;0,052;0,012;0,034;0,023;0,022;0,022;-0,024;0,012;0,007;-0,044;0,084;-0,037;
2025-03-03;0,084;0,007;0,002;0,065;0,027;0,053;0,011;0,033;0,019;0,023;0,019;-0,022;-0,002;0,009;-0,049;0,086;-0,044;
2025-03-04;0,068;-0,004;-0,017;0,048;0,006;0,038;-0,003;0,025;0,011;0,008;;;;-0,002;-0,053;0,076;-0,046;
2025-03-05;0,066;-0,005;-0,016;0,041;-0,000;0,036;-0,010;0,017;0,005;0,017;0,011;-0,026;-0,016;-0,008;-0,056;0,071;-0,048;
2025-03-06;0,055;-0,013;-0,022;0,028;-0,008;0,028;-0,020;;-0,006;0,016;0,013;-0,025;-0,029;-0,015;-0,053;;;
2025-03-10;;;;;;;;0,007;;;;;;;;0,066;-0,057;
2025-03-11;0,030;-0,023;-0,036;0,000;-0,029;0,018;-0,028;;-0,016;-0,002;0,001;-0,034;-0,044;-0,031;-0,065;;;
2025-03-12;;;;;;;;0,004;;;;;;;;0,063;-0,061;
2025-03-13;0,032;-0,019;-0,024;0,001;-0,025;0,017;-0,026;;-0,017;-0,002;0,005;-0,031;-0,040;-0,026;-0,063;;;
2025-03-14;;;;;;;;0,009;;;;;;;;0,064;-0,053;
2025-03-17;0,040;-0,014;-0,019;0,002;-0,016;0,023;-0,021;;-0,006;0,005;0,015;-0,024;-0,032;-0,021;-0,057;;;
2025-03-18;;;;;;;;0,003;;;;;;;;0,062;-0,046;
2025-03-19;0,042;-0,004;-0,016;0,005;-0,013;0,022;-0,018;0,006;-0,011;0,003;0,022;-0,022;-0,030;-0,022;-0,050;0,063;-0,043;
2025-03-20;0,045;-0,000;;0,007;-0,010;0,025;-0,016;0,008;-0,010;0,002;0,020;-0,024;-0,031;-0,020;-0,049;0,062;-0,043;
2025-03-21;0,039;0,005;-0,016;-0,001;-0,017;0,015;-0,023;0,007;-0,015;-0,003;0,015;-0,028;-0,031;-0,026;-0,054;0,062;-0,048;
2025-03-24;0,044;0,011;-0,016;0,005;-0,008;0,016;-0,018;0,006;-0,022;-0,005;0,014;-0,029;-0,024;-0,020;-0,052;0,061;-0,046;
2025-03-25;0,044;0,008;-0,020;0,003;-0,007;0,017;-0,020;0,005;-0,022;-0,003;0,009;-0,033;-0,028;-0,022;-0,061;0,066;-0,052;
2025-03-26;0,038;0,004;-0,020;0,002;-0,012;0,014;-0,020;0,004;-0,024;-0,008;0,011;-0,038;-0,033;-0,023;-0,058;0,063;-0,051;
2025-03-27;0,036;0,008;-0,017;-0,000;-0,018;0,014;-0,020;0,003;-0,023;-0,013;0,012;-0,042;-0,035;-0,025;-0,057;0,065;-0,052;
2025-03-28;0,027;0,003;-0,031;-0,012;-0,030;0,008;-0,027;0,003;-0,017;-0,015;0,006;-0,046;-0,046;-0,033;-0,062;0,061;-0,057;
2025-03-31;0,020;;-0,037;-0,017;-0,042;0,002;-0,031;0,001;-0,022;-0,023;-0,001;-0,053;-0,043;-0,037;-0,068;0,056;-0,062;
2025-04-01;0,023;-0,003;-0,040;-0,011;-0,035;0,004;-0,027;0,002;;;0,004;-0,049;-0,043;-0,033;-0,065;0,057;-0,061;
2025-04-02;0,018;0,000;-0,041;-0,012;-0,032;0,005;-0,029;0,002;-0,020;-0,023;0,002;-0,051;-0,043;-0,038;-0,066;0,053;-0,064;
2025-04-03;0,006;-0,013;-0,063;-0,045;-0,053;-0,009;-0,042;-0,010;-0,019;-0,036;-0,015;-0,064;-0,077;-0,049;-0,082;0,041;-0,077;
2025-04-04;-0,007;-0,015;-0,074;-0,052;-0,071;-0,022;-0,046;-0,005;-0,029;-0,051;-0,009;-0,071;-0,088;-0,056;;0,036;;
2025-04-07;-0,025;-0,024;-0,091;-0,065;-0,090;-0,038;-0,064;-0,013;-0,054;-0,070;-0,044;-0,091;-0,085;-0,075;-0,109;0,030;-0,105;
2025-04-08;-0,001;-0,010;-0,062;-0,046;-0,062;-0,024;-0,051;-0,008;-0,053;-0,063;-0,042;-0,082;-0,091;-0,060;-0,111;0,031;-0,105;
2025-04-09;-0,021;-0,021;-0,080;-0,062;-0,081;-0,045;-0,066;-0,015;-0,072;-0,077;-0,042;-0,095;-0,056;-0,076;-0,119;0,014;-0,108;
2025-04-10;-0,005;;-0,063;-0,049;-0,055;-0,028;-0,052;-0,013;-0,054;-0,061;;;;-0,057;-0,106;0,009;-0,101;
2025-04-11;-0,009;-0,021;-0,065;-0,047;-0,064;-0,036;-0,051;-0,023;-0,045;-0,060;-0,029;-0,073;-0,073;-0,059;-0,101;0,004;-0,089;
2025-04-14;-0,006;;-0,058;-0,041;-0,056;-0,031;-0,045;-0,025;-0,034;-0,048;-0,027;-0,066;-0,074;-0,054;-0,098;0,003;-0,093;
2025-04-15;-0,001;-0,011;-0,054;-0,042;-0,052;-0,027;-0,040;-0,022;-0,025;-0,039;-0,024;-0,059;-0,073;-0,045;-0,088;0,002;-0,082;
2025-04-16;-0,001;-0,008;-0,048;-0,043;-0,054;-0,027;-0,040;-0,017;-0,027;-0,042;-0,026;-0,054;-0,078;-0,051;-0,095;0,006;-0,089;
2025-04-17;-0,005;-0,003;-0,048;-0,046;-0,059;-0,029;-0,042;-0,020;-0,028;-0,045;-0,026;-0,059;-0,079;-0,059;-0,097;0,007;-0,092;
2025-04-22;-0,014;-0,002;-0,050;-0,052;-0,076;-0,036;-0,052;-0,028;-0,021;-0,044;-0,032;-0,061;-0,086;-0,068;-0,102;0,014;-0,094;
2025-04-23;-0,000;0,000;-0,045;-0,033;-0,055;-0,025;-0,040;;-0,019;-0,037;-0,021;-0,057;-0,079;-0,050;-0,086;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,040;;;;;-0,017;;;;;;;;0,000;-0,078;
2025-04-29;0,004;-0,000;;-0,030;-0,044;-0,030;-0,039;-0,021;-0,020;-0,034;-0,015;-0,049;-0,064;-0,043;-0,083;0,000;-0,075;
2025-04-30;0,003;-0,000;-0,042;-0,037;-0,049;-0,036;-0,041;-0,020;-0,014;-0,025;-0,011;-0,042;-0,064;-0,042;-0,076;-0,000;-0,072;
2025-05-02;0,017;0,009;-0,037;-0,020;-0,026;-0,028;-0,027;-0,018;-0,013;-0,022;-0,001;-0,036;-0,054;-0,029;-0,070;-0,004;;
2025-05-05;0,014;0,009;;-0,019;-0,028;-0,032;-0,029;;-0,013;-0,022;-0,001;-0,039;-0,057;-0,027;;;;
2025-05-06;;;;;;;;-0,021;;;;;;;;-0,001;-0,066;
2025-05-07;0,007;0,004;-0,036;-0,021;-0,031;-0,038;-0,033;-0,022;-0,017;-0,028;-0,005;-0,039;-0,059;-0,030;-0,067;-0,001;-0,064;
2025-05-08;0,009;-0,002;-0,033;-0,014;-0,026;-0,030;-0,025;-0,018;-0,016;-0,025;0,000;-0,037;-0,052;-0,028;-0,068;-0,001;-0,061;
2025-05-09;;;;;;;;;-0,012;-0,023;;-0,037;-0,053;-0,027;-0,063;;;
2025-05-12;0,017;0,017;-0,020;0,003;-0,007;-0,012;-0,016;-0,010;-0,007;-0,012;;-0,028;-0,031;-0,019;-0,050;-0,007;-0,046;
2025-05-13;0,017;0,012;-0,025;0,005;-0,005;-0,015;-0,020;-0,013;-0,006;-0,010;;-0,029;-0,031;-0,017;-0,054;-0,005;-0,050;
2025-05-14;0,011;0,011;-0,032;0,004;-0,008;-0,018;-0,025;-0,016;-0,009;-0,012;;-0,029;-0,033;-0,020;-0,050;-0,005;-0,045;
2025-05-15;0,007;0,017;-0,027;0,003;-0,008;-0,018;-0,022;-0,013;-0,008;-0,008;;-0,024;-0,029;-0,018;-0,045;-0,004;-0,042;
2025-05-16;0,013;0,013;-0,026;0,006;-0,007;-0,016;-0,017;-0,014;-0,006;-0,008;;-0,024;-0,026;-0,015;-0,044;-0,004;-0,040;
2025-05-19;0,016;0,015;-0,026;0,006;-0,006;-0,017;-0,016;-0,014;-0,008;-0,007;;-0,023;-0,028;-0,017;-0,049;-0,002;-0,046;
2025-05-20;0,017;0,007;-0,026;0,007;-0,008;-0,017;-0,014;-0,017;-0,004;-0,004;;-0,021;-0,031;-0,016;-0,048;0,001;-0,046;
2025-05-21;0,012;0,007;-0,033;0,001;-0,014;-0,023;-0,019;-0,020;-0,006;-0,006;;-0,020;-0,042;-0,020;-0,050;0,003;-0,047;
2025-05-22;0,005;0,001;-0,032;-0,005;-0,017;-0,030;-0,024;-0,021;-0,014;-0,014;;-0,025;-0,040;-0,022;-0,049;0,002;-0,047;
2025-05-23;0,000;0,006;-0,035;-0,015;-0,023;-0,034;-0,028;-0,022;-0,015;-0,017;;-0,029;-0,046;-0,026;-0,050;0,001;-0,049;
2025-05-26;;0,005;-0,030;;;;;;-0,007;-0,011;;-0,026;-0,049;;-0,053;0,001;-0,050;
2025-05-27;0,007;0,006;-0,024;-0,009;-0,014;-0,030;-0,023;-0,023;-0,010;-0,010;;-0,024;-0,038;-0,018;-0,049;-0,002;-0,048;
2025-05-28;0,011;0,010;-0,025;-0,004;-0,012;-0,026;-0,017;-0,018;-0,011;-0,012;;-0,022;-0,037;-0,017;-0,048;-0,001;-0,048;
2025-05-30;0,008;0,007;-0,026;-0,005;-0,018;-0,029;-0,019;-0,019;-0,008;-0,013;;-0,025;-0,038;-0,018;-0,049;-0,002;-0,052;
2025-06-02;0,005;0,004;-0,027;-0,010;-0,021;-0,037;-0,027;;-0,009;-0,014;;-0,025;-0,040;-0,023;-0,056;;;
2025-06-03;;;;;;;;-0,019;;;;;;;;-0,001;-0,050;
2025-06-04;0,014;0,004;-0,027;-0,001;-0,004;-0,030;-0,015;-0,018;-0,010;-0,010;;-0,020;-0,033;-0,014;-0,043;-0,002;-0,045;
2025-06-05;0,013;0,008;-0,029;-0,005;-0,004;-0,030;-0,018;-0,017;;;;-0,018;-0,034;-0,014;-0,042;-0,004;-0,042;
2025-06-09;;;;;;;;;-0,003;-0,008;;-0,016;-0,027;-0,012;-0,033;;;
2025-06-10;0,017;0,015;-0,026;-0,003;0,001;-0,022;-0,014;-0,017;-0,001;-0,005;;-0,015;-0,026;-0,013;-0,032;-0,003;-0,034;
2025-06-11;0,018;0,015;-0,024;-0,002;0,002;-0,020;-0,012;-0,015;-0,007;-0,008;;-0,016;-0,029;-0,011;-0,029;-0,004;-0,032;
2025-06-12;0,014;0,007;-0,029;-0,011;-0,001;-0,029;-0,019;-0,018;;;;-0,017;-0,032;-0,017;-0,039;-0,003;-0,040;
2025-06-13;0,009;0,002;-0,033;-0,019;-0,008;-0,035;-0,019;-0,021;-0,018;-0,016;;-0,024;-0,037;-0,018;-0,038;-0,005;-0,042;
2025-06-16;0,010;0,007;-0,032;-0,017;-0,005;-0,035;-0,020;-0,021;-0,011;-0,013;;-0,018;-0,034;-0,018;-0,038;-0,002;-0,040;
2025-06-17;0,006;0,002;-0,033;-0,019;-0,005;-0,038;-0,022;-0,021;-0,009;-0,017;;-0,022;-0,036;-0,018;-0,037;-0,005;-0,039;
2025-06-18;0,004;0,002;-0,029;-0,018;-0,004;-0,041;-0,020;-0,017;;;;-0,021;-0,034;-0,016;-0,032;-0,005;-0,035;
2025-06-19;;0,002;-0,026;;;;;;;;;-0,017;-0,029;;-0,038;-0,007;-0,040;
2025-06-23;;;;;;;;;-0,001;-0,023;;-0,015;-0,027;-0,018;-0,034;;;
2025-06-24;0,007;0,008;-0,031;-0,015;0,002;-0,031;-0,016;;-0,002;-0,019;;-0,016;-0,026;-0,016;-0,029;-0,005;-0,032;
2025-06-25;0,008;0,010;-0,031;-0,015;0,005;-0,037;-0,015;-0,017;-0,003;-0,021;;-0,021;-0,027;-0,014;-0,026;-0,004;-0,030;
2025-06-26;0,006;0,011;-0,029;-0,022;-0,006;-0,041;-0,019;-0,020;0,004;-0,020;;-0,019;-0,027;-0,016;-0,028;-0,004;-0,028;
2025-06-27;0,011;0,016;-0,019;-0,013;0,001;-0,034;-0,015;-0,018;;;;;;-0,010;-0,025;-0,002;-0,027;
2025-06-30;0,010;0,012;-0,020;-0,009;0,002;-0,038;-0,015;-0,018;;;;-0,012;-0,022;-0,009;-0,026;-0,003;-0,025;
2025-07-01;0,008;0,012;-0,023;-0,007;0,002;-0,037;-0,016;-0,018;0,010;-0,013;;-0,012;-0,023;-0,010;;-0,003;-0,025;
2025-07-02;0,010;0,012;-0,023;0,000;0,001;-0,023;-0,011;-0,016;0,012;-0,009;;-0,007;-0,018;-0,010;-0,021;-0,005;-0,021;
2025-07-03;0,013;0,017;-0,017;0,006;0,009;-0,018;-0,006;-0,014;0,014;-0,007;;-0,002;-0,011;-0,006;-0,019;;;
2025-07-04;;;;;;;;;;;;;;;;-0,005;-0,019;
2025-07-07;0,009;0,012;-0,025;0,006;0,009;-0,026;-0,009;-0,015;0,002;-0,010;;-0,007;-0,017;-0,006;-0,024;-0,003;-0,024;
2025-07-08;0,006;0,012;-0,029;0,004;0,007;-0,031;-0,012;-0,016;-0,000;-0,010;;-0,006;-0,016;-0,007;-0,019;-0,004;-0,019;
2025-07-09;0,009;0,014;-0,029;0,009;0,010;-0,023;-0,010;-0,014;0,001;-0,009;;-0,004;-0,015;-0,003;-0,020;-0,003;-0,021;
2025-07-10;0,011;0,010;-0,032;0,010;0,003;-0,020;-0,010;-0,015;0,004;-0,003;;-0,001;-0,013;-0,003;-0,018;-0,004;-0,019;
2025-07-11;0,011;0,008;-0,031;0,006;-0,000;-0,023;-0,012;-0,015;-0,002;-0,010;;-0,005;-0,015;-0,005;-0,018;-0,003;-0,021;
2025-07-14;0,009;0,012;-0,030;0,005;-0,000;-0,022;-0,009;-0,011;-0,004;-0,011;;;;-0,004;-0,015;-0,003;-0,017;
2025-07-15;0,010;0,014;-0,029;0,007;0,004;-0,021;-0,007;-0,010;-0,001;-0,013;;-0,002;-0,009;0,001;-0,008;-0,004;-0,009;
2025-07-16;0,010;0,019;-0,030;0,010;0,005;-0,024;-0,008;-0,005;-0,004;-0,016;;-0,001;-0,005;0,002;-0,006;-0,006;-0,008;
2025-07-17;0,011;0,019;-0,023;0,011;0,010;-0,021;-0,005;-0,004;-0,005;-0,010;;-0,000;-0,003;0,004;-0,005;-0,005;-0,007;
2025-07-18;0,008;0,014;-0,028;0,007;0,012;-0,026;-0,006;-0,006;-0,008;-0,015;;;;0,003;-0,008;-0,003;-0,009;
2025-07-21;0,003;0,016;;0,006;0,012;-0,025;-0,008;-0,007;-0,004;-0,013;;0,001;-0,009;0,002;-0,007;-0,003;-0,012;
2025-07-22;0,002;0,014;-0,033;0,003;0,005;-0,024;-0,011;-0,009;-0,005;-0,015;;-0,003;-0,011;-0,003;-0,011;-0,005;-0,015;
2025-07-23;0,004;0,012;-0,017;0,003;-0,000;-0,019;-0,009;-0,013;-0,004;-0,008;;-0,002;-0,009;-0,001;-0,008;-0,001;-0,012;
2025-07-24;0,012;0,007;-0,010;0,005;0,004;-0,017;-0,007;-0,012;-0,002;-0,006;;0,005;-0,006;0,002;-0,007;-0,001;-0,011;
2025-07-25;0,010;0,003;-0,015;0,007;0,006;-0,018;-0,006;-0,011;0,001;-0,004;;0,006;-0,002;0,002;-0,009;-0,002;-0,013;
2025-07-28;0,010;0,000;-0,021;0,008;0,010;-0,018;-0,005;-0,010;-0,002;-0,007;;0,003;-0,000;0,003;-0,009;-0,003;-0,013;
2025-07-29;0,010;0,008;-0,018;0,009;0,018;-0,014;-0,002;-0,004;-0,005;-0,008;;0,002;0,002;0,006;-0,005;-0,006;-0,010;
2025-07-30;0,006;0,003;-0,015;0,007;0,015;-0,018;-0,001;-0,004;-0,007;-0,009;;0,000;0,005;0,008;-0,002;-0,006;-0,008;
2025-07-31;0,005;0,005;-0,014;-0,002;0,017;-0,024;0,001;0,000;-0,012;-0,013;;-0,003;0,004;0,012;-0,004;-0,007;-0,009;
2025-08-01;-0,003;0,003;-0,023;-0,017;0,004;-0,024;-0,011;0,003;-0,013;-0,020;;-0,006;-0,006;-0,003;-0,018;-0,013;-0,018;
2025-08-04;-0,007;0,002;-0,016;-0,014;0,006;-0,026;-0,007;-0,002;-0,008;-0,016;;-0,004;-0,000;-0,000;-0,013;-0,013;-0,014;
2025-08-05;-0,007;-0,002;-0,014;-0,013;0,007;-0,023;-0,003;-0,002;-0,006;-0,015;;-0,003;-0,004;0,002;-0,008;-0,012;-0,010;
2025-08-06;-0,014;-0,005;-0,012;-0,016;-0,000;-0,019;-0,007;-0,002;-0,004;-0,016;;-0,007;-0,004;-0,004;-0,011;-0,010;-0,011;
2025-08-07;-0,015;-0,005;-0,008;-0,009;-0,004;-0,015;-0,003;-0,005;0,003;-0,010;;;;0,001;-0,007;-0,008;-0,007;
2025-08-08;-0,014;-0,009;-0,005;-0,014;-0,007;-0,016;-0,005;-0,006;0,004;-0,009;;-0,003;-0,004;-0,002;-0,010;-0,007;-0,008;
2025-08-11;-0,013;-0,006;;-0,013;-0,005;-0,017;-0,005;-0,005;0,002;-0,010;;-0,005;-0,002;-0,000;-0,008;-0,007;-0,005;
2025-08-12;-0,011;-0,005;0,000;-0,014;-0,005;-0,016;-0,002;-0,002;-0,001;-0,008;;-0,003;0,003;-0,004;-0,009;-0,005;-0,007;
2025-08-13;-0,010;-0,007;-0,003;-0,008;-0,001;-0,012;-0,001;-0,006;-0,002;-0,007;;-0,005;-0,002;-0,001;-0,003;-0,003;-0,002;
2025-08-14;-0,007;-0,005;-0,000;-0,006;-0,000;-0,011;0,002;-0,004;-0,003;-0,005;;-0,003;0,003;0,002;-0,003;-0,002;-0,002;
2025-08-15;;;;;;;;;-0,004;-0,004;;-0,003;-0,002;-0,000;;;;
2025-08-18;-0,002;0,001;0,006;-0,006;-0,004;-0,013;-0,002;-0,004;-0,008;-0,006;;-0,004;0,001;0,000;-0,005;-0,001;-0,003;
2025-08-19;-0,002;0,004;0,002;-0,002;-0,003;-0,010;-0,002;-0,005;-0,002;0,001;;-0,001;-0,004;0,000;-0,005;-0,001;-0,003;
2025-08-20;0,004;0,009;0,001;-0,000;-0,004;-0,005;0,003;-0,001;-0,001;0,001;;0,002;-0,003;-0,001;-0,006;-0,002;-0,005;
2025-08-21;-0,001;0,008;0,010;-0,003;-0,007;-0,013;-0,001;-0,003;-0,003;-0,001;;-0,001;-0,004;-0,002;-0,004;-0,002;-0,003;
2025-08-22;0,005;0,007;0,003;0,000;-0,002;-0,004;0,000;0,000;0,005;0,006;;0,004;-0,002;-0,001;-0,004;0,000;-0,006;
2025-08-25;0,001;0,004;0,000;0,001;-0,003;-0,001;0,001;;0,002;0,002;;0,002;-0,004;0,001;0,000;0,000;0,000;
2025-08-26;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
