
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-09;-0,037;-0,023;;;-0,122;-0,252;-0,090;-0,172;-0,108;-0,116;0,002;0,006;-0,040;-0,079;-0,019;0,002;-0,095;
2025-04-10;-0,048;-0,020;;;-0,111;-0,237;-0,085;-0,146;-0,084;-0,103;-0,000;0,009;-0,034;-0,059;-0,003;;-0,079;
2025-04-11;-0,043;-0,021;;;-0,112;-0,235;-0,086;-0,154;-0,091;-0,104;0,007;0,002;-0,048;-0,064;-0,007;0,002;-0,081;
2025-04-14;-0,046;-0,020;;;-0,109;-0,221;-0,077;-0,148;-0,089;-0,099;0,005;0,000;-0,045;-0,059;-0,004;;-0,074;
2025-04-15;-0,043;-0,019;;;-0,105;-0,208;-0,078;-0,140;-0,086;-0,095;0,005;0,003;-0,041;-0,054;0,001;0,012;-0,069;
2025-04-16;-0,048;-0,019;;;-0,109;-0,216;-0,082;-0,146;-0,089;-0,097;0,012;0,009;-0,034;-0,056;0,002;0,015;-0,064;
2025-04-17;;;;;-0,109;-0,213;-0,082;-0,150;-0,093;-0,097;0,010;0,007;-0,037;-0,059;-0,003;0,020;-0,064;
2025-04-22;-0,058;-0,018;;;-0,115;-0,214;-0,086;-0,160;-0,108;-0,103;0,006;-0,001;-0,044;-0,069;-0,012;0,021;-0,066;
2025-04-23;-0,049;;;;-0,105;-0,201;-0,073;-0,143;-0,085;-0,093;;;;-0,054;0,002;0,023;-0,060;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,008;0,007;-0,032;;;;-0,055;
2025-04-29;-0,044;-0,015;;;-0,104;-0,191;-0,076;-0,128;-0,071;-0,090;0,006;0,004;-0,035;-0,047;0,006;0,022;;
2025-04-30;-0,041;-0,015;;;-0,103;-0,184;-0,077;-0,135;-0,077;-0,092;0,007;0,006;-0,036;-0,050;0,005;0,022;-0,057;
2025-05-02;-0,030;-0,015;;;-0,086;-0,169;-0,060;-0,111;-0,053;-0,075;0,006;0,006;-0,034;-0,032;0,019;0,031;-0,053;
2025-05-05;-0,032;;;;;-0,181;;-0,112;-0,054;;;;;-0,034;0,016;0,032;;
2025-05-06;;-0,015;;;;;;;;;0,004;0,002;-0,039;;;;;
2025-05-07;-0,033;-0,015;;;-0,091;-0,215;-0,069;-0,118;-0,058;-0,080;0,004;0,002;-0,036;-0,041;0,009;0,026;-0,052;
2025-05-08;-0,029;;;;-0,086;-0,217;-0,061;-0,108;-0,051;-0,074;0,004;0,004;-0,033;-0,035;0,012;0,020;-0,048;
2025-05-09;-0,031;;;;;;;;;;;;;;;;;
2025-05-12;-0,013;-0,013;;;-0,067;-0,196;-0,042;-0,083;-0,032;-0,057;0,000;0,004;-0,026;-0,019;0,019;0,040;-0,035;
2025-05-13;-0,015;-0,013;-0,014;-0,033;-0,074;-0,204;-0,049;-0,077;-0,025;-0,062;-0,002;0,001;-0,028;-0,019;0,019;0,034;-0,040;
2025-05-14;-0,017;-0,013;-0,014;-0,035;-0,070;-0,213;-0,045;-0,078;-0,024;-0,058;-0,003;-0,002;-0,031;-0,022;0,014;0,033;-0,047;
2025-05-15;-0,016;-0,013;-0,014;-0,033;-0,068;-0,216;-0,047;-0,078;-0,024;-0,056;0,001;0,001;-0,029;-0,022;0,009;0,040;-0,043;
2025-05-16;-0,015;-0,013;-0,013;-0,033;-0,070;-0,206;-0,050;-0,080;-0,023;-0,059;0,002;0,001;-0,029;-0,019;0,015;0,036;-0,041;
2025-05-19;-0,013;-0,012;-0,013;-0,033;-0,072;-0,207;-0,050;-0,083;-0,026;-0,060;0,003;0,002;-0,030;-0,018;0,018;0,038;-0,042;
2025-05-20;-0,014;-0,012;-0,013;-0,032;-0,074;-0,206;-0,048;-0,083;-0,029;-0,062;0,001;-0,001;-0,032;-0,019;0,019;0,029;-0,042;
2025-05-21;-0,026;-0,012;-0,013;-0,034;-0,072;-0,200;-0,047;-0,087;-0,032;-0,061;-0,001;-0,004;-0,035;-0,022;0,015;0,030;-0,048;
2025-05-22;-0,025;-0,012;-0,013;-0,044;-0,076;-0,207;-0,053;-0,097;-0,031;-0,065;-0,002;-0,006;-0,038;-0,028;0,007;0,023;-0,047;
2025-05-23;-0,032;-0,012;-0,013;-0,047;-0,076;-0,208;-0,053;-0,104;-0,038;-0,066;-0,000;-0,004;-0,038;-0,034;0,003;0,029;-0,051;
2025-05-26;;-0,012;-0,013;-0,041;-0,081;;-0,063;;;-0,068;;;;;;0,028;-0,046;
2025-05-27;-0,024;-0,012;-0,013;-0,040;-0,079;-0,204;-0,061;-0,095;-0,031;-0,066;0,001;-0,004;-0,037;-0,027;0,009;0,029;-0,039;
2025-05-28;-0,022;-0,011;-0,012;-0,042;-0,076;-0,204;-0,059;-0,090;-0,027;-0,064;0,003;-0,001;-0,034;-0,023;0,013;0,033;-0,040;
2025-05-30;-0,018;-0,011;-0,012;-0,042;-0,082;-0,209;-0,065;-0,099;-0,035;-0,070;0,003;-0,000;-0,034;-0,028;0,011;0,030;-0,041;
2025-06-02;-0,026;;-0,012;-0,045;-0,085;-0,201;-0,068;-0,104;-0,037;-0,073;;;;-0,032;0,007;0,027;-0,043;
2025-06-03;;-0,011;;;;;;;;;0,006;-0,001;-0,034;;;;;
2025-06-04;-0,019;-0,011;-0,012;-0,039;-0,073;-0,179;-0,055;-0,085;-0,022;-0,063;0,006;0,002;-0,030;-0,019;0,017;0,027;-0,043;
2025-06-05;-0,017;;-0,012;-0,038;-0,069;-0,184;-0,051;-0,083;-0,018;-0,060;0,005;0,002;-0,032;-0,019;0,015;0,030;-0,045;
2025-06-09;;;-0,012;-0,037;;;;;;;;;;;;;;
2025-06-10;-0,011;-0,010;-0,011;-0,036;-0,064;-0,165;-0,045;-0,074;-0,012;-0,055;0,007;0,002;-0,029;-0,012;0,019;0,038;-0,041;
2025-06-11;-0,012;-0,010;-0,011;-0,040;-0,061;-0,165;-0,042;-0,070;-0,013;-0,052;0,008;0,003;-0,028;-0,011;0,021;0,038;-0,040;
2025-06-12;-0,014;-0,010;-0,011;-0,043;-0,066;-0,176;-0,047;-0,075;-0,018;-0,059;0,009;0,002;-0,030;-0,017;0,016;0,030;-0,045;
2025-06-13;-0,018;-0,010;-0,011;-0,049;-0,072;-0,177;-0,055;-0,082;-0,025;-0,066;0,006;-0,002;-0,034;-0,023;0,011;0,025;-0,048;
2025-06-16;-0,012;-0,010;-0,011;-0,046;-0,067;-0,177;-0,050;-0,077;-0,022;-0,062;0,008;-0,002;-0,034;-0,021;0,013;0,030;-0,048;
2025-06-17;-0,018;-0,010;-0,011;-0,050;-0,068;-0,183;-0,051;-0,079;-0,021;-0,062;0,007;-0,003;-0,034;-0,023;0,008;0,025;-0,049;
2025-06-18;-0,016;-0,009;-0,011;-0,051;-0,070;-0,184;-0,053;-0,078;-0,018;-0,063;0,009;0,002;-0,030;-0,023;0,007;0,025;-0,045;
2025-06-19;;;-0,011;-0,053;-0,071;;-0,056;;;-0,064;0,012;;;;;0,025;-0,042;
2025-06-23;;;-0,011;-0,052;;;;;;;;;;;;;;
2025-06-24;-0,008;-0,008;-0,010;-0,048;-0,061;-0,180;-0,044;-0,072;-0,015;-0,057;;0,005;-0,029;-0,018;0,010;0,031;-0,047;
2025-06-25;;-0,008;-0,010;-0,048;-0,057;-0,179;-0,041;-0,071;-0,009;-0,054;0,011;0,002;-0,029;-0,017;0,011;0,033;-0,046;
2025-06-26;-0,016;-0,008;-0,010;-0,048;-0,061;-0,182;-0,046;-0,073;-0,015;-0,057;0,011;-0,000;-0,031;-0,022;0,008;0,034;-0,045;
2025-06-27;-0,008;-0,008;-0,010;-0,038;-0,058;-0,177;-0,046;-0,066;-0,007;-0,055;0,012;0,001;-0,028;-0,015;0,013;0,039;-0,034;
2025-06-30;-0,004;-0,008;-0,010;-0,042;-0,062;-0,181;-0,050;-0,070;-0,005;-0,058;0,013;0,002;-0,025;-0,016;0,012;0,035;-0,036;
2025-07-01;-0,004;-0,008;-0,010;-0,040;;-0,185;;-0,071;-0,006;-0,057;0,015;0,003;-0,026;-0,017;0,010;0,035;-0,039;
2025-07-02;-0,004;-0,007;-0,010;-0,035;-0,060;-0,178;-0,048;-0,064;-0,009;-0,055;0,016;0,003;-0,024;-0,013;0,012;0,035;-0,039;
2025-07-03;0,001;;-0,010;-0,032;-0,057;-0,172;-0,047;-0,053;-0,001;-0,049;;0,005;-0,022;-0,007;0,015;0,039;-0,033;
2025-07-04;;-0,007;;;;;;;;;0,020;;;;;;;
2025-07-07;-0,003;-0,007;-0,010;-0,033;-0,062;-0,174;-0,048;-0,056;-0,002;-0,055;0,016;0,002;-0,024;-0,009;0,011;0,035;-0,041;
2025-07-08;-0,000;-0,007;-0,009;-0,032;-0,061;-0,176;-0,048;-0,060;-0,004;-0,055;0,014;-0,002;-0,027;-0,013;0,008;0,035;-0,045;
2025-07-09;-0,001;-0,007;-0,009;-0,029;-0,058;-0,164;-0,049;-0,053;0,001;-0,052;0,014;0,001;-0,024;-0,008;0,012;0,037;-0,045;
2025-07-10;0,001;-0,007;-0,009;-0,022;-0,060;-0,163;-0,049;-0,054;-0,006;-0,055;0,013;-0,001;-0,025;-0,009;0,013;0,032;-0,048;
2025-07-11;-0,002;-0,006;-0,009;-0,027;-0,060;-0,159;-0,047;-0,055;-0,006;-0,055;0,011;-0,001;-0,025;-0,011;0,013;0,030;-0,047;
2025-07-14;-0,000;-0,007;-0,009;-0,029;-0,055;-0,155;-0,040;-0,055;-0,005;-0,051;0,014;0,000;-0,023;-0,010;0,011;0,035;-0,046;
2025-07-15;0,001;-0,006;-0,009;-0,029;-0,051;-0,151;-0,035;-0,050;-0,000;-0,047;0,016;0,001;-0,022;-0,007;0,012;0,037;-0,044;
2025-07-16;0,003;-0,007;-0,009;-0,031;-0,047;-0,148;-0,032;-0,053;0,001;-0,044;0,018;0,006;-0,018;-0,006;0,013;0,042;-0,045;
2025-07-17;0,007;-0,006;-0,009;-0,024;-0,046;-0,140;-0,029;-0,046;0,005;-0,041;0,019;0,007;-0,017;-0,002;0,013;0,042;-0,038;
2025-07-18;-0,003;-0,007;-0,009;-0,031;-0,044;-0,142;-0,023;-0,044;0,005;-0,040;0,017;0,005;-0,018;-0,003;0,010;0,037;-0,044;
2025-07-21;-0,001;-0,006;-0,009;-0,031;-0,044;-0,148;-0,025;-0,043;0,007;-0,041;0,019;0,007;-0,018;-0,004;0,005;0,038;;
2025-07-22;-0,005;-0,006;-0,009;-0,034;-0,050;-0,157;-0,028;-0,051;0,000;-0,046;0,019;0,006;-0,020;-0,008;0,005;0,037;-0,048;
2025-07-23;-0,003;-0,006;-0,009;-0,026;-0,049;-0,147;-0,026;-0,053;-0,003;-0,045;0,016;0,000;-0,024;-0,009;0,006;0,035;-0,032;
2025-07-24;-0,004;-0,006;-0,009;-0,023;-0,048;-0,141;-0,024;-0,053;0,002;-0,044;0,015;-0,000;-0,024;-0,006;0,014;0,029;-0,026;
2025-07-25;-0,002;-0,006;-0,009;-0,022;-0,050;-0,143;-0,030;-0,051;0,002;-0,047;0,015;-0,000;-0,022;-0,006;0,012;0,025;-0,030;
2025-07-28;-0,003;-0,006;-0,008;-0,024;-0,049;-0,142;-0,026;-0,047;0,006;-0,048;0,014;-0,001;-0,020;-0,005;0,012;0,023;-0,037;
2025-07-29;0,001;-0,006;-0,008;-0,023;-0,045;-0,141;-0,020;-0,038;0,009;-0,043;0,014;0,005;-0,015;-0,001;0,012;0,031;-0,034;
2025-07-30;0,004;-0,005;-0,008;-0,024;-0,048;-0,135;-0,027;-0,042;0,006;-0,044;0,014;0,003;-0,015;-0,003;0,009;0,026;-0,031;
2025-07-31;-0,001;-0,005;-0,008;-0,028;-0,049;-0,130;-0,030;-0,040;0,010;-0,044;0,014;0,007;-0,011;-0,002;0,007;0,028;-0,030;
2025-08-01;;-0,005;-0,008;-0,036;-0,056;-0,134;-0,036;-0,049;-0,003;-0,050;0,016;0,013;-0,008;-0,010;-0,001;0,025;-0,039;
2025-08-04;-0,003;-0,005;-0,008;-0,032;-0,054;-0,139;-0,033;-0,048;-0,002;-0,049;0,018;0,009;-0,012;-0,011;-0,005;0,024;-0,031;
2025-08-05;-0,005;-0,004;-0,008;-0,030;-0,053;-0,132;-0,029;-0,046;0,000;-0,046;0,017;0,009;-0,011;-0,009;-0,005;0,020;-0,030;
2025-08-06;-0,007;-0,004;-0,008;-0,032;-0,054;-0,139;-0,031;-0,049;-0,003;-0,045;0,017;0,009;-0,011;-0,013;-0,011;0,018;-0,027;
2025-08-07;;-0,004;-0,008;-0,026;-0,051;-0,141;-0,031;-0,046;0,001;-0,042;0,019;0,006;-0,013;-0,012;-0,013;0,018;-0,023;
2025-08-08;-0,006;-0,004;-0,008;-0,025;-0,054;-0,143;-0,035;-0,047;-0,007;-0,046;0,016;0,005;-0,014;-0,015;-0,012;0,014;-0,020;
2025-08-11;-0,011;-0,004;-0,008;-0,027;-0,053;-0,142;-0,034;-0,047;-0,007;-0,045;0,016;0,004;-0,013;-0,014;-0,011;0,016;;
2025-08-12;-0,002;-0,004;-0,008;-0,026;-0,050;-0,137;-0,030;-0,046;-0,009;-0,043;0,016;0,007;-0,010;-0,013;-0,009;0,017;-0,015;
2025-08-13;-0,003;-0,004;-0,007;-0,025;-0,046;-0,132;-0,022;-0,041;-0,008;-0,041;0,016;0,004;-0,013;-0,011;-0,008;0,016;-0,018;
2025-08-14;-0,001;-0,003;-0,007;-0,023;-0,047;-0,127;-0,023;-0,043;-0,006;-0,043;0,016;0,005;-0,009;-0,009;-0,005;0,018;-0,016;
2025-08-15;-0,002;;-0,007;-0,022;;;;;;;;;;;;;;
2025-08-18;-0,003;-0,003;-0,007;-0,024;-0,047;-0,121;-0,022;-0,040;-0,006;-0,044;0,014;0,001;-0,011;-0,008;0,000;0,024;-0,010;
2025-08-19;-0,002;-0,003;-0,007;-0,018;-0,048;-0,130;-0,024;-0,038;-0,006;-0,047;0,013;0,001;-0,013;-0,008;-0,000;0,027;-0,014;
2025-08-20;-0,004;-0,003;-0,007;-0,018;-0,049;-0,129;-0,022;-0,043;-0,012;-0,048;0,016;0,005;-0,010;-0,007;0,006;0,032;-0,014;
2025-08-21;-0,001;-0,003;-0,007;-0,020;-0,048;-0,129;-0,021;-0,045;-0,013;-0,047;0,014;0,002;-0,012;-0,011;0,001;0,031;-0,005;
2025-08-22;-0,001;-0,003;-0,007;-0,014;-0,043;-0,119;-0,013;-0,040;-0,009;-0,044;0,015;0,008;-0,008;-0,005;0,007;0,030;-0,013;
2025-08-25;-0,003;-0,003;-0,007;-0,017;-0,041;-0,120;-0,011;-0,040;-0,007;-0,043;0,014;;;-0,006;0,003;0,027;-0,015;
2025-08-26;-0,002;-0,003;-0,006;-0,020;-0,040;-0,123;-0,009;-0,036;-0,004;-0,041;;0,005;-0,011;-0,004;0,002;0,023;-0,016;
2025-08-27;-0,002;-0,003;-0,006;-0,020;-0,043;-0,116;-0,020;-0,038;-0,002;-0,045;0,013;0,004;-0,011;-0,004;0,003;;-0,018;
2025-08-28;-0,003;-0,003;-0,006;-0,021;-0,048;-0,117;-0,023;-0,038;-0,002;-0,049;0,011;0,002;-0,013;-0,006;-0,001;0,015;-0,017;
2025-08-29;-0,010;-0,003;-0,006;-0,024;-0,050;-0,122;-0,021;-0,045;-0,004;-0,052;0,010;0,001;-0,015;-0,008;-0,002;0,009;-0,025;
2025-09-01;;-0,003;-0,006;-0,023;-0,049;;-0,016;;;-0,051;0,009;;;;;0,011;-0,024;
2025-09-02;-0,014;-0,003;-0,006;-0,033;-0,052;-0,111;-0,017;-0,059;-0,013;-0,055;0,004;-0,005;-0,020;-0,016;-0,007;0,008;-0,030;
2025-09-03;-0,011;-0,003;-0,006;-0,030;-0,048;-0,104;-0,016;-0,055;-0,008;-0,052;0,007;-0,002;-0,016;-0,013;-0,005;0,013;-0,031;
2025-09-04;-0,008;-0,003;-0,006;-0,028;-0,052;-0,109;-0,024;-0,057;-0,010;-0,055;0,008;-0,002;-0,016;-0,015;-0,005;0,011;-0,028;
2025-09-05;-0,007;;-0,006;-0,024;-0,045;-0,103;-0,015;-0,045;-0,002;-0,049;0,010;0,001;-0,013;-0,007;0,000;0,010;-0,025;
2025-09-08;-0,006;-0,003;-0,006;-0,022;-0,046;-0,106;-0,013;-0,048;-0,004;-0,050;0,010;-0,000;-0,016;-0,011;-0,005;0,007;-0,021;
2025-09-09;-0,006;-0,002;-0,006;-0,023;-0,042;-0,106;-0,008;-0,050;-0,003;-0,046;0,010;-0,002;-0,015;-0,012;-0,004;0,009;-0,026;
2025-09-10;0,001;;-0,006;-0,025;-0,038;-0,103;-0,008;-0,051;0,001;-0,041;0,009;-0,001;-0,015;-0,012;-0,005;0,013;-0,019;
2025-09-11;0,003;-0,002;-0,006;-0,024;-0,034;-0,105;-0,005;-0,049;-0,002;-0,039;0,008;-0,000;-0,011;-0,012;-0,006;0,009;-0,020;
2025-09-12;;-0,002;-0,006;-0,023;-0,034;-0,105;-0,005;-0,052;-0,004;-0,039;0,007;-0,003;-0,015;-0,013;-0,008;0,010;-0,023;
2025-09-15;0,001;-0,002;-0,005;-0,023;-0,033;-0,116;-0,002;-0,049;-0,000;-0,038;0,007;-0,002;-0,014;-0,013;-0,011;0,010;;
2025-09-16;-0,005;-0,002;-0,005;-0,027;-0,033;-0,118;-0,005;-0,051;-0,003;-0,037;0,007;-0,003;-0,016;-0,017;-0,018;0,007;-0,024;
2025-09-17;-0,002;-0,002;-0,005;-0,027;-0,028;-0,115;0,004;-0,050;-0,002;-0,034;0,009;-0,004;-0,016;-0,016;-0,016;0,010;-0,025;
2025-09-18;0,002;-0,002;-0,005;-0,022;-0,029;-0,107;-0,000;-0,044;0,005;-0,034;0,009;-0,005;-0,018;-0,012;-0,016;0,011;-0,018;
2025-09-19;0,006;-0,002;-0,005;-0,023;-0,025;-0,098;0,004;-0,037;0,011;-0,032;0,010;-0,002;-0,014;-0,008;-0,012;0,016;-0,021;
2025-09-22;0,006;-0,002;-0,005;-0,025;-0,022;-0,099;0,004;-0,033;0,012;-0,030;0,011;0,000;-0,011;-0,007;-0,014;0,014;-0,017;
2025-09-23;0,001;;-0,005;-0,022;-0,025;-0,098;-0,001;-0,030;0,010;-0,031;0,010;-0,002;-0,011;-0,006;-0,013;0,008;;
2025-09-24;0,002;;-0,005;-0,029;-0,024;-0,099;0,003;-0,034;0,007;-0,030;0,010;-0,003;-0,011;-0,010;-0,017;0,006;-0,020;
2025-09-25;0,001;-0,001;-0,005;-0,035;-0,024;-0,102;0,005;-0,039;0,001;-0,033;0,009;-0,003;-0,011;-0,015;-0,024;0,003;-0,023;
2025-09-26;-0,000;-0,001;-0,005;-0,032;-0,027;-0,096;0,003;-0,029;0,007;-0,034;0,009;-0,000;-0,009;-0,009;-0,019;0,002;-0,020;
2025-09-29;0,002;;-0,005;-0,031;-0,025;-0,089;0,007;-0,028;0,009;-0,031;0,009;-0,001;-0,011;-0,009;-0,023;-0,001;-0,024;
2025-09-30;;;;;-0,021;-0,083;0,014;-0,026;0,006;-0,028;0,012;0,001;-0,010;-0,007;-0,018;0,001;-0,021;
2025-10-01;0,005;;-0,005;-0,026;;-0,078;;-0,026;0,003;-0,026;0,011;-0,000;-0,012;-0,006;-0,009;0,002;-0,022;
2025-10-02;0,011;;-0,005;-0,021;-0,016;-0,081;0,014;-0,021;0,005;-0,024;;;;-0,004;-0,007;;-0,026;
2025-10-03;;-0,001;;;;;;;;-0,019;0,011;0,000;-0,009;;;;;
2025-10-06;0,012;-0,001;-0,004;-0,014;-0,008;-0,067;0,015;-0,016;0,011;;0,009;-0,001;-0,009;0,001;0,000;0,006;-0,008;
2025-10-07;0,010;-0,001;-0,004;-0,017;;-0,071;;-0,016;0,012;;0,008;-0,003;-0,010;0,000;-0,002;0,006;-0,012;
2025-10-08;0,013;-0,001;-0,004;-0,014;-0,009;-0,067;0,011;-0,018;0,014;-0,020;0,009;-0,001;-0,008;0,000;-0,001;0,008;-0,014;
2025-10-09;0,016;-0,001;-0,004;-0,014;-0,008;-0,058;0,012;-0,014;0,017;-0,019;0,010;0,000;-0,006;0,003;0,001;0,011;-0,012;
2025-10-10;0,008;-0,001;-0,004;-0,019;-0,009;-0,057;0,008;-0,007;0,021;-0,018;0,013;0,004;-0,004;0,005;-0,001;0,016;-0,020;
2025-10-13;0,011;-0,001;;;-0,016;-0,058;0,000;-0,014;0,013;-0,025;0,013;;;-0,001;-0,006;0,014;;
2025-10-14;0,014;-0,001;-0,004;-0,018;-0,020;-0,057;-0,005;-0,016;0,010;-0,027;0,014;0,007;-0,002;-0,002;-0,006;0,015;-0,023;
2025-10-15;0,012;-0,001;-0,004;-0,015;-0,012;-0,054;-0,000;-0,007;0,012;-0,022;0,016;0,005;-0,005;0,002;-0,004;0,019;-0,015;
2025-10-16;0,009;-0,001;-0,004;-0,014;-0,013;-0,045;0,001;-0,006;0,013;-0,019;0,016;0,006;-0,003;0,004;0,000;0,018;-0,015;
2025-10-17;0,008;-0,001;-0,004;-0,020;-0,018;-0,053;-0,006;-0,012;0,005;-0,024;0,016;0,005;-0,005;-0,001;-0,002;0,019;-0,014;
2025-10-20;0,011;-0,001;-0,004;-0,014;-0,017;-0,058;-0,004;-0,010;0,011;-0,021;0,014;0,003;-0,004;0,002;0,001;0,017;-0,011;
2025-10-21;0,013;-0,001;-0,004;-0,010;-0,015;-0,056;-0,002;-0,013;0,014;-0,021;0,013;0,004;-0,004;0,003;0,004;0,017;-0,013;
2025-10-22;0,012;-0,001;-0,004;-0,011;-0,015;-0,059;-0,002;-0,014;0,015;-0,021;0,012;0,004;-0,004;0,005;0,010;;-0,012;
2025-10-23;0,013;-0,001;-0,004;-0,009;-0,017;-0,065;-0,001;-0,016;0,014;-0,021;0,011;0,003;-0,005;0,004;0,010;0,019;-0,014;
2025-10-24;0,013;-0,001;-0,004;-0,004;-0,014;-0,064;0,003;-0,009;0,018;-0,017;0,009;0,001;-0,005;0,007;0,010;0,017;-0,016;
2025-10-27;0,015;-0,001;-0,004;-0,003;-0,009;-0,053;0,007;-0,005;0,023;-0,015;0,011;0,002;-0,001;0,009;0,009;0,018;-0,012;
2025-10-28;0,012;-0,001;-0,003;-0,007;-0,011;-0,045;0,003;-0,006;0,024;-0,016;0,011;0,002;-0,001;0,008;0,006;0,015;-0,012;
2025-10-29;0,000;-0,001;-0,003;-0,009;;-0,045;;-0,003;0,024;-0,011;0,010;0,002;-0,001;0,004;-0,002;0,017;-0,017;
2025-10-30;-0,002;-0,001;-0,003;-0,009;-0,007;-0,040;0,002;-0,005;0,024;-0,011;0,010;0,000;-0,001;0,004;-0,005;0,014;-0,010;
2025-10-31;0,001;-0,001;-0,003;-0,012;-0,011;-0,036;-0,003;-0,002;0,027;-0,013;0,010;0,001;0,001;0,004;-0,006;0,010;-0,010;
2025-11-03;0,000;-0,001;;;;-0,040;0,002;-0,001;0,033;-0,008;0,010;0,004;0,004;0,005;-0,006;0,015;;
2025-11-04;-0,004;-0,000;-0,003;-0,016;-0,009;-0,041;-0,001;-0,007;0,028;-0,013;0,011;0,004;0,003;0,003;-0,006;0,014;-0,008;
2025-11-05;;-0,000;-0,003;-0,015;-0,009;-0,039;0,003;-0,002;0,023;-0,011;0,012;0,005;0,005;0,004;-0,004;;-0,006;
2025-11-06;-0,005;-0,000;-0,003;-0,019;-0,010;-0,035;0,009;-0,003;0,015;-0,011;0,012;0,006;0,005;0,002;-0,002;0,011;-0,009;
2025-11-07;-0,005;-0,000;;;-0,014;-0,037;0,003;-0,010;0,010;-0,015;0,014;0,008;0,006;-0,000;-0,003;0,014;-0,007;
2025-11-10;-0,003;-0,000;-0,003;-0,015;-0,010;-0,035;0,007;-0,006;0,016;-0,012;0,012;0,003;0,003;0,001;-0,003;0,012;-0,008;
2025-11-11;-0,003;-0,000;;;-0,008;-0,030;0,011;-0,005;0,019;-0,010;0,012;;;0,005;0,004;0,014;-0,006;
2025-11-12;0,001;-0,000;;;-0,011;-0,019;0,007;-0,005;0,016;-0,013;0,011;0,003;0,002;0,005;0,007;0,015;-0,003;
2025-11-13;-0,010;-0,000;-0,003;-0,013;-0,012;-0,023;0,010;-0,014;0,009;-0,017;0,009;0,001;0,000;0,001;0,006;0,012;-0,008;
2025-11-14;-0,010;-0,000;-0,003;-0,016;-0,020;-0,021;0,003;-0,021;0,001;-0,023;0,010;-0,000;0,000;-0,006;0,000;0,012;-0,006;
2025-11-17;-0,015;-0,000;-0,002;-0,020;-0,019;-0,016;-0,003;-0,019;0,003;-0,022;0,009;-0,001;-0,000;-0,006;;0,015;-0,009;
2025-11-18;-0,019;-0,000;-0,002;-0,028;-0,026;-0,012;-0,008;-0,028;-0,007;-0,030;0,010;0,001;0,000;-0,012;;0,014;-0,021;
2025-11-19;-0,018;-0,000;-0,002;-0,025;-0,024;-0,005;-0,008;-0,021;-0,001;-0,025;0,010;0,000;0,003;-0,009;;0,019;-0,017;
2025-11-20;-0,020;-0,001;-0,002;-0,024;-0,018;0,001;-0,005;-0,012;0,004;-0,019;0,011;;0,008;-0,002;;0,023;-0,015;
2025-11-21;-0,014;0,000;-0,002;-0,024;-0,032;-0,006;-0,018;-0,031;-0,015;-0,033;0,012;;0,006;-0,013;;0,015;-0,015;
2025-11-24;-0,012;;-0,002;-0,020;-0,028;0,005;-0,010;-0,021;-0,008;-0,028;0,011;;0,007;-0,006;;0,016;;
2025-11-25;-0,003;;-0,002;-0,015;-0,024;0,014;-0,007;-0,017;-0,006;-0,025;0,014;;0,010;-0,002;;0,017;-0,011;
2025-11-26;-0,002;;-0,002;-0,013;-0,021;0,015;-0,008;-0,009;-0,003;-0,020;;;0,007;0,002;;0,020;-0,005;
2025-11-27;;;-0,002;-0,011;;;;;;;0,013;;;;;;;
2025-11-28;-0,002;;;;-0,021;0,018;-0,008;-0,005;-0,001;-0,020;0,012;;0,007;0,003;;0,019;-0,005;
2025-12-01;-0,004;;-0,002;-0,012;-0,024;0,011;-0,007;-0,009;-0,003;-0,022;0,009;;0,004;-0,000;;0,015;-0,011;
2025-12-02;-0,005;;-0,002;-0,015;-0,022;0,007;-0,008;-0,005;0,002;-0,021;0,010;;0,005;0,000;;0,013;-0,011;
2025-12-03;-0,004;;-0,002;-0,017;-0,025;0,001;-0,014;-0,006;-0,002;-0,023;0,009;;0,005;-0,002;;0,009;-0,013;
2025-12-04;-0,003;;-0,002;-0,010;-0,026;0,005;-0,012;-0,003;-0,002;-0,023;0,009;;0,004;-0,001;;0,011;-0,004;
2025-12-05;0,003;;-0,002;-0,009;-0,018;0,011;-0,005;0,003;0,004;-0,017;0,009;;0,005;0,003;;0,013;-0,009;
2025-12-08;0,000;;-0,002;-0,012;-0,020;0,014;-0,009;-0,002;0,007;-0,019;0,006;;0,002;0,002;;0,007;-0,008;
2025-12-09;-0,001;;-0,002;-0,015;-0,023;0,010;-0,015;-0,004;0,005;-0,022;0,005;;0,001;-0,001;;0,006;-0,012;
2025-12-10;-0,001;;-0,002;-0,015;-0,024;0,004;-0,014;-0,007;0,002;-0,023;0,003;;-0,002;-0,004;;0,002;-0,014;
2025-12-11;-0,002;;-0,002;-0,013;-0,030;0,004;-0,020;-0,010;-0,003;-0,028;0,002;;-0,003;-0,005;;0,002;-0,018;
