
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-16;0,094;0,076;0,035;0,074;0,055;0,118;0,057;0,056;0,027;0,023;0,023;-0,031;0,064;0,035;0,004;0,086;0,018;
2024-12-17;0,089;0,070;0,031;0,071;0,053;0,112;0,050;0,054;0,026;0,021;0,015;-0,035;0,061;0,033;0,002;0,087;0,018;
2024-12-18;0,088;0,071;0,034;0,071;0,050;0,111;0,048;0,054;0,027;0,023;0,017;-0,036;0,051;0,034;0,005;0,088;0,019;
2024-12-19;0,080;0,072;0,028;0,066;0,039;0,098;0,042;0,056;0,016;0,014;0,018;-0,040;0,054;0,027;0,003;0,089;0,016;
2024-12-20;0,075;0,066;0,023;0,062;0,034;0,095;0,037;;0,021;0,008;0,015;-0,040;0,057;0,022;-0,000;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,049;;;;;;;;0,093;0,020;
2025-02-19;0,083;0,020;0,029;0,087;0,049;0,093;0,034;0,049;0,028;0,034;0,038;-0,003;0,056;0,036;0,007;0,090;0,020;
2025-02-20;0,083;0,022;0,030;0,084;0,048;0,094;0,032;0,049;0,028;0,036;0,032;-0,001;0,053;0,035;0,001;0,085;0,015;
2025-02-21;0,078;0,019;0,027;0,084;0,045;0,093;0,030;0,048;0,028;0,036;0,039;-0,001;0,046;0,031;0,004;0,084;0,018;
2025-02-24;0,076;0,013;;0,078;0,031;0,087;0,027;;0,032;0,037;0,034;-0,003;0,043;0,027;0,002;;;
2025-02-25;;0,013;;;;;;0,049;0,033;0,040;;;;;;0,081;0,007;
2025-02-26;0,077;;0,028;0,081;0,034;0,091;0,032;0,048;;;0,032;0,004;0,040;0,028;-0,000;0,085;0,012;
2025-02-27;0,075;0,008;0,029;0,079;0,031;0,090;0,031;0,050;0,031;0,041;0,035;0,000;0,038;0,027;-0,000;0,088;0,013;
2025-02-28;0,076;0,005;0,025;0,081;0,029;0,092;0,032;0,054;0,032;0,039;0,022;-0,002;0,045;0,023;-0,012;0,089;0,002;
2025-03-03;0,080;0,005;0,031;0,083;0,031;0,094;0,032;0,054;0,027;0,040;0,019;-0,001;0,032;0,025;-0,016;0,091;-0,005;
2025-03-04;0,063;-0,006;0,012;0,066;0,009;0,079;0,018;0,046;0,020;0,025;;;;0,015;-0,021;0,081;-0,007;
2025-03-05;0,062;-0,007;0,013;0,059;0,004;0,077;0,010;0,038;0,013;0,033;0,011;-0,005;0,018;0,008;-0,023;0,076;-0,009;
2025-03-06;0,051;-0,015;0,008;0,046;-0,004;0,069;0,000;;0,003;0,033;0,013;-0,004;0,004;0,001;-0,020;;;
2025-03-10;;;;;;;;0,028;;;;;;;;0,072;-0,017;
2025-03-11;0,026;-0,025;-0,007;0,018;-0,026;0,058;-0,008;;-0,008;0,015;0,001;-0,013;-0,010;-0,015;-0,033;;;
2025-03-12;;;;;;;;0,025;;;;;;;;0,068;-0,022;
2025-03-13;0,028;-0,021;0,005;0,020;-0,021;0,057;-0,006;;-0,008;0,015;0,005;-0,010;-0,007;-0,010;-0,030;;;
2025-03-14;;;;;;;;0,030;;;;;;;;0,069;-0,014;
2025-03-17;0,035;-0,016;0,010;0,020;-0,012;0,064;-0,001;;0,003;0,022;0,015;-0,003;0,002;-0,005;-0,024;;;
2025-03-18;;;;;;;;0,024;;;;;;;;0,067;-0,007;
2025-03-19;0,037;-0,006;0,013;0,023;-0,009;0,063;0,002;0,026;-0,002;0,020;0,022;-0,001;0,004;-0,006;-0,018;0,068;-0,004;
2025-03-20;0,040;-0,002;;0,026;-0,006;0,065;0,004;0,028;-0,001;0,019;0,020;-0,002;0,003;-0,004;-0,016;0,067;-0,004;
2025-03-21;0,035;0,003;0,013;0,017;-0,013;0,056;-0,003;0,028;-0,007;0,013;0,015;-0,006;0,003;-0,010;-0,021;0,067;-0,008;
2025-03-24;0,040;0,009;0,014;0,023;-0,004;0,056;0,003;0,026;-0,014;0,012;0,014;-0,008;0,009;-0,003;-0,019;0,066;-0,007;
2025-03-25;0,040;0,007;0,009;0,021;-0,003;0,057;0,001;0,026;-0,013;0,014;0,009;-0,011;0,006;-0,005;-0,028;0,071;-0,013;
2025-03-26;0,034;0,002;0,009;0,020;-0,009;0,054;0,001;0,024;-0,016;0,008;0,011;-0,017;0,001;-0,007;-0,025;0,068;-0,012;
2025-03-27;0,032;0,006;0,012;0,018;-0,014;0,054;-0,000;0,024;-0,014;0,004;0,012;-0,021;-0,001;-0,009;-0,024;0,070;-0,013;
2025-03-28;0,022;0,001;-0,002;0,006;-0,026;0,049;-0,006;0,024;-0,008;0,002;0,006;-0,025;-0,013;-0,016;-0,030;0,066;-0,017;
2025-03-31;0,015;;-0,008;0,002;-0,038;0,042;-0,010;0,022;-0,013;-0,006;-0,001;-0,032;-0,010;-0,021;-0,035;0,061;-0,022;
2025-04-01;0,019;-0,005;-0,011;0,007;-0,031;0,045;-0,006;0,023;;;0,004;-0,027;-0,009;-0,017;-0,032;0,062;-0,022;
2025-04-02;0,014;-0,002;-0,012;0,007;-0,028;0,046;-0,009;0,023;-0,011;-0,006;0,002;-0,030;-0,009;-0,022;-0,034;0,058;-0,025;
2025-04-03;0,002;-0,015;-0,034;-0,026;-0,049;0,031;-0,022;0,011;-0,010;-0,019;-0,015;-0,042;-0,043;-0,033;-0,050;0,046;-0,037;
2025-04-04;-0,012;-0,017;-0,045;-0,034;-0,068;0,019;-0,025;0,016;-0,020;-0,034;-0,009;-0,050;-0,055;-0,040;;0,042;;
2025-04-07;-0,030;-0,026;-0,062;-0,047;-0,086;0,003;-0,043;0,008;-0,045;-0,053;-0,044;-0,070;-0,052;-0,059;-0,077;0,035;-0,066;
2025-04-08;-0,005;-0,012;-0,033;-0,028;-0,058;0,017;-0,031;0,013;-0,044;-0,046;-0,042;-0,060;-0,057;-0,044;-0,079;0,036;-0,066;
2025-04-09;-0,025;-0,022;-0,050;-0,043;-0,077;-0,005;-0,045;0,006;-0,063;-0,061;-0,042;-0,074;-0,023;-0,060;-0,087;0,019;-0,068;
2025-04-10;-0,009;;-0,034;-0,031;-0,051;0,013;-0,031;0,007;-0,045;-0,044;;;;-0,041;-0,073;0,014;-0,061;
2025-04-11;-0,013;-0,023;-0,036;-0,029;-0,060;0,004;-0,031;-0,002;-0,036;-0,043;-0,029;-0,052;-0,040;-0,043;-0,068;0,009;-0,050;
2025-04-14;-0,011;;-0,029;-0,023;-0,052;0,009;-0,025;-0,005;-0,025;-0,032;-0,027;-0,045;-0,041;-0,037;-0,065;0,009;-0,054;
2025-04-15;-0,005;-0,013;-0,024;-0,024;-0,048;0,013;-0,020;-0,001;-0,016;-0,022;-0,024;-0,038;-0,039;-0,029;-0,056;0,008;-0,043;
2025-04-16;-0,005;-0,010;-0,019;-0,025;-0,050;0,013;-0,019;0,003;-0,018;-0,025;-0,026;-0,033;-0,044;-0,035;-0,062;0,011;-0,050;
2025-04-17;-0,009;-0,004;-0,019;-0,028;-0,055;0,011;-0,022;0,001;-0,019;-0,028;-0,026;-0,038;-0,045;-0,042;-0,064;0,012;-0,053;
2025-04-22;-0,018;-0,004;-0,021;-0,034;-0,072;0,004;-0,031;-0,008;-0,013;-0,027;-0,032;-0,039;-0,052;-0,052;-0,069;0,020;-0,055;
2025-04-23;-0,005;-0,001;-0,015;-0,015;-0,051;0,015;-0,020;;-0,011;-0,020;-0,021;-0,036;-0,046;-0,034;-0,054;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,011;;;;;0,003;;;;;;;;0,006;-0,039;
2025-04-29;-0,001;-0,002;;-0,012;-0,040;0,010;-0,018;-0,000;-0,011;-0,017;-0,015;-0,027;-0,030;-0,027;-0,051;0,005;-0,036;
2025-04-30;-0,002;-0,002;-0,013;-0,018;-0,045;0,004;-0,020;0,001;-0,006;-0,009;-0,011;-0,021;-0,030;-0,025;-0,044;0,005;-0,033;
2025-05-02;0,012;0,007;-0,008;-0,002;-0,022;0,012;-0,007;0,003;-0,004;-0,005;-0,001;-0,015;-0,020;-0,013;-0,038;0,001;;
2025-05-05;0,010;0,008;;-0,000;-0,024;0,008;-0,008;;-0,004;-0,005;-0,001;-0,018;-0,024;-0,011;;;;
2025-05-06;;;;;;;;-0,000;;;;;;;;0,004;-0,027;
2025-05-07;0,002;0,002;-0,007;-0,003;-0,027;0,003;-0,012;-0,001;-0,008;-0,011;-0,005;-0,018;-0,026;-0,014;-0,034;0,004;-0,025;
2025-05-08;0,005;-0,004;-0,003;0,004;-0,022;0,011;-0,005;0,003;-0,007;-0,008;0,000;-0,016;-0,018;-0,012;-0,035;0,004;-0,022;
2025-05-09;;;;;;;;;-0,003;-0,006;;-0,016;-0,019;-0,010;-0,031;;;
2025-05-12;0,013;0,016;0,009;0,021;-0,003;0,029;0,005;0,011;0,001;0,005;;-0,007;0,002;-0,003;-0,017;-0,001;-0,007;
2025-05-13;0,012;0,010;0,004;0,023;-0,001;0,026;0,001;0,008;0,003;0,007;;-0,008;0,002;-0,001;-0,022;-0,000;-0,010;
2025-05-14;0,007;0,009;-0,002;0,022;-0,004;0,023;-0,004;0,005;-0,001;0,005;;-0,008;0,001;-0,003;-0,017;0,001;-0,005;
2025-05-15;0,003;0,016;0,002;0,021;-0,004;0,022;-0,002;0,007;0,001;0,008;;-0,003;0,005;-0,002;-0,013;0,002;-0,003;
2025-05-16;0,008;0,012;0,003;0,024;-0,003;0,024;0,003;0,007;0,003;0,009;;-0,002;0,008;0,002;-0,011;0,001;-0,001;
2025-05-19;0,012;0,013;0,003;0,024;-0,002;0,023;0,005;0,006;0,000;0,010;;-0,001;0,006;-0,001;-0,017;0,004;-0,006;
2025-05-20;0,012;0,005;0,003;0,025;-0,004;0,023;0,007;0,004;0,004;0,013;;0,001;0,002;0,001;-0,016;0,006;-0,007;
2025-05-21;0,008;0,005;-0,004;0,019;-0,010;0,018;0,001;0,001;0,003;0,011;;0,001;-0,008;-0,004;-0,017;0,009;-0,008;
2025-05-22;0,000;-0,001;-0,002;0,013;-0,013;0,011;-0,004;-0,000;-0,006;0,003;;-0,003;-0,007;-0,006;-0,017;0,008;-0,007;
2025-05-23;-0,004;0,004;-0,006;0,003;-0,020;0,007;-0,007;-0,001;-0,006;0,000;;-0,008;-0,013;-0,009;-0,018;0,006;-0,010;
2025-05-26;;0,003;-0,001;;;;;;0,002;0,006;;-0,005;-0,016;;-0,021;0,006;-0,011;
2025-05-27;0,002;0,004;0,006;0,009;-0,010;0,010;-0,003;-0,003;-0,001;0,007;;-0,002;-0,005;-0,001;-0,017;0,004;-0,009;
2025-05-28;0,006;0,008;0,004;0,015;-0,008;0,014;0,004;0,003;-0,002;0,005;;-0,001;-0,003;-0,000;-0,016;0,005;-0,009;
2025-05-30;0,004;0,005;0,004;0,013;-0,014;0,011;0,001;0,002;0,001;0,004;;-0,003;-0,004;-0,002;-0,016;0,003;-0,012;
2025-06-02;0,000;0,003;0,002;0,008;-0,017;0,003;-0,007;;0,000;0,003;;-0,004;-0,006;-0,007;-0,024;;;
2025-06-03;;;;;;;;0,001;;;;;;;;0,004;-0,010;
2025-06-04;0,010;0,002;0,002;0,018;-0,000;0,011;0,005;0,003;-0,001;0,007;;0,001;0,000;0,002;-0,010;0,003;-0,005;
2025-06-05;0,009;0,006;-0,000;0,013;0,000;0,010;0,002;0,004;;;;0,003;0,000;0,002;-0,009;0,001;-0,003;
2025-06-09;;;;;;;;;0,006;0,009;;0,005;0,006;0,004;-0,000;;;
2025-06-10;0,012;0,013;0,003;0,015;0,005;0,018;0,007;0,004;0,008;0,012;;0,006;0,007;0,004;0,001;0,002;0,005;
2025-06-11;0,014;0,014;0,005;0,016;0,006;0,021;0,008;0,006;0,002;0,009;;0,005;0,004;0,005;0,003;0,001;0,007;
2025-06-12;0,010;0,006;0,000;0,007;0,003;0,011;0,002;0,003;;;;0,004;0,002;-0,001;-0,006;0,002;-0,001;
2025-06-13;0,005;0,000;-0,003;-0,001;-0,004;0,006;0,002;-0,000;-0,010;0,000;;-0,002;-0,003;-0,002;-0,006;0,000;-0,002;
2025-06-16;0,006;0,005;-0,003;0,001;-0,001;0,006;0,001;-0,001;-0,002;0,003;;0,003;-0,000;-0,001;-0,006;0,003;-0,001;
2025-06-17;0,002;0,000;-0,004;-0,001;-0,001;0,002;-0,002;0,000;0,000;0,000;;-0,001;-0,002;-0,002;-0,004;0,000;0,000;
2025-06-18;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;0,000;0,000;0,000;0,000;;;
