
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-05;0,118;0,095;0,018;0,050;0,055;0,124;0,066;0,039;0,043;0,016;;;;0,022;-0,039;0,076;-0,036;
2024-12-06;0,120;0,093;0,011;0,056;0,053;0,121;0,065;;0,047;0,018;;;;0,025;-0,035;;;
2024-12-09;;;;;;;;0,040;;;;;;;;0,079;-0,031;
2024-12-10;0,121;0,097;0,011;0,057;0,049;0,118;0,062;0,041;0,043;0,014;0,030;-0,035;0,029;0,025;-0,030;0,081;-0,028;
2024-12-11;0,124;0,099;0,022;0,062;0,053;0,119;0,065;;0,043;0,014;0,030;-0,035;0,034;0,025;-0,031;;;
2024-12-12;;;;;;;;0,042;;;;;;;;0,081;-0,025;
2024-12-13;0,119;0,100;0,015;0,062;0,055;0,111;0,057;0,043;0,036;0,010;0,028;-0,042;0,029;0,023;-0,030;0,080;-0,029;
2024-12-16;0,120;0,099;0,011;0,062;0,054;0,110;0,057;0,041;0,034;0,007;0,023;-0,044;0,030;0,022;-0,033;0,081;-0,032;
2024-12-17;0,115;0,093;0,006;0,060;0,053;0,104;0,050;0,039;0,032;0,005;0,015;-0,048;0,026;0,020;-0,034;0,082;-0,032;
2024-12-18;0,113;0,094;0,009;0,060;0,049;0,102;0,048;0,039;0,034;0,007;0,017;-0,049;0,016;0,021;-0,032;0,083;-0,031;
2024-12-19;0,106;0,094;0,003;0,055;0,038;0,090;0,042;0,041;0,023;-0,002;0,018;-0,053;0,019;0,014;-0,034;0,084;-0,034;
2024-12-20;0,101;0,089;-0,001;0,051;0,034;0,087;0,037;;0,027;-0,008;0,015;-0,053;0,022;0,009;-0,037;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,034;;;;;;;;0,088;-0,030;
2025-02-19;0,108;0,043;0,004;0,076;0,049;0,085;0,034;0,034;0,034;0,018;0,038;-0,016;0,021;0,023;-0,030;0,085;-0,030;
2025-02-20;0,109;0,045;0,005;0,073;0,048;0,086;0,032;0,034;0,035;0,020;0,032;-0,014;0,018;0,022;-0,036;0,081;-0,035;
2025-02-21;0,104;0,042;0,002;0,072;0,045;0,085;0,030;0,033;0,034;0,020;0,039;-0,014;0,011;0,018;-0,033;0,079;-0,032;
2025-02-24;0,101;0,035;;0,066;0,030;0,079;0,027;;0,039;0,020;0,034;-0,016;0,008;0,014;-0,034;;;
2025-02-25;;0,035;;;;;;0,034;0,040;0,023;;;;;;0,076;-0,043;
2025-02-26;0,103;;0,004;0,070;0,033;0,083;0,032;0,033;;;0,032;-0,009;0,005;0,015;-0,037;0,080;-0,038;
2025-02-27;0,101;0,031;0,005;0,068;0,031;0,081;0,031;0,035;0,038;0,025;0,035;-0,013;0,004;0,014;-0,037;0,083;-0,037;
2025-02-28;0,102;0,028;-0,000;0,070;0,028;0,084;0,032;0,039;0,038;0,022;0,022;-0,015;0,010;0,011;-0,048;0,085;-0,048;
2025-03-03;0,106;0,028;0,006;0,071;0,031;0,086;0,032;0,039;0,034;0,024;0,019;-0,014;-0,003;0,012;-0,053;0,086;-0,055;
2025-03-04;0,089;0,017;-0,013;0,055;0,009;0,070;0,018;0,031;0,026;0,009;;;;0,002;-0,057;0,077;-0,057;
2025-03-05;0,088;0,016;-0,012;0,048;0,003;0,069;0,010;0,023;0,020;0,017;0,011;-0,018;-0,017;-0,005;-0,060;0,071;-0,059;
2025-03-06;0,077;0,008;-0,017;0,035;-0,004;0,060;0,000;;0,010;0,016;0,013;-0,017;-0,031;-0,012;-0,057;;;
2025-03-10;;;;;;;;0,013;;;;;;;;0,067;-0,067;
2025-03-11;0,051;-0,002;-0,032;0,007;-0,026;0,050;-0,008;;-0,001;-0,001;0,001;-0,026;-0,045;-0,027;-0,070;;;
2025-03-12;;;;;;;;0,009;;;;;;;;0,064;-0,072;
2025-03-13;0,054;0,002;-0,020;0,008;-0,022;0,049;-0,006;;-0,002;-0,001;0,005;-0,023;-0,042;-0,023;-0,067;;;
2025-03-14;;;;;;;;0,015;;;;;;;;0,064;-0,064;
2025-03-17;0,061;0,007;-0,015;0,009;-0,012;0,056;-0,001;;0,010;0,005;0,015;-0,016;-0,033;-0,018;-0,061;;;
2025-03-18;;;;;;;;0,009;;;;;;;;0,062;-0,057;
2025-03-19;0,063;0,017;-0,012;0,012;-0,010;0,055;0,002;0,011;0,005;0,003;0,022;-0,014;-0,031;-0,019;-0,055;0,064;-0,054;
2025-03-20;0,066;0,021;;0,014;-0,006;0,057;0,004;0,013;0,005;0,003;0,020;-0,015;-0,032;-0,017;-0,053;0,062;-0,054;
2025-03-21;0,061;0,026;-0,012;0,006;-0,014;0,048;-0,003;0,013;0,000;-0,003;0,015;-0,019;-0,032;-0,022;-0,058;0,062;-0,058;
2025-03-24;0,066;0,032;-0,011;0,012;-0,004;0,048;0,003;0,011;-0,007;-0,004;0,014;-0,021;-0,026;-0,016;-0,056;0,062;-0,057;
2025-03-25;0,066;0,029;-0,015;0,010;-0,003;0,049;0,001;0,011;-0,007;-0,002;0,009;-0,024;-0,029;-0,018;-0,065;0,066;-0,062;
2025-03-26;0,060;0,025;-0,015;0,009;-0,009;0,046;0,001;0,009;-0,009;-0,008;0,011;-0,030;-0,034;-0,020;-0,062;0,063;-0,062;
2025-03-27;0,058;0,029;-0,012;0,007;-0,014;0,046;-0,000;0,009;-0,007;-0,012;0,012;-0,034;-0,036;-0,022;-0,061;0,066;-0,063;
2025-03-28;0,048;0,024;-0,027;-0,005;-0,027;0,041;-0,006;0,009;-0,002;-0,015;0,006;-0,038;-0,047;-0,029;-0,067;0,061;-0,067;
2025-03-31;0,041;;-0,032;-0,010;-0,038;0,034;-0,010;0,007;-0,006;-0,023;-0,001;-0,045;-0,045;-0,034;-0,072;0,056;-0,072;
2025-04-01;0,045;0,018;-0,036;-0,004;-0,032;0,037;-0,006;0,008;;;0,004;-0,040;-0,044;-0,030;-0,069;0,058;-0,072;
2025-04-02;0,040;0,021;-0,037;-0,005;-0,028;0,037;-0,009;0,007;-0,005;-0,022;0,002;-0,043;-0,044;-0,035;-0,071;0,053;-0,075;
2025-04-03;0,028;0,008;-0,059;-0,038;-0,049;0,023;-0,022;-0,004;-0,003;-0,035;-0,015;-0,055;-0,078;-0,046;-0,087;0,041;-0,087;
2025-04-04;0,014;0,006;-0,070;-0,045;-0,068;0,011;-0,025;0,001;-0,013;-0,050;-0,009;-0,063;-0,089;-0,053;;0,037;;
2025-04-07;-0,004;-0,003;-0,087;-0,059;-0,087;-0,005;-0,043;-0,007;-0,039;-0,070;-0,044;-0,083;-0,087;-0,072;-0,114;0,030;-0,116;
2025-04-08;0,021;0,011;-0,057;-0,039;-0,059;0,008;-0,031;-0,002;-0,037;-0,063;-0,042;-0,073;-0,092;-0,057;-0,116;0,031;-0,116;
2025-04-09;0,001;0,000;-0,075;-0,055;-0,077;-0,013;-0,045;-0,009;-0,056;-0,077;-0,042;-0,087;-0,058;-0,073;-0,124;0,015;-0,118;
2025-04-10;0,017;;-0,059;-0,042;-0,052;0,004;-0,031;-0,008;-0,039;-0,060;;;;-0,053;-0,110;0,009;-0,111;
2025-04-11;0,012;0,000;-0,061;-0,040;-0,060;-0,004;-0,031;-0,017;-0,030;-0,059;-0,029;-0,065;-0,075;-0,056;-0,105;0,004;-0,100;
2025-04-14;0,015;;-0,054;-0,034;-0,053;0,001;-0,025;-0,020;-0,019;-0,048;-0,027;-0,058;-0,076;-0,050;-0,102;0,004;-0,103;
2025-04-15;0,021;0,010;-0,049;-0,035;-0,048;0,005;-0,020;-0,016;-0,010;-0,038;-0,024;-0,051;-0,074;-0,042;-0,093;0,003;-0,093;
2025-04-16;0,021;0,013;-0,044;-0,037;-0,051;0,005;-0,019;-0,012;-0,012;-0,041;-0,026;-0,046;-0,079;-0,048;-0,099;0,007;-0,100;
2025-04-17;0,017;0,019;-0,044;-0,039;-0,055;0,003;-0,022;-0,014;-0,012;-0,044;-0,026;-0,051;-0,080;-0,055;-0,101;0,008;-0,103;
2025-04-22;0,008;0,019;-0,045;-0,045;-0,072;-0,004;-0,031;-0,023;-0,006;-0,043;-0,032;-0,052;-0,087;-0,065;-0,106;0,015;-0,105;
2025-04-23;0,021;0,021;-0,040;-0,026;-0,051;0,007;-0,020;;-0,004;-0,037;-0,021;-0,049;-0,081;-0,047;-0,091;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,035;;;;;-0,012;;;;;;;;0,001;-0,089;
2025-04-29;0,025;0,021;;-0,023;-0,041;0,002;-0,018;-0,015;-0,004;-0,033;-0,015;-0,040;-0,065;-0,040;-0,088;0,000;-0,086;
2025-04-30;0,024;0,021;-0,037;-0,030;-0,046;-0,004;-0,020;-0,014;0,001;-0,025;-0,011;-0,034;-0,065;-0,038;-0,081;0,000;-0,083;
2025-05-02;0,038;0,030;-0,033;-0,013;-0,023;0,004;-0,007;-0,012;0,003;-0,022;-0,001;-0,028;-0,055;-0,026;-0,075;-0,003;;
2025-05-05;0,035;0,031;;-0,012;-0,024;0,000;-0,008;;0,002;-0,021;-0,001;-0,030;-0,059;-0,024;;;;
2025-05-06;;;;;;;;-0,015;;;;;;;;-0,000;-0,077;
2025-05-07;0,028;0,025;-0,032;-0,014;-0,028;-0,005;-0,012;-0,016;-0,002;-0,027;-0,005;-0,031;-0,061;-0,027;-0,071;-0,001;-0,075;
2025-05-08;0,031;0,019;-0,028;-0,007;-0,022;0,003;-0,005;-0,012;-0,001;-0,024;0,000;-0,029;-0,053;-0,025;-0,072;-0,001;-0,072;
2025-05-09;;;;;;;;;0,004;-0,022;;-0,029;-0,054;-0,023;-0,068;;;
2025-05-12;0,039;0,038;-0,015;0,010;-0,004;0,021;0,005;-0,004;0,008;-0,011;;-0,020;-0,033;-0,016;-0,054;-0,006;-0,057;
2025-05-13;0,038;0,033;-0,020;0,012;-0,001;0,018;0,001;-0,007;0,009;-0,009;;-0,021;-0,033;-0,014;-0,059;-0,005;-0,060;
2025-05-14;0,033;0,032;-0,027;0,010;-0,004;0,015;-0,004;-0,010;0,006;-0,011;;-0,021;-0,034;-0,016;-0,054;-0,004;-0,055;
2025-05-15;0,029;0,039;-0,023;0,009;-0,004;0,014;-0,002;-0,008;0,008;-0,008;;-0,016;-0,030;-0,015;-0,050;-0,003;-0,053;
2025-05-16;0,034;0,035;-0,021;0,013;-0,003;0,016;0,003;-0,008;0,010;-0,007;;-0,015;-0,027;-0,011;-0,048;-0,004;-0,051;
2025-05-19;0,037;0,036;-0,022;0,012;-0,002;0,015;0,005;-0,009;0,007;-0,006;;-0,014;-0,029;-0,014;-0,054;-0,001;-0,056;
2025-05-20;0,038;0,028;-0,022;0,014;-0,004;0,015;0,007;-0,011;0,011;-0,003;;-0,012;-0,033;-0,012;-0,053;0,001;-0,057;
2025-05-21;0,034;0,028;-0,028;0,008;-0,011;0,009;0,001;-0,014;0,009;-0,006;;-0,012;-0,043;-0,017;-0,054;0,004;-0,058;
2025-05-22;0,026;0,022;-0,027;0,002;-0,013;0,003;-0,004;-0,015;0,001;-0,013;;-0,016;-0,042;-0,019;-0,054;0,003;-0,057;
2025-05-23;0,022;0,027;-0,031;-0,008;-0,020;-0,001;-0,007;-0,016;0,000;-0,016;;-0,021;-0,047;-0,022;-0,055;0,001;-0,060;
2025-05-26;;0,026;-0,026;;;;;;0,008;-0,011;;-0,018;-0,051;;-0,058;0,002;-0,061;
2025-05-27;0,028;0,027;-0,019;-0,002;-0,011;0,002;-0,003;-0,018;0,006;-0,010;;-0,015;-0,040;-0,014;-0,054;-0,001;-0,059;
2025-05-28;0,032;0,031;-0,020;0,003;-0,008;0,006;0,004;-0,013;0,004;-0,011;;-0,014;-0,038;-0,013;-0,053;-0,000;-0,059;
2025-05-30;0,030;0,028;-0,021;0,002;-0,014;0,003;0,001;-0,013;0,008;-0,012;;-0,016;-0,039;-0,015;-0,053;-0,001;-0,062;
2025-06-02;0,026;0,025;-0,023;-0,004;-0,017;-0,005;-0,007;;0,007;-0,013;;-0,017;-0,041;-0,020;-0,061;;;
2025-06-03;;;;;;;;-0,014;;;;;;;;-0,001;-0,060;
2025-06-04;0,036;0,025;-0,022;0,006;-0,001;0,003;0,005;-0,012;0,005;-0,009;;-0,012;-0,035;-0,011;-0,047;-0,001;-0,055;
2025-06-05;0,035;0,029;-0,025;0,002;-0,000;0,002;0,002;-0,011;;;;-0,010;-0,035;-0,011;-0,046;-0,003;-0,053;
2025-06-09;;;;;;;;;0,013;-0,007;;-0,008;-0,029;-0,009;-0,037;;;
2025-06-10;0,038;0,036;-0,021;0,004;0,004;0,010;0,007;-0,011;0,014;-0,004;;-0,007;-0,028;-0,009;-0,036;-0,003;-0,044;
2025-06-11;0,040;0,037;-0,020;0,005;0,006;0,013;0,008;-0,009;0,008;-0,007;;-0,008;-0,031;-0,008;-0,034;-0,004;-0,043;
2025-06-12;0,035;0,028;-0,024;-0,004;0,003;0,003;0,002;-0,013;;;;-0,009;-0,033;-0,014;-0,043;-0,003;-0,050;
2025-06-13;0,031;0,023;-0,028;-0,012;-0,004;-0,003;0,002;-0,015;-0,003;-0,016;;-0,015;-0,038;-0,015;-0,043;-0,004;-0,052;
2025-06-16;0,032;0,028;-0,028;-0,010;-0,002;-0,002;0,001;-0,016;0,005;-0,013;;-0,010;-0,035;-0,014;-0,043;-0,002;-0,051;
2025-06-17;0,028;0,023;-0,029;-0,013;-0,001;-0,006;-0,002;-0,015;0,007;-0,016;;-0,014;-0,037;-0,015;-0,041;-0,005;-0,050;
2025-06-18;0,026;0,023;-0,025;-0,011;-0,000;-0,008;0,000;-0,011;;;;-0,013;-0,035;-0,013;-0,037;-0,005;-0,046;
2025-06-19;;0,023;-0,022;;;;;;;;;-0,009;-0,030;;-0,042;-0,006;-0,050;
2025-06-23;;;;;;;;;0,015;-0,022;;-0,007;-0,028;-0,015;-0,038;;;
2025-06-24;0,029;0,029;-0,027;-0,008;0,006;0,001;0,004;;0,014;-0,018;;-0,007;-0,027;-0,013;-0,033;-0,004;-0,042;
2025-06-25;0,030;0,031;-0,026;-0,008;0,009;-0,004;0,005;-0,011;0,013;-0,020;;-0,012;-0,028;-0,011;-0,031;-0,004;-0,041;
2025-06-26;0,028;0,032;-0,025;-0,015;-0,003;-0,008;0,001;-0,015;0,019;-0,020;;-0,010;-0,028;-0,013;-0,033;-0,003;-0,039;
2025-06-27;0,032;0,037;-0,014;-0,006;0,005;-0,002;0,006;-0,013;;;;;;-0,006;-0,030;-0,002;-0,038;
2025-06-30;0,031;0,033;-0,015;-0,003;0,005;-0,005;0,005;-0,012;;;;-0,003;-0,023;-0,005;-0,030;-0,003;-0,036;
2025-07-01;0,029;0,033;-0,019;0,000;0,005;-0,005;0,005;-0,013;0,025;-0,013;;-0,003;-0,024;-0,007;;-0,003;-0,035;
2025-07-02;0,031;0,033;-0,019;0,007;0,005;0,009;0,010;-0,010;0,028;-0,008;;0,002;-0,020;-0,006;-0,026;-0,004;-0,032;
2025-07-03;0,034;0,038;-0,013;0,013;0,013;0,014;0,014;-0,008;0,029;-0,006;;0,006;-0,012;-0,002;-0,023;;;
2025-07-04;;;;;;;;;;;;;;;;-0,005;-0,030;
2025-07-07;0,030;0,034;-0,020;0,012;0,013;0,007;0,011;-0,009;0,017;-0,010;;0,002;-0,018;-0,003;-0,029;-0,003;-0,034;
2025-07-08;0,027;0,033;-0,025;0,011;0,010;0,002;0,008;-0,011;0,015;-0,009;;0,002;-0,018;-0,003;-0,023;-0,003;-0,029;
2025-07-09;0,031;0,035;-0,024;0,016;0,013;0,009;0,011;-0,009;0,016;-0,008;;0,004;-0,016;-0,000;-0,024;-0,002;-0,031;
2025-07-10;0,032;0,031;-0,028;0,017;0,007;0,012;0,011;-0,009;0,019;-0,003;;0,008;-0,014;0,000;-0,023;-0,003;-0,030;
2025-07-11;0,032;0,029;-0,027;0,013;0,003;0,009;0,008;-0,009;0,013;-0,009;;0,003;-0,016;-0,001;-0,023;-0,002;-0,031;
2025-07-14;0,031;0,033;-0,026;0,011;0,003;0,011;0,012;-0,006;0,011;-0,010;;;;-0,000;-0,019;-0,003;-0,028;
2025-07-15;0,031;0,036;-0,024;0,014;0,007;0,011;0,014;-0,005;0,014;-0,012;;0,007;-0,011;0,004;-0,012;-0,003;-0,020;
2025-07-16;0,032;0,040;-0,025;0,017;0,009;0,009;0,012;0,000;0,011;-0,016;;0,007;-0,007;0,005;-0,010;-0,006;-0,019;
2025-07-17;0,032;0,040;-0,018;0,018;0,013;0,012;0,016;0,002;0,011;-0,010;;0,008;-0,004;0,007;-0,010;-0,004;-0,018;
2025-07-18;0,029;0,035;-0,023;0,014;0,015;0,006;0,015;-0,000;0,007;-0,015;;;;0,006;-0,012;-0,003;-0,020;
2025-07-21;0,024;0,037;;0,013;0,015;0,007;0,012;-0,001;0,011;-0,013;;0,009;-0,010;0,005;-0,012;-0,003;-0,023;
2025-07-22;0,024;0,035;-0,028;0,010;0,008;0,008;0,010;-0,003;0,011;-0,015;;0,005;-0,012;0,001;-0,015;-0,005;-0,025;
2025-07-23;0,025;0,033;-0,012;0,010;0,003;0,014;0,012;-0,008;0,011;-0,007;;0,006;-0,010;0,002;-0,012;-0,000;-0,022;
2025-07-24;0,034;0,028;-0,006;0,012;0,007;0,015;0,013;-0,007;0,013;-0,005;;0,013;-0,007;0,006;-0,012;-0,000;-0,021;
2025-07-25;0,032;0,024;-0,010;0,014;0,009;0,014;0,015;-0,006;0,017;-0,004;;0,015;-0,004;0,006;-0,013;-0,002;-0,023;
2025-07-28;0,031;0,022;-0,017;0,014;0,014;0,014;0,015;-0,004;0,014;-0,006;;0,011;-0,002;0,007;-0,013;-0,003;-0,024;
2025-07-29;0,031;0,029;-0,014;0,016;0,022;0,019;0,018;0,001;0,011;-0,007;;0,010;0,001;0,009;-0,010;-0,005;-0,021;
2025-07-30;0,028;0,024;-0,011;0,014;0,018;0,015;0,019;0,001;0,008;-0,009;;0,009;0,003;0,011;-0,007;-0,005;-0,018;
2025-07-31;0,026;0,026;-0,009;0,005;0,021;0,009;0,021;0,006;0,004;-0,012;;0,005;0,003;0,015;-0,009;-0,006;-0,020;
2025-08-01;0,019;0,024;-0,019;-0,010;0,008;0,008;0,010;0,008;0,002;-0,019;;0,002;-0,008;-0,000;-0,023;-0,012;-0,029;
2025-08-04;0,014;0,023;-0,011;-0,007;0,009;0,006;0,013;0,004;0,008;-0,015;;0,004;-0,001;0,003;-0,018;-0,012;-0,024;
2025-08-05;0,015;0,019;-0,010;-0,007;0,010;0,010;0,017;0,004;0,009;-0,014;;0,006;-0,005;0,006;-0,012;-0,012;-0,021;
2025-08-06;0,008;0,016;-0,007;-0,009;0,003;0,013;0,013;0,003;0,011;-0,015;;0,001;-0,005;-0,001;-0,015;-0,009;-0,022;
2025-08-07;0,006;0,016;-0,003;-0,002;-0,000;0,017;0,018;0,001;0,018;-0,010;;;;0,004;-0,011;-0,008;-0,017;
2025-08-08;0,007;0,012;-0,000;-0,007;-0,004;0,017;0,016;-0,000;0,019;-0,008;;0,005;-0,005;0,002;-0,015;-0,006;-0,019;
2025-08-11;0,008;0,015;;-0,006;-0,001;0,015;0,016;0,001;0,017;-0,010;;0,003;-0,003;0,003;-0,012;-0,007;-0,016;
2025-08-12;0,010;0,016;0,005;-0,007;-0,002;0,016;0,018;0,003;0,015;-0,007;;0,005;0,001;-0,001;-0,014;-0,005;-0,017;
2025-08-13;0,011;0,014;0,002;-0,002;0,002;0,020;0,020;-0,001;0,013;-0,006;;0,003;-0,003;0,002;-0,007;-0,002;-0,013;
2025-08-14;0,015;0,016;0,004;0,000;0,003;0,022;0,022;0,002;0,013;-0,004;;0,005;0,001;0,005;-0,007;-0,002;-0,013;
2025-08-15;;;;;;;;;0,011;-0,003;;0,005;-0,003;0,003;;;;
2025-08-18;0,020;0,022;0,010;0,001;-0,001;0,019;0,019;0,001;0,007;-0,006;;0,004;-0,000;0,003;-0,010;-0,000;-0,013;
2025-08-19;0,019;0,025;0,007;0,004;0,001;0,022;0,019;0,001;0,013;0,001;;0,007;-0,005;0,004;-0,009;-0,001;-0,014;
2025-08-20;0,025;0,030;0,006;0,007;-0,000;0,027;0,023;0,004;0,014;0,001;;0,010;-0,005;0,002;-0,010;-0,001;-0,016;
2025-08-21;0,020;0,029;0,015;0,004;-0,004;0,019;0,019;0,003;0,013;-0,000;;0,007;-0,005;0,001;-0,009;-0,002;-0,014;
2025-08-22;0,026;0,028;0,008;0,007;0,001;0,028;0,021;0,006;0,021;0,006;;0,013;-0,003;0,003;-0,009;0,001;-0,017;
2025-08-25;0,022;0,025;0,005;0,008;0,000;0,031;0,022;;0,017;0,003;;0,011;-0,005;0,004;-0,004;0,000;-0,011;
2025-08-26;0,021;0,021;0,005;0,007;0,003;0,032;0,020;0,004;0,015;0,001;;0,008;-0,001;0,003;-0,004;-0,002;-0,012;
2025-08-27;0,022;;0,002;0,011;0,003;0,029;0,022;0,004;0,017;-0,001;;0,006;0,001;0,002;-0,006;-0,002;-0,012;
2025-08-28;0,019;0,014;0,003;0,009;0,002;0,024;0,019;0,000;0,011;-0,002;;0,002;-0,003;-0,001;-0,013;-0,001;-0,017;
2025-08-29;0,018;0,007;-0,005;0,007;0,000;0,023;0,018;-0,001;0,008;-0,005;;-0,000;-0,008;-0,002;-0,012;-0,002;-0,019;
2025-09-01;;0,009;-0,004;;;;;;0,006;-0,004;;0,002;-0,009;;-0,014;-0,003;-0,023;
2025-09-02;0,013;0,006;-0,010;-0,001;-0,012;0,014;0,008;-0,005;-0,004;-0,012;;-0,007;-0,012;-0,008;-0,013;-0,003;-0,021;
2025-09-03;0,014;0,011;-0,011;0,004;-0,013;0,016;0,007;-0,002;-0,001;-0,009;;-0,005;-0,011;-0,006;-0,013;-0,004;-0,021;
2025-09-04;0,015;0,009;-0,008;0,005;-0,015;0,014;0,010;-0,002;-0,003;-0,007;;-0,002;-0,005;-0,003;-0,015;-0,002;-0,022;
2025-09-05;0,019;0,009;-0,005;0,005;-0,003;0,028;0,015;-0,002;0,002;-0,004;;0,001;-0,011;-0,002;-0,015;-0,002;-0,022;
2025-09-08;0,014;0,006;-0,000;0,001;-0,005;0,021;0,010;-0,004;0,001;-0,002;;0,003;-0,010;-0,001;-0,012;-0,001;-0,020;
2025-09-09;0,015;0,007;-0,005;0,001;-0,006;0,020;0,003;-0,004;0,001;-0,002;;0,003;-0,008;-0,002;-0,006;-0,001;-0,015;
2025-09-10;0,014;0,011;0,001;-0,000;-0,007;0,016;0,003;-0,004;-0,000;-0,003;;0,003;-0,011;-0,002;-0,003;-0,000;-0,013;
2025-09-11;0,013;0,007;0,000;-0,000;-0,009;0,017;0,002;-0,003;0,001;-0,002;;0,005;-0,008;-0,003;-0,003;0,001;-0,011;
2025-09-12;0,012;0,008;-0,002;0,000;-0,007;0,016;0,006;-0,005;0,005;-0,002;;0,005;-0,009;-0,000;0,003;0,001;-0,007;
2025-09-15;0,008;0,008;;0,000;-0,008;0,012;0,001;-0,004;0,007;-0,003;;0,004;-0,008;-0,003;0,001;0,002;-0,008;
2025-09-16;0,001;0,006;-0,003;-0,003;-0,013;0,009;-0,002;-0,007;0,003;-0,005;;0,001;-0,012;-0,005;0,003;0,003;-0,006;
2025-09-17;0,003;0,008;-0,005;-0,001;-0,011;0,010;-0,001;-0,007;0,007;-0,003;;0,002;-0,011;-0,004;0,004;0,001;-0,004;
2025-09-18;0,003;0,010;0,002;0,004;-0,004;0,004;0,001;-0,005;0,006;0,001;;0,002;-0,003;0,003;0,011;0,003;0,000;
2025-09-19;0,008;0,015;-0,000;0,004;0,002;0,005;0,004;-0,001;;;;0,003;0,000;0,003;0,009;0,001;0,002;
2025-09-22;0,005;0,012;0,003;0,002;0,002;0,005;0,003;0,001;-0,001;0,000;;0,003;0,002;0,002;0,008;0,003;0,001;
2025-09-23;0,006;0,006;;0,009;0,004;0,005;0,003;-0,001;0,004;0,005;;0,005;-0,002;0,003;0,005;0,004;-0,001;
2025-09-24;0,002;0,004;-0,000;0,003;-0,001;0,001;0,002;-0,001;0,003;0,000;;0,003;-0,001;0,002;0,008;0,002;0,001;
2025-09-25;-0,004;0,002;-0,003;-0,001;-0,008;-0,002;-0,001;0,000;-0,003;-0,003;;-0,002;-0,002;-0,001;0,010;0,000;0,000;
2025-09-26;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
