
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-05;0,091;0,062;0,042;0,039;0,045;0,122;0,058;0,048;0,028;0,025;;;;0,025;-0,015;0,079;-0,002;
2024-12-06;0,093;0,059;0,035;0,045;0,043;0,119;0,057;;0,031;0,027;;;;0,028;-0,012;;;
2024-12-09;;;;;;;;0,049;;;;;;;;0,082;0,003;
2024-12-10;0,094;0,064;0,036;0,046;0,039;0,116;0,054;0,050;0,027;0,023;0,030;-0,037;0,047;0,028;-0,006;0,083;0,006;
2024-12-11;0,097;0,066;0,046;0,051;0,043;0,117;0,056;;0,027;0,023;0,030;-0,037;0,052;0,029;-0,008;;;
2024-12-12;;;;;;;;0,051;;;;;;;;0,084;0,009;
2024-12-13;0,092;0,067;0,040;0,051;0,045;0,110;0,049;0,052;0,021;0,019;0,028;-0,044;0,046;0,027;-0,007;0,082;0,005;
2024-12-16;0,093;0,066;0,035;0,051;0,044;0,108;0,049;0,050;0,018;0,016;0,023;-0,046;0,047;0,026;-0,009;0,084;0,002;
2024-12-17;0,088;0,060;0,030;0,049;0,043;0,103;0,041;0,048;0,017;0,014;0,015;-0,051;0,044;0,024;-0,011;0,085;0,002;
2024-12-18;0,086;0,060;0,034;0,049;0,039;0,101;0,039;0,048;0,018;0,016;0,017;-0,051;0,034;0,025;-0,008;0,086;0,003;
2024-12-19;0,079;0,061;0,028;0,044;0,028;0,088;0,034;0,050;0,007;0,007;0,018;-0,055;0,037;0,018;-0,010;0,087;0,000;
2024-12-20;0,074;0,056;0,023;0,040;0,024;0,085;0,028;;0,012;0,001;0,015;-0,056;0,040;0,013;-0,014;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,044;;;;;;;;0,091;0,004;
2025-02-19;0,081;0,010;0,029;0,065;0,039;0,084;0,026;0,043;0,019;0,027;0,038;-0,018;0,039;0,027;-0,007;0,088;0,005;
2025-02-20;0,082;0,011;0,030;0,062;0,038;0,084;0,024;0,043;0,020;0,029;0,032;-0,017;0,035;0,026;-0,012;0,083;-0,001;
2025-02-21;0,077;0,008;0,027;0,061;0,035;0,083;0,022;0,042;0,019;0,029;0,039;-0,017;0,029;0,022;-0,009;0,082;0,002;
2025-02-24;0,074;0,002;;0,055;0,020;0,077;0,019;;0,023;0,030;0,034;-0,018;0,026;0,017;-0,011;;;
2025-02-25;;0,002;;;;;;0,043;0,025;0,032;;;;;;0,079;-0,009;
2025-02-26;0,076;;0,028;0,058;0,023;0,081;0,023;0,042;;;0,032;-0,011;0,023;0,019;-0,014;0,083;-0,004;
2025-02-27;0,074;-0,002;0,029;0,057;0,021;0,080;0,023;0,045;0,022;0,034;0,035;-0,015;0,021;0,017;-0,014;0,086;-0,003;
2025-02-28;0,074;-0,005;0,024;0,059;0,018;0,082;0,024;0,049;0,023;0,031;0,022;-0,018;0,028;0,014;-0,025;0,087;-0,014;
2025-03-03;0,079;-0,005;0,031;0,060;0,021;0,084;0,023;0,048;0,019;0,033;0,019;-0,016;0,015;0,016;-0,030;0,089;-0,020;
2025-03-04;0,062;-0,016;0,012;0,044;-0,001;0,069;0,009;0,040;0,011;0,018;;;;0,005;-0,034;0,079;-0,023;
2025-03-05;0,061;-0,017;0,013;0,037;-0,007;0,067;0,002;0,032;0,005;0,026;0,011;-0,020;0,001;-0,002;-0,037;0,074;-0,024;
2025-03-06;0,050;-0,025;0,007;0,023;-0,014;0,059;-0,008;;-0,006;0,026;0,013;-0,019;-0,013;-0,008;-0,034;;;
2025-03-10;;;;;;;;0,022;;;;;;;;0,069;-0,033;
2025-03-11;0,024;-0,035;-0,007;-0,004;-0,036;0,049;-0,016;;-0,016;0,008;0,001;-0,028;-0,027;-0,024;-0,046;;;
2025-03-12;;;;;;;;0,019;;;;;;;;0,066;-0,037;
2025-03-13;0,027;-0,031;0,005;-0,003;-0,032;0,047;-0,014;;-0,017;0,008;0,005;-0,025;-0,024;-0,019;-0,043;;;
2025-03-14;;;;;;;;0,024;;;;;;;;0,067;-0,029;
2025-03-17;0,034;-0,027;0,010;-0,002;-0,023;0,054;-0,009;;-0,006;0,014;0,015;-0,018;-0,016;-0,015;-0,038;;;
2025-03-18;;;;;;;;0,018;;;;;;;;0,065;-0,023;
2025-03-19;0,036;-0,016;0,013;0,000;-0,020;0,053;-0,006;0,020;-0,010;0,012;0,022;-0,016;-0,014;-0,016;-0,031;0,066;-0,020;
2025-03-20;0,039;-0,012;;0,003;-0,016;0,055;-0,004;0,023;-0,010;0,012;0,020;-0,018;-0,014;-0,013;-0,030;0,065;-0,020;
2025-03-21;0,034;-0,007;0,013;-0,005;-0,024;0,046;-0,011;0,022;-0,015;0,006;0,015;-0,022;-0,014;-0,019;-0,035;0,065;-0,024;
2025-03-24;0,039;-0,002;0,014;0,001;-0,014;0,046;-0,006;0,021;-0,022;0,005;0,014;-0,024;-0,008;-0,013;-0,033;0,064;-0,023;
2025-03-25;0,039;-0,004;0,009;-0,001;-0,013;0,048;-0,008;0,020;-0,022;0,007;0,009;-0,027;-0,012;-0,015;-0,041;0,069;-0,028;
2025-03-26;0,033;-0,008;0,009;-0,002;-0,019;0,045;-0,008;0,018;-0,024;0,001;0,011;-0,032;-0,017;-0,017;-0,039;0,066;-0,027;
2025-03-27;0,031;-0,004;0,012;-0,005;-0,024;0,044;-0,008;0,018;-0,023;-0,003;0,012;-0,037;-0,019;-0,018;-0,038;0,068;-0,029;
2025-03-28;0,021;-0,009;-0,002;-0,016;-0,037;0,039;-0,015;0,018;-0,017;-0,006;0,006;-0,041;-0,030;-0,026;-0,043;0,064;-0,033;
2025-03-31;0,014;;-0,008;-0,021;-0,048;0,033;-0,019;0,016;-0,022;-0,014;-0,001;-0,047;-0,027;-0,031;-0,049;0,059;-0,038;
2025-04-01;0,017;-0,015;-0,011;-0,015;-0,042;0,035;-0,014;0,017;;;0,004;-0,043;-0,026;-0,026;-0,046;0,060;-0,038;
2025-04-02;0,013;-0,012;-0,012;-0,016;-0,039;0,036;-0,017;0,017;-0,020;-0,013;0,002;-0,045;-0,027;-0,031;-0,047;0,056;-0,040;
2025-04-03;0,001;-0,025;-0,034;-0,049;-0,060;0,022;-0,030;0,005;-0,019;-0,026;-0,015;-0,058;-0,061;-0,042;-0,063;0,044;-0,053;
2025-04-04;-0,013;-0,028;-0,045;-0,056;-0,078;0,009;-0,034;0,010;-0,029;-0,041;-0,009;-0,065;-0,072;-0,049;;0,039;;
2025-04-07;-0,031;-0,036;-0,062;-0,070;-0,097;-0,007;-0,052;0,002;-0,054;-0,061;-0,044;-0,086;-0,069;-0,068;-0,090;0,033;-0,082;
2025-04-08;-0,006;-0,022;-0,033;-0,051;-0,069;0,007;-0,039;0,007;-0,052;-0,054;-0,042;-0,076;-0,074;-0,053;-0,092;0,034;-0,082;
2025-04-09;-0,026;-0,033;-0,051;-0,066;-0,087;-0,015;-0,054;-0,000;-0,072;-0,068;-0,042;-0,089;-0,040;-0,070;-0,100;0,017;-0,084;
2025-04-10;-0,011;;-0,034;-0,053;-0,062;0,003;-0,040;0,001;-0,054;-0,051;;;;-0,050;-0,087;0,012;-0,077;
2025-04-11;-0,015;-0,033;-0,036;-0,051;-0,070;-0,005;-0,039;-0,008;-0,045;-0,050;-0,029;-0,067;-0,057;-0,053;-0,082;0,007;-0,066;
2025-04-14;-0,012;;-0,029;-0,046;-0,063;-0,001;-0,033;-0,010;-0,034;-0,039;-0,027;-0,060;-0,058;-0,047;-0,079;0,007;-0,069;
2025-04-15;-0,006;-0,023;-0,024;-0,046;-0,058;0,004;-0,028;-0,007;-0,025;-0,029;-0,024;-0,053;-0,056;-0,038;-0,069;0,006;-0,059;
2025-04-16;-0,006;-0,020;-0,019;-0,048;-0,061;0,003;-0,028;-0,002;-0,027;-0,032;-0,026;-0,048;-0,061;-0,045;-0,076;0,009;-0,066;
2025-04-17;-0,010;-0,015;-0,019;-0,051;-0,065;0,001;-0,030;-0,005;-0,028;-0,035;-0,026;-0,053;-0,063;-0,052;-0,078;0,010;-0,069;
2025-04-22;-0,019;-0,014;-0,021;-0,056;-0,082;-0,006;-0,040;-0,014;-0,021;-0,034;-0,032;-0,055;-0,069;-0,061;-0,083;0,018;-0,071;
2025-04-23;-0,006;-0,012;-0,016;-0,037;-0,061;0,005;-0,028;;-0,019;-0,028;-0,021;-0,051;-0,063;-0,043;-0,067;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,011;;;;;-0,003;;;;;;;;0,004;-0,054;
2025-04-29;-0,002;-0,012;;-0,034;-0,051;0,000;-0,027;-0,006;-0,020;-0,024;-0,015;-0,043;-0,048;-0,036;-0,064;0,003;-0,051;
2025-04-30;-0,003;-0,012;-0,013;-0,041;-0,056;-0,005;-0,028;-0,005;-0,014;-0,016;-0,011;-0,037;-0,048;-0,035;-0,057;0,003;-0,048;
2025-05-02;0,011;-0,003;-0,008;-0,024;-0,033;0,002;-0,015;-0,003;-0,012;-0,013;-0,001;-0,030;-0,038;-0,022;-0,051;-0,001;;
2025-05-05;0,008;-0,003;;-0,023;-0,034;-0,001;-0,017;;-0,013;-0,012;-0,001;-0,033;-0,041;-0,021;;;;
2025-05-06;;;;;;;;-0,006;;;;;;;;0,002;-0,042;
2025-05-07;0,001;-0,008;-0,007;-0,025;-0,038;-0,007;-0,020;-0,007;-0,017;-0,018;-0,005;-0,033;-0,043;-0,024;-0,048;0,002;-0,040;
2025-05-08;0,004;-0,014;-0,004;-0,018;-0,032;0,001;-0,013;-0,003;-0,016;-0,015;0,000;-0,031;-0,035;-0,021;-0,049;0,002;-0,038;
2025-05-09;;;;;;;;;-0,011;-0,013;;-0,031;-0,036;-0,020;-0,044;;;
2025-05-12;0,012;0,005;0,009;-0,002;-0,014;0,019;-0,004;0,005;-0,007;-0,002;;-0,022;-0,015;-0,013;-0,031;-0,004;-0,023;
2025-05-13;0,011;-0,000;0,004;0,001;-0,011;0,016;-0,008;0,002;-0,006;-0,000;;-0,024;-0,015;-0,010;-0,035;-0,002;-0,026;
2025-05-14;0,006;-0,001;-0,003;-0,001;-0,014;0,013;-0,013;-0,001;-0,009;-0,002;;-0,023;-0,016;-0,013;-0,031;-0,001;-0,021;
2025-05-15;0,002;0,005;0,002;-0,002;-0,014;0,013;-0,010;0,001;-0,007;0,001;;-0,019;-0,013;-0,011;-0,026;-0,000;-0,019;
2025-05-16;0,007;0,001;0,003;0,002;-0,013;0,014;-0,005;0,001;-0,006;0,002;;-0,018;-0,010;-0,008;-0,024;-0,001;-0,016;
2025-05-19;0,010;0,003;0,003;0,001;-0,012;0,014;-0,004;0,000;-0,008;0,003;;-0,017;-0,012;-0,010;-0,030;0,001;-0,022;
2025-05-20;0,011;-0,005;0,003;0,003;-0,014;0,013;-0,002;-0,002;-0,004;0,006;;-0,015;-0,015;-0,009;-0,029;0,004;-0,023;
2025-05-21;0,007;-0,005;-0,004;-0,003;-0,021;0,008;-0,007;-0,005;-0,006;0,003;;-0,014;-0,025;-0,013;-0,031;0,006;-0,024;
2025-05-22;-0,001;-0,011;-0,003;-0,009;-0,023;0,001;-0,012;-0,006;-0,014;-0,004;;-0,019;-0,024;-0,016;-0,030;0,006;-0,023;
2025-05-23;-0,005;-0,006;-0,006;-0,019;-0,030;-0,003;-0,016;-0,007;-0,015;-0,007;;-0,023;-0,030;-0,019;-0,031;0,004;-0,026;
2025-05-26;;-0,007;-0,001;;;;;;-0,007;-0,002;;-0,020;-0,033;;-0,034;0,004;-0,027;
2025-05-27;0,001;-0,006;0,005;-0,013;-0,021;0,000;-0,011;-0,009;-0,009;-0,000;;-0,018;-0,022;-0,011;-0,030;0,002;-0,024;
2025-05-28;0,005;-0,002;0,004;-0,008;-0,018;0,004;-0,004;-0,003;-0,011;-0,002;;-0,016;-0,020;-0,010;-0,029;0,003;-0,024;
2025-05-30;0,003;-0,005;0,003;-0,009;-0,024;0,002;-0,007;-0,004;-0,007;-0,003;;-0,019;-0,021;-0,012;-0,030;0,001;-0,028;
2025-06-02;-0,001;-0,008;0,002;-0,015;-0,027;-0,007;-0,015;;-0,008;-0,004;;-0,019;-0,023;-0,017;-0,037;;;
2025-06-03;;;;;;;;-0,005;;;;;;;;0,002;-0,026;
2025-06-04;0,009;-0,008;0,002;-0,005;-0,011;0,001;-0,003;-0,003;-0,010;0,000;;-0,014;-0,017;-0,007;-0,024;0,001;-0,021;
2025-06-05;0,008;-0,004;-0,000;-0,009;-0,010;0,000;-0,006;-0,002;;;;-0,012;-0,017;-0,007;-0,023;-0,001;-0,019;
2025-06-09;;;;;;;;;-0,002;0,002;;-0,010;-0,011;-0,005;-0,014;;;
2025-06-10;0,011;0,003;0,003;-0,008;-0,006;0,009;-0,002;-0,002;-0,001;0,005;;-0,010;-0,010;-0,006;-0,013;0,000;-0,010;
2025-06-11;0,013;0,003;0,005;-0,007;-0,004;0,011;-0,000;-0,000;-0,007;0,002;;-0,010;-0,013;-0,004;-0,010;-0,001;-0,009;
2025-06-12;0,008;-0,005;0,000;-0,015;-0,007;0,002;-0,006;-0,003;;;;-0,012;-0,016;-0,010;-0,019;0,000;-0,016;
2025-06-13;0,004;-0,010;-0,003;-0,024;-0,015;-0,004;-0,007;-0,006;-0,018;-0,007;;-0,018;-0,020;-0,011;-0,019;-0,002;-0,018;
2025-06-16;0,005;-0,005;-0,003;-0,021;-0,012;-0,004;-0,008;-0,006;-0,011;-0,004;;-0,012;-0,018;-0,011;-0,019;0,001;-0,016;
2025-06-17;0,000;-0,010;-0,004;-0,024;-0,011;-0,008;-0,010;-0,006;-0,009;-0,007;;-0,016;-0,020;-0,012;-0,018;-0,002;-0,016;
2025-06-18;-0,001;-0,010;-0,000;-0,023;-0,010;-0,010;-0,008;-0,002;;;;-0,015;-0,017;-0,009;-0,013;-0,002;-0,012;
2025-06-19;;-0,010;0,003;;;;;;;;;-0,012;-0,013;;-0,019;-0,004;-0,016;
2025-06-23;;;;;;;;;-0,001;-0,013;;-0,009;-0,011;-0,011;-0,015;;;
2025-06-24;0,002;-0,004;-0,002;-0,019;-0,005;-0,001;-0,004;;-0,001;-0,009;;-0,010;-0,010;-0,009;-0,010;-0,001;-0,008;
2025-06-25;0,003;-0,002;-0,002;-0,019;-0,001;-0,006;-0,003;-0,002;-0,003;-0,011;;-0,015;-0,010;-0,008;-0,007;-0,001;-0,006;
2025-06-26;0,001;-0,001;-0,000;-0,026;-0,013;-0,010;-0,007;-0,006;0,004;-0,011;;-0,013;-0,011;-0,009;-0,009;-0,001;-0,005;
2025-06-27;0,005;0,004;0,010;-0,017;-0,005;-0,004;-0,003;-0,003;;;;;;-0,003;-0,006;0,001;-0,004;
2025-06-30;0,004;0,000;0,009;-0,014;-0,005;-0,007;-0,003;-0,003;;;;-0,006;-0,005;-0,002;-0,007;-0,000;-0,002;
2025-07-01;0,002;0,000;0,006;-0,011;-0,005;-0,006;-0,004;-0,004;0,010;-0,004;;-0,006;-0,006;-0,003;;-0,000;-0,001;
2025-07-02;0,004;0,000;0,006;-0,004;-0,005;0,008;0,001;-0,001;0,012;0,001;;-0,001;-0,002;-0,003;-0,002;-0,002;0,002;
2025-07-03;0,007;0,005;0,012;0,002;0,003;0,012;0,006;0,001;0,014;0,003;;0,004;0,006;0,001;0,000;;;
2025-07-04;;;;;;;;;;;;;;;;-0,002;0,004;
2025-07-07;0,003;0,000;0,004;0,001;0,003;0,005;0,003;0,000;0,002;-0,001;;-0,001;-0,001;0,001;-0,005;0,000;0,000;
2025-07-08;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
