
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-04;-0,054;-0,016;;;;-0,302;;-0,237;-0,170;;-0,007;0,012;-0,051;-0,104;-0,005;0,018;-0,156;
2025-04-07;-0,053;-0,019;;;-0,223;-0,335;-0,070;-0,251;-0,184;-0,185;-0,009;0,008;-0,059;-0,123;-0,023;0,010;-0,173;
2025-04-08;-0,067;-0,021;;;-0,217;-0,310;-0,062;-0,228;-0,158;-0,177;-0,007;0,010;-0,052;-0,101;0,001;0,024;-0,143;
2025-04-09;-0,041;-0,023;;;-0,227;-0,349;-0,066;-0,249;-0,177;-0,188;-0,004;0,006;-0,064;-0,122;-0,019;0,013;-0,161;
2025-04-10;-0,052;-0,020;;;-0,215;-0,334;-0,061;-0,224;-0,153;-0,175;-0,007;0,009;-0,057;-0,101;-0,003;;-0,145;
2025-04-11;-0,047;-0,021;;;-0,216;-0,332;-0,062;-0,231;-0,160;-0,177;0,000;0,002;-0,071;-0,106;-0,007;0,013;-0,147;
2025-04-14;-0,051;-0,020;;;-0,213;-0,317;-0,053;-0,225;-0,158;-0,172;-0,001;0,000;-0,068;-0,102;-0,004;;-0,140;
2025-04-15;-0,047;-0,019;;;-0,210;-0,304;-0,054;-0,217;-0,154;-0,167;-0,001;0,003;-0,064;-0,096;0,001;0,023;-0,135;
2025-04-16;-0,052;-0,019;;;-0,213;-0,313;-0,058;-0,223;-0,158;-0,169;0,006;0,009;-0,057;-0,098;0,002;0,026;-0,130;
2025-04-17;;;;;-0,214;-0,310;-0,058;-0,227;-0,162;-0,169;0,004;0,007;-0,060;-0,101;-0,003;0,031;-0,130;
2025-04-22;-0,062;-0,018;;;-0,220;-0,310;-0,062;-0,237;-0,176;-0,176;0,000;-0,001;-0,068;-0,111;-0,012;0,031;-0,132;
2025-04-23;-0,053;;;;-0,210;-0,298;-0,048;-0,221;-0,154;-0,165;;;;-0,096;0,002;0,034;-0,126;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,002;0,007;-0,056;;;;-0,121;
2025-04-29;-0,048;-0,015;;;-0,209;-0,287;-0,052;-0,205;-0,140;-0,162;-0,000;0,004;-0,059;-0,089;0,006;0,033;;
2025-04-30;-0,045;-0,015;;;-0,208;-0,281;-0,053;-0,212;-0,146;-0,164;0,001;0,006;-0,059;-0,093;0,005;0,033;-0,123;
2025-05-02;-0,034;-0,015;;;-0,190;-0,266;-0,036;-0,188;-0,122;-0,148;-0,000;0,006;-0,058;-0,074;0,019;0,042;-0,119;
2025-05-05;-0,036;;;;;-0,278;;-0,189;-0,122;;;;;-0,076;0,016;0,043;;
2025-05-06;;-0,015;;;;;;;;;-0,003;0,002;-0,063;;;;;
2025-05-07;-0,037;-0,015;;;-0,195;-0,311;-0,045;-0,195;-0,127;-0,152;-0,002;0,002;-0,060;-0,083;0,009;0,037;-0,118;
2025-05-08;-0,033;;;;-0,191;-0,314;-0,037;-0,185;-0,119;-0,146;-0,002;0,004;-0,057;-0,077;0,012;0,031;-0,114;
2025-05-09;-0,035;;;;;;;;;;;;;;;;;
2025-05-12;-0,017;-0,013;;;-0,172;-0,292;-0,018;-0,160;-0,100;-0,130;-0,006;0,004;-0,050;-0,061;0,019;0,051;-0,101;
2025-05-13;-0,019;-0,013;-0,023;-0,039;-0,179;-0,300;-0,025;-0,154;-0,094;-0,134;-0,009;0,001;-0,052;-0,061;0,019;0,045;-0,106;
2025-05-14;-0,021;-0,013;-0,023;-0,041;-0,174;-0,310;-0,021;-0,155;-0,093;-0,130;-0,009;-0,002;-0,055;-0,064;0,014;0,044;-0,113;
2025-05-15;-0,020;-0,013;-0,023;-0,039;-0,172;-0,313;-0,023;-0,155;-0,093;-0,129;-0,006;0,001;-0,053;-0,064;0,009;0,051;-0,109;
2025-05-16;-0,019;-0,013;-0,022;-0,039;-0,174;-0,302;-0,026;-0,157;-0,092;-0,131;-0,005;0,001;-0,053;-0,061;0,015;0,047;-0,107;
2025-05-19;-0,018;-0,012;-0,022;-0,039;-0,176;-0,304;-0,026;-0,160;-0,094;-0,132;-0,003;0,002;-0,053;-0,060;0,018;0,049;-0,108;
2025-05-20;-0,018;-0,012;-0,022;-0,038;-0,179;-0,302;-0,023;-0,160;-0,098;-0,135;-0,005;-0,001;-0,055;-0,061;0,019;0,040;-0,108;
2025-05-21;-0,030;-0,012;-0,022;-0,040;-0,176;-0,296;-0,023;-0,164;-0,101;-0,134;-0,007;-0,004;-0,058;-0,065;0,015;0,041;-0,114;
2025-05-22;-0,029;-0,012;-0,022;-0,050;-0,181;-0,304;-0,028;-0,174;-0,100;-0,138;-0,008;-0,006;-0,061;-0,070;0,007;0,034;-0,113;
2025-05-23;-0,036;-0,012;-0,022;-0,054;-0,181;-0,305;-0,029;-0,181;-0,107;-0,138;-0,007;-0,004;-0,061;-0,076;0,003;0,040;-0,117;
2025-05-26;;-0,012;-0,022;-0,047;-0,186;;-0,039;;;-0,141;;;;;;0,039;-0,112;
2025-05-27;-0,028;-0,012;-0,022;-0,046;-0,184;-0,301;-0,037;-0,172;-0,100;-0,138;-0,006;-0,004;-0,061;-0,069;0,009;0,040;-0,105;
2025-05-28;-0,026;-0,011;-0,022;-0,048;-0,181;-0,301;-0,035;-0,167;-0,096;-0,136;-0,003;-0,001;-0,058;-0,065;0,013;0,044;-0,106;
2025-05-30;-0,022;-0,011;-0,021;-0,048;-0,186;-0,305;-0,041;-0,176;-0,104;-0,142;-0,003;-0,000;-0,058;-0,070;0,011;0,041;-0,107;
2025-06-02;-0,030;;-0,021;-0,051;-0,189;-0,297;-0,044;-0,181;-0,106;-0,145;;;;-0,074;0,007;0,038;-0,109;
2025-06-03;;-0,011;;;;;;;;;-0,000;-0,001;-0,058;;;;;
2025-06-04;-0,023;-0,011;-0,021;-0,045;-0,178;-0,275;-0,030;-0,162;-0,090;-0,135;-0,000;0,002;-0,054;-0,061;0,017;0,038;-0,109;
2025-06-05;-0,021;;-0,021;-0,044;-0,174;-0,280;-0,027;-0,160;-0,086;-0,132;-0,001;0,002;-0,056;-0,061;0,015;0,041;-0,111;
2025-06-09;;;-0,021;-0,043;;;;;;;;;;;;;;
2025-06-10;-0,015;-0,010;-0,020;-0,042;-0,168;-0,262;-0,021;-0,151;-0,081;-0,127;0,001;0,002;-0,052;-0,054;0,019;0,049;-0,107;
2025-06-11;-0,016;-0,010;-0,020;-0,046;-0,165;-0,261;-0,018;-0,147;-0,081;-0,124;0,001;0,003;-0,051;-0,053;0,021;0,049;-0,106;
2025-06-12;-0,018;-0,010;-0,020;-0,049;-0,171;-0,272;-0,023;-0,152;-0,087;-0,131;0,003;0,002;-0,054;-0,059;0,016;0,041;-0,111;
2025-06-13;-0,022;-0,010;-0,020;-0,055;-0,177;-0,274;-0,031;-0,159;-0,094;-0,138;-0,000;-0,002;-0,058;-0,066;0,011;0,036;-0,114;
2025-06-16;-0,016;-0,010;-0,020;-0,052;-0,172;-0,273;-0,026;-0,154;-0,090;-0,134;0,001;-0,002;-0,058;-0,063;0,013;0,041;-0,114;
2025-06-17;-0,022;-0,010;-0,020;-0,056;-0,172;-0,279;-0,027;-0,156;-0,089;-0,135;0,001;-0,003;-0,057;-0,065;0,008;0,036;-0,115;
2025-06-18;-0,021;-0,009;-0,020;-0,057;-0,174;-0,281;-0,028;-0,155;-0,087;-0,135;0,003;0,002;-0,054;-0,065;0,007;0,035;-0,111;
2025-06-19;;;-0,020;-0,059;-0,175;;-0,032;;;-0,136;0,005;;;;;0,036;-0,108;
2025-06-23;;;-0,020;-0,058;;;;;;;;;;;;;;
2025-06-24;-0,012;-0,008;-0,019;-0,054;-0,165;-0,277;-0,019;-0,149;-0,083;-0,129;;0,005;-0,052;-0,060;0,010;0,042;-0,113;
2025-06-25;;-0,008;-0,019;-0,054;-0,162;-0,276;-0,017;-0,148;-0,078;-0,127;0,004;0,002;-0,053;-0,059;0,011;0,044;-0,112;
2025-06-26;-0,020;-0,008;-0,019;-0,054;-0,165;-0,279;-0,022;-0,150;-0,084;-0,129;0,004;-0,000;-0,054;-0,064;0,008;0,045;-0,111;
2025-06-27;-0,012;-0,008;-0,019;-0,044;-0,162;-0,274;-0,022;-0,143;-0,075;-0,127;0,006;0,001;-0,052;-0,057;0,013;0,050;-0,100;
2025-06-30;-0,008;-0,008;-0,019;-0,048;-0,166;-0,277;-0,025;-0,147;-0,074;-0,130;0,006;0,002;-0,049;-0,058;0,012;0,046;-0,102;
2025-07-01;-0,008;-0,008;-0,019;-0,047;;-0,282;;-0,148;-0,075;-0,129;0,009;0,003;-0,050;-0,059;0,010;0,046;-0,105;
2025-07-02;-0,008;-0,007;-0,019;-0,041;-0,165;-0,275;-0,024;-0,141;-0,078;-0,127;0,010;0,003;-0,048;-0,056;0,012;0,046;-0,105;
2025-07-03;-0,003;;-0,019;-0,038;-0,162;-0,268;-0,023;-0,130;-0,070;-0,121;;0,005;-0,045;-0,049;0,015;0,050;-0,099;
2025-07-04;;-0,007;;;;;;;;;0,014;;;;;;;
2025-07-07;-0,007;-0,007;-0,019;-0,039;-0,166;-0,271;-0,024;-0,133;-0,071;-0,127;0,009;0,002;-0,047;-0,052;0,011;0,046;-0,107;
2025-07-08;-0,004;-0,007;-0,019;-0,038;-0,166;-0,273;-0,024;-0,137;-0,072;-0,127;0,007;-0,002;-0,050;-0,055;0,008;0,046;-0,111;
2025-07-09;-0,005;-0,007;-0,019;-0,035;-0,163;-0,261;-0,025;-0,130;-0,068;-0,125;0,008;0,001;-0,048;-0,050;0,012;0,048;-0,111;
2025-07-10;-0,003;-0,007;-0,018;-0,028;-0,165;-0,259;-0,024;-0,131;-0,075;-0,127;0,006;-0,001;-0,048;-0,052;0,013;0,043;-0,114;
2025-07-11;-0,006;-0,006;-0,018;-0,033;-0,164;-0,256;-0,023;-0,132;-0,075;-0,127;0,005;-0,001;-0,049;-0,053;0,013;0,041;-0,113;
2025-07-14;-0,004;-0,007;-0,018;-0,035;-0,160;-0,252;-0,016;-0,132;-0,073;-0,124;0,007;0,000;-0,047;-0,052;0,011;0,046;-0,112;
2025-07-15;-0,003;-0,006;-0,018;-0,035;-0,155;-0,248;-0,011;-0,127;-0,069;-0,119;0,009;0,001;-0,046;-0,049;0,012;0,048;-0,110;
2025-07-16;-0,001;-0,007;-0,018;-0,037;-0,152;-0,245;-0,008;-0,130;-0,068;-0,116;0,012;0,006;-0,042;-0,049;0,013;0,053;-0,111;
2025-07-17;0,003;-0,006;-0,018;-0,030;-0,150;-0,237;-0,005;-0,123;-0,063;-0,113;0,013;0,007;-0,041;-0,044;0,013;0,053;-0,104;
2025-07-18;-0,007;-0,007;-0,018;-0,037;-0,149;-0,238;0,001;-0,121;-0,064;-0,112;0,010;0,005;-0,042;-0,045;0,010;0,047;-0,110;
2025-07-21;-0,005;-0,006;-0,018;-0,037;-0,149;-0,244;-0,001;-0,120;-0,062;-0,114;0,012;0,007;-0,042;-0,046;0,005;0,049;;
2025-07-22;-0,009;-0,006;-0,018;-0,040;-0,155;-0,254;-0,004;-0,128;-0,069;-0,118;0,012;0,006;-0,044;-0,051;0,005;0,048;-0,114;
2025-07-23;-0,007;-0,006;-0,018;-0,032;-0,153;-0,244;-0,002;-0,130;-0,072;-0,117;0,009;0,000;-0,048;-0,051;0,006;0,046;-0,098;
2025-07-24;-0,008;-0,006;-0,018;-0,029;-0,152;-0,238;0,000;-0,130;-0,067;-0,117;0,008;-0,000;-0,047;-0,048;0,014;0,040;-0,092;
2025-07-25;-0,006;-0,006;-0,018;-0,028;-0,155;-0,240;-0,005;-0,128;-0,067;-0,119;0,009;-0,000;-0,045;-0,049;0,012;0,036;-0,096;
2025-07-28;-0,007;-0,006;-0,018;-0,030;-0,154;-0,238;-0,002;-0,124;-0,063;-0,120;0,008;-0,001;-0,044;-0,047;0,012;0,034;-0,103;
2025-07-29;-0,003;-0,006;-0,017;-0,029;-0,149;-0,238;0,004;-0,115;-0,060;-0,116;0,008;0,005;-0,038;-0,043;0,012;0,042;-0,100;
2025-07-30;-0,000;-0,005;-0,017;-0,030;-0,153;-0,232;-0,003;-0,119;-0,063;-0,116;0,008;0,003;-0,038;-0,045;0,009;0,037;-0,097;
2025-07-31;-0,005;-0,005;-0,017;-0,034;-0,153;-0,227;-0,006;-0,117;-0,058;-0,116;0,007;0,007;-0,034;-0,044;0,007;0,039;-0,096;
2025-08-01;;-0,005;-0,017;-0,042;-0,161;-0,231;-0,012;-0,126;-0,071;-0,122;0,010;0,013;-0,032;-0,052;-0,001;0,036;-0,105;
2025-08-04;-0,007;-0,005;-0,017;-0,038;-0,159;-0,236;-0,009;-0,125;-0,071;-0,121;0,011;0,009;-0,035;-0,053;-0,005;0,035;-0,097;
2025-08-05;-0,010;-0,004;-0,017;-0,036;-0,157;-0,229;-0,005;-0,123;-0,069;-0,118;0,011;0,009;-0,035;-0,051;-0,005;0,031;-0,096;
2025-08-06;-0,011;-0,004;-0,017;-0,038;-0,159;-0,236;-0,007;-0,127;-0,071;-0,118;0,011;0,009;-0,035;-0,055;-0,011;0,029;-0,093;
2025-08-07;;-0,004;-0,017;-0,032;-0,155;-0,238;-0,007;-0,123;-0,068;-0,114;0,012;0,006;-0,037;-0,054;-0,013;0,029;-0,089;
2025-08-08;-0,010;-0,004;-0,017;-0,031;-0,158;-0,240;-0,011;-0,124;-0,076;-0,118;0,009;0,005;-0,037;-0,057;-0,012;0,024;-0,086;
2025-08-11;-0,015;-0,004;-0,017;-0,033;-0,157;-0,238;-0,010;-0,124;-0,076;-0,117;0,009;0,004;-0,037;-0,056;-0,011;0,027;;
2025-08-12;-0,006;-0,004;-0,017;-0,032;-0,154;-0,234;-0,006;-0,123;-0,078;-0,115;0,009;0,007;-0,034;-0,055;-0,009;0,028;-0,081;
2025-08-13;-0,007;-0,004;-0,016;-0,031;-0,151;-0,229;0,002;-0,119;-0,077;-0,113;0,009;0,004;-0,036;-0,053;-0,008;0,027;-0,084;
2025-08-14;-0,005;-0,003;-0,016;-0,029;-0,152;-0,224;0,001;-0,120;-0,075;-0,115;0,010;0,005;-0,033;-0,052;-0,005;0,029;-0,082;
2025-08-15;-0,006;;-0,016;-0,028;;;;;;;;;;;;;;
2025-08-18;-0,007;-0,003;-0,016;-0,030;-0,152;-0,217;0,002;-0,117;-0,074;-0,116;0,008;0,001;-0,034;-0,051;0,000;0,035;-0,076;
2025-08-19;-0,006;-0,003;-0,016;-0,024;-0,153;-0,226;0,000;-0,115;-0,075;-0,119;0,007;0,001;-0,036;-0,050;-0,000;0,038;-0,080;
2025-08-20;-0,008;-0,003;-0,016;-0,024;-0,153;-0,225;0,003;-0,120;-0,080;-0,120;0,009;0,005;-0,033;-0,049;0,006;0,042;-0,080;
2025-08-21;-0,005;-0,003;-0,016;-0,026;-0,152;-0,225;0,003;-0,122;-0,082;-0,119;0,007;0,002;-0,036;-0,053;0,001;0,042;-0,071;
2025-08-22;-0,005;-0,003;-0,016;-0,020;-0,147;-0,215;0,011;-0,117;-0,077;-0,116;0,009;0,008;-0,032;-0,047;0,007;0,041;-0,079;
2025-08-25;-0,007;-0,003;-0,016;-0,023;-0,145;-0,216;0,013;-0,118;-0,075;-0,115;0,008;;;-0,048;0,003;0,038;-0,081;
2025-08-26;-0,006;-0,003;-0,016;-0,026;-0,145;-0,220;0,015;-0,113;-0,073;-0,114;;0,005;-0,034;-0,047;0,002;0,034;-0,082;
2025-08-27;-0,006;-0,003;-0,016;-0,026;-0,148;-0,212;0,004;-0,115;-0,071;-0,117;0,007;0,004;-0,034;-0,046;0,003;;-0,084;
2025-08-28;-0,007;-0,003;-0,015;-0,027;-0,153;-0,214;0,001;-0,115;-0,070;-0,121;0,005;0,002;-0,037;-0,048;-0,001;0,026;-0,083;
2025-08-29;-0,014;-0,003;-0,015;-0,030;-0,155;-0,219;0,003;-0,123;-0,073;-0,124;0,004;0,001;-0,038;-0,051;-0,002;0,020;-0,091;
2025-09-01;;-0,003;-0,015;-0,029;-0,153;;0,008;;;-0,123;0,003;;;;;0,021;-0,090;
2025-09-02;-0,018;-0,003;-0,015;-0,039;-0,157;-0,207;0,007;-0,136;-0,081;-0,127;-0,002;-0,005;-0,043;-0,058;-0,007;0,019;-0,096;
2025-09-03;-0,015;-0,003;-0,015;-0,036;-0,153;-0,200;0,008;-0,132;-0,077;-0,125;0,000;-0,002;-0,040;-0,055;-0,005;0,024;-0,097;
2025-09-04;-0,012;-0,003;-0,015;-0,034;-0,156;-0,205;0,000;-0,134;-0,078;-0,127;0,002;-0,002;-0,039;-0,057;-0,005;0,022;-0,094;
2025-09-05;-0,011;;-0,015;-0,030;-0,149;-0,200;0,009;-0,122;-0,071;-0,121;0,003;0,001;-0,037;-0,049;0,000;0,021;-0,091;
2025-09-08;-0,010;-0,003;-0,015;-0,028;-0,150;-0,202;0,011;-0,126;-0,073;-0,122;0,004;-0,000;-0,040;-0,053;-0,005;0,018;-0,087;
2025-09-09;-0,010;-0,002;-0,015;-0,029;-0,146;-0,202;0,016;-0,127;-0,071;-0,118;0,004;-0,002;-0,038;-0,054;-0,004;0,020;-0,092;
2025-09-10;-0,003;;-0,015;-0,031;-0,142;-0,199;0,016;-0,128;-0,068;-0,113;0,003;-0,001;-0,038;-0,054;-0,005;0,024;-0,085;
2025-09-11;-0,001;-0,002;-0,015;-0,030;-0,139;-0,202;0,019;-0,126;-0,071;-0,111;0,002;-0,000;-0,035;-0,054;-0,006;0,020;-0,086;
2025-09-12;;-0,002;-0,015;-0,029;-0,138;-0,202;0,019;-0,129;-0,073;-0,111;0,001;-0,003;-0,039;-0,055;-0,008;0,021;-0,089;
2025-09-15;-0,003;-0,002;-0,015;-0,029;-0,137;-0,213;0,022;-0,126;-0,069;-0,110;0,001;-0,002;-0,038;-0,056;-0,011;0,021;;
2025-09-16;-0,009;-0,002;-0,014;-0,033;-0,138;-0,215;0,019;-0,128;-0,071;-0,110;0,001;-0,003;-0,039;-0,059;-0,018;0,018;-0,090;
2025-09-17;-0,006;-0,002;-0,014;-0,033;-0,133;-0,212;0,028;-0,127;-0,071;-0,106;0,002;-0,004;-0,040;-0,058;-0,016;0,021;-0,091;
2025-09-18;-0,002;-0,002;-0,014;-0,028;-0,133;-0,203;0,024;-0,121;-0,063;-0,107;0,003;-0,005;-0,041;-0,055;-0,016;0,022;-0,084;
2025-09-19;0,002;-0,002;-0,014;-0,029;-0,129;-0,194;0,028;-0,114;-0,058;-0,104;0,004;-0,002;-0,038;-0,050;-0,012;0,027;-0,087;
2025-09-22;0,002;-0,002;-0,014;-0,031;-0,126;-0,196;0,029;-0,110;-0,057;-0,102;0,005;0,000;-0,035;-0,049;-0,014;0,025;-0,083;
2025-09-23;-0,003;;-0,014;-0,028;-0,130;-0,195;0,023;-0,107;-0,059;-0,103;0,004;-0,002;-0,035;-0,048;-0,013;0,019;;
2025-09-24;-0,002;;-0,014;-0,035;-0,129;-0,196;0,027;-0,111;-0,062;-0,102;0,004;-0,003;-0,035;-0,052;-0,017;0,017;-0,086;
2025-09-25;-0,003;-0,001;-0,014;-0,041;-0,128;-0,198;0,029;-0,116;-0,068;-0,105;0,003;-0,003;-0,035;-0,057;-0,024;0,014;-0,089;
2025-09-26;-0,004;-0,001;-0,014;-0,038;-0,131;-0,192;0,027;-0,106;-0,062;-0,106;0,003;-0,000;-0,032;-0,051;-0,019;0,013;-0,086;
2025-09-29;-0,002;;-0,014;-0,037;-0,129;-0,186;0,031;-0,105;-0,060;-0,103;0,003;-0,001;-0,035;-0,051;-0,023;0,010;-0,090;
2025-09-30;;;;;-0,126;-0,180;0,038;-0,104;-0,063;-0,100;0,005;0,001;-0,034;-0,049;-0,018;0,011;-0,087;
2025-10-01;0,001;;-0,014;-0,032;;-0,174;;-0,103;-0,066;-0,098;0,005;-0,000;-0,035;-0,048;-0,009;0,013;-0,088;
2025-10-02;0,007;;-0,014;-0,027;-0,120;-0,178;0,038;-0,098;-0,063;-0,096;;;;-0,047;-0,007;;-0,092;
2025-10-03;;-0,001;;;;;;;;-0,091;0,005;0,000;-0,033;;;;;
2025-10-06;0,008;-0,001;-0,013;-0,020;-0,113;-0,164;0,039;-0,093;-0,058;;0,003;-0,001;-0,033;-0,041;0,000;0,017;-0,074;
2025-10-07;0,006;-0,001;-0,013;-0,023;;-0,168;;-0,093;-0,057;;0,002;-0,003;-0,034;-0,042;-0,002;0,017;-0,078;
2025-10-08;0,009;-0,001;-0,013;-0,020;-0,113;-0,164;0,035;-0,095;-0,055;-0,092;0,003;-0,001;-0,032;-0,042;-0,001;0,019;-0,080;
2025-10-09;0,012;-0,001;-0,013;-0,020;-0,112;-0,155;0,036;-0,091;-0,052;-0,091;0,004;0,000;-0,030;-0,040;0,001;0,022;-0,078;
2025-10-10;0,004;-0,001;-0,013;-0,025;-0,114;-0,153;0,033;-0,084;-0,048;-0,091;0,006;0,004;-0,027;-0,038;-0,001;0,027;-0,086;
2025-10-13;0,007;-0,001;;;-0,120;-0,155;0,024;-0,091;-0,056;-0,097;0,007;;;-0,043;-0,006;0,025;;
2025-10-14;0,010;-0,001;-0,013;-0,024;-0,125;-0,154;0,020;-0,093;-0,059;-0,099;0,008;0,007;-0,025;-0,044;-0,006;0,026;-0,089;
2025-10-15;0,008;-0,001;-0,013;-0,021;-0,117;-0,150;0,024;-0,084;-0,057;-0,094;0,010;0,005;-0,028;-0,040;-0,004;0,030;-0,081;
2025-10-16;0,005;-0,001;-0,013;-0,020;-0,117;-0,141;0,025;-0,083;-0,056;-0,091;0,010;0,006;-0,027;-0,038;0,000;0,029;-0,081;
2025-10-17;0,004;-0,001;-0,013;-0,026;-0,122;-0,149;0,018;-0,089;-0,064;-0,096;0,010;0,005;-0,029;-0,043;-0,002;0,030;-0,080;
2025-10-20;0,007;-0,001;-0,013;-0,020;-0,122;-0,154;0,020;-0,087;-0,057;-0,093;0,007;0,003;-0,028;-0,040;0,001;0,028;-0,077;
2025-10-21;0,009;-0,001;-0,013;-0,016;-0,119;-0,153;0,022;-0,091;-0,055;-0,093;0,007;0,004;-0,027;-0,039;0,004;0,028;-0,079;
2025-10-22;0,008;-0,001;-0,013;-0,017;-0,119;-0,155;0,022;-0,091;-0,054;-0,093;0,006;0,004;-0,028;-0,037;0,010;;-0,078;
2025-10-23;0,009;-0,001;-0,013;-0,015;-0,122;-0,161;0,024;-0,093;-0,055;-0,094;0,005;0,003;-0,029;-0,038;0,010;0,030;-0,080;
2025-10-24;0,009;-0,001;-0,013;-0,010;-0,118;-0,161;0,027;-0,086;-0,051;-0,089;0,003;0,001;-0,029;-0,035;0,010;0,028;-0,082;
2025-10-27;0,011;-0,001;-0,013;-0,009;-0,113;-0,149;0,031;-0,082;-0,046;-0,087;0,004;0,002;-0,024;-0,033;0,009;0,029;-0,078;
2025-10-28;0,008;-0,001;-0,013;-0,013;-0,115;-0,141;0,027;-0,083;-0,045;-0,088;0,005;0,002;-0,024;-0,034;0,006;0,026;-0,078;
2025-10-29;-0,004;-0,001;-0,012;-0,015;;-0,142;;-0,081;-0,045;-0,083;0,004;0,002;-0,024;-0,038;-0,002;0,028;-0,083;
2025-10-30;-0,006;-0,001;-0,013;-0,015;-0,111;-0,136;0,026;-0,082;-0,045;-0,083;0,004;0,000;-0,025;-0,039;-0,005;0,025;-0,076;
2025-10-31;-0,003;-0,001;-0,012;-0,018;-0,115;-0,132;0,021;-0,079;-0,042;-0,085;0,004;0,001;-0,022;-0,038;-0,006;0,021;-0,076;
2025-11-03;-0,004;-0,001;;;;-0,136;0,026;-0,078;-0,036;-0,080;0,004;0,004;-0,020;-0,037;-0,006;0,026;;
2025-11-04;-0,008;-0,000;-0,012;-0,022;-0,114;-0,138;0,023;-0,084;-0,041;-0,085;0,005;0,004;-0,021;-0,040;-0,006;0,025;-0,074;
2025-11-05;;-0,000;-0,012;-0,021;-0,114;-0,136;0,027;-0,079;-0,046;-0,083;0,005;0,005;-0,018;-0,038;-0,004;;-0,072;
2025-11-06;-0,009;-0,000;-0,012;-0,025;-0,115;-0,132;0,033;-0,080;-0,054;-0,083;0,005;0,006;-0,019;-0,041;-0,002;0,022;-0,075;
2025-11-07;-0,009;-0,000;;;-0,119;-0,134;0,027;-0,088;-0,058;-0,087;0,008;0,008;-0,017;-0,043;-0,003;0,025;-0,073;
2025-11-10;-0,007;-0,000;-0,012;-0,021;-0,114;-0,132;0,031;-0,083;-0,053;-0,084;0,006;0,003;-0,021;-0,041;-0,003;0,023;-0,074;
2025-11-11;-0,007;-0,000;;;-0,113;-0,127;0,035;-0,082;-0,050;-0,082;0,006;;;-0,037;0,004;0,025;-0,072;
2025-11-12;-0,003;-0,000;;;-0,115;-0,115;0,031;-0,083;-0,053;-0,085;0,005;0,003;-0,021;-0,037;0,007;0,026;-0,069;
2025-11-13;-0,014;-0,000;-0,012;-0,019;-0,117;-0,119;0,034;-0,091;-0,059;-0,089;0,003;0,001;-0,023;-0,041;0,006;0,023;-0,074;
2025-11-14;-0,014;-0,000;-0,012;-0,022;-0,125;-0,118;0,027;-0,098;-0,068;-0,095;0,004;-0,000;-0,023;-0,048;0,000;0,023;-0,072;
2025-11-17;-0,019;-0,000;-0,011;-0,026;-0,123;-0,113;0,021;-0,096;-0,066;-0,094;0,002;-0,001;-0,024;-0,048;;0,026;-0,075;
2025-11-18;-0,023;-0,000;-0,011;-0,034;-0,130;-0,109;0,016;-0,105;-0,075;-0,102;0,004;0,001;-0,024;-0,054;;0,025;-0,087;
2025-11-19;-0,022;-0,000;-0,011;-0,031;-0,129;-0,102;0,016;-0,098;-0,070;-0,098;0,004;0,000;-0,020;-0,051;;0,030;-0,083;
2025-11-20;-0,024;-0,001;-0,011;-0,030;-0,123;-0,095;0,019;-0,089;-0,065;-0,091;0,005;;-0,016;-0,045;;0,034;-0,081;
2025-11-21;-0,018;0,000;-0,011;-0,030;-0,137;-0,102;0,006;-0,108;-0,084;-0,105;0,006;;-0,018;-0,055;;0,026;-0,081;
2025-11-24;-0,016;;-0,011;-0,026;-0,133;-0,092;0,014;-0,098;-0,077;-0,100;0,005;;-0,017;-0,049;;0,027;;
2025-11-25;-0,007;;-0,011;-0,021;-0,129;-0,083;0,017;-0,094;-0,075;-0,098;0,007;;-0,013;-0,044;;0,028;-0,077;
2025-11-26;-0,006;;-0,011;-0,019;-0,125;-0,082;0,016;-0,086;-0,071;-0,092;;;-0,017;-0,041;;0,031;-0,071;
2025-11-27;;;-0,011;-0,017;;;;;;;0,007;;;;;;;
2025-11-28;-0,006;;;;-0,126;-0,078;0,016;-0,082;-0,070;-0,092;0,006;;-0,016;-0,039;;0,030;-0,071;
2025-12-01;-0,008;;-0,011;-0,018;-0,129;-0,086;0,017;-0,086;-0,072;-0,094;0,003;;-0,020;-0,042;;0,026;-0,077;
2025-12-02;-0,009;;-0,011;-0,021;-0,126;-0,089;0,016;-0,082;-0,067;-0,093;0,004;;-0,019;-0,042;;0,024;-0,077;
2025-12-03;-0,008;;-0,011;-0,023;-0,130;-0,095;0,010;-0,084;-0,071;-0,096;0,003;;-0,019;-0,044;;0,020;-0,079;
2025-12-04;-0,007;;-0,011;-0,017;-0,130;-0,092;0,012;-0,080;-0,070;-0,095;0,003;;-0,020;-0,043;;0,022;-0,070;
