
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-07;-0,034;-0,019;;;-0,099;-0,222;-0,091;-0,155;-0,118;-0,091;-0,012;0,008;-0,036;-0,075;-0,023;-0,016;-0,098;
2025-04-08;-0,048;-0,020;;;-0,094;-0,197;-0,083;-0,132;-0,092;-0,082;-0,011;0,010;-0,028;-0,053;0,001;-0,002;-0,068;
2025-04-09;-0,022;-0,023;;;-0,103;-0,236;-0,087;-0,154;-0,111;-0,094;-0,008;0,006;-0,040;-0,073;-0,019;-0,013;-0,086;
2025-04-10;-0,033;-0,019;;;-0,092;-0,221;-0,082;-0,128;-0,087;-0,081;-0,010;0,009;-0,034;-0,052;-0,003;;-0,070;
2025-04-11;-0,029;-0,020;;;-0,093;-0,219;-0,083;-0,135;-0,094;-0,082;-0,003;0,002;-0,048;-0,058;-0,007;-0,013;-0,072;
2025-04-14;-0,032;-0,020;;;-0,090;-0,205;-0,074;-0,129;-0,092;-0,077;-0,005;0,000;-0,045;-0,053;-0,004;;-0,065;
2025-04-15;-0,029;-0,019;;;-0,086;-0,192;-0,075;-0,122;-0,088;-0,073;-0,004;0,003;-0,041;-0,047;0,001;-0,003;-0,060;
2025-04-16;-0,034;-0,019;;;-0,090;-0,200;-0,079;-0,127;-0,092;-0,074;0,002;0,009;-0,034;-0,049;0,002;0,000;-0,055;
2025-04-17;;;;;-0,090;-0,197;-0,079;-0,132;-0,096;-0,075;0,000;0,007;-0,037;-0,053;-0,003;0,005;-0,055;
2025-04-22;-0,043;-0,018;;;-0,097;-0,198;-0,083;-0,141;-0,110;-0,081;-0,003;-0,001;-0,044;-0,063;-0,012;0,006;-0,057;
2025-04-23;-0,034;;;;-0,086;-0,185;-0,069;-0,125;-0,088;-0,071;;;;-0,048;0,002;0,008;-0,051;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;-0,002;0,007;-0,032;;;;-0,046;
2025-04-29;-0,029;-0,015;;;-0,085;-0,174;-0,073;-0,109;-0,074;-0,068;-0,004;0,004;-0,036;-0,041;0,006;0,008;;
2025-04-30;-0,026;-0,015;;;-0,085;-0,168;-0,074;-0,116;-0,080;-0,069;-0,003;0,006;-0,036;-0,044;0,005;0,008;-0,048;
2025-05-02;-0,015;-0,015;;;-0,067;-0,153;-0,057;-0,092;-0,056;-0,053;-0,004;0,006;-0,035;-0,025;0,019;0,017;-0,044;
2025-05-05;-0,017;;;;;-0,165;;-0,094;-0,056;;;;;-0,028;0,016;0,017;;
2025-05-06;;-0,015;;;;;;;;;-0,006;0,003;-0,039;;;;;
2025-05-07;-0,018;-0,014;;;-0,072;-0,199;-0,066;-0,100;-0,061;-0,058;-0,006;0,002;-0,037;-0,035;0,009;0,012;-0,043;
2025-05-08;-0,015;;;;-0,068;-0,201;-0,058;-0,090;-0,053;-0,052;-0,005;0,004;-0,033;-0,028;0,012;0,006;-0,039;
2025-05-09;-0,016;;;;;;;;;;;;;;;;;
2025-05-12;0,002;-0,013;;;-0,049;-0,180;-0,039;-0,064;-0,034;-0,035;-0,009;0,004;-0,026;-0,013;0,019;0,025;-0,026;
2025-05-13;-0,000;-0,013;-0,011;-0,013;-0,055;-0,188;-0,046;-0,058;-0,028;-0,040;-0,012;0,002;-0,028;-0,013;0,019;0,020;-0,031;
2025-05-14;-0,002;-0,013;-0,011;-0,015;-0,051;-0,197;-0,042;-0,059;-0,027;-0,036;-0,012;-0,001;-0,031;-0,015;0,014;0,019;-0,038;
2025-05-15;-0,001;-0,013;-0,011;-0,013;-0,049;-0,200;-0,044;-0,059;-0,027;-0,034;-0,009;0,001;-0,030;-0,015;0,009;0,025;-0,034;
2025-05-16;0,000;-0,012;-0,011;-0,013;-0,051;-0,190;-0,047;-0,061;-0,026;-0,036;-0,008;0,001;-0,030;-0,012;0,015;0,021;-0,032;
2025-05-19;0,001;-0,012;-0,011;-0,013;-0,053;-0,191;-0,047;-0,065;-0,028;-0,038;-0,007;0,002;-0,030;-0,012;0,018;0,023;-0,033;
2025-05-20;0,000;-0,011;-0,011;-0,012;-0,055;-0,190;-0,044;-0,065;-0,032;-0,040;-0,009;-0,001;-0,032;-0,013;0,019;0,015;-0,033;
2025-05-21;-0,011;-0,012;-0,011;-0,014;-0,053;-0,184;-0,044;-0,069;-0,035;-0,039;-0,011;-0,004;-0,035;-0,016;0,015;0,015;-0,039;
2025-05-22;-0,011;-0,012;-0,010;-0,024;-0,057;-0,191;-0,049;-0,078;-0,034;-0,043;-0,012;-0,006;-0,038;-0,022;0,007;0,009;-0,038;
2025-05-23;-0,017;-0,012;-0,010;-0,028;-0,058;-0,192;-0,050;-0,085;-0,041;-0,044;-0,010;-0,004;-0,038;-0,027;0,003;0,014;-0,042;
2025-05-26;;-0,012;-0,010;-0,021;-0,062;;-0,060;;;-0,046;;;;;;0,013;-0,037;
2025-05-27;-0,009;-0,011;-0,010;-0,021;-0,060;-0,188;-0,058;-0,076;-0,034;-0,044;-0,009;-0,003;-0,037;-0,020;0,009;0,014;-0,030;
2025-05-28;-0,008;-0,011;-0,010;-0,022;-0,058;-0,188;-0,056;-0,071;-0,030;-0,042;-0,007;-0,001;-0,034;-0,017;0,013;0,018;-0,031;
2025-05-30;-0,004;-0,011;-0,010;-0,023;-0,063;-0,193;-0,062;-0,080;-0,038;-0,048;-0,007;-0,000;-0,034;-0,022;0,011;0,015;-0,032;
2025-06-02;-0,011;;-0,010;-0,025;-0,066;-0,184;-0,065;-0,085;-0,040;-0,051;;;;-0,025;0,007;0,012;-0,034;
2025-06-03;;-0,011;;;;;;;;;-0,004;-0,000;-0,034;;;;;
2025-06-04;-0,004;-0,011;-0,010;-0,019;-0,054;-0,163;-0,051;-0,066;-0,024;-0,041;-0,004;0,002;-0,031;-0,012;0,017;0,012;-0,034;
2025-06-05;-0,003;;-0,009;-0,018;-0,050;-0,168;-0,048;-0,065;-0,020;-0,037;-0,004;0,002;-0,032;-0,012;0,015;0,016;-0,036;
2025-06-09;;;-0,009;-0,018;;;;;;;;;;;;;;
2025-06-10;0,004;-0,009;-0,009;-0,016;-0,045;-0,149;-0,042;-0,056;-0,015;-0,033;-0,003;0,002;-0,029;-0,006;0,019;0,023;-0,032;
2025-06-11;0,003;-0,010;-0,009;-0,020;-0,042;-0,149;-0,039;-0,051;-0,015;-0,030;-0,002;0,003;-0,028;-0,005;0,021;0,023;-0,031;
2025-06-12;0,001;-0,010;-0,009;-0,024;-0,047;-0,160;-0,044;-0,056;-0,021;-0,037;-0,001;0,002;-0,030;-0,011;0,016;0,015;-0,036;
2025-06-13;-0,003;-0,010;-0,009;-0,029;-0,053;-0,161;-0,052;-0,063;-0,028;-0,044;-0,004;-0,002;-0,035;-0,017;0,011;0,010;-0,039;
2025-06-16;0,003;-0,009;-0,009;-0,026;-0,048;-0,161;-0,047;-0,058;-0,024;-0,040;-0,002;-0,002;-0,034;-0,015;0,013;0,015;-0,039;
2025-06-17;-0,003;-0,009;-0,009;-0,030;-0,049;-0,166;-0,048;-0,060;-0,023;-0,040;-0,003;-0,003;-0,034;-0,017;0,008;0,010;-0,040;
2025-06-18;-0,002;-0,009;-0,008;-0,031;-0,051;-0,168;-0,049;-0,060;-0,021;-0,041;-0,000;0,002;-0,030;-0,016;0,007;0,010;-0,036;
2025-06-19;;;-0,008;-0,033;-0,052;;-0,053;;;-0,042;0,002;;;;;0,010;-0,033;
2025-06-23;;;-0,008;-0,033;;;;;;;;;;;;;;
2025-06-24;0,007;-0,007;-0,008;-0,028;-0,042;-0,164;-0,040;-0,053;-0,017;-0,035;;0,005;-0,029;-0,011;0,010;0,016;-0,038;
2025-06-25;;-0,008;-0,008;-0,029;-0,039;-0,163;-0,038;-0,053;-0,012;-0,032;0,001;0,002;-0,030;-0,011;0,011;0,018;-0,037;
2025-06-26;-0,001;-0,008;-0,008;-0,028;-0,042;-0,166;-0,043;-0,054;-0,018;-0,035;0,001;0,000;-0,031;-0,016;0,008;0,019;-0,036;
2025-06-27;0,007;-0,008;-0,008;-0,018;-0,039;-0,161;-0,043;-0,048;-0,009;-0,032;0,002;0,002;-0,028;-0,009;0,013;0,024;-0,025;
2025-06-30;0,011;-0,007;-0,008;-0,022;-0,043;-0,164;-0,046;-0,052;-0,007;-0,036;0,003;0,002;-0,026;-0,010;0,012;0,020;-0,027;
2025-07-01;0,011;-0,007;-0,007;-0,021;;-0,169;;-0,053;-0,009;-0,035;0,005;0,003;-0,026;-0,011;0,010;0,020;-0,030;
2025-07-02;0,011;-0,007;-0,007;-0,016;-0,041;-0,162;-0,045;-0,045;-0,012;-0,033;0,006;0,003;-0,025;-0,007;0,012;0,020;-0,030;
2025-07-03;0,016;;-0,007;-0,012;-0,038;-0,156;-0,044;-0,035;-0,004;-0,026;;0,005;-0,022;-0,001;0,015;0,025;-0,024;
2025-07-04;;-0,007;;;;;;;;;0,010;;;;;;;
2025-07-07;0,011;-0,007;-0,007;-0,013;-0,043;-0,158;-0,045;-0,037;-0,004;-0,032;0,006;0,002;-0,024;-0,003;0,011;0,020;-0,032;
2025-07-08;0,015;-0,007;-0,007;-0,012;-0,042;-0,160;-0,045;-0,041;-0,006;-0,033;0,004;-0,002;-0,027;-0,006;0,008;0,020;-0,036;
2025-07-09;0,014;-0,007;-0,007;-0,009;-0,039;-0,148;-0,046;-0,035;-0,002;-0,030;0,004;0,001;-0,025;-0,001;0,012;0,022;-0,036;
2025-07-10;0,016;-0,007;-0,007;-0,002;-0,041;-0,146;-0,045;-0,036;-0,009;-0,033;0,003;-0,001;-0,025;-0,003;0,013;0,018;-0,039;
2025-07-11;0,013;-0,006;-0,007;-0,008;-0,041;-0,143;-0,044;-0,037;-0,009;-0,033;0,001;-0,001;-0,026;-0,004;0,013;0,016;-0,038;
2025-07-14;0,015;-0,006;-0,007;-0,009;-0,037;-0,139;-0,037;-0,037;-0,007;-0,029;0,004;0,000;-0,023;-0,003;0,011;0,020;-0,037;
2025-07-15;0,016;-0,006;-0,007;-0,009;-0,032;-0,135;-0,032;-0,031;-0,003;-0,024;0,006;0,001;-0,023;-0,001;0,012;0,022;-0,035;
2025-07-16;0,018;-0,007;-0,007;-0,012;-0,028;-0,132;-0,029;-0,034;-0,001;-0,022;0,009;0,006;-0,018;-0,000;0,013;0,027;-0,036;
2025-07-17;0,022;-0,006;-0,007;-0,005;-0,027;-0,124;-0,026;-0,028;0,003;-0,019;0,009;0,007;-0,017;0,004;0,013;0,027;-0,029;
2025-07-18;0,012;-0,007;-0,007;-0,011;-0,026;-0,126;-0,020;-0,025;0,002;-0,018;0,007;0,005;-0,019;0,004;0,010;0,022;-0,035;
2025-07-21;0,014;-0,006;-0,006;-0,011;-0,026;-0,132;-0,022;-0,024;0,004;-0,019;0,009;0,007;-0,018;0,003;0,005;0,024;;
2025-07-22;0,010;-0,006;-0,006;-0,014;-0,031;-0,141;-0,025;-0,033;-0,003;-0,024;0,009;0,006;-0,020;-0,002;0,005;0,022;-0,039;
2025-07-23;0,012;-0,006;-0,006;-0,007;-0,030;-0,131;-0,023;-0,035;-0,006;-0,023;0,006;0,001;-0,025;-0,003;0,006;0,020;-0,023;
2025-07-24;0,010;-0,006;-0,006;-0,003;-0,029;-0,125;-0,021;-0,035;-0,001;-0,022;0,005;-0,000;-0,024;0,000;0,014;0,015;-0,017;
2025-07-25;0,013;-0,006;-0,006;-0,003;-0,031;-0,127;-0,026;-0,033;-0,001;-0,025;0,005;-0,000;-0,022;-0,000;0,012;0,011;-0,021;
2025-07-28;0,012;-0,005;-0,006;-0,005;-0,031;-0,126;-0,023;-0,029;0,003;-0,026;0,004;-0,000;-0,020;0,002;0,012;0,008;-0,028;
2025-07-29;0,016;-0,005;-0,006;-0,003;-0,026;-0,125;-0,017;-0,020;0,007;-0,021;0,004;0,005;-0,015;0,006;0,012;0,016;-0,025;
2025-07-30;0,019;-0,005;-0,006;-0,004;-0,029;-0,119;-0,024;-0,023;0,003;-0,022;0,004;0,004;-0,015;0,003;0,009;0,011;-0,022;
2025-07-31;0,014;-0,005;-0,006;-0,009;-0,030;-0,114;-0,027;-0,021;0,008;-0,022;0,004;0,007;-0,011;0,005;0,007;0,013;-0,021;
2025-08-01;;-0,005;-0,006;-0,016;-0,038;-0,118;-0,033;-0,031;-0,005;-0,027;0,006;0,013;-0,008;-0,004;-0,001;0,011;-0,030;
2025-08-04;0,012;-0,005;-0,006;-0,012;-0,035;-0,123;-0,030;-0,029;-0,005;-0,027;0,008;0,009;-0,012;-0,004;-0,005;0,010;-0,022;
2025-08-05;0,009;-0,004;-0,006;-0,011;-0,034;-0,116;-0,026;-0,027;-0,003;-0,024;0,007;0,009;-0,012;-0,003;-0,005;0,006;-0,021;
2025-08-06;0,008;-0,004;-0,006;-0,012;-0,035;-0,123;-0,028;-0,031;-0,005;-0,023;0,008;0,009;-0,012;-0,007;-0,011;0,003;-0,019;
2025-08-07;;-0,004;-0,006;-0,007;-0,032;-0,125;-0,028;-0,027;-0,002;-0,020;0,009;0,006;-0,013;-0,005;-0,013;0,003;-0,014;
2025-08-08;0,009;-0,004;-0,006;-0,006;-0,035;-0,127;-0,032;-0,029;-0,009;-0,023;0,006;0,005;-0,014;-0,008;-0,012;-0,001;-0,011;
2025-08-11;0,004;-0,003;-0,005;-0,008;-0,034;-0,125;-0,031;-0,028;-0,010;-0,023;0,006;0,005;-0,013;-0,008;-0,011;0,002;;
2025-08-12;0,013;-0,003;-0,005;-0,006;-0,031;-0,121;-0,027;-0,028;-0,012;-0,021;0,006;0,007;-0,010;-0,007;-0,009;0,003;-0,006;
2025-08-13;0,012;-0,003;-0,005;-0,005;-0,027;-0,116;-0,019;-0,023;-0,011;-0,019;0,006;0,004;-0,013;-0,005;-0,008;0,001;-0,009;
2025-08-14;0,014;-0,003;-0,005;-0,003;-0,028;-0,111;-0,020;-0,024;-0,009;-0,021;0,006;0,005;-0,009;-0,003;-0,005;0,003;-0,007;
2025-08-15;0,013;;-0,005;-0,002;;;;;;;;;;;;;;
2025-08-18;0,012;-0,002;-0,005;-0,005;-0,029;-0,105;-0,019;-0,021;-0,008;-0,022;0,004;0,001;-0,011;-0,002;0,000;0,009;-0,001;
2025-08-19;0,013;-0,003;-0,004;0,002;-0,029;-0,113;-0,021;-0,020;-0,009;-0,024;0,003;0,001;-0,013;-0,002;-0,000;0,012;-0,005;
2025-08-20;0,011;-0,003;-0,004;0,001;-0,030;-0,113;-0,018;-0,024;-0,014;-0,025;0,006;0,005;-0,010;-0,000;0,006;0,017;-0,005;
2025-08-21;0,014;-0,003;-0,004;-0,000;-0,029;-0,113;-0,018;-0,027;-0,016;-0,024;0,004;0,002;-0,012;-0,004;0,001;0,016;0,004;
2025-08-22;0,014;-0,003;-0,004;0,006;-0,024;-0,103;-0,010;-0,022;-0,011;-0,022;0,005;0,008;-0,008;0,002;0,007;0,015;-0,004;
2025-08-25;0,011;-0,002;-0,004;0,003;-0,022;-0,104;-0,008;-0,022;-0,009;-0,020;0,004;;;0,001;0,003;0,012;-0,006;
2025-08-26;0,013;-0,002;-0,004;-0,000;-0,022;-0,107;-0,006;-0,018;-0,007;-0,019;;0,005;-0,011;0,002;0,002;0,008;-0,007;
2025-08-27;0,013;-0,002;-0,004;-0,000;-0,024;-0,100;-0,017;-0,019;-0,005;-0,022;0,004;0,004;-0,011;0,003;0,003;;-0,009;
2025-08-28;0,012;-0,002;-0,004;-0,001;-0,029;-0,101;-0,020;-0,020;-0,004;-0,027;0,001;0,002;-0,014;0,001;-0,001;0,001;-0,008;
2025-08-29;0,005;-0,002;-0,004;-0,004;-0,031;-0,106;-0,018;-0,027;-0,007;-0,030;0,000;0,001;-0,015;-0,002;-0,002;-0,006;-0,016;
2025-09-01;;-0,002;-0,004;-0,004;-0,030;;-0,013;;;-0,029;-0,001;;;;;-0,004;-0,015;
2025-09-02;0,000;-0,003;-0,004;-0,014;-0,033;-0,095;-0,014;-0,041;-0,015;-0,033;-0,005;-0,005;-0,020;-0,010;-0,007;-0,007;-0,021;
2025-09-03;0,004;-0,003;-0,004;-0,010;-0,029;-0,088;-0,013;-0,037;-0,011;-0,030;-0,003;-0,002;-0,016;-0,007;-0,005;-0,002;-0,022;
2025-09-04;0,007;-0,003;-0,004;-0,008;-0,033;-0,093;-0,021;-0,038;-0,012;-0,033;-0,002;-0,002;-0,016;-0,008;-0,005;-0,004;-0,019;
2025-09-05;0,008;;-0,004;-0,004;-0,026;-0,087;-0,012;-0,026;-0,005;-0,026;-0,000;0,002;-0,013;-0,000;0,000;-0,004;-0,016;
2025-09-08;0,009;-0,002;-0,003;-0,002;-0,027;-0,090;-0,010;-0,030;-0,007;-0,028;0,000;-0,000;-0,016;-0,004;-0,005;-0,007;-0,012;
2025-09-09;0,009;-0,002;-0,003;-0,004;-0,023;-0,090;-0,005;-0,032;-0,005;-0,023;0,000;-0,001;-0,015;-0,005;-0,004;-0,006;-0,017;
2025-09-10;0,016;;-0,003;-0,005;-0,019;-0,087;-0,005;-0,032;-0,002;-0,019;-0,001;-0,001;-0,015;-0,005;-0,005;-0,002;-0,010;
2025-09-11;0,018;-0,002;-0,003;-0,004;-0,016;-0,089;-0,002;-0,031;-0,005;-0,017;-0,002;-0,000;-0,011;-0,005;-0,006;-0,006;-0,011;
2025-09-12;;-0,002;-0,003;-0,003;-0,015;-0,089;-0,002;-0,034;-0,007;-0,017;-0,003;-0,003;-0,015;-0,006;-0,008;-0,005;-0,014;
2025-09-15;0,016;-0,002;-0,003;-0,003;-0,014;-0,100;0,001;-0,031;-0,003;-0,015;-0,002;-0,002;-0,014;-0,007;-0,011;-0,005;;
2025-09-16;0,010;-0,002;-0,003;-0,008;-0,014;-0,102;-0,002;-0,032;-0,005;-0,015;-0,003;-0,003;-0,016;-0,011;-0,018;-0,007;-0,015;
2025-09-17;0,013;-0,002;-0,003;-0,007;-0,010;-0,099;0,007;-0,032;-0,005;-0,012;-0,001;-0,004;-0,017;-0,010;-0,016;-0,005;-0,016;
2025-09-18;0,017;-0,002;-0,003;-0,003;-0,010;-0,090;0,003;-0,025;0,003;-0,012;-0,001;-0,005;-0,018;-0,006;-0,016;-0,004;-0,009;
2025-09-19;0,020;-0,002;-0,003;-0,003;-0,006;-0,082;0,007;-0,018;0,008;-0,010;0,000;-0,001;-0,014;-0,001;-0,012;0,001;-0,012;
2025-09-22;0,021;-0,001;-0,003;-0,005;-0,003;-0,083;0,008;-0,014;0,009;-0,008;0,001;0,000;-0,012;-0,001;-0,014;-0,001;-0,008;
2025-09-23;0,016;;-0,003;-0,002;-0,006;-0,082;0,002;-0,011;0,007;-0,009;0,001;-0,001;-0,012;0,000;-0,013;-0,007;;
2025-09-24;0,017;;-0,003;-0,009;-0,005;-0,083;0,006;-0,015;0,005;-0,008;0,000;-0,003;-0,011;-0,003;-0,017;-0,009;-0,011;
2025-09-25;0,016;-0,001;-0,003;-0,015;-0,005;-0,086;0,008;-0,021;-0,002;-0,011;-0,001;-0,003;-0,011;-0,008;-0,024;-0,011;-0,014;
2025-09-26;0,015;-0,001;-0,003;-0,012;-0,008;-0,080;0,006;-0,011;0,004;-0,011;-0,000;-0,000;-0,009;-0,002;-0,019;-0,013;-0,011;
2025-09-29;0,017;;-0,002;-0,011;-0,006;-0,073;0,010;-0,010;0,006;-0,008;-0,001;-0,001;-0,011;-0,002;-0,023;-0,016;-0,015;
2025-09-30;;;;;-0,002;-0,067;0,017;-0,008;0,003;-0,006;0,002;0,001;-0,011;-0,000;-0,018;-0,014;-0,012;
2025-10-01;0,020;;-0,002;-0,007;;-0,062;;-0,008;0,000;-0,004;0,001;0,000;-0,012;0,001;-0,009;-0,012;-0,013;
2025-10-02;0,026;;-0,002;-0,002;0,003;-0,065;0,017;-0,003;0,003;-0,002;;;;0,002;-0,007;;-0,017;
2025-10-03;;-0,000;;;;;;;;0,003;0,001;0,000;-0,010;;;;;
2025-10-06;0,027;-0,000;-0,002;0,006;0,011;-0,051;0,018;0,003;0,008;;-0,001;-0,001;-0,009;0,007;0,000;-0,009;0,001;
2025-10-07;0,025;-0,001;-0,002;0,003;;-0,055;;0,003;0,009;;-0,002;-0,003;-0,010;0,007;-0,002;-0,009;-0,003;
2025-10-08;0,028;-0,000;-0,002;0,006;0,010;-0,051;0,014;0,001;0,011;0,002;-0,000;-0,001;-0,009;0,007;-0,001;-0,007;-0,005;
2025-10-09;0,030;-0,000;-0,002;0,006;0,011;-0,042;0,015;0,005;0,014;0,003;0,000;0,000;-0,006;0,009;0,001;-0,004;-0,003;
2025-10-10;0,023;-0,000;-0,002;0,000;0,010;-0,041;0,012;0,011;0,018;0,004;0,003;0,004;-0,004;0,011;-0,001;0,001;-0,011;
2025-10-13;0,025;-0,000;;;0,003;-0,042;0,003;0,005;0,010;-0,003;0,003;;;0,005;-0,006;-0,001;;
2025-10-14;0,029;-0,000;-0,002;0,002;-0,001;-0,041;-0,002;0,003;0,007;-0,005;0,004;0,007;-0,002;0,005;-0,006;-0,000;-0,014;
2025-10-15;0,027;-0,000;-0,002;0,004;0,007;-0,038;0,003;0,011;0,009;0,000;0,006;0,005;-0,005;0,009;-0,004;0,004;-0,006;
2025-10-16;0,023;-0,000;-0,002;0,005;0,006;-0,028;0,004;0,013;0,011;0,003;0,006;0,006;-0,003;0,010;0,000;0,004;-0,006;
2025-10-17;0,023;-0,001;-0,002;-0,000;0,001;-0,037;-0,003;0,007;0,002;-0,002;0,006;0,005;-0,006;0,006;-0,002;0,004;-0,005;
2025-10-20;0,026;-0,000;-0,002;0,006;0,001;-0,042;-0,001;0,009;0,009;0,002;0,004;0,003;-0,005;0,009;0,001;0,002;-0,002;
2025-10-21;0,028;-0,000;-0,001;0,010;0,004;-0,040;0,001;0,005;0,011;0,001;0,004;0,004;-0,004;0,010;0,004;0,002;-0,004;
2025-10-22;0,027;-0,000;-0,001;0,009;0,004;-0,043;0,001;0,005;0,012;0,002;0,002;0,004;-0,005;0,011;0,010;;-0,003;
2025-10-23;0,028;-0,001;-0,001;0,011;0,002;-0,049;0,003;0,002;0,012;0,001;0,001;0,003;-0,005;0,010;0,010;0,004;-0,005;
2025-10-24;0,028;-0,001;-0,001;0,015;0,005;-0,048;0,006;0,010;0,015;0,006;-0,001;0,001;-0,006;0,013;0,010;0,002;-0,007;
2025-10-27;0,030;-0,001;-0,001;0,017;0,010;-0,036;0,010;0,013;0,020;0,008;0,001;0,002;-0,001;0,015;0,009;0,003;-0,003;
2025-10-28;0,026;-0,001;-0,001;0,013;0,008;-0,029;0,006;0,012;0,021;0,007;0,001;0,002;-0,001;0,014;0,006;0,000;-0,003;
2025-10-29;0,015;-0,000;-0,001;0,011;;-0,029;;0,015;0,021;0,012;0,000;0,002;-0,001;0,010;-0,002;0,002;-0,008;
2025-10-30;0,013;-0,001;-0,001;0,011;0,012;-0,024;0,005;0,014;0,021;0,012;0,000;0,000;-0,001;0,010;-0,005;-0,001;-0,001;
2025-10-31;0,016;-0,000;-0,001;0,008;0,008;-0,020;0,000;0,016;0,024;0,009;0,000;0,001;0,001;0,010;-0,006;-0,005;-0,001;
2025-11-03;0,015;-0,000;;;;-0,023;0,005;0,018;0,030;0,015;0,000;0,004;0,004;0,011;-0,006;0,000;;
2025-11-04;0,011;-0,000;-0,001;0,003;0,010;-0,025;0,002;0,012;0,025;0,009;0,001;0,004;0,003;0,009;-0,006;-0,000;0,001;
2025-11-05;;-0,000;-0,001;0,004;0,010;-0,023;0,006;0,016;0,020;0,012;0,002;0,005;0,005;0,011;-0,004;;0,003;
2025-11-06;0,010;-0,000;-0,001;0,001;0,009;-0,019;0,012;0,016;0,013;0,011;0,002;0,006;0,004;0,008;-0,002;-0,004;-0,000;
2025-11-07;0,010;-0,000;;;0,005;-0,021;0,006;0,008;0,008;0,007;0,004;0,008;0,006;0,006;-0,003;-0,001;0,002;
2025-11-10;0,011;0,000;-0,000;0,004;0,009;-0,019;0,010;0,013;0,014;0,010;0,002;0,003;0,003;0,007;-0,003;-0,003;0,001;
2025-11-11;0,012;0,000;;;0,011;-0,014;0,014;0,013;0,016;0,012;0,002;;;0,011;0,004;-0,001;0,003;
2025-11-12;0,015;0,000;;;0,008;-0,003;0,010;0,013;0,014;0,010;0,001;0,003;0,002;0,012;0,007;0,000;0,006;
2025-11-13;0,005;0,000;-0,000;0,007;0,007;-0,007;0,013;0,005;0,007;0,005;-0,000;0,001;-0,000;0,007;0,006;-0,003;0,001;
2025-11-14;0,005;0,000;-0,000;0,004;-0,001;-0,005;0,006;-0,002;-0,002;-0,001;0,000;0,000;0,000;0,001;0,000;-0,003;0,003;
2025-11-17;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;;0,000;0,000;
