
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-10;0,083;0,061;0,032;0,054;0,045;0,107;0,055;0,052;0,028;0,019;0,030;-0,028;0,057;0,034;0,007;0,084;0,025;
2024-12-11;0,086;0,063;0,043;0,058;0,049;0,109;0,058;;0,028;0,019;0,030;-0,028;0,062;0,034;0,005;;;
2024-12-12;;;;;;;;0,053;;;;;;;;0,085;0,028;
2024-12-13;0,081;0,064;0,037;0,058;0,051;0,101;0,051;0,054;0,022;0,014;0,028;-0,035;0,056;0,033;0,006;0,083;0,024;
2024-12-16;0,081;0,063;0,032;0,059;0,050;0,100;0,050;0,052;0,019;0,011;0,023;-0,037;0,057;0,031;0,003;0,084;0,021;
2024-12-17;0,076;0,057;0,027;0,056;0,048;0,094;0,043;0,050;0,018;0,009;0,015;-0,041;0,054;0,029;0,002;0,085;0,021;
2024-12-18;0,075;0,057;0,031;0,056;0,045;0,092;0,041;0,051;0,019;0,011;0,017;-0,042;0,044;0,030;0,005;0,086;0,022;
2024-12-19;0,068;0,058;0,025;0,051;0,034;0,080;0,036;0,052;0,008;0,002;0,018;-0,046;0,047;0,024;0,002;0,087;0,019;
2024-12-20;0,063;0,053;0,020;0,047;0,029;0,077;0,030;;0,013;-0,003;0,015;-0,046;0,050;0,018;-0,001;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,046;;;;;;;;0,092;0,023;
2025-02-19;0,070;0,006;0,026;0,072;0,045;0,075;0,028;0,045;0,020;0,022;0,038;-0,008;0,049;0,033;0,006;0,089;0,023;
2025-02-20;0,071;0,008;0,027;0,070;0,043;0,076;0,026;0,046;0,021;0,024;0,032;-0,007;0,045;0,032;0,000;0,084;0,018;
2025-02-21;0,066;0,005;0,023;0,069;0,040;0,075;0,024;0,044;0,020;0,025;0,039;-0,007;0,039;0,028;0,004;0,083;0,021;
2025-02-24;0,063;-0,001;;0,063;0,026;0,069;0,021;;0,024;0,025;0,034;-0,008;0,035;0,023;0,002;;;
2025-02-25;;-0,001;;;;;;0,045;0,026;0,028;;;;;;0,079;0,010;
2025-02-26;0,065;;0,025;0,066;0,029;0,073;0,025;0,044;;;0,032;-0,002;0,033;0,025;-0,001;0,083;0,015;
2025-02-27;0,063;-0,005;0,026;0,064;0,027;0,071;0,024;0,047;0,023;0,029;0,035;-0,005;0,031;0,023;-0,001;0,087;0,016;
2025-02-28;0,063;-0,008;0,021;0,066;0,024;0,074;0,026;0,051;0,024;0,027;0,022;-0,008;0,038;0,020;-0,012;0,088;0,005;
2025-03-03;0,067;-0,008;0,027;0,068;0,026;0,075;0,025;0,050;0,020;0,028;0,019;-0,006;0,025;0,022;-0,017;0,090;-0,002;
2025-03-04;0,051;-0,020;0,008;0,051;0,005;0,060;0,011;0,042;0,012;0,013;;;;0,011;-0,021;0,080;-0,004;
2025-03-05;0,049;-0,020;0,009;0,044;-0,001;0,059;0,004;0,034;0,006;0,021;0,011;-0,011;0,011;0,004;-0,024;0,075;-0,006;
2025-03-06;0,038;-0,028;0,004;0,031;-0,009;0,050;-0,007;;-0,005;0,021;0,013;-0,010;-0,003;-0,002;-0,021;;;
2025-03-10;;;;;;;;0,024;;;;;;;;0,070;-0,014;
2025-03-11;0,013;-0,038;-0,010;0,004;-0,030;0,040;-0,015;;-0,015;0,003;0,001;-0,019;-0,017;-0,018;-0,033;;;
2025-03-12;;;;;;;;0,021;;;;;;;;0,067;-0,019;
2025-03-13;0,016;-0,034;0,002;0,005;-0,026;0,039;-0,012;;-0,016;0,003;0,005;-0,016;-0,014;-0,014;-0,031;;;
2025-03-14;;;;;;;;0,026;;;;;;;;0,067;-0,010;
2025-03-17;0,023;-0,030;0,007;0,005;-0,017;0,045;-0,007;;-0,005;0,010;0,015;-0,009;-0,006;-0,009;-0,025;;;
2025-03-18;;;;;;;;0,020;;;;;;;;0,066;-0,004;
2025-03-19;0,025;-0,019;0,009;0,008;-0,014;0,044;-0,004;0,023;-0,009;0,008;0,022;-0,007;-0,004;-0,010;-0,019;0,067;-0,001;
2025-03-20;0,028;-0,015;;0,011;-0,010;0,047;-0,002;0,025;-0,009;0,007;0,020;-0,008;-0,004;-0,007;-0,017;0,065;-0,001;
2025-03-21;0,022;-0,010;0,010;0,002;-0,018;0,038;-0,009;0,024;-0,014;0,002;0,015;-0,012;-0,004;-0,013;-0,022;0,066;-0,005;
2025-03-24;0,028;-0,005;0,010;0,008;-0,009;0,038;-0,004;0,023;-0,021;0,000;0,014;-0,014;0,002;-0,007;-0,020;0,065;-0,004;
2025-03-25;0,028;-0,007;0,006;0,007;-0,008;0,039;-0,006;0,022;-0,021;0,002;0,009;-0,017;-0,002;-0,009;-0,029;0,070;-0,009;
2025-03-26;0,021;-0,012;0,006;0,005;-0,013;0,036;-0,006;0,021;-0,023;-0,003;0,011;-0,023;-0,007;-0,011;-0,026;0,067;-0,009;
2025-03-27;0,019;-0,007;0,009;0,003;-0,018;0,036;-0,007;0,020;-0,022;-0,008;0,012;-0,027;-0,009;-0,012;-0,025;0,069;-0,010;
2025-03-28;0,010;-0,012;-0,006;-0,008;-0,031;0,030;-0,013;0,020;-0,016;-0,010;0,006;-0,031;-0,020;-0,020;-0,031;0,064;-0,014;
2025-03-31;0,003;;-0,011;-0,013;-0,042;0,024;-0,017;0,018;-0,021;-0,018;-0,001;-0,038;-0,017;-0,025;-0,036;0,060;-0,019;
2025-04-01;0,006;-0,019;-0,015;-0,008;-0,036;0,027;-0,013;0,019;;;0,004;-0,033;-0,016;-0,020;-0,033;0,061;-0,019;
2025-04-02;0,001;-0,015;-0,016;-0,008;-0,033;0,027;-0,015;0,019;-0,019;-0,018;0,002;-0,036;-0,017;-0,026;-0,035;0,057;-0,021;
2025-04-03;-0,011;-0,028;-0,038;-0,041;-0,054;0,013;-0,028;0,007;-0,018;-0,031;-0,015;-0,048;-0,051;-0,037;-0,050;0,045;-0,034;
2025-04-04;-0,024;-0,031;-0,048;-0,049;-0,072;0,000;-0,032;0,012;-0,028;-0,046;-0,009;-0,055;-0,062;-0,044;;0,040;;
2025-04-07;-0,042;-0,039;-0,065;-0,062;-0,091;-0,016;-0,050;0,004;-0,053;-0,065;-0,044;-0,076;-0,059;-0,063;-0,077;0,034;-0,063;
2025-04-08;-0,018;-0,025;-0,036;-0,043;-0,063;-0,002;-0,037;0,009;-0,052;-0,058;-0,042;-0,066;-0,064;-0,048;-0,080;0,035;-0,063;
2025-04-09;-0,038;-0,036;-0,054;-0,058;-0,081;-0,023;-0,052;0,002;-0,071;-0,072;-0,042;-0,080;-0,030;-0,064;-0,088;0,018;-0,065;
2025-04-10;-0,022;;-0,037;-0,046;-0,056;-0,006;-0,038;0,004;-0,053;-0,056;;;;-0,044;-0,074;0,012;-0,058;
2025-04-11;-0,026;-0,036;-0,039;-0,044;-0,064;-0,014;-0,037;-0,006;-0,044;-0,055;-0,029;-0,058;-0,047;-0,047;-0,069;0,007;-0,047;
2025-04-14;-0,023;;-0,033;-0,038;-0,057;-0,009;-0,031;-0,008;-0,033;-0,043;-0,027;-0,051;-0,048;-0,041;-0,066;0,007;-0,050;
2025-04-15;-0,018;-0,026;-0,028;-0,039;-0,053;-0,005;-0,026;-0,005;-0,024;-0,034;-0,024;-0,043;-0,046;-0,032;-0,056;0,006;-0,040;
2025-04-16;-0,017;-0,023;-0,022;-0,040;-0,055;-0,005;-0,026;-0,000;-0,026;-0,037;-0,026;-0,038;-0,051;-0,039;-0,063;0,010;-0,047;
2025-04-17;-0,022;-0,018;-0,022;-0,043;-0,059;-0,007;-0,028;-0,003;-0,027;-0,040;-0,026;-0,043;-0,053;-0,046;-0,065;0,011;-0,050;
2025-04-22;-0,031;-0,017;-0,024;-0,049;-0,076;-0,014;-0,038;-0,011;-0,020;-0,039;-0,032;-0,045;-0,059;-0,056;-0,070;0,018;-0,052;
2025-04-23;-0,017;-0,015;-0,019;-0,029;-0,056;-0,003;-0,026;;-0,018;-0,032;-0,021;-0,042;-0,053;-0,037;-0,055;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,014;;;;;-0,000;;;;;;;;0,004;-0,036;
2025-04-29;-0,013;-0,015;;-0,027;-0,045;-0,008;-0,025;-0,004;-0,019;-0,029;-0,015;-0,033;-0,038;-0,030;-0,051;0,004;-0,033;
2025-04-30;-0,014;-0,015;-0,016;-0,033;-0,050;-0,014;-0,027;-0,003;-0,013;-0,021;-0,011;-0,027;-0,038;-0,029;-0,044;0,003;-0,030;
2025-05-02;-0,000;-0,007;-0,011;-0,016;-0,027;-0,006;-0,013;-0,001;-0,012;-0,017;-0,001;-0,021;-0,028;-0,017;-0,038;-0,000;;
2025-05-05;-0,003;-0,006;;-0,015;-0,028;-0,010;-0,015;;-0,012;-0,017;-0,001;-0,023;-0,031;-0,015;;;;
2025-05-06;;;;;;;;-0,004;;;;;;;;0,003;-0,024;
2025-05-07;-0,010;-0,011;-0,010;-0,018;-0,032;-0,016;-0,019;-0,005;-0,016;-0,023;-0,005;-0,024;-0,033;-0,018;-0,035;0,002;-0,021;
2025-05-08;-0,007;-0,018;-0,007;-0,011;-0,026;-0,008;-0,011;-0,001;-0,015;-0,020;0,000;-0,021;-0,025;-0,016;-0,036;0,002;-0,019;
2025-05-09;;;;;;;;;-0,011;-0,018;;-0,022;-0,026;-0,014;-0,032;;;
2025-05-12;0,000;0,002;0,006;0,006;-0,008;0,011;-0,002;0,007;-0,006;-0,007;;-0,013;-0,005;-0,007;-0,018;-0,003;-0,004;
2025-05-13;0,000;-0,003;0,001;0,008;-0,005;0,008;-0,006;0,004;-0,005;-0,005;;-0,014;-0,005;-0,005;-0,023;-0,002;-0,007;
2025-05-14;-0,006;-0,004;-0,006;0,007;-0,009;0,004;-0,011;0,001;-0,008;-0,007;;-0,014;-0,006;-0,007;-0,018;-0,001;-0,002;
2025-05-15;-0,010;0,002;-0,001;0,006;-0,008;0,004;-0,008;0,004;-0,006;-0,003;;-0,009;-0,003;-0,006;-0,014;0,000;0,000;
2025-05-16;-0,004;-0,002;0,000;0,010;-0,008;0,006;-0,004;0,003;-0,005;-0,003;;-0,008;0,000;-0,002;-0,012;-0,000;0,002;
2025-05-19;-0,001;0,000;-0,000;0,009;-0,006;0,005;-0,002;0,003;-0,007;-0,002;;-0,007;-0,002;-0,005;-0,018;0,002;-0,003;
2025-05-20;-0,000;-0,009;-0,000;0,010;-0,008;0,005;0,000;0,000;-0,003;0,001;;-0,005;-0,005;-0,003;-0,017;0,005;-0,004;
2025-05-21;-0,004;-0,008;-0,007;0,004;-0,015;-0,001;-0,006;-0,003;-0,005;-0,001;;-0,004;-0,015;-0,008;-0,018;0,007;-0,005;
2025-05-22;-0,012;-0,014;-0,006;-0,002;-0,018;-0,008;-0,010;-0,004;-0,013;-0,009;;-0,009;-0,014;-0,010;-0,017;0,006;-0,004;
2025-05-23;-0,017;-0,009;-0,009;-0,012;-0,024;-0,012;-0,014;-0,005;-0,014;-0,012;;-0,014;-0,020;-0,013;-0,019;0,005;-0,007;
2025-05-26;;-0,010;-0,005;;;;;;-0,006;-0,006;;-0,011;-0,023;;-0,021;0,005;-0,008;
2025-05-27;-0,010;-0,009;0,002;-0,005;-0,015;-0,008;-0,009;-0,006;-0,009;-0,005;;-0,008;-0,012;-0,005;-0,017;0,002;-0,005;
2025-05-28;-0,006;-0,005;0,001;-0,000;-0,012;-0,004;-0,003;-0,001;-0,010;-0,007;;-0,007;-0,011;-0,004;-0,017;0,003;-0,005;
2025-05-30;-0,008;-0,008;0,000;-0,002;-0,019;-0,007;-0,005;-0,002;-0,007;-0,008;;-0,009;-0,011;-0,006;-0,017;0,002;-0,009;
2025-06-02;-0,012;-0,011;-0,001;-0,007;-0,021;-0,015;-0,013;;-0,008;-0,009;;-0,010;-0,013;-0,011;-0,024;;;
2025-06-03;;;;;;;;-0,002;;;;;;;;0,003;-0,007;
2025-06-04;-0,003;-0,011;-0,001;0,003;-0,005;-0,007;-0,001;-0,001;-0,009;-0,005;;-0,005;-0,007;-0,001;-0,011;0,002;-0,002;
2025-06-05;-0,004;-0,008;-0,004;-0,002;-0,004;-0,008;-0,004;0,000;;;;-0,002;-0,007;-0,002;-0,010;0,000;0,000;
2025-06-09;;;;;;;;;-0,002;-0,003;;-0,001;-0,001;0,000;-0,001;;;
2025-06-10;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
