
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-07;-0,063;-0,019;;;-0,098;-0,181;-0,090;-0,157;-0,125;-0,086;-0,016;0,003;-0,032;-0,079;-0,018;-0,016;-0,084;
2025-04-08;-0,077;-0,020;;;-0,093;-0,156;-0,081;-0,135;-0,099;-0,077;-0,014;0,006;-0,024;-0,058;0,007;-0,002;-0,054;
2025-04-09;-0,051;-0,023;;;-0,102;-0,195;-0,085;-0,156;-0,118;-0,089;-0,011;0,002;-0,036;-0,078;-0,013;-0,013;-0,072;
2025-04-10;-0,062;-0,019;;;-0,091;-0,180;-0,081;-0,130;-0,094;-0,076;-0,014;0,005;-0,030;-0,057;0,003;;-0,056;
2025-04-11;-0,057;-0,020;;;-0,091;-0,178;-0,081;-0,138;-0,101;-0,077;-0,007;-0,002;-0,044;-0,063;-0,001;-0,013;-0,058;
2025-04-14;-0,060;-0,019;;;-0,088;-0,163;-0,073;-0,132;-0,099;-0,072;-0,008;-0,004;-0,041;-0,058;0,001;;-0,051;
2025-04-15;-0,057;-0,019;;;-0,085;-0,150;-0,073;-0,124;-0,095;-0,068;-0,008;-0,001;-0,037;-0,052;0,007;-0,003;-0,046;
2025-04-16;-0,062;-0,018;;;-0,089;-0,159;-0,077;-0,130;-0,099;-0,069;-0,001;0,005;-0,030;-0,054;0,007;0,000;-0,041;
2025-04-17;;;;;-0,089;-0,156;-0,078;-0,134;-0,103;-0,070;-0,003;0,002;-0,033;-0,057;0,003;0,006;-0,041;
2025-04-22;-0,072;-0,018;;;-0,095;-0,156;-0,082;-0,144;-0,117;-0,076;-0,007;-0,005;-0,040;-0,068;-0,006;0,006;-0,043;
2025-04-23;-0,063;;;;-0,085;-0,144;-0,068;-0,127;-0,095;-0,066;;;;-0,053;0,007;0,008;-0,037;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;-0,005;0,002;-0,028;;;;-0,032;
2025-04-29;-0,058;-0,014;;;-0,084;-0,133;-0,071;-0,112;-0,081;-0,063;-0,007;-0,001;-0,031;-0,046;0,011;0,008;;
2025-04-30;-0,055;-0,015;;;-0,083;-0,127;-0,072;-0,119;-0,087;-0,064;-0,006;0,001;-0,032;-0,049;0,011;0,008;-0,034;
2025-05-02;-0,043;-0,015;;;-0,065;-0,112;-0,056;-0,095;-0,063;-0,048;-0,007;0,001;-0,030;-0,030;0,024;0,017;-0,030;
2025-05-05;-0,046;;;;;-0,124;;-0,096;-0,063;;;;;-0,033;0,022;0,018;;
2025-05-06;;-0,014;;;;;;;;;-0,010;-0,002;-0,035;;;;;
2025-05-07;-0,047;-0,014;;;-0,070;-0,157;-0,064;-0,102;-0,068;-0,053;-0,009;-0,002;-0,032;-0,040;0,014;0,012;-0,029;
2025-05-08;-0,043;;;;-0,066;-0,160;-0,056;-0,092;-0,060;-0,047;-0,009;-0,001;-0,029;-0,033;0,017;0,006;-0,025;
2025-05-09;-0,045;;;;;;;;;;;;;;;;;
2025-05-12;-0,027;-0,012;;;-0,047;-0,138;-0,037;-0,067;-0,041;-0,030;-0,013;-0,001;-0,022;-0,018;0,025;0,025;-0,012;
2025-05-13;-0,029;-0,013;-0,010;-0,015;-0,054;-0,146;-0,044;-0,061;-0,035;-0,035;-0,016;-0,003;-0,024;-0,017;0,025;0,020;-0,017;
2025-05-14;-0,030;-0,013;-0,010;-0,017;-0,050;-0,156;-0,040;-0,062;-0,034;-0,031;-0,016;-0,006;-0,027;-0,020;0,019;0,019;-0,024;
2025-05-15;-0,029;-0,012;-0,009;-0,015;-0,047;-0,159;-0,043;-0,062;-0,034;-0,029;-0,013;-0,003;-0,026;-0,020;0,015;0,026;-0,020;
2025-05-16;-0,028;-0,012;-0,009;-0,015;-0,049;-0,148;-0,045;-0,064;-0,033;-0,032;-0,012;-0,003;-0,025;-0,017;0,020;0,021;-0,018;
2025-05-19;-0,027;-0,011;-0,009;-0,014;-0,052;-0,150;-0,046;-0,067;-0,035;-0,033;-0,010;-0,002;-0,026;-0,017;0,024;0,023;-0,019;
2025-05-20;-0,028;-0,011;-0,009;-0,014;-0,054;-0,148;-0,043;-0,067;-0,039;-0,035;-0,012;-0,006;-0,028;-0,017;0,025;0,015;-0,019;
2025-05-21;-0,040;-0,011;-0,009;-0,016;-0,052;-0,142;-0,043;-0,071;-0,042;-0,034;-0,014;-0,008;-0,031;-0,021;0,020;0,015;-0,025;
2025-05-22;-0,039;-0,011;-0,009;-0,026;-0,056;-0,150;-0,048;-0,081;-0,041;-0,038;-0,015;-0,010;-0,034;-0,026;0,013;0,009;-0,024;
2025-05-23;-0,046;-0,011;-0,009;-0,029;-0,056;-0,151;-0,049;-0,088;-0,048;-0,039;-0,014;-0,008;-0,034;-0,032;0,008;0,014;-0,028;
2025-05-26;;-0,011;-0,009;-0,023;-0,061;;-0,058;;;-0,041;;;;;;0,013;-0,023;
2025-05-27;-0,038;-0,011;-0,008;-0,022;-0,059;-0,147;-0,057;-0,079;-0,041;-0,039;-0,012;-0,008;-0,033;-0,025;0,014;0,014;-0,016;
2025-05-28;-0,036;-0,011;-0,008;-0,024;-0,056;-0,147;-0,055;-0,074;-0,037;-0,037;-0,010;-0,006;-0,030;-0,021;0,019;0,018;-0,017;
2025-05-30;-0,032;-0,011;-0,008;-0,024;-0,062;-0,151;-0,060;-0,083;-0,045;-0,043;-0,010;-0,005;-0,030;-0,026;0,016;0,015;-0,018;
2025-06-02;-0,039;;-0,008;-0,027;-0,064;-0,143;-0,063;-0,088;-0,047;-0,046;;;;-0,030;0,013;0,012;-0,020;
2025-06-03;;-0,010;;;;;;;;;-0,007;-0,005;-0,030;;;;;
2025-06-04;-0,032;-0,010;-0,008;-0,021;-0,053;-0,121;-0,050;-0,069;-0,032;-0,036;-0,007;-0,002;-0,026;-0,017;0,022;0,012;-0,020;
2025-06-05;-0,031;;-0,008;-0,020;-0,049;-0,126;-0,046;-0,067;-0,027;-0,032;-0,008;-0,002;-0,028;-0,017;0,021;0,016;-0,022;
2025-06-09;;;-0,007;-0,019;;;;;;;;;;;;;;
2025-06-10;-0,025;-0,009;-0,007;-0,018;-0,043;-0,108;-0,041;-0,058;-0,022;-0,028;-0,006;-0,002;-0,025;-0,011;0,025;0,023;-0,018;
2025-06-11;-0,026;-0,009;-0,007;-0,022;-0,041;-0,107;-0,037;-0,054;-0,022;-0,025;-0,006;-0,002;-0,024;-0,009;0,026;0,024;-0,017;
2025-06-12;-0,028;-0,009;-0,007;-0,025;-0,046;-0,118;-0,042;-0,059;-0,028;-0,032;-0,004;-0,002;-0,026;-0,015;0,022;0,015;-0,022;
2025-06-13;-0,032;-0,009;-0,007;-0,031;-0,052;-0,120;-0,050;-0,066;-0,035;-0,039;-0,007;-0,007;-0,030;-0,022;0,017;0,010;-0,025;
2025-06-16;-0,026;-0,009;-0,007;-0,028;-0,047;-0,120;-0,045;-0,061;-0,031;-0,035;-0,006;-0,006;-0,030;-0,019;0,018;0,015;-0,025;
2025-06-17;-0,032;-0,009;-0,007;-0,032;-0,048;-0,125;-0,046;-0,063;-0,030;-0,035;-0,006;-0,007;-0,030;-0,021;0,014;0,010;-0,026;
2025-06-18;-0,030;-0,009;-0,007;-0,033;-0,050;-0,127;-0,048;-0,062;-0,028;-0,036;-0,004;-0,002;-0,026;-0,021;0,012;0,010;-0,022;
2025-06-19;;;-0,007;-0,035;-0,050;;-0,051;;;-0,037;-0,002;;;;;0,010;-0,019;
2025-06-23;;;-0,006;-0,034;;;;;;;;;;;;;;
2025-06-24;-0,021;-0,007;-0,006;-0,030;-0,040;-0,123;-0,039;-0,056;-0,024;-0,030;;0,000;-0,025;-0,016;0,015;0,016;-0,024;
2025-06-25;;-0,008;-0,006;-0,030;-0,037;-0,122;-0,037;-0,055;-0,019;-0,027;-0,003;-0,002;-0,025;-0,016;0,016;0,018;-0,023;
2025-06-26;-0,030;-0,008;-0,006;-0,030;-0,041;-0,125;-0,042;-0,057;-0,025;-0,030;-0,003;-0,004;-0,027;-0,021;0,014;0,019;-0,022;
2025-06-27;-0,022;-0,008;-0,006;-0,020;-0,037;-0,120;-0,042;-0,050;-0,016;-0,027;-0,001;-0,003;-0,024;-0,014;0,018;0,024;-0,011;
2025-06-30;-0,018;-0,007;-0,006;-0,024;-0,041;-0,123;-0,045;-0,054;-0,015;-0,031;-0,001;-0,002;-0,021;-0,015;0,017;0,020;-0,013;
2025-07-01;-0,018;-0,007;-0,006;-0,022;;-0,128;;-0,055;-0,016;-0,030;0,002;-0,001;-0,022;-0,015;0,016;0,020;-0,016;
2025-07-02;-0,017;-0,007;-0,006;-0,017;-0,040;-0,121;-0,043;-0,048;-0,019;-0,028;0,003;-0,001;-0,020;-0,012;0,018;0,020;-0,016;
2025-07-03;-0,013;;-0,006;-0,014;-0,037;-0,114;-0,043;-0,037;-0,011;-0,021;;0,000;-0,018;-0,006;0,020;0,025;-0,010;
2025-07-04;;-0,007;;;;;;;;;0,007;;;;;;;
2025-07-07;-0,017;-0,006;-0,005;-0,015;-0,042;-0,117;-0,043;-0,040;-0,012;-0,027;0,002;-0,003;-0,020;-0,008;0,016;0,021;-0,018;
2025-07-08;-0,014;-0,006;-0,005;-0,014;-0,041;-0,119;-0,044;-0,044;-0,013;-0,028;0,000;-0,006;-0,023;-0,011;0,013;0,020;-0,022;
2025-07-09;-0,015;-0,006;-0,005;-0,011;-0,038;-0,107;-0,044;-0,037;-0,009;-0,025;0,001;-0,003;-0,020;-0,006;0,017;0,022;-0,022;
2025-07-10;-0,013;-0,006;-0,005;-0,004;-0,040;-0,105;-0,044;-0,038;-0,016;-0,028;-0,001;-0,005;-0,021;-0,008;0,018;0,018;-0,025;
2025-07-11;-0,016;-0,006;-0,005;-0,009;-0,040;-0,102;-0,042;-0,039;-0,016;-0,028;-0,002;-0,006;-0,022;-0,009;0,019;0,016;-0,024;
2025-07-14;-0,014;-0,006;-0,005;-0,011;-0,035;-0,098;-0,035;-0,039;-0,014;-0,024;0,000;-0,004;-0,019;-0,008;0,017;0,020;-0,023;
2025-07-15;-0,013;-0,006;-0,005;-0,010;-0,031;-0,094;-0,030;-0,034;-0,010;-0,019;0,002;-0,004;-0,018;-0,005;0,017;0,023;-0,021;
2025-07-16;-0,011;-0,007;-0,005;-0,013;-0,027;-0,091;-0,027;-0,037;-0,009;-0,017;0,005;0,002;-0,014;-0,005;0,018;0,027;-0,022;
2025-07-17;-0,007;-0,006;-0,005;-0,006;-0,026;-0,083;-0,024;-0,030;-0,004;-0,014;0,006;0,003;-0,013;-0,001;0,019;0,027;-0,015;
2025-07-18;-0,017;-0,007;-0,005;-0,013;-0,024;-0,085;-0,018;-0,028;-0,005;-0,013;0,003;0,001;-0,015;-0,001;0,016;0,022;-0,021;
2025-07-21;-0,015;-0,006;-0,005;-0,012;-0,024;-0,090;-0,020;-0,027;-0,003;-0,014;0,005;0,002;-0,014;-0,002;0,010;0,024;;
2025-07-22;-0,018;-0,006;-0,005;-0,016;-0,030;-0,100;-0,024;-0,035;-0,010;-0,019;0,005;0,001;-0,016;-0,007;0,010;0,022;-0,025;
2025-07-23;-0,016;-0,006;-0,005;-0,008;-0,028;-0,090;-0,021;-0,037;-0,013;-0,018;0,002;-0,004;-0,021;-0,008;0,012;0,020;-0,009;
2025-07-24;-0,018;-0,005;-0,005;-0,005;-0,028;-0,084;-0,019;-0,037;-0,008;-0,017;0,001;-0,005;-0,020;-0,005;0,020;0,015;-0,003;
2025-07-25;-0,016;-0,005;-0,005;-0,004;-0,030;-0,086;-0,025;-0,035;-0,008;-0,020;0,002;-0,005;-0,018;-0,005;0,018;0,011;-0,007;
2025-07-28;-0,017;-0,005;-0,004;-0,006;-0,029;-0,084;-0,021;-0,031;-0,004;-0,021;0,001;-0,005;-0,016;-0,003;0,018;0,009;-0,014;
2025-07-29;-0,012;-0,005;-0,004;-0,005;-0,025;-0,084;-0,015;-0,022;-0,001;-0,016;0,001;0,000;-0,011;0,001;0,017;0,016;-0,011;
2025-07-30;-0,010;-0,005;-0,004;-0,006;-0,028;-0,078;-0,022;-0,026;-0,004;-0,017;0,001;-0,001;-0,011;-0,001;0,014;0,011;-0,008;
2025-07-31;-0,015;-0,005;-0,004;-0,010;-0,029;-0,073;-0,026;-0,024;0,001;-0,017;0,000;0,003;-0,007;-0,000;0,013;0,013;-0,007;
2025-08-01;;-0,005;-0,004;-0,018;-0,036;-0,077;-0,031;-0,033;-0,012;-0,022;0,003;0,008;-0,004;-0,009;0,005;0,011;-0,016;
2025-08-04;-0,017;-0,004;-0,004;-0,014;-0,034;-0,082;-0,029;-0,032;-0,012;-0,022;0,004;0,005;-0,008;-0,009;0,000;0,010;-0,008;
2025-08-05;-0,019;-0,004;-0,004;-0,012;-0,033;-0,075;-0,024;-0,030;-0,010;-0,019;0,004;0,005;-0,007;-0,008;0,001;0,006;-0,007;
2025-08-06;-0,021;-0,004;-0,004;-0,014;-0,034;-0,082;-0,026;-0,033;-0,012;-0,018;0,004;0,005;-0,007;-0,012;-0,006;0,003;-0,005;
2025-08-07;;-0,004;-0,004;-0,008;-0,031;-0,084;-0,026;-0,030;-0,009;-0,015;0,005;0,002;-0,009;-0,010;-0,008;0,003;-0,000;
2025-08-08;-0,020;-0,004;-0,004;-0,007;-0,034;-0,086;-0,030;-0,031;-0,017;-0,018;0,002;0,000;-0,010;-0,013;-0,006;-0,001;0,003;
2025-08-11;-0,025;-0,003;-0,004;-0,009;-0,033;-0,084;-0,030;-0,031;-0,017;-0,018;0,002;0,000;-0,009;-0,013;-0,006;0,002;;
2025-08-12;-0,016;-0,003;-0,004;-0,008;-0,030;-0,080;-0,026;-0,030;-0,019;-0,016;0,002;0,002;-0,006;-0,012;-0,003;0,003;0,008;
2025-08-13;-0,017;-0,003;-0,003;-0,007;-0,026;-0,075;-0,017;-0,026;-0,018;-0,014;0,002;-0,000;-0,009;-0,010;-0,002;0,001;0,005;
2025-08-14;-0,014;-0,002;-0,003;-0,005;-0,027;-0,070;-0,018;-0,027;-0,016;-0,016;0,003;0,000;-0,005;-0,008;0,001;0,003;0,007;
2025-08-15;-0,016;;-0,003;-0,004;;;;;;;;;;;;;;
2025-08-18;-0,016;-0,002;-0,003;-0,006;-0,027;-0,063;-0,017;-0,024;-0,015;-0,017;0,001;-0,003;-0,007;-0,007;0,006;0,009;0,013;
2025-08-19;-0,015;-0,003;-0,003;0,000;-0,028;-0,072;-0,019;-0,022;-0,016;-0,019;-0,000;-0,003;-0,009;-0,006;0,005;0,012;0,009;
2025-08-20;-0,018;-0,003;-0,003;-0,000;-0,028;-0,071;-0,017;-0,027;-0,021;-0,020;0,002;0,001;-0,006;-0,005;0,011;0,017;0,009;
2025-08-21;-0,015;-0,003;-0,003;-0,002;-0,028;-0,071;-0,017;-0,029;-0,023;-0,019;0,000;-0,002;-0,008;-0,009;0,007;0,016;0,018;
2025-08-22;-0,014;-0,003;-0,003;0,005;-0,022;-0,061;-0,009;-0,024;-0,018;-0,017;0,002;0,003;-0,004;-0,003;0,013;0,015;0,010;
2025-08-25;-0,017;-0,002;-0,002;0,001;-0,021;-0,062;-0,006;-0,024;-0,016;-0,015;0,001;;;-0,004;0,009;0,012;0,008;
2025-08-26;-0,016;-0,002;-0,002;-0,002;-0,020;-0,066;-0,004;-0,020;-0,014;-0,014;;0,000;-0,007;-0,003;0,008;0,008;0,007;
2025-08-27;-0,016;-0,002;-0,002;-0,002;-0,023;-0,058;-0,016;-0,022;-0,012;-0,017;0,000;-0,000;-0,007;-0,002;0,008;;0,005;
2025-08-28;-0,017;-0,002;-0,002;-0,003;-0,028;-0,060;-0,018;-0,022;-0,011;-0,022;-0,002;-0,002;-0,010;-0,004;0,005;0,001;0,006;
2025-08-29;-0,024;-0,002;-0,002;-0,006;-0,030;-0,065;-0,016;-0,029;-0,014;-0,025;-0,003;-0,003;-0,011;-0,007;0,004;-0,006;-0,002;
2025-09-01;;-0,002;-0,002;-0,005;-0,028;;-0,012;;;-0,024;-0,004;;;;;-0,004;-0,001;
2025-09-02;-0,028;-0,002;-0,002;-0,015;-0,032;-0,054;-0,013;-0,043;-0,022;-0,028;-0,009;-0,010;-0,016;-0,015;-0,001;-0,007;-0,007;
2025-09-03;-0,024;-0,002;-0,002;-0,012;-0,028;-0,047;-0,011;-0,039;-0,018;-0,025;-0,007;-0,006;-0,012;-0,012;0,000;-0,002;-0,008;
2025-09-04;-0,021;-0,002;-0,002;-0,010;-0,032;-0,051;-0,019;-0,041;-0,020;-0,028;-0,005;-0,007;-0,012;-0,013;0,001;-0,004;-0,005;
2025-09-05;-0,020;;-0,002;-0,006;-0,025;-0,046;-0,010;-0,029;-0,012;-0,021;-0,004;-0,003;-0,009;-0,005;0,006;-0,004;-0,002;
2025-09-08;-0,020;-0,002;-0,002;-0,003;-0,026;-0,048;-0,008;-0,032;-0,014;-0,023;-0,003;-0,005;-0,012;-0,009;0,000;-0,007;0,002;
2025-09-09;-0,020;-0,001;-0,002;-0,005;-0,021;-0,048;-0,003;-0,034;-0,012;-0,018;-0,003;-0,006;-0,011;-0,010;0,002;-0,006;-0,003;
2025-09-10;-0,012;;-0,002;-0,007;-0,018;-0,045;-0,004;-0,035;-0,009;-0,014;-0,004;-0,005;-0,011;-0,010;0,001;-0,002;0,004;
2025-09-11;-0,011;-0,002;-0,002;-0,006;-0,014;-0,048;-0,000;-0,033;-0,012;-0,012;-0,005;-0,005;-0,007;-0,010;-0,001;-0,006;0,003;
2025-09-12;;-0,002;-0,002;-0,005;-0,014;-0,048;-0,000;-0,036;-0,014;-0,012;-0,006;-0,007;-0,011;-0,011;-0,002;-0,005;0,000;
2025-09-15;-0,012;-0,002;-0,001;-0,005;-0,013;-0,059;0,003;-0,033;-0,010;-0,010;-0,006;-0,006;-0,010;-0,012;-0,005;-0,005;;
2025-09-16;-0,019;-0,001;-0,001;-0,009;-0,013;-0,061;-0,000;-0,035;-0,012;-0,010;-0,006;-0,008;-0,012;-0,016;-0,012;-0,007;-0,001;
2025-09-17;-0,015;-0,001;-0,001;-0,009;-0,008;-0,058;0,008;-0,034;-0,012;-0,007;-0,005;-0,008;-0,012;-0,014;-0,010;-0,005;-0,002;
2025-09-18;-0,012;-0,001;-0,001;-0,004;-0,008;-0,049;0,004;-0,028;-0,004;-0,007;-0,004;-0,009;-0,014;-0,011;-0,010;-0,004;0,005;
2025-09-19;-0,008;-0,001;-0,001;-0,005;-0,005;-0,040;0,009;-0,021;0,001;-0,005;-0,003;-0,006;-0,010;-0,006;-0,006;0,002;0,002;
2025-09-22;-0,008;-0,001;-0,001;-0,006;-0,001;-0,042;0,009;-0,017;0,002;-0,003;-0,002;-0,004;-0,008;-0,006;-0,008;-0,001;0,006;
2025-09-23;-0,012;;-0,001;-0,004;-0,005;-0,041;0,004;-0,014;-0,000;-0,004;-0,003;-0,006;-0,007;-0,005;-0,008;-0,007;;
2025-09-24;-0,012;;-0,001;-0,011;-0,004;-0,042;0,008;-0,018;-0,003;-0,003;-0,003;-0,007;-0,007;-0,008;-0,012;-0,009;0,003;
2025-09-25;-0,013;-0,001;-0,001;-0,017;-0,003;-0,044;0,010;-0,023;-0,009;-0,006;-0,004;-0,008;-0,007;-0,013;-0,018;-0,011;0,000;
2025-09-26;-0,014;-0,001;-0,001;-0,014;-0,007;-0,038;0,008;-0,013;-0,003;-0,006;-0,004;-0,005;-0,005;-0,007;-0,014;-0,013;0,003;
2025-09-29;-0,012;;-0,001;-0,013;-0,005;-0,032;0,011;-0,012;-0,001;-0,003;-0,004;-0,006;-0,007;-0,007;-0,017;-0,015;-0,001;
2025-09-30;;;;;-0,001;-0,026;0,018;-0,010;-0,004;-0,001;-0,002;-0,003;-0,006;-0,005;-0,012;-0,014;0,002;
2025-10-01;-0,009;;-0,001;-0,008;;-0,020;;-0,010;-0,007;0,001;-0,002;-0,004;-0,008;-0,004;-0,003;-0,012;0,001;
2025-10-02;-0,003;;-0,000;-0,003;0,004;-0,024;0,019;-0,005;-0,004;0,003;;;;-0,003;-0,001;;-0,003;
2025-10-03;;-0,000;;;;;;;;0,008;-0,002;-0,004;-0,005;;;;;
2025-10-06;-0,002;-0,000;-0,000;0,004;0,012;-0,010;0,019;0,000;0,001;;-0,004;-0,005;-0,005;0,003;0,006;-0,009;0,015;
2025-10-07;-0,004;-0,001;-0,000;0,001;;-0,014;;0,000;0,002;;-0,005;-0,007;-0,006;0,002;0,003;-0,009;0,011;
2025-10-08;-0,000;-0,000;-0,000;0,004;0,011;-0,010;0,016;-0,002;0,004;0,007;-0,004;-0,005;-0,005;0,002;0,005;-0,007;0,009;
2025-10-09;0,002;-0,000;-0,000;0,004;0,013;-0,001;0,016;0,002;0,007;0,008;-0,003;-0,004;-0,002;0,004;0,007;-0,004;0,011;
2025-10-10;-0,005;-0,000;-0,000;-0,001;0,011;0,000;0,013;0,009;0,011;0,009;-0,001;0,000;0,000;0,006;0,005;0,001;0,003;
2025-10-13;-0,003;0,000;;;0,005;-0,001;0,005;0,002;0,003;0,002;0,000;;;0,000;-0,000;-0,001;;
2025-10-14;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;
