
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-02;0,091;0,061;0,006;0,040;0,057;0,098;0,046;0,039;0,027;0,004;0,022;-0,053;0,033;0,014;-0,026;0,080;-0,023;
2024-12-03;0,091;0,063;0,010;0,042;0,056;0,099;0,049;0,039;0,026;0,008;0,025;-0,049;0,032;0,017;-0,022;0,080;-0,019;
2024-12-04;0,096;0,067;0,014;0,045;0,060;0,100;0,051;0,041;0,027;0,009;0,027;-0,046;0,035;0,022;-0,023;0,081;-0,020;
2024-12-05;0,092;0,067;0,010;0,043;0,054;0,096;0,045;0,037;0,023;0,010;;;;0,019;-0,030;0,078;-0,022;
2024-12-06;0,093;0,064;0,003;0,050;0,051;0,093;0,044;;0,026;0,011;;;;0,022;-0,026;;;
2024-12-09;;;;;;;;0,038;;;;;;;;0,081;-0,017;
2024-12-10;0,095;0,069;0,004;0,051;0,048;0,090;0,041;0,038;0,022;0,008;0,030;-0,048;0,032;0,022;-0,021;0,082;-0,014;
2024-12-11;0,098;0,071;0,014;0,055;0,052;0,091;0,044;;0,022;0,008;0,030;-0,048;0,037;0,022;-0,022;;;
2024-12-12;;;;;;;;0,039;;;;;;;;0,083;-0,012;
2024-12-13;0,093;0,072;0,008;0,055;0,053;0,083;0,036;0,040;0,016;0,004;0,028;-0,054;0,032;0,021;-0,021;0,082;-0,015;
2024-12-16;0,093;0,070;0,003;0,055;0,053;0,082;0,036;0,038;0,013;0,000;0,023;-0,057;0,033;0,019;-0,024;0,083;-0,018;
2024-12-17;0,088;0,065;-0,002;0,053;0,051;0,076;0,029;0,036;0,011;-0,002;0,015;-0,061;0,029;0,017;-0,026;0,084;-0,018;
2024-12-18;0,087;0,065;0,002;0,053;0,048;0,074;0,027;0,037;0,013;0,000;0,017;-0,062;0,019;0,018;-0,023;0,085;-0,017;
2024-12-19;0,080;0,066;-0,004;0,048;0,037;0,062;0,021;0,039;0,002;-0,009;0,018;-0,066;0,022;0,012;-0,025;0,086;-0,020;
2024-12-20;0,075;0,060;-0,009;0,044;0,032;0,059;0,016;;0,007;-0,014;0,015;-0,066;0,025;0,006;-0,028;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,032;;;;;;;;0,090;-0,016;
2025-02-19;0,082;0,014;-0,003;0,069;0,048;0,057;0,013;0,031;0,014;0,012;0,038;-0,028;0,025;0,021;-0,021;0,087;-0,016;
2025-02-20;0,083;0,016;-0,002;0,066;0,046;0,058;0,012;0,032;0,014;0,013;0,032;-0,027;0,021;0,020;-0,027;0,083;-0,021;
2025-02-21;0,078;0,013;-0,006;0,065;0,043;0,057;0,009;0,030;0,013;0,014;0,039;-0,027;0,014;0,016;-0,024;0,081;-0,018;
2025-02-24;0,075;0,007;;0,059;0,029;0,051;0,006;;0,018;0,014;0,034;-0,028;0,011;0,011;-0,026;;;
2025-02-25;;0,007;;;;;;0,031;0,019;0,017;;;;;;0,078;-0,029;
2025-02-26;0,077;;-0,004;0,063;0,032;0,055;0,011;0,031;;;0,032;-0,021;0,008;0,012;-0,028;0,082;-0,024;
2025-02-27;0,075;0,002;-0,003;0,061;0,029;0,053;0,010;0,033;0,017;0,018;0,035;-0,025;0,007;0,011;-0,028;0,085;-0,023;
2025-02-28;0,075;-0,000;-0,008;0,063;0,027;0,056;0,011;0,037;0,017;0,016;0,022;-0,028;0,013;0,008;-0,040;0,087;-0,034;
2025-03-03;0,079;-0,000;-0,001;0,065;0,029;0,057;0,011;0,036;0,013;0,017;0,019;-0,026;0,000;0,010;-0,044;0,088;-0,041;
2025-03-04;0,063;-0,012;-0,020;0,048;0,008;0,042;-0,003;0,028;0,006;0,003;;;;-0,001;-0,049;0,078;-0,043;
2025-03-05;0,061;-0,012;-0,019;0,041;0,002;0,041;-0,011;0,020;-0,001;0,011;0,011;-0,031;-0,014;-0,008;-0,051;0,073;-0,045;
2025-03-06;0,050;-0,021;-0,025;0,028;-0,006;0,032;-0,021;;-0,011;0,010;0,013;-0,030;-0,027;-0,014;-0,048;;;
2025-03-10;;;;;;;;0,010;;;;;;;;0,069;-0,053;
2025-03-11;0,025;-0,030;-0,039;0,000;-0,027;0,022;-0,029;;-0,022;-0,008;0,001;-0,039;-0,042;-0,030;-0,061;;;
2025-03-12;;;;;;;;0,007;;;;;;;;0,065;-0,058;
2025-03-13;0,027;-0,026;-0,027;0,001;-0,023;0,021;-0,027;;-0,023;-0,008;0,005;-0,036;-0,039;-0,026;-0,058;;;
2025-03-14;;;;;;;;0,012;;;;;;;;0,066;-0,050;
2025-03-17;0,035;-0,022;-0,022;0,002;-0,014;0,027;-0,022;;-0,011;-0,001;0,015;-0,029;-0,030;-0,021;-0,052;;;
2025-03-18;;;;;;;;0,006;;;;;;;;0,064;-0,043;
2025-03-19;0,037;-0,012;-0,019;0,005;-0,011;0,027;-0,019;0,009;-0,016;-0,003;0,022;-0,027;-0,028;-0,022;-0,046;0,065;-0,040;
2025-03-20;0,040;-0,007;;0,007;-0,008;0,029;-0,017;0,011;-0,015;-0,004;0,020;-0,028;-0,029;-0,019;-0,044;0,064;-0,040;
2025-03-21;0,034;-0,002;-0,019;-0,001;-0,015;0,020;-0,024;0,011;-0,021;-0,009;0,015;-0,032;-0,029;-0,025;-0,049;0,064;-0,044;
2025-03-24;0,039;0,003;-0,019;0,005;-0,006;0,020;-0,018;0,009;-0,028;-0,011;0,014;-0,034;-0,023;-0,019;-0,047;0,064;-0,043;
2025-03-25;0,040;0,001;-0,023;0,003;-0,005;0,021;-0,020;0,008;-0,028;-0,009;0,009;-0,037;-0,026;-0,021;-0,056;0,068;-0,048;
2025-03-26;0,033;-0,004;-0,023;0,002;-0,010;0,018;-0,020;0,007;-0,030;-0,014;0,011;-0,043;-0,031;-0,023;-0,053;0,065;-0,048;
2025-03-27;0,031;0,001;-0,020;-0,000;-0,016;0,018;-0,021;0,007;-0,028;-0,019;0,012;-0,047;-0,033;-0,024;-0,052;0,068;-0,049;
2025-03-28;0,022;-0,005;-0,034;-0,012;-0,028;0,013;-0,027;0,006;-0,022;-0,021;0,006;-0,051;-0,044;-0,032;-0,058;0,063;-0,053;
2025-03-31;0,015;;-0,040;-0,017;-0,040;0,006;-0,031;0,004;-0,027;-0,029;-0,001;-0,058;-0,042;-0,037;-0,063;0,058;-0,058;
2025-04-01;0,018;-0,011;-0,043;-0,011;-0,033;0,009;-0,027;0,005;;;0,004;-0,053;-0,041;-0,032;-0,060;0,060;-0,058;
2025-04-02;0,013;-0,007;-0,044;-0,012;-0,030;0,009;-0,030;0,005;-0,025;-0,029;0,002;-0,056;-0,041;-0,038;-0,062;0,055;-0,061;
2025-04-03;0,001;-0,021;-0,066;-0,045;-0,051;-0,005;-0,042;-0,006;-0,024;-0,042;-0,015;-0,068;-0,075;-0,049;-0,078;0,043;-0,073;
2025-04-04;-0,012;-0,023;-0,077;-0,052;-0,069;-0,018;-0,046;-0,002;-0,034;-0,057;-0,009;-0,075;-0,086;-0,056;;0,039;;
2025-04-07;-0,030;-0,031;-0,094;-0,065;-0,088;-0,034;-0,064;-0,010;-0,059;-0,076;-0,044;-0,096;-0,084;-0,075;-0,105;0,032;-0,102;
2025-04-08;-0,006;-0,017;-0,065;-0,046;-0,060;-0,020;-0,052;-0,005;-0,058;-0,069;-0,042;-0,086;-0,089;-0,060;-0,107;0,033;-0,102;
2025-04-09;-0,026;-0,028;-0,083;-0,062;-0,079;-0,041;-0,066;-0,012;-0,077;-0,083;-0,042;-0,100;-0,055;-0,076;-0,115;0,016;-0,104;
2025-04-10;-0,010;;-0,066;-0,049;-0,053;-0,024;-0,052;-0,010;-0,059;-0,066;;;;-0,056;-0,101;0,011;-0,097;
2025-04-11;-0,014;-0,028;-0,068;-0,047;-0,062;-0,032;-0,052;-0,019;-0,051;-0,065;-0,029;-0,078;-0,072;-0,059;-0,096;0,006;-0,086;
2025-04-14;-0,011;;-0,061;-0,041;-0,054;-0,027;-0,046;-0,022;-0,040;-0,054;-0,027;-0,071;-0,073;-0,053;-0,093;0,006;-0,090;
2025-04-15;-0,006;-0,018;-0,057;-0,042;-0,050;-0,023;-0,041;-0,019;-0,031;-0,045;-0,024;-0,063;-0,071;-0,045;-0,084;0,005;-0,079;
2025-04-16;-0,006;-0,015;-0,051;-0,043;-0,052;-0,023;-0,040;-0,014;-0,032;-0,048;-0,026;-0,058;-0,076;-0,051;-0,090;0,009;-0,086;
2025-04-17;-0,010;-0,010;-0,051;-0,046;-0,057;-0,025;-0,043;-0,016;-0,033;-0,051;-0,026;-0,063;-0,077;-0,058;-0,092;0,010;-0,089;
2025-04-22;-0,019;-0,010;-0,053;-0,052;-0,074;-0,032;-0,052;-0,025;-0,027;-0,050;-0,032;-0,065;-0,084;-0,068;-0,097;0,017;-0,091;
2025-04-23;-0,005;-0,007;-0,048;-0,033;-0,053;-0,021;-0,041;;-0,025;-0,043;-0,021;-0,062;-0,077;-0,049;-0,082;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,043;;;;;-0,014;;;;;;;;0,003;-0,075;
2025-04-29;-0,001;-0,008;;-0,030;-0,042;-0,026;-0,039;-0,018;-0,025;-0,040;-0,015;-0,053;-0,062;-0,042;-0,079;0,002;-0,072;
2025-04-30;-0,002;-0,008;-0,045;-0,037;-0,047;-0,032;-0,041;-0,017;-0,020;-0,031;-0,011;-0,047;-0,062;-0,041;-0,072;0,002;-0,069;
2025-05-02;0,012;0,001;-0,040;-0,020;-0,024;-0,024;-0,027;-0,015;-0,018;-0,028;-0,001;-0,041;-0,052;-0,029;-0,066;-0,001;;
2025-05-05;0,009;0,002;;-0,019;-0,026;-0,028;-0,029;;-0,019;-0,028;-0,001;-0,043;-0,056;-0,027;;;;
2025-05-06;;;;;;;;-0,018;;;;;;;;0,001;-0,063;
2025-05-07;0,002;-0,004;-0,039;-0,021;-0,029;-0,033;-0,033;-0,019;-0,022;-0,034;-0,005;-0,044;-0,058;-0,030;-0,062;0,001;-0,061;
2025-05-08;0,004;-0,010;-0,036;-0,014;-0,024;-0,026;-0,025;-0,015;-0,021;-0,031;0,000;-0,041;-0,050;-0,028;-0,063;0,001;-0,058;
2025-05-09;;;;;;;;;-0,017;-0,029;;-0,042;-0,051;-0,026;-0,059;;;
2025-05-12;0,012;0,010;-0,023;0,003;-0,005;-0,007;-0,016;-0,007;-0,013;-0,018;;-0,033;-0,030;-0,019;-0,045;-0,004;-0,043;
2025-05-13;0,012;0,004;-0,028;0,005;-0,002;-0,010;-0,020;-0,010;-0,011;-0,016;;-0,034;-0,030;-0,017;-0,050;-0,003;-0,046;
2025-05-14;0,006;0,003;-0,035;0,003;-0,006;-0,014;-0,025;-0,012;-0,015;-0,018;;-0,033;-0,031;-0,019;-0,045;-0,002;-0,041;
2025-05-15;0,002;0,010;-0,030;0,003;-0,006;-0,014;-0,023;-0,010;-0,013;-0,014;;-0,029;-0,027;-0,018;-0,041;-0,001;-0,039;
2025-05-16;0,008;0,006;-0,029;0,006;-0,005;-0,012;-0,018;-0,011;-0,011;-0,014;;-0,028;-0,024;-0,014;-0,039;-0,002;-0,037;
2025-05-19;0,011;0,008;-0,029;0,006;-0,004;-0,013;-0,016;-0,011;-0,014;-0,013;;-0,027;-0,026;-0,017;-0,045;0,001;-0,042;
2025-05-20;0,012;-0,001;-0,029;0,007;-0,006;-0,013;-0,014;-0,014;-0,010;-0,010;;-0,025;-0,030;-0,015;-0,044;0,003;-0,043;
2025-05-21;0,007;-0,000;-0,036;0,001;-0,012;-0,019;-0,020;-0,016;-0,011;-0,012;;-0,024;-0,040;-0,020;-0,045;0,006;-0,044;
2025-05-22;-0,000;-0,007;-0,035;-0,005;-0,015;-0,026;-0,024;-0,018;-0,020;-0,020;;-0,029;-0,039;-0,022;-0,045;0,005;-0,043;
2025-05-23;-0,005;-0,001;-0,038;-0,015;-0,021;-0,029;-0,028;-0,019;-0,021;-0,022;;-0,034;-0,044;-0,025;-0,046;0,003;-0,046;
2025-05-26;;-0,002;-0,033;;;;;;-0,013;-0,017;;-0,031;-0,048;;-0,049;0,003;-0,047;
2025-05-27;0,002;-0,001;-0,027;-0,009;-0,012;-0,026;-0,024;-0,020;-0,015;-0,016;;-0,028;-0,037;-0,017;-0,045;0,001;-0,045;
2025-05-28;0,006;0,003;-0,028;-0,004;-0,010;-0,022;-0,017;-0,015;-0,017;-0,018;;-0,027;-0,035;-0,016;-0,044;0,002;-0,045;
2025-05-30;0,003;-0,001;-0,029;-0,005;-0,016;-0,025;-0,020;-0,016;-0,013;-0,019;;-0,029;-0,036;-0,018;-0,044;0,001;-0,048;
2025-06-02;-0,000;-0,003;-0,030;-0,010;-0,019;-0,033;-0,028;;-0,014;-0,019;;-0,030;-0,038;-0,023;-0,052;;;
2025-06-03;;;;;;;;-0,016;;;;;;;;0,001;-0,046;
2025-06-04;0,009;-0,003;-0,030;-0,001;-0,002;-0,025;-0,016;-0,015;-0,015;-0,015;;-0,025;-0,032;-0,013;-0,038;0,000;-0,041;
2025-06-05;0,008;0,000;-0,032;-0,005;-0,002;-0,026;-0,019;-0,014;;;;-0,022;-0,032;-0,014;-0,037;-0,001;-0,039;
2025-06-09;;;;;;;;;-0,008;-0,014;;-0,020;-0,026;-0,012;-0,028;;;
2025-06-10;0,012;0,008;-0,029;-0,003;0,003;-0,018;-0,014;-0,014;-0,006;-0,011;;-0,020;-0,025;-0,012;-0,027;-0,001;-0,030;
2025-06-11;0,014;0,008;-0,027;-0,002;0,004;-0,015;-0,013;-0,012;-0,012;-0,014;;-0,021;-0,028;-0,011;-0,025;-0,002;-0,029;
2025-06-12;0,009;-0,000;-0,032;-0,011;0,001;-0,025;-0,019;-0,015;;;;-0,022;-0,030;-0,017;-0,034;-0,001;-0,037;
2025-06-13;0,004;-0,005;-0,036;-0,019;-0,006;-0,031;-0,019;-0,018;-0,024;-0,022;;-0,028;-0,035;-0,017;-0,034;-0,002;-0,038;
2025-06-16;0,005;-0,000;-0,035;-0,017;-0,003;-0,030;-0,020;-0,018;-0,016;-0,019;;-0,022;-0,032;-0,017;-0,034;-0,000;-0,037;
2025-06-17;0,001;-0,005;-0,036;-0,019;-0,003;-0,034;-0,022;-0,018;-0,014;-0,023;;-0,027;-0,034;-0,018;-0,032;-0,003;-0,036;
2025-06-18;-0,001;-0,006;-0,032;-0,018;-0,002;-0,036;-0,021;-0,014;;;;-0,026;-0,032;-0,016;-0,028;-0,003;-0,032;
2025-06-19;;-0,005;-0,029;;;;;;;;;-0,022;-0,027;;-0,033;-0,004;-0,036;
2025-06-23;;;;;;;;;-0,006;-0,029;;-0,019;-0,025;-0,018;-0,030;;;
2025-06-24;0,002;0,001;-0,034;-0,015;0,004;-0,027;-0,016;;-0,007;-0,024;;-0,020;-0,024;-0,016;-0,025;-0,002;-0,028;
2025-06-25;0,003;0,003;-0,034;-0,015;0,007;-0,033;-0,016;-0,013;-0,008;-0,027;;-0,025;-0,025;-0,014;-0,022;-0,002;-0,027;
2025-06-26;0,001;0,004;-0,032;-0,022;-0,004;-0,036;-0,020;-0,017;-0,002;-0,026;;-0,023;-0,025;-0,016;-0,024;-0,001;-0,025;
2025-06-27;0,006;0,009;-0,022;-0,013;0,003;-0,030;-0,015;-0,015;;;;;;-0,009;-0,021;-0,000;-0,024;
2025-06-30;0,005;0,005;-0,023;-0,009;0,004;-0,033;-0,016;-0,015;;;;-0,016;-0,020;-0,008;-0,022;-0,001;-0,022;
2025-07-01;0,003;0,005;-0,026;-0,007;0,004;-0,033;-0,016;-0,015;0,005;-0,019;;-0,016;-0,021;-0,009;;-0,001;-0,021;
2025-07-02;0,005;0,005;-0,026;0,000;0,003;-0,019;-0,011;-0,013;0,007;-0,015;;-0,011;-0,016;-0,009;-0,017;-0,002;-0,018;
2025-07-03;0,008;0,009;-0,020;0,006;0,011;-0,014;-0,007;-0,011;0,008;-0,013;;-0,006;-0,009;-0,005;-0,015;;;
2025-07-04;;;;;;;;;;;;;;;;-0,003;-0,016;
2025-07-07;0,004;0,005;-0,028;0,005;0,011;-0,021;-0,010;-0,012;-0,004;-0,016;;-0,011;-0,015;-0,006;-0,020;-0,001;-0,020;
2025-07-08;0,001;0,005;-0,032;0,004;0,009;-0,026;-0,013;-0,013;-0,005;-0,016;;-0,010;-0,015;-0,006;-0,015;-0,001;-0,015;
2025-07-09;0,005;0,007;-0,032;0,009;0,012;-0,019;-0,010;-0,011;-0,004;-0,015;;-0,009;-0,013;-0,003;-0,015;-0,000;-0,017;
2025-07-10;0,006;0,002;-0,035;0,010;0,005;-0,016;-0,010;-0,012;-0,002;-0,009;;-0,005;-0,011;-0,002;-0,014;-0,002;-0,016;
2025-07-11;0,006;0,000;-0,034;0,006;0,002;-0,019;-0,013;-0,011;-0,007;-0,016;;-0,009;-0,013;-0,004;-0,014;-0,000;-0,017;
2025-07-14;0,004;0,005;-0,033;0,005;0,002;-0,017;-0,009;-0,008;-0,010;-0,017;;;;-0,003;-0,010;-0,001;-0,014;
2025-07-15;0,005;0,007;-0,032;0,007;0,006;-0,017;-0,007;-0,007;-0,007;-0,019;;-0,006;-0,008;0,002;-0,003;-0,001;-0,006;
2025-07-16;0,005;0,012;-0,033;0,010;0,007;-0,019;-0,009;-0,002;-0,010;-0,022;;-0,005;-0,004;0,003;-0,001;-0,004;-0,005;
2025-07-17;0,006;0,012;-0,026;0,011;0,012;-0,016;-0,005;-0,001;-0,010;-0,016;;-0,005;-0,001;0,005;-0,001;-0,002;-0,004;
2025-07-18;0,003;0,006;-0,031;0,007;0,014;-0,022;-0,006;-0,003;-0,013;-0,021;;;;0,003;-0,003;-0,001;-0,006;
2025-07-21;-0,002;0,008;;0,006;0,014;-0,021;-0,009;-0,004;-0,009;-0,019;;-0,004;-0,007;0,002;-0,003;-0,001;-0,009;
2025-07-22;-0,003;0,007;-0,036;0,003;0,007;-0,020;-0,011;-0,006;-0,010;-0,021;;-0,008;-0,009;-0,002;-0,006;-0,003;-0,011;
2025-07-23;-0,001;0,005;-0,020;0,003;0,002;-0,015;-0,009;-0,010;-0,010;-0,013;;-0,006;-0,007;-0,001;-0,003;0,002;-0,008;
2025-07-24;0,007;-0,001;-0,013;0,005;0,006;-0,013;-0,008;-0,009;-0,007;-0,012;;0,001;-0,004;0,003;-0,003;0,002;-0,007;
2025-07-25;0,005;-0,005;-0,018;0,007;0,008;-0,014;-0,006;-0,008;-0,004;-0,010;;0,002;-0,001;0,003;-0,005;0,000;-0,009;
2025-07-28;0,005;-0,007;-0,024;0,008;0,012;-0,014;-0,006;-0,007;-0,007;-0,012;;-0,002;0,001;0,004;-0,004;-0,001;-0,010;
2025-07-29;0,005;0,000;-0,021;0,009;0,020;-0,010;-0,003;-0,001;-0,010;-0,014;;-0,002;0,004;0,006;-0,001;-0,003;-0,007;
2025-07-30;0,001;-0,004;-0,018;0,007;0,017;-0,013;-0,002;-0,001;-0,012;-0,015;;-0,004;0,006;0,008;0,002;-0,003;-0,004;
2025-07-31;-0,000;-0,002;-0,017;-0,002;0,019;-0,019;0,000;0,003;-0,017;-0,019;;-0,007;0,006;0,012;0,000;-0,004;-0,006;
2025-08-01;-0,008;-0,005;-0,026;-0,017;0,006;-0,020;-0,011;0,006;-0,019;-0,026;;-0,011;-0,005;-0,003;-0,014;-0,010;-0,015;
2025-08-04;-0,012;-0,006;-0,019;-0,014;0,008;-0,022;-0,008;0,001;-0,013;-0,022;;-0,008;0,002;0,000;-0,009;-0,010;-0,010;
2025-08-05;-0,012;-0,010;-0,017;-0,013;0,009;-0,018;-0,004;0,001;-0,011;-0,021;;-0,007;-0,002;0,003;-0,003;-0,010;-0,007;
2025-08-06;-0,019;-0,013;-0,015;-0,016;0,002;-0,015;-0,008;0,001;-0,010;-0,022;;-0,012;-0,002;-0,003;-0,006;-0,007;-0,008;
2025-08-07;-0,020;-0,012;-0,011;-0,009;-0,002;-0,011;-0,003;-0,002;-0,002;-0,016;;;;0,002;-0,002;-0,006;-0,003;
2025-08-08;-0,019;-0,017;-0,008;-0,014;-0,005;-0,012;-0,005;-0,003;-0,001;-0,015;;-0,007;-0,002;-0,001;-0,006;-0,004;-0,005;
2025-08-11;-0,018;-0,014;;-0,013;-0,003;-0,013;-0,005;-0,002;-0,004;-0,016;;-0,009;-0,000;0,000;-0,003;-0,005;-0,002;
2025-08-12;-0,016;-0,013;-0,003;-0,014;-0,003;-0,012;-0,003;0,001;-0,006;-0,014;;-0,008;0,004;-0,004;-0,005;-0,003;-0,003;
2025-08-13;-0,015;-0,014;-0,006;-0,008;0,001;-0,008;-0,001;-0,003;-0,008;-0,013;;-0,010;-0,000;-0,000;0,002;-0,000;0,001;
2025-08-14;-0,012;-0,012;-0,003;-0,006;0,002;-0,007;0,001;-0,001;-0,008;-0,010;;-0,008;0,004;0,002;0,002;0,000;0,001;
2025-08-15;;;;;;;;;-0,009;-0,010;;-0,008;0,000;0,000;;;;
2025-08-18;-0,007;-0,006;0,003;-0,006;-0,002;-0,009;-0,002;-0,001;-0,013;-0,012;;-0,009;0,003;0,001;-0,001;0,002;0,001;
2025-08-19;-0,007;-0,003;-0,001;-0,002;-0,001;-0,006;-0,002;-0,002;-0,008;-0,005;;-0,006;-0,002;0,001;-0,000;0,001;-0,000;
2025-08-20;-0,001;0,001;-0,002;-0,000;-0,001;-0,001;0,002;0,002;-0,007;-0,005;;-0,003;-0,002;-0,001;-0,001;0,001;-0,002;
2025-08-21;-0,006;0,001;0,007;-0,003;-0,005;-0,009;-0,002;0,000;-0,008;-0,007;;-0,006;-0,002;-0,001;0,000;0,000;0,000;
2025-08-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
