
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-09;-0,030;-0,023;;;-0,087;-0,255;-0,066;-0,159;-0,101;-0,086;-0,002;0,006;-0,040;-0,074;-0,019;0,001;-0,084;
2025-04-10;-0,041;-0,020;;;-0,076;-0,240;-0,061;-0,133;-0,077;-0,073;-0,005;0,009;-0,034;-0,053;-0,003;;-0,067;
2025-04-11;-0,036;-0,021;;;-0,076;-0,238;-0,062;-0,141;-0,085;-0,074;0,002;0,002;-0,048;-0,059;-0,007;0,001;-0,069;
2025-04-14;-0,039;-0,020;;;-0,073;-0,224;-0,053;-0,135;-0,083;-0,070;0,001;0,000;-0,044;-0,054;-0,004;;-0,063;
2025-04-15;-0,036;-0,019;;;-0,070;-0,211;-0,054;-0,127;-0,079;-0,065;0,001;0,003;-0,040;-0,048;0,001;0,011;-0,058;
2025-04-16;-0,041;-0,019;;;-0,074;-0,219;-0,058;-0,133;-0,083;-0,067;0,008;0,009;-0,034;-0,050;0,002;0,014;-0,052;
2025-04-17;;;;;-0,074;-0,217;-0,058;-0,137;-0,087;-0,067;0,006;0,007;-0,037;-0,053;-0,003;0,019;-0,052;
2025-04-22;-0,051;-0,018;;;-0,080;-0,217;-0,062;-0,147;-0,101;-0,074;0,002;-0,001;-0,044;-0,064;-0,012;0,019;-0,054;
2025-04-23;-0,042;;;;-0,070;-0,204;-0,048;-0,130;-0,079;-0,063;;;;-0,049;0,002;0,022;-0,049;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,004;0,007;-0,032;;;;-0,044;
2025-04-29;-0,037;-0,015;;;-0,069;-0,194;-0,052;-0,115;-0,064;-0,060;0,002;0,004;-0,035;-0,042;0,006;0,021;;
2025-04-30;-0,034;-0,015;;;-0,068;-0,188;-0,053;-0,121;-0,071;-0,062;0,003;0,006;-0,036;-0,045;0,005;0,021;-0,046;
2025-05-02;-0,022;-0,015;;;-0,050;-0,172;-0,036;-0,097;-0,046;-0,046;0,002;0,006;-0,034;-0,026;0,019;0,030;-0,041;
2025-05-05;-0,025;;;;;-0,184;;-0,099;-0,047;;;;;-0,029;0,016;0,031;;
2025-05-06;;-0,015;;;;;;;;;-0,001;0,002;-0,039;;;;;
2025-05-07;-0,026;-0,015;;;-0,055;-0,218;-0,045;-0,105;-0,052;-0,050;-0,000;0,002;-0,036;-0,036;0,009;0,025;-0,040;
2025-05-08;-0,022;;;;-0,051;-0,220;-0,037;-0,095;-0,044;-0,044;0,000;0,004;-0,033;-0,029;0,012;0,019;-0,037;
2025-05-09;-0,024;;;;;;;;;;;;;;;;;
2025-05-12;-0,006;-0,013;;;-0,032;-0,199;-0,018;-0,069;-0,025;-0,028;-0,004;0,004;-0,026;-0,014;0,019;0,039;-0,024;
2025-05-13;-0,008;-0,013;-0,012;-0,018;-0,039;-0,207;-0,025;-0,064;-0,019;-0,032;-0,006;0,001;-0,028;-0,013;0,019;0,033;-0,029;
2025-05-14;-0,009;-0,013;-0,012;-0,021;-0,035;-0,217;-0,021;-0,065;-0,018;-0,028;-0,007;-0,002;-0,031;-0,016;0,014;0,032;-0,036;
2025-05-15;-0,008;-0,013;-0,012;-0,018;-0,032;-0,219;-0,023;-0,065;-0,018;-0,027;-0,004;0,001;-0,029;-0,016;0,009;0,039;-0,031;
2025-05-16;-0,007;-0,013;-0,012;-0,019;-0,034;-0,209;-0,026;-0,066;-0,016;-0,029;-0,003;0,001;-0,029;-0,013;0,015;0,035;-0,030;
2025-05-19;-0,006;-0,012;-0,012;-0,018;-0,037;-0,210;-0,026;-0,070;-0,019;-0,030;-0,001;0,002;-0,030;-0,013;0,018;0,037;-0,030;
2025-05-20;-0,007;-0,012;-0,012;-0,017;-0,039;-0,209;-0,024;-0,070;-0,022;-0,033;-0,003;-0,001;-0,032;-0,013;0,019;0,028;-0,030;
2025-05-21;-0,019;-0,012;-0,012;-0,019;-0,037;-0,203;-0,023;-0,074;-0,025;-0,032;-0,005;-0,004;-0,035;-0,017;0,015;0,029;-0,037;
2025-05-22;-0,018;-0,012;-0,012;-0,030;-0,041;-0,210;-0,028;-0,084;-0,024;-0,035;-0,006;-0,006;-0,038;-0,023;0,007;0,022;-0,036;
2025-05-23;-0,025;-0,012;-0,012;-0,033;-0,041;-0,211;-0,029;-0,091;-0,032;-0,036;-0,005;-0,004;-0,037;-0,028;0,003;0,028;-0,039;
2025-05-26;;-0,012;-0,011;-0,026;-0,046;;-0,039;;;-0,039;;;;;;0,027;-0,035;
2025-05-27;-0,016;-0,012;-0,011;-0,026;-0,044;-0,207;-0,037;-0,082;-0,024;-0,036;-0,003;-0,004;-0,037;-0,021;0,009;0,028;-0,028;
2025-05-28;-0,015;-0,011;-0,011;-0,028;-0,041;-0,207;-0,035;-0,077;-0,020;-0,034;-0,001;-0,001;-0,034;-0,017;0,013;0,032;-0,029;
2025-05-30;-0,011;-0,011;-0,011;-0,028;-0,047;-0,212;-0,041;-0,086;-0,028;-0,040;-0,001;-0,000;-0,034;-0,022;0,011;0,029;-0,030;
2025-06-02;-0,018;;-0,011;-0,031;-0,049;-0,204;-0,044;-0,091;-0,031;-0,043;;;;-0,026;0,007;0,026;-0,031;
2025-06-03;;-0,011;;;;;;;;;0,002;-0,001;-0,034;;;;;
2025-06-04;-0,011;-0,011;-0,011;-0,025;-0,038;-0,182;-0,031;-0,072;-0,015;-0,033;0,002;0,002;-0,030;-0,013;0,017;0,026;-0,031;
2025-06-05;-0,010;;-0,011;-0,024;-0,034;-0,187;-0,027;-0,070;-0,011;-0,030;0,001;0,002;-0,032;-0,013;0,015;0,029;-0,034;
2025-06-09;;;-0,010;-0,023;;;;;;;;;;;;;;
2025-06-10;-0,004;-0,010;-0,010;-0,022;-0,028;-0,169;-0,021;-0,061;-0,005;-0,025;0,003;0,002;-0,028;-0,007;0,019;0,037;-0,030;
2025-06-11;-0,005;-0,010;-0,010;-0,026;-0,026;-0,168;-0,018;-0,057;-0,006;-0,022;0,003;0,003;-0,027;-0,005;0,021;0,037;-0,028;
2025-06-12;-0,007;-0,010;-0,010;-0,029;-0,031;-0,179;-0,023;-0,062;-0,011;-0,029;0,005;0,002;-0,030;-0,011;0,016;0,029;-0,033;
2025-06-13;-0,011;-0,010;-0,010;-0,034;-0,037;-0,180;-0,031;-0,069;-0,018;-0,036;0,002;-0,002;-0,034;-0,018;0,011;0,024;-0,037;
2025-06-16;-0,005;-0,010;-0,010;-0,032;-0,032;-0,180;-0,026;-0,064;-0,015;-0,032;0,003;-0,002;-0,034;-0,015;0,013;0,029;-0,036;
2025-06-17;-0,010;-0,010;-0,010;-0,036;-0,033;-0,186;-0,027;-0,066;-0,014;-0,033;0,003;-0,003;-0,034;-0,017;0,008;0,024;-0,038;
2025-06-18;-0,009;-0,009;-0,009;-0,036;-0,035;-0,188;-0,029;-0,065;-0,012;-0,033;0,005;0,002;-0,030;-0,017;0,007;0,023;-0,033;
2025-06-19;;;-0,009;-0,039;-0,035;;-0,032;;;-0,034;0,007;;;;;0,024;-0,031;
2025-06-23;;;-0,009;-0,038;;;;;;;;;;;;;;
2025-06-24;-0,000;-0,008;-0,009;-0,034;-0,025;-0,183;-0,019;-0,059;-0,008;-0,027;;0,005;-0,028;-0,012;0,010;0,030;-0,035;
2025-06-25;;-0,008;-0,009;-0,034;-0,022;-0,182;-0,017;-0,058;-0,003;-0,025;0,007;0,002;-0,029;-0,012;0,011;0,032;-0,035;
2025-06-26;-0,009;-0,008;-0,009;-0,034;-0,026;-0,185;-0,022;-0,059;-0,009;-0,027;0,006;-0,000;-0,030;-0,017;0,008;0,033;-0,033;
2025-06-27;-0,000;-0,008;-0,009;-0,024;-0,022;-0,180;-0,022;-0,053;-0,000;-0,025;0,008;0,001;-0,028;-0,010;0,013;0,038;-0,023;
2025-06-30;0,003;-0,008;-0,009;-0,027;-0,026;-0,184;-0,026;-0,057;0,002;-0,028;0,009;0,002;-0,025;-0,011;0,012;0,034;-0,024;
2025-07-01;0,003;-0,008;-0,009;-0,026;;-0,188;;-0,058;0,000;-0,027;0,011;0,003;-0,026;-0,011;0,010;0,034;-0,027;
2025-07-02;0,004;-0,007;-0,008;-0,021;-0,025;-0,181;-0,024;-0,051;-0,003;-0,025;0,012;0,003;-0,024;-0,008;0,012;0,034;-0,027;
2025-07-03;0,008;;-0,008;-0,018;-0,022;-0,175;-0,023;-0,040;0,006;-0,019;;0,005;-0,022;-0,002;0,015;0,038;-0,022;
2025-07-04;;-0,007;;;;;;;;;0,016;;;;;;;
2025-07-07;0,004;-0,007;-0,008;-0,019;-0,027;-0,177;-0,024;-0,043;0,005;-0,025;0,011;0,002;-0,024;-0,004;0,011;0,034;-0,029;
2025-07-08;0,007;-0,007;-0,008;-0,017;-0,026;-0,179;-0,024;-0,047;0,003;-0,025;0,009;-0,002;-0,027;-0,007;0,008;0,034;-0,033;
2025-07-09;0,006;-0,007;-0,008;-0,015;-0,023;-0,167;-0,025;-0,040;0,007;-0,023;0,010;0,001;-0,024;-0,002;0,012;0,036;-0,033;
2025-07-10;0,008;-0,007;-0,008;-0,008;-0,025;-0,166;-0,024;-0,041;0,001;-0,025;0,009;-0,001;-0,025;-0,004;0,013;0,031;-0,036;
2025-07-11;0,005;-0,006;-0,008;-0,013;-0,025;-0,163;-0,023;-0,042;0,000;-0,025;0,007;-0,001;-0,025;-0,005;0,013;0,029;-0,035;
2025-07-14;0,007;-0,007;-0,008;-0,015;-0,020;-0,158;-0,016;-0,042;0,002;-0,022;0,009;0,000;-0,023;-0,004;0,011;0,034;-0,035;
2025-07-15;0,008;-0,006;-0,008;-0,014;-0,016;-0,154;-0,011;-0,037;0,006;-0,017;0,011;0,001;-0,022;-0,001;0,012;0,036;-0,033;
2025-07-16;0,010;-0,007;-0,008;-0,017;-0,012;-0,152;-0,008;-0,040;0,008;-0,014;0,014;0,006;-0,018;-0,001;0,013;0,041;-0,034;
2025-07-17;0,014;-0,006;-0,008;-0,010;-0,011;-0,143;-0,005;-0,033;0,012;-0,011;0,015;0,007;-0,017;0,003;0,013;0,041;-0,027;
2025-07-18;0,004;-0,007;-0,008;-0,017;-0,009;-0,145;0,001;-0,031;0,011;-0,010;0,013;0,005;-0,018;0,003;0,010;0,036;-0,032;
2025-07-21;0,006;-0,006;-0,007;-0,016;-0,009;-0,151;-0,001;-0,030;0,013;-0,012;0,014;0,007;-0,018;0,002;0,005;0,037;;
2025-07-22;0,003;-0,006;-0,007;-0,020;-0,015;-0,160;-0,004;-0,038;0,007;-0,016;0,014;0,006;-0,020;-0,003;0,005;0,036;-0,037;
2025-07-23;0,005;-0,006;-0,007;-0,012;-0,013;-0,150;-0,002;-0,040;0,003;-0,015;0,011;0,000;-0,024;-0,004;0,006;0,034;-0,021;
2025-07-24;0,003;-0,006;-0,007;-0,008;-0,013;-0,144;-0,000;-0,040;0,008;-0,015;0,011;-0,000;-0,024;-0,001;0,014;0,028;-0,014;
2025-07-25;0,005;-0,006;-0,007;-0,008;-0,015;-0,147;-0,005;-0,038;0,009;-0,017;0,011;-0,000;-0,022;-0,001;0,012;0,024;-0,019;
2025-07-28;0,004;-0,006;-0,007;-0,010;-0,014;-0,145;-0,002;-0,034;0,013;-0,018;0,010;-0,001;-0,020;0,001;0,012;0,022;-0,025;
2025-07-29;0,009;-0,006;-0,007;-0,009;-0,010;-0,144;0,004;-0,025;0,016;-0,014;0,010;0,005;-0,014;0,005;0,012;0,030;-0,022;
2025-07-30;0,011;-0,005;-0,007;-0,009;-0,013;-0,138;-0,003;-0,029;0,013;-0,014;0,010;0,003;-0,015;0,003;0,009;0,025;-0,019;
2025-07-31;0,007;-0,005;-0,007;-0,014;-0,014;-0,133;-0,006;-0,027;0,017;-0,014;0,010;0,007;-0,010;0,004;0,007;0,027;-0,018;
2025-08-01;;-0,005;-0,007;-0,021;-0,021;-0,138;-0,012;-0,036;0,004;-0,020;0,012;0,013;-0,008;-0,005;-0,001;0,024;-0,028;
2025-08-04;0,004;-0,005;-0,007;-0,018;-0,019;-0,143;-0,009;-0,034;0,005;-0,019;0,014;0,009;-0,011;-0,005;-0,005;0,023;-0,020;
2025-08-05;0,002;-0,004;-0,007;-0,016;-0,018;-0,135;-0,005;-0,033;0,007;-0,016;0,013;0,009;-0,011;-0,004;-0,005;0,019;-0,018;
2025-08-06;0,000;-0,004;-0,007;-0,017;-0,019;-0,142;-0,007;-0,036;0,004;-0,016;0,013;0,009;-0,011;-0,008;-0,011;0,017;-0,016;
2025-08-07;;-0,004;-0,007;-0,012;-0,016;-0,145;-0,007;-0,033;0,007;-0,012;0,014;0,006;-0,013;-0,006;-0,013;0,017;-0,012;
2025-08-08;0,001;-0,004;-0,007;-0,011;-0,019;-0,146;-0,011;-0,034;-0,000;-0,016;0,011;0,005;-0,014;-0,009;-0,012;0,012;-0,009;
2025-08-11;-0,004;-0,004;-0,006;-0,013;-0,018;-0,145;-0,010;-0,034;-0,001;-0,015;0,011;0,004;-0,013;-0,009;-0,011;0,015;;
2025-08-12;0,005;-0,004;-0,006;-0,012;-0,015;-0,140;-0,006;-0,033;-0,002;-0,013;0,012;0,007;-0,010;-0,008;-0,009;0,016;-0,004;
2025-08-13;0,004;-0,004;-0,006;-0,011;-0,011;-0,135;0,002;-0,028;-0,001;-0,011;0,011;0,004;-0,012;-0,006;-0,008;0,015;-0,007;
2025-08-14;0,007;-0,003;-0,006;-0,008;-0,012;-0,130;0,001;-0,030;0,001;-0,013;0,012;0,005;-0,009;-0,004;-0,005;0,017;-0,004;
2025-08-15;0,005;;-0,006;-0,008;;;;;;;;;;;;;;
2025-08-18;0,005;-0,003;-0,006;-0,010;-0,012;-0,124;0,002;-0,027;0,001;-0,014;0,010;0,001;-0,010;-0,003;0,000;0,023;0,002;
2025-08-19;0,006;-0,003;-0,006;-0,003;-0,013;-0,133;0,000;-0,025;0,001;-0,017;0,009;0,001;-0,013;-0,003;-0,000;0,026;-0,002;
2025-08-20;0,003;-0,003;-0,005;-0,004;-0,013;-0,132;0,002;-0,029;-0,005;-0,018;0,011;0,005;-0,009;-0,001;0,006;0,030;-0,003;
2025-08-21;0,006;-0,003;-0,005;-0,006;-0,013;-0,132;0,003;-0,032;-0,007;-0,017;0,010;0,002;-0,012;-0,005;0,001;0,030;0,006;
2025-08-22;0,007;-0,003;-0,005;0,001;-0,007;-0,122;0,011;-0,027;-0,002;-0,014;0,011;0,008;-0,008;0,001;0,007;0,029;-0,001;
2025-08-25;0,004;-0,003;-0,005;-0,003;-0,006;-0,123;0,013;-0,027;0,000;-0,013;0,010;;;-0,000;0,003;0,026;-0,004;
2025-08-26;0,005;-0,003;-0,005;-0,006;-0,005;-0,126;0,015;-0,023;0,003;-0,012;;0,005;-0,010;0,001;0,002;0,022;-0,004;
2025-08-27;0,005;-0,003;-0,005;-0,006;-0,008;-0,119;0,004;-0,024;0,004;-0,015;0,009;0,004;-0,011;0,002;0,003;;-0,007;
2025-08-28;0,004;-0,003;-0,005;-0,007;-0,013;-0,120;0,001;-0,025;0,005;-0,019;0,007;0,002;-0,013;-0,000;-0,001;0,014;-0,006;
2025-08-29;-0,003;-0,003;-0,005;-0,010;-0,015;-0,125;0,003;-0,032;0,002;-0,022;0,006;0,001;-0,015;-0,003;-0,002;0,008;-0,013;
2025-09-01;;-0,003;-0,005;-0,009;-0,013;;0,008;;;-0,021;0,005;;;;;0,009;-0,013;
2025-09-02;-0,007;-0,003;-0,005;-0,019;-0,017;-0,114;0,007;-0,046;-0,006;-0,025;0,000;-0,005;-0,020;-0,011;-0,007;0,007;-0,018;
2025-09-03;-0,003;-0,003;-0,005;-0,016;-0,013;-0,107;0,008;-0,042;-0,001;-0,022;0,002;-0,002;-0,016;-0,008;-0,005;0,012;-0,019;
2025-09-04;-0,000;-0,003;-0,005;-0,014;-0,017;-0,112;0,000;-0,044;-0,003;-0,025;0,004;-0,002;-0,015;-0,009;-0,005;0,010;-0,017;
2025-09-05;0,001;;-0,005;-0,009;-0,010;-0,107;0,009;-0,032;0,004;-0,019;0,006;0,001;-0,013;-0,001;0,000;0,009;-0,014;
2025-09-08;0,001;-0,003;-0,005;-0,007;-0,011;-0,109;0,011;-0,035;0,002;-0,020;0,006;-0,000;-0,016;-0,005;-0,005;0,006;-0,009;
2025-09-09;0,002;-0,002;-0,004;-0,009;-0,006;-0,109;0,016;-0,037;0,004;-0,016;0,006;-0,002;-0,015;-0,006;-0,004;0,008;-0,014;
2025-09-10;0,009;;-0,004;-0,010;-0,003;-0,106;0,016;-0,037;0,007;-0,011;0,005;-0,001;-0,014;-0,006;-0,005;0,012;-0,008;
2025-09-11;0,010;-0,002;-0,004;-0,010;0,001;-0,108;0,019;-0,036;0,005;-0,009;0,004;-0,000;-0,011;-0,006;-0,006;0,008;-0,009;
2025-09-12;;-0,002;-0,004;-0,009;0,001;-0,108;0,019;-0,039;0,003;-0,009;0,003;-0,003;-0,015;-0,007;-0,008;0,009;-0,011;
2025-09-15;0,009;-0,002;-0,004;-0,008;0,002;-0,119;0,022;-0,036;0,006;-0,008;0,003;-0,002;-0,014;-0,008;-0,011;0,009;;
2025-09-16;0,003;-0,002;-0,004;-0,013;0,002;-0,121;0,019;-0,037;0,004;-0,007;0,003;-0,003;-0,016;-0,012;-0,018;0,006;-0,012;
2025-09-17;0,006;-0,002;-0,004;-0,012;0,007;-0,118;0,028;-0,037;0,004;-0,004;0,004;-0,004;-0,016;-0,010;-0,016;0,009;-0,013;
2025-09-18;0,009;-0,002;-0,004;-0,008;0,007;-0,110;0,024;-0,030;0,012;-0,004;0,005;-0,005;-0,018;-0,007;-0,016;0,010;-0,007;
2025-09-19;0,013;-0,002;-0,004;-0,009;0,010;-0,101;0,028;-0,024;0,017;-0,002;0,006;-0,002;-0,014;-0,002;-0,012;0,015;-0,009;
2025-09-22;0,014;-0,002;-0,004;-0,010;0,014;-0,102;0,028;-0,019;0,018;-0,000;0,007;0,000;-0,011;-0,002;-0,014;0,013;-0,006;
2025-09-23;0,009;;-0,004;-0,008;0,010;-0,101;0,023;-0,016;0,016;-0,001;0,006;-0,002;-0,011;-0,001;-0,013;0,007;;
2025-09-24;0,009;;-0,004;-0,015;0,011;-0,102;0,027;-0,020;0,014;-0,000;0,006;-0,003;-0,011;-0,004;-0,017;0,005;-0,009;
2025-09-25;0,008;-0,001;-0,004;-0,020;0,012;-0,105;0,029;-0,026;0,007;-0,003;0,005;-0,003;-0,011;-0,009;-0,024;0,002;-0,011;
2025-09-26;0,007;-0,001;-0,004;-0,018;0,008;-0,099;0,027;-0,016;0,014;-0,004;0,005;-0,000;-0,009;-0,003;-0,019;0,001;-0,009;
2025-09-29;0,009;;-0,003;-0,017;0,010;-0,093;0,031;-0,015;0,015;-0,001;0,005;-0,001;-0,011;-0,003;-0,023;-0,002;-0,013;
2025-09-30;;;;;0,014;-0,086;0,038;-0,013;0,013;0,002;0,007;0,001;-0,010;-0,001;-0,018;-0,000;-0,009;
2025-10-01;0,012;;-0,003;-0,012;;-0,081;;-0,013;0,010;0,004;0,007;-0,000;-0,012;-0,000;-0,009;0,001;-0,011;
2025-10-02;0,018;;-0,003;-0,007;0,019;-0,085;0,038;-0,008;0,012;0,006;;;;0,001;-0,007;;-0,014;
2025-10-03;;-0,001;;;;;;;;0,011;0,007;0,000;-0,009;;;;;
2025-10-06;0,019;-0,001;-0,003;0,000;0,027;-0,070;0,039;-0,003;0,017;;0,005;-0,001;-0,009;0,007;0,000;0,005;0,004;
2025-10-07;0,018;-0,001;-0,003;-0,002;;-0,075;;-0,003;0,019;;0,004;-0,003;-0,010;0,006;-0,002;0,005;-0,001;
2025-10-08;0,021;-0,001;-0,003;0,000;0,026;-0,070;0,035;-0,005;0,021;0,010;0,005;-0,001;-0,008;0,006;-0,001;0,007;-0,003;
2025-10-09;0,023;-0,001;-0,003;0,000;0,028;-0,062;0,036;-0,001;0,023;0,011;0,006;0,000;-0,006;0,008;0,001;0,010;-0,000;
2025-10-10;0,016;-0,001;-0,003;-0,005;0,026;-0,060;0,032;0,006;0,028;0,011;0,009;0,004;-0,004;0,010;-0,001;0,015;-0,008;
2025-10-13;0,018;-0,001;;;0,020;-0,061;0,024;-0,000;0,019;0,005;0,009;;;0,004;-0,006;0,013;;
2025-10-14;0,021;-0,001;-0,003;-0,004;0,015;-0,061;0,019;-0,003;0,016;0,003;0,010;0,007;-0,002;0,004;-0,006;0,014;-0,012;
2025-10-15;0,019;-0,001;-0,003;-0,001;0,023;-0,057;0,024;0,006;0,019;0,008;0,012;0,005;-0,005;0,008;-0,004;0,018;-0,003;
2025-10-16;0,016;-0,001;-0,003;-0,000;0,022;-0,048;0,025;0,008;0,020;0,011;0,012;0,006;-0,003;0,009;0,000;0,017;-0,004;
2025-10-17;0,015;-0,001;-0,003;-0,005;0,017;-0,056;0,018;0,001;0,012;0,006;0,012;0,005;-0,005;0,005;-0,002;0,018;-0,003;
2025-10-20;0,018;-0,001;-0,003;0,001;0,018;-0,061;0,020;0,003;0,018;0,009;0,009;0,003;-0,004;0,008;0,001;0,016;0,001;
2025-10-21;0,020;-0,001;-0,003;0,004;0,020;-0,060;0,022;-0,000;0,020;0,009;0,009;0,004;-0,003;0,009;0,004;0,016;-0,001;
2025-10-22;0,019;-0,001;-0,002;0,003;0,021;-0,062;0,022;-0,001;0,022;0,009;0,008;0,004;-0,004;0,010;0,010;;-0,001;
2025-10-23;0,020;-0,001;-0,002;0,006;0,018;-0,068;0,024;-0,003;0,021;0,008;0,007;0,003;-0,005;0,009;0,010;0,018;-0,003;
2025-10-24;0,021;-0,001;-0,002;0,010;0,022;-0,067;0,027;0,005;0,024;0,013;0,005;0,001;-0,005;0,012;0,010;0,016;-0,004;
2025-10-27;0,022;-0,001;-0,002;0,012;0,026;-0,056;0,031;0,008;0,029;0,015;0,006;0,002;-0,001;0,014;0,009;0,017;-0,000;
2025-10-28;0,019;-0,001;-0,002;0,008;0,024;-0,048;0,027;0,007;0,031;0,014;0,007;0,002;-0,001;0,013;0,006;0,014;-0,001;
2025-10-29;0,008;-0,001;-0,002;0,005;;-0,049;;0,010;0,031;0,019;0,006;0,002;-0,001;0,009;-0,002;0,016;-0,006;
2025-10-30;0,006;-0,001;-0,002;0,005;0,029;-0,043;0,026;0,008;0,031;0,019;0,006;0,000;-0,001;0,009;-0,005;0,013;0,001;
2025-10-31;0,008;-0,001;-0,002;0,003;0,024;-0,039;0,021;0,011;0,034;0,017;0,006;0,001;0,001;0,009;-0,006;0,009;0,001;
2025-11-03;0,007;-0,001;;;;-0,043;0,026;0,012;0,039;0,022;0,006;0,004;0,004;0,010;-0,006;0,014;;
2025-11-04;0,003;-0,000;-0,002;-0,002;0,026;-0,044;0,023;0,006;0,035;0,017;0,007;0,004;0,003;0,008;-0,006;0,013;0,003;
2025-11-05;;-0,000;-0,002;-0,001;0,026;-0,042;0,027;0,011;0,030;0,019;0,008;0,005;0,005;0,010;-0,004;;0,005;
2025-11-06;0,003;-0,000;-0,002;-0,004;0,025;-0,038;0,033;0,010;0,022;0,019;0,007;0,006;0,005;0,007;-0,002;0,010;0,002;
2025-11-07;0,002;-0,000;;;0,021;-0,040;0,027;0,003;0,017;0,015;0,010;0,008;0,006;0,005;-0,003;0,013;0,004;
2025-11-10;0,004;-0,000;-0,001;-0,001;0,025;-0,038;0,031;0,007;0,023;0,018;0,008;0,003;0,003;0,006;-0,003;0,011;0,004;
2025-11-11;0,004;-0,000;;;0,027;-0,033;0,035;0,008;0,026;0,020;0,008;;;0,010;0,004;0,013;0,005;
2025-11-12;0,008;-0,000;;;0,024;-0,022;0,031;0,008;0,023;0,017;0,007;0,003;0,002;0,011;0,007;0,014;0,009;
2025-11-13;-0,002;-0,000;-0,001;0,002;0,023;-0,026;0,034;-0,001;0,016;0,013;0,005;0,001;0,000;0,006;0,006;0,011;0,004;
2025-11-14;-0,002;-0,000;-0,001;-0,001;0,015;-0,024;0,027;-0,007;0,008;0,007;0,006;-0,000;0,000;-0,000;0,000;0,011;0,005;
2025-11-17;-0,007;-0,000;-0,001;-0,005;0,016;-0,019;0,021;-0,005;0,009;0,008;0,004;-0,001;0,000;-0,001;;0,014;0,003;
2025-11-18;-0,012;-0,000;-0,001;-0,014;0,010;-0,015;0,016;-0,015;-0,000;0,000;0,006;0,001;0,000;-0,007;;0,013;-0,010;
2025-11-19;-0,010;-0,000;-0,001;-0,011;0,011;-0,008;0,016;-0,008;0,006;0,004;0,006;0,000;0,003;-0,003;;0,018;-0,005;
2025-11-20;-0,012;-0,001;-0,001;-0,010;0,017;-0,002;0,019;0,001;0,010;0,011;0,007;;0,008;0,003;;0,022;-0,004;
2025-11-21;-0,006;0,000;-0,001;-0,010;0,003;-0,009;0,006;-0,018;-0,009;-0,003;0,008;;0,006;-0,007;;0,014;-0,003;
2025-11-24;-0,005;;-0,001;-0,005;0,007;0,002;0,014;-0,008;-0,002;0,002;0,007;;0,007;-0,001;;0,015;;
2025-11-25;0,005;;-0,001;-0,001;0,011;0,010;0,017;-0,004;0,001;0,005;0,009;;0,010;0,004;;0,016;0,000;
2025-11-26;0,005;;-0,001;0,002;0,015;0,011;0,016;0,004;0,004;0,010;;;0,007;0,007;;0,019;0,006;
2025-11-27;;;-0,001;0,004;;;;;;;0,009;;;;;;;
2025-11-28;0,005;;;;0,014;0,015;0,016;0,009;0,005;0,010;0,008;;0,007;0,008;;0,018;0,006;
2025-12-01;0,003;;-0,001;0,002;0,011;0,008;0,017;0,004;0,003;0,008;0,005;;0,004;0,005;;0,014;0,000;
2025-12-02;0,003;;-0,001;-0,000;0,013;0,004;0,016;0,008;0,008;0,009;0,006;;0,005;0,006;;0,012;0,001;
2025-12-03;0,004;;-0,001;-0,002;0,010;-0,002;0,010;0,007;0,005;0,006;0,005;;0,005;0,004;;0,008;-0,002;
2025-12-04;0,005;;-0,001;0,004;0,010;0,002;0,012;0,010;0,005;0,007;0,005;;0,004;0,005;;0,010;0,007;
2025-12-05;0,010;;-0,000;0,005;0,017;0,008;0,019;0,016;0,011;0,013;0,004;;0,005;0,009;;0,012;0,003;
2025-12-08;0,008;;-0,000;0,002;0,015;0,011;0,015;0,012;0,014;0,011;0,001;;0,003;0,007;;0,006;0,004;
2025-12-09;0,006;;-0,000;-0,001;0,012;0,007;0,009;0,009;0,011;0,008;0,001;;0,001;0,005;;0,005;-0,000;
2025-12-10;0,006;;-0,000;-0,000;0,011;0,001;0,010;0,006;0,009;0,007;-0,001;;-0,002;0,001;;0,001;-0,002;
2025-12-11;0,005;;-0,000;0,002;0,005;0,001;0,004;0,003;0,004;0,002;-0,002;;-0,003;0,001;;0,001;-0,007;
2025-12-12;0,005;;-0,000;0,001;0,009;0,002;0,010;0,006;0,005;0,006;-0,002;;-0,002;0,003;;0,003;0,001;
2025-12-15;0,002;;-0,000;0,003;0,004;0,006;0,004;-0,000;-0,001;0,002;0,000;;0,000;0,000;;0,003;0,006;
2025-12-16;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;;0,000;0,000;
