
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-03;0,088;0,057;0,041;0,035;0,042;0,121;0,055;0,039;0,040;0,029;0,025;-0,044;0,033;0,013;-0,019;0,083;-0,015;
2024-12-04;0,093;0,060;0,045;0,038;0,047;0,122;0,057;0,041;0,040;0,030;0,027;-0,041;0,036;0,019;-0,020;0,083;-0,016;
2024-12-05;0,089;0,060;0,041;0,036;0,040;0,117;0,051;0,037;0,036;0,031;;;;0,016;-0,027;0,081;-0,018;
2024-12-06;0,090;0,058;0,034;0,042;0,037;0,114;0,050;;0,039;0,032;;;;0,019;-0,023;;;
2024-12-09;;;;;;;;0,038;;;;;;;;0,084;-0,013;
2024-12-10;0,091;0,062;0,035;0,043;0,034;0,111;0,047;0,039;0,035;0,029;0,030;-0,043;0,034;0,018;-0,018;0,085;-0,010;
2024-12-11;0,095;0,065;0,045;0,048;0,038;0,112;0,050;;0,035;0,029;0,030;-0,043;0,039;0,019;-0,019;;;
2024-12-12;;;;;;;;0,040;;;;;;;;0,086;-0,007;
2024-12-13;0,090;0,065;0,039;0,048;0,040;0,105;0,042;0,041;0,029;0,025;0,028;-0,050;0,033;0,017;-0,018;0,084;-0,011;
2024-12-16;0,090;0,064;0,034;0,048;0,039;0,104;0,042;0,039;0,026;0,021;0,023;-0,052;0,034;0,016;-0,021;0,085;-0,014;
2024-12-17;0,085;0,058;0,029;0,046;0,037;0,098;0,035;0,037;0,025;0,019;0,015;-0,057;0,030;0,014;-0,022;0,086;-0,014;
2024-12-18;0,084;0,059;0,033;0,046;0,034;0,096;0,033;0,037;0,026;0,021;0,017;-0,057;0,020;0,015;-0,020;0,087;-0,013;
2024-12-19;0,077;0,060;0,027;0,041;0,023;0,083;0,027;0,039;0,015;0,012;0,018;-0,061;0,024;0,008;-0,022;0,089;-0,016;
2024-12-20;0,072;0,054;0,022;0,037;0,018;0,081;0,022;;0,020;0,007;0,015;-0,062;0,026;0,003;-0,025;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,032;;;;;;;;0,093;-0,012;
2025-02-19;0,079;0,008;0,028;0,062;0,034;0,079;0,020;0,032;0,027;0,033;0,038;-0,024;0,026;0,017;-0,018;0,090;-0,012;
2025-02-20;0,080;0,010;0,029;0,059;0,032;0,079;0,018;0,032;0,027;0,034;0,032;-0,023;0,022;0,016;-0,024;0,085;-0,017;
2025-02-21;0,074;0,007;0,025;0,058;0,029;0,079;0,015;0,031;0,027;0,035;0,039;-0,023;0,016;0,012;-0,021;0,084;-0,014;
2025-02-24;0,072;0,000;;0,052;0,015;0,072;0,012;;0,031;0,035;0,034;-0,024;0,012;0,008;-0,022;;;
2025-02-25;;0,001;;;;;;0,032;0,033;0,038;;;;;;0,081;-0,025;
2025-02-26;0,073;;0,027;0,056;0,018;0,076;0,017;0,031;;;0,032;-0,017;0,010;0,009;-0,025;0,084;-0,020;
2025-02-27;0,072;-0,004;0,028;0,054;0,016;0,075;0,016;0,033;0,030;0,039;0,035;-0,021;0,008;0,008;-0,025;0,088;-0,019;
2025-02-28;0,072;-0,007;0,023;0,056;0,013;0,078;0,017;0,037;0,031;0,037;0,022;-0,023;0,015;0,004;-0,036;0,089;-0,030;
2025-03-03;0,076;-0,007;0,030;0,057;0,015;0,079;0,017;0,037;0,026;0,038;0,019;-0,022;0,001;0,006;-0,041;0,091;-0,037;
2025-03-04;0,060;-0,018;0,011;0,041;-0,006;0,064;0,003;0,029;0,019;0,024;;;;-0,004;-0,045;0,081;-0,039;
2025-03-05;0,058;-0,019;0,011;0,034;-0,012;0,062;-0,005;0,021;0,013;0,032;0,011;-0,026;-0,013;-0,011;-0,048;0,076;-0,041;
2025-03-06;0,047;-0,027;0,006;0,020;-0,020;0,054;-0,015;;0,002;0,031;0,013;-0,025;-0,026;-0,018;-0,045;;;
2025-03-10;;;;;;;;0,011;;;;;;;;0,071;-0,049;
2025-03-11;0,022;-0,037;-0,008;-0,007;-0,041;0,044;-0,023;;-0,008;0,013;0,001;-0,034;-0,041;-0,034;-0,057;;;
2025-03-12;;;;;;;;0,008;;;;;;;;0,068;-0,054;
2025-03-13;0,024;-0,033;0,004;-0,006;-0,037;0,042;-0,021;;-0,009;0,013;0,005;-0,031;-0,037;-0,029;-0,055;;;
2025-03-14;;;;;;;;0,013;;;;;;;;0,069;-0,046;
2025-03-17;0,032;-0,028;0,009;-0,005;-0,028;0,049;-0,016;;0,002;0,020;0,015;-0,024;-0,029;-0,024;-0,049;;;
2025-03-18;;;;;;;;0,007;;;;;;;;0,067;-0,039;
2025-03-19;0,034;-0,018;0,012;-0,002;-0,025;0,048;-0,013;0,009;-0,003;0,018;0,022;-0,022;-0,027;-0,025;-0,043;0,068;-0,036;
2025-03-20;0,037;-0,014;;0,000;-0,021;0,051;-0,011;0,011;-0,002;0,018;0,020;-0,024;-0,028;-0,023;-0,041;0,066;-0,036;
2025-03-21;0,031;-0,009;0,012;-0,008;-0,029;0,041;-0,018;0,011;-0,007;0,012;0,015;-0,027;-0,028;-0,029;-0,046;0,067;-0,040;
2025-03-24;0,036;-0,003;0,012;-0,002;-0,020;0,042;-0,012;0,009;-0,014;0,010;0,014;-0,029;-0,021;-0,022;-0,044;0,066;-0,039;
2025-03-25;0,036;-0,005;0,008;-0,004;-0,019;0,043;-0,014;0,009;-0,014;0,012;0,009;-0,033;-0,025;-0,024;-0,053;0,071;-0,044;
2025-03-26;0,030;-0,010;0,008;-0,005;-0,024;0,040;-0,014;0,007;-0,017;0,007;0,011;-0,038;-0,030;-0,026;-0,050;0,068;-0,044;
2025-03-27;0,028;-0,006;0,011;-0,007;-0,029;0,039;-0,015;0,007;-0,015;0,002;0,012;-0,042;-0,032;-0,028;-0,049;0,070;-0,045;
2025-03-28;0,019;-0,011;-0,003;-0,019;-0,042;0,034;-0,021;0,007;-0,009;-0,000;0,006;-0,046;-0,043;-0,035;-0,055;0,066;-0,049;
2025-03-31;0,012;;-0,009;-0,024;-0,053;0,028;-0,025;0,005;-0,014;-0,008;-0,001;-0,053;-0,040;-0,040;-0,060;0,061;-0,054;
2025-04-01;0,015;-0,017;-0,012;-0,018;-0,047;0,030;-0,021;0,006;;;0,004;-0,049;-0,039;-0,036;-0,057;0,062;-0,054;
2025-04-02;0,010;-0,014;-0,013;-0,019;-0,044;0,031;-0,024;0,005;-0,012;-0,007;0,002;-0,051;-0,040;-0,041;-0,059;0,058;-0,057;
2025-04-03;-0,002;-0,027;-0,035;-0,052;-0,065;0,017;-0,036;-0,006;-0,011;-0,021;-0,015;-0,064;-0,074;-0,052;-0,074;0,046;-0,069;
2025-04-04;-0,015;-0,029;-0,046;-0,059;-0,083;0,004;-0,040;-0,001;-0,021;-0,036;-0,009;-0,071;-0,085;-0,059;;0,041;;
2025-04-07;-0,033;-0,038;-0,063;-0,073;-0,102;-0,012;-0,058;-0,009;-0,046;-0,055;-0,044;-0,091;-0,082;-0,078;-0,102;0,035;-0,098;
2025-04-08;-0,009;-0,024;-0,034;-0,053;-0,074;0,002;-0,046;-0,004;-0,045;-0,048;-0,042;-0,081;-0,088;-0,063;-0,104;0,036;-0,098;
2025-04-09;-0,029;-0,034;-0,052;-0,069;-0,092;-0,019;-0,060;-0,011;-0,064;-0,062;-0,042;-0,095;-0,053;-0,079;-0,112;0,019;-0,100;
2025-04-10;-0,013;;-0,035;-0,056;-0,067;-0,002;-0,046;-0,010;-0,046;-0,045;;;;-0,060;-0,098;0,013;-0,093;
2025-04-11;-0,017;-0,035;-0,037;-0,054;-0,075;-0,010;-0,046;-0,019;-0,037;-0,044;-0,029;-0,073;-0,070;-0,062;-0,093;0,009;-0,082;
2025-04-14;-0,014;;-0,030;-0,049;-0,068;-0,006;-0,040;-0,022;-0,026;-0,033;-0,027;-0,066;-0,071;-0,056;-0,090;0,008;-0,085;
2025-04-15;-0,009;-0,025;-0,026;-0,049;-0,063;-0,001;-0,035;-0,018;-0,017;-0,024;-0,024;-0,059;-0,070;-0,048;-0,081;0,007;-0,075;
2025-04-16;-0,009;-0,022;-0,020;-0,051;-0,066;-0,001;-0,034;-0,014;-0,019;-0,027;-0,026;-0,054;-0,075;-0,054;-0,087;0,011;-0,082;
2025-04-17;-0,013;-0,016;-0,020;-0,054;-0,070;-0,003;-0,037;-0,016;-0,020;-0,030;-0,026;-0,059;-0,076;-0,061;-0,089;0,012;-0,085;
2025-04-22;-0,022;-0,016;-0,022;-0,059;-0,087;-0,010;-0,046;-0,025;-0,013;-0,029;-0,032;-0,061;-0,083;-0,071;-0,094;0,019;-0,087;
2025-04-23;-0,008;-0,013;-0,017;-0,040;-0,067;0,000;-0,035;;-0,011;-0,022;-0,021;-0,057;-0,076;-0,053;-0,079;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,012;;;;;-0,014;;;;;;;;0,005;-0,071;
2025-04-29;-0,004;-0,014;;-0,037;-0,056;-0,005;-0,033;-0,017;-0,012;-0,018;-0,015;-0,048;-0,061;-0,046;-0,076;0,005;-0,068;
2025-04-30;-0,005;-0,014;-0,014;-0,044;-0,061;-0,010;-0,035;-0,016;-0,006;-0,010;-0,011;-0,042;-0,061;-0,044;-0,068;0,005;-0,065;
2025-05-02;0,009;-0,005;-0,009;-0,027;-0,038;-0,002;-0,021;-0,014;-0,005;-0,007;-0,001;-0,036;-0,051;-0,032;-0,063;0,001;;
2025-05-05;0,006;-0,004;;-0,026;-0,039;-0,006;-0,023;;-0,005;-0,007;-0,001;-0,039;-0,054;-0,030;;;;
2025-05-06;;;;;;;;-0,017;;;;;;;;0,004;-0,059;
2025-05-07;-0,001;-0,010;-0,008;-0,028;-0,043;-0,012;-0,027;-0,018;-0,009;-0,012;-0,005;-0,039;-0,056;-0,033;-0,059;0,004;-0,057;
2025-05-08;0,001;-0,016;-0,005;-0,021;-0,037;-0,004;-0,019;-0,014;-0,008;-0,010;0,000;-0,037;-0,048;-0,031;-0,060;0,004;-0,054;
2025-05-09;;;;;;;;;-0,004;-0,007;;-0,037;-0,050;-0,029;-0,056;;;
2025-05-12;0,009;0,004;0,008;-0,004;-0,019;0,014;-0,010;-0,006;0,000;0,003;;-0,028;-0,028;-0,022;-0,042;-0,002;-0,039;
2025-05-13;0,009;-0,002;0,003;-0,002;-0,016;0,011;-0,014;-0,009;0,002;0,005;;-0,029;-0,028;-0,020;-0,047;-0,000;-0,042;
2025-05-14;0,003;-0,003;-0,004;-0,004;-0,020;0,008;-0,019;-0,012;-0,001;0,004;;-0,029;-0,030;-0,022;-0,042;0,000;-0,037;
2025-05-15;-0,001;0,004;0,001;-0,005;-0,019;0,008;-0,017;-0,010;0,000;0,007;;-0,024;-0,026;-0,021;-0,038;0,001;-0,035;
2025-05-16;0,005;-0,000;0,002;-0,001;-0,019;0,009;-0,012;-0,010;0,002;0,007;;-0,023;-0,023;-0,017;-0,036;0,001;-0,033;
2025-05-19;0,008;0,001;0,002;-0,002;-0,017;0,009;-0,010;-0,011;-0,000;0,008;;-0,022;-0,025;-0,020;-0,042;0,003;-0,038;
2025-05-20;0,009;-0,007;0,002;-0,000;-0,019;0,009;-0,008;-0,013;0,004;0,011;;-0,020;-0,028;-0,018;-0,041;0,006;-0,039;
2025-05-21;0,004;-0,007;-0,005;-0,006;-0,026;0,003;-0,014;-0,016;0,002;0,009;;-0,020;-0,039;-0,023;-0,042;0,008;-0,040;
2025-05-22;-0,003;-0,013;-0,004;-0,012;-0,029;-0,004;-0,018;-0,017;-0,007;0,001;;-0,024;-0,037;-0,025;-0,042;0,007;-0,039;
2025-05-23;-0,008;-0,008;-0,007;-0,022;-0,035;-0,008;-0,022;-0,018;-0,007;-0,001;;-0,029;-0,043;-0,028;-0,043;0,006;-0,042;
2025-05-26;;-0,009;-0,002;;;;;;0,001;0,004;;-0,026;-0,046;;-0,045;0,006;-0,043;
2025-05-27;-0,001;-0,008;0,004;-0,016;-0,026;-0,005;-0,018;-0,020;-0,002;0,005;;-0,023;-0,035;-0,020;-0,042;0,003;-0,041;
2025-05-28;0,003;-0,004;0,003;-0,011;-0,023;-0,000;-0,011;-0,014;-0,003;0,004;;-0,022;-0,034;-0,019;-0,041;0,004;-0,041;
2025-05-30;0,000;-0,007;0,002;-0,012;-0,030;-0,003;-0,014;-0,015;0,000;0,003;;-0,025;-0,035;-0,021;-0,041;0,003;-0,044;
2025-06-02;-0,003;-0,009;0,001;-0,018;-0,032;-0,011;-0,022;;-0,001;0,002;;-0,025;-0,037;-0,026;-0,048;;;
2025-06-03;;;;;;;;-0,016;;;;;;;;0,004;-0,042;
2025-06-04;0,006;-0,010;0,001;-0,008;-0,016;-0,004;-0,010;-0,014;-0,002;0,006;;-0,020;-0,030;-0,017;-0,035;0,003;-0,037;
2025-06-05;0,005;-0,006;-0,001;-0,012;-0,015;-0,004;-0,013;-0,013;;;;-0,018;-0,031;-0,017;-0,034;0,001;-0,035;
2025-06-09;;;;;;;;;0,005;0,008;;-0,016;-0,024;-0,015;-0,025;;;
2025-06-10;0,009;0,001;0,002;-0,011;-0,011;0,004;-0,008;-0,013;0,007;0,010;;-0,015;-0,023;-0,015;-0,024;0,002;-0,026;
2025-06-11;0,010;0,002;0,004;-0,009;-0,010;0,006;-0,007;-0,011;0,001;0,007;;-0,016;-0,026;-0,014;-0,022;0,001;-0,025;
2025-06-12;0,006;-0,006;-0,001;-0,018;-0,013;-0,003;-0,013;-0,014;;;;-0,017;-0,029;-0,020;-0,031;0,002;-0,032;
2025-06-13;0,001;-0,012;-0,005;-0,026;-0,020;-0,009;-0,013;-0,017;-0,010;-0,001;;-0,024;-0,033;-0,021;-0,031;0,000;-0,034;
2025-06-16;0,002;-0,007;-0,004;-0,024;-0,017;-0,009;-0,014;-0,018;-0,003;0,002;;-0,018;-0,031;-0,020;-0,031;0,002;-0,033;
2025-06-17;-0,002;-0,012;-0,005;-0,027;-0,016;-0,012;-0,016;-0,017;-0,001;-0,002;;-0,022;-0,033;-0,021;-0,029;-0,000;-0,032;
2025-06-18;-0,004;-0,012;-0,001;-0,025;-0,016;-0,015;-0,015;-0,013;;;;-0,021;-0,031;-0,019;-0,025;-0,001;-0,028;
2025-06-19;;-0,011;0,002;;;;;;;;;-0,017;-0,026;;-0,030;-0,002;-0,032;
2025-06-23;;;;;;;;;0,007;-0,007;;-0,015;-0,024;-0,021;-0,026;;;
2025-06-24;-0,001;-0,006;-0,003;-0,022;-0,010;-0,006;-0,010;;0,006;-0,003;;-0,016;-0,023;-0,019;-0,021;0,000;-0,024;
2025-06-25;0,000;-0,004;-0,003;-0,022;-0,007;-0,011;-0,010;-0,013;0,005;-0,006;;-0,021;-0,024;-0,017;-0,018;0,001;-0,023;
2025-06-26;-0,002;-0,003;-0,001;-0,029;-0,018;-0,015;-0,014;-0,017;0,011;-0,005;;-0,018;-0,024;-0,019;-0,021;0,001;-0,021;
2025-06-27;0,002;0,002;0,009;-0,020;-0,011;-0,008;-0,009;-0,014;;;;;;-0,012;-0,018;0,002;-0,020;
2025-06-30;0,002;-0,002;0,008;-0,017;-0,010;-0,012;-0,010;-0,014;;;;-0,011;-0,019;-0,012;-0,018;0,001;-0,018;
2025-07-01;-0,000;-0,001;0,005;-0,014;-0,010;-0,011;-0,010;-0,015;0,018;0,002;;-0,011;-0,020;-0,013;;0,002;-0,017;
2025-07-02;0,002;-0,002;0,005;-0,007;-0,011;0,003;-0,005;-0,012;0,020;0,006;;-0,007;-0,015;-0,012;-0,014;0,000;-0,014;
2025-07-03;0,004;0,003;0,010;-0,001;-0,002;0,008;-0,001;-0,010;0,022;0,008;;-0,002;-0,008;-0,008;-0,011;;;
2025-07-04;;;;;;;;;;;;;;;;-0,000;-0,012;
2025-07-07;0,001;-0,001;0,003;-0,002;-0,003;0,000;-0,003;-0,011;0,010;0,005;;-0,007;-0,014;-0,009;-0,017;0,002;-0,016;
2025-07-08;-0,002;-0,002;-0,001;-0,003;-0,005;-0,005;-0,007;-0,013;0,008;0,006;;-0,006;-0,013;-0,010;-0,011;0,001;-0,011;
2025-07-09;0,001;0,000;-0,001;0,002;-0,002;0,002;-0,004;-0,011;0,009;0,006;;-0,004;-0,012;-0,006;-0,012;0,002;-0,013;
2025-07-10;0,002;-0,004;-0,004;0,003;-0,008;0,006;-0,004;-0,011;0,012;0,012;;-0,001;-0,010;-0,006;-0,011;0,001;-0,012;
2025-07-11;0,003;-0,006;-0,003;-0,002;-0,012;0,003;-0,007;-0,011;0,006;0,006;;-0,005;-0,012;-0,007;-0,011;0,002;-0,013;
2025-07-14;0,001;-0,002;-0,002;-0,003;-0,012;0,004;-0,003;-0,008;0,004;0,005;;;;-0,006;-0,007;0,002;-0,010;
2025-07-15;0,002;0,001;-0,001;-0,001;-0,008;0,004;-0,001;-0,007;0,007;0,002;;-0,002;-0,006;-0,002;-0,000;0,001;-0,002;
2025-07-16;0,002;0,005;-0,002;0,003;-0,007;0,002;-0,003;-0,001;0,004;-0,001;;-0,001;-0,002;-0,001;0,002;-0,001;-0,001;
2025-07-17;0,003;0,005;0,005;0,004;-0,002;0,005;0,001;0,000;0,003;0,005;;0,000;0,000;0,001;0,002;0,000;0,000;
2025-07-18;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;;;0,000;0,000;;;
