
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-07;-0,048;-0,019;;;-0,225;-0,321;-0,064;-0,247;-0,188;-0,188;-0,008;0,008;-0,062;-0,122;-0,023;0,026;-0,184;
2025-04-08;-0,062;-0,021;;;-0,220;-0,295;-0,055;-0,225;-0,162;-0,179;-0,007;0,010;-0,054;-0,100;0,001;0,039;-0,155;
2025-04-09;-0,036;-0,023;;;-0,229;-0,335;-0,059;-0,246;-0,181;-0,191;-0,004;0,006;-0,066;-0,120;-0,019;0,029;-0,173;
2025-04-10;-0,047;-0,020;;;-0,218;-0,320;-0,055;-0,220;-0,157;-0,178;-0,006;0,009;-0,059;-0,100;-0,003;;-0,156;
2025-04-11;-0,042;-0,021;;;-0,219;-0,318;-0,055;-0,228;-0,164;-0,179;0,001;0,002;-0,073;-0,105;-0,007;0,028;-0,158;
2025-04-14;-0,045;-0,020;;;-0,216;-0,303;-0,047;-0,222;-0,162;-0,174;-0,001;0,000;-0,070;-0,100;-0,004;;-0,151;
2025-04-15;-0,042;-0,019;;;-0,213;-0,290;-0,047;-0,214;-0,158;-0,170;-0,000;0,003;-0,066;-0,095;0,001;0,039;-0,146;
2025-04-16;-0,047;-0,019;;;-0,216;-0,299;-0,051;-0,220;-0,162;-0,171;0,006;0,009;-0,059;-0,097;0,002;0,042;-0,141;
2025-04-17;;;;;-0,217;-0,296;-0,052;-0,224;-0,166;-0,172;0,004;0,007;-0,063;-0,100;-0,003;0,047;-0,141;
2025-04-22;-0,057;-0,018;;;-0,223;-0,296;-0,056;-0,234;-0,180;-0,178;0,001;-0,001;-0,070;-0,110;-0,012;0,047;-0,143;
2025-04-23;-0,048;;;;-0,213;-0,284;-0,042;-0,217;-0,158;-0,168;;;;-0,095;0,002;0,050;-0,138;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,002;0,007;-0,058;;;;-0,133;
2025-04-29;-0,043;-0,015;;;-0,212;-0,273;-0,045;-0,202;-0,144;-0,165;0,000;0,004;-0,061;-0,088;0,006;0,049;;
2025-04-30;-0,040;-0,015;;;-0,211;-0,267;-0,046;-0,209;-0,150;-0,166;0,001;0,006;-0,061;-0,091;0,005;0,049;-0,135;
2025-05-02;-0,028;-0,015;;;-0,193;-0,252;-0,030;-0,185;-0,126;-0,150;0,000;0,006;-0,060;-0,073;0,019;0,058;-0,130;
2025-05-05;-0,031;;;;;-0,263;;-0,186;-0,126;;;;;-0,075;0,016;0,059;;
2025-05-06;;-0,015;;;;;;;;;-0,002;0,002;-0,065;;;;;
2025-05-07;-0,032;-0,015;;;-0,198;-0,297;-0,038;-0,192;-0,131;-0,155;-0,002;0,002;-0,062;-0,082;0,009;0,053;-0,129;
2025-05-08;-0,028;;;;-0,194;-0,300;-0,030;-0,182;-0,123;-0,149;-0,001;0,004;-0,059;-0,076;0,012;0,047;-0,126;
2025-05-09;-0,030;;;;;;;;;;;;;;;;;
2025-05-12;-0,012;-0,013;;;-0,175;-0,278;-0,011;-0,157;-0,104;-0,132;-0,005;0,004;-0,052;-0,060;0,019;0,067;-0,113;
2025-05-13;-0,014;-0,013;-0,023;-0,039;-0,182;-0,286;-0,018;-0,151;-0,098;-0,137;-0,008;0,001;-0,054;-0,060;0,019;0,061;-0,118;
2025-05-14;-0,015;-0,013;-0,023;-0,041;-0,177;-0,296;-0,014;-0,152;-0,097;-0,133;-0,008;-0,002;-0,057;-0,063;0,014;0,060;-0,125;
2025-05-15;-0,015;-0,013;-0,023;-0,039;-0,175;-0,299;-0,017;-0,152;-0,097;-0,131;-0,005;0,001;-0,055;-0,062;0,009;0,067;-0,120;
2025-05-16;-0,013;-0,013;-0,022;-0,039;-0,177;-0,288;-0,019;-0,154;-0,096;-0,133;-0,004;0,001;-0,055;-0,060;0,015;0,063;-0,119;
2025-05-19;-0,012;-0,012;-0,022;-0,039;-0,179;-0,289;-0,020;-0,157;-0,098;-0,135;-0,003;0,002;-0,055;-0,059;0,018;0,065;-0,119;
2025-05-20;-0,013;-0,012;-0,022;-0,038;-0,182;-0,288;-0,017;-0,157;-0,102;-0,137;-0,005;-0,001;-0,057;-0,060;0,019;0,056;-0,119;
2025-05-21;-0,025;-0,012;-0,022;-0,040;-0,179;-0,282;-0,017;-0,161;-0,104;-0,136;-0,007;-0,004;-0,060;-0,063;0,015;0,056;-0,126;
2025-05-22;-0,024;-0,012;-0,022;-0,050;-0,184;-0,289;-0,022;-0,171;-0,104;-0,140;-0,008;-0,006;-0,063;-0,069;0,007;0,050;-0,125;
2025-05-23;-0,031;-0,012;-0,022;-0,054;-0,184;-0,291;-0,023;-0,178;-0,111;-0,141;-0,006;-0,004;-0,063;-0,074;0,003;0,056;-0,128;
2025-05-26;;-0,012;-0,022;-0,047;-0,188;;-0,032;;;-0,143;;;;;;0,055;-0,123;
2025-05-27;-0,023;-0,012;-0,022;-0,046;-0,187;-0,287;-0,031;-0,169;-0,104;-0,141;-0,005;-0,004;-0,063;-0,068;0,009;0,055;-0,117;
2025-05-28;-0,021;-0,011;-0,022;-0,048;-0,184;-0,286;-0,029;-0,164;-0,100;-0,139;-0,003;-0,001;-0,060;-0,064;0,013;0,060;-0,118;
2025-05-30;-0,017;-0,011;-0,021;-0,048;-0,189;-0,291;-0,034;-0,173;-0,108;-0,145;-0,003;-0,000;-0,060;-0,069;0,011;0,056;-0,119;
2025-06-02;-0,024;;-0,021;-0,051;-0,192;-0,283;-0,037;-0,178;-0,110;-0,148;;;;-0,073;0,007;0,054;-0,120;
2025-06-03;;-0,011;;;;;;;;;0,000;-0,001;-0,060;;;;;
2025-06-04;-0,017;-0,011;-0,021;-0,045;-0,181;-0,261;-0,024;-0,159;-0,094;-0,137;0,000;0,002;-0,056;-0,060;0,017;0,054;-0,120;
2025-06-05;-0,016;;-0,021;-0,044;-0,177;-0,266;-0,020;-0,157;-0,090;-0,134;-0,000;0,002;-0,058;-0,059;0,015;0,057;-0,122;
2025-06-09;;;-0,021;-0,043;;;;;;;;;;;;;;
2025-06-10;-0,010;-0,010;-0,020;-0,042;-0,171;-0,248;-0,015;-0,148;-0,085;-0,129;0,001;0,002;-0,054;-0,053;0,019;0,065;-0,119;
2025-06-11;-0,011;-0,010;-0,020;-0,046;-0,168;-0,247;-0,011;-0,144;-0,085;-0,127;0,002;0,003;-0,053;-0,052;0,021;0,065;-0,117;
2025-06-12;-0,013;-0,010;-0,020;-0,049;-0,173;-0,258;-0,016;-0,149;-0,091;-0,134;0,003;0,002;-0,056;-0,058;0,016;0,057;-0,122;
2025-06-13;-0,017;-0,010;-0,020;-0,055;-0,180;-0,260;-0,024;-0,156;-0,098;-0,141;0,000;-0,002;-0,060;-0,064;0,011;0,052;-0,125;
2025-06-16;-0,011;-0,010;-0,020;-0,052;-0,175;-0,259;-0,020;-0,151;-0,094;-0,137;0,002;-0,002;-0,060;-0,062;0,013;0,057;-0,125;
2025-06-17;-0,017;-0,010;-0,020;-0,056;-0,175;-0,265;-0,020;-0,153;-0,093;-0,137;0,001;-0,003;-0,060;-0,064;0,008;0,051;-0,126;
2025-06-18;-0,015;-0,009;-0,020;-0,057;-0,177;-0,267;-0,022;-0,152;-0,091;-0,138;0,004;0,002;-0,056;-0,064;0,007;0,051;-0,122;
2025-06-19;;;-0,020;-0,059;-0,178;;-0,025;;;-0,138;0,006;;;;;0,052;-0,119;
2025-06-23;;;-0,020;-0,058;;;;;;;;;;;;;;
2025-06-24;-0,006;-0,008;-0,019;-0,054;-0,168;-0,263;-0,013;-0,146;-0,087;-0,132;;0,005;-0,054;-0,059;0,010;0,057;-0,124;
2025-06-25;;-0,008;-0,019;-0,054;-0,165;-0,261;-0,011;-0,145;-0,082;-0,129;0,005;0,002;-0,055;-0,058;0,011;0,060;-0,124;
2025-06-26;-0,015;-0,008;-0,019;-0,054;-0,168;-0,265;-0,016;-0,147;-0,088;-0,132;0,005;-0,000;-0,056;-0,063;0,008;0,060;-0,122;
2025-06-27;-0,007;-0,008;-0,019;-0,044;-0,165;-0,259;-0,016;-0,140;-0,079;-0,129;0,006;0,001;-0,054;-0,056;0,013;0,065;-0,112;
2025-06-30;-0,003;-0,008;-0,019;-0,048;-0,169;-0,263;-0,019;-0,144;-0,077;-0,132;0,007;0,002;-0,051;-0,057;0,012;0,062;-0,113;
2025-07-01;-0,003;-0,008;-0,019;-0,047;;-0,268;;-0,145;-0,079;-0,131;0,009;0,003;-0,052;-0,058;0,010;0,062;-0,116;
2025-07-02;-0,002;-0,007;-0,019;-0,041;-0,168;-0,260;-0,017;-0,138;-0,082;-0,130;0,010;0,003;-0,050;-0,054;0,012;0,062;-0,116;
2025-07-03;0,002;;-0,019;-0,038;-0,164;-0,254;-0,017;-0,127;-0,074;-0,123;;0,005;-0,047;-0,048;0,015;0,066;-0,110;
2025-07-04;;-0,007;;;;;;;;;0,014;;;;;;;
2025-07-07;-0,002;-0,007;-0,019;-0,039;-0,169;-0,257;-0,018;-0,130;-0,074;-0,129;0,010;0,002;-0,049;-0,050;0,011;0,062;-0,118;
2025-07-08;0,001;-0,007;-0,019;-0,038;-0,168;-0,259;-0,018;-0,134;-0,076;-0,130;0,008;-0,002;-0,053;-0,053;0,008;0,062;-0,122;
2025-07-09;0,000;-0,007;-0,019;-0,035;-0,166;-0,247;-0,019;-0,127;-0,072;-0,127;0,008;0,001;-0,050;-0,048;0,012;0,064;-0,122;
2025-07-10;0,002;-0,007;-0,018;-0,028;-0,167;-0,245;-0,018;-0,128;-0,079;-0,129;0,007;-0,001;-0,050;-0,050;0,013;0,059;-0,125;
2025-07-11;-0,001;-0,006;-0,018;-0,033;-0,167;-0,242;-0,016;-0,129;-0,079;-0,129;0,005;-0,001;-0,051;-0,052;0,013;0,057;-0,124;
2025-07-14;0,001;-0,007;-0,018;-0,035;-0,163;-0,237;-0,009;-0,129;-0,077;-0,126;0,008;0,000;-0,049;-0,050;0,011;0,062;-0,123;
2025-07-15;0,002;-0,006;-0,018;-0,035;-0,158;-0,233;-0,004;-0,124;-0,073;-0,121;0,010;0,001;-0,048;-0,048;0,012;0,064;-0,122;
2025-07-16;0,004;-0,007;-0,018;-0,037;-0,154;-0,231;-0,001;-0,127;-0,071;-0,119;0,013;0,006;-0,044;-0,047;0,013;0,068;-0,123;
2025-07-17;0,008;-0,006;-0,018;-0,030;-0,153;-0,223;0,002;-0,120;-0,067;-0,116;0,013;0,007;-0,043;-0,043;0,013;0,068;-0,116;
2025-07-18;-0,002;-0,007;-0,018;-0,037;-0,152;-0,224;0,008;-0,118;-0,068;-0,114;0,011;0,005;-0,044;-0,044;0,010;0,063;-0,121;
2025-07-21;0,000;-0,006;-0,018;-0,037;-0,152;-0,230;0,005;-0,117;-0,066;-0,116;0,013;0,007;-0,044;-0,045;0,005;0,065;;
2025-07-22;-0,003;-0,006;-0,018;-0,040;-0,157;-0,239;0,002;-0,125;-0,073;-0,121;0,013;0,006;-0,046;-0,049;0,005;0,064;-0,126;
2025-07-23;-0,001;-0,006;-0,018;-0,032;-0,156;-0,230;0,004;-0,127;-0,076;-0,120;0,010;0,000;-0,050;-0,050;0,006;0,062;-0,110;
2025-07-24;-0,003;-0,006;-0,018;-0,029;-0,155;-0,223;0,006;-0,127;-0,071;-0,119;0,009;-0,000;-0,049;-0,047;0,014;0,056;-0,103;
2025-07-25;-0,001;-0,006;-0,018;-0,028;-0,158;-0,226;0,001;-0,125;-0,071;-0,122;0,009;-0,000;-0,047;-0,047;0,012;0,052;-0,108;
2025-07-28;-0,002;-0,006;-0,018;-0,030;-0,157;-0,224;0,005;-0,121;-0,067;-0,123;0,008;-0,001;-0,046;-0,046;0,012;0,050;-0,114;
2025-07-29;0,003;-0,006;-0,017;-0,029;-0,152;-0,223;0,010;-0,112;-0,063;-0,118;0,008;0,005;-0,040;-0,041;0,012;0,057;-0,111;
2025-07-30;0,005;-0,005;-0,017;-0,030;-0,156;-0,217;0,004;-0,116;-0,067;-0,119;0,008;0,003;-0,041;-0,044;0,009;0,052;-0,108;
2025-07-31;0,000;-0,005;-0,017;-0,034;-0,156;-0,212;0,000;-0,114;-0,062;-0,119;0,008;0,007;-0,036;-0,043;0,007;0,055;-0,107;
2025-08-01;;-0,005;-0,017;-0,042;-0,164;-0,217;-0,005;-0,123;-0,075;-0,124;0,010;0,013;-0,034;-0,051;-0,001;0,052;-0,116;
2025-08-04;-0,002;-0,005;-0,017;-0,038;-0,162;-0,222;-0,003;-0,121;-0,075;-0,123;0,012;0,009;-0,037;-0,052;-0,005;0,051;-0,109;
2025-08-05;-0,004;-0,004;-0,017;-0,036;-0,160;-0,214;0,002;-0,120;-0,073;-0,121;0,011;0,009;-0,037;-0,050;-0,005;0,047;-0,107;
2025-08-06;-0,006;-0,004;-0,017;-0,038;-0,161;-0,222;-0,000;-0,123;-0,075;-0,120;0,012;0,009;-0,037;-0,054;-0,011;0,044;-0,105;
2025-08-07;;-0,004;-0,017;-0,032;-0,158;-0,224;-0,000;-0,120;-0,072;-0,116;0,013;0,006;-0,039;-0,052;-0,013;0,045;-0,101;
2025-08-08;-0,005;-0,004;-0,017;-0,031;-0,161;-0,225;-0,004;-0,121;-0,079;-0,120;0,010;0,005;-0,039;-0,055;-0,012;0,040;-0,098;
2025-08-11;-0,010;-0,004;-0,017;-0,033;-0,160;-0,224;-0,004;-0,121;-0,080;-0,119;0,010;0,004;-0,039;-0,055;-0,011;0,043;;
2025-08-12;-0,001;-0,004;-0,017;-0,032;-0,157;-0,220;0,000;-0,120;-0,082;-0,117;0,010;0,007;-0,036;-0,054;-0,009;0,044;-0,093;
2025-08-13;-0,002;-0,004;-0,016;-0,031;-0,154;-0,214;0,009;-0,115;-0,081;-0,116;0,010;0,004;-0,038;-0,052;-0,008;0,043;-0,096;
2025-08-14;0,000;-0,003;-0,016;-0,029;-0,155;-0,210;0,008;-0,117;-0,079;-0,118;0,010;0,005;-0,035;-0,050;-0,005;0,045;-0,093;
2025-08-15;-0,001;;-0,016;-0,028;;;;;;;;;;;;;;
2025-08-18;-0,001;-0,003;-0,016;-0,030;-0,155;-0,203;0,009;-0,114;-0,078;-0,119;0,008;0,001;-0,036;-0,049;0,000;0,051;-0,087;
2025-08-19;-0,000;-0,003;-0,016;-0,024;-0,155;-0,212;0,006;-0,112;-0,079;-0,121;0,007;0,001;-0,038;-0,049;-0,000;0,054;-0,091;
2025-08-20;-0,003;-0,003;-0,016;-0,024;-0,156;-0,211;0,009;-0,116;-0,084;-0,122;0,010;0,005;-0,035;-0,048;0,006;0,058;-0,092;
2025-08-21;0,000;-0,003;-0,016;-0,026;-0,155;-0,211;0,009;-0,119;-0,086;-0,121;0,008;0,002;-0,038;-0,052;0,001;0,058;-0,083;
2025-08-22;0,001;-0,003;-0,016;-0,020;-0,150;-0,201;0,017;-0,114;-0,081;-0,118;0,009;0,008;-0,034;-0,046;0,007;0,057;-0,090;
2025-08-25;-0,002;-0,003;-0,016;-0,023;-0,148;-0,202;0,020;-0,114;-0,079;-0,117;0,008;;;-0,047;0,003;0,053;-0,092;
2025-08-26;-0,001;-0,003;-0,016;-0,026;-0,148;-0,206;0,022;-0,110;-0,077;-0,116;;0,005;-0,036;-0,045;0,002;0,050;-0,093;
2025-08-27;-0,001;-0,003;-0,016;-0,026;-0,150;-0,198;0,010;-0,111;-0,075;-0,119;0,008;0,004;-0,037;-0,045;0,003;;-0,095;
2025-08-28;-0,002;-0,003;-0,015;-0,027;-0,156;-0,200;0,008;-0,112;-0,074;-0,124;0,005;0,002;-0,039;-0,046;-0,001;0,042;-0,094;
2025-08-29;-0,009;-0,003;-0,015;-0,030;-0,158;-0,205;0,010;-0,119;-0,077;-0,127;0,004;0,001;-0,041;-0,049;-0,002;0,036;-0,102;
2025-09-01;;-0,003;-0,015;-0,029;-0,156;;0,014;;;-0,126;0,003;;;;;0,037;-0,102;
2025-09-02;-0,013;-0,003;-0,015;-0,039;-0,159;-0,193;0,013;-0,133;-0,085;-0,130;-0,001;-0,005;-0,045;-0,057;-0,007;0,035;-0,107;
2025-09-03;-0,009;-0,003;-0,015;-0,036;-0,156;-0,186;0,014;-0,129;-0,081;-0,127;0,001;-0,002;-0,042;-0,054;-0,005;0,040;-0,108;
2025-09-04;-0,006;-0,003;-0,015;-0,034;-0,159;-0,191;0,006;-0,131;-0,082;-0,129;0,002;-0,002;-0,041;-0,056;-0,005;0,037;-0,105;
2025-09-05;-0,005;;-0,015;-0,030;-0,152;-0,186;0,016;-0,119;-0,075;-0,123;0,004;0,001;-0,039;-0,047;0,000;0,037;-0,103;
2025-09-08;-0,005;-0,003;-0,015;-0,028;-0,153;-0,188;0,017;-0,122;-0,077;-0,124;0,005;-0,000;-0,042;-0,052;-0,005;0,034;-0,098;
2025-09-09;-0,005;-0,002;-0,015;-0,029;-0,149;-0,188;0,023;-0,124;-0,075;-0,120;0,004;-0,002;-0,040;-0,052;-0,004;0,036;-0,103;
2025-09-10;0,003;;-0,015;-0,031;-0,145;-0,185;0,022;-0,124;-0,072;-0,116;0,003;-0,001;-0,040;-0,052;-0,005;0,039;-0,097;
2025-09-11;0,004;-0,002;-0,015;-0,030;-0,142;-0,188;0,026;-0,123;-0,075;-0,114;0,002;-0,000;-0,037;-0,053;-0,006;0,036;-0,097;
2025-09-12;;-0,002;-0,015;-0,029;-0,141;-0,188;0,026;-0,126;-0,077;-0,114;0,001;-0,003;-0,041;-0,053;-0,008;0,036;-0,100;
2025-09-15;0,003;-0,002;-0,015;-0,029;-0,140;-0,198;0,029;-0,123;-0,073;-0,112;0,002;-0,002;-0,040;-0,054;-0,011;0,037;;
2025-09-16;-0,004;-0,002;-0,014;-0,033;-0,141;-0,200;0,026;-0,124;-0,075;-0,112;0,001;-0,003;-0,041;-0,058;-0,018;0,034;-0,101;
2025-09-17;-0,000;-0,002;-0,014;-0,033;-0,136;-0,198;0,034;-0,124;-0,075;-0,109;0,003;-0,004;-0,042;-0,057;-0,016;0,037;-0,102;
2025-09-18;0,003;-0,002;-0,014;-0,028;-0,136;-0,189;0,030;-0,117;-0,067;-0,109;0,003;-0,005;-0,044;-0,053;-0,016;0,038;-0,096;
2025-09-19;0,007;-0,002;-0,014;-0,029;-0,132;-0,180;0,034;-0,111;-0,062;-0,107;0,004;-0,002;-0,040;-0,049;-0,012;0,043;-0,098;
2025-09-22;0,007;-0,002;-0,014;-0,031;-0,129;-0,181;0,035;-0,106;-0,061;-0,105;0,005;0,000;-0,037;-0,048;-0,014;0,041;-0,095;
2025-09-23;0,003;;-0,014;-0,028;-0,133;-0,180;0,030;-0,103;-0,063;-0,106;0,005;-0,002;-0,037;-0,047;-0,013;0,035;;
2025-09-24;0,003;;-0,014;-0,035;-0,131;-0,182;0,034;-0,107;-0,065;-0,105;0,004;-0,003;-0,037;-0,051;-0,017;0,033;-0,098;
2025-09-25;0,002;-0,001;-0,014;-0,041;-0,131;-0,184;0,035;-0,113;-0,072;-0,107;0,003;-0,003;-0,037;-0,055;-0,024;0,030;-0,100;
2025-09-26;0,001;-0,001;-0,014;-0,038;-0,134;-0,178;0,033;-0,103;-0,066;-0,108;0,004;-0,000;-0,035;-0,050;-0,019;0,028;-0,097;
2025-09-29;0,003;;-0,014;-0,037;-0,132;-0,172;0,037;-0,102;-0,064;-0,105;0,003;-0,001;-0,037;-0,049;-0,023;0,026;-0,102;
2025-09-30;;;;;-0,128;-0,165;0,044;-0,100;-0,067;-0,103;0,006;0,001;-0,036;-0,047;-0,018;0,027;-0,098;
2025-10-01;0,006;;-0,014;-0,032;;-0,160;;-0,100;-0,070;-0,101;0,005;-0,000;-0,038;-0,047;-0,009;0,029;-0,099;
2025-10-02;0,012;;-0,014;-0,027;-0,123;-0,164;0,045;-0,095;-0,067;-0,099;;;;-0,045;-0,007;;-0,103;
2025-10-03;;-0,001;;;;;;;;-0,094;0,005;0,000;-0,035;;;;;
2025-10-06;0,013;-0,001;-0,013;-0,020;-0,116;-0,150;0,045;-0,090;-0,062;;0,003;-0,001;-0,035;-0,040;0,000;0,032;-0,085;
2025-10-07;0,011;-0,001;-0,013;-0,023;;-0,154;;-0,090;-0,060;;0,002;-0,003;-0,036;-0,041;-0,002;0,033;-0,089;
2025-10-08;0,015;-0,001;-0,013;-0,020;-0,116;-0,150;0,042;-0,092;-0,059;-0,095;0,004;-0,001;-0,034;-0,041;-0,001;0,035;-0,092;
2025-10-09;0,017;-0,001;-0,013;-0,020;-0,115;-0,141;0,042;-0,088;-0,056;-0,094;0,004;0,000;-0,032;-0,038;0,001;0,038;-0,089;
2025-10-10;0,010;-0,001;-0,013;-0,025;-0,117;-0,139;0,039;-0,081;-0,051;-0,093;0,007;0,004;-0,030;-0,036;-0,001;0,043;-0,097;
2025-10-13;0,012;-0,001;;;-0,123;-0,141;0,031;-0,087;-0,060;-0,100;0,007;;;-0,042;-0,006;0,040;;
2025-10-14;0,015;-0,001;-0,013;-0,024;-0,128;-0,140;0,026;-0,090;-0,063;-0,102;0,008;0,007;-0,028;-0,042;-0,006;0,041;-0,100;
2025-10-15;0,013;-0,001;-0,013;-0,021;-0,120;-0,136;0,030;-0,081;-0,061;-0,097;0,010;0,005;-0,031;-0,038;-0,004;0,046;-0,092;
2025-10-16;0,010;-0,001;-0,013;-0,020;-0,120;-0,127;0,031;-0,080;-0,059;-0,094;0,010;0,006;-0,029;-0,037;0,000;0,045;-0,092;
2025-10-17;0,009;-0,001;-0,013;-0,026;-0,125;-0,135;0,024;-0,086;-0,067;-0,099;0,010;0,005;-0,031;-0,041;-0,002;0,046;-0,092;
2025-10-20;0,012;-0,001;-0,013;-0,020;-0,125;-0,140;0,027;-0,084;-0,061;-0,095;0,008;0,003;-0,030;-0,039;0,001;0,044;-0,088;
2025-10-21;0,014;-0,001;-0,013;-0,016;-0,122;-0,139;0,029;-0,087;-0,059;-0,096;0,008;0,004;-0,029;-0,038;0,004;0,044;-0,090;
2025-10-22;0,013;-0,001;-0,013;-0,017;-0,122;-0,141;0,029;-0,088;-0,058;-0,095;0,006;0,004;-0,030;-0,036;0,010;;-0,090;
2025-10-23;0,014;-0,001;-0,013;-0,015;-0,124;-0,147;0,030;-0,090;-0,058;-0,096;0,005;0,003;-0,031;-0,037;0,010;0,046;-0,092;
2025-10-24;0,015;-0,001;-0,013;-0,010;-0,121;-0,147;0,034;-0,082;-0,055;-0,091;0,003;0,001;-0,031;-0,034;0,010;0,043;-0,093;
2025-10-27;0,016;-0,001;-0,013;-0,009;-0,116;-0,135;0,038;-0,079;-0,050;-0,089;0,005;0,002;-0,026;-0,032;0,009;0,045;-0,089;
2025-10-28;0,013;-0,001;-0,013;-0,013;-0,118;-0,127;0,033;-0,080;-0,049;-0,090;0,006;0,002;-0,026;-0,033;0,006;0,042;-0,089;
2025-10-29;0,002;-0,001;-0,012;-0,015;;-0,128;;-0,077;-0,049;-0,085;0,004;0,002;-0,026;-0,037;-0,002;0,043;-0,095;
2025-10-30;-0,000;-0,001;-0,013;-0,015;-0,114;-0,122;0,032;-0,079;-0,048;-0,085;0,004;0,000;-0,027;-0,037;-0,005;0,041;-0,088;
2025-10-31;0,002;-0,001;-0,012;-0,018;-0,118;-0,118;0,028;-0,076;-0,046;-0,088;0,004;0,001;-0,024;-0,037;-0,006;0,037;-0,088;
2025-11-03;0,001;-0,001;;;;-0,122;0,033;-0,075;-0,040;-0,082;0,004;0,004;-0,022;-0,036;-0,006;0,042;;
2025-11-04;-0,003;-0,000;-0,012;-0,022;-0,116;-0,124;0,030;-0,081;-0,045;-0,088;0,005;0,004;-0,023;-0,038;-0,006;0,041;-0,086;
2025-11-05;;-0,000;-0,012;-0,021;-0,117;-0,122;0,034;-0,076;-0,050;-0,085;0,006;0,005;-0,020;-0,037;-0,004;;-0,083;
2025-11-06;-0,003;-0,000;-0,012;-0,025;-0,118;-0,117;0,040;-0,077;-0,057;-0,086;0,006;0,006;-0,021;-0,039;-0,002;0,038;-0,087;
2025-11-07;-0,004;-0,000;;;-0,122;-0,119;0,033;-0,084;-0,062;-0,090;0,008;0,008;-0,019;-0,041;-0,003;0,041;-0,084;
2025-11-10;-0,002;-0,000;-0,012;-0,021;-0,117;-0,118;0,037;-0,080;-0,056;-0,086;0,006;0,003;-0,023;-0,040;-0,003;0,039;-0,085;
2025-11-11;-0,002;-0,000;;;-0,115;-0,113;0,042;-0,079;-0,054;-0,085;0,006;;;-0,036;0,004;0,040;-0,083;
2025-11-12;0,002;-0,000;;;-0,118;-0,101;0,037;-0,079;-0,056;-0,087;0,005;0,003;-0,023;-0,035;0,007;0,042;-0,080;
2025-11-13;-0,008;-0,000;-0,012;-0,019;-0,119;-0,105;0,040;-0,088;-0,063;-0,091;0,004;0,001;-0,025;-0,040;0,006;0,039;-0,085;
2025-11-14;-0,008;-0,000;-0,012;-0,022;-0,128;-0,104;0,034;-0,095;-0,072;-0,098;0,004;-0,000;-0,025;-0,046;0,000;0,039;-0,084;
2025-11-17;-0,014;-0,000;-0,011;-0,026;-0,126;-0,099;0,027;-0,092;-0,070;-0,097;0,003;-0,001;-0,026;-0,047;;0,042;-0,086;
2025-11-18;-0,018;-0,000;-0,011;-0,034;-0,133;-0,094;0,023;-0,102;-0,079;-0,104;0,005;0,001;-0,026;-0,053;;0,041;-0,098;
2025-11-19;-0,017;-0,000;-0,011;-0,031;-0,132;-0,088;0,022;-0,095;-0,074;-0,100;0,004;0,000;-0,022;-0,049;;0,046;-0,094;
2025-11-20;-0,019;-0,001;-0,011;-0,030;-0,126;-0,081;0,025;-0,086;-0,069;-0,093;0,005;;-0,018;-0,043;;0,050;-0,093;
2025-11-21;-0,012;0,000;-0,011;-0,030;-0,139;-0,088;0,012;-0,105;-0,088;-0,107;0,006;;-0,020;-0,054;;0,042;-0,092;
2025-11-24;-0,011;;-0,011;-0,026;-0,136;-0,077;0,020;-0,095;-0,081;-0,103;0,006;;-0,019;-0,047;;0,043;;
2025-11-25;-0,002;;-0,011;-0,021;-0,132;-0,069;0,024;-0,091;-0,078;-0,100;0,008;;-0,016;-0,042;;0,043;-0,089;
2025-11-26;-0,001;;-0,011;-0,019;-0,128;-0,068;0,023;-0,083;-0,075;-0,095;;;-0,019;-0,039;;0,047;-0,082;
2025-11-27;;;-0,011;-0,017;;;;;;;0,007;;;;;;;
2025-11-28;-0,001;;;;-0,129;-0,064;0,023;-0,078;-0,074;-0,095;0,006;;-0,018;-0,038;;0,045;-0,082;
2025-12-01;-0,003;;-0,011;-0,018;-0,132;-0,071;0,024;-0,083;-0,076;-0,096;0,003;;-0,022;-0,041;;0,042;-0,089;
2025-12-02;-0,003;;-0,011;-0,021;-0,129;-0,075;0,022;-0,079;-0,071;-0,096;0,004;;-0,021;-0,041;;0,040;-0,088;
2025-12-03;-0,002;;-0,011;-0,023;-0,133;-0,081;0,017;-0,080;-0,075;-0,098;0,003;;-0,021;-0,043;;0,036;-0,090;
2025-12-04;-0,001;;-0,011;-0,017;-0,133;-0,078;0,018;-0,077;-0,074;-0,098;0,003;;-0,022;-0,042;;0,038;-0,081;
2025-12-05;0,004;;-0,011;-0,015;-0,126;-0,071;0,026;-0,071;-0,069;-0,091;0,003;;-0,021;-0,038;;0,039;-0,086;
2025-12-08;0,002;;-0,011;-0,018;-0,128;-0,068;0,022;-0,075;-0,065;-0,094;-0,000;;-0,023;-0,039;;0,033;-0,085;
