
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-15;-0,010;-0,019;;;-0,108;-0,204;-0,054;-0,137;-0,040;-0,103;0,011;0,003;-0,032;-0,028;0,001;0,031;-0,063;
2025-04-16;-0,015;-0,019;;;-0,111;-0,212;-0,058;-0,143;-0,044;-0,104;0,018;0,009;-0,025;-0,030;0,002;0,034;-0,057;
2025-04-17;;;;;-0,112;-0,210;-0,059;-0,147;-0,048;-0,105;0,015;0,007;-0,028;-0,033;-0,003;0,039;-0,057;
2025-04-22;-0,025;-0,018;;;-0,118;-0,210;-0,063;-0,156;-0,062;-0,111;0,012;-0,001;-0,035;-0,043;-0,012;0,039;-0,059;
2025-04-23;-0,016;;;;-0,108;-0,197;-0,049;-0,140;-0,040;-0,100;;;;-0,029;0,002;0,042;-0,054;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,013;0,007;-0,023;;;;-0,049;
2025-04-29;-0,011;-0,015;;;-0,107;-0,187;-0,052;-0,124;-0,026;-0,097;0,011;0,004;-0,026;-0,021;0,006;0,041;;
2025-04-30;-0,008;-0,015;;;-0,106;-0,181;-0,053;-0,131;-0,032;-0,099;0,012;0,006;-0,027;-0,025;0,005;0,041;-0,051;
2025-05-02;0,004;-0,015;;;-0,088;-0,165;-0,037;-0,107;-0,008;-0,083;0,011;0,006;-0,025;-0,006;0,019;0,050;-0,047;
2025-05-05;0,002;;;;;-0,177;;-0,109;-0,008;;;;;-0,009;0,016;0,051;;
2025-05-06;;-0,015;;;;;;;;;0,009;0,002;-0,030;;;;;
2025-05-07;0,000;-0,015;;;-0,093;-0,211;-0,045;-0,115;-0,013;-0,088;0,010;0,002;-0,027;-0,015;0,009;0,045;-0,045;
2025-05-08;0,004;;;;-0,089;-0,213;-0,037;-0,105;-0,005;-0,082;0,010;0,004;-0,024;-0,009;0,012;0,039;-0,042;
2025-05-09;0,002;;;;;;;;;;;;;;;;;
2025-05-12;0,021;-0,013;;;-0,070;-0,192;-0,018;-0,079;0,014;-0,065;0,006;0,004;-0,017;0,006;0,019;0,059;-0,029;
2025-05-13;0,018;-0,013;-0,015;-0,039;-0,077;-0,200;-0,025;-0,074;0,020;-0,069;0,003;0,001;-0,019;0,007;0,019;0,053;-0,034;
2025-05-14;0,017;-0,013;-0,015;-0,041;-0,072;-0,210;-0,021;-0,075;0,021;-0,065;0,003;-0,002;-0,022;0,004;0,014;0,052;-0,041;
2025-05-15;0,018;-0,013;-0,014;-0,039;-0,070;-0,212;-0,024;-0,074;0,021;-0,064;0,006;0,001;-0,020;0,004;0,009;0,059;-0,036;
2025-05-16;0,019;-0,013;-0,014;-0,039;-0,072;-0,202;-0,026;-0,076;0,022;-0,066;0,007;0,001;-0,020;0,007;0,015;0,055;-0,035;
2025-05-19;0,020;-0,012;-0,014;-0,039;-0,074;-0,203;-0,027;-0,080;0,020;-0,067;0,008;0,002;-0,021;0,007;0,018;0,057;-0,036;
2025-05-20;0,019;-0,012;-0,014;-0,038;-0,077;-0,202;-0,024;-0,080;0,016;-0,070;0,006;-0,001;-0,023;0,007;0,019;0,048;-0,035;
2025-05-21;0,007;-0,012;-0,014;-0,040;-0,074;-0,196;-0,024;-0,084;0,014;-0,069;0,005;-0,004;-0,026;0,003;0,015;0,049;-0,042;
2025-05-22;0,008;-0,012;-0,014;-0,050;-0,079;-0,203;-0,029;-0,093;0,014;-0,073;0,003;-0,006;-0,029;-0,002;0,007;0,042;-0,041;
2025-05-23;0,001;-0,012;-0,014;-0,054;-0,079;-0,204;-0,030;-0,101;0,007;-0,074;0,005;-0,004;-0,028;-0,008;0,003;0,048;-0,044;
2025-05-26;;-0,012;-0,014;-0,047;-0,084;;-0,039;;;-0,076;;;;;;0,047;-0,040;
2025-05-27;0,010;-0,012;-0,013;-0,046;-0,082;-0,200;-0,038;-0,092;0,014;-0,074;0,006;-0,004;-0,028;-0,001;0,009;0,047;-0,033;
2025-05-28;0,011;-0,011;-0,013;-0,048;-0,079;-0,200;-0,036;-0,086;0,018;-0,071;0,009;-0,001;-0,025;0,003;0,013;0,052;-0,034;
2025-05-30;0,015;-0,011;-0,013;-0,048;-0,084;-0,205;-0,041;-0,096;0,010;-0,077;0,009;-0,000;-0,025;-0,002;0,011;0,048;-0,035;
2025-06-02;0,008;;-0,013;-0,051;-0,087;-0,197;-0,044;-0,101;0,008;-0,080;;;;-0,006;0,007;0,046;-0,037;
2025-06-03;;-0,011;;;;;;;;;0,012;-0,001;-0,025;;;;;
2025-06-04;0,015;-0,011;-0,013;-0,045;-0,076;-0,175;-0,031;-0,082;0,024;-0,070;0,011;0,002;-0,021;0,007;0,017;0,046;-0,036;
2025-06-05;0,016;;-0,013;-0,044;-0,072;-0,180;-0,027;-0,080;0,028;-0,067;0,011;0,002;-0,023;0,007;0,015;0,049;-0,039;
2025-06-09;;;-0,012;-0,043;;;;;;;;;;;;;;
2025-06-10;0,023;-0,010;-0,012;-0,042;-0,066;-0,162;-0,021;-0,071;0,033;-0,062;0,013;0,002;-0,019;0,013;0,019;0,057;-0,035;
2025-06-11;0,022;-0,010;-0,012;-0,046;-0,063;-0,161;-0,018;-0,067;0,033;-0,060;0,013;0,003;-0,018;0,015;0,021;0,057;-0,033;
2025-06-12;0,019;-0,010;-0,012;-0,049;-0,069;-0,172;-0,023;-0,072;0,027;-0,066;0,014;0,002;-0,021;0,009;0,016;0,049;-0,038;
2025-06-13;0,016;-0,010;-0,012;-0,055;-0,075;-0,173;-0,031;-0,079;0,021;-0,074;0,012;-0,002;-0,025;0,002;0,011;0,044;-0,042;
2025-06-16;0,022;-0,010;-0,012;-0,052;-0,070;-0,173;-0,026;-0,073;0,024;-0,069;0,013;-0,002;-0,025;0,005;0,013;0,049;-0,041;
2025-06-17;0,016;-0,010;-0,012;-0,056;-0,070;-0,179;-0,027;-0,076;0,025;-0,070;0,012;-0,003;-0,025;0,003;0,008;0,043;-0,043;
2025-06-18;0,017;-0,009;-0,012;-0,057;-0,073;-0,180;-0,029;-0,075;0,027;-0,071;0,015;0,002;-0,021;0,003;0,007;0,043;-0,038;
2025-06-19;;;-0,012;-0,059;-0,073;;-0,032;;;-0,071;0,017;;;;;0,044;-0,036;
2025-06-23;;;-0,011;-0,058;;;;;;;;;;;;;;
2025-06-24;0,026;-0,008;-0,011;-0,054;-0,063;-0,176;-0,020;-0,068;0,031;-0,064;;0,005;-0,019;0,008;0,010;0,050;-0,040;
2025-06-25;;-0,008;-0,011;-0,054;-0,060;-0,175;-0,017;-0,068;0,036;-0,062;0,016;0,002;-0,020;0,009;0,011;0,052;-0,040;
2025-06-26;0,018;-0,008;-0,011;-0,054;-0,063;-0,178;-0,022;-0,069;0,030;-0,064;0,016;-0,000;-0,021;0,004;0,008;0,053;-0,038;
2025-06-27;0,026;-0,008;-0,011;-0,044;-0,060;-0,173;-0,023;-0,063;0,039;-0,062;0,018;0,001;-0,019;0,010;0,013;0,058;-0,028;
2025-06-30;0,030;-0,008;-0,011;-0,048;-0,064;-0,177;-0,026;-0,067;0,041;-0,065;0,018;0,002;-0,016;0,010;0,012;0,054;-0,029;
2025-07-01;0,029;-0,008;-0,011;-0,047;;-0,181;;-0,068;0,039;-0,064;0,021;0,003;-0,017;0,009;0,010;0,054;-0,032;
2025-07-02;0,030;-0,007;-0,011;-0,041;-0,063;-0,174;-0,024;-0,061;0,036;-0,062;0,021;0,003;-0,015;0,012;0,012;0,054;-0,032;
2025-07-03;0,034;;-0,011;-0,038;-0,060;-0,168;-0,024;-0,050;0,045;-0,056;;0,005;-0,013;0,018;0,015;0,058;-0,027;
2025-07-04;;-0,007;;;;;;;;;0,026;;;;;;;
2025-07-07;0,030;-0,007;-0,010;-0,039;-0,064;-0,170;-0,024;-0,052;0,044;-0,062;0,021;0,002;-0,015;0,016;0,011;0,054;-0,034;
2025-07-08;0,033;-0,007;-0,010;-0,038;-0,064;-0,172;-0,024;-0,057;0,042;-0,063;0,019;-0,002;-0,018;0,013;0,008;0,054;-0,038;
2025-07-09;0,033;-0,007;-0,010;-0,035;-0,061;-0,160;-0,025;-0,050;0,046;-0,060;0,020;0,001;-0,015;0,018;0,012;0,056;-0,038;
2025-07-10;0,035;-0,007;-0,010;-0,028;-0,063;-0,159;-0,025;-0,051;0,039;-0,062;0,018;-0,001;-0,016;0,016;0,013;0,051;-0,041;
2025-07-11;0,031;-0,006;-0,010;-0,033;-0,062;-0,156;-0,023;-0,052;0,039;-0,062;0,016;-0,001;-0,016;0,015;0,013;0,049;-0,040;
2025-07-14;0,033;-0,007;-0,010;-0,035;-0,058;-0,151;-0,016;-0,052;0,041;-0,059;0,019;0,000;-0,014;0,016;0,011;0,054;-0,040;
2025-07-15;0,034;-0,006;-0,010;-0,035;-0,053;-0,147;-0,011;-0,046;0,045;-0,054;0,021;0,001;-0,013;0,019;0,012;0,056;-0,038;
2025-07-16;0,036;-0,007;-0,010;-0,037;-0,050;-0,145;-0,008;-0,049;0,047;-0,051;0,024;0,006;-0,009;0,019;0,013;0,061;-0,039;
2025-07-17;0,040;-0,006;-0,010;-0,030;-0,049;-0,136;-0,005;-0,043;0,051;-0,049;0,025;0,007;-0,008;0,024;0,013;0,060;-0,032;
2025-07-18;0,030;-0,007;-0,010;-0,037;-0,047;-0,138;0,001;-0,040;0,050;-0,047;0,022;0,005;-0,009;0,023;0,010;0,055;-0,037;
2025-07-21;0,033;-0,006;-0,010;-0,037;-0,047;-0,144;-0,001;-0,039;0,052;-0,049;0,024;0,007;-0,009;0,022;0,005;0,057;;
2025-07-22;0,029;-0,006;-0,010;-0,040;-0,053;-0,153;-0,004;-0,048;0,045;-0,054;0,024;0,006;-0,011;0,017;0,005;0,056;-0,042;
2025-07-23;0,031;-0,006;-0,010;-0,032;-0,051;-0,143;-0,002;-0,050;0,042;-0,052;0,021;0,000;-0,015;0,017;0,006;0,054;-0,026;
2025-07-24;0,029;-0,006;-0,010;-0,029;-0,050;-0,137;-0,000;-0,050;0,047;-0,052;0,020;-0,000;-0,015;0,020;0,014;0,048;-0,019;
2025-07-25;0,032;-0,006;-0,010;-0,028;-0,053;-0,140;-0,006;-0,048;0,047;-0,054;0,020;-0,000;-0,013;0,019;0,012;0,044;-0,024;
2025-07-28;0,030;-0,006;-0,009;-0,030;-0,052;-0,138;-0,002;-0,044;0,051;-0,056;0,019;-0,001;-0,011;0,021;0,012;0,042;-0,030;
2025-07-29;0,035;-0,006;-0,009;-0,029;-0,047;-0,137;0,004;-0,035;0,055;-0,051;0,019;0,005;-0,005;0,025;0,012;0,049;-0,027;
2025-07-30;0,037;-0,005;-0,009;-0,030;-0,051;-0,131;-0,003;-0,039;0,051;-0,052;0,019;0,003;-0,006;0,023;0,009;0,045;-0,024;
2025-07-31;0,033;-0,005;-0,009;-0,034;-0,051;-0,126;-0,006;-0,037;0,056;-0,052;0,019;0,007;-0,001;0,024;0,007;0,047;-0,023;
2025-08-01;;-0,005;-0,009;-0,042;-0,059;-0,131;-0,012;-0,046;0,043;-0,057;0,022;0,013;0,001;0,016;-0,001;0,044;-0,033;
2025-08-04;0,030;-0,005;-0,009;-0,038;-0,057;-0,136;-0,010;-0,044;0,043;-0,056;0,023;0,009;-0,002;0,015;-0,005;0,043;-0,025;
2025-08-05;0,028;-0,004;-0,009;-0,036;-0,056;-0,128;-0,005;-0,042;0,045;-0,054;0,023;0,009;-0,002;0,017;-0,005;0,039;-0,024;
2025-08-06;0,027;-0,004;-0,009;-0,038;-0,057;-0,135;-0,007;-0,046;0,043;-0,053;0,023;0,009;-0,002;0,013;-0,011;0,036;-0,021;
2025-08-07;;-0,004;-0,009;-0,032;-0,053;-0,137;-0,007;-0,042;0,046;-0,049;0,024;0,006;-0,004;0,014;-0,013;0,037;-0,017;
2025-08-08;0,027;-0,004;-0,009;-0,031;-0,056;-0,139;-0,011;-0,044;0,039;-0,053;0,021;0,005;-0,005;0,011;-0,012;0,032;-0,014;
2025-08-11;0,022;-0,004;-0,009;-0,033;-0,055;-0,138;-0,011;-0,043;0,038;-0,052;0,021;0,004;-0,004;0,012;-0,011;0,035;;
2025-08-12;0,031;-0,004;-0,009;-0,032;-0,052;-0,133;-0,006;-0,043;0,036;-0,050;0,021;0,007;-0,001;0,013;-0,009;0,036;-0,009;
2025-08-13;0,030;-0,004;-0,008;-0,031;-0,049;-0,128;0,002;-0,038;0,037;-0,049;0,021;0,004;-0,003;0,014;-0,008;0,035;-0,012;
2025-08-14;0,033;-0,003;-0,008;-0,029;-0,050;-0,123;0,001;-0,040;0,039;-0,051;0,022;0,005;0,000;0,016;-0,005;0,037;-0,010;
2025-08-15;0,031;;-0,008;-0,028;;;;;;;;;;;;;;
2025-08-18;0,031;-0,003;-0,008;-0,030;-0,050;-0,117;0,002;-0,037;0,040;-0,052;0,019;0,001;-0,001;0,017;0,000;0,043;-0,003;
2025-08-19;0,032;-0,003;-0,008;-0,024;-0,051;-0,126;-0,000;-0,035;0,039;-0,054;0,018;0,001;-0,004;0,018;-0,000;0,046;-0,007;
2025-08-20;0,030;-0,003;-0,008;-0,024;-0,051;-0,125;0,002;-0,039;0,034;-0,055;0,021;0,005;-0,001;0,019;0,006;0,050;-0,008;
2025-08-21;0,032;-0,003;-0,008;-0,026;-0,050;-0,125;0,002;-0,042;0,032;-0,054;0,019;0,002;-0,003;0,015;0,001;0,050;0,001;
2025-08-22;0,033;-0,003;-0,008;-0,020;-0,045;-0,115;0,010;-0,037;0,037;-0,051;0,021;0,008;0,001;0,021;0,007;0,049;-0,006;
2025-08-25;0,030;-0,003;-0,007;-0,023;-0,043;-0,116;0,013;-0,037;0,039;-0,050;0,020;;;0,020;0,003;0,045;-0,009;
2025-08-26;0,031;-0,003;-0,007;-0,026;-0,043;-0,119;0,015;-0,033;0,041;-0,049;;0,005;-0,001;0,021;0,002;0,042;-0,009;
2025-08-27;0,032;-0,003;-0,007;-0,026;-0,046;-0,112;0,004;-0,034;0,043;-0,052;0,019;0,004;-0,002;0,022;0,003;;-0,012;
2025-08-28;0,030;-0,003;-0,007;-0,027;-0,051;-0,113;0,001;-0,035;0,044;-0,056;0,017;0,002;-0,004;0,020;-0,001;0,034;-0,011;
2025-08-29;0,024;-0,003;-0,007;-0,030;-0,053;-0,118;0,003;-0,042;0,041;-0,059;0,016;0,001;-0,006;0,017;-0,002;0,028;-0,019;
2025-09-01;;-0,003;-0,007;-0,029;-0,051;;0,008;;;-0,059;0,014;;;;;0,029;-0,018;
2025-09-02;0,019;-0,003;-0,007;-0,039;-0,055;-0,107;0,006;-0,056;0,033;-0,062;0,010;-0,005;-0,011;0,010;-0,007;0,027;-0,023;
2025-09-03;0,023;-0,003;-0,007;-0,036;-0,051;-0,100;0,008;-0,052;0,037;-0,060;0,012;-0,002;-0,007;0,012;-0,005;0,032;-0,025;
2025-09-04;0,026;-0,003;-0,007;-0,034;-0,054;-0,105;-0,000;-0,054;0,036;-0,062;0,013;-0,002;-0,006;0,011;-0,005;0,030;-0,022;
2025-09-05;0,027;;-0,007;-0,030;-0,047;-0,100;0,009;-0,041;0,043;-0,056;0,015;0,001;-0,004;0,019;0,000;0,029;-0,019;
2025-09-08;0,027;-0,003;-0,007;-0,028;-0,048;-0,102;0,011;-0,045;0,041;-0,057;0,016;-0,000;-0,007;0,015;-0,005;0,026;-0,014;
2025-09-09;0,028;-0,002;-0,007;-0,029;-0,044;-0,102;0,016;-0,047;0,043;-0,053;0,015;-0,002;-0,006;0,014;-0,004;0,028;-0,019;
2025-09-10;0,035;;-0,007;-0,031;-0,040;-0,099;0,016;-0,047;0,046;-0,049;0,015;-0,001;-0,005;0,014;-0,005;0,031;-0,013;
2025-09-11;0,037;-0,002;-0,007;-0,030;-0,037;-0,101;0,019;-0,046;0,043;-0,046;0,014;-0,000;-0,002;0,014;-0,006;0,028;-0,014;
2025-09-12;;-0,002;-0,007;-0,029;-0,036;-0,101;0,019;-0,049;0,041;-0,047;0,013;-0,003;-0,006;0,013;-0,008;0,029;-0,016;
2025-09-15;0,035;-0,002;-0,006;-0,029;-0,035;-0,112;0,022;-0,046;0,045;-0,045;0,013;-0,002;-0,005;0,012;-0,011;0,029;;
2025-09-16;0,029;-0,002;-0,006;-0,033;-0,036;-0,114;0,019;-0,047;0,043;-0,045;0,013;-0,003;-0,007;0,009;-0,018;0,026;-0,017;
2025-09-17;0,032;-0,002;-0,006;-0,033;-0,031;-0,111;0,027;-0,047;0,043;-0,041;0,014;-0,004;-0,007;0,010;-0,016;0,029;-0,019;
2025-09-18;0,035;-0,002;-0,006;-0,028;-0,031;-0,103;0,023;-0,040;0,051;-0,042;0,015;-0,005;-0,009;0,013;-0,016;0,030;-0,012;
2025-09-19;0,039;-0,002;-0,006;-0,029;-0,028;-0,094;0,028;-0,033;0,056;-0,039;0,015;-0,002;-0,005;0,018;-0,012;0,035;-0,014;
2025-09-22;0,040;-0,002;-0,006;-0,031;-0,024;-0,095;0,028;-0,029;0,057;-0,037;0,016;0,000;-0,002;0,019;-0,014;0,033;-0,011;
2025-09-23;0,035;;-0,006;-0,028;-0,028;-0,094;0,023;-0,026;0,055;-0,038;0,016;-0,002;-0,002;0,020;-0,013;0,027;;
2025-09-24;0,035;;-0,006;-0,035;-0,027;-0,095;0,027;-0,030;0,053;-0,037;0,016;-0,003;-0,002;0,016;-0,017;0,025;-0,014;
2025-09-25;0,034;-0,001;-0,006;-0,041;-0,026;-0,098;0,029;-0,036;0,046;-0,040;0,015;-0,003;-0,002;0,011;-0,024;0,022;-0,016;
2025-09-26;0,034;-0,001;-0,006;-0,038;-0,029;-0,092;0,027;-0,026;0,052;-0,041;0,015;-0,000;0,000;0,017;-0,019;0,020;-0,014;
2025-09-29;0,036;;-0,006;-0,037;-0,027;-0,085;0,031;-0,025;0,054;-0,038;0,015;-0,001;-0,002;0,017;-0,023;0,018;-0,018;
2025-09-30;;;;;-0,024;-0,079;0,037;-0,023;0,051;-0,035;0,017;0,001;-0,001;0,019;-0,018;0,019;-0,014;
2025-10-01;0,039;;-0,006;-0,032;;-0,074;;-0,023;0,048;-0,033;0,016;-0,000;-0,003;0,020;-0,009;0,021;-0,016;
2025-10-02;0,044;;-0,005;-0,027;-0,018;-0,078;0,038;-0,018;0,051;-0,032;;;;0,021;-0,007;;-0,019;
2025-10-03;;-0,001;;;;;;;;-0,026;0,016;0,000;-0,000;;;;;
2025-10-06;0,045;-0,001;-0,005;-0,020;-0,011;-0,063;0,038;-0,012;0,056;;0,014;-0,001;-0,000;0,027;0,000;0,024;-0,001;
2025-10-07;0,044;-0,001;-0,005;-0,023;;-0,067;;-0,013;0,058;;0,013;-0,003;-0,001;0,026;-0,002;0,025;-0,006;
2025-10-08;0,047;-0,001;-0,005;-0,020;-0,011;-0,063;0,035;-0,015;0,059;-0,027;0,015;-0,001;0,001;0,026;-0,001;0,027;-0,008;
2025-10-09;0,049;-0,001;-0,005;-0,020;-0,010;-0,055;0,036;-0,010;0,062;-0,026;0,016;0,000;0,003;0,028;0,001;0,030;-0,005;
2025-10-10;0,042;-0,001;-0,005;-0,025;-0,012;-0,053;0,032;-0,004;0,067;-0,026;0,018;0,004;0,005;0,030;-0,001;0,035;-0,013;
2025-10-13;0,044;-0,001;;;-0,018;-0,054;0,024;-0,010;0,058;-0,033;0,019;;;0,024;-0,006;0,033;;
2025-10-14;0,047;-0,001;-0,005;-0,024;-0,023;-0,053;0,019;-0,013;0,055;-0,035;0,019;0,007;0,007;0,024;-0,006;0,034;-0,017;
2025-10-15;0,045;-0,001;-0,005;-0,021;-0,015;-0,050;0,024;-0,004;0,057;-0,029;0,022;0,005;0,004;0,028;-0,004;0,038;-0,008;
2025-10-16;0,042;-0,001;-0,005;-0,020;-0,015;-0,041;0,024;-0,002;0,059;-0,026;0,022;0,006;0,006;0,029;0,000;0,037;-0,009;
2025-10-17;0,042;-0,001;-0,005;-0,026;-0,020;-0,049;0,017;-0,009;0,051;-0,031;0,022;0,005;0,004;0,025;-0,002;0,038;-0,008;
2025-10-20;0,044;-0,001;-0,005;-0,020;-0,020;-0,054;0,020;-0,006;0,057;-0,028;0,019;0,003;0,005;0,028;0,001;0,036;-0,004;
2025-10-21;0,046;-0,001;-0,005;-0,016;-0,017;-0,052;0,022;-0,010;0,059;-0,029;0,019;0,004;0,006;0,029;0,004;0,036;-0,006;
2025-10-22;0,046;-0,001;-0,005;-0,017;-0,017;-0,055;0,022;-0,010;0,060;-0,028;0,018;0,004;0,005;0,031;0,010;;-0,006;
2025-10-23;0,046;-0,001;-0,005;-0,015;-0,020;-0,061;0,023;-0,013;0,060;-0,029;0,016;0,003;0,004;0,029;0,010;0,038;-0,008;
2025-10-24;0,047;-0,001;-0,005;-0,010;-0,016;-0,060;0,027;-0,005;0,063;-0,024;0,014;0,001;0,004;0,033;0,010;0,035;-0,009;
2025-10-27;0,048;-0,001;-0,004;-0,009;-0,011;-0,049;0,031;-0,002;0,068;-0,022;0,016;0,002;0,008;0,035;0,009;0,037;-0,005;
2025-10-28;0,045;-0,001;-0,004;-0,013;-0,013;-0,041;0,027;-0,003;0,069;-0,023;0,017;0,002;0,008;0,034;0,006;0,034;-0,006;
2025-10-29;0,034;-0,001;-0,004;-0,015;;-0,041;;-0,000;0,069;-0,018;0,015;0,002;0,008;0,030;-0,002;0,035;-0,011;
2025-10-30;0,032;-0,001;-0,004;-0,015;-0,009;-0,036;0,026;-0,001;0,070;-0,018;0,016;0,000;0,008;0,029;-0,005;0,033;-0,004;
2025-10-31;0,035;-0,001;-0,004;-0,018;-0,014;-0,032;0,021;0,001;0,072;-0,021;0,016;0,001;0,010;0,029;-0,006;0,029;-0,004;
2025-11-03;0,034;-0,001;;;;-0,036;0,026;0,003;0,078;-0,015;0,016;0,004;0,013;0,031;-0,006;0,034;;
2025-11-04;0,030;-0,000;-0,004;-0,022;-0,012;-0,037;0,023;-0,004;0,073;-0,021;0,017;0,004;0,012;0,028;-0,006;0,033;-0,002;
2025-11-05;;-0,000;-0,004;-0,021;-0,012;-0,035;0,027;0,001;0,068;-0,018;0,017;0,005;0,014;0,030;-0,004;;0,000;
2025-11-06;0,029;-0,000;-0,004;-0,025;-0,013;-0,031;0,033;0,000;0,061;-0,019;0,017;0,006;0,014;0,027;-0,002;0,030;-0,003;
2025-11-07;0,028;-0,000;;;-0,017;-0,033;0,027;-0,007;0,056;-0,022;0,020;0,008;0,015;0,025;-0,003;0,033;-0,001;
2025-11-10;0,030;-0,000;-0,004;-0,021;-0,012;-0,031;0,030;-0,003;0,062;-0,019;0,017;0,003;0,012;0,027;-0,003;0,031;-0,001;
2025-11-11;0,031;-0,000;;;-0,011;-0,026;0,035;-0,002;0,065;-0,018;0,018;;;0,030;0,004;0,033;0,000;
2025-11-12;0,034;-0,000;;;-0,013;-0,015;0,030;-0,002;0,062;-0,020;0,017;0,003;0,011;0,031;0,007;0,034;0,003;
2025-11-13;0,024;-0,000;-0,003;-0,019;-0,015;-0,019;0,034;-0,011;0,055;-0,024;0,015;0,001;0,009;0,027;0,006;0,031;-0,001;
2025-11-14;0,024;-0,000;-0,004;-0,022;-0,023;-0,017;0,027;-0,017;0,046;-0,031;0,015;-0,000;0,009;0,020;0,000;0,031;-0,000;
2025-11-17;0,019;-0,000;-0,003;-0,026;-0,021;-0,012;0,021;-0,015;0,048;-0,030;0,014;-0,001;0,009;0,019;;0,034;-0,003;
2025-11-18;0,015;-0,000;-0,003;-0,034;-0,028;-0,008;0,016;-0,025;0,039;-0,037;0,016;0,001;0,009;0,014;;0,033;-0,015;
2025-11-19;0,016;-0,000;-0,003;-0,031;-0,027;-0,001;0,015;-0,018;0,044;-0,033;0,016;0,000;0,012;0,017;;0,038;-0,011;
2025-11-20;0,014;-0,001;-0,003;-0,030;-0,021;0,005;0,018;-0,009;0,049;-0,026;0,017;;0,017;0,023;;0,042;-0,009;
2025-11-21;0,020;0,000;-0,003;-0,030;-0,035;-0,002;0,006;-0,028;0,030;-0,040;0,018;;0,015;0,013;;0,034;-0,008;
2025-11-24;0,022;;-0,003;-0,026;-0,031;0,009;0,014;-0,018;0,037;-0,036;0,017;;0,016;0,019;;0,035;;
2025-11-25;0,031;;-0,003;-0,021;-0,027;0,018;0,017;-0,014;0,040;-0,033;0,019;;0,019;0,024;;0,035;-0,005;
2025-11-26;0,031;;-0,003;-0,019;-0,023;0,018;0,016;-0,006;0,043;-0,028;;;0,016;0,027;;0,039;0,001;
2025-11-27;;;-0,003;-0,017;;;;;;;0,018;;;;;;;
2025-11-28;0,031;;;;-0,024;0,022;0,016;-0,001;0,044;-0,027;0,018;;0,016;0,029;;0,037;0,001;
2025-12-01;0,029;;-0,003;-0,018;-0,027;0,015;0,017;-0,006;0,042;-0,029;0,015;;0,013;0,025;;0,034;-0,005;
2025-12-02;0,029;;-0,003;-0,021;-0,024;0,011;0,016;-0,002;0,047;-0,029;0,015;;0,014;0,026;;0,032;-0,004;
2025-12-03;0,030;;-0,003;-0,023;-0,028;0,005;0,010;-0,003;0,043;-0,031;0,014;;0,014;0,024;;0,028;-0,007;
2025-12-04;0,031;;-0,003;-0,017;-0,028;0,009;0,012;0,000;0,044;-0,031;0,014;;0,013;0,025;;0,030;0,002;
2025-12-05;0,037;;-0,003;-0,015;-0,021;0,015;0,019;0,006;0,049;-0,024;0,014;;0,014;0,029;;0,031;-0,002;
2025-12-08;0,034;;-0,003;-0,018;-0,023;0,018;0,015;0,002;0,053;-0,027;0,011;;0,012;0,028;;0,025;-0,002;
2025-12-09;0,032;;-0,003;-0,021;-0,025;0,014;0,009;-0,001;0,050;-0,029;0,011;;0,010;0,025;;0,025;-0,005;
2025-12-10;0,032;;-0,003;-0,021;-0,026;0,008;0,009;-0,004;0,048;-0,030;0,008;;0,007;0,021;;0,021;-0,007;
2025-12-11;0,031;;-0,002;-0,019;-0,033;0,008;0,004;-0,006;0,043;-0,035;0,008;;0,006;0,021;;0,021;-0,012;
2025-12-12;0,031;;-0,002;-0,019;-0,029;0,009;0,010;-0,004;0,044;-0,031;0,008;;0,007;0,023;;0,023;-0,004;
2025-12-15;0,028;;-0,002;-0,018;-0,034;0,013;0,004;-0,010;0,037;-0,035;0,010;;0,009;0,021;;0,023;0,001;
2025-12-16;0,026;;-0,002;-0,020;-0,038;0,007;-0,000;-0,010;0,039;-0,037;0,011;;0,010;0,020;;0,020;-0,005;
2025-12-17;0,025;;-0,002;-0,024;-0,033;0,009;0,005;-0,010;0,040;-0,035;0,011;;0,011;0,021;;0,022;-0,005;
2025-12-18;0,024;;-0,002;-0,020;-0,034;-0,001;0,002;-0,015;0,040;-0,036;0,010;;0,011;0,019;;0,024;-0,009;
2025-12-19;0,028;;-0,002;-0,018;-0,029;0,009;0,008;-0,011;0,041;-0,031;0,009;;0,011;0,020;;0,030;-0,009;
2025-12-22;0,028;;-0,002;-0,018;-0,028;0,013;0,007;-0,012;0,042;-0,032;0,007;;0,009;0,020;;0,028;-0,010;
2025-12-23;0,027;;-0,002;-0,018;-0,030;0,015;0,003;-0,014;0,039;-0,033;0,008;;0,007;0,018;;0,025;-0,005;
2025-12-29;0,025;;-0,002;-0,015;-0,027;0,006;-0,002;-0,016;0,041;-0,032;0,007;;0,006;0,018;;0,018;-0,008;
