
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-04;-0,058;-0,015;;;;-0,153;;-0,148;-0,106;;-0,017;0,007;-0,024;-0,061;-0,004;-0,012;-0,075;
2025-04-07;-0,057;-0,019;;;-0,100;-0,185;-0,088;-0,162;-0,121;-0,089;-0,019;0,002;-0,033;-0,080;-0,022;-0,020;-0,093;
2025-04-08;-0,071;-0,020;;;-0,095;-0,160;-0,079;-0,139;-0,094;-0,081;-0,017;0,004;-0,025;-0,059;0,003;-0,007;-0,063;
2025-04-09;-0,045;-0,022;;;-0,104;-0,199;-0,083;-0,160;-0,113;-0,092;-0,014;0,000;-0,037;-0,079;-0,017;-0,017;-0,081;
2025-04-10;-0,056;-0,019;;;-0,093;-0,184;-0,079;-0,135;-0,089;-0,079;-0,017;0,003;-0,030;-0,058;-0,001;;-0,065;
2025-04-11;-0,051;-0,020;;;-0,094;-0,182;-0,080;-0,142;-0,097;-0,080;-0,010;-0,004;-0,045;-0,064;-0,005;-0,018;-0,067;
2025-04-14;-0,055;-0,019;;;-0,091;-0,168;-0,071;-0,136;-0,094;-0,075;-0,011;-0,006;-0,041;-0,059;-0,002;;-0,060;
2025-04-15;-0,051;-0,019;;;-0,087;-0,155;-0,072;-0,128;-0,091;-0,071;-0,011;-0,003;-0,037;-0,053;0,003;-0,007;-0,055;
2025-04-16;-0,056;-0,018;;;-0,091;-0,163;-0,075;-0,134;-0,095;-0,073;-0,004;0,003;-0,031;-0,055;0,003;-0,004;-0,050;
2025-04-17;;;;;-0,091;-0,161;-0,076;-0,138;-0,098;-0,073;-0,006;0,001;-0,034;-0,058;-0,001;0,001;-0,050;
2025-04-22;-0,066;-0,018;;;-0,098;-0,161;-0,080;-0,148;-0,113;-0,079;-0,010;-0,007;-0,041;-0,069;-0,010;0,001;-0,051;
2025-04-23;-0,057;;;;-0,088;-0,148;-0,066;-0,132;-0,091;-0,069;;;;-0,054;0,004;0,004;-0,046;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;-0,008;0,001;-0,029;;;;-0,041;
2025-04-29;-0,052;-0,014;;;-0,086;-0,138;-0,069;-0,116;-0,076;-0,066;-0,010;-0,002;-0,032;-0,047;0,007;0,003;;
2025-04-30;-0,049;-0,014;;;-0,086;-0,132;-0,070;-0,123;-0,083;-0,068;-0,009;-0,000;-0,032;-0,050;0,007;0,003;-0,043;
2025-05-02;-0,038;-0,015;;;-0,068;-0,116;-0,054;-0,099;-0,058;-0,052;-0,010;-0,000;-0,031;-0,031;0,020;0,012;-0,039;
2025-05-05;-0,040;;;;;-0,128;;-0,100;-0,059;;;;;-0,034;0,018;0,013;;
2025-05-06;;-0,014;;;;;;;;;-0,013;-0,003;-0,036;;;;;
2025-05-07;-0,041;-0,014;;;-0,073;-0,162;-0,063;-0,106;-0,064;-0,056;-0,012;-0,004;-0,033;-0,041;0,010;0,007;-0,038;
2025-05-08;-0,037;;;;-0,069;-0,164;-0,055;-0,096;-0,056;-0,050;-0,012;-0,002;-0,030;-0,034;0,013;0,001;-0,034;
2025-05-09;-0,039;;;;;;;;;;;;;;;;;
2025-05-12;-0,021;-0,012;;;-0,050;-0,143;-0,036;-0,071;-0,037;-0,034;-0,016;-0,002;-0,023;-0,019;0,021;0,021;-0,021;
2025-05-13;-0,023;-0,013;-0,010;-0,013;-0,056;-0,151;-0,043;-0,065;-0,030;-0,038;-0,018;-0,004;-0,025;-0,018;0,021;0,015;-0,026;
2025-05-14;-0,025;-0,012;-0,010;-0,015;-0,052;-0,161;-0,039;-0,066;-0,030;-0,034;-0,019;-0,007;-0,028;-0,021;0,015;0,014;-0,033;
2025-05-15;-0,024;-0,012;-0,010;-0,013;-0,050;-0,163;-0,041;-0,066;-0,030;-0,032;-0,016;-0,005;-0,026;-0,021;0,011;0,021;-0,029;
2025-05-16;-0,023;-0,012;-0,009;-0,013;-0,052;-0,153;-0,043;-0,068;-0,028;-0,035;-0,015;-0,005;-0,026;-0,018;0,016;0,017;-0,027;
2025-05-19;-0,022;-0,011;-0,009;-0,013;-0,054;-0,154;-0,044;-0,071;-0,031;-0,036;-0,013;-0,004;-0,027;-0,018;0,020;0,019;-0,028;
2025-05-20;-0,022;-0,011;-0,009;-0,012;-0,056;-0,153;-0,041;-0,071;-0,034;-0,038;-0,015;-0,007;-0,029;-0,018;0,021;0,010;-0,028;
2025-05-21;-0,034;-0,011;-0,009;-0,014;-0,054;-0,147;-0,041;-0,075;-0,037;-0,038;-0,017;-0,010;-0,032;-0,022;0,016;0,011;-0,034;
2025-05-22;-0,033;-0,011;-0,009;-0,024;-0,058;-0,154;-0,046;-0,085;-0,036;-0,041;-0,018;-0,012;-0,035;-0,027;0,009;0,004;-0,033;
2025-05-23;-0,040;-0,011;-0,009;-0,028;-0,059;-0,155;-0,047;-0,092;-0,043;-0,042;-0,017;-0,009;-0,034;-0,033;0,004;0,010;-0,037;
2025-05-26;;-0,011;-0,009;-0,021;-0,063;;-0,057;;;-0,045;;;;;;0,009;-0,032;
2025-05-27;-0,032;-0,011;-0,009;-0,021;-0,062;-0,151;-0,055;-0,083;-0,036;-0,042;-0,015;-0,009;-0,034;-0,026;0,010;0,009;-0,025;
2025-05-28;-0,031;-0,011;-0,008;-0,022;-0,059;-0,151;-0,053;-0,078;-0,032;-0,040;-0,013;-0,007;-0,031;-0,022;0,015;0,014;-0,026;
2025-05-30;-0,026;-0,011;-0,008;-0,023;-0,064;-0,156;-0,058;-0,087;-0,040;-0,046;-0,013;-0,006;-0,031;-0,027;0,012;0,010;-0,027;
2025-06-02;-0,034;;-0,008;-0,025;-0,067;-0,148;-0,061;-0,092;-0,043;-0,049;;;;-0,031;0,009;0,008;-0,029;
2025-06-03;;-0,010;;;;;;;;;-0,010;-0,006;-0,031;;;;;
2025-06-04;-0,027;-0,010;-0,008;-0,019;-0,055;-0,126;-0,048;-0,073;-0,027;-0,039;-0,010;-0,004;-0,027;-0,018;0,018;0,008;-0,028;
2025-06-05;-0,025;;-0,008;-0,018;-0,051;-0,131;-0,044;-0,071;-0,023;-0,036;-0,011;-0,004;-0,029;-0,018;0,017;0,011;-0,031;
2025-06-09;;;-0,008;-0,017;;;;;;;;;;;;;;
2025-06-10;-0,019;-0,009;-0,007;-0,016;-0,046;-0,113;-0,039;-0,062;-0,017;-0,031;-0,009;-0,004;-0,025;-0,012;0,021;0,019;-0,027;
2025-06-11;-0,020;-0,009;-0,007;-0,020;-0,043;-0,112;-0,036;-0,058;-0,018;-0,028;-0,009;-0,003;-0,024;-0,010;0,022;0,019;-0,026;
2025-06-12;-0,022;-0,009;-0,007;-0,024;-0,048;-0,123;-0,040;-0,063;-0,023;-0,035;-0,007;-0,004;-0,027;-0,016;0,018;0,011;-0,030;
2025-06-13;-0,026;-0,009;-0,007;-0,029;-0,055;-0,124;-0,048;-0,070;-0,030;-0,042;-0,010;-0,008;-0,031;-0,023;0,013;0,006;-0,034;
2025-06-16;-0,020;-0,009;-0,007;-0,026;-0,049;-0,124;-0,044;-0,065;-0,027;-0,038;-0,009;-0,008;-0,031;-0,020;0,014;0,011;-0,034;
2025-06-17;-0,026;-0,009;-0,007;-0,030;-0,050;-0,130;-0,044;-0,067;-0,026;-0,039;-0,009;-0,008;-0,031;-0,022;0,010;0,005;-0,035;
2025-06-18;-0,025;-0,009;-0,007;-0,031;-0,052;-0,131;-0,046;-0,066;-0,023;-0,039;-0,007;-0,004;-0,027;-0,022;0,008;0,005;-0,031;
2025-06-19;;;-0,007;-0,033;-0,053;;-0,049;;;-0,040;-0,005;;;;;0,006;-0,028;
2025-06-23;;;-0,007;-0,033;;;;;;;;;;;;;;
2025-06-24;-0,016;-0,007;-0,006;-0,028;-0,043;-0,127;-0,037;-0,060;-0,020;-0,033;;-0,001;-0,025;-0,017;0,011;0,011;-0,033;
2025-06-25;;-0,008;-0,006;-0,029;-0,040;-0,126;-0,035;-0,059;-0,015;-0,030;-0,005;-0,004;-0,026;-0,017;0,012;0,014;-0,032;
2025-06-26;-0,024;-0,007;-0,006;-0,028;-0,043;-0,129;-0,040;-0,061;-0,021;-0,033;-0,006;-0,006;-0,027;-0,022;0,010;0,014;-0,031;
2025-06-27;-0,016;-0,007;-0,006;-0,018;-0,040;-0,124;-0,040;-0,054;-0,012;-0,031;-0,004;-0,004;-0,025;-0,015;0,014;0,020;-0,020;
2025-06-30;-0,012;-0,007;-0,006;-0,022;-0,044;-0,128;-0,043;-0,058;-0,010;-0,034;-0,003;-0,004;-0,022;-0,016;0,013;0,016;-0,021;
2025-07-01;-0,012;-0,007;-0,006;-0,021;;-0,132;;-0,059;-0,012;-0,033;-0,001;-0,003;-0,023;-0,016;0,012;0,016;-0,025;
2025-07-02;-0,012;-0,007;-0,006;-0,016;-0,043;-0,125;-0,042;-0,052;-0,015;-0,031;-0,000;-0,003;-0,021;-0,013;0,014;0,016;-0,024;
2025-07-03;-0,007;;-0,006;-0,012;-0,039;-0,119;-0,041;-0,041;-0,006;-0,025;;-0,001;-0,019;-0,007;0,016;0,020;-0,019;
2025-07-04;;-0,007;;;;;;;;;0,004;;;;;;;
2025-07-07;-0,011;-0,006;-0,006;-0,013;-0,044;-0,121;-0,042;-0,044;-0,007;-0,031;-0,001;-0,004;-0,021;-0,009;0,012;0,016;-0,026;
2025-07-08;-0,008;-0,006;-0,006;-0,012;-0,043;-0,123;-0,042;-0,048;-0,009;-0,031;-0,003;-0,008;-0,024;-0,012;0,009;0,016;-0,030;
2025-07-09;-0,009;-0,006;-0,005;-0,009;-0,040;-0,111;-0,043;-0,042;-0,004;-0,029;-0,002;-0,005;-0,021;-0,007;0,013;0,018;-0,030;
2025-07-10;-0,007;-0,006;-0,005;-0,002;-0,042;-0,110;-0,042;-0,042;-0,011;-0,031;-0,003;-0,006;-0,022;-0,009;0,014;0,013;-0,034;
2025-07-11;-0,010;-0,005;-0,005;-0,008;-0,042;-0,107;-0,040;-0,043;-0,011;-0,031;-0,005;-0,007;-0,022;-0,010;0,015;0,011;-0,033;
2025-07-14;-0,008;-0,006;-0,005;-0,009;-0,038;-0,102;-0,033;-0,043;-0,010;-0,028;-0,003;-0,006;-0,020;-0,009;0,013;0,016;-0,032;
2025-07-15;-0,007;-0,006;-0,005;-0,009;-0,033;-0,098;-0,028;-0,038;-0,006;-0,023;-0,001;-0,005;-0,019;-0,006;0,014;0,018;-0,030;
2025-07-16;-0,005;-0,007;-0,005;-0,011;-0,029;-0,096;-0,025;-0,041;-0,004;-0,020;0,002;0,000;-0,015;-0,006;0,014;0,022;-0,031;
2025-07-17;-0,001;-0,006;-0,005;-0,005;-0,028;-0,087;-0,023;-0,034;0,000;-0,017;0,003;0,002;-0,014;-0,002;0,015;0,022;-0,024;
2025-07-18;-0,011;-0,006;-0,005;-0,011;-0,027;-0,089;-0,016;-0,032;-0,001;-0,016;0,001;-0,001;-0,015;-0,002;0,012;0,017;-0,029;
2025-07-21;-0,009;-0,006;-0,005;-0,011;-0,027;-0,095;-0,019;-0,031;0,002;-0,018;0,002;0,001;-0,015;-0,003;0,006;0,019;;
2025-07-22;-0,013;-0,005;-0,005;-0,014;-0,032;-0,104;-0,022;-0,039;-0,005;-0,022;0,002;-0,000;-0,017;-0,008;0,006;0,018;-0,034;
2025-07-23;-0,011;-0,005;-0,005;-0,007;-0,031;-0,094;-0,020;-0,041;-0,009;-0,021;-0,001;-0,005;-0,021;-0,009;0,008;0,016;-0,018;
2025-07-24;-0,012;-0,005;-0,005;-0,003;-0,030;-0,088;-0,018;-0,041;-0,003;-0,020;-0,002;-0,006;-0,021;-0,006;0,016;0,010;-0,012;
2025-07-25;-0,010;-0,005;-0,005;-0,002;-0,032;-0,091;-0,023;-0,039;-0,003;-0,023;-0,001;-0,006;-0,019;-0,006;0,014;0,006;-0,016;
2025-07-28;-0,011;-0,005;-0,004;-0,005;-0,032;-0,089;-0,020;-0,035;0,001;-0,024;-0,002;-0,006;-0,017;-0,004;0,014;0,004;-0,023;
2025-07-29;-0,007;-0,005;-0,004;-0,003;-0,027;-0,088;-0,014;-0,027;0,004;-0,020;-0,002;-0,001;-0,011;-0,000;0,013;0,011;-0,019;
2025-07-30;-0,004;-0,005;-0,004;-0,004;-0,030;-0,082;-0,020;-0,030;0,001;-0,020;-0,002;-0,002;-0,012;-0,002;0,010;0,006;-0,017;
2025-07-31;-0,009;-0,005;-0,004;-0,009;-0,031;-0,077;-0,024;-0,028;0,005;-0,020;-0,002;0,001;-0,007;-0,001;0,009;0,009;-0,015;
2025-08-01;;-0,005;-0,004;-0,016;-0,039;-0,082;-0,029;-0,037;-0,008;-0,026;0,000;0,007;-0,005;-0,010;0,001;0,006;-0,025;
2025-08-04;-0,011;-0,004;-0,004;-0,012;-0,036;-0,087;-0,027;-0,036;-0,007;-0,025;0,002;0,004;-0,008;-0,010;-0,004;0,005;-0,017;
2025-08-05;-0,014;-0,004;-0,004;-0,010;-0,035;-0,079;-0,022;-0,034;-0,005;-0,022;0,001;0,003;-0,008;-0,009;-0,003;0,001;-0,016;
2025-08-06;-0,015;-0,004;-0,004;-0,012;-0,036;-0,086;-0,024;-0,038;-0,008;-0,022;0,001;0,003;-0,008;-0,013;-0,010;-0,002;-0,013;
2025-08-07;;-0,004;-0,004;-0,007;-0,033;-0,088;-0,025;-0,034;-0,004;-0,018;0,002;0,001;-0,010;-0,011;-0,012;-0,001;-0,009;
2025-08-08;-0,014;-0,003;-0,004;-0,006;-0,036;-0,090;-0,029;-0,035;-0,012;-0,022;-0,001;-0,001;-0,011;-0,014;-0,010;-0,006;-0,006;
2025-08-11;-0,019;-0,003;-0,004;-0,008;-0,035;-0,089;-0,028;-0,035;-0,012;-0,021;-0,001;-0,001;-0,010;-0,014;-0,010;-0,003;;
2025-08-12;-0,010;-0,003;-0,004;-0,006;-0,032;-0,084;-0,024;-0,034;-0,014;-0,019;-0,000;0,001;-0,007;-0,013;-0,007;-0,002;-0,001;
2025-08-13;-0,011;-0,003;-0,003;-0,005;-0,028;-0,079;-0,015;-0,030;-0,013;-0,017;-0,001;-0,002;-0,009;-0,011;-0,006;-0,003;-0,004;
2025-08-14;-0,009;-0,002;-0,003;-0,003;-0,029;-0,074;-0,017;-0,031;-0,011;-0,019;0,000;-0,001;-0,006;-0,009;-0,003;-0,001;-0,002;
2025-08-15;-0,010;;-0,003;-0,002;;;;;;;;;;;;;;
2025-08-18;-0,011;-0,002;-0,003;-0,005;-0,030;-0,068;-0,015;-0,028;-0,011;-0,020;-0,002;-0,004;-0,007;-0,008;0,002;0,005;0,004;
2025-08-19;-0,010;-0,003;-0,003;0,002;-0,030;-0,077;-0,018;-0,026;-0,011;-0,023;-0,003;-0,005;-0,010;-0,007;0,001;0,008;0,001;
2025-08-20;-0,012;-0,003;-0,003;0,002;-0,031;-0,076;-0,015;-0,031;-0,017;-0,024;-0,001;-0,000;-0,006;-0,006;0,007;0,012;-0,000;
2025-08-21;-0,009;-0,003;-0,003;-0,000;-0,030;-0,076;-0,015;-0,033;-0,018;-0,023;-0,002;-0,004;-0,009;-0,010;0,003;0,012;0,009;
2025-08-22;-0,009;-0,002;-0,003;0,006;-0,025;-0,066;-0,007;-0,028;-0,014;-0,020;-0,001;0,002;-0,005;-0,004;0,009;0,011;0,002;
2025-08-25;-0,011;-0,002;-0,003;0,003;-0,023;-0,067;-0,005;-0,029;-0,012;-0,019;-0,002;;;-0,005;0,005;0,007;-0,001;
2025-08-26;-0,010;-0,002;-0,002;-0,000;-0,023;-0,070;-0,002;-0,024;-0,009;-0,018;;-0,001;-0,007;-0,004;0,004;0,004;-0,001;
2025-08-27;-0,010;-0,002;-0,002;-0,000;-0,025;-0,063;-0,014;-0,026;-0,008;-0,021;-0,003;-0,002;-0,008;-0,003;0,004;;-0,004;
2025-08-28;-0,011;-0,002;-0,002;-0,001;-0,030;-0,064;-0,016;-0,026;-0,007;-0,025;-0,005;-0,004;-0,010;-0,005;0,001;-0,004;-0,003;
2025-08-29;-0,018;-0,002;-0,002;-0,004;-0,033;-0,069;-0,014;-0,034;-0,009;-0,028;-0,006;-0,005;-0,012;-0,008;0,000;-0,010;-0,011;
2025-09-01;;-0,002;-0,002;-0,003;-0,031;;-0,010;;;-0,027;-0,007;;;;;-0,009;-0,010;
2025-09-02;-0,023;-0,002;-0,002;-0,014;-0,034;-0,058;-0,011;-0,047;-0,018;-0,031;-0,012;-0,011;-0,017;-0,016;-0,005;-0,011;-0,016;
2025-09-03;-0,019;-0,002;-0,002;-0,010;-0,031;-0,051;-0,010;-0,043;-0,013;-0,028;-0,010;-0,008;-0,013;-0,013;-0,004;-0,006;-0,017;
2025-09-04;-0,016;-0,002;-0,002;-0,008;-0,034;-0,056;-0,018;-0,045;-0,015;-0,031;-0,008;-0,008;-0,012;-0,014;-0,003;-0,009;-0,014;
2025-09-05;-0,015;;-0,002;-0,004;-0,027;-0,051;-0,009;-0,033;-0,008;-0,025;-0,007;-0,004;-0,010;-0,006;0,002;-0,009;-0,011;
2025-09-08;-0,014;-0,002;-0,002;-0,002;-0,028;-0,053;-0,007;-0,037;-0,009;-0,026;-0,006;-0,006;-0,013;-0,010;-0,003;-0,012;-0,006;
2025-09-09;-0,014;-0,001;-0,002;-0,003;-0,024;-0,053;-0,001;-0,038;-0,008;-0,022;-0,006;-0,007;-0,012;-0,011;-0,002;-0,010;-0,011;
2025-09-10;-0,007;;-0,002;-0,005;-0,020;-0,050;-0,002;-0,039;-0,005;-0,017;-0,007;-0,006;-0,011;-0,011;-0,003;-0,007;-0,005;
2025-09-11;-0,005;-0,002;-0,002;-0,004;-0,017;-0,052;0,002;-0,037;-0,007;-0,015;-0,008;-0,006;-0,008;-0,011;-0,005;-0,010;-0,006;
2025-09-12;;-0,002;-0,002;-0,003;-0,016;-0,052;0,001;-0,040;-0,009;-0,015;-0,009;-0,009;-0,012;-0,012;-0,006;-0,010;-0,008;
2025-09-15;-0,007;-0,001;-0,001;-0,003;-0,015;-0,063;0,005;-0,037;-0,005;-0,014;-0,009;-0,008;-0,011;-0,013;-0,009;-0,009;;
2025-09-16;-0,013;-0,001;-0,001;-0,008;-0,015;-0,065;0,002;-0,039;-0,008;-0,013;-0,009;-0,009;-0,013;-0,017;-0,016;-0,012;-0,009;
2025-09-17;-0,010;-0,001;-0,001;-0,007;-0,011;-0,062;0,010;-0,038;-0,008;-0,010;-0,008;-0,010;-0,013;-0,015;-0,014;-0,009;-0,011;
2025-09-18;-0,006;-0,001;-0,001;-0,003;-0,011;-0,054;0,006;-0,032;0,000;-0,010;-0,007;-0,010;-0,015;-0,012;-0,014;-0,008;-0,004;
2025-09-19;-0,003;-0,001;-0,001;-0,003;-0,007;-0,045;0,010;-0,025;0,005;-0,008;-0,006;-0,007;-0,011;-0,007;-0,010;-0,003;-0,006;
2025-09-22;-0,002;-0,001;-0,001;-0,005;-0,004;-0,046;0,011;-0,021;0,007;-0,006;-0,005;-0,006;-0,008;-0,007;-0,012;-0,005;-0,003;
2025-09-23;-0,007;;-0,001;-0,002;-0,008;-0,045;0,006;-0,018;0,005;-0,007;-0,006;-0,007;-0,008;-0,006;-0,012;-0,011;;
2025-09-24;-0,006;;-0,001;-0,009;-0,006;-0,046;0,010;-0,022;0,002;-0,006;-0,006;-0,008;-0,008;-0,009;-0,016;-0,013;-0,006;
2025-09-25;-0,007;-0,001;-0,001;-0,015;-0,006;-0,049;0,011;-0,027;-0,004;-0,009;-0,007;-0,009;-0,008;-0,014;-0,022;-0,016;-0,009;
2025-09-26;-0,008;-0,001;-0,001;-0,012;-0,009;-0,043;0,009;-0,017;0,002;-0,010;-0,007;-0,006;-0,006;-0,008;-0,018;-0,018;-0,006;
2025-09-29;-0,006;;-0,001;-0,011;-0,007;-0,036;0,013;-0,016;0,003;-0,007;-0,007;-0,007;-0,008;-0,008;-0,021;-0,020;-0,010;
2025-09-30;;;;;-0,003;-0,030;0,020;-0,015;0,001;-0,004;-0,005;-0,005;-0,007;-0,006;-0,016;-0,019;-0,006;
2025-10-01;-0,003;;-0,001;-0,007;;-0,025;;-0,014;-0,002;-0,002;-0,005;-0,006;-0,009;-0,005;-0,007;-0,017;-0,008;
2025-10-02;0,003;;-0,001;-0,002;0,002;-0,029;0,021;-0,009;0,000;-0,000;;;;-0,004;-0,005;;-0,011;
2025-10-03;;-0,000;;;;;;;;0,005;-0,005;-0,006;-0,006;;;;;
2025-10-06;0,004;0,000;-0,000;0,006;0,010;-0,014;0,021;-0,004;0,006;;-0,007;-0,007;-0,006;0,002;0,002;-0,014;0,006;
2025-10-07;0,002;-0,001;-0,000;0,003;;-0,018;;-0,004;0,007;;-0,008;-0,008;-0,007;0,001;-0,001;-0,013;0,002;
2025-10-08;0,005;0,000;-0,000;0,006;0,009;-0,014;0,018;-0,006;0,009;0,004;-0,007;-0,006;-0,005;0,001;0,001;-0,011;-0,000;
2025-10-09;0,007;0,000;-0,000;0,006;0,010;-0,006;0,018;-0,002;0,012;0,005;-0,006;-0,006;-0,003;0,003;0,003;-0,008;0,002;
2025-10-10;0,000;0,000;-0,000;0,000;0,008;-0,004;0,015;0,005;0,016;0,005;-0,004;-0,001;-0,001;0,005;0,001;-0,003;-0,006;
2025-10-13;0,003;0,000;;;0,002;-0,005;0,006;-0,002;0,008;-0,001;-0,003;;;-0,001;-0,004;-0,006;;
2025-10-14;0,006;-0,000;-0,000;0,002;-0,002;-0,004;0,002;-0,004;0,005;-0,003;-0,002;0,001;0,001;-0,001;-0,004;-0,005;-0,009;
2025-10-15;0,004;-0,000;-0,000;0,004;0,005;-0,001;0,006;0,005;0,007;0,002;-0,000;-0,000;-0,002;0,003;-0,002;-0,000;-0,000;
2025-10-16;0,000;0,000;0,000;0,005;0,005;0,008;0,007;0,006;0,008;0,005;0,000;0,000;0,000;0,004;0,002;-0,001;-0,001;
2025-10-17;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;
