
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-04;0,112;0,080;0,017;0,059;0,064;0,112;0,053;0,042;0,033;0,023;0,027;-0,038;0,031;0,026;-0,018;0,086;-0,019;
2024-12-05;0,108;0,080;0,013;0,057;0,057;0,107;0,048;0,038;0,028;0,024;;;;0,023;-0,025;0,083;-0,020;
2024-12-06;0,109;0,077;0,006;0,063;0,054;0,104;0,047;;0,032;0,025;;;;0,026;-0,021;;;
2024-12-09;;;;;;;;0,039;;;;;;;;0,086;-0,015;
2024-12-10;0,111;0,081;0,006;0,064;0,051;0,101;0,044;0,040;0,028;0,022;0,030;-0,040;0,028;0,025;-0,016;0,088;-0,013;
2024-12-11;0,114;0,084;0,017;0,069;0,055;0,103;0,046;;0,028;0,022;0,030;-0,040;0,033;0,026;-0,017;;;
2024-12-12;;;;;;;;0,041;;;;;;;;0,088;-0,010;
2024-12-13;0,109;0,085;0,011;0,069;0,056;0,095;0,039;0,042;0,022;0,018;0,028;-0,047;0,027;0,024;-0,017;0,087;-0,013;
2024-12-16;0,109;0,083;0,006;0,069;0,056;0,094;0,039;0,040;0,019;0,014;0,023;-0,049;0,028;0,023;-0,019;0,088;-0,017;
2024-12-17;0,104;0,077;0,001;0,067;0,054;0,088;0,031;0,038;0,017;0,012;0,015;-0,053;0,025;0,021;-0,021;0,089;-0,016;
2024-12-18;0,103;0,078;0,005;0,067;0,051;0,086;0,029;0,038;0,019;0,014;0,017;-0,054;0,015;0,022;-0,018;0,090;-0,015;
2024-12-19;0,096;0,079;-0,001;0,062;0,040;0,073;0,024;0,040;0,008;0,005;0,018;-0,058;0,018;0,015;-0,020;0,091;-0,018;
2024-12-20;0,091;0,073;-0,006;0,058;0,035;0,071;0,018;;0,012;-0,000;0,015;-0,058;0,021;0,010;-0,024;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,034;;;;;;;;0,095;-0,014;
2025-02-19;0,098;0,027;-0,001;0,083;0,051;0,069;0,016;0,033;0,020;0,026;0,038;-0,020;0,020;0,024;-0,017;0,092;-0,014;
2025-02-20;0,099;0,029;0,000;0,080;0,049;0,069;0,014;0,033;0,020;0,027;0,032;-0,019;0,016;0,023;-0,022;0,088;-0,019;
2025-02-21;0,094;0,026;-0,003;0,079;0,046;0,069;0,012;0,032;0,019;0,028;0,039;-0,019;0,010;0,019;-0,019;0,086;-0,017;
2025-02-24;0,091;0,020;;0,073;0,032;0,062;0,009;;0,024;0,028;0,034;-0,020;0,007;0,014;-0,021;;;
2025-02-25;;0,020;;;;;;0,033;0,025;0,031;;;;;;0,083;-0,027;
2025-02-26;0,093;;-0,001;0,077;0,035;0,067;0,014;0,032;;;0,032;-0,014;0,004;0,016;-0,024;0,087;-0,022;
2025-02-27;0,091;0,015;-0,000;0,075;0,032;0,065;0,013;0,035;0,023;0,032;0,035;-0,018;0,002;0,015;-0,023;0,090;-0,021;
2025-02-28;0,091;0,012;-0,005;0,077;0,030;0,068;0,014;0,039;0,023;0,030;0,022;-0,020;0,009;0,011;-0,035;0,092;-0,032;
2025-03-03;0,095;0,012;0,001;0,078;0,032;0,069;0,013;0,038;0,019;0,031;0,019;-0,019;-0,004;0,013;-0,040;0,093;-0,039;
2025-03-04;0,079;0,001;-0,018;0,062;0,011;0,054;-0,000;0,030;0,012;0,017;;;;0,002;-0,044;0,084;-0,041;
2025-03-05;0,077;0,001;-0,017;0,055;0,005;0,053;-0,008;0,022;0,005;0,025;0,011;-0,023;-0,018;-0,004;-0,047;0,078;-0,043;
2025-03-06;0,066;-0,008;-0,022;0,041;-0,003;0,044;-0,018;;-0,005;0,024;0,013;-0,022;-0,032;-0,011;-0,044;;;
2025-03-10;;;;;;;;0,012;;;;;;;;0,074;-0,052;
2025-03-11;0,041;-0,018;-0,036;0,014;-0,024;0,034;-0,026;;-0,016;0,006;0,001;-0,031;-0,046;-0,027;-0,056;;;
2025-03-12;;;;;;;;0,009;;;;;;;;0,071;-0,056;
2025-03-13;0,044;-0,013;-0,024;0,015;-0,020;0,033;-0,024;;-0,017;0,006;0,005;-0,028;-0,043;-0,022;-0,053;;;
2025-03-14;;;;;;;;0,014;;;;;;;;0,071;-0,048;
2025-03-17;0,051;-0,009;-0,020;0,016;-0,011;0,039;-0,019;;-0,005;0,013;0,015;-0,021;-0,035;-0,017;-0,048;;;
2025-03-18;;;;;;;;0,008;;;;;;;;0,069;-0,041;
2025-03-19;0,053;0,001;-0,017;0,019;-0,008;0,038;-0,016;0,010;-0,010;0,011;0,022;-0,019;-0,033;-0,018;-0,041;0,071;-0,038;
2025-03-20;0,056;0,005;;0,021;-0,005;0,041;-0,014;0,013;-0,009;0,010;0,020;-0,020;-0,033;-0,016;-0,040;0,069;-0,038;
2025-03-21;0,050;0,011;-0,017;0,013;-0,012;0,032;-0,021;0,012;-0,015;0,005;0,015;-0,024;-0,033;-0,022;-0,045;0,069;-0,043;
2025-03-24;0,056;0,016;-0,016;0,019;-0,003;0,032;-0,015;0,011;-0,022;0,003;0,014;-0,026;-0,027;-0,016;-0,043;0,069;-0,041;
2025-03-25;0,056;0,014;-0,020;0,017;-0,002;0,033;-0,018;0,010;-0,022;0,005;0,009;-0,029;-0,031;-0,018;-0,051;0,073;-0,047;
2025-03-26;0,049;0,009;-0,020;0,016;-0,007;0,030;-0,018;0,008;-0,024;-0,000;0,011;-0,035;-0,036;-0,019;-0,049;0,070;-0,046;
2025-03-27;0,047;0,013;-0,017;0,014;-0,013;0,030;-0,018;0,008;-0,022;-0,005;0,012;-0,039;-0,038;-0,021;-0,048;0,073;-0,047;
2025-03-28;0,038;0,008;-0,032;0,002;-0,025;0,024;-0,025;0,008;-0,016;-0,007;0,006;-0,043;-0,049;-0,028;-0,053;0,068;-0,052;
2025-03-31;0,031;;-0,037;-0,003;-0,036;0,018;-0,028;0,006;-0,021;-0,015;-0,001;-0,050;-0,046;-0,033;-0,059;0,063;-0,057;
2025-04-01;0,034;0,002;-0,041;0,003;-0,030;0,020;-0,024;0,007;;;0,004;-0,045;-0,045;-0,029;-0,056;0,065;-0,056;
2025-04-02;0,029;0,006;-0,042;0,002;-0,027;0,021;-0,027;0,007;-0,019;-0,015;0,002;-0,048;-0,046;-0,034;-0,057;0,060;-0,059;
2025-04-03;0,017;-0,008;-0,064;-0,031;-0,048;0,007;-0,040;-0,005;-0,018;-0,028;-0,015;-0,060;-0,080;-0,045;-0,073;0,048;-0,072;
2025-04-04;0,004;-0,010;-0,074;-0,038;-0,066;-0,006;-0,043;-0,000;-0,028;-0,043;-0,009;-0,067;-0,091;-0,052;;0,044;;
2025-04-07;-0,014;-0,018;-0,092;-0,052;-0,085;-0,022;-0,062;-0,008;-0,054;-0,062;-0,044;-0,088;-0,088;-0,071;-0,100;0,037;-0,100;
2025-04-08;0,010;-0,005;-0,062;-0,032;-0,057;-0,008;-0,049;-0,003;-0,052;-0,055;-0,042;-0,078;-0,093;-0,056;-0,102;0,038;-0,100;
2025-04-09;-0,010;-0,015;-0,080;-0,048;-0,076;-0,029;-0,063;-0,010;-0,071;-0,069;-0,042;-0,092;-0,059;-0,072;-0,110;0,021;-0,103;
2025-04-10;0,006;;-0,064;-0,035;-0,050;-0,012;-0,050;-0,009;-0,054;-0,052;;;;-0,053;-0,097;0,016;-0,096;
2025-04-11;0,002;-0,016;-0,066;-0,033;-0,059;-0,020;-0,049;-0,018;-0,045;-0,051;-0,029;-0,070;-0,076;-0,055;-0,092;0,011;-0,085;
2025-04-14;0,005;;-0,059;-0,027;-0,051;-0,015;-0,043;-0,020;-0,034;-0,040;-0,027;-0,063;-0,077;-0,049;-0,089;0,011;-0,088;
2025-04-15;0,010;-0,005;-0,054;-0,028;-0,047;-0,011;-0,038;-0,017;-0,025;-0,031;-0,024;-0,055;-0,075;-0,041;-0,079;0,010;-0,077;
2025-04-16;0,011;-0,002;-0,049;-0,030;-0,049;-0,011;-0,037;-0,012;-0,027;-0,034;-0,026;-0,050;-0,080;-0,047;-0,085;0,014;-0,084;
2025-04-17;0,006;0,003;-0,048;-0,032;-0,054;-0,013;-0,040;-0,015;-0,027;-0,037;-0,026;-0,055;-0,082;-0,055;-0,088;0,015;-0,087;
2025-04-22;-0,003;0,003;-0,050;-0,038;-0,071;-0,020;-0,050;-0,024;-0,021;-0,036;-0,032;-0,057;-0,088;-0,064;-0,093;0,022;-0,090;
2025-04-23;0,011;0,006;-0,045;-0,019;-0,050;-0,009;-0,038;;-0,019;-0,029;-0,021;-0,054;-0,082;-0,046;-0,077;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,040;;;;;-0,013;;;;;;;;0,008;-0,073;
2025-04-29;0,015;0,005;;-0,016;-0,039;-0,014;-0,036;-0,016;-0,019;-0,026;-0,015;-0,045;-0,067;-0,039;-0,074;0,007;-0,070;
2025-04-30;0,014;0,005;-0,042;-0,023;-0,044;-0,020;-0,038;-0,015;-0,014;-0,017;-0,011;-0,039;-0,067;-0,037;-0,067;0,007;-0,067;
2025-05-02;0,028;0,014;-0,038;-0,006;-0,021;-0,012;-0,025;-0,013;-0,012;-0,014;-0,001;-0,033;-0,057;-0,025;-0,061;0,004;;
2025-05-05;0,025;0,015;;-0,005;-0,023;-0,016;-0,027;;-0,013;-0,014;-0,001;-0,035;-0,060;-0,023;;;;
2025-05-06;;;;;;;;-0,016;;;;;;;;0,006;-0,061;
2025-05-07;0,018;0,009;-0,037;-0,007;-0,026;-0,022;-0,030;-0,017;-0,017;-0,020;-0,005;-0,036;-0,062;-0,026;-0,058;0,006;-0,059;
2025-05-08;0,021;0,003;-0,033;-0,000;-0,021;-0,014;-0,023;-0,013;-0,016;-0,017;0,000;-0,033;-0,054;-0,024;-0,059;0,006;-0,056;
2025-05-09;;;;;;;;;-0,011;-0,015;;-0,034;-0,055;-0,022;-0,054;;;
2025-05-12;0,028;0,023;-0,020;0,017;-0,002;0,004;-0,014;-0,005;-0,007;-0,004;;-0,025;-0,034;-0,015;-0,041;0,001;-0,041;
2025-05-13;0,028;0,017;-0,025;0,019;0,001;0,002;-0,017;-0,008;-0,006;-0,002;;-0,026;-0,034;-0,013;-0,045;0,002;-0,045;
2025-05-14;0,023;0,016;-0,032;0,017;-0,003;-0,002;-0,022;-0,011;-0,009;-0,004;;-0,026;-0,035;-0,016;-0,041;0,003;-0,040;
2025-05-15;0,018;0,023;-0,027;0,016;-0,002;-0,002;-0,020;-0,009;-0,007;-0,000;;-0,021;-0,032;-0,014;-0,036;0,004;-0,038;
2025-05-16;0,024;0,019;-0,026;0,020;-0,002;-0,000;-0,015;-0,009;-0,005;0,000;;-0,020;-0,029;-0,011;-0,034;0,003;-0,035;
2025-05-19;0,027;0,021;-0,027;0,019;-0,001;-0,001;-0,013;-0,010;-0,008;0,001;;-0,019;-0,031;-0,013;-0,040;0,006;-0,041;
2025-05-20;0,028;0,012;-0,026;0,021;-0,002;-0,001;-0,011;-0,012;-0,004;0,004;;-0,017;-0,034;-0,012;-0,039;0,008;-0,041;
2025-05-21;0,024;0,012;-0,033;0,015;-0,009;-0,007;-0,017;-0,015;-0,005;0,002;;-0,016;-0,044;-0,016;-0,041;0,011;-0,043;
2025-05-22;0,016;0,006;-0,032;0,009;-0,012;-0,014;-0,022;-0,016;-0,014;-0,006;;-0,021;-0,043;-0,018;-0,040;0,010;-0,042;
2025-05-23;0,012;0,012;-0,036;-0,001;-0,018;-0,018;-0,026;-0,017;-0,015;-0,008;;-0,026;-0,049;-0,022;-0,041;0,008;-0,045;
2025-05-26;;0,011;-0,031;;;;;;-0,007;-0,003;;-0,023;-0,052;;-0,044;0,008;-0,046;
2025-05-27;0,018;0,011;-0,024;0,005;-0,009;-0,014;-0,021;-0,019;-0,009;-0,002;;-0,020;-0,041;-0,013;-0,040;0,006;-0,043;
2025-05-28;0,022;0,016;-0,025;0,010;-0,007;-0,010;-0,014;-0,013;-0,011;-0,004;;-0,019;-0,039;-0,013;-0,039;0,007;-0,043;
2025-05-30;0,020;0,012;-0,026;0,009;-0,013;-0,013;-0,017;-0,014;-0,007;-0,005;;-0,021;-0,040;-0,014;-0,040;0,006;-0,047;
2025-06-02;0,016;0,010;-0,028;0,003;-0,016;-0,021;-0,025;;-0,008;-0,005;;-0,022;-0,042;-0,019;-0,047;;;
2025-06-03;;;;;;;;-0,015;;;;;;;;0,006;-0,045;
2025-06-04;0,025;0,010;-0,027;0,013;0,001;-0,014;-0,013;-0,013;-0,009;-0,001;;-0,017;-0,036;-0,010;-0,034;0,006;-0,040;
2025-06-05;0,024;0,013;-0,030;0,009;0,001;-0,014;-0,016;-0,012;;;;-0,014;-0,036;-0,010;-0,033;0,004;-0,038;
2025-06-09;;;;;;;;;-0,002;0,000;;-0,013;-0,030;-0,008;-0,023;;;
2025-06-10;0,028;0,021;-0,026;0,011;0,006;-0,006;-0,012;-0,012;-0,000;0,003;;-0,012;-0,029;-0,008;-0,023;0,004;-0,029;
2025-06-11;0,030;0,021;-0,024;0,012;0,007;-0,003;-0,010;-0,010;-0,006;0,000;;-0,013;-0,032;-0,007;-0,020;0,003;-0,027;
2025-06-12;0,025;0,013;-0,029;0,003;0,004;-0,013;-0,016;-0,013;;;;-0,014;-0,034;-0,013;-0,029;0,004;-0,035;
2025-06-13;0,020;0,008;-0,033;-0,005;-0,003;-0,019;-0,017;-0,016;-0,018;-0,008;;-0,020;-0,039;-0,014;-0,029;0,003;-0,037;
2025-06-16;0,021;0,013;-0,032;-0,003;0,000;-0,018;-0,018;-0,016;-0,010;-0,005;;-0,014;-0,037;-0,014;-0,029;0,005;-0,035;
2025-06-17;0,017;0,007;-0,034;-0,006;0,000;-0,022;-0,020;-0,016;-0,008;-0,009;;-0,019;-0,039;-0,014;-0,028;0,002;-0,034;
2025-06-18;0,016;0,007;-0,029;-0,004;0,001;-0,024;-0,018;-0,012;;;;-0,018;-0,036;-0,012;-0,023;0,002;-0,030;
2025-06-19;;0,008;-0,027;;;;;;;;;-0,014;-0,032;;-0,029;0,001;-0,035;
2025-06-23;;;;;;;;;-0,000;-0,015;;-0,011;-0,030;-0,014;-0,025;;;
2025-06-24;0,018;0,013;-0,031;-0,001;0,007;-0,015;-0,014;;-0,001;-0,010;;-0,012;-0,029;-0,012;-0,020;0,003;-0,027;
2025-06-25;0,019;0,016;-0,031;-0,001;0,010;-0,021;-0,013;-0,012;-0,002;-0,013;;-0,017;-0,029;-0,010;-0,017;0,003;-0,025;
2025-06-26;0,017;0,016;-0,029;-0,008;-0,001;-0,024;-0,017;-0,016;0,004;-0,012;;-0,015;-0,030;-0,012;-0,019;0,004;-0,024;
2025-06-27;0,022;0,021;-0,019;0,001;0,006;-0,018;-0,013;-0,013;;;;;;-0,005;-0,016;0,005;-0,023;
2025-06-30;0,021;0,018;-0,020;0,004;0,007;-0,021;-0,013;-0,013;;;;-0,008;-0,024;-0,005;-0,017;0,004;-0,020;
2025-07-01;0,019;0,018;-0,023;0,007;0,007;-0,021;-0,014;-0,014;0,011;-0,005;;-0,008;-0,025;-0,006;;0,004;-0,020;
2025-07-02;0,021;0,018;-0,023;0,014;0,006;-0,007;-0,009;-0,011;0,013;-0,001;;-0,003;-0,021;-0,005;-0,012;0,003;-0,016;
2025-07-03;0,024;0,022;-0,018;0,020;0,014;-0,002;-0,004;-0,009;0,014;0,001;;0,002;-0,013;-0,002;-0,010;;;
2025-07-04;;;;;;;;;;;;;;;;0,002;-0,014;
2025-07-07;0,020;0,018;-0,025;0,019;0,014;-0,010;-0,007;-0,010;0,002;-0,002;;-0,003;-0,020;-0,002;-0,015;0,004;-0,019;
2025-07-08;0,017;0,017;-0,029;0,018;0,012;-0,015;-0,010;-0,012;0,000;-0,002;;-0,002;-0,019;-0,003;-0,010;0,004;-0,014;
2025-07-09;0,021;0,020;-0,029;0,023;0,015;-0,007;-0,008;-0,009;0,002;-0,001;;-0,001;-0,018;0,001;-0,011;0,005;-0,016;
2025-07-10;0,022;0,015;-0,032;0,024;0,008;-0,004;-0,008;-0,010;0,004;0,005;;0,003;-0,016;0,001;-0,009;0,003;-0,015;
2025-07-11;0,022;0,013;-0,031;0,020;0,005;-0,007;-0,010;-0,010;-0,002;-0,002;;-0,001;-0,017;-0,000;-0,009;0,005;-0,016;
2025-07-14;0,020;0,018;-0,031;0,018;0,005;-0,006;-0,007;-0,007;-0,004;-0,003;;;;0,000;-0,006;0,004;-0,012;
2025-07-15;0,021;0,020;-0,029;0,021;0,009;-0,005;-0,004;-0,005;-0,001;-0,005;;0,002;-0,012;0,005;0,001;0,004;-0,005;
2025-07-16;0,021;0,024;-0,030;0,024;0,010;-0,008;-0,006;-0,000;-0,004;-0,008;;0,002;-0,008;0,006;0,004;0,001;-0,004;
2025-07-17;0,022;0,024;-0,023;0,025;0,015;-0,004;-0,002;0,001;-0,004;-0,002;;0,003;-0,006;0,008;0,004;0,003;-0,002;
2025-07-18;0,019;0,019;-0,028;0,021;0,017;-0,010;-0,003;-0,001;-0,007;-0,007;;;;0,007;0,001;0,004;-0,004;
2025-07-21;0,014;0,021;;0,020;0,017;-0,009;-0,006;-0,002;-0,004;-0,005;;0,004;-0,012;0,006;0,002;0,004;-0,007;
2025-07-22;0,013;0,020;-0,033;0,017;0,010;-0,008;-0,009;-0,004;-0,004;-0,007;;-0,000;-0,013;0,002;-0,002;0,002;-0,010;
2025-07-23;0,015;0,018;-0,017;0,017;0,005;-0,003;-0,006;-0,008;-0,004;0,001;;0,002;-0,011;0,003;0,001;0,007;-0,007;
2025-07-24;0,023;0,012;-0,010;0,019;0,009;-0,001;-0,005;-0,008;-0,001;0,002;;0,009;-0,008;0,006;0,002;0,007;-0,006;
2025-07-25;0,021;0,008;-0,015;0,021;0,011;-0,002;-0,003;-0,006;0,002;0,004;;0,010;-0,005;0,006;0,000;0,005;-0,008;
2025-07-28;0,021;0,006;-0,022;0,021;0,015;-0,002;-0,003;-0,005;-0,001;0,002;;0,006;-0,003;0,007;0,000;0,004;-0,009;
2025-07-29;0,021;0,013;-0,018;0,023;0,023;0,002;0,000;0,000;-0,004;0,000;;0,006;-0,001;0,010;0,004;0,002;-0,005;
2025-07-30;0,017;0,008;-0,015;0,021;0,020;-0,002;0,001;0,001;-0,007;-0,001;;0,004;0,002;0,012;0,007;0,002;-0,003;
2025-07-31;0,016;0,011;-0,014;0,012;0,022;-0,007;0,003;0,005;-0,011;-0,005;;0,000;0,002;0,016;0,005;0,001;-0,005;
2025-08-01;0,008;0,008;-0,024;-0,003;0,009;-0,008;-0,009;0,008;-0,013;-0,012;;-0,003;-0,009;0,001;-0,009;-0,005;-0,014;
2025-08-04;0,004;0,007;-0,016;0,000;0,011;-0,010;-0,005;0,003;-0,007;-0,008;;-0,000;-0,003;0,004;-0,004;-0,005;-0,009;
2025-08-05;0,004;0,003;-0,015;0,000;0,012;-0,007;-0,001;0,003;-0,005;-0,007;;0,001;-0,006;0,006;0,001;-0,005;-0,005;
2025-08-06;-0,003;0,000;-0,012;-0,002;0,005;-0,003;-0,005;0,003;-0,004;-0,008;;-0,004;-0,006;0,000;-0,002;-0,002;-0,006;
2025-08-07;-0,004;0,001;-0,008;0,005;0,001;0,001;-0,000;-0,000;0,003;-0,002;;;;0,005;0,002;-0,001;-0,002;
2025-08-08;-0,003;-0,004;-0,005;0,000;-0,002;0,000;-0,002;-0,001;0,005;-0,001;;0,001;-0,006;0,002;-0,001;0,001;-0,003;
2025-08-11;-0,002;-0,001;;0,001;0,000;-0,001;-0,003;0,000;0,002;-0,002;;-0,001;-0,005;0,004;0,001;0,000;0,000;
2025-08-12;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
