
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-06;0,082;0,065;0,032;0,043;0,057;0,105;0,058;;0,036;0,021;;;;0,037;0,018;;;
2024-12-09;;;;;;;;0,049;;;;;;;;0,081;0,026;
2024-12-10;0,083;0,069;0,033;0,044;0,053;0,102;0,055;0,050;0,032;0,018;0,030;-0,023;0,062;0,037;0,023;0,082;0,028;
2024-12-11;0,086;0,072;0,043;0,048;0,057;0,104;0,058;;0,032;0,018;0,030;-0,023;0,067;0,038;0,022;;;
2024-12-12;;;;;;;;0,050;;;;;;;;0,083;0,031;
2024-12-13;0,081;0,073;0,037;0,048;0,059;0,096;0,050;0,051;0,025;0,013;0,028;-0,029;0,061;0,036;0,023;0,081;0,028;
2024-12-16;0,081;0,071;0,032;0,048;0,059;0,095;0,050;0,049;0,023;0,010;0,023;-0,032;0,062;0,034;0,020;0,082;0,024;
2024-12-17;0,076;0,065;0,027;0,046;0,057;0,089;0,043;0,048;0,021;0,008;0,015;-0,036;0,059;0,033;0,019;0,083;0,025;
2024-12-18;0,075;0,066;0,031;0,046;0,053;0,087;0,041;0,048;0,022;0,010;0,017;-0,036;0,049;0,033;0,021;0,084;0,025;
2024-12-19;0,068;0,067;0,025;0,041;0,042;0,075;0,035;0,050;0,012;0,001;0,018;-0,041;0,052;0,027;0,019;0,085;0,022;
2024-12-20;0,063;0,061;0,020;0,037;0,038;0,072;0,030;;0,016;-0,004;0,015;-0,041;0,055;0,021;0,016;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,043;;;;;;;;0,089;0,027;
2025-02-19;0,070;0,015;0,026;0,062;0,053;0,070;0,028;0,043;0,023;0,021;0,038;-0,003;0,054;0,036;0,023;0,086;0,027;
2025-02-20;0,071;0,017;0,027;0,059;0,052;0,071;0,026;0,043;0,024;0,023;0,032;-0,002;0,050;0,035;0,017;0,082;0,022;
2025-02-21;0,066;0,014;0,024;0,058;0,049;0,070;0,023;0,041;0,023;0,024;0,039;-0,002;0,044;0,031;0,020;0,081;0,024;
2025-02-24;0,063;0,008;;0,052;0,034;0,064;0,020;;0,028;0,024;0,034;-0,003;0,041;0,026;0,019;;;
2025-02-25;;0,008;;;;;;0,043;0,029;0,027;;;;;;0,077;0,014;
2025-02-26;0,065;;0,025;0,056;0,037;0,068;0,025;0,042;;;0,032;0,004;0,038;0,028;0,016;0,081;0,019;
2025-02-27;0,063;0,003;0,026;0,054;0,035;0,066;0,024;0,044;0,027;0,028;0,035;-0,000;0,036;0,026;0,016;0,085;0,020;
2025-02-28;0,063;0,000;0,021;0,056;0,032;0,069;0,025;0,048;0,027;0,026;0,022;-0,003;0,043;0,023;0,004;0,086;0,009;
2025-03-03;0,067;0,000;0,028;0,058;0,035;0,070;0,025;0,048;0,023;0,027;0,019;-0,001;0,030;0,025;-0,000;0,088;0,002;
2025-03-04;0,051;-0,011;0,009;0,041;0,013;0,055;0,011;0,039;0,015;0,012;;;;0,014;-0,005;0,078;-0,000;
2025-03-05;0,049;-0,011;0,010;0,034;0,007;0,054;0,003;0,032;0,009;0,020;0,011;-0,006;0,016;0,007;-0,007;0,072;-0,002;
2025-03-06;0,038;-0,020;0,004;0,021;-0,000;0,045;-0,007;;-0,001;0,020;0,013;-0,005;0,002;0,001;-0,004;;;
2025-03-10;;;;;;;;0,021;;;;;;;;0,068;-0,011;
2025-03-11;0,013;-0,030;-0,010;-0,007;-0,022;0,035;-0,015;;-0,012;0,002;0,001;-0,013;-0,012;-0,015;-0,017;;;
2025-03-12;;;;;;;;0,018;;;;;;;;0,065;-0,015;
2025-03-13;0,016;-0,025;0,002;-0,006;-0,018;0,034;-0,013;;-0,013;0,002;0,005;-0,011;-0,009;-0,010;-0,014;;;
2025-03-14;;;;;;;;0,024;;;;;;;;0,065;-0,007;
2025-03-17;0,023;-0,021;0,007;-0,005;-0,008;0,040;-0,008;;-0,001;0,009;0,015;-0,004;-0,001;-0,006;-0,008;;;
2025-03-18;;;;;;;;0,018;;;;;;;;0,064;-0,001;
2025-03-19;0,025;-0,011;0,010;-0,002;-0,006;0,039;-0,004;0,020;-0,006;0,007;0,022;-0,001;0,001;-0,007;-0,002;0,065;0,003;
2025-03-20;0,028;-0,007;;0,000;-0,002;0,042;-0,002;0,022;-0,006;0,006;0,020;-0,003;0,001;-0,004;-0,000;0,063;0,002;
2025-03-21;0,022;-0,001;0,010;-0,008;-0,010;0,033;-0,010;0,022;-0,011;0,001;0,015;-0,007;0,001;-0,010;-0,005;0,064;-0,002;
2025-03-24;0,028;0,004;0,011;-0,002;-0,000;0,033;-0,004;0,020;-0,018;-0,001;0,014;-0,009;0,007;-0,004;-0,003;0,063;-0,001;
2025-03-25;0,028;0,002;0,006;-0,004;0,001;0,034;-0,006;0,019;-0,018;0,001;0,009;-0,012;0,003;-0,006;-0,012;0,067;-0,006;
2025-03-26;0,021;-0,003;0,006;-0,005;-0,005;0,031;-0,006;0,018;-0,020;-0,004;0,011;-0,018;-0,002;-0,008;-0,009;0,065;-0,005;
2025-03-27;0,019;0,001;0,009;-0,007;-0,010;0,031;-0,007;0,018;-0,018;-0,009;0,012;-0,022;-0,004;-0,009;-0,008;0,067;-0,006;
2025-03-28;0,010;-0,004;-0,005;-0,019;-0,023;0,025;-0,013;0,017;-0,013;-0,011;0,006;-0,026;-0,015;-0,017;-0,014;0,062;-0,011;
2025-03-31;0,003;;-0,011;-0,024;-0,034;0,019;-0,017;0,016;-0,017;-0,019;-0,001;-0,033;-0,012;-0,022;-0,019;0,057;-0,016;
2025-04-01;0,006;-0,010;-0,014;-0,018;-0,028;0,022;-0,013;0,017;;;0,004;-0,028;-0,011;-0,017;-0,016;0,059;-0,015;
2025-04-02;0,001;-0,006;-0,015;-0,019;-0,024;0,022;-0,016;0,016;-0,016;-0,019;0,002;-0,030;-0,012;-0,023;-0,018;0,055;-0,018;
2025-04-03;-0,011;-0,020;-0,037;-0,052;-0,045;0,008;-0,028;0,005;-0,014;-0,032;-0,015;-0,043;-0,046;-0,034;-0,034;0,042;-0,031;
2025-04-04;-0,024;-0,022;-0,048;-0,059;-0,064;-0,005;-0,032;0,009;-0,024;-0,047;-0,009;-0,050;-0,057;-0,040;;0,038;;
2025-04-07;-0,042;-0,030;-0,065;-0,072;-0,083;-0,021;-0,050;0,002;-0,050;-0,066;-0,044;-0,071;-0,054;-0,060;-0,061;0,031;-0,059;
2025-04-08;-0,018;-0,017;-0,036;-0,053;-0,054;-0,007;-0,038;0,007;-0,048;-0,059;-0,042;-0,061;-0,059;-0,045;-0,063;0,032;-0,059;
2025-04-09;-0,038;-0,027;-0,054;-0,069;-0,073;-0,028;-0,052;-0,001;-0,067;-0,073;-0,042;-0,074;-0,025;-0,061;-0,071;0,016;-0,062;
2025-04-10;-0,022;;-0,037;-0,056;-0,048;-0,011;-0,038;0,001;-0,050;-0,057;;;;-0,041;-0,057;0,010;-0,055;
2025-04-11;-0,026;-0,028;-0,039;-0,054;-0,056;-0,019;-0,038;-0,008;-0,041;-0,056;-0,029;-0,053;-0,042;-0,044;-0,052;0,005;-0,044;
2025-04-14;-0,023;;-0,032;-0,048;-0,049;-0,014;-0,031;-0,011;-0,030;-0,044;-0,027;-0,046;-0,043;-0,038;-0,049;0,005;-0,047;
2025-04-15;-0,018;-0,017;-0,027;-0,049;-0,044;-0,010;-0,027;-0,007;-0,021;-0,035;-0,024;-0,038;-0,041;-0,029;-0,040;0,004;-0,037;
2025-04-16;-0,017;-0,014;-0,022;-0,050;-0,047;-0,010;-0,026;-0,003;-0,023;-0,038;-0,026;-0,033;-0,046;-0,036;-0,046;0,008;-0,043;
2025-04-17;-0,022;-0,009;-0,022;-0,053;-0,051;-0,012;-0,029;-0,005;-0,023;-0,041;-0,026;-0,038;-0,048;-0,043;-0,048;0,009;-0,046;
2025-04-22;-0,031;-0,009;-0,024;-0,059;-0,068;-0,019;-0,038;-0,014;-0,017;-0,040;-0,032;-0,040;-0,054;-0,053;-0,053;0,016;-0,049;
2025-04-23;-0,017;-0,006;-0,019;-0,040;-0,047;-0,008;-0,026;;-0,015;-0,033;-0,021;-0,037;-0,048;-0,034;-0,038;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,014;;;;;-0,003;;;;;;;;0,002;-0,032;
2025-04-29;-0,013;-0,007;;-0,037;-0,037;-0,013;-0,025;-0,006;-0,015;-0,030;-0,015;-0,028;-0,033;-0,027;-0,035;0,002;-0,029;
2025-04-30;-0,014;-0,007;-0,016;-0,044;-0,041;-0,019;-0,027;-0,005;-0,010;-0,022;-0,011;-0,022;-0,033;-0,026;-0,028;0,001;-0,026;
2025-05-02;-0,000;0,002;-0,011;-0,027;-0,019;-0,011;-0,013;-0,003;-0,008;-0,018;-0,001;-0,015;-0,023;-0,013;-0,022;-0,002;;
2025-05-05;-0,003;0,003;;-0,026;-0,020;-0,015;-0,015;;-0,009;-0,018;-0,001;-0,018;-0,026;-0,012;;;;
2025-05-06;;;;;;;;-0,006;;;;;;;;0,001;-0,020;
2025-05-07;-0,010;-0,003;-0,010;-0,028;-0,024;-0,021;-0,019;-0,007;-0,013;-0,024;-0,005;-0,019;-0,028;-0,015;-0,018;0,000;-0,018;
2025-05-08;-0,007;-0,009;-0,006;-0,021;-0,018;-0,013;-0,011;-0,003;-0,012;-0,021;0,000;-0,016;-0,020;-0,012;-0,019;0,000;-0,015;
2025-05-09;;;;;;;;;-0,007;-0,019;;-0,017;-0,021;-0,011;-0,015;;;
2025-05-12;0,000;0,011;0,006;-0,004;0,000;0,006;-0,002;0,004;-0,003;-0,008;;-0,008;-0,000;-0,004;-0,001;-0,005;-0,001;
2025-05-13;0,000;0,005;0,001;-0,002;0,003;0,003;-0,006;0,002;-0,002;-0,006;;-0,009;-0,000;-0,001;-0,006;-0,004;-0,004;
2025-05-14;-0,005;0,004;-0,006;-0,003;-0,000;-0,001;-0,011;-0,001;-0,005;-0,008;;-0,008;-0,001;-0,004;-0,001;-0,003;0,001;
2025-05-15;-0,010;0,011;-0,001;-0,004;-0,000;-0,001;-0,009;0,001;-0,003;-0,004;;-0,004;0,002;-0,002;0,003;-0,002;0,003;
2025-05-16;-0,004;0,007;0,000;-0,001;0,001;0,001;-0,004;0,000;-0,001;-0,004;;-0,003;0,005;0,001;0,005;-0,002;0,006;
2025-05-19;-0,001;0,009;-0,000;-0,001;0,002;0,000;-0,002;0,000;-0,004;-0,003;;-0,002;0,003;-0,002;-0,001;0,000;0,000;
2025-05-20;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
