
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-15;-0,013;-0,019;;;-0,142;-0,226;-0,049;-0,206;-0,066;-0,132;0,007;0,003;-0,045;-0,043;0,001;0,060;-0,075;
2025-04-16;-0,018;-0,019;;;-0,146;-0,234;-0,053;-0,212;-0,070;-0,134;0,014;0,009;-0,038;-0,045;0,002;0,063;-0,069;
2025-04-17;;;;;-0,146;-0,231;-0,054;-0,216;-0,074;-0,134;0,012;0,007;-0,041;-0,049;-0,003;0,069;-0,069;
2025-04-22;-0,028;-0,018;;;-0,153;-0,232;-0,058;-0,226;-0,088;-0,141;0,008;-0,001;-0,048;-0,059;-0,012;0,069;-0,071;
2025-04-23;-0,019;;;;-0,143;-0,219;-0,044;-0,210;-0,066;-0,130;;;;-0,044;0,002;0,071;-0,066;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,010;0,007;-0,036;;;;-0,061;
2025-04-29;-0,014;-0,015;;;-0,141;-0,208;-0,047;-0,194;-0,052;-0,127;0,008;0,004;-0,039;-0,037;0,006;0,071;;
2025-04-30;-0,011;-0,015;;;-0,141;-0,202;-0,048;-0,201;-0,058;-0,129;0,009;0,006;-0,040;-0,040;0,005;0,071;-0,063;
2025-05-02;0,001;-0,015;;;-0,123;-0,187;-0,032;-0,177;-0,034;-0,113;0,008;0,006;-0,038;-0,021;0,019;0,080;-0,058;
2025-05-05;-0,002;;;;;-0,199;;-0,178;-0,034;;;;;-0,024;0,016;0,081;;
2025-05-06;;-0,015;;;;;;;;;0,006;0,002;-0,043;;;;;
2025-05-07;-0,003;-0,015;;;-0,128;-0,233;-0,041;-0,184;-0,039;-0,117;0,006;0,002;-0,040;-0,031;0,009;0,075;-0,057;
2025-05-08;0,001;;;;-0,124;-0,235;-0,033;-0,174;-0,031;-0,111;0,006;0,004;-0,037;-0,024;0,012;0,069;-0,054;
2025-05-09;-0,001;;;;;;;;;;;;;;;;;
2025-05-12;0,017;-0,013;;;-0,105;-0,214;-0,014;-0,149;-0,012;-0,095;0,002;0,004;-0,030;-0,009;0,019;0,089;-0,041;
2025-05-13;0,015;-0,013;-0,017;-0,039;-0,111;-0,222;-0,020;-0,143;-0,006;-0,099;-0,000;0,001;-0,032;-0,009;0,019;0,083;-0,046;
2025-05-14;0,014;-0,013;-0,017;-0,041;-0,107;-0,231;-0,017;-0,144;-0,005;-0,095;-0,001;-0,002;-0,035;-0,011;0,014;0,082;-0,053;
2025-05-15;0,015;-0,013;-0,017;-0,039;-0,105;-0,234;-0,019;-0,144;-0,005;-0,094;0,003;0,001;-0,034;-0,011;0,009;0,089;-0,048;
2025-05-16;0,016;-0,013;-0,016;-0,039;-0,107;-0,224;-0,021;-0,146;-0,004;-0,096;0,003;0,001;-0,033;-0,008;0,015;0,085;-0,047;
2025-05-19;0,017;-0,012;-0,016;-0,039;-0,109;-0,225;-0,022;-0,149;-0,006;-0,097;0,005;0,002;-0,034;-0,008;0,018;0,086;-0,047;
2025-05-20;0,016;-0,012;-0,016;-0,038;-0,111;-0,224;-0,019;-0,150;-0,010;-0,100;0,003;-0,001;-0,036;-0,009;0,019;0,078;-0,047;
2025-05-21;0,004;-0,012;-0,016;-0,040;-0,109;-0,218;-0,019;-0,153;-0,013;-0,099;0,001;-0,004;-0,039;-0,012;0,015;0,078;-0,054;
2025-05-22;0,005;-0,012;-0,016;-0,050;-0,113;-0,225;-0,024;-0,163;-0,012;-0,103;-0,000;-0,006;-0,042;-0,018;0,007;0,072;-0,053;
2025-05-23;-0,002;-0,012;-0,016;-0,054;-0,114;-0,226;-0,025;-0,170;-0,019;-0,103;0,001;-0,004;-0,042;-0,023;0,003;0,077;-0,056;
2025-05-26;;-0,012;-0,016;-0,047;-0,118;;-0,035;;;-0,106;;;;;;0,076;-0,052;
2025-05-27;0,007;-0,012;-0,016;-0,046;-0,117;-0,222;-0,033;-0,161;-0,012;-0,103;0,003;-0,004;-0,041;-0,016;0,009;0,077;-0,045;
2025-05-28;0,008;-0,011;-0,016;-0,048;-0,114;-0,222;-0,031;-0,156;-0,008;-0,101;0,005;-0,001;-0,038;-0,013;0,013;0,081;-0,046;
2025-05-30;0,012;-0,011;-0,015;-0,048;-0,119;-0,227;-0,036;-0,165;-0,016;-0,107;0,005;-0,000;-0,038;-0,018;0,011;0,078;-0,047;
2025-06-02;0,005;;-0,015;-0,051;-0,122;-0,218;-0,039;-0,170;-0,018;-0,110;;;;-0,021;0,007;0,075;-0,048;
2025-06-03;;-0,011;;;;;;;;;0,008;-0,001;-0,038;;;;;
2025-06-04;0,012;-0,011;-0,015;-0,045;-0,110;-0,196;-0,026;-0,151;-0,003;-0,100;0,008;0,002;-0,034;-0,008;0,017;0,075;-0,048;
2025-06-05;0,013;;-0,015;-0,044;-0,106;-0,202;-0,022;-0,149;0,002;-0,097;0,007;0,002;-0,036;-0,008;0,015;0,079;-0,050;
2025-06-09;;;-0,015;-0,043;;;;;;;;;;;;;;
2025-06-10;0,019;-0,010;-0,014;-0,042;-0,101;-0,183;-0,017;-0,140;0,007;-0,092;0,009;0,002;-0,033;-0,002;0,019;0,086;-0,047;
2025-06-11;0,018;-0,010;-0,014;-0,046;-0,098;-0,183;-0,014;-0,136;0,007;-0,090;0,010;0,003;-0,032;-0,001;0,021;0,087;-0,045;
2025-06-12;0,016;-0,010;-0,014;-0,049;-0,103;-0,194;-0,018;-0,141;0,001;-0,096;0,011;0,002;-0,034;-0,007;0,016;0,078;-0,050;
2025-06-13;0,013;-0,010;-0,014;-0,055;-0,110;-0,195;-0,026;-0,148;-0,006;-0,103;0,008;-0,002;-0,038;-0,013;0,011;0,073;-0,054;
2025-06-16;0,018;-0,010;-0,014;-0,052;-0,104;-0,195;-0,022;-0,143;-0,002;-0,099;0,009;-0,002;-0,038;-0,011;0,013;0,078;-0,053;
2025-06-17;0,013;-0,010;-0,014;-0,056;-0,105;-0,200;-0,022;-0,145;-0,001;-0,100;0,009;-0,003;-0,038;-0,013;0,008;0,073;-0,055;
2025-06-18;0,014;-0,009;-0,014;-0,057;-0,107;-0,202;-0,024;-0,144;0,001;-0,100;0,011;0,002;-0,034;-0,012;0,007;0,073;-0,050;
2025-06-19;;;-0,014;-0,059;-0,108;;-0,027;;;-0,101;0,014;;;;;0,073;-0,047;
2025-06-23;;;-0,014;-0,058;;;;;;;;;;;;;;
2025-06-24;0,023;-0,008;-0,013;-0,054;-0,098;-0,198;-0,015;-0,138;0,005;-0,094;;0,005;-0,033;-0,007;0,010;0,079;-0,052;
2025-06-25;;-0,008;-0,013;-0,054;-0,095;-0,197;-0,013;-0,137;0,010;-0,092;0,013;0,002;-0,033;-0,007;0,011;0,081;-0,052;
2025-06-26;0,014;-0,008;-0,013;-0,054;-0,098;-0,200;-0,018;-0,139;0,004;-0,094;0,012;-0,000;-0,035;-0,012;0,008;0,082;-0,050;
2025-06-27;0,023;-0,008;-0,013;-0,044;-0,095;-0,195;-0,018;-0,132;0,013;-0,092;0,014;0,001;-0,032;-0,005;0,013;0,087;-0,040;
2025-06-30;0,026;-0,008;-0,013;-0,048;-0,099;-0,198;-0,021;-0,136;0,014;-0,095;0,015;0,002;-0,029;-0,006;0,012;0,083;-0,041;
2025-07-01;0,026;-0,008;-0,013;-0,047;;-0,203;;-0,137;0,013;-0,094;0,017;0,003;-0,030;-0,007;0,010;0,083;-0,044;
2025-07-02;0,027;-0,007;-0,013;-0,041;-0,098;-0,196;-0,020;-0,130;0,010;-0,092;0,018;0,003;-0,028;-0,003;0,012;0,083;-0,044;
2025-07-03;0,031;;-0,013;-0,038;-0,094;-0,190;-0,019;-0,119;0,018;-0,086;;0,005;-0,026;0,003;0,015;0,088;-0,039;
2025-07-04;;-0,007;;;;;;;;;0,022;;;;;;;
2025-07-07;0,027;-0,007;-0,013;-0,039;-0,099;-0,192;-0,020;-0,122;0,017;-0,092;0,018;0,002;-0,028;0,001;0,011;0,084;-0,046;
2025-07-08;0,030;-0,007;-0,013;-0,038;-0,098;-0,194;-0,020;-0,126;0,016;-0,092;0,015;-0,002;-0,031;-0,002;0,008;0,083;-0,050;
2025-07-09;0,029;-0,007;-0,013;-0,035;-0,095;-0,182;-0,021;-0,120;0,020;-0,090;0,016;0,001;-0,028;0,003;0,012;0,085;-0,050;
2025-07-10;0,031;-0,007;-0,012;-0,028;-0,097;-0,180;-0,020;-0,120;0,013;-0,092;0,015;-0,001;-0,029;0,001;0,013;0,081;-0,053;
2025-07-11;0,028;-0,006;-0,012;-0,033;-0,097;-0,177;-0,018;-0,121;0,013;-0,092;0,013;-0,001;-0,029;-0,000;0,013;0,079;-0,052;
2025-07-14;0,030;-0,007;-0,012;-0,035;-0,093;-0,173;-0,011;-0,121;0,015;-0,089;0,016;0,000;-0,027;0,001;0,011;0,083;-0,052;
2025-07-15;0,031;-0,006;-0,012;-0,035;-0,088;-0,169;-0,006;-0,116;0,019;-0,084;0,017;0,001;-0,026;0,003;0,012;0,086;-0,050;
2025-07-16;0,033;-0,007;-0,012;-0,037;-0,084;-0,166;-0,003;-0,119;0,020;-0,081;0,020;0,006;-0,022;0,004;0,013;0,090;-0,051;
2025-07-17;0,037;-0,006;-0,012;-0,030;-0,083;-0,158;-0,000;-0,112;0,025;-0,078;0,021;0,007;-0,021;0,008;0,013;0,090;-0,044;
2025-07-18;0,027;-0,007;-0,012;-0,037;-0,082;-0,160;0,006;-0,110;0,024;-0,077;0,019;0,005;-0,023;0,008;0,010;0,085;-0,049;
2025-07-21;0,029;-0,006;-0,012;-0,037;-0,082;-0,166;0,003;-0,109;0,026;-0,079;0,020;0,007;-0,022;0,006;0,005;0,087;;
2025-07-22;0,026;-0,006;-0,012;-0,040;-0,087;-0,175;0,000;-0,117;0,019;-0,084;0,021;0,006;-0,024;0,002;0,005;0,085;-0,054;
2025-07-23;0,028;-0,006;-0,012;-0,032;-0,086;-0,165;0,002;-0,119;0,016;-0,082;0,018;0,000;-0,029;0,001;0,006;0,083;-0,038;
2025-07-24;0,026;-0,006;-0,012;-0,029;-0,085;-0,159;0,004;-0,119;0,021;-0,082;0,017;-0,000;-0,028;0,004;0,014;0,078;-0,031;
2025-07-25;0,028;-0,006;-0,012;-0,028;-0,087;-0,161;-0,001;-0,117;0,021;-0,084;0,017;-0,000;-0,026;0,004;0,012;0,074;-0,036;
2025-07-28;0,027;-0,006;-0,012;-0,030;-0,087;-0,160;0,002;-0,113;0,025;-0,085;0,016;-0,001;-0,024;0,006;0,012;0,072;-0,042;
2025-07-29;0,032;-0,006;-0,011;-0,029;-0,082;-0,159;0,008;-0,105;0,028;-0,081;0,016;0,005;-0,019;0,010;0,012;0,079;-0,039;
2025-07-30;0,034;-0,005;-0,011;-0,030;-0,085;-0,153;0,002;-0,108;0,025;-0,081;0,016;0,003;-0,019;0,007;0,009;0,074;-0,036;
2025-07-31;0,030;-0,005;-0,011;-0,034;-0,086;-0,148;-0,002;-0,106;0,030;-0,081;0,016;0,007;-0,015;0,009;0,007;0,077;-0,035;
2025-08-01;;-0,005;-0,011;-0,042;-0,094;-0,152;-0,007;-0,115;0,017;-0,087;0,018;0,013;-0,012;0,000;-0,001;0,074;-0,044;
2025-08-04;0,027;-0,005;-0,011;-0,038;-0,091;-0,157;-0,005;-0,114;0,017;-0,086;0,020;0,009;-0,016;-0,000;-0,005;0,073;-0,037;
2025-08-05;0,025;-0,004;-0,011;-0,036;-0,090;-0,150;-0,000;-0,112;0,019;-0,083;0,019;0,009;-0,015;0,001;-0,005;0,069;-0,035;
2025-08-06;0,024;-0,004;-0,011;-0,038;-0,091;-0,157;-0,002;-0,116;0,017;-0,083;0,019;0,009;-0,015;-0,003;-0,011;0,066;-0,033;
2025-08-07;;-0,004;-0,011;-0,032;-0,088;-0,159;-0,002;-0,112;0,020;-0,079;0,021;0,006;-0,017;-0,001;-0,013;0,066;-0,029;
2025-08-08;0,024;-0,004;-0,011;-0,031;-0,091;-0,161;-0,006;-0,113;0,012;-0,083;0,018;0,005;-0,018;-0,004;-0,012;0,062;-0,026;
2025-08-11;0,019;-0,004;-0,011;-0,033;-0,090;-0,159;-0,006;-0,113;0,012;-0,082;0,018;0,004;-0,017;-0,004;-0,011;0,065;;
2025-08-12;0,028;-0,004;-0,011;-0,032;-0,087;-0,155;-0,002;-0,112;0,010;-0,080;0,018;0,007;-0,014;-0,003;-0,009;0,066;-0,021;
2025-08-13;0,027;-0,004;-0,010;-0,031;-0,083;-0,150;0,007;-0,108;0,011;-0,078;0,018;0,004;-0,017;-0,001;-0,008;0,064;-0,024;
2025-08-14;0,030;-0,003;-0,010;-0,029;-0,084;-0,145;0,006;-0,109;0,013;-0,080;0,018;0,005;-0,013;0,001;-0,005;0,066;-0,021;
2025-08-15;0,028;;-0,010;-0,028;;;;;;;;;;;;;;
2025-08-18;0,028;-0,003;-0,010;-0,030;-0,085;-0,139;0,007;-0,106;0,014;-0,081;0,016;0,001;-0,015;0,002;0,000;0,072;-0,015;
2025-08-19;0,029;-0,003;-0,010;-0,024;-0,085;-0,147;0,004;-0,104;0,013;-0,084;0,015;0,001;-0,017;0,002;-0,000;0,075;-0,019;
2025-08-20;0,026;-0,003;-0,010;-0,024;-0,086;-0,146;0,007;-0,109;0,008;-0,085;0,018;0,005;-0,014;0,004;0,006;0,080;-0,020;
2025-08-21;0,029;-0,003;-0,010;-0,026;-0,085;-0,147;0,007;-0,111;0,006;-0,084;0,016;0,002;-0,016;-0,000;0,001;0,079;-0,011;
2025-08-22;0,030;-0,003;-0,010;-0,020;-0,080;-0,136;0,015;-0,106;0,011;-0,081;0,017;0,008;-0,012;0,006;0,007;0,078;-0,018;
2025-08-25;0,027;-0,003;-0,010;-0,023;-0,078;-0,138;0,017;-0,107;0,013;-0,080;0,016;;;0,005;0,003;0,075;-0,021;
2025-08-26;0,028;-0,003;-0,010;-0,026;-0,078;-0,141;0,020;-0,102;0,015;-0,079;;0,005;-0,015;0,006;0,002;0,071;-0,021;
2025-08-27;0,028;-0,003;-0,010;-0,026;-0,080;-0,134;0,008;-0,104;0,017;-0,082;0,015;0,004;-0,015;0,007;0,003;;-0,024;
2025-08-28;0,027;-0,003;-0,009;-0,027;-0,085;-0,135;0,006;-0,105;0,018;-0,086;0,013;0,002;-0,017;0,005;-0,001;0,064;-0,023;
2025-08-29;0,021;-0,003;-0,009;-0,030;-0,088;-0,140;0,008;-0,112;0,015;-0,089;0,012;0,001;-0,019;0,002;-0,002;0,057;-0,030;
2025-09-01;;-0,003;-0,009;-0,029;-0,086;;0,012;;;-0,088;0,011;;;;;0,059;-0,030;
2025-09-02;0,016;-0,003;-0,009;-0,039;-0,089;-0,129;0,011;-0,125;0,007;-0,092;0,006;-0,005;-0,024;-0,006;-0,007;0,056;-0,035;
2025-09-03;0,020;-0,003;-0,009;-0,036;-0,086;-0,122;0,012;-0,121;0,011;-0,090;0,009;-0,002;-0,020;-0,003;-0,005;0,061;-0,036;
2025-09-04;0,023;-0,003;-0,009;-0,034;-0,089;-0,127;0,004;-0,123;0,009;-0,092;0,010;-0,002;-0,020;-0,004;-0,005;0,059;-0,034;
2025-09-05;0,024;;-0,009;-0,030;-0,082;-0,121;0,013;-0,111;0,017;-0,086;0,012;0,001;-0,017;0,004;0,000;0,059;-0,031;
2025-09-08;0,024;-0,003;-0,009;-0,028;-0,083;-0,124;0,015;-0,115;0,015;-0,087;0,012;-0,000;-0,020;-0,001;-0,005;0,056;-0,026;
2025-09-09;0,025;-0,002;-0,009;-0,029;-0,079;-0,124;0,021;-0,116;0,017;-0,083;0,012;-0,002;-0,019;-0,001;-0,004;0,057;-0,031;
2025-09-10;0,032;;-0,009;-0,031;-0,075;-0,121;0,020;-0,117;0,020;-0,078;0,011;-0,001;-0,019;-0,001;-0,005;0,061;-0,025;
2025-09-11;0,034;-0,002;-0,009;-0,030;-0,072;-0,123;0,024;-0,115;0,017;-0,076;0,010;-0,000;-0,015;-0,001;-0,006;0,057;-0,025;
2025-09-12;;-0,002;-0,009;-0,029;-0,071;-0,123;0,024;-0,118;0,015;-0,076;0,009;-0,003;-0,019;-0,002;-0,008;0,058;-0,028;
2025-09-15;0,032;-0,002;-0,009;-0,029;-0,070;-0,134;0,027;-0,115;0,019;-0,075;0,009;-0,002;-0,018;-0,003;-0,011;0,058;;
2025-09-16;0,026;-0,002;-0,009;-0,033;-0,070;-0,136;0,024;-0,117;0,017;-0,075;0,009;-0,003;-0,020;-0,007;-0,018;0,056;-0,029;
2025-09-17;0,029;-0,002;-0,008;-0,033;-0,066;-0,133;0,032;-0,116;0,017;-0,071;0,010;-0,004;-0,020;-0,006;-0,016;0,058;-0,030;
2025-09-18;0,032;-0,002;-0,008;-0,028;-0,066;-0,124;0,028;-0,110;0,025;-0,072;0,011;-0,005;-0,022;-0,002;-0,016;0,060;-0,024;
2025-09-19;0,036;-0,002;-0,008;-0,029;-0,062;-0,116;0,032;-0,103;0,030;-0,069;0,012;-0,002;-0,018;0,003;-0,012;0,065;-0,026;
2025-09-22;0,037;-0,002;-0,008;-0,031;-0,059;-0,117;0,033;-0,099;0,031;-0,067;0,013;0,000;-0,015;0,003;-0,014;0,062;-0,023;
2025-09-23;0,032;;-0,008;-0,028;-0,063;-0,116;0,028;-0,096;0,029;-0,068;0,012;-0,002;-0,015;0,004;-0,013;0,056;;
2025-09-24;0,032;;-0,008;-0,035;-0,061;-0,117;0,032;-0,100;0,026;-0,067;0,012;-0,003;-0,015;0,001;-0,017;0,054;-0,026;
2025-09-25;0,031;-0,001;-0,008;-0,041;-0,061;-0,120;0,033;-0,105;0,020;-0,070;0,011;-0,003;-0,015;-0,004;-0,024;0,052;-0,028;
2025-09-26;0,030;-0,001;-0,008;-0,038;-0,064;-0,114;0,031;-0,095;0,026;-0,071;0,011;-0,000;-0,013;0,002;-0,019;0,050;-0,026;
2025-09-29;0,033;;-0,008;-0,037;-0,062;-0,107;0,035;-0,094;0,028;-0,068;0,011;-0,001;-0,015;0,002;-0,023;0,048;-0,030;
2025-09-30;;;;;-0,058;-0,101;0,042;-0,093;0,025;-0,065;0,014;0,001;-0,014;0,004;-0,018;0,049;-0,026;
2025-10-01;0,035;;-0,008;-0,032;;-0,096;;-0,092;0,022;-0,063;0,013;-0,000;-0,016;0,005;-0,009;0,051;-0,028;
2025-10-02;0,041;;-0,008;-0,027;-0,053;-0,099;0,043;-0,087;0,025;-0,062;;;;0,006;-0,007;;-0,031;
2025-10-03;;-0,001;;;;;;;;-0,056;0,013;0,000;-0,013;;;;;
2025-10-06;0,042;-0,001;-0,007;-0,020;-0,045;-0,085;0,043;-0,082;0,030;;0,011;-0,001;-0,013;0,011;0,000;0,054;-0,013;
2025-10-07;0,041;-0,001;-0,007;-0,023;;-0,089;;-0,082;0,031;;0,010;-0,003;-0,014;0,011;-0,002;0,054;-0,017;
2025-10-08;0,044;-0,001;-0,007;-0,020;-0,046;-0,085;0,040;-0,084;0,033;-0,057;0,011;-0,001;-0,013;0,011;-0,001;0,056;-0,020;
2025-10-09;0,046;-0,001;-0,007;-0,020;-0,045;-0,076;0,040;-0,080;0,036;-0,056;0,012;0,000;-0,010;0,013;0,001;0,059;-0,017;
2025-10-10;0,039;-0,001;-0,007;-0,025;-0,047;-0,075;0,037;-0,073;0,040;-0,056;0,015;0,004;-0,008;0,015;-0,001;0,064;-0,025;
2025-10-13;0,041;-0,001;;;-0,053;-0,076;0,029;-0,080;0,032;-0,062;0,015;;;0,009;-0,006;0,062;;
2025-10-14;0,044;-0,001;-0,007;-0,024;-0,057;-0,075;0,024;-0,082;0,029;-0,064;0,016;0,007;-0,006;0,009;-0,006;0,063;-0,028;
2025-10-15;0,042;-0,001;-0,007;-0,021;-0,050;-0,072;0,028;-0,073;0,031;-0,059;0,018;0,005;-0,009;0,013;-0,004;0,067;-0,020;
2025-10-16;0,039;-0,001;-0,007;-0,020;-0,050;-0,062;0,029;-0,072;0,032;-0,056;0,018;0,006;-0,007;0,014;0,000;0,067;-0,020;
2025-10-17;0,038;-0,001;-0,007;-0,026;-0,055;-0,071;0,022;-0,078;0,024;-0,061;0,018;0,005;-0,009;0,010;-0,002;0,068;-0,020;
2025-10-20;0,041;-0,001;-0,007;-0,020;-0,055;-0,076;0,025;-0,076;0,031;-0,058;0,015;0,003;-0,008;0,013;0,001;0,065;-0,016;
2025-10-21;0,043;-0,001;-0,007;-0,016;-0,052;-0,074;0,026;-0,080;0,033;-0,058;0,015;0,004;-0,008;0,014;0,004;0,066;-0,018;
2025-10-22;0,042;-0,001;-0,007;-0,017;-0,052;-0,077;0,027;-0,080;0,034;-0,058;0,014;0,004;-0,008;0,015;0,010;;-0,018;
2025-10-23;0,043;-0,001;-0,007;-0,015;-0,054;-0,083;0,028;-0,082;0,033;-0,059;0,013;0,003;-0,009;0,014;0,010;0,068;-0,020;
2025-10-24;0,044;-0,001;-0,007;-0,010;-0,051;-0,082;0,032;-0,075;0,037;-0,054;0,011;0,001;-0,009;0,017;0,010;0,065;-0,021;
2025-10-27;0,045;-0,001;-0,007;-0,009;-0,046;-0,070;0,036;-0,071;0,042;-0,052;0,012;0,002;-0,005;0,019;0,009;0,066;-0,017;
2025-10-28;0,042;-0,001;-0,007;-0,013;-0,048;-0,063;0,031;-0,072;0,043;-0,053;0,013;0,002;-0,005;0,018;0,006;0,063;-0,018;
2025-10-29;0,031;-0,001;-0,006;-0,015;;-0,063;;-0,070;0,043;-0,048;0,012;0,002;-0,005;0,014;-0,002;0,065;-0,023;
2025-10-30;0,029;-0,001;-0,007;-0,015;-0,044;-0,058;0,030;-0,071;0,043;-0,048;0,012;0,000;-0,005;0,014;-0,005;0,063;-0,016;
2025-10-31;0,032;-0,001;-0,006;-0,018;-0,048;-0,054;0,026;-0,068;0,046;-0,050;0,012;0,001;-0,003;0,014;-0,006;0,058;-0,016;
2025-11-03;0,030;-0,001;;;;-0,057;0,030;-0,067;0,052;-0,045;0,012;0,004;-0,000;0,015;-0,006;0,064;;
2025-11-04;0,026;-0,000;-0,006;-0,022;-0,046;-0,059;0,028;-0,073;0,047;-0,051;0,013;0,004;-0,001;0,013;-0,006;0,063;-0,014;
2025-11-05;;-0,000;-0,006;-0,021;-0,047;-0,057;0,032;-0,068;0,042;-0,048;0,014;0,005;0,001;0,015;-0,004;;-0,012;
2025-11-06;0,026;-0,000;-0,006;-0,025;-0,047;-0,053;0,037;-0,069;0,034;-0,048;0,013;0,006;0,000;0,012;-0,002;0,060;-0,015;
2025-11-07;0,025;-0,000;;;-0,051;-0,055;0,031;-0,077;0,030;-0,052;0,016;0,008;0,002;0,010;-0,003;0,062;-0,012;
2025-11-10;0,027;-0,000;-0,006;-0,021;-0,047;-0,053;0,035;-0,072;0,035;-0,049;0,014;0,003;-0,001;0,011;-0,003;0,060;-0,013;
2025-11-11;0,027;-0,000;;;-0,045;-0,048;0,040;-0,072;0,038;-0,047;0,014;;;0,015;0,004;0,062;-0,011;
2025-11-12;0,031;-0,000;;;-0,048;-0,037;0,035;-0,072;0,035;-0,050;0,013;0,003;-0,002;0,016;0,007;0,063;-0,008;
2025-11-13;0,021;-0,000;-0,006;-0,019;-0,049;-0,041;0,038;-0,080;0,029;-0,054;0,011;0,001;-0,004;0,011;0,006;0,060;-0,013;
2025-11-14;0,021;-0,000;-0,006;-0,022;-0,057;-0,039;0,032;-0,087;0,020;-0,060;0,012;-0,000;-0,004;0,005;0,000;0,060;-0,012;
2025-11-17;0,016;-0,000;-0,005;-0,026;-0,056;-0,034;0,025;-0,085;0,022;-0,059;0,010;-0,001;-0,004;0,004;;0,063;-0,014;
2025-11-18;0,011;-0,000;-0,005;-0,034;-0,063;-0,030;0,021;-0,094;0,012;-0,067;0,012;0,001;-0,004;-0,002;;0,062;-0,027;
2025-11-19;0,013;-0,000;-0,005;-0,031;-0,061;-0,023;0,020;-0,087;0,018;-0,063;0,012;0,000;-0,001;0,002;;0,068;-0,022;
2025-11-20;0,011;-0,001;-0,005;-0,030;-0,056;-0,017;0,023;-0,078;0,023;-0,056;0,013;;0,004;0,008;;0,071;-0,021;
2025-11-21;0,017;0,000;-0,005;-0,030;-0,069;-0,024;0,010;-0,097;0,004;-0,070;0,014;;0,002;-0,002;;0,063;-0,020;
2025-11-24;0,018;;-0,005;-0,026;-0,066;-0,013;0,018;-0,087;0,011;-0,065;0,013;;0,003;0,004;;0,064;;
2025-11-25;0,028;;-0,005;-0,021;-0,062;-0,004;0,022;-0,083;0,013;-0,063;0,015;;0,006;0,009;;0,065;-0,017;
2025-11-26;0,028;;-0,005;-0,019;-0,058;-0,003;0,021;-0,075;0,017;-0,057;;;0,003;0,012;;0,068;-0,010;
2025-11-27;;;-0,005;-0,017;;;;;;;0,015;;;;;;;
2025-11-28;0,028;;;;-0,059;0,000;0,021;-0,071;0,018;-0,057;0,014;;0,003;0,013;;0,067;-0,011;
2025-12-01;0,026;;-0,005;-0,018;-0,061;-0,007;0,022;-0,075;0,016;-0,059;0,011;;-0,000;0,010;;0,063;-0,017;
2025-12-02;0,026;;-0,005;-0,021;-0,059;-0,011;0,020;-0,071;0,021;-0,058;0,012;;0,001;0,010;;0,061;-0,016;
2025-12-03;0,027;;-0,005;-0,023;-0,063;-0,017;0,015;-0,073;0,017;-0,061;0,011;;0,001;0,009;;0,058;-0,019;
2025-12-04;0,028;;-0,005;-0,017;-0,063;-0,013;0,016;-0,069;0,018;-0,061;0,011;;-0,000;0,009;;0,060;-0,010;
2025-12-05;0,034;;-0,005;-0,015;-0,055;-0,007;0,024;-0,064;0,023;-0,054;0,010;;0,000;0,014;;0,061;-0,014;
2025-12-08;0,031;;-0,005;-0,018;-0,057;-0,004;0,020;-0,068;0,026;-0,057;0,008;;-0,002;0,012;;0,055;-0,013;
2025-12-09;0,029;;-0,005;-0,021;-0,060;-0,008;0,014;-0,070;0,024;-0,059;0,007;;-0,003;0,009;;0,055;-0,017;
2025-12-10;0,029;;-0,005;-0,021;-0,061;-0,014;0,014;-0,073;0,021;-0,060;0,005;;-0,006;0,006;;0,051;-0,019;
2025-12-11;0,028;;-0,005;-0,019;-0,068;-0,014;0,008;-0,076;0,017;-0,065;0,004;;-0,007;0,006;;0,050;-0,024;
2025-12-12;0,028;;-0,005;-0,019;-0,064;-0,013;0,014;-0,073;0,018;-0,061;0,004;;-0,007;0,008;;0,053;-0,016;
2025-12-15;0,025;;-0,004;-0,018;-0,069;-0,009;0,009;-0,080;0,011;-0,065;0,006;;-0,004;0,005;;0,052;-0,011;
2025-12-16;0,023;;-0,004;-0,020;-0,072;-0,015;0,004;-0,079;0,013;-0,067;0,007;;-0,003;0,005;;0,049;-0,017;
2025-12-17;0,022;;-0,004;-0,024;-0,067;-0,013;0,010;-0,080;0,014;-0,065;0,007;;-0,002;0,006;;0,051;-0,017;
2025-12-18;0,021;;-0,004;-0,020;-0,068;-0,023;0,007;-0,084;0,014;-0,066;0,007;;-0,003;0,004;;0,053;-0,021;
2025-12-19;0,025;;-0,004;-0,018;-0,064;-0,013;0,013;-0,081;0,015;-0,061;0,006;;-0,002;0,005;;0,060;-0,021;
2025-12-22;0,025;;-0,004;-0,018;-0,063;-0,009;0,012;-0,082;0,016;-0,061;0,003;;-0,005;0,004;;0,057;-0,022;
