
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-03;0,098;0,088;0,005;0,044;0,049;0,129;0,062;0,041;0,043;-0,001;0,025;-0,036;0,021;0,008;-0,045;0,073;-0,039;
2024-12-04;0,102;0,091;0,009;0,047;0,053;0,130;0,064;0,043;0,044;0,000;0,027;-0,034;0,024;0,014;-0,046;0,073;-0,040;
2024-12-05;0,099;0,091;0,005;0,045;0,047;0,125;0,059;0,039;0,040;0,001;;;;0,011;-0,053;0,071;-0,042;
2024-12-06;0,100;0,089;-0,002;0,051;0,044;0,122;0,057;;0,043;0,002;;;;0,014;-0,049;;;
2024-12-09;;;;;;;;0,040;;;;;;;;0,074;-0,037;
2024-12-10;0,101;0,093;-0,001;0,052;0,041;0,119;0,055;0,041;0,039;-0,001;0,030;-0,036;0,022;0,013;-0,044;0,075;-0,034;
2024-12-11;0,105;0,095;0,009;0,057;0,045;0,121;0,057;;0,039;-0,001;0,030;-0,036;0,027;0,014;-0,045;;;
2024-12-12;;;;;;;;0,041;;;;;;;;0,076;-0,031;
2024-12-13;0,100;0,096;0,003;0,057;0,046;0,113;0,050;0,042;0,033;-0,005;0,028;-0,042;0,021;0,012;-0,045;0,074;-0,035;
2024-12-16;0,100;0,095;-0,002;0,057;0,046;0,112;0,049;0,040;0,030;-0,009;0,023;-0,045;0,022;0,011;-0,047;0,076;-0,038;
2024-12-17;0,095;0,089;-0,006;0,055;0,044;0,106;0,042;0,039;0,028;-0,011;0,015;-0,049;0,019;0,009;-0,049;0,077;-0,038;
2024-12-18;0,094;0,090;-0,003;0,055;0,041;0,104;0,040;0,039;0,030;-0,009;0,017;-0,049;0,009;0,010;-0,046;0,078;-0,037;
2024-12-19;0,087;0,090;-0,009;0,050;0,030;0,091;0,035;0,041;0,019;-0,018;0,018;-0,054;0,012;0,003;-0,048;0,079;-0,040;
2024-12-20;0,081;0,085;-0,014;0,046;0,025;0,089;0,029;;0,024;-0,023;0,015;-0,054;0,015;-0,002;-0,052;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,034;;;;;;;;0,083;-0,036;
2025-02-19;0,089;0,039;-0,008;0,070;0,041;0,087;0,027;0,034;0,031;0,003;0,038;-0,016;0,014;0,012;-0,045;0,080;-0,036;
2025-02-20;0,090;0,041;-0,007;0,068;0,039;0,087;0,025;0,034;0,031;0,004;0,032;-0,015;0,010;0,011;-0,050;0,075;-0,041;
2025-02-21;0,084;0,038;-0,010;0,067;0,036;0,087;0,023;0,033;0,030;0,005;0,039;-0,015;0,004;0,007;-0,047;0,074;-0,038;
2025-02-24;0,082;0,031;;0,061;0,022;0,080;0,020;;0,035;0,005;0,034;-0,016;0,000;0,003;-0,049;;;
2025-02-25;;0,032;;;;;;0,034;0,036;0,008;;;;;;0,071;-0,049;
2025-02-26;0,083;;-0,009;0,064;0,025;0,085;0,024;0,033;;;0,032;-0,009;-0,002;0,004;-0,052;0,074;-0,044;
2025-02-27;0,081;0,027;-0,008;0,063;0,022;0,083;0,024;0,035;0,034;0,009;0,035;-0,013;-0,004;0,003;-0,051;0,078;-0,043;
2025-02-28;0,082;0,024;-0,013;0,065;0,020;0,086;0,025;0,039;0,034;0,007;0,022;-0,016;0,003;-0,001;-0,063;0,079;-0,054;
2025-03-03;0,086;0,024;-0,006;0,066;0,022;0,087;0,024;0,039;0,030;0,008;0,019;-0,014;-0,010;0,001;-0,067;0,081;-0,061;
2025-03-04;0,070;0,013;-0,025;0,049;0,001;0,072;0,010;0,030;0,023;-0,006;;;;-0,009;-0,072;0,071;-0,063;
2025-03-05;0,068;0,012;-0,024;0,043;-0,005;0,071;0,003;0,023;0,016;0,002;0,011;-0,019;-0,024;-0,016;-0,074;0,066;-0,065;
2025-03-06;0,057;0,004;-0,029;0,029;-0,013;0,062;-0,007;;0,006;0,001;0,013;-0,018;-0,038;-0,023;-0,071;;;
2025-03-10;;;;;;;;0,012;;;;;;;;0,061;-0,073;
2025-03-11;0,032;-0,006;-0,044;0,002;-0,034;0,052;-0,015;;-0,005;-0,017;0,001;-0,027;-0,052;-0,039;-0,084;;;
2025-03-12;;;;;;;;0,009;;;;;;;;0,058;-0,078;
2025-03-13;0,034;-0,002;-0,032;0,003;-0,030;0,051;-0,013;;-0,006;-0,017;0,005;-0,024;-0,049;-0,034;-0,081;;;
2025-03-14;;;;;;;;0,015;;;;;;;;0,059;-0,070;
2025-03-17;0,042;0,003;-0,027;0,004;-0,021;0,057;-0,008;;0,006;-0,010;0,015;-0,017;-0,041;-0,029;-0,076;;;
2025-03-18;;;;;;;;0,009;;;;;;;;0,057;-0,063;
2025-03-19;0,043;0,013;-0,024;0,006;-0,018;0,056;-0,005;0,011;0,001;-0,012;0,022;-0,014;-0,039;-0,030;-0,069;0,058;-0,060;
2025-03-20;0,047;0,017;;0,009;-0,015;0,059;-0,003;0,013;0,002;-0,012;0,020;-0,016;-0,039;-0,028;-0,067;0,057;-0,060;
2025-03-21;0,041;0,022;-0,024;0,001;-0,022;0,050;-0,010;0,013;-0,004;-0,018;0,015;-0,020;-0,039;-0,034;-0,072;0,057;-0,064;
2025-03-24;0,046;0,028;-0,023;0,007;-0,013;0,050;-0,005;0,011;-0,011;-0,020;0,014;-0,022;-0,033;-0,027;-0,070;0,056;-0,063;
2025-03-25;0,046;0,026;-0,028;0,005;-0,012;0,051;-0,007;0,010;-0,011;-0,018;0,009;-0,025;-0,037;-0,030;-0,079;0,061;-0,068;
2025-03-26;0,040;0,021;-0,028;0,004;-0,017;0,048;-0,007;0,009;-0,013;-0,023;0,011;-0,031;-0,042;-0,031;-0,077;0,058;-0,068;
2025-03-27;0,038;0,025;-0,025;0,001;-0,023;0,048;-0,007;0,009;-0,011;-0,028;0,012;-0,035;-0,044;-0,033;-0,076;0,060;-0,069;
2025-03-28;0,029;0,020;-0,039;-0,010;-0,035;0,042;-0,014;0,008;-0,005;-0,030;0,006;-0,039;-0,055;-0,040;-0,081;0,056;-0,073;
2025-03-31;0,021;;-0,045;-0,015;-0,047;0,036;-0,018;0,007;-0,010;-0,038;-0,001;-0,046;-0,052;-0,045;-0,086;0,051;-0,078;
2025-04-01;0,025;0,014;-0,048;-0,009;-0,040;0,038;-0,014;0,008;;;0,004;-0,041;-0,051;-0,041;-0,083;0,052;-0,078;
2025-04-02;0,020;0,017;-0,049;-0,010;-0,037;0,039;-0,016;0,007;-0,008;-0,037;0,002;-0,043;-0,052;-0,046;-0,085;0,048;-0,081;
2025-04-03;0,008;0,004;-0,071;-0,043;-0,058;0,025;-0,029;-0,004;-0,007;-0,051;-0,015;-0,056;-0,086;-0,057;-0,101;0,036;-0,093;
2025-04-04;-0,006;0,002;-0,082;-0,051;-0,077;0,012;-0,033;0,001;-0,017;-0,066;-0,009;-0,063;-0,097;-0,064;;0,031;;
2025-04-07;-0,024;-0,007;-0,099;-0,064;-0,095;-0,004;-0,051;-0,007;-0,042;-0,085;-0,044;-0,084;-0,094;-0,083;-0,128;0,025;-0,122;
2025-04-08;0,001;0,007;-0,070;-0,045;-0,067;0,010;-0,038;-0,002;-0,041;-0,078;-0,042;-0,074;-0,099;-0,068;-0,130;0,026;-0,122;
2025-04-09;-0,019;-0,004;-0,087;-0,060;-0,086;-0,011;-0,053;-0,010;-0,060;-0,092;-0,042;-0,087;-0,065;-0,084;-0,138;0,009;-0,124;
2025-04-10;-0,003;;-0,071;-0,047;-0,060;0,006;-0,039;-0,008;-0,042;-0,075;;;;-0,065;-0,124;0,004;-0,117;
2025-04-11;-0,007;-0,004;-0,073;-0,045;-0,069;-0,002;-0,038;-0,017;-0,034;-0,074;-0,029;-0,066;-0,082;-0,067;-0,119;-0,001;-0,106;
2025-04-14;-0,005;;-0,066;-0,040;-0,061;0,003;-0,032;-0,020;-0,023;-0,063;-0,027;-0,059;-0,083;-0,061;-0,116;-0,002;-0,110;
2025-04-15;0,001;0,006;-0,061;-0,040;-0,057;0,007;-0,027;-0,016;-0,014;-0,054;-0,024;-0,051;-0,081;-0,053;-0,107;-0,002;-0,099;
2025-04-16;0,001;0,009;-0,056;-0,042;-0,059;0,007;-0,027;-0,012;-0,015;-0,057;-0,026;-0,046;-0,086;-0,059;-0,113;0,001;-0,106;
2025-04-17;-0,003;0,015;-0,056;-0,045;-0,064;0,005;-0,029;-0,014;-0,016;-0,060;-0,026;-0,051;-0,088;-0,066;-0,115;0,002;-0,109;
2025-04-22;-0,012;0,015;-0,058;-0,050;-0,081;-0,002;-0,039;-0,023;-0,010;-0,059;-0,032;-0,053;-0,094;-0,076;-0,120;0,009;-0,111;
2025-04-23;0,001;0,018;-0,053;-0,031;-0,060;0,009;-0,027;;-0,008;-0,052;-0,021;-0,050;-0,088;-0,058;-0,105;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,048;;;;;-0,012;;;;;;;;-0,005;-0,095;
2025-04-29;0,005;0,017;;-0,028;-0,049;0,004;-0,026;-0,015;-0,008;-0,048;-0,015;-0,041;-0,073;-0,051;-0,102;-0,005;-0,092;
2025-04-30;0,005;0,017;-0,050;-0,035;-0,054;-0,002;-0,028;-0,014;-0,003;-0,040;-0,011;-0,035;-0,073;-0,049;-0,095;-0,005;-0,089;
2025-05-02;0,018;0,026;-0,045;-0,018;-0,031;0,006;-0,014;-0,012;-0,001;-0,037;-0,001;-0,028;-0,063;-0,037;-0,089;-0,009;;
2025-05-05;0,016;0,027;;-0,017;-0,033;0,002;-0,016;;-0,002;-0,037;-0,001;-0,031;-0,066;-0,035;;;;
2025-05-06;;;;;;;;-0,015;;;;;;;;-0,006;-0,083;
2025-05-07;0,008;0,021;-0,044;-0,019;-0,036;-0,004;-0,020;-0,016;-0,005;-0,042;-0,005;-0,032;-0,068;-0,038;-0,085;-0,006;-0,081;
2025-05-08;0,011;0,015;-0,040;-0,012;-0,031;0,004;-0,012;-0,012;-0,004;-0,040;0,000;-0,029;-0,060;-0,036;-0,086;-0,006;-0,078;
2025-05-09;;;;;;;;;0,000;-0,037;;-0,030;-0,061;-0,034;-0,082;;;
2025-05-12;0,019;0,035;-0,028;0,004;-0,012;0,022;-0,003;-0,005;0,004;-0,027;;-0,021;-0,040;-0,027;-0,069;-0,012;-0,063;
2025-05-13;0,019;0,029;-0,033;0,007;-0,010;0,020;-0,007;-0,007;0,006;-0,025;;-0,022;-0,040;-0,025;-0,073;-0,010;-0,066;
2025-05-14;0,013;0,028;-0,039;0,005;-0,013;0,016;-0,012;-0,010;0,002;-0,026;;-0,021;-0,041;-0,027;-0,068;-0,009;-0,061;
2025-05-15;0,009;0,035;-0,035;0,004;-0,013;0,016;-0,009;-0,008;0,004;-0,023;;-0,017;-0,038;-0,026;-0,064;-0,009;-0,059;
2025-05-16;0,014;0,031;-0,034;0,008;-0,012;0,018;-0,004;-0,008;0,006;-0,023;;-0,016;-0,035;-0,022;-0,062;-0,009;-0,057;
2025-05-19;0,018;0,032;-0,034;0,007;-0,011;0,017;-0,003;-0,009;0,003;-0,022;;-0,015;-0,037;-0,025;-0,068;-0,007;-0,062;
2025-05-20;0,019;0,024;-0,034;0,009;-0,013;0,017;-0,001;-0,011;0,007;-0,019;;-0,013;-0,040;-0,023;-0,067;-0,004;-0,063;
2025-05-21;0,014;0,024;-0,041;0,002;-0,019;0,011;-0,006;-0,014;0,006;-0,021;;-0,012;-0,050;-0,028;-0,068;-0,002;-0,064;
2025-05-22;0,007;0,018;-0,039;-0,003;-0,022;0,004;-0,011;-0,015;-0,003;-0,029;;-0,017;-0,049;-0,030;-0,068;-0,002;-0,063;
2025-05-23;0,002;0,023;-0,043;-0,013;-0,028;0,000;-0,015;-0,016;-0,004;-0,031;;-0,021;-0,055;-0,033;-0,069;-0,004;-0,066;
2025-05-26;;0,022;-0,038;;;;;;0,004;-0,026;;-0,019;-0,058;;-0,072;-0,004;-0,067;
2025-05-27;0,008;0,023;-0,032;-0,007;-0,019;0,004;-0,010;-0,018;0,002;-0,025;;-0,016;-0,047;-0,025;-0,068;-0,007;-0,065;
2025-05-28;0,013;0,027;-0,033;-0,002;-0,017;0,008;-0,004;-0,013;0,000;-0,026;;-0,014;-0,046;-0,024;-0,067;-0,005;-0,065;
2025-05-30;0,010;0,024;-0,033;-0,003;-0,023;0,005;-0,006;-0,013;0,004;-0,027;;-0,017;-0,046;-0,026;-0,067;-0,007;-0,068;
2025-06-02;0,007;0,021;-0,035;-0,009;-0,026;-0,003;-0,014;;0,003;-0,028;;-0,018;-0,048;-0,031;-0,075;;;
2025-06-03;;;;;;;;-0,014;;;;;;;;-0,006;-0,066;
2025-06-04;0,016;0,021;-0,035;0,001;-0,009;0,004;-0,002;-0,012;0,002;-0,024;;-0,013;-0,042;-0,022;-0,062;-0,007;-0,061;
2025-06-05;0,015;0,025;-0,037;-0,003;-0,009;0,004;-0,005;-0,012;;;;-0,010;-0,042;-0,022;-0,060;-0,009;-0,059;
2025-06-09;;;;;;;;;0,009;-0,022;;-0,008;-0,036;-0,020;-0,051;;;
2025-06-10;0,019;0,032;-0,034;-0,002;-0,004;0,012;-0,001;-0,011;0,011;-0,020;;-0,008;-0,035;-0,020;-0,050;-0,008;-0,050;
2025-06-11;0,020;0,033;-0,032;-0,001;-0,003;0,014;0,001;-0,009;0,005;-0,023;;-0,009;-0,038;-0,019;-0,048;-0,009;-0,049;
2025-06-12;0,016;0,024;-0,037;-0,009;-0,006;0,005;-0,006;-0,013;;;;-0,010;-0,041;-0,025;-0,057;-0,008;-0,056;
2025-06-13;0,011;0,019;-0,040;-0,018;-0,013;-0,001;-0,006;-0,015;-0,007;-0,031;;-0,016;-0,045;-0,026;-0,057;-0,010;-0,058;
2025-06-16;0,012;0,024;-0,040;-0,015;-0,010;-0,001;-0,007;-0,016;0,001;-0,028;;-0,010;-0,043;-0,025;-0,057;-0,007;-0,057;
2025-06-17;0,008;0,019;-0,041;-0,018;-0,010;-0,004;-0,009;-0,015;0,003;-0,032;;-0,015;-0,045;-0,026;-0,055;-0,010;-0,056;
2025-06-18;0,006;0,019;-0,037;-0,017;-0,009;-0,006;-0,007;-0,012;;;;-0,014;-0,042;-0,024;-0,051;-0,010;-0,052;
2025-06-19;;0,020;-0,034;;;;;;;;;-0,010;-0,038;;-0,057;-0,012;-0,056;
2025-06-23;;;;;;;;;0,011;-0,037;;-0,007;-0,036;-0,026;-0,053;;;
2025-06-24;0,009;0,025;-0,039;-0,013;-0,003;0,003;-0,003;;0,010;-0,033;;-0,008;-0,035;-0,024;-0,048;-0,009;-0,048;
2025-06-25;0,010;0,027;-0,039;-0,013;0,000;-0,003;-0,002;-0,011;0,009;-0,036;;-0,013;-0,036;-0,022;-0,045;-0,009;-0,047;
2025-06-26;0,008;0,028;-0,037;-0,020;-0,011;-0,006;-0,006;-0,015;0,015;-0,035;;-0,011;-0,036;-0,024;-0,047;-0,009;-0,045;
2025-06-27;0,012;0,033;-0,027;-0,011;-0,004;-0,000;-0,002;-0,013;;;;;;-0,017;-0,044;-0,007;-0,044;
2025-06-30;0,011;0,029;-0,028;-0,008;-0,003;-0,003;-0,002;-0,012;;;;-0,004;-0,030;-0,017;-0,045;-0,008;-0,042;
2025-07-01;0,010;0,029;-0,031;-0,005;-0,004;-0,003;-0,003;-0,013;0,022;-0,028;;-0,004;-0,031;-0,018;;-0,008;-0,041;
2025-07-02;0,012;0,029;-0,031;0,002;-0,004;0,011;0,002;-0,011;0,024;-0,024;;0,001;-0,027;-0,017;-0,040;-0,010;-0,038;
2025-07-03;0,014;0,034;-0,025;0,007;0,004;0,016;0,007;-0,008;0,025;-0,022;;0,006;-0,020;-0,013;-0,038;;;
2025-07-04;;;;;;;;;;;;;;;;-0,010;-0,036;
2025-07-07;0,010;0,030;-0,033;0,007;0,004;0,008;0,004;-0,009;0,013;-0,025;;0,001;-0,026;-0,014;-0,043;-0,008;-0,040;
2025-07-08;0,007;0,029;-0,037;0,006;0,002;0,003;0,001;-0,011;0,012;-0,024;;0,002;-0,025;-0,015;-0,038;-0,009;-0,035;
2025-07-09;0,011;0,031;-0,037;0,010;0,005;0,011;0,003;-0,009;0,013;-0,024;;0,003;-0,024;-0,011;-0,038;-0,008;-0,037;
2025-07-10;0,012;0,027;-0,040;0,012;-0,002;0,014;0,003;-0,010;0,015;-0,018;;0,007;-0,022;-0,011;-0,037;-0,009;-0,036;
2025-07-11;0,013;0,025;-0,039;0,007;-0,005;0,011;0,001;-0,009;0,010;-0,024;;0,003;-0,023;-0,012;-0,037;-0,008;-0,037;
2025-07-14;0,011;0,029;-0,038;0,006;-0,005;0,012;0,004;-0,006;0,007;-0,025;;;;-0,012;-0,033;-0,008;-0,034;
2025-07-15;0,011;0,032;-0,036;0,008;-0,001;0,013;0,006;-0,005;0,010;-0,028;;0,006;-0,018;-0,007;-0,027;-0,009;-0,026;
2025-07-16;0,012;0,036;-0,038;0,011;0,000;0,010;0,005;0,000;0,007;-0,031;;0,007;-0,014;-0,006;-0,024;-0,011;-0,025;
2025-07-17;0,013;0,036;-0,031;0,013;0,005;0,014;0,008;0,002;0,007;-0,025;;0,007;-0,012;-0,004;-0,024;-0,010;-0,024;
2025-07-18;0,010;0,031;-0,036;0,009;0,007;0,008;0,007;-0,001;0,004;-0,030;;;;-0,005;-0,026;-0,008;-0,026;
2025-07-21;0,004;0,033;;0,008;0,007;0,009;0,005;-0,001;0,008;-0,028;;0,008;-0,018;-0,006;-0,026;-0,008;-0,029;
2025-07-22;0,004;0,031;-0,040;0,005;-0,000;0,010;0,002;-0,003;0,007;-0,030;;0,004;-0,019;-0,010;-0,029;-0,010;-0,031;
2025-07-23;0,006;0,029;-0,024;0,005;-0,005;0,015;0,004;-0,008;0,007;-0,022;;0,006;-0,017;-0,009;-0,026;-0,006;-0,028;
2025-07-24;0,014;0,024;-0,018;0,006;-0,002;0,017;0,006;-0,007;0,010;-0,021;;0,013;-0,014;-0,006;-0,026;-0,006;-0,027;
2025-07-25;0,012;0,020;-0,022;0,008;0,001;0,016;0,007;-0,006;0,013;-0,019;;0,014;-0,011;-0,006;-0,028;-0,007;-0,029;
2025-07-28;0,012;0,018;-0,029;0,009;0,005;0,016;0,008;-0,005;0,010;-0,021;;0,010;-0,009;-0,004;-0,027;-0,008;-0,030;
2025-07-29;0,011;0,025;-0,026;0,010;0,013;0,020;0,011;0,001;0,007;-0,023;;0,010;-0,007;-0,002;-0,024;-0,011;-0,027;
2025-07-30;0,008;0,020;-0,023;0,008;0,010;0,016;0,012;0,001;0,005;-0,024;;0,008;-0,004;-0,000;-0,021;-0,011;-0,024;
2025-07-31;0,007;0,023;-0,022;0,000;0,012;0,011;0,014;0,006;-0,000;-0,028;;0,005;-0,004;0,004;-0,023;-0,012;-0,026;
2025-08-01;-0,001;0,020;-0,031;-0,015;-0,001;0,010;0,002;0,008;-0,002;-0,035;;0,002;-0,015;-0,011;-0,037;-0,017;-0,035;
2025-08-04;-0,006;0,019;-0,023;-0,012;0,001;0,008;0,006;0,004;0,004;-0,031;;0,004;-0,009;-0,008;-0,032;-0,017;-0,030;
2025-08-05;-0,005;0,015;-0,022;-0,012;0,002;0,011;0,010;0,003;0,006;-0,030;;0,005;-0,013;-0,006;-0,027;-0,017;-0,027;
2025-08-06;-0,012;0,012;-0,020;-0,015;-0,005;0,015;0,006;0,003;0,007;-0,030;;0,000;-0,012;-0,012;-0,030;-0,015;-0,028;
2025-08-07;-0,014;0,012;-0,015;-0,007;-0,009;0,019;0,010;0,001;0,015;-0,025;;;;-0,007;-0,026;-0,013;-0,023;
2025-08-08;-0,012;0,008;-0,013;-0,012;-0,012;0,018;0,008;-0,000;0,016;-0,023;;0,005;-0,012;-0,010;-0,029;-0,011;-0,025;
2025-08-11;-0,012;0,011;;-0,012;-0,010;0,017;0,008;0,001;0,013;-0,025;;0,003;-0,011;-0,008;-0,026;-0,012;-0,022;
2025-08-12;-0,009;0,012;-0,008;-0,012;-0,010;0,018;0,011;0,003;0,011;-0,023;;0,004;-0,006;-0,012;-0,028;-0,010;-0,023;
2025-08-13;-0,008;0,010;-0,010;-0,007;-0,006;0,022;0,012;-0,001;0,009;-0,021;;0,002;-0,011;-0,009;-0,022;-0,008;-0,019;
2025-08-14;-0,005;0,012;-0,008;-0,005;-0,005;0,023;0,015;0,002;0,009;-0,019;;0,004;-0,006;-0,006;-0,021;-0,007;-0,019;
2025-08-15;;;;;;;;;0,008;-0,018;;0,004;-0,010;-0,008;;;;
2025-08-18;-0,000;0,018;-0,002;-0,005;-0,009;0,021;0,011;0,001;0,004;-0,021;;0,003;-0,008;-0,008;-0,024;-0,006;-0,019;
2025-08-19;-0,001;0,021;-0,006;-0,001;-0,008;0,024;0,011;0,001;0,009;-0,014;;0,006;-0,013;-0,007;-0,024;-0,006;-0,020;
2025-08-20;0,005;0,026;-0,007;0,002;-0,009;0,029;0,016;0,004;0,010;-0,014;;0,009;-0,012;-0,009;-0,024;-0,007;-0,022;
2025-08-21;0,000;0,025;0,002;-0,002;-0,012;0,021;0,012;0,002;0,009;-0,015;;0,006;-0,013;-0,010;-0,023;-0,007;-0,020;
2025-08-22;0,007;0,025;-0,005;0,002;-0,007;0,030;0,013;0,005;0,017;-0,009;;0,012;-0,010;-0,008;-0,023;-0,005;-0,023;
2025-08-25;0,003;0,021;-0,007;0,002;-0,008;0,033;0,014;;0,013;-0,012;;0,010;-0,012;-0,007;-0,018;-0,005;-0,017;
2025-08-26;0,002;0,017;-0,008;0,002;-0,005;0,034;0,013;0,004;0,012;-0,015;;0,008;-0,009;-0,008;-0,019;-0,007;-0,018;
2025-08-27;0,002;;-0,010;0,006;-0,005;0,031;0,015;0,004;0,013;-0,016;;0,005;-0,006;-0,009;-0,021;-0,007;-0,018;
2025-08-28;-0,001;0,010;-0,009;0,004;-0,006;0,025;0,011;0,000;0,007;-0,017;;0,001;-0,010;-0,012;-0,027;-0,006;-0,023;
2025-08-29;-0,002;0,003;-0,017;0,002;-0,008;0,024;0,010;-0,001;0,004;-0,020;;-0,001;-0,016;-0,013;-0,027;-0,007;-0,025;
2025-09-01;;0,005;-0,016;;;;;;0,002;-0,020;;0,001;-0,017;;-0,029;-0,008;-0,029;
2025-09-02;-0,007;0,002;-0,022;-0,006;-0,020;0,015;0,000;-0,005;-0,007;-0,028;;-0,008;-0,020;-0,019;-0,027;-0,009;-0,028;
2025-09-03;-0,006;0,007;-0,023;-0,001;-0,022;0,017;-0,001;-0,002;-0,005;-0,025;;-0,005;-0,018;-0,018;-0,027;-0,009;-0,027;
2025-09-04;-0,005;0,005;-0,020;-0,000;-0,024;0,016;0,003;-0,003;-0,007;-0,022;;-0,003;-0,013;-0,014;-0,029;-0,007;-0,028;
2025-09-05;-0,000;0,005;-0,018;0,000;-0,011;0,030;0,008;-0,002;-0,001;-0,019;;-0,000;-0,018;-0,013;-0,030;-0,007;-0,028;
2025-09-08;-0,006;0,002;-0,013;-0,004;-0,014;0,023;0,003;-0,004;-0,003;-0,017;;0,002;-0,018;-0,012;-0,026;-0,006;-0,026;
2025-09-09;-0,004;0,003;-0,018;-0,004;-0,014;0,022;-0,005;-0,005;-0,003;-0,018;;0,003;-0,016;-0,013;-0,021;-0,007;-0,021;
2025-09-10;-0,005;0,007;-0,012;-0,006;-0,015;0,017;-0,005;-0,004;-0,004;-0,018;;0,002;-0,018;-0,013;-0,017;-0,006;-0,019;
2025-09-11;-0,007;0,003;-0,012;-0,006;-0,017;0,019;-0,005;-0,003;-0,003;-0,018;;0,004;-0,015;-0,014;-0,018;-0,005;-0,017;
2025-09-12;-0,008;0,004;-0,015;-0,005;-0,016;0,018;-0,002;-0,005;0,001;-0,018;;0,004;-0,016;-0,011;-0,012;-0,004;-0,013;
2025-09-15;-0,011;0,004;;-0,005;-0,017;0,014;-0,007;-0,004;0,004;-0,018;;0,003;-0,016;-0,014;-0,014;-0,004;-0,014;
2025-09-16;-0,018;0,002;-0,016;-0,008;-0,021;0,010;-0,010;-0,007;-0,001;-0,020;;0,001;-0,020;-0,016;-0,012;-0,003;-0,012;
2025-09-17;-0,016;0,004;-0,017;-0,006;-0,020;0,011;-0,008;-0,007;0,004;-0,018;;0,001;-0,019;-0,015;-0,010;-0,004;-0,010;
2025-09-18;-0,016;0,006;-0,010;-0,001;-0,013;0,005;-0,007;-0,005;0,003;-0,015;;0,001;-0,011;-0,008;-0,004;-0,002;-0,006;
2025-09-19;-0,012;0,011;-0,013;-0,001;-0,007;0,007;-0,004;-0,001;;;;0,002;-0,007;-0,008;-0,005;-0,004;-0,004;
2025-09-22;-0,014;0,008;-0,010;-0,003;-0,006;0,006;-0,005;0,000;-0,005;-0,015;;0,003;-0,005;-0,009;-0,006;-0,003;-0,005;
2025-09-23;-0,014;0,002;;0,003;-0,005;0,006;-0,004;-0,001;-0,000;-0,010;;0,005;-0,010;-0,008;-0,010;-0,002;-0,007;
2025-09-24;-0,018;0,000;-0,013;-0,002;-0,009;0,003;-0,006;-0,001;-0,000;-0,015;;0,003;-0,009;-0,009;-0,006;-0,003;-0,005;
2025-09-25;-0,024;-0,002;-0,015;-0,007;-0,017;-0,001;-0,009;-0,000;-0,007;-0,018;;-0,002;-0,009;-0,012;-0,005;-0,005;-0,006;
2025-09-26;-0,020;-0,004;-0,012;-0,005;-0,008;0,002;-0,007;0,002;-0,004;-0,015;;-0,001;-0,007;-0,011;-0,014;-0,004;-0,014;
2025-09-29;-0,023;-0,006;-0,017;-0,005;-0,010;-0,000;-0,009;-0,001;0,000;-0,015;;0,000;-0,009;-0,010;-0,011;-0,004;-0,010;
2025-09-30;-0,018;-0,005;-0,013;-0,002;-0,008;0,002;-0,004;0,000;0,002;-0,012;;0,003;-0,005;-0,008;-0,008;-0,004;-0,009;
2025-10-01;-0,009;-0,003;-0,014;-0,003;-0,008;0,005;-0,003;-0,001;0,002;-0,010;;0,003;-0,002;-0,007;;-0,003;-0,008;
2025-10-02;-0,007;;-0,018;0,001;-0,004;0,003;-0,001;;-0,003;-0,006;;0,000;-0,002;-0,001;-0,001;;0,000;
2025-10-03;;;;;;;;0,000;;;;;;;0,000;0,000;;
2025-10-06;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;;;;
