
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-07;-0,051;-0,019;;;-0,225;-0,336;-0,069;-0,260;-0,182;-0,186;-0,007;0,008;-0,053;-0,123;-0,023;0,016;-0,168;
2025-04-08;-0,066;-0,021;;;-0,220;-0,310;-0,061;-0,238;-0,155;-0,178;-0,005;0,010;-0,045;-0,101;0,001;0,030;-0,139;
2025-04-09;-0,039;-0,023;;;-0,229;-0,349;-0,065;-0,259;-0,174;-0,189;-0,003;0,006;-0,057;-0,121;-0,019;0,020;-0,157;
2025-04-10;-0,050;-0,020;;;-0,218;-0,334;-0,060;-0,233;-0,150;-0,176;-0,005;0,009;-0,051;-0,101;-0,003;;-0,140;
2025-04-11;-0,046;-0,021;;;-0,219;-0,332;-0,061;-0,240;-0,158;-0,178;0,002;0,002;-0,065;-0,106;-0,007;0,019;-0,142;
2025-04-14;-0,049;-0,020;;;-0,216;-0,318;-0,052;-0,234;-0,156;-0,173;0,001;0,000;-0,062;-0,101;-0,004;;-0,136;
2025-04-15;-0,046;-0,019;;;-0,212;-0,305;-0,053;-0,227;-0,152;-0,168;0,001;0,003;-0,058;-0,096;0,001;0,029;-0,131;
2025-04-16;-0,051;-0,019;;;-0,216;-0,313;-0,057;-0,233;-0,156;-0,170;0,008;0,009;-0,051;-0,098;0,002;0,032;-0,125;
2025-04-17;;;;;-0,216;-0,311;-0,057;-0,237;-0,160;-0,170;0,005;0,007;-0,054;-0,101;-0,003;0,038;-0,125;
2025-04-22;-0,061;-0,018;;;-0,223;-0,311;-0,061;-0,246;-0,174;-0,177;0,002;-0,001;-0,061;-0,111;-0,012;0,038;-0,127;
2025-04-23;-0,051;;;;-0,212;-0,299;-0,047;-0,230;-0,152;-0,166;;;;-0,096;0,002;0,041;-0,122;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,003;0,007;-0,049;;;;-0,117;
2025-04-29;-0,046;-0,015;;;-0,211;-0,288;-0,050;-0,214;-0,137;-0,163;0,002;0,004;-0,052;-0,089;0,006;0,040;;
2025-04-30;-0,044;-0,015;;;-0,211;-0,282;-0,051;-0,221;-0,144;-0,165;0,002;0,006;-0,053;-0,092;0,005;0,040;-0,119;
2025-05-02;-0,032;-0,015;;;-0,193;-0,267;-0,035;-0,197;-0,119;-0,149;0,001;0,006;-0,051;-0,074;0,019;0,049;-0,114;
2025-05-05;-0,034;;;;;-0,278;;-0,199;-0,120;;;;;-0,076;0,016;0,050;;
2025-05-06;;-0,015;;;;;;;;;-0,001;0,002;-0,056;;;;;
2025-05-07;-0,036;-0,015;;;-0,198;-0,312;-0,044;-0,205;-0,125;-0,153;-0,000;0,002;-0,053;-0,083;0,009;0,044;-0,113;
2025-05-08;-0,032;;;;-0,193;-0,314;-0,036;-0,195;-0,117;-0,147;0,000;0,004;-0,050;-0,077;0,012;0,038;-0,110;
2025-05-09;-0,034;;;;;;;;;;;;;;;;;
2025-05-12;-0,015;-0,013;;;-0,175;-0,293;-0,017;-0,169;-0,098;-0,131;-0,004;0,004;-0,043;-0,061;0,019;0,058;-0,097;
2025-05-13;-0,018;-0,013;-0,022;-0,039;-0,181;-0,301;-0,024;-0,163;-0,092;-0,135;-0,007;0,001;-0,045;-0,061;0,019;0,052;-0,102;
2025-05-14;-0,019;-0,013;-0,022;-0,041;-0,177;-0,311;-0,020;-0,164;-0,091;-0,131;-0,007;-0,002;-0,048;-0,064;0,014;0,051;-0,109;
2025-05-15;-0,018;-0,013;-0,022;-0,039;-0,175;-0,314;-0,022;-0,164;-0,091;-0,130;-0,004;0,001;-0,047;-0,063;0,009;0,058;-0,104;
2025-05-16;-0,017;-0,013;-0,022;-0,039;-0,177;-0,303;-0,024;-0,166;-0,089;-0,132;-0,003;0,001;-0,046;-0,061;0,015;0,054;-0,103;
2025-05-19;-0,016;-0,012;-0,022;-0,039;-0,179;-0,304;-0,025;-0,170;-0,092;-0,133;-0,001;0,002;-0,047;-0,060;0,018;0,055;-0,103;
2025-05-20;-0,017;-0,012;-0,022;-0,038;-0,181;-0,303;-0,022;-0,170;-0,095;-0,136;-0,004;-0,001;-0,049;-0,061;0,019;0,047;-0,103;
2025-05-21;-0,029;-0,012;-0,022;-0,040;-0,179;-0,297;-0,022;-0,174;-0,098;-0,135;-0,005;-0,004;-0,052;-0,064;0,015;0,047;-0,110;
2025-05-22;-0,028;-0,012;-0,021;-0,050;-0,183;-0,304;-0,027;-0,183;-0,097;-0,139;-0,007;-0,006;-0,055;-0,070;0,007;0,041;-0,109;
2025-05-23;-0,035;-0,012;-0,022;-0,054;-0,184;-0,306;-0,028;-0,191;-0,105;-0,139;-0,005;-0,004;-0,055;-0,075;0,003;0,046;-0,112;
2025-05-26;;-0,012;-0,021;-0,047;-0,188;;-0,038;;;-0,142;;;;;;0,045;-0,108;
2025-05-27;-0,026;-0,012;-0,021;-0,046;-0,186;-0,301;-0,036;-0,181;-0,097;-0,139;-0,004;-0,004;-0,054;-0,069;0,009;0,046;-0,101;
2025-05-28;-0,025;-0,011;-0,021;-0,048;-0,184;-0,301;-0,034;-0,176;-0,094;-0,137;-0,001;-0,001;-0,051;-0,065;0,013;0,050;-0,102;
2025-05-30;-0,021;-0,011;-0,021;-0,048;-0,189;-0,306;-0,040;-0,185;-0,102;-0,143;-0,001;-0,000;-0,051;-0,070;0,011;0,047;-0,103;
2025-06-02;-0,028;;-0,021;-0,051;-0,192;-0,298;-0,042;-0,190;-0,104;-0,146;;;;-0,074;0,007;0,045;-0,104;
2025-06-03;;-0,011;;;;;;;;;0,002;-0,001;-0,051;;;;;
2025-06-04;-0,021;-0,011;-0,021;-0,045;-0,180;-0,276;-0,029;-0,171;-0,088;-0,136;0,001;0,002;-0,047;-0,061;0,017;0,044;-0,104;
2025-06-05;-0,020;;-0,020;-0,044;-0,176;-0,281;-0,025;-0,170;-0,084;-0,133;0,001;0,002;-0,049;-0,061;0,015;0,048;-0,107;
2025-06-09;;;-0,020;-0,043;;;;;;;;;;;;;;
2025-06-10;-0,013;-0,010;-0,020;-0,042;-0,171;-0,263;-0,020;-0,161;-0,078;-0,128;0,003;0,002;-0,046;-0,054;0,019;0,055;-0,103;
2025-06-11;-0,014;-0,010;-0,020;-0,046;-0,168;-0,262;-0,017;-0,157;-0,079;-0,125;0,003;0,003;-0,045;-0,053;0,021;0,056;-0,101;
2025-06-12;-0,017;-0,010;-0,020;-0,049;-0,173;-0,273;-0,022;-0,161;-0,084;-0,132;0,004;0,002;-0,047;-0,059;0,016;0,048;-0,106;
2025-06-13;-0,020;-0,010;-0,020;-0,055;-0,179;-0,275;-0,030;-0,168;-0,091;-0,139;0,002;-0,002;-0,051;-0,065;0,011;0,042;-0,110;
2025-06-16;-0,014;-0,010;-0,020;-0,052;-0,174;-0,274;-0,025;-0,163;-0,088;-0,135;0,003;-0,002;-0,051;-0,063;0,013;0,047;-0,109;
2025-06-17;-0,020;-0,010;-0,020;-0,056;-0,175;-0,280;-0,025;-0,165;-0,087;-0,136;0,003;-0,003;-0,051;-0,065;0,008;0,042;-0,111;
2025-06-18;-0,019;-0,009;-0,019;-0,057;-0,177;-0,282;-0,027;-0,165;-0,085;-0,136;0,005;0,002;-0,047;-0,065;0,007;0,042;-0,106;
2025-06-19;;;-0,019;-0,059;-0,178;;-0,030;;;-0,137;0,007;;;;;0,043;-0,104;
2025-06-23;;;-0,019;-0,058;;;;;;;;;;;;;;
2025-06-24;-0,010;-0,008;-0,019;-0,054;-0,168;-0,278;-0,018;-0,158;-0,081;-0,130;;0,005;-0,046;-0,060;0,010;0,048;-0,108;
2025-06-25;;-0,008;-0,019;-0,054;-0,165;-0,276;-0,016;-0,158;-0,076;-0,128;0,006;0,002;-0,046;-0,059;0,011;0,050;-0,108;
2025-06-26;-0,018;-0,008;-0,019;-0,054;-0,168;-0,280;-0,021;-0,159;-0,082;-0,130;0,006;-0,000;-0,048;-0,064;0,008;0,051;-0,106;
2025-06-27;-0,010;-0,008;-0,019;-0,044;-0,165;-0,274;-0,021;-0,153;-0,073;-0,128;0,008;0,001;-0,045;-0,057;0,013;0,056;-0,096;
2025-06-30;-0,006;-0,008;-0,019;-0,048;-0,169;-0,278;-0,024;-0,157;-0,071;-0,131;0,008;0,002;-0,042;-0,058;0,012;0,052;-0,097;
2025-07-01;-0,007;-0,008;-0,018;-0,047;;-0,283;;-0,158;-0,073;-0,130;0,011;0,003;-0,043;-0,059;0,010;0,053;-0,100;
2025-07-02;-0,006;-0,007;-0,018;-0,041;-0,167;-0,275;-0,023;-0,150;-0,076;-0,128;0,011;0,003;-0,041;-0,055;0,012;0,052;-0,100;
2025-07-03;-0,002;;-0,018;-0,038;-0,164;-0,269;-0,022;-0,140;-0,067;-0,122;;0,005;-0,039;-0,049;0,015;0,057;-0,095;
2025-07-04;;-0,007;;;;;;;;;0,016;;;;;;;
2025-07-07;-0,006;-0,007;-0,018;-0,039;-0,169;-0,272;-0,023;-0,142;-0,068;-0,128;0,011;0,002;-0,041;-0,051;0,011;0,053;-0,102;
2025-07-08;-0,003;-0,007;-0,018;-0,038;-0,168;-0,273;-0,023;-0,146;-0,070;-0,128;0,009;-0,002;-0,044;-0,054;0,008;0,052;-0,106;
2025-07-09;-0,003;-0,007;-0,018;-0,035;-0,165;-0,262;-0,024;-0,140;-0,066;-0,126;0,010;0,001;-0,041;-0,049;0,012;0,054;-0,106;
2025-07-10;-0,001;-0,007;-0,018;-0,028;-0,167;-0,260;-0,023;-0,141;-0,072;-0,128;0,008;-0,001;-0,042;-0,051;0,013;0,050;-0,109;
2025-07-11;-0,005;-0,006;-0,018;-0,033;-0,167;-0,257;-0,022;-0,142;-0,073;-0,128;0,007;-0,001;-0,042;-0,053;0,013;0,048;-0,108;
2025-07-14;-0,003;-0,007;-0,018;-0,035;-0,163;-0,252;-0,015;-0,142;-0,071;-0,125;0,009;0,000;-0,040;-0,051;0,011;0,052;-0,108;
2025-07-15;-0,002;-0,006;-0,018;-0,035;-0,158;-0,248;-0,010;-0,136;-0,067;-0,120;0,011;0,001;-0,039;-0,049;0,012;0,055;-0,106;
2025-07-16;0,000;-0,007;-0,018;-0,037;-0,154;-0,246;-0,007;-0,139;-0,065;-0,117;0,014;0,006;-0,035;-0,048;0,013;0,059;-0,107;
2025-07-17;0,004;-0,006;-0,018;-0,030;-0,153;-0,237;-0,004;-0,133;-0,061;-0,114;0,015;0,007;-0,034;-0,044;0,013;0,059;-0,100;
2025-07-18;-0,006;-0,007;-0,018;-0,037;-0,152;-0,239;0,003;-0,130;-0,062;-0,113;0,012;0,005;-0,036;-0,045;0,010;0,054;-0,105;
2025-07-21;-0,003;-0,006;-0,017;-0,037;-0,152;-0,245;0,000;-0,129;-0,060;-0,115;0,014;0,007;-0,035;-0,046;0,005;0,056;;
2025-07-22;-0,007;-0,006;-0,017;-0,040;-0,157;-0,254;-0,003;-0,138;-0,066;-0,119;0,014;0,006;-0,037;-0,050;0,005;0,054;-0,110;
2025-07-23;-0,005;-0,006;-0,017;-0,032;-0,156;-0,244;-0,001;-0,140;-0,070;-0,118;0,011;0,000;-0,041;-0,051;0,006;0,052;-0,094;
2025-07-24;-0,007;-0,006;-0,017;-0,029;-0,155;-0,238;0,001;-0,140;-0,065;-0,118;0,010;-0,000;-0,041;-0,048;0,014;0,047;-0,087;
2025-07-25;-0,004;-0,006;-0,017;-0,028;-0,157;-0,241;-0,004;-0,138;-0,064;-0,120;0,011;-0,000;-0,039;-0,048;0,012;0,043;-0,092;
2025-07-28;-0,006;-0,006;-0,017;-0,030;-0,157;-0,239;-0,001;-0,134;-0,060;-0,121;0,010;-0,001;-0,037;-0,047;0,012;0,041;-0,098;
2025-07-29;-0,001;-0,006;-0,017;-0,029;-0,152;-0,238;0,005;-0,125;-0,057;-0,117;0,010;0,005;-0,032;-0,043;0,012;0,048;-0,095;
2025-07-30;0,001;-0,005;-0,017;-0,030;-0,155;-0,232;-0,001;-0,129;-0,060;-0,117;0,009;0,003;-0,032;-0,045;0,009;0,043;-0,092;
2025-07-31;-0,003;-0,005;-0,017;-0,034;-0,156;-0,227;-0,005;-0,127;-0,056;-0,117;0,009;0,007;-0,028;-0,044;0,007;0,046;-0,091;
2025-08-01;;-0,005;-0,017;-0,042;-0,164;-0,232;-0,011;-0,136;-0,069;-0,123;0,012;0,013;-0,025;-0,052;-0,001;0,043;-0,101;
2025-08-04;-0,006;-0,005;-0,017;-0,038;-0,161;-0,237;-0,008;-0,134;-0,068;-0,122;0,013;0,009;-0,029;-0,053;-0,005;0,042;-0,093;
2025-08-05;-0,008;-0,004;-0,017;-0,036;-0,160;-0,229;-0,004;-0,132;-0,066;-0,119;0,013;0,009;-0,028;-0,051;-0,005;0,038;-0,091;
2025-08-06;-0,009;-0,004;-0,017;-0,038;-0,161;-0,237;-0,006;-0,136;-0,069;-0,119;0,013;0,009;-0,028;-0,055;-0,011;0,035;-0,089;
2025-08-07;;-0,004;-0,017;-0,032;-0,158;-0,239;-0,006;-0,132;-0,066;-0,115;0,014;0,006;-0,030;-0,053;-0,013;0,035;-0,085;
2025-08-08;-0,009;-0,004;-0,017;-0,031;-0,161;-0,240;-0,010;-0,134;-0,073;-0,119;0,011;0,005;-0,031;-0,056;-0,012;0,031;-0,082;
2025-08-11;-0,014;-0,004;-0,016;-0,033;-0,160;-0,239;-0,009;-0,133;-0,074;-0,118;0,011;0,004;-0,030;-0,056;-0,011;0,034;;
2025-08-12;-0,004;-0,004;-0,016;-0,032;-0,157;-0,234;-0,005;-0,133;-0,075;-0,116;0,011;0,007;-0,027;-0,055;-0,009;0,035;-0,077;
2025-08-13;-0,006;-0,004;-0,016;-0,031;-0,153;-0,229;0,004;-0,128;-0,075;-0,114;0,011;0,004;-0,030;-0,053;-0,008;0,034;-0,080;
2025-08-14;-0,003;-0,003;-0,016;-0,029;-0,154;-0,224;0,002;-0,130;-0,073;-0,116;0,012;0,005;-0,026;-0,051;-0,005;0,035;-0,078;
2025-08-15;-0,004;;-0,016;-0,028;;;;;;;;;;;;;;
2025-08-18;-0,005;-0,003;-0,016;-0,030;-0,154;-0,218;0,004;-0,127;-0,072;-0,117;0,010;0,001;-0,028;-0,050;0,000;0,042;-0,071;
2025-08-19;-0,004;-0,003;-0,016;-0,024;-0,155;-0,227;0,001;-0,125;-0,072;-0,120;0,008;0,001;-0,030;-0,050;-0,000;0,044;-0,075;
2025-08-20;-0,006;-0,003;-0,015;-0,024;-0,156;-0,226;0,004;-0,129;-0,078;-0,121;0,011;0,005;-0,027;-0,049;0,006;0,049;-0,076;
2025-08-21;-0,004;-0,003;-0,015;-0,026;-0,155;-0,226;0,004;-0,132;-0,080;-0,120;0,009;0,002;-0,029;-0,053;0,001;0,048;-0,067;
2025-08-22;-0,003;-0,003;-0,015;-0,020;-0,150;-0,216;0,012;-0,127;-0,075;-0,117;0,011;0,008;-0,025;-0,047;0,007;0,048;-0,074;
2025-08-25;-0,006;-0,003;-0,015;-0,023;-0,148;-0,217;0,014;-0,127;-0,073;-0,116;0,010;;;-0,048;0,003;0,044;-0,077;
2025-08-26;-0,004;-0,003;-0,015;-0,026;-0,147;-0,221;0,016;-0,123;-0,070;-0,115;;0,005;-0,028;-0,046;0,002;0,040;-0,077;
2025-08-27;-0,004;-0,003;-0,015;-0,026;-0,150;-0,213;0,005;-0,124;-0,069;-0,118;0,009;0,004;-0,028;-0,046;0,003;;-0,080;
2025-08-28;-0,006;-0,003;-0,015;-0,027;-0,155;-0,215;0,003;-0,125;-0,068;-0,122;0,007;0,002;-0,030;-0,047;-0,001;0,033;-0,079;
2025-08-29;-0,012;-0,003;-0,015;-0,030;-0,157;-0,219;0,004;-0,132;-0,071;-0,125;0,006;0,001;-0,032;-0,050;-0,002;0,027;-0,086;
2025-09-01;;-0,003;-0,015;-0,029;-0,156;;0,009;;;-0,124;0,005;;;;;0,028;-0,086;
2025-09-02;-0,017;-0,003;-0,015;-0,039;-0,159;-0,208;0,008;-0,146;-0,079;-0,128;0,000;-0,005;-0,037;-0,058;-0,007;0,025;-0,091;
2025-09-03;-0,013;-0,003;-0,015;-0,036;-0,155;-0,201;0,009;-0,142;-0,074;-0,126;0,002;-0,002;-0,033;-0,055;-0,005;0,030;-0,092;
2025-09-04;-0,010;-0,003;-0,015;-0,034;-0,159;-0,206;0,001;-0,144;-0,076;-0,128;0,003;-0,002;-0,033;-0,057;-0,005;0,028;-0,090;
2025-09-05;-0,009;;-0,015;-0,030;-0,152;-0,201;0,010;-0,131;-0,069;-0,122;0,005;0,001;-0,030;-0,049;0,000;0,028;-0,087;
2025-09-08;-0,009;-0,003;-0,014;-0,028;-0,153;-0,203;0,012;-0,135;-0,071;-0,123;0,006;-0,000;-0,033;-0,053;-0,005;0,025;-0,082;
2025-09-09;-0,008;-0,002;-0,014;-0,029;-0,149;-0,203;0,018;-0,137;-0,069;-0,119;0,006;-0,002;-0,032;-0,054;-0,004;0,027;-0,087;
2025-09-10;-0,001;;-0,014;-0,031;-0,145;-0,200;0,017;-0,137;-0,066;-0,114;0,005;-0,001;-0,032;-0,053;-0,005;0,030;-0,081;
2025-09-11;0,001;-0,002;-0,014;-0,030;-0,141;-0,203;0,020;-0,136;-0,069;-0,112;0,004;-0,000;-0,028;-0,054;-0,006;0,026;-0,082;
2025-09-12;;-0,002;-0,014;-0,029;-0,141;-0,203;0,020;-0,139;-0,070;-0,112;0,003;-0,003;-0,032;-0,054;-0,008;0,027;-0,084;
2025-09-15;-0,001;-0,002;-0,014;-0,029;-0,140;-0,213;0,023;-0,136;-0,067;-0,111;0,003;-0,002;-0,031;-0,055;-0,011;0,027;;
2025-09-16;-0,007;-0,002;-0,014;-0,033;-0,140;-0,215;0,020;-0,137;-0,069;-0,111;0,003;-0,003;-0,033;-0,059;-0,018;0,025;-0,085;
2025-09-17;-0,004;-0,002;-0,014;-0,033;-0,136;-0,213;0,029;-0,137;-0,069;-0,107;0,004;-0,004;-0,033;-0,058;-0,016;0,027;-0,086;
2025-09-18;-0,000;-0,002;-0,014;-0,028;-0,136;-0,204;0,025;-0,130;-0,061;-0,108;0,005;-0,005;-0,035;-0,054;-0,016;0,029;-0,080;
2025-09-19;0,003;-0,002;-0,014;-0,029;-0,132;-0,195;0,029;-0,123;-0,056;-0,105;0,006;-0,002;-0,031;-0,050;-0,012;0,034;-0,082;
2025-09-22;0,004;-0,002;-0,014;-0,031;-0,129;-0,196;0,030;-0,119;-0,055;-0,103;0,006;0,000;-0,028;-0,049;-0,014;0,031;-0,079;
2025-09-23;-0,001;;-0,014;-0,028;-0,132;-0,195;0,025;-0,116;-0,057;-0,104;0,006;-0,002;-0,028;-0,048;-0,013;0,025;;
2025-09-24;-0,001;;-0,014;-0,035;-0,131;-0,196;0,029;-0,120;-0,059;-0,103;0,006;-0,003;-0,028;-0,052;-0,017;0,023;-0,082;
2025-09-25;-0,002;-0,001;-0,014;-0,041;-0,131;-0,199;0,030;-0,126;-0,066;-0,106;0,005;-0,003;-0,028;-0,056;-0,024;0,021;-0,084;
2025-09-26;-0,002;-0,001;-0,014;-0,038;-0,134;-0,193;0,028;-0,116;-0,060;-0,107;0,005;-0,000;-0,026;-0,051;-0,019;0,019;-0,082;
2025-09-29;-0,000;;-0,013;-0,037;-0,132;-0,187;0,032;-0,115;-0,058;-0,104;0,005;-0,001;-0,028;-0,051;-0,023;0,017;-0,086;
2025-09-30;;;;;-0,128;-0,180;0,039;-0,113;-0,060;-0,101;0,007;0,001;-0,027;-0,049;-0,018;0,018;-0,082;
2025-10-01;0,003;;-0,013;-0,032;;-0,175;;-0,113;-0,064;-0,099;0,007;-0,000;-0,029;-0,048;-0,009;0,020;-0,084;
2025-10-02;0,008;;-0,013;-0,027;-0,123;-0,179;0,040;-0,108;-0,061;-0,098;;;;-0,046;-0,007;;-0,087;
2025-10-03;;-0,001;;;;;;;;-0,092;0,006;0,000;-0,026;;;;;
2025-10-06;0,009;-0,001;-0,013;-0,020;-0,115;-0,164;0,040;-0,102;-0,056;;0,004;-0,001;-0,026;-0,041;0,000;0,023;-0,069;
2025-10-07;0,008;-0,001;-0,013;-0,023;;-0,169;;-0,103;-0,054;;0,004;-0,003;-0,027;-0,042;-0,002;0,023;-0,074;
2025-10-08;0,011;-0,001;-0,013;-0,020;-0,116;-0,164;0,036;-0,105;-0,053;-0,093;0,005;-0,001;-0,026;-0,042;-0,001;0,026;-0,076;
2025-10-09;0,013;-0,001;-0,013;-0,020;-0,115;-0,156;0,037;-0,100;-0,050;-0,092;0,006;0,000;-0,023;-0,039;0,001;0,028;-0,073;
2025-10-10;0,006;-0,001;-0,013;-0,025;-0,116;-0,154;0,034;-0,094;-0,045;-0,092;0,008;0,004;-0,021;-0,037;-0,001;0,033;-0,081;
2025-10-13;0,008;-0,001;;;-0,123;-0,155;0,025;-0,100;-0,054;-0,098;0,009;;;-0,043;-0,006;0,031;;
2025-10-14;0,011;-0,001;-0,013;-0,024;-0,127;-0,155;0,021;-0,103;-0,057;-0,100;0,010;0,007;-0,019;-0,043;-0,006;0,032;-0,085;
2025-10-15;0,009;-0,001;-0,013;-0,021;-0,119;-0,151;0,025;-0,094;-0,054;-0,095;0,012;0,005;-0,022;-0,040;-0,004;0,036;-0,076;
2025-10-16;0,006;-0,001;-0,013;-0,020;-0,120;-0,142;0,026;-0,092;-0,053;-0,092;0,012;0,006;-0,020;-0,038;0,000;0,036;-0,077;
2025-10-17;0,006;-0,001;-0,013;-0,026;-0,125;-0,150;0,019;-0,098;-0,061;-0,097;0,012;0,005;-0,022;-0,042;-0,002;0,037;-0,076;
2025-10-20;0,008;-0,001;-0,013;-0,020;-0,125;-0,155;0,021;-0,096;-0,055;-0,094;0,009;0,003;-0,021;-0,040;0,001;0,034;-0,072;
2025-10-21;0,010;-0,001;-0,012;-0,016;-0,122;-0,154;0,023;-0,100;-0,053;-0,094;0,009;0,004;-0,021;-0,039;0,004;0,035;-0,074;
2025-10-22;0,010;-0,001;-0,012;-0,017;-0,122;-0,156;0,023;-0,100;-0,051;-0,094;0,008;0,004;-0,021;-0,037;0,010;;-0,074;
2025-10-23;0,010;-0,001;-0,012;-0,015;-0,124;-0,162;0,025;-0,103;-0,052;-0,095;0,006;0,003;-0,022;-0,038;0,010;0,037;-0,076;
2025-10-24;0,011;-0,001;-0,012;-0,010;-0,121;-0,161;0,028;-0,095;-0,049;-0,090;0,005;0,001;-0,022;-0,035;0,010;0,034;-0,077;
2025-10-27;0,012;-0,001;-0,012;-0,009;-0,116;-0,150;0,033;-0,092;-0,044;-0,088;0,006;0,002;-0,018;-0,033;0,009;0,035;-0,073;
2025-10-28;0,009;-0,001;-0,012;-0,013;-0,118;-0,142;0,028;-0,093;-0,042;-0,089;0,007;0,002;-0,018;-0,034;0,006;0,032;-0,074;
2025-10-29;-0,002;-0,001;-0,012;-0,015;;-0,143;;-0,090;-0,042;-0,084;0,006;0,002;-0,018;-0,038;-0,002;0,034;-0,079;
2025-10-30;-0,004;-0,001;-0,012;-0,015;-0,114;-0,137;0,027;-0,091;-0,042;-0,084;0,006;0,000;-0,018;-0,038;-0,005;0,032;-0,072;
2025-10-31;-0,001;-0,001;-0,012;-0,018;-0,118;-0,133;0,022;-0,089;-0,039;-0,086;0,006;0,001;-0,016;-0,038;-0,006;0,027;-0,072;
2025-11-03;-0,002;-0,001;;;;-0,137;0,027;-0,087;-0,034;-0,081;0,006;0,004;-0,013;-0,037;-0,006;0,033;;
2025-11-04;-0,006;-0,000;-0,012;-0,022;-0,116;-0,138;0,025;-0,094;-0,038;-0,086;0,007;0,004;-0,014;-0,039;-0,006;0,032;-0,070;
2025-11-05;;-0,000;-0,012;-0,021;-0,116;-0,137;0,029;-0,089;-0,043;-0,084;0,007;0,005;-0,012;-0,038;-0,004;;-0,068;
2025-11-06;-0,007;-0,000;-0,012;-0,025;-0,117;-0,132;0,034;-0,090;-0,051;-0,084;0,007;0,006;-0,013;-0,040;-0,002;0,029;-0,071;
2025-11-07;-0,008;-0,000;;;-0,121;-0,134;0,028;-0,097;-0,056;-0,088;0,010;0,008;-0,011;-0,042;-0,003;0,031;-0,069;
2025-11-10;-0,006;-0,000;-0,011;-0,021;-0,117;-0,132;0,032;-0,092;-0,050;-0,085;0,007;0,003;-0,014;-0,041;-0,003;0,030;-0,069;
2025-11-11;-0,005;-0,000;;;-0,115;-0,127;0,037;-0,092;-0,047;-0,083;0,008;;;-0,037;0,004;0,031;-0,068;
2025-11-12;-0,002;-0,000;;;-0,118;-0,116;0,032;-0,092;-0,050;-0,086;0,007;0,003;-0,015;-0,036;0,007;0,033;-0,064;
2025-11-13;-0,012;-0,000;-0,011;-0,019;-0,119;-0,120;0,035;-0,100;-0,057;-0,090;0,005;0,001;-0,017;-0,041;0,006;0,029;-0,069;
2025-11-14;-0,012;-0,000;-0,011;-0,022;-0,127;-0,118;0,028;-0,107;-0,065;-0,096;0,005;-0,000;-0,017;-0,048;0,000;0,029;-0,068;
2025-11-17;-0,017;-0,000;-0,011;-0,026;-0,126;-0,113;0,022;-0,105;-0,064;-0,095;0,004;-0,001;-0,017;-0,048;;0,032;-0,071;
2025-11-18;-0,021;-0,000;-0,011;-0,034;-0,133;-0,109;0,017;-0,114;-0,073;-0,103;0,006;0,001;-0,017;-0,054;;0,031;-0,083;
2025-11-19;-0,020;-0,000;-0,011;-0,031;-0,131;-0,103;0,017;-0,108;-0,067;-0,099;0,006;0,000;-0,014;-0,050;;0,037;-0,078;
2025-11-20;-0,022;-0,001;-0,011;-0,030;-0,125;-0,096;0,020;-0,099;-0,063;-0,092;0,007;;-0,009;-0,044;;0,041;-0,077;
2025-11-21;-0,016;0,000;-0,011;-0,030;-0,139;-0,103;0,007;-0,118;-0,082;-0,106;0,008;;-0,011;-0,055;;0,033;-0,076;
2025-11-24;-0,014;;-0,011;-0,026;-0,135;-0,092;0,015;-0,108;-0,075;-0,101;0,007;;-0,010;-0,048;;0,033;;
2025-11-25;-0,005;;-0,011;-0,021;-0,132;-0,084;0,018;-0,104;-0,072;-0,099;0,009;;-0,007;-0,044;;0,034;-0,073;
2025-11-26;-0,005;;-0,011;-0,019;-0,128;-0,083;0,018;-0,095;-0,069;-0,093;;;-0,010;-0,040;;0,037;-0,067;
2025-11-27;;;-0,011;-0,017;;;;;;;0,009;;;;;;;
2025-11-28;-0,005;;;;-0,129;-0,079;0,018;-0,091;-0,068;-0,093;0,008;;-0,010;-0,039;;0,036;-0,067;
2025-12-01;-0,006;;-0,011;-0,018;-0,131;-0,086;0,019;-0,096;-0,070;-0,095;0,005;;-0,013;-0,042;;0,032;-0,073;
2025-12-02;-0,007;;-0,011;-0,021;-0,129;-0,090;0,017;-0,092;-0,065;-0,094;0,005;;-0,012;-0,042;;0,030;-0,072;
2025-12-03;-0,006;;-0,011;-0,023;-0,132;-0,096;0,012;-0,093;-0,069;-0,097;0,005;;-0,012;-0,044;;0,027;-0,075;
2025-12-04;-0,005;;-0,010;-0,017;-0,133;-0,092;0,013;-0,090;-0,068;-0,096;0,005;;-0,013;-0,043;;0,029;-0,066;
2025-12-05;0,001;;-0,010;-0,015;-0,125;-0,086;0,021;-0,084;-0,062;-0,090;0,004;;-0,013;-0,039;;0,030;-0,070;
