
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-03;0,086;0,052;0,043;0,033;0,049;0,119;0,057;0,046;0,036;0,030;0,025;-0,043;0,035;0,014;-0,021;0,082;-0,013;
2024-12-04;0,090;0,055;0,047;0,035;0,053;0,120;0,059;0,048;0,036;0,031;0,027;-0,040;0,039;0,019;-0,022;0,082;-0,014;
2024-12-05;0,087;0,055;0,043;0,033;0,047;0,115;0,054;0,044;0,032;0,032;;;;0,017;-0,029;0,080;-0,016;
2024-12-06;0,088;0,053;0,036;0,040;0,044;0,112;0,053;;0,036;0,033;;;;0,019;-0,025;;;
2024-12-09;;;;;;;;0,045;;;;;;;;0,083;-0,011;
2024-12-10;0,089;0,057;0,036;0,041;0,041;0,109;0,050;0,046;0,032;0,030;0,030;-0,042;0,036;0,019;-0,020;0,084;-0,008;
2024-12-11;0,093;0,059;0,047;0,045;0,044;0,110;0,052;;0,031;0,030;0,030;-0,042;0,041;0,020;-0,021;;;
2024-12-12;;;;;;;;0,046;;;;;;;;0,085;-0,005;
2024-12-13;0,087;0,060;0,041;0,045;0,046;0,103;0,045;0,047;0,025;0,026;0,028;-0,049;0,035;0,018;-0,020;0,083;-0,009;
2024-12-16;0,088;0,059;0,036;0,046;0,046;0,101;0,044;0,045;0,023;0,022;0,023;-0,051;0,036;0,017;-0,023;0,084;-0,012;
2024-12-17;0,083;0,053;0,031;0,043;0,044;0,095;0,037;0,044;0,021;0,020;0,015;-0,056;0,033;0,015;-0,024;0,085;-0,012;
2024-12-18;0,082;0,053;0,035;0,043;0,041;0,094;0,035;0,044;0,022;0,023;0,017;-0,056;0,023;0,016;-0,022;0,086;-0,011;
2024-12-19;0,075;0,054;0,029;0,038;0,030;0,081;0,030;0,046;0,012;0,014;0,018;-0,060;0,026;0,009;-0,024;0,088;-0,014;
2024-12-20;0,069;0,049;0,024;0,034;0,025;0,078;0,024;;0,016;0,008;0,015;-0,061;0,029;0,004;-0,027;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,039;;;;;;;;0,092;-0,010;
2025-02-19;0,077;0,003;0,029;0,059;0,040;0,076;0,022;0,038;0,023;0,034;0,038;-0,023;0,028;0,018;-0,020;0,089;-0,009;
2025-02-20;0,077;0,005;0,030;0,056;0,039;0,077;0,020;0,039;0,024;0,035;0,032;-0,022;0,024;0,017;-0,026;0,084;-0,015;
2025-02-21;0,072;0,002;0,027;0,056;0,036;0,076;0,018;0,037;0,023;0,036;0,039;-0,022;0,018;0,013;-0,023;0,083;-0,012;
2025-02-24;0,070;-0,005;;0,050;0,022;0,070;0,015;;0,028;0,036;0,034;-0,023;0,015;0,008;-0,024;;;
2025-02-25;;-0,005;;;;;;0,039;0,029;0,039;;;;;;0,079;-0,023;
2025-02-26;0,071;;0,029;0,053;0,025;0,074;0,019;0,038;;;0,032;-0,016;0,012;0,010;-0,027;0,083;-0,018;
2025-02-27;0,069;-0,009;0,030;0,051;0,022;0,073;0,019;0,040;0,027;0,040;0,035;-0,020;0,010;0,008;-0,027;0,087;-0,017;
2025-02-28;0,070;-0,012;0,025;0,053;0,020;0,075;0,020;0,044;0,027;0,038;0,022;-0,023;0,017;0,005;-0,038;0,088;-0,028;
2025-03-03;0,074;-0,012;0,031;0,055;0,022;0,077;0,019;0,043;0,023;0,039;0,019;-0,021;0,004;0,007;-0,043;0,090;-0,034;
2025-03-04;0,057;-0,023;0,012;0,038;0,001;0,062;0,005;0,035;0,015;0,025;;;;-0,004;-0,047;0,080;-0,037;
2025-03-05;0,056;-0,024;0,013;0,031;-0,005;0,060;-0,002;0,027;0,009;0,033;0,011;-0,025;-0,010;-0,010;-0,050;0,075;-0,038;
2025-03-06;0,045;-0,032;0,008;0,018;-0,013;0,052;-0,012;;-0,001;0,032;0,013;-0,024;-0,024;-0,017;-0,047;;;
2025-03-10;;;;;;;;0,017;;;;;;;;0,070;-0,047;
2025-03-11;0,020;-0,042;-0,006;-0,010;-0,034;0,042;-0,020;;-0,012;0,014;0,001;-0,033;-0,038;-0,033;-0,060;;;
2025-03-12;;;;;;;;0,014;;;;;;;;0,067;-0,051;
2025-03-13;0,022;-0,038;0,006;-0,008;-0,030;0,040;-0,018;;-0,013;0,014;0,005;-0,030;-0,035;-0,028;-0,057;;;
2025-03-14;;;;;;;;0,020;;;;;;;;0,067;-0,043;
2025-03-17;0,029;-0,033;0,011;-0,008;-0,021;0,047;-0,013;;-0,002;0,021;0,015;-0,023;-0,027;-0,023;-0,051;;;
2025-03-18;;;;;;;;0,013;;;;;;;;0,066;-0,037;
2025-03-19;0,031;-0,023;0,013;-0,005;-0,018;0,046;-0,010;0,016;-0,006;0,019;0,022;-0,021;-0,025;-0,025;-0,045;0,067;-0,034;
2025-03-20;0,034;-0,019;;-0,002;-0,015;0,048;-0,008;0,018;-0,006;0,019;0,020;-0,023;-0,025;-0,022;-0,043;0,065;-0,034;
2025-03-21;0,029;-0,014;0,013;-0,011;-0,022;0,039;-0,015;0,018;-0,011;0,013;0,015;-0,027;-0,025;-0,028;-0,048;0,066;-0,038;
2025-03-24;0,034;-0,008;0,014;-0,005;-0,013;0,039;-0,010;0,016;-0,018;0,012;0,014;-0,028;-0,019;-0,022;-0,046;0,065;-0,037;
2025-03-25;0,034;-0,011;0,010;-0,007;-0,012;0,041;-0,012;0,015;-0,018;0,013;0,009;-0,032;-0,023;-0,024;-0,055;0,070;-0,042;
2025-03-26;0,028;-0,015;0,010;-0,008;-0,017;0,038;-0,012;0,014;-0,020;0,008;0,011;-0,037;-0,028;-0,025;-0,052;0,067;-0,042;
2025-03-27;0,026;-0,011;0,013;-0,010;-0,023;0,037;-0,012;0,014;-0,018;0,003;0,012;-0,041;-0,030;-0,027;-0,051;0,069;-0,043;
2025-03-28;0,016;-0,016;-0,002;-0,022;-0,035;0,032;-0,019;0,013;-0,013;0,001;0,006;-0,045;-0,041;-0,035;-0,057;0,065;-0,047;
2025-03-31;0,009;;-0,007;-0,026;-0,047;0,025;-0,023;0,011;-0,018;-0,007;-0,001;-0,052;-0,038;-0,040;-0,062;0,060;-0,052;
2025-04-01;0,013;-0,022;-0,011;-0,021;-0,040;0,028;-0,018;0,013;;;0,004;-0,048;-0,037;-0,035;-0,059;0,061;-0,052;
2025-04-02;0,008;-0,019;-0,012;-0,021;-0,037;0,029;-0,021;0,012;-0,016;-0,006;0,002;-0,050;-0,038;-0,040;-0,061;0,057;-0,054;
2025-04-03;-0,004;-0,032;-0,034;-0,054;-0,058;0,014;-0,034;0,001;-0,014;-0,020;-0,015;-0,063;-0,072;-0,051;-0,077;0,045;-0,067;
2025-04-04;-0,018;-0,034;-0,044;-0,062;-0,077;0,002;-0,038;0,005;-0,024;-0,035;-0,009;-0,070;-0,083;-0,058;;0,040;;
2025-04-07;-0,036;-0,043;-0,061;-0,075;-0,095;-0,014;-0,056;-0,002;-0,050;-0,054;-0,044;-0,090;-0,080;-0,077;-0,104;0,034;-0,096;
2025-04-08;-0,011;-0,029;-0,032;-0,056;-0,067;-0,000;-0,043;0,003;-0,048;-0,047;-0,042;-0,081;-0,085;-0,062;-0,106;0,035;-0,096;
2025-04-09;-0,031;-0,040;-0,050;-0,071;-0,086;-0,022;-0,058;-0,005;-0,067;-0,061;-0,042;-0,094;-0,051;-0,078;-0,114;0,018;-0,098;
2025-04-10;-0,015;;-0,034;-0,059;-0,060;-0,004;-0,044;-0,003;-0,050;-0,044;;;;-0,059;-0,100;0,012;-0,091;
2025-04-11;-0,019;-0,040;-0,036;-0,057;-0,069;-0,012;-0,043;-0,012;-0,041;-0,043;-0,029;-0,072;-0,068;-0,061;-0,095;0,007;-0,080;
2025-04-14;-0,017;;-0,029;-0,051;-0,061;-0,008;-0,037;-0,015;-0,030;-0,032;-0,027;-0,065;-0,069;-0,056;-0,092;0,007;-0,083;
2025-04-15;-0,011;-0,030;-0,024;-0,052;-0,057;-0,003;-0,032;-0,011;-0,021;-0,023;-0,024;-0,058;-0,067;-0,047;-0,083;0,006;-0,073;
2025-04-16;-0,011;-0,027;-0,018;-0,053;-0,059;-0,004;-0,032;-0,007;-0,023;-0,026;-0,026;-0,053;-0,072;-0,053;-0,089;0,010;-0,080;
2025-04-17;-0,015;-0,021;-0,018;-0,056;-0,064;-0,006;-0,034;-0,009;-0,023;-0,028;-0,026;-0,058;-0,074;-0,061;-0,091;0,011;-0,083;
2025-04-22;-0,024;-0,021;-0,020;-0,062;-0,081;-0,013;-0,044;-0,018;-0,017;-0,028;-0,032;-0,060;-0,080;-0,070;-0,096;0,018;-0,085;
2025-04-23;-0,011;-0,019;-0,015;-0,043;-0,060;-0,002;-0,032;;-0,015;-0,021;-0,021;-0,056;-0,074;-0,052;-0,081;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,010;;;;;-0,007;;;;;;;;0,004;-0,068;
2025-04-29;-0,007;-0,019;;-0,040;-0,049;-0,007;-0,031;-0,011;-0,015;-0,017;-0,015;-0,048;-0,059;-0,045;-0,078;0,004;-0,065;
2025-04-30;-0,008;-0,019;-0,012;-0,047;-0,054;-0,012;-0,032;-0,010;-0,010;-0,009;-0,011;-0,041;-0,059;-0,044;-0,070;0,003;-0,062;
2025-05-02;0,006;-0,010;-0,008;-0,030;-0,031;-0,005;-0,019;-0,008;-0,008;-0,006;-0,001;-0,035;-0,049;-0,031;-0,065;-0,000;;
2025-05-05;0,004;-0,009;;-0,028;-0,033;-0,009;-0,021;;-0,009;-0,006;-0,001;-0,038;-0,052;-0,029;;;;
2025-05-06;;;;;;;;-0,010;;;;;;;;0,003;-0,056;
2025-05-07;-0,004;-0,015;-0,006;-0,031;-0,036;-0,014;-0,024;-0,012;-0,013;-0,011;-0,005;-0,038;-0,054;-0,033;-0,061;0,003;-0,054;
2025-05-08;-0,001;-0,021;-0,003;-0,024;-0,031;-0,006;-0,017;-0,007;-0,012;-0,009;0,000;-0,036;-0,046;-0,030;-0,062;0,002;-0,052;
2025-05-09;;;;;;;;;-0,007;-0,006;;-0,036;-0,047;-0,029;-0,058;;;
2025-05-12;0,007;-0,002;0,010;-0,007;-0,012;0,012;-0,008;0,000;-0,003;0,004;;-0,027;-0,026;-0,021;-0,044;-0,003;-0,037;
2025-05-13;0,007;-0,007;0,005;-0,005;-0,010;0,009;-0,012;-0,002;-0,002;0,006;;-0,029;-0,026;-0,019;-0,049;-0,001;-0,040;
2025-05-14;0,001;-0,008;-0,002;-0,006;-0,013;0,006;-0,017;-0,005;-0,005;0,005;;-0,028;-0,027;-0,022;-0,044;-0,001;-0,035;
2025-05-15;-0,003;-0,001;0,003;-0,007;-0,013;0,006;-0,014;-0,003;-0,003;0,008;;-0,023;-0,024;-0,020;-0,040;0,000;-0,033;
2025-05-16;0,002;-0,006;0,004;-0,004;-0,012;0,007;-0,009;-0,004;-0,001;0,008;;-0,023;-0,021;-0,017;-0,038;-0,000;-0,030;
2025-05-19;0,006;-0,004;0,004;-0,004;-0,011;0,006;-0,008;-0,004;-0,004;0,009;;-0,022;-0,023;-0,019;-0,044;0,002;-0,036;
2025-05-20;0,006;-0,012;0,004;-0,003;-0,013;0,006;-0,006;-0,007;-0,000;0,012;;-0,020;-0,026;-0,018;-0,043;0,005;-0,037;
2025-05-21;0,002;-0,012;-0,003;-0,009;-0,019;0,001;-0,011;-0,009;-0,002;0,010;;-0,019;-0,036;-0,022;-0,044;0,007;-0,038;
2025-05-22;-0,006;-0,018;-0,002;-0,015;-0,022;-0,006;-0,016;-0,011;-0,010;0,002;;-0,024;-0,035;-0,025;-0,044;0,006;-0,037;
2025-05-23;-0,010;-0,013;-0,005;-0,025;-0,028;-0,010;-0,020;-0,012;-0,011;-0,000;;-0,028;-0,041;-0,028;-0,045;0,005;-0,040;
2025-05-26;;-0,014;-0,001;;;;;;-0,003;0,005;;-0,025;-0,044;;-0,048;0,005;-0,041;
2025-05-27;-0,004;-0,013;0,006;-0,019;-0,019;-0,007;-0,015;-0,013;-0,005;0,006;;-0,023;-0,033;-0,020;-0,044;0,002;-0,038;
2025-05-28;0,000;-0,009;0,005;-0,013;-0,017;-0,003;-0,009;-0,008;-0,007;0,005;;-0,021;-0,032;-0,019;-0,043;0,003;-0,038;
2025-05-30;-0,002;-0,012;0,004;-0,015;-0,023;-0,006;-0,011;-0,008;-0,003;0,004;;-0,024;-0,032;-0,020;-0,043;0,002;-0,042;
2025-06-02;-0,006;-0,015;0,003;-0,020;-0,026;-0,014;-0,019;;-0,004;0,003;;-0,024;-0,034;-0,026;-0,050;;;
2025-06-03;;;;;;;;-0,009;;;;;;;;0,003;-0,040;
2025-06-04;0,004;-0,015;0,003;-0,010;-0,009;-0,006;-0,007;-0,007;-0,006;0,007;;-0,019;-0,028;-0,016;-0,037;0,002;-0,035;
2025-06-05;0,003;-0,011;0,000;-0,015;-0,009;-0,007;-0,010;-0,007;;;;-0,017;-0,028;-0,016;-0,036;0,000;-0,033;
2025-06-09;;;;;;;;;0,002;0,009;;-0,015;-0,022;-0,014;-0,027;;;
2025-06-10;0,007;-0,004;0,004;-0,013;-0,004;0,001;-0,006;-0,007;0,003;0,011;;-0,015;-0,021;-0,015;-0,026;0,001;-0,024;
2025-06-11;0,008;-0,003;0,006;-0,012;-0,003;0,004;-0,004;-0,005;-0,003;0,009;;-0,015;-0,024;-0,013;-0,024;-0,000;-0,023;
2025-06-12;0,004;-0,012;0,001;-0,021;-0,006;-0,006;-0,010;-0,008;;;;-0,017;-0,027;-0,019;-0,033;0,001;-0,030;
2025-06-13;-0,001;-0,017;-0,003;-0,029;-0,013;-0,011;-0,011;-0,011;-0,014;-0,000;;-0,023;-0,031;-0,020;-0,033;-0,001;-0,032;
2025-06-16;-0,000;-0,012;-0,002;-0,027;-0,010;-0,011;-0,012;-0,011;-0,006;0,003;;-0,017;-0,029;-0,020;-0,033;0,001;-0,030;
2025-06-17;-0,004;-0,017;-0,004;-0,029;-0,010;-0,015;-0,014;-0,010;-0,004;-0,000;;-0,021;-0,031;-0,020;-0,031;-0,001;-0,030;
2025-06-18;-0,006;-0,017;0,001;-0,028;-0,009;-0,017;-0,012;-0,007;;;;-0,020;-0,028;-0,018;-0,027;-0,002;-0,026;
2025-06-19;;-0,017;0,003;;;;;;;;;-0,017;-0,024;;-0,032;-0,003;-0,030;
2025-06-23;;;;;;;;;0,004;-0,006;;-0,014;-0,022;-0,020;-0,028;;;
2025-06-24;-0,003;-0,011;-0,001;-0,024;-0,003;-0,008;-0,008;;0,003;-0,002;;-0,015;-0,021;-0,018;-0,023;-0,001;-0,022;
2025-06-25;-0,002;-0,009;-0,001;-0,024;0,000;-0,013;-0,007;-0,006;0,002;-0,005;;-0,020;-0,022;-0,016;-0,021;-0,000;-0,020;
2025-06-26;-0,004;-0,008;0,001;-0,032;-0,011;-0,017;-0,011;-0,010;0,008;-0,004;;-0,018;-0,022;-0,018;-0,023;0,000;-0,019;
2025-06-27;0,000;-0,003;0,011;-0,023;-0,004;-0,011;-0,007;-0,008;;;;;;-0,012;-0,020;0,001;-0,018;
2025-06-30;-0,001;-0,007;0,010;-0,019;-0,003;-0,014;-0,007;-0,007;;;;-0,011;-0,016;-0,011;-0,020;0,000;-0,016;
2025-07-01;-0,003;-0,007;0,007;-0,016;-0,004;-0,014;-0,008;-0,008;0,014;0,003;;-0,011;-0,017;-0,012;;0,001;-0,015;
2025-07-02;-0,001;-0,007;0,007;-0,009;-0,004;0,001;-0,003;-0,006;0,017;0,007;;-0,006;-0,013;-0,012;-0,016;-0,001;-0,012;
2025-07-03;0,002;-0,002;0,012;-0,004;0,004;0,005;0,002;-0,003;0,018;0,009;;-0,001;-0,005;-0,008;-0,013;;;
2025-07-04;;;;;;;;;;;;;;;;-0,001;-0,010;
2025-07-07;-0,002;-0,006;0,005;-0,004;0,004;-0,002;-0,001;-0,005;0,006;0,006;;-0,006;-0,012;-0,008;-0,019;0,001;-0,014;
2025-07-08;-0,005;-0,007;0,001;-0,005;0,002;-0,007;-0,004;-0,006;0,004;0,007;;-0,005;-0,011;-0,009;-0,013;0,000;-0,009;
2025-07-09;-0,001;-0,005;0,001;-0,001;0,005;0,000;-0,002;-0,004;0,005;0,007;;-0,003;-0,010;-0,006;-0,014;0,001;-0,011;
2025-07-10;0,000;-0,009;-0,002;0,000;-0,002;0,003;-0,002;-0,005;0,008;0,013;;0,000;-0,008;-0,005;-0,013;-0,000;-0,010;
2025-07-11;0,000;-0,011;-0,001;-0,004;-0,005;0,001;-0,004;-0,004;0,002;0,007;;-0,004;-0,009;-0,007;-0,013;0,001;-0,011;
2025-07-14;-0,001;-0,007;-0,001;-0,005;-0,006;0,002;-0,001;-0,001;-0,000;0,006;;;;-0,006;-0,009;0,001;-0,008;
2025-07-15;-0,001;-0,004;0,001;-0,003;-0,001;0,002;0,001;0,000;0,003;0,003;;-0,001;-0,004;-0,001;-0,002;0,000;0,000;
2025-07-16;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
