
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-09;-0,046;-0,023;;;-0,121;-0,263;-0,086;-0,170;-0,110;-0,115;0,001;0,006;-0,041;-0,082;-0,019;0,000;-0,092;
2025-04-10;-0,057;-0,020;;;-0,110;-0,248;-0,082;-0,144;-0,086;-0,102;-0,001;0,009;-0,035;-0,061;-0,003;;-0,076;
2025-04-11;-0,052;-0,021;;;-0,111;-0,246;-0,082;-0,151;-0,093;-0,103;0,006;0,002;-0,049;-0,066;-0,007;0,000;-0,078;
2025-04-14;-0,056;-0,020;;;-0,108;-0,231;-0,073;-0,146;-0,091;-0,098;0,004;0,000;-0,046;-0,062;-0,004;;-0,071;
2025-04-15;-0,052;-0,019;;;-0,104;-0,218;-0,074;-0,138;-0,087;-0,094;0,005;0,003;-0,042;-0,056;0,001;0,010;-0,066;
2025-04-16;-0,057;-0,019;;;-0,108;-0,227;-0,078;-0,144;-0,091;-0,096;0,011;0,009;-0,035;-0,058;0,002;0,013;-0,061;
2025-04-17;;;;;-0,108;-0,224;-0,079;-0,148;-0,095;-0,096;0,009;0,007;-0,038;-0,061;-0,003;0,019;-0,061;
2025-04-22;-0,067;-0,018;;;-0,115;-0,224;-0,083;-0,157;-0,109;-0,102;0,006;-0,001;-0,045;-0,071;-0,012;0,019;-0,063;
2025-04-23;-0,058;;;;-0,105;-0,212;-0,069;-0,141;-0,087;-0,092;;;;-0,056;0,002;0,021;-0,057;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,007;0,007;-0,033;;;;-0,052;
2025-04-29;-0,053;-0,015;;;-0,103;-0,201;-0,072;-0,125;-0,073;-0,089;0,005;0,004;-0,036;-0,049;0,006;0,021;;
2025-04-30;-0,050;-0,015;;;-0,103;-0,195;-0,073;-0,132;-0,079;-0,091;0,006;0,006;-0,037;-0,053;0,005;0,021;-0,054;
2025-05-02;-0,039;-0,015;;;-0,085;-0,180;-0,057;-0,108;-0,055;-0,074;0,005;0,006;-0,035;-0,034;0,019;0,030;-0,050;
2025-05-05;-0,041;;;;;-0,191;;-0,110;-0,055;;;;;-0,036;0,016;0,031;;
2025-05-06;;-0,015;;;;;;;;;0,003;0,002;-0,040;;;;;
2025-05-07;-0,042;-0,015;;;-0,090;-0,225;-0,065;-0,116;-0,060;-0,079;0,003;0,002;-0,037;-0,043;0,009;0,025;-0,049;
2025-05-08;-0,038;;;;-0,086;-0,228;-0,057;-0,106;-0,052;-0,073;0,004;0,004;-0,034;-0,037;0,012;0,019;-0,045;
2025-05-09;-0,040;;;;;;;;;;;;;;;;;
2025-05-12;-0,022;-0,013;;;-0,067;-0,206;-0,038;-0,080;-0,033;-0,057;-0,000;0,004;-0,027;-0,021;0,019;0,038;-0,032;
2025-05-13;-0,024;-0,013;-0,013;-0,035;-0,073;-0,214;-0,045;-0,075;-0,027;-0,061;-0,003;0,001;-0,029;-0,021;0,019;0,033;-0,038;
2025-05-14;-0,026;-0,013;-0,013;-0,037;-0,069;-0,224;-0,041;-0,076;-0,026;-0,057;-0,003;-0,002;-0,032;-0,024;0,014;0,032;-0,044;
2025-05-15;-0,025;-0,013;-0,013;-0,035;-0,067;-0,227;-0,044;-0,075;-0,026;-0,055;-0,000;0,001;-0,031;-0,024;0,009;0,039;-0,040;
2025-05-16;-0,024;-0,013;-0,013;-0,035;-0,069;-0,216;-0,046;-0,077;-0,025;-0,058;0,001;0,001;-0,030;-0,021;0,015;0,035;-0,038;
2025-05-19;-0,023;-0,012;-0,013;-0,035;-0,071;-0,217;-0,047;-0,081;-0,027;-0,059;0,002;0,002;-0,031;-0,020;0,018;0,036;-0,039;
2025-05-20;-0,023;-0,012;-0,013;-0,034;-0,073;-0,216;-0,044;-0,081;-0,031;-0,061;0,000;-0,001;-0,033;-0,021;0,019;0,028;-0,039;
2025-05-21;-0,035;-0,012;-0,013;-0,036;-0,071;-0,210;-0,044;-0,085;-0,034;-0,060;-0,002;-0,004;-0,036;-0,025;0,015;0,028;-0,046;
2025-05-22;-0,034;-0,012;-0,013;-0,046;-0,075;-0,217;-0,049;-0,094;-0,033;-0,064;-0,003;-0,006;-0,039;-0,030;0,007;0,022;-0,044;
2025-05-23;-0,041;-0,012;-0,013;-0,050;-0,076;-0,219;-0,050;-0,102;-0,040;-0,065;-0,001;-0,004;-0,039;-0,036;0,003;0,027;-0,048;
2025-05-26;;-0,012;-0,012;-0,043;-0,080;;-0,059;;;-0,067;;;;;;0,026;-0,043;
2025-05-27;-0,033;-0,012;-0,012;-0,043;-0,079;-0,215;-0,058;-0,093;-0,033;-0,065;-0,000;-0,004;-0,038;-0,029;0,009;0,027;-0,036;
2025-05-28;-0,032;-0,011;-0,012;-0,045;-0,076;-0,214;-0,056;-0,087;-0,029;-0,063;0,002;-0,001;-0,035;-0,025;0,013;0,031;-0,037;
2025-05-30;-0,027;-0,011;-0,012;-0,045;-0,081;-0,219;-0,061;-0,097;-0,037;-0,069;0,003;-0,000;-0,035;-0,030;0,011;0,028;-0,038;
2025-06-02;-0,035;;-0,012;-0,047;-0,084;-0,211;-0,064;-0,102;-0,039;-0,072;;;;-0,034;0,007;0,025;-0,040;
2025-06-03;;-0,011;;;;;;;;;0,005;-0,001;-0,035;;;;;
2025-06-04;-0,028;-0,011;-0,012;-0,041;-0,072;-0,189;-0,051;-0,082;-0,023;-0,062;0,005;0,002;-0,031;-0,021;0,017;0,025;-0,040;
2025-06-05;-0,026;;-0,012;-0,041;-0,068;-0,194;-0,047;-0,081;-0,019;-0,059;0,005;0,002;-0,033;-0,021;0,015;0,029;-0,042;
2025-06-09;;;-0,011;-0,040;;;;;;;;;;;;;;
2025-06-10;-0,020;-0,010;-0,011;-0,039;-0,063;-0,176;-0,041;-0,072;-0,014;-0,054;0,006;0,002;-0,030;-0,014;0,019;0,036;-0,039;
2025-06-11;-0,021;-0,010;-0,011;-0,042;-0,060;-0,175;-0,038;-0,068;-0,014;-0,051;0,007;0,003;-0,029;-0,013;0,021;0,037;-0,037;
2025-06-12;-0,023;-0,010;-0,011;-0,046;-0,065;-0,186;-0,043;-0,073;-0,020;-0,058;0,008;0,002;-0,031;-0,019;0,016;0,028;-0,042;
2025-06-13;-0,027;-0,010;-0,011;-0,051;-0,072;-0,188;-0,051;-0,079;-0,027;-0,065;0,005;-0,002;-0,035;-0,026;0,011;0,023;-0,045;
2025-06-16;-0,021;-0,010;-0,011;-0,048;-0,066;-0,187;-0,046;-0,074;-0,023;-0,061;0,007;-0,002;-0,035;-0,023;0,013;0,028;-0,045;
2025-06-17;-0,027;-0,010;-0,011;-0,052;-0,067;-0,193;-0,047;-0,077;-0,022;-0,062;0,006;-0,003;-0,035;-0,025;0,008;0,023;-0,046;
2025-06-18;-0,026;-0,009;-0,010;-0,053;-0,069;-0,195;-0,049;-0,076;-0,020;-0,062;0,009;0,002;-0,031;-0,025;0,007;0,023;-0,042;
2025-06-19;;;-0,010;-0,056;-0,070;;-0,052;;;-0,063;0,011;;;;;0,023;-0,039;
2025-06-23;;;-0,010;-0,055;;;;;;;;;;;;;;
2025-06-24;-0,017;-0,008;-0,010;-0,050;-0,060;-0,191;-0,040;-0,069;-0,016;-0,056;;0,005;-0,030;-0,020;0,010;0,029;-0,044;
2025-06-25;;-0,008;-0,010;-0,051;-0,057;-0,190;-0,038;-0,069;-0,011;-0,053;0,010;0,002;-0,030;-0,019;0,011;0,031;-0,043;
2025-06-26;-0,025;-0,008;-0,010;-0,050;-0,060;-0,193;-0,042;-0,070;-0,017;-0,056;0,010;-0,000;-0,032;-0,024;0,008;0,032;-0,042;
2025-06-27;-0,017;-0,008;-0,010;-0,040;-0,057;-0,187;-0,043;-0,064;-0,008;-0,054;0,011;0,001;-0,029;-0,017;0,013;0,037;-0,031;
2025-06-30;-0,013;-0,008;-0,010;-0,044;-0,061;-0,191;-0,046;-0,068;-0,007;-0,057;0,012;0,002;-0,026;-0,018;0,012;0,033;-0,033;
2025-07-01;-0,013;-0,008;-0,010;-0,043;;-0,196;;-0,069;-0,008;-0,056;0,014;0,003;-0,027;-0,019;0,010;0,033;-0,036;
2025-07-02;-0,013;-0,007;-0,009;-0,038;-0,060;-0,188;-0,044;-0,061;-0,011;-0,054;0,015;0,003;-0,025;-0,016;0,012;0,033;-0,036;
2025-07-03;-0,008;;-0,009;-0,034;-0,056;-0,182;-0,044;-0,051;-0,003;-0,048;;0,005;-0,023;-0,009;0,015;0,038;-0,030;
2025-07-04;;-0,007;;;;;;;;;0,019;;;;;;;
2025-07-07;-0,012;-0,007;-0,009;-0,035;-0,061;-0,185;-0,044;-0,053;-0,004;-0,054;0,015;0,002;-0,025;-0,012;0,011;0,034;-0,038;
2025-07-08;-0,009;-0,007;-0,009;-0,034;-0,060;-0,187;-0,044;-0,058;-0,005;-0,054;0,013;-0,002;-0,028;-0,015;0,008;0,033;-0,042;
2025-07-09;-0,010;-0,007;-0,009;-0,031;-0,057;-0,175;-0,045;-0,051;-0,001;-0,051;0,013;0,001;-0,025;-0,010;0,012;0,035;-0,042;
2025-07-10;-0,008;-0,007;-0,009;-0,024;-0,059;-0,173;-0,045;-0,052;-0,008;-0,054;0,012;-0,001;-0,026;-0,012;0,013;0,031;-0,045;
2025-07-11;-0,011;-0,006;-0,009;-0,030;-0,059;-0,170;-0,043;-0,053;-0,008;-0,054;0,010;-0,001;-0,026;-0,013;0,013;0,029;-0,044;
2025-07-14;-0,009;-0,007;-0,009;-0,031;-0,055;-0,165;-0,036;-0,053;-0,006;-0,051;0,013;0,000;-0,024;-0,012;0,011;0,033;-0,043;
2025-07-15;-0,008;-0,006;-0,009;-0,031;-0,050;-0,161;-0,031;-0,047;-0,002;-0,046;0,015;0,001;-0,023;-0,009;0,012;0,036;-0,041;
2025-07-16;-0,006;-0,007;-0,009;-0,034;-0,046;-0,159;-0,028;-0,050;-0,001;-0,043;0,018;0,006;-0,019;-0,009;0,013;0,040;-0,042;
2025-07-17;-0,002;-0,006;-0,009;-0,027;-0,045;-0,151;-0,025;-0,044;0,004;-0,040;0,018;0,007;-0,018;-0,004;0,013;0,040;-0,035;
2025-07-18;-0,012;-0,007;-0,009;-0,033;-0,044;-0,152;-0,019;-0,041;0,003;-0,039;0,016;0,005;-0,020;-0,005;0,010;0,035;-0,041;
2025-07-21;-0,010;-0,006;-0,008;-0,033;-0,044;-0,158;-0,021;-0,040;0,005;-0,040;0,018;0,007;-0,019;-0,006;0,005;0,037;;
2025-07-22;-0,014;-0,006;-0,008;-0,037;-0,049;-0,167;-0,024;-0,049;-0,002;-0,045;0,018;0,006;-0,021;-0,011;0,005;0,035;-0,045;
2025-07-23;-0,012;-0,006;-0,008;-0,029;-0,048;-0,158;-0,022;-0,051;-0,005;-0,044;0,015;0,000;-0,026;-0,011;0,006;0,033;-0,029;
2025-07-24;-0,013;-0,006;-0,008;-0,025;-0,047;-0,151;-0,020;-0,051;0,000;-0,043;0,014;-0,000;-0,025;-0,008;0,014;0,028;-0,023;
2025-07-25;-0,011;-0,006;-0,008;-0,025;-0,049;-0,154;-0,026;-0,049;0,000;-0,046;0,014;-0,000;-0,023;-0,009;0,012;0,024;-0,027;
2025-07-28;-0,012;-0,006;-0,008;-0,027;-0,049;-0,152;-0,022;-0,045;0,004;-0,047;0,013;-0,001;-0,021;-0,007;0,012;0,022;-0,034;
2025-07-29;-0,008;-0,006;-0,008;-0,026;-0,044;-0,152;-0,016;-0,036;0,007;-0,042;0,013;0,005;-0,016;-0,003;0,012;0,029;-0,031;
2025-07-30;-0,005;-0,005;-0,008;-0,026;-0,047;-0,145;-0,023;-0,040;0,004;-0,043;0,013;0,003;-0,016;-0,005;0,009;0,024;-0,028;
2025-07-31;-0,010;-0,005;-0,008;-0,031;-0,048;-0,140;-0,026;-0,038;0,009;-0,043;0,013;0,007;-0,012;-0,004;0,007;0,026;-0,027;
2025-08-01;;-0,005;-0,008;-0,038;-0,056;-0,145;-0,032;-0,047;-0,004;-0,049;0,015;0,013;-0,009;-0,012;-0,001;0,024;-0,036;
2025-08-04;-0,012;-0,005;-0,008;-0,034;-0,053;-0,150;-0,030;-0,045;-0,004;-0,048;0,017;0,009;-0,013;-0,013;-0,005;0,023;-0,028;
2025-08-05;-0,015;-0,004;-0,008;-0,033;-0,052;-0,142;-0,025;-0,043;-0,002;-0,045;0,016;0,009;-0,012;-0,011;-0,005;0,019;-0,027;
2025-08-06;-0,016;-0,004;-0,008;-0,034;-0,053;-0,150;-0,027;-0,047;-0,004;-0,045;0,017;0,009;-0,012;-0,015;-0,011;0,016;-0,025;
2025-08-07;;-0,004;-0,008;-0,029;-0,050;-0,152;-0,027;-0,043;-0,001;-0,041;0,018;0,006;-0,014;-0,014;-0,013;0,016;-0,020;
2025-08-08;-0,015;-0,004;-0,008;-0,028;-0,053;-0,153;-0,031;-0,045;-0,009;-0,045;0,015;0,005;-0,015;-0,017;-0,012;0,012;-0,018;
2025-08-11;-0,020;-0,004;-0,007;-0,030;-0,052;-0,152;-0,031;-0,044;-0,009;-0,044;0,015;0,004;-0,014;-0,016;-0,011;0,015;;
2025-08-12;-0,011;-0,004;-0,007;-0,029;-0,049;-0,148;-0,026;-0,044;-0,011;-0,042;0,015;0,007;-0,011;-0,015;-0,009;0,016;-0,012;
2025-08-13;-0,012;-0,004;-0,007;-0,027;-0,045;-0,142;-0,018;-0,039;-0,010;-0,040;0,015;0,004;-0,014;-0,013;-0,008;0,014;-0,015;
2025-08-14;-0,010;-0,003;-0,007;-0,025;-0,046;-0,138;-0,019;-0,041;-0,008;-0,042;0,015;0,005;-0,010;-0,012;-0,005;0,016;-0,013;
2025-08-15;-0,011;;-0,007;-0,025;;;;;;;;;;;;;;
2025-08-18;-0,012;-0,003;-0,007;-0,027;-0,047;-0,131;-0,018;-0,038;-0,007;-0,043;0,013;0,001;-0,012;-0,011;0,000;0,022;-0,007;
2025-08-19;-0,011;-0,003;-0,007;-0,020;-0,047;-0,140;-0,020;-0,036;-0,008;-0,046;0,012;0,001;-0,014;-0,010;-0,000;0,025;-0,011;
2025-08-20;-0,013;-0,003;-0,006;-0,021;-0,048;-0,139;-0,018;-0,040;-0,013;-0,047;0,015;0,005;-0,011;-0,009;0,006;0,030;-0,011;
2025-08-21;-0,010;-0,003;-0,006;-0,022;-0,047;-0,139;-0,018;-0,043;-0,015;-0,046;0,013;0,002;-0,013;-0,013;0,001;0,029;-0,002;
2025-08-22;-0,010;-0,003;-0,006;-0,016;-0,042;-0,129;-0,010;-0,038;-0,010;-0,043;0,014;0,008;-0,009;-0,007;0,007;0,028;-0,010;
2025-08-25;-0,012;-0,003;-0,006;-0,019;-0,040;-0,130;-0,007;-0,038;-0,008;-0,042;0,013;;;-0,008;0,003;0,025;-0,012;
2025-08-26;-0,011;-0,003;-0,006;-0,022;-0,040;-0,134;-0,005;-0,034;-0,006;-0,040;;0,005;-0,012;-0,007;0,002;0,021;-0,013;
2025-08-27;-0,011;-0,003;-0,006;-0,023;-0,042;-0,126;-0,016;-0,035;-0,004;-0,044;0,013;0,004;-0,012;-0,006;0,003;;-0,015;
2025-08-28;-0,012;-0,003;-0,006;-0,023;-0,047;-0,128;-0,019;-0,036;-0,003;-0,048;0,010;0,002;-0,014;-0,008;-0,001;0,014;-0,014;
2025-08-29;-0,019;-0,003;-0,006;-0,026;-0,050;-0,133;-0,017;-0,043;-0,006;-0,051;0,009;0,001;-0,016;-0,011;-0,002;0,007;-0,022;
2025-09-01;;-0,003;-0,006;-0,026;-0,048;;-0,012;;;-0,050;0,008;;;;;0,009;-0,021;
2025-09-02;-0,024;-0,003;-0,006;-0,036;-0,051;-0,121;-0,014;-0,057;-0,014;-0,054;0,004;-0,005;-0,021;-0,018;-0,007;0,006;-0,027;
2025-09-03;-0,020;-0,003;-0,006;-0,032;-0,048;-0,114;-0,012;-0,053;-0,010;-0,051;0,006;-0,002;-0,017;-0,015;-0,005;0,011;-0,028;
2025-09-04;-0,017;-0,003;-0,006;-0,031;-0,051;-0,119;-0,020;-0,055;-0,011;-0,054;0,007;-0,002;-0,017;-0,017;-0,005;0,009;-0,025;
2025-09-05;-0,016;;-0,006;-0,026;-0,044;-0,114;-0,011;-0,042;-0,004;-0,048;0,009;0,001;-0,014;-0,009;0,000;0,009;-0,022;
2025-09-08;-0,015;-0,003;-0,006;-0,024;-0,045;-0,116;-0,009;-0,046;-0,006;-0,049;0,010;-0,000;-0,017;-0,013;-0,005;0,006;-0,018;
2025-09-09;-0,015;-0,002;-0,005;-0,026;-0,041;-0,116;-0,004;-0,048;-0,004;-0,045;0,009;-0,002;-0,016;-0,014;-0,004;0,007;-0,023;
2025-09-10;-0,008;;-0,005;-0,027;-0,037;-0,113;-0,004;-0,048;-0,001;-0,040;0,008;-0,001;-0,016;-0,014;-0,005;0,011;-0,016;
2025-09-11;-0,006;-0,002;-0,005;-0,026;-0,034;-0,116;-0,001;-0,047;-0,004;-0,038;0,007;-0,000;-0,012;-0,014;-0,006;0,007;-0,017;
2025-09-12;;-0,002;-0,005;-0,025;-0,033;-0,116;-0,001;-0,050;-0,006;-0,038;0,006;-0,003;-0,016;-0,015;-0,008;0,008;-0,020;
2025-09-15;-0,008;-0,002;-0,005;-0,025;-0,032;-0,126;0,002;-0,047;-0,002;-0,037;0,007;-0,002;-0,015;-0,016;-0,011;0,008;;
2025-09-16;-0,014;-0,002;-0,005;-0,030;-0,032;-0,128;-0,001;-0,048;-0,004;-0,036;0,006;-0,003;-0,017;-0,019;-0,018;0,006;-0,021;
2025-09-17;-0,011;-0,002;-0,005;-0,029;-0,028;-0,126;0,007;-0,048;-0,004;-0,033;0,008;-0,004;-0,017;-0,018;-0,016;0,008;-0,022;
2025-09-18;-0,007;-0,002;-0,005;-0,025;-0,028;-0,117;0,003;-0,041;0,004;-0,033;0,008;-0,005;-0,019;-0,015;-0,016;0,010;-0,015;
2025-09-19;-0,004;-0,002;-0,005;-0,025;-0,024;-0,108;0,008;-0,034;0,009;-0,031;0,009;-0,002;-0,015;-0,010;-0,012;0,015;-0,018;
2025-09-22;-0,003;-0,002;-0,005;-0,027;-0,021;-0,109;0,008;-0,030;0,010;-0,029;0,010;0,000;-0,013;-0,009;-0,014;0,012;-0,014;
2025-09-23;-0,008;;-0,005;-0,024;-0,025;-0,108;0,003;-0,027;0,008;-0,030;0,010;-0,002;-0,012;-0,008;-0,013;0,006;;
2025-09-24;-0,007;;-0,005;-0,032;-0,023;-0,110;0,007;-0,031;0,005;-0,029;0,009;-0,003;-0,012;-0,012;-0,017;0,004;-0,017;
2025-09-25;-0,008;-0,001;-0,005;-0,037;-0,023;-0,112;0,009;-0,037;-0,001;-0,032;0,008;-0,003;-0,012;-0,017;-0,024;0,002;-0,020;
2025-09-26;-0,009;-0,001;-0,005;-0,035;-0,026;-0,106;0,007;-0,027;0,005;-0,033;0,009;-0,000;-0,010;-0,011;-0,019;-0,000;-0,017;
2025-09-29;-0,007;;-0,004;-0,033;-0,024;-0,100;0,011;-0,026;0,007;-0,030;0,008;-0,001;-0,012;-0,011;-0,023;-0,002;-0,021;
2025-09-30;;;;;-0,020;-0,093;0,017;-0,024;0,004;-0,027;0,011;0,001;-0,011;-0,009;-0,018;-0,001;-0,018;
2025-10-01;-0,004;;-0,004;-0,029;;-0,088;;-0,024;0,001;-0,025;0,010;-0,000;-0,013;-0,008;-0,009;0,001;-0,019;
2025-10-02;0,002;;-0,004;-0,024;-0,015;-0,092;0,018;-0,019;0,004;-0,023;;;;-0,007;-0,007;;-0,023;
2025-10-03;;-0,001;;;;;;;;-0,018;0,010;0,000;-0,010;;;;;
2025-10-06;0,003;-0,001;-0,004;-0,017;-0,007;-0,078;0,018;-0,013;0,009;;0,008;-0,001;-0,010;-0,001;0,000;0,004;-0,005;
2025-10-07;0,001;-0,001;-0,004;-0,019;;-0,082;;-0,014;0,010;;0,007;-0,003;-0,011;-0,002;-0,002;0,004;-0,009;
2025-10-08;0,004;-0,001;-0,004;-0,016;-0,008;-0,078;0,015;-0,016;0,012;-0,019;0,009;-0,001;-0,010;-0,002;-0,001;0,006;-0,011;
2025-10-09;0,006;-0,001;-0,004;-0,017;-0,007;-0,069;0,016;-0,011;0,015;-0,018;0,009;0,000;-0,007;0,000;0,001;0,009;-0,009;
2025-10-10;-0,001;-0,001;-0,004;-0,022;-0,009;-0,067;0,012;-0,005;0,019;-0,018;0,012;0,004;-0,005;0,002;-0,001;0,014;-0,017;
2025-10-13;0,002;-0,001;;;-0,015;-0,069;0,004;-0,011;0,011;-0,024;0,012;;;-0,003;-0,006;0,012;;
2025-10-14;0,005;-0,001;-0,004;-0,020;-0,019;-0,068;-0,001;-0,014;0,008;-0,026;0,013;0,007;-0,003;-0,004;-0,006;0,013;-0,020;
2025-10-15;0,003;-0,001;-0,004;-0,018;-0,012;-0,064;0,004;-0,005;0,010;-0,021;0,015;0,005;-0,006;0,000;-0,004;0,017;-0,012;
2025-10-16;-0,001;-0,001;-0,004;-0,017;-0,012;-0,055;0,004;-0,003;0,011;-0,018;0,015;0,006;-0,004;0,002;0,000;0,017;-0,012;
2025-10-17;-0,001;-0,001;-0,004;-0,022;-0,017;-0,063;-0,003;-0,010;0,003;-0,023;0,015;0,005;-0,006;-0,003;-0,002;0,018;-0,011;
2025-10-20;0,002;-0,001;-0,004;-0,016;-0,017;-0,068;-0,000;-0,007;0,010;-0,020;0,013;0,003;-0,005;0,000;0,001;0,015;-0,008;
2025-10-21;0,004;-0,001;-0,004;-0,012;-0,014;-0,067;0,002;-0,011;0,012;-0,020;0,013;0,004;-0,005;0,001;0,004;0,016;-0,010;
2025-10-22;0,003;-0,001;-0,003;-0,013;-0,014;-0,069;0,002;-0,011;0,013;-0,020;0,011;0,004;-0,005;0,003;0,010;;-0,009;
2025-10-23;0,004;-0,001;-0,003;-0,011;-0,016;-0,075;0,003;-0,014;0,013;-0,020;0,010;0,003;-0,006;0,002;0,010;0,018;-0,011;
2025-10-24;0,004;-0,001;-0,003;-0,007;-0,013;-0,075;0,007;-0,006;0,016;-0,016;0,008;0,001;-0,006;0,005;0,010;0,015;-0,013;
2025-10-27;0,006;-0,001;-0,003;-0,005;-0,008;-0,063;0,011;-0,003;0,021;-0,014;0,010;0,002;-0,002;0,007;0,009;0,016;-0,009;
2025-10-28;0,002;-0,001;-0,003;-0,009;-0,010;-0,055;0,007;-0,004;0,022;-0,015;0,011;0,002;-0,002;0,006;0,006;0,013;-0,009;
2025-10-29;-0,009;-0,001;-0,003;-0,011;;-0,056;;-0,001;0,022;-0,010;0,009;0,002;-0,002;0,002;-0,002;0,015;-0,014;
2025-10-30;-0,011;-0,001;-0,003;-0,011;-0,006;-0,050;0,006;-0,002;0,022;-0,010;0,009;0,000;-0,002;0,001;-0,005;0,013;-0,007;
2025-10-31;-0,008;-0,001;-0,003;-0,014;-0,010;-0,046;0,001;0,000;0,025;-0,012;0,009;0,001;0,000;0,002;-0,006;0,008;-0,007;
2025-11-03;-0,009;-0,001;;;;-0,050;0,006;0,002;0,031;-0,007;0,010;0,004;0,003;0,003;-0,006;0,013;;
2025-11-04;-0,013;-0,000;-0,003;-0,019;-0,008;-0,052;0,003;-0,005;0,026;-0,012;0,010;0,004;0,002;0,000;-0,006;0,013;-0,005;
2025-11-05;;-0,000;-0,003;-0,018;-0,009;-0,050;0,007;0,000;0,021;-0,010;0,011;0,005;0,004;0,002;-0,004;;-0,003;
2025-11-06;-0,014;-0,000;-0,003;-0,021;-0,009;-0,045;0,013;-0,001;0,013;-0,010;0,011;0,006;0,003;-0,001;-0,002;0,010;-0,006;
2025-11-07;-0,014;-0,000;;;-0,013;-0,047;0,007;-0,008;0,009;-0,014;0,013;0,008;0,005;-0,003;-0,003;0,012;-0,004;
2025-11-10;-0,013;-0,000;-0,002;-0,018;-0,009;-0,046;0,010;-0,003;0,014;-0,011;0,011;0,003;0,002;-0,001;-0,003;0,010;-0,005;
2025-11-11;-0,012;-0,000;;;-0,007;-0,041;0,015;-0,003;0,017;-0,009;0,011;;;0,003;0,004;0,012;-0,003;
2025-11-12;-0,009;-0,000;;;-0,010;-0,029;0,010;-0,003;0,014;-0,012;0,010;0,003;0,001;0,003;0,007;0,013;-0,000;
2025-11-13;-0,019;-0,000;-0,002;-0,015;-0,011;-0,033;0,014;-0,011;0,008;-0,016;0,009;0,001;-0,001;-0,001;0,006;0,010;-0,005;
2025-11-14;-0,019;-0,000;-0,002;-0,018;-0,019;-0,032;0,007;-0,018;-0,001;-0,022;0,009;-0,000;-0,001;-0,008;0,000;0,010;-0,003;
2025-11-17;-0,024;-0,000;-0,002;-0,022;-0,018;-0,027;0,001;-0,016;0,001;-0,021;0,008;-0,001;-0,001;-0,008;;0,013;-0,006;
2025-11-18;-0,028;-0,000;-0,002;-0,031;-0,025;-0,022;-0,004;-0,026;-0,008;-0,029;0,010;0,001;-0,001;-0,014;;0,012;-0,018;
2025-11-19;-0,027;-0,000;-0,002;-0,028;-0,023;-0,016;-0,005;-0,019;-0,003;-0,024;0,009;0,000;0,002;-0,011;;0,018;-0,014;
2025-11-20;-0,029;-0,001;-0,002;-0,026;-0,018;-0,009;-0,002;-0,010;0,002;-0,018;0,010;;0,007;-0,005;;0,021;-0,012;
2025-11-21;-0,023;0,000;-0,002;-0,027;-0,031;-0,016;-0,014;-0,029;-0,017;-0,032;0,012;;0,005;-0,015;;0,013;-0,012;
2025-11-24;-0,021;;-0,002;-0,022;-0,028;-0,005;-0,006;-0,019;-0,010;-0,027;0,011;;0,006;-0,008;;0,014;;
2025-11-25;-0,012;;-0,002;-0,017;-0,024;0,003;-0,003;-0,015;-0,008;-0,024;0,013;;0,009;-0,004;;0,015;-0,009;
2025-11-26;-0,011;;-0,002;-0,015;-0,020;0,004;-0,004;-0,006;-0,004;-0,019;;;0,006;-0,001;;0,018;-0,002;
2025-11-27;;;-0,002;-0,013;;;;;;;0,012;;;;;;;
2025-11-28;-0,011;;;;-0,021;0,008;-0,004;-0,002;-0,003;-0,019;0,011;;0,006;0,001;;0,017;-0,002;
2025-12-01;-0,013;;-0,002;-0,015;-0,023;0,001;-0,003;-0,007;-0,005;-0,021;0,008;;0,003;-0,002;;0,013;-0,008;
2025-12-02;-0,014;;-0,002;-0,017;-0,021;-0,003;-0,004;-0,003;0,000;-0,020;0,009;;0,004;-0,002;;0,011;-0,008;
2025-12-03;-0,013;;-0,002;-0,019;-0,025;-0,009;-0,010;-0,004;-0,004;-0,022;0,008;;0,004;-0,004;;0,008;-0,010;
2025-12-04;-0,012;;-0,002;-0,013;-0,025;-0,006;-0,008;-0,001;-0,003;-0,022;0,008;;0,003;-0,003;;0,010;-0,001;
2025-12-05;-0,006;;-0,001;-0,011;-0,017;0,001;-0,001;0,005;0,002;-0,016;0,008;;0,003;0,001;;0,011;-0,006;
2025-12-08;-0,009;;-0,001;-0,014;-0,019;0,004;-0,005;0,001;0,005;-0,018;0,005;;0,001;-0,000;;0,005;-0,005;
2025-12-09;-0,011;;-0,001;-0,018;-0,022;-0,001;-0,011;-0,002;0,003;-0,021;0,004;;-0,000;-0,003;;0,005;-0,009;
2025-12-10;-0,010;;-0,001;-0,017;-0,023;-0,006;-0,011;-0,005;0,000;-0,022;0,002;;-0,003;-0,007;;0,001;-0,011;
