
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-09;-0,031;-0,023;;;-0,111;-0,253;-0,080;-0,161;-0,105;-0,104;0,000;0,006;-0,038;-0,072;-0,019;-0,003;-0,080;
2025-04-10;-0,042;-0,020;;;-0,100;-0,237;-0,076;-0,135;-0,081;-0,091;-0,002;0,009;-0,031;-0,051;-0,003;;-0,064;
2025-04-11;-0,037;-0,021;;;-0,100;-0,235;-0,076;-0,143;-0,088;-0,093;0,005;0,002;-0,045;-0,057;-0,007;-0,003;-0,066;
2025-04-14;-0,040;-0,020;;;-0,097;-0,221;-0,068;-0,137;-0,086;-0,088;0,004;0,000;-0,042;-0,052;-0,004;;-0,059;
2025-04-15;-0,037;-0,019;;;-0,094;-0,208;-0,068;-0,129;-0,083;-0,083;0,004;0,003;-0,038;-0,046;0,001;0,007;-0,054;
2025-04-16;-0,042;-0,019;;;-0,098;-0,216;-0,072;-0,135;-0,086;-0,085;0,011;0,009;-0,031;-0,048;0,002;0,010;-0,049;
2025-04-17;;;;;-0,098;-0,214;-0,073;-0,139;-0,090;-0,086;0,008;0,007;-0,034;-0,052;-0,003;0,016;-0,049;
2025-04-22;-0,052;-0,018;;;-0,104;-0,214;-0,077;-0,149;-0,105;-0,092;0,005;-0,001;-0,042;-0,062;-0,012;0,016;-0,051;
2025-04-23;-0,043;;;;-0,094;-0,202;-0,063;-0,133;-0,082;-0,081;;;;-0,047;0,002;0,018;-0,045;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,006;0,007;-0,030;;;;-0,040;
2025-04-29;-0,038;-0,015;;;-0,093;-0,191;-0,066;-0,117;-0,068;-0,078;0,004;0,004;-0,033;-0,040;0,006;0,018;;
2025-04-30;-0,035;-0,015;;;-0,092;-0,185;-0,067;-0,124;-0,074;-0,080;0,005;0,006;-0,033;-0,043;0,005;0,018;-0,042;
2025-05-02;-0,023;-0,015;;;-0,075;-0,170;-0,051;-0,100;-0,050;-0,064;0,004;0,006;-0,032;-0,024;0,019;0,027;-0,038;
2025-05-05;-0,026;;;;;-0,181;;-0,101;-0,051;;;;;-0,027;0,016;0,028;;
2025-05-06;;-0,015;;;;;;;;;0,002;0,002;-0,037;;;;;
2025-05-07;-0,027;-0,015;;;-0,079;-0,215;-0,059;-0,107;-0,055;-0,068;0,003;0,002;-0,034;-0,034;0,009;0,022;-0,037;
2025-05-08;-0,023;;;;-0,075;-0,218;-0,051;-0,097;-0,048;-0,062;0,003;0,004;-0,031;-0,027;0,012;0,016;-0,033;
2025-05-09;-0,025;;;;;;;;;;;;;;;;;
2025-05-12;-0,007;-0,013;;;-0,056;-0,196;-0,032;-0,072;-0,029;-0,046;-0,001;0,004;-0,024;-0,012;0,019;0,035;-0,020;
2025-05-13;-0,009;-0,013;-0,013;-0,026;-0,063;-0,204;-0,039;-0,066;-0,022;-0,050;-0,004;0,001;-0,026;-0,012;0,019;0,030;-0,025;
2025-05-14;-0,010;-0,013;-0,013;-0,028;-0,059;-0,214;-0,035;-0,067;-0,021;-0,046;-0,004;-0,002;-0,029;-0,014;0,014;0,029;-0,032;
2025-05-15;-0,009;-0,013;-0,013;-0,026;-0,056;-0,217;-0,038;-0,067;-0,021;-0,045;-0,001;0,001;-0,027;-0,014;0,009;0,036;-0,028;
2025-05-16;-0,008;-0,013;-0,013;-0,026;-0,058;-0,206;-0,040;-0,069;-0,020;-0,047;0,000;0,001;-0,027;-0,011;0,015;0,031;-0,026;
2025-05-19;-0,007;-0,012;-0,012;-0,026;-0,061;-0,207;-0,041;-0,072;-0,023;-0,048;0,001;0,002;-0,027;-0,011;0,018;0,033;-0,027;
2025-05-20;-0,008;-0,012;-0,012;-0,025;-0,063;-0,206;-0,038;-0,072;-0,026;-0,051;-0,001;-0,001;-0,029;-0,012;0,019;0,025;-0,027;
2025-05-21;-0,020;-0,012;-0,012;-0,027;-0,061;-0,200;-0,038;-0,076;-0,029;-0,050;-0,002;-0,004;-0,032;-0,015;0,015;0,025;-0,033;
2025-05-22;-0,019;-0,012;-0,012;-0,037;-0,065;-0,207;-0,043;-0,086;-0,028;-0,054;-0,004;-0,006;-0,035;-0,021;0,007;0,019;-0,032;
2025-05-23;-0,026;-0,012;-0,012;-0,041;-0,065;-0,209;-0,044;-0,093;-0,035;-0,055;-0,002;-0,004;-0,035;-0,026;0,003;0,024;-0,036;
2025-05-26;;-0,012;-0,012;-0,034;-0,070;;-0,053;;;-0,057;;;;;;0,023;-0,031;
2025-05-27;-0,018;-0,012;-0,012;-0,034;-0,068;-0,205;-0,052;-0,084;-0,028;-0,055;-0,001;-0,004;-0,035;-0,019;0,009;0,024;-0,024;
2025-05-28;-0,016;-0,011;-0,012;-0,035;-0,065;-0,204;-0,050;-0,079;-0,024;-0,052;0,002;-0,001;-0,032;-0,015;0,013;0,028;-0,025;
2025-05-30;-0,012;-0,011;-0,012;-0,036;-0,071;-0,209;-0,055;-0,088;-0,032;-0,058;0,002;-0,000;-0,032;-0,021;0,011;0,025;-0,026;
2025-06-02;-0,019;;-0,011;-0,038;-0,073;-0,201;-0,058;-0,093;-0,034;-0,061;;;;-0,024;0,007;0,022;-0,028;
2025-06-03;;-0,011;;;;;;;;;0,005;-0,001;-0,032;;;;;
2025-06-04;-0,012;-0,011;-0,011;-0,032;-0,062;-0,179;-0,045;-0,074;-0,019;-0,051;0,004;0,002;-0,028;-0,011;0,017;0,022;-0,027;
2025-06-05;-0,011;;-0,011;-0,031;-0,058;-0,184;-0,041;-0,072;-0,015;-0,048;0,004;0,002;-0,030;-0,011;0,015;0,026;-0,030;
2025-06-09;;;-0,011;-0,030;;;;;;;;;;;;;;
2025-06-10;-0,005;-0,010;-0,011;-0,029;-0,052;-0,166;-0,036;-0,063;-0,009;-0,043;0,006;0,002;-0,026;-0,005;0,019;0,033;-0,026;
2025-06-11;-0,006;-0,010;-0,010;-0,033;-0,050;-0,165;-0,032;-0,059;-0,010;-0,041;0,006;0,003;-0,025;-0,003;0,021;0,034;-0,025;
2025-06-12;-0,008;-0,010;-0,010;-0,037;-0,055;-0,176;-0,037;-0,064;-0,015;-0,047;0,007;0,002;-0,028;-0,009;0,016;0,025;-0,030;
2025-06-13;-0,012;-0,010;-0,010;-0,042;-0,061;-0,178;-0,045;-0,071;-0,022;-0,055;0,005;-0,002;-0,032;-0,016;0,011;0,020;-0,033;
2025-06-16;-0,006;-0,010;-0,010;-0,039;-0,056;-0,177;-0,040;-0,066;-0,019;-0,050;0,006;-0,002;-0,032;-0,014;0,013;0,025;-0,033;
2025-06-17;-0,012;-0,010;-0,010;-0,043;-0,057;-0,183;-0,041;-0,068;-0,018;-0,051;0,005;-0,003;-0,031;-0,016;0,008;0,020;-0,034;
2025-06-18;-0,010;-0,009;-0,010;-0,044;-0,059;-0,185;-0,043;-0,067;-0,015;-0,052;0,008;0,002;-0,028;-0,015;0,007;0,020;-0,030;
2025-06-19;;;-0,010;-0,046;-0,060;;-0,046;;;-0,052;0,010;;;;;0,020;-0,027;
2025-06-23;;;-0,010;-0,046;;;;;;;;;;;;;;
2025-06-24;-0,001;-0,008;-0,010;-0,041;-0,050;-0,181;-0,034;-0,061;-0,012;-0,045;;0,005;-0,026;-0,010;0,010;0,026;-0,032;
2025-06-25;;-0,008;-0,009;-0,042;-0,046;-0,179;-0,032;-0,060;-0,006;-0,043;0,009;0,002;-0,027;-0,010;0,011;0,028;-0,031;
2025-06-26;-0,010;-0,008;-0,009;-0,041;-0,050;-0,183;-0,037;-0,062;-0,012;-0,045;0,009;-0,000;-0,028;-0,015;0,008;0,029;-0,030;
2025-06-27;-0,002;-0,008;-0,009;-0,031;-0,046;-0,177;-0,037;-0,055;-0,004;-0,043;0,011;0,001;-0,026;-0,008;0,013;0,034;-0,019;
2025-06-30;0,002;-0,008;-0,009;-0,035;-0,051;-0,181;-0,040;-0,059;-0,002;-0,046;0,011;0,002;-0,023;-0,009;0,012;0,030;-0,021;
2025-07-01;0,002;-0,008;-0,009;-0,034;;-0,186;;-0,060;-0,003;-0,045;0,014;0,003;-0,024;-0,010;0,010;0,030;-0,024;
2025-07-02;0,003;-0,007;-0,009;-0,029;-0,049;-0,178;-0,038;-0,053;-0,006;-0,043;0,014;0,003;-0,022;-0,006;0,012;0,030;-0,024;
2025-07-03;0,007;;-0,009;-0,025;-0,046;-0,172;-0,038;-0,042;0,002;-0,037;;0,005;-0,019;0,000;0,015;0,035;-0,018;
2025-07-04;;-0,007;;;;;;;;;0,019;;;;;;;
2025-07-07;0,003;-0,007;-0,009;-0,026;-0,051;-0,175;-0,038;-0,045;0,001;-0,043;0,014;0,002;-0,021;-0,002;0,011;0,031;-0,026;
2025-07-08;0,006;-0,007;-0,009;-0,025;-0,050;-0,176;-0,039;-0,049;-0,001;-0,044;0,012;-0,002;-0,024;-0,005;0,008;0,030;-0,030;
2025-07-09;0,005;-0,007;-0,009;-0,022;-0,047;-0,165;-0,039;-0,042;0,004;-0,041;0,013;0,001;-0,022;-0,000;0,012;0,032;-0,029;
2025-07-10;0,007;-0,007;-0,009;-0,015;-0,049;-0,163;-0,039;-0,043;-0,003;-0,043;0,011;-0,001;-0,022;-0,002;0,013;0,028;-0,033;
2025-07-11;0,004;-0,006;-0,009;-0,021;-0,049;-0,160;-0,037;-0,044;-0,003;-0,043;0,010;-0,001;-0,023;-0,003;0,013;0,026;-0,032;
2025-07-14;0,006;-0,007;-0,008;-0,022;-0,044;-0,155;-0,030;-0,044;-0,002;-0,040;0,012;0,000;-0,021;-0,002;0,011;0,030;-0,031;
2025-07-15;0,007;-0,006;-0,008;-0,022;-0,040;-0,151;-0,025;-0,039;0,003;-0,035;0,014;0,001;-0,020;0,000;0,012;0,033;-0,029;
2025-07-16;0,009;-0,007;-0,008;-0,024;-0,036;-0,149;-0,022;-0,042;0,004;-0,032;0,017;0,006;-0,016;0,001;0,013;0,037;-0,030;
2025-07-17;0,013;-0,006;-0,008;-0,018;-0,035;-0,140;-0,019;-0,035;0,008;-0,029;0,018;0,007;-0,015;0,005;0,013;0,037;-0,023;
2025-07-18;0,003;-0,007;-0,008;-0,024;-0,033;-0,142;-0,013;-0,033;0,008;-0,028;0,015;0,005;-0,016;0,005;0,010;0,032;-0,029;
2025-07-21;0,005;-0,006;-0,008;-0,024;-0,033;-0,148;-0,015;-0,032;0,010;-0,030;0,017;0,007;-0,016;0,004;0,005;0,034;;
2025-07-22;0,002;-0,006;-0,008;-0,027;-0,039;-0,157;-0,019;-0,040;0,003;-0,035;0,017;0,006;-0,018;-0,001;0,005;0,032;-0,033;
2025-07-23;0,004;-0,006;-0,008;-0,020;-0,037;-0,147;-0,016;-0,042;-0,000;-0,033;0,014;0,000;-0,022;-0,002;0,006;0,030;-0,017;
2025-07-24;0,002;-0,006;-0,008;-0,016;-0,037;-0,141;-0,014;-0,042;0,005;-0,033;0,013;-0,000;-0,021;0,001;0,014;0,025;-0,011;
2025-07-25;0,004;-0,006;-0,008;-0,015;-0,039;-0,144;-0,020;-0,040;0,005;-0,035;0,013;-0,000;-0,019;0,001;0,012;0,021;-0,015;
2025-07-28;0,003;-0,006;-0,008;-0,018;-0,038;-0,142;-0,016;-0,036;0,009;-0,036;0,012;-0,001;-0,018;0,003;0,012;0,019;-0,022;
2025-07-29;0,008;-0,006;-0,008;-0,016;-0,034;-0,141;-0,010;-0,027;0,012;-0,032;0,013;0,005;-0,012;0,007;0,012;0,026;-0,019;
2025-07-30;0,010;-0,005;-0,008;-0,017;-0,037;-0,135;-0,017;-0,031;0,009;-0,033;0,012;0,003;-0,012;0,004;0,009;0,021;-0,016;
2025-07-31;0,005;-0,005;-0,008;-0,022;-0,038;-0,130;-0,021;-0,029;0,013;-0,032;0,012;0,007;-0,008;0,006;0,007;0,023;-0,014;
2025-08-01;;-0,005;-0,008;-0,029;-0,045;-0,135;-0,026;-0,038;0,000;-0,038;0,015;0,013;-0,006;-0,003;-0,001;0,021;-0,024;
2025-08-04;0,003;-0,005;-0,007;-0,025;-0,043;-0,140;-0,024;-0,037;0,001;-0,037;0,016;0,009;-0,009;-0,003;-0,005;0,020;-0,016;
2025-08-05;0,001;-0,004;-0,007;-0,023;-0,042;-0,132;-0,019;-0,035;0,003;-0,034;0,016;0,009;-0,009;-0,002;-0,005;0,016;-0,015;
2025-08-06;-0,001;-0,004;-0,007;-0,025;-0,043;-0,140;-0,021;-0,039;0,000;-0,034;0,016;0,009;-0,009;-0,006;-0,011;0,013;-0,012;
2025-08-07;;-0,004;-0,007;-0,020;-0,040;-0,142;-0,021;-0,035;0,004;-0,030;0,017;0,006;-0,011;-0,004;-0,013;0,013;-0,008;
2025-08-08;0,000;-0,004;-0,007;-0,019;-0,043;-0,143;-0,025;-0,036;-0,004;-0,034;0,014;0,005;-0,011;-0,007;-0,012;0,009;-0,005;
2025-08-11;-0,005;-0,004;-0,007;-0,021;-0,042;-0,142;-0,025;-0,036;-0,004;-0,033;0,014;0,004;-0,011;-0,007;-0,011;0,012;;
2025-08-12;0,004;-0,004;-0,007;-0,019;-0,039;-0,138;-0,021;-0,035;-0,006;-0,031;0,014;0,007;-0,008;-0,006;-0,009;0,013;-0,000;
2025-08-13;0,003;-0,004;-0,007;-0,018;-0,035;-0,132;-0,012;-0,031;-0,005;-0,029;0,014;0,004;-0,010;-0,004;-0,008;0,011;-0,003;
2025-08-14;0,006;-0,003;-0,007;-0,016;-0,036;-0,127;-0,013;-0,032;-0,003;-0,031;0,015;0,005;-0,007;-0,002;-0,005;0,013;-0,001;
2025-08-15;0,004;;-0,006;-0,015;;;;;;;;;;;;;;
2025-08-18;0,004;-0,003;-0,006;-0,018;-0,036;-0,121;-0,012;-0,029;-0,003;-0,033;0,012;0,001;-0,008;-0,001;0,000;0,019;0,005;
2025-08-19;0,005;-0,003;-0,006;-0,011;-0,037;-0,130;-0,014;-0,027;-0,003;-0,035;0,011;0,001;-0,010;-0,001;-0,000;0,022;0,002;
2025-08-20;0,002;-0,003;-0,006;-0,011;-0,037;-0,129;-0,012;-0,032;-0,009;-0,036;0,014;0,005;-0,007;0,001;0,006;0,027;0,001;
2025-08-21;0,005;-0,003;-0,006;-0,013;-0,037;-0,129;-0,012;-0,034;-0,010;-0,035;0,012;0,002;-0,010;-0,003;0,001;0,026;0,010;
2025-08-22;0,006;-0,003;-0,006;-0,007;-0,031;-0,119;-0,004;-0,029;-0,006;-0,032;0,014;0,008;-0,006;0,003;0,007;0,025;0,002;
2025-08-25;0,003;-0,003;-0,006;-0,010;-0,030;-0,120;-0,001;-0,030;-0,004;-0,031;0,013;;;0,002;0,003;0,022;-0,000;
2025-08-26;0,004;-0,003;-0,006;-0,013;-0,029;-0,124;0,001;-0,025;-0,001;-0,030;;0,005;-0,008;0,003;0,002;0,018;-0,001;
2025-08-27;0,004;-0,003;-0,006;-0,013;-0,032;-0,116;-0,011;-0,027;0,000;-0,033;0,012;0,004;-0,008;0,004;0,003;;-0,003;
2025-08-28;0,003;-0,003;-0,006;-0,014;-0,037;-0,118;-0,013;-0,027;0,001;-0,037;0,010;0,002;-0,011;0,002;-0,001;0,011;-0,002;
2025-08-29;-0,004;-0,003;-0,006;-0,017;-0,039;-0,123;-0,011;-0,035;-0,001;-0,040;0,009;0,001;-0,013;-0,001;-0,002;0,004;-0,010;
2025-09-01;;-0,003;-0,005;-0,016;-0,037;;-0,007;;;-0,040;0,008;;;;;0,006;-0,009;
2025-09-02;-0,008;-0,003;-0,005;-0,027;-0,041;-0,111;-0,008;-0,048;-0,010;-0,043;0,003;-0,005;-0,017;-0,009;-0,007;0,003;-0,015;
2025-09-03;-0,004;-0,003;-0,005;-0,023;-0,037;-0,104;-0,006;-0,044;-0,005;-0,041;0,005;-0,002;-0,014;-0,006;-0,005;0,008;-0,016;
2025-09-04;-0,001;-0,003;-0,005;-0,021;-0,041;-0,109;-0,014;-0,046;-0,007;-0,043;0,006;-0,002;-0,013;-0,007;-0,005;0,006;-0,013;
2025-09-05;-0,000;;-0,005;-0,017;-0,034;-0,104;-0,005;-0,034;0,001;-0,037;0,008;0,001;-0,011;0,001;0,000;0,006;-0,010;
2025-09-08;0,000;-0,003;-0,005;-0,015;-0,035;-0,106;-0,003;-0,038;-0,001;-0,038;0,009;-0,000;-0,014;-0,003;-0,005;0,003;-0,005;
2025-09-09;0,000;-0,002;-0,005;-0,016;-0,031;-0,106;0,002;-0,039;0,000;-0,034;0,009;-0,002;-0,012;-0,004;-0,004;0,004;-0,011;
2025-09-10;0,008;;-0,005;-0,018;-0,027;-0,103;0,001;-0,040;0,004;-0,029;0,008;-0,001;-0,012;-0,004;-0,005;0,008;-0,004;
2025-09-11;0,009;-0,002;-0,005;-0,017;-0,023;-0,106;0,005;-0,038;0,001;-0,027;0,007;-0,000;-0,009;-0,004;-0,006;0,004;-0,005;
2025-09-12;;-0,002;-0,005;-0,016;-0,023;-0,106;0,005;-0,041;-0,001;-0,028;0,006;-0,003;-0,013;-0,005;-0,008;0,005;-0,007;
2025-09-15;0,008;-0,002;-0,005;-0,016;-0,022;-0,116;0,008;-0,038;0,003;-0,026;0,006;-0,002;-0,012;-0,006;-0,011;0,005;;
2025-09-16;0,001;-0,002;-0,005;-0,021;-0,022;-0,118;0,005;-0,040;0,000;-0,026;0,006;-0,003;-0,013;-0,010;-0,018;0,003;-0,009;
2025-09-17;0,005;-0,002;-0,005;-0,020;-0,017;-0,116;0,013;-0,039;0,001;-0,022;0,007;-0,004;-0,014;-0,009;-0,016;0,005;-0,010;
2025-09-18;0,008;-0,002;-0,005;-0,016;-0,018;-0,107;0,009;-0,033;0,008;-0,023;0,008;-0,005;-0,015;-0,005;-0,016;0,007;-0,003;
2025-09-19;0,012;-0,002;-0,005;-0,016;-0,014;-0,098;0,014;-0,026;0,014;-0,020;0,008;-0,002;-0,012;-0,000;-0,012;0,012;-0,005;
2025-09-22;0,012;-0,002;-0,004;-0,018;-0,010;-0,099;0,014;-0,022;0,015;-0,018;0,009;0,000;-0,009;0,000;-0,014;0,009;-0,002;
2025-09-23;0,008;;-0,004;-0,015;-0,014;-0,098;0,009;-0,019;0,013;-0,019;0,009;-0,002;-0,009;0,001;-0,013;0,003;;
2025-09-24;0,008;;-0,004;-0,022;-0,013;-0,099;0,013;-0,023;0,010;-0,018;0,009;-0,003;-0,009;-0,002;-0,017;0,001;-0,005;
2025-09-25;0,007;-0,001;-0,004;-0,028;-0,013;-0,102;0,015;-0,028;0,004;-0,021;0,008;-0,003;-0,009;-0,007;-0,024;-0,001;-0,008;
2025-09-26;0,006;-0,001;-0,004;-0,025;-0,016;-0,096;0,013;-0,018;0,010;-0,022;0,008;-0,000;-0,006;-0,001;-0,019;-0,003;-0,005;
2025-09-29;0,008;;-0,004;-0,024;-0,014;-0,090;0,016;-0,017;0,012;-0,019;0,008;-0,001;-0,009;-0,001;-0,023;-0,005;-0,009;
2025-09-30;;;;;-0,010;-0,083;0,023;-0,016;0,009;-0,016;0,010;0,001;-0,008;0,001;-0,018;-0,004;-0,006;
2025-10-01;0,011;;-0,004;-0,020;;-0,078;;-0,015;0,006;-0,014;0,009;-0,000;-0,009;0,002;-0,009;-0,002;-0,007;
2025-10-02;0,017;;-0,004;-0,015;-0,005;-0,082;0,024;-0,010;0,008;-0,013;;;;0,003;-0,007;;-0,010;
2025-10-03;;-0,001;;;;;;;;-0,007;0,009;0,000;-0,007;;;;;
2025-10-06;0,018;-0,001;-0,004;-0,007;0,003;-0,068;0,024;-0,005;0,014;;0,007;-0,001;-0,007;0,009;0,000;0,001;0,007;
2025-10-07;0,016;-0,001;-0,003;-0,010;;-0,072;;-0,005;0,015;;0,006;-0,003;-0,008;0,008;-0,002;0,001;0,003;
2025-10-08;0,020;-0,001;-0,003;-0,007;0,002;-0,067;0,021;-0,007;0,017;-0,008;0,008;-0,001;-0,006;0,008;-0,001;0,003;0,001;
2025-10-09;0,022;-0,001;-0,003;-0,007;0,004;-0,059;0,021;-0,003;0,020;-0,007;0,009;0,000;-0,004;0,010;0,001;0,006;0,003;
2025-10-10;0,015;-0,001;-0,003;-0,013;0,002;-0,057;0,018;0,004;0,024;-0,007;0,011;0,004;-0,002;0,012;-0,001;0,011;-0,005;
2025-10-13;0,017;-0,001;;;-0,004;-0,058;0,010;-0,003;0,016;-0,013;0,012;;;0,006;-0,006;0,009;;
2025-10-14;0,020;-0,001;-0,003;-0,011;-0,009;-0,058;0,005;-0,005;0,013;-0,016;0,012;0,007;0,000;0,006;-0,006;0,010;-0,008;
2025-10-15;0,018;-0,001;-0,003;-0,009;-0,001;-0,054;0,009;0,004;0,015;-0,010;0,015;0,005;-0,002;0,010;-0,004;0,014;0,001;
2025-10-16;0,015;-0,001;-0,003;-0,008;-0,002;-0,045;0,010;0,005;0,016;-0,007;0,015;0,006;-0,001;0,011;0,000;0,014;0,000;
2025-10-17;0,014;-0,001;-0,003;-0,013;-0,007;-0,053;0,003;-0,001;0,008;-0,012;0,015;0,005;-0,003;0,007;-0,002;0,015;0,001;
2025-10-20;0,017;-0,001;-0,003;-0,007;-0,006;-0,058;0,006;0,001;0,014;-0,009;0,012;0,003;-0,002;0,010;0,001;0,012;0,005;
2025-10-21;0,019;-0,001;-0,003;-0,003;-0,004;-0,057;0,008;-0,002;0,017;-0,010;0,012;0,004;-0,001;0,011;0,004;0,013;0,002;
2025-10-22;0,018;-0,001;-0,003;-0,004;-0,004;-0,059;0,008;-0,003;0,018;-0,009;0,011;0,004;-0,002;0,012;0,010;;0,003;
2025-10-23;0,019;-0,001;-0,003;-0,002;-0,006;-0,065;0,009;-0,005;0,017;-0,010;0,009;0,003;-0,003;0,011;0,010;0,015;0,001;
2025-10-24;0,020;-0,001;-0,003;0,002;-0,002;-0,065;0,013;0,002;0,021;-0,005;0,008;0,001;-0,003;0,014;0,010;0,012;-0,000;
2025-10-27;0,021;-0,001;-0,003;0,004;0,002;-0,053;0,017;0,006;0,026;-0,003;0,009;0,002;0,002;0,016;0,009;0,013;0,004;
2025-10-28;0,018;-0,001;-0,003;0,000;0,000;-0,045;0,012;0,005;0,027;-0,004;0,010;0,002;0,002;0,015;0,006;0,010;0,003;
2025-10-29;0,007;-0,001;-0,003;-0,002;;-0,046;;0,007;0,027;0,001;0,008;0,002;0,002;0,011;-0,002;0,012;-0,002;
2025-10-30;0,005;-0,001;-0,003;-0,002;0,005;-0,040;0,012;0,006;0,027;0,001;0,009;0,000;0,001;0,011;-0,005;0,009;0,005;
2025-10-31;0,007;-0,001;-0,002;-0,005;0,000;-0,036;0,007;0,009;0,030;-0,001;0,009;0,001;0,004;0,011;-0,006;0,005;0,005;
2025-11-03;0,006;-0,001;;;;-0,040;0,012;0,010;0,036;0,004;0,009;0,004;0,006;0,012;-0,006;0,010;;
2025-11-04;0,002;-0,000;-0,002;-0,010;0,002;-0,042;0,009;0,004;0,031;-0,002;0,010;0,004;0,005;0,010;-0,006;0,010;0,007;
2025-11-05;;-0,000;-0,002;-0,009;0,002;-0,040;0,013;0,009;0,026;0,001;0,010;0,005;0,008;0,012;-0,004;;0,009;
2025-11-06;0,002;-0,000;-0,002;-0,012;0,001;-0,035;0,019;0,008;0,018;0,000;0,010;0,006;0,007;0,009;-0,002;0,007;0,006;
2025-11-07;0,001;-0,000;;;-0,003;-0,037;0,012;0,000;0,013;-0,003;0,013;0,008;0,009;0,007;-0,003;0,009;0,008;
2025-11-10;0,003;-0,000;-0,002;-0,009;0,001;-0,035;0,016;0,005;0,019;-0,000;0,010;0,003;0,005;0,008;-0,003;0,007;0,007;
2025-11-11;0,003;-0,000;;;0,003;-0,030;0,021;0,006;0,022;0,002;0,011;;;0,012;0,004;0,009;0,009;
2025-11-12;0,007;-0,000;;;0,000;-0,019;0,016;0,005;0,019;-0,001;0,010;0,003;0,005;0,013;0,007;0,010;0,012;
2025-11-13;-0,003;-0,000;-0,002;-0,006;-0,001;-0,023;0,019;-0,003;0,012;-0,005;0,008;0,001;0,003;0,008;0,006;0,007;0,007;
2025-11-14;-0,003;-0,000;-0,002;-0,009;-0,009;-0,022;0,013;-0,010;0,004;-0,011;0,008;-0,000;0,003;0,002;0,000;0,007;0,009;
2025-11-17;-0,009;-0,000;-0,002;-0,013;-0,008;-0,016;0,007;-0,008;0,006;-0,011;0,007;-0,001;0,002;0,001;;0,010;0,006;
2025-11-18;-0,013;-0,000;-0,002;-0,021;-0,014;-0,012;0,002;-0,017;-0,004;-0,018;0,009;0,001;0,002;-0,005;;0,009;-0,006;
2025-11-19;-0,011;-0,000;-0,002;-0,018;-0,013;-0,006;0,001;-0,010;0,002;-0,014;0,009;0,000;0,006;-0,001;;0,015;-0,002;
2025-11-20;-0,014;-0,001;-0,002;-0,017;-0,007;0,001;0,004;-0,001;0,007;-0,007;0,010;;0,010;0,005;;0,018;-0,000;
2025-11-21;-0,007;0,000;-0,001;-0,018;-0,021;-0,006;-0,009;-0,020;-0,012;-0,021;0,011;;0,008;-0,005;;0,010;0,000;
2025-11-24;-0,006;;-0,001;-0,013;-0,017;0,005;-0,000;-0,010;-0,005;-0,016;0,010;;0,009;0,001;;0,011;;
2025-11-25;0,003;;-0,001;-0,008;-0,013;0,013;0,003;-0,006;-0,003;-0,014;0,012;;0,012;0,006;;0,012;0,004;
2025-11-26;0,004;;-0,001;-0,006;-0,009;0,014;0,002;0,002;0,000;-0,008;;;0,009;0,009;;0,015;0,010;
2025-11-27;;;-0,001;-0,004;;;;;;;0,011;;;;;;;
2025-11-28;0,004;;;;-0,010;0,018;0,002;0,006;0,002;-0,008;0,011;;0,010;0,010;;0,014;0,010;
2025-12-01;0,002;;-0,001;-0,006;-0,013;0,011;0,003;0,002;-0,000;-0,010;0,008;;0,006;0,007;;0,010;0,004;
2025-12-02;0,002;;-0,001;-0,008;-0,011;0,007;0,001;0,006;0,005;-0,009;0,008;;0,007;0,007;;0,008;0,005;
2025-12-03;0,003;;-0,001;-0,010;-0,014;0,001;-0,004;0,005;0,001;-0,012;0,008;;0,007;0,006;;0,005;0,002;
2025-12-04;0,004;;-0,001;-0,004;-0,015;0,005;-0,002;0,008;0,001;-0,012;0,007;;0,006;0,007;;0,007;0,011;
2025-12-05;0,009;;-0,001;-0,002;-0,007;0,011;0,005;0,014;0,007;-0,005;0,007;;0,007;0,011;;0,008;0,006;
2025-12-08;0,007;;-0,001;-0,005;-0,009;0,014;0,001;0,009;0,010;-0,008;0,004;;0,005;0,009;;0,002;0,007;
2025-12-09;0,005;;-0,001;-0,009;-0,012;0,010;-0,005;0,007;0,008;-0,010;0,004;;0,003;0,006;;0,002;0,003;
2025-12-10;0,005;;-0,001;-0,008;-0,013;0,004;-0,005;0,004;0,005;-0,011;0,001;;0,001;0,003;;-0,002;0,002;
2025-12-11;0,004;;-0,001;-0,006;-0,019;0,003;-0,011;0,001;0,000;-0,016;0,001;;-0,000;0,003;;-0,003;-0,003;
2025-12-12;0,004;;-0,001;-0,006;-0,015;0,005;-0,005;0,004;0,002;-0,012;0,001;;-0,000;0,005;;-0,000;0,005;
2025-12-15;0,001;;-0,001;-0,005;-0,020;0,009;-0,010;-0,003;-0,005;-0,016;0,003;;0,002;0,002;;-0,001;0,009;
2025-12-16;-0,001;;-0,001;-0,008;-0,024;0,003;-0,014;-0,002;-0,004;-0,018;0,004;;0,004;0,002;;-0,004;0,004;
