
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-05;0,107;0,087;0,020;0,050;0,063;0,108;0,061;0,042;0,038;0,018;;;;0,022;-0,041;0,075;-0,025;
2024-12-06;0,108;0,085;0,013;0,056;0,060;0,104;0,059;;0,041;0,020;;;;0,025;-0,038;;;
2024-12-09;;;;;;;;0,043;;;;;;;;0,079;-0,019;
2024-12-10;0,109;0,089;0,014;0,057;0,056;0,101;0,056;0,044;0,037;0,016;0,030;-0,040;0,038;0,025;-0,032;0,080;-0,017;
2024-12-11;0,113;0,091;0,024;0,062;0,060;0,103;0,059;;0,037;0,016;0,030;-0,040;0,043;0,025;-0,034;;;
2024-12-12;;;;;;;;0,045;;;;;;;;0,081;-0,014;
2024-12-13;0,108;0,092;0,018;0,062;0,062;0,095;0,052;0,046;0,031;0,012;0,028;-0,046;0,037;0,024;-0,033;0,079;-0,018;
2024-12-16;0,108;0,091;0,013;0,062;0,062;0,094;0,051;0,044;0,028;0,009;0,023;-0,049;0,038;0,022;-0,035;0,080;-0,021;
2024-12-17;0,103;0,085;0,008;0,060;0,060;0,088;0,044;0,042;0,027;0,007;0,015;-0,053;0,035;0,020;-0,037;0,081;-0,020;
2024-12-18;0,102;0,085;0,012;0,060;0,056;0,086;0,042;0,042;0,028;0,009;0,017;-0,053;0,025;0,021;-0,034;0,082;-0,020;
2024-12-19;0,095;0,086;0,006;0,055;0,046;0,074;0,037;0,044;0,018;-0,000;0,018;-0,058;0,028;0,015;-0,036;0,083;-0,023;
2024-12-20;0,090;0,081;0,001;0,051;0,041;0,071;0,031;;0,022;-0,006;0,015;-0,058;0,031;0,009;-0,040;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,038;;;;;;;;0,087;-0,018;
2025-02-19;0,097;0,035;0,007;0,076;0,056;0,069;0,029;0,037;0,029;0,020;0,038;-0,020;0,030;0,024;-0,033;0,084;-0,018;
2025-02-20;0,098;0,036;0,008;0,073;0,055;0,070;0,027;0,037;0,030;0,022;0,032;-0,019;0,026;0,023;-0,038;0,080;-0,023;
2025-02-21;0,092;0,034;0,004;0,072;0,052;0,069;0,025;0,036;0,029;0,022;0,039;-0,019;0,020;0,019;-0,035;0,079;-0,021;
2025-02-24;0,090;0,027;;0,066;0,037;0,063;0,022;;0,034;0,023;0,034;-0,020;0,016;0,014;-0,037;;;
2025-02-25;;0,027;;;;;;0,037;0,035;0,026;;;;;;0,075;-0,031;
2025-02-26;0,091;;0,006;0,070;0,040;0,067;0,026;0,036;;;0,032;-0,013;0,014;0,016;-0,040;0,079;-0,026;
2025-02-27;0,090;0,023;0,007;0,068;0,038;0,065;0,025;0,039;0,032;0,027;0,035;-0,017;0,012;0,014;-0,040;0,083;-0,025;
2025-02-28;0,090;0,020;0,002;0,070;0,035;0,068;0,027;0,043;0,033;0,025;0,022;-0,020;0,019;0,011;-0,051;0,084;-0,036;
2025-03-03;0,094;0,020;0,008;0,071;0,038;0,069;0,026;0,042;0,029;0,026;0,019;-0,018;0,006;0,013;-0,056;0,086;-0,043;
2025-03-04;0,078;0,009;-0,010;0,055;0,016;0,054;0,012;0,034;0,021;0,011;;;;0,002;-0,060;0,076;-0,045;
2025-03-05;0,076;0,008;-0,010;0,048;0,010;0,053;0,005;0,026;0,015;0,019;0,011;-0,023;-0,008;-0,005;-0,063;0,070;-0,047;
2025-03-06;0,065;-0,000;-0,015;0,034;0,003;0,044;-0,006;;0,004;0,019;0,013;-0,022;-0,022;-0,011;-0,060;;;
2025-03-10;;;;;;;;0,016;;;;;;;;0,066;-0,056;
2025-03-11;0,040;-0,010;-0,029;0,007;-0,019;0,034;-0,014;;-0,006;0,001;0,001;-0,031;-0,036;-0,027;-0,072;;;
2025-03-12;;;;;;;;0,013;;;;;;;;0,063;-0,060;
2025-03-13;0,042;-0,006;-0,017;0,008;-0,014;0,033;-0,011;;-0,007;0,001;0,005;-0,028;-0,033;-0,022;-0,069;;;
2025-03-14;;;;;;;;0,018;;;;;;;;0,063;-0,052;
2025-03-17;0,050;-0,001;-0,012;0,009;-0,005;0,039;-0,006;;0,004;0,008;0,015;-0,021;-0,025;-0,018;-0,064;;;
2025-03-18;;;;;;;;0,012;;;;;;;;0,062;-0,046;
2025-03-19;0,052;0,009;-0,009;0,012;-0,003;0,038;-0,003;0,014;-0,000;0,006;0,022;-0,018;-0,023;-0,019;-0,057;0,063;-0,042;
2025-03-20;0,055;0,013;;0,014;0,001;0,041;-0,001;0,017;0,000;0,005;0,020;-0,020;-0,023;-0,016;-0,056;0,061;-0,043;
2025-03-21;0,049;0,018;-0,009;0,006;-0,006;0,032;-0,008;0,016;-0,005;-0,001;0,015;-0,024;-0,023;-0,022;-0,061;0,062;-0,047;
2025-03-24;0,054;0,024;-0,009;0,012;0,003;0,032;-0,003;0,015;-0,012;-0,002;0,014;-0,026;-0,017;-0,016;-0,059;0,061;-0,046;
2025-03-25;0,054;0,021;-0,013;0,010;0,004;0,033;-0,005;0,014;-0,012;-0,000;0,009;-0,029;-0,021;-0,018;-0,067;0,065;-0,051;
2025-03-26;0,048;0,017;-0,013;0,009;-0,002;0,030;-0,005;0,012;-0,014;-0,006;0,011;-0,035;-0,026;-0,020;-0,065;0,063;-0,050;
2025-03-27;0,046;0,021;-0,010;0,007;-0,007;0,030;-0,006;0,012;-0,013;-0,010;0,012;-0,039;-0,028;-0,021;-0,064;0,065;-0,051;
2025-03-28;0,037;0,016;-0,024;-0,005;-0,020;0,024;-0,012;0,012;-0,007;-0,012;0,006;-0,043;-0,039;-0,029;-0,069;0,060;-0,056;
2025-03-31;0,030;;-0,030;-0,010;-0,031;0,018;-0,016;0,010;-0,012;-0,020;-0,001;-0,050;-0,036;-0,034;-0,075;0,055;-0,061;
2025-04-01;0,033;0,010;-0,033;-0,004;-0,024;0,021;-0,012;0,011;;;0,004;-0,045;-0,035;-0,029;-0,072;0,057;-0,060;
2025-04-02;0,028;0,013;-0,034;-0,005;-0,021;0,021;-0,014;0,011;-0,010;-0,020;0,002;-0,047;-0,036;-0,035;-0,073;0,053;-0,063;
2025-04-03;0,016;-0,000;-0,057;-0,038;-0,042;0,007;-0,027;-0,001;-0,009;-0,033;-0,015;-0,060;-0,070;-0,046;-0,089;0,040;-0,076;
2025-04-04;0,003;-0,002;-0,067;-0,045;-0,061;-0,006;-0,031;0,004;-0,018;-0,048;-0,009;-0,067;-0,081;-0,053;;0,036;;
2025-04-07;-0,015;-0,011;-0,084;-0,059;-0,080;-0,022;-0,049;-0,004;-0,044;-0,067;-0,044;-0,088;-0,078;-0,072;-0,116;0,029;-0,105;
2025-04-08;0,009;0,003;-0,055;-0,039;-0,051;-0,008;-0,036;0,001;-0,042;-0,061;-0,042;-0,078;-0,083;-0,057;-0,118;0,030;-0,104;
2025-04-09;-0,011;-0,008;-0,073;-0,055;-0,070;-0,029;-0,051;-0,006;-0,062;-0,075;-0,042;-0,091;-0,049;-0,073;-0,126;0,014;-0,107;
2025-04-10;0,005;;-0,056;-0,042;-0,044;-0,012;-0,037;-0,005;-0,044;-0,058;;;;-0,053;-0,113;0,008;-0,100;
2025-04-11;0,001;-0,008;-0,058;-0,040;-0,053;-0,020;-0,036;-0,014;-0,035;-0,057;-0,029;-0,070;-0,066;-0,056;-0,108;0,003;-0,089;
2025-04-14;0,004;;-0,051;-0,034;-0,046;-0,015;-0,030;-0,016;-0,024;-0,046;-0,027;-0,063;-0,067;-0,050;-0,105;0,003;-0,092;
2025-04-15;0,009;0,002;-0,047;-0,035;-0,041;-0,011;-0,025;-0,013;-0,015;-0,036;-0,024;-0,055;-0,066;-0,041;-0,095;0,002;-0,082;
2025-04-16;0,009;0,005;-0,041;-0,037;-0,044;-0,011;-0,025;-0,008;-0,017;-0,039;-0,026;-0,050;-0,070;-0,048;-0,102;0,006;-0,088;
2025-04-17;0,005;0,010;-0,041;-0,039;-0,048;-0,013;-0,027;-0,011;-0,017;-0,042;-0,026;-0,055;-0,072;-0,055;-0,104;0,007;-0,092;
2025-04-22;-0,004;0,011;-0,043;-0,045;-0,065;-0,020;-0,037;-0,020;-0,011;-0,041;-0,032;-0,057;-0,078;-0,065;-0,109;0,014;-0,094;
2025-04-23;0,010;0,013;-0,038;-0,026;-0,044;-0,009;-0,025;;-0,009;-0,034;-0,021;-0,054;-0,072;-0,046;-0,093;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,033;;;;;-0,009;;;;;;;;0,000;-0,077;
2025-04-29;0,014;0,013;;-0,023;-0,033;-0,014;-0,024;-0,012;-0,010;-0,031;-0,015;-0,045;-0,057;-0,039;-0,090;-0,000;-0,074;
2025-04-30;0,013;0,013;-0,035;-0,030;-0,038;-0,020;-0,026;-0,011;-0,004;-0,023;-0,011;-0,039;-0,057;-0,038;-0,083;-0,001;-0,071;
2025-05-02;0,026;0,022;-0,030;-0,013;-0,016;-0,012;-0,012;-0,009;-0,002;-0,019;-0,001;-0,033;-0,047;-0,026;-0,077;-0,004;;
2025-05-05;0,024;0,022;;-0,012;-0,017;-0,016;-0,014;;-0,003;-0,019;-0,001;-0,035;-0,050;-0,024;;;;
2025-05-06;;;;;;;;-0,012;;;;;;;;-0,001;-0,065;
2025-05-07;0,016;0,017;-0,029;-0,014;-0,020;-0,022;-0,018;-0,013;-0,007;-0,025;-0,005;-0,036;-0,052;-0,027;-0,074;-0,002;-0,063;
2025-05-08;0,019;0,011;-0,026;-0,007;-0,015;-0,014;-0,010;-0,009;-0,006;-0,022;0,000;-0,033;-0,044;-0,025;-0,075;-0,002;-0,060;
2025-05-09;;;;;;;;;-0,001;-0,020;;-0,034;-0,045;-0,023;-0,070;;;
2025-05-12;0,027;0,030;-0,013;0,010;0,003;0,005;-0,001;-0,001;0,003;-0,009;;-0,025;-0,024;-0,016;-0,057;-0,007;-0,046;
2025-05-13;0,027;0,025;-0,018;0,012;0,006;0,002;-0,005;-0,004;0,004;-0,007;;-0,026;-0,024;-0,014;-0,061;-0,006;-0,049;
2025-05-14;0,021;0,024;-0,025;0,010;0,003;-0,002;-0,010;-0,007;0,001;-0,009;;-0,025;-0,025;-0,016;-0,057;-0,005;-0,044;
2025-05-15;0,017;0,031;-0,020;0,009;0,003;-0,002;-0,007;-0,005;0,003;-0,006;;-0,021;-0,022;-0,015;-0,052;-0,004;-0,042;
2025-05-16;0,023;0,026;-0,019;0,013;0,004;-0,000;-0,003;-0,005;0,004;-0,005;;-0,020;-0,019;-0,011;-0,051;-0,004;-0,039;
2025-05-19;0,026;0,028;-0,019;0,012;0,005;-0,001;-0,001;-0,006;0,002;-0,004;;-0,019;-0,021;-0,014;-0,056;-0,002;-0,045;
2025-05-20;0,027;0,020;-0,019;0,014;0,003;-0,001;0,001;-0,008;0,006;-0,001;;-0,017;-0,024;-0,012;-0,055;0,000;-0,045;
2025-05-21;0,022;0,020;-0,026;0,008;-0,003;-0,007;-0,004;-0,011;0,004;-0,003;;-0,016;-0,034;-0,017;-0,057;0,003;-0,047;
2025-05-22;0,015;0,014;-0,025;0,002;-0,006;-0,014;-0,009;-0,012;-0,004;-0,011;;-0,021;-0,033;-0,019;-0,056;0,002;-0,046;
2025-05-23;0,010;0,019;-0,028;-0,008;-0,013;-0,018;-0,013;-0,013;-0,005;-0,014;;-0,026;-0,039;-0,022;-0,057;0,001;-0,049;
2025-05-26;;0,018;-0,024;;;;;;0,003;-0,008;;-0,023;-0,042;;-0,060;0,001;-0,050;
2025-05-27;0,016;0,019;-0,017;-0,002;-0,003;-0,014;-0,008;-0,015;0,001;-0,007;;-0,020;-0,031;-0,014;-0,056;-0,002;-0,047;
2025-05-28;0,021;0,023;-0,018;0,003;-0,001;-0,010;-0,002;-0,009;-0,001;-0,009;;-0,018;-0,030;-0,013;-0,055;-0,001;-0,047;
2025-05-30;0,018;0,020;-0,019;0,002;-0,007;-0,013;-0,004;-0,010;0,003;-0,010;;-0,021;-0,030;-0,015;-0,056;-0,002;-0,051;
2025-06-02;0,015;0,017;-0,020;-0,004;-0,010;-0,021;-0,012;;0,002;-0,011;;-0,022;-0,032;-0,020;-0,063;;;
2025-06-03;;;;;;;;-0,011;;;;;;;;-0,001;-0,049;
2025-06-04;0,024;0,017;-0,020;0,006;0,007;-0,013;-0,000;-0,009;0,000;-0,007;;-0,017;-0,026;-0,010;-0,050;-0,002;-0,044;
2025-06-05;0,023;0,021;-0,022;0,002;0,007;-0,014;-0,003;-0,008;;;;-0,014;-0,026;-0,011;-0,049;-0,004;-0,042;
2025-06-09;;;;;;;;;0,008;-0,005;;-0,012;-0,020;-0,009;-0,040;;;
2025-06-10;0,027;0,028;-0,019;0,003;0,012;-0,006;0,001;-0,008;0,009;-0,002;;-0,012;-0,019;-0,009;-0,039;-0,003;-0,033;
2025-06-11;0,028;0,028;-0,017;0,005;0,013;-0,003;0,003;-0,006;0,003;-0,005;;-0,013;-0,022;-0,008;-0,036;-0,004;-0,031;
2025-06-12;0,024;0,020;-0,022;-0,004;0,010;-0,013;-0,004;-0,009;;;;-0,014;-0,025;-0,014;-0,045;-0,003;-0,039;
2025-06-13;0,019;0,015;-0,026;-0,012;0,003;-0,019;-0,004;-0,012;-0,008;-0,014;;-0,020;-0,029;-0,014;-0,045;-0,005;-0,041;
2025-06-16;0,020;0,020;-0,025;-0,010;0,006;-0,018;-0,005;-0,012;-0,001;-0,011;;-0,014;-0,027;-0,014;-0,045;-0,003;-0,039;
2025-06-17;0,016;0,015;-0,027;-0,013;0,006;-0,022;-0,007;-0,012;0,001;-0,014;;-0,019;-0,029;-0,015;-0,044;-0,006;-0,039;
2025-06-18;0,014;0,015;-0,022;-0,011;0,007;-0,024;-0,006;-0,008;;;;-0,018;-0,026;-0,013;-0,039;-0,006;-0,035;
2025-06-19;;0,015;-0,019;;;;;;;;;-0,014;-0,022;;-0,045;-0,007;-0,039;
2025-06-23;;;;;;;;;0,010;-0,020;;-0,011;-0,020;-0,015;-0,041;;;
2025-06-24;0,017;0,021;-0,024;-0,008;0,013;-0,015;-0,001;;0,009;-0,016;;-0,012;-0,019;-0,013;-0,036;-0,005;-0,031;
2025-06-25;0,018;0,023;-0,024;-0,008;0,016;-0,021;-0,001;-0,008;0,007;-0,018;;-0,017;-0,020;-0,011;-0,033;-0,004;-0,029;
2025-06-26;0,016;0,024;-0,022;-0,015;0,005;-0,024;-0,004;-0,012;0,014;-0,018;;-0,015;-0,020;-0,013;-0,035;-0,004;-0,028;
2025-06-27;0,020;0,029;-0,012;-0,006;0,012;-0,018;0,000;-0,009;;;;;;-0,006;-0,032;-0,003;-0,027;
2025-06-30;0,019;0,025;-0,013;-0,003;0,013;-0,021;-0,000;-0,009;;;;-0,008;-0,014;-0,005;-0,033;-0,004;-0,025;
2025-07-01;0,018;0,025;-0,016;0,000;0,012;-0,021;-0,001;-0,010;0,020;-0,011;;-0,008;-0,015;-0,006;;-0,004;-0,024;
2025-07-02;0,020;0,025;-0,016;0,007;0,012;-0,007;0,004;-0,007;0,022;-0,006;;-0,003;-0,011;-0,006;-0,028;-0,005;-0,020;
2025-07-03;0,022;0,030;-0,011;0,013;0,020;-0,002;0,008;-0,005;0,024;-0,004;;0,002;-0,004;-0,002;-0,026;;;
2025-07-04;;;;;;;;;;;;;;;;-0,005;-0,018;
2025-07-07;0,018;0,026;-0,018;0,012;0,020;-0,009;0,006;-0,006;0,012;-0,007;;-0,003;-0,010;-0,003;-0,031;-0,003;-0,023;
2025-07-08;0,016;0,025;-0,022;0,011;0,017;-0,014;0,003;-0,008;0,010;-0,007;;-0,002;-0,009;-0,003;-0,026;-0,004;-0,018;
2025-07-09;0,019;0,027;-0,022;0,016;0,020;-0,007;0,005;-0,005;0,011;-0,006;;-0,001;-0,008;0,000;-0,027;-0,003;-0,020;
2025-07-10;0,020;0,023;-0,025;0,017;0,014;-0,004;0,005;-0,006;0,014;-0,000;;0,003;-0,006;0,001;-0,025;-0,004;-0,019;
2025-07-11;0,021;0,021;-0,024;0,012;0,010;-0,007;0,003;-0,006;0,008;-0,007;;-0,001;-0,008;-0,001;-0,025;-0,003;-0,020;
2025-07-14;0,019;0,025;-0,024;0,011;0,010;-0,005;0,006;-0,003;0,006;-0,008;;;;-0,000;-0,022;-0,003;-0,016;
2025-07-15;0,020;0,028;-0,022;0,013;0,014;-0,005;0,008;-0,001;0,009;-0,010;;0,002;-0,002;0,005;-0,015;-0,004;-0,009;
2025-07-16;0,020;0,032;-0,023;0,017;0,016;-0,007;0,007;0,004;0,006;-0,014;;0,003;0,002;0,006;-0,013;-0,007;-0,008;
2025-07-17;0,021;0,032;-0,016;0,018;0,021;-0,004;0,010;0,005;0,006;-0,008;;0,003;0,004;0,008;-0,012;-0,005;-0,007;
2025-07-18;0,018;0,027;-0,021;0,014;0,022;-0,010;0,009;0,003;0,002;-0,012;;;;0,006;-0,015;-0,004;-0,008;
2025-07-21;0,012;0,029;;0,013;0,022;-0,009;0,006;0,002;0,006;-0,011;;0,004;-0,002;0,005;-0,014;-0,003;-0,011;
2025-07-22;0,012;0,027;-0,026;0,010;0,015;-0,008;0,004;0,000;0,006;-0,013;;0,000;-0,003;0,001;-0,018;-0,006;-0,014;
2025-07-23;0,014;0,025;-0,010;0,010;0,010;-0,003;0,006;-0,004;0,006;-0,005;;0,002;-0,001;0,002;-0,015;-0,001;-0,011;
2025-07-24;0,022;0,020;-0,003;0,012;0,014;-0,001;0,008;-0,004;0,008;-0,003;;0,009;0,002;0,006;-0,014;-0,001;-0,010;
2025-07-25;0,020;0,016;-0,008;0,014;0,017;-0,002;0,009;-0,002;0,012;-0,001;;0,010;0,005;0,006;-0,016;-0,003;-0,012;
2025-07-28;0,020;0,014;-0,014;0,014;0,021;-0,002;0,009;-0,001;0,008;-0,004;;0,006;0,007;0,007;-0,016;-0,004;-0,013;
2025-07-29;0,020;0,021;-0,011;0,016;0,029;0,002;0,013;0,004;0,005;-0,005;;0,006;0,009;0,009;-0,012;-0,006;-0,009;
2025-07-30;0,016;0,016;-0,008;0,013;0,025;-0,001;0,014;0,005;0,003;-0,007;;0,004;0,012;0,011;-0,009;-0,006;-0,007;
2025-07-31;0,015;0,018;-0,007;0,005;0,028;-0,007;0,016;0,009;-0,002;-0,010;;0,001;0,012;0,015;-0,011;-0,007;-0,009;
2025-08-01;0,007;0,016;-0,017;-0,010;0,015;-0,008;0,004;0,012;-0,003;-0,017;;-0,002;0,001;0,000;-0,025;-0,013;-0,018;
2025-08-04;0,002;0,015;-0,009;-0,007;0,016;-0,010;0,008;0,007;0,003;-0,013;;-0,000;0,007;0,003;-0,020;-0,013;-0,013;
2025-08-05;0,003;0,011;-0,007;-0,007;0,018;-0,006;0,012;0,007;0,004;-0,012;;0,001;0,003;0,006;-0,015;-0,012;-0,009;
2025-08-06;-0,004;0,008;-0,005;-0,009;0,011;-0,003;0,007;0,007;0,006;-0,013;;-0,004;0,004;-0,000;-0,018;-0,010;-0,010;
2025-08-07;-0,005;0,008;-0,001;-0,002;0,007;0,001;0,012;0,004;0,013;-0,008;;;;0,005;-0,014;-0,009;-0,006;
2025-08-08;-0,004;0,004;0,002;-0,007;0,004;0,000;0,010;0,003;0,014;-0,006;;0,001;0,004;0,002;-0,017;-0,007;-0,008;
2025-08-11;-0,003;0,007;;-0,006;0,006;-0,001;0,010;0,004;0,012;-0,008;;-0,001;0,005;0,003;-0,015;-0,008;-0,004;
2025-08-12;-0,001;0,008;0,007;-0,007;0,006;0,000;0,013;0,007;0,010;-0,005;;0,000;0,010;-0,001;-0,016;-0,005;-0,006;
2025-08-13;-0,000;0,006;0,004;-0,002;0,009;0,004;0,014;0,002;0,008;-0,004;;-0,002;0,005;0,003;-0,010;-0,003;-0,001;
2025-08-14;0,003;0,008;0,007;0,000;0,010;0,005;0,017;0,005;0,007;-0,002;;0,000;0,010;0,005;-0,010;-0,003;-0,001;
2025-08-15;;;;;;;;;0,006;-0,001;;0,000;0,006;0,003;;;;
2025-08-18;0,008;0,014;0,013;0,001;0,006;0,003;0,013;0,004;0,002;-0,003;;-0,001;0,008;0,004;-0,012;-0,001;-0,002;
2025-08-19;0,008;0,017;0,009;0,004;0,008;0,006;0,013;0,004;0,008;0,003;;0,002;0,003;0,004;-0,012;-0,002;-0,003;
2025-08-20;0,013;0,022;0,008;0,007;0,007;0,011;0,017;0,007;0,009;0,003;;0,005;0,004;0,002;-0,013;-0,002;-0,005;
2025-08-21;0,009;0,021;0,017;0,004;0,003;0,003;0,014;0,006;0,008;0,002;;0,002;0,003;0,002;-0,011;-0,003;-0,003;
2025-08-22;0,015;0,020;0,010;0,007;0,009;0,012;0,015;0,009;0,016;0,009;;0,008;0,005;0,003;-0,011;-0,000;-0,005;
2025-08-25;0,011;0,017;0,007;0,008;0,007;0,015;0,016;;0,012;0,005;;0,006;0,004;0,004;-0,007;-0,000;0,001;
2025-08-26;0,010;0,013;0,007;0,007;0,011;0,016;0,015;0,007;0,010;0,003;;0,004;0,007;0,004;-0,007;-0,003;-0,001;
2025-08-27;0,010;;0,004;0,011;0,010;0,013;0,017;0,007;0,011;0,001;;0,001;0,010;0,003;-0,009;-0,003;-0,001;
2025-08-28;0,007;0,006;0,005;0,009;0,009;0,008;0,013;0,004;0,006;0,000;;-0,003;0,006;-0,001;-0,015;-0,002;-0,006;
2025-08-29;0,006;-0,001;-0,002;0,007;0,007;0,006;0,012;0,002;0,002;-0,003;;-0,005;0,000;-0,002;-0,015;-0,003;-0,007;
2025-09-01;;0,001;-0,002;;;;;;0,001;-0,002;;-0,003;-0,001;;-0,017;-0,003;-0,012;
2025-09-02;0,001;-0,002;-0,007;-0,001;-0,005;-0,003;0,002;-0,001;-0,009;-0,010;;-0,012;-0,004;-0,008;-0,015;-0,004;-0,010;
2025-09-03;0,002;0,003;-0,008;0,004;-0,006;-0,001;0,001;0,001;-0,006;-0,007;;-0,009;-0,003;-0,006;-0,015;-0,004;-0,010;
2025-09-04;0,003;0,001;-0,006;0,005;-0,008;-0,002;0,005;0,001;-0,009;-0,005;;-0,007;0,003;-0,003;-0,017;-0,003;-0,011;
2025-09-05;0,008;0,001;-0,003;0,005;0,004;0,012;0,010;0,002;-0,003;-0,002;;-0,004;-0,002;-0,002;-0,018;-0,003;-0,011;
2025-09-08;0,003;-0,002;0,002;0,001;0,002;0,005;0,004;-0,000;-0,004;0,001;;-0,002;-0,002;-0,001;-0,014;-0,002;-0,009;
2025-09-09;0,004;-0,001;-0,003;0,001;0,002;0,004;-0,003;-0,001;-0,004;-0,000;;-0,001;0,000;-0,001;-0,009;-0,002;-0,003;
2025-09-10;0,003;0,003;0,003;-0,001;0,000;-0,001;-0,003;-0,000;-0,005;-0,001;;-0,002;-0,002;-0,002;-0,005;-0,001;-0,002;
2025-09-11;0,002;-0,001;0,002;-0,000;-0,001;0,001;-0,004;0,000;-0,004;-0,000;;0,000;0,000;-0,003;-0,006;0,000;0,000;
2025-09-12;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
