
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-03;-0,051;-0,014;;;-0,200;-0,300;-0,026;-0,231;-0,166;-0,159;-0,016;0,007;-0,050;-0,098;0,008;0,022;-0,148;
2025-04-04;-0,057;-0,016;;;;-0,306;;-0,252;-0,180;;-0,008;0,012;-0,049;-0,112;-0,005;0,020;-0,159;
2025-04-07;-0,056;-0,019;;;-0,224;-0,339;-0,069;-0,265;-0,194;-0,187;-0,010;0,008;-0,057;-0,131;-0,023;0,012;-0,176;
2025-04-08;-0,070;-0,021;;;-0,219;-0,314;-0,060;-0,243;-0,168;-0,179;-0,008;0,010;-0,050;-0,109;0,001;0,025;-0,147;
2025-04-09;-0,044;-0,023;;;-0,228;-0,353;-0,064;-0,264;-0,187;-0,190;-0,006;0,006;-0,062;-0,129;-0,019;0,015;-0,164;
2025-04-10;-0,055;-0,020;;;-0,217;-0,338;-0,060;-0,238;-0,163;-0,177;-0,008;0,009;-0,055;-0,109;-0,003;;-0,148;
2025-04-11;-0,050;-0,021;;;-0,218;-0,336;-0,060;-0,246;-0,170;-0,179;-0,001;0,002;-0,069;-0,114;-0,007;0,014;-0,150;
2025-04-14;-0,053;-0,020;;;-0,215;-0,321;-0,052;-0,240;-0,168;-0,174;-0,002;0,000;-0,066;-0,109;-0,004;;-0,143;
2025-04-15;-0,050;-0,019;;;-0,211;-0,308;-0,052;-0,232;-0,164;-0,170;-0,002;0,003;-0,062;-0,103;0,001;0,025;-0,138;
2025-04-16;-0,055;-0,019;;;-0,215;-0,317;-0,056;-0,238;-0,168;-0,171;0,005;0,009;-0,055;-0,106;0,002;0,028;-0,133;
2025-04-17;;;;;-0,215;-0,314;-0,057;-0,242;-0,172;-0,172;0,002;0,007;-0,058;-0,109;-0,003;0,033;-0,133;
2025-04-22;-0,065;-0,018;;;-0,222;-0,314;-0,061;-0,252;-0,186;-0,178;-0,001;-0,001;-0,066;-0,119;-0,012;0,033;-0,135;
2025-04-23;-0,056;;;;-0,212;-0,302;-0,047;-0,235;-0,164;-0,167;;;;-0,104;0,002;0,036;-0,130;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,000;0,007;-0,054;;;;-0,125;
2025-04-29;-0,051;-0,015;;;-0,210;-0,291;-0,050;-0,220;-0,150;-0,164;-0,002;0,004;-0,057;-0,097;0,006;0,035;;
2025-04-30;-0,048;-0,015;;;-0,210;-0,285;-0,051;-0,226;-0,156;-0,166;-0,001;0,006;-0,057;-0,100;0,005;0,035;-0,127;
2025-05-02;-0,036;-0,015;;;-0,192;-0,270;-0,035;-0,202;-0,132;-0,150;-0,002;0,006;-0,056;-0,082;0,019;0,044;-0,122;
2025-05-05;-0,039;;;;;-0,282;;-0,204;-0,132;;;;;-0,084;0,016;0,045;;
2025-05-06;;-0,015;;;;;;;;;-0,004;0,002;-0,061;;;;;
2025-05-07;-0,040;-0,015;;;-0,197;-0,315;-0,043;-0,210;-0,137;-0,154;-0,003;0,002;-0,058;-0,091;0,009;0,039;-0,121;
2025-05-08;-0,036;;;;-0,193;-0,318;-0,035;-0,200;-0,129;-0,148;-0,003;0,004;-0,055;-0,085;0,012;0,033;-0,117;
2025-05-09;-0,038;;;;;;;;;;;;;;;;;
2025-05-12;-0,020;-0,013;;;-0,174;-0,296;-0,016;-0,174;-0,110;-0,132;-0,007;0,004;-0,048;-0,069;0,019;0,053;-0,105;
2025-05-13;-0,022;-0,013;-0,023;-0,039;-0,180;-0,304;-0,023;-0,169;-0,104;-0,136;-0,010;0,001;-0,050;-0,069;0,019;0,047;-0,110;
2025-05-14;-0,024;-0,013;-0,023;-0,041;-0,176;-0,314;-0,019;-0,170;-0,103;-0,132;-0,010;-0,002;-0,053;-0,072;0,014;0,046;-0,117;
2025-05-15;-0,023;-0,013;-0,022;-0,039;-0,174;-0,317;-0,022;-0,169;-0,103;-0,131;-0,007;0,001;-0,051;-0,071;0,009;0,053;-0,112;
2025-05-16;-0,021;-0,013;-0,022;-0,039;-0,176;-0,307;-0,024;-0,171;-0,102;-0,133;-0,006;0,001;-0,051;-0,068;0,015;0,049;-0,111;
2025-05-19;-0,020;-0,012;-0,022;-0,039;-0,178;-0,308;-0,025;-0,175;-0,104;-0,134;-0,005;0,002;-0,051;-0,068;0,018;0,051;-0,111;
2025-05-20;-0,021;-0,012;-0,022;-0,038;-0,180;-0,306;-0,022;-0,175;-0,108;-0,137;-0,007;-0,001;-0,053;-0,069;0,019;0,042;-0,111;
2025-05-21;-0,033;-0,012;-0,022;-0,040;-0,178;-0,300;-0,022;-0,179;-0,111;-0,136;-0,008;-0,004;-0,056;-0,072;0,015;0,042;-0,118;
2025-05-22;-0,032;-0,012;-0,022;-0,050;-0,183;-0,308;-0,027;-0,189;-0,110;-0,140;-0,010;-0,006;-0,059;-0,078;0,007;0,036;-0,117;
2025-05-23;-0,039;-0,012;-0,022;-0,054;-0,183;-0,309;-0,028;-0,196;-0,117;-0,141;-0,008;-0,004;-0,059;-0,083;0,003;0,042;-0,120;
2025-05-26;;-0,012;-0,021;-0,047;-0,187;;-0,037;;;-0,143;;;;;;0,041;-0,115;
2025-05-27;-0,031;-0,012;-0,021;-0,046;-0,186;-0,305;-0,036;-0,187;-0,110;-0,141;-0,007;-0,004;-0,059;-0,077;0,009;0,041;-0,109;
2025-05-28;-0,029;-0,011;-0,021;-0,048;-0,183;-0,305;-0,034;-0,182;-0,106;-0,138;-0,004;-0,001;-0,056;-0,073;0,013;0,046;-0,110;
2025-05-30;-0,025;-0,011;-0,021;-0,048;-0,188;-0,309;-0,039;-0,191;-0,114;-0,144;-0,004;-0,000;-0,056;-0,078;0,011;0,042;-0,110;
2025-06-02;-0,033;;-0,021;-0,051;-0,191;-0,301;-0,042;-0,196;-0,116;-0,147;;;;-0,081;0,007;0,040;-0,112;
2025-06-03;;-0,011;;;;;;;;;-0,001;-0,001;-0,056;;;;;
2025-06-04;-0,026;-0,011;-0,021;-0,045;-0,179;-0,279;-0,029;-0,177;-0,100;-0,137;-0,002;0,002;-0,052;-0,068;0,017;0,040;-0,112;
2025-06-05;-0,024;;-0,021;-0,044;-0,176;-0,284;-0,025;-0,175;-0,096;-0,134;-0,002;0,002;-0,054;-0,068;0,015;0,043;-0,114;
2025-06-09;;;-0,020;-0,043;;;;;;;;;;;;;;
2025-06-10;-0,018;-0,010;-0,020;-0,042;-0,170;-0,266;-0,020;-0,166;-0,091;-0,129;-0,000;0,002;-0,050;-0,062;0,019;0,051;-0,111;
2025-06-11;-0,019;-0,010;-0,020;-0,046;-0,167;-0,265;-0,016;-0,162;-0,091;-0,127;0,000;0,003;-0,049;-0,061;0,021;0,051;-0,109;
2025-06-12;-0,021;-0,010;-0,020;-0,049;-0,172;-0,276;-0,021;-0,167;-0,097;-0,133;0,001;0,002;-0,052;-0,067;0,016;0,043;-0,114;
2025-06-13;-0,025;-0,010;-0,020;-0,055;-0,179;-0,278;-0,029;-0,174;-0,104;-0,141;-0,001;-0,002;-0,056;-0,073;0,011;0,038;-0,117;
2025-06-16;-0,019;-0,010;-0,020;-0,052;-0,174;-0,278;-0,025;-0,169;-0,100;-0,136;0,000;-0,002;-0,056;-0,071;0,013;0,043;-0,117;
2025-06-17;-0,025;-0,010;-0,020;-0,056;-0,174;-0,283;-0,025;-0,171;-0,099;-0,137;-0,001;-0,003;-0,055;-0,073;0,008;0,037;-0,118;
2025-06-18;-0,023;-0,009;-0,020;-0,057;-0,176;-0,285;-0,027;-0,170;-0,097;-0,138;0,002;0,002;-0,052;-0,072;0,007;0,037;-0,114;
2025-06-19;;;-0,020;-0,059;-0,177;;-0,030;;;-0,138;0,004;;;;;0,038;-0,111;
2025-06-23;;;-0,019;-0,058;;;;;;;;;;;;;;
2025-06-24;-0,014;-0,008;-0,019;-0,054;-0,167;-0,281;-0,018;-0,164;-0,093;-0,131;;0,005;-0,050;-0,068;0,010;0,043;-0,116;
2025-06-25;;-0,008;-0,019;-0,054;-0,164;-0,280;-0,016;-0,163;-0,088;-0,129;0,003;0,002;-0,051;-0,067;0,011;0,046;-0,116;
2025-06-26;-0,023;-0,008;-0,019;-0,054;-0,167;-0,283;-0,021;-0,164;-0,094;-0,131;0,003;-0,000;-0,052;-0,072;0,008;0,046;-0,114;
2025-06-27;-0,015;-0,008;-0,019;-0,044;-0,164;-0,278;-0,021;-0,158;-0,085;-0,129;0,005;0,001;-0,050;-0,065;0,013;0,051;-0,104;
2025-06-30;-0,011;-0,008;-0,019;-0,048;-0,168;-0,281;-0,024;-0,162;-0,084;-0,132;0,005;0,002;-0,047;-0,066;0,012;0,048;-0,105;
2025-07-01;-0,011;-0,008;-0,019;-0,047;;-0,286;;-0,163;-0,085;-0,131;0,008;0,003;-0,048;-0,067;0,010;0,048;-0,108;
2025-07-02;-0,011;-0,007;-0,019;-0,041;-0,167;-0,279;-0,022;-0,156;-0,088;-0,129;0,008;0,003;-0,046;-0,063;0,012;0,048;-0,108;
2025-07-03;-0,006;;-0,019;-0,038;-0,163;-0,272;-0,022;-0,145;-0,080;-0,123;;0,005;-0,043;-0,057;0,015;0,052;-0,102;
2025-07-04;;-0,007;;;;;;;;;0,013;;;;;;;
2025-07-07;-0,010;-0,007;-0,018;-0,039;-0,168;-0,275;-0,023;-0,148;-0,081;-0,129;0,008;0,002;-0,045;-0,059;0,011;0,048;-0,110;
2025-07-08;-0,007;-0,007;-0,018;-0,038;-0,167;-0,277;-0,023;-0,152;-0,082;-0,130;0,006;-0,002;-0,048;-0,062;0,008;0,047;-0,114;
2025-07-09;-0,008;-0,007;-0,018;-0,035;-0,165;-0,265;-0,024;-0,145;-0,078;-0,127;0,007;0,001;-0,046;-0,057;0,012;0,050;-0,114;
2025-07-10;-0,006;-0,007;-0,018;-0,028;-0,166;-0,263;-0,023;-0,146;-0,085;-0,129;0,005;-0,001;-0,046;-0,059;0,013;0,045;-0,117;
2025-07-11;-0,009;-0,006;-0,018;-0,033;-0,166;-0,260;-0,021;-0,147;-0,085;-0,129;0,003;-0,001;-0,047;-0,060;0,013;0,043;-0,116;
2025-07-14;-0,007;-0,007;-0,018;-0,035;-0,162;-0,256;-0,014;-0,147;-0,083;-0,126;0,006;0,000;-0,045;-0,059;0,011;0,048;-0,115;
2025-07-15;-0,006;-0,006;-0,018;-0,035;-0,157;-0,252;-0,009;-0,142;-0,079;-0,121;0,008;0,001;-0,044;-0,057;0,012;0,050;-0,113;
2025-07-16;-0,004;-0,007;-0,018;-0,037;-0,153;-0,249;-0,006;-0,145;-0,078;-0,118;0,011;0,006;-0,040;-0,056;0,013;0,054;-0,115;
2025-07-17;-0,000;-0,006;-0,018;-0,030;-0,152;-0,241;-0,003;-0,138;-0,073;-0,116;0,012;0,007;-0,039;-0,052;0,013;0,054;-0,108;
2025-07-18;-0,010;-0,007;-0,018;-0,037;-0,151;-0,243;0,003;-0,135;-0,074;-0,114;0,009;0,005;-0,040;-0,053;0,010;0,049;-0,113;
2025-07-21;-0,008;-0,006;-0,018;-0,037;-0,151;-0,248;0,000;-0,135;-0,072;-0,116;0,011;0,007;-0,040;-0,054;0,005;0,051;;
2025-07-22;-0,012;-0,006;-0,018;-0,040;-0,156;-0,258;-0,003;-0,143;-0,079;-0,121;0,011;0,006;-0,042;-0,058;0,005;0,050;-0,117;
2025-07-23;-0,010;-0,006;-0,018;-0,032;-0,155;-0,248;-0,000;-0,145;-0,082;-0,119;0,008;0,000;-0,046;-0,059;0,006;0,048;-0,101;
2025-07-24;-0,011;-0,006;-0,017;-0,029;-0,154;-0,242;0,001;-0,145;-0,077;-0,119;0,007;-0,000;-0,045;-0,056;0,014;0,042;-0,095;
2025-07-25;-0,009;-0,006;-0,017;-0,028;-0,157;-0,244;-0,004;-0,143;-0,077;-0,121;0,007;-0,000;-0,043;-0,056;0,012;0,038;-0,099;
2025-07-28;-0,010;-0,006;-0,017;-0,030;-0,156;-0,242;-0,000;-0,139;-0,073;-0,123;0,006;-0,001;-0,042;-0,055;0,012;0,036;-0,106;
2025-07-29;-0,006;-0,006;-0,017;-0,029;-0,151;-0,242;0,005;-0,130;-0,070;-0,118;0,007;0,005;-0,036;-0,050;0,012;0,043;-0,103;
2025-07-30;-0,003;-0,005;-0,017;-0,030;-0,154;-0,236;-0,001;-0,134;-0,073;-0,119;0,006;0,003;-0,036;-0,053;0,009;0,038;-0,100;
2025-07-31;-0,008;-0,005;-0,017;-0,034;-0,155;-0,231;-0,005;-0,132;-0,068;-0,119;0,006;0,007;-0,032;-0,052;0,007;0,041;-0,099;
2025-08-01;;-0,005;-0,017;-0,042;-0,163;-0,235;-0,010;-0,141;-0,081;-0,124;0,009;0,013;-0,030;-0,060;-0,001;0,038;-0,108;
2025-08-04;-0,010;-0,005;-0,017;-0,038;-0,160;-0,240;-0,008;-0,139;-0,081;-0,123;0,010;0,009;-0,033;-0,061;-0,005;0,037;-0,100;
2025-08-05;-0,012;-0,004;-0,017;-0,036;-0,159;-0,233;-0,003;-0,138;-0,079;-0,120;0,010;0,009;-0,033;-0,059;-0,005;0,033;-0,099;
2025-08-06;-0,014;-0,004;-0,017;-0,038;-0,160;-0,240;-0,005;-0,141;-0,081;-0,120;0,010;0,009;-0,033;-0,063;-0,011;0,030;-0,097;
2025-08-07;;-0,004;-0,017;-0,032;-0,157;-0,242;-0,005;-0,138;-0,078;-0,116;0,011;0,006;-0,035;-0,061;-0,013;0,031;-0,092;
2025-08-08;-0,013;-0,004;-0,017;-0,031;-0,160;-0,244;-0,009;-0,139;-0,086;-0,120;0,008;0,005;-0,035;-0,064;-0,012;0,026;-0,090;
2025-08-11;-0,018;-0,004;-0,017;-0,033;-0,159;-0,242;-0,009;-0,139;-0,086;-0,119;0,008;0,004;-0,035;-0,064;-0,011;0,029;;
2025-08-12;-0,009;-0,004;-0,016;-0,032;-0,156;-0,238;-0,005;-0,138;-0,088;-0,117;0,008;0,007;-0,032;-0,063;-0,009;0,030;-0,085;
2025-08-13;-0,010;-0,004;-0,016;-0,031;-0,153;-0,233;0,004;-0,133;-0,087;-0,116;0,008;0,004;-0,034;-0,061;-0,008;0,029;-0,087;
2025-08-14;-0,008;-0,003;-0,016;-0,029;-0,153;-0,228;0,003;-0,135;-0,085;-0,118;0,009;0,005;-0,031;-0,059;-0,005;0,031;-0,085;
2025-08-15;-0,009;;-0,016;-0,028;;;;;;;;;;;;;;
2025-08-18;-0,010;-0,003;-0,016;-0,030;-0,154;-0,222;0,004;-0,132;-0,084;-0,119;0,006;0,001;-0,032;-0,058;0,000;0,037;-0,079;
2025-08-19;-0,009;-0,003;-0,016;-0,024;-0,154;-0,230;0,001;-0,130;-0,085;-0,121;0,005;0,001;-0,034;-0,058;-0,000;0,040;-0,083;
2025-08-20;-0,011;-0,003;-0,016;-0,024;-0,155;-0,229;0,004;-0,134;-0,090;-0,122;0,008;0,005;-0,031;-0,057;0,006;0,044;-0,084;
2025-08-21;-0,008;-0,003;-0,016;-0,026;-0,154;-0,229;0,004;-0,137;-0,092;-0,121;0,006;0,002;-0,034;-0,060;0,001;0,044;-0,075;
2025-08-22;-0,008;-0,003;-0,016;-0,020;-0,149;-0,219;0,012;-0,132;-0,087;-0,118;0,008;0,008;-0,030;-0,054;0,007;0,043;-0,082;
2025-08-25;-0,010;-0,003;-0,015;-0,023;-0,147;-0,220;0,015;-0,132;-0,085;-0,117;0,007;;;-0,056;0,003;0,039;-0,084;
2025-08-26;-0,009;-0,003;-0,015;-0,026;-0,147;-0,224;0,017;-0,128;-0,083;-0,116;;0,005;-0,032;-0,054;0,002;0,035;-0,085;
2025-08-27;-0,009;-0,003;-0,015;-0,026;-0,149;-0,216;0,005;-0,129;-0,081;-0,119;0,006;0,004;-0,032;-0,054;0,003;;-0,087;
2025-08-28;-0,010;-0,003;-0,015;-0,027;-0,154;-0,218;0,003;-0,130;-0,080;-0,123;0,004;0,002;-0,035;-0,055;-0,001;0,028;-0,086;
2025-08-29;-0,017;-0,003;-0,015;-0,030;-0,157;-0,223;0,005;-0,137;-0,083;-0,126;0,003;0,001;-0,037;-0,058;-0,002;0,022;-0,094;
2025-09-01;;-0,003;-0,015;-0,029;-0,155;;0,009;;;-0,126;0,001;;;;;0,023;-0,093;
2025-09-02;-0,021;-0,003;-0,015;-0,039;-0,158;-0,212;0,008;-0,151;-0,091;-0,129;-0,003;-0,005;-0,041;-0,066;-0,007;0,021;-0,099;
2025-09-03;-0,017;-0,003;-0,015;-0,036;-0,155;-0,205;0,009;-0,147;-0,087;-0,127;-0,001;-0,002;-0,038;-0,063;-0,005;0,025;-0,100;
2025-09-04;-0,014;-0,003;-0,015;-0,034;-0,158;-0,209;0,001;-0,149;-0,088;-0,129;0,000;-0,002;-0,037;-0,064;-0,005;0,023;-0,097;
2025-09-05;-0,014;;-0,015;-0,030;-0,151;-0,204;0,011;-0,137;-0,081;-0,123;0,002;0,001;-0,035;-0,056;0,000;0,023;-0,095;
2025-09-08;-0,013;-0,003;-0,015;-0,028;-0,152;-0,206;0,012;-0,140;-0,083;-0,124;0,003;-0,000;-0,038;-0,061;-0,005;0,020;-0,090;
2025-09-09;-0,013;-0,002;-0,015;-0,029;-0,148;-0,206;0,018;-0,142;-0,081;-0,120;0,003;-0,002;-0,036;-0,061;-0,004;0,022;-0,095;
2025-09-10;-0,006;;-0,015;-0,031;-0,144;-0,203;0,017;-0,142;-0,078;-0,116;0,002;-0,001;-0,036;-0,061;-0,005;0,025;-0,089;
2025-09-11;-0,004;-0,002;-0,015;-0,030;-0,141;-0,206;0,021;-0,141;-0,081;-0,113;0,001;-0,000;-0,033;-0,061;-0,006;0,021;-0,089;
2025-09-12;;-0,002;-0,015;-0,029;-0,140;-0,206;0,021;-0,144;-0,083;-0,114;-0,000;-0,003;-0,037;-0,062;-0,008;0,022;-0,092;
2025-09-15;-0,005;-0,002;-0,014;-0,029;-0,139;-0,217;0,024;-0,141;-0,079;-0,112;-0,000;-0,002;-0,036;-0,063;-0,011;0,023;;
2025-09-16;-0,012;-0,002;-0,014;-0,033;-0,139;-0,219;0,021;-0,142;-0,081;-0,112;-0,000;-0,003;-0,037;-0,067;-0,018;0,020;-0,093;
2025-09-17;-0,009;-0,002;-0,014;-0,033;-0,135;-0,216;0,029;-0,142;-0,081;-0,108;0,001;-0,004;-0,038;-0,066;-0,016;0,023;-0,094;
2025-09-18;-0,005;-0,002;-0,014;-0,028;-0,135;-0,207;0,025;-0,135;-0,073;-0,109;0,002;-0,005;-0,039;-0,062;-0,016;0,024;-0,087;
2025-09-19;-0,001;-0,002;-0,014;-0,029;-0,131;-0,198;0,029;-0,129;-0,068;-0,106;0,002;-0,002;-0,036;-0,058;-0,012;0,029;-0,090;
2025-09-22;-0,001;-0,002;-0,014;-0,031;-0,128;-0,200;0,030;-0,124;-0,067;-0,104;0,003;0,000;-0,033;-0,057;-0,014;0,027;-0,087;
2025-09-23;-0,006;;-0,014;-0,028;-0,132;-0,199;0,025;-0,121;-0,069;-0,105;0,003;-0,002;-0,033;-0,056;-0,013;0,021;;
2025-09-24;-0,005;;-0,014;-0,035;-0,130;-0,200;0,029;-0,125;-0,072;-0,104;0,003;-0,003;-0,033;-0,060;-0,017;0,019;-0,090;
2025-09-25;-0,006;-0,001;-0,014;-0,041;-0,130;-0,202;0,030;-0,131;-0,078;-0,107;0,002;-0,003;-0,033;-0,064;-0,024;0,016;-0,092;
2025-09-26;-0,007;-0,001;-0,014;-0,038;-0,133;-0,196;0,028;-0,121;-0,072;-0,108;0,002;-0,000;-0,030;-0,059;-0,019;0,014;-0,089;
2025-09-29;-0,005;;-0,014;-0,037;-0,131;-0,190;0,032;-0,120;-0,070;-0,105;0,002;-0,001;-0,033;-0,058;-0,023;0,012;-0,094;
2025-09-30;;;;;-0,127;-0,184;0,039;-0,118;-0,073;-0,102;0,004;0,001;-0,032;-0,056;-0,018;0,013;-0,090;
2025-10-01;-0,002;;-0,013;-0,032;;-0,179;;-0,118;-0,076;-0,100;0,003;-0,000;-0,033;-0,056;-0,009;0,015;-0,091;
2025-10-02;0,004;;-0,013;-0,027;-0,122;-0,182;0,040;-0,113;-0,073;-0,099;;;;-0,054;-0,007;;-0,095;
2025-10-03;;-0,001;;;;;;;;-0,093;0,003;0,000;-0,031;;;;;
2025-10-06;0,005;-0,001;-0,013;-0,020;-0,115;-0,168;0,040;-0,108;-0,068;;0,001;-0,001;-0,031;-0,049;0,000;0,018;-0,077;
2025-10-07;0,003;-0,001;-0,013;-0,023;;-0,172;;-0,108;-0,067;;0,000;-0,003;-0,032;-0,050;-0,002;0,019;-0,081;
2025-10-08;0,006;-0,001;-0,013;-0,020;-0,115;-0,168;0,037;-0,110;-0,065;-0,094;0,002;-0,001;-0,030;-0,050;-0,001;0,021;-0,083;
2025-10-09;0,009;-0,001;-0,013;-0,020;-0,114;-0,159;0,037;-0,106;-0,062;-0,093;0,003;0,000;-0,028;-0,047;0,001;0,024;-0,081;
2025-10-10;0,001;-0,001;-0,013;-0,025;-0,116;-0,158;0,034;-0,099;-0,058;-0,093;0,005;0,004;-0,025;-0,045;-0,001;0,029;-0,089;
2025-10-13;0,004;-0,001;;;-0,122;-0,159;0,026;-0,105;-0,066;-0,099;0,006;;;-0,051;-0,006;0,026;;
2025-10-14;0,007;-0,001;-0,013;-0,024;-0,126;-0,158;0,021;-0,108;-0,069;-0,102;0,006;0,007;-0,024;-0,051;-0,006;0,027;-0,092;
2025-10-15;0,005;-0,001;-0,013;-0,021;-0,119;-0,155;0,025;-0,099;-0,067;-0,096;0,009;0,005;-0,026;-0,047;-0,004;0,032;-0,084;
2025-10-16;0,002;-0,001;-0,013;-0,020;-0,119;-0,145;0,026;-0,097;-0,066;-0,093;0,009;0,006;-0,025;-0,046;0,000;0,031;-0,084;
2025-10-17;0,001;-0,001;-0,013;-0,026;-0,124;-0,154;0,019;-0,104;-0,074;-0,098;0,009;0,005;-0,027;-0,050;-0,002;0,032;-0,083;
2025-10-20;0,004;-0,001;-0,013;-0,020;-0,124;-0,158;0,022;-0,102;-0,067;-0,095;0,006;0,003;-0,026;-0,048;0,001;0,029;-0,080;
2025-10-21;0,006;-0,001;-0,013;-0,016;-0,121;-0,157;0,024;-0,105;-0,065;-0,096;0,006;0,004;-0,025;-0,046;0,004;0,030;-0,082;
2025-10-22;0,005;-0,001;-0,013;-0,017;-0,121;-0,160;0,024;-0,106;-0,064;-0,095;0,005;0,004;-0,026;-0,045;0,010;;-0,082;
2025-10-23;0,006;-0,001;-0,013;-0,015;-0,123;-0,165;0,025;-0,108;-0,064;-0,096;0,003;0,003;-0,027;-0,046;0,010;0,032;-0,084;
2025-10-24;0,006;-0,001;-0,013;-0,010;-0,120;-0,165;0,029;-0,100;-0,061;-0,091;0,002;0,001;-0,027;-0,043;0,010;0,029;-0,085;
2025-10-27;0,008;-0,001;-0,012;-0,009;-0,115;-0,153;0,033;-0,097;-0,056;-0,089;0,003;0,002;-0,022;-0,041;0,009;0,031;-0,081;
2025-10-28;0,005;-0,001;-0,012;-0,013;-0,117;-0,146;0,028;-0,098;-0,055;-0,090;0,004;0,002;-0,022;-0,042;0,006;0,028;-0,081;
2025-10-29;-0,007;-0,001;-0,012;-0,015;;-0,146;;-0,095;-0,055;-0,085;0,002;0,002;-0,022;-0,046;-0,002;0,029;-0,087;
2025-10-30;-0,009;-0,001;-0,012;-0,015;-0,113;-0,140;0,027;-0,097;-0,055;-0,085;0,003;0,000;-0,023;-0,046;-0,005;0,027;-0,080;
2025-10-31;-0,006;-0,001;-0,012;-0,018;-0,117;-0,137;0,023;-0,094;-0,052;-0,087;0,003;0,001;-0,020;-0,046;-0,006;0,023;-0,080;
2025-11-03;-0,007;-0,001;;;;-0,140;0,028;-0,093;-0,046;-0,082;0,003;0,004;-0,018;-0,045;-0,006;0,028;;
2025-11-04;-0,011;-0,000;-0,012;-0,022;-0,115;-0,142;0,025;-0,099;-0,051;-0,088;0,004;0,004;-0,019;-0,047;-0,006;0,027;-0,078;
2025-11-05;;-0,000;-0,012;-0,021;-0,116;-0,140;0,029;-0,094;-0,056;-0,085;0,004;0,005;-0,016;-0,045;-0,004;;-0,075;
2025-11-06;-0,012;-0,000;-0,012;-0,025;-0,117;-0,136;0,035;-0,095;-0,064;-0,086;0,004;0,006;-0,017;-0,048;-0,002;0,024;-0,079;
2025-11-07;-0,012;-0,000;;;-0,121;-0,138;0,028;-0,102;-0,068;-0,089;0,007;0,008;-0,015;-0,050;-0,003;0,027;-0,076;
2025-11-10;-0,010;-0,000;-0,012;-0,021;-0,116;-0,136;0,032;-0,098;-0,063;-0,086;0,004;0,003;-0,019;-0,049;-0,003;0,025;-0,077;
2025-11-11;-0,010;-0,000;;;-0,114;-0,131;0,037;-0,097;-0,060;-0,084;0,005;;;-0,045;0,004;0,026;-0,075;
2025-11-12;-0,006;-0,000;;;-0,117;-0,119;0,032;-0,097;-0,063;-0,087;0,004;0,003;-0,019;-0,044;0,007;0,028;-0,072;
2025-11-13;-0,017;-0,000;-0,011;-0,019;-0,118;-0,123;0,035;-0,106;-0,069;-0,091;0,002;0,001;-0,021;-0,049;0,006;0,025;-0,077;
2025-11-14;-0,017;-0,000;-0,011;-0,022;-0,126;-0,122;0,029;-0,112;-0,078;-0,097;0,002;-0,000;-0,021;-0,055;0,000;0,024;-0,076;
2025-11-17;-0,022;-0,000;-0,011;-0,026;-0,125;-0,117;0,022;-0,110;-0,076;-0,097;0,001;-0,001;-0,022;-0,056;;0,027;-0,078;
2025-11-18;-0,026;-0,000;-0,011;-0,034;-0,132;-0,113;0,018;-0,120;-0,085;-0,104;0,003;0,001;-0,022;-0,062;;0,027;-0,090;
2025-11-19;-0,025;-0,000;-0,011;-0,031;-0,130;-0,106;0,017;-0,113;-0,080;-0,100;0,003;0,000;-0,018;-0,058;;0,032;-0,086;
2025-11-20;-0,027;-0,001;-0,011;-0,030;-0,125;-0,099;0,020;-0,104;-0,075;-0,093;0,004;;-0,014;-0,052;;0,036;-0,085;
2025-11-21;-0,021;0,000;-0,011;-0,030;-0,138;-0,107;0,007;-0,123;-0,094;-0,107;0,005;;-0,016;-0,063;;0,028;-0,084;
2025-11-24;-0,019;;-0,011;-0,026;-0,135;-0,096;0,016;-0,113;-0,087;-0,103;0,004;;-0,015;-0,056;;0,028;;
2025-11-25;-0,010;;-0,011;-0,021;-0,131;-0,087;0,019;-0,109;-0,085;-0,100;0,006;;-0,011;-0,051;;0,029;-0,081;
2025-11-26;-0,009;;-0,011;-0,019;-0,127;-0,086;0,018;-0,101;-0,081;-0,095;;;-0,015;-0,048;;0,033;-0,074;
2025-11-27;;;-0,011;-0,017;;;;;;;0,005;;;;;;;
2025-11-28;-0,009;;;;-0,128;-0,082;0,018;-0,096;-0,080;-0,094;0,005;;-0,014;-0,047;;0,031;-0,074;
2025-12-01;-0,011;;-0,011;-0,018;-0,130;-0,090;0,019;-0,101;-0,082;-0,096;0,002;;-0,018;-0,050;;0,028;-0,080;
2025-12-02;-0,012;;-0,011;-0,021;-0,128;-0,094;0,017;-0,097;-0,077;-0,095;0,002;;-0,017;-0,050;;0,026;-0,080;
2025-12-03;-0,011;;-0,011;-0,023;-0,132;-0,100;0,012;-0,098;-0,081;-0,098;0,001;;-0,017;-0,051;;0,022;-0,082;
