
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-08;-0,045;-0,021;;;-0,089;-0,208;-0,078;-0,130;-0,088;-0,079;-0,011;0,009;-0,028;-0,051;0,001;-0,007;-0,060;
2025-04-09;-0,019;-0,023;;;-0,098;-0,247;-0,082;-0,151;-0,107;-0,091;-0,009;0,005;-0,040;-0,071;-0,019;-0,017;-0,078;
2025-04-10;-0,030;-0,020;;;-0,087;-0,232;-0,077;-0,125;-0,083;-0,077;-0,011;0,008;-0,034;-0,050;-0,003;;-0,062;
2025-04-11;-0,026;-0,020;;;-0,087;-0,230;-0,078;-0,133;-0,090;-0,079;-0,004;0,001;-0,048;-0,055;-0,007;-0,018;-0,064;
2025-04-14;-0,029;-0,020;;;-0,084;-0,215;-0,069;-0,127;-0,088;-0,074;-0,005;-0,001;-0,045;-0,051;-0,004;;-0,057;
2025-04-15;-0,026;-0,019;;;-0,081;-0,202;-0,070;-0,119;-0,085;-0,070;-0,005;0,002;-0,041;-0,045;0,001;-0,008;-0,052;
2025-04-16;-0,031;-0,019;;;-0,085;-0,211;-0,074;-0,125;-0,088;-0,071;0,002;0,008;-0,034;-0,047;0,002;-0,004;-0,047;
2025-04-17;;;;;-0,085;-0,208;-0,074;-0,129;-0,092;-0,072;-0,001;0,005;-0,037;-0,050;-0,003;0,001;-0,047;
2025-04-22;-0,040;-0,018;;;-0,091;-0,209;-0,078;-0,138;-0,106;-0,078;-0,004;-0,002;-0,044;-0,061;-0,012;0,001;-0,049;
2025-04-23;-0,031;;;;-0,081;-0,196;-0,064;-0,122;-0,084;-0,067;;;;-0,046;0,002;0,004;-0,043;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;-0,003;0,005;-0,032;;;;-0,038;
2025-04-29;-0,026;-0,015;;;-0,080;-0,185;-0,067;-0,106;-0,070;-0,065;-0,005;0,002;-0,035;-0,039;0,006;0,003;;
2025-04-30;-0,024;-0,015;;;-0,079;-0,179;-0,068;-0,113;-0,076;-0,066;-0,004;0,004;-0,036;-0,042;0,005;0,003;-0,040;
2025-05-02;-0,012;-0,015;;;-0,062;-0,164;-0,052;-0,089;-0,052;-0,050;-0,005;0,004;-0,034;-0,023;0,019;0,012;-0,036;
2025-05-05;-0,014;;;;;-0,176;;-0,091;-0,053;;;;;-0,026;0,016;0,013;;
2025-05-06;;-0,015;;;;;;;;;-0,007;0,001;-0,039;;;;;
2025-05-07;-0,015;-0,015;;;-0,066;-0,209;-0,061;-0,097;-0,057;-0,055;-0,006;0,001;-0,036;-0,033;0,009;0,007;-0,035;
2025-05-08;-0,012;;;;-0,062;-0,212;-0,053;-0,087;-0,049;-0,049;-0,006;0,002;-0,033;-0,026;0,012;0,001;-0,031;
2025-05-09;-0,013;;;;;;;;;;;;;;;;;
2025-05-12;0,005;-0,013;;;-0,043;-0,191;-0,034;-0,061;-0,030;-0,032;-0,010;0,002;-0,026;-0,011;0,019;0,021;-0,018;
2025-05-13;0,003;-0,013;-0,011;-0,007;-0,050;-0,199;-0,041;-0,056;-0,024;-0,037;-0,013;0,000;-0,028;-0,010;0,019;0,015;-0,024;
2025-05-14;0,001;-0,013;-0,011;-0,010;-0,046;-0,208;-0,037;-0,057;-0,023;-0,033;-0,013;-0,003;-0,031;-0,013;0,014;0,014;-0,030;
2025-05-15;0,002;-0,013;-0,011;-0,007;-0,043;-0,211;-0,039;-0,056;-0,023;-0,031;-0,010;-0,000;-0,030;-0,013;0,009;0,021;-0,026;
2025-05-16;0,003;-0,013;-0,011;-0,008;-0,046;-0,201;-0,041;-0,058;-0,022;-0,033;-0,009;-0,000;-0,029;-0,010;0,015;0,017;-0,025;
2025-05-19;0,004;-0,012;-0,011;-0,007;-0,048;-0,202;-0,042;-0,062;-0,025;-0,034;-0,008;0,001;-0,030;-0,010;0,018;0,019;-0,025;
2025-05-20;0,003;-0,011;-0,011;-0,006;-0,050;-0,201;-0,039;-0,062;-0,028;-0,037;-0,010;-0,003;-0,032;-0,010;0,019;0,010;-0,025;
2025-05-21;-0,008;-0,012;-0,011;-0,008;-0,048;-0,195;-0,039;-0,066;-0,031;-0,036;-0,011;-0,005;-0,035;-0,014;0,015;0,010;-0,032;
2025-05-22;-0,008;-0,012;-0,010;-0,019;-0,052;-0,202;-0,044;-0,075;-0,030;-0,040;-0,013;-0,007;-0,038;-0,019;0,007;0,004;-0,030;
2025-05-23;-0,014;-0,012;-0,011;-0,022;-0,052;-0,203;-0,045;-0,083;-0,037;-0,041;-0,011;-0,005;-0,038;-0,025;0,003;0,010;-0,034;
2025-05-26;;-0,012;-0,010;-0,015;-0,057;;-0,055;;;-0,043;;;;;;0,009;-0,029;
2025-05-27;-0,006;-0,011;-0,010;-0,015;-0,055;-0,199;-0,053;-0,074;-0,030;-0,041;-0,010;-0,005;-0,037;-0,018;0,009;0,009;-0,022;
2025-05-28;-0,005;-0,011;-0,010;-0,017;-0,052;-0,199;-0,051;-0,068;-0,026;-0,039;-0,007;-0,003;-0,034;-0,014;0,013;0,014;-0,023;
2025-05-30;-0,001;-0,011;-0,010;-0,017;-0,058;-0,203;-0,057;-0,078;-0,034;-0,045;-0,007;-0,002;-0,034;-0,019;0,011;0,010;-0,024;
2025-06-02;-0,008;;-0,010;-0,020;-0,060;-0,195;-0,059;-0,083;-0,036;-0,047;;;;-0,023;0,007;0,008;-0,026;
2025-06-03;;-0,011;;;;;;;;;-0,004;-0,002;-0,034;;;;;
2025-06-04;-0,001;-0,011;-0,010;-0,014;-0,049;-0,173;-0,046;-0,064;-0,021;-0,037;-0,005;0,001;-0,030;-0,010;0,017;0,008;-0,026;
2025-06-05;0,000;;-0,010;-0,013;-0,045;-0,179;-0,042;-0,062;-0,017;-0,034;-0,005;0,001;-0,032;-0,010;0,015;0,011;-0,028;
2025-06-09;;;-0,009;-0,012;;;;;;;;;;;;;;
2025-06-10;0,007;-0,009;-0,009;-0,011;-0,040;-0,160;-0,037;-0,053;-0,011;-0,029;-0,003;0,001;-0,029;-0,004;0,019;0,019;-0,025;
2025-06-11;0,006;-0,010;-0,009;-0,015;-0,037;-0,159;-0,034;-0,049;-0,012;-0,027;-0,003;0,001;-0,028;-0,002;0,021;0,019;-0,023;
2025-06-12;0,004;-0,010;-0,009;-0,018;-0,042;-0,170;-0,038;-0,054;-0,017;-0,033;-0,002;0,001;-0,030;-0,008;0,016;0,011;-0,028;
2025-06-13;-0,000;-0,010;-0,009;-0,024;-0,048;-0,172;-0,047;-0,061;-0,024;-0,041;-0,004;-0,003;-0,034;-0,015;0,011;0,006;-0,031;
2025-06-16;0,006;-0,010;-0,009;-0,021;-0,043;-0,172;-0,042;-0,055;-0,021;-0,036;-0,003;-0,003;-0,034;-0,012;0,013;0,011;-0,031;
2025-06-17;-0,000;-0,010;-0,009;-0,025;-0,044;-0,177;-0,042;-0,058;-0,020;-0,037;-0,004;-0,004;-0,034;-0,014;0,008;0,005;-0,032;
2025-06-18;0,001;-0,009;-0,008;-0,025;-0,046;-0,179;-0,044;-0,057;-0,017;-0,038;-0,001;0,001;-0,030;-0,014;0,007;0,005;-0,028;
2025-06-19;;;-0,008;-0,028;-0,047;;-0,047;;;-0,038;0,001;;;;;0,006;-0,025;
2025-06-23;;;-0,008;-0,027;;;;;;;;;;;;;;
2025-06-24;0,010;-0,008;-0,008;-0,023;-0,037;-0,175;-0,035;-0,050;-0,013;-0,032;;0,003;-0,029;-0,009;0,010;0,011;-0,030;
2025-06-25;;-0,008;-0,008;-0,023;-0,033;-0,174;-0,033;-0,050;-0,008;-0,029;0,000;0,001;-0,029;-0,009;0,011;0,014;-0,029;
2025-06-26;0,002;-0,008;-0,008;-0,023;-0,037;-0,177;-0,038;-0,051;-0,014;-0,032;0,000;-0,001;-0,031;-0,014;0,008;0,014;-0,028;
2025-06-27;0,010;-0,008;-0,008;-0,013;-0,033;-0,172;-0,038;-0,045;-0,006;-0,029;0,002;0,000;-0,028;-0,007;0,013;0,019;-0,017;
2025-06-30;0,014;-0,008;-0,008;-0,016;-0,038;-0,175;-0,041;-0,049;-0,004;-0,032;0,002;0,001;-0,025;-0,008;0,012;0,016;-0,019;
2025-07-01;0,013;-0,008;-0,007;-0,015;;-0,180;;-0,050;-0,005;-0,031;0,005;0,002;-0,026;-0,008;0,010;0,016;-0,022;
2025-07-02;0,014;-0,007;-0,007;-0,010;-0,036;-0,173;-0,040;-0,043;-0,008;-0,030;0,005;0,002;-0,024;-0,005;0,012;0,016;-0,022;
2025-07-03;0,019;;-0,007;-0,007;-0,033;-0,166;-0,039;-0,032;0,000;-0,023;;0,004;-0,022;0,001;0,015;0,020;-0,016;
2025-07-04;;-0,007;;;;;;;;;0,010;;;;;;;
2025-07-07;0,014;-0,007;-0,007;-0,008;-0,038;-0,169;-0,040;-0,034;-0,001;-0,029;0,005;0,000;-0,024;-0,001;0,011;0,016;-0,024;
2025-07-08;0,018;-0,007;-0,007;-0,006;-0,037;-0,171;-0,040;-0,039;-0,003;-0,030;0,003;-0,003;-0,027;-0,004;0,008;0,015;-0,028;
2025-07-09;0,017;-0,007;-0,007;-0,004;-0,034;-0,159;-0,041;-0,032;0,002;-0,027;0,004;-0,000;-0,024;0,001;0,012;0,017;-0,028;
2025-07-10;0,019;-0,007;-0,007;0,003;-0,036;-0,157;-0,040;-0,033;-0,005;-0,029;0,002;-0,002;-0,025;-0,001;0,013;0,013;-0,031;
2025-07-11;0,016;-0,006;-0,007;-0,002;-0,036;-0,154;-0,038;-0,034;-0,005;-0,029;0,001;-0,003;-0,025;-0,002;0,013;0,011;-0,030;
2025-07-14;0,018;-0,007;-0,007;-0,004;-0,031;-0,150;-0,031;-0,034;-0,003;-0,026;0,003;-0,001;-0,023;-0,001;0,011;0,016;-0,029;
2025-07-15;0,019;-0,006;-0,007;-0,003;-0,027;-0,146;-0,026;-0,028;0,001;-0,021;0,005;-0,001;-0,022;0,002;0,012;0,018;-0,027;
2025-07-16;0,021;-0,007;-0,007;-0,006;-0,023;-0,143;-0,024;-0,031;0,002;-0,019;0,008;0,005;-0,018;0,002;0,013;0,022;-0,028;
2025-07-17;0,025;-0,006;-0,007;0,001;-0,022;-0,135;-0,021;-0,025;0,006;-0,016;0,009;0,006;-0,017;0,006;0,013;0,022;-0,022;
2025-07-18;0,015;-0,007;-0,007;-0,006;-0,020;-0,137;-0,014;-0,022;0,006;-0,014;0,006;0,004;-0,019;0,006;0,010;0,017;-0,027;
2025-07-21;0,017;-0,006;-0,006;-0,005;-0,020;-0,143;-0,017;-0,021;0,008;-0,016;0,008;0,005;-0,018;0,005;0,005;0,019;;
2025-07-22;0,013;-0,006;-0,006;-0,009;-0,026;-0,152;-0,020;-0,030;0,001;-0,021;0,008;0,004;-0,020;0,000;0,005;0,018;-0,031;
2025-07-23;0,015;-0,006;-0,006;-0,001;-0,024;-0,142;-0,018;-0,032;-0,002;-0,020;0,005;-0,001;-0,024;-0,001;0,006;0,016;-0,015;
2025-07-24;0,013;-0,006;-0,006;0,003;-0,024;-0,136;-0,016;-0,032;0,003;-0,019;0,004;-0,002;-0,024;0,002;0,014;0,010;-0,009;
2025-07-25;0,016;-0,006;-0,006;0,003;-0,026;-0,138;-0,021;-0,030;0,003;-0,021;0,004;-0,002;-0,022;0,002;0,012;0,006;-0,013;
2025-07-28;0,014;-0,006;-0,006;0,001;-0,025;-0,136;-0,018;-0,026;0,007;-0,023;0,003;-0,002;-0,020;0,004;0,012;0,004;-0,020;
2025-07-29;0,019;-0,006;-0,006;0,002;-0,021;-0,136;-0,012;-0,017;0,010;-0,018;0,004;0,003;-0,015;0,008;0,012;0,011;-0,017;
2025-07-30;0,022;-0,005;-0,006;0,002;-0,024;-0,130;-0,018;-0,021;0,007;-0,019;0,003;0,002;-0,015;0,006;0,009;0,006;-0,014;
2025-07-31;0,017;-0,005;-0,006;-0,003;-0,025;-0,125;-0,022;-0,019;0,011;-0,019;0,003;0,006;-0,011;0,007;0,007;0,009;-0,013;
2025-08-01;;-0,005;-0,006;-0,011;-0,032;-0,129;-0,028;-0,028;-0,002;-0,024;0,006;0,012;-0,008;-0,002;-0,001;0,006;-0,022;
2025-08-04;0,015;-0,005;-0,006;-0,007;-0,030;-0,134;-0,025;-0,026;-0,001;-0,023;0,007;0,008;-0,012;-0,002;-0,005;0,005;-0,014;
2025-08-05;0,012;-0,004;-0,006;-0,005;-0,029;-0,127;-0,021;-0,024;0,001;-0,021;0,007;0,008;-0,011;-0,001;-0,005;0,001;-0,013;
2025-08-06;0,011;-0,004;-0,006;-0,006;-0,030;-0,134;-0,022;-0,028;-0,002;-0,020;0,007;0,008;-0,011;-0,005;-0,011;-0,002;-0,011;
2025-08-07;;-0,004;-0,006;-0,001;-0,027;-0,136;-0,023;-0,024;0,002;-0,016;0,008;0,005;-0,013;-0,003;-0,013;-0,001;-0,006;
2025-08-08;0,012;-0,004;-0,006;-0,000;-0,030;-0,138;-0,027;-0,026;-0,006;-0,020;0,005;0,003;-0,014;-0,006;-0,012;-0,006;-0,004;
2025-08-11;0,007;-0,004;-0,005;-0,002;-0,029;-0,136;-0,026;-0,025;-0,006;-0,019;0,005;0,003;-0,013;-0,006;-0,011;-0,003;;
2025-08-12;0,016;-0,003;-0,005;-0,001;-0,026;-0,132;-0,022;-0,025;-0,008;-0,017;0,005;0,005;-0,010;-0,005;-0,009;-0,002;0,002;
2025-08-13;0,015;-0,004;-0,005;0,000;-0,022;-0,127;-0,013;-0,020;-0,007;-0,016;0,005;0,003;-0,013;-0,003;-0,008;-0,003;-0,001;
2025-08-14;0,017;-0,003;-0,005;0,002;-0,023;-0,122;-0,015;-0,022;-0,005;-0,018;0,006;0,003;-0,009;-0,001;-0,005;-0,001;0,001;
2025-08-15;0,016;;-0,005;0,003;;;;;;;;;;;;;;
2025-08-18;0,015;-0,002;-0,005;0,001;-0,023;-0,116;-0,013;-0,019;-0,004;-0,019;0,003;0,000;-0,011;0,000;0,000;0,005;0,007;
2025-08-19;0,016;-0,003;-0,005;0,008;-0,024;-0,124;-0,016;-0,017;-0,005;-0,021;0,002;-0,000;-0,013;0,001;-0,000;0,008;0,003;
2025-08-20;0,014;-0,003;-0,004;0,007;-0,024;-0,123;-0,013;-0,021;-0,011;-0,022;0,005;0,004;-0,010;0,002;0,006;0,012;0,003;
2025-08-21;0,017;-0,003;-0,004;0,005;-0,024;-0,123;-0,013;-0,024;-0,012;-0,021;0,003;0,001;-0,012;-0,002;0,001;0,012;0,012;
2025-08-22;0,017;-0,003;-0,004;0,012;-0,018;-0,113;-0,005;-0,019;-0,008;-0,018;0,005;0,006;-0,008;0,004;0,007;0,011;0,004;
2025-08-25;0,014;-0,003;-0,004;0,008;-0,017;-0,115;-0,003;-0,019;-0,006;-0,017;0,004;;;0,003;0,003;0,007;0,002;
2025-08-26;0,016;-0,003;-0,004;0,005;-0,016;-0,118;-0,001;-0,015;-0,003;-0,016;;0,003;-0,011;0,004;0,002;0,003;0,001;
2025-08-27;0,016;-0,003;-0,004;0,005;-0,019;-0,111;-0,012;-0,016;-0,001;-0,019;0,003;0,003;-0,011;0,005;0,003;;-0,001;
2025-08-28;0,015;-0,002;-0,004;0,004;-0,024;-0,112;-0,014;-0,017;-0,001;-0,023;0,001;0,001;-0,013;0,003;-0,001;-0,004;-0,000;
2025-08-29;0,008;-0,003;-0,004;0,001;-0,026;-0,117;-0,013;-0,024;-0,003;-0,027;-0,000;-0,000;-0,015;0,000;-0,002;-0,010;-0,008;
2025-09-01;;-0,003;-0,004;0,002;-0,024;;-0,008;;;-0,026;-0,001;;;;;-0,009;-0,007;
2025-09-02;0,003;-0,003;-0,004;-0,008;-0,028;-0,106;-0,009;-0,038;-0,011;-0,030;-0,006;-0,006;-0,020;-0,008;-0,007;-0,011;-0,013;
2025-09-03;0,007;-0,003;-0,004;-0,005;-0,024;-0,099;-0,008;-0,034;-0,007;-0,027;-0,004;-0,003;-0,016;-0,005;-0,005;-0,007;-0,014;
2025-09-04;0,010;-0,003;-0,004;-0,003;-0,028;-0,103;-0,016;-0,036;-0,009;-0,029;-0,003;-0,004;-0,016;-0,006;-0,005;-0,009;-0,011;
2025-09-05;0,011;;-0,004;0,002;-0,021;-0,098;-0,007;-0,023;-0,001;-0,023;-0,001;0,000;-0,013;0,002;0,000;-0,009;-0,008;
2025-09-08;0,012;-0,003;-0,004;0,004;-0,022;-0,100;-0,005;-0,027;-0,003;-0,024;-0,000;-0,002;-0,016;-0,002;-0,005;-0,012;-0,004;
2025-09-09;0,012;-0,002;-0,003;0,002;-0,018;-0,100;0,001;-0,029;-0,001;-0,020;-0,000;-0,003;-0,015;-0,003;-0,004;-0,010;-0,009;
2025-09-10;0,019;;-0,003;0,001;-0,014;-0,098;0,000;-0,029;0,002;-0,016;-0,001;-0,002;-0,015;-0,003;-0,005;-0,007;-0,002;
2025-09-11;0,021;-0,002;-0,003;0,001;-0,010;-0,100;0,003;-0,028;-0,001;-0,014;-0,002;-0,002;-0,011;-0,003;-0,006;-0,011;-0,003;
2025-09-12;;-0,002;-0,003;0,002;-0,010;-0,100;0,003;-0,031;-0,003;-0,014;-0,003;-0,004;-0,015;-0,004;-0,008;-0,010;-0,006;
2025-09-15;0,019;-0,002;-0,003;0,002;-0,009;-0,111;0,006;-0,028;0,001;-0,012;-0,003;-0,003;-0,014;-0,005;-0,011;-0,009;;
2025-09-16;0,013;-0,002;-0,003;-0,002;-0,009;-0,113;0,003;-0,029;-0,002;-0,012;-0,003;-0,005;-0,016;-0,008;-0,018;-0,012;-0,007;
2025-09-17;0,016;-0,002;-0,003;-0,001;-0,004;-0,110;0,012;-0,029;-0,001;-0,009;-0,002;-0,005;-0,016;-0,007;-0,016;-0,009;-0,008;
2025-09-18;0,020;-0,002;-0,003;0,003;-0,005;-0,101;0,008;-0,022;0,006;-0,009;-0,001;-0,006;-0,018;-0,004;-0,016;-0,008;-0,001;
2025-09-19;0,023;-0,002;-0,003;0,002;-0,001;-0,093;0,012;-0,015;0,012;-0,007;-0,001;-0,003;-0,014;0,001;-0,012;-0,003;-0,004;
2025-09-22;0,024;-0,002;-0,003;0,001;0,002;-0,094;0,013;-0,011;0,013;-0,004;0,000;-0,001;-0,011;0,001;-0,014;-0,005;-0,000;
2025-09-23;0,019;;-0,003;0,003;-0,001;-0,093;0,008;-0,008;0,011;-0,006;-0,000;-0,003;-0,011;0,003;-0,013;-0,011;;
2025-09-24;0,020;;-0,003;-0,004;0,000;-0,094;0,012;-0,012;0,008;-0,005;-0,000;-0,004;-0,011;-0,001;-0,017;-0,013;-0,003;
2025-09-25;0,019;-0,001;-0,003;-0,009;0,000;-0,097;0,013;-0,018;0,002;-0,007;-0,001;-0,005;-0,011;-0,006;-0,024;-0,016;-0,006;
2025-09-26;0,018;-0,001;-0,003;-0,007;-0,003;-0,090;0,011;-0,008;0,008;-0,008;-0,001;-0,001;-0,009;-0,000;-0,019;-0,018;-0,003;
2025-09-29;0,020;;-0,002;-0,006;-0,001;-0,084;0,015;-0,007;0,010;-0,005;-0,001;-0,003;-0,011;-0,000;-0,023;-0,020;-0,007;
2025-09-30;;;;;0,003;-0,078;0,022;-0,005;0,007;-0,003;0,001;-0,000;-0,010;0,002;-0,018;-0,019;-0,004;
2025-10-01;0,023;;-0,002;-0,001;;-0,073;;-0,005;0,004;-0,000;0,000;-0,001;-0,012;0,003;-0,009;-0,017;-0,005;
2025-10-02;0,029;;-0,002;0,004;0,008;-0,076;0,023;0,000;0,006;0,001;;;;0,004;-0,007;;-0,009;
2025-10-03;;-0,001;;;;;;;;0,006;0,000;-0,001;-0,009;;;;;
2025-10-06;0,030;-0,001;-0,002;0,011;0,016;-0,062;0,023;0,006;0,012;;-0,002;-0,002;-0,009;0,010;0,000;-0,014;0,009;
2025-10-07;0,028;-0,001;-0,002;0,009;;-0,066;;0,005;0,013;;-0,003;-0,004;-0,010;0,009;-0,002;-0,013;0,005;
2025-10-08;0,031;-0,001;-0,002;0,011;0,015;-0,062;0,020;0,003;0,015;0,006;-0,001;-0,002;-0,009;0,009;-0,001;-0,011;0,003;
2025-10-09;0,033;-0,001;-0,002;0,011;0,017;-0,053;0,020;0,008;0,018;0,007;-0,000;-0,001;-0,006;0,011;0,001;-0,008;0,005;
2025-10-10;0,026;-0,000;-0,002;0,006;0,015;-0,052;0,017;0,014;0,022;0,007;0,002;0,003;-0,004;0,013;-0,001;-0,003;-0,003;
2025-10-13;0,028;-0,000;;;0,009;-0,053;0,008;0,008;0,014;0,000;0,003;;;0,007;-0,006;-0,006;;
2025-10-14;0,031;-0,001;-0,002;0,007;0,004;-0,052;0,004;0,005;0,011;-0,002;0,003;0,005;-0,002;0,007;-0,006;-0,005;-0,006;
2025-10-15;0,030;-0,001;-0,002;0,010;0,012;-0,049;0,008;0,014;0,013;0,003;0,006;0,004;-0,005;0,011;-0,004;-0,000;0,002;
2025-10-16;0,026;-0,001;-0,002;0,011;0,011;-0,039;0,009;0,016;0,014;0,006;0,006;0,004;-0,003;0,012;0,000;-0,001;0,002;
2025-10-17;0,026;-0,001;-0,002;0,005;0,006;-0,048;0,002;0,009;0,006;0,002;0,006;0,003;-0,005;0,008;-0,002;-0,000;0,003;
2025-10-20;0,029;-0,001;-0,002;0,012;0,007;-0,052;0,004;0,012;0,012;0,005;0,003;0,002;-0,004;0,011;0,001;-0,003;0,006;
2025-10-21;0,031;-0,001;-0,002;0,015;0,009;-0,051;0,006;0,008;0,015;0,004;0,003;0,003;-0,004;0,012;0,004;-0,002;0,004;
2025-10-22;0,030;-0,001;-0,001;0,014;0,009;-0,054;0,006;0,008;0,016;0,005;0,002;0,002;-0,004;0,014;0,010;;0,005;
2025-10-23;0,031;-0,001;-0,001;0,017;0,007;-0,059;0,008;0,005;0,015;0,004;0,000;0,001;-0,005;0,012;0,010;-0,000;0,003;
2025-10-24;0,031;-0,001;-0,001;0,021;0,010;-0,059;0,011;0,013;0,019;0,009;-0,001;-0,001;-0,005;0,015;0,010;-0,003;0,001;
2025-10-27;0,033;-0,001;-0,001;0,022;0,015;-0,047;0,016;0,016;0,024;0,011;0,000;0,000;-0,001;0,018;0,009;-0,002;0,005;
2025-10-28;0,029;-0,001;-0,001;0,019;0,013;-0,040;0,011;0,015;0,025;0,010;0,001;0,001;-0,001;0,016;0,006;-0,005;0,005;
2025-10-29;0,018;-0,001;-0,001;0,016;;-0,040;;0,018;0,025;0,015;-0,001;0,001;-0,001;0,012;-0,002;-0,003;-0,001;
2025-10-30;0,016;-0,001;-0,001;0,016;0,018;-0,034;0,010;0,017;0,025;0,015;-0,000;-0,001;-0,001;0,012;-0,005;-0,005;0,007;
2025-10-31;0,019;-0,001;-0,001;0,014;0,013;-0,031;0,005;0,019;0,028;0,012;-0,000;0,000;0,001;0,012;-0,006;-0,009;0,007;
2025-11-03;0,018;-0,001;;;;-0,034;0,010;0,021;0,034;0,018;-0,000;0,002;0,004;0,013;-0,006;-0,004;;
2025-11-04;0,014;-0,000;-0,001;0,009;0,015;-0,036;0,008;0,014;0,029;0,012;0,001;0,003;0,003;0,011;-0,006;-0,005;0,009;
2025-11-05;;-0,000;-0,001;0,010;0,015;-0,034;0,012;0,019;0,024;0,015;0,001;0,004;0,005;0,013;-0,004;;0,011;
2025-11-06;0,013;-0,000;-0,001;0,007;0,014;-0,030;0,017;0,018;0,016;0,014;0,001;0,004;0,004;0,010;-0,002;-0,008;0,008;
2025-11-07;0,013;-0,000;;;0,010;-0,032;0,011;0,011;0,011;0,011;0,004;0,007;0,006;0,008;-0,003;-0,005;0,010;
2025-11-10;0,014;-0,000;-0,000;0,010;0,014;-0,030;0,015;0,015;0,017;0,014;0,001;0,002;0,003;0,009;-0,003;-0,007;0,009;
2025-11-11;0,015;0,000;;;0,016;-0,025;0,020;0,016;0,020;0,015;0,002;;;0,013;0,004;-0,006;0,011;
2025-11-12;0,018;-0,000;;;0,013;-0,014;0,015;0,016;0,017;0,013;0,001;0,001;0,002;0,014;0,007;-0,004;0,014;
2025-11-13;0,008;-0,000;-0,000;0,013;0,012;-0,017;0,018;0,008;0,010;0,009;-0,001;-0,001;0,000;0,009;0,006;-0,007;0,009;
2025-11-14;0,008;-0,000;-0,000;0,010;0,004;-0,016;0,012;0,001;0,002;0,002;-0,001;-0,001;0,000;0,003;0,000;-0,008;0,011;
2025-11-17;0,003;-0,000;-0,000;0,006;0,005;-0,011;0,005;0,003;0,004;0,003;-0,002;-0,002;-0,000;0,002;;-0,005;0,008;
2025-11-18;-0,001;0,000;-0,000;-0,003;-0,001;-0,007;0,001;-0,007;-0,006;-0,004;0,000;0,000;0,000;-0,004;;-0,005;-0,004;
2025-11-19;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;;0,000;0,000;
