
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-04;-0,055;-0,016;;;;-0,304;;-0,248;-0,170;;-0,009;0,012;-0,050;-0,106;-0,005;0,021;-0,157;
2025-04-07;-0,054;-0,019;;;-0,222;-0,336;-0,068;-0,261;-0,184;-0,186;-0,011;0,008;-0,059;-0,125;-0,023;0,013;-0,174;
2025-04-08;-0,068;-0,021;;;-0,217;-0,311;-0,059;-0,239;-0,157;-0,177;-0,009;0,010;-0,051;-0,103;0,001;0,027;-0,145;
2025-04-09;-0,042;-0,023;;;-0,226;-0,350;-0,063;-0,260;-0,176;-0,189;-0,007;0,006;-0,063;-0,124;-0,019;0,016;-0,163;
2025-04-10;-0,053;-0,020;;;-0,215;-0,335;-0,059;-0,234;-0,152;-0,176;-0,009;0,009;-0,056;-0,103;-0,003;;-0,146;
2025-04-11;-0,049;-0,021;;;-0,216;-0,333;-0,059;-0,242;-0,160;-0,177;-0,002;0,002;-0,070;-0,108;-0,007;0,016;-0,148;
2025-04-14;-0,052;-0,020;;;-0,213;-0,318;-0,050;-0,236;-0,158;-0,172;-0,003;0,000;-0,067;-0,104;-0,004;;-0,142;
2025-04-15;-0,049;-0,019;;;-0,209;-0,305;-0,051;-0,228;-0,154;-0,168;-0,003;0,003;-0,063;-0,098;0,001;0,026;-0,137;
2025-04-16;-0,054;-0,019;;;-0,213;-0,314;-0,055;-0,234;-0,158;-0,169;0,004;0,009;-0,057;-0,100;0,002;0,029;-0,131;
2025-04-17;;;;;-0,213;-0,311;-0,056;-0,238;-0,162;-0,170;0,001;0,007;-0,060;-0,103;-0,003;0,034;-0,131;
2025-04-22;-0,063;-0,018;;;-0,220;-0,312;-0,060;-0,248;-0,176;-0,176;-0,002;-0,001;-0,067;-0,113;-0,012;0,034;-0,133;
2025-04-23;-0,054;;;;-0,210;-0,299;-0,046;-0,231;-0,154;-0,166;;;;-0,098;0,002;0,037;-0,128;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;-0,001;0,007;-0,055;;;;-0,123;
2025-04-29;-0,049;-0,015;;;-0,208;-0,288;-0,049;-0,216;-0,139;-0,163;-0,003;0,004;-0,058;-0,091;0,006;0,036;;
2025-04-30;-0,046;-0,015;;;-0,208;-0,282;-0,050;-0,223;-0,146;-0,164;-0,002;0,006;-0,058;-0,095;0,005;0,036;-0,125;
2025-05-02;-0,035;-0,015;;;-0,190;-0,267;-0,034;-0,199;-0,121;-0,148;-0,003;0,006;-0,057;-0,076;0,019;0,045;-0,120;
2025-05-05;-0,037;;;;;-0,279;;-0,200;-0,122;;;;;-0,079;0,016;0,046;;
2025-05-06;;-0,015;;;;;;;;;-0,005;0,002;-0,062;;;;;
2025-05-07;-0,038;-0,015;;;-0,195;-0,312;-0,042;-0,206;-0,127;-0,153;-0,004;0,002;-0,059;-0,085;0,009;0,040;-0,119;
2025-05-08;-0,035;;;;-0,191;-0,315;-0,034;-0,196;-0,119;-0,147;-0,004;0,004;-0,056;-0,079;0,012;0,034;-0,116;
2025-05-09;-0,036;;;;;;;;;;;;;;;;;
2025-05-12;-0,018;-0,013;;;-0,172;-0,293;-0,015;-0,171;-0,100;-0,130;-0,008;0,004;-0,049;-0,063;0,019;0,054;-0,103;
2025-05-13;-0,020;-0,013;-0,023;-0,039;-0,178;-0,302;-0,022;-0,165;-0,094;-0,135;-0,011;0,001;-0,051;-0,063;0,019;0,048;-0,108;
2025-05-14;-0,022;-0,013;-0,023;-0,041;-0,174;-0,311;-0,018;-0,166;-0,093;-0,131;-0,011;-0,002;-0,054;-0,066;0,014;0,047;-0,115;
2025-05-15;-0,021;-0,013;-0,022;-0,039;-0,172;-0,314;-0,021;-0,166;-0,093;-0,129;-0,008;0,001;-0,052;-0,066;0,009;0,054;-0,110;
2025-05-16;-0,020;-0,013;-0,022;-0,039;-0,174;-0,304;-0,023;-0,168;-0,091;-0,131;-0,007;0,001;-0,052;-0,063;0,015;0,050;-0,109;
2025-05-19;-0,019;-0,012;-0,022;-0,039;-0,176;-0,305;-0,024;-0,171;-0,094;-0,133;-0,006;0,002;-0,053;-0,063;0,018;0,052;-0,109;
2025-05-20;-0,020;-0,012;-0,022;-0,038;-0,178;-0,304;-0,021;-0,171;-0,097;-0,135;-0,008;-0,001;-0,055;-0,063;0,019;0,043;-0,109;
2025-05-21;-0,031;-0,012;-0,022;-0,040;-0,176;-0,298;-0,021;-0,175;-0,100;-0,134;-0,009;-0,004;-0,058;-0,067;0,015;0,044;-0,116;
2025-05-22;-0,031;-0,012;-0,022;-0,050;-0,180;-0,305;-0,026;-0,185;-0,099;-0,138;-0,011;-0,006;-0,060;-0,072;0,007;0,037;-0,115;
2025-05-23;-0,037;-0,012;-0,022;-0,054;-0,181;-0,306;-0,027;-0,192;-0,107;-0,139;-0,009;-0,004;-0,060;-0,078;0,003;0,043;-0,118;
2025-05-26;;-0,012;-0,021;-0,047;-0,185;;-0,036;;;-0,141;;;;;;0,042;-0,114;
2025-05-27;-0,029;-0,012;-0,021;-0,046;-0,184;-0,302;-0,035;-0,183;-0,099;-0,139;-0,008;-0,004;-0,060;-0,071;0,009;0,043;-0,107;
2025-05-28;-0,028;-0,011;-0,021;-0,048;-0,181;-0,302;-0,033;-0,178;-0,095;-0,137;-0,005;-0,001;-0,057;-0,067;0,013;0,047;-0,108;
2025-05-30;-0,024;-0,011;-0,021;-0,048;-0,186;-0,306;-0,038;-0,187;-0,103;-0,143;-0,005;-0,000;-0,057;-0,072;0,011;0,044;-0,109;
2025-06-02;-0,031;;-0,021;-0,051;-0,189;-0,298;-0,041;-0,192;-0,106;-0,146;;;;-0,076;0,007;0,041;-0,110;
2025-06-03;;-0,011;;;;;;;;;-0,002;-0,001;-0,057;;;;;
2025-06-04;-0,024;-0,011;-0,021;-0,045;-0,177;-0,276;-0,028;-0,173;-0,090;-0,136;-0,003;0,002;-0,053;-0,063;0,017;0,041;-0,110;
2025-06-05;-0,023;;-0,021;-0,044;-0,173;-0,282;-0,024;-0,171;-0,086;-0,132;-0,003;0,002;-0,055;-0,063;0,015;0,044;-0,113;
2025-06-09;;;-0,020;-0,043;;;;;;;;;;;;;;
2025-06-10;-0,016;-0,010;-0,020;-0,042;-0,168;-0,263;-0,018;-0,162;-0,080;-0,128;-0,001;0,002;-0,051;-0,057;0,019;0,052;-0,109;
2025-06-11;-0,017;-0,010;-0,020;-0,046;-0,165;-0,262;-0,015;-0,158;-0,081;-0,125;-0,001;0,003;-0,050;-0,055;0,021;0,052;-0,107;
2025-06-12;-0,019;-0,010;-0,020;-0,049;-0,170;-0,273;-0,020;-0,163;-0,086;-0,132;0,000;0,002;-0,053;-0,061;0,016;0,044;-0,112;
2025-06-13;-0,023;-0,010;-0,020;-0,055;-0,177;-0,275;-0,028;-0,170;-0,093;-0,139;-0,002;-0,002;-0,057;-0,068;0,011;0,039;-0,116;
2025-06-16;-0,017;-0,010;-0,020;-0,052;-0,171;-0,275;-0,023;-0,165;-0,090;-0,135;-0,001;-0,002;-0,057;-0,065;0,013;0,044;-0,115;
2025-06-17;-0,023;-0,010;-0,020;-0,056;-0,172;-0,280;-0,024;-0,167;-0,089;-0,135;-0,002;-0,003;-0,057;-0,067;0,008;0,039;-0,117;
2025-06-18;-0,022;-0,009;-0,020;-0,057;-0,174;-0,282;-0,026;-0,166;-0,087;-0,136;0,001;0,002;-0,053;-0,067;0,007;0,038;-0,112;
2025-06-19;;;-0,020;-0,059;-0,175;;-0,029;;;-0,137;0,003;;;;;0,039;-0,110;
2025-06-23;;;-0,019;-0,058;;;;;;;;;;;;;;
2025-06-24;-0,013;-0,008;-0,019;-0,054;-0,165;-0,278;-0,017;-0,160;-0,083;-0,130;;0,005;-0,051;-0,062;0,010;0,045;-0,114;
2025-06-25;;-0,008;-0,019;-0,054;-0,162;-0,277;-0,015;-0,159;-0,078;-0,127;0,002;0,002;-0,052;-0,061;0,011;0,047;-0,114;
2025-06-26;-0,021;-0,008;-0,019;-0,054;-0,165;-0,280;-0,019;-0,161;-0,084;-0,130;0,002;-0,000;-0,053;-0,066;0,008;0,048;-0,112;
2025-06-27;-0,013;-0,008;-0,019;-0,044;-0,162;-0,275;-0,020;-0,154;-0,075;-0,127;0,004;0,001;-0,051;-0,059;0,013;0,053;-0,102;
2025-06-30;-0,009;-0,008;-0,019;-0,048;-0,166;-0,278;-0,023;-0,158;-0,073;-0,131;0,004;0,002;-0,048;-0,060;0,012;0,049;-0,103;
2025-07-01;-0,010;-0,008;-0,019;-0,047;;-0,283;;-0,159;-0,075;-0,130;0,007;0,003;-0,049;-0,061;0,010;0,049;-0,106;
2025-07-02;-0,009;-0,007;-0,019;-0,041;-0,165;-0,276;-0,021;-0,152;-0,078;-0,128;0,007;0,003;-0,047;-0,058;0,012;0,049;-0,106;
2025-07-03;-0,004;;-0,019;-0,038;-0,161;-0,269;-0,021;-0,141;-0,069;-0,121;;0,005;-0,045;-0,051;0,015;0,053;-0,101;
2025-07-04;;-0,007;;;;;;;;;0,012;;;;;;;
2025-07-07;-0,009;-0,007;-0,018;-0,039;-0,166;-0,272;-0,021;-0,144;-0,070;-0,127;0,007;0,002;-0,047;-0,054;0,011;0,049;-0,108;
2025-07-08;-0,005;-0,007;-0,018;-0,038;-0,165;-0,274;-0,021;-0,148;-0,072;-0,128;0,005;-0,002;-0,050;-0,057;0,008;0,049;-0,112;
2025-07-09;-0,006;-0,007;-0,018;-0,035;-0,162;-0,262;-0,022;-0,141;-0,068;-0,125;0,006;0,001;-0,047;-0,052;0,012;0,051;-0,112;
2025-07-10;-0,004;-0,007;-0,018;-0,028;-0,164;-0,260;-0,022;-0,142;-0,074;-0,128;0,004;-0,001;-0,048;-0,054;0,013;0,046;-0,115;
2025-07-11;-0,007;-0,006;-0,018;-0,033;-0,164;-0,257;-0,020;-0,143;-0,075;-0,127;0,002;-0,001;-0,048;-0,055;0,013;0,044;-0,114;
2025-07-14;-0,005;-0,007;-0,018;-0,035;-0,160;-0,253;-0,013;-0,143;-0,073;-0,124;0,005;0,000;-0,046;-0,054;0,011;0,049;-0,114;
2025-07-15;-0,004;-0,006;-0,018;-0,035;-0,155;-0,249;-0,008;-0,138;-0,069;-0,119;0,007;0,001;-0,045;-0,051;0,012;0,051;-0,112;
2025-07-16;-0,002;-0,007;-0,018;-0,037;-0,151;-0,246;-0,005;-0,141;-0,067;-0,117;0,010;0,006;-0,041;-0,051;0,013;0,056;-0,113;
2025-07-17;0,002;-0,006;-0,018;-0,030;-0,150;-0,238;-0,002;-0,134;-0,063;-0,114;0,011;0,007;-0,040;-0,046;0,013;0,056;-0,106;
2025-07-18;-0,008;-0,007;-0,018;-0,037;-0,149;-0,240;0,004;-0,132;-0,064;-0,113;0,008;0,005;-0,041;-0,047;0,010;0,050;-0,111;
2025-07-21;-0,006;-0,006;-0,018;-0,037;-0,149;-0,245;0,002;-0,131;-0,062;-0,114;0,010;0,007;-0,041;-0,048;0,005;0,052;;
2025-07-22;-0,010;-0,006;-0,018;-0,040;-0,154;-0,255;-0,001;-0,139;-0,068;-0,119;0,010;0,006;-0,043;-0,053;0,005;0,051;-0,116;
2025-07-23;-0,008;-0,006;-0,018;-0,032;-0,153;-0,245;0,001;-0,141;-0,072;-0,118;0,007;0,000;-0,047;-0,053;0,006;0,049;-0,100;
2025-07-24;-0,010;-0,006;-0,017;-0,029;-0,152;-0,239;0,003;-0,141;-0,067;-0,117;0,006;-0,000;-0,046;-0,050;0,014;0,043;-0,093;
2025-07-25;-0,007;-0,006;-0,017;-0,028;-0,154;-0,241;-0,003;-0,139;-0,066;-0,120;0,006;-0,000;-0,045;-0,051;0,012;0,039;-0,098;
2025-07-28;-0,009;-0,006;-0,017;-0,030;-0,154;-0,239;0,001;-0,135;-0,062;-0,121;0,005;-0,001;-0,043;-0,049;0,012;0,037;-0,104;
2025-07-29;-0,004;-0,006;-0,017;-0,029;-0,149;-0,239;0,007;-0,126;-0,059;-0,116;0,006;0,005;-0,037;-0,045;0,012;0,045;-0,101;
2025-07-30;-0,001;-0,005;-0,017;-0,030;-0,152;-0,233;0,000;-0,130;-0,062;-0,117;0,005;0,003;-0,038;-0,047;0,009;0,040;-0,098;
2025-07-31;-0,006;-0,005;-0,017;-0,034;-0,153;-0,228;-0,003;-0,128;-0,058;-0,117;0,005;0,007;-0,033;-0,046;0,007;0,042;-0,097;
2025-08-01;;-0,005;-0,017;-0,042;-0,161;-0,232;-0,009;-0,137;-0,071;-0,122;0,008;0,013;-0,031;-0,054;-0,001;0,039;-0,107;
2025-08-04;-0,008;-0,005;-0,017;-0,038;-0,158;-0,237;-0,007;-0,136;-0,070;-0,122;0,009;0,009;-0,034;-0,055;-0,005;0,038;-0,099;
2025-08-05;-0,011;-0,004;-0,017;-0,036;-0,157;-0,230;-0,002;-0,134;-0,068;-0,119;0,009;0,009;-0,034;-0,053;-0,005;0,034;-0,097;
2025-08-06;-0,012;-0,004;-0,017;-0,038;-0,158;-0,237;-0,004;-0,138;-0,071;-0,118;0,009;0,009;-0,034;-0,057;-0,011;0,031;-0,095;
2025-08-07;;-0,004;-0,017;-0,032;-0,155;-0,239;-0,004;-0,134;-0,068;-0,115;0,010;0,006;-0,036;-0,056;-0,013;0,032;-0,091;
2025-08-08;-0,011;-0,004;-0,017;-0,031;-0,158;-0,241;-0,008;-0,135;-0,075;-0,118;0,007;0,005;-0,037;-0,059;-0,012;0,027;-0,088;
2025-08-11;-0,016;-0,004;-0,017;-0,033;-0,157;-0,239;-0,008;-0,135;-0,076;-0,118;0,007;0,004;-0,036;-0,058;-0,011;0,030;;
2025-08-12;-0,007;-0,004;-0,016;-0,032;-0,154;-0,235;-0,003;-0,134;-0,077;-0,115;0,007;0,007;-0,033;-0,057;-0,009;0,031;-0,083;
2025-08-13;-0,008;-0,004;-0,016;-0,031;-0,150;-0,230;0,005;-0,130;-0,076;-0,114;0,007;0,004;-0,035;-0,055;-0,008;0,030;-0,086;
2025-08-14;-0,006;-0,003;-0,016;-0,029;-0,151;-0,225;0,004;-0,131;-0,074;-0,116;0,008;0,005;-0,032;-0,054;-0,005;0,032;-0,084;
2025-08-15;-0,007;;-0,016;-0,028;;;;;;;;;;;;;;
2025-08-18;-0,008;-0,003;-0,016;-0,030;-0,152;-0,219;0,005;-0,128;-0,074;-0,117;0,005;0,001;-0,033;-0,053;0,000;0,038;-0,077;
2025-08-19;-0,007;-0,003;-0,016;-0,024;-0,152;-0,227;0,003;-0,126;-0,074;-0,119;0,004;0,001;-0,035;-0,052;-0,000;0,041;-0,081;
2025-08-20;-0,009;-0,003;-0,016;-0,024;-0,153;-0,226;0,005;-0,131;-0,080;-0,120;0,007;0,005;-0,032;-0,051;0,006;0,045;-0,082;
2025-08-21;-0,006;-0,003;-0,016;-0,026;-0,152;-0,226;0,005;-0,133;-0,082;-0,119;0,005;0,002;-0,035;-0,055;0,001;0,045;-0,073;
2025-08-22;-0,006;-0,003;-0,016;-0,020;-0,147;-0,216;0,013;-0,128;-0,077;-0,117;0,007;0,008;-0,031;-0,049;0,007;0,044;-0,080;
2025-08-25;-0,009;-0,003;-0,015;-0,023;-0,145;-0,218;0,016;-0,128;-0,075;-0,115;0,006;;;-0,050;0,003;0,041;-0,083;
2025-08-26;-0,007;-0,003;-0,015;-0,026;-0,145;-0,221;0,018;-0,124;-0,072;-0,114;;0,005;-0,033;-0,049;0,002;0,037;-0,083;
2025-08-27;-0,007;-0,003;-0,015;-0,026;-0,147;-0,214;0,007;-0,126;-0,071;-0,117;0,005;0,004;-0,034;-0,048;0,003;;-0,086;
2025-08-28;-0,008;-0,003;-0,015;-0,027;-0,152;-0,215;0,004;-0,126;-0,070;-0,122;0,003;0,002;-0,036;-0,050;-0,001;0,029;-0,085;
2025-08-29;-0,015;-0,003;-0,015;-0,030;-0,155;-0,220;0,006;-0,133;-0,073;-0,125;0,002;0,001;-0,038;-0,053;-0,002;0,023;-0,092;
2025-09-01;;-0,003;-0,015;-0,029;-0,153;;0,011;;;-0,124;0,001;;;;;0,024;-0,092;
2025-09-02;-0,020;-0,003;-0,015;-0,039;-0,156;-0,209;0,009;-0,147;-0,081;-0,128;-0,004;-0,005;-0,043;-0,060;-0,007;0,022;-0,097;
2025-09-03;-0,016;-0,003;-0,015;-0,036;-0,153;-0,202;0,011;-0,143;-0,076;-0,125;-0,002;-0,002;-0,039;-0,058;-0,005;0,027;-0,098;
2025-09-04;-0,013;-0,003;-0,015;-0,034;-0,156;-0,206;0,003;-0,145;-0,078;-0,128;-0,001;-0,002;-0,038;-0,059;-0,005;0,025;-0,096;
2025-09-05;-0,012;;-0,015;-0,030;-0,149;-0,201;0,012;-0,133;-0,071;-0,121;0,001;0,001;-0,036;-0,051;0,000;0,024;-0,093;
2025-09-08;-0,011;-0,003;-0,015;-0,028;-0,150;-0,203;0,014;-0,136;-0,073;-0,123;0,002;-0,000;-0,039;-0,055;-0,005;0,021;-0,088;
2025-09-09;-0,011;-0,002;-0,015;-0,029;-0,146;-0,203;0,019;-0,138;-0,071;-0,118;0,002;-0,002;-0,038;-0,056;-0,004;0,023;-0,093;
2025-09-10;-0,004;;-0,015;-0,031;-0,142;-0,200;0,018;-0,139;-0,068;-0,114;0,001;-0,001;-0,037;-0,056;-0,005;0,026;-0,087;
2025-09-11;-0,002;-0,002;-0,015;-0,030;-0,139;-0,203;0,022;-0,137;-0,070;-0,112;-0,000;-0,000;-0,034;-0,056;-0,006;0,023;-0,088;
2025-09-12;;-0,002;-0,015;-0,029;-0,138;-0,203;0,022;-0,140;-0,072;-0,112;-0,001;-0,003;-0,038;-0,057;-0,008;0,024;-0,090;
2025-09-15;-0,004;-0,002;-0,014;-0,029;-0,137;-0,214;0,025;-0,137;-0,069;-0,110;-0,001;-0,002;-0,037;-0,058;-0,011;0,024;;
2025-09-16;-0,010;-0,002;-0,014;-0,033;-0,137;-0,216;0,022;-0,139;-0,071;-0,110;-0,001;-0,003;-0,039;-0,061;-0,018;0,021;-0,091;
2025-09-17;-0,007;-0,002;-0,014;-0,033;-0,133;-0,213;0,030;-0,138;-0,071;-0,107;0,000;-0,004;-0,039;-0,060;-0,016;0,024;-0,092;
2025-09-18;-0,003;-0,002;-0,014;-0,028;-0,133;-0,204;0,026;-0,132;-0,063;-0,107;0,001;-0,005;-0,041;-0,057;-0,016;0,025;-0,086;
2025-09-19;0,000;-0,002;-0,014;-0,029;-0,129;-0,195;0,031;-0,125;-0,058;-0,105;0,001;-0,002;-0,037;-0,052;-0,012;0,030;-0,088;
2025-09-22;0,001;-0,002;-0,014;-0,031;-0,126;-0,197;0,031;-0,121;-0,057;-0,103;0,002;0,000;-0,034;-0,051;-0,014;0,028;-0,085;
2025-09-23;-0,004;;-0,014;-0,028;-0,130;-0,196;0,026;-0,118;-0,059;-0,104;0,002;-0,002;-0,034;-0,050;-0,013;0,022;;
2025-09-24;-0,003;;-0,014;-0,035;-0,128;-0,197;0,030;-0,122;-0,061;-0,103;0,002;-0,003;-0,034;-0,054;-0,017;0,020;-0,088;
2025-09-25;-0,004;-0,001;-0,014;-0,041;-0,128;-0,200;0,032;-0,127;-0,068;-0,105;0,001;-0,003;-0,034;-0,059;-0,024;0,017;-0,090;
2025-09-26;-0,005;-0,001;-0,014;-0,038;-0,131;-0,193;0,030;-0,117;-0,061;-0,106;0,001;-0,000;-0,032;-0,053;-0,019;0,016;-0,088;
2025-09-29;-0,003;;-0,014;-0,037;-0,129;-0,187;0,034;-0,116;-0,060;-0,103;0,001;-0,001;-0,034;-0,053;-0,023;0,013;-0,092;
2025-09-30;;;;;-0,125;-0,181;0,040;-0,115;-0,062;-0,101;0,003;0,001;-0,033;-0,051;-0,018;0,014;-0,088;
2025-10-01;-0,000;;-0,013;-0,032;;-0,176;;-0,114;-0,065;-0,099;0,002;-0,000;-0,035;-0,050;-0,009;0,016;-0,090;
2025-10-02;0,006;;-0,013;-0,027;-0,120;-0,179;0,041;-0,109;-0,063;-0,097;;;;-0,049;-0,007;;-0,093;
2025-10-03;;-0,001;;;;;;;;-0,092;0,002;0,000;-0,032;;;;;
2025-10-06;0,007;-0,001;-0,013;-0,020;-0,112;-0,165;0,041;-0,104;-0,058;;0,000;-0,001;-0,032;-0,043;0,000;0,020;-0,075;
2025-10-07;0,005;-0,001;-0,013;-0,023;;-0,169;;-0,104;-0,056;;-0,001;-0,003;-0,033;-0,044;-0,002;0,020;-0,080;
2025-10-08;0,008;-0,001;-0,013;-0,020;-0,113;-0,165;0,038;-0,106;-0,054;-0,093;0,001;-0,001;-0,031;-0,044;-0,001;0,022;-0,082;
2025-10-09;0,010;-0,001;-0,013;-0,020;-0,112;-0,156;0,038;-0,102;-0,052;-0,092;0,002;0,000;-0,029;-0,042;0,001;0,025;-0,079;
2025-10-10;0,003;-0,001;-0,013;-0,025;-0,114;-0,155;0,035;-0,095;-0,047;-0,091;0,004;0,004;-0,027;-0,040;-0,001;0,030;-0,087;
2025-10-13;0,005;-0,001;;;-0,120;-0,156;0,027;-0,102;-0,056;-0,098;0,005;;;-0,045;-0,006;0,028;;
2025-10-14;0,009;-0,001;-0,013;-0,024;-0,124;-0,155;0,022;-0,104;-0,059;-0,100;0,005;0,007;-0,025;-0,046;-0,006;0,029;-0,091;
2025-10-15;0,007;-0,001;-0,013;-0,021;-0,117;-0,152;0,027;-0,095;-0,056;-0,095;0,008;0,005;-0,028;-0,042;-0,004;0,033;-0,082;
2025-10-16;0,003;-0,001;-0,013;-0,020;-0,117;-0,142;0,027;-0,094;-0,055;-0,092;0,008;0,006;-0,026;-0,040;0,000;0,032;-0,083;
2025-10-17;0,003;-0,001;-0,013;-0,026;-0,122;-0,151;0,020;-0,100;-0,063;-0,097;0,008;0,005;-0,028;-0,045;-0,002;0,033;-0,082;
2025-10-20;0,006;-0,001;-0,013;-0,020;-0,122;-0,155;0,023;-0,098;-0,057;-0,093;0,005;0,003;-0,027;-0,042;0,001;0,031;-0,078;
2025-10-21;0,008;-0,001;-0,013;-0,016;-0,119;-0,154;0,025;-0,101;-0,055;-0,094;0,005;0,004;-0,026;-0,041;0,004;0,031;-0,080;
2025-10-22;0,007;-0,001;-0,013;-0,017;-0,119;-0,157;0,025;-0,102;-0,053;-0,093;0,004;0,004;-0,027;-0,039;0,010;;-0,080;
2025-10-23;0,008;-0,001;-0,013;-0,015;-0,121;-0,162;0,026;-0,104;-0,054;-0,094;0,002;0,003;-0,028;-0,040;0,010;0,033;-0,082;
2025-10-24;0,008;-0,001;-0,013;-0,010;-0,118;-0,162;0,030;-0,097;-0,051;-0,089;0,001;0,001;-0,028;-0,037;0,010;0,031;-0,083;
2025-10-27;0,010;-0,001;-0,012;-0,009;-0,113;-0,150;0,034;-0,093;-0,046;-0,087;0,002;0,002;-0,023;-0,035;0,009;0,032;-0,079;
2025-10-28;0,006;-0,001;-0,012;-0,013;-0,115;-0,143;0,030;-0,094;-0,044;-0,088;0,003;0,002;-0,024;-0,036;0,006;0,029;-0,080;
2025-10-29;-0,005;-0,001;-0,012;-0,015;;-0,143;;-0,092;-0,044;-0,083;0,001;0,002;-0,023;-0,040;-0,002;0,031;-0,085;
2025-10-30;-0,007;-0,001;-0,012;-0,015;-0,111;-0,137;0,029;-0,093;-0,044;-0,083;0,002;0,000;-0,024;-0,041;-0,005;0,028;-0,078;
2025-10-31;-0,004;-0,001;-0,012;-0,018;-0,115;-0,134;0,024;-0,090;-0,041;-0,086;0,002;0,001;-0,022;-0,040;-0,006;0,024;-0,078;
2025-11-03;-0,005;-0,001;;;;-0,137;0,029;-0,089;-0,036;-0,080;0,002;0,004;-0,019;-0,039;-0,006;0,029;;
2025-11-04;-0,009;-0,000;-0,012;-0,022;-0,113;-0,139;0,026;-0,095;-0,040;-0,086;0,003;0,004;-0,020;-0,042;-0,006;0,028;-0,076;
2025-11-05;;-0,000;-0,012;-0,021;-0,114;-0,137;0,030;-0,090;-0,045;-0,083;0,003;0,005;-0,017;-0,040;-0,004;;-0,074;
2025-11-06;-0,010;-0,000;-0,012;-0,025;-0,115;-0,133;0,036;-0,091;-0,053;-0,084;0,003;0,006;-0,018;-0,043;-0,002;0,025;-0,077;
2025-11-07;-0,010;-0,000;;;-0,118;-0,135;0,030;-0,098;-0,058;-0,088;0,006;0,008;-0,016;-0,045;-0,003;0,028;-0,075;
2025-11-10;-0,009;-0,000;-0,012;-0,021;-0,114;-0,133;0,033;-0,094;-0,052;-0,085;0,003;0,003;-0,020;-0,043;-0,003;0,026;-0,075;
2025-11-11;-0,008;-0,000;;;-0,112;-0,128;0,038;-0,093;-0,049;-0,083;0,004;;;-0,040;0,004;0,028;-0,074;
2025-11-12;-0,005;-0,000;;;-0,115;-0,116;0,033;-0,093;-0,052;-0,085;0,003;0,003;-0,020;-0,039;0,007;0,029;-0,070;
2025-11-13;-0,015;-0,000;-0,011;-0,019;-0,116;-0,120;0,037;-0,102;-0,059;-0,090;0,001;0,001;-0,023;-0,043;0,006;0,026;-0,075;
2025-11-14;-0,015;-0,000;-0,011;-0,022;-0,124;-0,119;0,030;-0,109;-0,067;-0,096;0,001;-0,000;-0,023;-0,050;0,000;0,026;-0,074;
2025-11-17;-0,020;-0,000;-0,011;-0,026;-0,123;-0,114;0,024;-0,107;-0,066;-0,095;0,000;-0,001;-0,023;-0,051;;0,029;-0,077;
2025-11-18;-0,024;-0,000;-0,011;-0,034;-0,130;-0,110;0,019;-0,116;-0,075;-0,102;0,002;0,001;-0,023;-0,056;;0,028;-0,089;
2025-11-19;-0,023;-0,000;-0,011;-0,031;-0,128;-0,103;0,018;-0,109;-0,069;-0,098;0,002;0,000;-0,019;-0,053;;0,033;-0,084;
2025-11-20;-0,025;-0,001;-0,011;-0,030;-0,123;-0,096;0,021;-0,100;-0,065;-0,091;0,003;;-0,015;-0,047;;0,037;-0,083;
2025-11-21;-0,019;0,000;-0,011;-0,030;-0,136;-0,104;0,009;-0,119;-0,084;-0,105;0,004;;-0,017;-0,057;;0,029;-0,082;
2025-11-24;-0,017;;-0,011;-0,026;-0,133;-0,093;0,017;-0,109;-0,077;-0,101;0,003;;-0,016;-0,051;;0,030;;
2025-11-25;-0,008;;-0,011;-0,021;-0,129;-0,084;0,020;-0,105;-0,074;-0,098;0,005;;-0,013;-0,046;;0,031;-0,079;
2025-11-26;-0,007;;-0,011;-0,019;-0,125;-0,083;0,019;-0,097;-0,071;-0,093;;;-0,016;-0,043;;0,034;-0,073;
2025-11-27;;;-0,011;-0,017;;;;;;;0,004;;;;;;;
2025-11-28;-0,007;;;;-0,126;-0,079;0,019;-0,093;-0,070;-0,093;0,004;;-0,016;-0,041;;0,033;-0,073;
2025-12-01;-0,009;;-0,011;-0,018;-0,128;-0,087;0,020;-0,097;-0,072;-0,094;0,001;;-0,019;-0,044;;0,029;-0,079;
2025-12-02;-0,010;;-0,011;-0,021;-0,126;-0,091;0,019;-0,093;-0,067;-0,094;0,001;;-0,018;-0,044;;0,027;-0,078;
2025-12-03;-0,009;;-0,011;-0,023;-0,130;-0,097;0,013;-0,094;-0,070;-0,096;0,000;;-0,018;-0,046;;0,023;-0,081;
2025-12-04;-0,008;;-0,011;-0,017;-0,130;-0,093;0,015;-0,091;-0,070;-0,096;0,000;;-0,019;-0,045;;0,025;-0,072;
