
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-04;-0,045;-0,016;;;;-0,171;;-0,157;-0,116;;-0,012;0,008;-0,032;-0,063;-0,003;-0,004;-0,080;
2025-04-07;-0,044;-0,019;;;-0,108;-0,203;-0,103;-0,170;-0,131;-0,102;-0,014;0,003;-0,041;-0,083;-0,021;-0,012;-0,098;
2025-04-08;-0,059;-0,020;;;-0,103;-0,178;-0,095;-0,148;-0,104;-0,093;-0,013;0,005;-0,033;-0,061;0,004;0,001;-0,068;
2025-04-09;-0,032;-0,023;;;-0,112;-0,217;-0,099;-0,169;-0,123;-0,105;-0,010;0,001;-0,046;-0,081;-0,016;-0,009;-0,086;
2025-04-10;-0,043;-0,019;;;-0,100;-0,202;-0,094;-0,143;-0,099;-0,092;-0,012;0,004;-0,039;-0,060;-0,000;;-0,070;
2025-04-11;-0,039;-0,020;;;-0,101;-0,200;-0,095;-0,151;-0,107;-0,093;-0,005;-0,003;-0,053;-0,066;-0,004;-0,009;-0,072;
2025-04-14;-0,042;-0,019;;;-0,098;-0,186;-0,086;-0,145;-0,104;-0,088;-0,007;-0,005;-0,050;-0,061;-0,002;;-0,065;
2025-04-15;-0,039;-0,019;;;-0,095;-0,173;-0,087;-0,137;-0,101;-0,084;-0,006;-0,002;-0,046;-0,055;0,004;0,001;-0,060;
2025-04-16;-0,044;-0,019;;;-0,098;-0,181;-0,091;-0,143;-0,105;-0,086;0,000;0,004;-0,039;-0,057;0,004;0,004;-0,054;
2025-04-17;;;;;-0,099;-0,178;-0,092;-0,147;-0,108;-0,086;-0,002;0,002;-0,042;-0,060;-0,000;0,009;-0,054;
2025-04-22;-0,054;-0,018;;;-0,105;-0,179;-0,095;-0,157;-0,123;-0,092;-0,005;-0,006;-0,050;-0,071;-0,009;0,009;-0,056;
2025-04-23;-0,044;;;;-0,095;-0,166;-0,082;-0,140;-0,101;-0,082;;;;-0,056;0,004;0,012;-0,051;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;-0,004;0,002;-0,037;;;;-0,046;
2025-04-29;-0,039;-0,015;;;-0,094;-0,156;-0,085;-0,125;-0,086;-0,079;-0,006;-0,001;-0,041;-0,049;0,008;0,011;;
2025-04-30;-0,037;-0,015;;;-0,093;-0,149;-0,086;-0,132;-0,093;-0,081;-0,005;0,001;-0,041;-0,052;0,007;0,011;-0,048;
2025-05-02;-0,025;-0,015;;;-0,075;-0,134;-0,069;-0,108;-0,068;-0,064;-0,006;0,001;-0,040;-0,033;0,021;0,020;-0,044;
2025-05-05;-0,027;;;;;-0,146;;-0,109;-0,069;;;;;-0,036;0,019;0,021;;
2025-05-06;;-0,015;;;;;;;;;-0,008;-0,002;-0,044;;;;;
2025-05-07;-0,028;-0,014;;;-0,080;-0,180;-0,078;-0,115;-0,074;-0,069;-0,008;-0,003;-0,042;-0,043;0,011;0,015;-0,042;
2025-05-08;-0,025;;;;-0,076;-0,182;-0,070;-0,105;-0,066;-0,063;-0,007;-0,001;-0,038;-0,036;0,014;0,009;-0,039;
2025-05-09;-0,026;;;;;;;;;;;;;;;;;
2025-05-12;-0,008;-0,013;;;-0,057;-0,161;-0,051;-0,080;-0,047;-0,046;-0,011;-0,001;-0,031;-0,021;0,022;0,029;-0,026;
2025-05-13;-0,011;-0,013;-0,011;-0,014;-0,064;-0,169;-0,058;-0,074;-0,041;-0,051;-0,014;-0,003;-0,033;-0,020;0,021;0,023;-0,031;
2025-05-14;-0,012;-0,013;-0,011;-0,016;-0,059;-0,178;-0,054;-0,075;-0,040;-0,047;-0,014;-0,006;-0,036;-0,023;0,016;0,022;-0,038;
2025-05-15;-0,011;-0,013;-0,011;-0,014;-0,057;-0,181;-0,056;-0,075;-0,040;-0,045;-0,011;-0,004;-0,035;-0,023;0,012;0,029;-0,033;
2025-05-16;-0,010;-0,012;-0,010;-0,014;-0,059;-0,171;-0,059;-0,077;-0,038;-0,048;-0,010;-0,004;-0,035;-0,020;0,017;0,025;-0,032;
2025-05-19;-0,009;-0,011;-0,010;-0,014;-0,061;-0,172;-0,059;-0,080;-0,041;-0,049;-0,009;-0,003;-0,035;-0,020;0,021;0,027;-0,032;
2025-05-20;-0,010;-0,011;-0,010;-0,013;-0,064;-0,171;-0,057;-0,080;-0,044;-0,051;-0,011;-0,006;-0,037;-0,020;0,021;0,018;-0,032;
2025-05-21;-0,022;-0,012;-0,010;-0,015;-0,062;-0,165;-0,056;-0,084;-0,047;-0,050;-0,013;-0,009;-0,040;-0,024;0,017;0,019;-0,039;
2025-05-22;-0,021;-0,012;-0,010;-0,025;-0,066;-0,172;-0,062;-0,094;-0,046;-0,054;-0,014;-0,011;-0,043;-0,030;0,009;0,012;-0,038;
2025-05-23;-0,027;-0,012;-0,010;-0,029;-0,066;-0,173;-0,062;-0,101;-0,053;-0,055;-0,012;-0,009;-0,043;-0,035;0,005;0,018;-0,041;
2025-05-26;;-0,011;-0,010;-0,022;-0,071;;-0,072;;;-0,057;;;;;;0,017;-0,037;
2025-05-27;-0,019;-0,011;-0,010;-0,022;-0,069;-0,169;-0,070;-0,092;-0,046;-0,055;-0,011;-0,008;-0,042;-0,028;0,011;0,017;-0,030;
2025-05-28;-0,018;-0,011;-0,009;-0,023;-0,066;-0,169;-0,068;-0,087;-0,042;-0,053;-0,009;-0,006;-0,039;-0,024;0,015;0,022;-0,031;
2025-05-30;-0,014;-0,011;-0,009;-0,024;-0,072;-0,174;-0,074;-0,096;-0,050;-0,059;-0,008;-0,005;-0,039;-0,029;0,013;0,018;-0,032;
2025-06-02;-0,021;;-0,009;-0,026;-0,074;-0,166;-0,077;-0,101;-0,053;-0,062;;;;-0,033;0,009;0,016;-0,033;
2025-06-03;;-0,011;;;;;;;;;-0,006;-0,005;-0,039;;;;;
2025-06-04;-0,014;-0,010;-0,009;-0,020;-0,063;-0,144;-0,064;-0,082;-0,037;-0,052;-0,006;-0,003;-0,036;-0,020;0,019;0,016;-0,033;
2025-06-05;-0,013;;-0,009;-0,019;-0,059;-0,149;-0,060;-0,080;-0,033;-0,048;-0,006;-0,003;-0,037;-0,020;0,018;0,019;-0,036;
2025-06-09;;;-0,009;-0,019;;;;;;;;;;;;;;
2025-06-10;-0,006;-0,009;-0,008;-0,017;-0,053;-0,130;-0,054;-0,071;-0,027;-0,044;-0,005;-0,003;-0,034;-0,014;0,021;0,027;-0,032;
2025-06-11;-0,007;-0,010;-0,008;-0,021;-0,050;-0,130;-0,051;-0,067;-0,028;-0,041;-0,004;-0,002;-0,033;-0,012;0,023;0,027;-0,030;
2025-06-12;-0,009;-0,010;-0,008;-0,025;-0,056;-0,141;-0,056;-0,072;-0,033;-0,048;-0,003;-0,003;-0,036;-0,018;0,019;0,019;-0,035;
2025-06-13;-0,013;-0,009;-0,008;-0,030;-0,062;-0,142;-0,064;-0,079;-0,040;-0,055;-0,006;-0,007;-0,040;-0,025;0,014;0,014;-0,039;
2025-06-16;-0,007;-0,009;-0,008;-0,027;-0,057;-0,142;-0,059;-0,074;-0,037;-0,051;-0,004;-0,007;-0,039;-0,022;0,015;0,019;-0,038;
2025-06-17;-0,013;-0,009;-0,008;-0,031;-0,057;-0,148;-0,060;-0,076;-0,036;-0,051;-0,005;-0,008;-0,039;-0,024;0,011;0,013;-0,040;
2025-06-18;-0,012;-0,009;-0,008;-0,032;-0,060;-0,149;-0,062;-0,075;-0,034;-0,052;-0,002;-0,003;-0,036;-0,024;0,009;0,013;-0,035;
2025-06-19;;;-0,008;-0,034;-0,060;;-0,065;;;-0,053;-0,000;;;;;0,014;-0,033;
2025-06-23;;;-0,008;-0,034;;;;;;;;;;;;;;
2025-06-24;-0,003;-0,007;-0,007;-0,029;-0,050;-0,145;-0,053;-0,069;-0,030;-0,046;;-0,000;-0,034;-0,019;0,012;0,020;-0,037;
2025-06-25;;-0,008;-0,007;-0,030;-0,047;-0,144;-0,050;-0,068;-0,025;-0,043;-0,001;-0,003;-0,035;-0,019;0,013;0,022;-0,037;
2025-06-26;-0,011;-0,008;-0,007;-0,029;-0,050;-0,147;-0,055;-0,070;-0,031;-0,046;-0,001;-0,005;-0,036;-0,024;0,011;0,022;-0,035;
2025-06-27;-0,003;-0,008;-0,007;-0,019;-0,047;-0,142;-0,055;-0,063;-0,022;-0,043;0,000;-0,003;-0,034;-0,017;0,015;0,028;-0,025;
2025-06-30;0,001;-0,007;-0,007;-0,023;-0,051;-0,146;-0,059;-0,067;-0,020;-0,047;0,001;-0,003;-0,031;-0,018;0,014;0,024;-0,026;
2025-07-01;0,000;-0,007;-0,007;-0,022;;-0,150;;-0,068;-0,022;-0,046;0,003;-0,002;-0,031;-0,018;0,012;0,024;-0,029;
2025-07-02;0,001;-0,007;-0,007;-0,017;-0,050;-0,143;-0,057;-0,061;-0,025;-0,044;0,004;-0,002;-0,030;-0,015;0,014;0,024;-0,029;
2025-07-03;0,005;;-0,007;-0,013;-0,047;-0,137;-0,056;-0,050;-0,016;-0,038;;-0,000;-0,027;-0,009;0,017;0,028;-0,024;
2025-07-04;;-0,007;;;;;;;;;0,008;;;;;;;
2025-07-07;0,001;-0,007;-0,007;-0,014;-0,051;-0,139;-0,057;-0,053;-0,017;-0,043;0,004;-0,003;-0,029;-0,011;0,013;0,024;-0,031;
2025-07-08;0,004;-0,007;-0,006;-0,013;-0,051;-0,141;-0,057;-0,057;-0,019;-0,044;0,002;-0,007;-0,032;-0,014;0,010;0,024;-0,035;
2025-07-09;0,004;-0,007;-0,006;-0,010;-0,048;-0,129;-0,058;-0,050;-0,014;-0,041;0,002;-0,004;-0,030;-0,009;0,014;0,026;-0,035;
2025-07-10;0,006;-0,006;-0,006;-0,003;-0,050;-0,128;-0,058;-0,051;-0,021;-0,044;0,001;-0,006;-0,030;-0,011;0,015;0,021;-0,038;
2025-07-11;0,002;-0,006;-0,006;-0,009;-0,050;-0,124;-0,056;-0,052;-0,021;-0,044;-0,001;-0,006;-0,031;-0,012;0,015;0,019;-0,037;
2025-07-14;0,004;-0,006;-0,006;-0,010;-0,045;-0,120;-0,049;-0,052;-0,020;-0,040;0,002;-0,005;-0,028;-0,011;0,014;0,024;-0,037;
2025-07-15;0,006;-0,006;-0,006;-0,010;-0,041;-0,116;-0,044;-0,047;-0,016;-0,036;0,004;-0,004;-0,028;-0,008;0,014;0,026;-0,035;
2025-07-16;0,007;-0,007;-0,006;-0,013;-0,037;-0,113;-0,041;-0,050;-0,014;-0,033;0,007;0,001;-0,023;-0,008;0,015;0,030;-0,036;
2025-07-17;0,011;-0,006;-0,006;-0,006;-0,036;-0,105;-0,038;-0,043;-0,010;-0,030;0,007;0,002;-0,022;-0,004;0,016;0,030;-0,029;
2025-07-18;0,002;-0,007;-0,006;-0,012;-0,034;-0,107;-0,032;-0,041;-0,011;-0,029;0,005;0,000;-0,024;-0,004;0,013;0,025;-0,034;
2025-07-21;0,004;-0,006;-0,006;-0,012;-0,034;-0,113;-0,034;-0,040;-0,008;-0,030;0,007;0,002;-0,023;-0,005;0,007;0,027;;
2025-07-22;-0,000;-0,006;-0,006;-0,015;-0,040;-0,122;-0,037;-0,048;-0,015;-0,035;0,007;0,001;-0,025;-0,010;0,007;0,026;-0,039;
2025-07-23;0,002;-0,006;-0,006;-0,008;-0,038;-0,112;-0,035;-0,050;-0,019;-0,034;0,004;-0,004;-0,030;-0,011;0,008;0,024;-0,023;
2025-07-24;0,000;-0,006;-0,006;-0,004;-0,037;-0,106;-0,033;-0,050;-0,013;-0,033;0,003;-0,005;-0,029;-0,008;0,017;0,018;-0,016;
2025-07-25;0,003;-0,005;-0,006;-0,004;-0,040;-0,108;-0,039;-0,048;-0,013;-0,036;0,003;-0,005;-0,027;-0,008;0,015;0,014;-0,021;
2025-07-28;0,001;-0,005;-0,005;-0,006;-0,039;-0,107;-0,035;-0,044;-0,009;-0,037;0,002;-0,005;-0,025;-0,006;0,014;0,012;-0,027;
2025-07-29;0,006;-0,005;-0,005;-0,004;-0,034;-0,106;-0,029;-0,035;-0,006;-0,032;0,002;-0,000;-0,020;-0,002;0,014;0,019;-0,024;
2025-07-30;0,009;-0,005;-0,005;-0,005;-0,038;-0,100;-0,036;-0,039;-0,009;-0,033;0,002;-0,001;-0,020;-0,004;0,011;0,014;-0,021;
2025-07-31;0,004;-0,005;-0,005;-0,010;-0,038;-0,095;-0,039;-0,037;-0,005;-0,033;0,002;0,002;-0,016;-0,003;0,010;0,017;-0,020;
2025-08-01;;-0,005;-0,005;-0,017;-0,046;-0,099;-0,045;-0,046;-0,018;-0,039;0,004;0,008;-0,013;-0,012;0,002;0,014;-0,030;
2025-08-04;0,002;-0,005;-0,005;-0,013;-0,044;-0,104;-0,042;-0,045;-0,017;-0,038;0,006;0,005;-0,017;-0,012;-0,003;0,013;-0,022;
2025-08-05;-0,001;-0,004;-0,005;-0,012;-0,043;-0,097;-0,038;-0,043;-0,015;-0,035;0,005;0,004;-0,017;-0,011;-0,002;0,009;-0,021;
2025-08-06;-0,002;-0,004;-0,005;-0,013;-0,044;-0,104;-0,040;-0,046;-0,018;-0,034;0,006;0,004;-0,017;-0,015;-0,009;0,006;-0,018;
2025-08-07;;-0,004;-0,005;-0,008;-0,040;-0,106;-0,040;-0,043;-0,014;-0,031;0,007;0,001;-0,018;-0,013;-0,011;0,007;-0,014;
2025-08-08;-0,002;-0,004;-0,005;-0,007;-0,043;-0,108;-0,044;-0,044;-0,022;-0,034;0,004;-0,000;-0,019;-0,016;-0,010;0,002;-0,011;
2025-08-11;-0,007;-0,003;-0,005;-0,009;-0,043;-0,107;-0,043;-0,044;-0,023;-0,034;0,004;-0,000;-0,018;-0,016;-0,009;0,005;;
2025-08-12;0,003;-0,003;-0,005;-0,007;-0,039;-0,102;-0,039;-0,043;-0,024;-0,032;0,004;0,002;-0,015;-0,015;-0,007;0,006;-0,006;
2025-08-13;0,001;-0,003;-0,004;-0,006;-0,036;-0,097;-0,031;-0,038;-0,023;-0,030;0,004;-0,001;-0,018;-0,013;-0,005;0,005;-0,009;
2025-08-14;0,004;-0,002;-0,004;-0,004;-0,037;-0,092;-0,032;-0,040;-0,021;-0,032;0,004;-0,000;-0,014;-0,011;-0,002;0,007;-0,007;
2025-08-15;0,003;;-0,004;-0,003;;;;;;;;;;;;;;
2025-08-18;0,002;-0,002;-0,004;-0,006;-0,037;-0,086;-0,031;-0,037;-0,021;-0,033;0,002;-0,004;-0,016;-0,010;0,003;0,013;-0,000;
2025-08-19;0,003;-0,003;-0,004;0,001;-0,038;-0,095;-0,033;-0,035;-0,021;-0,036;0,001;-0,004;-0,018;-0,010;0,002;0,016;-0,004;
2025-08-20;0,001;-0,003;-0,004;0,000;-0,038;-0,094;-0,031;-0,040;-0,027;-0,036;0,004;0,000;-0,015;-0,008;0,008;0,020;-0,005;
2025-08-21;0,003;-0,003;-0,004;-0,001;-0,037;-0,094;-0,031;-0,042;-0,029;-0,036;0,002;-0,003;-0,017;-0,012;0,003;0,020;0,004;
2025-08-22;0,004;-0,003;-0,004;0,005;-0,032;-0,084;-0,022;-0,037;-0,024;-0,033;0,003;0,003;-0,013;-0,006;0,010;0,019;-0,003;
2025-08-25;0,001;-0,002;-0,004;0,002;-0,030;-0,085;-0,020;-0,037;-0,022;-0,031;0,002;;;-0,007;0,005;0,015;-0,006;
2025-08-26;0,003;-0,002;-0,003;-0,001;-0,030;-0,088;-0,018;-0,033;-0,019;-0,030;;-0,000;-0,016;-0,006;0,005;0,012;-0,006;
2025-08-27;0,003;-0,002;-0,003;-0,001;-0,033;-0,081;-0,029;-0,035;-0,018;-0,033;0,002;-0,001;-0,016;-0,005;0,005;;-0,009;
2025-08-28;0,001;-0,002;-0,003;-0,002;-0,038;-0,082;-0,032;-0,035;-0,017;-0,038;-0,001;-0,003;-0,019;-0,007;0,002;0,004;-0,008;
2025-08-29;-0,005;-0,002;-0,003;-0,005;-0,040;-0,087;-0,030;-0,042;-0,020;-0,041;-0,002;-0,004;-0,020;-0,010;0,001;-0,002;-0,016;
2025-09-01;;-0,002;-0,003;-0,005;-0,038;;-0,025;;;-0,040;-0,003;;;;;-0,001;-0,015;
2025-09-02;-0,010;-0,002;-0,003;-0,015;-0,042;-0,076;-0,027;-0,056;-0,028;-0,044;-0,007;-0,010;-0,025;-0,018;-0,004;-0,003;-0,020;
2025-09-03;-0,006;-0,003;-0,003;-0,011;-0,038;-0,069;-0,025;-0,052;-0,023;-0,041;-0,005;-0,007;-0,021;-0,015;-0,003;0,002;-0,021;
2025-09-04;-0,003;-0,003;-0,003;-0,009;-0,041;-0,074;-0,033;-0,054;-0,025;-0,044;-0,004;-0,007;-0,021;-0,016;-0,002;-0,000;-0,019;
2025-09-05;-0,002;;-0,003;-0,005;-0,035;-0,068;-0,024;-0,042;-0,018;-0,037;-0,002;-0,003;-0,018;-0,008;0,003;-0,001;-0,016;
2025-09-08;-0,001;-0,002;-0,003;-0,003;-0,036;-0,071;-0,022;-0,045;-0,020;-0,039;-0,001;-0,005;-0,021;-0,012;-0,003;-0,004;-0,011;
2025-09-09;-0,001;-0,002;-0,003;-0,005;-0,031;-0,071;-0,017;-0,047;-0,018;-0,034;-0,002;-0,006;-0,020;-0,013;-0,002;-0,002;-0,016;
2025-09-10;0,006;;-0,003;-0,006;-0,027;-0,068;-0,017;-0,048;-0,015;-0,030;-0,003;-0,005;-0,020;-0,013;-0,003;0,001;-0,010;
2025-09-11;0,008;-0,002;-0,003;-0,005;-0,024;-0,070;-0,014;-0,046;-0,017;-0,028;-0,004;-0,005;-0,016;-0,013;-0,004;-0,002;-0,011;
2025-09-12;;-0,002;-0,003;-0,004;-0,023;-0,070;-0,014;-0,049;-0,019;-0,028;-0,005;-0,008;-0,020;-0,014;-0,005;-0,002;-0,013;
2025-09-15;0,006;-0,002;-0,002;-0,004;-0,023;-0,081;-0,011;-0,046;-0,015;-0,026;-0,004;-0,007;-0,020;-0,015;-0,009;-0,001;;
2025-09-16;-0,000;-0,002;-0,002;-0,009;-0,023;-0,083;-0,014;-0,048;-0,018;-0,026;-0,005;-0,008;-0,021;-0,019;-0,016;-0,004;-0,014;
2025-09-17;0,003;-0,001;-0,002;-0,008;-0,018;-0,080;-0,005;-0,047;-0,018;-0,023;-0,003;-0,009;-0,022;-0,017;-0,014;-0,001;-0,015;
2025-09-18;0,007;-0,002;-0,002;-0,004;-0,018;-0,071;-0,009;-0,041;-0,010;-0,023;-0,003;-0,010;-0,023;-0,014;-0,014;-0,000;-0,009;
2025-09-19;0,010;-0,002;-0,002;-0,004;-0,015;-0,063;-0,005;-0,034;-0,005;-0,021;-0,002;-0,006;-0,019;-0,009;-0,009;0,005;-0,011;
2025-09-22;0,011;-0,001;-0,002;-0,006;-0,011;-0,064;-0,005;-0,030;-0,004;-0,019;-0,001;-0,005;-0,017;-0,009;-0,011;0,003;-0,008;
2025-09-23;0,006;;-0,002;-0,003;-0,015;-0,063;-0,010;-0,027;-0,005;-0,020;-0,001;-0,006;-0,017;-0,008;-0,011;-0,003;;
2025-09-24;0,006;;-0,002;-0,010;-0,014;-0,064;-0,006;-0,031;-0,008;-0,019;-0,002;-0,008;-0,016;-0,011;-0,015;-0,005;-0,011;
2025-09-25;0,005;-0,001;-0,002;-0,016;-0,013;-0,067;-0,004;-0,036;-0,015;-0,022;-0,003;-0,008;-0,016;-0,016;-0,021;-0,008;-0,013;
2025-09-26;0,005;-0,001;-0,002;-0,013;-0,016;-0,061;-0,006;-0,026;-0,008;-0,022;-0,002;-0,005;-0,014;-0,010;-0,017;-0,010;-0,011;
2025-09-29;0,007;;-0,002;-0,012;-0,015;-0,054;-0,002;-0,025;-0,007;-0,019;-0,003;-0,006;-0,016;-0,010;-0,020;-0,012;-0,015;
2025-09-30;;;;;-0,011;-0,048;0,005;-0,023;-0,009;-0,017;-0,000;-0,004;-0,016;-0,008;-0,015;-0,011;-0,011;
2025-10-01;0,010;;-0,002;-0,008;;-0,043;;-0,023;-0,012;-0,015;-0,001;-0,005;-0,017;-0,007;-0,007;-0,009;-0,013;
2025-10-02;0,016;;-0,002;-0,003;-0,006;-0,046;0,005;-0,018;-0,010;-0,013;;;;-0,006;-0,004;;-0,016;
2025-10-03;;-0,000;;;;;;;;-0,008;-0,001;-0,005;-0,015;;;;;
2025-10-06;0,016;-0,000;-0,001;0,005;0,002;-0,032;0,006;-0,013;-0,004;;-0,003;-0,006;-0,014;-0,000;0,003;-0,006;0,002;
2025-10-07;0,015;-0,001;-0,001;0,002;;-0,036;;-0,013;-0,003;;-0,004;-0,008;-0,015;-0,001;-0,000;-0,005;-0,003;
2025-10-08;0,018;-0,000;-0,001;0,005;0,001;-0,032;0,002;-0,015;-0,001;-0,009;-0,002;-0,006;-0,014;-0,001;0,001;-0,003;-0,005;
2025-10-09;0,020;-0,000;-0,001;0,005;0,003;-0,023;0,003;-0,011;0,002;-0,008;-0,002;-0,005;-0,011;0,001;0,004;-0,000;-0,002;
2025-10-10;0,013;-0,000;-0,001;-0,001;0,001;-0,022;-0,001;-0,004;0,006;-0,007;0,001;-0,001;-0,009;0,003;0,002;0,005;-0,010;
2025-10-13;0,015;-0,000;;;-0,005;-0,023;-0,009;-0,011;-0,002;-0,014;0,001;;;-0,003;-0,003;0,002;;
2025-10-14;0,018;-0,000;-0,001;0,001;-0,010;-0,022;-0,014;-0,013;-0,005;-0,016;0,002;0,002;-0,007;-0,003;-0,003;0,003;-0,014;
2025-10-15;0,016;-0,000;-0,001;0,003;-0,002;-0,019;-0,009;-0,004;-0,003;-0,011;0,004;0,000;-0,010;0,001;-0,001;0,008;-0,005;
2025-10-16;0,013;-0,000;-0,001;0,004;-0,002;-0,010;-0,008;-0,003;-0,002;-0,008;0,004;0,001;-0,008;0,002;0,003;0,007;-0,006;
2025-10-17;0,013;-0,000;-0,001;-0,001;-0,007;-0,018;-0,015;-0,009;-0,010;-0,013;0,004;-0,000;-0,011;-0,002;0,001;0,008;-0,005;
2025-10-20;0,016;-0,000;-0,001;0,005;-0,007;-0,023;-0,013;-0,007;-0,004;-0,009;0,002;-0,002;-0,010;0,001;0,003;0,006;-0,001;
2025-10-21;0,017;-0,000;-0,001;0,009;-0,005;-0,021;-0,011;-0,010;-0,001;-0,010;0,002;-0,001;-0,009;0,002;0,007;0,006;-0,003;
2025-10-22;0,017;-0,000;-0,001;0,008;-0,004;-0,024;-0,011;-0,011;-0,000;-0,009;0,000;-0,001;-0,010;0,003;0,012;;-0,003;
2025-10-23;0,018;-0,000;-0,001;0,010;-0,007;-0,030;-0,010;-0,013;-0,001;-0,010;-0,001;-0,002;-0,010;0,002;0,012;0,008;-0,005;
2025-10-24;0,018;-0,001;-0,001;0,014;-0,003;-0,029;-0,006;-0,006;0,002;-0,005;-0,003;-0,004;-0,011;0,005;0,013;0,005;-0,006;
2025-10-27;0,019;-0,000;-0,000;0,016;0,002;-0,018;-0,002;-0,002;0,008;-0,003;-0,001;-0,003;-0,006;0,007;0,012;0,007;-0,002;
2025-10-28;0,016;-0,000;-0,000;0,012;-0,000;-0,010;-0,006;-0,003;0,009;-0,004;-0,000;-0,003;-0,006;0,006;0,009;0,004;-0,003;
2025-10-29;0,005;-0,000;-0,000;0,010;;-0,010;;-0,000;0,009;0,001;-0,002;-0,003;-0,006;0,002;0,000;0,005;-0,008;
2025-10-30;0,003;-0,000;-0,000;0,010;0,004;-0,005;-0,007;-0,002;0,009;0,001;-0,002;-0,005;-0,006;0,002;-0,002;0,003;-0,001;
2025-10-31;0,006;-0,000;-0,000;0,007;-0,001;-0,001;-0,012;0,001;0,012;-0,002;-0,002;-0,003;-0,004;0,002;-0,003;-0,001;-0,001;
2025-11-03;0,005;-0,000;;;;-0,004;-0,007;0,002;0,018;0,004;-0,001;-0,001;-0,001;0,003;-0,004;0,004;;
2025-11-04;0,001;-0,000;-0,000;0,002;0,001;-0,006;-0,010;-0,004;0,013;-0,002;-0,001;-0,001;-0,002;0,001;-0,004;0,003;0,001;
2025-11-05;;0,000;-0,000;0,003;0,001;-0,004;-0,006;0,001;0,008;0,000;0,000;0,000;0,000;0,003;-0,002;;0,003;
2025-11-06;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;
