
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-03;0,084;0,064;0,023;0,038;0,051;0,112;0,057;0,049;0,034;0,019;0,025;-0,049;0,036;0,014;-0,019;0,078;-0,011;
2024-12-04;0,088;0,068;0,027;0,040;0,055;0,113;0,059;0,051;0,034;0,021;0,027;-0,046;0,039;0,019;-0,020;0,079;-0,012;
2024-12-05;0,085;0,068;0,023;0,039;0,048;0,109;0,053;0,047;0,030;0,021;;;;0,016;-0,027;0,076;-0,014;
2024-12-06;0,086;0,065;0,016;0,045;0,046;0,106;0,052;;0,033;0,023;;;;0,019;-0,023;;;
2024-12-09;;;;;;;;0,048;;;;;;;;0,080;-0,009;
2024-12-10;0,087;0,069;0,017;0,046;0,042;0,103;0,049;0,049;0,029;0,020;0,030;-0,049;0,036;0,019;-0,018;0,081;-0,006;
2024-12-11;0,091;0,072;0,027;0,050;0,046;0,104;0,051;;0,029;0,020;0,030;-0,049;0,041;0,020;-0,019;;;
2024-12-12;;;;;;;;0,049;;;;;;;;0,082;-0,003;
2024-12-13;0,085;0,072;0,021;0,050;0,048;0,096;0,044;0,050;0,023;0,015;0,028;-0,055;0,036;0,018;-0,018;0,080;-0,007;
2024-12-16;0,086;0,071;0,016;0,051;0,048;0,095;0,044;0,048;0,020;0,012;0,023;-0,057;0,037;0,017;-0,021;0,081;-0,010;
2024-12-17;0,081;0,065;0,012;0,048;0,046;0,089;0,037;0,047;0,019;0,010;0,015;-0,062;0,033;0,015;-0,023;0,082;-0,010;
2024-12-18;0,080;0,066;0,015;0,048;0,042;0,087;0,035;0,047;0,020;0,012;0,017;-0,062;0,023;0,016;-0,020;0,083;-0,009;
2024-12-19;0,073;0,067;0,009;0,043;0,031;0,075;0,029;0,049;0,009;0,003;0,018;-0,066;0,026;0,009;-0,022;0,084;-0,012;
2024-12-20;0,067;0,061;0,004;0,039;0,027;0,072;0,024;;0,014;-0,002;0,015;-0,067;0,029;0,004;-0,026;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,042;;;;;;;;0,089;-0,008;
2025-02-19;0,075;0,015;0,010;0,064;0,042;0,070;0,021;0,041;0,021;0,023;0,038;-0,029;0,028;0,018;-0,018;0,086;-0,007;
2025-02-20;0,075;0,017;0,011;0,061;0,041;0,071;0,019;0,042;0,022;0,025;0,032;-0,028;0,025;0,017;-0,024;0,081;-0,013;
2025-02-21;0,070;0,014;0,008;0,061;0,038;0,070;0,017;0,040;0,021;0,026;0,039;-0,028;0,018;0,013;-0,021;0,080;-0,010;
2025-02-24;0,068;0,008;;0,055;0,023;0,064;0,014;;0,025;0,026;0,034;-0,029;0,015;0,008;-0,023;;;
2025-02-25;;0,008;;;;;;0,042;0,027;0,029;;;;;;0,076;-0,020;
2025-02-26;0,069;;0,009;0,058;0,026;0,068;0,019;0,041;;;0,032;-0,022;0,012;0,010;-0,026;0,080;-0,016;
2025-02-27;0,067;0,003;0,010;0,056;0,024;0,066;0,018;0,043;0,024;0,030;0,035;-0,026;0,011;0,008;-0,025;0,084;-0,015;
2025-02-28;0,068;0,000;0,005;0,058;0,021;0,069;0,019;0,047;0,025;0,028;0,022;-0,029;0,017;0,005;-0,037;0,085;-0,026;
2025-03-03;0,072;0,000;0,012;0,060;0,024;0,070;0,019;0,046;0,021;0,029;0,019;-0,027;0,004;0,007;-0,041;0,087;-0,032;
2025-03-04;0,056;-0,011;-0,007;0,043;0,002;0,055;0,005;0,038;0,013;0,014;;;;-0,004;-0,046;0,077;-0,035;
2025-03-05;0,054;-0,011;-0,006;0,036;-0,004;0,054;-0,003;0,030;0,007;0,023;0,011;-0,031;-0,010;-0,011;-0,048;0,072;-0,036;
2025-03-06;0,043;-0,020;-0,012;0,023;-0,011;0,045;-0,013;;-0,004;0,022;0,013;-0,030;-0,024;-0,017;-0,045;;;
2025-03-10;;;;;;;;0,020;;;;;;;;0,067;-0,045;
2025-03-11;0,018;-0,030;-0,026;-0,005;-0,033;0,035;-0,021;;-0,014;0,004;0,001;-0,039;-0,038;-0,033;-0,058;;;
2025-03-12;;;;;;;;0,017;;;;;;;;0,064;-0,049;
2025-03-13;0,020;-0,026;-0,014;-0,003;-0,029;0,034;-0,019;;-0,015;0,004;0,005;-0,036;-0,035;-0,028;-0,055;;;
2025-03-14;;;;;;;;0,022;;;;;;;;0,064;-0,041;
2025-03-17;0,027;-0,021;-0,009;-0,003;-0,019;0,040;-0,014;;-0,004;0,011;0,015;-0,029;-0,026;-0,024;-0,050;;;
2025-03-18;;;;;;;;0,016;;;;;;;;0,063;-0,035;
2025-03-19;0,029;-0,011;-0,006;0,000;-0,017;0,040;-0,011;0,019;-0,008;0,009;0,022;-0,027;-0,024;-0,025;-0,043;0,064;-0,032;
2025-03-20;0,032;-0,007;;0,003;-0,013;0,042;-0,009;0,021;-0,008;0,008;0,020;-0,029;-0,025;-0,022;-0,041;0,062;-0,032;
2025-03-21;0,027;-0,002;-0,006;-0,006;-0,021;0,033;-0,016;0,021;-0,013;0,003;0,015;-0,033;-0,025;-0,028;-0,046;0,063;-0,036;
2025-03-24;0,032;0,004;-0,005;0,000;-0,011;0,033;-0,010;0,019;-0,020;0,001;0,014;-0,035;-0,019;-0,022;-0,044;0,062;-0,035;
2025-03-25;0,032;0,002;-0,010;-0,002;-0,010;0,034;-0,013;0,018;-0,020;0,003;0,009;-0,038;-0,022;-0,024;-0,053;0,067;-0,040;
2025-03-26;0,026;-0,003;-0,010;-0,003;-0,016;0,031;-0,012;0,017;-0,022;-0,002;0,011;-0,043;-0,027;-0,026;-0,051;0,064;-0,039;
2025-03-27;0,024;0,001;-0,007;-0,005;-0,021;0,031;-0,013;0,017;-0,021;-0,007;0,012;-0,048;-0,029;-0,027;-0,050;0,066;-0,041;
2025-03-28;0,014;-0,004;-0,021;-0,017;-0,034;0,026;-0,019;0,016;-0,015;-0,009;0,006;-0,052;-0,040;-0,035;-0,055;0,061;-0,045;
2025-03-31;0,007;;-0,027;-0,021;-0,045;0,019;-0,023;0,014;-0,020;-0,017;-0,001;-0,058;-0,038;-0,040;-0,060;0,057;-0,050;
2025-04-01;0,011;-0,010;-0,030;-0,016;-0,039;0,022;-0,019;0,016;;;0,004;-0,054;-0,037;-0,035;-0,057;0,058;-0,050;
2025-04-02;0,006;-0,007;-0,031;-0,016;-0,035;0,022;-0,022;0,015;-0,018;-0,017;0,002;-0,056;-0,037;-0,040;-0,059;0,054;-0,052;
2025-04-03;-0,006;-0,020;-0,053;-0,049;-0,056;0,008;-0,035;0,004;-0,017;-0,030;-0,015;-0,069;-0,071;-0,051;-0,075;0,042;-0,065;
2025-04-04;-0,020;-0,022;-0,064;-0,057;-0,075;-0,005;-0,038;0,008;-0,027;-0,045;-0,009;-0,076;-0,082;-0,058;;0,037;;
2025-04-07;-0,038;-0,030;-0,081;-0,070;-0,094;-0,021;-0,056;0,001;-0,052;-0,064;-0,044;-0,097;-0,080;-0,077;-0,102;0,031;-0,094;
2025-04-08;-0,013;-0,017;-0,052;-0,051;-0,066;-0,007;-0,044;0,005;-0,051;-0,057;-0,042;-0,087;-0,085;-0,062;-0,104;0,032;-0,094;
2025-04-09;-0,033;-0,027;-0,069;-0,066;-0,084;-0,028;-0,058;-0,002;-0,070;-0,071;-0,042;-0,100;-0,051;-0,079;-0,112;0,015;-0,096;
2025-04-10;-0,017;;-0,053;-0,054;-0,059;-0,011;-0,044;-0,000;-0,052;-0,055;;;;-0,059;-0,098;0,009;-0,089;
2025-04-11;-0,021;-0,028;-0,055;-0,052;-0,067;-0,019;-0,044;-0,009;-0,043;-0,054;-0,029;-0,078;-0,068;-0,062;-0,093;0,004;-0,078;
2025-04-14;-0,019;;-0,048;-0,046;-0,060;-0,014;-0,038;-0,012;-0,032;-0,042;-0,027;-0,071;-0,069;-0,056;-0,090;0,004;-0,081;
2025-04-15;-0,013;-0,018;-0,043;-0,047;-0,055;-0,010;-0,033;-0,008;-0,023;-0,033;-0,024;-0,064;-0,067;-0,047;-0,081;0,003;-0,071;
2025-04-16;-0,013;-0,014;-0,038;-0,048;-0,058;-0,010;-0,032;-0,004;-0,025;-0,036;-0,026;-0,059;-0,072;-0,054;-0,087;0,007;-0,078;
2025-04-17;-0,017;-0,009;-0,038;-0,051;-0,062;-0,012;-0,035;-0,006;-0,026;-0,039;-0,026;-0,064;-0,073;-0,061;-0,089;0,008;-0,081;
2025-04-22;-0,026;-0,009;-0,040;-0,057;-0,079;-0,019;-0,045;-0,015;-0,019;-0,038;-0,032;-0,066;-0,080;-0,070;-0,094;0,015;-0,083;
2025-04-23;-0,013;-0,006;-0,035;-0,038;-0,058;-0,008;-0,033;;-0,017;-0,031;-0,021;-0,062;-0,074;-0,052;-0,079;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,030;;;;;-0,004;;;;;;;;0,001;-0,066;
2025-04-29;-0,009;-0,007;;-0,035;-0,048;-0,013;-0,031;-0,008;-0,018;-0,028;-0,015;-0,054;-0,058;-0,045;-0,076;0,001;-0,063;
2025-04-30;-0,009;-0,007;-0,032;-0,041;-0,053;-0,019;-0,033;-0,007;-0,012;-0,019;-0,011;-0,048;-0,058;-0,044;-0,069;0,000;-0,060;
2025-05-02;0,004;0,002;-0,027;-0,025;-0,030;-0,011;-0,020;-0,005;-0,011;-0,016;-0,001;-0,041;-0,048;-0,031;-0,063;-0,003;;
2025-05-05;0,002;0,003;;-0,023;-0,031;-0,015;-0,021;;-0,011;-0,016;-0,001;-0,044;-0,052;-0,030;;;;
2025-05-06;;;;;;;;-0,007;;;;;;;;-0,000;-0,054;
2025-05-07;-0,006;-0,003;-0,026;-0,026;-0,035;-0,020;-0,025;-0,009;-0,015;-0,022;-0,005;-0,044;-0,054;-0,033;-0,059;-0,001;-0,052;
2025-05-08;-0,003;-0,009;-0,022;-0,019;-0,029;-0,013;-0,018;-0,004;-0,014;-0,019;0,000;-0,042;-0,046;-0,030;-0,060;-0,001;-0,050;
2025-05-09;;;;;;;;;-0,010;-0,017;;-0,042;-0,047;-0,029;-0,056;;;
2025-05-12;0,005;0,011;-0,010;-0,002;-0,011;0,006;-0,008;0,003;-0,005;-0,006;;-0,033;-0,026;-0,022;-0,043;-0,006;-0,035;
2025-05-13;0,005;0,005;-0,015;0,000;-0,008;0,003;-0,012;0,000;-0,004;-0,004;;-0,035;-0,026;-0,019;-0,047;-0,005;-0,038;
2025-05-14;-0,001;0,004;-0,022;-0,001;-0,011;-0,001;-0,017;-0,002;-0,007;-0,006;;-0,034;-0,027;-0,022;-0,042;-0,004;-0,033;
2025-05-15;-0,005;0,011;-0,017;-0,002;-0,011;-0,001;-0,015;-0,000;-0,005;-0,002;;-0,030;-0,023;-0,020;-0,038;-0,003;-0,031;
2025-05-16;0,000;0,007;-0,016;0,001;-0,010;0,001;-0,010;-0,001;-0,004;-0,002;;-0,029;-0,020;-0,017;-0,036;-0,003;-0,028;
2025-05-19;0,004;0,009;-0,016;0,001;-0,009;0,000;-0,008;-0,001;-0,006;-0,001;;-0,028;-0,022;-0,019;-0,042;-0,001;-0,034;
2025-05-20;0,005;-0,000;-0,016;0,002;-0,011;0,000;-0,006;-0,004;-0,002;0,002;;-0,026;-0,026;-0,018;-0,041;0,002;-0,035;
2025-05-21;0,000;0,000;-0,023;-0,004;-0,018;-0,006;-0,012;-0,006;-0,004;-0,000;;-0,025;-0,036;-0,022;-0,042;0,004;-0,036;
2025-05-22;-0,008;-0,006;-0,022;-0,010;-0,020;-0,013;-0,017;-0,008;-0,012;-0,008;;-0,030;-0,035;-0,025;-0,042;0,003;-0,035;
2025-05-23;-0,012;-0,001;-0,025;-0,020;-0,027;-0,016;-0,020;-0,009;-0,013;-0,011;;-0,034;-0,040;-0,028;-0,043;0,002;-0,038;
2025-05-26;;-0,001;-0,020;;;;;;-0,005;-0,005;;-0,032;-0,044;;-0,046;0,002;-0,039;
2025-05-27;-0,006;-0,001;-0,014;-0,014;-0,018;-0,013;-0,016;-0,010;-0,008;-0,004;;-0,029;-0,033;-0,020;-0,042;-0,001;-0,036;
2025-05-28;-0,002;0,004;-0,015;-0,008;-0,015;-0,009;-0,009;-0,005;-0,009;-0,006;;-0,027;-0,031;-0,019;-0,041;0,000;-0,036;
2025-05-30;-0,004;0,000;-0,015;-0,010;-0,021;-0,012;-0,012;-0,005;-0,006;-0,007;;-0,030;-0,032;-0,021;-0,041;-0,001;-0,040;
2025-06-02;-0,008;-0,002;-0,017;-0,015;-0,024;-0,020;-0,020;;-0,006;-0,008;;-0,030;-0,034;-0,026;-0,049;;;
2025-06-03;;;;;;;;-0,006;;;;;;;;-0,000;-0,038;
2025-06-04;0,002;-0,002;-0,017;-0,005;-0,008;-0,012;-0,008;-0,004;-0,008;-0,004;;-0,025;-0,028;-0,016;-0,036;-0,001;-0,033;
2025-06-05;0,001;0,001;-0,019;-0,010;-0,007;-0,013;-0,011;-0,004;;;;-0,023;-0,028;-0,016;-0,034;-0,003;-0,031;
2025-06-09;;;;;;;;;-0,001;-0,002;;-0,021;-0,022;-0,014;-0,025;;;
2025-06-10;0,005;0,008;-0,016;-0,008;-0,003;-0,005;-0,007;-0,004;0,001;0,001;;-0,021;-0,021;-0,015;-0,024;-0,002;-0,022;
2025-06-11;0,006;0,009;-0,014;-0,007;-0,001;-0,002;-0,005;-0,002;-0,005;-0,002;;-0,021;-0,024;-0,013;-0,022;-0,003;-0,020;
2025-06-12;0,002;0,001;-0,019;-0,015;-0,004;-0,012;-0,011;-0,005;;;;-0,023;-0,026;-0,019;-0,031;-0,002;-0,028;
2025-06-13;-0,003;-0,004;-0,022;-0,024;-0,011;-0,018;-0,012;-0,008;-0,016;-0,010;;-0,029;-0,031;-0,020;-0,031;-0,004;-0,030;
2025-06-16;-0,002;0,001;-0,022;-0,021;-0,009;-0,017;-0,012;-0,008;-0,009;-0,007;;-0,023;-0,028;-0,020;-0,031;-0,002;-0,028;
2025-06-17;-0,006;-0,005;-0,023;-0,024;-0,008;-0,021;-0,015;-0,007;-0,007;-0,011;;-0,027;-0,030;-0,021;-0,029;-0,004;-0,028;
2025-06-18;-0,008;-0,005;-0,019;-0,023;-0,007;-0,023;-0,013;-0,004;;;;-0,026;-0,028;-0,018;-0,025;-0,005;-0,024;
2025-06-19;;-0,004;-0,016;;;;;;;;;-0,023;-0,023;;-0,031;-0,006;-0,028;
2025-06-23;;;;;;;;;0,001;-0,017;;-0,020;-0,021;-0,020;-0,027;;;
2025-06-24;-0,005;0,001;-0,021;-0,019;-0,001;-0,014;-0,009;;0,000;-0,013;;-0,021;-0,020;-0,018;-0,022;-0,004;-0,020;
2025-06-25;-0,004;0,003;-0,021;-0,019;0,002;-0,020;-0,008;-0,003;-0,001;-0,015;;-0,026;-0,021;-0,017;-0,019;-0,003;-0,018;
2025-06-26;-0,006;0,004;-0,019;-0,027;-0,010;-0,023;-0,012;-0,007;0,006;-0,014;;-0,024;-0,021;-0,018;-0,021;-0,003;-0,017;
2025-06-27;-0,002;0,009;-0,009;-0,018;-0,002;-0,017;-0,007;-0,005;;;;;;-0,012;-0,018;-0,002;-0,016;
2025-06-30;-0,003;0,006;-0,010;-0,014;-0,002;-0,020;-0,008;-0,004;;;;-0,017;-0,016;-0,011;-0,019;-0,003;-0,014;
2025-07-01;-0,005;0,006;-0,013;-0,011;-0,002;-0,020;-0,008;-0,005;0,012;-0,007;;-0,017;-0,017;-0,012;;-0,003;-0,013;
2025-07-02;-0,003;0,006;-0,013;-0,004;-0,002;-0,006;-0,003;-0,003;0,014;-0,003;;-0,012;-0,013;-0,012;-0,014;-0,004;-0,010;
2025-07-03;0,000;0,010;-0,007;0,001;0,006;-0,001;0,001;-0,000;0,016;-0,001;;-0,007;-0,005;-0,008;-0,012;;;
2025-07-04;;;;;;;;;;;;;;;;-0,004;-0,008;
2025-07-07;-0,004;0,006;-0,015;0,001;0,006;-0,008;-0,002;-0,002;0,004;-0,004;;-0,012;-0,011;-0,008;-0,017;-0,002;-0,012;
2025-07-08;-0,007;0,005;-0,019;-0,000;0,003;-0,013;-0,005;-0,003;0,002;-0,004;;-0,011;-0,011;-0,009;-0,012;-0,003;-0,007;
2025-07-09;-0,003;0,007;-0,019;0,004;0,006;-0,006;-0,003;-0,001;0,003;-0,003;;-0,009;-0,009;-0,006;-0,012;-0,002;-0,009;
2025-07-10;-0,002;0,003;-0,022;0,005;-0,000;-0,003;-0,003;-0,002;0,006;0,003;;-0,006;-0,007;-0,005;-0,011;-0,003;-0,008;
2025-07-11;-0,002;0,001;-0,021;0,001;-0,004;-0,006;-0,005;-0,001;-0,000;-0,004;;-0,010;-0,009;-0,007;-0,011;-0,002;-0,009;
2025-07-14;-0,003;0,006;-0,020;-0,000;-0,004;-0,004;-0,001;0,002;-0,002;-0,005;;;;-0,006;-0,007;-0,002;-0,006;
2025-07-15;-0,003;0,008;-0,018;0,002;0,000;-0,004;0,001;0,003;0,001;-0,007;;-0,007;-0,004;-0,001;-0,001;-0,003;0,002;
2025-07-16;-0,002;0,012;-0,020;0,005;0,002;-0,006;-0,001;0,008;-0,002;-0,010;;-0,006;0,000;-0,000;0,002;-0,005;0,003;
2025-07-17;-0,001;0,012;-0,013;0,006;0,006;-0,003;0,003;0,010;-0,003;-0,005;;-0,005;0,003;0,002;0,002;-0,004;0,004;
2025-07-18;-0,004;0,007;-0,018;0,002;0,008;-0,009;0,002;0,007;-0,006;-0,009;;;;0,001;-0,000;-0,003;0,002;
2025-07-21;-0,010;0,009;;0,001;0,008;-0,008;-0,001;0,007;-0,002;-0,007;;-0,004;-0,003;-0,001;0,000;-0,002;-0,000;
2025-07-22;-0,010;0,008;-0,022;-0,002;0,001;-0,007;-0,003;0,004;-0,003;-0,010;;-0,009;-0,005;-0,005;-0,003;-0,004;-0,003;
2025-07-23;-0,008;0,006;-0,006;-0,002;-0,004;-0,002;-0,001;0,000;-0,002;-0,002;;-0,007;-0,003;-0,003;-0,000;0,000;0,000;
2025-07-24;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
