
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-12;;;;;;;;0,049;;;;;;;;0,086;0,035;
2024-12-13;0,086;0,068;0,043;0,052;0,059;0,097;0,061;0,050;0,030;0,021;0,028;-0,021;0,063;0,040;0,024;0,085;0,031;
2024-12-16;0,087;0,067;0,038;0,052;0,059;0,096;0,061;0,048;0,028;0,018;0,023;-0,023;0,063;0,038;0,021;0,086;0,028;
2024-12-17;0,082;0,061;0,033;0,050;0,057;0,090;0,054;0,046;0,026;0,016;0,015;-0,028;0,060;0,037;0,020;0,087;0,029;
2024-12-18;0,081;0,062;0,036;0,050;0,053;0,088;0,052;0,046;0,027;0,018;0,017;-0,028;0,050;0,038;0,023;0,088;0,029;
2024-12-19;0,074;0,063;0,030;0,045;0,043;0,075;0,046;0,048;0,017;0,009;0,018;-0,032;0,053;0,031;0,020;0,089;0,026;
2024-12-20;0,068;0,057;0,026;0,041;0,038;0,073;0,041;;0,021;0,003;0,015;-0,033;0,056;0,025;0,017;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,041;;;;;;;;0,093;0,031;
2025-02-19;0,076;0,011;0,031;0,065;0,053;0,071;0,039;0,041;0,028;0,029;0,038;0,005;0,055;0,040;0,024;0,090;0,031;
2025-02-20;0,076;0,013;0,032;0,063;0,052;0,071;0,037;0,041;0,029;0,031;0,032;0,006;0,052;0,039;0,018;0,085;0,026;
2025-02-21;0,071;0,010;0,029;0,062;0,049;0,070;0,034;0,040;0,028;0,031;0,039;0,006;0,045;0,035;0,021;0,084;0,028;
2025-02-24;0,069;0,004;;0,056;0,035;0,064;0,031;;0,033;0,032;0,034;0,005;0,042;0,030;0,020;;;
2025-02-25;;0,004;;;;;;0,041;0,034;0,034;;;;;;0,081;0,018;
2025-02-26;0,070;;0,031;0,059;0,037;0,068;0,036;0,040;;;0,032;0,012;0,039;0,032;0,017;0,085;0,023;
2025-02-27;0,068;-0,001;0,032;0,058;0,035;0,067;0,035;0,043;0,032;0,036;0,035;0,008;0,037;0,030;0,017;0,088;0,024;
2025-02-28;0,069;-0,004;0,027;0,060;0,033;0,069;0,036;0,047;0,032;0,033;0,022;0,005;0,044;0,027;0,006;0,089;0,013;
2025-03-03;0,073;-0,004;0,033;0,061;0,035;0,071;0,036;0,046;0,028;0,035;0,019;0,007;0,031;0,029;0,001;0,091;0,006;
2025-03-04;0,056;-0,015;0,014;0,044;0,013;0,056;0,022;0,038;0,020;0,020;;;;0,018;-0,003;0,081;0,004;
2025-03-05;0,055;-0,016;0,015;0,037;0,007;0,054;0,014;0,030;0,014;0,028;0,011;0,003;0,017;0,011;-0,006;0,076;0,002;
2025-03-06;0,044;-0,024;0,010;0,024;-0,000;0,046;0,004;;0,004;0,028;0,013;0,004;0,003;0,005;-0,003;;;
2025-03-10;;;;;;;;0,020;;;;;;;;0,072;-0,007;
2025-03-11;0,019;-0,034;-0,004;-0,003;-0,022;0,036;-0,004;;-0,007;0,010;0,001;-0,005;-0,011;-0,011;-0,015;;;
2025-03-12;;;;;;;;0,017;;;;;;;;0,068;-0,011;
2025-03-13;0,021;-0,030;0,008;-0,002;-0,017;0,034;-0,002;;-0,008;0,010;0,005;-0,002;-0,008;-0,006;-0,013;;;
2025-03-14;;;;;;;;0,022;;;;;;;;0,069;-0,003;
2025-03-17;0,028;-0,025;0,012;-0,002;-0,008;0,041;0,003;;0,004;0,017;0,015;0,005;0,001;-0,002;-0,007;;;
2025-03-18;;;;;;;;0,016;;;;;;;;0,067;0,003;
2025-03-19;0,030;-0,015;0,015;0,001;-0,006;0,040;0,007;0,018;-0,001;0,015;0,022;0,007;0,003;-0,003;-0,001;0,068;0,007;
2025-03-20;0,033;-0,011;;0,004;-0,002;0,043;0,009;0,020;-0,001;0,014;0,020;0,005;0,002;-0,000;0,001;0,067;0,006;
2025-03-21;0,028;-0,006;0,015;-0,004;-0,009;0,033;0,001;0,020;-0,006;0,008;0,015;0,001;0,002;-0,006;-0,004;0,067;0,002;
2025-03-24;0,033;-0,000;0,016;0,001;-0,000;0,034;0,007;0,019;-0,013;0,007;0,014;-0,000;0,008;0,000;-0,002;0,067;0,003;
2025-03-25;0,033;-0,002;0,012;-0,000;0,001;0,035;0,005;0,018;-0,013;0,009;0,009;-0,004;0,005;-0,002;-0,011;0,071;-0,002;
2025-03-26;0,027;-0,007;0,012;-0,001;-0,005;0,032;0,005;0,016;-0,015;0,003;0,011;-0,009;-0,000;-0,004;-0,008;0,068;-0,001;
2025-03-27;0,025;-0,003;0,015;-0,004;-0,010;0,031;0,004;0,016;-0,013;-0,001;0,012;-0,013;-0,002;-0,005;-0,007;0,071;-0,002;
2025-03-28;0,015;-0,008;0,000;-0,015;-0,023;0,026;-0,002;0,016;-0,008;-0,004;0,006;-0,017;-0,014;-0,013;-0,013;0,066;-0,007;
2025-03-31;0,008;;-0,005;-0,020;-0,034;0,020;-0,006;0,014;-0,013;-0,012;-0,001;-0,024;-0,011;-0,018;-0,018;0,061;-0,012;
2025-04-01;0,012;-0,014;-0,009;-0,014;-0,027;0,022;-0,002;0,015;;;0,004;-0,020;-0,010;-0,013;-0,015;0,062;-0,011;
2025-04-02;0,007;-0,011;-0,010;-0,015;-0,024;0,023;-0,005;0,015;-0,011;-0,011;0,002;-0,022;-0,010;-0,019;-0,017;0,058;-0,014;
2025-04-03;-0,005;-0,024;-0,032;-0,048;-0,045;0,009;-0,017;0,003;-0,009;-0,024;-0,015;-0,035;-0,044;-0,029;-0,032;0,046;-0,027;
2025-04-04;-0,019;-0,026;-0,042;-0,056;-0,064;-0,004;-0,021;0,008;-0,019;-0,039;-0,009;-0,042;-0,055;-0,036;;0,042;;
2025-04-07;-0,037;-0,035;-0,060;-0,069;-0,082;-0,020;-0,039;0,000;-0,045;-0,059;-0,044;-0,062;-0,053;-0,056;-0,060;0,035;-0,056;
2025-04-08;-0,012;-0,021;-0,030;-0,050;-0,054;-0,006;-0,027;0,005;-0,043;-0,052;-0,042;-0,053;-0,058;-0,041;-0,062;0,036;-0,055;
2025-04-09;-0,032;-0,031;-0,048;-0,065;-0,073;-0,028;-0,041;-0,002;-0,062;-0,066;-0,042;-0,066;-0,024;-0,057;-0,070;0,019;-0,058;
2025-04-10;-0,016;;-0,032;-0,053;-0,047;-0,010;-0,027;-0,001;-0,045;-0,049;;;;-0,037;-0,056;0,014;-0,051;
2025-04-11;-0,020;-0,032;-0,034;-0,051;-0,056;-0,018;-0,027;-0,010;-0,036;-0,048;-0,029;-0,044;-0,041;-0,040;-0,051;0,009;-0,040;
2025-04-14;-0,018;;-0,027;-0,045;-0,049;-0,014;-0,020;-0,013;-0,025;-0,037;-0,027;-0,037;-0,042;-0,034;-0,048;0,009;-0,043;
2025-04-15;-0,012;-0,022;-0,022;-0,045;-0,044;-0,009;-0,016;-0,009;-0,016;-0,027;-0,024;-0,030;-0,040;-0,025;-0,038;0,008;-0,033;
2025-04-16;-0,012;-0,018;-0,017;-0,047;-0,047;-0,010;-0,015;-0,004;-0,018;-0,030;-0,026;-0,025;-0,045;-0,032;-0,045;0,011;-0,039;
2025-04-17;-0,016;-0,013;-0,017;-0,050;-0,051;-0,011;-0,018;-0,007;-0,018;-0,033;-0,026;-0,030;-0,046;-0,039;-0,047;0,013;-0,043;
2025-04-22;-0,025;-0,013;-0,018;-0,055;-0,068;-0,019;-0,027;-0,016;-0,012;-0,032;-0,032;-0,032;-0,053;-0,049;-0,052;0,020;-0,045;
2025-04-23;-0,012;-0,010;-0,013;-0,036;-0,047;-0,008;-0,015;;-0,010;-0,026;-0,021;-0,028;-0,047;-0,030;-0,037;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,008;;;;;-0,005;;;;;;;;0,006;-0,028;
2025-04-29;-0,008;-0,011;;-0,034;-0,036;-0,013;-0,014;-0,008;-0,010;-0,022;-0,015;-0,020;-0,031;-0,023;-0,033;0,005;-0,025;
2025-04-30;-0,009;-0,011;-0,010;-0,040;-0,041;-0,018;-0,016;-0,007;-0,005;-0,014;-0,011;-0,013;-0,031;-0,022;-0,026;0,005;-0,022;
2025-05-02;0,005;-0,002;-0,006;-0,023;-0,019;-0,010;-0,002;-0,005;-0,003;-0,011;-0,001;-0,007;-0,021;-0,009;-0,020;0,001;;
2025-05-05;0,003;-0,001;;-0,022;-0,020;-0,014;-0,004;;-0,004;-0,010;-0,001;-0,010;-0,025;-0,008;;;;
2025-05-06;;;;;;;;-0,008;;;;;;;;0,004;-0,016;
2025-05-07;-0,005;-0,007;-0,005;-0,025;-0,023;-0,020;-0,008;-0,009;-0,008;-0,016;-0,005;-0,010;-0,027;-0,011;-0,017;0,004;-0,014;
2025-05-08;-0,002;-0,013;-0,001;-0,017;-0,018;-0,012;-0,000;-0,005;-0,007;-0,013;0,000;-0,008;-0,019;-0,008;-0,018;0,004;-0,011;
2025-05-09;;;;;;;;;-0,002;-0,011;;-0,008;-0,020;-0,007;-0,014;;;
2025-05-12;0,006;0,007;0,012;-0,001;0,000;0,006;0,009;0,003;0,002;-0,000;;0,001;0,001;0,000;-0,000;-0,001;0,003;
2025-05-13;0,006;0,001;0,007;0,002;0,003;0,003;0,005;0,000;0,003;0,002;;-0,000;0,001;0,003;-0,005;0,000;0,000;
2025-05-14;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
