
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-04;-0,050;-0,016;;;;-0,284;;-0,242;-0,178;;-0,009;0,012;-0,057;-0,104;-0,005;0,025;-0,168;
2025-04-07;-0,049;-0,019;;;-0,236;-0,317;-0,067;-0,255;-0,192;-0,195;-0,011;0,008;-0,066;-0,123;-0,023;0,017;-0,185;
2025-04-08;-0,064;-0,021;;;-0,231;-0,292;-0,058;-0,232;-0,166;-0,187;-0,009;0,010;-0,058;-0,102;0,001;0,031;-0,156;
2025-04-09;-0,037;-0,023;;;-0,240;-0,331;-0,062;-0,254;-0,185;-0,198;-0,006;0,006;-0,070;-0,122;-0,019;0,020;-0,174;
2025-04-10;-0,048;-0,020;;;-0,229;-0,316;-0,058;-0,228;-0,161;-0,185;-0,009;0,009;-0,064;-0,101;-0,003;;-0,157;
2025-04-11;-0,044;-0,021;;;-0,230;-0,314;-0,059;-0,235;-0,168;-0,186;-0,002;0,002;-0,078;-0,107;-0,007;0,020;-0,159;
2025-04-14;-0,047;-0,020;;;-0,227;-0,299;-0,050;-0,229;-0,166;-0,181;-0,003;0,000;-0,075;-0,102;-0,004;;-0,152;
2025-04-15;-0,044;-0,019;;;-0,223;-0,286;-0,050;-0,222;-0,163;-0,177;-0,003;0,003;-0,071;-0,096;0,001;0,030;-0,147;
2025-04-16;-0,049;-0,019;;;-0,227;-0,295;-0,054;-0,227;-0,166;-0,179;0,004;0,009;-0,064;-0,098;0,002;0,033;-0,142;
2025-04-17;;;;;-0,227;-0,292;-0,055;-0,232;-0,170;-0,179;0,002;0,007;-0,067;-0,101;-0,003;0,038;-0,142;
2025-04-22;-0,059;-0,018;;;-0,234;-0,293;-0,059;-0,241;-0,184;-0,185;-0,002;-0,001;-0,074;-0,112;-0,012;0,039;-0,144;
2025-04-23;-0,049;;;;-0,223;-0,280;-0,045;-0,225;-0,162;-0,175;;;;-0,097;0,002;0,041;-0,139;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;-0,000;0,007;-0,062;;;;-0,134;
2025-04-29;-0,044;-0,015;;;-0,222;-0,269;-0,048;-0,209;-0,148;-0,172;-0,002;0,004;-0,066;-0,090;0,006;0,041;;
2025-04-30;-0,042;-0,015;;;-0,222;-0,263;-0,049;-0,216;-0,154;-0,174;-0,001;0,006;-0,066;-0,093;0,005;0,041;-0,136;
2025-05-02;-0,030;-0,015;;;-0,204;-0,248;-0,033;-0,192;-0,130;-0,157;-0,002;0,006;-0,064;-0,074;0,019;0,050;-0,131;
2025-05-05;-0,032;;;;;-0,260;;-0,194;-0,131;;;;;-0,077;0,016;0,050;;
2025-05-06;;-0,015;;;;;;;;;-0,005;0,002;-0,069;;;;;
2025-05-07;-0,033;-0,015;;;-0,209;-0,293;-0,041;-0,200;-0,135;-0,162;-0,004;0,002;-0,067;-0,084;0,009;0,045;-0,130;
2025-05-08;-0,030;;;;-0,205;-0,296;-0,033;-0,190;-0,127;-0,156;-0,004;0,004;-0,063;-0,077;0,012;0,039;-0,127;
2025-05-09;-0,031;;;;;;;;;;;;;;;;;
2025-05-12;-0,013;-0,013;;;-0,186;-0,274;-0,014;-0,164;-0,108;-0,139;-0,008;0,004;-0,056;-0,062;0,019;0,058;-0,114;
2025-05-13;-0,016;-0,013;-0,023;-0,039;-0,192;-0,282;-0,021;-0,158;-0,102;-0,144;-0,011;0,001;-0,058;-0,061;0,019;0,053;-0,119;
2025-05-14;-0,017;-0,013;-0,023;-0,041;-0,188;-0,292;-0,017;-0,159;-0,101;-0,140;-0,011;-0,002;-0,061;-0,064;0,014;0,052;-0,126;
2025-05-15;-0,016;-0,013;-0,023;-0,039;-0,186;-0,295;-0,020;-0,159;-0,101;-0,138;-0,008;0,001;-0,060;-0,064;0,009;0,058;-0,121;
2025-05-16;-0,015;-0,013;-0,022;-0,039;-0,188;-0,285;-0,022;-0,161;-0,100;-0,141;-0,007;0,001;-0,059;-0,061;0,015;0,054;-0,120;
2025-05-19;-0,014;-0,012;-0,022;-0,039;-0,190;-0,286;-0,023;-0,165;-0,103;-0,142;-0,005;0,002;-0,060;-0,061;0,018;0,056;-0,120;
2025-05-20;-0,015;-0,012;-0,022;-0,038;-0,192;-0,284;-0,020;-0,165;-0,106;-0,144;-0,007;-0,001;-0,062;-0,061;0,019;0,048;-0,120;
2025-05-21;-0,027;-0,012;-0,022;-0,040;-0,190;-0,278;-0,020;-0,169;-0,109;-0,143;-0,009;-0,004;-0,065;-0,065;0,015;0,048;-0,127;
2025-05-22;-0,026;-0,012;-0,022;-0,050;-0,194;-0,286;-0,025;-0,178;-0,108;-0,147;-0,010;-0,006;-0,068;-0,070;0,007;0,042;-0,126;
2025-05-23;-0,032;-0,012;-0,022;-0,054;-0,195;-0,287;-0,026;-0,186;-0,115;-0,148;-0,009;-0,004;-0,068;-0,076;0,003;0,047;-0,129;
2025-05-26;;-0,012;-0,022;-0,047;-0,199;;-0,036;;;-0,150;;;;;;0,046;-0,124;
2025-05-27;-0,024;-0,012;-0,022;-0,046;-0,197;-0,283;-0,034;-0,176;-0,108;-0,148;-0,007;-0,004;-0,067;-0,069;0,009;0,047;-0,118;
2025-05-28;-0,023;-0,011;-0,022;-0,048;-0,195;-0,283;-0,032;-0,171;-0,104;-0,146;-0,005;-0,001;-0,064;-0,065;0,013;0,051;-0,119;
2025-05-30;-0,019;-0,011;-0,021;-0,048;-0,200;-0,287;-0,037;-0,180;-0,112;-0,152;-0,005;-0,000;-0,064;-0,070;0,011;0,048;-0,120;
2025-06-02;-0,026;;-0,021;-0,051;-0,203;-0,279;-0,040;-0,185;-0,114;-0,155;;;;-0,074;0,007;0,045;-0,121;
2025-06-03;;-0,011;;;;;;;;;-0,002;-0,001;-0,064;;;;;
2025-06-04;-0,019;-0,011;-0,021;-0,045;-0,191;-0,257;-0,027;-0,166;-0,099;-0,145;-0,002;0,002;-0,061;-0,061;0,017;0,045;-0,121;
2025-06-05;-0,018;;-0,021;-0,044;-0,187;-0,262;-0,023;-0,165;-0,094;-0,142;-0,003;0,002;-0,062;-0,061;0,015;0,049;-0,123;
2025-06-09;;;-0,021;-0,043;;;;;;;;;;;;;;
2025-06-10;-0,011;-0,010;-0,021;-0,042;-0,182;-0,244;-0,018;-0,156;-0,089;-0,137;-0,001;0,002;-0,059;-0,055;0,019;0,056;-0,120;
2025-06-11;-0,012;-0,010;-0,020;-0,046;-0,179;-0,243;-0,015;-0,152;-0,090;-0,134;-0,001;0,003;-0,058;-0,053;0,021;0,056;-0,118;
2025-06-12;-0,014;-0,010;-0,020;-0,049;-0,184;-0,254;-0,019;-0,156;-0,095;-0,141;0,001;0,002;-0,060;-0,059;0,016;0,048;-0,123;
2025-06-13;-0,018;-0,010;-0,020;-0,055;-0,190;-0,256;-0,027;-0,163;-0,102;-0,148;-0,002;-0,002;-0,065;-0,066;0,011;0,043;-0,126;
2025-06-16;-0,012;-0,010;-0,020;-0,052;-0,185;-0,256;-0,023;-0,158;-0,099;-0,144;-0,001;-0,002;-0,064;-0,063;0,013;0,048;-0,126;
2025-06-17;-0,018;-0,010;-0,020;-0,056;-0,186;-0,261;-0,023;-0,160;-0,098;-0,144;-0,001;-0,003;-0,064;-0,065;0,008;0,043;-0,127;
2025-06-18;-0,017;-0,009;-0,020;-0,057;-0,188;-0,263;-0,025;-0,160;-0,095;-0,145;0,001;0,002;-0,060;-0,065;0,007;0,043;-0,123;
2025-06-19;;;-0,020;-0,059;-0,189;;-0,028;;;-0,146;0,003;;;;;0,043;-0,120;
2025-06-23;;;-0,020;-0,058;;;;;;;;;;;;;;
2025-06-24;-0,008;-0,008;-0,020;-0,054;-0,179;-0,259;-0,016;-0,153;-0,091;-0,139;;0,005;-0,059;-0,060;0,010;0,049;-0,125;
2025-06-25;;-0,008;-0,019;-0,054;-0,176;-0,258;-0,014;-0,153;-0,086;-0,136;0,003;0,002;-0,060;-0,060;0,011;0,051;-0,125;
2025-06-26;-0,016;-0,008;-0,019;-0,054;-0,179;-0,261;-0,019;-0,154;-0,092;-0,139;0,002;-0,000;-0,061;-0,065;0,008;0,052;-0,123;
2025-06-27;-0,008;-0,008;-0,019;-0,044;-0,176;-0,256;-0,019;-0,148;-0,084;-0,137;0,004;0,001;-0,058;-0,058;0,013;0,057;-0,113;
2025-06-30;-0,004;-0,008;-0,019;-0,048;-0,180;-0,259;-0,022;-0,152;-0,082;-0,140;0,004;0,002;-0,055;-0,059;0,012;0,053;-0,114;
2025-07-01;-0,005;-0,008;-0,019;-0,047;;-0,264;;-0,153;-0,083;-0,139;0,007;0,003;-0,056;-0,059;0,010;0,053;-0,117;
2025-07-02;-0,004;-0,007;-0,019;-0,041;-0,178;-0,257;-0,020;-0,145;-0,086;-0,137;0,008;0,003;-0,055;-0,056;0,012;0,053;-0,117;
2025-07-03;0,000;;-0,019;-0,038;-0,175;-0,250;-0,020;-0,135;-0,078;-0,131;;0,005;-0,052;-0,050;0,015;0,057;-0,111;
2025-07-04;;-0,007;;;;;;;;;0,012;;;;;;;
2025-07-07;-0,004;-0,007;-0,019;-0,039;-0,180;-0,253;-0,021;-0,137;-0,079;-0,137;0,007;0,002;-0,054;-0,052;0,011;0,053;-0,119;
2025-07-08;-0,001;-0,007;-0,019;-0,038;-0,179;-0,255;-0,021;-0,141;-0,081;-0,137;0,005;-0,002;-0,057;-0,055;0,008;0,053;-0,123;
2025-07-09;-0,001;-0,007;-0,019;-0,035;-0,176;-0,243;-0,022;-0,135;-0,076;-0,134;0,006;0,001;-0,054;-0,050;0,012;0,055;-0,123;
2025-07-10;0,001;-0,007;-0,019;-0,028;-0,178;-0,241;-0,021;-0,136;-0,083;-0,137;0,005;-0,001;-0,055;-0,052;0,013;0,051;-0,126;
2025-07-11;-0,003;-0,006;-0,018;-0,033;-0,178;-0,238;-0,019;-0,137;-0,083;-0,137;0,003;-0,001;-0,056;-0,053;0,013;0,049;-0,125;
2025-07-14;-0,001;-0,007;-0,018;-0,035;-0,174;-0,234;-0,012;-0,137;-0,081;-0,133;0,005;0,000;-0,053;-0,052;0,011;0,053;-0,124;
2025-07-15;0,001;-0,006;-0,018;-0,035;-0,169;-0,230;-0,007;-0,131;-0,077;-0,129;0,007;0,001;-0,053;-0,049;0,012;0,055;-0,122;
2025-07-16;0,002;-0,007;-0,018;-0,037;-0,165;-0,227;-0,004;-0,134;-0,076;-0,126;0,010;0,006;-0,048;-0,049;0,013;0,060;-0,124;
2025-07-17;0,006;-0,006;-0,018;-0,030;-0,164;-0,219;-0,001;-0,128;-0,072;-0,123;0,011;0,007;-0,047;-0,045;0,013;0,060;-0,117;
2025-07-18;-0,003;-0,007;-0,018;-0,037;-0,163;-0,221;0,005;-0,125;-0,072;-0,122;0,008;0,005;-0,049;-0,045;0,010;0,055;-0,122;
2025-07-21;-0,001;-0,006;-0,018;-0,037;-0,163;-0,226;0,002;-0,124;-0,070;-0,123;0,010;0,007;-0,048;-0,046;0,005;0,057;;
2025-07-22;-0,005;-0,006;-0,018;-0,040;-0,168;-0,236;-0,001;-0,133;-0,077;-0,128;0,010;0,006;-0,050;-0,051;0,005;0,055;-0,126;
2025-07-23;-0,003;-0,006;-0,018;-0,032;-0,167;-0,226;0,001;-0,135;-0,080;-0,127;0,007;0,000;-0,055;-0,052;0,006;0,053;-0,111;
2025-07-24;-0,005;-0,006;-0,018;-0,029;-0,166;-0,220;0,003;-0,135;-0,075;-0,126;0,006;-0,000;-0,054;-0,049;0,014;0,048;-0,104;
2025-07-25;-0,002;-0,006;-0,018;-0,028;-0,168;-0,222;-0,002;-0,133;-0,075;-0,129;0,007;-0,000;-0,052;-0,049;0,012;0,044;-0,109;
2025-07-28;-0,004;-0,006;-0,018;-0,030;-0,168;-0,220;0,001;-0,129;-0,071;-0,130;0,006;-0,001;-0,050;-0,047;0,012;0,041;-0,115;
2025-07-29;0,001;-0,006;-0,018;-0,029;-0,163;-0,220;0,007;-0,120;-0,068;-0,125;0,006;0,005;-0,045;-0,043;0,012;0,049;-0,112;
2025-07-30;0,004;-0,005;-0,018;-0,030;-0,166;-0,214;0,001;-0,123;-0,071;-0,126;0,006;0,003;-0,045;-0,045;0,009;0,044;-0,109;
2025-07-31;-0,001;-0,005;-0,017;-0,034;-0,167;-0,209;-0,003;-0,122;-0,067;-0,126;0,005;0,007;-0,041;-0,044;0,007;0,046;-0,108;
2025-08-01;;-0,005;-0,017;-0,042;-0,175;-0,213;-0,008;-0,131;-0,079;-0,132;0,008;0,013;-0,038;-0,053;-0,001;0,044;-0,117;
2025-08-04;-0,003;-0,005;-0,017;-0,038;-0,172;-0,218;-0,006;-0,129;-0,079;-0,131;0,009;0,009;-0,042;-0,053;-0,005;0,043;-0,110;
2025-08-05;-0,006;-0,004;-0,017;-0,036;-0,171;-0,211;-0,001;-0,127;-0,077;-0,128;0,009;0,009;-0,041;-0,052;-0,005;0,038;-0,108;
2025-08-06;-0,007;-0,004;-0,017;-0,038;-0,172;-0,218;-0,003;-0,131;-0,079;-0,127;0,009;0,009;-0,041;-0,056;-0,011;0,036;-0,106;
2025-08-07;;-0,004;-0,017;-0,032;-0,169;-0,220;-0,003;-0,127;-0,076;-0,124;0,010;0,006;-0,043;-0,054;-0,013;0,036;-0,102;
2025-08-08;-0,007;-0,004;-0,017;-0,031;-0,172;-0,222;-0,007;-0,129;-0,084;-0,128;0,007;0,005;-0,044;-0,057;-0,012;0,032;-0,099;
2025-08-11;-0,012;-0,004;-0,017;-0,033;-0,171;-0,220;-0,007;-0,128;-0,084;-0,127;0,007;0,004;-0,043;-0,057;-0,011;0,035;;
2025-08-12;-0,002;-0,004;-0,017;-0,032;-0,168;-0,216;-0,003;-0,128;-0,086;-0,125;0,007;0,007;-0,040;-0,056;-0,009;0,035;-0,094;
2025-08-13;-0,004;-0,004;-0,017;-0,031;-0,164;-0,211;0,006;-0,123;-0,085;-0,123;0,007;0,004;-0,043;-0,054;-0,008;0,034;-0,096;
2025-08-14;-0,001;-0,003;-0,016;-0,029;-0,165;-0,206;0,005;-0,125;-0,083;-0,125;0,008;0,005;-0,039;-0,052;-0,005;0,036;-0,094;
2025-08-15;-0,002;;-0,016;-0,028;;;;;;;;;;;;;;
2025-08-18;-0,003;-0,003;-0,016;-0,030;-0,166;-0,200;0,006;-0,121;-0,082;-0,126;0,006;0,001;-0,041;-0,051;0,000;0,042;-0,088;
2025-08-19;-0,002;-0,003;-0,016;-0,024;-0,166;-0,208;0,003;-0,120;-0,083;-0,129;0,005;0,001;-0,043;-0,051;-0,000;0,045;-0,092;
2025-08-20;-0,004;-0,003;-0,016;-0,024;-0,167;-0,207;0,006;-0,124;-0,088;-0,130;0,007;0,005;-0,040;-0,049;0,006;0,050;-0,093;
2025-08-21;-0,002;-0,003;-0,016;-0,026;-0,166;-0,207;0,006;-0,127;-0,090;-0,129;0,005;0,002;-0,042;-0,053;0,001;0,049;-0,084;
2025-08-22;-0,001;-0,003;-0,016;-0,020;-0,161;-0,197;0,014;-0,122;-0,086;-0,126;0,007;0,008;-0,038;-0,047;0,007;0,048;-0,091;
2025-08-25;-0,004;-0,003;-0,016;-0,023;-0,159;-0,198;0,016;-0,122;-0,083;-0,125;0,006;;;-0,048;0,003;0,045;-0,093;
2025-08-26;-0,002;-0,003;-0,016;-0,026;-0,159;-0,202;0,019;-0,118;-0,081;-0,123;;0,005;-0,041;-0,047;0,002;0,041;-0,094;
2025-08-27;-0,002;-0,003;-0,016;-0,026;-0,161;-0,194;0,007;-0,119;-0,079;-0,126;0,005;0,004;-0,041;-0,046;0,003;;-0,096;
2025-08-28;-0,004;-0,003;-0,015;-0,027;-0,166;-0,196;0,005;-0,120;-0,079;-0,131;0,003;0,002;-0,044;-0,048;-0,001;0,034;-0,095;
2025-08-29;-0,010;-0,003;-0,015;-0,030;-0,168;-0,201;0,007;-0,127;-0,081;-0,134;0,002;0,001;-0,045;-0,051;-0,002;0,027;-0,103;
2025-09-01;;-0,003;-0,015;-0,029;-0,167;;0,011;;;-0,133;0,001;;;;;0,029;-0,103;
2025-09-02;-0,015;-0,003;-0,015;-0,039;-0,170;-0,190;0,010;-0,141;-0,089;-0,137;-0,004;-0,005;-0,050;-0,059;-0,007;0,026;-0,108;
2025-09-03;-0,011;-0,003;-0,015;-0,036;-0,166;-0,183;0,011;-0,137;-0,085;-0,134;-0,002;-0,002;-0,046;-0,056;-0,005;0,031;-0,109;
2025-09-04;-0,008;-0,003;-0,015;-0,034;-0,170;-0,187;0,003;-0,139;-0,087;-0,137;-0,000;-0,002;-0,046;-0,057;-0,005;0,029;-0,106;
2025-09-05;-0,007;;-0,015;-0,030;-0,163;-0,182;0,012;-0,126;-0,079;-0,131;0,001;0,001;-0,043;-0,049;0,000;0,029;-0,104;
2025-09-08;-0,006;-0,003;-0,015;-0,028;-0,164;-0,184;0,014;-0,130;-0,081;-0,132;0,002;-0,000;-0,046;-0,053;-0,005;0,026;-0,099;
2025-09-09;-0,006;-0,002;-0,015;-0,029;-0,160;-0,184;0,020;-0,132;-0,079;-0,128;0,002;-0,002;-0,045;-0,054;-0,004;0,027;-0,104;
2025-09-10;0,001;;-0,015;-0,031;-0,156;-0,181;0,019;-0,132;-0,076;-0,123;0,001;-0,001;-0,045;-0,054;-0,005;0,031;-0,098;
2025-09-11;0,003;-0,002;-0,015;-0,030;-0,153;-0,184;0,023;-0,131;-0,079;-0,121;-0,000;-0,000;-0,041;-0,054;-0,006;0,027;-0,098;
2025-09-12;;-0,002;-0,015;-0,029;-0,152;-0,184;0,023;-0,134;-0,081;-0,121;-0,001;-0,003;-0,045;-0,055;-0,008;0,028;-0,101;
2025-09-15;0,001;-0,002;-0,015;-0,029;-0,151;-0,195;0,026;-0,131;-0,077;-0,120;-0,001;-0,002;-0,044;-0,056;-0,011;0,028;;
2025-09-16;-0,005;-0,002;-0,015;-0,033;-0,151;-0,197;0,023;-0,132;-0,080;-0,119;-0,001;-0,003;-0,046;-0,060;-0,018;0,026;-0,102;
2025-09-17;-0,002;-0,002;-0,014;-0,033;-0,147;-0,194;0,031;-0,132;-0,079;-0,116;0,000;-0,004;-0,046;-0,058;-0,016;0,028;-0,103;
2025-09-18;0,002;-0,002;-0,014;-0,028;-0,147;-0,185;0,027;-0,125;-0,072;-0,116;0,001;-0,005;-0,048;-0,055;-0,016;0,029;-0,097;
2025-09-19;0,005;-0,002;-0,014;-0,029;-0,143;-0,176;0,031;-0,118;-0,066;-0,114;0,002;-0,002;-0,044;-0,050;-0,012;0,034;-0,099;
2025-09-22;0,006;-0,002;-0,014;-0,031;-0,140;-0,178;0,032;-0,114;-0,065;-0,112;0,003;0,000;-0,042;-0,050;-0,014;0,032;-0,096;
2025-09-23;0,001;;-0,014;-0,028;-0,143;-0,177;0,027;-0,111;-0,067;-0,113;0,002;-0,002;-0,042;-0,049;-0,013;0,026;;
2025-09-24;0,001;;-0,014;-0,035;-0,142;-0,178;0,031;-0,115;-0,070;-0,112;0,002;-0,003;-0,041;-0,052;-0,017;0,024;-0,099;
2025-09-25;0,000;-0,001;-0,014;-0,041;-0,142;-0,180;0,032;-0,121;-0,076;-0,115;0,001;-0,003;-0,041;-0,057;-0,024;0,022;-0,101;
2025-09-26;-0,000;-0,001;-0,014;-0,038;-0,145;-0,174;0,030;-0,111;-0,070;-0,116;0,001;-0,000;-0,039;-0,051;-0,019;0,020;-0,098;
2025-09-29;0,002;;-0,014;-0,037;-0,143;-0,168;0,034;-0,110;-0,068;-0,113;0,001;-0,001;-0,041;-0,051;-0,023;0,017;-0,103;
2025-09-30;;;;;-0,139;-0,162;0,041;-0,108;-0,071;-0,110;0,003;0,001;-0,040;-0,049;-0,018;0,019;-0,099;
2025-10-01;0,005;;-0,014;-0,032;;-0,157;;-0,108;-0,074;-0,108;0,003;-0,000;-0,042;-0,048;-0,009;0,021;-0,100;
2025-10-02;0,011;;-0,014;-0,027;-0,134;-0,160;0,042;-0,103;-0,072;-0,106;;;;-0,047;-0,007;;-0,104;
2025-10-03;;-0,001;;;;;;;;-0,101;0,003;0,000;-0,039;;;;;
2025-10-06;0,011;-0,001;-0,013;-0,020;-0,126;-0,146;0,042;-0,097;-0,066;;0,001;-0,001;-0,039;-0,041;0,000;0,024;-0,086;
2025-10-07;0,010;-0,001;-0,013;-0,023;;-0,150;;-0,098;-0,065;;-0,000;-0,003;-0,040;-0,042;-0,002;0,024;-0,090;
2025-10-08;0,013;-0,001;-0,013;-0,020;-0,127;-0,146;0,039;-0,100;-0,063;-0,102;0,001;-0,001;-0,039;-0,042;-0,001;0,026;-0,093;
2025-10-09;0,015;-0,001;-0,013;-0,020;-0,126;-0,137;0,039;-0,095;-0,060;-0,101;0,002;0,000;-0,036;-0,040;0,001;0,029;-0,090;
2025-10-10;0,008;-0,001;-0,013;-0,025;-0,127;-0,136;0,036;-0,089;-0,056;-0,100;0,004;0,004;-0,034;-0,038;-0,001;0,034;-0,098;
2025-10-13;0,010;-0,001;;;-0,134;-0,137;0,028;-0,095;-0,064;-0,107;0,005;;;-0,044;-0,006;0,032;;
2025-10-14;0,013;-0,001;-0,013;-0,024;-0,138;-0,136;0,023;-0,098;-0,067;-0,109;0,006;0,007;-0,032;-0,044;-0,006;0,033;-0,101;
2025-10-15;0,011;-0,001;-0,013;-0,021;-0,130;-0,133;0,027;-0,089;-0,065;-0,104;0,008;0,005;-0,035;-0,040;-0,004;0,037;-0,093;
2025-10-16;0,008;-0,001;-0,013;-0,020;-0,131;-0,123;0,028;-0,087;-0,064;-0,101;0,008;0,006;-0,033;-0,039;0,000;0,037;-0,093;
2025-10-17;0,008;-0,001;-0,013;-0,026;-0,136;-0,132;0,021;-0,093;-0,072;-0,106;0,008;0,005;-0,035;-0,043;-0,002;0,037;-0,093;
2025-10-20;0,011;-0,001;-0,013;-0,020;-0,136;-0,136;0,024;-0,091;-0,066;-0,103;0,005;0,003;-0,035;-0,040;0,001;0,035;-0,089;
2025-10-21;0,012;-0,001;-0,013;-0,016;-0,133;-0,135;0,025;-0,095;-0,063;-0,103;0,005;0,004;-0,034;-0,039;0,004;0,035;-0,091;
2025-10-22;0,012;-0,001;-0,013;-0,017;-0,133;-0,138;0,026;-0,095;-0,062;-0,103;0,004;0,004;-0,035;-0,038;0,010;;-0,091;
2025-10-23;0,013;-0,001;-0,013;-0,015;-0,135;-0,143;0,027;-0,098;-0,063;-0,103;0,003;0,003;-0,035;-0,039;0,010;0,037;-0,093;
2025-10-24;0,013;-0,001;-0,013;-0,010;-0,132;-0,143;0,031;-0,090;-0,059;-0,099;0,001;0,001;-0,036;-0,036;0,010;0,035;-0,094;
2025-10-27;0,014;-0,001;-0,013;-0,009;-0,127;-0,131;0,035;-0,087;-0,054;-0,096;0,002;0,002;-0,031;-0,034;0,009;0,036;-0,090;
2025-10-28;0,011;-0,001;-0,013;-0,013;-0,129;-0,124;0,030;-0,088;-0,053;-0,097;0,003;0,002;-0,031;-0,035;0,006;0,033;-0,090;
2025-10-29;0,000;-0,001;-0,012;-0,015;;-0,124;;-0,085;-0,053;-0,093;0,002;0,002;-0,031;-0,039;-0,002;0,035;-0,096;
2025-10-30;-0,002;-0,001;-0,013;-0,015;-0,125;-0,118;0,029;-0,086;-0,053;-0,093;0,002;0,000;-0,031;-0,039;-0,005;0,032;-0,089;
2025-10-31;0,001;-0,001;-0,012;-0,018;-0,129;-0,115;0,025;-0,084;-0,050;-0,095;0,002;0,001;-0,029;-0,039;-0,006;0,028;-0,089;
2025-11-03;-0,000;-0,001;;;;-0,118;0,029;-0,082;-0,044;-0,090;0,002;0,004;-0,026;-0,038;-0,006;0,033;;
2025-11-04;-0,004;-0,000;-0,012;-0,022;-0,127;-0,120;0,027;-0,089;-0,049;-0,095;0,003;0,004;-0,027;-0,040;-0,006;0,032;-0,087;
2025-11-05;;-0,000;-0,012;-0,021;-0,127;-0,118;0,031;-0,084;-0,054;-0,093;0,004;0,005;-0,025;-0,038;-0,004;;-0,084;
2025-11-06;-0,005;-0,000;-0,012;-0,025;-0,128;-0,114;0,036;-0,085;-0,062;-0,093;0,003;0,006;-0,026;-0,041;-0,002;0,029;-0,088;
2025-11-07;-0,006;-0,000;;;-0,132;-0,116;0,030;-0,092;-0,067;-0,097;0,006;0,008;-0,024;-0,043;-0,003;0,032;-0,085;
2025-11-10;-0,004;-0,000;-0,012;-0,021;-0,128;-0,114;0,034;-0,087;-0,061;-0,094;0,004;0,003;-0,027;-0,042;-0,003;0,030;-0,086;
2025-11-11;-0,003;-0,000;;;-0,126;-0,109;0,039;-0,087;-0,058;-0,092;0,004;;;-0,038;0,004;0,032;-0,084;
2025-11-12;0,000;-0,000;;;-0,129;-0,097;0,034;-0,087;-0,061;-0,095;0,003;0,003;-0,028;-0,037;0,007;0,033;-0,081;
2025-11-13;-0,010;-0,000;-0,012;-0,019;-0,130;-0,101;0,037;-0,095;-0,067;-0,099;0,001;0,001;-0,030;-0,042;0,006;0,030;-0,086;
2025-11-14;-0,010;-0,000;-0,012;-0,022;-0,138;-0,100;0,031;-0,102;-0,076;-0,105;0,002;-0,000;-0,030;-0,048;0,000;0,030;-0,085;
2025-11-17;-0,015;-0,000;-0,012;-0,026;-0,137;-0,095;0,024;-0,100;-0,074;-0,104;0,000;-0,001;-0,030;-0,049;;0,033;-0,087;
2025-11-18;-0,019;-0,000;-0,011;-0,034;-0,144;-0,091;0,020;-0,109;-0,084;-0,112;0,002;0,001;-0,030;-0,055;;0,032;-0,099;
2025-11-19;-0,018;-0,000;-0,011;-0,031;-0,142;-0,084;0,019;-0,103;-0,078;-0,107;0,002;0,000;-0,027;-0,051;;0,038;-0,095;
2025-11-20;-0,020;-0,001;-0,011;-0,030;-0,137;-0,077;0,022;-0,094;-0,073;-0,100;0,003;;-0,023;-0,045;;0,041;-0,094;
2025-11-21;-0,014;0,000;-0,011;-0,030;-0,150;-0,085;0,009;-0,113;-0,092;-0,115;0,004;;-0,024;-0,055;;0,033;-0,093;
2025-11-24;-0,012;;-0,011;-0,026;-0,147;-0,074;0,017;-0,103;-0,085;-0,110;0,003;;-0,023;-0,049;;0,034;;
2025-11-25;-0,003;;-0,011;-0,021;-0,143;-0,065;0,021;-0,099;-0,083;-0,107;0,005;;-0,020;-0,044;;0,035;-0,090;
2025-11-26;-0,002;;-0,011;-0,019;-0,139;-0,064;0,020;-0,090;-0,079;-0,102;;;-0,023;-0,041;;0,038;-0,083;
2025-11-27;;;-0,011;-0,017;;;;;;;0,005;;;;;;;
2025-11-28;-0,002;;;;-0,140;-0,060;0,020;-0,086;-0,078;-0,102;0,004;;-0,023;-0,040;;0,037;-0,083;
2025-12-01;-0,004;;-0,011;-0,018;-0,142;-0,068;0,021;-0,091;-0,080;-0,104;0,001;;-0,027;-0,043;;0,033;-0,090;
2025-12-02;-0,005;;-0,011;-0,021;-0,140;-0,072;0,019;-0,087;-0,075;-0,103;0,002;;-0,025;-0,042;;0,031;-0,089;
2025-12-03;-0,004;;-0,011;-0,023;-0,144;-0,078;0,014;-0,088;-0,079;-0,105;0,001;;-0,026;-0,044;;0,028;-0,091;
2025-12-04;-0,003;;-0,011;-0,017;-0,144;-0,074;0,015;-0,085;-0,078;-0,105;0,001;;-0,026;-0,043;;0,030;-0,082;
