
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-11;-0,022;-0,021;;;-0,195;-0,255;-0,070;-0,246;-0,091;-0,174;0,006;0,002;-0,055;-0,063;-0,007;0,050;-0,086;
2025-04-14;-0,025;-0,020;;;-0,192;-0,241;-0,061;-0,240;-0,089;-0,170;0,004;0,000;-0,052;-0,058;-0,004;;-0,079;
2025-04-15;-0,022;-0,019;;;-0,188;-0,228;-0,061;-0,233;-0,085;-0,165;0,005;0,003;-0,048;-0,052;0,001;0,060;-0,075;
2025-04-16;-0,027;-0,019;;;-0,192;-0,236;-0,065;-0,238;-0,089;-0,167;0,011;0,009;-0,041;-0,054;0,002;0,063;-0,069;
2025-04-17;;;;;-0,192;-0,234;-0,066;-0,243;-0,093;-0,167;0,009;0,007;-0,044;-0,058;-0,003;0,068;-0,069;
2025-04-22;-0,037;-0,018;;;-0,199;-0,234;-0,070;-0,252;-0,107;-0,173;0,006;-0,001;-0,052;-0,068;-0,012;0,069;-0,071;
2025-04-23;-0,028;;;;-0,189;-0,222;-0,056;-0,236;-0,085;-0,163;;;;-0,053;0,002;0,071;-0,066;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,007;0,007;-0,040;;;;-0,061;
2025-04-29;-0,023;-0,015;;;-0,187;-0,211;-0,059;-0,220;-0,070;-0,160;0,005;0,004;-0,043;-0,046;0,006;0,071;;
2025-04-30;-0,020;-0,015;;;-0,187;-0,205;-0,060;-0,227;-0,077;-0,162;0,006;0,006;-0,043;-0,049;0,005;0,071;-0,063;
2025-05-02;-0,008;-0,015;;;-0,169;-0,190;-0,044;-0,203;-0,052;-0,146;0,005;0,006;-0,042;-0,030;0,019;0,080;-0,058;
2025-05-05;-0,011;;;;;-0,201;;-0,205;-0,053;;;;;-0,033;0,016;0,080;;
2025-05-06;;-0,015;;;;;;;;;0,003;0,002;-0,047;;;;;
2025-05-07;-0,012;-0,015;;;-0,174;-0,235;-0,052;-0,211;-0,058;-0,150;0,003;0,002;-0,044;-0,040;0,009;0,075;-0,057;
2025-05-08;-0,008;;;;-0,170;-0,238;-0,044;-0,201;-0,050;-0,144;0,004;0,004;-0,040;-0,033;0,012;0,069;-0,054;
2025-05-09;-0,010;;;;;;;;;;;;;;;;;
2025-05-12;0,008;-0,013;;;-0,151;-0,216;-0,026;-0,175;-0,031;-0,128;-0,000;0,004;-0,034;-0,018;0,019;0,088;-0,041;
2025-05-13;0,006;-0,013;-0,018;-0,039;-0,157;-0,224;-0,032;-0,169;-0,025;-0,132;-0,003;0,001;-0,036;-0,018;0,019;0,083;-0,046;
2025-05-14;0,004;-0,013;-0,018;-0,041;-0,153;-0,234;-0,028;-0,170;-0,024;-0,128;-0,003;-0,002;-0,039;-0,020;0,014;0,082;-0,053;
2025-05-15;0,005;-0,013;-0,017;-0,039;-0,151;-0,237;-0,031;-0,170;-0,024;-0,127;0,000;0,001;-0,037;-0,020;0,009;0,088;-0,048;
2025-05-16;0,007;-0,013;-0,017;-0,039;-0,153;-0,226;-0,033;-0,172;-0,022;-0,129;0,001;0,001;-0,037;-0,017;0,015;0,084;-0,047;
2025-05-19;0,008;-0,012;-0,017;-0,039;-0,155;-0,227;-0,034;-0,175;-0,025;-0,130;0,002;0,002;-0,037;-0,017;0,018;0,086;-0,047;
2025-05-20;0,007;-0,012;-0,017;-0,038;-0,157;-0,226;-0,031;-0,176;-0,028;-0,133;0,000;-0,001;-0,039;-0,018;0,019;0,078;-0,047;
2025-05-21;-0,005;-0,012;-0,017;-0,040;-0,155;-0,220;-0,031;-0,180;-0,031;-0,132;-0,002;-0,004;-0,042;-0,021;0,015;0,078;-0,054;
2025-05-22;-0,004;-0,012;-0,017;-0,050;-0,159;-0,227;-0,036;-0,189;-0,030;-0,135;-0,003;-0,006;-0,045;-0,027;0,007;0,072;-0,053;
2025-05-23;-0,011;-0,012;-0,017;-0,054;-0,160;-0,229;-0,037;-0,196;-0,038;-0,136;-0,001;-0,004;-0,045;-0,032;0,003;0,077;-0,056;
2025-05-26;;-0,012;-0,017;-0,047;-0,164;;-0,047;;;-0,139;;;;;;0,076;-0,051;
2025-05-27;-0,003;-0,012;-0,016;-0,046;-0,163;-0,225;-0,045;-0,187;-0,030;-0,136;0,000;-0,004;-0,044;-0,025;0,009;0,077;-0,045;
2025-05-28;-0,001;-0,011;-0,016;-0,048;-0,160;-0,224;-0,043;-0,182;-0,026;-0,134;0,002;-0,001;-0,041;-0,021;0,013;0,081;-0,046;
2025-05-30;0,003;-0,011;-0,016;-0,048;-0,165;-0,229;-0,048;-0,191;-0,034;-0,140;0,003;-0,000;-0,041;-0,026;0,011;0,078;-0,047;
2025-06-02;-0,004;;-0,016;-0,051;-0,168;-0,221;-0,051;-0,196;-0,037;-0,143;;;;-0,030;0,007;0,075;-0,048;
2025-06-03;;-0,011;;;;;;;;;0,005;-0,001;-0,041;;;;;
2025-06-04;0,002;-0,011;-0,016;-0,045;-0,156;-0,199;-0,038;-0,177;-0,021;-0,133;0,005;0,002;-0,038;-0,017;0,017;0,075;-0,048;
2025-06-05;0,004;;-0,016;-0,044;-0,153;-0,204;-0,034;-0,176;-0,017;-0,130;0,005;0,002;-0,039;-0,017;0,015;0,079;-0,050;
2025-06-09;;;-0,015;-0,043;;;;;;;;;;;;;;
2025-06-10;0,010;-0,010;-0,015;-0,042;-0,147;-0,186;-0,029;-0,167;-0,011;-0,125;0,007;0,002;-0,036;-0,011;0,019;0,086;-0,047;
2025-06-11;0,009;-0,010;-0,015;-0,046;-0,144;-0,185;-0,026;-0,162;-0,012;-0,122;0,007;0,003;-0,035;-0,009;0,021;0,086;-0,045;
2025-06-12;0,007;-0,010;-0,015;-0,049;-0,149;-0,196;-0,030;-0,167;-0,017;-0,129;0,008;0,002;-0,038;-0,015;0,016;0,078;-0,050;
2025-06-13;0,003;-0,010;-0,015;-0,055;-0,156;-0,198;-0,038;-0,174;-0,024;-0,136;0,005;-0,002;-0,042;-0,022;0,011;0,073;-0,054;
2025-06-16;0,009;-0,010;-0,015;-0,052;-0,150;-0,197;-0,034;-0,169;-0,021;-0,132;0,007;-0,002;-0,042;-0,019;0,013;0,078;-0,053;
2025-06-17;0,003;-0,010;-0,015;-0,056;-0,151;-0,203;-0,034;-0,171;-0,020;-0,133;0,006;-0,003;-0,041;-0,022;0,008;0,073;-0,054;
2025-06-18;0,005;-0,009;-0,015;-0,057;-0,153;-0,205;-0,036;-0,171;-0,018;-0,133;0,009;0,002;-0,038;-0,021;0,007;0,073;-0,050;
2025-06-19;;;-0,015;-0,059;-0,154;;-0,039;;;-0,134;0,011;;;;;0,073;-0,047;
2025-06-23;;;-0,014;-0,058;;;;;;;;;;;;;;
2025-06-24;0,014;-0,008;-0,014;-0,054;-0,144;-0,201;-0,027;-0,164;-0,014;-0,127;;0,005;-0,036;-0,016;0,010;0,079;-0,052;
2025-06-25;;-0,008;-0,014;-0,054;-0,141;-0,199;-0,025;-0,164;-0,009;-0,124;0,010;0,002;-0,037;-0,016;0,011;0,081;-0,052;
2025-06-26;0,005;-0,008;-0,014;-0,054;-0,144;-0,203;-0,030;-0,165;-0,015;-0,127;0,010;-0,000;-0,038;-0,021;0,008;0,082;-0,050;
2025-06-27;0,013;-0,008;-0,014;-0,044;-0,141;-0,197;-0,030;-0,159;-0,006;-0,125;0,012;0,001;-0,036;-0,014;0,013;0,087;-0,040;
2025-06-30;0,017;-0,008;-0,014;-0,048;-0,145;-0,201;-0,033;-0,162;-0,004;-0,128;0,012;0,002;-0,033;-0,015;0,012;0,083;-0,041;
2025-07-01;0,017;-0,008;-0,014;-0,047;;-0,206;;-0,164;-0,006;-0,127;0,014;0,003;-0,034;-0,016;0,010;0,083;-0,044;
2025-07-02;0,017;-0,007;-0,014;-0,041;-0,144;-0,198;-0,032;-0,156;-0,009;-0,125;0,015;0,003;-0,032;-0,012;0,012;0,083;-0,044;
2025-07-03;0,022;;-0,014;-0,038;-0,140;-0,192;-0,031;-0,145;-0,000;-0,119;;0,005;-0,029;-0,006;0,015;0,087;-0,038;
2025-07-04;;-0,007;;;;;;;;;0,020;;;;;;;
2025-07-07;0,018;-0,007;-0,013;-0,039;-0,145;-0,195;-0,032;-0,148;-0,001;-0,125;0,015;0,002;-0,031;-0,008;0,011;0,083;-0,046;
2025-07-08;0,021;-0,007;-0,013;-0,038;-0,144;-0,196;-0,032;-0,152;-0,003;-0,125;0,013;-0,002;-0,034;-0,011;0,008;0,083;-0,050;
2025-07-09;0,020;-0,007;-0,013;-0,035;-0,141;-0,185;-0,033;-0,146;0,001;-0,123;0,013;0,001;-0,032;-0,006;0,012;0,085;-0,050;
2025-07-10;0,022;-0,007;-0,013;-0,028;-0,143;-0,183;-0,032;-0,147;-0,005;-0,125;0,012;-0,001;-0,032;-0,008;0,013;0,081;-0,053;
2025-07-11;0,019;-0,006;-0,013;-0,033;-0,143;-0,180;-0,030;-0,147;-0,006;-0,125;0,010;-0,001;-0,033;-0,009;0,013;0,079;-0,052;
2025-07-14;0,021;-0,007;-0,013;-0,035;-0,139;-0,175;-0,023;-0,148;-0,004;-0,122;0,013;0,000;-0,030;-0,008;0,011;0,083;-0,051;
2025-07-15;0,022;-0,006;-0,013;-0,035;-0,134;-0,171;-0,018;-0,142;0,000;-0,117;0,015;0,001;-0,030;-0,005;0,012;0,085;-0,050;
2025-07-16;0,024;-0,007;-0,013;-0,037;-0,130;-0,169;-0,015;-0,145;0,002;-0,114;0,018;0,006;-0,026;-0,005;0,013;0,090;-0,051;
2025-07-17;0,028;-0,006;-0,013;-0,030;-0,129;-0,160;-0,012;-0,138;0,006;-0,111;0,018;0,007;-0,024;-0,001;0,013;0,090;-0,044;
2025-07-18;0,018;-0,007;-0,013;-0,037;-0,128;-0,162;-0,006;-0,136;0,005;-0,110;0,016;0,005;-0,026;-0,001;0,010;0,085;-0,049;
2025-07-21;0,020;-0,006;-0,013;-0,037;-0,128;-0,168;-0,009;-0,135;0,007;-0,112;0,018;0,007;-0,026;-0,002;0,005;0,087;;
2025-07-22;0,016;-0,006;-0,013;-0,040;-0,133;-0,177;-0,012;-0,144;0,001;-0,116;0,018;0,006;-0,028;-0,007;0,005;0,085;-0,054;
2025-07-23;0,018;-0,006;-0,013;-0,032;-0,132;-0,168;-0,010;-0,145;-0,003;-0,115;0,015;0,000;-0,032;-0,008;0,006;0,083;-0,038;
2025-07-24;0,017;-0,006;-0,013;-0,029;-0,131;-0,161;-0,008;-0,145;0,002;-0,115;0,014;-0,000;-0,031;-0,005;0,014;0,078;-0,031;
2025-07-25;0,019;-0,006;-0,013;-0,028;-0,134;-0,164;-0,013;-0,143;0,003;-0,117;0,014;-0,000;-0,029;-0,005;0,012;0,074;-0,036;
2025-07-28;0,018;-0,006;-0,012;-0,030;-0,133;-0,162;-0,010;-0,140;0,007;-0,118;0,013;-0,001;-0,028;-0,003;0,012;0,071;-0,042;
2025-07-29;0,022;-0,006;-0,012;-0,029;-0,128;-0,161;-0,004;-0,131;0,010;-0,114;0,013;0,005;-0,022;0,001;0,012;0,079;-0,039;
2025-07-30;0,025;-0,005;-0,012;-0,030;-0,131;-0,155;-0,010;-0,134;0,007;-0,114;0,013;0,003;-0,022;-0,001;0,009;0,074;-0,036;
2025-07-31;0,020;-0,005;-0,012;-0,034;-0,132;-0,150;-0,014;-0,132;0,011;-0,114;0,013;0,007;-0,018;-0,000;0,007;0,076;-0,035;
2025-08-01;;-0,005;-0,012;-0,042;-0,140;-0,155;-0,019;-0,142;-0,002;-0,120;0,016;0,013;-0,015;-0,009;-0,001;0,074;-0,044;
2025-08-04;0,018;-0,005;-0,012;-0,038;-0,137;-0,160;-0,017;-0,140;-0,001;-0,119;0,017;0,009;-0,019;-0,009;-0,005;0,073;-0,037;
2025-08-05;0,016;-0,004;-0,012;-0,036;-0,136;-0,152;-0,012;-0,138;0,001;-0,116;0,017;0,009;-0,019;-0,008;-0,005;0,068;-0,035;
2025-08-06;0,014;-0,004;-0,012;-0,038;-0,137;-0,160;-0,014;-0,142;-0,002;-0,116;0,017;0,009;-0,019;-0,012;-0,011;0,066;-0,033;
2025-08-07;;-0,004;-0,012;-0,032;-0,134;-0,162;-0,014;-0,138;0,001;-0,112;0,018;0,006;-0,021;-0,010;-0,013;0,066;-0,029;
2025-08-08;0,015;-0,004;-0,012;-0,031;-0,137;-0,163;-0,018;-0,139;-0,006;-0,116;0,015;0,005;-0,021;-0,013;-0,012;0,062;-0,026;
2025-08-11;0,010;-0,004;-0,012;-0,033;-0,136;-0,162;-0,018;-0,139;-0,007;-0,115;0,015;0,004;-0,021;-0,013;-0,011;0,065;;
2025-08-12;0,019;-0,004;-0,012;-0,032;-0,133;-0,158;-0,014;-0,139;-0,008;-0,113;0,015;0,007;-0,017;-0,012;-0,009;0,066;-0,021;
2025-08-13;0,018;-0,004;-0,011;-0,031;-0,130;-0,152;-0,005;-0,134;-0,008;-0,111;0,015;0,004;-0,020;-0,010;-0,008;0,064;-0,024;
2025-08-14;0,020;-0,003;-0,011;-0,029;-0,130;-0,147;-0,006;-0,135;-0,006;-0,113;0,016;0,005;-0,016;-0,008;-0,005;0,066;-0,021;
2025-08-15;0,019;;-0,011;-0,028;;;;;;;;;;;;;;
2025-08-18;0,019;-0,003;-0,011;-0,030;-0,131;-0,141;-0,005;-0,132;-0,005;-0,114;0,013;0,001;-0,018;-0,007;0,000;0,072;-0,015;
2025-08-19;0,019;-0,003;-0,011;-0,024;-0,131;-0,150;-0,008;-0,130;-0,005;-0,117;0,012;0,001;-0,020;-0,007;-0,000;0,075;-0,019;
2025-08-20;0,017;-0,003;-0,011;-0,024;-0,132;-0,149;-0,005;-0,135;-0,011;-0,118;0,015;0,005;-0,017;-0,005;0,006;0,080;-0,020;
2025-08-21;0,020;-0,003;-0,011;-0,026;-0,131;-0,149;-0,005;-0,137;-0,013;-0,117;0,013;0,002;-0,020;-0,009;0,001;0,079;-0,011;
2025-08-22;0,020;-0,003;-0,011;-0,020;-0,126;-0,139;0,003;-0,132;-0,008;-0,114;0,014;0,008;-0,016;-0,003;0,007;0,078;-0,018;
2025-08-25;0,018;-0,003;-0,010;-0,023;-0,124;-0,140;0,005;-0,133;-0,006;-0,113;0,013;;;-0,004;0,003;0,075;-0,021;
2025-08-26;0,019;-0,003;-0,010;-0,026;-0,124;-0,144;0,008;-0,128;-0,003;-0,112;;0,005;-0,018;-0,003;0,002;0,071;-0,021;
2025-08-27;0,019;-0,003;-0,010;-0,026;-0,126;-0,136;-0,004;-0,130;-0,002;-0,115;0,013;0,004;-0,018;-0,002;0,003;;-0,023;
2025-08-28;0,018;-0,003;-0,010;-0,027;-0,131;-0,138;-0,006;-0,131;-0,001;-0,119;0,011;0,002;-0,021;-0,004;-0,001;0,064;-0,022;
2025-08-29;0,011;-0,003;-0,010;-0,030;-0,134;-0,143;-0,004;-0,138;-0,004;-0,122;0,010;0,001;-0,022;-0,007;-0,002;0,057;-0,030;
2025-09-01;;-0,003;-0,010;-0,029;-0,132;;0,000;;;-0,121;0,008;;;;;0,059;-0,030;
2025-09-02;0,007;-0,003;-0,010;-0,039;-0,135;-0,131;-0,001;-0,152;-0,012;-0,125;0,004;-0,005;-0,027;-0,015;-0,007;0,056;-0,035;
2025-09-03;0,011;-0,003;-0,010;-0,036;-0,132;-0,124;0,000;-0,148;-0,007;-0,122;0,006;-0,002;-0,024;-0,012;-0,005;0,061;-0,036;
2025-09-04;0,014;-0,003;-0,010;-0,034;-0,135;-0,129;-0,008;-0,149;-0,009;-0,125;0,007;-0,002;-0,023;-0,013;-0,005;0,059;-0,034;
2025-09-05;0,014;;-0,010;-0,030;-0,128;-0,124;0,001;-0,137;-0,002;-0,119;0,009;0,001;-0,020;-0,005;0,000;0,059;-0,031;
2025-09-08;0,015;-0,003;-0,010;-0,028;-0,129;-0,126;0,003;-0,141;-0,004;-0,120;0,010;-0,000;-0,023;-0,009;-0,005;0,056;-0,026;
2025-09-09;0,015;-0,002;-0,010;-0,029;-0,125;-0,126;0,009;-0,142;-0,002;-0,116;0,009;-0,002;-0,022;-0,010;-0,004;0,057;-0,031;
2025-09-10;0,022;;-0,010;-0,031;-0,121;-0,123;0,008;-0,143;0,001;-0,111;0,008;-0,001;-0,022;-0,010;-0,005;0,061;-0,025;
2025-09-11;0,024;-0,002;-0,010;-0,030;-0,118;-0,126;0,012;-0,142;-0,002;-0,109;0,008;-0,000;-0,019;-0,010;-0,006;0,057;-0,025;
2025-09-12;;-0,002;-0,010;-0,029;-0,117;-0,126;0,012;-0,145;-0,003;-0,109;0,007;-0,003;-0,023;-0,011;-0,008;0,058;-0,028;
2025-09-15;0,023;-0,002;-0,009;-0,029;-0,116;-0,136;0,015;-0,142;0,000;-0,108;0,007;-0,002;-0,022;-0,012;-0,011;0,058;;
2025-09-16;0,016;-0,002;-0,009;-0,033;-0,116;-0,138;0,012;-0,143;-0,002;-0,107;0,006;-0,003;-0,023;-0,016;-0,018;0,056;-0,029;
2025-09-17;0,019;-0,002;-0,009;-0,033;-0,112;-0,136;0,020;-0,143;-0,002;-0,104;0,008;-0,004;-0,024;-0,014;-0,016;0,058;-0,030;
2025-09-18;0,023;-0,002;-0,009;-0,028;-0,112;-0,127;0,016;-0,136;0,006;-0,104;0,009;-0,005;-0,025;-0,011;-0,016;0,059;-0,024;
2025-09-19;0,027;-0,002;-0,009;-0,029;-0,108;-0,118;0,020;-0,129;0,011;-0,102;0,009;-0,002;-0,021;-0,006;-0,012;0,064;-0,026;
2025-09-22;0,027;-0,002;-0,009;-0,031;-0,105;-0,119;0,021;-0,125;0,012;-0,100;0,010;0,000;-0,019;-0,006;-0,014;0,062;-0,023;
2025-09-23;0,022;;-0,009;-0,028;-0,109;-0,118;0,016;-0,122;0,010;-0,101;0,010;-0,002;-0,019;-0,005;-0,013;0,056;;
2025-09-24;0,023;;-0,009;-0,035;-0,107;-0,119;0,020;-0,126;0,008;-0,100;0,009;-0,003;-0,019;-0,008;-0,017;0,054;-0,026;
2025-09-25;0,022;-0,001;-0,009;-0,041;-0,107;-0,122;0,021;-0,131;0,001;-0,103;0,008;-0,003;-0,018;-0,013;-0,024;0,052;-0,028;
2025-09-26;0,021;-0,001;-0,009;-0,038;-0,110;-0,116;0,019;-0,122;0,008;-0,104;0,009;-0,000;-0,016;-0,007;-0,019;0,050;-0,026;
2025-09-29;0,023;;-0,009;-0,037;-0,108;-0,110;0,023;-0,120;0,009;-0,101;0,009;-0,001;-0,018;-0,007;-0,023;0,047;-0,030;
2025-09-30;;;;;-0,104;-0,103;0,030;-0,119;0,007;-0,098;0,011;0,001;-0,018;-0,005;-0,018;0,049;-0,026;
2025-10-01;0,026;;-0,009;-0,032;;-0,098;;-0,118;0,003;-0,096;0,010;-0,000;-0,019;-0,004;-0,009;0,051;-0,027;
2025-10-02;0,032;;-0,008;-0,027;-0,099;-0,102;0,031;-0,114;0,006;-0,094;;;;-0,003;-0,007;;-0,031;
2025-10-03;;-0,001;;;;;;;;-0,089;0,010;0,000;-0,017;;;;;
2025-10-06;0,033;-0,001;-0,008;-0,020;-0,091;-0,088;0,031;-0,108;0,011;;0,008;-0,001;-0,017;0,003;0,000;0,054;-0,013;
2025-10-07;0,031;-0,001;-0,008;-0,023;;-0,092;;-0,108;0,013;;0,007;-0,003;-0,018;0,002;-0,002;0,054;-0,017;
2025-10-08;0,035;-0,001;-0,008;-0,020;-0,092;-0,088;0,028;-0,110;0,015;-0,090;0,009;-0,001;-0,016;0,002;-0,001;0,056;-0,020;
2025-10-09;0,037;-0,001;-0,008;-0,020;-0,091;-0,079;0,028;-0,106;0,017;-0,089;0,010;0,000;-0,013;0,004;0,001;0,059;-0,017;
2025-10-10;0,029;-0,001;-0,008;-0,025;-0,093;-0,077;0,025;-0,100;0,022;-0,089;0,012;0,004;-0,011;0,006;-0,001;0,064;-0,025;
2025-10-13;0,032;-0,001;;;-0,099;-0,079;0,017;-0,106;0,013;-0,095;0,013;;;0,000;-0,006;0,062;;
2025-10-14;0,035;-0,001;-0,008;-0,024;-0,103;-0,078;0,012;-0,108;0,010;-0,097;0,013;0,007;-0,009;-0,000;-0,006;0,063;-0,028;
2025-10-15;0,033;-0,001;-0,008;-0,021;-0,096;-0,074;0,016;-0,099;0,013;-0,092;0,015;0,005;-0,012;0,004;-0,004;0,067;-0,020;
2025-10-16;0,030;-0,001;-0,008;-0,020;-0,096;-0,065;0,017;-0,098;0,014;-0,089;0,016;0,006;-0,011;0,005;0,000;0,067;-0,020;
2025-10-17;0,029;-0,001;-0,008;-0,026;-0,101;-0,073;0,010;-0,104;0,006;-0,094;0,016;0,005;-0,013;0,001;-0,002;0,067;-0,020;
2025-10-20;0,032;-0,001;-0,008;-0,020;-0,101;-0,078;0,013;-0,102;0,012;-0,091;0,013;0,003;-0,012;0,004;0,001;0,065;-0,016;
2025-10-21;0,034;-0,001;-0,008;-0,016;-0,098;-0,077;0,014;-0,106;0,014;-0,091;0,013;0,004;-0,011;0,005;0,004;0,065;-0,018;
2025-10-22;0,033;-0,001;-0,008;-0,017;-0,098;-0,079;0,015;-0,106;0,016;-0,091;0,012;0,004;-0,012;0,006;0,010;;-0,018;
2025-10-23;0,034;-0,001;-0,008;-0,015;-0,100;-0,085;0,016;-0,109;0,015;-0,092;0,010;0,003;-0,012;0,005;0,010;0,067;-0,020;
2025-10-24;0,035;-0,001;-0,008;-0,010;-0,097;-0,085;0,020;-0,101;0,018;-0,087;0,008;0,001;-0,013;0,008;0,010;0,065;-0,021;
2025-10-27;0,036;-0,001;-0,007;-0,009;-0,092;-0,073;0,024;-0,097;0,023;-0,085;0,010;0,002;-0,008;0,010;0,009;0,066;-0,017;
2025-10-28;0,033;-0,001;-0,007;-0,013;-0,094;-0,065;0,019;-0,098;0,025;-0,086;0,011;0,002;-0,008;0,009;0,006;0,063;-0,017;
2025-10-29;0,021;-0,001;-0,007;-0,015;;-0,066;;-0,096;0,025;-0,081;0,009;0,002;-0,008;0,005;-0,002;0,065;-0,023;
2025-10-30;0,019;-0,001;-0,007;-0,015;-0,090;-0,060;0,018;-0,097;0,025;-0,081;0,010;0,000;-0,009;0,005;-0,005;0,062;-0,016;
2025-10-31;0,022;-0,001;-0,007;-0,018;-0,094;-0,056;0,014;-0,095;0,028;-0,083;0,009;0,001;-0,006;0,005;-0,006;0,058;-0,016;
2025-11-03;0,021;-0,001;;;;-0,060;0,018;-0,093;0,033;-0,078;0,010;0,004;-0,004;0,006;-0,006;0,063;;
2025-11-04;0,017;-0,000;-0,007;-0,022;-0,092;-0,062;0,016;-0,099;0,029;-0,083;0,011;0,004;-0,005;0,004;-0,006;0,062;-0,014;
2025-11-05;;-0,000;-0,007;-0,021;-0,093;-0,060;0,020;-0,095;0,024;-0,081;0,011;0,005;-0,002;0,006;-0,004;;-0,011;
2025-11-06;0,016;-0,000;-0,007;-0,025;-0,094;-0,055;0,025;-0,095;0,016;-0,081;0,011;0,006;-0,003;0,003;-0,002;0,059;-0,015;
2025-11-07;0,016;-0,000;;;-0,097;-0,057;0,019;-0,103;0,011;-0,085;0,013;0,008;-0,001;0,001;-0,003;0,062;-0,012;
2025-11-10;0,018;-0,000;-0,007;-0,021;-0,093;-0,055;0,023;-0,098;0,017;-0,082;0,011;0,003;-0,005;0,002;-0,003;0,060;-0,013;
2025-11-11;0,018;-0,000;;;-0,091;-0,050;0,028;-0,098;0,020;-0,080;0,012;;;0,006;0,004;0,062;-0,011;
2025-11-12;0,022;-0,000;;;-0,094;-0,039;0,023;-0,098;0,017;-0,083;0,010;0,003;-0,005;0,007;0,007;0,063;-0,008;
2025-11-13;0,011;-0,000;-0,007;-0,019;-0,095;-0,043;0,026;-0,106;0,010;-0,087;0,009;0,001;-0,007;0,002;0,006;0,060;-0,013;
2025-11-14;0,012;-0,000;-0,007;-0,022;-0,103;-0,042;0,020;-0,113;0,002;-0,093;0,009;-0,000;-0,007;-0,004;0,000;0,060;-0,012;
2025-11-17;0,006;-0,000;-0,006;-0,026;-0,102;-0,036;0,013;-0,111;0,003;-0,092;0,008;-0,001;-0,008;-0,005;;0,063;-0,014;
2025-11-18;0,002;-0,000;-0,006;-0,034;-0,109;-0,032;0,009;-0,120;-0,006;-0,100;0,010;0,001;-0,007;-0,011;;0,062;-0,026;
2025-11-19;0,003;-0,000;-0,006;-0,031;-0,107;-0,026;0,008;-0,114;-0,000;-0,096;0,010;0,000;-0,004;-0,007;;0,068;-0,022;
2025-11-20;0,001;-0,001;-0,006;-0,030;-0,102;-0,019;0,011;-0,104;0,004;-0,089;0,011;;0,000;-0,001;;0,071;-0,021;
2025-11-21;0,007;0,000;-0,006;-0,030;-0,115;-0,026;-0,002;-0,123;-0,015;-0,103;0,012;;-0,002;-0,011;;0,063;-0,020;
2025-11-24;0,009;;-0,006;-0,026;-0,112;-0,015;0,006;-0,114;-0,008;-0,098;0,011;;-0,001;-0,005;;0,064;;
2025-11-25;0,018;;-0,006;-0,021;-0,108;-0,007;0,010;-0,109;-0,005;-0,095;0,013;;0,003;-0,000;;0,065;-0,017;
2025-11-26;0,019;;-0,006;-0,019;-0,104;-0,006;0,009;-0,101;-0,002;-0,090;;;-0,000;0,003;;0,068;-0,010;
2025-11-27;;;-0,006;-0,017;;;;;;;0,012;;;;;;;
2025-11-28;0,019;;;;-0,105;-0,002;0,009;-0,097;-0,001;-0,090;0,012;;-0,000;0,004;;0,067;-0,010;
2025-12-01;0,017;;-0,006;-0,018;-0,107;-0,009;0,010;-0,101;-0,003;-0,092;0,009;;-0,004;0,001;;0,063;-0,017;
2025-12-02;0,017;;-0,006;-0,021;-0,105;-0,013;0,008;-0,098;0,002;-0,091;0,009;;-0,003;0,002;;0,061;-0,016;
2025-12-03;0,017;;-0,006;-0,023;-0,109;-0,019;0,003;-0,099;-0,001;-0,094;0,008;;-0,003;-0,000;;0,058;-0,018;
2025-12-04;0,019;;-0,006;-0,017;-0,109;-0,015;0,004;-0,095;-0,001;-0,093;0,008;;-0,004;0,001;;0,060;-0,009;
2025-12-05;0,024;;-0,006;-0,015;-0,101;-0,009;0,012;-0,090;0,005;-0,087;0,008;;-0,003;0,005;;0,061;-0,014;
2025-12-08;0,021;;-0,006;-0,018;-0,103;-0,006;0,008;-0,094;0,008;-0,089;0,005;;-0,005;0,003;;0,055;-0,013;
2025-12-09;0,020;;-0,006;-0,021;-0,106;-0,010;0,002;-0,097;0,005;-0,092;0,005;;-0,007;0,000;;0,055;-0,017;
2025-12-10;0,020;;-0,006;-0,021;-0,107;-0,016;0,002;-0,099;0,003;-0,093;0,002;;-0,009;-0,003;;0,050;-0,019;
2025-12-11;0,019;;-0,005;-0,019;-0,114;-0,017;-0,004;-0,102;-0,002;-0,098;0,001;;-0,010;-0,003;;0,050;-0,024;
2025-12-12;0,019;;-0,005;-0,019;-0,110;-0,015;0,002;-0,100;-0,001;-0,094;0,002;;-0,010;-0,001;;0,052;-0,016;
2025-12-15;0,016;;-0,005;-0,018;-0,115;-0,011;-0,003;-0,106;-0,007;-0,098;0,004;;-0,008;-0,004;;0,052;-0,011;
2025-12-16;0,014;;-0,005;-0,020;-0,118;-0,017;-0,008;-0,105;-0,006;-0,100;0,005;;-0,006;-0,004;;0,049;-0,017;
