
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-10;-0,025;-0,020;;;-0,214;-0,252;-0,056;-0,257;-0,116;-0,176;-0,002;0,009;-0,043;-0,070;-0,003;;-0,111;
2025-04-11;-0,021;-0,021;;;-0,215;-0,249;-0,057;-0,264;-0,124;-0,178;0,005;0,002;-0,057;-0,075;-0,007;0,054;-0,113;
2025-04-14;-0,024;-0,020;;;-0,212;-0,235;-0,048;-0,258;-0,122;-0,173;0,003;0,000;-0,054;-0,070;-0,004;;-0,106;
2025-04-15;-0,021;-0,019;;;-0,209;-0,222;-0,049;-0,251;-0,118;-0,168;0,004;0,003;-0,050;-0,064;0,001;0,064;-0,101;
2025-04-16;-0,026;-0,019;;;-0,212;-0,231;-0,053;-0,256;-0,122;-0,170;0,010;0,009;-0,043;-0,067;0,002;0,067;-0,096;
2025-04-17;;;;;-0,213;-0,228;-0,054;-0,261;-0,126;-0,170;0,008;0,007;-0,047;-0,070;-0,003;0,072;-0,095;
2025-04-22;-0,036;-0,018;;;-0,219;-0,228;-0,057;-0,270;-0,140;-0,177;0,005;-0,001;-0,054;-0,080;-0,012;0,073;-0,097;
2025-04-23;-0,026;;;;-0,209;-0,216;-0,044;-0,254;-0,118;-0,166;;;;-0,065;0,002;0,075;-0,092;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,006;0,007;-0,042;;;;-0,087;
2025-04-29;-0,021;-0,015;;;-0,208;-0,205;-0,047;-0,238;-0,103;-0,163;0,004;0,004;-0,045;-0,058;0,006;0,074;;
2025-04-30;-0,019;-0,015;;;-0,207;-0,199;-0,048;-0,245;-0,110;-0,165;0,005;0,006;-0,045;-0,061;0,005;0,074;-0,089;
2025-05-02;-0,007;-0,015;;;-0,189;-0,184;-0,031;-0,221;-0,085;-0,149;0,004;0,006;-0,044;-0,043;0,019;0,083;-0,085;
2025-05-05;-0,009;;;;;-0,195;;-0,223;-0,086;;;;;-0,045;0,016;0,084;;
2025-05-06;;-0,015;;;;;;;;;0,002;0,002;-0,049;;;;;
2025-05-07;-0,010;-0,015;;;-0,194;-0,229;-0,040;-0,229;-0,091;-0,153;0,002;0,002;-0,046;-0,052;0,009;0,078;-0,084;
2025-05-08;-0,007;;;;-0,190;-0,232;-0,032;-0,219;-0,083;-0,147;0,003;0,004;-0,043;-0,046;0,012;0,072;-0,080;
2025-05-09;-0,008;;;;;;;;;;;;;;;;;
2025-05-12;0,010;-0,013;;;-0,171;-0,210;-0,013;-0,193;-0,064;-0,131;-0,001;0,004;-0,036;-0,030;0,019;0,092;-0,067;
2025-05-13;0,007;-0,013;-0,019;-0,039;-0,178;-0,218;-0,020;-0,187;-0,058;-0,135;-0,004;0,001;-0,038;-0,030;0,019;0,086;-0,072;
2025-05-14;0,006;-0,013;-0,019;-0,041;-0,173;-0,228;-0,016;-0,188;-0,057;-0,131;-0,004;-0,002;-0,041;-0,033;0,014;0,085;-0,079;
2025-05-15;0,007;-0,013;-0,019;-0,039;-0,171;-0,231;-0,019;-0,188;-0,057;-0,130;-0,001;0,001;-0,039;-0,032;0,009;0,092;-0,074;
2025-05-16;0,008;-0,013;-0,018;-0,039;-0,173;-0,220;-0,021;-0,190;-0,055;-0,132;-0,000;0,001;-0,039;-0,029;0,015;0,088;-0,073;
2025-05-19;0,009;-0,012;-0,018;-0,039;-0,175;-0,221;-0,021;-0,194;-0,058;-0,133;0,001;0,002;-0,039;-0,029;0,018;0,090;-0,074;
2025-05-20;0,008;-0,012;-0,018;-0,038;-0,178;-0,220;-0,019;-0,194;-0,061;-0,136;-0,001;-0,001;-0,041;-0,030;0,019;0,081;-0,073;
2025-05-21;-0,004;-0,012;-0,018;-0,040;-0,175;-0,214;-0,018;-0,198;-0,064;-0,135;-0,003;-0,004;-0,044;-0,033;0,015;0,082;-0,080;
2025-05-22;-0,003;-0,012;-0,018;-0,050;-0,180;-0,221;-0,024;-0,207;-0,063;-0,138;-0,004;-0,006;-0,047;-0,039;0,007;0,075;-0,079;
2025-05-23;-0,009;-0,012;-0,018;-0,054;-0,180;-0,223;-0,024;-0,215;-0,071;-0,139;-0,002;-0,004;-0,047;-0,044;0,003;0,081;-0,083;
2025-05-26;;-0,012;-0,018;-0,047;-0,185;;-0,034;;;-0,142;;;;;;0,080;-0,078;
2025-05-27;-0,001;-0,012;-0,018;-0,046;-0,183;-0,219;-0,032;-0,205;-0,063;-0,139;-0,001;-0,004;-0,047;-0,038;0,009;0,081;-0,071;
2025-05-28;0,000;-0,011;-0,018;-0,048;-0,180;-0,218;-0,030;-0,200;-0,060;-0,137;0,001;-0,001;-0,044;-0,034;0,013;0,085;-0,072;
2025-05-30;0,004;-0,011;-0,018;-0,048;-0,186;-0,223;-0,036;-0,209;-0,068;-0,143;0,002;-0,000;-0,044;-0,039;0,011;0,082;-0,073;
2025-06-02;-0,003;;-0,017;-0,051;-0,188;-0,215;-0,039;-0,214;-0,070;-0,146;;;;-0,043;0,007;0,079;-0,075;
2025-06-03;;-0,011;;;;;;;;;0,004;-0,001;-0,044;;;;;
2025-06-04;0,004;-0,011;-0,017;-0,045;-0,177;-0,193;-0,026;-0,195;-0,054;-0,136;0,004;0,002;-0,040;-0,029;0,017;0,079;-0,074;
2025-06-05;0,005;;-0,017;-0,044;-0,173;-0,198;-0,022;-0,194;-0,050;-0,133;0,004;0,002;-0,042;-0,029;0,015;0,082;-0,077;
2025-06-09;;;-0,017;-0,043;;;;;;;;;;;;;;
2025-06-10;0,012;-0,010;-0,017;-0,042;-0,167;-0,180;-0,016;-0,185;-0,044;-0,128;0,006;0,002;-0,038;-0,023;0,019;0,090;-0,073;
2025-06-11;0,011;-0,010;-0,016;-0,046;-0,164;-0,179;-0,013;-0,181;-0,045;-0,125;0,006;0,003;-0,037;-0,022;0,021;0,090;-0,071;
2025-06-12;0,009;-0,010;-0,016;-0,049;-0,170;-0,190;-0,018;-0,185;-0,050;-0,132;0,007;0,002;-0,040;-0,028;0,016;0,082;-0,076;
2025-06-13;0,005;-0,010;-0,016;-0,055;-0,176;-0,192;-0,026;-0,192;-0,057;-0,139;0,004;-0,002;-0,044;-0,034;0,011;0,077;-0,080;
2025-06-16;0,011;-0,010;-0,016;-0,052;-0,171;-0,191;-0,021;-0,187;-0,054;-0,135;0,006;-0,002;-0,044;-0,032;0,013;0,082;-0,079;
2025-06-17;0,005;-0,010;-0,016;-0,056;-0,171;-0,197;-0,022;-0,189;-0,053;-0,136;0,005;-0,003;-0,044;-0,034;0,008;0,077;-0,081;
2025-06-18;0,006;-0,009;-0,016;-0,057;-0,174;-0,199;-0,024;-0,189;-0,051;-0,136;0,008;0,002;-0,040;-0,033;0,007;0,077;-0,077;
2025-06-19;;;-0,016;-0,059;-0,174;;-0,027;;;-0,137;0,010;;;;;0,077;-0,074;
2025-06-23;;;-0,016;-0,058;;;;;;;;;;;;;;
2025-06-24;0,015;-0,008;-0,016;-0,054;-0,164;-0,195;-0,015;-0,182;-0,047;-0,130;;0,005;-0,038;-0,029;0,010;0,083;-0,078;
2025-06-25;;-0,008;-0,015;-0,054;-0,161;-0,193;-0,012;-0,182;-0,042;-0,128;0,009;0,002;-0,039;-0,028;0,011;0,085;-0,078;
2025-06-26;0,007;-0,008;-0,015;-0,054;-0,164;-0,197;-0,017;-0,183;-0,048;-0,130;0,009;-0,000;-0,040;-0,033;0,008;0,086;-0,076;
2025-06-27;0,015;-0,008;-0,015;-0,044;-0,161;-0,191;-0,017;-0,177;-0,039;-0,128;0,011;0,001;-0,038;-0,026;0,013;0,091;-0,066;
2025-06-30;0,019;-0,008;-0,015;-0,048;-0,165;-0,195;-0,021;-0,181;-0,037;-0,131;0,011;0,002;-0,035;-0,027;0,012;0,087;-0,067;
2025-07-01;0,018;-0,008;-0,015;-0,047;;-0,200;;-0,182;-0,039;-0,130;0,013;0,003;-0,036;-0,028;0,010;0,087;-0,070;
2025-07-02;0,019;-0,007;-0,015;-0,041;-0,164;-0,192;-0,019;-0,174;-0,042;-0,128;0,014;0,003;-0,034;-0,024;0,012;0,087;-0,070;
2025-07-03;0,023;;-0,015;-0,038;-0,161;-0,186;-0,018;-0,164;-0,033;-0,122;;0,005;-0,031;-0,018;0,015;0,091;-0,065;
2025-07-04;;-0,007;;;;;;;;;0,019;;;;;;;
2025-07-07;0,019;-0,007;-0,015;-0,039;-0,165;-0,189;-0,019;-0,166;-0,034;-0,128;0,014;0,002;-0,033;-0,020;0,011;0,087;-0,072;
2025-07-08;0,022;-0,007;-0,015;-0,038;-0,165;-0,190;-0,019;-0,170;-0,036;-0,128;0,012;-0,002;-0,037;-0,023;0,008;0,087;-0,076;
2025-07-09;0,022;-0,007;-0,015;-0,035;-0,162;-0,179;-0,020;-0,164;-0,032;-0,126;0,013;0,001;-0,034;-0,018;0,012;0,089;-0,076;
2025-07-10;0,024;-0,007;-0,015;-0,028;-0,164;-0,177;-0,020;-0,165;-0,038;-0,128;0,011;-0,001;-0,034;-0,020;0,013;0,084;-0,079;
2025-07-11;0,020;-0,006;-0,014;-0,033;-0,163;-0,174;-0,018;-0,166;-0,039;-0,128;0,009;-0,001;-0,035;-0,022;0,013;0,082;-0,078;
2025-07-14;0,022;-0,007;-0,014;-0,035;-0,159;-0,169;-0,011;-0,166;-0,037;-0,125;0,012;0,000;-0,033;-0,020;0,011;0,087;-0,078;
2025-07-15;0,024;-0,006;-0,014;-0,035;-0,155;-0,165;-0,006;-0,160;-0,033;-0,120;0,014;0,001;-0,032;-0,018;0,012;0,089;-0,076;
2025-07-16;0,025;-0,007;-0,014;-0,037;-0,151;-0,163;-0,003;-0,163;-0,031;-0,117;0,017;0,006;-0,028;-0,017;0,013;0,094;-0,077;
2025-07-17;0,029;-0,006;-0,014;-0,030;-0,150;-0,154;0,000;-0,157;-0,027;-0,114;0,017;0,007;-0,027;-0,013;0,013;0,094;-0,070;
2025-07-18;0,019;-0,007;-0,014;-0,037;-0,148;-0,156;0,006;-0,154;-0,028;-0,113;0,015;0,005;-0,028;-0,014;0,010;0,089;-0,075;
2025-07-21;0,022;-0,006;-0,014;-0,037;-0,148;-0,162;0,004;-0,153;-0,026;-0,115;0,017;0,007;-0,028;-0,015;0,005;0,091;;
2025-07-22;0,018;-0,006;-0,014;-0,040;-0,154;-0,171;0,001;-0,162;-0,032;-0,119;0,017;0,006;-0,030;-0,019;0,005;0,089;-0,080;
2025-07-23;0,020;-0,006;-0,014;-0,032;-0,152;-0,162;0,003;-0,164;-0,036;-0,118;0,014;0,000;-0,034;-0,020;0,006;0,087;-0,064;
2025-07-24;0,018;-0,006;-0,014;-0,029;-0,151;-0,155;0,005;-0,164;-0,031;-0,118;0,013;-0,000;-0,033;-0,017;0,014;0,081;-0,057;
2025-07-25;0,021;-0,006;-0,014;-0,028;-0,154;-0,158;-0,001;-0,162;-0,030;-0,120;0,013;-0,000;-0,031;-0,017;0,012;0,077;-0,062;
2025-07-28;0,019;-0,006;-0,014;-0,030;-0,153;-0,156;0,003;-0,158;-0,026;-0,121;0,012;-0,001;-0,030;-0,016;0,012;0,075;-0,069;
2025-07-29;0,024;-0,006;-0,014;-0,029;-0,148;-0,155;0,009;-0,149;-0,023;-0,117;0,012;0,005;-0,024;-0,011;0,012;0,083;-0,065;
2025-07-30;0,027;-0,005;-0,014;-0,030;-0,152;-0,149;0,002;-0,153;-0,026;-0,117;0,012;0,003;-0,025;-0,014;0,009;0,078;-0,062;
2025-07-31;0,022;-0,005;-0,013;-0,034;-0,152;-0,144;-0,001;-0,151;-0,022;-0,117;0,012;0,007;-0,020;-0,013;0,007;0,080;-0,061;
2025-08-01;;-0,005;-0,013;-0,042;-0,160;-0,149;-0,007;-0,160;-0,035;-0,123;0,015;0,013;-0,018;-0,021;-0,001;0,077;-0,071;
2025-08-04;0,020;-0,005;-0,013;-0,038;-0,158;-0,154;-0,005;-0,158;-0,034;-0,122;0,016;0,009;-0,021;-0,022;-0,005;0,076;-0,063;
2025-08-05;0,017;-0,004;-0,013;-0,036;-0,157;-0,146;0,000;-0,156;-0,032;-0,119;0,016;0,009;-0,021;-0,020;-0,005;0,072;-0,062;
2025-08-06;0,016;-0,004;-0,013;-0,038;-0,158;-0,154;-0,002;-0,160;-0,035;-0,119;0,016;0,009;-0,021;-0,024;-0,011;0,070;-0,059;
2025-08-07;;-0,004;-0,013;-0,032;-0,154;-0,156;-0,002;-0,156;-0,032;-0,115;0,017;0,006;-0,023;-0,022;-0,013;0,070;-0,055;
2025-08-08;0,016;-0,004;-0,013;-0,031;-0,157;-0,157;-0,006;-0,158;-0,039;-0,119;0,014;0,005;-0,024;-0,025;-0,012;0,066;-0,052;
2025-08-11;0,011;-0,004;-0,013;-0,033;-0,156;-0,156;-0,006;-0,157;-0,040;-0,118;0,014;0,004;-0,023;-0,025;-0,011;0,068;;
2025-08-12;0,021;-0,004;-0,013;-0,032;-0,153;-0,152;-0,001;-0,157;-0,041;-0,116;0,014;0,007;-0,020;-0,024;-0,009;0,069;-0,047;
2025-08-13;0,019;-0,004;-0,013;-0,031;-0,150;-0,146;0,007;-0,152;-0,041;-0,114;0,014;0,004;-0,022;-0,022;-0,008;0,068;-0,050;
2025-08-14;0,022;-0,003;-0,012;-0,029;-0,151;-0,141;0,006;-0,154;-0,039;-0,116;0,015;0,005;-0,019;-0,020;-0,005;0,070;-0,048;
2025-08-15;0,021;;-0,012;-0,028;;;;;;;;;;;;;;
2025-08-18;0,020;-0,003;-0,012;-0,030;-0,151;-0,135;0,007;-0,151;-0,038;-0,117;0,012;0,001;-0,020;-0,019;0,000;0,076;-0,041;
2025-08-19;0,021;-0,003;-0,012;-0,024;-0,152;-0,144;0,005;-0,149;-0,038;-0,120;0,011;0,001;-0,022;-0,019;-0,000;0,079;-0,045;
2025-08-20;0,019;-0,003;-0,012;-0,024;-0,152;-0,143;0,007;-0,153;-0,044;-0,121;0,014;0,005;-0,019;-0,018;0,006;0,084;-0,046;
2025-08-21;0,021;-0,003;-0,012;-0,026;-0,151;-0,143;0,007;-0,156;-0,046;-0,120;0,012;0,002;-0,022;-0,022;0,001;0,083;-0,037;
2025-08-22;0,022;-0,003;-0,012;-0,020;-0,146;-0,133;0,016;-0,151;-0,041;-0,117;0,013;0,008;-0,018;-0,016;0,007;0,082;-0,044;
2025-08-25;0,019;-0,003;-0,012;-0,023;-0,144;-0,134;0,018;-0,151;-0,039;-0,116;0,013;;;-0,017;0,003;0,079;-0,047;
2025-08-26;0,021;-0,003;-0,012;-0,026;-0,144;-0,138;0,020;-0,147;-0,036;-0,115;;0,005;-0,020;-0,015;0,002;0,075;-0,047;
2025-08-27;0,021;-0,003;-0,012;-0,026;-0,147;-0,130;0,009;-0,148;-0,035;-0,118;0,012;0,004;-0,021;-0,015;0,003;;-0,050;
2025-08-28;0,019;-0,003;-0,012;-0,027;-0,152;-0,132;0,006;-0,149;-0,034;-0,122;0,010;0,002;-0,023;-0,016;-0,001;0,067;-0,049;
2025-08-29;0,013;-0,003;-0,011;-0,030;-0,154;-0,137;0,008;-0,156;-0,037;-0,125;0,009;0,001;-0,025;-0,019;-0,002;0,061;-0,057;
2025-09-01;;-0,003;-0,011;-0,029;-0,152;;0,013;;;-0,124;0,007;;;;;0,063;-0,056;
2025-09-02;0,008;-0,003;-0,011;-0,039;-0,156;-0,125;0,011;-0,170;-0,045;-0,128;0,003;-0,005;-0,029;-0,027;-0,007;0,060;-0,061;
2025-09-03;0,012;-0,003;-0,011;-0,036;-0,152;-0,118;0,013;-0,166;-0,041;-0,126;0,005;-0,002;-0,026;-0,024;-0,005;0,065;-0,063;
2025-09-04;0,015;-0,003;-0,011;-0,034;-0,155;-0,123;0,005;-0,168;-0,042;-0,128;0,006;-0,002;-0,025;-0,025;-0,005;0,063;-0,060;
2025-09-05;0,016;;-0,011;-0,030;-0,149;-0,118;0,014;-0,155;-0,035;-0,122;0,008;0,001;-0,023;-0,017;0,000;0,062;-0,057;
2025-09-08;0,017;-0,003;-0,011;-0,028;-0,149;-0,120;0,016;-0,159;-0,037;-0,123;0,009;-0,000;-0,026;-0,022;-0,005;0,059;-0,052;
2025-09-09;0,017;-0,002;-0,011;-0,029;-0,145;-0,120;0,021;-0,161;-0,035;-0,119;0,008;-0,002;-0,025;-0,022;-0,004;0,061;-0,057;
2025-09-10;0,024;;-0,011;-0,031;-0,141;-0,117;0,021;-0,161;-0,032;-0,114;0,007;-0,001;-0,024;-0,022;-0,005;0,065;-0,051;
2025-09-11;0,026;-0,002;-0,011;-0,030;-0,138;-0,120;0,024;-0,160;-0,035;-0,112;0,007;-0,000;-0,021;-0,023;-0,006;0,061;-0,052;
2025-09-12;;-0,002;-0,011;-0,029;-0,137;-0,120;0,024;-0,163;-0,036;-0,112;0,006;-0,003;-0,025;-0,023;-0,008;0,062;-0,054;
2025-09-15;0,024;-0,002;-0,011;-0,029;-0,136;-0,130;0,027;-0,160;-0,033;-0,111;0,006;-0,002;-0,024;-0,024;-0,011;0,062;;
2025-09-16;0,018;-0,002;-0,011;-0,033;-0,137;-0,132;0,024;-0,161;-0,035;-0,111;0,005;-0,003;-0,025;-0,028;-0,018;0,059;-0,055;
2025-09-17;0,021;-0,002;-0,011;-0,033;-0,132;-0,130;0,033;-0,161;-0,035;-0,107;0,007;-0,004;-0,026;-0,027;-0,016;0,062;-0,057;
2025-09-18;0,025;-0,002;-0,010;-0,028;-0,132;-0,121;0,028;-0,154;-0,027;-0,108;0,008;-0,005;-0,028;-0,023;-0,016;0,063;-0,050;
2025-09-19;0,028;-0,002;-0,010;-0,029;-0,129;-0,112;0,033;-0,147;-0,022;-0,105;0,008;-0,002;-0,024;-0,019;-0,012;0,068;-0,052;
2025-09-22;0,029;-0,002;-0,010;-0,031;-0,125;-0,113;0,033;-0,143;-0,021;-0,103;0,009;0,000;-0,021;-0,018;-0,014;0,066;-0,049;
2025-09-23;0,024;;-0,010;-0,028;-0,129;-0,112;0,028;-0,140;-0,023;-0,104;0,009;-0,002;-0,021;-0,017;-0,013;0,060;;
2025-09-24;0,024;;-0,010;-0,035;-0,128;-0,114;0,032;-0,144;-0,025;-0,103;0,009;-0,003;-0,021;-0,021;-0,017;0,058;-0,052;
2025-09-25;0,023;-0,001;-0,010;-0,041;-0,127;-0,116;0,034;-0,150;-0,032;-0,106;0,007;-0,003;-0,021;-0,025;-0,024;0,055;-0,054;
2025-09-26;0,023;-0,001;-0,010;-0,038;-0,130;-0,110;0,032;-0,140;-0,026;-0,107;0,008;-0,000;-0,019;-0,020;-0,019;0,054;-0,052;
2025-09-29;0,025;;-0,010;-0,037;-0,128;-0,104;0,036;-0,139;-0,024;-0,104;0,008;-0,001;-0,021;-0,019;-0,023;0,051;-0,056;
2025-09-30;;;;;-0,125;-0,097;0,043;-0,137;-0,026;-0,101;0,010;0,001;-0,020;-0,017;-0,018;0,053;-0,052;
2025-10-01;0,028;;-0,010;-0,032;;-0,092;;-0,137;-0,030;-0,099;0,009;-0,000;-0,022;-0,017;-0,009;0,054;-0,054;
2025-10-02;0,034;;-0,010;-0,027;-0,120;-0,096;0,043;-0,132;-0,027;-0,097;;;;-0,015;-0,007;;-0,057;
2025-10-03;;-0,001;;;;;;;;-0,092;0,009;0,000;-0,019;;;;;
2025-10-06;0,034;-0,001;-0,009;-0,020;-0,112;-0,082;0,044;-0,126;-0,022;;0,007;-0,001;-0,019;-0,010;0,000;0,058;-0,039;
2025-10-07;0,033;-0,001;-0,009;-0,023;;-0,086;;-0,127;-0,020;;0,006;-0,003;-0,020;-0,011;-0,002;0,058;-0,044;
2025-10-08;0,036;-0,001;-0,009;-0,020;-0,112;-0,082;0,040;-0,129;-0,019;-0,093;0,008;-0,001;-0,018;-0,011;-0,001;0,060;-0,046;
2025-10-09;0,038;-0,001;-0,009;-0,020;-0,111;-0,073;0,041;-0,124;-0,016;-0,092;0,009;0,000;-0,016;-0,008;0,001;0,063;-0,044;
2025-10-10;0,031;-0,001;-0,009;-0,025;-0,113;-0,071;0,037;-0,118;-0,011;-0,092;0,011;0,004;-0,014;-0,006;-0,001;0,068;-0,051;
2025-10-13;0,033;-0,001;;;-0,119;-0,073;0,029;-0,124;-0,020;-0,098;0,012;;;-0,012;-0,006;0,066;;
2025-10-14;0,036;-0,001;-0,009;-0,024;-0,124;-0,072;0,024;-0,127;-0,023;-0,100;0,012;0,007;-0,012;-0,012;-0,006;0,067;-0,055;
2025-10-15;0,034;-0,001;-0,009;-0,021;-0,116;-0,068;0,029;-0,118;-0,020;-0,095;0,014;0,005;-0,015;-0,008;-0,004;0,071;-0,046;
2025-10-16;0,031;-0,001;-0,009;-0,020;-0,116;-0,059;0,030;-0,116;-0,019;-0,092;0,015;0,006;-0,013;-0,007;0,000;0,070;-0,047;
2025-10-17;0,031;-0,001;-0,009;-0,026;-0,121;-0,067;0,023;-0,122;-0,027;-0,097;0,015;0,005;-0,015;-0,011;-0,002;0,071;-0,046;
2025-10-20;0,034;-0,001;-0,009;-0,020;-0,121;-0,072;0,025;-0,120;-0,021;-0,094;0,012;0,003;-0,014;-0,009;0,001;0,069;-0,042;
2025-10-21;0,035;-0,001;-0,009;-0,016;-0,118;-0,071;0,027;-0,124;-0,019;-0,094;0,012;0,004;-0,013;-0,007;0,004;0,069;-0,044;
2025-10-22;0,035;-0,001;-0,009;-0,017;-0,118;-0,073;0,027;-0,124;-0,017;-0,094;0,011;0,004;-0,014;-0,006;0,010;;-0,044;
2025-10-23;0,036;-0,001;-0,009;-0,015;-0,121;-0,079;0,028;-0,127;-0,018;-0,095;0,009;0,003;-0,015;-0,007;0,010;0,071;-0,046;
2025-10-24;0,036;-0,001;-0,009;-0,010;-0,117;-0,079;0,032;-0,119;-0,015;-0,090;0,007;0,001;-0,015;-0,004;0,010;0,069;-0,047;
2025-10-27;0,037;-0,001;-0,009;-0,009;-0,112;-0,067;0,036;-0,116;-0,010;-0,088;0,009;0,002;-0,010;-0,002;0,009;0,070;-0,043;
2025-10-28;0,034;-0,001;-0,009;-0,013;-0,114;-0,059;0,032;-0,117;-0,008;-0,089;0,010;0,002;-0,010;-0,003;0,006;0,067;-0,044;
2025-10-29;0,023;-0,001;-0,008;-0,015;;-0,060;;-0,114;-0,008;-0,084;0,008;0,002;-0,010;-0,007;-0,002;0,069;-0,049;
2025-10-30;0,021;-0,001;-0,009;-0,015;-0,110;-0,054;0,031;-0,115;-0,008;-0,084;0,009;0,000;-0,011;-0,007;-0,005;0,066;-0,042;
2025-10-31;0,024;-0,001;-0,008;-0,018;-0,115;-0,050;0,026;-0,113;-0,005;-0,086;0,009;0,001;-0,008;-0,007;-0,006;0,062;-0,042;
2025-11-03;0,023;-0,001;;;;-0,054;0,031;-0,111;0,000;-0,081;0,009;0,004;-0,006;-0,006;-0,006;0,067;;
2025-11-04;0,019;-0,000;-0,008;-0,022;-0,113;-0,056;0,028;-0,118;-0,005;-0,086;0,010;0,004;-0,007;-0,008;-0,006;0,066;-0,040;
2025-11-05;;-0,000;-0,008;-0,021;-0,113;-0,054;0,032;-0,113;-0,009;-0,084;0,010;0,005;-0,004;-0,007;-0,004;;-0,038;
2025-11-06;0,018;-0,000;-0,008;-0,025;-0,114;-0,049;0,038;-0,114;-0,017;-0,084;0,010;0,006;-0,005;-0,009;-0,002;0,063;-0,041;
2025-11-07;0,017;-0,000;;;-0,118;-0,051;0,032;-0,121;-0,022;-0,088;0,012;0,008;-0,003;-0,011;-0,003;0,066;-0,039;
2025-11-10;0,019;-0,000;-0,008;-0,021;-0,113;-0,049;0,036;-0,116;-0,016;-0,085;0,010;0,003;-0,007;-0,010;-0,003;0,064;-0,039;
2025-11-11;0,020;-0,000;;;-0,112;-0,044;0,040;-0,116;-0,013;-0,083;0,011;;;-0,006;0,004;0,066;-0,038;
2025-11-12;0,023;-0,000;;;-0,114;-0,033;0,036;-0,116;-0,016;-0,086;0,009;0,003;-0,007;-0,005;0,007;0,067;-0,035;
2025-11-13;0,013;-0,000;-0,008;-0,019;-0,116;-0,037;0,039;-0,124;-0,023;-0,090;0,008;0,001;-0,009;-0,010;0,006;0,064;-0,039;
2025-11-14;0,013;-0,000;-0,008;-0,022;-0,124;-0,036;0,032;-0,131;-0,031;-0,096;0,008;-0,000;-0,009;-0,016;0,000;0,064;-0,038;
2025-11-17;0,008;-0,000;-0,008;-0,026;-0,123;-0,030;0,026;-0,129;-0,030;-0,095;0,007;-0,001;-0,010;-0,017;;0,067;-0,041;
2025-11-18;0,004;-0,000;-0,007;-0,034;-0,129;-0,026;0,021;-0,138;-0,039;-0,103;0,009;0,001;-0,010;-0,023;;0,066;-0,053;
2025-11-19;0,005;-0,000;-0,007;-0,031;-0,128;-0,020;0,021;-0,132;-0,034;-0,099;0,009;0,000;-0,006;-0,019;;0,071;-0,049;
2025-11-20;0,003;-0,001;-0,007;-0,030;-0,122;-0,013;0,023;-0,123;-0,029;-0,092;0,010;;-0,002;-0,013;;0,075;-0,047;
2025-11-21;0,009;0,000;-0,007;-0,030;-0,136;-0,020;0,011;-0,142;-0,048;-0,106;0,011;;-0,004;-0,024;;0,067;-0,047;
2025-11-24;0,011;;-0,007;-0,026;-0,132;-0,009;0,019;-0,132;-0,041;-0,101;0,010;;-0,003;-0,017;;0,068;;
2025-11-25;0,020;;-0,007;-0,021;-0,128;-0,001;0,022;-0,128;-0,038;-0,098;0,012;;0,000;-0,012;;0,069;-0,043;
2025-11-26;0,021;;-0,007;-0,019;-0,124;0,000;0,021;-0,119;-0,035;-0,093;;;-0,003;-0,009;;0,072;-0,037;
2025-11-27;;;-0,007;-0,017;;;;;;;0,011;;;;;;;
2025-11-28;0,021;;;;-0,125;0,004;0,021;-0,115;-0,034;-0,093;0,011;;-0,002;-0,008;;0,071;-0,037;
2025-12-01;0,019;;-0,007;-0,018;-0,128;-0,003;0,022;-0,120;-0,036;-0,095;0,008;;-0,006;-0,011;;0,067;-0,043;
2025-12-02;0,018;;-0,007;-0,021;-0,125;-0,007;0,021;-0,116;-0,031;-0,094;0,008;;-0,005;-0,011;;0,065;-0,042;
2025-12-03;0,019;;-0,007;-0,023;-0,129;-0,013;0,015;-0,117;-0,035;-0,097;0,007;;-0,005;-0,012;;0,061;-0,045;
2025-12-04;0,020;;-0,007;-0,017;-0,129;-0,009;0,017;-0,114;-0,034;-0,096;0,007;;-0,006;-0,012;;0,063;-0,036;
2025-12-05;0,026;;-0,007;-0,015;-0,122;-0,003;0,024;-0,108;-0,028;-0,090;0,007;;-0,005;-0,007;;0,065;-0,040;
2025-12-08;0,023;;-0,007;-0,018;-0,124;-0,000;0,020;-0,112;-0,025;-0,092;0,004;;-0,007;-0,009;;0,059;-0,040;
2025-12-09;0,021;;-0,007;-0,021;-0,126;-0,004;0,014;-0,115;-0,028;-0,095;0,004;;-0,009;-0,012;;0,058;-0,043;
2025-12-10;0,021;;-0,007;-0,021;-0,127;-0,010;0,014;-0,118;-0,030;-0,096;0,001;;-0,011;-0,015;;0,054;-0,045;
2025-12-11;0,020;;-0,007;-0,019;-0,134;-0,011;0,009;-0,120;-0,035;-0,101;0,000;;-0,012;-0,015;;0,054;-0,050;
2025-12-12;0,020;;-0,007;-0,019;-0,130;-0,009;0,015;-0,118;-0,034;-0,097;0,001;;-0,012;-0,014;;0,056;-0,042;
