
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-07;-0,035;-0,019;;;-0,223;-0,324;-0,060;-0,289;-0,187;-0,180;-0,012;0,008;-0,067;-0,125;-0,023;0,026;-0,173;
2025-04-08;-0,049;-0,021;;;-0,218;-0,299;-0,052;-0,266;-0,160;-0,171;-0,010;0,010;-0,059;-0,103;0,001;0,040;-0,143;
2025-04-09;-0,022;-0,023;;;-0,227;-0,338;-0,056;-0,287;-0,179;-0,183;-0,008;0,006;-0,071;-0,123;-0,019;0,029;-0,161;
2025-04-10;-0,033;-0,020;;;-0,216;-0,323;-0,051;-0,262;-0,155;-0,170;-0,010;0,009;-0,065;-0,102;-0,003;;-0,145;
2025-04-11;-0,029;-0,021;;;-0,217;-0,321;-0,052;-0,269;-0,163;-0,171;-0,003;0,002;-0,079;-0,108;-0,007;0,029;-0,147;
2025-04-14;-0,032;-0,020;;;-0,214;-0,306;-0,043;-0,263;-0,160;-0,166;-0,005;0,000;-0,075;-0,103;-0,004;;-0,140;
2025-04-15;-0,029;-0,019;;;-0,210;-0,293;-0,044;-0,256;-0,157;-0,162;-0,004;0,003;-0,071;-0,097;0,001;0,039;-0,135;
2025-04-16;-0,034;-0,019;;;-0,214;-0,302;-0,048;-0,261;-0,160;-0,163;0,003;0,009;-0,065;-0,099;0,002;0,042;-0,130;
2025-04-17;;;;;-0,214;-0,299;-0,048;-0,266;-0,164;-0,164;0,000;0,007;-0,068;-0,103;-0,003;0,047;-0,130;
2025-04-22;-0,044;-0,018;;;-0,221;-0,299;-0,052;-0,275;-0,179;-0,170;-0,003;-0,001;-0,075;-0,113;-0,012;0,048;-0,132;
2025-04-23;-0,035;;;;-0,211;-0,287;-0,038;-0,259;-0,156;-0,159;;;;-0,098;0,002;0,050;-0,126;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;-0,002;0,007;-0,063;;;;-0,121;
2025-04-29;-0,029;-0,015;;;-0,209;-0,276;-0,042;-0,243;-0,142;-0,157;-0,004;0,004;-0,066;-0,091;0,006;0,049;;
2025-04-30;-0,027;-0,015;;;-0,209;-0,270;-0,043;-0,250;-0,148;-0,158;-0,003;0,006;-0,067;-0,094;0,005;0,049;-0,123;
2025-05-02;-0,015;-0,015;;;-0,191;-0,255;-0,026;-0,226;-0,124;-0,142;-0,004;0,006;-0,065;-0,075;0,019;0,058;-0,119;
2025-05-05;-0,017;;;;;-0,267;;-0,228;-0,125;;;;;-0,078;0,016;0,059;;
2025-05-06;;-0,015;;;;;;;;;-0,006;0,002;-0,070;;;;;
2025-05-07;-0,019;-0,015;;;-0,196;-0,300;-0,035;-0,234;-0,130;-0,147;-0,005;0,002;-0,067;-0,085;0,009;0,053;-0,118;
2025-05-08;-0,015;;;;-0,192;-0,303;-0,027;-0,224;-0,122;-0,141;-0,005;0,004;-0,064;-0,078;0,012;0,047;-0,114;
2025-05-09;-0,017;;;;;;;;;;;;;;;;;
2025-05-12;0,002;-0,013;;;-0,173;-0,281;-0,008;-0,198;-0,103;-0,124;-0,009;0,004;-0,057;-0,063;0,019;0,067;-0,101;
2025-05-13;-0,001;-0,013;-0,021;-0,039;-0,179;-0,289;-0,015;-0,192;-0,096;-0,129;-0,012;0,001;-0,059;-0,063;0,019;0,061;-0,106;
2025-05-14;-0,002;-0,013;-0,021;-0,041;-0,175;-0,299;-0,011;-0,193;-0,096;-0,125;-0,012;-0,002;-0,062;-0,065;0,014;0,060;-0,113;
2025-05-15;-0,001;-0,013;-0,021;-0,039;-0,173;-0,302;-0,013;-0,193;-0,095;-0,123;-0,009;0,001;-0,060;-0,065;0,009;0,067;-0,109;
2025-05-16;0,000;-0,013;-0,020;-0,039;-0,175;-0,291;-0,016;-0,195;-0,094;-0,125;-0,008;0,001;-0,060;-0,062;0,015;0,063;-0,107;
2025-05-19;0,001;-0,012;-0,020;-0,039;-0,177;-0,293;-0,016;-0,198;-0,097;-0,127;-0,007;0,002;-0,061;-0,062;0,018;0,065;-0,108;
2025-05-20;0,000;-0,012;-0,020;-0,038;-0,179;-0,291;-0,013;-0,199;-0,100;-0,129;-0,009;-0,001;-0,063;-0,063;0,019;0,056;-0,108;
2025-05-21;-0,012;-0,012;-0,020;-0,040;-0,177;-0,285;-0,013;-0,203;-0,103;-0,128;-0,011;-0,004;-0,066;-0,066;0,015;0,057;-0,114;
2025-05-22;-0,011;-0,012;-0,020;-0,050;-0,182;-0,293;-0,018;-0,212;-0,102;-0,132;-0,012;-0,006;-0,069;-0,072;0,007;0,050;-0,113;
2025-05-23;-0,018;-0,012;-0,020;-0,054;-0,182;-0,294;-0,019;-0,219;-0,109;-0,133;-0,010;-0,004;-0,068;-0,077;0,003;0,056;-0,117;
2025-05-26;;-0,012;-0,020;-0,047;-0,186;;-0,029;;;-0,135;;;;;;0,055;-0,112;
2025-05-27;-0,009;-0,012;-0,020;-0,046;-0,185;-0,290;-0,027;-0,210;-0,102;-0,133;-0,009;-0,004;-0,068;-0,070;0,009;0,056;-0,105;
2025-05-28;-0,008;-0,011;-0,020;-0,048;-0,182;-0,290;-0,025;-0,205;-0,098;-0,131;-0,006;-0,001;-0,065;-0,066;0,013;0,060;-0,106;
2025-05-30;-0,004;-0,011;-0,019;-0,048;-0,187;-0,294;-0,031;-0,214;-0,106;-0,137;-0,006;-0,000;-0,065;-0,072;0,011;0,057;-0,107;
2025-06-02;-0,011;;-0,019;-0,051;-0,190;-0,286;-0,034;-0,219;-0,108;-0,139;;;;-0,075;0,007;0,054;-0,109;
2025-06-03;;-0,011;;;;;;;;;-0,004;-0,001;-0,065;;;;;
2025-06-04;-0,004;-0,011;-0,019;-0,045;-0,178;-0,264;-0,020;-0,200;-0,093;-0,129;-0,004;0,002;-0,061;-0,062;0,017;0,054;-0,108;
2025-06-05;-0,003;;-0,019;-0,044;-0,175;-0,269;-0,017;-0,199;-0,089;-0,126;-0,004;0,002;-0,063;-0,062;0,015;0,057;-0,111;
2025-06-09;;;-0,019;-0,043;;;;;;;;;;;;;;
2025-06-10;0,004;-0,010;-0,019;-0,042;-0,169;-0,251;-0,011;-0,190;-0,083;-0,121;-0,002;0,002;-0,059;-0,056;0,019;0,065;-0,107;
2025-06-11;0,003;-0,010;-0,018;-0,046;-0,166;-0,250;-0,008;-0,185;-0,084;-0,119;-0,002;0,003;-0,058;-0,055;0,021;0,065;-0,106;
2025-06-12;0,000;-0,010;-0,018;-0,049;-0,171;-0,261;-0,013;-0,190;-0,089;-0,125;-0,001;0,002;-0,061;-0,060;0,016;0,057;-0,110;
2025-06-13;-0,003;-0,010;-0,018;-0,055;-0,178;-0,263;-0,021;-0,197;-0,096;-0,133;-0,003;-0,002;-0,065;-0,067;0,011;0,052;-0,114;
2025-06-16;0,003;-0,010;-0,018;-0,052;-0,172;-0,262;-0,016;-0,192;-0,093;-0,129;-0,002;-0,002;-0,065;-0,065;0,013;0,057;-0,114;
2025-06-17;-0,003;-0,010;-0,018;-0,056;-0,173;-0,268;-0,017;-0,194;-0,092;-0,129;-0,003;-0,003;-0,065;-0,067;0,008;0,052;-0,115;
2025-06-18;-0,002;-0,009;-0,018;-0,057;-0,175;-0,270;-0,018;-0,194;-0,089;-0,130;-0,000;0,002;-0,061;-0,066;0,007;0,051;-0,111;
2025-06-19;;;-0,018;-0,059;-0,176;;-0,022;;;-0,130;0,002;;;;;0,052;-0,108;
2025-06-23;;;-0,018;-0,058;;;;;;;;;;;;;;
2025-06-24;0,007;-0,008;-0,018;-0,054;-0,166;-0,266;-0,009;-0,187;-0,086;-0,124;;0,005;-0,059;-0,061;0,010;0,058;-0,113;
2025-06-25;;-0,008;-0,017;-0,054;-0,163;-0,265;-0,007;-0,187;-0,080;-0,121;0,001;0,002;-0,060;-0,061;0,011;0,060;-0,112;
2025-06-26;-0,001;-0,008;-0,017;-0,054;-0,166;-0,268;-0,012;-0,188;-0,086;-0,124;0,001;-0,000;-0,061;-0,066;0,008;0,061;-0,111;
2025-06-27;0,007;-0,008;-0,017;-0,044;-0,163;-0,263;-0,012;-0,182;-0,078;-0,121;0,003;0,001;-0,059;-0,059;0,013;0,066;-0,100;
2025-06-30;0,011;-0,008;-0,017;-0,048;-0,167;-0,266;-0,015;-0,185;-0,076;-0,124;0,003;0,002;-0,056;-0,060;0,012;0,062;-0,101;
2025-07-01;0,010;-0,008;-0,017;-0,047;;-0,271;;-0,187;-0,077;-0,123;0,006;0,003;-0,057;-0,061;0,010;0,062;-0,105;
2025-07-02;0,011;-0,007;-0,017;-0,041;-0,166;-0,264;-0,014;-0,179;-0,080;-0,122;0,006;0,003;-0,055;-0,057;0,012;0,062;-0,105;
2025-07-03;0,015;;-0,017;-0,038;-0,162;-0,257;-0,013;-0,168;-0,072;-0,115;;0,005;-0,053;-0,051;0,015;0,066;-0,099;
2025-07-04;;-0,007;;;;;;;;;0,011;;;;;;;
2025-07-07;0,011;-0,007;-0,017;-0,039;-0,167;-0,260;-0,014;-0,171;-0,073;-0,121;0,006;0,002;-0,055;-0,053;0,011;0,062;-0,107;
2025-07-08;0,014;-0,007;-0,017;-0,038;-0,166;-0,262;-0,014;-0,175;-0,075;-0,122;0,004;-0,002;-0,058;-0,056;0,008;0,062;-0,111;
2025-07-09;0,014;-0,007;-0,017;-0,035;-0,164;-0,250;-0,015;-0,169;-0,070;-0,119;0,005;0,001;-0,055;-0,051;0,012;0,064;-0,110;
2025-07-10;0,016;-0,007;-0,017;-0,028;-0,165;-0,248;-0,014;-0,170;-0,077;-0,121;0,003;-0,001;-0,056;-0,053;0,013;0,059;-0,114;
2025-07-11;0,012;-0,006;-0,016;-0,033;-0,165;-0,245;-0,013;-0,170;-0,077;-0,121;0,001;-0,001;-0,056;-0,054;0,013;0,057;-0,113;
2025-07-14;0,014;-0,007;-0,016;-0,035;-0,161;-0,241;-0,006;-0,171;-0,076;-0,118;0,004;0,000;-0,054;-0,053;0,011;0,062;-0,112;
2025-07-15;0,015;-0,006;-0,016;-0,035;-0,156;-0,237;-0,001;-0,165;-0,071;-0,113;0,006;0,001;-0,053;-0,051;0,012;0,064;-0,110;
2025-07-16;0,017;-0,007;-0,016;-0,037;-0,152;-0,234;0,002;-0,168;-0,070;-0,111;0,009;0,006;-0,049;-0,050;0,013;0,069;-0,111;
2025-07-17;0,021;-0,006;-0,016;-0,030;-0,151;-0,226;0,005;-0,161;-0,066;-0,108;0,010;0,007;-0,048;-0,046;0,013;0,069;-0,104;
2025-07-18;0,011;-0,007;-0,016;-0,037;-0,150;-0,228;0,011;-0,159;-0,066;-0,106;0,007;0,005;-0,049;-0,046;0,010;0,064;-0,109;
2025-07-21;0,014;-0,006;-0,016;-0,037;-0,150;-0,233;0,009;-0,158;-0,064;-0,108;0,009;0,007;-0,049;-0,047;0,005;0,065;;
2025-07-22;0,010;-0,006;-0,016;-0,040;-0,155;-0,243;0,006;-0,167;-0,071;-0,113;0,009;0,006;-0,051;-0,052;0,005;0,064;-0,114;
2025-07-23;0,012;-0,006;-0,016;-0,032;-0,154;-0,233;0,008;-0,168;-0,074;-0,112;0,006;0,000;-0,055;-0,053;0,006;0,062;-0,098;
2025-07-24;0,010;-0,006;-0,016;-0,029;-0,153;-0,227;0,010;-0,168;-0,069;-0,111;0,005;-0,000;-0,055;-0,050;0,014;0,056;-0,092;
2025-07-25;0,013;-0,006;-0,016;-0,028;-0,156;-0,229;0,005;-0,166;-0,069;-0,114;0,005;-0,000;-0,053;-0,050;0,012;0,052;-0,096;
2025-07-28;0,011;-0,006;-0,016;-0,030;-0,155;-0,227;0,008;-0,163;-0,065;-0,115;0,004;-0,001;-0,051;-0,048;0,012;0,050;-0,103;
2025-07-29;0,016;-0,006;-0,016;-0,029;-0,150;-0,227;0,014;-0,154;-0,062;-0,110;0,004;0,005;-0,045;-0,044;0,012;0,058;-0,100;
2025-07-30;0,018;-0,005;-0,016;-0,030;-0,153;-0,221;0,007;-0,157;-0,065;-0,111;0,004;0,003;-0,046;-0,047;0,009;0,053;-0,097;
2025-07-31;0,014;-0,005;-0,015;-0,034;-0,154;-0,216;0,004;-0,155;-0,061;-0,111;0,004;0,007;-0,041;-0,045;0,007;0,055;-0,095;
2025-08-01;;-0,005;-0,015;-0,042;-0,162;-0,220;-0,002;-0,165;-0,074;-0,116;0,007;0,013;-0,039;-0,054;-0,001;0,052;-0,105;
2025-08-04;0,011;-0,005;-0,015;-0,038;-0,159;-0,225;0,001;-0,163;-0,073;-0,115;0,008;0,009;-0,042;-0,054;-0,005;0,051;-0,097;
2025-08-05;0,009;-0,004;-0,015;-0,036;-0,158;-0,218;0,005;-0,161;-0,071;-0,113;0,008;0,009;-0,042;-0,053;-0,005;0,047;-0,096;
2025-08-06;0,008;-0,004;-0,015;-0,038;-0,159;-0,225;0,003;-0,165;-0,074;-0,112;0,008;0,009;-0,042;-0,057;-0,011;0,045;-0,093;
2025-08-07;;-0,004;-0,015;-0,032;-0,156;-0,227;0,003;-0,161;-0,070;-0,108;0,009;0,006;-0,044;-0,055;-0,013;0,045;-0,089;
2025-08-08;0,008;-0,004;-0,015;-0,031;-0,159;-0,229;-0,001;-0,162;-0,078;-0,112;0,006;0,005;-0,045;-0,058;-0,012;0,040;-0,086;
2025-08-11;0,003;-0,004;-0,015;-0,033;-0,158;-0,227;-0,000;-0,162;-0,078;-0,111;0,006;0,004;-0,044;-0,058;-0,011;0,043;;
2025-08-12;0,013;-0,004;-0,015;-0,032;-0,155;-0,223;0,004;-0,162;-0,080;-0,109;0,006;0,007;-0,041;-0,057;-0,009;0,044;-0,081;
2025-08-13;0,011;-0,004;-0,015;-0,031;-0,152;-0,218;0,012;-0,157;-0,079;-0,108;0,006;0,004;-0,043;-0,055;-0,008;0,043;-0,084;
2025-08-14;0,014;-0,003;-0,014;-0,029;-0,152;-0,213;0,011;-0,158;-0,077;-0,110;0,007;0,005;-0,040;-0,053;-0,005;0,045;-0,082;
2025-08-15;0,012;;-0,014;-0,028;;;;;;;;;;;;;;
2025-08-18;0,012;-0,003;-0,014;-0,030;-0,153;-0,206;0,012;-0,155;-0,077;-0,111;0,004;0,001;-0,041;-0,052;0,000;0,051;-0,076;
2025-08-19;0,013;-0,003;-0,014;-0,024;-0,153;-0,215;0,010;-0,153;-0,077;-0,113;0,003;0,001;-0,044;-0,052;-0,000;0,054;-0,079;
2025-08-20;0,011;-0,003;-0,014;-0,024;-0,154;-0,214;0,013;-0,158;-0,083;-0,114;0,006;0,005;-0,040;-0,050;0,006;0,059;-0,080;
2025-08-21;0,013;-0,003;-0,014;-0,026;-0,153;-0,214;0,013;-0,161;-0,084;-0,113;0,004;0,002;-0,043;-0,054;0,001;0,058;-0,071;
2025-08-22;0,014;-0,003;-0,014;-0,020;-0,148;-0,204;0,021;-0,155;-0,080;-0,110;0,006;0,008;-0,039;-0,048;0,007;0,057;-0,079;
2025-08-25;0,011;-0,003;-0,014;-0,023;-0,146;-0,205;0,023;-0,156;-0,078;-0,109;0,005;;;-0,049;0,003;0,054;-0,081;
2025-08-26;0,012;-0,003;-0,014;-0,026;-0,146;-0,209;0,025;-0,151;-0,075;-0,108;;0,005;-0,041;-0,048;0,002;0,050;-0,082;
2025-08-27;0,013;-0,003;-0,014;-0,026;-0,148;-0,201;0,014;-0,153;-0,074;-0,111;0,004;0,004;-0,042;-0,047;0,003;;-0,084;
2025-08-28;0,011;-0,003;-0,014;-0,027;-0,153;-0,203;0,011;-0,154;-0,073;-0,115;0,002;0,002;-0,044;-0,049;-0,001;0,042;-0,083;
2025-08-29;0,005;-0,003;-0,013;-0,030;-0,156;-0,208;0,013;-0,161;-0,075;-0,119;0,001;0,001;-0,046;-0,052;-0,002;0,036;-0,091;
2025-09-01;;-0,003;-0,013;-0,029;-0,154;;0,018;;;-0,118;-0,001;;;;;0,037;-0,090;
2025-09-02;0,000;-0,003;-0,013;-0,039;-0,157;-0,196;0,017;-0,175;-0,084;-0,122;-0,005;-0,005;-0,051;-0,060;-0,007;0,035;-0,096;
2025-09-03;0,004;-0,003;-0,013;-0,036;-0,154;-0,189;0,018;-0,171;-0,079;-0,119;-0,003;-0,002;-0,047;-0,057;-0,005;0,040;-0,097;
2025-09-04;0,007;-0,003;-0,013;-0,034;-0,157;-0,194;0,010;-0,172;-0,081;-0,121;-0,002;-0,002;-0,046;-0,058;-0,005;0,038;-0,094;
2025-09-05;0,008;;-0,013;-0,030;-0,150;-0,189;0,019;-0,160;-0,073;-0,115;0,000;0,001;-0,044;-0,050;0,000;0,037;-0,091;
2025-09-08;0,008;-0,003;-0,013;-0,028;-0,151;-0,191;0,021;-0,164;-0,075;-0,116;0,001;-0,000;-0,047;-0,054;-0,005;0,034;-0,086;
2025-09-09;0,009;-0,002;-0,013;-0,029;-0,147;-0,191;0,026;-0,165;-0,074;-0,112;0,000;-0,002;-0,046;-0,055;-0,004;0,036;-0,092;
2025-09-10;0,016;;-0,013;-0,031;-0,143;-0,188;0,026;-0,166;-0,070;-0,108;-0,000;-0,001;-0,045;-0,055;-0,005;0,040;-0,085;
2025-09-11;0,018;-0,002;-0,013;-0,030;-0,140;-0,191;0,029;-0,165;-0,073;-0,106;-0,001;-0,000;-0,042;-0,055;-0,006;0,036;-0,086;
2025-09-12;;-0,002;-0,013;-0,029;-0,139;-0,191;0,029;-0,168;-0,075;-0,106;-0,002;-0,003;-0,046;-0,056;-0,008;0,037;-0,088;
2025-09-15;0,016;-0,002;-0,013;-0,029;-0,138;-0,202;0,032;-0,165;-0,071;-0,104;-0,002;-0,002;-0,045;-0,057;-0,011;0,037;;
2025-09-16;0,010;-0,002;-0,013;-0,033;-0,138;-0,204;0,029;-0,166;-0,074;-0,104;-0,002;-0,003;-0,047;-0,061;-0,018;0,034;-0,089;
2025-09-17;0,013;-0,002;-0,013;-0,033;-0,134;-0,201;0,038;-0,166;-0,073;-0,101;-0,001;-0,004;-0,047;-0,060;-0,016;0,037;-0,091;
2025-09-18;0,017;-0,002;-0,012;-0,028;-0,134;-0,192;0,034;-0,159;-0,066;-0,101;-0,000;-0,005;-0,049;-0,056;-0,016;0,038;-0,084;
2025-09-19;0,020;-0,002;-0,012;-0,029;-0,130;-0,183;0,038;-0,152;-0,060;-0,099;0,000;-0,002;-0,045;-0,051;-0,012;0,043;-0,086;
2025-09-22;0,021;-0,002;-0,012;-0,031;-0,127;-0,185;0,039;-0,148;-0,059;-0,096;0,001;0,000;-0,042;-0,051;-0,014;0,041;-0,083;
2025-09-23;0,016;;-0,012;-0,028;-0,131;-0,184;0,033;-0,145;-0,061;-0,098;0,001;-0,002;-0,042;-0,050;-0,013;0,035;;
2025-09-24;0,016;;-0,012;-0,035;-0,129;-0,185;0,037;-0,149;-0,064;-0,097;0,001;-0,003;-0,042;-0,053;-0,017;0,033;-0,086;
2025-09-25;0,015;-0,001;-0,012;-0,041;-0,129;-0,187;0,039;-0,154;-0,070;-0,099;-0,000;-0,003;-0,042;-0,058;-0,024;0,030;-0,089;
2025-09-26;0,015;-0,001;-0,012;-0,038;-0,132;-0,181;0,037;-0,145;-0,064;-0,100;-0,000;-0,000;-0,040;-0,052;-0,019;0,029;-0,086;
2025-09-29;0,017;;-0,012;-0,037;-0,130;-0,175;0,041;-0,143;-0,062;-0,097;-0,000;-0,001;-0,042;-0,052;-0,023;0,026;-0,090;
2025-09-30;;;;;-0,126;-0,169;0,048;-0,142;-0,065;-0,095;0,002;0,001;-0,041;-0,050;-0,018;0,028;-0,087;
2025-10-01;0,020;;-0,012;-0,032;;-0,163;;-0,141;-0,068;-0,093;0,001;-0,000;-0,043;-0,049;-0,009;0,029;-0,088;
2025-10-02;0,025;;-0,012;-0,027;-0,121;-0,167;0,048;-0,137;-0,066;-0,091;;;;-0,048;-0,007;;-0,091;
2025-10-03;;-0,001;;;;;;;;-0,086;0,001;0,000;-0,040;;;;;
2025-10-06;0,026;-0,001;-0,011;-0,020;-0,113;-0,153;0,049;-0,131;-0,060;;-0,001;-0,001;-0,040;-0,043;0,000;0,033;-0,074;
2025-10-07;0,025;-0,001;-0,011;-0,023;;-0,157;;-0,131;-0,059;;-0,002;-0,003;-0,041;-0,043;-0,002;0,033;-0,078;
2025-10-08;0,028;-0,001;-0,011;-0,020;-0,114;-0,153;0,045;-0,133;-0,057;-0,086;-0,000;-0,001;-0,039;-0,043;-0,001;0,035;-0,080;
2025-10-09;0,030;-0,001;-0,011;-0,020;-0,113;-0,144;0,046;-0,129;-0,054;-0,085;0,001;0,000;-0,037;-0,041;0,001;0,038;-0,078;
2025-10-10;0,023;-0,001;-0,011;-0,025;-0,115;-0,142;0,043;-0,123;-0,050;-0,085;0,003;0,004;-0,035;-0,039;-0,001;0,043;-0,086;
2025-10-13;0,025;-0,001;;;-0,121;-0,144;0,034;-0,129;-0,058;-0,092;0,004;;;-0,045;-0,006;0,041;;
2025-10-14;0,028;-0,001;-0,011;-0,024;-0,125;-0,143;0,030;-0,131;-0,061;-0,094;0,004;0,007;-0,033;-0,045;-0,006;0,042;-0,089;
2025-10-15;0,026;-0,001;-0,011;-0,021;-0,118;-0,139;0,034;-0,122;-0,059;-0,089;0,006;0,005;-0,036;-0,041;-0,004;0,046;-0,080;
2025-10-16;0,023;-0,001;-0,011;-0,020;-0,118;-0,130;0,035;-0,121;-0,058;-0,086;0,007;0,006;-0,034;-0,040;0,000;0,045;-0,081;
2025-10-17;0,023;-0,001;-0,011;-0,026;-0,123;-0,138;0,028;-0,127;-0,066;-0,091;0,007;0,005;-0,036;-0,044;-0,002;0,046;-0,080;
2025-10-20;0,025;-0,001;-0,011;-0,020;-0,123;-0,143;0,030;-0,125;-0,060;-0,087;0,004;0,003;-0,035;-0,041;0,001;0,044;-0,076;
2025-10-21;0,027;-0,001;-0,011;-0,016;-0,120;-0,142;0,032;-0,129;-0,057;-0,088;0,004;0,004;-0,034;-0,040;0,004;0,044;-0,079;
2025-10-22;0,027;-0,001;-0,011;-0,017;-0,120;-0,144;0,032;-0,129;-0,056;-0,087;0,003;0,004;-0,035;-0,039;0,010;;-0,078;
2025-10-23;0,027;-0,001;-0,011;-0,015;-0,122;-0,150;0,034;-0,132;-0,057;-0,088;0,001;0,003;-0,036;-0,040;0,010;0,046;-0,080;
2025-10-24;0,028;-0,001;-0,011;-0,010;-0,119;-0,150;0,037;-0,124;-0,053;-0,083;-0,001;0,001;-0,036;-0,037;0,010;0,044;-0,081;
2025-10-27;0,029;-0,001;-0,011;-0,009;-0,114;-0,138;0,041;-0,120;-0,048;-0,081;0,001;0,002;-0,032;-0,035;0,009;0,045;-0,077;
2025-10-28;0,026;-0,001;-0,011;-0,013;-0,116;-0,130;0,037;-0,121;-0,047;-0,082;0,002;0,002;-0,032;-0,036;0,006;0,042;-0,078;
2025-10-29;0,015;-0,001;-0,010;-0,015;;-0,131;;-0,119;-0,047;-0,077;0,000;0,002;-0,032;-0,040;-0,002;0,044;-0,083;
2025-10-30;0,013;-0,001;-0,011;-0,015;-0,112;-0,125;0,036;-0,120;-0,047;-0,077;0,001;0,000;-0,032;-0,040;-0,005;0,041;-0,076;
2025-10-31;0,016;-0,001;-0,010;-0,018;-0,116;-0,121;0,031;-0,118;-0,044;-0,080;0,001;0,001;-0,030;-0,040;-0,006;0,037;-0,076;
2025-11-03;0,015;-0,001;;;;-0,125;0,036;-0,116;-0,038;-0,074;0,001;0,004;-0,027;-0,039;-0,006;0,042;;
2025-11-04;0,011;-0,000;-0,010;-0,022;-0,114;-0,127;0,033;-0,122;-0,043;-0,080;0,002;0,004;-0,028;-0,041;-0,006;0,041;-0,074;
2025-11-05;;-0,000;-0,010;-0,021;-0,115;-0,125;0,037;-0,118;-0,048;-0,077;0,002;0,005;-0,026;-0,039;-0,004;;-0,072;
2025-11-06;0,010;-0,000;-0,010;-0,025;-0,116;-0,121;0,043;-0,118;-0,056;-0,078;0,002;0,006;-0,026;-0,042;-0,002;0,038;-0,075;
2025-11-07;0,009;-0,000;;;-0,119;-0,123;0,037;-0,126;-0,061;-0,082;0,004;0,008;-0,025;-0,044;-0,003;0,041;-0,073;
2025-11-10;0,011;-0,000;-0,010;-0,021;-0,115;-0,121;0,041;-0,121;-0,055;-0,078;0,002;0,003;-0,028;-0,043;-0,003;0,039;-0,074;
2025-11-11;0,012;-0,000;;;-0,113;-0,116;0,045;-0,121;-0,052;-0,077;0,003;;;-0,039;0,004;0,041;-0,072;
2025-11-12;0,015;-0,000;;;-0,116;-0,104;0,041;-0,121;-0,055;-0,079;0,002;0,003;-0,029;-0,038;0,007;0,042;-0,069;
2025-11-13;0,005;-0,000;-0,010;-0,019;-0,117;-0,108;0,044;-0,129;-0,062;-0,083;-0,000;0,001;-0,031;-0,043;0,006;0,039;-0,074;
2025-11-14;0,005;-0,000;-0,010;-0,022;-0,125;-0,107;0,037;-0,136;-0,070;-0,090;0,000;-0,000;-0,031;-0,049;0,000;0,039;-0,072;
2025-11-17;-0,000;-0,000;-0,010;-0,026;-0,124;-0,102;0,031;-0,134;-0,068;-0,089;-0,001;-0,001;-0,031;-0,050;;0,042;-0,075;
2025-11-18;-0,004;-0,000;-0,009;-0,034;-0,131;-0,098;0,026;-0,143;-0,078;-0,096;0,001;0,001;-0,031;-0,056;;0,041;-0,087;
2025-11-19;-0,003;-0,000;-0,009;-0,031;-0,129;-0,091;0,026;-0,137;-0,072;-0,092;0,001;0,000;-0,028;-0,052;;0,046;-0,083;
2025-11-20;-0,005;-0,001;-0,009;-0,030;-0,124;-0,084;0,029;-0,127;-0,068;-0,085;0,002;;-0,023;-0,046;;0,050;-0,081;
2025-11-21;0,001;0,000;-0,009;-0,030;-0,137;-0,091;0,016;-0,146;-0,086;-0,099;0,003;;-0,025;-0,056;;0,042;-0,081;
2025-11-24;0,003;;-0,009;-0,026;-0,134;-0,081;0,024;-0,137;-0,079;-0,095;0,002;;-0,024;-0,050;;0,043;;
2025-11-25;0,012;;-0,009;-0,021;-0,130;-0,072;0,027;-0,132;-0,077;-0,092;0,004;;-0,021;-0,045;;0,044;-0,077;
2025-11-26;0,012;;-0,009;-0,019;-0,126;-0,071;0,026;-0,124;-0,074;-0,087;;;-0,024;-0,042;;0,047;-0,071;
2025-11-27;;;-0,009;-0,017;;;;;;;0,003;;;;;;;
2025-11-28;0,012;;;;-0,127;-0,067;0,026;-0,120;-0,072;-0,087;0,003;;-0,024;-0,041;;0,046;-0,071;
2025-12-01;0,010;;-0,009;-0,018;-0,129;-0,075;0,027;-0,124;-0,074;-0,088;-0,000;;-0,027;-0,044;;0,042;-0,077;
2025-12-02;0,010;;-0,009;-0,021;-0,127;-0,078;0,026;-0,121;-0,069;-0,088;0,000;;-0,026;-0,044;;0,040;-0,076;
2025-12-03;0,011;;-0,009;-0,023;-0,131;-0,084;0,021;-0,122;-0,073;-0,090;-0,001;;-0,026;-0,045;;0,036;-0,079;
2025-12-04;0,012;;-0,009;-0,017;-0,131;-0,081;0,022;-0,118;-0,073;-0,090;-0,001;;-0,027;-0,045;;0,038;-0,070;
2025-12-05;0,018;;-0,009;-0,015;-0,123;-0,074;0,029;-0,113;-0,067;-0,083;-0,001;;-0,026;-0,040;;0,040;-0,075;
2025-12-08;0,015;;-0,009;-0,018;-0,125;-0,071;0,025;-0,117;-0,064;-0,086;-0,004;;-0,028;-0,042;;0,034;-0,074;
