
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-18;0,087;0,068;0,032;0,064;0,066;0,107;0,054;0,052;0,027;0,020;0,017;-0,032;0,057;0,041;0,029;0,084;0,031;
2024-12-19;0,080;0,069;0,026;0,059;0,055;0,095;0,049;0,054;0,016;0,011;0,018;-0,036;0,060;0,035;0,027;0,085;0,028;
2024-12-20;0,075;0,063;0,021;0,055;0,051;0,092;0,043;;0,020;0,005;0,015;-0,037;0,063;0,029;0,023;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,047;;;;;;;;0,090;0,033;
2025-02-19;0,082;0,017;0,027;0,079;0,066;0,090;0,041;0,047;0,028;0,031;0,038;0,001;0,062;0,044;0,030;0,087;0,033;
2025-02-20;0,083;0,019;0,028;0,077;0,065;0,091;0,039;0,047;0,028;0,033;0,032;0,002;0,059;0,042;0,025;0,082;0,028;
2025-02-21;0,078;0,016;0,025;0,076;0,062;0,090;0,037;0,046;0,027;0,033;0,039;0,002;0,052;0,038;0,028;0,081;0,030;
2025-02-24;0,075;0,010;;0,070;0,047;0,084;0,034;;0,032;0,033;0,034;0,001;0,049;0,034;0,026;;;
2025-02-25;;0,010;;;;;;0,047;0,033;0,036;;;;;;0,077;0,020;
2025-02-26;0,077;;0,026;0,073;0,050;0,088;0,039;0,046;;;0,032;0,008;0,046;0,035;0,023;0,081;0,025;
2025-02-27;0,075;0,006;0,028;0,072;0,048;0,086;0,038;0,048;0,031;0,038;0,035;0,004;0,044;0,034;0,023;0,085;0,026;
2025-02-28;0,075;0,003;0,023;0,074;0,045;0,089;0,039;0,052;0,031;0,035;0,022;0,002;0,051;0,031;0,012;0,086;0,015;
2025-03-03;0,079;0,003;0,029;0,075;0,048;0,090;0,038;0,052;0,027;0,036;0,019;0,003;0,038;0,033;0,007;0,088;0,008;
2025-03-04;0,063;-0,009;0,010;0,058;0,026;0,075;0,025;0,044;0,020;0,022;;;;0,022;0,003;0,078;0,006;
2025-03-05;0,062;-0,009;0,011;0,051;0,020;0,074;0,017;0,036;0,013;0,030;0,011;-0,001;0,024;0,015;0,000;0,073;0,004;
2025-03-06;0,050;-0,018;0,006;0,038;0,013;0,065;0,007;;0,003;0,029;0,013;-0,000;0,010;0,008;0,003;;;
2025-03-10;;;;;;;;0,026;;;;;;;;0,068;-0,005;
2025-03-11;0,025;-0,027;-0,009;0,011;-0,009;0,055;-0,001;;-0,008;0,012;0,001;-0,009;-0,004;-0,007;-0,009;;;
2025-03-12;;;;;;;;0,023;;;;;;;;0,065;-0,009;
2025-03-13;0,028;-0,023;0,003;0,012;-0,005;0,054;0,001;;-0,009;0,012;0,005;-0,006;-0,001;-0,003;-0,006;;;
2025-03-14;;;;;;;;0,028;;;;;;;;0,065;-0,001;
2025-03-17;0,035;-0,019;0,008;0,012;0,005;0,060;0,006;;0,003;0,018;0,015;0,001;0,008;0,002;-0,001;;;
2025-03-18;;;;;;;;0,022;;;;;;;;0,064;0,005;
2025-03-19;0,037;-0,009;0,011;0,015;0,007;0,059;0,009;0,024;-0,002;0,016;0,022;0,003;0,010;0,001;0,006;0,065;0,009;
2025-03-20;0,040;-0,004;;0,018;0,011;0,062;0,011;0,026;-0,001;0,016;0,020;0,001;0,009;0,004;0,007;0,063;0,008;
2025-03-21;0,034;0,001;0,011;0,010;0,004;0,053;0,004;0,026;-0,007;0,010;0,015;-0,002;0,009;-0,002;0,002;0,064;0,004;
2025-03-24;0,040;0,006;0,012;0,015;0,013;0,053;0,010;0,024;-0,014;0,009;0,014;-0,004;0,015;0,004;0,004;0,063;0,005;
2025-03-25;0,040;0,004;0,007;0,014;0,014;0,054;0,007;0,024;-0,014;0,011;0,009;-0,007;0,012;0,002;-0,004;0,068;-0,000;
2025-03-26;0,033;-0,001;0,007;0,013;0,008;0,051;0,007;0,022;-0,016;0,005;0,011;-0,013;0,007;0,000;-0,002;0,065;0,001;
2025-03-27;0,031;0,004;0,010;0,010;0,003;0,051;0,007;0,022;-0,014;0,001;0,012;-0,017;0,005;-0,001;-0,001;0,067;-0,000;
2025-03-28;0,022;-0,002;-0,004;-0,001;-0,010;0,045;0,000;0,022;-0,008;-0,002;0,006;-0,021;-0,006;-0,009;-0,006;0,062;-0,005;
2025-03-31;0,015;;-0,010;-0,006;-0,021;0,039;-0,003;0,020;-0,013;-0,010;-0,001;-0,028;-0,004;-0,014;-0,012;0,058;-0,010;
2025-04-01;0,018;-0,008;-0,013;-0,000;-0,014;0,042;0,001;0,021;;;0,004;-0,023;-0,003;-0,009;-0,009;0,059;-0,009;
2025-04-02;0,014;-0,004;-0,014;-0,001;-0,011;0,042;-0,002;0,020;-0,011;-0,009;0,002;-0,026;-0,003;-0,015;-0,010;0,055;-0,012;
2025-04-03;0,002;-0,018;-0,036;-0,034;-0,032;0,028;-0,015;0,009;-0,010;-0,022;-0,015;-0,039;-0,037;-0,026;-0,026;0,043;-0,025;
2025-04-04;-0,012;-0,020;-0,047;-0,042;-0,051;0,015;-0,018;0,014;-0,020;-0,037;-0,009;-0,046;-0,048;-0,033;;0,038;;
2025-04-07;-0,030;-0,028;-0,064;-0,055;-0,070;-0,001;-0,037;0,006;-0,046;-0,057;-0,044;-0,066;-0,046;-0,052;-0,053;0,032;-0,054;
2025-04-08;-0,006;-0,014;-0,035;-0,036;-0,041;0,013;-0,024;0,011;-0,044;-0,050;-0,042;-0,056;-0,051;-0,037;-0,055;0,033;-0,053;
2025-04-09;-0,025;-0,025;-0,052;-0,051;-0,060;-0,008;-0,038;0,004;-0,063;-0,064;-0,042;-0,070;-0,017;-0,053;-0,063;0,016;-0,056;
2025-04-10;-0,010;;-0,036;-0,039;-0,035;0,009;-0,025;0,005;-0,046;-0,047;;;;-0,033;-0,050;0,010;-0,049;
2025-04-11;-0,014;-0,025;-0,038;-0,037;-0,043;0,001;-0,024;-0,004;-0,037;-0,046;-0,029;-0,048;-0,034;-0,036;-0,045;0,005;-0,038;
2025-04-14;-0,011;;-0,031;-0,031;-0,036;0,006;-0,018;-0,007;-0,026;-0,035;-0,027;-0,041;-0,035;-0,030;-0,042;0,005;-0,041;
2025-04-15;-0,005;-0,015;-0,026;-0,031;-0,031;0,010;-0,013;-0,003;-0,017;-0,025;-0,024;-0,034;-0,033;-0,022;-0,032;0,004;-0,031;
2025-04-16;-0,005;-0,012;-0,021;-0,033;-0,034;0,010;-0,012;0,001;-0,019;-0,028;-0,026;-0,029;-0,038;-0,028;-0,039;0,008;-0,037;
2025-04-17;-0,009;-0,007;-0,021;-0,036;-0,038;0,008;-0,015;-0,001;-0,019;-0,031;-0,026;-0,034;-0,039;-0,035;-0,041;0,009;-0,041;
2025-04-22;-0,019;-0,007;-0,023;-0,042;-0,055;0,001;-0,025;-0,010;-0,013;-0,030;-0,032;-0,036;-0,046;-0,045;-0,046;0,016;-0,043;
2025-04-23;-0,005;-0,004;-0,017;-0,022;-0,034;0,012;-0,013;;-0,011;-0,024;-0,021;-0,032;-0,040;-0,027;-0,030;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,012;;;;;0,001;;;;;;;;0,002;-0,026;
2025-04-29;-0,001;-0,005;;-0,020;-0,024;0,007;-0,011;-0,002;-0,011;-0,020;-0,015;-0,023;-0,024;-0,019;-0,027;0,002;-0,023;
2025-04-30;-0,002;-0,005;-0,015;-0,026;-0,028;0,001;-0,013;-0,001;-0,006;-0,012;-0,011;-0,017;-0,024;-0,018;-0,020;0,001;-0,020;
2025-05-02;0,012;0,004;-0,010;-0,009;-0,006;0,009;0,000;0,001;-0,004;-0,009;-0,001;-0,011;-0,014;-0,006;-0,014;-0,002;;
2025-05-05;0,009;0,005;;-0,008;-0,007;0,005;-0,002;;-0,005;-0,008;-0,001;-0,014;-0,018;-0,004;;;;
2025-05-06;;;;;;;;-0,002;;;;;;;;0,001;-0,014;
2025-05-07;0,002;-0,001;-0,009;-0,011;-0,010;-0,001;-0,005;-0,003;-0,009;-0,014;-0,005;-0,014;-0,020;-0,007;-0,011;0,000;-0,012;
2025-05-08;0,005;-0,007;-0,005;-0,004;-0,005;0,007;0,002;0,001;-0,008;-0,012;0,000;-0,012;-0,012;-0,005;-0,012;0,000;-0,009;
2025-05-09;;;;;;;;;-0,003;-0,009;;-0,012;-0,013;-0,003;-0,007;;;
2025-05-12;0,012;0,013;0,007;0,013;0,013;0,026;0,012;0,009;0,001;0,002;;-0,003;0,008;0,004;0,006;-0,005;0,005;
2025-05-13;0,012;0,007;0,002;0,016;0,016;0,023;0,008;0,006;0,002;0,004;;-0,004;0,008;0,006;0,002;-0,004;0,002;
2025-05-14;0,007;0,006;-0,004;0,014;0,013;0,019;0,003;0,003;-0,001;0,002;;-0,004;0,007;0,004;0,006;-0,003;0,007;
2025-05-15;0,003;0,013;0,000;0,013;0,013;0,019;0,005;0,005;0,001;0,005;;0,001;0,011;0,005;0,011;-0,002;0,009;
2025-05-16;0,008;0,009;0,001;0,017;0,014;0,021;0,010;0,005;0,003;0,006;;0,002;0,014;0,009;0,013;-0,002;0,012;
2025-05-19;0,011;0,011;0,001;0,016;0,015;0,020;0,012;0,004;0,000;0,007;;0,003;0,012;0,006;0,007;0,000;0,006;
2025-05-20;0,012;0,002;0,001;0,017;0,013;0,020;0,014;0,002;0,004;0,010;;0,005;0,008;0,008;0,008;0,003;0,006;
2025-05-21;0,008;0,003;-0,006;0,011;0,007;0,014;0,008;-0,001;0,003;0,007;;0,005;-0,002;0,003;0,006;0,005;0,004;
2025-05-22;0,000;-0,004;-0,004;0,006;0,004;0,007;0,003;-0,002;-0,006;-0,000;;0,001;-0,001;0,001;0,007;0,004;0,005;
2025-05-23;-0,004;0,002;-0,008;-0,004;-0,003;0,003;-0,001;-0,003;-0,007;-0,003;;-0,004;-0,007;-0,002;0,006;0,003;0,002;
2025-05-26;;0,001;-0,003;;;;;;0,001;0,002;;-0,001;-0,010;;0,003;0,003;0,001;
2025-05-27;0,002;0,002;0,004;0,002;0,006;0,007;0,004;-0,005;-0,001;0,003;;0,002;0,001;0,006;0,007;0,000;0,004;
2025-05-28;0,006;0,006;0,002;0,007;0,009;0,011;0,011;0,001;-0,003;0,002;;0,003;0,003;0,007;0,008;0,001;0,004;
2025-05-30;0,004;0,003;0,002;0,006;0,003;0,008;0,008;0,000;0,001;0,001;;0,000;0,002;0,005;0,007;0,000;0,000;
2025-06-02;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
