
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-06;0,106;0,070;0,022;0,063;0,044;0,114;0,052;;0,039;0,033;;;;0,022;-0,017;;;
2024-12-09;;;;;;;;0,032;;;;;;;;0,092;-0,002;
2024-12-10;0,107;0,074;0,022;0,064;0,040;0,112;0,049;0,032;0,035;0,030;0,030;-0,039;0,031;0,021;-0,012;0,093;0,001;
2024-12-11;0,110;0,077;0,033;0,069;0,044;0,113;0,051;;0,035;0,030;0,030;-0,039;0,036;0,022;-0,014;;;
2024-12-12;;;;;;;;0,033;;;;;;;;0,094;0,004;
2024-12-13;0,105;0,077;0,027;0,069;0,046;0,105;0,044;0,034;0,029;0,026;0,028;-0,046;0,030;0,020;-0,013;0,092;0,000;
2024-12-16;0,106;0,076;0,022;0,069;0,045;0,104;0,044;0,032;0,026;0,022;0,023;-0,048;0,031;0,019;-0,015;0,093;-0,003;
2024-12-17;0,101;0,070;0,017;0,067;0,043;0,098;0,037;0,030;0,024;0,020;0,015;-0,053;0,028;0,017;-0,017;0,094;-0,003;
2024-12-18;0,099;0,071;0,020;0,067;0,040;0,096;0,034;0,031;0,026;0,022;0,017;-0,053;0,017;0,018;-0,014;0,095;-0,002;
2024-12-19;0,092;0,072;0,014;0,062;0,029;0,084;0,029;0,033;0,015;0,013;0,018;-0,057;0,021;0,011;-0,016;0,096;-0,005;
2024-12-20;0,087;0,066;0,010;0,058;0,025;0,081;0,023;;0,020;0,008;0,015;-0,058;0,024;0,006;-0,020;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,026;;;;;;;;0,100;-0,001;
2025-02-19;0,094;0,020;0,015;0,083;0,040;0,079;0,021;0,025;0,027;0,034;0,038;-0,020;0,023;0,020;-0,013;0,097;-0,001;
2025-02-20;0,095;0,022;0,016;0,080;0,039;0,080;0,019;0,026;0,027;0,035;0,032;-0,019;0,019;0,019;-0,018;0,093;-0,006;
2025-02-21;0,090;0,019;0,013;0,079;0,036;0,079;0,017;0,024;0,026;0,036;0,039;-0,019;0,013;0,015;-0,015;0,092;-0,003;
2025-02-24;0,087;0,013;;0,073;0,021;0,073;0,014;;0,031;0,036;0,034;-0,020;0,009;0,011;-0,017;;;
2025-02-25;;0,013;;;;;;0,025;0,032;0,039;;;;;;0,088;-0,014;
2025-02-26;0,089;;0,015;0,077;0,024;0,077;0,019;0,025;;;0,032;-0,013;0,007;0,012;-0,020;0,092;-0,009;
2025-02-27;0,087;0,008;0,016;0,075;0,022;0,075;0,018;0,027;0,030;0,040;0,035;-0,017;0,005;0,011;-0,019;0,095;-0,008;
2025-02-28;0,088;0,005;0,011;0,077;0,019;0,078;0,019;0,031;0,030;0,038;0,022;-0,020;0,012;0,008;-0,031;0,097;-0,019;
2025-03-03;0,092;0,005;0,017;0,078;0,021;0,079;0,018;0,030;0,026;0,039;0,019;-0,018;-0,001;0,009;-0,036;0,098;-0,026;
2025-03-04;0,075;-0,006;-0,002;0,062;-0,000;0,064;0,005;0,022;0,019;0,025;;;;-0,001;-0,040;0,089;-0,028;
2025-03-05;0,074;-0,007;-0,001;0,055;-0,006;0,063;-0,003;0,014;0,012;0,033;0,011;-0,022;-0,015;-0,008;-0,043;0,083;-0,030;
2025-03-06;0,063;-0,015;-0,006;0,041;-0,014;0,054;-0,013;;0,002;0,032;0,013;-0,021;-0,029;-0,015;-0,040;;;
2025-03-10;;;;;;;;0,004;;;;;;;;0,079;-0,038;
2025-03-11;0,037;-0,025;-0,021;0,014;-0,035;0,044;-0,021;;-0,009;0,014;0,001;-0,030;-0,043;-0,031;-0,052;;;
2025-03-12;;;;;;;;0,001;;;;;;;;0,076;-0,043;
2025-03-13;0,040;-0,021;-0,009;0,015;-0,031;0,043;-0,019;;-0,010;0,014;0,005;-0,027;-0,040;-0,026;-0,049;;;
2025-03-14;;;;;;;;0,006;;;;;;;;0,076;-0,035;
2025-03-17;0,047;-0,016;-0,004;0,016;-0,022;0,049;-0,014;;0,002;0,021;0,015;-0,020;-0,032;-0,021;-0,044;;;
2025-03-18;;;;;;;;0,000;;;;;;;;0,074;-0,028;
2025-03-19;0,049;-0,006;-0,001;0,019;-0,019;0,049;-0,011;0,003;-0,003;0,019;0,022;-0,018;-0,030;-0,022;-0,037;0,076;-0,025;
2025-03-20;0,052;-0,002;;0,021;-0,015;0,051;-0,009;0,005;-0,002;0,018;0,020;-0,020;-0,030;-0,020;-0,036;0,074;-0,025;
2025-03-21;0,047;0,003;-0,001;0,013;-0,023;0,042;-0,016;0,005;-0,008;0,013;0,015;-0,024;-0,030;-0,026;-0,041;0,075;-0,029;
2025-03-24;0,052;0,009;0,000;0,019;-0,013;0,042;-0,010;0,003;-0,015;0,011;0,014;-0,026;-0,024;-0,019;-0,039;0,074;-0,028;
2025-03-25;0,052;0,007;-0,004;0,017;-0,012;0,043;-0,013;0,002;-0,015;0,013;0,009;-0,029;-0,028;-0,021;-0,047;0,078;-0,033;
2025-03-26;0,046;0,002;-0,004;0,016;-0,018;0,040;-0,013;0,001;-0,017;0,008;0,011;-0,034;-0,033;-0,023;-0,045;0,076;-0,033;
2025-03-27;0,044;0,006;-0,001;0,014;-0,023;0,040;-0,013;0,001;-0,015;0,003;0,012;-0,039;-0,035;-0,025;-0,044;0,078;-0,034;
2025-03-28;0,034;0,001;-0,016;0,002;-0,036;0,035;-0,020;0,000;-0,009;0,001;0,006;-0,043;-0,046;-0,032;-0,049;0,073;-0,038;
2025-03-31;0,027;;-0,021;-0,003;-0,047;0,028;-0,023;-0,002;-0,014;-0,007;-0,001;-0,049;-0,043;-0,037;-0,055;0,068;-0,043;
2025-04-01;0,031;-0,005;-0,025;0,003;-0,041;0,031;-0,019;-0,001;;;0,004;-0,045;-0,042;-0,033;-0,052;0,070;-0,043;
2025-04-02;0,026;-0,002;-0,026;0,002;-0,038;0,031;-0,022;-0,001;-0,012;-0,007;0,002;-0,047;-0,043;-0,038;-0,053;0,065;-0,046;
2025-04-03;0,014;-0,015;-0,048;-0,031;-0,059;0,017;-0,035;-0,012;-0,011;-0,020;-0,015;-0,060;-0,077;-0,049;-0,069;0,053;-0,058;
2025-04-04;0,000;-0,017;-0,058;-0,038;-0,077;0,004;-0,038;-0,008;-0,021;-0,035;-0,009;-0,067;-0,088;-0,056;;0,049;;
2025-04-07;-0,018;-0,025;-0,076;-0,052;-0,096;-0,012;-0,057;-0,016;-0,046;-0,054;-0,044;-0,088;-0,085;-0,075;-0,096;0,042;-0,087;
2025-04-08;0,007;-0,012;-0,046;-0,032;-0,068;0,002;-0,044;-0,011;-0,045;-0,047;-0,042;-0,078;-0,090;-0,060;-0,098;0,043;-0,087;
2025-04-09;-0,013;-0,022;-0,064;-0,048;-0,086;-0,019;-0,058;-0,018;-0,064;-0,061;-0,042;-0,091;-0,056;-0,076;-0,106;0,027;-0,089;
2025-04-10;0,003;;-0,048;-0,035;-0,061;-0,002;-0,045;-0,016;-0,047;-0,044;;;;-0,057;-0,093;0,021;-0,082;
2025-04-11;-0,002;-0,023;-0,050;-0,033;-0,069;-0,010;-0,044;-0,025;-0,038;-0,043;-0,029;-0,069;-0,073;-0,059;-0,088;0,016;-0,071;
2025-04-14;0,001;;-0,043;-0,028;-0,062;-0,005;-0,038;-0,028;-0,027;-0,032;-0,027;-0,062;-0,074;-0,053;-0,085;0,016;-0,074;
2025-04-15;0,007;-0,013;-0,038;-0,028;-0,057;-0,001;-0,033;-0,025;-0,018;-0,023;-0,024;-0,055;-0,073;-0,045;-0,075;0,015;-0,064;
2025-04-16;0,007;-0,009;-0,033;-0,030;-0,060;-0,001;-0,032;-0,020;-0,019;-0,026;-0,026;-0,050;-0,078;-0,051;-0,082;0,019;-0,071;
2025-04-17;0,003;-0,004;-0,033;-0,033;-0,064;-0,003;-0,035;-0,022;-0,020;-0,029;-0,026;-0,055;-0,079;-0,058;-0,084;0,020;-0,074;
2025-04-22;-0,006;-0,004;-0,034;-0,038;-0,081;-0,010;-0,045;-0,031;-0,014;-0,028;-0,032;-0,057;-0,086;-0,068;-0,089;0,027;-0,076;
2025-04-23;0,007;-0,001;-0,029;-0,019;-0,061;0,001;-0,033;;-0,012;-0,021;-0,021;-0,053;-0,079;-0,050;-0,073;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,024;;;;;-0,020;;;;;;;;0,013;-0,060;
2025-04-29;0,011;-0,002;;-0,016;-0,050;-0,004;-0,031;-0,024;-0,012;-0,018;-0,015;-0,045;-0,064;-0,043;-0,070;0,013;-0,057;
2025-04-30;0,010;-0,002;-0,026;-0,023;-0,055;-0,010;-0,033;-0,023;-0,007;-0,009;-0,011;-0,039;-0,064;-0,041;-0,063;0,012;-0,054;
2025-05-02;0,024;0,007;-0,022;-0,006;-0,032;-0,002;-0,020;-0,021;-0,005;-0,006;-0,001;-0,032;-0,054;-0,029;-0,057;0,009;;
2025-05-05;0,022;0,008;;-0,005;-0,033;-0,006;-0,022;;-0,006;-0,006;-0,001;-0,035;-0,057;-0,027;;;;
2025-05-06;;;;;;;;-0,024;;;;;;;;0,012;-0,048;
2025-05-07;0,014;0,002;-0,021;-0,007;-0,037;-0,012;-0,025;-0,025;-0,010;-0,012;-0,005;-0,035;-0,059;-0,030;-0,054;0,011;-0,046;
2025-05-08;0,017;-0,004;-0,017;-0,000;-0,031;-0,004;-0,018;-0,020;-0,008;-0,009;0,000;-0,033;-0,051;-0,028;-0,055;0,011;-0,043;
2025-05-09;;;;;;;;;-0,004;-0,007;;-0,033;-0,052;-0,026;-0,050;;;
2025-05-12;0,025;0,016;-0,004;0,017;-0,013;0,015;-0,008;-0,013;0,000;0,004;;-0,024;-0,031;-0,019;-0,037;0,006;-0,028;
2025-05-13;0,024;0,010;-0,009;0,019;-0,010;0,012;-0,012;-0,016;0,002;0,006;;-0,026;-0,031;-0,017;-0,041;0,007;-0,031;
2025-05-14;0,019;0,009;-0,016;0,017;-0,013;0,008;-0,017;-0,018;-0,002;0,004;;-0,025;-0,033;-0,019;-0,037;0,008;-0,026;
2025-05-15;0,015;0,016;-0,012;0,016;-0,013;0,008;-0,015;-0,016;0,000;0,008;;-0,021;-0,029;-0,018;-0,032;0,009;-0,024;
2025-05-16;0,020;0,012;-0,010;0,020;-0,013;0,010;-0,010;-0,017;0,002;0,008;;-0,020;-0,026;-0,014;-0,030;0,008;-0,022;
2025-05-19;0,023;0,014;-0,011;0,019;-0,011;0,009;-0,008;-0,017;-0,001;0,009;;-0,019;-0,028;-0,017;-0,036;0,011;-0,027;
2025-05-20;0,024;0,005;-0,010;0,021;-0,013;0,009;-0,006;-0,020;0,003;0,012;;-0,017;-0,031;-0,015;-0,035;0,013;-0,028;
2025-05-21;0,020;0,005;-0,017;0,015;-0,020;0,003;-0,012;-0,022;0,002;0,010;;-0,016;-0,041;-0,020;-0,037;0,016;-0,029;
2025-05-22;0,012;-0,001;-0,016;0,009;-0,022;-0,004;-0,017;-0,024;-0,007;0,002;;-0,021;-0,040;-0,022;-0,036;0,015;-0,028;
2025-05-23;0,008;0,004;-0,020;-0,001;-0,029;-0,007;-0,021;-0,025;-0,008;-0,000;;-0,025;-0,046;-0,025;-0,037;0,014;-0,031;
2025-05-26;;0,004;-0,015;;;;;;0,000;0,005;;-0,022;-0,049;;-0,040;0,014;-0,032;
2025-05-27;0,014;0,004;-0,008;0,005;-0,020;-0,004;-0,016;-0,026;-0,002;0,006;;-0,020;-0,038;-0,017;-0,036;0,011;-0,030;
2025-05-28;0,018;0,009;-0,009;0,010;-0,017;0,000;-0,009;-0,021;-0,004;0,004;;-0,018;-0,037;-0,016;-0,035;0,012;-0,030;
2025-05-30;0,016;0,005;-0,010;0,009;-0,023;-0,003;-0,012;-0,021;0,000;0,003;;-0,021;-0,037;-0,018;-0,036;0,011;-0,033;
2025-06-02;0,012;0,003;-0,012;0,003;-0,026;-0,011;-0,020;;-0,001;0,003;;-0,021;-0,040;-0,023;-0,043;;;
2025-06-03;;;;;;;;-0,022;;;;;;;;0,011;-0,031;
2025-06-04;0,022;0,003;-0,011;0,013;-0,010;-0,003;-0,008;-0,020;-0,002;0,007;;-0,016;-0,033;-0,014;-0,030;0,011;-0,026;
2025-06-05;0,021;0,006;-0,014;0,009;-0,009;-0,004;-0,011;-0,020;;;;-0,014;-0,033;-0,014;-0,029;0,009;-0,024;
2025-06-09;;;;;;;;;0,005;0,008;;-0,012;-0,027;-0,012;-0,019;;;
2025-06-10;0,024;0,013;-0,010;0,010;-0,005;0,004;-0,007;-0,020;0,007;0,011;;-0,012;-0,026;-0,012;-0,019;0,009;-0,015;
2025-06-11;0,026;0,014;-0,009;0,012;-0,003;0,007;-0,005;-0,018;0,001;0,008;;-0,012;-0,029;-0,011;-0,016;0,009;-0,014;
2025-06-12;0,021;0,006;-0,013;0,003;-0,007;-0,003;-0,011;-0,021;;;;-0,014;-0,032;-0,017;-0,025;0,010;-0,021;
2025-06-13;0,017;0,001;-0,017;-0,005;-0,014;-0,009;-0,012;-0,024;-0,011;-0,000;;-0,020;-0,036;-0,018;-0,025;0,008;-0,023;
2025-06-16;0,018;0,006;-0,016;-0,003;-0,011;-0,008;-0,013;-0,024;-0,003;0,003;;-0,014;-0,034;-0,017;-0,025;0,010;-0,022;
2025-06-17;0,014;0,000;-0,018;-0,006;-0,010;-0,012;-0,015;-0,023;-0,001;-0,001;;-0,018;-0,036;-0,018;-0,024;0,007;-0,021;
2025-06-18;0,012;0,000;-0,014;-0,004;-0,010;-0,014;-0,013;-0,020;;;;-0,017;-0,033;-0,016;-0,019;0,007;-0,017;
2025-06-19;;0,001;-0,011;;;;;;;;;-0,014;-0,029;;-0,025;0,006;-0,021;
2025-06-23;;;;;;;;;0,007;-0,007;;-0,011;-0,027;-0,018;-0,021;;;
2025-06-24;0,015;0,006;-0,016;-0,001;-0,004;-0,005;-0,009;;0,006;-0,002;;-0,012;-0,026;-0,016;-0,016;0,008;-0,013;
2025-06-25;0,016;0,008;-0,015;-0,001;-0,000;-0,011;-0,008;-0,019;0,005;-0,005;;-0,017;-0,027;-0,014;-0,013;0,008;-0,012;
2025-06-26;0,014;0,009;-0,014;-0,008;-0,012;-0,014;-0,012;-0,023;0,011;-0,004;;-0,015;-0,027;-0,016;-0,015;0,009;-0,010;
2025-06-27;0,018;0,014;-0,003;0,001;-0,004;-0,008;-0,008;-0,021;;;;;;-0,009;-0,012;0,010;-0,009;
2025-06-30;0,017;0,011;-0,004;0,004;-0,004;-0,011;-0,008;-0,021;;;;-0,008;-0,021;-0,008;-0,013;0,009;-0,007;
2025-07-01;0,015;0,011;-0,008;0,007;-0,004;-0,011;-0,009;-0,021;0,018;0,003;;-0,008;-0,022;-0,010;;0,009;-0,006;
2025-07-02;0,017;0,011;-0,007;0,014;-0,005;0,003;-0,004;-0,019;0,020;0,007;;-0,003;-0,018;-0,009;-0,008;0,008;-0,003;
2025-07-03;0,020;0,015;-0,002;0,020;0,004;0,008;0,001;-0,017;0,021;0,009;;0,002;-0,011;-0,005;-0,006;;;
2025-07-04;;;;;;;;;;;;;;;;0,008;-0,001;
2025-07-07;0,016;0,011;-0,009;0,019;0,004;0,001;-0,002;-0,018;0,009;0,006;;-0,003;-0,017;-0,006;-0,011;0,009;-0,005;
2025-07-08;0,013;0,010;-0,013;0,018;0,001;-0,004;-0,005;-0,019;0,007;0,006;;-0,002;-0,016;-0,007;-0,006;0,009;-0,000;
2025-07-09;0,017;0,012;-0,013;0,023;0,004;0,003;-0,003;-0,017;0,009;0,007;;-0,000;-0,015;-0,003;-0,007;0,010;-0,002;
2025-07-10;0,018;0,008;-0,017;0,024;-0,002;0,006;-0,003;-0,018;0,011;0,013;;0,003;-0,013;-0,003;-0,005;0,009;-0,001;
2025-07-11;0,018;0,006;-0,015;0,019;-0,006;0,003;-0,005;-0,017;0,006;0,006;;-0,001;-0,015;-0,004;-0,005;0,010;-0,002;
2025-07-14;0,017;0,011;-0,015;0,018;-0,006;0,005;-0,001;-0,014;0,003;0,005;;;;-0,003;-0,002;0,010;0,001;
2025-07-15;0,017;0,013;-0,013;0,020;-0,002;0,005;0,001;-0,013;0,006;0,003;;0,002;-0,009;0,001;0,005;0,009;0,009;
2025-07-16;0,018;0,017;-0,014;0,024;-0,001;0,003;-0,001;-0,008;0,003;-0,000;;0,003;-0,005;0,002;0,007;0,006;0,010;
2025-07-17;0,018;0,017;-0,007;0,025;0,004;0,006;0,003;-0,006;0,003;0,006;;0,004;-0,003;0,004;0,008;0,008;0,011;
2025-07-18;0,015;0,012;-0,012;0,021;0,006;0,000;0,002;-0,009;-0,000;0,001;;;;0,003;0,005;0,009;0,009;
2025-07-21;0,010;0,014;;0,020;0,006;0,001;-0,001;-0,010;0,004;0,003;;0,005;-0,009;0,002;0,006;0,010;0,006;
2025-07-22;0,010;0,013;-0,017;0,017;-0,001;0,002;-0,004;-0,012;0,003;0,001;;0,000;-0,010;-0,002;0,002;0,007;0,004;
2025-07-23;0,011;0,011;-0,001;0,017;-0,006;0,007;-0,001;-0,016;0,003;0,009;;0,002;-0,008;-0,001;0,005;0,012;0,007;
2025-07-24;0,020;0,005;0,005;0,019;-0,002;0,009;-0,000;-0,015;0,006;0,010;;0,009;-0,006;0,002;0,006;0,012;0,008;
2025-07-25;0,018;0,001;0,001;0,020;0,000;0,008;0,002;-0,014;0,009;0,012;;0,010;-0,002;0,002;0,004;0,010;0,006;
2025-07-28;0,017;-0,001;-0,006;0,021;0,004;0,008;0,002;-0,013;0,006;0,010;;0,007;-0,000;0,004;0,004;0,009;0,005;
2025-07-29;0,017;0,006;-0,002;0,023;0,013;0,012;0,005;-0,007;0,003;0,008;;0,006;0,002;0,006;0,008;0,007;0,008;
2025-07-30;0,014;0,001;0,000;0,020;0,009;0,009;0,006;-0,007;0,000;0,007;;0,004;0,005;0,008;0,011;0,007;0,011;
2025-07-31;0,012;0,004;0,002;0,012;0,012;0,003;0,008;-0,003;-0,004;0,003;;0,001;0,004;0,012;0,009;0,006;0,009;
2025-08-01;0,005;0,001;-0,008;-0,003;-0,002;0,002;-0,004;0,000;-0,006;-0,004;;-0,002;-0,006;-0,003;-0,005;0,000;0,000;
2025-08-04;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
