
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-04;-0,048;-0,015;;;;-0,166;;-0,155;-0,125;;-0,010;0,010;-0,026;-0,065;-0,000;-0,007;-0,079;
2025-04-07;-0,047;-0,019;;;-0,111;-0,199;-0,096;-0,169;-0,140;-0,102;-0,012;0,006;-0,035;-0,085;-0,018;-0,015;-0,097;
2025-04-08;-0,062;-0,020;;;-0,106;-0,173;-0,088;-0,146;-0,113;-0,094;-0,011;0,008;-0,027;-0,063;0,006;-0,001;-0,067;
2025-04-09;-0,035;-0,022;;;-0,115;-0,213;-0,092;-0,167;-0,132;-0,105;-0,008;0,004;-0,040;-0,083;-0,014;-0,012;-0,085;
2025-04-10;-0,046;-0,019;;;-0,104;-0,197;-0,087;-0,142;-0,108;-0,092;-0,010;0,007;-0,033;-0,062;0,002;;-0,069;
2025-04-11;-0,042;-0,020;;;-0,105;-0,195;-0,088;-0,149;-0,116;-0,094;-0,003;0,000;-0,047;-0,068;-0,002;-0,012;-0,071;
2025-04-14;-0,045;-0,019;;;-0,102;-0,181;-0,079;-0,143;-0,113;-0,089;-0,005;-0,002;-0,044;-0,063;0,001;;-0,064;
2025-04-15;-0,042;-0,018;;;-0,099;-0,168;-0,080;-0,135;-0,110;-0,085;-0,004;0,001;-0,040;-0,057;0,006;-0,002;-0,059;
2025-04-16;-0,047;-0,018;;;-0,102;-0,176;-0,084;-0,141;-0,114;-0,086;0,002;0,007;-0,033;-0,059;0,006;0,001;-0,054;
2025-04-17;;;;;-0,103;-0,174;-0,084;-0,146;-0,117;-0,087;-0,000;0,005;-0,036;-0,062;0,002;0,006;-0,054;
2025-04-22;-0,057;-0,018;;;-0,109;-0,174;-0,088;-0,155;-0,132;-0,093;-0,003;-0,003;-0,044;-0,073;-0,007;0,006;-0,055;
2025-04-23;-0,047;;;;-0,099;-0,162;-0,074;-0,139;-0,110;-0,082;;;;-0,058;0,007;0,009;-0,050;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;-0,002;0,004;-0,031;;;;-0,045;
2025-04-29;-0,042;-0,014;;;-0,098;-0,151;-0,078;-0,123;-0,095;-0,079;-0,004;0,002;-0,035;-0,051;0,011;0,008;;
2025-04-30;-0,040;-0,014;;;-0,097;-0,145;-0,079;-0,130;-0,102;-0,081;-0,003;0,003;-0,035;-0,054;0,010;0,008;-0,047;
2025-05-02;-0,028;-0,015;;;-0,079;-0,130;-0,062;-0,106;-0,077;-0,065;-0,004;0,004;-0,034;-0,035;0,023;0,017;-0,043;
2025-05-05;-0,030;;;;;-0,141;;-0,108;-0,078;;;;;-0,038;0,021;0,018;;
2025-05-06;;-0,014;;;;;;;;;-0,006;0,000;-0,038;;;;;
2025-05-07;-0,031;-0,014;;;-0,084;-0,175;-0,071;-0,113;-0,083;-0,070;-0,006;-0,000;-0,036;-0,045;0,014;0,012;-0,042;
2025-05-08;-0,028;;;;-0,080;-0,178;-0,063;-0,104;-0,075;-0,064;-0,005;0,002;-0,032;-0,038;0,016;0,006;-0,038;
2025-05-09;-0,029;;;;;;;;;;;;;;;;;
2025-05-12;-0,011;-0,012;;;-0,061;-0,156;-0,044;-0,078;-0,056;-0,047;-0,010;0,002;-0,025;-0,023;0,024;0,026;-0,025;
2025-05-13;-0,014;-0,013;-0,010;-0,024;-0,068;-0,164;-0,051;-0,072;-0,049;-0,051;-0,012;-0,001;-0,027;-0,022;0,024;0,020;-0,030;
2025-05-14;-0,015;-0,012;-0,010;-0,026;-0,063;-0,174;-0,047;-0,073;-0,049;-0,047;-0,013;-0,004;-0,030;-0,025;0,018;0,019;-0,037;
2025-05-15;-0,014;-0,012;-0,010;-0,024;-0,061;-0,177;-0,049;-0,073;-0,049;-0,046;-0,009;-0,001;-0,029;-0,025;0,014;0,026;-0,032;
2025-05-16;-0,013;-0,012;-0,010;-0,024;-0,063;-0,166;-0,052;-0,075;-0,047;-0,048;-0,008;-0,001;-0,029;-0,022;0,020;0,022;-0,031;
2025-05-19;-0,012;-0,011;-0,010;-0,024;-0,065;-0,167;-0,052;-0,078;-0,050;-0,049;-0,007;-0,000;-0,029;-0,022;0,023;0,024;-0,032;
2025-05-20;-0,013;-0,011;-0,010;-0,023;-0,068;-0,166;-0,049;-0,079;-0,053;-0,052;-0,009;-0,003;-0,031;-0,022;0,024;0,015;-0,031;
2025-05-21;-0,025;-0,011;-0,009;-0,025;-0,065;-0,160;-0,049;-0,082;-0,056;-0,051;-0,011;-0,006;-0,034;-0,026;0,019;0,016;-0,038;
2025-05-22;-0,024;-0,011;-0,009;-0,035;-0,070;-0,167;-0,054;-0,092;-0,055;-0,055;-0,012;-0,008;-0,037;-0,032;0,012;0,009;-0,037;
2025-05-23;-0,030;-0,011;-0,009;-0,039;-0,070;-0,169;-0,055;-0,099;-0,062;-0,056;-0,010;-0,006;-0,037;-0,037;0,007;0,015;-0,041;
2025-05-26;;-0,011;-0,009;-0,032;-0,074;;-0,065;;;-0,058;;;;;;0,014;-0,036;
2025-05-27;-0,022;-0,011;-0,009;-0,031;-0,073;-0,165;-0,063;-0,090;-0,055;-0,056;-0,009;-0,006;-0,036;-0,030;0,013;0,014;-0,029;
2025-05-28;-0,021;-0,011;-0,009;-0,033;-0,070;-0,164;-0,061;-0,085;-0,051;-0,053;-0,007;-0,003;-0,033;-0,026;0,018;0,019;-0,030;
2025-05-30;-0,017;-0,011;-0,009;-0,034;-0,075;-0,169;-0,067;-0,094;-0,059;-0,060;-0,007;-0,002;-0,033;-0,031;0,015;0,015;-0,031;
2025-06-02;-0,024;;-0,009;-0,036;-0,078;-0,161;-0,070;-0,099;-0,061;-0,062;;;;-0,035;0,012;0,013;-0,033;
2025-06-03;;-0,010;;;;;;;;;-0,004;-0,003;-0,033;;;;;
2025-06-04;-0,017;-0,010;-0,008;-0,030;-0,067;-0,139;-0,056;-0,080;-0,046;-0,052;-0,004;-0,000;-0,030;-0,022;0,021;0,013;-0,032;
2025-06-05;-0,016;;-0,008;-0,029;-0,063;-0,144;-0,053;-0,079;-0,042;-0,049;-0,005;0,000;-0,031;-0,022;0,020;0,016;-0,035;
2025-06-09;;;-0,008;-0,028;;;;;;;;;;;;;;
2025-06-10;-0,009;-0,009;-0,008;-0,027;-0,057;-0,126;-0,047;-0,069;-0,036;-0,044;-0,003;0,000;-0,028;-0,016;0,024;0,024;-0,031;
2025-06-11;-0,010;-0,009;-0,008;-0,031;-0,054;-0,125;-0,044;-0,065;-0,037;-0,042;-0,002;0,001;-0,027;-0,014;0,025;0,024;-0,030;
2025-06-12;-0,012;-0,009;-0,008;-0,035;-0,060;-0,136;-0,049;-0,070;-0,042;-0,048;-0,001;0,000;-0,030;-0,020;0,021;0,016;-0,034;
2025-06-13;-0,016;-0,009;-0,008;-0,040;-0,066;-0,138;-0,057;-0,077;-0,049;-0,056;-0,004;-0,004;-0,034;-0,027;0,016;0,011;-0,038;
2025-06-16;-0,010;-0,009;-0,008;-0,037;-0,061;-0,137;-0,052;-0,072;-0,046;-0,051;-0,002;-0,004;-0,033;-0,024;0,017;0,016;-0,037;
2025-06-17;-0,016;-0,009;-0,007;-0,041;-0,061;-0,143;-0,053;-0,074;-0,045;-0,052;-0,003;-0,005;-0,033;-0,026;0,013;0,010;-0,039;
2025-06-18;-0,015;-0,009;-0,007;-0,042;-0,063;-0,145;-0,054;-0,074;-0,042;-0,053;-0,001;-0,000;-0,030;-0,026;0,011;0,010;-0,035;
2025-06-19;;;-0,007;-0,044;-0,064;;-0,058;;;-0,053;0,002;;;;;0,011;-0,032;
2025-06-23;;;-0,007;-0,044;;;;;;;;;;;;;;
2025-06-24;-0,006;-0,007;-0,007;-0,039;-0,054;-0,141;-0,045;-0,067;-0,039;-0,047;;0,003;-0,028;-0,021;0,014;0,017;-0,036;
2025-06-25;;-0,008;-0,007;-0,040;-0,051;-0,139;-0,043;-0,066;-0,034;-0,044;0,001;-0,000;-0,029;-0,021;0,015;0,019;-0,036;
2025-06-26;-0,014;-0,007;-0,007;-0,039;-0,054;-0,143;-0,048;-0,068;-0,040;-0,047;0,001;-0,002;-0,030;-0,026;0,013;0,020;-0,034;
2025-06-27;-0,006;-0,007;-0,007;-0,029;-0,051;-0,137;-0,048;-0,061;-0,031;-0,044;0,002;-0,001;-0,028;-0,019;0,017;0,025;-0,024;
2025-06-30;-0,002;-0,007;-0,006;-0,033;-0,055;-0,141;-0,051;-0,065;-0,029;-0,047;0,003;0,000;-0,025;-0,020;0,017;0,021;-0,025;
2025-07-01;-0,003;-0,007;-0,006;-0,032;;-0,146;;-0,066;-0,031;-0,046;0,005;0,001;-0,025;-0,020;0,015;0,021;-0,028;
2025-07-02;-0,002;-0,007;-0,006;-0,027;-0,054;-0,138;-0,050;-0,059;-0,034;-0,044;0,006;0,001;-0,024;-0,017;0,017;0,021;-0,028;
2025-07-03;0,002;;-0,006;-0,023;-0,050;-0,132;-0,049;-0,048;-0,025;-0,038;;0,003;-0,021;-0,011;0,019;0,025;-0,023;
2025-07-04;;-0,007;;;;;;;;;0,010;;;;;;;
2025-07-07;-0,002;-0,006;-0,006;-0,024;-0,055;-0,135;-0,050;-0,051;-0,026;-0,044;0,006;-0,000;-0,023;-0,013;0,015;0,021;-0,030;
2025-07-08;0,001;-0,006;-0,006;-0,023;-0,054;-0,136;-0,050;-0,055;-0,028;-0,045;0,004;-0,004;-0,026;-0,016;0,013;0,021;-0,034;
2025-07-09;0,001;-0,006;-0,006;-0,020;-0,052;-0,125;-0,051;-0,049;-0,023;-0,042;0,004;-0,001;-0,024;-0,011;0,016;0,023;-0,034;
2025-07-10;0,003;-0,006;-0,006;-0,013;-0,053;-0,123;-0,050;-0,050;-0,030;-0,044;0,003;-0,003;-0,024;-0,013;0,017;0,018;-0,038;
2025-07-11;-0,001;-0,005;-0,006;-0,019;-0,053;-0,120;-0,049;-0,050;-0,030;-0,044;0,001;-0,003;-0,025;-0,014;0,018;0,016;-0,036;
2025-07-14;0,001;-0,006;-0,006;-0,020;-0,049;-0,115;-0,042;-0,051;-0,029;-0,041;0,004;-0,002;-0,022;-0,013;0,016;0,021;-0,036;
2025-07-15;0,003;-0,006;-0,006;-0,020;-0,044;-0,111;-0,037;-0,045;-0,025;-0,036;0,006;-0,001;-0,022;-0,010;0,017;0,023;-0,034;
2025-07-16;0,004;-0,006;-0,006;-0,022;-0,041;-0,109;-0,034;-0,048;-0,023;-0,033;0,008;0,004;-0,017;-0,010;0,017;0,028;-0,035;
2025-07-17;0,008;-0,006;-0,006;-0,016;-0,039;-0,100;-0,031;-0,041;-0,019;-0,031;0,009;0,005;-0,016;-0,006;0,018;0,027;-0,028;
2025-07-18;-0,001;-0,006;-0,005;-0,022;-0,038;-0,102;-0,025;-0,039;-0,020;-0,029;0,007;0,003;-0,018;-0,006;0,015;0,022;-0,033;
2025-07-21;0,001;-0,005;-0,005;-0,022;-0,038;-0,108;-0,027;-0,038;-0,017;-0,031;0,009;0,004;-0,017;-0,007;0,009;0,024;;
2025-07-22;-0,003;-0,005;-0,005;-0,025;-0,043;-0,117;-0,030;-0,047;-0,024;-0,036;0,009;0,004;-0,019;-0,012;0,009;0,023;-0,038;
2025-07-23;-0,001;-0,005;-0,005;-0,018;-0,042;-0,107;-0,028;-0,048;-0,028;-0,034;0,006;-0,002;-0,024;-0,013;0,011;0,021;-0,022;
2025-07-24;-0,003;-0,005;-0,005;-0,014;-0,041;-0,101;-0,026;-0,048;-0,022;-0,034;0,005;-0,002;-0,023;-0,010;0,019;0,015;-0,015;
2025-07-25;-0,000;-0,005;-0,005;-0,013;-0,044;-0,104;-0,031;-0,046;-0,022;-0,036;0,005;-0,002;-0,021;-0,010;0,017;0,011;-0,020;
2025-07-28;-0,002;-0,005;-0,005;-0,016;-0,043;-0,102;-0,028;-0,043;-0,018;-0,038;0,004;-0,003;-0,019;-0,008;0,017;0,009;-0,027;
2025-07-29;0,003;-0,005;-0,005;-0,014;-0,038;-0,101;-0,022;-0,034;-0,015;-0,033;0,004;0,003;-0,014;-0,004;0,017;0,016;-0,023;
2025-07-30;0,006;-0,005;-0,005;-0,015;-0,042;-0,095;-0,029;-0,037;-0,018;-0,034;0,004;0,001;-0,014;-0,006;0,013;0,012;-0,021;
2025-07-31;0,001;-0,005;-0,005;-0,019;-0,042;-0,090;-0,032;-0,035;-0,014;-0,034;0,004;0,005;-0,010;-0,005;0,012;0,014;-0,019;
2025-08-01;;-0,005;-0,005;-0,027;-0,050;-0,095;-0,038;-0,045;-0,027;-0,039;0,006;0,011;-0,007;-0,014;0,004;0,011;-0,029;
2025-08-04;-0,001;-0,004;-0,005;-0,023;-0,048;-0,100;-0,035;-0,043;-0,026;-0,038;0,008;0,007;-0,011;-0,014;-0,001;0,010;-0,021;
2025-08-05;-0,004;-0,004;-0,005;-0,021;-0,046;-0,092;-0,031;-0,041;-0,024;-0,036;0,007;0,007;-0,011;-0,013;0,000;0,006;-0,020;
2025-08-06;-0,005;-0,004;-0,005;-0,023;-0,048;-0,100;-0,033;-0,045;-0,027;-0,035;0,007;0,007;-0,011;-0,017;-0,007;0,003;-0,017;
2025-08-07;;-0,004;-0,005;-0,018;-0,044;-0,102;-0,033;-0,041;-0,023;-0,031;0,009;0,004;-0,012;-0,015;-0,008;0,004;-0,013;
2025-08-08;-0,005;-0,003;-0,004;-0,017;-0,047;-0,103;-0,037;-0,042;-0,031;-0,035;0,006;0,002;-0,013;-0,018;-0,007;-0,001;-0,010;
2025-08-11;-0,009;-0,003;-0,004;-0,019;-0,046;-0,102;-0,036;-0,042;-0,031;-0,034;0,006;0,002;-0,012;-0,018;-0,006;0,002;;
2025-08-12;-0,000;-0,003;-0,004;-0,017;-0,043;-0,098;-0,032;-0,041;-0,033;-0,032;0,006;0,005;-0,009;-0,017;-0,004;0,003;-0,005;
2025-08-13;-0,001;-0,003;-0,004;-0,016;-0,040;-0,092;-0,024;-0,037;-0,032;-0,031;0,006;0,002;-0,012;-0,015;-0,003;0,002;-0,008;
2025-08-14;0,001;-0,002;-0,004;-0,014;-0,041;-0,087;-0,025;-0,038;-0,030;-0,033;0,006;0,003;-0,008;-0,013;0,000;0,004;-0,006;
2025-08-15;-0,000;;-0,004;-0,013;;;;;;;;;;;;;;
2025-08-18;-0,001;-0,002;-0,004;-0,016;-0,041;-0,081;-0,024;-0,035;-0,030;-0,034;0,004;-0,001;-0,010;-0,012;0,005;0,010;0,000;
2025-08-19;-0,000;-0,003;-0,003;-0,009;-0,041;-0,090;-0,026;-0,033;-0,030;-0,036;0,003;-0,001;-0,012;-0,012;0,005;0,013;-0,003;
2025-08-20;-0,002;-0,003;-0,003;-0,009;-0,042;-0,089;-0,024;-0,038;-0,036;-0,037;0,006;0,003;-0,009;-0,010;0,010;0,017;-0,004;
2025-08-21;0,000;-0,003;-0,003;-0,011;-0,041;-0,089;-0,023;-0,040;-0,037;-0,036;0,004;-0,000;-0,011;-0,014;0,006;0,017;0,005;
2025-08-22;0,001;-0,002;-0,003;-0,005;-0,036;-0,079;-0,015;-0,035;-0,033;-0,033;0,005;0,006;-0,007;-0,008;0,012;0,016;-0,002;
2025-08-25;-0,002;-0,002;-0,003;-0,008;-0,034;-0,080;-0,013;-0,036;-0,031;-0,032;0,004;;;-0,009;0,008;0,012;-0,005;
2025-08-26;-0,000;-0,002;-0,003;-0,011;-0,034;-0,084;-0,011;-0,031;-0,028;-0,031;;0,003;-0,010;-0,008;0,007;0,009;-0,005;
2025-08-27;-0,000;-0,002;-0,003;-0,011;-0,037;-0,076;-0,022;-0,033;-0,027;-0,034;0,003;0,002;-0,010;-0,007;0,007;;-0,008;
2025-08-28;-0,002;-0,002;-0,003;-0,012;-0,042;-0,078;-0,025;-0,034;-0,026;-0,038;0,001;0,000;-0,013;-0,009;0,004;0,001;-0,007;
2025-08-29;-0,008;-0,002;-0,003;-0,015;-0,044;-0,083;-0,023;-0,041;-0,028;-0,041;0,000;-0,001;-0,014;-0,012;0,003;-0,005;-0,015;
2025-09-01;;-0,002;-0,003;-0,014;-0,042;;-0,018;;;-0,041;-0,001;;;;;-0,004;-0,014;
2025-09-02;-0,013;-0,002;-0,003;-0,025;-0,045;-0,071;-0,019;-0,055;-0,037;-0,044;-0,005;-0,007;-0,019;-0,020;-0,002;-0,006;-0,019;
2025-09-03;-0,009;-0,002;-0,003;-0,021;-0,042;-0,064;-0,018;-0,051;-0,032;-0,042;-0,003;-0,004;-0,015;-0,017;-0,001;-0,001;-0,021;
2025-09-04;-0,006;-0,002;-0,003;-0,019;-0,045;-0,069;-0,026;-0,052;-0,034;-0,044;-0,002;-0,004;-0,015;-0,018;0,000;-0,003;-0,018;
2025-09-05;-0,005;;-0,002;-0,015;-0,038;-0,064;-0,017;-0,040;-0,027;-0,038;-0,000;-0,001;-0,012;-0,010;0,005;-0,004;-0,015;
2025-09-08;-0,004;-0,002;-0,002;-0,013;-0,039;-0,066;-0,015;-0,044;-0,028;-0,039;0,000;-0,002;-0,015;-0,014;-0,000;-0,007;-0,010;
2025-09-09;-0,004;-0,001;-0,002;-0,014;-0,035;-0,066;-0,010;-0,045;-0,027;-0,035;0,000;-0,004;-0,014;-0,015;0,001;-0,005;-0,015;
2025-09-10;0,003;;-0,002;-0,016;-0,031;-0,063;-0,010;-0,046;-0,024;-0,031;-0,001;-0,003;-0,014;-0,015;-0,000;-0,002;-0,009;
2025-09-11;0,005;-0,002;-0,002;-0,015;-0,028;-0,066;-0,007;-0,044;-0,026;-0,028;-0,002;-0,002;-0,010;-0,015;-0,001;-0,005;-0,010;
2025-09-12;;-0,002;-0,002;-0,014;-0,027;-0,066;-0,007;-0,047;-0,028;-0,029;-0,003;-0,005;-0,014;-0,016;-0,003;-0,004;-0,012;
2025-09-15;0,003;-0,001;-0,002;-0,014;-0,026;-0,076;-0,004;-0,045;-0,024;-0,027;-0,002;-0,004;-0,014;-0,017;-0,006;-0,004;;
2025-09-16;-0,003;-0,001;-0,002;-0,019;-0,027;-0,078;-0,007;-0,046;-0,027;-0,027;-0,003;-0,005;-0,015;-0,021;-0,013;-0,007;-0,013;
2025-09-17;-0,000;-0,001;-0,002;-0,018;-0,022;-0,076;0,002;-0,046;-0,027;-0,024;-0,001;-0,006;-0,016;-0,019;-0,011;-0,004;-0,015;
2025-09-18;0,004;-0,001;-0,002;-0,014;-0,022;-0,067;-0,002;-0,039;-0,019;-0,024;-0,001;-0,007;-0,017;-0,016;-0,011;-0,003;-0,008;
2025-09-19;0,007;-0,001;-0,002;-0,014;-0,018;-0,058;0,002;-0,032;-0,014;-0,021;0,000;-0,004;-0,013;-0,011;-0,007;0,002;-0,010;
2025-09-22;0,008;-0,001;-0,002;-0,016;-0,015;-0,059;0,002;-0,028;-0,012;-0,019;0,001;-0,002;-0,011;-0,011;-0,009;-0,000;-0,007;
2025-09-23;0,003;;-0,002;-0,013;-0,019;-0,058;-0,003;-0,025;-0,014;-0,020;0,000;-0,004;-0,011;-0,010;-0,008;-0,006;;
2025-09-24;0,003;;-0,002;-0,020;-0,017;-0,059;0,001;-0,029;-0,017;-0,020;0,000;-0,005;-0,010;-0,013;-0,012;-0,008;-0,010;
2025-09-25;0,002;-0,001;-0,001;-0,026;-0,017;-0,062;0,003;-0,034;-0,023;-0,022;-0,001;-0,005;-0,010;-0,018;-0,019;-0,011;-0,013;
2025-09-26;0,002;-0,001;-0,001;-0,023;-0,020;-0,056;0,001;-0,025;-0,017;-0,023;-0,000;-0,002;-0,008;-0,012;-0,015;-0,013;-0,010;
2025-09-29;0,004;;-0,001;-0,022;-0,018;-0,050;0,005;-0,023;-0,016;-0,020;-0,001;-0,003;-0,010;-0,012;-0,018;-0,015;-0,014;
2025-09-30;;;;;-0,014;-0,043;0,012;-0,022;-0,018;-0,017;0,002;-0,001;-0,010;-0,010;-0,013;-0,014;-0,010;
2025-10-01;0,007;;-0,001;-0,018;;-0,038;;-0,021;-0,021;-0,015;0,001;-0,002;-0,011;-0,009;-0,004;-0,012;-0,012;
2025-10-02;0,013;;-0,001;-0,013;-0,009;-0,042;0,012;-0,016;-0,019;-0,014;;;;-0,008;-0,002;;-0,015;
2025-10-03;;0,000;;;;;;;;-0,008;0,001;-0,002;-0,009;;;;;
2025-10-06;0,013;0,000;-0,001;-0,005;-0,002;-0,028;0,013;-0,011;-0,013;;-0,001;-0,003;-0,008;-0,002;0,005;-0,009;0,002;
2025-10-07;0,012;-0,001;-0,001;-0,008;;-0,032;;-0,011;-0,012;;-0,002;-0,005;-0,009;-0,003;0,002;-0,008;-0,002;
2025-10-08;0,015;0,000;-0,001;-0,005;-0,002;-0,027;0,009;-0,013;-0,010;-0,009;-0,001;-0,003;-0,008;-0,003;0,004;-0,006;-0,004;
2025-10-09;0,017;0,000;-0,001;-0,005;-0,001;-0,019;0,010;-0,009;-0,007;-0,008;0,000;-0,002;-0,005;-0,001;0,006;-0,003;-0,002;
2025-10-10;0,010;0,000;-0,001;-0,011;-0,003;-0,017;0,007;-0,003;-0,003;-0,008;0,003;0,002;-0,003;0,001;0,004;0,002;-0,009;
2025-10-13;0,012;0,000;;;-0,009;-0,018;-0,002;-0,009;-0,011;-0,015;0,003;;;-0,005;-0,001;-0,000;;
2025-10-14;0,015;-0,000;-0,001;-0,009;-0,014;-0,018;-0,007;-0,011;-0,014;-0,017;0,004;0,005;-0,001;-0,005;-0,001;0,001;-0,013;
2025-10-15;0,014;0,000;-0,001;-0,007;-0,006;-0,014;-0,002;-0,002;-0,012;-0,012;0,006;0,003;-0,004;-0,001;0,001;0,005;-0,004;
2025-10-16;0,010;0,000;-0,001;-0,006;-0,006;-0,005;-0,001;-0,001;-0,011;-0,008;0,006;0,004;-0,002;0,000;0,005;0,004;-0,005;
2025-10-17;0,010;-0,000;-0,001;-0,011;-0,011;-0,013;-0,008;-0,007;-0,019;-0,013;0,006;0,003;-0,005;-0,004;0,003;0,005;-0,004;
2025-10-20;0,013;-0,000;-0,000;-0,005;-0,011;-0,018;-0,006;-0,005;-0,013;-0,010;0,004;0,001;-0,004;-0,001;0,006;0,003;-0,000;
2025-10-21;0,014;0,000;-0,000;-0,001;-0,008;-0,017;-0,004;-0,009;-0,010;-0,011;0,004;0,002;-0,003;-0,000;0,009;0,003;-0,002;
2025-10-22;0,014;0,000;-0,000;-0,002;-0,008;-0,019;-0,004;-0,009;-0,009;-0,010;0,002;0,002;-0,004;0,001;0,014;;-0,002;
2025-10-23;0,015;-0,000;-0,000;0,000;-0,010;-0,025;-0,002;-0,012;-0,010;-0,011;0,001;0,001;-0,004;0,000;0,015;0,005;-0,004;
2025-10-24;0,015;-0,000;-0,000;0,004;-0,007;-0,025;0,001;-0,004;-0,006;-0,006;-0,001;-0,001;-0,005;0,003;0,015;0,002;-0,005;
2025-10-27;0,016;-0,000;-0,000;0,006;-0,002;-0,013;0,005;-0,000;-0,001;-0,004;0,001;-0,000;-0,000;0,005;0,014;0,004;-0,001;
2025-10-28;0,013;-0,000;-0,000;0,002;-0,004;-0,005;0,001;-0,001;-0,000;-0,005;0,001;0,000;-0,000;0,004;0,011;0,001;-0,002;
2025-10-29;0,002;0,000;0,000;-0,000;;-0,006;;0,001;-0,000;-0,000;0,000;0,000;0,000;0,000;0,003;0,002;-0,007;
2025-10-30;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;
