
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-04;0,097;0,062;0,034;0,042;0,059;0,115;0,060;0,046;0,036;0,023;0,027;-0,039;0,042;0,023;-0,019;0,084;-0,009;
2024-12-05;0,093;0,062;0,030;0,040;0,052;0,110;0,054;0,042;0,032;0,023;;;;0,020;-0,027;0,081;-0,011;
2024-12-06;0,095;0,059;0,023;0,046;0,050;0,107;0,053;;0,035;0,025;;;;0,023;-0,023;;;
2024-12-09;;;;;;;;0,043;;;;;;;;0,084;-0,005;
2024-12-10;0,096;0,064;0,023;0,047;0,046;0,104;0,050;0,044;0,031;0,021;0,030;-0,041;0,039;0,022;-0,017;0,085;-0,003;
2024-12-11;0,099;0,066;0,034;0,052;0,050;0,105;0,053;;0,031;0,021;0,030;-0,041;0,044;0,023;-0,019;;;
2024-12-12;;;;;;;;0,045;;;;;;;;0,086;-0,000;
2024-12-13;0,094;0,067;0,028;0,052;0,052;0,098;0,045;0,046;0,025;0,017;0,028;-0,048;0,039;0,021;-0,018;0,084;-0,004;
2024-12-16;0,094;0,066;0,023;0,052;0,051;0,097;0,045;0,044;0,022;0,013;0,023;-0,050;0,039;0,020;-0,021;0,086;-0,007;
2024-12-17;0,089;0,060;0,018;0,050;0,049;0,091;0,038;0,042;0,021;0,012;0,015;-0,055;0,036;0,018;-0,022;0,087;-0,007;
2024-12-18;0,088;0,060;0,021;0,050;0,046;0,089;0,036;0,042;0,022;0,014;0,017;-0,055;0,026;0,019;-0,019;0,088;-0,006;
2024-12-19;0,081;0,061;0,015;0,045;0,035;0,076;0,030;0,044;0,012;0,005;0,018;-0,059;0,029;0,012;-0,022;0,089;-0,009;
2024-12-20;0,076;0,055;0,011;0,041;0,031;0,074;0,025;;0,016;-0,001;0,015;-0,060;0,032;0,007;-0,025;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,038;;;;;;;;0,093;-0,005;
2025-02-19;0,083;0,009;0,016;0,066;0,046;0,072;0,023;0,037;0,023;0,025;0,038;-0,022;0,031;0,021;-0,018;0,090;-0,004;
2025-02-20;0,084;0,011;0,017;0,063;0,045;0,072;0,021;0,037;0,024;0,027;0,032;-0,021;0,028;0,020;-0,024;0,085;-0,010;
2025-02-21;0,079;0,008;0,014;0,062;0,042;0,072;0,018;0,036;0,023;0,027;0,039;-0,021;0,021;0,016;-0,020;0,084;-0,007;
2025-02-24;0,076;0,002;;0,056;0,027;0,065;0,015;;0,028;0,027;0,034;-0,022;0,018;0,011;-0,022;;;
2025-02-25;;0,002;;;;;;0,037;0,029;0,030;;;;;;0,081;-0,017;
2025-02-26;0,078;;0,016;0,060;0,030;0,069;0,020;0,036;;;0,032;-0,015;0,015;0,013;-0,025;0,085;-0,013;
2025-02-27;0,076;-0,002;0,017;0,058;0,028;0,068;0,019;0,039;0,026;0,031;0,035;-0,019;0,013;0,012;-0,025;0,088;-0,012;
2025-02-28;0,076;-0,005;0,012;0,060;0,025;0,071;0,020;0,043;0,027;0,029;0,022;-0,022;0,020;0,008;-0,036;0,089;-0,023;
2025-03-03;0,080;-0,005;0,018;0,061;0,028;0,072;0,020;0,042;0,023;0,030;0,019;-0,020;0,007;0,010;-0,041;0,091;-0,029;
2025-03-04;0,064;-0,017;-0,001;0,045;0,006;0,057;0,006;0,034;0,015;0,016;;;;-0,001;-0,045;0,081;-0,032;
2025-03-05;0,062;-0,017;0,000;0,038;0,000;0,055;-0,002;0,026;0,009;0,024;0,011;-0,024;-0,007;-0,007;-0,048;0,076;-0,033;
2025-03-06;0,051;-0,025;-0,005;0,025;-0,007;0,047;-0,012;;-0,002;0,023;0,013;-0,023;-0,021;-0,014;-0,045;;;
2025-03-10;;;;;;;;0,016;;;;;;;;0,071;-0,042;
2025-03-11;0,026;-0,035;-0,020;-0,003;-0,029;0,037;-0,020;;-0,012;0,006;0,001;-0,032;-0,035;-0,030;-0,057;;;
2025-03-12;;;;;;;;0,013;;;;;;;;0,068;-0,046;
2025-03-13;0,029;-0,031;-0,008;-0,002;-0,025;0,035;-0,018;;-0,013;0,006;0,005;-0,029;-0,032;-0,025;-0,055;;;
2025-03-14;;;;;;;;0,018;;;;;;;;0,069;-0,038;
2025-03-17;0,036;-0,027;-0,003;-0,001;-0,016;0,042;-0,013;;-0,002;0,012;0,015;-0,022;-0,024;-0,020;-0,049;;;
2025-03-18;;;;;;;;0,012;;;;;;;;0,067;-0,032;
2025-03-19;0,038;-0,016;0,000;0,002;-0,013;0,041;-0,009;0,014;-0,006;0,010;0,022;-0,020;-0,022;-0,021;-0,043;0,068;-0,029;
2025-03-20;0,041;-0,012;;0,004;-0,009;0,044;-0,007;0,017;-0,006;0,010;0,020;-0,022;-0,022;-0,019;-0,041;0,067;-0,029;
2025-03-21;0,035;-0,007;0,000;-0,004;-0,017;0,034;-0,015;0,016;-0,011;0,004;0,015;-0,026;-0,022;-0,025;-0,046;0,067;-0,033;
2025-03-24;0,041;-0,002;0,001;0,002;-0,007;0,035;-0,009;0,015;-0,018;0,003;0,014;-0,027;-0,016;-0,019;-0,044;0,066;-0,032;
2025-03-25;0,041;-0,004;-0,003;0,000;-0,006;0,036;-0,011;0,014;-0,018;0,005;0,009;-0,031;-0,020;-0,021;-0,053;0,071;-0,037;
2025-03-26;0,034;-0,009;-0,003;-0,001;-0,012;0,033;-0,011;0,012;-0,020;-0,001;0,011;-0,036;-0,024;-0,022;-0,050;0,068;-0,036;
2025-03-27;0,032;-0,004;-0,000;-0,003;-0,017;0,032;-0,012;0,012;-0,019;-0,005;0,012;-0,041;-0,027;-0,024;-0,049;0,070;-0,038;
2025-03-28;0,023;-0,009;-0,015;-0,015;-0,030;0,027;-0,018;0,012;-0,013;-0,008;0,006;-0,044;-0,038;-0,031;-0,055;0,066;-0,042;
2025-03-31;0,016;;-0,020;-0,020;-0,041;0,021;-0,022;0,010;-0,018;-0,016;-0,001;-0,051;-0,035;-0,036;-0,060;0,061;-0,047;
2025-04-01;0,019;-0,016;-0,024;-0,014;-0,035;0,023;-0,018;0,011;;;0,004;-0,047;-0,034;-0,032;-0,057;0,062;-0,047;
2025-04-02;0,014;-0,012;-0,025;-0,015;-0,032;0,024;-0,021;0,011;-0,016;-0,015;0,002;-0,049;-0,035;-0,037;-0,059;0,058;-0,049;
2025-04-03;0,002;-0,025;-0,047;-0,048;-0,053;0,010;-0,033;-0,001;-0,015;-0,028;-0,015;-0,062;-0,069;-0,048;-0,074;0,046;-0,062;
2025-04-04;-0,011;-0,028;-0,057;-0,055;-0,071;-0,003;-0,037;0,004;-0,025;-0,043;-0,009;-0,069;-0,080;-0,055;;0,042;;
2025-04-07;-0,029;-0,036;-0,075;-0,069;-0,090;-0,019;-0,055;-0,004;-0,050;-0,063;-0,044;-0,090;-0,077;-0,074;-0,101;0,035;-0,091;
2025-04-08;-0,005;-0,022;-0,045;-0,049;-0,062;-0,005;-0,043;0,001;-0,048;-0,056;-0,042;-0,080;-0,082;-0,059;-0,104;0,036;-0,090;
2025-04-09;-0,025;-0,033;-0,063;-0,065;-0,080;-0,027;-0,057;-0,006;-0,068;-0,070;-0,042;-0,093;-0,048;-0,075;-0,112;0,019;-0,093;
2025-04-10;-0,009;;-0,047;-0,052;-0,055;-0,009;-0,043;-0,005;-0,050;-0,053;;;;-0,056;-0,098;0,014;-0,086;
2025-04-11;-0,013;-0,033;-0,049;-0,050;-0,063;-0,017;-0,043;-0,014;-0,041;-0,052;-0,029;-0,071;-0,065;-0,058;-0,093;0,009;-0,075;
2025-04-14;-0,010;;-0,042;-0,044;-0,056;-0,013;-0,036;-0,016;-0,030;-0,041;-0,027;-0,064;-0,066;-0,052;-0,090;0,009;-0,078;
2025-04-15;-0,005;-0,023;-0,037;-0,045;-0,051;-0,008;-0,032;-0,013;-0,021;-0,031;-0,024;-0,057;-0,064;-0,044;-0,080;0,008;-0,068;
2025-04-16;-0,004;-0,020;-0,032;-0,047;-0,054;-0,009;-0,031;-0,008;-0,023;-0,034;-0,026;-0,052;-0,069;-0,050;-0,087;0,011;-0,074;
2025-04-17;-0,009;-0,015;-0,032;-0,049;-0,058;-0,010;-0,034;-0,011;-0,023;-0,037;-0,026;-0,057;-0,071;-0,058;-0,089;0,012;-0,078;
2025-04-22;-0,018;-0,014;-0,033;-0,055;-0,075;-0,018;-0,043;-0,020;-0,017;-0,036;-0,032;-0,059;-0,077;-0,067;-0,094;0,020;-0,080;
2025-04-23;-0,004;-0,012;-0,028;-0,036;-0,055;-0,007;-0,031;;-0,015;-0,030;-0,021;-0,055;-0,071;-0,049;-0,079;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,023;;;;;-0,009;;;;;;;;0,006;-0,063;
2025-04-29;-0,000;-0,013;;-0,033;-0,044;-0,012;-0,030;-0,012;-0,016;-0,026;-0,015;-0,047;-0,056;-0,042;-0,075;0,005;-0,060;
2025-04-30;-0,001;-0,013;-0,025;-0,040;-0,049;-0,017;-0,032;-0,011;-0,010;-0,018;-0,011;-0,041;-0,056;-0,040;-0,068;0,005;-0,057;
2025-05-02;0,013;-0,004;-0,021;-0,023;-0,026;-0,009;-0,018;-0,009;-0,008;-0,015;-0,001;-0,034;-0,046;-0,028;-0,062;0,001;;
2025-05-05;0,010;-0,003;;-0,022;-0,027;-0,013;-0,020;;-0,009;-0,014;-0,001;-0,037;-0,049;-0,026;;;;
2025-05-06;;;;;;;;-0,012;;;;;;;;0,004;-0,051;
2025-05-07;0,003;-0,009;-0,020;-0,024;-0,031;-0,019;-0,024;-0,013;-0,013;-0,020;-0,005;-0,037;-0,051;-0,029;-0,059;0,004;-0,049;
2025-05-08;0,006;-0,015;-0,016;-0,017;-0,025;-0,011;-0,016;-0,009;-0,012;-0,018;0,000;-0,035;-0,043;-0,027;-0,060;0,004;-0,047;
2025-05-09;;;;;;;;;-0,007;-0,015;;-0,035;-0,044;-0,025;-0,056;;;
2025-05-12;0,013;0,005;-0,003;-0,000;-0,007;0,007;-0,007;-0,001;-0,003;-0,004;;-0,026;-0,023;-0,018;-0,042;-0,002;-0,032;
2025-05-13;0,013;-0,001;-0,008;0,002;-0,004;0,004;-0,011;-0,004;-0,002;-0,002;;-0,028;-0,023;-0,016;-0,047;-0,000;-0,035;
2025-05-14;0,008;-0,001;-0,015;0,000;-0,007;0,001;-0,016;-0,007;-0,005;-0,004;;-0,027;-0,024;-0,019;-0,042;0,001;-0,030;
2025-05-15;0,003;0,005;-0,011;-0,001;-0,007;0,001;-0,014;-0,005;-0,003;-0,001;;-0,023;-0,021;-0,017;-0,038;0,002;-0,028;
2025-05-16;0,009;0,001;-0,009;0,003;-0,006;0,002;-0,009;-0,005;-0,002;-0,000;;-0,022;-0,018;-0,014;-0,036;0,001;-0,025;
2025-05-19;0,012;0,003;-0,010;0,002;-0,005;0,002;-0,007;-0,006;-0,004;0,000;;-0,021;-0,020;-0,016;-0,042;0,004;-0,031;
2025-05-20;0,013;-0,006;-0,009;0,004;-0,007;0,002;-0,005;-0,008;-0,000;0,004;;-0,019;-0,023;-0,015;-0,041;0,006;-0,032;
2025-05-21;0,009;-0,005;-0,016;-0,002;-0,014;-0,004;-0,011;-0,011;-0,002;0,001;;-0,018;-0,033;-0,019;-0,042;0,008;-0,033;
2025-05-22;0,001;-0,012;-0,015;-0,008;-0,016;-0,011;-0,015;-0,012;-0,010;-0,006;;-0,023;-0,032;-0,021;-0,041;0,008;-0,032;
2025-05-23;-0,003;-0,006;-0,019;-0,018;-0,023;-0,015;-0,019;-0,013;-0,011;-0,009;;-0,027;-0,038;-0,025;-0,043;0,006;-0,035;
2025-05-26;;-0,007;-0,014;;;;;;-0,003;-0,004;;-0,024;-0,041;;-0,045;0,006;-0,036;
2025-05-27;0,003;-0,006;-0,007;-0,012;-0,014;-0,012;-0,015;-0,015;-0,005;-0,003;;-0,022;-0,030;-0,016;-0,041;0,004;-0,033;
2025-05-28;0,007;-0,002;-0,008;-0,007;-0,011;-0,007;-0,008;-0,009;-0,007;-0,004;;-0,020;-0,028;-0,016;-0,041;0,005;-0,033;
2025-05-30;0,005;-0,005;-0,009;-0,008;-0,017;-0,010;-0,011;-0,010;-0,003;-0,005;;-0,023;-0,029;-0,017;-0,041;0,003;-0,037;
2025-06-02;0,001;-0,008;-0,011;-0,014;-0,020;-0,018;-0,019;;-0,004;-0,006;;-0,023;-0,031;-0,022;-0,048;;;
2025-06-03;;;;;;;;-0,011;;;;;;;;0,004;-0,035;
2025-06-04;0,011;-0,008;-0,010;-0,004;-0,004;-0,011;-0,006;-0,009;-0,006;-0,002;;-0,018;-0,025;-0,013;-0,035;0,003;-0,030;
2025-06-05;0,009;-0,005;-0,013;-0,008;-0,003;-0,012;-0,010;-0,008;;;;-0,016;-0,025;-0,013;-0,034;0,001;-0,028;
2025-06-09;;;;;;;;;0,002;-0,000;;-0,014;-0,019;-0,011;-0,025;;;
2025-06-10;0,013;0,003;-0,009;-0,006;0,001;-0,003;-0,005;-0,008;0,003;0,003;;-0,014;-0,018;-0,011;-0,024;0,002;-0,019;
2025-06-11;0,015;0,003;-0,008;-0,005;0,003;-0,001;-0,004;-0,006;-0,003;-0,000;;-0,014;-0,021;-0,010;-0,022;0,001;-0,017;
2025-06-12;0,010;-0,005;-0,012;-0,014;-0,000;-0,010;-0,010;-0,009;;;;-0,016;-0,023;-0,016;-0,031;0,002;-0,025;
2025-06-13;0,005;-0,010;-0,016;-0,022;-0,008;-0,016;-0,010;-0,012;-0,014;-0,009;;-0,022;-0,028;-0,017;-0,030;0,000;-0,027;
2025-06-16;0,007;-0,005;-0,016;-0,020;-0,005;-0,016;-0,011;-0,012;-0,007;-0,006;;-0,016;-0,025;-0,017;-0,030;0,003;-0,025;
2025-06-17;0,002;-0,010;-0,017;-0,023;-0,004;-0,019;-0,013;-0,012;-0,005;-0,009;;-0,020;-0,027;-0,017;-0,029;-0,000;-0,025;
2025-06-18;0,001;-0,010;-0,013;-0,021;-0,003;-0,022;-0,012;-0,008;;;;-0,019;-0,025;-0,015;-0,025;-0,000;-0,021;
2025-06-19;;-0,010;-0,010;;;;;;;;;-0,016;-0,021;;-0,030;-0,002;-0,025;
2025-06-23;;;;;;;;;0,003;-0,015;;-0,013;-0,019;-0,017;-0,026;;;
2025-06-24;0,004;-0,004;-0,015;-0,018;0,002;-0,013;-0,007;;0,003;-0,011;;-0,014;-0,018;-0,015;-0,021;0,001;-0,017;
2025-06-25;0,005;-0,002;-0,014;-0,018;0,006;-0,018;-0,007;-0,008;0,001;-0,013;;-0,019;-0,018;-0,013;-0,018;0,001;-0,015;
2025-06-26;0,002;-0,001;-0,013;-0,025;-0,006;-0,022;-0,011;-0,012;0,008;-0,013;;-0,017;-0,019;-0,015;-0,021;0,001;-0,014;
2025-06-27;0,007;0,004;-0,002;-0,016;0,002;-0,015;-0,006;-0,009;;;;;;-0,008;-0,018;0,003;-0,013;
2025-06-30;0,006;0,000;-0,003;-0,013;0,002;-0,019;-0,007;-0,009;;;;-0,010;-0,013;-0,008;-0,018;0,002;-0,011;
2025-07-01;0,004;0,000;-0,007;-0,010;0,002;-0,018;-0,007;-0,010;0,014;-0,006;;-0,010;-0,014;-0,009;;0,002;-0,010;
2025-07-02;0,006;-0,000;-0,006;-0,003;0,001;-0,004;-0,002;-0,007;0,016;-0,001;;-0,005;-0,010;-0,008;-0,013;0,000;-0,007;
2025-07-03;0,009;0,004;-0,001;0,003;0,010;0,000;0,002;-0,005;0,018;0,001;;0,000;-0,002;-0,005;-0,011;;;
2025-07-04;;;;;;;;;;;;;;;;0,000;-0,005;
2025-07-07;0,005;0,000;-0,008;0,002;0,010;-0,007;-0,000;-0,006;0,006;-0,003;;-0,005;-0,009;-0,005;-0,017;0,002;-0,009;
2025-07-08;0,002;-0,000;-0,012;0,001;0,007;-0,012;-0,003;-0,008;0,004;-0,002;;-0,004;-0,008;-0,006;-0,011;0,002;-0,004;
2025-07-09;0,006;0,002;-0,012;0,006;0,010;-0,005;-0,001;-0,005;0,005;-0,001;;-0,002;-0,007;-0,002;-0,012;0,002;-0,006;
2025-07-10;0,007;-0,002;-0,016;0,007;0,004;-0,001;-0,001;-0,006;0,008;0,004;;0,001;-0,005;-0,002;-0,010;0,001;-0,005;
2025-07-11;0,007;-0,005;-0,014;0,003;0,000;-0,004;-0,004;-0,006;0,002;-0,002;;-0,003;-0,006;-0,003;-0,011;0,002;-0,006;
2025-07-14;0,005;-0,000;-0,014;0,001;-0,000;-0,003;-0,000;-0,003;-0,000;-0,003;;;;-0,003;-0,007;0,002;-0,003;
2025-07-15;0,006;0,002;-0,012;0,004;0,004;-0,003;0,002;-0,001;0,003;-0,005;;0,000;-0,001;0,002;-0,000;0,001;0,005;
2025-07-16;0,007;0,007;-0,013;0,007;0,005;-0,005;0,001;0,004;-0,000;-0,009;;0,001;0,003;0,003;0,002;-0,001;0,006;
2025-07-17;0,007;0,007;-0,006;0,008;0,010;-0,002;0,004;0,005;-0,001;-0,003;;0,002;0,005;0,005;0,003;0,000;0,007;
2025-07-18;0,004;0,002;-0,011;0,004;0,012;-0,007;0,003;0,003;-0,004;-0,008;;;;0,004;0,000;0,002;0,005;
2025-07-21;-0,001;0,004;;0,003;0,012;-0,006;0,000;0,002;0,000;-0,006;;0,003;-0,001;0,003;0,000;0,002;0,003;
2025-07-22;-0,001;0,002;-0,016;0,000;0,005;-0,006;-0,002;0,000;-0,000;-0,008;;-0,002;-0,002;-0,002;-0,003;0,000;0,000;
2025-07-23;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
