
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-03;-0,056;-0,014;;;-0,202;-0,293;-0,028;-0,230;-0,168;-0,160;-0,017;0,007;-0,052;-0,098;0,008;0,020;-0,150;
2025-04-04;-0,062;-0,016;;;;-0,300;;-0,251;-0,182;;-0,008;0,012;-0,051;-0,112;-0,005;0,018;-0,161;
2025-04-07;-0,061;-0,019;;;-0,227;-0,332;-0,071;-0,264;-0,196;-0,189;-0,011;0,008;-0,059;-0,131;-0,023;0,010;-0,178;
2025-04-08;-0,075;-0,021;;;-0,222;-0,307;-0,062;-0,242;-0,170;-0,180;-0,009;0,010;-0,051;-0,109;0,001;0,023;-0,149;
2025-04-09;-0,049;-0,023;;;-0,231;-0,346;-0,066;-0,263;-0,189;-0,192;-0,006;0,006;-0,064;-0,129;-0,019;0,013;-0,166;
2025-04-10;-0,060;-0,020;;;-0,220;-0,331;-0,062;-0,237;-0,165;-0,179;-0,009;0,009;-0,057;-0,108;-0,003;;-0,150;
2025-04-11;-0,055;-0,021;;;-0,221;-0,329;-0,063;-0,245;-0,172;-0,180;-0,001;0,002;-0,071;-0,114;-0,007;0,012;-0,152;
2025-04-14;-0,059;-0,020;;;-0,218;-0,315;-0,054;-0,239;-0,170;-0,175;-0,003;0,000;-0,068;-0,109;-0,004;;-0,145;
2025-04-15;-0,055;-0,019;;;-0,214;-0,302;-0,055;-0,231;-0,166;-0,171;-0,003;0,003;-0,064;-0,103;0,001;0,023;-0,140;
2025-04-16;-0,060;-0,019;;;-0,218;-0,310;-0,058;-0,237;-0,170;-0,172;0,004;0,009;-0,057;-0,106;0,002;0,026;-0,135;
2025-04-17;;;;;-0,218;-0,308;-0,059;-0,241;-0,174;-0,173;0,002;0,007;-0,060;-0,109;-0,003;0,031;-0,135;
2025-04-22;-0,070;-0,018;;;-0,225;-0,308;-0,063;-0,250;-0,188;-0,179;-0,002;-0,001;-0,068;-0,119;-0,012;0,031;-0,137;
2025-04-23;-0,061;;;;-0,214;-0,295;-0,049;-0,234;-0,166;-0,169;;;;-0,104;0,002;0,034;-0,131;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;-0,000;0,007;-0,055;;;;-0,127;
2025-04-29;-0,056;-0,015;;;-0,213;-0,285;-0,052;-0,218;-0,152;-0,166;-0,002;0,004;-0,059;-0,097;0,006;0,033;;
2025-04-30;-0,053;-0,015;;;-0,213;-0,279;-0,053;-0,225;-0,158;-0,167;-0,001;0,006;-0,059;-0,100;0,005;0,033;-0,129;
2025-05-02;-0,042;-0,015;;;-0,195;-0,263;-0,037;-0,201;-0,134;-0,151;-0,002;0,006;-0,058;-0,081;0,019;0,042;-0,124;
2025-05-05;-0,044;;;;;-0,275;;-0,203;-0,134;;;;;-0,084;0,016;0,043;;
2025-05-06;;-0,015;;;;;;;;;-0,004;0,002;-0,063;;;;;
2025-05-07;-0,045;-0,015;;;-0,200;-0,309;-0,046;-0,209;-0,139;-0,156;-0,004;0,002;-0,060;-0,091;0,009;0,037;-0,123;
2025-05-08;-0,041;;;;-0,195;-0,311;-0,038;-0,199;-0,131;-0,150;-0,004;0,004;-0,056;-0,084;0,012;0,031;-0,119;
2025-05-09;-0,043;;;;;;;;;;;;;;;;;
2025-05-12;-0,025;-0,013;;;-0,177;-0,290;-0,019;-0,173;-0,112;-0,133;-0,008;0,004;-0,050;-0,069;0,019;0,051;-0,107;
2025-05-13;-0,027;-0,013;-0,023;-0,039;-0,183;-0,298;-0,026;-0,168;-0,106;-0,138;-0,010;0,001;-0,051;-0,069;0,019;0,045;-0,112;
2025-05-14;-0,029;-0,013;-0,023;-0,041;-0,179;-0,308;-0,022;-0,169;-0,105;-0,134;-0,011;-0,002;-0,055;-0,071;0,014;0,044;-0,118;
2025-05-15;-0,028;-0,013;-0,022;-0,039;-0,177;-0,310;-0,024;-0,168;-0,105;-0,132;-0,007;0,001;-0,053;-0,071;0,009;0,051;-0,114;
2025-05-16;-0,027;-0,013;-0,022;-0,039;-0,179;-0,300;-0,026;-0,170;-0,104;-0,134;-0,007;0,001;-0,053;-0,068;0,015;0,047;-0,113;
2025-05-19;-0,026;-0,012;-0,022;-0,039;-0,181;-0,301;-0,027;-0,174;-0,106;-0,136;-0,005;0,002;-0,053;-0,068;0,018;0,049;-0,113;
2025-05-20;-0,026;-0,012;-0,022;-0,038;-0,183;-0,300;-0,024;-0,174;-0,110;-0,138;-0,007;-0,001;-0,055;-0,069;0,019;0,040;-0,113;
2025-05-21;-0,038;-0,012;-0,022;-0,040;-0,181;-0,294;-0,024;-0,178;-0,113;-0,137;-0,009;-0,004;-0,058;-0,072;0,015;0,040;-0,120;
2025-05-22;-0,037;-0,012;-0,022;-0,050;-0,185;-0,301;-0,029;-0,187;-0,112;-0,141;-0,010;-0,006;-0,061;-0,078;0,007;0,034;-0,118;
2025-05-23;-0,044;-0,012;-0,022;-0,054;-0,186;-0,302;-0,030;-0,195;-0,119;-0,142;-0,009;-0,004;-0,061;-0,083;0,003;0,040;-0,122;
2025-05-26;;-0,012;-0,022;-0,047;-0,190;;-0,040;;;-0,144;;;;;;0,039;-0,117;
2025-05-27;-0,036;-0,012;-0,021;-0,046;-0,188;-0,298;-0,038;-0,186;-0,112;-0,142;-0,007;-0,004;-0,060;-0,077;0,009;0,039;-0,110;
2025-05-28;-0,035;-0,011;-0,021;-0,048;-0,186;-0,298;-0,036;-0,180;-0,108;-0,140;-0,005;-0,001;-0,057;-0,073;0,013;0,044;-0,112;
2025-05-30;-0,030;-0,011;-0,021;-0,048;-0,191;-0,303;-0,041;-0,190;-0,116;-0,146;-0,005;-0,000;-0,057;-0,078;0,011;0,040;-0,112;
2025-06-02;-0,038;;-0,021;-0,051;-0,194;-0,295;-0,044;-0,195;-0,118;-0,149;;;;-0,081;0,007;0,038;-0,114;
2025-06-03;;-0,011;;;;;;;;;-0,002;-0,001;-0,057;;;;;
2025-06-04;-0,031;-0,011;-0,021;-0,045;-0,182;-0,273;-0,031;-0,176;-0,102;-0,138;-0,002;0,002;-0,054;-0,068;0,017;0,038;-0,114;
2025-06-05;-0,029;;-0,021;-0,044;-0,178;-0,278;-0,027;-0,174;-0,098;-0,135;-0,003;0,002;-0,055;-0,068;0,015;0,041;-0,116;
2025-06-09;;;-0,020;-0,043;;;;;;;;;;;;;;
2025-06-10;-0,023;-0,010;-0,020;-0,042;-0,173;-0,260;-0,022;-0,165;-0,093;-0,131;-0,001;0,002;-0,052;-0,062;0,019;0,049;-0,113;
2025-06-11;-0,024;-0,010;-0,020;-0,046;-0,170;-0,259;-0,019;-0,161;-0,093;-0,128;-0,001;0,003;-0,051;-0,061;0,021;0,049;-0,111;
2025-06-12;-0,026;-0,010;-0,020;-0,049;-0,175;-0,270;-0,023;-0,166;-0,099;-0,135;0,001;0,002;-0,054;-0,067;0,016;0,041;-0,116;
2025-06-13;-0,030;-0,010;-0,020;-0,055;-0,181;-0,271;-0,031;-0,173;-0,106;-0,142;-0,002;-0,002;-0,058;-0,073;0,011;0,036;-0,119;
2025-06-16;-0,024;-0,010;-0,020;-0,052;-0,176;-0,271;-0,027;-0,167;-0,102;-0,138;-0,001;-0,002;-0,058;-0,071;0,013;0,041;-0,119;
2025-06-17;-0,030;-0,010;-0,020;-0,056;-0,177;-0,277;-0,027;-0,170;-0,101;-0,138;-0,001;-0,003;-0,057;-0,073;0,008;0,035;-0,120;
2025-06-18;-0,029;-0,009;-0,020;-0,057;-0,179;-0,278;-0,029;-0,169;-0,099;-0,139;0,001;0,002;-0,054;-0,072;0,007;0,035;-0,116;
2025-06-19;;;-0,020;-0,059;-0,180;;-0,032;;;-0,139;0,004;;;;;0,036;-0,113;
2025-06-23;;;-0,019;-0,058;;;;;;;;;;;;;;
2025-06-24;-0,020;-0,008;-0,019;-0,054;-0,170;-0,274;-0,020;-0,162;-0,095;-0,133;;0,005;-0,052;-0,067;0,010;0,041;-0,118;
2025-06-25;;-0,008;-0,019;-0,054;-0,167;-0,273;-0,018;-0,162;-0,090;-0,130;0,003;0,002;-0,053;-0,067;0,011;0,044;-0,118;
2025-06-26;-0,028;-0,008;-0,019;-0,054;-0,170;-0,276;-0,023;-0,163;-0,096;-0,133;0,002;-0,000;-0,054;-0,072;0,008;0,044;-0,116;
2025-06-27;-0,020;-0,008;-0,019;-0,044;-0,167;-0,271;-0,023;-0,157;-0,087;-0,130;0,004;0,001;-0,052;-0,065;0,013;0,049;-0,105;
2025-06-30;-0,016;-0,008;-0,019;-0,048;-0,171;-0,275;-0,026;-0,161;-0,086;-0,133;0,005;0,002;-0,049;-0,066;0,012;0,046;-0,107;
2025-07-01;-0,016;-0,008;-0,019;-0,047;;-0,279;;-0,162;-0,087;-0,132;0,007;0,003;-0,049;-0,067;0,010;0,046;-0,110;
2025-07-02;-0,016;-0,007;-0,019;-0,041;-0,169;-0,272;-0,025;-0,155;-0,090;-0,131;0,008;0,003;-0,048;-0,063;0,012;0,046;-0,110;
2025-07-03;-0,011;;-0,019;-0,038;-0,166;-0,266;-0,024;-0,144;-0,082;-0,124;;0,005;-0,045;-0,057;0,015;0,050;-0,104;
2025-07-04;;-0,007;;;;;;;;;0,012;;;;;;;
2025-07-07;-0,015;-0,007;-0,018;-0,039;-0,171;-0,268;-0,025;-0,146;-0,083;-0,130;0,008;0,002;-0,047;-0,059;0,011;0,046;-0,112;
2025-07-08;-0,012;-0,007;-0,018;-0,038;-0,170;-0,270;-0,025;-0,151;-0,084;-0,131;0,005;-0,002;-0,050;-0,062;0,008;0,045;-0,116;
2025-07-09;-0,013;-0,007;-0,018;-0,035;-0,167;-0,258;-0,026;-0,144;-0,080;-0,128;0,006;0,001;-0,048;-0,057;0,012;0,048;-0,116;
2025-07-10;-0,011;-0,007;-0,018;-0,028;-0,169;-0,257;-0,025;-0,145;-0,087;-0,130;0,005;-0,001;-0,048;-0,059;0,013;0,043;-0,119;
2025-07-11;-0,014;-0,006;-0,018;-0,033;-0,169;-0,254;-0,023;-0,146;-0,087;-0,130;0,003;-0,001;-0,049;-0,060;0,013;0,041;-0,118;
2025-07-14;-0,012;-0,007;-0,018;-0,035;-0,165;-0,249;-0,016;-0,146;-0,085;-0,127;0,006;0,000;-0,046;-0,059;0,011;0,046;-0,117;
2025-07-15;-0,011;-0,006;-0,018;-0,035;-0,160;-0,245;-0,011;-0,140;-0,081;-0,122;0,007;0,001;-0,046;-0,057;0,012;0,048;-0,115;
2025-07-16;-0,009;-0,007;-0,018;-0,037;-0,156;-0,243;-0,008;-0,143;-0,080;-0,120;0,010;0,006;-0,042;-0,056;0,013;0,052;-0,117;
2025-07-17;-0,005;-0,006;-0,018;-0,030;-0,155;-0,234;-0,006;-0,137;-0,075;-0,117;0,011;0,007;-0,040;-0,052;0,013;0,052;-0,110;
2025-07-18;-0,015;-0,007;-0,018;-0,037;-0,154;-0,236;0,001;-0,134;-0,076;-0,115;0,009;0,005;-0,042;-0,052;0,010;0,047;-0,115;
2025-07-21;-0,013;-0,006;-0,018;-0,037;-0,154;-0,242;-0,002;-0,133;-0,074;-0,117;0,010;0,007;-0,041;-0,054;0,005;0,049;;
2025-07-22;-0,017;-0,006;-0,018;-0,040;-0,159;-0,251;-0,005;-0,142;-0,081;-0,122;0,011;0,006;-0,044;-0,058;0,005;0,048;-0,119;
2025-07-23;-0,015;-0,006;-0,018;-0,032;-0,158;-0,241;-0,003;-0,144;-0,084;-0,121;0,008;0,000;-0,048;-0,059;0,006;0,046;-0,103;
2025-07-24;-0,016;-0,006;-0,018;-0,029;-0,157;-0,235;-0,001;-0,144;-0,079;-0,120;0,007;-0,000;-0,047;-0,056;0,014;0,040;-0,097;
2025-07-25;-0,014;-0,006;-0,018;-0,028;-0,159;-0,238;-0,006;-0,142;-0,079;-0,123;0,007;-0,000;-0,045;-0,056;0,012;0,036;-0,101;
2025-07-28;-0,015;-0,006;-0,017;-0,030;-0,159;-0,236;-0,003;-0,138;-0,075;-0,124;0,006;-0,001;-0,044;-0,055;0,012;0,034;-0,108;
2025-07-29;-0,011;-0,006;-0,017;-0,029;-0,154;-0,235;0,003;-0,129;-0,072;-0,119;0,006;0,005;-0,038;-0,050;0,012;0,041;-0,105;
2025-07-30;-0,008;-0,005;-0,017;-0,030;-0,157;-0,229;-0,003;-0,133;-0,075;-0,120;0,006;0,003;-0,038;-0,053;0,009;0,036;-0,102;
2025-07-31;-0,013;-0,005;-0,017;-0,034;-0,158;-0,224;-0,007;-0,131;-0,070;-0,120;0,006;0,007;-0,034;-0,052;0,007;0,039;-0,101;
2025-08-01;;-0,005;-0,017;-0,042;-0,166;-0,229;-0,012;-0,140;-0,083;-0,125;0,008;0,013;-0,031;-0,060;-0,001;0,036;-0,110;
2025-08-04;-0,015;-0,005;-0,017;-0,038;-0,163;-0,234;-0,010;-0,138;-0,083;-0,124;0,010;0,009;-0,035;-0,061;-0,005;0,035;-0,102;
2025-08-05;-0,018;-0,004;-0,017;-0,036;-0,162;-0,226;-0,005;-0,136;-0,081;-0,122;0,009;0,009;-0,035;-0,059;-0,005;0,031;-0,101;
2025-08-06;-0,019;-0,004;-0,017;-0,038;-0,163;-0,233;-0,007;-0,140;-0,083;-0,121;0,009;0,009;-0,035;-0,063;-0,011;0,028;-0,099;
2025-08-07;;-0,004;-0,017;-0,032;-0,160;-0,235;-0,008;-0,136;-0,080;-0,118;0,011;0,006;-0,037;-0,061;-0,013;0,029;-0,094;
2025-08-08;-0,018;-0,004;-0,017;-0,031;-0,163;-0,237;-0,012;-0,138;-0,088;-0,121;0,008;0,005;-0,037;-0,064;-0,012;0,024;-0,092;
2025-08-11;-0,023;-0,004;-0,017;-0,033;-0,162;-0,236;-0,011;-0,137;-0,088;-0,121;0,008;0,004;-0,036;-0,064;-0,011;0,027;;
2025-08-12;-0,014;-0,004;-0,017;-0,032;-0,159;-0,231;-0,007;-0,137;-0,090;-0,118;0,008;0,007;-0,033;-0,063;-0,009;0,028;-0,087;
2025-08-13;-0,015;-0,004;-0,016;-0,031;-0,155;-0,226;0,002;-0,132;-0,089;-0,117;0,008;0,004;-0,036;-0,061;-0,008;0,027;-0,089;
2025-08-14;-0,013;-0,003;-0,016;-0,029;-0,156;-0,221;0,000;-0,134;-0,087;-0,119;0,008;0,005;-0,032;-0,059;-0,005;0,029;-0,087;
2025-08-15;-0,014;;-0,016;-0,028;;;;;;;;;;;;;;
2025-08-18;-0,015;-0,003;-0,016;-0,030;-0,156;-0,215;0,002;-0,131;-0,086;-0,120;0,006;0,001;-0,034;-0,058;0,000;0,035;-0,081;
2025-08-19;-0,014;-0,003;-0,016;-0,024;-0,157;-0,224;-0,001;-0,129;-0,087;-0,122;0,005;0,001;-0,036;-0,058;-0,000;0,038;-0,085;
2025-08-20;-0,016;-0,003;-0,016;-0,024;-0,158;-0,223;0,002;-0,133;-0,092;-0,123;0,008;0,005;-0,033;-0,057;0,006;0,042;-0,086;
2025-08-21;-0,013;-0,003;-0,016;-0,026;-0,157;-0,223;0,002;-0,136;-0,094;-0,122;0,006;0,002;-0,035;-0,060;0,001;0,042;-0,077;
2025-08-22;-0,013;-0,003;-0,016;-0,020;-0,152;-0,213;0,010;-0,131;-0,089;-0,120;0,007;0,008;-0,031;-0,054;0,007;0,041;-0,084;
2025-08-25;-0,015;-0,003;-0,015;-0,023;-0,150;-0,214;0,012;-0,131;-0,087;-0,118;0,006;;;-0,055;0,003;0,037;-0,086;
2025-08-26;-0,014;-0,003;-0,015;-0,026;-0,149;-0,217;0,015;-0,127;-0,085;-0,117;;0,005;-0,034;-0,054;0,002;0,033;-0,087;
2025-08-27;-0,014;-0,003;-0,015;-0,026;-0,152;-0,210;0,003;-0,128;-0,083;-0,120;0,005;0,004;-0,034;-0,053;0,003;;-0,089;
2025-08-28;-0,015;-0,003;-0,015;-0,027;-0,157;-0,211;0,001;-0,129;-0,082;-0,125;0,003;0,002;-0,037;-0,055;-0,001;0,026;-0,088;
2025-08-29;-0,022;-0,003;-0,015;-0,030;-0,159;-0,216;0,003;-0,136;-0,085;-0,128;0,002;0,001;-0,038;-0,058;-0,002;0,020;-0,096;
2025-09-01;;-0,003;-0,015;-0,029;-0,158;;0,007;;;-0,127;0,001;;;;;0,021;-0,095;
2025-09-02;-0,027;-0,003;-0,015;-0,039;-0,161;-0,205;0,006;-0,150;-0,093;-0,131;-0,004;-0,005;-0,043;-0,066;-0,007;0,019;-0,101;
2025-09-03;-0,023;-0,003;-0,015;-0,036;-0,157;-0,198;0,007;-0,146;-0,089;-0,128;-0,001;-0,002;-0,040;-0,063;-0,005;0,023;-0,102;
2025-09-04;-0,020;-0,003;-0,015;-0,034;-0,161;-0,203;-0,001;-0,148;-0,090;-0,131;-0,000;-0,002;-0,039;-0,064;-0,005;0,021;-0,099;
2025-09-05;-0,019;;-0,015;-0,030;-0,154;-0,198;0,008;-0,135;-0,083;-0,124;0,002;0,001;-0,036;-0,056;0,000;0,021;-0,097;
2025-09-08;-0,018;-0,003;-0,015;-0,028;-0,155;-0,200;0,010;-0,139;-0,085;-0,126;0,002;-0,000;-0,039;-0,061;-0,005;0,018;-0,092;
2025-09-09;-0,018;-0,002;-0,015;-0,029;-0,151;-0,200;0,016;-0,141;-0,083;-0,121;0,002;-0,002;-0,038;-0,061;-0,004;0,020;-0,097;
2025-09-10;-0,011;;-0,015;-0,031;-0,147;-0,197;0,015;-0,141;-0,080;-0,117;0,001;-0,001;-0,038;-0,061;-0,005;0,023;-0,091;
2025-09-11;-0,009;-0,002;-0,015;-0,030;-0,143;-0,199;0,019;-0,140;-0,083;-0,115;0,000;-0,000;-0,035;-0,061;-0,006;0,019;-0,091;
2025-09-12;;-0,002;-0,015;-0,029;-0,143;-0,199;0,018;-0,143;-0,085;-0,115;-0,001;-0,003;-0,038;-0,062;-0,008;0,020;-0,094;
2025-09-15;-0,011;-0,002;-0,014;-0,029;-0,142;-0,210;0,022;-0,140;-0,081;-0,113;-0,001;-0,002;-0,038;-0,063;-0,011;0,021;;
2025-09-16;-0,017;-0,002;-0,014;-0,033;-0,142;-0,212;0,019;-0,141;-0,083;-0,113;-0,001;-0,003;-0,039;-0,067;-0,018;0,018;-0,095;
2025-09-17;-0,014;-0,002;-0,014;-0,033;-0,138;-0,209;0,027;-0,141;-0,083;-0,110;0,000;-0,004;-0,040;-0,066;-0,016;0,021;-0,096;
2025-09-18;-0,010;-0,002;-0,014;-0,028;-0,138;-0,201;0,023;-0,134;-0,075;-0,110;0,001;-0,005;-0,041;-0,062;-0,016;0,022;-0,089;
2025-09-19;-0,006;-0,002;-0,014;-0,029;-0,134;-0,192;0,027;-0,127;-0,070;-0,108;0,002;-0,002;-0,037;-0,057;-0,012;0,027;-0,092;
2025-09-22;-0,006;-0,002;-0,014;-0,031;-0,131;-0,193;0,028;-0,123;-0,069;-0,106;0,003;0,000;-0,035;-0,057;-0,014;0,025;-0,088;
2025-09-23;-0,011;;-0,014;-0,028;-0,134;-0,192;0,023;-0,120;-0,071;-0,107;0,002;-0,002;-0,035;-0,056;-0,013;0,019;;
2025-09-24;-0,010;;-0,014;-0,035;-0,133;-0,193;0,027;-0,124;-0,074;-0,106;0,002;-0,003;-0,035;-0,059;-0,017;0,017;-0,092;
2025-09-25;-0,011;-0,001;-0,014;-0,041;-0,133;-0,196;0,028;-0,130;-0,080;-0,108;0,001;-0,003;-0,034;-0,064;-0,024;0,014;-0,094;
2025-09-26;-0,012;-0,001;-0,014;-0,038;-0,136;-0,190;0,026;-0,120;-0,074;-0,109;0,001;-0,000;-0,032;-0,058;-0,019;0,012;-0,091;
2025-09-29;-0,010;;-0,014;-0,037;-0,134;-0,183;0,030;-0,119;-0,072;-0,106;0,001;-0,001;-0,034;-0,058;-0,023;0,010;-0,096;
2025-09-30;;;;;-0,130;-0,177;0,037;-0,117;-0,075;-0,104;0,004;0,001;-0,034;-0,056;-0,018;0,011;-0,092;
2025-10-01;-0,007;;-0,013;-0,032;;-0,172;;-0,117;-0,078;-0,102;0,003;-0,000;-0,035;-0,056;-0,009;0,013;-0,093;
2025-10-02;-0,001;;-0,013;-0,027;-0,125;-0,176;0,038;-0,112;-0,075;-0,100;;;;-0,054;-0,007;;-0,097;
2025-10-03;;-0,001;;;;;;;;-0,095;0,003;0,000;-0,033;;;;;
2025-10-06;-0,000;-0,001;-0,013;-0,020;-0,117;-0,161;0,038;-0,106;-0,070;;0,001;-0,001;-0,033;-0,049;0,000;0,016;-0,079;
2025-10-07;-0,002;-0,001;-0,013;-0,023;;-0,165;;-0,107;-0,069;;-0,000;-0,003;-0,034;-0,050;-0,002;0,017;-0,083;
2025-10-08;0,001;-0,001;-0,013;-0,020;-0,118;-0,161;0,035;-0,109;-0,067;-0,096;0,001;-0,001;-0,032;-0,049;-0,001;0,019;-0,085;
2025-10-09;0,004;-0,001;-0,013;-0,020;-0,117;-0,153;0,035;-0,104;-0,064;-0,095;0,002;0,000;-0,029;-0,047;0,001;0,022;-0,083;
2025-10-10;-0,004;-0,001;-0,013;-0,025;-0,118;-0,151;0,032;-0,098;-0,060;-0,094;0,005;0,004;-0,027;-0,045;-0,001;0,027;-0,091;
2025-10-13;-0,001;-0,001;;;-0,125;-0,152;0,023;-0,104;-0,068;-0,101;0,005;;;-0,051;-0,006;0,024;;
2025-10-14;0,002;-0,001;-0,013;-0,024;-0,129;-0,151;0,019;-0,107;-0,071;-0,103;0,006;0,007;-0,025;-0,051;-0,006;0,025;-0,094;
2025-10-15;-0,000;-0,001;-0,013;-0,021;-0,121;-0,148;0,023;-0,098;-0,069;-0,098;0,008;0,005;-0,028;-0,047;-0,004;0,030;-0,086;
2025-10-16;-0,004;-0,001;-0,013;-0,020;-0,122;-0,139;0,024;-0,096;-0,068;-0,095;0,008;0,006;-0,027;-0,046;0,000;0,029;-0,086;
2025-10-17;-0,004;-0,001;-0,013;-0,026;-0,127;-0,147;0,017;-0,103;-0,076;-0,100;0,008;0,005;-0,029;-0,050;-0,002;0,030;-0,085;
2025-10-20;-0,001;-0,001;-0,013;-0,020;-0,127;-0,152;0,019;-0,100;-0,069;-0,096;0,005;0,003;-0,028;-0,047;0,001;0,027;-0,082;
2025-10-21;0,001;-0,001;-0,013;-0,016;-0,124;-0,150;0,021;-0,104;-0,067;-0,097;0,005;0,004;-0,027;-0,046;0,004;0,028;-0,084;
2025-10-22;-0,000;-0,001;-0,013;-0,017;-0,124;-0,153;0,021;-0,104;-0,066;-0,096;0,004;0,004;-0,028;-0,045;0,010;;-0,084;
2025-10-23;0,001;-0,001;-0,013;-0,015;-0,126;-0,159;0,023;-0,107;-0,066;-0,097;0,003;0,003;-0,028;-0,046;0,010;0,030;-0,086;
2025-10-24;0,001;-0,001;-0,013;-0,010;-0,123;-0,158;0,026;-0,099;-0,063;-0,092;0,001;0,001;-0,029;-0,043;0,010;0,027;-0,087;
2025-10-27;0,003;-0,001;-0,012;-0,009;-0,118;-0,147;0,031;-0,096;-0,058;-0,090;0,002;0,002;-0,024;-0,041;0,009;0,029;-0,083;
2025-10-28;-0,001;-0,001;-0,012;-0,013;-0,120;-0,139;0,026;-0,097;-0,057;-0,091;0,003;0,002;-0,024;-0,042;0,006;0,026;-0,083;
2025-10-29;-0,012;-0,001;-0,012;-0,015;;-0,139;;-0,094;-0,057;-0,086;0,002;0,002;-0,024;-0,046;-0,002;0,027;-0,089;
2025-10-30;-0,014;-0,001;-0,012;-0,015;-0,116;-0,134;0,025;-0,095;-0,057;-0,086;0,002;0,000;-0,025;-0,046;-0,005;0,025;-0,081;
2025-10-31;-0,011;-0,001;-0,012;-0,018;-0,120;-0,130;0,020;-0,093;-0,054;-0,089;0,002;0,001;-0,022;-0,046;-0,006;0,021;-0,082;
2025-11-03;-0,012;-0,001;;;;-0,134;0,025;-0,091;-0,048;-0,083;0,002;0,004;-0,019;-0,045;-0,006;0,026;;
2025-11-04;-0,016;-0,000;-0,012;-0,022;-0,118;-0,135;0,023;-0,098;-0,053;-0,089;0,003;0,004;-0,021;-0,047;-0,006;0,025;-0,080;
2025-11-05;;-0,000;-0,012;-0,021;-0,118;-0,133;0,027;-0,093;-0,058;-0,086;0,004;0,005;-0,018;-0,045;-0,004;;-0,077;
2025-11-06;-0,017;-0,000;-0,012;-0,025;-0,119;-0,129;0,032;-0,094;-0,066;-0,087;0,003;0,006;-0,019;-0,048;-0,002;0,022;-0,081;
2025-11-07;-0,017;-0,000;;;-0,123;-0,131;0,026;-0,101;-0,070;-0,091;0,006;0,008;-0,017;-0,050;-0,003;0,025;-0,078;
2025-11-10;-0,016;-0,000;-0,012;-0,021;-0,119;-0,129;0,030;-0,097;-0,065;-0,087;0,004;0,003;-0,021;-0,049;-0,003;0,023;-0,079;
2025-11-11;-0,015;-0,000;;;-0,117;-0,124;0,035;-0,096;-0,062;-0,086;0,004;;;-0,045;0,004;0,024;-0,077;
2025-11-12;-0,011;-0,000;;;-0,120;-0,113;0,030;-0,096;-0,065;-0,088;0,003;0,003;-0,021;-0,044;0,007;0,026;-0,074;
2025-11-13;-0,022;-0,000;-0,011;-0,019;-0,121;-0,117;0,033;-0,105;-0,071;-0,092;0,001;0,001;-0,023;-0,049;0,006;0,023;-0,079;
2025-11-14;-0,022;-0,000;-0,012;-0,022;-0,129;-0,115;0,027;-0,111;-0,080;-0,099;0,002;-0,000;-0,023;-0,055;0,000;0,022;-0,078;
2025-11-17;-0,027;-0,000;-0,011;-0,026;-0,128;-0,110;0,020;-0,109;-0,078;-0,098;0,000;-0,001;-0,024;-0,056;;0,025;-0,080;
2025-11-18;-0,031;-0,000;-0,011;-0,034;-0,135;-0,106;0,016;-0,119;-0,087;-0,105;0,002;0,001;-0,023;-0,062;;0,025;-0,092;
2025-11-19;-0,030;-0,000;-0,011;-0,031;-0,133;-0,099;0,015;-0,112;-0,082;-0,101;0,002;0,000;-0,020;-0,058;;0,030;-0,088;
2025-11-20;-0,032;-0,001;-0,011;-0,030;-0,127;-0,093;0,018;-0,103;-0,077;-0,094;0,003;;-0,016;-0,052;;0,034;-0,087;
2025-11-21;-0,026;0,000;-0,011;-0,030;-0,141;-0,100;0,005;-0,122;-0,096;-0,108;0,004;;-0,018;-0,062;;0,026;-0,086;
2025-11-24;-0,024;;-0,011;-0,026;-0,137;-0,089;0,013;-0,112;-0,089;-0,104;0,003;;-0,017;-0,056;;0,026;;
2025-11-25;-0,015;;-0,011;-0,021;-0,134;-0,080;0,017;-0,108;-0,087;-0,101;0,005;;-0,013;-0,051;;0,027;-0,083;
2025-11-26;-0,014;;-0,011;-0,019;-0,130;-0,080;0,016;-0,100;-0,083;-0,096;;;-0,016;-0,048;;0,031;-0,076;
2025-11-27;;;-0,011;-0,017;;;;;;;0,005;;;;;;;
2025-11-28;-0,014;;;;-0,131;-0,076;0,016;-0,095;-0,082;-0,096;0,004;;-0,016;-0,047;;0,029;-0,076;
2025-12-01;-0,016;;-0,011;-0,018;-0,133;-0,083;0,017;-0,100;-0,084;-0,097;0,001;;-0,020;-0,050;;0,026;-0,082;
2025-12-02;-0,017;;-0,011;-0,021;-0,131;-0,087;0,015;-0,096;-0,079;-0,097;0,002;;-0,019;-0,050;;0,024;-0,082;
2025-12-03;-0,016;;-0,011;-0,023;-0,134;-0,093;0,010;-0,097;-0,083;-0,099;0,001;;-0,019;-0,051;;0,020;-0,084;
