
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-05;0,099;0,087;0,023;0,045;0,058;0,096;0,051;0,042;0,041;0,020;;;;0,024;-0,023;0,078;-0,014;
2024-12-06;0,100;0,084;0,016;0,051;0,055;0,092;0,050;;0,044;0,022;;;;0,027;-0,020;;;
2024-12-09;;;;;;;;0,042;;;;;;;;0,082;-0,009;
2024-12-10;0,102;0,088;0,016;0,052;0,052;0,090;0,047;0,043;0,040;0,018;0,030;-0,036;0,040;0,027;-0,014;0,083;-0,006;
2024-12-11;0,105;0,091;0,027;0,057;0,056;0,091;0,049;;0,040;0,018;0,030;-0,036;0,045;0,027;-0,016;;;
2024-12-12;;;;;;;;0,044;;;;;;;;0,083;-0,004;
2024-12-13;0,100;0,091;0,021;0,057;0,058;0,083;0,042;0,045;0,034;0,014;0,028;-0,042;0,040;0,026;-0,015;0,082;-0,007;
2024-12-16;0,100;0,090;0,016;0,057;0,057;0,082;0,042;0,043;0,031;0,010;0,023;-0,044;0,040;0,024;-0,017;0,083;-0,010;
2024-12-17;0,095;0,084;0,011;0,055;0,055;0,076;0,035;0,041;0,030;0,008;0,015;-0,049;0,037;0,022;-0,019;0,084;-0,010;
2024-12-18;0,094;0,085;0,015;0,055;0,052;0,074;0,033;0,042;0,031;0,011;0,017;-0,049;0,027;0,023;-0,016;0,085;-0,009;
2024-12-19;0,087;0,086;0,009;0,050;0,041;0,062;0,027;0,043;0,020;0,002;0,018;-0,054;0,030;0,017;-0,018;0,086;-0,012;
2024-12-20;0,082;0,080;0,004;0,046;0,036;0,059;0,022;;0,025;-0,004;0,015;-0,054;0,033;0,011;-0,022;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,037;;;;;;;;0,090;-0,008;
2025-02-19;0,089;0,034;0,009;0,070;0,052;0,057;0,019;0,036;0,032;0,022;0,038;-0,016;0,032;0,026;-0,015;0,087;-0,008;
2025-02-20;0,090;0,036;0,010;0,068;0,050;0,058;0,017;0,037;0,032;0,023;0,032;-0,015;0,029;0,024;-0,020;0,083;-0,013;
2025-02-21;0,085;0,033;0,007;0,067;0,047;0,057;0,015;0,035;0,032;0,024;0,039;-0,015;0,022;0,020;-0,017;0,082;-0,010;
2025-02-24;0,082;0,027;;0,061;0,033;0,051;0,012;;0,036;0,024;0,034;-0,016;0,019;0,016;-0,019;;;
2025-02-25;;0,027;;;;;;0,036;0,038;0,027;;;;;;0,078;-0,021;
2025-02-26;0,084;;0,009;0,064;0,036;0,055;0,017;0,035;;;0,032;-0,009;0,016;0,017;-0,022;0,082;-0,016;
2025-02-27;0,082;0,022;0,010;0,063;0,034;0,053;0,016;0,038;0,035;0,028;0,035;-0,013;0,014;0,016;-0,022;0,085;-0,015;
2025-02-28;0,082;0,019;0,005;0,065;0,031;0,056;0,017;0,042;0,036;0,026;0,022;-0,016;0,021;0,013;-0,033;0,087;-0,026;
2025-03-03;0,086;0,019;0,011;0,066;0,033;0,057;0,017;0,041;0,031;0,027;0,019;-0,014;0,008;0,015;-0,038;0,088;-0,033;
2025-03-04;0,070;0,008;-0,008;0,049;0,012;0,042;0,003;0,033;0,024;0,013;;;;0,004;-0,042;0,079;-0,035;
2025-03-05;0,068;0,008;-0,007;0,042;0,006;0,041;-0,005;0,025;0,018;0,021;0,011;-0,019;-0,006;-0,003;-0,045;0,073;-0,037;
2025-03-06;0,057;-0,001;-0,012;0,029;-0,002;0,032;-0,015;;0,007;0,020;0,013;-0,018;-0,020;-0,010;-0,042;;;
2025-03-10;;;;;;;;0,015;;;;;;;;0,069;-0,045;
2025-03-11;0,032;-0,011;-0,026;0,002;-0,023;0,022;-0,023;;-0,003;0,003;0,001;-0,026;-0,034;-0,025;-0,054;;;
2025-03-12;;;;;;;;0,012;;;;;;;;0,066;-0,050;
2025-03-13;0,035;-0,007;-0,014;0,003;-0,019;0,021;-0,021;;-0,004;0,003;0,005;-0,023;-0,031;-0,021;-0,051;;;
2025-03-14;;;;;;;;0,017;;;;;;;;0,066;-0,042;
2025-03-17;0,042;-0,002;-0,010;0,004;-0,010;0,027;-0,016;;0,007;0,009;0,015;-0,017;-0,023;-0,016;-0,046;;;
2025-03-18;;;;;;;;0,011;;;;;;;;0,064;-0,035;
2025-03-19;0,044;0,008;-0,007;0,006;-0,007;0,027;-0,013;0,014;0,002;0,007;0,022;-0,014;-0,021;-0,017;-0,039;0,066;-0,032;
2025-03-20;0,047;0,012;;0,009;-0,003;0,029;-0,011;0,016;0,003;0,007;0,020;-0,016;-0,021;-0,014;-0,038;0,064;-0,032;
2025-03-21;0,041;0,017;-0,007;0,001;-0,011;0,020;-0,018;0,015;-0,002;0,001;0,015;-0,020;-0,021;-0,020;-0,043;0,065;-0,036;
2025-03-24;0,047;0,023;-0,006;0,006;-0,002;0,020;-0,012;0,014;-0,009;-0,000;0,014;-0,022;-0,015;-0,014;-0,041;0,064;-0,035;
2025-03-25;0,047;0,021;-0,010;0,005;-0,001;0,021;-0,015;0,013;-0,009;0,001;0,009;-0,025;-0,019;-0,016;-0,049;0,068;-0,041;
2025-03-26;0,040;0,016;-0,010;0,004;-0,006;0,018;-0,014;0,012;-0,011;-0,004;0,011;-0,030;-0,023;-0,018;-0,047;0,066;-0,040;
2025-03-27;0,038;0,020;-0,007;0,001;-0,011;0,018;-0,015;0,011;-0,010;-0,008;0,012;-0,035;-0,025;-0,020;-0,046;0,068;-0,041;
2025-03-28;0,029;0,015;-0,022;-0,010;-0,024;0,013;-0,021;0,011;-0,004;-0,011;0,006;-0,039;-0,037;-0,027;-0,051;0,063;-0,045;
2025-03-31;0,022;;-0,027;-0,015;-0,035;0,006;-0,025;0,009;-0,009;-0,019;-0,001;-0,046;-0,034;-0,032;-0,057;0,058;-0,050;
2025-04-01;0,025;0,009;-0,031;-0,009;-0,029;0,009;-0,021;0,010;;;0,004;-0,041;-0,033;-0,027;-0,054;0,060;-0,050;
2025-04-02;0,020;0,012;-0,032;-0,010;-0,026;0,009;-0,024;0,010;-0,007;-0,018;0,002;-0,043;-0,033;-0,033;-0,055;0,055;-0,053;
2025-04-03;0,008;-0,001;-0,054;-0,043;-0,047;-0,005;-0,037;-0,002;-0,006;-0,032;-0,015;-0,056;-0,067;-0,044;-0,071;0,043;-0,065;
2025-04-04;-0,005;-0,003;-0,064;-0,051;-0,065;-0,018;-0,040;0,003;-0,016;-0,047;-0,009;-0,063;-0,079;-0,051;;0,039;;
2025-04-07;-0,023;-0,011;-0,082;-0,064;-0,084;-0,034;-0,058;-0,005;-0,041;-0,066;-0,044;-0,084;-0,076;-0,070;-0,098;0,032;-0,094;
2025-04-08;0,001;0,002;-0,052;-0,045;-0,056;-0,020;-0,046;0,000;-0,040;-0,059;-0,042;-0,074;-0,081;-0,055;-0,100;0,033;-0,094;
2025-04-09;-0,019;-0,008;-0,070;-0,060;-0,074;-0,041;-0,060;-0,007;-0,059;-0,073;-0,042;-0,087;-0,047;-0,071;-0,108;0,017;-0,096;
2025-04-10;-0,003;;-0,054;-0,048;-0,049;-0,024;-0,046;-0,006;-0,041;-0,056;;;;-0,051;-0,095;0,011;-0,089;
2025-04-11;-0,007;-0,009;-0,056;-0,046;-0,057;-0,032;-0,046;-0,015;-0,032;-0,055;-0,029;-0,066;-0,064;-0,054;-0,090;0,006;-0,078;
2025-04-14;-0,004;;-0,049;-0,040;-0,050;-0,027;-0,040;-0,017;-0,021;-0,044;-0,027;-0,058;-0,065;-0,048;-0,087;0,006;-0,082;
2025-04-15;0,001;0,001;-0,044;-0,040;-0,045;-0,023;-0,035;-0,014;-0,012;-0,035;-0,024;-0,051;-0,063;-0,040;-0,077;0,005;-0,071;
2025-04-16;0,002;0,005;-0,038;-0,042;-0,048;-0,023;-0,034;-0,009;-0,014;-0,038;-0,026;-0,046;-0,068;-0,046;-0,084;0,009;-0,078;
2025-04-17;-0,003;0,010;-0,038;-0,045;-0,052;-0,025;-0,037;-0,012;-0,015;-0,040;-0,026;-0,051;-0,070;-0,053;-0,086;0,010;-0,081;
2025-04-22;-0,012;0,010;-0,040;-0,050;-0,069;-0,032;-0,047;-0,020;-0,008;-0,040;-0,032;-0,053;-0,076;-0,063;-0,091;0,017;-0,083;
2025-04-23;0,002;0,013;-0,035;-0,031;-0,049;-0,021;-0,035;;-0,006;-0,033;-0,021;-0,050;-0,070;-0,045;-0,075;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,030;;;;;-0,009;;;;;;;;0,003;-0,067;
2025-04-29;0,006;0,012;;-0,029;-0,038;-0,026;-0,033;-0,013;-0,007;-0,029;-0,015;-0,041;-0,054;-0,038;-0,072;0,003;-0,064;
2025-04-30;0,005;0,012;-0,032;-0,035;-0,043;-0,032;-0,035;-0,012;-0,001;-0,021;-0,011;-0,035;-0,055;-0,036;-0,065;0,002;-0,061;
2025-05-02;0,019;0,021;-0,028;-0,018;-0,020;-0,024;-0,022;-0,010;0,000;-0,018;-0,001;-0,028;-0,044;-0,024;-0,059;-0,001;;
2025-05-05;0,016;0,022;;-0,017;-0,021;-0,028;-0,023;;-0,000;-0,018;-0,001;-0,031;-0,048;-0,022;;;;
2025-05-06;;;;;;;;-0,013;;;;;;;;0,002;-0,055;
2025-05-07;0,009;0,016;-0,026;-0,020;-0,025;-0,034;-0,027;-0,014;-0,004;-0,023;-0,005;-0,031;-0,050;-0,025;-0,056;0,001;-0,053;
2025-05-08;0,011;0,010;-0,023;-0,012;-0,019;-0,026;-0,020;-0,010;-0,003;-0,021;0,000;-0,029;-0,042;-0,023;-0,057;0,001;-0,050;
2025-05-09;;;;;;;;;0,001;-0,018;;-0,029;-0,043;-0,021;-0,052;;;
2025-05-12;0,019;0,030;-0,010;0,004;-0,001;-0,007;-0,010;-0,002;0,005;-0,007;;-0,021;-0,022;-0,014;-0,039;-0,004;-0,035;
2025-05-13;0,019;0,024;-0,015;0,007;0,002;-0,010;-0,014;-0,005;0,007;-0,005;;-0,022;-0,022;-0,012;-0,043;-0,003;-0,038;
2025-05-14;0,013;0,023;-0,022;0,005;-0,002;-0,014;-0,019;-0,008;0,004;-0,007;;-0,021;-0,023;-0,014;-0,039;-0,002;-0,033;
2025-05-15;0,009;0,030;-0,017;0,004;-0,001;-0,014;-0,017;-0,005;0,005;-0,004;;-0,017;-0,020;-0,013;-0,034;-0,001;-0,031;
2025-05-16;0,015;0,026;-0,016;0,008;-0,001;-0,012;-0,012;-0,006;0,007;-0,003;;-0,016;-0,016;-0,009;-0,033;-0,002;-0,029;
2025-05-19;0,018;0,028;-0,017;0,007;0,001;-0,013;-0,010;-0,006;0,005;-0,003;;-0,015;-0,019;-0,012;-0,038;0,001;-0,034;
2025-05-20;0,019;0,019;-0,016;0,008;-0,001;-0,013;-0,008;-0,009;0,009;0,000;;-0,013;-0,022;-0,010;-0,037;0,003;-0,035;
2025-05-21;0,015;0,019;-0,023;0,002;-0,008;-0,019;-0,014;-0,012;0,007;-0,002;;-0,012;-0,032;-0,015;-0,039;0,006;-0,036;
2025-05-22;0,007;0,013;-0,022;-0,003;-0,011;-0,026;-0,019;-0,013;-0,002;-0,009;;-0,017;-0,031;-0,017;-0,038;0,005;-0,035;
2025-05-23;0,002;0,018;-0,025;-0,013;-0,017;-0,029;-0,022;-0,014;-0,002;-0,012;;-0,021;-0,037;-0,020;-0,039;0,003;-0,038;
2025-05-26;;0,018;-0,021;;;;;;0,006;-0,007;;-0,019;-0,040;;-0,042;0,004;-0,039;
2025-05-27;0,009;0,018;-0,014;-0,007;-0,008;-0,026;-0,018;-0,015;0,003;-0,006;;-0,016;-0,029;-0,012;-0,038;0,001;-0,037;
2025-05-28;0,013;0,023;-0,015;-0,002;-0,005;-0,022;-0,011;-0,010;0,002;-0,007;;-0,014;-0,027;-0,011;-0,037;0,002;-0,037;
2025-05-30;0,011;0,019;-0,016;-0,003;-0,012;-0,025;-0,014;-0,011;0,005;-0,008;;-0,017;-0,028;-0,013;-0,038;0,001;-0,040;
2025-06-02;0,007;0,017;-0,018;-0,009;-0,014;-0,033;-0,022;;0,004;-0,009;;-0,017;-0,030;-0,018;-0,045;;;
2025-06-03;;;;;;;;-0,012;;;;;;;;0,001;-0,038;
2025-06-04;0,016;0,017;-0,017;0,001;0,002;-0,025;-0,010;-0,010;0,003;-0,005;;-0,012;-0,024;-0,008;-0,032;0,001;-0,033;
2025-06-05;0,015;0,020;-0,020;-0,003;0,003;-0,026;-0,013;-0,009;;;;-0,010;-0,024;-0,009;-0,031;-0,001;-0,031;
2025-06-09;;;;;;;;;0,010;-0,003;;-0,008;-0,018;-0,007;-0,022;;;
2025-06-10;0,019;0,027;-0,016;-0,002;0,007;-0,018;-0,009;-0,009;0,012;-0,001;;-0,008;-0,017;-0,007;-0,021;-0,001;-0,022;
2025-06-11;0,021;0,028;-0,014;-0,001;0,008;-0,015;-0,007;-0,007;0,006;-0,003;;-0,009;-0,020;-0,006;-0,018;-0,002;-0,021;
2025-06-12;0,016;0,020;-0,019;-0,009;0,005;-0,025;-0,013;-0,010;;;;-0,010;-0,022;-0,012;-0,027;-0,001;-0,029;
2025-06-13;0,011;0,015;-0,023;-0,018;-0,002;-0,031;-0,014;-0,013;-0,005;-0,012;;-0,016;-0,027;-0,013;-0,027;-0,002;-0,030;
2025-06-16;0,012;0,020;-0,022;-0,015;0,001;-0,030;-0,014;-0,013;0,002;-0,009;;-0,010;-0,024;-0,012;-0,027;0,000;-0,029;
2025-06-17;0,008;0,014;-0,024;-0,018;0,002;-0,034;-0,017;-0,013;0,004;-0,012;;-0,014;-0,026;-0,013;-0,026;-0,003;-0,028;
2025-06-18;0,007;0,014;-0,019;-0,017;0,002;-0,036;-0,015;-0,009;;;;-0,014;-0,024;-0,011;-0,021;-0,003;-0,024;
2025-06-19;;0,015;-0,017;;;;;;;;;-0,010;-0,020;;-0,027;-0,004;-0,028;
2025-06-23;;;;;;;;;0,012;-0,018;;-0,007;-0,017;-0,013;-0,023;;;
2025-06-24;0,009;0,020;-0,021;-0,013;0,008;-0,027;-0,011;;0,011;-0,014;;-0,008;-0,017;-0,011;-0,018;-0,002;-0,020;
2025-06-25;0,010;0,022;-0,021;-0,013;0,011;-0,033;-0,010;-0,009;0,010;-0,016;;-0,013;-0,017;-0,009;-0,015;-0,002;-0,019;
2025-06-26;0,008;0,023;-0,019;-0,020;0,000;-0,036;-0,014;-0,012;0,017;-0,016;;-0,011;-0,017;-0,011;-0,017;-0,001;-0,017;
2025-06-27;0,013;0,028;-0,009;-0,011;0,007;-0,030;-0,009;-0,010;;;;;;-0,004;-0,014;0,000;-0,016;
2025-06-30;0,012;0,025;-0,010;-0,008;0,008;-0,033;-0,010;-0,010;;;;-0,004;-0,012;-0,003;-0,015;-0,001;-0,014;
2025-07-01;0,010;0,025;-0,013;-0,005;0,008;-0,033;-0,010;-0,010;0,023;-0,009;;-0,004;-0,013;-0,004;;-0,001;-0,013;
2025-07-02;0,012;0,025;-0,013;0,002;0,007;-0,019;-0,005;-0,008;0,025;-0,005;;0,001;-0,009;-0,004;-0,010;-0,002;-0,010;
2025-07-03;0,015;0,029;-0,008;0,007;0,016;-0,014;-0,001;-0,006;0,027;-0,003;;0,006;-0,001;-0,000;-0,008;;;
2025-07-04;;;;;;;;;;;;;;;;-0,003;-0,008;
2025-07-07;0,011;0,025;-0,015;0,007;0,015;-0,021;-0,004;-0,007;0,015;-0,006;;0,001;-0,007;-0,001;-0,013;-0,001;-0,012;
2025-07-08;0,008;0,024;-0,019;0,006;0,013;-0,026;-0,007;-0,009;0,013;-0,005;;0,002;-0,007;-0,001;-0,008;-0,001;-0,007;
2025-07-09;0,012;0,026;-0,019;0,010;0,016;-0,019;-0,005;-0,006;0,014;-0,005;;0,004;-0,005;0,002;-0,009;-0,000;-0,009;
2025-07-10;0,013;0,022;-0,022;0,012;0,010;-0,016;-0,005;-0,007;0,017;0,001;;0,007;-0,003;0,003;-0,007;-0,001;-0,008;
2025-07-11;0,013;0,020;-0,021;0,007;0,006;-0,019;-0,007;-0,007;0,011;-0,005;;0,003;-0,005;0,001;-0,007;-0,000;-0,009;
2025-07-14;0,011;0,025;-0,021;0,006;0,006;-0,017;-0,003;-0,003;0,009;-0,006;;;;0,002;-0,004;-0,001;-0,006;
2025-07-15;0,012;0,027;-0,019;0,008;0,010;-0,017;-0,001;-0,002;0,012;-0,008;;0,006;0,000;0,006;0,003;-0,001;0,002;
2025-07-16;0,012;0,031;-0,020;0,011;0,011;-0,019;-0,003;0,003;0,009;-0,012;;0,007;0,004;0,007;0,005;-0,004;0,003;
2025-07-17;0,013;0,031;-0,013;0,013;0,016;-0,016;0,001;0,004;0,008;-0,006;;0,008;0,007;0,009;0,006;-0,002;0,004;
2025-07-18;0,010;0,026;-0,018;0,009;0,018;-0,022;-0,000;0,002;0,005;-0,011;;;;0,008;0,003;-0,001;0,002;
2025-07-21;0,005;0,028;;0,008;0,018;-0,021;-0,003;0,001;0,009;-0,009;;0,009;0,001;0,007;0,004;-0,000;-0,001;
2025-07-22;0,004;0,027;-0,023;0,005;0,011;-0,020;-0,005;-0,001;0,008;-0,011;;0,004;-0,001;0,003;0,000;-0,003;-0,003;
2025-07-23;0,006;0,025;-0,007;0,005;0,006;-0,015;-0,003;-0,005;0,009;-0,003;;0,006;0,001;0,004;0,003;0,002;-0,000;
2025-07-24;0,014;0,019;-0,000;0,006;0,010;-0,013;-0,002;-0,005;0,011;-0,002;;0,013;0,004;0,008;0,004;0,002;0,001;
2025-07-25;0,012;0,015;-0,005;0,008;0,012;-0,014;-0,000;-0,003;0,014;0,000;;0,014;0,007;0,008;0,002;0,000;-0,001;
2025-07-28;0,012;0,013;-0,012;0,009;0,016;-0,014;-0,000;-0,002;0,011;-0,002;;0,010;0,009;0,009;0,002;-0,001;-0,002;
2025-07-29;0,012;0,020;-0,008;0,010;0,024;-0,010;0,003;0,004;0,008;-0,003;;0,010;0,012;0,011;0,006;-0,003;0,001;
2025-07-30;0,008;0,015;-0,005;0,008;0,021;-0,013;0,004;0,004;0,006;-0,005;;0,008;0,014;0,013;0,009;-0,003;0,004;
2025-07-31;0,007;0,018;-0,004;0,000;0,024;-0,019;0,006;0,008;0,001;-0,009;;0,005;0,014;0,017;0,007;-0,004;0,002;
2025-08-01;-0,001;0,015;-0,014;-0,016;0,010;-0,020;-0,005;0,011;-0,000;-0,015;;0,002;0,003;0,002;-0,007;-0,010;-0,007;
2025-08-04;-0,005;0,014;-0,006;-0,012;0,012;-0,022;-0,002;0,006;0,005;-0,012;;0,004;0,009;0,005;-0,002;-0,010;-0,002;
2025-08-05;-0,005;0,010;-0,005;-0,012;0,013;-0,018;0,002;0,006;0,007;-0,011;;0,005;0,006;0,008;0,003;-0,010;0,001;
2025-08-06;-0,012;0,007;-0,002;-0,015;0,006;-0,015;-0,002;0,006;0,009;-0,011;;0,000;0,006;0,001;0,000;-0,007;0,000;
2025-08-07;-0,013;0,008;0,002;-0,007;0,002;-0,011;0,003;0,003;0,016;-0,006;;;;0,006;0,004;-0,006;0,005;
2025-08-08;-0,012;0,003;0,005;-0,012;-0,001;-0,012;0,001;0,002;0,017;-0,004;;0,005;0,006;0,004;0,001;-0,004;0,003;
2025-08-11;-0,011;0,006;;-0,012;0,001;-0,013;0,001;0,003;0,015;-0,006;;0,003;0,008;0,005;0,003;-0,005;0,006;
2025-08-12;-0,009;0,007;0,010;-0,012;0,001;-0,012;0,003;0,006;0,012;-0,004;;0,004;0,012;0,001;0,002;-0,003;0,005;
2025-08-13;-0,008;0,006;0,007;-0,007;0,005;-0,008;0,004;0,002;0,011;-0,002;;0,003;0,008;0,005;0,008;-0,000;0,009;
2025-08-14;-0,005;0,008;0,009;-0,005;0,006;-0,007;0,007;0,004;0,010;-0,000;;0,004;0,012;0,007;0,008;0,000;0,009;
2025-08-15;;;;;;;;;0,009;0,001;;0,004;0,008;0,005;;;;
2025-08-18;0,000;0,014;0,016;-0,005;0,002;-0,009;0,003;0,004;0,005;-0,002;;0,004;0,011;0,006;0,006;0,002;0,009;
2025-08-19;-0,000;0,017;0,012;-0,001;0,004;-0,006;0,004;0,003;0,011;0,005;;0,006;0,006;0,006;0,006;0,001;0,008;
2025-08-20;0,006;0,021;0,011;0,001;0,003;-0,001;0,008;0,007;0,012;0,005;;0,009;0,006;0,004;0,005;0,001;0,006;
2025-08-21;0,001;0,021;0,020;-0,002;-0,001;-0,009;0,004;0,005;0,010;0,004;;0,007;0,005;0,003;0,007;0,000;0,008;
2025-08-22;0,007;0,020;0,013;0,002;0,004;-0,000;0,006;0,008;0,018;0,010;;0,012;0,008;0,005;0,007;0,003;0,005;
2025-08-25;0,003;0,016;0,010;0,002;0,003;0,003;0,007;;0,015;0,007;;0,010;0,006;0,006;0,011;0,003;0,011;
2025-08-26;0,002;0,012;0,010;0,002;0,006;0,004;0,005;0,006;0,013;0,004;;0,008;0,010;0,005;0,011;0,000;0,010;
2025-08-27;0,003;;0,007;0,006;0,006;0,001;0,007;0,006;0,014;0,003;;0,006;0,012;0,004;0,009;0,000;0,010;
2025-08-28;-0,001;0,005;0,008;0,004;0,005;-0,004;0,004;0,003;0,008;0,002;;0,001;0,008;0,001;0,003;0,001;0,005;
2025-08-29;-0,002;-0,001;0,000;0,002;0,003;-0,006;0,003;0,001;0,005;-0,001;;-0,001;0,002;0,000;0,003;0,000;0,003;
2025-09-01;;0,000;0,001;;;;;;0,004;-0,000;;0,001;0,002;;0,001;-0,000;-0,001;
2025-09-02;-0,007;-0,002;-0,004;-0,006;-0,009;-0,015;-0,007;-0,002;-0,006;-0,008;;-0,008;-0,002;-0,006;0,003;-0,001;0,000;
2025-09-03;-0,005;0,002;-0,006;-0,002;-0,011;-0,013;-0,008;0,000;-0,004;-0,005;;-0,005;-0,000;-0,004;0,003;-0,002;0,001;
2025-09-04;-0,005;0,000;-0,003;-0,000;-0,012;-0,014;-0,005;0,000;-0,006;-0,003;;-0,003;0,005;-0,001;0,001;0,000;0,000;
2025-09-05;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
