
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-03;-0,036;-0,014;;;-0,219;-0,288;-0,018;-0,267;-0,159;-0,171;-0,021;0,007;-0,062;-0,095;0,008;0,031;-0,150;
2025-04-04;-0,043;-0,016;;;;-0,295;;-0,288;-0,173;;-0,013;0,012;-0,061;-0,108;-0,005;0,029;-0,160;
2025-04-07;-0,042;-0,019;;;-0,243;-0,328;-0,061;-0,302;-0,187;-0,200;-0,015;0,008;-0,070;-0,127;-0,023;0,021;-0,178;
2025-04-08;-0,056;-0,021;;;-0,238;-0,302;-0,052;-0,279;-0,161;-0,191;-0,014;0,010;-0,062;-0,106;0,001;0,034;-0,148;
2025-04-09;-0,030;-0,023;;;-0,247;-0,341;-0,056;-0,300;-0,180;-0,203;-0,011;0,006;-0,074;-0,126;-0,019;0,024;-0,166;
2025-04-10;-0,041;-0,020;;;-0,236;-0,326;-0,052;-0,275;-0,156;-0,189;-0,013;0,009;-0,068;-0,105;-0,003;;-0,150;
2025-04-11;-0,036;-0,021;;;-0,237;-0,324;-0,052;-0,282;-0,163;-0,191;-0,006;0,002;-0,082;-0,110;-0,007;0,023;-0,152;
2025-04-14;-0,039;-0,020;;;-0,234;-0,310;-0,044;-0,276;-0,161;-0,186;-0,008;0,000;-0,079;-0,106;-0,004;;-0,145;
2025-04-15;-0,036;-0,019;;;-0,230;-0,297;-0,044;-0,268;-0,157;-0,182;-0,007;0,003;-0,075;-0,100;0,001;0,033;-0,140;
2025-04-16;-0,041;-0,019;;;-0,234;-0,305;-0,048;-0,274;-0,161;-0,183;-0,001;0,009;-0,068;-0,102;0,002;0,037;-0,135;
2025-04-17;;;;;-0,234;-0,303;-0,049;-0,278;-0,165;-0,184;-0,003;0,007;-0,071;-0,105;-0,003;0,042;-0,134;
2025-04-22;-0,051;-0,018;;;-0,241;-0,303;-0,053;-0,288;-0,179;-0,190;-0,006;-0,001;-0,078;-0,115;-0,012;0,042;-0,136;
2025-04-23;-0,042;;;;-0,231;-0,291;-0,039;-0,272;-0,157;-0,179;;;;-0,101;0,002;0,045;-0,131;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;-0,005;0,007;-0,066;;;;-0,126;
2025-04-29;-0,037;-0,015;;;-0,229;-0,280;-0,042;-0,256;-0,143;-0,177;-0,007;0,004;-0,069;-0,093;0,006;0,044;;
2025-04-30;-0,034;-0,015;;;-0,229;-0,274;-0,043;-0,263;-0,149;-0,178;-0,006;0,006;-0,070;-0,097;0,005;0,044;-0,128;
2025-05-02;-0,022;-0,015;;;-0,211;-0,259;-0,027;-0,239;-0,125;-0,162;-0,007;0,006;-0,068;-0,078;0,019;0,053;-0,124;
2025-05-05;-0,025;;;;;-0,270;;-0,240;-0,125;;;;;-0,081;0,016;0,054;;
2025-05-06;;-0,015;;;;;;;;;-0,009;0,002;-0,073;;;;;
2025-05-07;-0,026;-0,015;;;-0,216;-0,304;-0,035;-0,246;-0,130;-0,167;-0,009;0,002;-0,070;-0,087;0,009;0,048;-0,123;
2025-05-08;-0,022;;;;-0,212;-0,306;-0,027;-0,236;-0,122;-0,161;-0,008;0,004;-0,067;-0,081;0,012;0,042;-0,119;
2025-05-09;-0,024;;;;;;;;;;;;;;;;;
2025-05-12;-0,006;-0,013;;;-0,193;-0,285;-0,008;-0,211;-0,103;-0,144;-0,012;0,004;-0,060;-0,066;0,019;0,062;-0,106;
2025-05-13;-0,008;-0,013;-0,021;-0,039;-0,199;-0,293;-0,015;-0,205;-0,097;-0,149;-0,015;0,001;-0,062;-0,065;0,019;0,056;-0,111;
2025-05-14;-0,009;-0,013;-0,021;-0,041;-0,195;-0,303;-0,011;-0,206;-0,096;-0,145;-0,015;-0,002;-0,065;-0,068;0,014;0,055;-0,118;
2025-05-15;-0,008;-0,013;-0,020;-0,039;-0,193;-0,306;-0,014;-0,206;-0,096;-0,143;-0,012;0,001;-0,063;-0,068;0,009;0,062;-0,113;
2025-05-16;-0,007;-0,013;-0,020;-0,039;-0,195;-0,295;-0,016;-0,208;-0,095;-0,145;-0,011;0,001;-0,063;-0,065;0,015;0,058;-0,112;
2025-05-19;-0,006;-0,012;-0,020;-0,039;-0,197;-0,296;-0,017;-0,211;-0,097;-0,147;-0,010;0,002;-0,064;-0,065;0,018;0,060;-0,113;
2025-05-20;-0,007;-0,012;-0,020;-0,038;-0,199;-0,295;-0,014;-0,211;-0,101;-0,149;-0,012;-0,001;-0,066;-0,065;0,019;0,051;-0,112;
2025-05-21;-0,019;-0,012;-0,020;-0,040;-0,197;-0,289;-0,014;-0,215;-0,104;-0,148;-0,014;-0,004;-0,069;-0,069;0,015;0,051;-0,119;
2025-05-22;-0,018;-0,012;-0,020;-0,050;-0,201;-0,296;-0,019;-0,225;-0,103;-0,152;-0,015;-0,006;-0,072;-0,074;0,007;0,045;-0,118;
2025-05-23;-0,025;-0,012;-0,020;-0,054;-0,202;-0,298;-0,020;-0,232;-0,110;-0,153;-0,013;-0,004;-0,071;-0,080;0,003;0,050;-0,122;
2025-05-26;;-0,012;-0,020;-0,047;-0,206;;-0,029;;;-0,155;;;;;;0,050;-0,117;
2025-05-27;-0,017;-0,012;-0,019;-0,046;-0,205;-0,293;-0,028;-0,223;-0,103;-0,153;-0,012;-0,004;-0,071;-0,073;0,009;0,050;-0,110;
2025-05-28;-0,015;-0,011;-0,019;-0,048;-0,202;-0,293;-0,026;-0,218;-0,099;-0,151;-0,010;-0,001;-0,068;-0,069;0,013;0,055;-0,111;
2025-05-30;-0,011;-0,011;-0,019;-0,048;-0,207;-0,298;-0,031;-0,227;-0,107;-0,157;-0,010;-0,000;-0,068;-0,074;0,011;0,051;-0,112;
2025-06-02;-0,018;;-0,019;-0,051;-0,210;-0,290;-0,034;-0,232;-0,109;-0,159;;;;-0,078;0,007;0,049;-0,114;
2025-06-03;;-0,011;;;;;;;;;-0,007;-0,001;-0,068;;;;;
2025-06-04;-0,011;-0,011;-0,019;-0,045;-0,198;-0,268;-0,021;-0,213;-0,093;-0,149;-0,007;0,002;-0,064;-0,065;0,017;0,049;-0,113;
2025-06-05;-0,010;;-0,019;-0,044;-0,194;-0,273;-0,017;-0,211;-0,089;-0,146;-0,007;0,002;-0,066;-0,065;0,015;0,052;-0,116;
2025-06-09;;;-0,018;-0,043;;;;;;;;;;;;;;
2025-06-10;-0,004;-0,010;-0,018;-0,042;-0,189;-0,255;-0,012;-0,202;-0,084;-0,141;-0,006;0,002;-0,062;-0,059;0,019;0,059;-0,112;
2025-06-11;-0,005;-0,010;-0,018;-0,046;-0,186;-0,254;-0,008;-0,198;-0,084;-0,139;-0,005;0,003;-0,062;-0,057;0,021;0,060;-0,110;
2025-06-12;-0,007;-0,010;-0,018;-0,049;-0,191;-0,265;-0,013;-0,203;-0,090;-0,145;-0,004;0,002;-0,064;-0,063;0,016;0,052;-0,115;
2025-06-13;-0,011;-0,010;-0,018;-0,055;-0,198;-0,266;-0,021;-0,210;-0,097;-0,153;-0,007;-0,002;-0,068;-0,070;0,011;0,046;-0,119;
2025-06-16;-0,005;-0,010;-0,018;-0,052;-0,192;-0,266;-0,016;-0,205;-0,093;-0,148;-0,005;-0,002;-0,068;-0,067;0,013;0,052;-0,118;
2025-06-17;-0,011;-0,010;-0,018;-0,056;-0,193;-0,272;-0,017;-0,207;-0,092;-0,149;-0,006;-0,003;-0,068;-0,069;0,008;0,046;-0,120;
2025-06-18;-0,009;-0,009;-0,018;-0,057;-0,195;-0,274;-0,019;-0,206;-0,090;-0,150;-0,003;0,002;-0,064;-0,069;0,007;0,046;-0,115;
2025-06-19;;;-0,018;-0,059;-0,196;;-0,022;;;-0,150;-0,001;;;;;0,047;-0,113;
2025-06-23;;;-0,017;-0,058;;;;;;;;;;;;;;
2025-06-24;-0,000;-0,008;-0,017;-0,054;-0,186;-0,270;-0,010;-0,200;-0,086;-0,144;;0,005;-0,063;-0,064;0,010;0,052;-0,117;
2025-06-25;;-0,008;-0,017;-0,054;-0,183;-0,268;-0,008;-0,199;-0,081;-0,141;-0,002;0,002;-0,063;-0,063;0,011;0,054;-0,117;
2025-06-26;-0,009;-0,008;-0,017;-0,054;-0,186;-0,271;-0,013;-0,201;-0,087;-0,144;-0,002;-0,000;-0,065;-0,068;0,008;0,055;-0,115;
2025-06-27;-0,001;-0,008;-0,017;-0,044;-0,183;-0,266;-0,013;-0,194;-0,078;-0,141;-0,001;0,001;-0,062;-0,062;0,013;0,060;-0,105;
2025-06-30;0,003;-0,008;-0,017;-0,048;-0,187;-0,270;-0,016;-0,198;-0,077;-0,144;-0,000;0,002;-0,059;-0,062;0,012;0,057;-0,106;
2025-07-01;0,003;-0,008;-0,017;-0,047;;-0,275;;-0,199;-0,078;-0,143;0,002;0,003;-0,060;-0,063;0,010;0,057;-0,109;
2025-07-02;0,004;-0,007;-0,017;-0,041;-0,186;-0,267;-0,014;-0,192;-0,081;-0,142;0,003;0,003;-0,058;-0,060;0,012;0,056;-0,109;
2025-07-03;0,008;;-0,017;-0,038;-0,182;-0,261;-0,014;-0,181;-0,073;-0,135;;0,005;-0,056;-0,054;0,015;0,061;-0,104;
2025-07-04;;-0,007;;;;;;;;;0,007;;;;;;;
2025-07-07;0,004;-0,007;-0,016;-0,039;-0,187;-0,264;-0,014;-0,184;-0,073;-0,141;0,003;0,002;-0,058;-0,056;0,011;0,057;-0,111;
2025-07-08;0,007;-0,007;-0,016;-0,038;-0,186;-0,265;-0,015;-0,188;-0,075;-0,142;0,001;-0,002;-0,061;-0,059;0,008;0,056;-0,115;
2025-07-09;0,006;-0,007;-0,016;-0,035;-0,183;-0,254;-0,015;-0,182;-0,071;-0,139;0,001;0,001;-0,058;-0,054;0,012;0,058;-0,115;
2025-07-10;0,008;-0,007;-0,016;-0,028;-0,185;-0,252;-0,015;-0,182;-0,078;-0,141;-0,000;-0,001;-0,059;-0,056;0,013;0,054;-0,118;
2025-07-11;0,005;-0,006;-0,016;-0,033;-0,185;-0,249;-0,013;-0,183;-0,078;-0,141;-0,002;-0,001;-0,059;-0,057;0,013;0,052;-0,117;
2025-07-14;0,007;-0,007;-0,016;-0,035;-0,181;-0,244;-0,006;-0,183;-0,076;-0,138;0,001;0,000;-0,057;-0,056;0,011;0,056;-0,117;
2025-07-15;0,008;-0,006;-0,016;-0,035;-0,176;-0,240;-0,001;-0,178;-0,072;-0,133;0,003;0,001;-0,056;-0,053;0,012;0,059;-0,115;
2025-07-16;0,010;-0,007;-0,016;-0,037;-0,172;-0,238;0,002;-0,181;-0,070;-0,131;0,006;0,006;-0,052;-0,053;0,013;0,063;-0,116;
2025-07-17;0,014;-0,006;-0,016;-0,030;-0,171;-0,229;0,005;-0,174;-0,066;-0,128;0,006;0,007;-0,051;-0,048;0,013;0,063;-0,109;
2025-07-18;0,004;-0,007;-0,016;-0,037;-0,170;-0,231;0,011;-0,172;-0,067;-0,126;0,004;0,005;-0,052;-0,049;0,010;0,058;-0,114;
2025-07-21;0,006;-0,006;-0,016;-0,037;-0,170;-0,237;0,009;-0,171;-0,065;-0,128;0,006;0,007;-0,052;-0,050;0,005;0,060;;
2025-07-22;0,003;-0,006;-0,016;-0,040;-0,175;-0,246;0,005;-0,179;-0,072;-0,133;0,006;0,006;-0,054;-0,055;0,005;0,059;-0,119;
2025-07-23;0,005;-0,006;-0,016;-0,032;-0,174;-0,236;0,008;-0,181;-0,075;-0,132;0,003;0,000;-0,058;-0,055;0,006;0,057;-0,103;
2025-07-24;0,003;-0,006;-0,016;-0,029;-0,173;-0,230;0,009;-0,181;-0,070;-0,131;0,002;-0,000;-0,058;-0,052;0,014;0,051;-0,096;
2025-07-25;0,005;-0,006;-0,016;-0,028;-0,175;-0,233;0,004;-0,179;-0,070;-0,133;0,002;-0,000;-0,056;-0,053;0,012;0,047;-0,101;
2025-07-28;0,004;-0,006;-0,015;-0,030;-0,175;-0,231;0,008;-0,175;-0,066;-0,135;0,001;-0,001;-0,054;-0,051;0,012;0,045;-0,108;
2025-07-29;0,009;-0,006;-0,015;-0,029;-0,170;-0,230;0,014;-0,167;-0,062;-0,130;0,001;0,005;-0,049;-0,047;0,012;0,052;-0,104;
2025-07-30;0,011;-0,005;-0,015;-0,030;-0,173;-0,224;0,007;-0,170;-0,066;-0,131;0,001;0,003;-0,049;-0,049;0,009;0,047;-0,101;
2025-07-31;0,006;-0,005;-0,015;-0,034;-0,174;-0,219;0,003;-0,168;-0,061;-0,131;0,001;0,007;-0,044;-0,048;0,007;0,050;-0,100;
2025-08-01;;-0,005;-0,015;-0,042;-0,182;-0,224;-0,002;-0,177;-0,074;-0,136;0,003;0,013;-0,042;-0,056;-0,001;0,047;-0,110;
2025-08-04;0,004;-0,005;-0,015;-0,038;-0,179;-0,229;0,000;-0,176;-0,074;-0,135;0,005;0,009;-0,046;-0,057;-0,005;0,046;-0,102;
2025-08-05;0,002;-0,004;-0,015;-0,036;-0,178;-0,221;0,005;-0,174;-0,072;-0,133;0,004;0,009;-0,045;-0,055;-0,005;0,042;-0,101;
2025-08-06;0,000;-0,004;-0,015;-0,038;-0,179;-0,228;0,003;-0,178;-0,074;-0,132;0,005;0,009;-0,045;-0,059;-0,011;0,039;-0,098;
2025-08-07;;-0,004;-0,015;-0,032;-0,176;-0,231;0,003;-0,174;-0,071;-0,128;0,006;0,006;-0,047;-0,058;-0,013;0,039;-0,094;
2025-08-08;0,001;-0,004;-0,015;-0,031;-0,179;-0,232;-0,001;-0,175;-0,078;-0,132;0,003;0,005;-0,048;-0,061;-0,012;0,035;-0,091;
2025-08-11;-0,004;-0,004;-0,015;-0,033;-0,178;-0,231;-0,001;-0,175;-0,079;-0,131;0,003;0,004;-0,047;-0,060;-0,011;0,038;;
2025-08-12;0,005;-0,004;-0,015;-0,032;-0,175;-0,226;0,003;-0,174;-0,081;-0,129;0,003;0,007;-0,044;-0,060;-0,009;0,039;-0,086;
2025-08-13;0,004;-0,004;-0,014;-0,031;-0,171;-0,221;0,012;-0,170;-0,080;-0,128;0,003;0,004;-0,046;-0,058;-0,008;0,038;-0,089;
2025-08-14;0,007;-0,003;-0,014;-0,029;-0,172;-0,216;0,011;-0,171;-0,078;-0,130;0,003;0,005;-0,043;-0,056;-0,005;0,040;-0,087;
2025-08-15;0,005;;-0,014;-0,028;;;;;;;;;;;;;;
2025-08-18;0,005;-0,003;-0,014;-0,030;-0,173;-0,210;0,012;-0,168;-0,077;-0,131;0,001;0,001;-0,044;-0,055;0,000;0,046;-0,080;
2025-08-19;0,006;-0,003;-0,014;-0,024;-0,173;-0,219;0,010;-0,166;-0,078;-0,133;-0,000;0,001;-0,047;-0,054;-0,000;0,048;-0,084;
2025-08-20;0,003;-0,003;-0,014;-0,024;-0,174;-0,218;0,012;-0,171;-0,083;-0,134;0,003;0,005;-0,044;-0,053;0,006;0,053;-0,085;
2025-08-21;0,006;-0,003;-0,014;-0,026;-0,173;-0,218;0,012;-0,173;-0,085;-0,133;0,001;0,002;-0,046;-0,057;0,001;0,052;-0,076;
2025-08-22;0,007;-0,003;-0,014;-0,020;-0,168;-0,208;0,020;-0,168;-0,080;-0,130;0,002;0,008;-0,042;-0,051;0,007;0,052;-0,083;
2025-08-25;0,004;-0,003;-0,013;-0,023;-0,166;-0,209;0,023;-0,169;-0,078;-0,129;0,001;;;-0,052;0,003;0,048;-0,086;
2025-08-26;0,005;-0,003;-0,013;-0,026;-0,166;-0,213;0,025;-0,164;-0,076;-0,128;;0,005;-0,044;-0,051;0,002;0,044;-0,086;
2025-08-27;0,005;-0,003;-0,013;-0,026;-0,168;-0,205;0,013;-0,166;-0,074;-0,131;0,001;0,004;-0,045;-0,050;0,003;;-0,089;
2025-08-28;0,004;-0,003;-0,013;-0,027;-0,173;-0,206;0,011;-0,166;-0,073;-0,135;-0,002;0,002;-0,047;-0,052;-0,001;0,037;-0,088;
2025-08-29;-0,003;-0,003;-0,013;-0,030;-0,176;-0,211;0,013;-0,174;-0,076;-0,139;-0,003;0,001;-0,049;-0,055;-0,002;0,031;-0,096;
2025-09-01;;-0,003;-0,013;-0,029;-0,174;;0,017;;;-0,138;-0,004;;;;;0,032;-0,095;
2025-09-02;-0,007;-0,003;-0,013;-0,039;-0,177;-0,200;0,016;-0,187;-0,084;-0,142;-0,008;-0,005;-0,054;-0,062;-0,007;0,029;-0,100;
2025-09-03;-0,003;-0,003;-0,013;-0,036;-0,174;-0,193;0,018;-0,183;-0,080;-0,139;-0,006;-0,002;-0,050;-0,060;-0,005;0,034;-0,102;
2025-09-04;-0,000;-0,003;-0,013;-0,034;-0,177;-0,198;0,010;-0,185;-0,081;-0,141;-0,005;-0,002;-0,049;-0,061;-0,005;0,032;-0,099;
2025-09-05;0,001;;-0,013;-0,030;-0,170;-0,193;0,019;-0,173;-0,074;-0,135;-0,003;0,001;-0,047;-0,053;0,000;0,032;-0,096;
2025-09-08;0,001;-0,003;-0,013;-0,028;-0,171;-0,195;0,021;-0,177;-0,076;-0,136;-0,003;-0,000;-0,050;-0,057;-0,005;0,029;-0,091;
2025-09-09;0,001;-0,002;-0,013;-0,029;-0,167;-0,195;0,026;-0,178;-0,074;-0,132;-0,003;-0,002;-0,049;-0,058;-0,004;0,031;-0,096;
2025-09-10;0,009;;-0,013;-0,031;-0,163;-0,192;0,025;-0,179;-0,071;-0,128;-0,004;-0,001;-0,049;-0,058;-0,005;0,034;-0,090;
2025-09-11;0,010;-0,002;-0,013;-0,030;-0,160;-0,195;0,029;-0,177;-0,074;-0,126;-0,005;-0,000;-0,045;-0,058;-0,006;0,030;-0,091;
2025-09-12;;-0,002;-0,013;-0,029;-0,159;-0,195;0,029;-0,180;-0,076;-0,126;-0,006;-0,003;-0,049;-0,059;-0,008;0,031;-0,093;
2025-09-15;0,009;-0,002;-0,012;-0,029;-0,158;-0,205;0,032;-0,177;-0,072;-0,124;-0,005;-0,002;-0,048;-0,060;-0,011;0,031;;
2025-09-16;0,002;-0,002;-0,012;-0,033;-0,158;-0,207;0,029;-0,179;-0,074;-0,124;-0,006;-0,003;-0,050;-0,063;-0,018;0,029;-0,094;
2025-09-17;0,006;-0,002;-0,012;-0,033;-0,154;-0,204;0,037;-0,178;-0,074;-0,121;-0,004;-0,004;-0,050;-0,062;-0,016;0,031;-0,096;
2025-09-18;0,009;-0,002;-0,012;-0,028;-0,154;-0,196;0,033;-0,172;-0,066;-0,121;-0,004;-0,005;-0,052;-0,059;-0,016;0,033;-0,089;
2025-09-19;0,013;-0,002;-0,012;-0,029;-0,150;-0,187;0,038;-0,165;-0,061;-0,119;-0,003;-0,002;-0,048;-0,054;-0,012;0,038;-0,091;
2025-09-22;0,013;-0,002;-0,012;-0,031;-0,147;-0,188;0,038;-0,161;-0,060;-0,116;-0,002;0,000;-0,045;-0,053;-0,014;0,036;-0,088;
2025-09-23;0,009;;-0,012;-0,028;-0,151;-0,187;0,033;-0,158;-0,062;-0,118;-0,002;-0,002;-0,045;-0,052;-0,013;0,030;;
2025-09-24;0,009;;-0,012;-0,035;-0,149;-0,188;0,037;-0,162;-0,064;-0,117;-0,003;-0,003;-0,045;-0,056;-0,017;0,028;-0,091;
2025-09-25;0,008;-0,001;-0,012;-0,041;-0,149;-0,191;0,038;-0,167;-0,071;-0,119;-0,004;-0,003;-0,045;-0,061;-0,024;0,025;-0,093;
2025-09-26;0,007;-0,001;-0,012;-0,038;-0,152;-0,185;0,037;-0,157;-0,065;-0,120;-0,003;-0,000;-0,043;-0,055;-0,019;0,023;-0,091;
2025-09-29;0,009;;-0,012;-0,037;-0,150;-0,179;0,040;-0,156;-0,063;-0,117;-0,004;-0,001;-0,045;-0,055;-0,023;0,021;-0,095;
2025-09-30;;;;;-0,146;-0,172;0,047;-0,155;-0,066;-0,115;-0,001;0,001;-0,044;-0,053;-0,018;0,022;-0,091;
2025-10-01;0,012;;-0,012;-0,032;;-0,167;;-0,154;-0,069;-0,112;-0,002;-0,000;-0,046;-0,052;-0,009;0,024;-0,093;
2025-10-02;0,018;;-0,011;-0,027;-0,141;-0,171;0,048;-0,149;-0,066;-0,111;;;;-0,051;-0,007;;-0,096;
2025-10-03;;-0,001;;;;;;;;-0,106;-0,002;0,000;-0,043;;;;;
2025-10-06;0,019;-0,001;-0,011;-0,020;-0,133;-0,156;0,048;-0,144;-0,061;;-0,004;-0,001;-0,043;-0,045;0,000;0,027;-0,078;
2025-10-07;0,017;-0,001;-0,011;-0,023;;-0,161;;-0,144;-0,060;;-0,005;-0,003;-0,044;-0,046;-0,002;0,028;-0,083;
2025-10-08;0,021;-0,001;-0,011;-0,020;-0,134;-0,156;0,045;-0,146;-0,058;-0,106;-0,003;-0,001;-0,042;-0,046;-0,001;0,030;-0,085;
2025-10-09;0,023;-0,001;-0,011;-0,020;-0,133;-0,148;0,045;-0,142;-0,055;-0,105;-0,003;0,000;-0,040;-0,044;0,001;0,032;-0,083;
2025-10-10;0,016;-0,001;-0,011;-0,025;-0,135;-0,146;0,042;-0,135;-0,051;-0,105;-0,000;0,004;-0,038;-0,042;-0,001;0,038;-0,090;
2025-10-13;0,018;-0,001;;;-0,141;-0,147;0,034;-0,142;-0,059;-0,112;0,000;;;-0,048;-0,006;0,035;;
2025-10-14;0,021;-0,001;-0,011;-0,024;-0,145;-0,147;0,029;-0,144;-0,062;-0,114;0,001;0,007;-0,036;-0,048;-0,006;0,036;-0,094;
2025-10-15;0,019;-0,001;-0,011;-0,021;-0,138;-0,143;0,033;-0,135;-0,060;-0,109;0,003;0,005;-0,039;-0,044;-0,004;0,041;-0,085;
2025-10-16;0,016;-0,001;-0,011;-0,020;-0,138;-0,134;0,034;-0,134;-0,058;-0,106;0,003;0,006;-0,037;-0,043;0,000;0,040;-0,086;
2025-10-17;0,015;-0,001;-0,011;-0,026;-0,143;-0,142;0,027;-0,140;-0,067;-0,110;0,003;0,005;-0,039;-0,047;-0,002;0,041;-0,085;
2025-10-20;0,018;-0,001;-0,011;-0,020;-0,143;-0,147;0,030;-0,138;-0,060;-0,107;0,001;0,003;-0,038;-0,044;0,001;0,038;-0,081;
2025-10-21;0,020;-0,001;-0,011;-0,016;-0,140;-0,146;0,032;-0,142;-0,058;-0,108;0,001;0,004;-0,037;-0,043;0,004;0,039;-0,083;
2025-10-22;0,019;-0,001;-0,011;-0,017;-0,140;-0,148;0,032;-0,142;-0,057;-0,107;-0,001;0,004;-0,038;-0,041;0,010;;-0,083;
2025-10-23;0,020;-0,001;-0,011;-0,015;-0,142;-0,154;0,033;-0,144;-0,057;-0,108;-0,002;0,003;-0,039;-0,043;0,010;0,041;-0,085;
2025-10-24;0,021;-0,001;-0,011;-0,010;-0,139;-0,153;0,037;-0,137;-0,054;-0,103;-0,004;0,001;-0,039;-0,039;0,010;0,038;-0,086;
2025-10-27;0,022;-0,001;-0,010;-0,009;-0,134;-0,142;0,041;-0,133;-0,049;-0,101;-0,002;0,002;-0,035;-0,037;0,009;0,039;-0,082;
2025-10-28;0,019;-0,001;-0,010;-0,013;-0,136;-0,134;0,036;-0,134;-0,048;-0,102;-0,001;0,002;-0,035;-0,039;0,006;0,036;-0,083;
2025-10-29;0,008;-0,001;-0,010;-0,015;;-0,135;;-0,132;-0,048;-0,097;-0,003;0,002;-0,035;-0,042;-0,002;0,038;-0,088;
2025-10-30;0,006;-0,001;-0,010;-0,015;-0,132;-0,129;0,036;-0,133;-0,048;-0,097;-0,003;0,000;-0,035;-0,043;-0,005;0,036;-0,081;
2025-10-31;0,008;-0,001;-0,010;-0,018;-0,136;-0,125;0,031;-0,130;-0,045;-0,100;-0,003;0,001;-0,033;-0,043;-0,006;0,031;-0,081;
2025-11-03;0,007;-0,001;;;;-0,129;0,036;-0,129;-0,039;-0,094;-0,003;0,004;-0,030;-0,042;-0,006;0,037;;
2025-11-04;0,003;-0,000;-0,010;-0,022;-0,134;-0,130;0,033;-0,135;-0,044;-0,100;-0,002;0,004;-0,031;-0,044;-0,006;0,036;-0,079;
2025-11-05;;-0,000;-0,010;-0,021;-0,135;-0,129;0,037;-0,130;-0,049;-0,097;-0,001;0,005;-0,029;-0,042;-0,004;;-0,077;
2025-11-06;0,003;-0,000;-0,010;-0,025;-0,136;-0,124;0,043;-0,131;-0,056;-0,098;-0,001;0,006;-0,029;-0,045;-0,002;0,033;-0,080;
2025-11-07;0,002;-0,000;;;-0,139;-0,126;0,036;-0,139;-0,061;-0,101;0,001;0,008;-0,028;-0,047;-0,003;0,035;-0,078;
2025-11-10;0,004;-0,000;-0,010;-0,021;-0,135;-0,124;0,040;-0,134;-0,056;-0,098;-0,001;0,003;-0,031;-0,045;-0,003;0,034;-0,078;
2025-11-11;0,004;-0,000;;;-0,133;-0,119;0,045;-0,133;-0,053;-0,097;-0,001;;;-0,042;0,004;0,035;-0,077;
2025-11-12;0,008;-0,000;;;-0,136;-0,108;0,040;-0,134;-0,055;-0,099;-0,002;0,003;-0,032;-0,041;0,007;0,037;-0,074;
2025-11-13;-0,002;-0,000;-0,010;-0,019;-0,137;-0,112;0,043;-0,142;-0,062;-0,103;-0,003;0,001;-0,034;-0,045;0,006;0,033;-0,078;
2025-11-14;-0,002;-0,000;-0,010;-0,022;-0,145;-0,110;0,037;-0,149;-0,071;-0,110;-0,003;-0,000;-0,034;-0,052;0,000;0,033;-0,077;
2025-11-17;-0,008;-0,000;-0,009;-0,026;-0,144;-0,105;0,030;-0,147;-0,069;-0,109;-0,004;-0,001;-0,034;-0,053;;0,036;-0,080;
2025-11-18;-0,012;-0,000;-0,009;-0,034;-0,151;-0,101;0,026;-0,156;-0,078;-0,116;-0,002;0,001;-0,034;-0,058;;0,035;-0,092;
2025-11-19;-0,011;-0,000;-0,009;-0,031;-0,149;-0,094;0,025;-0,149;-0,073;-0,112;-0,003;0,000;-0,031;-0,055;;0,041;-0,088;
2025-11-20;-0,013;-0,001;-0,009;-0,030;-0,144;-0,088;0,028;-0,140;-0,068;-0,105;-0,002;;-0,026;-0,049;;0,045;-0,086;
2025-11-21;-0,006;0,000;-0,009;-0,030;-0,157;-0,095;0,015;-0,159;-0,087;-0,119;-0,001;;-0,028;-0,059;;0,037;-0,086;
2025-11-24;-0,005;;-0,009;-0,026;-0,154;-0,084;0,024;-0,149;-0,080;-0,115;-0,001;;-0,027;-0,053;;0,037;;
2025-11-25;0,004;;-0,009;-0,021;-0,150;-0,076;0,027;-0,145;-0,078;-0,112;0,001;;-0,024;-0,048;;0,038;-0,082;
2025-11-26;0,005;;-0,009;-0,019;-0,146;-0,075;0,026;-0,137;-0,074;-0,107;;;-0,027;-0,045;;0,041;-0,076;
2025-11-27;;;-0,009;-0,017;;;;;;;0,000;;;;;;;
2025-11-28;0,005;;;;-0,147;-0,071;0,026;-0,133;-0,073;-0,107;-0,001;;-0,027;-0,043;;0,040;-0,076;
2025-12-01;0,003;;-0,009;-0,018;-0,149;-0,078;0,027;-0,137;-0,075;-0,108;-0,004;;-0,030;-0,047;;0,037;-0,082;
2025-12-02;0,003;;-0,009;-0,021;-0,147;-0,082;0,025;-0,133;-0,070;-0,108;-0,003;;-0,029;-0,046;;0,035;-0,081;
2025-12-03;0,004;;-0,009;-0,023;-0,151;-0,088;0,020;-0,135;-0,074;-0,110;-0,004;;-0,029;-0,048;;0,031;-0,084;
