
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-04;-0,040;-0,016;;;;-0,183;;-0,146;-0,111;;-0,011;0,010;-0,029;-0,063;-0,011;-0,005;-0,082;
2025-04-07;-0,039;-0,019;;;-0,106;-0,216;-0,104;-0,160;-0,125;-0,096;-0,014;0,005;-0,038;-0,082;-0,029;-0,013;-0,099;
2025-04-08;-0,054;-0,021;;;-0,101;-0,190;-0,096;-0,137;-0,098;-0,088;-0,012;0,008;-0,030;-0,060;-0,005;0,001;-0,070;
2025-04-09;-0,027;-0,023;;;-0,110;-0,229;-0,100;-0,158;-0,117;-0,099;-0,009;0,004;-0,043;-0,080;-0,025;-0,010;-0,087;
2025-04-10;-0,038;-0,020;;;-0,099;-0,214;-0,095;-0,133;-0,093;-0,086;-0,012;0,006;-0,036;-0,060;-0,009;;-0,071;
2025-04-11;-0,034;-0,020;;;-0,100;-0,212;-0,096;-0,140;-0,101;-0,088;-0,004;-0,000;-0,050;-0,065;-0,013;-0,010;-0,073;
2025-04-14;-0,037;-0,020;;;-0,097;-0,198;-0,087;-0,134;-0,099;-0,083;-0,006;-0,003;-0,047;-0,060;-0,010;;-0,066;
2025-04-15;-0,034;-0,019;;;-0,093;-0,185;-0,088;-0,126;-0,095;-0,078;-0,006;0,000;-0,043;-0,055;-0,005;-0,000;-0,061;
2025-04-16;-0,039;-0,019;;;-0,097;-0,193;-0,092;-0,132;-0,099;-0,080;0,001;0,006;-0,036;-0,057;-0,005;0,003;-0,056;
2025-04-17;;;;;-0,097;-0,191;-0,092;-0,137;-0,103;-0,080;-0,001;0,004;-0,039;-0,060;-0,009;0,008;-0,056;
2025-04-22;-0,049;-0,018;;;-0,103;-0,191;-0,096;-0,146;-0,117;-0,087;-0,005;-0,003;-0,047;-0,070;-0,018;0,009;-0,058;
2025-04-23;-0,039;;;;-0,093;-0,179;-0,082;-0,130;-0,095;-0,076;;;;-0,055;-0,004;0,011;-0,053;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;-0,003;0,004;-0,034;;;;-0,048;
2025-04-29;-0,034;-0,015;;;-0,092;-0,168;-0,086;-0,114;-0,080;-0,073;-0,005;0,001;-0,038;-0,048;-0,000;0,011;;
2025-04-30;-0,032;-0,015;;;-0,091;-0,162;-0,087;-0,121;-0,087;-0,075;-0,004;0,003;-0,038;-0,051;-0,001;0,011;-0,050;
2025-05-02;-0,020;-0,015;;;-0,074;-0,147;-0,070;-0,097;-0,062;-0,059;-0,005;0,003;-0,037;-0,033;0,012;0,020;-0,045;
2025-05-05;-0,022;;;;;-0,158;;-0,099;-0,063;;;;;-0,035;0,010;0,020;;
2025-05-06;;-0,015;;;;;;;;;-0,007;-0,000;-0,041;;;;;
2025-05-07;-0,024;-0,015;;;-0,079;-0,192;-0,079;-0,104;-0,068;-0,063;-0,007;-0,001;-0,039;-0,042;0,002;0,015;-0,044;
2025-05-08;-0,020;;;;-0,074;-0,195;-0,071;-0,094;-0,060;-0,057;-0,007;0,001;-0,035;-0,036;0,005;0,009;-0,040;
2025-05-09;-0,022;;;;;;;;;;;;;;;;;
2025-05-12;-0,003;-0,013;;;-0,055;-0,173;-0,052;-0,069;-0,041;-0,041;-0,011;0,001;-0,028;-0,020;0,013;0,028;-0,028;
2025-05-13;-0,006;-0,013;-0,011;-0,020;-0,062;-0,181;-0,059;-0,063;-0,035;-0,045;-0,013;-0,001;-0,030;-0,020;0,013;0,023;-0,033;
2025-05-14;-0,007;-0,013;-0,011;-0,022;-0,058;-0,191;-0,055;-0,064;-0,034;-0,041;-0,014;-0,004;-0,033;-0,023;0,007;0,022;-0,039;
2025-05-15;-0,006;-0,013;-0,011;-0,020;-0,056;-0,194;-0,057;-0,064;-0,034;-0,040;-0,010;-0,001;-0,032;-0,022;0,003;0,028;-0,035;
2025-05-16;-0,005;-0,013;-0,011;-0,020;-0,058;-0,183;-0,060;-0,066;-0,032;-0,042;-0,010;-0,002;-0,032;-0,019;0,009;0,024;-0,034;
2025-05-19;-0,004;-0,012;-0,011;-0,020;-0,060;-0,184;-0,060;-0,069;-0,035;-0,043;-0,008;-0,001;-0,032;-0,019;0,012;0,026;-0,034;
2025-05-20;-0,005;-0,011;-0,010;-0,019;-0,062;-0,183;-0,057;-0,070;-0,038;-0,046;-0,010;-0,004;-0,034;-0,020;0,013;0,017;-0,034;
2025-05-21;-0,017;-0,012;-0,010;-0,021;-0,060;-0,177;-0,057;-0,073;-0,041;-0,045;-0,012;-0,006;-0,037;-0,023;0,008;0,018;-0,041;
2025-05-22;-0,016;-0,012;-0,010;-0,031;-0,064;-0,184;-0,062;-0,083;-0,040;-0,049;-0,013;-0,009;-0,040;-0,029;0,001;0,012;-0,039;
2025-05-23;-0,023;-0,012;-0,010;-0,035;-0,064;-0,186;-0,063;-0,090;-0,048;-0,049;-0,012;-0,006;-0,040;-0,034;-0,004;0,017;-0,043;
2025-05-26;;-0,012;-0,010;-0,028;-0,069;;-0,073;;;-0,052;;;;;;0,016;-0,038;
2025-05-27;-0,014;-0,011;-0,010;-0,028;-0,067;-0,181;-0,071;-0,081;-0,040;-0,049;-0,010;-0,006;-0,039;-0,028;0,002;0,017;-0,031;
2025-05-28;-0,013;-0,011;-0,010;-0,030;-0,064;-0,181;-0,069;-0,076;-0,036;-0,047;-0,008;-0,004;-0,036;-0,024;0,007;0,021;-0,033;
2025-05-30;-0,009;-0,011;-0,010;-0,030;-0,070;-0,186;-0,075;-0,085;-0,044;-0,053;-0,008;-0,003;-0,036;-0,029;0,004;0,018;-0,033;
2025-06-02;-0,016;;-0,010;-0,032;-0,073;-0,178;-0,078;-0,090;-0,047;-0,056;;;;-0,033;0,001;0,015;-0,035;
2025-06-03;;-0,011;;;;;;;;;-0,005;-0,003;-0,036;;;;;
2025-06-04;-0,009;-0,011;-0,009;-0,026;-0,061;-0,156;-0,064;-0,071;-0,031;-0,046;-0,005;-0,001;-0,033;-0,020;0,010;0,015;-0,035;
2025-06-05;-0,008;;-0,009;-0,026;-0,057;-0,161;-0,061;-0,070;-0,027;-0,043;-0,006;-0,000;-0,034;-0,019;0,009;0,018;-0,037;
2025-06-09;;;-0,009;-0,025;;;;;;;;;;;;;;
2025-06-10;-0,001;-0,009;-0,009;-0,024;-0,052;-0,143;-0,055;-0,060;-0,021;-0,038;-0,004;-0,000;-0,031;-0,013;0,013;0,026;-0,034;
2025-06-11;-0,002;-0,010;-0,009;-0,027;-0,049;-0,142;-0,052;-0,056;-0,022;-0,036;-0,003;-0,000;-0,030;-0,012;0,014;0,026;-0,032;
2025-06-12;-0,005;-0,010;-0,009;-0,031;-0,054;-0,153;-0,057;-0,061;-0,027;-0,042;-0,002;-0,001;-0,033;-0,018;0,010;0,018;-0,037;
2025-06-13;-0,008;-0,010;-0,009;-0,036;-0,060;-0,155;-0,065;-0,068;-0,034;-0,049;-0,005;-0,005;-0,037;-0,024;0,005;0,013;-0,040;
2025-06-16;-0,002;-0,010;-0,008;-0,033;-0,055;-0,154;-0,060;-0,063;-0,031;-0,045;-0,004;-0,004;-0,036;-0,022;0,006;0,018;-0,040;
2025-06-17;-0,008;-0,009;-0,008;-0,037;-0,056;-0,160;-0,061;-0,065;-0,030;-0,046;-0,004;-0,005;-0,036;-0,024;0,002;0,013;-0,041;
2025-06-18;-0,007;-0,009;-0,008;-0,038;-0,058;-0,162;-0,062;-0,065;-0,028;-0,047;-0,002;-0,001;-0,033;-0,024;0,000;0,013;-0,037;
2025-06-19;;;-0,008;-0,041;-0,059;;-0,066;;;-0,047;0,001;;;;;0,013;-0,034;
2025-06-23;;;-0,008;-0,040;;;;;;;;;;;;;;
2025-06-24;0,002;-0,008;-0,008;-0,035;-0,049;-0,158;-0,053;-0,058;-0,024;-0,040;;0,002;-0,031;-0,019;0,003;0,019;-0,039;
2025-06-25;;-0,008;-0,008;-0,036;-0,045;-0,156;-0,051;-0,057;-0,019;-0,038;-0,000;-0,001;-0,032;-0,018;0,004;0,021;-0,039;
2025-06-26;-0,006;-0,008;-0,008;-0,035;-0,049;-0,160;-0,056;-0,059;-0,025;-0,040;-0,001;-0,003;-0,033;-0,023;0,002;0,022;-0,037;
2025-06-27;0,002;-0,008;-0,008;-0,025;-0,046;-0,154;-0,056;-0,052;-0,016;-0,038;0,001;-0,001;-0,031;-0,016;0,006;0,027;-0,027;
2025-06-30;0,006;-0,008;-0,007;-0,029;-0,050;-0,158;-0,059;-0,056;-0,014;-0,041;0,002;-0,000;-0,028;-0,017;0,005;0,023;-0,028;
2025-07-01;0,005;-0,008;-0,007;-0,028;;-0,163;;-0,057;-0,016;-0,040;0,004;0,000;-0,028;-0,018;0,004;0,023;-0,031;
2025-07-02;0,006;-0,007;-0,007;-0,023;-0,048;-0,155;-0,058;-0,050;-0,019;-0,038;0,005;0,001;-0,027;-0,014;0,006;0,023;-0,031;
2025-07-03;0,010;;-0,007;-0,019;-0,045;-0,149;-0,057;-0,039;-0,010;-0,032;;0,002;-0,024;-0,008;0,008;0,027;-0,025;
2025-07-04;;-0,007;;;;;;;;;0,009;;;;;;;
2025-07-07;0,006;-0,007;-0,007;-0,020;-0,050;-0,152;-0,058;-0,042;-0,011;-0,038;0,005;-0,001;-0,026;-0,010;0,004;0,023;-0,033;
2025-07-08;0,009;-0,007;-0,007;-0,019;-0,049;-0,153;-0,058;-0,046;-0,013;-0,038;0,002;-0,005;-0,029;-0,013;0,002;0,023;-0,037;
2025-07-09;0,009;-0,007;-0,007;-0,016;-0,046;-0,142;-0,059;-0,040;-0,009;-0,036;0,003;-0,002;-0,027;-0,008;0,005;0,025;-0,037;
2025-07-10;0,011;-0,007;-0,007;-0,009;-0,048;-0,140;-0,058;-0,041;-0,015;-0,038;0,002;-0,003;-0,027;-0,010;0,006;0,021;-0,040;
2025-07-11;0,007;-0,006;-0,007;-0,015;-0,048;-0,137;-0,057;-0,041;-0,016;-0,038;-0,000;-0,004;-0,028;-0,012;0,007;0,018;-0,039;
2025-07-14;0,009;-0,007;-0,007;-0,016;-0,043;-0,132;-0,050;-0,041;-0,014;-0,035;0,003;-0,002;-0,025;-0,010;0,005;0,023;-0,038;
2025-07-15;0,010;-0,006;-0,007;-0,016;-0,039;-0,128;-0,045;-0,036;-0,010;-0,030;0,004;-0,002;-0,025;-0,008;0,006;0,025;-0,036;
2025-07-16;0,012;-0,007;-0,007;-0,019;-0,035;-0,126;-0,042;-0,039;-0,008;-0,027;0,007;0,003;-0,020;-0,007;0,006;0,030;-0,038;
2025-07-17;0,016;-0,006;-0,006;-0,012;-0,034;-0,117;-0,039;-0,032;-0,004;-0,024;0,008;0,005;-0,019;-0,003;0,007;0,030;-0,031;
2025-07-18;0,006;-0,007;-0,006;-0,018;-0,032;-0,119;-0,033;-0,030;-0,005;-0,023;0,006;0,002;-0,021;-0,004;0,004;0,025;-0,036;
2025-07-21;0,009;-0,006;-0,006;-0,018;-0,032;-0,125;-0,035;-0,029;-0,003;-0,025;0,007;0,004;-0,020;-0,005;-0,002;0,027;;
2025-07-22;0,005;-0,006;-0,006;-0,022;-0,038;-0,134;-0,038;-0,038;-0,009;-0,030;0,008;0,003;-0,022;-0,009;-0,002;0,025;-0,040;
2025-07-23;0,007;-0,006;-0,006;-0,014;-0,037;-0,124;-0,036;-0,039;-0,013;-0,028;0,005;-0,002;-0,027;-0,010;-0,000;0,023;-0,024;
2025-07-24;0,005;-0,006;-0,006;-0,010;-0,036;-0,118;-0,034;-0,039;-0,008;-0,028;0,004;-0,003;-0,026;-0,007;0,008;0,018;-0,018;
2025-07-25;0,008;-0,006;-0,006;-0,010;-0,038;-0,121;-0,039;-0,037;-0,007;-0,030;0,004;-0,003;-0,024;-0,007;0,006;0,014;-0,022;
2025-07-28;0,006;-0,006;-0,006;-0,012;-0,037;-0,119;-0,036;-0,034;-0,003;-0,031;0,003;-0,003;-0,022;-0,006;0,006;0,011;-0,029;
2025-07-29;0,011;-0,006;-0,006;-0,011;-0,033;-0,118;-0,030;-0,025;-0,000;-0,027;0,003;0,002;-0,017;-0,001;0,006;0,019;-0,026;
2025-07-30;0,013;-0,005;-0,006;-0,011;-0,036;-0,112;-0,037;-0,028;-0,003;-0,027;0,003;0,001;-0,017;-0,004;0,002;0,014;-0,023;
2025-07-31;0,009;-0,005;-0,006;-0,016;-0,037;-0,107;-0,040;-0,026;0,001;-0,027;0,003;0,005;-0,013;-0,003;0,001;0,016;-0,022;
2025-08-01;;-0,005;-0,006;-0,023;-0,044;-0,112;-0,046;-0,035;-0,012;-0,033;0,005;0,010;-0,010;-0,011;-0,007;0,014;-0,031;
2025-08-04;0,007;-0,005;-0,006;-0,019;-0,042;-0,117;-0,043;-0,034;-0,011;-0,032;0,007;0,007;-0,014;-0,012;-0,012;0,013;-0,023;
2025-08-05;0,004;-0,004;-0,006;-0,018;-0,041;-0,109;-0,039;-0,032;-0,009;-0,029;0,006;0,007;-0,014;-0,010;-0,011;0,008;-0,022;
2025-08-06;0,003;-0,004;-0,005;-0,019;-0,042;-0,117;-0,041;-0,036;-0,012;-0,029;0,006;0,007;-0,014;-0,014;-0,018;0,006;-0,020;
2025-08-07;;-0,004;-0,005;-0,014;-0,039;-0,119;-0,041;-0,032;-0,009;-0,025;0,008;0,004;-0,015;-0,012;-0,019;0,006;-0,015;
2025-08-08;0,003;-0,004;-0,005;-0,013;-0,042;-0,120;-0,045;-0,033;-0,016;-0,029;0,005;0,002;-0,016;-0,015;-0,018;0,002;-0,013;
2025-08-11;-0,002;-0,004;-0,005;-0,015;-0,041;-0,119;-0,044;-0,033;-0,017;-0,028;0,005;0,002;-0,015;-0,015;-0,017;0,005;;
2025-08-12;0,008;-0,003;-0,005;-0,014;-0,038;-0,114;-0,040;-0,032;-0,018;-0,026;0,005;0,004;-0,012;-0,014;-0,015;0,005;-0,008;
2025-08-13;0,006;-0,004;-0,005;-0,012;-0,034;-0,109;-0,032;-0,028;-0,018;-0,024;0,005;0,002;-0,015;-0,012;-0,014;0,004;-0,010;
2025-08-14;0,009;-0,003;-0,005;-0,010;-0,035;-0,104;-0,033;-0,029;-0,016;-0,026;0,005;0,002;-0,011;-0,010;-0,011;0,006;-0,008;
2025-08-15;0,008;;-0,005;-0,010;;;;;;;;;;;;;;
2025-08-18;0,007;-0,002;-0,004;-0,012;-0,035;-0,098;-0,032;-0,026;-0,015;-0,027;0,003;-0,001;-0,013;-0,009;-0,006;0,012;-0,002;
2025-08-19;0,008;-0,003;-0,004;-0,005;-0,036;-0,107;-0,034;-0,024;-0,015;-0,030;0,002;-0,002;-0,015;-0,009;-0,006;0,015;-0,006;
2025-08-20;0,006;-0,003;-0,004;-0,006;-0,037;-0,106;-0,031;-0,029;-0,021;-0,031;0,005;0,003;-0,012;-0,008;-0,001;0,020;-0,007;
2025-08-21;0,008;-0,003;-0,004;-0,007;-0,036;-0,106;-0,031;-0,031;-0,023;-0,030;0,003;-0,001;-0,014;-0,012;-0,005;0,019;0,002;
2025-08-22;0,009;-0,003;-0,004;-0,001;-0,031;-0,096;-0,023;-0,026;-0,018;-0,027;0,004;0,005;-0,010;-0,006;0,001;0,018;-0,005;
2025-08-25;0,006;-0,003;-0,004;-0,004;-0,029;-0,097;-0,021;-0,027;-0,016;-0,026;0,003;;;-0,007;-0,003;0,015;-0,007;
2025-08-26;0,008;-0,003;-0,004;-0,007;-0,028;-0,101;-0,019;-0,022;-0,013;-0,025;;0,002;-0,013;-0,005;-0,004;0,011;-0,008;
2025-08-27;0,008;-0,003;-0,004;-0,008;-0,031;-0,093;-0,030;-0,024;-0,012;-0,028;0,002;0,002;-0,013;-0,005;-0,004;;-0,010;
2025-08-28;0,006;-0,002;-0,004;-0,008;-0,036;-0,095;-0,033;-0,025;-0,011;-0,032;0,000;-0,000;-0,016;-0,006;-0,007;0,004;-0,009;
2025-08-29;-0,000;-0,003;-0,004;-0,011;-0,038;-0,100;-0,031;-0,032;-0,014;-0,035;-0,001;-0,002;-0,017;-0,009;-0,008;-0,003;-0,017;
2025-09-01;;-0,003;-0,004;-0,011;-0,037;;-0,026;;;-0,034;-0,002;;;;;-0,001;-0,016;
2025-09-02;-0,005;-0,003;-0,003;-0,021;-0,040;-0,088;-0,027;-0,046;-0,022;-0,038;-0,007;-0,008;-0,022;-0,017;-0,013;-0,004;-0,022;
2025-09-03;-0,001;-0,003;-0,003;-0,017;-0,036;-0,081;-0,026;-0,041;-0,017;-0,036;-0,004;-0,004;-0,018;-0,014;-0,012;0,001;-0,023;
2025-09-04;0,002;-0,003;-0,003;-0,016;-0,040;-0,086;-0,034;-0,043;-0,019;-0,038;-0,003;-0,005;-0,018;-0,015;-0,011;-0,001;-0,020;
2025-09-05;0,003;;-0,003;-0,011;-0,033;-0,081;-0,025;-0,031;-0,012;-0,032;-0,001;-0,001;-0,015;-0,007;-0,006;-0,001;-0,018;
2025-09-08;0,004;-0,003;-0,003;-0,009;-0,034;-0,083;-0,023;-0,035;-0,014;-0,033;-0,001;-0,003;-0,018;-0,012;-0,011;-0,005;-0,013;
2025-09-09;0,004;-0,002;-0,003;-0,011;-0,030;-0,083;-0,018;-0,036;-0,012;-0,029;-0,001;-0,004;-0,017;-0,012;-0,010;-0,003;-0,018;
2025-09-10;0,011;;-0,003;-0,012;-0,026;-0,080;-0,018;-0,037;-0,009;-0,024;-0,002;-0,003;-0,017;-0,012;-0,011;0,001;-0,012;
2025-09-11;0,013;-0,002;-0,003;-0,011;-0,022;-0,083;-0,015;-0,035;-0,012;-0,022;-0,003;-0,003;-0,013;-0,013;-0,012;-0,003;-0,012;
2025-09-12;;-0,002;-0,003;-0,010;-0,022;-0,083;-0,015;-0,038;-0,013;-0,022;-0,004;-0,006;-0,017;-0,013;-0,014;-0,002;-0,015;
2025-09-15;0,011;-0,002;-0,003;-0,010;-0,021;-0,093;-0,012;-0,036;-0,010;-0,021;-0,004;-0,005;-0,017;-0,014;-0,017;-0,002;;
2025-09-16;0,005;-0,002;-0,003;-0,015;-0,021;-0,095;-0,015;-0,037;-0,012;-0,021;-0,004;-0,006;-0,018;-0,018;-0,024;-0,004;-0,016;
2025-09-17;0,008;-0,002;-0,003;-0,014;-0,016;-0,093;-0,006;-0,036;-0,012;-0,017;-0,003;-0,006;-0,019;-0,017;-0,022;-0,002;-0,017;
2025-09-18;0,012;-0,002;-0,003;-0,010;-0,017;-0,084;-0,010;-0,030;-0,004;-0,018;-0,002;-0,007;-0,020;-0,013;-0,022;-0,001;-0,010;
2025-09-19;0,015;-0,002;-0,003;-0,010;-0,013;-0,075;-0,006;-0,023;0,001;-0,015;-0,001;-0,004;-0,016;-0,009;-0,018;0,004;-0,013;
2025-09-22;0,016;-0,002;-0,003;-0,012;-0,010;-0,076;-0,005;-0,019;0,002;-0,013;-0,000;-0,002;-0,014;-0,008;-0,020;0,002;-0,010;
2025-09-23;0,011;;-0,003;-0,009;-0,013;-0,075;-0,011;-0,016;0,000;-0,014;-0,001;-0,004;-0,014;-0,007;-0,020;-0,004;;
2025-09-24;0,011;;-0,002;-0,017;-0,012;-0,076;-0,007;-0,020;-0,002;-0,013;-0,001;-0,005;-0,013;-0,011;-0,023;-0,006;-0,013;
2025-09-25;0,010;-0,001;-0,002;-0,022;-0,012;-0,079;-0,005;-0,025;-0,009;-0,016;-0,002;-0,006;-0,013;-0,015;-0,030;-0,008;-0,015;
2025-09-26;0,010;-0,001;-0,002;-0,020;-0,015;-0,073;-0,007;-0,015;-0,002;-0,017;-0,002;-0,003;-0,011;-0,010;-0,026;-0,010;-0,012;
2025-09-29;0,012;;-0,002;-0,018;-0,013;-0,067;-0,003;-0,014;-0,001;-0,014;-0,002;-0,004;-0,013;-0,009;-0,029;-0,013;-0,017;
2025-09-30;;;;;-0,009;-0,060;0,004;-0,013;-0,003;-0,011;0,001;-0,002;-0,013;-0,007;-0,024;-0,011;-0,013;
2025-10-01;0,015;;-0,002;-0,014;;-0,055;;-0,012;-0,007;-0,009;-0,000;-0,003;-0,014;-0,007;-0,015;-0,009;-0,014;
2025-10-02;0,021;;-0,002;-0,009;-0,004;-0,059;0,004;-0,007;-0,004;-0,008;;;;-0,005;-0,013;;-0,018;
2025-10-03;;-0,001;;;;;;;;-0,002;-0,000;-0,002;-0,012;;;;;
2025-10-06;0,021;-0,001;-0,002;-0,002;0,004;-0,044;0,005;-0,002;0,001;;-0,002;-0,004;-0,011;0,000;-0,006;-0,006;0,000;
2025-10-07;0,020;-0,001;-0,002;-0,004;;-0,049;;-0,002;0,003;;-0,003;-0,005;-0,012;-0,001;-0,009;-0,006;-0,004;
2025-10-08;0,023;-0,001;-0,002;-0,001;0,003;-0,044;0,001;-0,004;0,005;-0,003;-0,002;-0,003;-0,011;-0,001;-0,007;-0,004;-0,006;
2025-10-09;0,025;-0,001;-0,002;-0,002;0,004;-0,036;0,002;0,000;0,007;-0,002;-0,001;-0,002;-0,008;0,002;-0,005;-0,001;-0,004;
2025-10-10;0,018;-0,000;-0,002;-0,007;0,003;-0,034;-0,001;0,006;0,012;-0,002;0,002;0,002;-0,006;0,004;-0,007;0,004;-0,012;
2025-10-13;0,020;-0,000;;;-0,004;-0,035;-0,010;0,000;0,003;-0,008;0,002;;;-0,002;-0,012;0,002;;
2025-10-14;0,023;-0,001;-0,002;-0,005;-0,008;-0,035;-0,014;-0,002;0,000;-0,010;0,003;0,004;-0,004;-0,002;-0,012;0,003;-0,015;
2025-10-15;0,021;-0,001;-0,001;-0,003;-0,000;-0,031;-0,010;0,007;0,003;-0,005;0,005;0,003;-0,007;0,002;-0,010;0,007;-0,007;
2025-10-16;0,018;-0,001;-0,001;-0,002;-0,001;-0,022;-0,009;0,008;0,004;-0,002;0,005;0,003;-0,005;0,003;-0,006;0,007;-0,007;
2025-10-17;0,018;-0,001;-0,001;-0,007;-0,006;-0,030;-0,016;0,002;-0,004;-0,007;0,005;0,002;-0,008;-0,001;-0,008;0,007;-0,006;
2025-10-20;0,021;-0,001;-0,001;-0,001;-0,005;-0,035;-0,014;0,004;0,002;-0,004;0,002;0,001;-0,007;0,001;-0,005;0,005;-0,003;
2025-10-21;0,022;-0,001;-0,001;0,003;-0,003;-0,034;-0,012;0,000;0,004;-0,004;0,002;0,001;-0,006;0,003;-0,002;0,005;-0,005;
2025-10-22;0,022;-0,001;-0,001;0,002;-0,003;-0,036;-0,012;0,000;0,006;-0,004;0,001;0,001;-0,007;0,004;0,003;;-0,005;
2025-10-23;0,023;-0,001;-0,001;0,004;-0,005;-0,042;-0,010;-0,002;0,005;-0,005;-0,000;0,000;-0,007;0,003;0,004;0,007;-0,007;
2025-10-24;0,023;-0,001;-0,001;0,008;-0,002;-0,042;-0,007;0,005;0,008;0,000;-0,002;-0,002;-0,008;0,006;0,004;0,005;-0,008;
2025-10-27;0,024;-0,001;-0,001;0,010;0,003;-0,030;-0,003;0,009;0,013;0,002;-0,001;-0,001;-0,003;0,008;0,003;0,006;-0,004;
2025-10-28;0,021;-0,001;-0,001;0,006;0,001;-0,022;-0,007;0,008;0,015;0,001;0,000;-0,000;-0,003;0,007;-0,000;0,003;-0,004;
2025-10-29;0,010;-0,001;-0,001;0,004;;-0,023;;0,010;0,015;0,006;-0,001;-0,001;-0,003;0,003;-0,008;0,005;-0,010;
2025-10-30;0,008;-0,001;-0,001;0,004;0,005;-0,017;-0,008;0,009;0,015;0,006;-0,001;-0,002;-0,003;0,003;-0,011;0,002;-0,002;
2025-10-31;0,011;-0,001;-0,001;0,001;0,001;-0,013;-0,013;0,011;0,018;0,004;-0,001;-0,001;-0,001;0,003;-0,012;-0,002;-0,003;
2025-11-03;0,010;-0,001;;;;-0,017;-0,008;0,013;0,023;0,009;-0,001;0,001;0,002;0,004;-0,012;0,003;;
2025-11-04;0,006;-0,000;-0,000;-0,004;0,003;-0,018;-0,011;0,007;0,019;0,003;0,000;0,001;0,001;0,002;-0,013;0,002;-0,001;
2025-11-05;;-0,000;-0,000;-0,003;0,003;-0,017;-0,006;0,012;0,014;0,006;0,001;0,002;0,003;0,003;-0,010;;0,002;
2025-11-06;0,005;-0,000;-0,000;-0,006;0,002;-0,012;-0,001;0,011;0,006;0,006;0,000;0,003;0,002;0,001;-0,009;-0,001;-0,002;
2025-11-07;0,004;-0,000;;;-0,002;-0,014;-0,007;0,003;0,001;0,002;0,003;0,005;0,004;-0,001;-0,009;0,002;0,001;
2025-11-10;0,006;-0,000;-0,000;-0,003;0,002;-0,012;-0,003;0,008;0,007;0,005;0,001;0,000;0,001;-0,000;-0,009;0,000;0,000;
2025-11-11;0,007;0,000;;;0,004;-0,007;0,001;0,008;0,010;0,007;0,001;;;0,004;-0,002;0,002;0,002;
2025-11-12;0,010;0,000;;;0,001;0,004;-0,003;0,008;0,007;0,004;0,000;0,000;0,000;0,005;0,001;0,003;0,005;
2025-11-13;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;
