
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-05;0,110;0,080;0,018;0,057;0,057;0,108;0,051;0,040;0,026;0,026;;;;0,019;-0,027;0,082;-0,017;
2024-12-06;0,112;0,078;0,011;0,063;0,054;0,105;0,049;;0,029;0,027;;;;0,022;-0,023;;;
2024-12-09;;;;;;;;0,040;;;;;;;;0,086;-0,012;
2024-12-10;0,113;0,082;0,011;0,064;0,050;0,102;0,046;0,041;0,025;0,024;0,030;-0,038;0,033;0,021;-0,017;0,087;-0,009;
2024-12-11;0,116;0,085;0,022;0,068;0,054;0,103;0,049;;0,025;0,024;0,030;-0,038;0,038;0,022;-0,019;;;
2024-12-12;;;;;;;;0,042;;;;;;;;0,088;-0,007;
2024-12-13;0,111;0,085;0,016;0,068;0,056;0,096;0,042;0,043;0,019;0,020;0,028;-0,045;0,032;0,020;-0,018;0,086;-0,010;
2024-12-16;0,112;0,084;0,011;0,069;0,056;0,095;0,041;0,041;0,016;0,016;0,023;-0,047;0,033;0,019;-0,021;0,087;-0,013;
2024-12-17;0,107;0,078;0,006;0,066;0,054;0,089;0,034;0,039;0,015;0,014;0,015;-0,052;0,029;0,017;-0,022;0,088;-0,013;
2024-12-18;0,105;0,079;0,010;0,066;0,050;0,087;0,032;0,039;0,016;0,017;0,017;-0,052;0,019;0,018;-0,019;0,089;-0,012;
2024-12-19;0,098;0,080;0,004;0,061;0,040;0,074;0,027;0,041;0,006;0,008;0,018;-0,056;0,023;0,011;-0,022;0,090;-0,015;
2024-12-20;0,093;0,074;-0,001;0,057;0,035;0,072;0,021;;0,010;0,002;0,015;-0,057;0,026;0,006;-0,025;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,035;;;;;;;;0,094;-0,011;
2025-02-19;0,100;0,028;0,005;0,082;0,050;0,070;0,019;0,034;0,017;0,028;0,038;-0,019;0,025;0,020;-0,018;0,091;-0,011;
2025-02-20;0,101;0,030;0,006;0,079;0,049;0,070;0,017;0,034;0,018;0,029;0,032;-0,018;0,021;0,019;-0,024;0,087;-0,016;
2025-02-21;0,096;0,027;0,002;0,079;0,046;0,070;0,015;0,033;0,017;0,030;0,039;-0,018;0,015;0,015;-0,020;0,086;-0,013;
2025-02-24;0,093;0,021;;0,073;0,032;0,063;0,012;;0,022;0,030;0,034;-0,019;0,011;0,010;-0,022;;;
2025-02-25;;0,021;;;;;;0,034;0,023;0,033;;;;;;0,082;-0,024;
2025-02-26;0,095;;0,004;0,076;0,034;0,067;0,016;0,033;;;0,032;-0,012;0,009;0,012;-0,025;0,086;-0,019;
2025-02-27;0,093;0,016;0,005;0,074;0,032;0,066;0,015;0,036;0,021;0,034;0,035;-0,016;0,007;0,011;-0,025;0,089;-0,018;
2025-02-28;0,093;0,013;0,000;0,076;0,030;0,069;0,017;0,040;0,021;0,032;0,022;-0,019;0,014;0,007;-0,036;0,091;-0,029;
2025-03-03;0,098;0,013;0,006;0,078;0,032;0,070;0,016;0,039;0,017;0,033;0,019;-0,017;0,000;0,009;-0,041;0,092;-0,036;
2025-03-04;0,081;0,002;-0,013;0,061;0,010;0,055;0,002;0,031;0,009;0,019;;;;-0,002;-0,045;0,083;-0,038;
2025-03-05;0,080;0,001;-0,012;0,054;0,004;0,053;-0,006;0,023;0,003;0,027;0,011;-0,021;-0,013;-0,008;-0,048;0,077;-0,040;
2025-03-06;0,069;-0,007;-0,017;0,041;-0,003;0,045;-0,016;;-0,008;0,026;0,013;-0,020;-0,027;-0,015;-0,045;;;
2025-03-10;;;;;;;;0,013;;;;;;;;0,073;-0,048;
2025-03-11;0,043;-0,017;-0,031;0,013;-0,025;0,035;-0,024;;-0,018;0,008;0,001;-0,029;-0,042;-0,031;-0,057;;;
2025-03-12;;;;;;;;0,010;;;;;;;;0,070;-0,053;
2025-03-13;0,046;-0,013;-0,019;0,015;-0,020;0,033;-0,022;;-0,019;0,008;0,005;-0,026;-0,038;-0,026;-0,055;;;
2025-03-14;;;;;;;;0,015;;;;;;;;0,070;-0,045;
2025-03-17;0,053;-0,008;-0,014;0,015;-0,011;0,040;-0,017;;-0,008;0,015;0,015;-0,019;-0,030;-0,021;-0,049;;;
2025-03-18;;;;;;;;0,009;;;;;;;;0,068;-0,038;
2025-03-19;0,055;0,002;-0,012;0,018;-0,009;0,039;-0,013;0,011;-0,012;0,013;0,022;-0,017;-0,028;-0,022;-0,043;0,070;-0,035;
2025-03-20;0,058;0,006;;0,021;-0,005;0,042;-0,011;0,014;-0,012;0,013;0,020;-0,019;-0,028;-0,020;-0,041;0,068;-0,035;
2025-03-21;0,053;0,011;-0,011;0,012;-0,012;0,032;-0,019;0,013;-0,017;0,007;0,015;-0,023;-0,029;-0,026;-0,046;0,069;-0,039;
2025-03-24;0,058;0,017;-0,011;0,018;-0,003;0,033;-0,013;0,012;-0,024;0,006;0,014;-0,025;-0,022;-0,020;-0,044;0,068;-0,038;
2025-03-25;0,058;0,015;-0,015;0,017;-0,002;0,034;-0,015;0,011;-0,024;0,007;0,009;-0,028;-0,026;-0,022;-0,053;0,072;-0,044;
2025-03-26;0,052;0,010;-0,015;0,015;-0,008;0,031;-0,015;0,009;-0,026;0,002;0,011;-0,033;-0,031;-0,023;-0,050;0,070;-0,043;
2025-03-27;0,050;0,014;-0,012;0,013;-0,013;0,030;-0,016;0,009;-0,025;-0,003;0,012;-0,038;-0,033;-0,025;-0,049;0,072;-0,044;
2025-03-28;0,040;0,009;-0,027;0,002;-0,026;0,025;-0,022;0,009;-0,019;-0,005;0,006;-0,042;-0,044;-0,032;-0,055;0,067;-0,048;
2025-03-31;0,033;;-0,032;-0,003;-0,037;0,019;-0,026;0,007;-0,024;-0,013;-0,001;-0,048;-0,041;-0,037;-0,060;0,062;-0,053;
2025-04-01;0,036;0,003;-0,036;0,002;-0,030;0,021;-0,022;0,008;;;0,004;-0,044;-0,040;-0,033;-0,057;0,064;-0,053;
2025-04-02;0,032;0,006;-0,037;0,002;-0,027;0,022;-0,024;0,008;-0,022;-0,012;0,002;-0,046;-0,041;-0,038;-0,059;0,059;-0,056;
2025-04-03;0,020;-0,007;-0,059;-0,031;-0,048;0,008;-0,037;-0,004;-0,021;-0,026;-0,015;-0,059;-0,075;-0,049;-0,074;0,047;-0,068;
2025-04-04;0,006;-0,009;-0,069;-0,039;-0,067;-0,005;-0,041;0,001;-0,030;-0,041;-0,009;-0,066;-0,086;-0,056;;0,043;;
2025-04-07;-0,012;-0,017;-0,086;-0,052;-0,085;-0,021;-0,059;-0,007;-0,056;-0,060;-0,044;-0,087;-0,083;-0,075;-0,101;0,036;-0,097;
2025-04-08;0,013;-0,004;-0,057;-0,033;-0,057;-0,007;-0,047;-0,002;-0,054;-0,053;-0,042;-0,077;-0,089;-0,060;-0,104;0,037;-0,097;
2025-04-09;-0,007;-0,014;-0,075;-0,048;-0,076;-0,028;-0,061;-0,009;-0,073;-0,067;-0,042;-0,090;-0,054;-0,076;-0,112;0,021;-0,099;
2025-04-10;0,008;;-0,058;-0,036;-0,050;-0,011;-0,047;-0,008;-0,056;-0,050;;;;-0,057;-0,098;0,015;-0,092;
2025-04-11;0,004;-0,015;-0,060;-0,034;-0,059;-0,019;-0,047;-0,017;-0,047;-0,049;-0,029;-0,068;-0,071;-0,059;-0,093;0,010;-0,081;
2025-04-14;0,007;;-0,054;-0,028;-0,052;-0,015;-0,040;-0,019;-0,036;-0,038;-0,027;-0,061;-0,072;-0,053;-0,090;0,010;-0,085;
2025-04-15;0,013;-0,005;-0,049;-0,029;-0,047;-0,010;-0,036;-0,016;-0,027;-0,029;-0,024;-0,054;-0,071;-0,045;-0,080;0,009;-0,074;
2025-04-16;0,013;-0,001;-0,043;-0,030;-0,050;-0,010;-0,035;-0,011;-0,029;-0,032;-0,026;-0,049;-0,076;-0,051;-0,087;0,013;-0,081;
2025-04-17;0,009;0,004;-0,043;-0,033;-0,054;-0,012;-0,038;-0,014;-0,029;-0,034;-0,026;-0,054;-0,077;-0,059;-0,089;0,014;-0,084;
2025-04-22;-0,000;0,004;-0,045;-0,039;-0,071;-0,019;-0,047;-0,023;-0,023;-0,034;-0,032;-0,056;-0,084;-0,068;-0,094;0,021;-0,086;
2025-04-23;0,013;0,007;-0,040;-0,020;-0,050;-0,009;-0,035;;-0,021;-0,027;-0,021;-0,052;-0,077;-0,050;-0,079;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,035;;;;;-0,012;;;;;;;;0,007;-0,070;
2025-04-29;0,017;0,006;;-0,017;-0,039;-0,014;-0,034;-0,015;-0,022;-0,023;-0,015;-0,044;-0,062;-0,043;-0,075;0,007;-0,067;
2025-04-30;0,016;0,006;-0,037;-0,023;-0,044;-0,019;-0,036;-0,014;-0,016;-0,015;-0,011;-0,038;-0,062;-0,041;-0,068;0,006;-0,064;
2025-05-02;0,030;0,015;-0,032;-0,006;-0,022;-0,011;-0,022;-0,012;-0,014;-0,012;-0,001;-0,031;-0,052;-0,029;-0,062;0,003;;
2025-05-05;0,027;0,016;;-0,005;-0,023;-0,015;-0,024;;-0,015;-0,012;-0,001;-0,034;-0,055;-0,027;;;;
2025-05-06;;;;;;;;-0,015;;;;;;;;0,006;-0,058;
2025-05-07;0,020;0,010;-0,031;-0,008;-0,026;-0,021;-0,028;-0,016;-0,019;-0,017;-0,005;-0,034;-0,057;-0,030;-0,059;0,005;-0,056;
2025-05-08;0,023;0,004;-0,028;-0,001;-0,021;-0,013;-0,020;-0,012;-0,018;-0,015;0,000;-0,032;-0,049;-0,028;-0,060;0,005;-0,053;
2025-05-09;;;;;;;;;-0,013;-0,012;;-0,032;-0,051;-0,026;-0,056;;;
2025-05-12;0,031;0,024;-0,015;0,016;-0,003;0,005;-0,011;-0,004;-0,009;-0,002;;-0,023;-0,029;-0,019;-0,042;-0,000;-0,038;
2025-05-13;0,030;0,018;-0,020;0,018;0,000;0,002;-0,015;-0,007;-0,008;0,000;;-0,025;-0,029;-0,017;-0,047;0,001;-0,041;
2025-05-14;0,025;0,017;-0,027;0,017;-0,003;-0,001;-0,020;-0,010;-0,011;-0,001;;-0,024;-0,031;-0,020;-0,042;0,002;-0,036;
2025-05-15;0,021;0,024;-0,022;0,016;-0,003;-0,001;-0,018;-0,007;-0,009;0,002;;-0,020;-0,027;-0,018;-0,038;0,003;-0,034;
2025-05-16;0,026;0,020;-0,021;0,019;-0,002;0,000;-0,013;-0,008;-0,008;0,002;;-0,019;-0,024;-0,015;-0,036;0,002;-0,032;
2025-05-19;0,029;0,022;-0,021;0,019;-0,001;-0,000;-0,011;-0,009;-0,010;0,003;;-0,018;-0,026;-0,017;-0,042;0,005;-0,037;
2025-05-20;0,030;0,013;-0,021;0,020;-0,003;-0,000;-0,009;-0,011;-0,006;0,006;;-0,016;-0,029;-0,016;-0,041;0,007;-0,038;
2025-05-21;0,026;0,013;-0,028;0,014;-0,009;-0,006;-0,015;-0,014;-0,008;0,004;;-0,015;-0,040;-0,020;-0,042;0,010;-0,039;
2025-05-22;0,018;0,007;-0,027;0,008;-0,012;-0,013;-0,019;-0,015;-0,016;-0,004;;-0,020;-0,038;-0,022;-0,041;0,009;-0,038;
2025-05-23;0,014;0,012;-0,030;-0,002;-0,019;-0,017;-0,023;-0,016;-0,017;-0,006;;-0,024;-0,044;-0,026;-0,043;0,008;-0,041;
2025-05-26;;0,012;-0,026;;;;;;-0,009;-0,001;;-0,021;-0,047;;-0,045;0,008;-0,042;
2025-05-27;0,020;0,012;-0,019;0,004;-0,009;-0,014;-0,019;-0,018;-0,011;0,000;;-0,019;-0,036;-0,017;-0,041;0,005;-0,040;
2025-05-28;0,024;0,017;-0,020;0,010;-0,007;-0,009;-0,012;-0,012;-0,013;-0,001;;-0,017;-0,035;-0,017;-0,041;0,006;-0,040;
2025-05-30;0,022;0,013;-0,021;0,008;-0,013;-0,012;-0,015;-0,013;-0,009;-0,002;;-0,020;-0,036;-0,018;-0,041;0,005;-0,043;
2025-06-02;0,018;0,011;-0,022;0,003;-0,016;-0,020;-0,023;;-0,010;-0,003;;-0,020;-0,038;-0,023;-0,048;;;
2025-06-03;;;;;;;;-0,014;;;;;;;;0,005;-0,041;
2025-06-04;0,028;0,011;-0,022;0,013;0,001;-0,013;-0,010;-0,012;-0,012;0,001;;-0,015;-0,031;-0,014;-0,035;0,005;-0,036;
2025-06-05;0,027;0,014;-0,025;0,008;0,001;-0,013;-0,013;-0,011;;;;-0,013;-0,032;-0,014;-0,034;0,003;-0,034;
2025-06-09;;;;;;;;;-0,004;0,003;;-0,011;-0,025;-0,012;-0,025;;;
2025-06-10;0,030;0,021;-0,021;0,010;0,006;-0,005;-0,009;-0,011;-0,003;0,005;;-0,011;-0,024;-0,012;-0,024;0,003;-0,025;
2025-06-11;0,032;0,022;-0,019;0,011;0,007;-0,003;-0,008;-0,009;-0,009;0,003;;-0,011;-0,027;-0,011;-0,022;0,002;-0,024;
2025-06-12;0,027;0,014;-0,024;0,003;0,004;-0,012;-0,014;-0,012;;;;-0,013;-0,030;-0,017;-0,031;0,003;-0,032;
2025-06-13;0,023;0,008;-0,028;-0,006;-0,003;-0,018;-0,014;-0,015;-0,020;-0,006;;-0,019;-0,034;-0,018;-0,030;0,002;-0,033;
2025-06-16;0,024;0,014;-0,027;-0,003;-0,000;-0,018;-0,015;-0,015;-0,013;-0,003;;-0,013;-0,032;-0,018;-0,030;0,004;-0,032;
2025-06-17;0,019;0,008;-0,029;-0,006;0,000;-0,021;-0,017;-0,015;-0,011;-0,006;;-0,017;-0,034;-0,018;-0,029;0,001;-0,031;
2025-06-18;0,018;0,008;-0,024;-0,005;0,001;-0,024;-0,016;-0,011;;;;-0,016;-0,032;-0,016;-0,025;0,001;-0,027;
2025-06-19;;0,009;-0,022;;;;;;;;;-0,013;-0,027;;-0,030;-0,000;-0,031;
2025-06-23;;;;;;;;;-0,002;-0,012;;-0,010;-0,025;-0,018;-0,026;;;
2025-06-24;0,021;0,014;-0,026;-0,001;0,007;-0,015;-0,011;;-0,003;-0,008;;-0,011;-0,024;-0,016;-0,021;0,002;-0,023;
2025-06-25;0,022;0,016;-0,026;-0,001;0,010;-0,020;-0,011;-0,011;-0,004;-0,011;;-0,016;-0,025;-0,014;-0,018;0,002;-0,022;
2025-06-26;0,020;0,017;-0,024;-0,009;-0,001;-0,024;-0,015;-0,015;0,002;-0,010;;-0,014;-0,025;-0,016;-0,021;0,003;-0,020;
2025-06-27;0,024;0,022;-0,014;0,000;0,006;-0,017;-0,010;-0,012;;;;;;-0,009;-0,018;0,004;-0,019;
2025-06-30;0,023;0,019;-0,015;0,004;0,007;-0,021;-0,011;-0,012;;;;-0,007;-0,020;-0,009;-0,018;0,003;-0,017;
2025-07-01;0,021;0,019;-0,018;0,007;0,006;-0,020;-0,011;-0,013;0,008;-0,003;;-0,007;-0,021;-0,010;;0,003;-0,016;
2025-07-02;0,023;0,019;-0,018;0,014;0,006;-0,006;-0,006;-0,010;0,011;0,001;;-0,002;-0,016;-0,009;-0,013;0,002;-0,013;
2025-07-03;0,026;0,023;-0,013;0,019;0,014;-0,001;-0,002;-0,008;0,012;0,003;;0,003;-0,009;-0,006;-0,011;;;
2025-07-04;;;;;;;;;;;;;;;;0,001;-0,011;
2025-07-07;0,022;0,019;-0,020;0,019;0,014;-0,009;-0,004;-0,009;-0,000;0,000;;-0,002;-0,015;-0,006;-0,017;0,003;-0,015;
2025-07-08;0,019;0,018;-0,024;0,018;0,011;-0,014;-0,007;-0,011;-0,002;0,001;;-0,001;-0,014;-0,007;-0,011;0,003;-0,010;
2025-07-09;0,023;0,020;-0,024;0,022;0,014;-0,007;-0,005;-0,008;-0,001;0,001;;0,001;-0,013;-0,003;-0,012;0,004;-0,012;
2025-07-10;0,024;0,016;-0,027;0,023;0,008;-0,003;-0,005;-0,009;0,002;0,007;;0,004;-0,011;-0,003;-0,010;0,003;-0,011;
2025-07-11;0,024;0,014;-0,026;0,019;0,005;-0,006;-0,007;-0,009;-0,004;0,001;;-0,000;-0,013;-0,004;-0,011;0,004;-0,013;
2025-07-14;0,023;0,019;-0,026;0,018;0,004;-0,005;-0,004;-0,006;-0,006;-0,000;;;;-0,004;-0,007;0,004;-0,009;
2025-07-15;0,023;0,021;-0,024;0,020;0,008;-0,005;-0,002;-0,004;-0,003;-0,003;;0,003;-0,007;0,001;-0,000;0,003;-0,001;
2025-07-16;0,024;0,025;-0,025;0,023;0,010;-0,007;-0,003;0,001;-0,006;-0,006;;0,004;-0,003;0,002;0,002;0,000;-0,000;
2025-07-17;0,024;0,025;-0,018;0,024;0,015;-0,004;0,000;0,002;-0,006;-0,000;;0,005;-0,001;0,004;0,003;0,002;0,001;
2025-07-18;0,021;0,020;-0,023;0,020;0,017;-0,009;-0,001;-0,000;-0,010;-0,005;;;;0,003;0,000;0,003;-0,001;
2025-07-21;0,016;0,022;;0,019;0,016;-0,008;-0,004;-0,001;-0,006;-0,003;;0,006;-0,007;0,002;0,000;0,004;-0,004;
2025-07-22;0,016;0,021;-0,028;0,016;0,009;-0,007;-0,006;-0,003;-0,006;-0,005;;0,001;-0,009;-0,002;-0,003;0,001;-0,006;
2025-07-23;0,017;0,019;-0,012;0,016;0,004;-0,002;-0,004;-0,007;-0,006;0,003;;0,003;-0,006;-0,001;0,000;0,006;-0,003;
2025-07-24;0,026;0,013;-0,005;0,018;0,008;-0,000;-0,003;-0,007;-0,004;0,004;;0,010;-0,004;0,002;0,000;0,006;-0,002;
2025-07-25;0,024;0,009;-0,010;0,020;0,011;-0,001;-0,001;-0,005;-0,000;0,006;;0,011;-0,000;0,002;-0,001;0,004;-0,004;
2025-07-28;0,023;0,007;-0,016;0,021;0,015;-0,002;-0,001;-0,004;-0,004;0,004;;0,008;0,002;0,003;-0,001;0,003;-0,005;
2025-07-29;0,023;0,014;-0,013;0,022;0,023;0,003;0,003;0,002;-0,007;0,003;;0,007;0,004;0,006;0,002;0,001;-0,002;
2025-07-30;0,020;0,009;-0,010;0,020;0,020;-0,001;0,004;0,002;-0,009;0,001;;0,005;0,007;0,008;0,006;0,001;0,001;
2025-07-31;0,018;0,012;-0,009;0,012;0,022;-0,007;0,006;0,006;-0,014;-0,003;;0,002;0,006;0,012;0,003;-0,000;-0,001;
2025-08-01;0,011;0,009;-0,019;-0,004;0,009;-0,007;-0,006;0,009;-0,015;-0,010;;-0,001;-0,004;-0,003;-0,010;-0,006;-0,010;
2025-08-04;0,006;0,008;-0,011;-0,000;0,010;-0,009;-0,002;0,004;-0,009;-0,006;;0,001;0,002;-0,000;-0,005;-0,006;-0,005;
2025-08-05;0,007;0,004;-0,009;-0,000;0,012;-0,006;0,002;0,004;-0,008;-0,005;;0,002;-0,002;0,002;-0,000;-0,006;-0,002;
2025-08-06;-0,000;0,001;-0,007;-0,003;0,005;-0,002;-0,003;0,004;-0,006;-0,005;;-0,002;-0,002;-0,004;-0,003;-0,003;-0,003;
2025-08-07;-0,002;0,002;-0,003;0,004;0,001;0,002;0,002;0,001;0,001;-0,000;;;;0,001;0,001;-0,002;0,002;
2025-08-08;-0,001;-0,003;0,000;-0,000;-0,002;0,001;0,000;0,000;0,002;0,002;;0,002;-0,001;-0,002;-0,002;0,000;0,000;
2025-08-11;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
