
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-15;-0,013;-0,019;;;-0,155;-0,223;-0,045;-0,211;-0,071;-0,140;0,007;0,003;-0,046;-0,042;0,001;0,066;-0,080;
2025-04-16;-0,018;-0,019;;;-0,159;-0,231;-0,049;-0,216;-0,075;-0,141;0,014;0,009;-0,039;-0,045;0,002;0,069;-0,075;
2025-04-17;;;;;-0,159;-0,229;-0,049;-0,221;-0,079;-0,142;0,012;0,007;-0,042;-0,048;-0,003;0,074;-0,075;
2025-04-22;-0,028;-0,018;;;-0,165;-0,229;-0,053;-0,230;-0,093;-0,148;0,008;-0,001;-0,049;-0,058;-0,012;0,075;-0,077;
2025-04-23;-0,018;;;;-0,155;-0,217;-0,040;-0,214;-0,071;-0,138;;;;-0,043;0,002;0,077;-0,071;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,010;0,007;-0,037;;;;-0,066;
2025-04-29;-0,013;-0,015;;;-0,154;-0,206;-0,043;-0,198;-0,057;-0,135;0,008;0,004;-0,041;-0,036;0,006;0,077;;
2025-04-30;-0,011;-0,015;;;-0,153;-0,200;-0,044;-0,205;-0,063;-0,136;0,009;0,006;-0,041;-0,039;0,005;0,077;-0,068;
2025-05-02;0,001;-0,015;;;-0,136;-0,185;-0,027;-0,181;-0,039;-0,120;0,008;0,006;-0,039;-0,021;0,019;0,086;-0,064;
2025-05-05;-0,001;;;;;-0,196;;-0,183;-0,039;;;;;-0,023;0,016;0,086;;
2025-05-06;;-0,015;;;;;;;;;0,005;0,002;-0,044;;;;;
2025-05-07;-0,002;-0,015;;;-0,141;-0,230;-0,036;-0,189;-0,044;-0,125;0,006;0,002;-0,042;-0,030;0,009;0,081;-0,063;
2025-05-08;0,001;;;;-0,136;-0,232;-0,028;-0,179;-0,036;-0,119;0,006;0,004;-0,038;-0,024;0,012;0,074;-0,059;
2025-05-09;-0,000;;;;;;;;;;;;;;;;;
2025-05-12;0,018;-0,013;;;-0,117;-0,211;-0,009;-0,153;-0,017;-0,102;0,002;0,004;-0,031;-0,008;0,019;0,094;-0,046;
2025-05-13;0,015;-0,013;-0,017;-0,039;-0,124;-0,219;-0,016;-0,147;-0,011;-0,107;-0,001;0,001;-0,033;-0,008;0,019;0,089;-0,051;
2025-05-14;0,014;-0,013;-0,017;-0,041;-0,120;-0,229;-0,012;-0,148;-0,010;-0,103;-0,001;-0,002;-0,036;-0,010;0,014;0,088;-0,058;
2025-05-15;0,015;-0,013;-0,017;-0,039;-0,118;-0,232;-0,014;-0,148;-0,010;-0,101;0,002;0,001;-0,035;-0,010;0,009;0,094;-0,054;
2025-05-16;0,016;-0,013;-0,017;-0,039;-0,120;-0,221;-0,017;-0,150;-0,009;-0,103;0,003;0,001;-0,035;-0,007;0,015;0,090;-0,052;
2025-05-19;0,017;-0,012;-0,017;-0,039;-0,122;-0,222;-0,017;-0,153;-0,011;-0,105;0,005;0,002;-0,035;-0,007;0,018;0,092;-0,053;
2025-05-20;0,016;-0,012;-0,016;-0,038;-0,124;-0,221;-0,015;-0,154;-0,015;-0,107;0,002;-0,001;-0,037;-0,008;0,019;0,083;-0,053;
2025-05-21;0,004;-0,012;-0,016;-0,040;-0,122;-0,215;-0,014;-0,158;-0,017;-0,106;0,001;-0,004;-0,040;-0,011;0,015;0,084;-0,059;
2025-05-22;0,005;-0,012;-0,016;-0,050;-0,126;-0,222;-0,020;-0,167;-0,016;-0,110;-0,000;-0,006;-0,043;-0,017;0,007;0,078;-0,058;
2025-05-23;-0,001;-0,012;-0,016;-0,054;-0,126;-0,224;-0,020;-0,174;-0,024;-0,111;0,001;-0,004;-0,043;-0,022;0,003;0,083;-0,062;
2025-05-26;;-0,012;-0,016;-0,047;-0,131;;-0,030;;;-0,113;;;;;;0,082;-0,057;
2025-05-27;0,007;-0,012;-0,016;-0,046;-0,129;-0,219;-0,028;-0,165;-0,017;-0,111;0,002;-0,004;-0,042;-0,016;0,009;0,083;-0,050;
2025-05-28;0,008;-0,011;-0,016;-0,048;-0,126;-0,219;-0,026;-0,160;-0,013;-0,109;0,005;-0,001;-0,039;-0,012;0,013;0,087;-0,051;
2025-05-30;0,012;-0,011;-0,016;-0,048;-0,132;-0,224;-0,032;-0,169;-0,021;-0,115;0,005;-0,000;-0,039;-0,017;0,011;0,084;-0,052;
2025-06-02;0,005;;-0,016;-0,051;-0,135;-0,216;-0,035;-0,174;-0,023;-0,118;;;;-0,020;0,007;0,081;-0,054;
2025-06-03;;-0,011;;;;;;;;;0,008;-0,001;-0,039;;;;;
2025-06-04;0,012;-0,011;-0,015;-0,045;-0,123;-0,194;-0,022;-0,155;-0,007;-0,107;0,008;0,002;-0,036;-0,007;0,017;0,081;-0,054;
2025-06-05;0,013;;-0,015;-0,044;-0,119;-0,199;-0,018;-0,154;-0,003;-0,104;0,007;0,002;-0,037;-0,007;0,015;0,084;-0,056;
2025-06-09;;;-0,015;-0,043;;;;;;;;;;;;;;
2025-06-10;0,020;-0,010;-0,015;-0,042;-0,114;-0,181;-0,012;-0,145;0,002;-0,100;0,009;0,002;-0,034;-0,001;0,019;0,092;-0,052;
2025-06-11;0,019;-0,010;-0,015;-0,046;-0,111;-0,180;-0,009;-0,140;0,002;-0,097;0,009;0,003;-0,033;0,000;0,021;0,092;-0,051;
2025-06-12;0,017;-0,010;-0,015;-0,049;-0,116;-0,191;-0,014;-0,145;-0,004;-0,104;0,011;0,002;-0,035;-0,006;0,016;0,084;-0,056;
2025-06-13;0,013;-0,010;-0,015;-0,055;-0,122;-0,193;-0,022;-0,152;-0,010;-0,111;0,008;-0,002;-0,040;-0,012;0,011;0,079;-0,059;
2025-06-16;0,019;-0,010;-0,014;-0,052;-0,117;-0,192;-0,017;-0,147;-0,007;-0,107;0,009;-0,002;-0,039;-0,010;0,013;0,084;-0,059;
2025-06-17;0,013;-0,010;-0,014;-0,056;-0,118;-0,198;-0,018;-0,149;-0,006;-0,107;0,009;-0,003;-0,039;-0,012;0,008;0,079;-0,060;
2025-06-18;0,014;-0,009;-0,014;-0,057;-0,120;-0,200;-0,020;-0,149;-0,004;-0,108;0,011;0,002;-0,035;-0,011;0,007;0,079;-0,056;
2025-06-19;;;-0,014;-0,059;-0,121;;-0,023;;;-0,108;0,013;;;;;0,079;-0,053;
2025-06-23;;;-0,014;-0,058;;;;;;;;;;;;;;
2025-06-24;0,023;-0,008;-0,014;-0,054;-0,111;-0,196;-0,011;-0,142;-0,000;-0,102;;0,005;-0,034;-0,007;0,010;0,085;-0,058;
2025-06-25;;-0,008;-0,014;-0,054;-0,107;-0,194;-0,008;-0,142;0,005;-0,099;0,012;0,002;-0,035;-0,006;0,011;0,087;-0,057;
2025-06-26;0,015;-0,008;-0,014;-0,054;-0,111;-0,198;-0,013;-0,143;-0,001;-0,102;0,012;-0,000;-0,036;-0,011;0,008;0,088;-0,056;
2025-06-27;0,023;-0,008;-0,013;-0,044;-0,108;-0,192;-0,013;-0,137;0,008;-0,099;0,014;0,001;-0,033;-0,004;0,013;0,093;-0,045;
2025-06-30;0,027;-0,008;-0,013;-0,048;-0,112;-0,196;-0,017;-0,141;0,010;-0,102;0,014;0,002;-0,031;-0,005;0,012;0,089;-0,047;
2025-07-01;0,026;-0,008;-0,013;-0,047;;-0,201;;-0,142;0,008;-0,101;0,017;0,003;-0,031;-0,006;0,010;0,089;-0,050;
2025-07-02;0,027;-0,007;-0,013;-0,041;-0,110;-0,193;-0,015;-0,134;0,005;-0,100;0,018;0,003;-0,030;-0,002;0,012;0,089;-0,050;
2025-07-03;0,031;;-0,013;-0,038;-0,107;-0,187;-0,014;-0,123;0,014;-0,093;;0,005;-0,027;0,004;0,015;0,093;-0,044;
2025-07-04;;-0,007;;;;;;;;;0,022;;;;;;;
2025-07-07;0,027;-0,007;-0,013;-0,039;-0,112;-0,190;-0,015;-0,126;0,013;-0,099;0,017;0,002;-0,029;0,002;0,011;0,089;-0,052;
2025-07-08;0,030;-0,007;-0,013;-0,038;-0,111;-0,191;-0,015;-0,130;0,011;-0,100;0,015;-0,002;-0,032;-0,001;0,008;0,089;-0,056;
2025-07-09;0,030;-0,007;-0,013;-0,035;-0,108;-0,180;-0,016;-0,124;0,015;-0,097;0,016;0,001;-0,029;0,004;0,012;0,091;-0,055;
2025-07-10;0,032;-0,007;-0,013;-0,028;-0,110;-0,178;-0,015;-0,125;0,008;-0,099;0,014;-0,001;-0,030;0,002;0,013;0,087;-0,059;
2025-07-11;0,028;-0,006;-0,013;-0,033;-0,110;-0,175;-0,014;-0,126;0,008;-0,099;0,013;-0,001;-0,031;0,001;0,013;0,084;-0,058;
2025-07-14;0,030;-0,007;-0,013;-0,035;-0,105;-0,170;-0,007;-0,126;0,010;-0,096;0,015;0,000;-0,028;0,002;0,011;0,089;-0,057;
2025-07-15;0,032;-0,006;-0,013;-0,035;-0,101;-0,166;-0,002;-0,120;0,014;-0,091;0,017;0,001;-0,028;0,004;0,012;0,091;-0,055;
2025-07-16;0,033;-0,007;-0,013;-0,037;-0,097;-0,164;0,001;-0,123;0,016;-0,089;0,020;0,006;-0,023;0,005;0,013;0,096;-0,056;
2025-07-17;0,037;-0,006;-0,012;-0,030;-0,096;-0,155;0,004;-0,117;0,020;-0,086;0,021;0,007;-0,022;0,009;0,013;0,096;-0,049;
2025-07-18;0,027;-0,007;-0,012;-0,037;-0,094;-0,157;0,010;-0,114;0,019;-0,084;0,018;0,005;-0,024;0,008;0,010;0,091;-0,055;
2025-07-21;0,030;-0,006;-0,012;-0,037;-0,094;-0,163;0,008;-0,113;0,021;-0,086;0,020;0,007;-0,023;0,007;0,005;0,093;;
2025-07-22;0,026;-0,006;-0,012;-0,040;-0,100;-0,172;0,005;-0,122;0,015;-0,091;0,020;0,006;-0,025;0,003;0,005;0,091;-0,059;
2025-07-23;0,028;-0,006;-0,012;-0,032;-0,099;-0,162;0,007;-0,123;0,011;-0,090;0,017;0,000;-0,030;0,002;0,006;0,089;-0,043;
2025-07-24;0,026;-0,006;-0,012;-0,029;-0,098;-0,156;0,009;-0,123;0,016;-0,089;0,016;-0,000;-0,029;0,005;0,014;0,084;-0,037;
2025-07-25;0,029;-0,006;-0,012;-0,028;-0,100;-0,159;0,003;-0,121;0,016;-0,092;0,017;-0,000;-0,027;0,005;0,012;0,080;-0,041;
2025-07-28;0,027;-0,006;-0,012;-0,030;-0,099;-0,157;0,007;-0,118;0,020;-0,093;0,016;-0,001;-0,025;0,006;0,012;0,077;-0,048;
2025-07-29;0,032;-0,006;-0,012;-0,029;-0,095;-0,156;0,013;-0,109;0,024;-0,088;0,016;0,005;-0,020;0,011;0,012;0,085;-0,045;
2025-07-30;0,035;-0,005;-0,012;-0,030;-0,098;-0,150;0,006;-0,112;0,021;-0,089;0,016;0,003;-0,020;0,008;0,009;0,080;-0,042;
2025-07-31;0,030;-0,005;-0,012;-0,034;-0,099;-0,145;0,003;-0,110;0,025;-0,089;0,015;0,007;-0,016;0,009;0,007;0,082;-0,040;
2025-08-01;;-0,005;-0,012;-0,042;-0,106;-0,150;-0,003;-0,120;0,012;-0,094;0,018;0,013;-0,013;0,001;-0,001;0,080;-0,050;
2025-08-04;0,028;-0,005;-0,012;-0,038;-0,104;-0,155;-0,000;-0,118;0,012;-0,093;0,019;0,009;-0,017;0,000;-0,005;0,079;-0,042;
2025-08-05;0,025;-0,004;-0,011;-0,036;-0,103;-0,147;0,004;-0,116;0,014;-0,091;0,019;0,009;-0,016;0,002;-0,005;0,074;-0,041;
2025-08-06;0,024;-0,004;-0,011;-0,038;-0,104;-0,155;0,002;-0,120;0,012;-0,090;0,019;0,009;-0,017;-0,002;-0,011;0,072;-0,038;
2025-08-07;;-0,004;-0,011;-0,032;-0,101;-0,157;0,002;-0,116;0,015;-0,087;0,020;0,006;-0,018;-0,000;-0,013;0,072;-0,034;
2025-08-08;0,024;-0,004;-0,011;-0,031;-0,104;-0,158;-0,002;-0,118;0,008;-0,090;0,017;0,005;-0,019;-0,003;-0,012;0,068;-0,031;
2025-08-11;0,019;-0,004;-0,011;-0,033;-0,103;-0,157;-0,001;-0,117;0,007;-0,090;0,017;0,004;-0,018;-0,003;-0,011;0,071;;
2025-08-12;0,029;-0,004;-0,011;-0,032;-0,100;-0,152;0,003;-0,117;0,005;-0,087;0,017;0,007;-0,015;-0,002;-0,009;0,071;-0,026;
2025-08-13;0,027;-0,004;-0,011;-0,031;-0,096;-0,147;0,011;-0,112;0,006;-0,086;0,017;0,004;-0,018;-0,000;-0,008;0,070;-0,029;
2025-08-14;0,030;-0,003;-0,011;-0,029;-0,097;-0,142;0,010;-0,113;0,008;-0,088;0,018;0,005;-0,014;0,002;-0,005;0,072;-0,027;
2025-08-15;0,029;;-0,011;-0,028;;;;;;;;;;;;;;
2025-08-18;0,028;-0,003;-0,010;-0,030;-0,097;-0,136;0,011;-0,110;0,009;-0,089;0,016;0,001;-0,016;0,003;0,000;0,078;-0,021;
2025-08-19;0,029;-0,003;-0,010;-0,024;-0,098;-0,145;0,009;-0,108;0,008;-0,091;0,014;0,001;-0,018;0,003;-0,000;0,081;-0,024;
2025-08-20;0,027;-0,003;-0,010;-0,024;-0,099;-0,144;0,011;-0,113;0,003;-0,092;0,017;0,005;-0,015;0,004;0,006;0,086;-0,025;
2025-08-21;0,029;-0,003;-0,010;-0,026;-0,098;-0,144;0,012;-0,116;0,001;-0,091;0,015;0,002;-0,017;0,001;0,001;0,085;-0,016;
2025-08-22;0,030;-0,003;-0,010;-0,020;-0,093;-0,134;0,020;-0,110;0,006;-0,089;0,017;0,008;-0,013;0,007;0,007;0,084;-0,024;
2025-08-25;0,027;-0,003;-0,010;-0,023;-0,091;-0,135;0,022;-0,111;0,008;-0,087;0,016;;;0,005;0,003;0,081;-0,026;
2025-08-26;0,029;-0,003;-0,010;-0,026;-0,090;-0,139;0,024;-0,107;0,011;-0,086;;0,005;-0,016;0,007;0,002;0,077;-0,027;
2025-08-27;0,029;-0,003;-0,010;-0,026;-0,093;-0,131;0,013;-0,108;0,012;-0,089;0,015;0,004;-0,016;0,007;0,003;;-0,029;
2025-08-28;0,027;-0,003;-0,010;-0,027;-0,098;-0,132;0,010;-0,109;0,013;-0,094;0,013;0,002;-0,019;0,006;-0,001;0,070;-0,028;
2025-08-29;0,021;-0,003;-0,010;-0,030;-0,100;-0,137;0,012;-0,116;0,010;-0,097;0,012;0,001;-0,020;0,003;-0,002;0,063;-0,036;
2025-09-01;;-0,003;-0,010;-0,029;-0,099;;0,017;;;-0,096;0,011;;;;;0,065;-0,035;
2025-09-02;0,016;-0,003;-0,009;-0,039;-0,102;-0,126;0,016;-0,130;0,002;-0,100;0,006;-0,005;-0,025;-0,005;-0,007;0,062;-0,041;
2025-09-03;0,020;-0,003;-0,009;-0,036;-0,098;-0,119;0,017;-0,126;0,006;-0,097;0,008;-0,002;-0,021;-0,002;-0,005;0,067;-0,042;
2025-09-04;0,023;-0,003;-0,009;-0,034;-0,102;-0,124;0,009;-0,127;0,005;-0,100;0,009;-0,002;-0,021;-0,003;-0,005;0,065;-0,039;
2025-09-05;0,024;;-0,009;-0,030;-0,095;-0,119;0,018;-0,115;0,012;-0,093;0,011;0,001;-0,018;0,005;0,000;0,065;-0,036;
2025-09-08;0,025;-0,003;-0,009;-0,028;-0,096;-0,121;0,020;-0,119;0,010;-0,095;0,012;-0,000;-0,021;0,000;-0,005;0,061;-0,032;
2025-09-09;0,025;-0,002;-0,009;-0,029;-0,092;-0,121;0,025;-0,121;0,012;-0,090;0,012;-0,002;-0,020;-0,000;-0,004;0,063;-0,037;
2025-09-10;0,032;;-0,009;-0,031;-0,088;-0,118;0,025;-0,121;0,015;-0,086;0,011;-0,001;-0,020;-0,000;-0,005;0,067;-0,030;
2025-09-11;0,034;-0,002;-0,009;-0,030;-0,084;-0,121;0,028;-0,120;0,012;-0,084;0,010;-0,000;-0,016;-0,000;-0,006;0,063;-0,031;
2025-09-12;;-0,002;-0,009;-0,029;-0,084;-0,121;0,028;-0,123;0,010;-0,084;0,009;-0,003;-0,020;-0,001;-0,008;0,064;-0,034;
2025-09-15;0,032;-0,002;-0,009;-0,029;-0,083;-0,131;0,031;-0,120;0,014;-0,082;0,009;-0,002;-0,019;-0,002;-0,011;0,064;;
2025-09-16;0,026;-0,002;-0,009;-0,033;-0,083;-0,133;0,028;-0,121;0,012;-0,082;0,009;-0,003;-0,021;-0,006;-0,018;0,062;-0,035;
2025-09-17;0,029;-0,002;-0,009;-0,033;-0,078;-0,131;0,037;-0,121;0,012;-0,079;0,010;-0,004;-0,021;-0,005;-0,016;0,064;-0,036;
2025-09-18;0,033;-0,002;-0,009;-0,028;-0,079;-0,122;0,033;-0,114;0,020;-0,079;0,011;-0,005;-0,023;-0,001;-0,016;0,065;-0,029;
2025-09-19;0,036;-0,002;-0,009;-0,029;-0,075;-0,113;0,037;-0,107;0,025;-0,077;0,012;-0,002;-0,019;0,003;-0,012;0,070;-0,032;
2025-09-22;0,037;-0,002;-0,009;-0,031;-0,072;-0,114;0,037;-0,103;0,026;-0,075;0,013;0,000;-0,017;0,004;-0,014;0,068;-0,028;
2025-09-23;0,032;;-0,008;-0,028;-0,075;-0,113;0,032;-0,100;0,024;-0,076;0,012;-0,002;-0,017;0,005;-0,013;0,062;;
2025-09-24;0,032;;-0,008;-0,035;-0,074;-0,114;0,036;-0,104;0,022;-0,075;0,012;-0,003;-0,016;0,001;-0,017;0,060;-0,031;
2025-09-25;0,031;-0,001;-0,008;-0,041;-0,074;-0,117;0,038;-0,110;0,015;-0,077;0,011;-0,003;-0,016;-0,003;-0,024;0,058;-0,034;
2025-09-26;0,031;-0,001;-0,008;-0,038;-0,077;-0,111;0,036;-0,100;0,021;-0,078;0,011;-0,000;-0,014;0,003;-0,019;0,056;-0,031;
2025-09-29;0,033;;-0,008;-0,037;-0,075;-0,105;0,040;-0,098;0,023;-0,075;0,011;-0,001;-0,016;0,003;-0,023;0,053;-0,035;
2025-09-30;;;;;-0,071;-0,098;0,047;-0,097;0,020;-0,073;0,013;0,001;-0,016;0,005;-0,018;0,055;-0,032;
2025-10-01;0,036;;-0,008;-0,032;;-0,093;;-0,097;0,017;-0,071;0,013;-0,000;-0,017;0,005;-0,009;0,057;-0,033;
2025-10-02;0,042;;-0,008;-0,027;-0,066;-0,097;0,047;-0,092;0,020;-0,069;;;;0,007;-0,007;;-0,037;
2025-10-03;;-0,001;;;;;;;;-0,064;0,013;0,000;-0,014;;;;;
2025-10-06;0,042;-0,001;-0,008;-0,020;-0,058;-0,082;0,048;-0,086;0,025;;0,010;-0,001;-0,014;0,012;0,000;0,060;-0,019;
2025-10-07;0,041;-0,001;-0,008;-0,023;;-0,087;;-0,086;0,027;;0,010;-0,003;-0,015;0,011;-0,002;0,060;-0,023;
2025-10-08;0,044;-0,001;-0,008;-0,020;-0,059;-0,082;0,044;-0,088;0,028;-0,065;0,011;-0,001;-0,014;0,011;-0,001;0,062;-0,025;
2025-10-09;0,046;-0,001;-0,008;-0,020;-0,058;-0,074;0,045;-0,084;0,031;-0,064;0,012;0,000;-0,011;0,014;0,001;0,065;-0,023;
2025-10-10;0,039;-0,001;-0,008;-0,025;-0,059;-0,072;0,041;-0,078;0,036;-0,063;0,014;0,004;-0,009;0,016;-0,001;0,070;-0,031;
2025-10-13;0,041;-0,001;;;-0,066;-0,073;0,033;-0,084;0,027;-0,070;0,015;;;0,010;-0,006;0,068;;
2025-10-14;0,044;-0,001;-0,007;-0,024;-0,070;-0,073;0,028;-0,086;0,024;-0,072;0,016;0,007;-0,007;0,010;-0,006;0,069;-0,034;
2025-10-15;0,042;-0,001;-0,007;-0,021;-0,062;-0,069;0,033;-0,078;0,026;-0,067;0,018;0,005;-0,010;0,014;-0,004;0,073;-0,026;
2025-10-16;0,039;-0,001;-0,007;-0,020;-0,063;-0,060;0,034;-0,076;0,028;-0,064;0,018;0,006;-0,008;0,015;0,000;0,073;-0,026;
2025-10-17;0,039;-0,001;-0,007;-0,026;-0,068;-0,068;0,027;-0,082;0,020;-0,069;0,018;0,005;-0,011;0,011;-0,002;0,073;-0,025;
2025-10-20;0,042;-0,001;-0,007;-0,020;-0,067;-0,073;0,029;-0,080;0,026;-0,065;0,015;0,003;-0,010;0,013;0,001;0,071;-0,022;
2025-10-21;0,043;-0,001;-0,007;-0,016;-0,065;-0,072;0,031;-0,084;0,028;-0,066;0,015;0,004;-0,009;0,015;0,004;0,071;-0,024;
2025-10-22;0,043;-0,001;-0,007;-0,017;-0,065;-0,074;0,031;-0,084;0,029;-0,065;0,014;0,004;-0,010;0,016;0,010;;-0,023;
2025-10-23;0,044;-0,001;-0,007;-0,015;-0,067;-0,080;0,032;-0,087;0,029;-0,066;0,013;0,003;-0,010;0,015;0,010;0,073;-0,025;
2025-10-24;0,044;-0,001;-0,007;-0,010;-0,064;-0,079;0,036;-0,079;0,032;-0,061;0,011;0,001;-0,011;0,018;0,010;0,071;-0,027;
2025-10-27;0,045;-0,001;-0,007;-0,009;-0,059;-0,068;0,040;-0,075;0,037;-0,059;0,012;0,002;-0,006;0,020;0,009;0,072;-0,023;
2025-10-28;0,042;-0,001;-0,007;-0,013;-0,061;-0,060;0,036;-0,077;0,038;-0,060;0,013;0,002;-0,006;0,019;0,006;0,069;-0,023;
2025-10-29;0,031;-0,001;-0,007;-0,015;;-0,061;;-0,074;0,038;-0,055;0,012;0,002;-0,006;0,015;-0,002;0,071;-0,028;
2025-10-30;0,029;-0,001;-0,007;-0,015;-0,056;-0,055;0,035;-0,075;0,039;-0,055;0,012;0,000;-0,006;0,015;-0,005;0,068;-0,021;
2025-10-31;0,032;-0,001;-0,007;-0,018;-0,061;-0,051;0,030;-0,073;0,041;-0,058;0,012;0,001;-0,004;0,015;-0,006;0,064;-0,021;
2025-11-03;0,031;-0,001;;;;-0,055;0,035;-0,071;0,047;-0,052;0,012;0,004;-0,001;0,016;-0,006;0,069;;
2025-11-04;0,027;-0,000;-0,006;-0,022;-0,059;-0,056;0,032;-0,077;0,042;-0,058;0,013;0,004;-0,002;0,014;-0,006;0,068;-0,019;
2025-11-05;;-0,000;-0,006;-0,021;-0,059;-0,055;0,036;-0,073;0,037;-0,055;0,013;0,005;0,000;0,016;-0,004;;-0,017;
2025-11-06;0,026;-0,000;-0,006;-0,025;-0,060;-0,050;0,042;-0,073;0,030;-0,056;0,013;0,006;-0,001;0,013;-0,002;0,065;-0,020;
2025-11-07;0,025;-0,000;;;-0,064;-0,052;0,036;-0,081;0,025;-0,060;0,016;0,008;0,001;0,011;-0,003;0,068;-0,018;
2025-11-10;0,027;-0,000;-0,006;-0,021;-0,060;-0,050;0,040;-0,076;0,031;-0,056;0,013;0,003;-0,002;0,012;-0,003;0,066;-0,019;
2025-11-11;0,028;-0,000;;;-0,058;-0,045;0,044;-0,076;0,034;-0,055;0,014;;;0,016;0,004;0,068;-0,017;
2025-11-12;0,031;-0,000;;;-0,061;-0,034;0,040;-0,076;0,031;-0,057;0,013;0,003;-0,003;0,017;0,007;0,069;-0,014;
2025-11-13;0,021;-0,000;-0,006;-0,019;-0,062;-0,038;0,043;-0,084;0,024;-0,061;0,011;0,001;-0,005;0,012;0,006;0,066;-0,019;
2025-11-14;0,021;-0,000;-0,006;-0,022;-0,070;-0,036;0,036;-0,091;0,015;-0,068;0,012;-0,000;-0,005;0,006;0,000;0,066;-0,017;
2025-11-17;0,016;-0,000;-0,006;-0,026;-0,069;-0,031;0,030;-0,089;0,017;-0,067;0,010;-0,001;-0,005;0,005;;0,069;-0,020;
2025-11-18;0,012;-0,000;-0,006;-0,034;-0,076;-0,027;0,025;-0,098;0,008;-0,074;0,012;0,001;-0,005;-0,001;;0,068;-0,032;
2025-11-19;0,013;-0,000;-0,006;-0,031;-0,074;-0,020;0,025;-0,092;0,013;-0,070;0,012;0,000;-0,002;0,003;;0,073;-0,028;
2025-11-20;0,011;-0,001;-0,006;-0,030;-0,068;-0,014;0,028;-0,082;0,018;-0,063;0,013;;0,002;0,009;;0,077;-0,026;
2025-11-21;0,017;0,000;-0,006;-0,030;-0,082;-0,021;0,015;-0,101;-0,001;-0,077;0,014;;0,001;-0,001;;0,069;-0,026;
2025-11-24;0,019;;-0,006;-0,026;-0,078;-0,010;0,023;-0,092;0,006;-0,073;0,013;;0,002;0,005;;0,070;;
2025-11-25;0,028;;-0,006;-0,021;-0,074;-0,002;0,026;-0,088;0,009;-0,070;0,015;;0,005;0,010;;0,071;-0,022;
2025-11-26;0,029;;-0,005;-0,019;-0,071;-0,001;0,025;-0,079;0,012;-0,065;;;0,002;0,013;;0,074;-0,016;
2025-11-27;;;-0,005;-0,017;;;;;;;0,015;;;;;;;
2025-11-28;0,029;;;;-0,071;0,003;0,025;-0,075;0,013;-0,065;0,014;;0,002;0,014;;0,073;-0,016;
2025-12-01;0,027;;-0,005;-0,018;-0,074;-0,004;0,026;-0,079;0,011;-0,066;0,011;;-0,002;0,011;;0,069;-0,022;
2025-12-02;0,026;;-0,005;-0,021;-0,072;-0,008;0,025;-0,076;0,016;-0,066;0,011;;-0,000;0,011;;0,067;-0,021;
2025-12-03;0,027;;-0,005;-0,023;-0,075;-0,014;0,019;-0,077;0,012;-0,068;0,011;;-0,001;0,010;;0,064;-0,024;
2025-12-04;0,028;;-0,005;-0,017;-0,076;-0,010;0,021;-0,074;0,013;-0,068;0,011;;-0,001;0,010;;0,066;-0,015;
2025-12-05;0,034;;-0,005;-0,015;-0,068;-0,004;0,028;-0,068;0,018;-0,062;0,010;;-0,001;0,015;;0,067;-0,020;
2025-12-08;0,031;;-0,005;-0,018;-0,070;-0,001;0,024;-0,072;0,022;-0,064;0,007;;-0,003;0,013;;0,061;-0,019;
2025-12-09;0,029;;-0,005;-0,021;-0,073;-0,005;0,018;-0,075;0,019;-0,067;0,007;;-0,005;0,010;;0,060;-0,023;
2025-12-10;0,029;;-0,005;-0,021;-0,074;-0,011;0,019;-0,078;0,017;-0,067;0,005;;-0,007;0,007;;0,056;-0,024;
2025-12-11;0,028;;-0,005;-0,019;-0,080;-0,011;0,013;-0,080;0,012;-0,073;0,004;;-0,008;0,007;;0,056;-0,029;
2025-12-12;0,028;;-0,005;-0,019;-0,076;-0,010;0,019;-0,078;0,013;-0,068;0,004;;-0,008;0,008;;0,058;-0,021;
2025-12-15;0,025;;-0,005;-0,018;-0,081;-0,006;0,013;-0,084;0,007;-0,072;0,006;;-0,005;0,006;;0,058;-0,017;
2025-12-16;0,023;;-0,005;-0,020;-0,085;-0,012;0,009;-0,084;0,008;-0,075;0,007;;-0,004;0,006;;0,055;-0,022;
2025-12-17;0,022;;-0,005;-0,024;-0,080;-0,011;0,014;-0,084;0,009;-0,072;0,007;;-0,003;0,007;;0,057;-0,022;
2025-12-18;0,021;;-0,005;-0,020;-0,081;-0,020;0,012;-0,089;0,009;-0,073;0,007;;-0,004;0,005;;0,059;-0,027;
2025-12-19;0,025;;-0,005;-0,018;-0,076;-0,010;0,017;-0,085;0,010;-0,068;0,005;;-0,003;0,006;;0,065;-0,026;
2025-12-22;0,025;;-0,004;-0,018;-0,076;-0,006;0,016;-0,086;0,011;-0,069;0,003;;-0,006;0,005;;0,063;-0,028;
