
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-07;-0,040;-0,019;;;-0,098;-0,217;-0,098;-0,153;-0,117;-0,090;-0,012;0,007;-0,036;-0,075;-0,023;-0,013;-0,100;
2025-04-08;-0,054;-0,020;;;-0,093;-0,192;-0,089;-0,130;-0,090;-0,081;-0,010;0,009;-0,028;-0,054;0,001;0,001;-0,071;
2025-04-09;-0,027;-0,023;;;-0,102;-0,231;-0,093;-0,152;-0,109;-0,093;-0,008;0,006;-0,040;-0,074;-0,019;-0,010;-0,089;
2025-04-10;-0,038;-0,019;;;-0,091;-0,216;-0,089;-0,126;-0,085;-0,080;-0,010;0,008;-0,034;-0,053;-0,003;;-0,073;
2025-04-11;-0,034;-0,020;;;-0,091;-0,214;-0,089;-0,133;-0,093;-0,081;-0,003;0,002;-0,048;-0,058;-0,007;-0,010;-0,075;
2025-04-14;-0,037;-0,020;;;-0,088;-0,200;-0,080;-0,127;-0,090;-0,076;-0,004;-0,001;-0,045;-0,054;-0,004;;-0,068;
2025-04-15;-0,034;-0,019;;;-0,085;-0,187;-0,081;-0,120;-0,087;-0,072;-0,004;0,002;-0,041;-0,048;0,001;0,000;-0,063;
2025-04-16;-0,039;-0,019;;;-0,089;-0,195;-0,085;-0,125;-0,090;-0,074;0,003;0,008;-0,034;-0,050;0,002;0,003;-0,057;
2025-04-17;;;;;-0,089;-0,192;-0,086;-0,130;-0,094;-0,074;0,001;0,006;-0,037;-0,053;-0,003;0,008;-0,057;
2025-04-22;-0,049;-0,018;;;-0,095;-0,193;-0,090;-0,139;-0,109;-0,080;-0,003;-0,001;-0,044;-0,064;-0,012;0,009;-0,059;
2025-04-23;-0,040;;;;-0,085;-0,180;-0,076;-0,123;-0,086;-0,070;;;;-0,049;0,002;0,011;-0,054;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;-0,002;0,006;-0,032;;;;-0,049;
2025-04-29;-0,034;-0,015;;;-0,084;-0,169;-0,079;-0,107;-0,072;-0,067;-0,003;0,003;-0,036;-0,041;0,006;0,011;;
2025-04-30;-0,032;-0,015;;;-0,083;-0,163;-0,080;-0,114;-0,078;-0,069;-0,003;0,005;-0,036;-0,045;0,005;0,011;-0,051;
2025-05-02;-0,020;-0,015;;;-0,065;-0,148;-0,064;-0,090;-0,054;-0,052;-0,004;0,005;-0,034;-0,026;0,019;0,020;-0,047;
2025-05-05;-0,022;;;;;-0,160;;-0,092;-0,055;;;;;-0,029;0,016;0,020;;
2025-05-06;;-0,015;;;;;;;;;-0,006;0,002;-0,039;;;;;
2025-05-07;-0,024;-0,015;;;-0,070;-0,193;-0,072;-0,098;-0,060;-0,057;-0,005;0,001;-0,037;-0,035;0,009;0,015;-0,045;
2025-05-08;-0,020;;;;-0,066;-0,196;-0,064;-0,088;-0,052;-0,051;-0,005;0,003;-0,033;-0,029;0,012;0,009;-0,042;
2025-05-09;-0,022;;;;;;;;;;;;;;;;;
2025-05-12;-0,003;-0,013;;;-0,047;-0,175;-0,045;-0,062;-0,033;-0,034;-0,009;0,003;-0,026;-0,014;0,019;0,028;-0,029;
2025-05-13;-0,006;-0,013;-0,011;-0,017;-0,054;-0,183;-0,052;-0,056;-0,026;-0,039;-0,012;0,001;-0,028;-0,013;0,019;0,023;-0,034;
2025-05-14;-0,007;-0,013;-0,011;-0,019;-0,050;-0,192;-0,048;-0,057;-0,026;-0,035;-0,012;-0,002;-0,031;-0,016;0,014;0,022;-0,041;
2025-05-15;-0,006;-0,013;-0,011;-0,017;-0,047;-0,195;-0,051;-0,057;-0,025;-0,033;-0,009;0,000;-0,030;-0,016;0,009;0,028;-0,036;
2025-05-16;-0,005;-0,013;-0,011;-0,017;-0,049;-0,185;-0,053;-0,059;-0,024;-0,036;-0,008;0,000;-0,030;-0,013;0,015;0,024;-0,035;
2025-05-19;-0,004;-0,012;-0,011;-0,017;-0,052;-0,186;-0,054;-0,062;-0,027;-0,037;-0,006;0,001;-0,030;-0,013;0,018;0,026;-0,035;
2025-05-20;-0,005;-0,011;-0,010;-0,016;-0,054;-0,185;-0,051;-0,063;-0,030;-0,039;-0,009;-0,002;-0,032;-0,013;0,019;0,018;-0,035;
2025-05-21;-0,017;-0,012;-0,010;-0,018;-0,052;-0,179;-0,051;-0,067;-0,033;-0,038;-0,010;-0,004;-0,035;-0,017;0,015;0,018;-0,042;
2025-05-22;-0,016;-0,012;-0,010;-0,028;-0,056;-0,186;-0,056;-0,076;-0,032;-0,042;-0,011;-0,007;-0,038;-0,022;0,007;0,012;-0,041;
2025-05-23;-0,023;-0,012;-0,010;-0,032;-0,056;-0,187;-0,057;-0,083;-0,039;-0,043;-0,010;-0,004;-0,038;-0,028;0,003;0,017;-0,044;
2025-05-26;;-0,012;-0,010;-0,025;-0,061;;-0,066;;;-0,045;;;;;;0,016;-0,040;
2025-05-27;-0,014;-0,011;-0,010;-0,025;-0,059;-0,183;-0,065;-0,074;-0,032;-0,043;-0,009;-0,004;-0,037;-0,021;0,009;0,017;-0,033;
2025-05-28;-0,013;-0,011;-0,010;-0,026;-0,056;-0,183;-0,063;-0,069;-0,028;-0,041;-0,006;-0,002;-0,034;-0,017;0,013;0,021;-0,034;
2025-05-30;-0,009;-0,011;-0,010;-0,027;-0,062;-0,187;-0,068;-0,078;-0,036;-0,047;-0,006;-0,001;-0,034;-0,022;0,011;0,018;-0,035;
2025-06-02;-0,016;;-0,010;-0,029;-0,064;-0,179;-0,071;-0,083;-0,038;-0,050;;;;-0,026;0,007;0,015;-0,036;
2025-06-03;;-0,011;;;;;;;;;-0,003;-0,001;-0,034;;;;;
2025-06-04;-0,009;-0,011;-0,009;-0,023;-0,053;-0,157;-0,058;-0,064;-0,023;-0,040;-0,004;0,001;-0,031;-0,013;0,017;0,015;-0,036;
2025-06-05;-0,008;;-0,009;-0,022;-0,049;-0,163;-0,054;-0,063;-0,019;-0,037;-0,004;0,002;-0,032;-0,013;0,015;0,019;-0,039;
2025-06-09;;;-0,009;-0,022;;;;;;;;;;;;;;
2025-06-10;-0,001;-0,009;-0,009;-0,020;-0,043;-0,144;-0,048;-0,054;-0,013;-0,032;-0,002;0,001;-0,029;-0,007;0,019;0,026;-0,035;
2025-06-11;-0,002;-0,010;-0,009;-0,024;-0,041;-0,143;-0,045;-0,049;-0,014;-0,029;-0,002;0,002;-0,028;-0,005;0,021;0,026;-0,033;
2025-06-12;-0,005;-0,010;-0,009;-0,028;-0,046;-0,155;-0,050;-0,054;-0,019;-0,036;-0,000;0,001;-0,030;-0,011;0,016;0,018;-0,038;
2025-06-13;-0,008;-0,010;-0,009;-0,033;-0,052;-0,156;-0,058;-0,061;-0,026;-0,043;-0,003;-0,003;-0,035;-0,018;0,011;0,013;-0,042;
2025-06-16;-0,002;-0,009;-0,008;-0,030;-0,047;-0,156;-0,053;-0,056;-0,023;-0,039;-0,002;-0,002;-0,034;-0,015;0,013;0,018;-0,041;
2025-06-17;-0,008;-0,009;-0,008;-0,034;-0,048;-0,161;-0,054;-0,058;-0,022;-0,039;-0,002;-0,003;-0,034;-0,017;0,008;0,013;-0,043;
2025-06-18;-0,007;-0,009;-0,008;-0,035;-0,050;-0,163;-0,056;-0,058;-0,019;-0,040;0,000;0,001;-0,030;-0,017;0,007;0,013;-0,038;
2025-06-19;;;-0,008;-0,037;-0,051;;-0,059;;;-0,041;0,002;;;;;0,013;-0,036;
2025-06-23;;;-0,008;-0,037;;;;;;;;;;;;;;
2025-06-24;0,002;-0,007;-0,008;-0,032;-0,040;-0,159;-0,047;-0,051;-0,016;-0,034;;0,004;-0,029;-0,012;0,010;0,019;-0,040;
2025-06-25;;-0,008;-0,008;-0,033;-0,037;-0,158;-0,044;-0,051;-0,010;-0,031;0,001;0,001;-0,030;-0,012;0,011;0,021;-0,040;
2025-06-26;-0,006;-0,008;-0,008;-0,032;-0,041;-0,161;-0,049;-0,052;-0,016;-0,034;0,001;-0,001;-0,031;-0,017;0,008;0,022;-0,038;
2025-06-27;0,002;-0,008;-0,007;-0,022;-0,037;-0,156;-0,050;-0,046;-0,008;-0,032;0,003;0,001;-0,028;-0,010;0,013;0,027;-0,028;
2025-06-30;0,006;-0,008;-0,007;-0,026;-0,042;-0,159;-0,053;-0,049;-0,006;-0,035;0,003;0,001;-0,026;-0,011;0,012;0,023;-0,029;
2025-07-01;0,005;-0,007;-0,007;-0,025;;-0,164;;-0,051;-0,007;-0,034;0,006;0,002;-0,026;-0,011;0,010;0,023;-0,032;
2025-07-02;0,006;-0,007;-0,007;-0,020;-0,040;-0,157;-0,051;-0,043;-0,010;-0,032;0,007;0,002;-0,025;-0,008;0,012;0,023;-0,032;
2025-07-03;0,010;;-0,007;-0,016;-0,037;-0,151;-0,051;-0,032;-0,002;-0,026;;0,004;-0,022;-0,002;0,015;0,027;-0,027;
2025-07-04;;-0,007;;;;;;;;;0,011;;;;;;;
2025-07-07;0,006;-0,007;-0,007;-0,017;-0,042;-0,153;-0,051;-0,035;-0,003;-0,031;0,006;0,001;-0,024;-0,004;0,011;0,023;-0,034;
2025-07-08;0,009;-0,007;-0,007;-0,016;-0,041;-0,155;-0,051;-0,039;-0,005;-0,032;0,004;-0,003;-0,027;-0,007;0,008;0,023;-0,038;
2025-07-09;0,009;-0,007;-0,007;-0,013;-0,038;-0,143;-0,052;-0,033;-0,000;-0,029;0,005;0,000;-0,025;-0,002;0,012;0,025;-0,038;
2025-07-10;0,011;-0,007;-0,007;-0,006;-0,040;-0,141;-0,052;-0,034;-0,007;-0,032;0,003;-0,001;-0,025;-0,004;0,013;0,021;-0,041;
2025-07-11;0,007;-0,006;-0,007;-0,012;-0,040;-0,138;-0,050;-0,035;-0,007;-0,032;0,002;-0,002;-0,026;-0,005;0,013;0,019;-0,040;
2025-07-14;0,009;-0,006;-0,007;-0,013;-0,035;-0,134;-0,043;-0,035;-0,006;-0,028;0,004;-0,001;-0,023;-0,004;0,011;0,023;-0,040;
2025-07-15;0,010;-0,006;-0,007;-0,013;-0,031;-0,130;-0,038;-0,029;-0,001;-0,024;0,006;-0,000;-0,023;-0,001;0,012;0,025;-0,038;
2025-07-16;0,012;-0,007;-0,007;-0,016;-0,027;-0,127;-0,035;-0,032;0,000;-0,021;0,009;0,005;-0,018;-0,001;0,013;0,030;-0,039;
2025-07-17;0,016;-0,006;-0,006;-0,009;-0,026;-0,119;-0,032;-0,026;0,004;-0,018;0,010;0,007;-0,017;0,003;0,013;0,030;-0,032;
2025-07-18;0,006;-0,007;-0,006;-0,015;-0,024;-0,121;-0,026;-0,023;0,004;-0,017;0,007;0,004;-0,019;0,003;0,010;0,025;-0,037;
2025-07-21;0,009;-0,006;-0,006;-0,015;-0,024;-0,127;-0,028;-0,022;0,006;-0,018;0,009;0,006;-0,018;0,002;0,005;0,027;;
2025-07-22;0,005;-0,006;-0,006;-0,018;-0,030;-0,136;-0,031;-0,031;-0,001;-0,023;0,009;0,005;-0,020;-0,003;0,005;0,025;-0,042;
2025-07-23;0,007;-0,006;-0,006;-0,011;-0,028;-0,126;-0,029;-0,032;-0,004;-0,022;0,006;-0,000;-0,025;-0,004;0,006;0,023;-0,026;
2025-07-24;0,005;-0,006;-0,006;-0,007;-0,028;-0,120;-0,027;-0,032;0,001;-0,021;0,005;-0,001;-0,024;-0,001;0,014;0,018;-0,019;
2025-07-25;0,008;-0,006;-0,006;-0,007;-0,030;-0,122;-0,033;-0,030;0,001;-0,024;0,006;-0,001;-0,022;-0,001;0,012;0,014;-0,024;
2025-07-28;0,006;-0,005;-0,006;-0,009;-0,029;-0,120;-0,029;-0,027;0,005;-0,025;0,005;-0,001;-0,020;0,001;0,012;0,011;-0,030;
2025-07-29;0,011;-0,005;-0,006;-0,007;-0,025;-0,120;-0,023;-0,018;0,008;-0,020;0,005;0,004;-0,015;0,005;0,012;0,019;-0,027;
2025-07-30;0,013;-0,005;-0,006;-0,008;-0,028;-0,114;-0,030;-0,021;0,005;-0,021;0,005;0,003;-0,015;0,003;0,009;0,014;-0,024;
2025-07-31;0,009;-0,005;-0,006;-0,013;-0,029;-0,109;-0,033;-0,019;0,009;-0,021;0,004;0,007;-0,011;0,004;0,007;0,016;-0,023;
2025-08-01;;-0,005;-0,006;-0,020;-0,036;-0,113;-0,039;-0,029;-0,004;-0,027;0,007;0,012;-0,008;-0,005;-0,001;0,014;-0,033;
2025-08-04;0,006;-0,005;-0,006;-0,016;-0,034;-0,118;-0,037;-0,027;-0,003;-0,026;0,008;0,009;-0,012;-0,005;-0,005;0,013;-0,025;
2025-08-05;0,004;-0,004;-0,005;-0,015;-0,033;-0,111;-0,032;-0,025;-0,001;-0,023;0,008;0,009;-0,011;-0,004;-0,005;0,008;-0,024;
2025-08-06;0,003;-0,004;-0,005;-0,016;-0,034;-0,118;-0,034;-0,029;-0,004;-0,022;0,008;0,008;-0,012;-0,007;-0,011;0,006;-0,021;
2025-08-07;;-0,004;-0,005;-0,011;-0,031;-0,120;-0,034;-0,025;-0,000;-0,019;0,009;0,006;-0,013;-0,006;-0,013;0,006;-0,017;
2025-08-08;0,003;-0,004;-0,005;-0,010;-0,034;-0,122;-0,038;-0,027;-0,008;-0,022;0,006;0,004;-0,014;-0,009;-0,012;0,002;-0,014;
2025-08-11;-0,002;-0,004;-0,005;-0,012;-0,033;-0,120;-0,038;-0,026;-0,008;-0,022;0,006;0,004;-0,013;-0,009;-0,011;0,005;;
2025-08-12;0,008;-0,003;-0,005;-0,010;-0,030;-0,116;-0,033;-0,026;-0,010;-0,020;0,006;0,006;-0,010;-0,008;-0,009;0,006;-0,009;
2025-08-13;0,006;-0,003;-0,005;-0,009;-0,026;-0,111;-0,025;-0,021;-0,009;-0,018;0,006;0,003;-0,013;-0,006;-0,008;0,004;-0,012;
2025-08-14;0,009;-0,003;-0,005;-0,007;-0,027;-0,106;-0,026;-0,022;-0,007;-0,020;0,007;0,004;-0,009;-0,004;-0,005;0,006;-0,010;
2025-08-15;0,007;;-0,005;-0,006;;;;;;;;;;;;;;
2025-08-18;0,007;-0,002;-0,004;-0,009;-0,027;-0,100;-0,025;-0,019;-0,007;-0,021;0,005;0,001;-0,011;-0,003;0,000;0,012;-0,003;
2025-08-19;0,008;-0,003;-0,004;-0,002;-0,028;-0,108;-0,027;-0,017;-0,007;-0,024;0,003;0,000;-0,013;-0,002;-0,000;0,015;-0,007;
2025-08-20;0,006;-0,003;-0,004;-0,003;-0,028;-0,107;-0,025;-0,022;-0,013;-0,025;0,006;0,005;-0,010;-0,001;0,006;0,020;-0,008;
2025-08-21;0,008;-0,003;-0,004;-0,004;-0,028;-0,108;-0,025;-0,025;-0,014;-0,024;0,004;0,001;-0,012;-0,005;0,001;0,019;0,001;
2025-08-22;0,009;-0,003;-0,004;0,002;-0,022;-0,097;-0,017;-0,019;-0,010;-0,021;0,006;0,007;-0,008;0,001;0,007;0,018;-0,006;
2025-08-25;0,006;-0,003;-0,004;-0,001;-0,021;-0,099;-0,014;-0,020;-0,008;-0,020;0,005;;;-0,000;0,003;0,015;-0,009;
2025-08-26;0,007;-0,003;-0,004;-0,004;-0,020;-0,102;-0,012;-0,016;-0,005;-0,018;;0,004;-0,011;0,001;0,002;0,011;-0,009;
2025-08-27;0,008;-0,002;-0,004;-0,004;-0,023;-0,095;-0,023;-0,017;-0,004;-0,021;0,004;0,003;-0,011;0,002;0,003;;-0,012;
2025-08-28;0,006;-0,002;-0,004;-0,005;-0,028;-0,096;-0,026;-0,018;-0,003;-0,026;0,002;0,002;-0,014;0,000;-0,001;0,004;-0,011;
2025-08-29;-0,000;-0,002;-0,004;-0,008;-0,030;-0,101;-0,024;-0,025;-0,005;-0,029;0,001;0,000;-0,015;-0,003;-0,002;-0,003;-0,018;
2025-09-01;;-0,003;-0,004;-0,008;-0,028;;-0,019;;;-0,028;-0,000;;;;;-0,001;-0,018;
2025-09-02;-0,005;-0,003;-0,003;-0,018;-0,032;-0,090;-0,021;-0,039;-0,014;-0,032;-0,005;-0,006;-0,020;-0,011;-0,007;-0,004;-0,023;
2025-09-03;-0,001;-0,003;-0,003;-0,014;-0,028;-0,083;-0,019;-0,035;-0,009;-0,029;-0,003;-0,002;-0,016;-0,008;-0,005;0,001;-0,024;
2025-09-04;0,002;-0,003;-0,003;-0,012;-0,032;-0,087;-0,027;-0,036;-0,011;-0,032;-0,002;-0,003;-0,016;-0,009;-0,005;-0,001;-0,022;
2025-09-05;0,003;;-0,003;-0,008;-0,025;-0,082;-0,018;-0,024;-0,003;-0,025;0,000;0,001;-0,013;-0,001;0,000;-0,001;-0,019;
2025-09-08;0,003;-0,002;-0,003;-0,006;-0,026;-0,085;-0,016;-0,028;-0,005;-0,027;0,001;-0,001;-0,016;-0,005;-0,005;-0,004;-0,014;
2025-09-09;0,004;-0,002;-0,003;-0,008;-0,021;-0,085;-0,011;-0,030;-0,004;-0,022;0,001;-0,002;-0,015;-0,006;-0,004;-0,003;-0,019;
2025-09-10;0,011;;-0,003;-0,009;-0,018;-0,082;-0,011;-0,030;-0,000;-0,018;-0,000;-0,001;-0,015;-0,006;-0,005;0,001;-0,013;
2025-09-11;0,013;-0,002;-0,003;-0,008;-0,014;-0,084;-0,008;-0,029;-0,003;-0,016;-0,001;-0,001;-0,011;-0,006;-0,006;-0,003;-0,014;
2025-09-12;;-0,002;-0,003;-0,007;-0,014;-0,084;-0,008;-0,032;-0,005;-0,016;-0,002;-0,004;-0,015;-0,007;-0,008;-0,002;-0,016;
2025-09-15;0,011;-0,002;-0,003;-0,007;-0,013;-0,095;-0,005;-0,029;-0,001;-0,014;-0,002;-0,003;-0,014;-0,008;-0,011;-0,002;;
2025-09-16;0,005;-0,002;-0,003;-0,012;-0,013;-0,097;-0,008;-0,030;-0,004;-0,014;-0,002;-0,004;-0,016;-0,011;-0,018;-0,004;-0,017;
2025-09-17;0,008;-0,002;-0,003;-0,011;-0,008;-0,094;0,000;-0,030;-0,003;-0,011;-0,001;-0,004;-0,016;-0,010;-0,016;-0,002;-0,018;
2025-09-18;0,012;-0,002;-0,003;-0,007;-0,009;-0,085;-0,004;-0,023;0,004;-0,011;-0,000;-0,005;-0,018;-0,007;-0,016;-0,001;-0,012;
2025-09-19;0,015;-0,002;-0,003;-0,007;-0,005;-0,077;0,001;-0,016;0,010;-0,009;0,001;-0,002;-0,014;-0,002;-0,012;0,004;-0,014;
2025-09-22;0,016;-0,001;-0,003;-0,009;-0,001;-0,078;0,001;-0,012;0,011;-0,007;0,002;-0,001;-0,012;-0,002;-0,014;0,002;-0,011;
2025-09-23;0,011;;-0,002;-0,006;-0,005;-0,077;-0,004;-0,009;0,009;-0,008;0,001;-0,002;-0,012;-0,000;-0,013;-0,004;;
2025-09-24;0,011;;-0,002;-0,013;-0,004;-0,078;0,000;-0,013;0,006;-0,007;0,001;-0,003;-0,011;-0,004;-0,017;-0,006;-0,014;
2025-09-25;0,010;-0,001;-0,002;-0,019;-0,004;-0,081;0,002;-0,019;-0,000;-0,010;-0,000;-0,004;-0,011;-0,009;-0,024;-0,008;-0,016;
2025-09-26;0,010;-0,001;-0,002;-0,016;-0,007;-0,075;-0,000;-0,009;0,006;-0,010;0,000;-0,001;-0,009;-0,003;-0,019;-0,010;-0,014;
2025-09-29;0,012;;-0,002;-0,015;-0,005;-0,068;0,004;-0,007;0,008;-0,008;-0,000;-0,002;-0,011;-0,003;-0,023;-0,013;-0,018;
2025-09-30;;;;;-0,001;-0,062;0,010;-0,006;0,005;-0,005;0,002;0,000;-0,011;-0,001;-0,018;-0,011;-0,014;
2025-10-01;0,015;;-0,002;-0,011;;-0,057;;-0,006;0,002;-0,003;0,002;-0,001;-0,012;-0,000;-0,009;-0,009;-0,016;
2025-10-02;0,020;;-0,002;-0,006;0,004;-0,060;0,011;-0,001;0,004;-0,001;;;;0,001;-0,007;;-0,019;
2025-10-03;;-0,000;;;;;;;;0,004;0,002;-0,001;-0,009;;;;;
2025-10-06;0,021;-0,000;-0,002;0,002;0,012;-0,046;0,011;0,005;0,010;;-0,001;-0,002;-0,009;0,007;0,000;-0,006;-0,001;
2025-10-07;0,020;-0,001;-0,002;-0,001;;-0,050;;0,005;0,011;;-0,001;-0,003;-0,010;0,006;-0,002;-0,006;-0,006;
2025-10-08;0,023;-0,000;-0,002;0,002;0,011;-0,046;0,008;0,003;0,013;0,003;0,000;-0,001;-0,009;0,006;-0,001;-0,004;-0,008;
2025-10-09;0,025;-0,000;-0,002;0,002;0,013;-0,037;0,009;0,007;0,016;0,004;0,001;-0,001;-0,006;0,008;0,001;-0,001;-0,005;
2025-10-10;0,018;-0,000;-0,002;-0,004;0,011;-0,036;0,005;0,013;0,020;0,005;0,003;0,004;-0,004;0,010;-0,001;0,004;-0,013;
2025-10-13;0,020;-0,000;;;0,005;-0,037;-0,003;0,007;0,012;-0,002;0,004;;;0,004;-0,006;0,002;;
2025-10-14;0,023;-0,001;-0,001;-0,002;-0,000;-0,036;-0,008;0,005;0,009;-0,004;0,005;0,006;-0,002;0,004;-0,006;0,003;-0,017;
2025-10-15;0,021;-0,001;-0,001;0,000;0,008;-0,033;-0,003;0,013;0,011;0,001;0,007;0,005;-0,005;0,008;-0,004;0,007;-0,008;
2025-10-16;0,018;-0,000;-0,001;0,001;0,007;-0,023;-0,003;0,015;0,012;0,004;0,007;0,005;-0,003;0,009;0,000;0,007;-0,009;
2025-10-17;0,018;-0,001;-0,001;-0,004;0,002;-0,032;-0,010;0,009;0,004;-0,001;0,007;0,004;-0,006;0,005;-0,002;0,007;-0,008;
2025-10-20;0,020;-0,001;-0,001;0,002;0,003;-0,037;-0,007;0,011;0,010;0,003;0,004;0,003;-0,005;0,008;0,001;0,005;-0,004;
2025-10-21;0,022;-0,000;-0,001;0,006;0,005;-0,035;-0,005;0,007;0,013;0,002;0,004;0,003;-0,004;0,009;0,004;0,005;-0,006;
2025-10-22;0,022;-0,000;-0,001;0,005;0,005;-0,038;-0,005;0,007;0,014;0,003;0,003;0,003;-0,005;0,011;0,010;;-0,006;
2025-10-23;0,022;-0,001;-0,001;0,007;0,003;-0,044;-0,004;0,004;0,013;0,002;0,002;0,002;-0,005;0,009;0,010;0,007;-0,008;
2025-10-24;0,023;-0,001;-0,001;0,011;0,007;-0,043;-0,000;0,012;0,017;0,006;-0,000;-0,000;-0,006;0,012;0,010;0,005;-0,009;
2025-10-27;0,024;-0,001;-0,001;0,013;0,011;-0,031;0,004;0,016;0,022;0,009;0,001;0,001;-0,001;0,015;0,009;0,006;-0,005;
2025-10-28;0,021;-0,001;-0,001;0,009;0,009;-0,024;-0,000;0,014;0,023;0,008;0,002;0,002;-0,001;0,013;0,006;0,003;-0,006;
2025-10-29;0,010;-0,001;-0,001;0,007;;-0,024;;0,017;0,023;0,013;0,001;0,001;-0,001;0,009;-0,002;0,005;-0,011;
2025-10-30;0,008;-0,001;-0,001;0,007;0,014;-0,018;-0,001;0,016;0,023;0,013;0,001;-0,001;-0,001;0,009;-0,005;0,002;-0,004;
2025-10-31;0,011;-0,001;-0,001;0,004;0,009;-0,015;-0,006;0,018;0,026;0,010;0,001;0,001;0,001;0,009;-0,006;-0,002;-0,004;
2025-11-03;0,010;-0,000;;;;-0,018;-0,001;0,020;0,032;0,016;0,001;0,003;0,004;0,010;-0,006;0,003;;
2025-11-04;0,006;-0,000;-0,000;-0,001;0,011;-0,020;-0,004;0,014;0,027;0,010;0,002;0,003;0,003;0,008;-0,006;0,002;-0,002;
2025-11-05;;-0,000;-0,000;0,000;0,011;-0,018;0,000;0,018;0,022;0,012;0,002;0,004;0,005;0,010;-0,004;;0,000;
2025-11-06;0,005;-0,000;-0,000;-0,003;0,010;-0,014;0,006;0,018;0,014;0,012;0,002;0,005;0,004;0,007;-0,002;-0,001;-0,003;
2025-11-07;0,004;-0,000;;;0,006;-0,016;-0,000;0,010;0,009;0,008;0,005;0,007;0,006;0,005;-0,003;0,002;-0,001;
2025-11-10;0,006;0,000;-0,000;0,000;0,010;-0,014;0,003;0,015;0,015;0,011;0,002;0,002;0,003;0,006;-0,003;0,000;-0,001;
2025-11-11;0,007;0,000;;;0,012;-0,009;0,008;0,015;0,018;0,013;0,003;;;0,010;0,004;0,002;0,000;
2025-11-12;0,010;0,000;;;0,009;0,002;0,003;0,015;0,015;0,010;0,002;0,002;0,002;0,011;0,007;0,003;0,003;
2025-11-13;-0,000;0,000;0,000;0,003;0,008;-0,002;0,007;0,007;0,008;0,006;0,000;0,000;0,000;0,006;0,006;0,000;-0,001;
2025-11-14;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;
