
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-09;;;;;;;;0,042;;;;;;;;0,083;-0,009;
2024-12-10;0,106;0,088;0,019;0,052;0,064;0,103;0,052;0,043;0,046;0,021;0,030;-0,033;0,035;0,028;-0,015;0,084;-0,007;
2024-12-11;0,110;0,090;0,030;0,057;0,068;0,105;0,054;;0,046;0,021;0,030;-0,033;0,040;0,028;-0,016;;;
2024-12-12;;;;;;;;0,044;;;;;;;;0,085;-0,004;
2024-12-13;0,104;0,091;0,023;0,057;0,070;0,097;0,047;0,045;0,040;0,017;0,028;-0,039;0,034;0,027;-0,015;0,083;-0,008;
2024-12-16;0,105;0,090;0,019;0,057;0,070;0,096;0,047;0,043;0,037;0,014;0,023;-0,041;0,035;0,025;-0,018;0,085;-0,011;
2024-12-17;0,100;0,084;0,014;0,055;0,068;0,090;0,040;0,041;0,036;0,012;0,015;-0,046;0,032;0,023;-0,020;0,086;-0,011;
2024-12-18;0,099;0,084;0,017;0,055;0,064;0,088;0,037;0,041;0,037;0,014;0,017;-0,046;0,021;0,024;-0,017;0,087;-0,010;
2024-12-19;0,092;0,085;0,011;0,050;0,053;0,075;0,032;0,043;0,026;0,005;0,018;-0,050;0,025;0,018;-0,019;0,088;-0,013;
2024-12-20;0,086;0,080;0,007;0,046;0,049;0,073;0,027;;0,031;-0,001;0,015;-0,051;0,028;0,012;-0,022;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,036;;;;;;;;0,092;-0,009;
2025-02-19;0,094;0,034;0,012;0,071;0,064;0,071;0,024;0,036;0,038;0,025;0,038;-0,013;0,027;0,027;-0,015;0,089;-0,008;
2025-02-20;0,094;0,035;0,013;0,068;0,063;0,071;0,022;0,036;0,038;0,027;0,032;-0,012;0,023;0,025;-0,021;0,084;-0,014;
2025-02-21;0,089;0,032;0,010;0,067;0,060;0,071;0,020;0,035;0,038;0,027;0,039;-0,012;0,017;0,022;-0,018;0,083;-0,011;
2025-02-24;0,087;0,026;;0,061;0,045;0,064;0,017;;0,042;0,028;0,034;-0,013;0,013;0,017;-0,020;;;
2025-02-25;;0,026;;;;;;0,036;0,043;0,030;;;;;;0,080;-0,021;
2025-02-26;0,088;;0,012;0,064;0,048;0,069;0,022;0,035;;;0,032;-0,006;0,011;0,018;-0,022;0,083;-0,017;
2025-02-27;0,086;0,022;0,013;0,063;0,046;0,067;0,021;0,037;0,041;0,032;0,035;-0,010;0,009;0,017;-0,022;0,087;-0,016;
2025-02-28;0,087;0,019;0,008;0,065;0,043;0,070;0,022;0,041;0,042;0,030;0,022;-0,013;0,016;0,014;-0,034;0,088;-0,027;
2025-03-03;0,091;0,019;0,014;0,066;0,046;0,071;0,021;0,041;0,037;0,031;0,019;-0,011;0,002;0,016;-0,038;0,090;-0,033;
2025-03-04;0,075;0,008;-0,005;0,050;0,024;0,056;0,008;0,033;0,030;0,016;;;;0,005;-0,043;0,080;-0,036;
2025-03-05;0,073;0,007;-0,004;0,043;0,018;0,055;-0,000;0,025;0,023;0,024;0,011;-0,016;-0,011;-0,002;-0,045;0,075;-0,037;
2025-03-06;0,062;-0,001;-0,009;0,029;0,011;0,046;-0,010;;0,013;0,024;0,013;-0,014;-0,025;-0,008;-0,042;;;
2025-03-10;;;;;;;;0,015;;;;;;;;0,070;-0,046;
2025-03-11;0,037;-0,011;-0,024;0,002;-0,011;0,036;-0,018;;0,002;0,006;0,001;-0,023;-0,039;-0,024;-0,055;;;
2025-03-12;;;;;;;;0,011;;;;;;;;0,067;-0,050;
2025-03-13;0,039;-0,007;-0,012;0,003;-0,007;0,035;-0,016;;0,002;0,006;0,005;-0,020;-0,036;-0,020;-0,052;;;
2025-03-14;;;;;;;;0,017;;;;;;;;0,068;-0,042;
2025-03-17;0,046;-0,002;-0,007;0,004;0,003;0,041;-0,011;;0,013;0,013;0,015;-0,014;-0,028;-0,015;-0,046;;;
2025-03-18;;;;;;;;0,011;;;;;;;;0,066;-0,036;
2025-03-19;0,048;0,008;-0,004;0,006;0,005;0,040;-0,008;0,013;0,008;0,011;0,022;-0,011;-0,026;-0,016;-0,040;0,067;-0,033;
2025-03-20;0,051;0,012;;0,009;0,009;0,043;-0,006;0,015;0,009;0,010;0,020;-0,013;-0,026;-0,013;-0,038;0,066;-0,033;
2025-03-21;0,046;0,017;-0,004;0,001;0,001;0,033;-0,013;0,015;0,003;0,004;0,015;-0,017;-0,026;-0,019;-0,043;0,066;-0,037;
2025-03-24;0,051;0,023;-0,003;0,007;0,011;0,034;-0,007;0,013;-0,004;0,003;0,014;-0,019;-0,020;-0,013;-0,041;0,065;-0,036;
2025-03-25;0,051;0,020;-0,007;0,005;0,012;0,035;-0,010;0,013;-0,003;0,005;0,009;-0,022;-0,024;-0,015;-0,050;0,070;-0,041;
2025-03-26;0,045;0,016;-0,007;0,004;0,006;0,032;-0,010;0,011;-0,006;-0,001;0,011;-0,027;-0,029;-0,017;-0,047;0,067;-0,040;
2025-03-27;0,043;0,020;-0,004;0,001;0,001;0,032;-0,010;0,011;-0,004;-0,005;0,012;-0,032;-0,031;-0,018;-0,046;0,069;-0,041;
2025-03-28;0,034;0,015;-0,019;-0,010;-0,012;0,026;-0,017;0,011;0,002;-0,008;0,006;-0,036;-0,042;-0,026;-0,052;0,065;-0,046;
2025-03-31;0,026;;-0,024;-0,015;-0,023;0,020;-0,020;0,009;-0,003;-0,015;-0,001;-0,043;-0,039;-0,031;-0,057;0,060;-0,051;
2025-04-01;0,030;0,009;-0,028;-0,009;-0,017;0,022;-0,016;0,010;;;0,004;-0,038;-0,038;-0,026;-0,054;0,061;-0,051;
2025-04-02;0,025;0,012;-0,029;-0,010;-0,013;0,023;-0,019;0,009;-0,001;-0,015;0,002;-0,040;-0,039;-0,032;-0,056;0,057;-0,053;
2025-04-03;0,013;-0,001;-0,051;-0,043;-0,034;0,009;-0,032;-0,002;0,000;-0,028;-0,015;-0,053;-0,073;-0,043;-0,072;0,045;-0,066;
2025-04-04;-0,001;-0,003;-0,062;-0,050;-0,053;-0,004;-0,035;0,003;-0,010;-0,043;-0,009;-0,060;-0,084;-0,050;;0,040;;
2025-04-07;-0,019;-0,012;-0,079;-0,064;-0,072;-0,020;-0,053;-0,005;-0,035;-0,063;-0,044;-0,081;-0,081;-0,069;-0,099;0,034;-0,095;
2025-04-08;0,006;0,002;-0,049;-0,045;-0,043;-0,006;-0,041;-0,000;-0,034;-0,056;-0,042;-0,071;-0,086;-0,054;-0,101;0,035;-0,094;
2025-04-09;-0,014;-0,009;-0,067;-0,060;-0,062;-0,027;-0,055;-0,007;-0,053;-0,070;-0,042;-0,084;-0,052;-0,070;-0,109;0,018;-0,097;
2025-04-10;0,002;;-0,051;-0,047;-0,037;-0,010;-0,042;-0,006;-0,035;-0,053;;;;-0,050;-0,095;0,013;-0,090;
2025-04-11;-0,002;-0,009;-0,053;-0,045;-0,045;-0,018;-0,041;-0,015;-0,027;-0,052;-0,029;-0,063;-0,069;-0,053;-0,090;0,008;-0,079;
2025-04-14;0,000;;-0,046;-0,040;-0,038;-0,013;-0,035;-0,018;-0,015;-0,041;-0,027;-0,055;-0,070;-0,047;-0,087;0,008;-0,082;
2025-04-15;0,006;0,001;-0,041;-0,040;-0,033;-0,009;-0,030;-0,014;-0,006;-0,031;-0,024;-0,048;-0,069;-0,039;-0,078;0,007;-0,072;
2025-04-16;0,006;0,004;-0,036;-0,042;-0,036;-0,009;-0,029;-0,010;-0,008;-0,034;-0,026;-0,043;-0,074;-0,045;-0,084;0,010;-0,078;
2025-04-17;0,002;0,009;-0,036;-0,045;-0,040;-0,011;-0,032;-0,012;-0,009;-0,037;-0,026;-0,048;-0,075;-0,052;-0,086;0,011;-0,082;
2025-04-22;-0,007;0,010;-0,038;-0,050;-0,057;-0,018;-0,042;-0,021;-0,003;-0,036;-0,032;-0,050;-0,082;-0,062;-0,091;0,018;-0,084;
2025-04-23;0,006;0,012;-0,032;-0,031;-0,036;-0,007;-0,030;;-0,001;-0,030;-0,021;-0,046;-0,075;-0,043;-0,076;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,027;;;;;-0,010;;;;;;;;0,005;-0,067;
2025-04-29;0,010;0,012;;-0,028;-0,026;-0,012;-0,028;-0,013;-0,001;-0,026;-0,015;-0,038;-0,060;-0,036;-0,073;0,004;-0,064;
2025-04-30;0,010;0,012;-0,029;-0,035;-0,031;-0,018;-0,030;-0,012;0,004;-0,018;-0,011;-0,032;-0,060;-0,035;-0,066;0,004;-0,061;
2025-05-02;0,023;0,021;-0,025;-0,018;-0,008;-0,010;-0,017;-0,010;0,006;-0,014;-0,001;-0,025;-0,050;-0,023;-0,060;0,000;;
2025-05-05;0,021;0,021;;-0,017;-0,009;-0,014;-0,018;;0,006;-0,014;-0,001;-0,028;-0,053;-0,021;;;;
2025-05-06;;;;;;;;-0,013;;;;;;;;0,003;-0,055;
2025-05-07;0,013;0,016;-0,024;-0,019;-0,013;-0,020;-0,022;-0,014;0,002;-0,020;-0,005;-0,028;-0,055;-0,024;-0,056;0,003;-0,053;
2025-05-08;0,016;0,010;-0,020;-0,012;-0,007;-0,012;-0,015;-0,010;0,003;-0,017;0,000;-0,026;-0,047;-0,022;-0,057;0,003;-0,051;
2025-05-09;;;;;;;;;0,007;-0,015;;-0,026;-0,049;-0,020;-0,053;;;
2025-05-12;0,024;0,029;-0,007;0,004;0,011;0,006;-0,005;-0,002;0,011;-0,004;;-0,017;-0,027;-0,013;-0,039;-0,003;-0,036;
2025-05-13;0,024;0,024;-0,012;0,007;0,014;0,004;-0,009;-0,005;0,013;-0,002;;-0,019;-0,027;-0,011;-0,044;-0,001;-0,039;
2025-05-14;0,018;0,023;-0,019;0,005;0,011;0,000;-0,014;-0,008;0,009;-0,004;;-0,018;-0,029;-0,013;-0,039;-0,000;-0,034;
2025-05-15;0,014;0,029;-0,015;0,004;0,011;0,000;-0,012;-0,006;0,011;-0,001;;-0,014;-0,025;-0,012;-0,035;0,000;-0,032;
2025-05-16;0,019;0,025;-0,013;0,008;0,012;0,002;-0,007;-0,006;0,013;-0,000;;-0,013;-0,022;-0,008;-0,033;-0,000;-0,029;
2025-05-19;0,023;0,027;-0,014;0,007;0,013;0,001;-0,005;-0,007;0,010;0,001;;-0,012;-0,024;-0,011;-0,039;0,002;-0,035;
2025-05-20;0,024;0,019;-0,014;0,009;0,011;0,001;-0,003;-0,009;0,014;0,004;;-0,010;-0,027;-0,009;-0,038;0,005;-0,036;
2025-05-21;0,019;0,019;-0,020;0,003;0,004;-0,005;-0,009;-0,012;0,013;0,001;;-0,009;-0,037;-0,014;-0,039;0,007;-0,037;
2025-05-22;0,011;0,013;-0,019;-0,003;0,002;-0,012;-0,014;-0,013;0,004;-0,006;;-0,014;-0,036;-0,016;-0,039;0,007;-0,036;
2025-05-23;0,007;0,018;-0,023;-0,013;-0,005;-0,016;-0,018;-0,014;0,004;-0,009;;-0,018;-0,042;-0,019;-0,040;0,005;-0,039;
2025-05-26;;0,017;-0,018;;;;;;0,012;-0,004;;-0,016;-0,045;;-0,043;0,005;-0,040;
2025-05-27;0,013;0,018;-0,011;-0,007;0,004;-0,012;-0,013;-0,016;0,009;-0,002;;-0,013;-0,034;-0,011;-0,039;0,002;-0,037;
2025-05-28;0,017;0,022;-0,012;-0,002;0,007;-0,008;-0,006;-0,011;0,008;-0,004;;-0,011;-0,033;-0,010;-0,038;0,004;-0,037;
2025-05-30;0,015;0,019;-0,013;-0,003;0,001;-0,011;-0,009;-0,011;0,011;-0,005;;-0,014;-0,034;-0,012;-0,038;0,002;-0,041;
2025-06-02;0,011;0,016;-0,015;-0,009;-0,002;-0,019;-0,017;;0,010;-0,006;;-0,014;-0,036;-0,017;-0,046;;;
2025-06-03;;;;;;;;-0,012;;;;;;;;0,003;-0,039;
2025-06-04;0,021;0,016;-0,014;0,001;0,014;-0,012;-0,005;-0,010;0,009;-0,002;;-0,009;-0,029;-0,007;-0,032;0,002;-0,034;
2025-06-05;0,020;0,020;-0,017;-0,003;0,015;-0,012;-0,008;-0,009;;;;-0,007;-0,029;-0,008;-0,031;0,000;-0,032;
2025-06-09;;;;;;;;;0,016;0,000;;-0,005;-0,023;-0,006;-0,022;;;
2025-06-10;0,024;0,027;-0,013;-0,002;0,019;-0,004;-0,004;-0,009;0,018;0,003;;-0,005;-0,022;-0,006;-0,021;0,001;-0,023;
2025-06-11;0,025;0,027;-0,012;-0,001;0,021;-0,002;-0,002;-0,007;0,012;-0,000;;-0,006;-0,025;-0,005;-0,019;0,000;-0,021;
2025-06-12;0,021;0,019;-0,016;-0,009;0,018;-0,011;-0,008;-0,011;;;;-0,007;-0,028;-0,011;-0,028;0,001;-0,029;
2025-06-13;0,016;0,014;-0,020;-0,018;0,011;-0,017;-0,009;-0,013;0,000;-0,009;;-0,013;-0,032;-0,011;-0,028;-0,001;-0,031;
2025-06-16;0,017;0,019;-0,020;-0,015;0,014;-0,017;-0,010;-0,014;0,008;-0,006;;-0,007;-0,030;-0,011;-0,028;0,002;-0,029;
2025-06-17;0,013;0,014;-0,021;-0,018;0,014;-0,020;-0,012;-0,013;0,010;-0,009;;-0,011;-0,032;-0,012;-0,026;-0,001;-0,029;
2025-06-18;0,011;0,014;-0,017;-0,017;0,015;-0,022;-0,010;-0,009;;;;-0,010;-0,030;-0,010;-0,022;-0,001;-0,025;
2025-06-19;;0,014;-0,014;;;;;;;;;-0,007;-0,025;;-0,027;-0,003;-0,029;
2025-06-23;;;;;;;;;0,018;-0,015;;-0,004;-0,023;-0,012;-0,024;;;
2025-06-24;0,014;0,020;-0,019;-0,013;0,021;-0,013;-0,006;;0,017;-0,011;;-0,005;-0,022;-0,010;-0,019;-0,000;-0,021;
2025-06-25;0,015;0,022;-0,018;-0,013;0,024;-0,019;-0,005;-0,009;0,016;-0,013;;-0,010;-0,023;-0,008;-0,016;-0,000;-0,019;
2025-06-26;0,013;0,023;-0,017;-0,020;0,012;-0,022;-0,009;-0,013;0,022;-0,013;;-0,008;-0,023;-0,010;-0,018;0,000;-0,018;
2025-06-27;0,017;0,028;-0,006;-0,011;0,020;-0,016;-0,005;-0,011;;;;;;-0,003;-0,015;0,002;-0,017;
2025-06-30;0,016;0,024;-0,007;-0,008;0,020;-0,019;-0,005;-0,010;;;;-0,001;-0,017;-0,002;-0,016;0,001;-0,015;
2025-07-01;0,014;0,024;-0,011;-0,005;0,020;-0,019;-0,006;-0,011;0,029;-0,006;;-0,001;-0,019;-0,003;;0,001;-0,014;
2025-07-02;0,017;0,024;-0,011;0,002;0,020;-0,005;-0,001;-0,008;0,031;-0,001;;0,004;-0,014;-0,003;-0,011;-0,001;-0,011;
2025-07-03;0,019;0,029;-0,005;0,008;0,028;-0,000;0,004;-0,006;0,033;0,001;;0,009;-0,007;0,001;-0,009;;;
2025-07-04;;;;;;;;;;;;;;;;-0,001;-0,009;
2025-07-07;0,015;0,025;-0,012;0,007;0,028;-0,008;0,001;-0,007;0,021;-0,002;;0,004;-0,013;0,000;-0,014;0,001;-0,013;
2025-07-08;0,012;0,024;-0,017;0,006;0,025;-0,013;-0,002;-0,009;0,019;-0,002;;0,005;-0,012;-0,000;-0,009;0,000;-0,008;
2025-07-09;0,016;0,026;-0,016;0,010;0,028;-0,005;0,000;-0,007;0,020;-0,001;;0,007;-0,011;0,003;-0,009;0,001;-0,010;
2025-07-10;0,017;0,022;-0,020;0,012;0,022;-0,002;0,000;-0,007;0,023;0,004;;0,010;-0,009;0,004;-0,008;0,000;-0,009;
2025-07-11;0,017;0,020;-0,019;0,007;0,018;-0,005;-0,002;-0,007;0,017;-0,002;;0,006;-0,011;0,002;-0,008;0,001;-0,010;
2025-07-14;0,016;0,024;-0,018;0,006;0,018;-0,004;0,002;-0,004;0,014;-0,003;;;;0,003;-0,004;0,001;-0,007;
2025-07-15;0,016;0,026;-0,016;0,008;0,022;-0,003;0,004;-0,003;0,018;-0,005;;0,009;-0,005;0,008;0,002;0,000;0,001;
2025-07-16;0,017;0,031;-0,017;0,011;0,024;-0,006;0,002;0,002;0,014;-0,009;;0,010;-0,001;0,009;0,005;-0,002;0,002;
2025-07-17;0,018;0,031;-0,010;0,013;0,028;-0,002;0,006;0,004;0,014;-0,003;;0,011;0,001;0,010;0,005;-0,001;0,003;
2025-07-18;0,015;0,026;-0,015;0,009;0,030;-0,008;0,005;0,002;0,011;-0,008;;;;0,009;0,003;0,001;0,001;
2025-07-21;0,009;0,028;;0,008;0,030;-0,007;0,002;0,001;0,015;-0,006;;0,012;-0,005;0,008;0,003;0,001;-0,001;
2025-07-22;0,009;0,026;-0,020;0,005;0,023;-0,006;-0,001;-0,001;0,014;-0,008;;0,007;-0,006;0,004;-0,000;-0,001;-0,004;
2025-07-23;0,011;0,024;-0,004;0,005;0,018;-0,001;0,002;-0,006;0,015;0,000;;0,009;-0,004;0,005;0,003;0,003;-0,001;
2025-07-24;0,019;0,019;0,002;0,006;0,022;0,001;0,003;-0,005;0,017;0,002;;0,016;-0,002;0,009;0,003;0,003;0,000;
2025-07-25;0,017;0,015;-0,002;0,008;0,024;-0,000;0,005;-0,004;0,020;0,004;;0,017;0,002;0,009;0,001;0,002;-0,002;
2025-07-28;0,017;0,013;-0,009;0,009;0,029;-0,000;0,005;-0,002;0,017;0,001;;0,014;0,004;0,010;0,002;0,001;-0,003;
2025-07-29;0,016;0,020;-0,006;0,011;0,037;0,004;0,008;0,003;0,014;-0,000;;0,013;0,006;0,012;0,005;-0,002;0,000;
2025-07-30;0,013;0,015;-0,003;0,008;0,033;0,000;0,009;0,003;0,012;-0,002;;0,011;0,009;0,014;0,008;-0,002;0,003;
2025-07-31;0,012;0,017;-0,001;0,000;0,036;-0,005;0,011;0,008;0,007;-0,005;;0,008;0,008;0,018;0,006;-0,003;0,001;
2025-08-01;0,004;0,015;-0,011;-0,015;0,023;-0,006;-0,001;0,010;0,005;-0,012;;0,005;-0,002;0,003;-0,008;-0,008;-0,008;
2025-08-04;-0,001;0,014;-0,003;-0,012;0,024;-0,008;0,003;0,006;0,011;-0,008;;0,007;0,004;0,006;-0,003;-0,008;-0,003;
2025-08-05;-0,000;0,010;-0,002;-0,012;0,025;-0,005;0,007;0,006;0,013;-0,007;;0,008;0,000;0,009;0,002;-0,008;0,001;
2025-08-06;-0,007;0,007;0,001;-0,014;0,018;-0,001;0,003;0,005;0,015;-0,008;;0,003;0,000;0,003;-0,000;-0,006;-0,001;
2025-08-07;-0,009;0,007;0,005;-0,007;0,015;0,003;0,008;0,003;0,022;-0,003;;;;0,008;0,004;-0,004;0,004;
2025-08-08;-0,008;0,003;0,008;-0,012;0,011;0,002;0,006;0,002;0,023;-0,001;;0,008;0,001;0,005;0,000;-0,002;0,002;
2025-08-11;-0,007;0,006;;-0,012;0,014;0,001;0,006;0,003;0,021;-0,003;;0,006;0,002;0,006;0,003;-0,003;0,006;
2025-08-12;-0,004;0,007;0,013;-0,012;0,013;0,002;0,008;0,005;0,018;-0,000;;0,007;0,007;0,002;0,001;-0,001;0,004;
2025-08-13;-0,003;0,005;0,010;-0,007;0,017;0,006;0,009;0,001;0,016;0,001;;0,006;0,002;0,006;0,008;0,002;0,009;
2025-08-14;-0,000;0,007;0,012;-0,005;0,018;0,007;0,012;0,004;0,016;0,003;;0,007;0,007;0,008;0,008;0,002;0,009;
2025-08-15;;;;;;;;;0,015;0,004;;0,008;0,003;0,006;;;;
2025-08-18;0,005;0,013;0,018;-0,005;0,014;0,005;0,008;0,003;0,011;0,002;;0,007;0,005;0,007;0,005;0,003;0,008;
2025-08-19;0,004;0,016;0,015;-0,001;0,016;0,008;0,009;0,003;0,017;0,008;;0,009;0,000;0,007;0,006;0,003;0,007;
2025-08-20;0,010;0,021;0,014;0,002;0,015;0,013;0,013;0,006;0,017;0,008;;0,012;0,001;0,005;0,005;0,002;0,005;
2025-08-21;0,005;0,020;0,023;-0,002;0,011;0,005;0,009;0,004;0,016;0,007;;0,010;0,000;0,005;0,006;0,002;0,007;
2025-08-22;0,012;0,019;0,016;0,002;0,016;0,014;0,011;0,008;0,024;0,014;;0,015;0,002;0,006;0,006;0,004;0,005;
2025-08-25;0,007;0,016;0,013;0,002;0,015;0,017;0,012;;0,021;0,010;;0,013;0,001;0,007;0,011;0,004;0,011;
2025-08-26;0,007;0,012;0,013;0,002;0,019;0,018;0,010;0,006;0,019;0,008;;0,011;0,004;0,007;0,010;0,002;0,009;
2025-08-27;0,007;;0,010;0,006;0,018;0,015;0,012;0,006;0,020;0,006;;0,009;0,006;0,006;0,008;0,002;0,009;
2025-08-28;0,004;0,005;0,011;0,004;0,017;0,009;0,009;0,002;0,014;0,005;;0,004;0,003;0,002;0,002;0,003;0,004;
2025-08-29;0,003;-0,002;0,003;0,002;0,015;0,008;0,008;0,001;0,011;0,002;;0,002;-0,003;0,001;0,002;0,002;0,002;
2025-09-01;;-0,000;0,004;;;;;;0,009;0,003;;0,004;-0,004;;0,000;0,001;-0,002;
2025-09-02;-0,002;-0,003;-0,002;-0,006;0,003;-0,001;-0,003;-0,003;-0,000;-0,005;;-0,005;-0,007;-0,005;0,002;0,000;-0,000;
2025-09-03;-0,001;0,002;-0,003;-0,001;0,002;0,001;-0,003;0,000;0,002;-0,002;;-0,002;-0,006;-0,003;0,002;0,000;0,000;
2025-09-04;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
