
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-14;-0,009;-0,020;;;-0,148;-0,226;-0,062;-0,178;-0,035;-0,135;0,001;0,000;-0,048;-0,043;-0,004;;-0,095;
2025-04-15;-0,006;-0,019;;;-0,145;-0,213;-0,063;-0,171;-0,031;-0,130;0,001;0,003;-0,044;-0,037;0,001;0,035;-0,090;
2025-04-16;-0,011;-0,019;;;-0,148;-0,221;-0,067;-0,176;-0,035;-0,132;0,008;0,009;-0,037;-0,039;0,002;0,038;-0,085;
2025-04-17;;;;;-0,149;-0,219;-0,067;-0,181;-0,039;-0,133;0,005;0,007;-0,040;-0,043;-0,003;0,043;-0,085;
2025-04-22;-0,021;-0,018;;;-0,155;-0,219;-0,071;-0,190;-0,053;-0,139;0,002;-0,001;-0,047;-0,053;-0,012;0,044;-0,087;
2025-04-23;-0,012;;;;-0,145;-0,206;-0,057;-0,174;-0,031;-0,128;;;;-0,038;0,002;0,046;-0,082;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,003;0,007;-0,035;;;;-0,077;
2025-04-29;-0,006;-0,015;;;-0,144;-0,196;-0,060;-0,158;-0,017;-0,125;0,001;0,004;-0,039;-0,031;0,006;0,046;;
2025-04-30;-0,004;-0,015;;;-0,143;-0,190;-0,061;-0,165;-0,023;-0,127;0,002;0,006;-0,039;-0,034;0,005;0,046;-0,079;
2025-05-02;0,008;-0,015;;;-0,125;-0,174;-0,045;-0,141;0,001;-0,111;0,001;0,006;-0,037;-0,015;0,019;0,055;-0,074;
2025-05-05;0,006;;;;;-0,186;;-0,143;0,001;;;;;-0,018;0,016;0,055;;
2025-05-06;;-0,015;;;;;;;;;-0,001;0,002;-0,042;;;;;
2025-05-07;0,004;-0,015;;;-0,130;-0,220;-0,054;-0,149;-0,004;-0,115;-0,000;0,002;-0,040;-0,025;0,009;0,050;-0,073;
2025-05-08;0,008;;;;-0,126;-0,222;-0,046;-0,139;0,004;-0,109;-0,000;0,004;-0,036;-0,018;0,012;0,044;-0,069;
2025-05-09;0,006;;;;;;;;;;;;;;;;;
2025-05-12;0,025;-0,013;;;-0,107;-0,201;-0,027;-0,113;0,023;-0,093;-0,004;0,004;-0,029;-0,003;0,019;0,063;-0,057;
2025-05-13;0,022;-0,013;-0,016;-0,039;-0,114;-0,209;-0,034;-0,107;0,029;-0,097;-0,007;0,001;-0,031;-0,003;0,019;0,058;-0,062;
2025-05-14;0,021;-0,013;-0,016;-0,041;-0,109;-0,219;-0,030;-0,108;0,030;-0,093;-0,007;-0,002;-0,034;-0,005;0,014;0,057;-0,069;
2025-05-15;0,022;-0,013;-0,016;-0,039;-0,107;-0,221;-0,032;-0,108;0,030;-0,092;-0,004;0,001;-0,033;-0,005;0,009;0,063;-0,064;
2025-05-16;0,023;-0,013;-0,015;-0,039;-0,109;-0,211;-0,034;-0,110;0,031;-0,094;-0,003;0,001;-0,032;-0,002;0,015;0,059;-0,063;
2025-05-19;0,024;-0,012;-0,015;-0,039;-0,111;-0,212;-0,035;-0,113;0,029;-0,095;-0,002;0,002;-0,033;-0,002;0,018;0,061;-0,063;
2025-05-20;0,023;-0,012;-0,015;-0,038;-0,114;-0,211;-0,032;-0,114;0,025;-0,098;-0,004;-0,001;-0,035;-0,003;0,019;0,053;-0,063;
2025-05-21;0,011;-0,012;-0,015;-0,040;-0,111;-0,205;-0,032;-0,118;0,023;-0,097;-0,006;-0,004;-0,038;-0,006;0,015;0,053;-0,070;
2025-05-22;0,012;-0,012;-0,015;-0,050;-0,116;-0,212;-0,037;-0,127;0,024;-0,101;-0,007;-0,006;-0,041;-0,012;0,007;0,047;-0,069;
2025-05-23;0,005;-0,012;-0,015;-0,054;-0,116;-0,213;-0,038;-0,134;0,016;-0,101;-0,005;-0,004;-0,041;-0,017;0,003;0,052;-0,072;
2025-05-26;;-0,012;-0,015;-0,047;-0,120;;-0,048;;;-0,104;;;;;;0,051;-0,067;
2025-05-27;0,014;-0,012;-0,015;-0,046;-0,119;-0,209;-0,046;-0,125;0,023;-0,101;-0,004;-0,004;-0,040;-0,010;0,009;0,052;-0,061;
2025-05-28;0,015;-0,011;-0,015;-0,048;-0,116;-0,209;-0,044;-0,120;0,027;-0,099;-0,001;-0,001;-0,037;-0,006;0,013;0,056;-0,062;
2025-05-30;0,019;-0,011;-0,015;-0,048;-0,121;-0,214;-0,050;-0,129;0,019;-0,105;-0,001;-0,000;-0,037;-0,011;0,011;0,053;-0,062;
2025-06-02;0,012;;-0,014;-0,051;-0,124;-0,206;-0,052;-0,134;0,017;-0,108;;;;-0,015;0,007;0,050;-0,064;
2025-06-03;;-0,011;;;;;;;;;0,002;-0,001;-0,037;;;;;
2025-06-04;0,019;-0,011;-0,014;-0,045;-0,113;-0,184;-0,039;-0,115;0,033;-0,098;0,001;0,002;-0,034;-0,002;0,017;0,050;-0,064;
2025-06-05;0,020;;-0,014;-0,044;-0,109;-0,189;-0,035;-0,114;0,037;-0,095;0,001;0,002;-0,035;-0,002;0,015;0,054;-0,066;
2025-06-09;;;-0,014;-0,043;;;;;;;;;;;;;;
2025-06-10;0,027;-0,010;-0,014;-0,042;-0,103;-0,171;-0,030;-0,105;0,042;-0,090;0,003;0,002;-0,032;0,004;0,019;0,061;-0,063;
2025-06-11;0,026;-0,010;-0,013;-0,046;-0,100;-0,170;-0,027;-0,100;0,042;-0,088;0,003;0,003;-0,031;0,006;0,021;0,061;-0,061;
2025-06-12;0,023;-0,010;-0,013;-0,049;-0,106;-0,181;-0,032;-0,105;0,037;-0,094;0,004;0,002;-0,033;-0,000;0,016;0,053;-0,066;
2025-06-13;0,020;-0,010;-0,013;-0,055;-0,112;-0,182;-0,040;-0,112;0,030;-0,102;0,002;-0,002;-0,038;-0,007;0,011;0,048;-0,069;
2025-06-16;0,026;-0,010;-0,013;-0,052;-0,107;-0,182;-0,035;-0,107;0,033;-0,097;0,003;-0,002;-0,037;-0,004;0,013;0,053;-0,069;
2025-06-17;0,020;-0,010;-0,013;-0,056;-0,107;-0,188;-0,035;-0,109;0,034;-0,098;0,002;-0,003;-0,037;-0,007;0,008;0,048;-0,070;
2025-06-18;0,021;-0,009;-0,013;-0,057;-0,109;-0,189;-0,037;-0,109;0,036;-0,099;0,005;0,002;-0,033;-0,006;0,007;0,048;-0,066;
2025-06-19;;;-0,013;-0,059;-0,110;;-0,040;;;-0,099;0,007;;;;;0,048;-0,063;
2025-06-23;;;-0,013;-0,058;;;;;;;;;;;;;;
2025-06-24;0,030;-0,008;-0,013;-0,054;-0,100;-0,185;-0,028;-0,102;0,040;-0,092;;0,005;-0,032;-0,001;0,010;0,054;-0,068;
2025-06-25;;-0,008;-0,012;-0,054;-0,097;-0,184;-0,026;-0,102;0,045;-0,090;0,006;0,002;-0,033;-0,001;0,011;0,056;-0,068;
2025-06-26;0,022;-0,008;-0,012;-0,054;-0,100;-0,187;-0,031;-0,103;0,039;-0,092;0,006;-0,000;-0,034;-0,006;0,008;0,057;-0,066;
2025-06-27;0,030;-0,008;-0,012;-0,044;-0,097;-0,182;-0,031;-0,097;0,048;-0,090;0,008;0,001;-0,031;0,001;0,013;0,062;-0,056;
2025-06-30;0,034;-0,008;-0,012;-0,048;-0,101;-0,186;-0,034;-0,101;0,050;-0,093;0,008;0,002;-0,028;0,000;0,012;0,058;-0,057;
2025-07-01;0,033;-0,008;-0,012;-0,047;;-0,190;;-0,102;0,048;-0,092;0,011;0,003;-0,029;-0,001;0,010;0,058;-0,060;
2025-07-02;0,034;-0,007;-0,012;-0,041;-0,100;-0,183;-0,033;-0,094;0,045;-0,090;0,011;0,003;-0,028;0,003;0,012;0,058;-0,060;
2025-07-03;0,038;;-0,012;-0,038;-0,096;-0,177;-0,032;-0,083;0,054;-0,084;;0,005;-0,025;0,009;0,015;0,062;-0,054;
2025-07-04;;-0,007;;;;;;;;;0,016;;;;;;;
2025-07-07;0,034;-0,007;-0,012;-0,039;-0,101;-0,179;-0,033;-0,086;0,053;-0,090;0,011;0,002;-0,027;0,007;0,011;0,058;-0,062;
2025-07-08;0,037;-0,007;-0,012;-0,038;-0,100;-0,181;-0,033;-0,090;0,051;-0,091;0,009;-0,002;-0,030;0,004;0,008;0,058;-0,066;
2025-07-09;0,037;-0,007;-0,012;-0,035;-0,098;-0,169;-0,034;-0,084;0,055;-0,088;0,010;0,001;-0,027;0,009;0,012;0,060;-0,066;
2025-07-10;0,039;-0,007;-0,012;-0,028;-0,099;-0,168;-0,033;-0,085;0,049;-0,090;0,008;-0,001;-0,028;0,007;0,013;0,056;-0,069;
2025-07-11;0,035;-0,006;-0,012;-0,033;-0,099;-0,165;-0,032;-0,086;0,048;-0,090;0,006;-0,001;-0,029;0,006;0,013;0,054;-0,068;
2025-07-14;0,037;-0,007;-0,011;-0,035;-0,095;-0,160;-0,025;-0,086;0,050;-0,087;0,009;0,000;-0,026;0,007;0,011;0,058;-0,067;
2025-07-15;0,038;-0,006;-0,011;-0,035;-0,090;-0,156;-0,020;-0,080;0,054;-0,082;0,011;0,001;-0,026;0,010;0,012;0,060;-0,065;
2025-07-16;0,040;-0,007;-0,011;-0,037;-0,086;-0,154;-0,017;-0,083;0,056;-0,079;0,014;0,006;-0,021;0,010;0,013;0,065;-0,067;
2025-07-17;0,044;-0,006;-0,011;-0,030;-0,085;-0,145;-0,014;-0,077;0,060;-0,076;0,015;0,007;-0,020;0,014;0,013;0,065;-0,060;
2025-07-18;0,034;-0,007;-0,011;-0,037;-0,084;-0,147;-0,008;-0,074;0,059;-0,075;0,012;0,005;-0,022;0,014;0,010;0,060;-0,065;
2025-07-21;0,037;-0,006;-0,011;-0,037;-0,084;-0,153;-0,010;-0,073;0,061;-0,077;0,014;0,007;-0,021;0,013;0,005;0,062;;
2025-07-22;0,033;-0,006;-0,011;-0,040;-0,089;-0,162;-0,013;-0,082;0,055;-0,082;0,014;0,006;-0,023;0,008;0,005;0,060;-0,069;
2025-07-23;0,035;-0,006;-0,011;-0,032;-0,088;-0,152;-0,011;-0,083;0,051;-0,080;0,011;0,000;-0,028;0,007;0,006;0,058;-0,054;
2025-07-24;0,033;-0,006;-0,011;-0,029;-0,087;-0,146;-0,009;-0,083;0,056;-0,080;0,010;-0,000;-0,027;0,010;0,014;0,053;-0,047;
2025-07-25;0,036;-0,006;-0,011;-0,028;-0,090;-0,149;-0,014;-0,081;0,056;-0,082;0,010;-0,000;-0,025;0,010;0,012;0,049;-0,052;
2025-07-28;0,034;-0,006;-0,011;-0,030;-0,089;-0,147;-0,011;-0,078;0,061;-0,083;0,009;-0,001;-0,023;0,012;0,012;0,046;-0,058;
2025-07-29;0,039;-0,006;-0,011;-0,029;-0,084;-0,146;-0,005;-0,069;0,064;-0,079;0,009;0,005;-0,018;0,016;0,012;0,054;-0,055;
2025-07-30;0,041;-0,005;-0,011;-0,030;-0,088;-0,140;-0,011;-0,072;0,061;-0,079;0,009;0,003;-0,018;0,014;0,009;0,049;-0,052;
2025-07-31;0,037;-0,005;-0,011;-0,034;-0,088;-0,135;-0,015;-0,070;0,065;-0,079;0,009;0,007;-0,014;0,015;0,007;0,051;-0,051;
2025-08-01;;-0,005;-0,010;-0,042;-0,096;-0,140;-0,021;-0,080;0,052;-0,085;0,012;0,013;-0,011;0,006;-0,001;0,049;-0,060;
2025-08-04;0,034;-0,005;-0,010;-0,038;-0,094;-0,145;-0,018;-0,078;0,053;-0,084;0,013;0,009;-0,015;0,006;-0,005;0,048;-0,053;
2025-08-05;0,032;-0,004;-0,010;-0,036;-0,092;-0,137;-0,014;-0,076;0,054;-0,081;0,013;0,009;-0,014;0,007;-0,005;0,043;-0,051;
2025-08-06;0,031;-0,004;-0,010;-0,038;-0,094;-0,144;-0,016;-0,080;0,052;-0,081;0,013;0,009;-0,014;0,003;-0,011;0,041;-0,049;
2025-08-07;;-0,004;-0,010;-0,032;-0,090;-0,146;-0,016;-0,076;0,055;-0,077;0,014;0,006;-0,016;0,005;-0,013;0,041;-0,045;
2025-08-08;0,031;-0,004;-0,010;-0,031;-0,093;-0,148;-0,020;-0,078;0,048;-0,081;0,011;0,005;-0,017;0,002;-0,012;0,037;-0,042;
2025-08-11;0,026;-0,004;-0,010;-0,033;-0,092;-0,147;-0,019;-0,077;0,047;-0,080;0,011;0,004;-0,016;0,002;-0,011;0,040;;
2025-08-12;0,036;-0,004;-0,010;-0,032;-0,089;-0,142;-0,015;-0,077;0,046;-0,078;0,011;0,007;-0,013;0,003;-0,009;0,041;-0,037;
2025-08-13;0,034;-0,004;-0,010;-0,031;-0,086;-0,137;-0,007;-0,072;0,046;-0,076;0,011;0,004;-0,016;0,005;-0,008;0,039;-0,039;
2025-08-14;0,037;-0,003;-0,009;-0,029;-0,087;-0,132;-0,008;-0,073;0,048;-0,078;0,012;0,005;-0,012;0,007;-0,005;0,041;-0,037;
2025-08-15;0,035;;-0,009;-0,028;;;;;;;;;;;;;;
2025-08-18;0,035;-0,003;-0,009;-0,030;-0,087;-0,126;-0,006;-0,070;0,049;-0,080;0,009;0,001;-0,014;0,008;0,000;0,047;-0,031;
2025-08-19;0,036;-0,003;-0,009;-0,024;-0,087;-0,135;-0,009;-0,068;0,048;-0,082;0,008;0,001;-0,016;0,008;-0,000;0,050;-0,035;
2025-08-20;0,034;-0,003;-0,009;-0,024;-0,088;-0,134;-0,006;-0,073;0,043;-0,083;0,011;0,005;-0,013;0,010;0,006;0,055;-0,036;
2025-08-21;0,036;-0,003;-0,009;-0,026;-0,087;-0,134;-0,006;-0,076;0,041;-0,082;0,009;0,002;-0,015;0,006;0,001;0,054;-0,027;
2025-08-22;0,037;-0,003;-0,009;-0,020;-0,082;-0,124;0,002;-0,070;0,046;-0,079;0,011;0,008;-0,011;0,012;0,007;0,053;-0,034;
2025-08-25;0,034;-0,003;-0,009;-0,023;-0,080;-0,125;0,004;-0,071;0,048;-0,078;0,010;;;0,011;0,003;0,050;-0,036;
2025-08-26;0,035;-0,003;-0,009;-0,026;-0,080;-0,128;0,006;-0,067;0,051;-0,077;;0,005;-0,014;0,012;0,002;0,046;-0,037;
2025-08-27;0,036;-0,003;-0,009;-0,026;-0,083;-0,121;-0,005;-0,068;0,052;-0,080;0,009;0,004;-0,014;0,013;0,003;;-0,039;
2025-08-28;0,034;-0,003;-0,009;-0,027;-0,088;-0,122;-0,007;-0,069;0,053;-0,084;0,007;0,002;-0,017;0,011;-0,001;0,039;-0,038;
2025-08-29;0,028;-0,003;-0,008;-0,030;-0,090;-0,127;-0,006;-0,076;0,050;-0,087;0,006;0,001;-0,018;0,008;-0,002;0,032;-0,046;
2025-09-01;;-0,003;-0,008;-0,029;-0,088;;-0,001;;;-0,086;0,004;;;;;0,034;-0,046;
2025-09-02;0,023;-0,003;-0,008;-0,039;-0,091;-0,116;-0,002;-0,090;0,042;-0,090;-0,000;-0,005;-0,023;0,000;-0,007;0,031;-0,051;
2025-09-03;0,027;-0,003;-0,008;-0,036;-0,088;-0,109;-0,001;-0,086;0,046;-0,088;0,002;-0,002;-0,019;0,003;-0,005;0,036;-0,052;
2025-09-04;0,030;-0,003;-0,008;-0,034;-0,091;-0,114;-0,009;-0,087;0,045;-0,090;0,003;-0,002;-0,019;0,002;-0,005;0,034;-0,049;
2025-09-05;0,031;;-0,008;-0,030;-0,084;-0,109;0,000;-0,075;0,052;-0,084;0,005;0,001;-0,016;0,010;0,000;0,034;-0,047;
2025-09-08;0,031;-0,003;-0,008;-0,028;-0,085;-0,111;0,002;-0,079;0,050;-0,085;0,006;-0,000;-0,019;0,006;-0,005;0,031;-0,042;
2025-09-09;0,032;-0,002;-0,008;-0,029;-0,081;-0,111;0,007;-0,081;0,052;-0,081;0,005;-0,002;-0,018;0,005;-0,004;0,032;-0,047;
2025-09-10;0,039;;-0,008;-0,031;-0,077;-0,108;0,007;-0,081;0,055;-0,076;0,005;-0,001;-0,018;0,005;-0,005;0,036;-0,041;
2025-09-11;0,041;-0,002;-0,008;-0,030;-0,074;-0,110;0,010;-0,080;0,052;-0,074;0,004;-0,000;-0,014;0,005;-0,006;0,032;-0,041;
2025-09-12;;-0,002;-0,008;-0,029;-0,073;-0,110;0,010;-0,083;0,050;-0,074;0,003;-0,003;-0,018;0,004;-0,008;0,033;-0,044;
2025-09-15;0,039;-0,002;-0,008;-0,029;-0,072;-0,121;0,013;-0,080;0,054;-0,073;0,003;-0,002;-0,017;0,003;-0,011;0,033;;
2025-09-16;0,033;-0,002;-0,008;-0,033;-0,073;-0,123;0,010;-0,081;0,052;-0,073;0,003;-0,003;-0,019;-0,001;-0,018;0,031;-0,045;
2025-09-17;0,036;-0,002;-0,008;-0,033;-0,068;-0,120;0,019;-0,081;0,052;-0,069;0,004;-0,004;-0,019;0,001;-0,016;0,033;-0,046;
2025-09-18;0,040;-0,002;-0,008;-0,028;-0,068;-0,112;0,015;-0,074;0,060;-0,070;0,005;-0,005;-0,021;0,004;-0,016;0,034;-0,040;
2025-09-19;0,043;-0,002;-0,007;-0,029;-0,064;-0,103;0,019;-0,067;0,065;-0,067;0,005;-0,002;-0,017;0,009;-0,012;0,039;-0,042;
2025-09-22;0,044;-0,002;-0,007;-0,031;-0,061;-0,104;0,020;-0,063;0,066;-0,065;0,006;0,000;-0,015;0,009;-0,014;0,037;-0,039;
2025-09-23;0,039;;-0,007;-0,028;-0,065;-0,103;0,015;-0,060;0,064;-0,066;0,006;-0,002;-0,015;0,010;-0,013;0,031;;
2025-09-24;0,039;;-0,007;-0,035;-0,063;-0,104;0,018;-0,064;0,062;-0,065;0,006;-0,003;-0,014;0,007;-0,017;0,029;-0,042;
2025-09-25;0,038;-0,001;-0,007;-0,041;-0,063;-0,107;0,020;-0,070;0,055;-0,068;0,005;-0,003;-0,014;0,002;-0,024;0,027;-0,044;
2025-09-26;0,038;-0,001;-0,007;-0,038;-0,066;-0,101;0,018;-0,060;0,061;-0,069;0,005;-0,000;-0,012;0,008;-0,019;0,025;-0,041;
2025-09-29;0,040;;-0,007;-0,037;-0,064;-0,094;0,022;-0,058;0,063;-0,066;0,005;-0,001;-0,014;0,008;-0,023;0,022;-0,046;
2025-09-30;;;;;-0,060;-0,088;0,029;-0,057;0,060;-0,063;0,007;0,001;-0,013;0,010;-0,018;0,024;-0,042;
2025-10-01;0,043;;-0,007;-0,032;;-0,083;;-0,057;0,057;-0,061;0,006;-0,000;-0,015;0,011;-0,009;0,026;-0,043;
2025-10-02;0,048;;-0,007;-0,027;-0,055;-0,087;0,029;-0,052;0,060;-0,060;;;;0,012;-0,007;;-0,047;
2025-10-03;;-0,001;;;;;;;;-0,054;0,006;0,000;-0,012;;;;;
2025-10-06;0,049;-0,001;-0,006;-0,020;-0,048;-0,072;0,030;-0,046;0,065;;0,004;-0,001;-0,012;0,018;0,000;0,029;-0,029;
2025-10-07;0,048;-0,001;-0,006;-0,023;;-0,076;;-0,046;0,067;;0,003;-0,003;-0,013;0,017;-0,002;0,029;-0,033;
2025-10-08;0,051;-0,001;-0,006;-0,020;-0,048;-0,072;0,026;-0,048;0,068;-0,055;0,005;-0,001;-0,012;0,017;-0,001;0,031;-0,036;
2025-10-09;0,053;-0,001;-0,006;-0,020;-0,047;-0,064;0,027;-0,044;0,071;-0,054;0,006;0,000;-0,009;0,019;0,001;0,034;-0,033;
2025-10-10;0,046;-0,001;-0,006;-0,025;-0,049;-0,062;0,024;-0,038;0,076;-0,054;0,008;0,004;-0,007;0,021;-0,001;0,039;-0,041;
2025-10-13;0,048;-0,001;;;-0,055;-0,063;0,015;-0,044;0,067;-0,060;0,009;;;0,015;-0,006;0,037;;
2025-10-14;0,051;-0,001;-0,006;-0,024;-0,060;-0,062;0,011;-0,046;0,064;-0,063;0,009;0,007;-0,005;0,015;-0,006;0,038;-0,044;
2025-10-15;0,049;-0,001;-0,006;-0,021;-0,052;-0,059;0,015;-0,038;0,067;-0,057;0,011;0,005;-0,008;0,019;-0,004;0,042;-0,036;
2025-10-16;0,046;-0,001;-0,006;-0,020;-0,052;-0,050;0,016;-0,036;0,068;-0,054;0,012;0,006;-0,006;0,020;0,000;0,042;-0,036;
2025-10-17;0,046;-0,001;-0,006;-0,026;-0,057;-0,058;0,009;-0,042;0,060;-0,059;0,012;0,005;-0,008;0,016;-0,002;0,042;-0,035;
2025-10-20;0,048;-0,001;-0,006;-0,020;-0,057;-0,063;0,011;-0,040;0,066;-0,056;0,009;0,003;-0,008;0,019;0,001;0,040;-0,032;
2025-10-21;0,050;-0,001;-0,006;-0,016;-0,054;-0,061;0,013;-0,044;0,068;-0,057;0,009;0,004;-0,007;0,020;0,004;0,040;-0,034;
2025-10-22;0,050;-0,001;-0,006;-0,017;-0,054;-0,064;0,013;-0,044;0,069;-0,056;0,008;0,004;-0,008;0,021;0,010;;-0,034;
2025-10-23;0,050;-0,001;-0,006;-0,015;-0,056;-0,070;0,015;-0,047;0,069;-0,057;0,006;0,003;-0,008;0,020;0,010;0,042;-0,036;
2025-10-24;0,051;-0,001;-0,006;-0,010;-0,053;-0,069;0,018;-0,039;0,072;-0,052;0,004;0,001;-0,009;0,023;0,010;0,040;-0,037;
2025-10-27;0,052;-0,001;-0,006;-0,009;-0,048;-0,058;0,023;-0,035;0,077;-0,050;0,006;0,002;-0,004;0,025;0,009;0,041;-0,033;
2025-10-28;0,049;-0,001;-0,006;-0,013;-0,050;-0,050;0,018;-0,037;0,079;-0,051;0,007;0,002;-0,004;0,024;0,006;0,038;-0,033;
2025-10-29;0,038;-0,001;-0,006;-0,015;;-0,050;;-0,034;0,079;-0,046;0,005;0,002;-0,004;0,020;-0,002;0,040;-0,039;
2025-10-30;0,036;-0,001;-0,006;-0,015;-0,046;-0,045;0,017;-0,035;0,079;-0,046;0,006;0,000;-0,004;0,020;-0,005;0,037;-0,032;
2025-10-31;0,039;-0,001;-0,005;-0,018;-0,050;-0,041;0,012;-0,033;0,082;-0,048;0,006;0,001;-0,002;0,020;-0,006;0,033;-0,032;
2025-11-03;0,038;-0,001;;;;-0,045;0,017;-0,031;0,087;-0,043;0,006;0,004;0,001;0,021;-0,006;0,038;;
2025-11-04;0,034;-0,000;-0,005;-0,022;-0,048;-0,046;0,015;-0,037;0,082;-0,049;0,007;0,004;-0,000;0,019;-0,006;0,037;-0,030;
2025-11-05;;-0,000;-0,005;-0,021;-0,049;-0,044;0,019;-0,033;0,077;-0,046;0,007;0,005;0,002;0,021;-0,004;;-0,027;
2025-11-06;0,033;-0,000;-0,005;-0,025;-0,050;-0,040;0,024;-0,033;0,070;-0,046;0,007;0,006;0,001;0,018;-0,002;0,034;-0,031;
2025-11-07;0,032;-0,000;;;-0,054;-0,042;0,018;-0,041;0,065;-0,050;0,009;0,008;0,003;0,016;-0,003;0,037;-0,028;
2025-11-10;0,034;-0,000;-0,005;-0,021;-0,049;-0,040;0,022;-0,036;0,071;-0,047;0,007;0,003;-0,000;0,017;-0,003;0,035;-0,029;
2025-11-11;0,035;-0,000;;;-0,048;-0,035;0,027;-0,036;0,074;-0,045;0,008;;;0,021;0,004;0,037;-0,027;
2025-11-12;0,038;-0,000;;;-0,050;-0,024;0,022;-0,036;0,071;-0,048;0,007;0,003;-0,001;0,022;0,007;0,038;-0,024;
2025-11-13;0,028;-0,000;-0,005;-0,019;-0,051;-0,028;0,025;-0,044;0,064;-0,052;0,005;0,001;-0,003;0,017;0,006;0,035;-0,029;
2025-11-14;0,028;-0,000;-0,005;-0,022;-0,060;-0,026;0,018;-0,051;0,056;-0,058;0,005;-0,000;-0,003;0,011;0,000;0,035;-0,028;
2025-11-17;0,023;-0,000;-0,005;-0,026;-0,058;-0,021;0,012;-0,049;0,057;-0,058;0,004;-0,001;-0,003;0,010;;0,038;-0,030;
2025-11-18;0,019;-0,000;-0,005;-0,034;-0,065;-0,017;0,007;-0,058;0,048;-0,065;0,006;0,001;-0,003;0,004;;0,037;-0,042;
2025-11-19;0,020;-0,000;-0,005;-0,031;-0,064;-0,010;0,007;-0,052;0,053;-0,061;0,006;0,000;0,000;0,008;;0,043;-0,038;
2025-11-20;0,018;-0,001;-0,004;-0,030;-0,058;-0,004;0,010;-0,042;0,058;-0,054;0,007;;0,004;0,014;;0,046;-0,037;
2025-11-21;0,024;0,000;-0,004;-0,030;-0,071;-0,011;-0,003;-0,061;0,039;-0,068;0,008;;0,003;0,004;;0,038;-0,036;
2025-11-24;0,026;;-0,004;-0,026;-0,068;-0,000;0,005;-0,052;0,046;-0,063;0,007;;0,004;0,010;;0,039;;
2025-11-25;0,035;;-0,004;-0,021;-0,064;0,009;0,008;-0,048;0,049;-0,061;0,009;;0,007;0,015;;0,040;-0,033;
2025-11-26;0,035;;-0,004;-0,019;-0,060;0,009;0,008;-0,039;0,052;-0,055;;;0,004;0,018;;0,043;-0,026;
2025-11-27;;;-0,004;-0,017;;;;;;;0,008;;;;;;;
2025-11-28;0,035;;;;-0,061;0,013;0,007;-0,035;0,053;-0,055;0,008;;0,004;0,019;;0,042;-0,026;
2025-12-01;0,033;;-0,004;-0,018;-0,064;0,006;0,009;-0,039;0,051;-0,057;0,005;;0,000;0,016;;0,038;-0,033;
2025-12-02;0,033;;-0,004;-0,021;-0,061;0,002;0,007;-0,036;0,056;-0,056;0,005;;0,002;0,017;;0,036;-0,032;
2025-12-03;0,034;;-0,004;-0,023;-0,065;-0,004;0,002;-0,037;0,052;-0,059;0,004;;0,001;0,015;;0,033;-0,034;
2025-12-04;0,035;;-0,004;-0,017;-0,065;-0,000;0,003;-0,034;0,053;-0,059;0,004;;0,001;0,016;;0,035;-0,025;
2025-12-05;0,041;;-0,004;-0,015;-0,058;0,006;0,011;-0,028;0,058;-0,052;0,004;;0,001;0,020;;0,036;-0,030;
2025-12-08;0,038;;-0,004;-0,018;-0,060;0,009;0,007;-0,032;0,062;-0,055;0,001;;-0,001;0,018;;0,030;-0,029;
2025-12-09;0,036;;-0,004;-0,021;-0,062;0,005;0,001;-0,035;0,059;-0,057;0,001;;-0,003;0,015;;0,030;-0,033;
2025-12-10;0,036;;-0,004;-0,021;-0,063;-0,001;0,001;-0,038;0,057;-0,058;-0,002;;-0,005;0,012;;0,025;-0,035;
2025-12-11;0,035;;-0,004;-0,019;-0,070;-0,001;-0,005;-0,040;0,052;-0,063;-0,002;;-0,006;0,012;;0,025;-0,040;
2025-12-12;0,035;;-0,004;-0,019;-0,066;0,000;0,001;-0,038;0,053;-0,059;-0,002;;-0,006;0,014;;0,027;-0,032;
2025-12-15;0,032;;-0,004;-0,018;-0,071;0,004;-0,004;-0,044;0,047;-0,063;-0,000;;-0,003;0,011;;0,027;-0,027;
2025-12-16;0,030;;-0,003;-0,020;-0,075;-0,002;-0,009;-0,044;0,048;-0,065;0,001;;-0,002;0,011;;0,024;-0,033;
2025-12-17;0,029;;-0,003;-0,024;-0,070;-0,000;-0,003;-0,044;0,049;-0,063;0,001;;-0,001;0,012;;0,026;-0,032;
2025-12-18;0,028;;-0,003;-0,020;-0,071;-0,010;-0,006;-0,049;0,049;-0,064;0,000;;-0,002;0,010;;0,028;-0,037;
2025-12-19;0,032;;-0,003;-0,018;-0,066;-0,000;-0,001;-0,045;0,050;-0,059;-0,001;;-0,001;0,011;;0,034;-0,037;
