
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-09;-0,018;-0,023;;;-0,242;-0,244;-0,070;-0,304;-0,159;-0,207;0,002;0,006;-0,050;-0,100;-0,019;0,061;-0,127;
2025-04-10;-0,029;-0,020;;;-0,231;-0,229;-0,065;-0,278;-0,135;-0,194;0,000;0,009;-0,043;-0,079;-0,003;;-0,111;
2025-04-11;-0,025;-0,021;;;-0,232;-0,227;-0,066;-0,285;-0,142;-0,195;0,007;0,002;-0,057;-0,085;-0,007;0,060;-0,113;
2025-04-14;-0,028;-0,020;;;-0,229;-0,212;-0,057;-0,279;-0,140;-0,191;0,006;0,000;-0,054;-0,080;-0,004;;-0,106;
2025-04-15;-0,024;-0,019;;;-0,226;-0,199;-0,058;-0,272;-0,136;-0,186;0,006;0,003;-0,050;-0,074;0,001;0,070;-0,101;
2025-04-16;-0,030;-0,019;;;-0,229;-0,208;-0,062;-0,277;-0,140;-0,188;0,013;0,009;-0,043;-0,077;0,002;0,074;-0,096;
2025-04-17;;;;;-0,230;-0,205;-0,063;-0,282;-0,144;-0,188;0,010;0,007;-0,046;-0,080;-0,003;0,079;-0,096;
2025-04-22;-0,039;-0,018;;;-0,236;-0,205;-0,066;-0,291;-0,158;-0,195;0,007;-0,001;-0,054;-0,090;-0,012;0,079;-0,098;
2025-04-23;-0,030;;;;-0,226;-0,193;-0,053;-0,275;-0,136;-0,184;;;;-0,075;0,002;0,082;-0,092;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,008;0,007;-0,041;;;;-0,087;
2025-04-29;-0,025;-0,015;;;-0,225;-0,182;-0,056;-0,259;-0,122;-0,181;0,006;0,004;-0,045;-0,068;0,006;0,081;;
2025-04-30;-0,022;-0,015;;;-0,224;-0,176;-0,057;-0,266;-0,128;-0,183;0,007;0,006;-0,045;-0,071;0,005;0,081;-0,089;
2025-05-02;-0,011;-0,015;;;-0,206;-0,161;-0,041;-0,242;-0,104;-0,167;0,006;0,006;-0,044;-0,052;0,019;0,090;-0,085;
2025-05-05;-0,013;;;;;-0,172;;-0,244;-0,104;;;;;-0,055;0,016;0,091;;
2025-05-06;;-0,015;;;;;;;;;0,004;0,002;-0,048;;;;;
2025-05-07;-0,014;-0,015;;;-0,211;-0,206;-0,049;-0,250;-0,109;-0,171;0,005;0,002;-0,046;-0,062;0,009;0,085;-0,084;
2025-05-08;-0,010;;;;-0,207;-0,209;-0,041;-0,240;-0,101;-0,165;0,005;0,004;-0,042;-0,055;0,012;0,079;-0,080;
2025-05-09;-0,012;;;;;;;;;;;;;;;;;
2025-05-12;0,006;-0,013;;;-0,188;-0,187;-0,022;-0,214;-0,082;-0,149;0,001;0,004;-0,035;-0,040;0,019;0,099;-0,067;
2025-05-13;0,004;-0,013;-0,019;-0,039;-0,195;-0,195;-0,029;-0,208;-0,076;-0,153;-0,002;0,001;-0,037;-0,040;0,019;0,093;-0,072;
2025-05-14;0,002;-0,013;-0,019;-0,041;-0,190;-0,205;-0,025;-0,209;-0,075;-0,149;-0,002;-0,002;-0,040;-0,042;0,014;0,092;-0,079;
2025-05-15;0,003;-0,013;-0,019;-0,039;-0,188;-0,208;-0,028;-0,209;-0,075;-0,148;0,001;0,001;-0,039;-0,042;0,009;0,099;-0,075;
2025-05-16;0,004;-0,013;-0,019;-0,039;-0,190;-0,197;-0,030;-0,211;-0,073;-0,150;0,002;0,001;-0,039;-0,039;0,015;0,095;-0,073;
2025-05-19;0,005;-0,012;-0,019;-0,039;-0,192;-0,198;-0,031;-0,214;-0,076;-0,151;0,003;0,002;-0,039;-0,039;0,018;0,097;-0,074;
2025-05-20;0,005;-0,012;-0,018;-0,038;-0,195;-0,197;-0,028;-0,215;-0,080;-0,154;0,001;-0,001;-0,041;-0,040;0,019;0,088;-0,074;
2025-05-21;-0,007;-0,012;-0,018;-0,040;-0,192;-0,191;-0,027;-0,219;-0,082;-0,153;-0,000;-0,004;-0,044;-0,043;0,015;0,088;-0,080;
2025-05-22;-0,006;-0,012;-0,018;-0,050;-0,197;-0,198;-0,033;-0,228;-0,081;-0,156;-0,002;-0,006;-0,047;-0,049;0,007;0,082;-0,079;
2025-05-23;-0,013;-0,012;-0,018;-0,054;-0,197;-0,200;-0,034;-0,235;-0,089;-0,157;0,000;-0,004;-0,047;-0,054;0,003;0,088;-0,083;
2025-05-26;;-0,012;-0,018;-0,047;-0,201;;-0,043;;;-0,160;;;;;;0,087;-0,078;
2025-05-27;-0,005;-0,012;-0,018;-0,046;-0,200;-0,196;-0,042;-0,226;-0,082;-0,157;0,001;-0,004;-0,046;-0,048;0,009;0,087;-0,071;
2025-05-28;-0,004;-0,011;-0,018;-0,048;-0,197;-0,195;-0,040;-0,221;-0,078;-0,155;0,004;-0,001;-0,043;-0,044;0,013;0,092;-0,072;
2025-05-30;0,000;-0,011;-0,018;-0,048;-0,202;-0,200;-0,045;-0,230;-0,086;-0,161;0,004;-0,000;-0,043;-0,049;0,011;0,088;-0,073;
2025-06-02;-0,007;;-0,018;-0,051;-0,205;-0,192;-0,048;-0,235;-0,088;-0,164;;;;-0,052;0,007;0,086;-0,075;
2025-06-03;;-0,011;;;;;;;;;0,007;-0,001;-0,043;;;;;
2025-06-04;0,000;-0,011;-0,017;-0,045;-0,194;-0,170;-0,035;-0,216;-0,072;-0,154;0,006;0,002;-0,040;-0,039;0,017;0,086;-0,074;
2025-06-05;0,001;;-0,017;-0,044;-0,190;-0,175;-0,031;-0,215;-0,068;-0,151;0,006;0,002;-0,041;-0,039;0,015;0,089;-0,077;
2025-06-09;;;-0,017;-0,043;;;;;;;;;;;;;;
2025-06-10;0,008;-0,010;-0,017;-0,042;-0,184;-0,157;-0,025;-0,206;-0,063;-0,146;0,008;0,002;-0,038;-0,033;0,019;0,097;-0,073;
2025-06-11;0,007;-0,010;-0,017;-0,046;-0,181;-0,156;-0,022;-0,201;-0,063;-0,143;0,008;0,003;-0,037;-0,032;0,021;0,097;-0,072;
2025-06-12;0,005;-0,010;-0,017;-0,049;-0,187;-0,167;-0,027;-0,206;-0,068;-0,150;0,009;0,002;-0,040;-0,038;0,016;0,089;-0,077;
2025-06-13;0,001;-0,010;-0,017;-0,055;-0,193;-0,169;-0,035;-0,213;-0,075;-0,157;0,007;-0,002;-0,044;-0,044;0,011;0,084;-0,080;
2025-06-16;0,007;-0,010;-0,016;-0,052;-0,188;-0,168;-0,030;-0,208;-0,072;-0,153;0,008;-0,002;-0,043;-0,042;0,013;0,089;-0,080;
2025-06-17;0,001;-0,010;-0,016;-0,056;-0,188;-0,174;-0,031;-0,210;-0,071;-0,154;0,007;-0,003;-0,043;-0,044;0,008;0,083;-0,081;
2025-06-18;0,002;-0,009;-0,016;-0,057;-0,190;-0,176;-0,033;-0,210;-0,069;-0,154;0,010;0,002;-0,040;-0,043;0,007;0,083;-0,077;
2025-06-19;;;-0,016;-0,059;-0,191;;-0,036;;;-0,155;0,012;;;;;0,084;-0,074;
2025-06-23;;;-0,016;-0,058;;;;;;;;;;;;;;
2025-06-24;0,011;-0,008;-0,016;-0,054;-0,181;-0,172;-0,024;-0,203;-0,065;-0,148;;0,005;-0,038;-0,038;0,010;0,089;-0,079;
2025-06-25;;-0,008;-0,016;-0,054;-0,178;-0,171;-0,021;-0,203;-0,060;-0,146;0,011;0,002;-0,039;-0,038;0,011;0,092;-0,078;
2025-06-26;0,003;-0,008;-0,016;-0,054;-0,181;-0,174;-0,026;-0,204;-0,066;-0,148;0,011;-0,000;-0,040;-0,043;0,008;0,092;-0,077;
2025-06-27;0,011;-0,008;-0,015;-0,044;-0,178;-0,168;-0,027;-0,198;-0,057;-0,146;0,013;0,001;-0,038;-0,036;0,013;0,097;-0,066;
2025-06-30;0,015;-0,008;-0,015;-0,048;-0,182;-0,172;-0,030;-0,201;-0,055;-0,149;0,013;0,002;-0,035;-0,037;0,012;0,094;-0,068;
2025-07-01;0,015;-0,008;-0,015;-0,047;;-0,177;;-0,203;-0,057;-0,148;0,016;0,003;-0,035;-0,038;0,010;0,094;-0,071;
2025-07-02;0,015;-0,007;-0,015;-0,041;-0,181;-0,169;-0,028;-0,195;-0,060;-0,146;0,016;0,003;-0,034;-0,034;0,012;0,094;-0,071;
2025-07-03;0,020;;-0,015;-0,038;-0,177;-0,163;-0,028;-0,184;-0,051;-0,140;;0,005;-0,031;-0,028;0,015;0,098;-0,065;
2025-07-04;;-0,007;;;;;;;;;0,021;;;;;;;
2025-07-07;0,015;-0,007;-0,015;-0,039;-0,182;-0,166;-0,028;-0,187;-0,052;-0,146;0,016;0,002;-0,033;-0,030;0,011;0,094;-0,073;
2025-07-08;0,019;-0,007;-0,015;-0,038;-0,181;-0,168;-0,028;-0,191;-0,054;-0,146;0,014;-0,002;-0,036;-0,033;0,008;0,093;-0,077;
2025-07-09;0,018;-0,007;-0,015;-0,035;-0,179;-0,156;-0,029;-0,185;-0,050;-0,144;0,015;0,001;-0,034;-0,028;0,012;0,095;-0,076;
2025-07-10;0,020;-0,007;-0,015;-0,028;-0,180;-0,154;-0,029;-0,186;-0,056;-0,146;0,013;-0,001;-0,034;-0,030;0,013;0,091;-0,080;
2025-07-11;0,017;-0,006;-0,015;-0,033;-0,180;-0,151;-0,027;-0,187;-0,057;-0,146;0,012;-0,001;-0,035;-0,031;0,013;0,089;-0,079;
2025-07-14;0,019;-0,007;-0,015;-0,035;-0,176;-0,146;-0,020;-0,187;-0,055;-0,143;0,014;0,000;-0,032;-0,030;0,011;0,094;-0,078;
2025-07-15;0,020;-0,006;-0,015;-0,035;-0,171;-0,142;-0,015;-0,181;-0,051;-0,138;0,016;0,001;-0,032;-0,028;0,012;0,096;-0,076;
2025-07-16;0,022;-0,007;-0,015;-0,037;-0,168;-0,140;-0,012;-0,184;-0,049;-0,135;0,019;0,006;-0,027;-0,027;0,013;0,100;-0,077;
2025-07-17;0,026;-0,006;-0,014;-0,030;-0,166;-0,132;-0,009;-0,178;-0,045;-0,132;0,020;0,007;-0,026;-0,023;0,013;0,100;-0,070;
2025-07-18;0,016;-0,007;-0,014;-0,037;-0,165;-0,133;-0,003;-0,175;-0,046;-0,131;0,017;0,005;-0,028;-0,023;0,010;0,095;-0,076;
2025-07-21;0,018;-0,006;-0,014;-0,037;-0,165;-0,139;-0,005;-0,174;-0,044;-0,133;0,019;0,007;-0,027;-0,025;0,005;0,097;;
2025-07-22;0,014;-0,006;-0,014;-0,040;-0,170;-0,148;-0,008;-0,183;-0,050;-0,137;0,019;0,006;-0,029;-0,029;0,005;0,096;-0,080;
2025-07-23;0,016;-0,006;-0,014;-0,032;-0,169;-0,139;-0,006;-0,184;-0,054;-0,136;0,016;0,000;-0,034;-0,030;0,006;0,094;-0,064;
2025-07-24;0,015;-0,006;-0,014;-0,029;-0,168;-0,132;-0,004;-0,184;-0,049;-0,136;0,015;-0,000;-0,033;-0,027;0,014;0,088;-0,058;
2025-07-25;0,017;-0,006;-0,014;-0,028;-0,171;-0,135;-0,010;-0,182;-0,049;-0,138;0,015;-0,000;-0,031;-0,027;0,012;0,084;-0,062;
2025-07-28;0,016;-0,006;-0,014;-0,030;-0,170;-0,133;-0,006;-0,179;-0,044;-0,139;0,014;-0,001;-0,029;-0,026;0,012;0,082;-0,069;
2025-07-29;0,020;-0,006;-0,014;-0,029;-0,165;-0,133;-0,000;-0,170;-0,041;-0,135;0,015;0,005;-0,024;-0,021;0,012;0,089;-0,066;
2025-07-30;0,023;-0,005;-0,014;-0,030;-0,169;-0,126;-0,007;-0,173;-0,044;-0,135;0,014;0,003;-0,024;-0,024;0,009;0,084;-0,063;
2025-07-31;0,018;-0,005;-0,014;-0,034;-0,169;-0,121;-0,010;-0,171;-0,040;-0,135;0,014;0,007;-0,020;-0,023;0,007;0,087;-0,061;
2025-08-01;;-0,005;-0,014;-0,042;-0,177;-0,126;-0,016;-0,181;-0,053;-0,141;0,017;0,013;-0,017;-0,031;-0,001;0,084;-0,071;
2025-08-04;0,016;-0,005;-0,014;-0,038;-0,175;-0,131;-0,014;-0,179;-0,052;-0,140;0,018;0,009;-0,021;-0,032;-0,005;0,083;-0,063;
2025-08-05;0,013;-0,004;-0,013;-0,036;-0,173;-0,123;-0,009;-0,177;-0,051;-0,137;0,018;0,009;-0,021;-0,030;-0,005;0,079;-0,062;
2025-08-06;0,012;-0,004;-0,013;-0,038;-0,175;-0,131;-0,011;-0,181;-0,053;-0,137;0,018;0,009;-0,021;-0,034;-0,011;0,076;-0,059;
2025-08-07;;-0,004;-0,013;-0,032;-0,171;-0,133;-0,011;-0,177;-0,050;-0,133;0,019;0,006;-0,023;-0,032;-0,013;0,077;-0,055;
2025-08-08;0,013;-0,004;-0,013;-0,031;-0,174;-0,134;-0,015;-0,179;-0,057;-0,137;0,016;0,005;-0,023;-0,035;-0,012;0,072;-0,052;
2025-08-11;0,008;-0,004;-0,013;-0,033;-0,173;-0,133;-0,015;-0,178;-0,058;-0,136;0,016;0,004;-0,022;-0,035;-0,011;0,075;;
2025-08-12;0,017;-0,004;-0,013;-0,032;-0,170;-0,129;-0,010;-0,178;-0,059;-0,134;0,016;0,007;-0,019;-0,034;-0,009;0,076;-0,047;
2025-08-13;0,016;-0,004;-0,013;-0,031;-0,167;-0,123;-0,002;-0,173;-0,059;-0,132;0,016;0,004;-0,022;-0,032;-0,008;0,075;-0,050;
2025-08-14;0,018;-0,003;-0,013;-0,029;-0,168;-0,119;-0,003;-0,174;-0,057;-0,134;0,017;0,005;-0,018;-0,030;-0,005;0,077;-0,048;
2025-08-15;0,017;;-0,013;-0,028;;;;;;;;;;;;;;
2025-08-18;0,016;-0,003;-0,012;-0,030;-0,168;-0,112;-0,002;-0,171;-0,056;-0,135;0,014;0,001;-0,020;-0,029;0,000;0,083;-0,042;
2025-08-19;0,017;-0,003;-0,012;-0,024;-0,169;-0,121;-0,004;-0,169;-0,057;-0,138;0,013;0,001;-0,022;-0,029;-0,000;0,086;-0,045;
2025-08-20;0,015;-0,003;-0,012;-0,024;-0,169;-0,120;-0,002;-0,174;-0,062;-0,139;0,016;0,005;-0,019;-0,028;0,006;0,090;-0,046;
2025-08-21;0,018;-0,003;-0,012;-0,026;-0,168;-0,120;-0,002;-0,177;-0,064;-0,138;0,014;0,002;-0,021;-0,031;0,001;0,090;-0,037;
2025-08-22;0,018;-0,003;-0,012;-0,020;-0,163;-0,110;0,007;-0,171;-0,059;-0,135;0,016;0,008;-0,017;-0,025;0,007;0,089;-0,045;
2025-08-25;0,015;-0,003;-0,012;-0,023;-0,161;-0,111;0,009;-0,172;-0,057;-0,134;0,015;;;-0,026;0,003;0,085;-0,047;
2025-08-26;0,017;-0,003;-0,012;-0,026;-0,161;-0,115;0,011;-0,168;-0,054;-0,133;;0,005;-0,020;-0,025;0,002;0,081;-0,048;
2025-08-27;0,017;-0,003;-0,012;-0,026;-0,164;-0,107;-0,000;-0,169;-0,053;-0,136;0,014;0,004;-0,020;-0,025;0,003;;-0,050;
2025-08-28;0,016;-0,003;-0,012;-0,027;-0,169;-0,109;-0,003;-0,170;-0,052;-0,140;0,012;0,002;-0,023;-0,026;-0,001;0,074;-0,049;
2025-08-29;0,009;-0,003;-0,012;-0,030;-0,171;-0,114;-0,001;-0,177;-0,055;-0,143;0,011;0,001;-0,024;-0,029;-0,002;0,068;-0,057;
2025-09-01;;-0,003;-0,011;-0,029;-0,169;;0,004;;;-0,142;0,010;;;;;0,069;-0,056;
2025-09-02;0,004;-0,003;-0,011;-0,039;-0,172;-0,102;0,002;-0,191;-0,063;-0,146;0,005;-0,005;-0,029;-0,037;-0,007;0,067;-0,062;
2025-09-03;0,008;-0,003;-0,011;-0,036;-0,169;-0,095;0,004;-0,187;-0,059;-0,143;0,007;-0,002;-0,025;-0,034;-0,005;0,071;-0,063;
2025-09-04;0,011;-0,003;-0,011;-0,034;-0,172;-0,100;-0,004;-0,188;-0,060;-0,146;0,008;-0,002;-0,025;-0,035;-0,005;0,069;-0,060;
2025-09-05;0,012;;-0,011;-0,030;-0,165;-0,095;0,005;-0,176;-0,053;-0,140;0,010;0,001;-0,022;-0,027;0,000;0,069;-0,057;
2025-09-08;0,013;-0,003;-0,011;-0,028;-0,166;-0,097;0,007;-0,180;-0,055;-0,141;0,011;-0,000;-0,025;-0,032;-0,005;0,066;-0,052;
2025-09-09;0,013;-0,002;-0,011;-0,029;-0,162;-0,097;0,012;-0,182;-0,053;-0,137;0,011;-0,002;-0,024;-0,032;-0,004;0,068;-0,058;
2025-09-10;0,020;;-0,011;-0,031;-0,158;-0,094;0,012;-0,182;-0,050;-0,132;0,010;-0,001;-0,024;-0,032;-0,005;0,071;-0,051;
2025-09-11;0,022;-0,002;-0,011;-0,030;-0,155;-0,097;0,015;-0,181;-0,053;-0,130;0,009;-0,000;-0,021;-0,032;-0,006;0,067;-0,052;
2025-09-12;;-0,002;-0,011;-0,029;-0,154;-0,097;0,015;-0,184;-0,055;-0,130;0,008;-0,003;-0,024;-0,033;-0,008;0,068;-0,054;
2025-09-15;0,020;-0,002;-0,011;-0,029;-0,153;-0,107;0,018;-0,181;-0,051;-0,129;0,008;-0,002;-0,024;-0,034;-0,011;0,069;;
2025-09-16;0,014;-0,002;-0,011;-0,033;-0,154;-0,109;0,015;-0,182;-0,053;-0,128;0,008;-0,003;-0,025;-0,038;-0,018;0,066;-0,056;
2025-09-17;0,017;-0,002;-0,011;-0,033;-0,149;-0,107;0,024;-0,182;-0,053;-0,125;0,009;-0,004;-0,026;-0,037;-0,016;0,069;-0,057;
2025-09-18;0,021;-0,002;-0,011;-0,028;-0,149;-0,098;0,019;-0,175;-0,045;-0,125;0,010;-0,005;-0,027;-0,033;-0,016;0,070;-0,050;
2025-09-19;0,024;-0,002;-0,011;-0,029;-0,145;-0,089;0,024;-0,168;-0,040;-0,123;0,010;-0,002;-0,023;-0,028;-0,012;0,075;-0,052;
2025-09-22;0,025;-0,002;-0,011;-0,031;-0,142;-0,090;0,024;-0,164;-0,039;-0,121;0,011;0,000;-0,021;-0,028;-0,014;0,073;-0,049;
2025-09-23;0,020;;-0,010;-0,028;-0,146;-0,089;0,019;-0,161;-0,041;-0,122;0,011;-0,002;-0,021;-0,027;-0,013;0,067;;
2025-09-24;0,021;;-0,010;-0,035;-0,145;-0,091;0,023;-0,165;-0,043;-0,121;0,011;-0,003;-0,020;-0,030;-0,017;0,065;-0,052;
2025-09-25;0,020;-0,001;-0,010;-0,041;-0,144;-0,093;0,025;-0,170;-0,050;-0,124;0,010;-0,003;-0,020;-0,035;-0,024;0,062;-0,055;
2025-09-26;0,019;-0,001;-0,010;-0,038;-0,147;-0,087;0,023;-0,161;-0,044;-0,125;0,010;-0,000;-0,018;-0,029;-0,019;0,060;-0,052;
2025-09-29;0,021;;-0,010;-0,037;-0,145;-0,081;0,027;-0,159;-0,042;-0,122;0,010;-0,001;-0,020;-0,029;-0,023;0,058;-0,056;
2025-09-30;;;;;-0,142;-0,074;0,033;-0,158;-0,044;-0,119;0,012;0,001;-0,020;-0,027;-0,018;0,059;-0,053;
2025-10-01;0,024;;-0,010;-0,032;;-0,069;;-0,157;-0,048;-0,117;0,011;-0,000;-0,021;-0,027;-0,009;0,061;-0,054;
2025-10-02;0,030;;-0,010;-0,027;-0,136;-0,073;0,034;-0,153;-0,045;-0,115;;;;-0,025;-0,007;;-0,057;
2025-10-03;;-0,001;;;;;;;;-0,110;0,011;0,000;-0,019;;;;;
2025-10-06;0,031;-0,001;-0,010;-0,020;-0,129;-0,059;0,034;-0,147;-0,040;;0,009;-0,001;-0,019;-0,020;0,000;0,064;-0,040;
2025-10-07;0,029;-0,001;-0,010;-0,023;;-0,063;;-0,147;-0,038;;0,008;-0,003;-0,019;-0,021;-0,002;0,065;-0,044;
2025-10-08;0,032;-0,001;-0,010;-0,020;-0,129;-0,059;0,031;-0,149;-0,037;-0,111;0,010;-0,001;-0,018;-0,020;-0,001;0,067;-0,046;
2025-10-09;0,034;-0,001;-0,010;-0,020;-0,128;-0,050;0,032;-0,145;-0,034;-0,110;0,011;0,000;-0,015;-0,018;0,001;0,070;-0,044;
2025-10-10;0,027;-0,001;-0,009;-0,025;-0,130;-0,048;0,028;-0,139;-0,029;-0,110;0,013;0,004;-0,013;-0,016;-0,001;0,075;-0,052;
2025-10-13;0,030;-0,001;;;-0,136;-0,050;0,020;-0,145;-0,038;-0,116;0,014;;;-0,022;-0,006;0,072;;
2025-10-14;0,033;-0,001;-0,009;-0,024;-0,141;-0,049;0,015;-0,147;-0,041;-0,118;0,014;0,007;-0,011;-0,022;-0,006;0,073;-0,055;
2025-10-15;0,031;-0,001;-0,009;-0,021;-0,133;-0,045;0,020;-0,138;-0,038;-0,113;0,017;0,005;-0,014;-0,018;-0,004;0,078;-0,046;
2025-10-16;0,027;-0,001;-0,009;-0,020;-0,133;-0,036;0,021;-0,137;-0,037;-0,110;0,017;0,006;-0,013;-0,017;0,000;0,077;-0,047;
2025-10-17;0,027;-0,001;-0,009;-0,026;-0,138;-0,044;0,013;-0,143;-0,045;-0,115;0,017;0,005;-0,015;-0,021;-0,002;0,078;-0,046;
2025-10-20;0,030;-0,001;-0,009;-0,020;-0,138;-0,049;0,016;-0,141;-0,039;-0,112;0,014;0,003;-0,014;-0,018;0,001;0,075;-0,042;
2025-10-21;0,032;-0,001;-0,009;-0,016;-0,135;-0,048;0,018;-0,145;-0,037;-0,112;0,014;0,004;-0,013;-0,017;0,004;0,076;-0,045;
2025-10-22;0,031;-0,001;-0,009;-0,017;-0,135;-0,050;0,018;-0,145;-0,036;-0,112;0,013;0,004;-0,014;-0,016;0,010;;-0,044;
2025-10-23;0,032;-0,001;-0,009;-0,015;-0,137;-0,056;0,019;-0,148;-0,036;-0,113;0,011;0,003;-0,014;-0,017;0,010;0,078;-0,046;
2025-10-24;0,032;-0,001;-0,009;-0,010;-0,134;-0,056;0,023;-0,140;-0,033;-0,108;0,010;0,001;-0,015;-0,014;0,010;0,075;-0,047;
2025-10-27;0,034;-0,001;-0,009;-0,009;-0,129;-0,044;0,027;-0,136;-0,028;-0,106;0,011;0,002;-0,010;-0,012;0,009;0,076;-0,043;
2025-10-28;0,030;-0,001;-0,009;-0,013;-0,131;-0,036;0,023;-0,137;-0,026;-0,107;0,012;0,002;-0,010;-0,013;0,006;0,073;-0,044;
2025-10-29;0,019;-0,001;-0,009;-0,015;;-0,037;;-0,135;-0,026;-0,102;0,010;0,002;-0,010;-0,017;-0,002;0,075;-0,049;
2025-10-30;0,017;-0,001;-0,009;-0,015;-0,127;-0,031;0,022;-0,136;-0,026;-0,102;0,011;0,000;-0,010;-0,017;-0,005;0,073;-0,042;
2025-10-31;0,020;-0,001;-0,009;-0,018;-0,131;-0,027;0,017;-0,134;-0,023;-0,104;0,011;0,001;-0,008;-0,017;-0,006;0,069;-0,042;
2025-11-03;0,019;-0,001;;;;-0,031;0,022;-0,132;-0,018;-0,099;0,011;0,004;-0,005;-0,016;-0,006;0,074;;
2025-11-04;0,015;-0,000;-0,008;-0,022;-0,130;-0,033;0,019;-0,138;-0,023;-0,104;0,012;0,004;-0,006;-0,018;-0,006;0,073;-0,040;
2025-11-05;;-0,000;-0,008;-0,021;-0,130;-0,031;0,023;-0,134;-0,028;-0,102;0,012;0,005;-0,004;-0,016;-0,004;;-0,038;
2025-11-06;0,014;-0,000;-0,008;-0,025;-0,131;-0,026;0,029;-0,134;-0,035;-0,102;0,012;0,006;-0,005;-0,019;-0,002;0,070;-0,041;
2025-11-07;0,014;-0,000;;;-0,135;-0,028;0,023;-0,142;-0,040;-0,106;0,015;0,008;-0,003;-0,021;-0,003;0,073;-0,039;
2025-11-10;0,015;-0,000;-0,008;-0,021;-0,130;-0,027;0,027;-0,137;-0,034;-0,103;0,012;0,003;-0,007;-0,020;-0,003;0,071;-0,040;
2025-11-11;0,016;-0,000;;;-0,129;-0,022;0,031;-0,137;-0,031;-0,101;0,013;;;-0,016;0,004;0,072;-0,038;
2025-11-12;0,019;-0,000;;;-0,131;-0,010;0,026;-0,137;-0,034;-0,104;0,012;0,003;-0,007;-0,015;0,007;0,074;-0,035;
2025-11-13;0,009;-0,000;-0,008;-0,019;-0,133;-0,014;0,030;-0,145;-0,041;-0,108;0,010;0,001;-0,009;-0,020;0,006;0,071;-0,040;
2025-11-14;0,009;-0,000;-0,008;-0,022;-0,141;-0,013;0,023;-0,152;-0,049;-0,114;0,010;-0,000;-0,009;-0,026;0,000;0,070;-0,038;
2025-11-17;0,004;-0,000;-0,008;-0,026;-0,139;-0,008;0,017;-0,150;-0,048;-0,113;0,009;-0,001;-0,009;-0,027;;0,073;-0,041;
2025-11-18;-0,000;-0,000;-0,008;-0,034;-0,146;-0,003;0,012;-0,159;-0,057;-0,121;0,011;0,001;-0,009;-0,033;;0,073;-0,053;
2025-11-19;0,001;-0,000;-0,008;-0,031;-0,145;0,003;0,012;-0,153;-0,052;-0,117;0,011;0,000;-0,006;-0,029;;0,078;-0,049;
2025-11-20;-0,001;-0,001;-0,008;-0,030;-0,139;0,010;0,014;-0,143;-0,047;-0,110;0,012;;-0,002;-0,023;;0,082;-0,047;
2025-11-21;0,005;0,000;-0,008;-0,030;-0,152;0,003;0,002;-0,162;-0,066;-0,124;0,013;;-0,004;-0,033;;0,074;-0,047;
2025-11-24;0,007;;-0,008;-0,026;-0,149;0,014;0,010;-0,153;-0,059;-0,119;0,012;;-0,002;-0,027;;0,074;;
2025-11-25;0,016;;-0,007;-0,021;-0,145;0,022;0,013;-0,148;-0,056;-0,116;0,014;;0,001;-0,022;;0,075;-0,043;
2025-11-26;0,017;;-0,007;-0,019;-0,141;0,023;0,012;-0,140;-0,053;-0,111;;;-0,002;-0,019;;0,079;-0,037;
2025-11-27;;;-0,007;-0,017;;;;;;;0,013;;;;;;;
2025-11-28;0,017;;;;-0,142;0,027;0,012;-0,136;-0,052;-0,111;0,013;;-0,002;-0,018;;0,077;-0,037;
2025-12-01;0,015;;-0,007;-0,018;-0,145;0,020;0,013;-0,140;-0,054;-0,113;0,010;;-0,006;-0,021;;0,074;-0,043;
2025-12-02;0,014;;-0,007;-0,021;-0,142;0,016;0,012;-0,137;-0,049;-0,112;0,010;;-0,004;-0,021;;0,072;-0,042;
2025-12-03;0,015;;-0,007;-0,023;-0,146;0,010;0,006;-0,138;-0,053;-0,115;0,010;;-0,005;-0,022;;0,068;-0,045;
2025-12-04;0,016;;-0,007;-0,017;-0,146;0,013;0,008;-0,134;-0,052;-0,114;0,009;;-0,006;-0,022;;0,070;-0,036;
2025-12-05;0,022;;-0,007;-0,015;-0,139;0,020;0,015;-0,129;-0,047;-0,108;0,009;;-0,005;-0,017;;0,071;-0,041;
2025-12-08;0,019;;-0,007;-0,018;-0,141;0,023;0,011;-0,133;-0,043;-0,110;0,006;;-0,007;-0,019;;0,065;-0,040;
2025-12-09;0,017;;-0,007;-0,021;-0,143;0,018;0,005;-0,136;-0,046;-0,113;0,006;;-0,009;-0,022;;0,065;-0,044;
2025-12-10;0,018;;-0,007;-0,021;-0,144;0,013;0,005;-0,138;-0,048;-0,114;0,003;;-0,011;-0,025;;0,061;-0,045;
2025-12-11;0,017;;-0,007;-0,019;-0,151;0,012;-0,000;-0,141;-0,053;-0,119;0,003;;-0,012;-0,025;;0,061;-0,050;
