
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-11-25;-0,086;0,107;0,058;-0,022;-0,011;-0,064;-0,098;0,006;0,022;0,022;-0,075;-0,068;-0,014;-0,066;-0,060;0,110;0,059;
2024-11-26;-0,089;0,103;0,056;-0,021;-0,011;-0,065;-0,101;0,005;0,015;0,022;-0,080;-0,073;-0,023;-0,067;-0,065;0,104;0,056;
2024-11-27;;;;-0,026;-0,011;;-0,100;0,001;;0,017;-0,081;-0,074;-0,027;-0,061;-0,072;0,103;;
2024-11-28;-0,111;0,095;0,053;;;-0,072;;;0,018;;;;;;;;0,054;
2024-11-29;-0,112;0,097;0,051;-0,023;-0,010;-0,073;-0,097;0,002;0,017;0,018;-0,086;-0,080;-0,028;-0,068;-0,093;0,102;0,055;
2024-12-02;-0,113;0,101;0,053;-0,017;-0,010;-0,065;-0,092;0,006;0,017;0,022;-0,080;-0,074;-0,024;-0,062;-0,093;0,105;0,057;
2024-12-03;-0,109;0,104;0,053;-0,016;-0,010;-0,069;-0,087;0,008;0,021;0,022;-0,075;-0,071;-0,024;-0,058;-0,092;0,105;0,057;
2024-12-04;-0,105;0,106;0,055;-0,016;-0,011;-0,063;-0,084;0,012;0,020;0,027;-0,073;-0,069;-0,022;-0,057;-0,087;0,108;0,060;
2024-12-05;-0,102;0,104;0,050;-0,019;-0,012;-0,072;-0,082;0,008;0,017;0,023;-0,078;-0,074;-0,031;-0,064;-0,083;0,099;0,056;
2024-12-06;;;;-0,016;-0,011;;-0,080;;;;-0,079;-0,074;-0,034;-0,060;-0,092;;;
2024-12-09;-0,107;0,104;0,051;;;-0,067;;0,007;0,017;0,022;;;;;;0,103;0,055;
2024-12-10;-0,106;0,104;0,053;-0,018;-0,011;-0,057;-0,084;0,005;0,012;0,021;-0,073;-0,069;-0,032;-0,044;-0,084;0,102;0,056;
2024-12-11;;;;-0,016;-0,011;;-0,085;;;;-0,074;-0,070;-0,034;-0,047;-0,083;;;
2024-12-12;-0,107;0,103;0,054;;;-0,055;;0,007;0,011;0,022;;;;;;0,102;0,054;
2024-12-13;-0,109;0,108;0,056;-0,018;-0,012;-0,058;-0,090;0,007;0,011;0,022;-0,072;-0,069;-0,037;-0,052;-0,084;0,100;0,054;
2024-12-16;-0,117;0,104;0,055;-0,021;-0,013;-0,063;-0,092;0,006;0,007;0,021;-0,076;-0,073;-0,045;-0,060;-0,091;0,097;0,053;
2024-12-17;-0,120;0,098;0,054;-0,021;-0,013;-0,065;-0,094;0,003;0,006;0,019;-0,080;-0,078;-0,052;-0,063;-0,100;0,093;0,051;
2024-12-18;-0,132;0,097;0,059;-0,031;-0,013;-0,063;-0,093;-0,006;0,005;0,007;-0,078;-0,075;-0,053;-0,058;-0,103;0,080;0,049;
2024-12-19;-0,127;0,096;0,065;-0,033;-0,014;-0,073;-0,103;-0,004;-0,001;0,012;-0,077;-0,077;-0,061;-0,055;-0,107;0,084;0,052;
2024-12-20;;;;-0,029;-0,014;;-0,104;;;;-0,083;-0,082;-0,069;-0,058;-0,104;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,079;0,049;0,044;;;-0,056;;-0,000;0,011;0,013;;;;;;0,075;0,042;
2025-02-19;-0,085;0,050;0,044;-0,018;-0,012;-0,055;-0,065;-0,001;0,010;0,014;-0,070;-0,066;-0,033;-0,011;-0,070;0,074;0,042;
2025-02-20;-0,084;0,051;0,045;-0,023;-0,012;-0,060;-0,062;-0,002;0,006;0,013;-0,072;-0,067;-0,034;-0,011;-0,069;0,073;0,043;
2025-02-21;-0,091;0,047;0,043;-0,029;-0,012;-0,055;-0,062;;0,004;0,004;-0,066;-0,063;-0,034;-0,000;-0,076;0,065;0,043;
2025-02-24;;;;-0,030;-0,012;-0,060;-0,064;;;;-0,072;-0,067;-0,040;-0,002;-0,082;;;
2025-02-25;-0,097;0,039;0,046;;;-0,067;;-0,012;0,000;0,001;;;;;;0,068;0,046;
2025-02-26;-0,100;;0,044;-0,033;-0,011;;-0,056;-0,013;-0,001;-0,001;-0,071;-0,067;-0,044;0,002;-0,087;0,066;0,046;
2025-02-27;-0,100;0,038;0,048;-0,035;-0,011;-0,060;-0,059;-0,018;-0,001;-0,007;-0,070;-0,068;-0,041;0,004;-0,089;0,064;0,048;
2025-02-28;-0,103;0,032;0,051;-0,032;-0,011;;-0,062;-0,013;-0,005;0,002;-0,080;-0,075;-0,044;-0,011;-0,091;0,072;0,052;
2025-03-03;-0,104;0,033;0,051;-0,043;-0,011;-0,078;-0,059;-0,017;-0,002;-0,006;-0,079;-0,075;-0,039;-0,011;-0,092;0,067;0,053;
2025-03-04;-0,115;0,025;0,047;-0,049;-0,011;-0,086;-0,073;-0,029;-0,013;-0,019;-0,090;-0,085;-0,059;-0,023;-0,113;0,053;0,042;
2025-03-05;-0,114;0,025;0,036;-0,054;-0,012;-0,083;-0,062;-0,031;-0,014;-0,022;-0,090;-0,087;-0,066;-0,021;-0,110;0,049;0,034;
2025-03-06;;;;-0,063;-0,014;;-0,061;;;;-0,088;-0,087;-0,074;-0,011;-0,112;;;
2025-03-10;-0,123;0,013;0,033;;;-0,090;;-0,051;-0,029;-0,046;;;;;;0,037;0,026;
2025-03-11;;;;-0,082;-0,014;;-0,074;;;;-0,104;-0,102;-0,072;-0,025;-0,125;;;
2025-03-12;-0,124;0,011;0,030;;;-0,093;;-0,056;-0,042;-0,052;;;;;;0,021;0,021;
2025-03-13;;0,014;;-0,078;-0,014;-0,095;-0,075;-0,057;-0,042;-0,054;-0,102;-0,098;-0,070;-0,026;-0,109;;;
2025-03-14;-0,101;;0,034;;;;;;;;-0,095;-0,092;-0,064;-0,009;-0,094;0,030;0,027;
2025-03-17;;;;-0,071;-0,014;;-0,068;;;;;;;;;;;
2025-03-18;-0,100;0,021;0,027;;;-0,080;;-0,053;-0,036;-0,052;;;;;;0,027;0,021;
2025-03-19;-0,094;0,026;0,028;-0,068;-0,014;-0,077;-0,070;-0,047;-0,035;-0,045;-0,088;-0,087;-0,057;0,001;-0,086;0,031;0,025;
2025-03-20;-0,097;0,030;0,030;-0,068;-0,014;-0,078;-0,071;;-0,031;-0,045;-0,092;-0,089;-0,053;-0,013;-0,086;0,029;0,026;
2025-03-21;-0,100;0,035;0,030;-0,069;-0,014;;-0,077;-0,048;-0,034;-0,045;-0,094;-0,091;-0,054;-0,021;-0,091;0,027;0,026;
2025-03-24;-0,104;0,042;0,026;-0,064;-0,014;-0,081;;-0,044;-0,035;-0,040;-0,096;-0,091;-0,055;-0,022;-0,090;0,033;0,023;
2025-03-25;-0,100;;0,024;-0,066;-0,014;-0,087;-0,075;-0,044;-0,034;-0,040;-0,097;-0,094;-0,055;-0,028;-0,085;0,031;0,022;
2025-03-26;-0,103;0,034;0,025;-0,070;-0,014;-0,086;-0,081;-0,050;-0,033;-0,047;-0,098;-0,094;-0,055;-0,030;-0,092;0,030;0,020;
2025-03-27;-0,102;0,037;0,027;-0,073;-0,014;-0,087;-0,083;-0,051;-0,032;-0,048;-0,099;-0,095;-0,055;-0,028;-0,092;0,031;0,020;
2025-03-28;-0,108;0,035;0,029;-0,081;-0,013;-0,091;;-0,059;-0,034;-0,057;-0,103;-0,098;-0,057;-0,031;-0,099;0,023;0,022;
2025-03-31;-0,114;;0,029;-0,081;-0,013;;-0,096;-0,062;;-0,057;-0,112;-0,108;-0,068;-0,040;-0,106;0,024;0,022;
2025-04-01;-0,107;0,028;0,029;-0,081;-0,012;-0,097;-0,093;-0,059;-0,038;-0,056;-0,108;-0,105;-0,062;-0,038;-0,101;0,026;0,024;
2025-04-02;-0,107;0,032;0,028;-0,082;-0,012;-0,103;-0,097;-0,057;-0,037;-0,053;-0,106;-0,104;-0,063;-0,037;-0,100;0,030;0,025;
2025-04-03;-0,110;0,019;0,027;-0,107;-0,012;;-0,113;-0,085;-0,049;-0,086;-0,125;-0,122;-0,082;-0,057;-0,097;0,000;0,016;
2025-04-04;-0,135;0,018;0,044;-0,118;-0,010;;-0,131;-0,103;;-0,106;-0,140;-0,133;-0,099;-0,080;-0,123;-0,014;0,024;
2025-04-07;-0,147;0,001;0,059;-0,130;-0,010;-0,138;-0,152;-0,111;-0,098;-0,106;-0,161;-0,152;-0,130;-0,106;-0,135;-0,019;0,018;
2025-04-08;-0,148;0,014;0,063;-0,133;-0,010;-0,143;-0,141;-0,107;-0,085;-0,109;-0,156;-0,149;-0,115;-0,098;-0,125;-0,024;0,020;
2025-04-09;-0,137;0,007;0,063;-0,106;-0,010;-0,145;-0,153;-0,083;-0,094;-0,071;-0,164;-0,155;-0,134;-0,098;-0,147;0,007;0,018;
2025-04-10;-0,141;;0,063;-0,118;-0,009;;-0,132;-0,090;-0,065;-0,089;-0,152;-0,143;-0,110;-0,091;-0,126;-0,007;0,014;
2025-04-11;-0,140;0,010;0,058;-0,108;-0,009;-0,125;-0,133;-0,091;-0,073;-0,087;-0,148;-0,142;-0,120;-0,088;-0,133;-0,005;0,007;
2025-04-14;-0,135;;0,049;-0,111;-0,009;;-0,121;-0,091;-0,067;-0,089;-0,148;-0,141;-0,110;-0,090;-0,123;-0,006;0,004;
2025-04-15;-0,133;0,018;0,049;-0,104;-0,009;-0,123;-0,112;-0,087;-0,060;-0,087;-0,141;-0,134;-0,109;-0,085;-0,121;-0,006;0,007;
2025-04-16;-0,130;0,023;0,057;-0,112;-0,009;-0,125;-0,115;-0,090;-0,056;-0,093;-0,143;-0,136;-0,107;-0,090;-0,116;-0,009;0,013;
2025-04-17;;;;-0,117;-0,009;-0,128;-0,118;-0,093;-0,055;-0,096;-0,141;-0,135;-0,105;-0,090;-0,118;-0,010;0,008;
2025-04-22;-0,123;0,023;0,044;-0,121;-0,008;-0,130;-0,116;-0,100;-0,061;-0,103;-0,150;-0,143;-0,111;-0,095;-0,115;-0,015;-0,002;
2025-04-23;;;;-0,109;-0,009;;-0,111;;;;-0,140;-0,134;-0,099;-0,084;-0,100;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;-0,082;;;;;;;;;;
2025-04-28;-0,099;0,031;0,043;;;-0,114;;-0,077;-0,048;-0,079;;;;;;-0,003;0,009;
2025-04-29;-0,104;0,025;0,039;-0,095;-0,008;-0,112;-0,107;;-0,051;-0,080;-0,135;-0,129;-0,100;-0,082;-0,090;-0,004;0,006;
2025-04-30;-0,101;0,031;0,041;-0,093;-0,008;-0,109;-0,102;-0,075;-0,043;-0,078;-0,129;-0,123;-0,100;-0,078;-0,096;-0,001;0,007;
2025-05-02;-0,096;0,035;0,042;-0,086;-0,008;;-0,097;-0,063;;;-0,119;-0,119;-0,102;-0,070;-0,104;0,009;0,007;
2025-05-05;;;;-0,086;-0,008;;;;;;;;;;;;;
2025-05-06;-0,101;0,032;0,041;;;-0,103;;;-0,034;-0,073;;;;;;0,002;0,004;
2025-05-07;-0,103;0,030;0,038;-0,089;-0,007;-0,101;-0,102;-0,070;-0,035;-0,073;-0,120;-0,121;-0,105;-0,075;-0,115;0,004;0,003;
2025-05-08;-0,090;0,026;0,041;-0,084;-0,007;-0,098;-0,098;-0,065;-0,033;-0,066;-0,116;-0,117;-0,100;-0,070;-0,100;0,015;0,005;
2025-05-09;;;;-0,083;-0,007;-0,096;-0,098;-0,066;-0,030;-0,067;-0,115;-0,117;-0,101;-0,070;-0,098;;;
2025-05-12;-0,084;;0,042;-0,068;-0,008;-0,084;-0,084;-0,049;;-0,045;-0,096;-0,098;-0,081;-0,053;-0,097;0,034;0,009;
2025-05-13;-0,077;0,038;0,036;-0,068;-0,009;-0,088;-0,084;-0,049;-0,023;-0,045;-0,106;-0,107;-0,091;-0,061;-0,093;0,029;0,006;
2025-05-14;-0,077;0,038;0,033;-0,067;-0,008;-0,087;-0,086;-0,051;-0,023;-0,049;-0,101;-0,103;-0,090;-0,056;-0,091;0,021;0,001;
2025-05-15;-0,076;0,044;0,035;-0,064;-0,008;-0,086;-0,081;-0,047;-0,024;-0,043;-0,097;-0,101;-0,094;-0,058;-0,089;0,026;0,006;
2025-05-16;-0,080;0,043;0,032;-0,060;-0,008;-0,079;-0,081;-0,045;-0,023;-0,041;-0,100;-0,103;-0,090;-0,060;-0,096;0,031;0,004;
2025-05-19;-0,074;0,044;0,033;-0,063;-0,008;;-0,080;;;;-0,104;-0,106;-0,094;-0,061;-0,089;0,031;0,005;
2025-05-20;-0,076;0,035;0,030;-0,065;-0,008;-0,087;;-0,046;-0,024;-0,044;-0,105;-0,107;-0,094;-0,058;-0,091;0,026;0,001;
2025-05-21;-0,083;0,036;0,030;-0,073;-0,008;-0,089;-0,080;-0,052;-0,021;-0,054;-0,104;-0,107;-0,097;-0,057;-0,095;0,013;-0,004;
2025-05-22;-0,085;0,030;0,031;-0,072;-0,008;-0,089;-0,088;-0,054;-0,025;-0,054;-0,109;-0,112;-0,099;-0,062;-0,099;0,013;-0,003;
2025-05-23;-0,086;0,037;0,033;-0,078;-0,007;-0,092;-0,092;-0,057;-0,023;-0,059;-0,108;-0,112;-0,101;-0,063;-0,104;0,009;-0,004;
2025-05-26;-0,087;0,036;0,028;-0,076;-0,007;-0,092;-0,087;;-0,025;;;;;;;;-0,008;
2025-05-27;-0,079;0,035;0,028;-0,066;-0,007;-0,089;-0,086;-0,051;-0,023;-0,051;-0,111;-0,115;-0,095;-0,069;-0,093;0,015;-0,003;
2025-05-28;-0,079;0,037;0,032;-0,068;-0,007;-0,089;-0,087;-0,048;-0,018;-0,047;-0,108;-0,111;-0,095;-0,069;-0,094;0,014;-0,000;
2025-05-30;-0,088;0,035;0,030;-0,068;-0,007;;-0,089;;;;-0,111;-0,113;-0,098;-0,073;-0,102;0,014;0,000;
2025-06-02;;;;-0,069;-0,006;;-0,092;;;;;;;;;;;
2025-06-03;-0,084;0,031;0,028;;;-0,092;;-0,046;-0,016;-0,046;;;;;;0,017;-0,002;
2025-06-04;-0,083;0,032;0,029;-0,063;-0,006;-0,094;-0,087;-0,044;-0,011;-0,045;-0,103;-0,108;-0,091;-0,064;-0,093;0,019;0,002;
2025-06-05;-0,083;0,035;0,030;-0,065;-0,006;-0,085;-0,085;-0,046;-0,009;-0,046;-0,099;-0,104;-0,091;-0,059;-0,095;0,019;0,002;
2025-06-09;;;;-0,059;-0,006;-0,079;-0,086;-0,042;;-0,040;-0,094;-0,099;-0,090;-0,055;-0,097;;;
2025-06-10;-0,079;0,042;0,028;-0,058;-0,006;-0,083;-0,087;-0,039;-0,006;-0,037;-0,092;-0,096;-0,087;-0,055;-0,091;0,023;0,001;
2025-06-11;-0,075;0,043;0,027;-0,060;-0,006;-0,075;-0,089;-0,040;-0,007;-0,039;-0,090;-0,094;-0,084;-0,051;-0,088;0,018;0,002;
2025-06-12;-0,078;0,034;0,025;-0,063;-0,006;-0,082;-0,092;-0,042;-0,011;-0,041;-0,096;-0,099;-0,087;-0,059;-0,090;0,015;-0,000;
2025-06-13;-0,082;0,027;0,026;-0,067;-0,006;-0,084;-0,096;-0,048;-0,015;-0,048;-0,102;-0,106;-0,088;-0,065;-0,097;0,006;-0,003;
2025-06-16;-0,077;0,031;0,022;-0,064;-0,006;-0,089;-0,091;-0,045;-0,014;-0,044;-0,100;-0,104;-0,081;-0,062;-0,089;0,009;-0,005;
2025-06-17;-0,078;;0,025;-0,066;-0,006;-0,081;-0,095;-0,049;-0,016;-0,048;-0,099;-0,103;-0,083;-0,063;-0,091;0,004;-0,003;
2025-06-18;-0,074;0,030;0,028;-0,062;-0,005;-0,078;-0,096;-0,045;-0,013;-0,046;-0,097;-0,101;-0,080;-0,064;-0,089;0,007;-0,000;
2025-06-19;-0,071;0,032;0,034;-0,061;-0,005;-0,082;-0,098;;-0,014;;;;;;;;0,005;
2025-06-23;;;;-0,060;-0,005;-0,086;-0,102;-0,040;-0,014;-0,038;-0,096;-0,098;-0,080;-0,062;-0,091;;;
2025-06-24;-0,076;0,036;0,025;-0,058;-0,004;-0,081;-0,097;-0,039;-0,011;-0,038;-0,091;-0,093;-0,083;-0,058;-0,090;0,007;0,003;
2025-06-25;-0,081;0,037;0,023;-0,059;-0,004;-0,072;-0,098;-0,041;-0,012;-0,039;-0,087;-0,090;-0,090;-0,055;-0,092;0,011;0,002;
2025-06-26;-0,079;0,037;0,018;-0,056;-0,004;-0,077;-0,097;-0,042;-0,014;-0,040;-0,090;-0,093;-0,095;-0,060;-0,093;0,008;-0,001;
2025-06-27;-0,076;0,042;0,020;-0,053;-0,004;-0,076;-0,088;-0,038;-0,014;-0,036;-0,087;-0,090;-0,086;-0,060;-0,089;0,011;-0,000;
2025-06-30;-0,070;0,039;0,019;-0,049;-0,003;-0,070;-0,090;-0,035;-0,012;-0,032;-0,092;-0,094;-0,089;-0,061;-0,085;0,012;0,001;
2025-07-01;-0,068;0,039;0,018;-0,050;-0,003;;-0,091;-0,037;;-0,033;-0,092;-0,092;-0,090;-0,060;-0,082;0,017;-0,000;
2025-07-02;;;;-0,046;-0,003;-0,066;-0,085;-0,033;-0,009;-0,029;-0,089;-0,089;-0,082;-0,059;-0,083;0,019;0,001;
2025-07-03;;;;-0,042;-0,003;;-0,084;-0,029;;-0,023;-0,085;-0,085;-0,074;-0,060;-0,072;0,023;;
2025-07-04;-0,059;0,044;0,023;;;-0,066;;;-0,009;;;;;;;;0,002;
2025-07-07;-0,068;0,038;0,022;-0,048;-0,004;-0,070;-0,087;-0,033;-0,013;-0,028;-0,091;-0,090;-0,079;-0,063;-0,078;0,019;-0,001;
2025-07-08;-0,070;0,040;0,019;-0,046;-0,004;-0,065;-0,085;-0,035;-0,013;-0,029;-0,089;-0,088;-0,083;-0,059;-0,082;0,020;-0,002;
2025-07-09;-0,073;0,041;0,019;-0,045;-0,004;-0,074;-0,083;-0,030;-0,012;-0,025;-0,089;-0,088;-0,079;-0,061;-0,082;0,024;0,001;
2025-07-10;-0,081;0,039;0,018;-0,044;-0,004;-0,072;-0,076;-0,031;-0,009;-0,025;-0,087;-0,087;-0,078;-0,061;-0,094;0,024;0,000;
2025-07-11;-0,084;0,035;0,020;-0,046;-0,004;-0,073;-0,083;-0,032;-0,008;-0,028;-0,086;-0,088;-0,078;-0,060;-0,095;0,018;-0,001;
2025-07-14;-0,085;0,037;0,023;-0,042;-0,004;-0,064;-0,084;-0,029;-0,006;-0,024;-0,084;-0,085;-0,072;-0,055;-0,095;0,020;0,002;
2025-07-15;;;;-0,040;-0,003;-0,056;-0,084;-0,030;-0,004;-0,025;-0,077;-0,079;-0,073;-0,048;-0,093;0,014;0,002;
2025-07-16;-0,078;0,045;0,030;-0,037;-0,004;-0,053;-0,088;-0,024;-0,002;-0,018;-0,073;-0,075;-0,073;-0,043;-0,088;0,022;0,007;
2025-07-17;-0,074;;0,030;-0,034;-0,004;-0,052;-0,080;-0,021;0,002;-0,015;-0,073;-0,074;-0,075;-0,041;-0,085;0,028;0,009;
2025-07-18;-0,084;0,040;0,027;-0,038;-0,005;-0,054;-0,080;-0,024;0,006;-0,018;-0,072;-0,074;-0,075;-0,038;-0,086;0,023;0,007;
2025-07-21;-0,086;0,040;0,025;-0,041;-0,004;-0,057;-0,080;;0,001;-0,019;-0,072;-0,075;-0,077;-0,036;-0,092;0,019;0,006;
2025-07-22;-0,090;0,035;0,023;-0,043;-0,004;-0,066;-0,081;-0,027;-0,001;-0,021;-0,077;-0,080;-0,078;-0,037;-0,094;0,022;0,005;
2025-07-23;-0,086;0,033;0,017;-0,039;-0,004;-0,055;-0,072;-0,026;0,000;-0,021;-0,075;-0,078;-0,074;-0,034;-0,098;0,024;-0,001;
2025-07-24;-0,087;0,030;0,017;-0,038;-0,004;-0,055;-0,071;-0,024;0,002;-0,020;-0,072;-0,077;-0,073;-0,032;-0,096;0,028;-0,000;
2025-07-25;-0,087;0,026;0,018;-0,037;-0,005;-0,057;-0,070;-0,022;-0,002;-0,017;-0,075;-0,077;-0,076;-0,036;-0,096;0,031;0,001;
2025-07-28;-0,093;0,023;0,019;-0,036;-0,005;-0,056;-0,073;-0,023;0,001;-0,018;-0,073;-0,076;-0,076;-0,034;-0,101;0,029;0,001;
2025-07-29;-0,086;0,030;0,024;-0,034;-0,005;-0,053;-0,071;-0,020;0,005;-0,014;-0,069;-0,073;-0,072;-0,029;-0,096;0,032;0,009;
2025-07-30;-0,084;0,028;0,023;-0,032;-0,005;-0,050;-0,070;-0,020;0,003;-0,015;-0,069;-0,072;-0,072;-0,034;-0,097;0,026;0,007;
2025-07-31;;;;-0,033;-0,005;-0,058;-0,074;-0,019;0,005;-0,004;-0,069;-0,073;-0,074;-0,038;-0,095;0,024;0,011;
2025-08-01;-0,079;0,028;0,035;-0,043;-0,005;-0,067;-0,082;-0,021;0,003;-0,018;-0,073;-0,078;-0,080;-0,041;-0,089;0,023;0,018;
2025-08-04;-0,081;0,025;0,027;-0,037;-0,004;-0,058;-0,079;;;;;;;;;0,027;0,013;
2025-08-05;-0,081;0,022;0,026;-0,038;-0,004;-0,055;-0,078;-0,022;0,003;-0,018;-0,071;-0,076;-0,079;-0,039;-0,093;0,022;0,012;
2025-08-06;-0,076;0,020;0,025;-0,036;-0,004;-0,062;-0,077;-0,019;0,007;-0,015;-0,072;-0,077;-0,074;-0,039;-0,087;0,017;0,011;
2025-08-07;-0,073;0,019;0,022;-0,037;-0,004;-0,053;-0,073;-0,020;0,005;-0,018;-0,069;-0,073;-0,076;-0,040;-0,087;0,015;0,008;
2025-08-08;;;;-0,035;-0,004;-0,056;-0,071;-0,018;0,003;-0,014;-0,073;-0,077;-0,074;-0,044;-0,084;0,012;0,006;
2025-08-11;-0,074;0,017;0,020;-0,033;-0,004;-0,053;-0,074;;0,003;-0,014;-0,070;-0,075;-0,072;-0,044;-0,087;0,010;0,007;
2025-08-12;-0,062;0,017;0,022;-0,032;-0,004;-0,055;-0,070;-0,011;0,009;-0,007;-0,068;-0,074;-0,071;-0,041;-0,078;0,020;0,009;
2025-08-13;-0,069;0,016;0,016;-0,031;-0,003;-0,050;-0,070;-0,014;0,005;-0,010;-0,063;-0,072;-0,072;-0,033;-0,082;0,026;0,005;
2025-08-14;-0,070;0,018;0,018;-0,029;-0,003;-0,055;-0,066;-0,011;0,005;-0,007;-0,062;-0,071;-0,069;-0,032;-0,082;0,021;0,006;
2025-08-15;;;;-0,030;-0,003;;-0,066;-0,013;0,007;-0,010;-0,064;-0,073;-0,069;-0,035;-0,080;;;
2025-08-18;-0,069;0,024;0,017;-0,030;-0,003;-0,049;-0,067;-0,013;0,005;-0,009;-0,064;-0,073;-0,071;-0,034;-0,082;0,019;0,004;
2025-08-19;-0,080;0,027;0,017;-0,031;-0,003;-0,050;-0,062;-0,015;0,002;-0,013;-0,066;-0,074;-0,073;-0,035;-0,089;0,022;0,004;
2025-08-20;-0,076;0,031;0,021;-0,032;-0,003;-0,059;-0,063;-0,013;0,006;-0,011;-0,068;-0,075;-0,072;-0,031;-0,087;0,023;0,008;
2025-08-21;-0,076;0,029;0,021;-0,032;-0,003;-0,051;-0,064;-0,015;0,008;-0,013;-0,068;-0,075;-0,069;-0,033;-0,087;0,019;0,006;
2025-08-22;-0,061;0,026;0,021;-0,031;-0,003;-0,054;-0,057;-0,006;0,014;-0,005;-0,065;-0,073;-0,065;-0,026;-0,076;0,033;0,010;
2025-08-25;-0,067;0,023;0,016;-0,031;-0,003;-0,047;-0,060;;0,010;-0,012;;;;;;0,022;0,005;
2025-08-26;-0,069;;0,021;-0,030;-0,003;-0,049;-0,062;-0,010;0,010;-0,007;-0,063;-0,071;-0,059;-0,020;-0,077;0,024;0,008;
2025-08-27;;;;-0,029;-0,003;;-0,064;-0,010;0,009;-0,006;-0,064;-0,073;-0,059;-0,027;-0,080;0,026;0,009;
2025-08-28;-0,060;0,014;0,016;-0,031;-0,003;-0,062;-0,064;-0,012;0,008;-0,009;-0,072;-0,079;-0,061;-0,035;-0,072;0,019;0,006;
2025-08-29;-0,063;0,009;0,015;-0,035;-0,003;-0,064;-0,067;-0,016;0,008;-0,013;-0,073;-0,081;-0,062;-0,032;-0,074;0,018;0,004;
2025-09-01;-0,066;0,010;0,013;-0,039;-0,003;-0,060;-0,066;;0,005;;;;;;;;0,001;
2025-09-02;-0,068;0,009;0,014;-0,040;-0,003;-0,058;-0,074;-0,022;0,002;-0,019;-0,074;-0,081;-0,065;-0,030;-0,081;0,009;-0,000;
2025-09-03;-0,066;0,014;0,015;-0,038;-0,003;-0,057;-0,071;-0,017;0,000;-0,014;-0,072;-0,078;-0,059;-0,029;-0,075;0,011;0,003;
2025-09-04;;;;-0,032;-0,002;-0,057;-0,069;-0,014;0,000;-0,011;-0,075;-0,080;-0,064;-0,036;-0,079;0,016;0,004;
2025-09-05;-0,057;0,010;0,012;-0,037;-0,002;-0,057;-0,065;-0,014;0,004;-0,012;-0,069;-0,076;-0,064;-0,031;-0,072;0,020;0,005;
2025-09-08;-0,061;0,008;0,008;-0,035;-0,001;-0,055;-0,062;-0,015;0,002;-0,014;-0,067;-0,074;-0,065;-0,026;-0,076;0,019;0,004;
2025-09-09;-0,061;0,010;0,008;-0,034;-0,002;-0,050;-0,064;-0,015;0,002;-0,014;-0,062;-0,070;-0,065;-0,022;-0,072;0,010;0,002;
2025-09-10;-0,059;0,013;0,008;-0,035;-0,002;-0,055;-0,064;-0,013;0,007;-0,012;-0,055;-0,065;-0,067;-0,018;-0,068;0,005;0,004;
2025-09-11;;;;-0,031;-0,002;-0,048;-0,064;-0,010;0,007;-0,009;-0,055;-0,064;-0,064;-0,021;-0,066;0,013;0,004;
2025-09-12;-0,056;0,011;0,006;-0,031;-0,002;-0,042;-0,064;-0,012;0,007;-0,012;-0,050;-0,058;-0,062;-0,017;-0,065;0,004;0,001;
2025-09-15;-0,050;0,010;0,005;-0,031;-0,002;-0,049;-0,064;;0,006;-0,010;-0,050;-0,058;-0,064;-0,015;-0,061;0,003;0,002;
2025-09-16;-0,051;0,012;0,005;-0,034;-0,002;-0,048;-0,067;-0,015;0,005;-0,013;-0,049;-0,056;-0,066;-0,016;-0,063;0,001;-0,000;
2025-09-17;-0,050;0,013;0,003;-0,033;-0,002;-0,044;-0,066;-0,016;0,003;-0,014;-0,047;-0,054;-0,067;-0,007;-0,061;-0,003;-0,003;
2025-09-18;-0,049;0,015;0,004;-0,027;-0,002;-0,040;-0,063;-0,012;-0,002;-0,009;-0,045;-0,052;-0,063;-0,008;-0,061;0,002;-0,001;
2025-09-19;-0,045;0,017;0,009;-0,023;-0,002;-0,034;-0,061;-0,007;0,003;-0,003;-0,045;-0,052;-0,064;-0,006;-0,057;0,003;0,003;
2025-09-22;-0,044;0,015;0,011;-0,023;-0,002;-0,034;-0,060;-0,003;0,005;0,001;-0,042;-0,049;-0,061;-0,006;-0,058;0,005;0,004;
2025-09-23;-0,040;0,011;0,010;-0,026;-0,002;-0,035;-0,056;;0,003;-0,004;-0,044;-0,049;-0,061;-0,012;-0,052;0,002;0,003;
2025-09-24;-0,043;0,009;0,010;-0,025;-0,002;-0,030;-0,060;-0,009;-0,001;-0,006;-0,040;-0,044;-0,059;-0,004;-0,050;-0,001;0,002;
2025-09-25;-0,046;0,008;0,012;-0,025;-0,003;-0,030;-0,062;-0,010;-0,002;-0,006;-0,041;-0,044;-0,057;-0,001;-0,053;-0,004;0,003;
