
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-11-29;-0,092;0,074;0,031;-0,003;-0,008;-0,057;-0,043;0,002;0,016;0,018;-0,056;-0,043;0,024;-0,051;-0,061;0,122;0,048;
2024-12-02;-0,094;0,078;0,033;0,003;-0,008;-0,049;-0,037;0,006;0,015;0,023;-0,050;-0,037;0,028;-0,045;-0,061;0,125;0,051;
2024-12-03;-0,090;0,081;0,033;0,004;-0,008;-0,053;-0,033;0,008;0,020;0,023;-0,046;-0,033;0,027;-0,042;-0,060;0,126;0,050;
2024-12-04;-0,086;0,083;0,034;0,004;-0,009;-0,047;-0,029;0,012;0,018;0,028;-0,043;-0,031;0,030;-0,040;-0,055;0,128;0,053;
2024-12-05;-0,083;0,081;0,030;0,001;-0,010;-0,057;-0,027;0,008;0,016;0,024;-0,049;-0,036;0,021;-0,048;-0,051;0,119;0,049;
2024-12-06;;;;0,004;-0,009;;-0,026;;;;-0,049;-0,036;0,018;-0,043;-0,060;;;
2024-12-09;-0,088;0,081;0,031;;;-0,052;;0,007;0,016;0,023;;;;;;0,123;0,049;
2024-12-10;-0,086;0,081;0,033;0,002;-0,009;-0,041;-0,029;0,005;0,010;0,022;-0,044;-0,031;0,020;-0,028;-0,052;0,122;0,049;
2024-12-11;;;;0,004;-0,009;;-0,030;;;;-0,044;-0,032;0,018;-0,030;-0,051;;;
2024-12-12;-0,087;0,080;0,034;;;-0,039;;0,007;0,010;0,023;;;;;;0,122;0,047;
2024-12-13;-0,089;0,085;0,036;0,002;-0,010;-0,043;-0,035;0,007;0,009;0,023;-0,043;-0,031;0,014;-0,035;-0,052;0,120;0,047;
2024-12-16;-0,098;0,081;0,035;-0,001;-0,011;-0,048;-0,037;0,006;0,005;0,022;-0,046;-0,035;0,007;-0,043;-0,058;0,117;0,046;
2024-12-17;-0,100;0,075;0,034;-0,001;-0,011;-0,050;-0,039;0,003;0,005;0,020;-0,051;-0,040;-0,000;-0,046;-0,068;0,113;0,044;
2024-12-18;-0,113;0,074;0,039;-0,011;-0,011;-0,048;-0,039;-0,006;0,003;0,008;-0,048;-0,038;-0,002;-0,041;-0,071;0,100;0,042;
2024-12-19;-0,107;0,073;0,045;-0,013;-0,012;-0,058;-0,048;-0,004;-0,002;0,013;-0,048;-0,040;-0,010;-0,039;-0,074;0,104;0,046;
2024-12-20;;;;-0,009;-0,012;;-0,050;;;;-0,054;-0,044;-0,018;-0,041;-0,072;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,060;0,026;0,023;;;-0,041;;-0,000;0,009;0,014;;;;;;0,095;0,036;
2025-02-19;-0,066;0,027;0,024;0,002;-0,010;-0,040;-0,010;-0,001;0,008;0,015;-0,040;-0,028;0,019;0,005;-0,038;0,094;0,035;
2025-02-20;-0,065;0,028;0,024;-0,003;-0,010;-0,045;-0,007;-0,002;0,005;0,014;-0,042;-0,030;0,017;0,006;-0,037;0,093;0,036;
2025-02-21;-0,072;0,024;0,023;-0,009;-0,010;-0,040;-0,007;;0,002;0,005;-0,037;-0,025;0,018;0,016;-0,044;0,085;0,036;
2025-02-24;;;;-0,011;-0,010;-0,044;-0,009;;;;-0,042;-0,030;0,011;0,014;-0,049;;;
2025-02-25;-0,078;0,016;0,026;;;-0,051;;-0,012;-0,001;0,002;;;;;;0,088;0,039;
2025-02-26;-0,080;;0,024;-0,013;-0,009;;-0,001;-0,013;-0,003;0,000;-0,041;-0,030;0,008;0,019;-0,055;0,086;0,039;
2025-02-27;-0,080;0,015;0,028;-0,015;-0,009;-0,045;-0,005;-0,018;-0,002;-0,006;-0,041;-0,030;0,010;0,020;-0,056;0,084;0,041;
2025-02-28;-0,084;0,009;0,031;-0,012;-0,009;;-0,007;-0,013;-0,006;0,003;-0,051;-0,038;0,007;0,006;-0,058;0,092;0,046;
2025-03-03;-0,084;0,010;0,031;-0,023;-0,009;-0,063;-0,004;-0,017;-0,004;-0,005;-0,050;-0,038;0,012;0,005;-0,060;0,087;0,046;
2025-03-04;-0,095;0,002;0,027;-0,029;-0,009;-0,070;-0,018;-0,029;-0,014;-0,018;-0,061;-0,048;-0,007;-0,006;-0,080;0,073;0,035;
2025-03-05;-0,094;0,002;0,016;-0,034;-0,010;-0,068;-0,008;-0,031;-0,016;-0,021;-0,060;-0,049;-0,015;-0,004;-0,078;0,070;0,027;
2025-03-06;;;;-0,043;-0,012;;-0,006;;;;-0,058;-0,050;-0,022;0,005;-0,080;;;
2025-03-10;-0,103;-0,010;0,013;;;-0,074;;-0,051;-0,031;-0,045;;;;;;0,057;0,019;
2025-03-11;;;;-0,063;-0,012;;-0,019;;;;-0,075;-0,065;-0,020;-0,008;-0,093;;;
2025-03-12;-0,105;-0,012;0,010;;;-0,078;;-0,056;-0,044;-0,051;;;;;;0,041;0,014;
2025-03-13;;-0,009;;-0,059;-0,012;-0,079;-0,020;-0,057;-0,044;-0,053;-0,072;-0,060;-0,018;-0,010;-0,077;;;
2025-03-14;-0,082;;0,014;;;;;;;;-0,066;-0,055;-0,012;0,008;-0,062;0,050;0,020;
2025-03-17;;;;-0,051;-0,012;;-0,014;;;;;;;;;;;
2025-03-18;-0,081;-0,002;0,007;;;-0,065;;-0,053;-0,038;-0,051;;;;;;0,047;0,015;
2025-03-19;-0,074;0,003;0,008;-0,048;-0,012;-0,062;-0,015;-0,047;-0,037;-0,044;-0,059;-0,050;-0,005;0,017;-0,053;0,051;0,018;
2025-03-20;-0,077;0,007;0,010;-0,048;-0,012;-0,063;-0,016;;-0,033;-0,044;-0,062;-0,052;-0,002;0,003;-0,053;0,049;0,020;
2025-03-21;-0,080;0,012;0,010;-0,049;-0,012;;-0,022;-0,048;-0,036;-0,044;-0,065;-0,054;-0,002;-0,005;-0,058;0,047;0,019;
2025-03-24;-0,084;0,019;0,006;-0,044;-0,012;-0,065;;-0,044;-0,036;-0,039;-0,066;-0,053;-0,004;-0,005;-0,057;0,054;0,016;
2025-03-25;-0,080;;0,004;-0,046;-0,012;-0,071;-0,020;-0,044;-0,036;-0,039;-0,068;-0,056;-0,004;-0,011;-0,053;0,051;0,016;
2025-03-26;-0,084;0,011;0,005;-0,050;-0,012;-0,070;-0,026;-0,050;-0,035;-0,046;-0,069;-0,057;-0,003;-0,013;-0,060;0,050;0,013;
2025-03-27;-0,082;0,014;0,006;-0,053;-0,012;-0,071;-0,029;-0,051;-0,034;-0,047;-0,069;-0,057;-0,004;-0,011;-0,060;0,051;0,014;
2025-03-28;-0,089;0,012;0,009;-0,061;-0,011;-0,076;;-0,059;-0,035;-0,056;-0,073;-0,061;-0,005;-0,014;-0,067;0,043;0,016;
2025-03-31;-0,094;;0,009;-0,061;-0,011;;-0,041;-0,062;;-0,056;-0,083;-0,070;-0,016;-0,024;-0,073;0,044;0,016;
2025-04-01;-0,087;0,005;0,009;-0,061;-0,010;-0,081;-0,039;-0,059;-0,040;-0,055;-0,079;-0,067;-0,010;-0,021;-0,068;0,046;0,017;
2025-04-02;-0,088;0,009;0,008;-0,062;-0,010;-0,088;-0,043;-0,057;-0,038;-0,052;-0,077;-0,066;-0,012;-0,020;-0,068;0,050;0,018;
2025-04-03;-0,090;-0,004;0,007;-0,087;-0,010;;-0,058;-0,085;-0,050;-0,085;-0,096;-0,084;-0,031;-0,041;-0,065;0,020;0,009;
2025-04-04;-0,115;-0,005;0,024;-0,098;-0,008;;-0,076;-0,103;;-0,105;-0,111;-0,095;-0,048;-0,064;-0,091;0,006;0,017;
2025-04-07;-0,128;-0,022;0,039;-0,110;-0,008;-0,123;-0,097;-0,111;-0,100;-0,105;-0,132;-0,115;-0,078;-0,090;-0,102;0,001;0,011;
2025-04-08;-0,128;-0,009;0,043;-0,113;-0,008;-0,127;-0,086;-0,107;-0,087;-0,108;-0,127;-0,111;-0,064;-0,081;-0,093;-0,004;0,014;
2025-04-09;-0,117;-0,016;0,042;-0,087;-0,008;-0,130;-0,098;-0,083;-0,096;-0,070;-0,134;-0,118;-0,082;-0,081;-0,114;0,027;0,011;
2025-04-10;-0,121;;0,043;-0,098;-0,007;;-0,077;-0,090;-0,066;-0,088;-0,122;-0,106;-0,059;-0,074;-0,093;0,013;0,007;
2025-04-11;-0,121;-0,013;0,038;-0,088;-0,007;-0,110;-0,078;-0,091;-0,075;-0,086;-0,118;-0,104;-0,068;-0,072;-0,101;0,015;-0,000;
2025-04-14;-0,116;;0,028;-0,091;-0,007;;-0,066;-0,091;-0,068;-0,088;-0,118;-0,104;-0,059;-0,073;-0,091;0,014;-0,003;
2025-04-15;-0,113;-0,005;0,029;-0,084;-0,007;-0,108;-0,057;-0,087;-0,062;-0,086;-0,111;-0,097;-0,058;-0,069;-0,088;0,014;0,001;
2025-04-16;-0,110;-0,000;0,036;-0,092;-0,007;-0,109;-0,060;-0,090;-0,057;-0,092;-0,113;-0,098;-0,055;-0,073;-0,083;0,011;0,006;
2025-04-17;;;;-0,097;-0,007;-0,113;-0,063;-0,093;-0,057;-0,095;-0,112;-0,097;-0,054;-0,073;-0,085;0,010;0,002;
2025-04-22;-0,104;-0,000;0,023;-0,101;-0,006;-0,115;-0,062;-0,100;-0,063;-0,102;-0,120;-0,105;-0,059;-0,078;-0,083;0,005;-0,009;
2025-04-23;;;;-0,089;-0,007;;-0,057;;;;-0,110;-0,096;-0,048;-0,067;-0,068;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;-0,082;;;;;;;;;;
2025-04-28;-0,079;0,008;0,023;;;-0,099;;-0,077;-0,049;-0,078;;;;;;0,017;0,002;
2025-04-29;-0,085;0,002;0,019;-0,075;-0,006;-0,097;-0,053;;-0,053;-0,079;-0,105;-0,091;-0,049;-0,065;-0,058;0,016;-0,001;
2025-04-30;-0,082;0,008;0,021;-0,073;-0,006;-0,093;-0,047;-0,075;-0,045;-0,077;-0,099;-0,086;-0,048;-0,062;-0,064;0,019;0,000;
2025-05-02;-0,076;0,012;0,022;-0,066;-0,006;;-0,042;-0,063;;;-0,089;-0,082;-0,050;-0,054;-0,072;0,029;-0,000;
2025-05-05;;;;-0,066;-0,006;;;;;;;;;;;;;
2025-05-06;-0,081;0,009;0,021;;;-0,087;;;-0,035;-0,072;;;;;;0,022;-0,002;
2025-05-07;-0,083;0,006;0,018;-0,069;-0,006;-0,086;-0,047;-0,070;-0,037;-0,072;-0,090;-0,083;-0,053;-0,058;-0,083;0,024;-0,004;
2025-05-08;-0,070;0,003;0,021;-0,064;-0,005;-0,083;-0,043;-0,065;-0,034;-0,065;-0,087;-0,080;-0,049;-0,054;-0,068;0,035;-0,002;
2025-05-09;;;;-0,063;-0,005;-0,081;-0,044;-0,066;-0,032;-0,066;-0,085;-0,079;-0,049;-0,053;-0,065;;;
2025-05-12;-0,064;;0,022;-0,048;-0,006;-0,068;-0,030;-0,049;;-0,044;-0,067;-0,060;-0,029;-0,036;-0,064;0,054;0,002;
2025-05-13;-0,058;0,015;0,016;-0,048;-0,007;-0,072;-0,029;-0,049;-0,024;-0,044;-0,077;-0,069;-0,039;-0,045;-0,061;0,049;-0,001;
2025-05-14;-0,058;0,015;0,013;-0,047;-0,006;-0,072;-0,031;-0,051;-0,025;-0,048;-0,071;-0,065;-0,039;-0,039;-0,059;0,041;-0,005;
2025-05-15;-0,057;0,021;0,015;-0,044;-0,006;-0,071;-0,027;-0,047;-0,025;-0,042;-0,068;-0,063;-0,043;-0,042;-0,057;0,046;-0,001;
2025-05-16;-0,060;0,020;0,012;-0,040;-0,006;-0,064;-0,026;-0,045;-0,024;-0,040;-0,070;-0,065;-0,039;-0,044;-0,064;0,051;-0,003;
2025-05-19;-0,054;0,021;0,013;-0,043;-0,006;;-0,025;;;;-0,074;-0,068;-0,042;-0,045;-0,057;0,051;-0,002;
2025-05-20;-0,057;0,012;0,010;-0,045;-0,006;-0,071;;-0,046;-0,025;-0,043;-0,076;-0,070;-0,043;-0,041;-0,059;0,046;-0,006;
2025-05-21;-0,063;0,013;0,010;-0,054;-0,006;-0,073;-0,026;-0,052;-0,022;-0,053;-0,074;-0,069;-0,045;-0,041;-0,063;0,033;-0,011;
2025-05-22;-0,066;0,007;0,011;-0,052;-0,006;-0,073;-0,034;-0,054;-0,027;-0,053;-0,079;-0,074;-0,048;-0,046;-0,066;0,033;-0,010;
2025-05-23;-0,067;0,014;0,013;-0,058;-0,005;-0,076;-0,037;-0,057;-0,024;-0,058;-0,078;-0,074;-0,049;-0,047;-0,072;0,029;-0,011;
2025-05-26;-0,068;0,013;0,008;-0,056;-0,005;-0,077;-0,032;;-0,027;;;;;;;;-0,014;
2025-05-27;-0,060;0,012;0,008;-0,046;-0,005;-0,074;-0,031;-0,051;-0,025;-0,050;-0,082;-0,077;-0,044;-0,052;-0,060;0,036;-0,010;
2025-05-28;-0,060;0,014;0,012;-0,048;-0,005;-0,073;-0,032;-0,048;-0,020;-0,047;-0,078;-0,073;-0,043;-0,053;-0,061;0,035;-0,007;
2025-05-30;-0,068;0,012;0,010;-0,048;-0,005;;-0,035;;;;-0,081;-0,075;-0,047;-0,056;-0,070;0,034;-0,007;
2025-06-02;;;;-0,049;-0,004;;-0,037;;;;;;;;;;;
2025-06-03;-0,064;0,008;0,008;;;-0,077;;-0,046;-0,018;-0,045;;;;;;0,037;-0,009;
2025-06-04;-0,064;0,009;0,009;-0,043;-0,004;-0,078;-0,032;-0,044;-0,012;-0,044;-0,074;-0,070;-0,039;-0,048;-0,060;0,039;-0,005;
2025-06-05;-0,063;0,011;0,010;-0,045;-0,004;-0,070;-0,030;-0,046;-0,011;-0,045;-0,069;-0,067;-0,039;-0,043;-0,062;0,039;-0,005;
2025-06-09;;;;-0,039;-0,004;-0,063;-0,032;-0,042;;-0,039;-0,064;-0,061;-0,038;-0,038;-0,065;;;
2025-06-10;-0,060;0,019;0,008;-0,038;-0,004;-0,067;-0,032;-0,039;-0,008;-0,036;-0,062;-0,059;-0,035;-0,038;-0,058;0,043;-0,006;
2025-06-11;-0,055;0,020;0,007;-0,040;-0,004;-0,060;-0,034;-0,040;-0,009;-0,038;-0,060;-0,056;-0,032;-0,034;-0,056;0,039;-0,005;
2025-06-12;-0,058;0,011;0,004;-0,043;-0,004;-0,067;-0,037;-0,042;-0,013;-0,040;-0,067;-0,062;-0,035;-0,042;-0,058;0,035;-0,007;
2025-06-13;-0,063;0,004;0,006;-0,047;-0,004;-0,069;-0,041;-0,048;-0,016;-0,047;-0,072;-0,068;-0,036;-0,048;-0,065;0,026;-0,010;
2025-06-16;-0,057;0,008;0,002;-0,044;-0,004;-0,074;-0,036;-0,045;-0,015;-0,043;-0,070;-0,066;-0,029;-0,046;-0,056;0,030;-0,012;
2025-06-17;-0,058;;0,005;-0,046;-0,004;-0,066;-0,041;-0,049;-0,017;-0,047;-0,069;-0,065;-0,031;-0,046;-0,058;0,024;-0,010;
2025-06-18;-0,055;0,007;0,008;-0,042;-0,003;-0,063;-0,041;-0,045;-0,015;-0,045;-0,068;-0,063;-0,029;-0,048;-0,057;0,027;-0,007;
2025-06-19;-0,052;0,008;0,014;-0,041;-0,003;-0,066;-0,043;;-0,016;;;;;;;;-0,002;
2025-06-23;;;;-0,040;-0,003;-0,070;-0,047;-0,040;-0,016;-0,037;-0,067;-0,061;-0,028;-0,046;-0,059;;;
2025-06-24;-0,056;0,012;0,004;-0,038;-0,003;-0,065;-0,042;-0,039;-0,013;-0,037;-0,061;-0,055;-0,031;-0,041;-0,058;0,027;-0,004;
2025-06-25;-0,061;0,014;0,003;-0,039;-0,002;-0,057;-0,044;-0,041;-0,014;-0,038;-0,057;-0,052;-0,038;-0,038;-0,060;0,031;-0,005;
2025-06-26;-0,060;0,014;-0,002;-0,036;-0,002;-0,061;-0,043;-0,042;-0,016;-0,039;-0,060;-0,055;-0,043;-0,044;-0,061;0,028;-0,008;
2025-06-27;-0,057;0,019;-0,000;-0,033;-0,002;-0,061;-0,033;-0,038;-0,016;-0,035;-0,057;-0,053;-0,034;-0,043;-0,057;0,031;-0,007;
2025-06-30;-0,051;0,016;-0,001;-0,029;-0,001;-0,055;-0,035;-0,035;-0,014;-0,031;-0,063;-0,056;-0,038;-0,045;-0,053;0,032;-0,006;
2025-07-01;-0,049;0,016;-0,002;-0,030;-0,001;;-0,036;-0,037;;-0,032;-0,062;-0,054;-0,038;-0,043;-0,050;0,037;-0,007;
2025-07-02;;;;-0,026;-0,001;-0,051;-0,030;-0,033;-0,011;-0,028;-0,060;-0,052;-0,031;-0,042;-0,050;0,039;-0,006;
2025-07-03;;;;-0,022;-0,001;;-0,029;-0,029;;-0,023;-0,055;-0,047;-0,023;-0,043;-0,040;0,044;;
2025-07-04;-0,039;0,021;0,003;;;-0,051;;;-0,010;;;;;;;;-0,004;
2025-07-07;-0,048;0,015;0,001;-0,028;-0,002;-0,054;-0,032;-0,033;-0,015;-0,027;-0,061;-0,052;-0,027;-0,046;-0,045;0,039;-0,007;
2025-07-08;-0,051;0,016;-0,001;-0,027;-0,002;-0,050;-0,031;-0,035;-0,014;-0,028;-0,059;-0,051;-0,031;-0,042;-0,050;0,040;-0,009;
2025-07-09;-0,053;0,018;-0,001;-0,025;-0,002;-0,059;-0,028;-0,030;-0,014;-0,024;-0,060;-0,050;-0,027;-0,044;-0,050;0,044;-0,005;
2025-07-10;-0,062;0,016;-0,002;-0,024;-0,002;-0,057;-0,022;-0,031;-0,011;-0,024;-0,058;-0,049;-0,027;-0,044;-0,062;0,044;-0,007;
2025-07-11;-0,064;0,012;-0,000;-0,026;-0,002;-0,057;-0,028;-0,032;-0,010;-0,027;-0,057;-0,050;-0,027;-0,043;-0,062;0,038;-0,008;
2025-07-14;-0,065;0,014;0,003;-0,022;-0,002;-0,048;-0,029;-0,029;-0,008;-0,023;-0,054;-0,047;-0,020;-0,039;-0,062;0,040;-0,005;
2025-07-15;;;;-0,020;-0,002;-0,040;-0,029;-0,030;-0,005;-0,024;-0,048;-0,042;-0,021;-0,031;-0,060;0,034;-0,005;
2025-07-16;-0,059;0,022;0,010;-0,017;-0,002;-0,038;-0,033;-0,024;-0,003;-0,017;-0,043;-0,037;-0,022;-0,026;-0,055;0,042;0,001;
2025-07-17;-0,055;;0,010;-0,014;-0,002;-0,037;-0,025;-0,021;0,000;-0,014;-0,043;-0,037;-0,023;-0,025;-0,053;0,048;0,002;
2025-07-18;-0,064;0,017;0,007;-0,018;-0,003;-0,039;-0,026;-0,024;0,004;-0,018;-0,042;-0,036;-0,023;-0,021;-0,054;0,043;0,000;
2025-07-21;-0,066;0,017;0,005;-0,021;-0,002;-0,041;-0,025;;-0,001;-0,018;-0,042;-0,038;-0,025;-0,019;-0,060;0,039;-0,000;
2025-07-22;-0,070;0,012;0,003;-0,023;-0,002;-0,051;-0,027;-0,027;-0,003;-0,020;-0,047;-0,042;-0,026;-0,020;-0,062;0,043;-0,002;
2025-07-23;-0,066;0,010;-0,003;-0,019;-0,002;-0,040;-0,017;-0,026;-0,001;-0,020;-0,045;-0,040;-0,022;-0,017;-0,065;0,044;-0,007;
2025-07-24;-0,068;0,007;-0,003;-0,018;-0,002;-0,039;-0,016;-0,024;0,001;-0,019;-0,042;-0,039;-0,022;-0,015;-0,064;0,048;-0,007;
2025-07-25;-0,067;0,003;-0,002;-0,017;-0,003;-0,042;-0,015;-0,022;-0,004;-0,016;-0,045;-0,040;-0,024;-0,019;-0,064;0,051;-0,006;
2025-07-28;-0,074;0,000;-0,001;-0,016;-0,003;-0,040;-0,018;-0,023;-0,001;-0,017;-0,043;-0,038;-0,024;-0,017;-0,069;0,049;-0,005;
2025-07-29;-0,066;0,007;0,003;-0,014;-0,003;-0,037;-0,016;-0,020;0,003;-0,013;-0,040;-0,035;-0,020;-0,013;-0,064;0,052;0,002;
2025-07-30;-0,064;0,005;0,003;-0,012;-0,003;-0,035;-0,016;-0,020;0,002;-0,014;-0,040;-0,035;-0,021;-0,018;-0,065;0,046;0,001;
2025-07-31;;;;-0,013;-0,003;-0,042;-0,020;-0,019;0,003;-0,003;-0,039;-0,036;-0,022;-0,022;-0,062;0,044;0,005;
2025-08-01;-0,060;0,005;0,015;-0,023;-0,003;-0,052;-0,028;-0,021;0,001;-0,017;-0,044;-0,040;-0,028;-0,024;-0,057;0,043;0,011;
2025-08-04;-0,062;0,002;0,007;-0,017;-0,002;-0,042;-0,025;;;;;;;;;0,047;0,006;
2025-08-05;-0,061;-0,001;0,006;-0,018;-0,002;-0,039;-0,023;-0,022;0,002;-0,017;-0,041;-0,039;-0,027;-0,022;-0,060;0,042;0,005;
2025-08-06;-0,056;-0,003;0,005;-0,016;-0,002;-0,047;-0,023;-0,019;0,006;-0,014;-0,042;-0,040;-0,023;-0,022;-0,054;0,037;0,004;
2025-08-07;-0,053;-0,004;0,002;-0,017;-0,002;-0,037;-0,018;-0,020;0,004;-0,017;-0,040;-0,035;-0,024;-0,023;-0,054;0,035;0,001;
2025-08-08;;;;-0,015;-0,002;-0,040;-0,017;-0,018;0,002;-0,013;-0,044;-0,040;-0,023;-0,027;-0,051;0,032;-0,000;
2025-08-11;-0,054;-0,006;-0,000;-0,013;-0,002;-0,037;-0,019;;0,002;-0,014;-0,040;-0,038;-0,020;-0,027;-0,054;0,030;0,000;
2025-08-12;-0,042;-0,006;0,002;-0,012;-0,002;-0,039;-0,016;-0,011;0,008;-0,006;-0,039;-0,036;-0,020;-0,024;-0,046;0,040;0,002;
2025-08-13;-0,050;-0,007;-0,004;-0,011;-0,001;-0,034;-0,015;-0,014;0,004;-0,009;-0,034;-0,034;-0,021;-0,017;-0,049;0,046;-0,002;
2025-08-14;-0,050;-0,005;-0,002;-0,009;-0,001;-0,040;-0,012;-0,011;0,004;-0,006;-0,032;-0,033;-0,017;-0,016;-0,050;0,041;-0,001;
2025-08-15;;;;-0,010;-0,001;;-0,011;-0,013;0,005;-0,009;-0,034;-0,035;-0,018;-0,019;-0,048;;;
2025-08-18;-0,050;0,001;-0,003;-0,010;-0,001;-0,034;-0,012;-0,013;0,003;-0,008;-0,034;-0,035;-0,019;-0,017;-0,049;0,039;-0,002;
2025-08-19;-0,060;0,003;-0,003;-0,011;-0,001;-0,034;-0,008;-0,015;0,000;-0,012;-0,037;-0,036;-0,021;-0,018;-0,056;0,042;-0,003;
2025-08-20;-0,056;0,008;0,001;-0,012;-0,001;-0,043;-0,008;-0,013;0,005;-0,010;-0,038;-0,037;-0,020;-0,015;-0,055;0,043;0,001;
2025-08-21;-0,056;0,006;0,001;-0,012;-0,001;-0,035;-0,009;-0,015;0,007;-0,012;-0,039;-0,037;-0,018;-0,016;-0,055;0,039;-0,001;
2025-08-22;-0,042;0,003;0,001;-0,011;-0,001;-0,039;-0,002;-0,006;0,012;-0,004;-0,035;-0,035;-0,013;-0,009;-0,043;0,053;0,004;
2025-08-25;-0,047;0,000;-0,004;-0,011;-0,001;-0,032;-0,006;;0,008;-0,011;;;;;;0,042;-0,002;
2025-08-26;-0,049;;0,001;-0,010;-0,001;-0,034;-0,007;-0,010;0,009;-0,006;-0,033;-0,033;-0,007;-0,004;-0,044;0,044;0,002;
2025-08-27;;;;-0,009;-0,001;;-0,009;-0,010;0,007;-0,005;-0,034;-0,035;-0,007;-0,011;-0,048;0,046;0,002;
2025-08-28;-0,041;-0,009;-0,005;-0,011;-0,001;-0,047;-0,009;-0,012;0,006;-0,008;-0,042;-0,042;-0,010;-0,018;-0,039;0,039;-0,001;
2025-08-29;-0,043;-0,015;-0,005;-0,015;-0,001;-0,049;-0,012;-0,016;0,006;-0,012;-0,044;-0,044;-0,010;-0,016;-0,042;0,038;-0,003;
2025-09-01;-0,047;-0,013;-0,007;-0,019;-0,001;-0,045;-0,011;;0,004;;;;;;;;-0,005;
2025-09-02;-0,049;-0,014;-0,006;-0,020;-0,001;-0,042;-0,020;-0,022;0,000;-0,018;-0,044;-0,044;-0,013;-0,013;-0,048;0,029;-0,007;
2025-09-03;-0,047;-0,009;-0,005;-0,018;-0,001;-0,042;-0,016;-0,017;-0,002;-0,013;-0,043;-0,041;-0,007;-0,012;-0,043;0,031;-0,003;
2025-09-04;;;;-0,012;-0,001;-0,041;-0,014;-0,014;-0,002;-0,010;-0,045;-0,043;-0,012;-0,020;-0,047;0,036;-0,003;
2025-09-05;-0,038;-0,013;-0,008;-0,017;-0,000;-0,042;-0,010;-0,014;0,002;-0,011;-0,040;-0,039;-0,012;-0,014;-0,039;0,040;-0,001;
2025-09-08;-0,042;-0,015;-0,012;-0,015;0,001;-0,040;-0,008;-0,015;0,001;-0,013;-0,038;-0,037;-0,014;-0,010;-0,043;0,039;-0,003;
2025-09-09;-0,042;-0,013;-0,012;-0,014;0,000;-0,035;-0,009;-0,015;0,000;-0,013;-0,033;-0,032;-0,014;-0,006;-0,040;0,030;-0,004;
2025-09-10;-0,040;-0,011;-0,012;-0,015;0,000;-0,039;-0,009;-0,013;0,005;-0,011;-0,025;-0,027;-0,016;-0,002;-0,036;0,026;-0,003;
2025-09-11;;;;-0,011;-0,000;-0,032;-0,009;-0,010;0,005;-0,008;-0,025;-0,026;-0,013;-0,005;-0,034;0,033;-0,003;
2025-09-12;-0,037;-0,012;-0,014;-0,011;-0,000;-0,027;-0,009;-0,012;0,005;-0,011;-0,021;-0,021;-0,011;-0,000;-0,033;0,024;-0,006;
2025-09-15;-0,030;-0,013;-0,015;-0,011;-0,000;-0,034;-0,009;;0,005;-0,009;-0,020;-0,020;-0,012;0,001;-0,029;0,023;-0,005;
2025-09-16;-0,031;-0,011;-0,015;-0,014;-0,000;-0,032;-0,012;-0,015;0,004;-0,012;-0,019;-0,018;-0,014;0,000;-0,031;0,021;-0,007;
2025-09-17;-0,030;-0,010;-0,017;-0,013;0,000;-0,028;-0,011;-0,016;0,001;-0,013;-0,018;-0,017;-0,015;0,010;-0,029;0,017;-0,009;
2025-09-18;-0,030;-0,008;-0,016;-0,007;0,000;-0,024;-0,008;-0,012;-0,003;-0,008;-0,015;-0,014;-0,012;0,008;-0,029;0,022;-0,008;
2025-09-19;-0,026;-0,006;-0,011;-0,003;-0,000;-0,018;-0,006;-0,007;0,001;-0,002;-0,015;-0,015;-0,013;0,010;-0,025;0,023;-0,004;
2025-09-22;-0,025;-0,008;-0,009;-0,003;0,000;-0,019;-0,005;-0,003;0,003;0,002;-0,012;-0,011;-0,009;0,010;-0,026;0,025;-0,003;
2025-09-23;-0,020;-0,013;-0,010;-0,006;-0,000;-0,020;-0,001;;0,002;-0,003;-0,014;-0,011;-0,009;0,005;-0,020;0,022;-0,004;
2025-09-24;-0,023;-0,014;-0,010;-0,005;-0,000;-0,015;-0,005;-0,009;-0,002;-0,005;-0,011;-0,006;-0,007;0,013;-0,017;0,019;-0,005;
2025-09-25;-0,027;-0,015;-0,008;-0,005;-0,001;-0,014;-0,007;-0,010;-0,003;-0,006;-0,011;-0,006;-0,005;0,015;-0,020;0,016;-0,004;
2025-09-26;-0,022;-0,017;-0,007;-0,005;-0,001;-0,022;-0,004;-0,005;-0,001;-0,001;-0,017;-0,012;-0,002;0,011;-0,020;0,024;-0,001;
2025-09-29;-0,021;-0,020;-0,010;-0,003;-0,001;;-0,003;-0,006;0,002;-0,002;-0,014;-0,009;0,001;0,016;-0,017;0,021;-0,003;
2025-09-30;-0,018;-0,018;-0,009;-0,002;-0,000;-0,016;-0,001;-0,002;0,005;0,002;-0,009;-0,006;-0,000;0,024;-0,015;0,024;-0,002;
