
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-11;;;;0,017;-0,006;;;;;-0,005;0,004;0,040;-0,008;0,011;;;;
2024-12-12;-0,023;0,075;0,031;;;-0,005;0,027;0,008;0,037;;;;;;0,076;0,047;0,020;
2024-12-13;-0,025;0,079;0,033;0,014;-0,007;-0,008;0,027;0,007;0,037;-0,004;0,005;0,036;-0,013;0,011;0,073;0,047;0,019;
2024-12-16;-0,033;0,076;0,031;0,012;-0,008;-0,013;0,026;0,004;0,036;-0,007;0,001;0,029;-0,022;0,004;0,071;0,045;0,018;
2024-12-17;-0,036;0,069;0,031;0,012;-0,008;-0,015;0,023;0,003;0,034;-0,012;-0,004;0,022;-0,024;-0,005;0,067;0,044;0,016;
2024-12-18;-0,048;0,069;0,036;0,002;-0,008;-0,013;0,014;0,002;0,022;-0,009;-0,002;0,021;-0,019;-0,009;0,054;0,042;0,016;
2024-12-19;-0,043;0,068;0,042;0,000;-0,009;-0,023;0,016;-0,004;0,027;-0,009;-0,004;0,013;-0,017;-0,012;0,058;0,045;0,016;
2024-12-20;;;;0,004;-0,009;;;;;-0,015;-0,009;0,005;-0,020;-0,009;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,004;0,021;0,020;;;-0,006;0,020;0,008;0,028;;;;;;0,048;0,035;0,010;
2025-02-19;-0,001;0,021;0,020;0,014;-0,007;-0,005;0,019;0,006;0,029;-0,001;0,007;0,041;0,027;0,025;0,048;0,035;0,008;
2025-02-20;-0,001;0,022;0,021;0,010;-0,007;-0,010;0,018;0,003;0,028;-0,003;0,006;0,040;0,027;0,026;0,047;0,035;0,007;
2025-02-21;-0,008;0,018;0,020;0,004;-0,007;-0,005;;0,000;0,019;0,002;0,011;0,040;0,038;0,018;0,039;0,035;0,008;
2025-02-24;;;;0,002;-0,007;-0,010;;;;-0,003;0,006;0,034;0,036;0,013;;;;
2025-02-25;-0,013;0,010;0,023;;;-0,016;0,008;-0,003;0,016;;;;;;0,042;0,039;0,007;
2025-02-26;-0,016;;0,020;-0,000;-0,006;;0,007;-0,005;0,014;-0,002;0,006;0,030;0,040;0,008;0,040;0,038;0,007;
2025-02-27;-0,016;0,010;0,025;-0,002;-0,006;-0,010;0,002;-0,004;0,008;-0,002;0,006;0,033;0,042;0,006;0,038;0,040;0,009;
2025-02-28;-0,019;0,004;0,028;0,001;-0,006;;0,008;-0,008;0,017;-0,012;-0,002;0,030;0,027;0,004;0,046;0,045;0,009;
2025-03-03;-0,020;0,005;0,028;-0,010;-0,006;-0,028;0,003;-0,005;0,009;-0,011;-0,002;0,035;0,027;0,003;0,040;0,045;0,007;
2025-03-04;-0,031;-0,003;0,024;-0,016;-0,006;-0,035;-0,009;-0,016;-0,004;-0,022;-0,012;0,015;0,016;-0,018;0,027;0,035;0,004;
2025-03-05;-0,030;-0,004;0,013;-0,021;-0,007;-0,033;-0,011;-0,017;-0,007;-0,021;-0,014;0,007;0,018;-0,016;0,023;0,027;0,001;
2025-03-06;;;;-0,031;-0,009;;;;;-0,019;-0,014;0,000;0,027;-0,017;;;;
2025-03-10;-0,039;-0,015;0,010;;;-0,039;-0,030;-0,033;-0,031;;;;;;0,011;0,019;-0,006;
2025-03-11;;;;-0,050;-0,009;;;;;-0,036;-0,029;0,002;0,014;-0,030;;;;
2025-03-12;-0,040;-0,017;0,007;;;-0,043;-0,035;-0,046;-0,037;;;;;;-0,005;0,014;-0,005;
2025-03-13;;-0,014;;-0,046;-0,009;-0,045;-0,037;-0,045;-0,039;-0,033;-0,025;0,004;0,012;-0,014;;;;
2025-03-14;-0,017;;0,011;;;;;;;-0,027;-0,019;0,010;0,029;0,001;0,004;0,020;-0,003;
2025-03-17;;;;-0,038;-0,009;;;;;;;;;;;;;
2025-03-18;-0,016;-0,007;0,003;;;-0,030;-0,033;-0,040;-0,037;;;;;;0,001;0,014;-0,005;
2025-03-19;-0,010;-0,003;0,005;-0,035;-0,009;-0,027;-0,027;-0,039;-0,030;-0,020;-0,014;0,017;0,039;0,009;0,005;0,018;-0,004;
2025-03-20;-0,013;0,002;0,006;-0,035;-0,009;-0,028;;-0,035;-0,030;-0,023;-0,016;0,020;0,025;0,009;0,002;0,019;-0,004;
2025-03-21;-0,016;0,007;0,007;-0,036;-0,009;;-0,027;-0,038;-0,030;-0,026;-0,018;0,020;0,017;0,004;0,001;0,019;-0,005;
2025-03-24;-0,020;0,013;0,003;-0,031;-0,009;-0,030;-0,023;-0,038;-0,025;-0,027;-0,018;0,019;0,017;0,005;0,007;0,015;-0,006;
2025-03-25;-0,016;;0,001;-0,033;-0,009;-0,036;-0,023;-0,038;-0,025;-0,029;-0,020;0,018;0,011;0,010;0,005;0,015;-0,009;
2025-03-26;-0,020;0,006;0,002;-0,038;-0,009;-0,036;-0,030;-0,036;-0,032;-0,030;-0,021;0,019;0,009;0,002;0,003;0,013;-0,010;
2025-03-27;-0,018;0,008;0,003;-0,040;-0,008;-0,037;-0,031;-0,036;-0,033;-0,030;-0,022;0,019;0,010;0,003;0,005;0,013;-0,011;
2025-03-28;-0,024;0,007;0,006;-0,048;-0,008;-0,041;-0,039;-0,037;-0,042;-0,034;-0,025;0,017;0,008;-0,005;-0,004;0,015;-0,011;
2025-03-31;-0,030;;0,006;-0,048;-0,008;;-0,041;;-0,042;-0,044;-0,035;0,006;-0,002;-0,011;-0,002;0,015;-0,011;
2025-04-01;-0,023;-0,000;0,006;-0,048;-0,007;-0,046;-0,039;-0,042;-0,041;-0,040;-0,031;0,012;0,001;-0,006;-0,000;0,017;-0,011;
2025-04-02;-0,023;0,003;0,004;-0,049;-0,007;-0,053;-0,037;-0,040;-0,038;-0,038;-0,030;0,011;0,002;-0,005;0,004;0,017;-0,012;
2025-04-03;-0,026;-0,009;0,004;-0,075;-0,007;;-0,064;-0,052;-0,071;-0,057;-0,048;-0,008;-0,019;-0,003;-0,026;0,009;-0,015;
2025-04-04;-0,051;-0,010;0,021;-0,085;-0,005;;-0,082;;-0,091;-0,072;-0,060;-0,025;-0,042;-0,028;-0,040;0,016;-0,008;
2025-04-07;-0,063;-0,027;0,036;-0,097;-0,005;-0,088;-0,090;-0,102;-0,091;-0,093;-0,079;-0,056;-0,068;-0,040;-0,045;0,011;-0,010;
2025-04-08;-0,064;-0,015;0,040;-0,100;-0,005;-0,093;-0,087;-0,089;-0,094;-0,088;-0,075;-0,042;-0,059;-0,030;-0,050;0,013;-0,007;
2025-04-09;-0,053;-0,021;0,039;-0,074;-0,005;-0,095;-0,062;-0,098;-0,056;-0,095;-0,082;-0,060;-0,059;-0,052;-0,019;0,011;-0,006;
2025-04-10;-0,057;;0,039;-0,085;-0,004;;-0,070;-0,068;-0,074;-0,083;-0,070;-0,036;-0,052;-0,031;-0,033;0,007;-0,008;
2025-04-11;-0,057;-0,018;0,035;-0,075;-0,004;-0,075;-0,071;-0,077;-0,072;-0,079;-0,068;-0,046;-0,050;-0,039;-0,031;-0,001;-0,002;
2025-04-14;-0,051;;0,025;-0,078;-0,004;;-0,070;-0,070;-0,074;-0,079;-0,068;-0,036;-0,051;-0,028;-0,032;-0,003;-0,004;
2025-04-15;-0,049;-0,010;0,026;-0,071;-0,004;-0,073;-0,067;-0,063;-0,072;-0,072;-0,061;-0,036;-0,047;-0,026;-0,032;-0,000;-0,003;
2025-04-16;-0,046;-0,006;0,033;-0,079;-0,004;-0,075;-0,070;-0,059;-0,078;-0,074;-0,062;-0,033;-0,052;-0,021;-0,035;0,005;0,003;
2025-04-17;;;;-0,085;-0,004;-0,078;-0,072;-0,059;-0,081;-0,073;-0,062;-0,031;-0,051;-0,023;-0,036;0,001;-0,000;
2025-04-22;-0,039;-0,006;0,020;-0,088;-0,003;-0,080;-0,080;-0,064;-0,088;-0,081;-0,069;-0,037;-0,056;-0,020;-0,042;-0,009;-0,004;
2025-04-23;;;;-0,076;-0,003;;;;;-0,071;-0,061;-0,025;-0,046;-0,006;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,061;;;;;;;;;;;
2025-04-28;-0,015;0,002;0,020;;;-0,064;-0,056;-0,051;-0,064;;;;;;-0,029;0,001;-0,001;
2025-04-29;-0,020;-0,004;0,016;-0,062;-0,003;-0,062;;-0,054;-0,065;-0,066;-0,055;-0,027;-0,044;0,005;-0,030;-0,002;-0,003;
2025-04-30;-0,017;0,003;0,018;-0,060;-0,003;-0,059;-0,055;-0,047;-0,063;-0,060;-0,050;-0,026;-0,040;-0,001;-0,027;-0,000;-0,003;
2025-05-02;-0,012;0,007;0,018;-0,054;-0,003;;-0,042;;;-0,050;-0,046;-0,028;-0,032;-0,009;-0,017;-0,001;-0,002;
2025-05-05;;;;-0,053;-0,003;;;;;;;;;;;;;
2025-05-06;-0,017;0,003;0,017;;;-0,052;;-0,037;-0,058;;;;;;-0,024;-0,003;-0,004;
2025-05-07;-0,019;0,001;0,015;-0,056;-0,002;-0,051;-0,050;-0,038;-0,058;-0,051;-0,047;-0,031;-0,036;-0,020;-0,022;-0,004;-0,005;
2025-05-08;-0,006;-0,003;0,018;-0,051;-0,002;-0,048;-0,045;-0,036;-0,051;-0,048;-0,044;-0,027;-0,032;-0,005;-0,011;-0,002;-0,003;
2025-05-09;;;;-0,050;-0,002;-0,046;-0,046;-0,034;-0,052;-0,046;-0,043;-0,027;-0,032;-0,003;;;;
2025-05-12;0,000;;0,018;-0,035;-0,003;-0,033;-0,029;;-0,030;-0,028;-0,024;-0,007;-0,014;-0,002;0,008;0,002;-0,005;
2025-05-13;0,007;0,009;0,013;-0,035;-0,003;-0,038;-0,028;-0,026;-0,030;-0,038;-0,034;-0,017;-0,023;0,002;0,003;-0,001;-0,007;
2025-05-14;0,006;0,010;0,010;-0,034;-0,003;-0,037;-0,031;-0,027;-0,034;-0,032;-0,029;-0,017;-0,017;0,003;-0,005;-0,006;-0,007;
2025-05-15;0,008;0,015;0,012;-0,031;-0,003;-0,036;-0,027;-0,027;-0,029;-0,029;-0,027;-0,021;-0,020;0,005;0,000;-0,001;-0,005;
2025-05-16;0,004;0,015;0,009;-0,027;-0,003;-0,029;-0,025;-0,026;-0,027;-0,031;-0,029;-0,017;-0,022;-0,001;0,005;-0,004;-0,005;
2025-05-19;0,010;0,016;0,010;-0,030;-0,003;;;;;-0,035;-0,033;-0,020;-0,023;0,006;0,004;-0,003;-0,005;
2025-05-20;0,007;0,007;0,007;-0,032;-0,003;-0,037;-0,026;-0,027;-0,029;-0,037;-0,034;-0,020;-0,020;0,004;-0,000;-0,006;-0,006;
2025-05-21;0,001;0,008;0,007;-0,041;-0,003;-0,039;-0,032;-0,024;-0,039;-0,035;-0,034;-0,023;-0,019;-0,000;-0,013;-0,011;-0,007;
2025-05-22;-0,002;0,002;0,008;-0,039;-0,003;-0,038;-0,034;-0,029;-0,039;-0,040;-0,039;-0,025;-0,024;-0,004;-0,013;-0,010;-0,008;
2025-05-23;-0,002;0,008;0,009;-0,045;-0,002;-0,042;-0,037;-0,026;-0,044;-0,039;-0,038;-0,027;-0,025;-0,009;-0,017;-0,011;-0,008;
2025-05-26;-0,003;0,007;0,005;-0,044;-0,002;-0,042;;-0,028;;;;;;;;-0,015;-0,009;
2025-05-27;0,004;0,006;0,004;-0,033;-0,002;-0,039;-0,031;-0,027;-0,036;-0,043;-0,042;-0,022;-0,030;0,002;-0,011;-0,010;-0,008;
2025-05-28;0,005;0,009;0,009;-0,035;-0,002;-0,038;-0,028;-0,021;-0,033;-0,039;-0,038;-0,021;-0,031;0,001;-0,012;-0,008;-0,005;
2025-05-30;-0,004;0,006;0,007;-0,035;-0,002;;;;;-0,042;-0,040;-0,024;-0,035;-0,007;-0,012;-0,007;-0,005;
2025-06-02;;;;-0,036;-0,001;;;;;;;;;;;;;
2025-06-03;0,000;0,003;0,005;;;-0,042;-0,026;-0,020;-0,031;;;;;;-0,009;-0,009;-0,003;
2025-06-04;0,001;0,004;0,006;-0,031;-0,001;-0,043;-0,024;-0,014;-0,030;-0,035;-0,035;-0,017;-0,026;0,002;-0,007;-0,005;-0,002;
2025-06-05;0,001;0,006;0,006;-0,032;-0,001;-0,035;-0,025;-0,012;-0,031;-0,030;-0,031;-0,017;-0,021;0,000;-0,007;-0,006;0,000;
2025-06-09;;;;-0,027;-0,001;-0,028;-0,021;;-0,025;-0,025;-0,026;-0,016;-0,016;-0,002;;;;
2025-06-10;0,004;0,014;0,004;-0,026;-0,001;-0,032;-0,019;-0,010;-0,022;-0,023;-0,023;-0,013;-0,016;0,004;-0,004;-0,006;;
2025-06-11;0,009;0,014;0,004;-0,027;-0,001;-0,025;-0,020;-0,010;-0,024;-0,021;-0,021;-0,010;-0,012;0,006;-0,008;-0,006;;
2025-06-12;0,006;0,005;0,001;-0,031;-0,001;-0,032;-0,021;-0,014;-0,026;-0,028;-0,026;-0,013;-0,020;0,004;-0,011;-0,008;;
2025-06-13;0,002;-0,001;0,002;-0,034;-0,001;-0,034;-0,028;-0,018;-0,033;-0,033;-0,032;-0,014;-0,027;-0,002;-0,020;-0,011;;
2025-06-16;0,007;0,002;-0,001;-0,032;-0,001;-0,039;-0,024;-0,017;-0,029;-0,031;-0,030;-0,007;-0,024;0,006;-0,017;-0,012;;
2025-06-17;0,006;;0,002;-0,033;-0,001;-0,031;-0,028;-0,019;-0,033;-0,030;-0,029;-0,009;-0,024;0,004;-0,022;-0,011;;
2025-06-18;0,009;0,001;0,004;-0,029;-0,000;-0,028;-0,025;-0,017;-0,031;-0,029;-0,027;-0,007;-0,026;0,006;-0,020;-0,007;;
2025-06-19;0,012;0,003;0,011;-0,029;-0,000;-0,032;;-0,018;;;;;;;;-0,002;;
2025-06-23;;;;-0,027;0,000;-0,036;-0,019;-0,018;-0,023;-0,028;-0,025;-0,006;-0,024;0,004;;;;
2025-06-24;0,008;0,007;0,001;-0,025;0,001;-0,030;-0,019;-0,015;-0,023;-0,022;-0,019;-0,009;-0,020;0,004;-0,019;-0,004;;
2025-06-25;0,003;0,009;-0,001;-0,026;0,001;-0,022;-0,021;-0,016;-0,024;-0,018;-0,016;-0,016;-0,016;0,003;-0,015;-0,006;;
2025-06-26;0,004;0,009;-0,005;-0,023;0,001;-0,027;-0,022;-0,018;-0,025;-0,021;-0,020;-0,021;-0,022;0,001;-0,018;-0,009;;
2025-06-27;0,007;0,014;-0,004;-0,020;0,002;-0,026;-0,018;-0,017;-0,021;-0,018;-0,017;-0,012;-0,021;0,006;-0,015;-0,008;;
2025-06-30;0,013;0,011;-0,004;-0,016;0,002;-0,020;-0,015;-0,015;-0,017;-0,024;-0,021;-0,016;-0,023;0,009;-0,014;-0,006;;
2025-07-01;0,015;0,010;-0,005;-0,018;0,002;;-0,016;;-0,018;-0,023;-0,018;-0,016;-0,022;0,013;-0,009;-0,008;;
2025-07-02;;;;-0,014;0,002;-0,016;-0,013;-0,013;-0,014;-0,021;-0,016;-0,008;-0,020;0,012;-0,007;-0,006;;
2025-07-03;;;;-0,009;0,002;;-0,008;;-0,009;-0,016;-0,011;-0,000;-0,021;0,022;-0,003;;;
2025-07-04;0,025;0,015;0,000;;;-0,016;;-0,012;;;;;;;;-0,005;;
2025-07-07;0,016;0,010;-0,002;-0,015;0,001;-0,019;-0,013;-0,016;-0,013;-0,022;-0,016;-0,005;-0,024;0,017;-0,007;-0,008;;
2025-07-08;0,014;0,011;-0,005;-0,014;0,001;-0,015;-0,014;-0,016;-0,014;-0,020;-0,015;-0,009;-0,020;0,013;-0,007;-0,009;;
2025-07-09;0,011;0,013;-0,004;-0,012;0,001;-0,024;-0,009;-0,015;-0,010;-0,021;-0,015;-0,005;-0,022;0,013;-0,003;-0,006;;
2025-07-10;0,002;0,011;-0,005;-0,011;0,001;-0,022;-0,011;-0,013;-0,010;-0,019;-0,014;-0,004;-0,022;0,001;-0,002;-0,007;;
2025-07-11;0,000;0,007;-0,003;-0,013;0,001;-0,022;-0,012;-0,012;-0,013;-0,018;-0,014;-0,004;-0,021;0,000;-0,009;-0,008;;
2025-07-14;-0,001;0,009;-0,000;-0,010;0,001;-0,014;-0,008;-0,009;-0,009;-0,015;-0,011;0,002;-0,017;0,000;-0,007;-0,006;;
2025-07-15;;;;-0,008;0,002;-0,005;-0,010;-0,007;-0,010;-0,009;-0,006;0,001;-0,009;0,002;-0,012;-0,006;;
2025-07-16;0,006;0,017;0,007;-0,005;0,002;-0,003;-0,004;-0,005;-0,003;-0,004;-0,002;0,001;-0,004;0,007;-0,005;0,000;;
2025-07-17;0,010;;0,007;-0,002;0,001;-0,002;-0,001;-0,001;-0,000;-0,004;-0,001;-0,001;-0,003;0,010;0,002;0,001;;
2025-07-18;0,000;0,011;0,004;-0,005;0,001;-0,004;-0,004;0,002;-0,004;-0,003;-0,000;-0,001;0,001;0,009;-0,003;-0,000;;
2025-07-21;-0,002;0,012;0,002;-0,009;0,001;-0,007;;-0,003;-0,004;-0,003;-0,002;-0,003;0,003;0,002;-0,007;-0,001;;
2025-07-22;-0,006;0,007;-0,000;-0,010;0,001;-0,016;-0,007;-0,005;-0,006;-0,008;-0,006;-0,004;0,002;0,001;-0,004;-0,003;;
2025-07-23;-0,002;0,004;-0,006;-0,006;0,001;-0,005;-0,005;-0,003;-0,006;-0,006;-0,005;-0,000;0,004;-0,003;-0,002;-0,008;;
2025-07-24;-0,003;0,001;-0,006;-0,005;0,001;-0,004;-0,004;-0,001;-0,005;-0,003;-0,003;0,000;0,007;-0,001;0,002;-0,008;;
2025-07-25;-0,003;-0,003;-0,005;-0,005;0,000;-0,007;-0,002;-0,006;-0,003;-0,006;-0,004;-0,002;0,002;-0,001;0,005;-0,006;;
2025-07-28;-0,010;-0,005;-0,005;-0,004;0,000;-0,005;-0,002;-0,003;-0,003;-0,004;-0,003;-0,002;0,005;-0,007;0,003;-0,006;;
2025-07-29;-0,002;0,002;0,000;-0,002;0,000;-0,003;0,000;0,002;0,001;-0,001;0,000;0,002;0,009;-0,002;0,006;0,001;;
2025-07-30;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,001;0,001;0,002;0,004;-0,002;0,000;0,000;;
2025-07-31;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
