
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-11-26;-0,111;0,123;0,061;-0,010;-0,011;-0,063;-0,098;0,005;0,015;0,022;-0,075;-0,070;-0,027;-0,060;-0,084;0,111;0,065;
2024-11-27;;;;-0,015;-0,010;;-0,098;0,001;;0,017;-0,076;-0,072;-0,031;-0,054;-0,091;0,109;;
2024-11-28;-0,133;0,115;0,058;;;-0,070;;;0,018;;;;;;;;0,063;
2024-11-29;-0,134;0,117;0,056;-0,012;-0,010;-0,070;-0,095;0,002;0,017;0,018;-0,081;-0,078;-0,031;-0,061;-0,111;0,108;0,063;
2024-12-02;-0,136;0,121;0,058;-0,006;-0,010;-0,062;-0,089;0,006;0,017;0,022;-0,075;-0,072;-0,027;-0,055;-0,112;0,111;0,066;
2024-12-03;-0,131;0,124;0,058;-0,005;-0,010;-0,066;-0,085;0,008;0,021;0,022;-0,070;-0,068;-0,028;-0,051;-0,111;0,112;0,065;
2024-12-04;-0,128;0,126;0,060;-0,006;-0,010;-0,060;-0,082;0,012;0,020;0,027;-0,068;-0,067;-0,026;-0,050;-0,105;0,114;0,068;
2024-12-05;-0,124;0,124;0,055;-0,008;-0,011;-0,070;-0,080;0,008;0,017;0,023;-0,073;-0,072;-0,034;-0,057;-0,101;0,106;0,064;
2024-12-06;;;;-0,005;-0,011;;-0,078;;;;-0,073;-0,072;-0,038;-0,053;-0,111;;;
2024-12-09;-0,129;0,124;0,056;;;-0,065;;0,007;0,017;0,022;;;;;;0,110;0,064;
2024-12-10;-0,128;0,124;0,058;-0,008;-0,011;-0,054;-0,081;0,005;0,012;0,021;-0,068;-0,066;-0,036;-0,037;-0,103;0,109;0,064;
2024-12-11;;;;-0,005;-0,011;;-0,083;;;;-0,069;-0,067;-0,038;-0,040;-0,102;;;
2024-12-12;-0,129;0,123;0,059;;;-0,052;;0,007;0,011;0,022;;;;;;0,109;0,063;
2024-12-13;-0,131;0,128;0,061;-0,007;-0,012;-0,056;-0,088;0,007;0,011;0,022;-0,067;-0,066;-0,041;-0,045;-0,102;0,106;0,063;
2024-12-16;-0,139;0,124;0,060;-0,010;-0,012;-0,061;-0,090;0,006;0,007;0,021;-0,071;-0,070;-0,048;-0,053;-0,109;0,104;0,061;
2024-12-17;-0,142;0,118;0,059;-0,010;-0,013;-0,063;-0,092;0,003;0,006;0,019;-0,075;-0,075;-0,056;-0,056;-0,118;0,100;0,060;
2024-12-18;-0,154;0,117;0,064;-0,020;-0,013;-0,061;-0,091;-0,006;0,005;0,007;-0,072;-0,073;-0,057;-0,051;-0,122;0,087;0,058;
2024-12-19;-0,149;0,116;0,070;-0,022;-0,014;-0,071;-0,101;-0,004;-0,001;0,012;-0,072;-0,075;-0,065;-0,048;-0,125;0,091;0,061;
2024-12-20;;;;-0,018;-0,014;;-0,102;;;;-0,078;-0,080;-0,073;-0,051;-0,122;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,102;0,069;0,048;;;-0,054;;-0,000;0,011;0,013;;;;;;0,081;0,051;
2025-02-19;-0,107;0,070;0,049;-0,007;-0,012;-0,053;-0,063;-0,001;0,010;0,014;-0,065;-0,063;-0,037;-0,004;-0,089;0,080;0,051;
2025-02-20;-0,107;0,071;0,050;-0,012;-0,012;-0,058;-0,060;-0,002;0,006;0,013;-0,067;-0,065;-0,038;-0,004;-0,088;0,079;0,051;
2025-02-21;-0,114;0,067;0,048;-0,018;-0,012;-0,053;-0,060;;0,004;0,004;-0,061;-0,060;-0,037;0,007;-0,095;0,071;0,051;
2025-02-24;;;;-0,020;-0,012;-0,057;-0,062;;;;-0,066;-0,065;-0,044;0,005;-0,100;;;
2025-02-25;-0,119;0,059;0,051;;;-0,064;;-0,012;0,000;0,001;;;;;;0,074;0,055;
2025-02-26;-0,122;;0,049;-0,022;-0,011;;-0,054;-0,013;-0,001;-0,001;-0,065;-0,065;-0,048;0,009;-0,106;0,073;0,054;
2025-02-27;-0,122;0,058;0,053;-0,024;-0,010;-0,058;-0,057;-0,018;-0,001;-0,007;-0,065;-0,065;-0,045;0,011;-0,107;0,070;0,056;
2025-02-28;-0,125;0,052;0,056;-0,021;-0,011;;-0,060;-0,013;-0,005;0,002;-0,075;-0,073;-0,048;-0,004;-0,109;0,078;0,061;
2025-03-03;-0,126;0,053;0,056;-0,032;-0,011;-0,076;-0,057;-0,017;-0,002;-0,006;-0,074;-0,073;-0,043;-0,004;-0,111;0,073;0,061;
2025-03-04;-0,137;0,045;0,052;-0,038;-0,010;-0,083;-0,071;-0,029;-0,013;-0,019;-0,085;-0,083;-0,063;-0,016;-0,131;0,060;0,051;
2025-03-05;-0,136;0,045;0,041;-0,043;-0,012;-0,081;-0,060;-0,031;-0,014;-0,022;-0,084;-0,084;-0,070;-0,014;-0,129;0,056;0,043;
2025-03-06;;;;-0,052;-0,014;;-0,059;;;;-0,082;-0,085;-0,078;-0,004;-0,130;;;
2025-03-10;-0,145;0,033;0,038;;;-0,087;;-0,051;-0,029;-0,046;;;;;;0,044;0,035;
2025-03-11;;;;-0,072;-0,014;;-0,072;;;;-0,099;-0,100;-0,076;-0,018;-0,143;;;
2025-03-12;-0,146;0,031;0,035;;;-0,091;;-0,056;-0,042;-0,052;;;;;;0,027;0,030;
2025-03-13;;0,034;;-0,068;-0,014;-0,092;-0,072;-0,057;-0,042;-0,054;-0,096;-0,096;-0,074;-0,019;-0,128;;;
2025-03-14;-0,123;;0,039;;;;;;;;-0,090;-0,090;-0,068;-0,002;-0,112;0,036;0,036;
2025-03-17;;;;-0,060;-0,013;;-0,066;;;;;;;;;;;
2025-03-18;-0,122;0,041;0,032;;;-0,078;;-0,053;-0,036;-0,052;;;;;;0,033;0,030;
2025-03-19;-0,116;0,046;0,033;-0,057;-0,014;-0,075;-0,068;-0,047;-0,035;-0,045;-0,083;-0,085;-0,061;0,008;-0,104;0,038;0,034;
2025-03-20;-0,119;0,050;0,035;-0,057;-0,014;-0,076;-0,069;;-0,031;-0,045;-0,087;-0,087;-0,057;-0,006;-0,104;0,035;0,035;
2025-03-21;-0,122;0,055;0,035;-0,058;-0,014;;-0,075;-0,048;-0,034;-0,045;-0,089;-0,089;-0,057;-0,014;-0,109;0,034;0,035;
2025-03-24;-0,126;0,062;0,031;-0,053;-0,014;-0,078;;-0,044;-0,035;-0,040;-0,090;-0,089;-0,059;-0,015;-0,108;0,040;0,031;
2025-03-25;-0,122;;0,029;-0,055;-0,014;-0,084;-0,073;-0,044;-0,034;-0,040;-0,092;-0,091;-0,059;-0,021;-0,103;0,038;0,031;
2025-03-26;-0,126;0,054;0,030;-0,060;-0,014;-0,083;-0,079;-0,050;-0,033;-0,047;-0,093;-0,092;-0,058;-0,023;-0,111;0,036;0,029;
2025-03-27;-0,124;0,057;0,031;-0,062;-0,013;-0,084;-0,081;-0,051;-0,032;-0,048;-0,094;-0,093;-0,059;-0,021;-0,111;0,038;0,029;
2025-03-28;-0,130;0,055;0,034;-0,070;-0,013;-0,089;;-0,059;-0,034;-0,057;-0,097;-0,096;-0,061;-0,024;-0,118;0,029;0,031;
2025-03-31;-0,136;;0,034;-0,070;-0,012;;-0,094;-0,062;;-0,057;-0,107;-0,105;-0,072;-0,034;-0,124;0,031;0,031;
2025-04-01;-0,129;0,048;0,034;-0,070;-0,012;-0,094;-0,091;-0,059;-0,038;-0,056;-0,103;-0,102;-0,065;-0,031;-0,119;0,032;0,033;
2025-04-02;-0,129;0,052;0,033;-0,071;-0,012;-0,101;-0,095;-0,057;-0,037;-0,053;-0,101;-0,101;-0,067;-0,030;-0,119;0,037;0,033;
2025-04-03;-0,132;0,039;0,032;-0,096;-0,011;;-0,111;-0,085;-0,049;-0,086;-0,120;-0,119;-0,086;-0,050;-0,116;0,006;0,025;
2025-04-04;-0,157;0,038;0,049;-0,107;-0,010;;-0,129;-0,103;;-0,106;-0,135;-0,130;-0,103;-0,073;-0,141;-0,008;0,032;
2025-04-07;-0,169;0,021;0,064;-0,119;-0,010;-0,136;-0,150;-0,111;-0,098;-0,106;-0,156;-0,150;-0,133;-0,099;-0,153;-0,012;0,027;
2025-04-08;-0,170;0,034;0,068;-0,122;-0,010;-0,140;-0,138;-0,107;-0,085;-0,109;-0,151;-0,146;-0,119;-0,091;-0,144;-0,018;0,029;
2025-04-09;-0,159;0,027;0,067;-0,096;-0,009;-0,143;-0,151;-0,083;-0,094;-0,071;-0,158;-0,153;-0,138;-0,091;-0,165;0,013;0,027;
2025-04-10;-0,163;;0,068;-0,107;-0,009;;-0,130;-0,090;-0,065;-0,089;-0,147;-0,141;-0,114;-0,084;-0,144;-0,000;0,023;
2025-04-11;-0,163;0,030;0,063;-0,097;-0,009;-0,123;-0,131;-0,091;-0,073;-0,087;-0,143;-0,139;-0,124;-0,081;-0,152;0,001;0,015;
2025-04-14;-0,157;;0,054;-0,100;-0,008;;-0,119;-0,091;-0,067;-0,089;-0,143;-0,139;-0,114;-0,083;-0,141;0,001;0,013;
2025-04-15;-0,155;0,038;0,054;-0,093;-0,008;-0,121;-0,110;-0,087;-0,060;-0,087;-0,136;-0,132;-0,113;-0,078;-0,139;0,000;0,016;
2025-04-16;-0,152;0,043;0,061;-0,101;-0,009;-0,122;-0,113;-0,090;-0,056;-0,093;-0,137;-0,133;-0,110;-0,083;-0,134;-0,003;0,021;
2025-04-17;;;;-0,107;-0,009;-0,126;-0,116;-0,093;-0,055;-0,096;-0,136;-0,133;-0,109;-0,083;-0,136;-0,004;0,017;
2025-04-22;-0,145;0,043;0,049;-0,110;-0,008;-0,128;-0,114;-0,100;-0,061;-0,103;-0,145;-0,140;-0,115;-0,088;-0,133;-0,009;0,007;
2025-04-23;;;;-0,098;-0,008;;-0,109;;;;-0,135;-0,132;-0,103;-0,077;-0,119;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;-0,082;;;;;;;;;;
2025-04-28;-0,121;0,051;0,048;;;-0,112;;-0,077;-0,048;-0,079;;;;;;0,003;0,017;
2025-04-29;-0,126;0,045;0,044;-0,084;-0,008;-0,110;-0,105;;-0,051;-0,080;-0,130;-0,126;-0,104;-0,075;-0,108;0,002;0,014;
2025-04-30;-0,123;0,051;0,046;-0,082;-0,007;-0,106;-0,100;-0,075;-0,043;-0,078;-0,123;-0,121;-0,103;-0,071;-0,114;0,005;0,016;
2025-05-02;-0,118;0,055;0,047;-0,076;-0,008;;-0,095;-0,063;;;-0,114;-0,117;-0,106;-0,064;-0,123;0,015;0,015;
2025-05-05;;;;-0,075;-0,008;;;;;;;;;;;;;
2025-05-06;-0,123;0,052;0,046;;;-0,100;;;-0,034;-0,073;;;;;;0,008;0,013;
2025-05-07;-0,125;0,050;0,043;-0,078;-0,007;-0,098;-0,100;-0,070;-0,035;-0,073;-0,115;-0,118;-0,109;-0,068;-0,134;0,010;0,012;
2025-05-08;-0,112;0,046;0,046;-0,073;-0,007;-0,096;-0,096;-0,065;-0,033;-0,066;-0,111;-0,115;-0,104;-0,063;-0,118;0,021;0,014;
2025-05-09;;;;-0,072;-0,007;-0,094;-0,096;-0,066;-0,030;-0,067;-0,110;-0,114;-0,105;-0,063;-0,116;;;
2025-05-12;-0,106;;0,047;-0,057;-0,008;-0,081;-0,082;-0,049;;-0,045;-0,091;-0,095;-0,085;-0,046;-0,115;0,040;0,018;
2025-05-13;-0,099;0,058;0,041;-0,057;-0,008;-0,085;-0,082;-0,049;-0,023;-0,045;-0,101;-0,104;-0,095;-0,054;-0,111;0,035;0,015;
2025-05-14;-0,099;0,058;0,038;-0,056;-0,008;-0,085;-0,083;-0,051;-0,023;-0,049;-0,095;-0,100;-0,094;-0,049;-0,110;0,027;0,010;
2025-05-15;-0,098;0,064;0,040;-0,053;-0,008;-0,084;-0,079;-0,047;-0,024;-0,043;-0,092;-0,098;-0,098;-0,051;-0,108;0,033;0,015;
2025-05-16;-0,102;0,063;0,037;-0,049;-0,007;-0,077;-0,079;-0,045;-0,023;-0,041;-0,095;-0,100;-0,094;-0,053;-0,115;0,037;0,012;
2025-05-19;-0,096;0,064;0,038;-0,052;-0,007;;-0,078;;;;-0,099;-0,104;-0,098;-0,054;-0,107;0,037;0,013;
2025-05-20;-0,099;0,055;0,035;-0,054;-0,007;-0,084;;-0,046;-0,024;-0,044;-0,100;-0,105;-0,098;-0,051;-0,109;0,032;0,010;
2025-05-21;-0,105;0,056;0,035;-0,063;-0,008;-0,086;-0,078;-0,052;-0,021;-0,054;-0,099;-0,104;-0,101;-0,050;-0,113;0,019;0,004;
2025-05-22;-0,108;0,050;0,036;-0,061;-0,008;-0,086;-0,086;-0,054;-0,025;-0,054;-0,103;-0,110;-0,103;-0,056;-0,117;0,020;0,006;
2025-05-23;-0,108;0,057;0,038;-0,067;-0,007;-0,089;-0,090;-0,057;-0,023;-0,059;-0,102;-0,109;-0,105;-0,056;-0,123;0,015;0,005;
2025-05-26;-0,109;0,056;0,033;-0,066;-0,007;-0,090;-0,085;;-0,025;;;;;;;;0,001;
2025-05-27;-0,102;0,055;0,033;-0,055;-0,007;-0,087;-0,083;-0,051;-0,023;-0,051;-0,106;-0,113;-0,099;-0,062;-0,111;0,022;0,006;
2025-05-28;-0,101;0,057;0,037;-0,057;-0,007;-0,086;-0,085;-0,048;-0,018;-0,047;-0,102;-0,108;-0,099;-0,062;-0,112;0,021;0,008;
2025-05-30;-0,110;0,055;0,035;-0,057;-0,006;;-0,087;;;;-0,105;-0,111;-0,102;-0,066;-0,120;0,021;0,009;
2025-06-02;;;;-0,058;-0,006;;-0,090;;;;;;;;;;;
2025-06-03;-0,106;0,051;0,033;;;-0,089;;-0,046;-0,016;-0,046;;;;;;0,023;0,007;
2025-06-04;-0,105;0,052;0,034;-0,053;-0,006;-0,091;-0,085;-0,044;-0,011;-0,045;-0,098;-0,105;-0,094;-0,057;-0,111;0,025;0,011;
2025-06-05;-0,105;0,054;0,035;-0,054;-0,005;-0,083;-0,083;-0,046;-0,009;-0,046;-0,094;-0,102;-0,094;-0,052;-0,113;0,026;0,010;
2025-06-09;;;;-0,049;-0,006;-0,076;-0,084;-0,042;;-0,040;-0,089;-0,096;-0,093;-0,048;-0,116;;;
2025-06-10;-0,102;0,062;0,033;-0,048;-0,005;-0,080;-0,084;-0,039;-0,006;-0,037;-0,086;-0,094;-0,091;-0,048;-0,109;0,029;0,009;
2025-06-11;-0,097;0,063;0,032;-0,049;-0,006;-0,073;-0,087;-0,040;-0,007;-0,039;-0,084;-0,091;-0,087;-0,044;-0,107;0,025;0,010;
2025-06-12;-0,100;0,054;0,029;-0,053;-0,005;-0,080;-0,090;-0,042;-0,011;-0,041;-0,091;-0,097;-0,091;-0,052;-0,109;0,022;0,008;
2025-06-13;-0,104;0,047;0,031;-0,056;-0,006;-0,082;-0,094;-0,048;-0,015;-0,048;-0,097;-0,103;-0,092;-0,058;-0,116;0,012;0,005;
2025-06-16;-0,099;0,051;0,027;-0,054;-0,006;-0,087;-0,089;-0,045;-0,014;-0,044;-0,095;-0,101;-0,084;-0,055;-0,107;0,016;0,004;
2025-06-17;-0,100;;0,030;-0,055;-0,006;-0,079;-0,093;-0,049;-0,016;-0,048;-0,094;-0,100;-0,087;-0,056;-0,109;0,010;0,005;
2025-06-18;-0,097;0,050;0,033;-0,051;-0,005;-0,075;-0,094;-0,045;-0,013;-0,046;-0,092;-0,098;-0,084;-0,057;-0,108;0,013;0,009;
2025-06-19;-0,094;0,051;0,039;-0,051;-0,005;-0,079;-0,096;;-0,014;;;;;;;;0,014;
2025-06-23;;;;-0,049;-0,004;-0,083;-0,100;-0,040;-0,014;-0,038;-0,091;-0,096;-0,083;-0,055;-0,110;;;
2025-06-24;-0,098;0,055;0,030;-0,047;-0,004;-0,078;-0,095;-0,039;-0,011;-0,038;-0,085;-0,090;-0,087;-0,051;-0,109;0,014;0,012;
2025-06-25;-0,103;0,057;0,028;-0,048;-0,004;-0,070;-0,096;-0,041;-0,012;-0,039;-0,082;-0,087;-0,094;-0,048;-0,110;0,018;0,010;
2025-06-26;-0,102;0,057;0,023;-0,045;-0,004;-0,074;-0,095;-0,042;-0,014;-0,040;-0,085;-0,090;-0,098;-0,053;-0,112;0,015;0,007;
2025-06-27;-0,099;0,062;0,025;-0,042;-0,003;-0,074;-0,085;-0,038;-0,014;-0,036;-0,082;-0,088;-0,090;-0,053;-0,107;0,017;0,008;
2025-06-30;-0,093;0,059;0,024;-0,038;-0,003;-0,068;-0,088;-0,035;-0,012;-0,032;-0,087;-0,091;-0,093;-0,054;-0,104;0,019;0,010;
2025-07-01;-0,091;0,059;0,023;-0,040;-0,003;;-0,088;-0,037;;-0,033;-0,087;-0,089;-0,094;-0,053;-0,101;0,023;0,008;
2025-07-02;;;;-0,036;-0,003;-0,064;-0,083;-0,033;-0,009;-0,029;-0,084;-0,087;-0,086;-0,052;-0,101;0,026;0,010;
2025-07-03;;;;-0,031;-0,003;;-0,082;-0,029;;-0,023;-0,080;-0,082;-0,078;-0,053;-0,091;0,030;;
2025-07-04;-0,081;0,064;0,028;;;-0,064;;;-0,009;;;;;;;;0,011;
2025-07-07;-0,090;0,058;0,027;-0,037;-0,004;-0,067;-0,084;-0,033;-0,013;-0,028;-0,086;-0,087;-0,082;-0,056;-0,096;0,025;0,008;
2025-07-08;-0,092;0,059;0,024;-0,036;-0,004;-0,063;-0,083;-0,035;-0,013;-0,029;-0,084;-0,086;-0,086;-0,052;-0,100;0,026;0,007;
2025-07-09;-0,095;0,061;0,024;-0,034;-0,004;-0,072;-0,081;-0,030;-0,012;-0,025;-0,084;-0,085;-0,083;-0,054;-0,100;0,030;0,010;
2025-07-10;-0,104;0,059;0,023;-0,033;-0,004;-0,070;-0,074;-0,031;-0,009;-0,025;-0,082;-0,085;-0,082;-0,054;-0,112;0,030;0,009;
2025-07-11;-0,106;0,055;0,025;-0,035;-0,004;-0,070;-0,080;-0,032;-0,008;-0,028;-0,081;-0,085;-0,082;-0,053;-0,113;0,024;0,008;
2025-07-14;-0,107;0,057;0,028;-0,032;-0,003;-0,061;-0,082;-0,029;-0,006;-0,024;-0,079;-0,082;-0,075;-0,048;-0,113;0,026;0,010;
2025-07-15;;;;-0,030;-0,003;-0,053;-0,082;-0,030;-0,004;-0,025;-0,072;-0,077;-0,077;-0,041;-0,111;0,021;0,010;
2025-07-16;-0,100;0,065;0,035;-0,027;-0,003;-0,051;-0,086;-0,024;-0,002;-0,018;-0,068;-0,072;-0,077;-0,036;-0,106;0,028;0,016;
2025-07-17;-0,096;;0,035;-0,023;-0,004;-0,050;-0,077;-0,021;0,002;-0,015;-0,068;-0,072;-0,079;-0,034;-0,104;0,034;0,017;
2025-07-18;-0,106;0,060;0,032;-0,027;-0,004;-0,052;-0,078;-0,024;0,006;-0,018;-0,067;-0,071;-0,079;-0,031;-0,104;0,029;0,016;
2025-07-21;-0,108;0,060;0,030;-0,030;-0,004;-0,054;-0,077;;0,001;-0,019;-0,066;-0,073;-0,081;-0,029;-0,111;0,025;0,015;
2025-07-22;-0,112;0,055;0,028;-0,032;-0,004;-0,064;-0,079;-0,027;-0,001;-0,021;-0,072;-0,077;-0,081;-0,030;-0,113;0,029;0,013;
2025-07-23;-0,108;0,053;0,022;-0,028;-0,004;-0,053;-0,070;-0,026;0,000;-0,021;-0,069;-0,076;-0,078;-0,027;-0,116;0,031;0,008;
2025-07-24;-0,109;0,050;0,022;-0,027;-0,004;-0,052;-0,069;-0,024;0,002;-0,020;-0,067;-0,074;-0,077;-0,025;-0,114;0,034;0,008;
2025-07-25;-0,109;0,046;0,023;-0,027;-0,004;-0,055;-0,068;-0,022;-0,002;-0,017;-0,069;-0,075;-0,079;-0,029;-0,114;0,037;0,010;
2025-07-28;-0,116;0,043;0,024;-0,026;-0,004;-0,053;-0,071;-0,023;0,001;-0,018;-0,068;-0,074;-0,080;-0,027;-0,120;0,035;0,010;
2025-07-29;-0,108;0,050;0,028;-0,023;-0,004;-0,050;-0,068;-0,020;0,005;-0,014;-0,064;-0,070;-0,076;-0,022;-0,115;0,039;0,017;
2025-07-30;-0,106;0,048;0,028;-0,021;-0,005;-0,048;-0,068;-0,020;0,003;-0,015;-0,064;-0,070;-0,076;-0,027;-0,116;0,033;0,016;
2025-07-31;;;;-0,022;-0,005;-0,055;-0,072;-0,019;0,005;-0,004;-0,063;-0,071;-0,078;-0,031;-0,113;0,031;0,020;
2025-08-01;-0,102;0,048;0,040;-0,032;-0,004;-0,065;-0,080;-0,021;0,003;-0,018;-0,068;-0,076;-0,084;-0,034;-0,108;0,029;0,026;
2025-08-04;-0,104;0,045;0,032;-0,026;-0,004;-0,055;-0,077;;;;;;;;;0,034;0,022;
2025-08-05;-0,103;0,042;0,031;-0,027;-0,004;-0,052;-0,076;-0,022;0,003;-0,018;-0,066;-0,074;-0,082;-0,032;-0,111;0,028;0,021;
2025-08-06;-0,098;0,040;0,030;-0,026;-0,004;-0,060;-0,075;-0,019;0,007;-0,015;-0,067;-0,075;-0,078;-0,032;-0,105;0,023;0,020;
2025-08-07;-0,095;0,039;0,027;-0,026;-0,003;-0,050;-0,071;-0,020;0,005;-0,018;-0,064;-0,071;-0,080;-0,033;-0,105;0,021;0,017;
2025-08-08;;;;-0,024;-0,004;-0,053;-0,069;-0,018;0,003;-0,014;-0,068;-0,075;-0,078;-0,037;-0,102;0,019;0,015;
2025-08-11;-0,096;0,037;0,025;-0,022;-0,003;-0,050;-0,072;;0,003;-0,014;-0,065;-0,073;-0,076;-0,037;-0,105;0,016;0,015;
2025-08-12;-0,084;0,037;0,027;-0,021;-0,003;-0,052;-0,068;-0,011;0,009;-0,007;-0,063;-0,072;-0,075;-0,034;-0,096;0,026;0,018;
2025-08-13;-0,092;0,036;0,021;-0,020;-0,003;-0,047;-0,068;-0,014;0,005;-0,010;-0,058;-0,069;-0,076;-0,026;-0,100;0,032;0,014;
2025-08-14;-0,092;0,038;0,023;-0,018;-0,003;-0,053;-0,064;-0,011;0,005;-0,007;-0,057;-0,068;-0,072;-0,025;-0,101;0,028;0,015;
2025-08-15;;;;-0,020;-0,003;;-0,063;-0,013;0,007;-0,010;-0,058;-0,070;-0,073;-0,028;-0,099;;;
2025-08-18;-0,092;0,044;0,022;-0,019;-0,003;-0,047;-0,065;-0,013;0,005;-0,009;-0,059;-0,070;-0,074;-0,027;-0,100;0,025;0,013;
2025-08-19;-0,102;0,046;0,022;-0,020;-0,002;-0,047;-0,060;-0,015;0,002;-0,013;-0,061;-0,072;-0,076;-0,028;-0,107;0,028;0,013;
2025-08-20;-0,098;0,051;0,026;-0,021;-0,003;-0,056;-0,061;-0,013;0,006;-0,011;-0,063;-0,072;-0,075;-0,024;-0,106;0,029;0,017;
2025-08-21;-0,098;0,049;0,026;-0,021;-0,003;-0,048;-0,062;-0,015;0,008;-0,013;-0,063;-0,072;-0,073;-0,026;-0,105;0,026;0,015;
2025-08-22;-0,084;0,046;0,026;-0,020;-0,003;-0,052;-0,055;-0,006;0,014;-0,005;-0,060;-0,070;-0,069;-0,019;-0,094;0,039;0,019;
2025-08-25;-0,089;0,043;0,021;-0,021;-0,003;-0,045;-0,058;;0,010;-0,012;;;;;;0,028;0,013;
2025-08-26;-0,091;;0,026;-0,020;-0,003;-0,047;-0,060;-0,010;0,010;-0,007;-0,058;-0,068;-0,063;-0,013;-0,095;0,030;0,017;
2025-08-27;;;;-0,018;-0,003;;-0,062;-0,010;0,009;-0,006;-0,059;-0,070;-0,063;-0,020;-0,099;0,032;0,018;
2025-08-28;-0,083;0,034;0,021;-0,020;-0,003;-0,060;-0,062;-0,012;0,008;-0,009;-0,067;-0,077;-0,065;-0,028;-0,090;0,026;0,014;
2025-08-29;-0,085;0,028;0,020;-0,024;-0,002;-0,062;-0,065;-0,016;0,008;-0,013;-0,068;-0,079;-0,065;-0,025;-0,093;0,024;0,012;
2025-09-01;-0,089;0,030;0,018;-0,028;-0,002;-0,057;-0,064;;0,005;;;;;;;;0,010;
2025-09-02;-0,090;0,029;0,019;-0,029;-0,003;-0,055;-0,072;-0,022;0,002;-0,019;-0,069;-0,079;-0,069;-0,023;-0,099;0,015;0,008;
2025-09-03;-0,089;0,034;0,020;-0,027;-0,002;-0,055;-0,069;-0,017;0,000;-0,014;-0,067;-0,076;-0,063;-0,022;-0,094;0,017;0,012;
2025-09-04;;;;-0,021;-0,002;-0,054;-0,067;-0,014;0,000;-0,011;-0,070;-0,078;-0,068;-0,029;-0,097;0,023;0,012;
2025-09-05;-0,080;0,030;0,017;-0,026;-0,002;-0,055;-0,063;-0,014;0,004;-0,012;-0,064;-0,074;-0,068;-0,024;-0,090;0,026;0,014;
2025-09-08;-0,084;0,028;0,013;-0,024;-0,001;-0,052;-0,060;-0,015;0,002;-0,014;-0,062;-0,072;-0,069;-0,019;-0,094;0,025;0,013;
2025-09-09;-0,083;0,030;0,013;-0,023;-0,001;-0,048;-0,062;-0,015;0,002;-0,014;-0,057;-0,067;-0,069;-0,015;-0,090;0,017;0,011;
2025-09-10;-0,082;0,032;0,013;-0,025;-0,001;-0,052;-0,062;-0,013;0,007;-0,012;-0,049;-0,063;-0,071;-0,011;-0,087;0,012;0,012;
2025-09-11;;;;-0,021;-0,002;-0,045;-0,061;-0,010;0,007;-0,009;-0,050;-0,062;-0,068;-0,014;-0,085;0,019;0,012;
2025-09-12;-0,078;0,031;0,011;-0,020;-0,002;-0,040;-0,062;-0,012;0,007;-0,012;-0,045;-0,056;-0,066;-0,010;-0,084;0,010;0,010;
2025-09-15;-0,072;0,030;0,010;-0,021;-0,002;-0,047;-0,061;;0,006;-0,010;-0,044;-0,055;-0,068;-0,008;-0,080;0,009;0,010;
2025-09-16;-0,073;0,032;0,010;-0,023;-0,002;-0,045;-0,065;-0,015;0,005;-0,013;-0,043;-0,053;-0,070;-0,009;-0,082;0,007;0,008;
2025-09-17;-0,072;0,033;0,008;-0,022;-0,001;-0,041;-0,064;-0,016;0,003;-0,014;-0,042;-0,052;-0,070;-0,000;-0,080;0,004;0,006;
2025-09-18;-0,071;0,035;0,009;-0,016;-0,002;-0,037;-0,061;-0,012;-0,002;-0,009;-0,039;-0,049;-0,067;-0,001;-0,080;0,008;0,008;
2025-09-19;-0,067;0,037;0,014;-0,013;-0,002;-0,031;-0,058;-0,007;0,003;-0,003;-0,040;-0,050;-0,068;0,001;-0,076;0,010;0,011;
2025-09-22;-0,066;0,035;0,016;-0,012;-0,002;-0,031;-0,057;-0,003;0,005;0,001;-0,037;-0,046;-0,065;0,001;-0,077;0,011;0,012;
2025-09-23;-0,062;0,030;0,015;-0,015;-0,002;-0,033;-0,054;;0,003;-0,004;-0,039;-0,046;-0,065;-0,005;-0,071;0,008;0,011;
2025-09-24;-0,065;0,029;0,015;-0,014;-0,002;-0,028;-0,057;-0,009;-0,001;-0,006;-0,035;-0,042;-0,063;0,003;-0,068;0,006;0,010;
2025-09-25;-0,069;0,028;0,017;-0,014;-0,003;-0,027;-0,059;-0,010;-0,002;-0,006;-0,035;-0,042;-0,060;0,006;-0,071;0,003;0,012;
2025-09-26;-0,064;0,026;0,018;-0,014;-0,003;-0,035;-0,056;-0,005;0,001;-0,001;-0,041;-0,047;-0,057;0,001;-0,071;0,011;0,014;
2025-09-29;-0,063;0,023;0,015;-0,013;-0,002;;-0,055;-0,006;0,004;-0,003;-0,038;-0,044;-0,054;0,006;-0,068;0,007;0,012;
