
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-11;;;;0,017;-0,006;;;;;-0,005;0,003;0,038;-0,013;0,014;;;;
2024-12-12;-0,021;0,073;0,030;;;-0,002;0,026;0,006;0,036;;;;;;0,070;0,045;0,020;
2024-12-13;-0,023;0,078;0,033;0,014;-0,007;-0,005;0,027;0,006;0,036;-0,003;0,004;0,035;-0,017;0,013;0,067;0,045;0,019;
2024-12-16;-0,031;0,074;0,031;0,011;-0,008;-0,011;0,026;0,002;0,035;-0,007;-0,000;0,028;-0,026;0,007;0,065;0,044;0,018;
2024-12-17;-0,034;0,068;0,031;0,012;-0,008;-0,012;0,022;0,001;0,033;-0,011;-0,005;0,020;-0,029;-0,003;0,061;0,042;0,016;
2024-12-18;-0,046;0,067;0,036;0,002;-0,008;-0,011;0,014;0,000;0,022;-0,008;-0,003;0,019;-0,023;-0,006;0,048;0,040;0,016;
2024-12-19;-0,041;0,066;0,042;-0,000;-0,009;-0,020;0,016;-0,006;0,026;-0,008;-0,005;0,011;-0,021;-0,010;0,052;0,044;0,016;
2024-12-20;;;;0,003;-0,009;;;;;-0,014;-0,010;0,003;-0,024;-0,007;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,006;0,019;0,020;;;-0,003;0,020;0,006;0,027;;;;;;0,042;0,034;0,010;
2025-02-19;0,001;0,020;0,020;0,014;-0,007;-0,003;0,019;0,005;0,028;-0,001;0,006;0,039;0,023;0,027;0,041;0,033;0,008;
2025-02-20;0,001;0,021;0,021;0,010;-0,007;-0,007;0,018;0,001;0,027;-0,003;0,005;0,038;0,023;0,028;0,041;0,034;0,007;
2025-02-21;-0,006;0,017;0,020;0,003;-0,007;-0,003;;-0,001;0,018;0,003;0,010;0,039;0,034;0,021;0,033;0,034;0,008;
2025-02-24;;;;0,002;-0,007;-0,007;;;;-0,002;0,005;0,032;0,032;0,015;;;;
2025-02-25;-0,011;0,009;0,023;;;-0,014;0,008;-0,005;0,015;;;;;;0,035;0,037;0,007;
2025-02-26;-0,014;;0,020;-0,001;-0,006;;0,007;-0,006;0,013;-0,001;0,005;0,028;0,036;0,010;0,034;0,037;0,007;
2025-02-27;-0,014;0,008;0,025;-0,003;-0,006;-0,007;0,002;-0,006;0,007;-0,001;0,005;0,031;0,038;0,009;0,032;0,039;0,009;
2025-02-28;-0,018;0,002;0,027;0,000;-0,006;;0,007;-0,010;0,016;-0,011;-0,003;0,028;0,023;0,007;0,039;0,044;0,009;
2025-03-03;-0,018;0,003;0,028;-0,010;-0,006;-0,025;0,002;-0,007;0,008;-0,010;-0,003;0,033;0,023;0,005;0,034;0,044;0,007;
2025-03-04;-0,029;-0,005;0,023;-0,017;-0,006;-0,033;-0,009;-0,018;-0,005;-0,021;-0,013;0,013;0,011;-0,016;0,021;0,034;0,004;
2025-03-05;-0,028;-0,005;0,013;-0,022;-0,007;-0,031;-0,011;-0,019;-0,007;-0,020;-0,015;0,006;0,013;-0,013;0,017;0,025;0,001;
2025-03-06;;;;-0,031;-0,009;;;;;-0,018;-0,015;-0,001;0,023;-0,015;;;;
2025-03-10;-0,037;-0,017;0,009;;;-0,037;-0,031;-0,034;-0,032;;;;;;0,005;0,017;-0,006;
2025-03-11;;;;-0,050;-0,009;;;;;-0,035;-0,030;0,000;0,010;-0,028;;;;
2025-03-12;-0,039;-0,019;0,006;;;-0,040;-0,036;-0,047;-0,038;;;;;;-0,011;0,012;-0,005;
2025-03-13;;-0,016;;-0,046;-0,009;-0,042;-0,037;-0,047;-0,040;-0,032;-0,026;0,003;0,008;-0,012;;;;
2025-03-14;-0,016;;0,010;;;;;;;-0,026;-0,020;0,008;0,025;0,003;-0,002;0,018;-0,003;
2025-03-17;;;;-0,039;-0,009;;;;;;;;;;;;;
2025-03-18;-0,015;-0,009;0,003;;;-0,027;-0,033;-0,041;-0,038;;;;;;-0,005;0,013;-0,005;
2025-03-19;-0,008;-0,005;0,004;-0,035;-0,009;-0,024;-0,028;-0,040;-0,031;-0,019;-0,015;0,016;0,035;0,011;-0,001;0,016;-0,004;
2025-03-20;-0,011;0,000;0,006;-0,036;-0,009;-0,025;;-0,036;-0,031;-0,023;-0,017;0,019;0,021;0,011;-0,004;0,018;-0,004;
2025-03-21;-0,014;0,005;0,006;-0,036;-0,009;;-0,028;-0,039;-0,031;-0,025;-0,019;0,019;0,013;0,007;-0,005;0,018;-0,005;
2025-03-24;-0,018;0,011;0,003;-0,032;-0,009;-0,028;-0,024;-0,040;-0,026;-0,026;-0,019;0,017;0,012;0,008;0,001;0,014;-0,006;
2025-03-25;-0,014;;0,001;-0,034;-0,009;-0,034;-0,024;-0,039;-0,026;-0,028;-0,021;0,017;0,006;0,012;-0,001;0,014;-0,009;
2025-03-26;-0,018;0,004;0,002;-0,038;-0,009;-0,033;-0,030;-0,038;-0,033;-0,029;-0,022;0,018;0,004;0,005;-0,003;0,011;-0,010;
2025-03-27;-0,016;0,007;0,003;-0,041;-0,009;-0,034;-0,032;-0,037;-0,034;-0,029;-0,023;0,017;0,006;0,005;-0,001;0,012;-0,011;
2025-03-28;-0,023;0,005;0,006;-0,049;-0,008;-0,039;-0,039;-0,039;-0,043;-0,033;-0,026;0,015;0,004;-0,002;-0,010;0,014;-0,011;
2025-03-31;-0,028;;0,006;-0,048;-0,008;;-0,042;;-0,043;-0,043;-0,036;0,004;-0,006;-0,008;-0,008;0,014;-0,011;
2025-04-01;-0,021;-0,002;0,005;-0,048;-0,007;-0,044;-0,039;-0,043;-0,042;-0,039;-0,032;0,011;-0,004;-0,004;-0,006;0,015;-0,011;
2025-04-02;-0,021;0,002;0,004;-0,049;-0,007;-0,050;-0,037;-0,042;-0,039;-0,037;-0,031;0,009;-0,003;-0,003;-0,002;0,016;-0,012;
2025-04-03;-0,024;-0,011;0,004;-0,075;-0,007;;-0,065;-0,054;-0,072;-0,056;-0,049;-0,010;-0,023;-0,000;-0,032;0,007;-0,015;
2025-04-04;-0,049;-0,012;0,020;-0,086;-0,005;;-0,083;;-0,092;-0,071;-0,061;-0,027;-0,046;-0,026;-0,046;0,015;-0,008;
2025-04-07;-0,062;-0,029;0,036;-0,098;-0,005;-0,085;-0,091;-0,103;-0,092;-0,092;-0,080;-0,057;-0,072;-0,038;-0,051;0,009;-0,010;
2025-04-08;-0,062;-0,016;0,040;-0,100;-0,005;-0,090;-0,087;-0,090;-0,095;-0,087;-0,076;-0,043;-0,064;-0,028;-0,056;0,012;-0,007;
2025-04-09;-0,051;-0,023;0,039;-0,074;-0,005;-0,093;-0,063;-0,099;-0,057;-0,094;-0,083;-0,061;-0,063;-0,049;-0,026;0,009;-0,006;
2025-04-10;-0,055;;0,039;-0,085;-0,004;;-0,070;-0,070;-0,075;-0,083;-0,071;-0,038;-0,057;-0,029;-0,039;0,005;-0,008;
2025-04-11;-0,055;-0,020;0,034;-0,076;-0,004;-0,072;-0,071;-0,079;-0,073;-0,079;-0,070;-0,048;-0,054;-0,036;-0,038;-0,002;-0,002;
2025-04-14;-0,050;;0,025;-0,079;-0,004;;-0,071;-0,072;-0,075;-0,079;-0,069;-0,038;-0,056;-0,026;-0,038;-0,005;-0,004;
2025-04-15;-0,047;-0,012;0,026;-0,072;-0,004;-0,070;-0,068;-0,065;-0,073;-0,072;-0,062;-0,037;-0,051;-0,024;-0,038;-0,001;-0,003;
2025-04-16;-0,044;-0,007;0,033;-0,080;-0,004;-0,072;-0,070;-0,061;-0,079;-0,073;-0,063;-0,034;-0,056;-0,018;-0,041;0,004;0,003;
2025-04-17;;;;-0,085;-0,004;-0,075;-0,073;-0,060;-0,082;-0,072;-0,063;-0,033;-0,056;-0,020;-0,042;-0,000;-0,000;
2025-04-22;-0,037;-0,007;0,020;-0,089;-0,003;-0,077;-0,080;-0,066;-0,089;-0,081;-0,070;-0,039;-0,061;-0,018;-0,048;-0,011;-0,004;
2025-04-23;;;;-0,077;-0,004;;;;;-0,071;-0,062;-0,027;-0,050;-0,003;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,062;;;;;;;;;;;
2025-04-28;-0,013;0,001;0,020;;;-0,061;-0,057;-0,053;-0,065;;;;;;-0,036;-0,000;-0,001;
2025-04-29;-0,018;-0,005;0,016;-0,063;-0,003;-0,059;;-0,056;-0,066;-0,066;-0,056;-0,028;-0,048;0,007;-0,036;-0,003;-0,003;
2025-04-30;-0,015;0,001;0,018;-0,061;-0,003;-0,056;-0,055;-0,049;-0,063;-0,059;-0,051;-0,027;-0,044;0,001;-0,034;-0,002;-0,003;
2025-05-02;-0,010;0,005;0,018;-0,054;-0,003;;-0,043;;;-0,050;-0,047;-0,029;-0,036;-0,007;-0,023;-0,002;-0,002;
2025-05-05;;;;-0,054;-0,003;;;;;;;;;;;;;
2025-05-06;-0,015;0,002;0,017;;;-0,050;;-0,039;-0,059;;;;;;-0,030;-0,004;-0,004;
2025-05-07;-0,017;-0,001;0,015;-0,056;-0,003;-0,048;-0,050;-0,040;-0,059;-0,051;-0,048;-0,033;-0,041;-0,018;-0,028;-0,006;-0,005;
2025-05-08;-0,004;-0,004;0,018;-0,051;-0,002;-0,046;-0,046;-0,038;-0,052;-0,047;-0,045;-0,028;-0,036;-0,003;-0,018;-0,004;-0,003;
2025-05-09;;;;-0,051;-0,002;-0,044;-0,046;-0,035;-0,053;-0,046;-0,044;-0,029;-0,036;-0,001;;;;
2025-05-12;0,002;;0,018;-0,036;-0,003;-0,031;-0,029;;-0,031;-0,027;-0,025;-0,009;-0,018;0,000;0,001;0,000;-0,005;
2025-05-13;0,008;0,008;0,012;-0,035;-0,004;-0,035;-0,029;-0,028;-0,031;-0,037;-0,035;-0,019;-0,027;0,004;-0,004;-0,003;-0,007;
2025-05-14;0,008;0,008;0,010;-0,035;-0,003;-0,035;-0,031;-0,029;-0,035;-0,031;-0,030;-0,018;-0,022;0,006;-0,011;-0,007;-0,007;
2025-05-15;0,010;0,014;0,012;-0,032;-0,003;-0,033;-0,027;-0,029;-0,029;-0,028;-0,028;-0,022;-0,024;0,008;-0,006;-0,003;-0,005;
2025-05-16;0,006;0,013;0,009;-0,027;-0,003;-0,026;-0,025;-0,028;-0,027;-0,031;-0,030;-0,018;-0,026;0,001;-0,001;-0,005;-0,005;
2025-05-19;0,012;0,014;0,010;-0,031;-0,003;;;;;-0,034;-0,034;-0,022;-0,027;0,008;-0,002;-0,004;-0,005;
2025-05-20;0,009;0,005;0,007;-0,033;-0,003;-0,034;-0,026;-0,029;-0,030;-0,036;-0,035;-0,022;-0,024;0,006;-0,006;-0,008;-0,006;
2025-05-21;0,003;0,006;0,007;-0,041;-0,003;-0,036;-0,033;-0,026;-0,040;-0,034;-0,035;-0,025;-0,023;0,002;-0,020;-0,013;-0,007;
2025-05-22;0,000;0,000;0,007;-0,040;-0,003;-0,036;-0,035;-0,030;-0,040;-0,039;-0,040;-0,027;-0,028;-0,002;-0,019;-0,012;-0,008;
2025-05-23;-0,001;0,007;0,009;-0,046;-0,002;-0,039;-0,038;-0,028;-0,045;-0,038;-0,039;-0,028;-0,029;-0,007;-0,023;-0,013;-0,008;
2025-05-26;-0,002;0,006;0,004;-0,044;-0,002;-0,039;;-0,030;;;;;;;;-0,016;-0,009;
2025-05-27;0,006;0,005;0,004;-0,034;-0,002;-0,037;-0,032;-0,028;-0,037;-0,042;-0,043;-0,023;-0,035;0,004;-0,017;-0,012;-0,008;
2025-05-28;0,006;0,007;0,009;-0,036;-0,002;-0,036;-0,028;-0,023;-0,033;-0,038;-0,039;-0,022;-0,035;0,004;-0,018;-0,009;-0,005;
2025-05-30;-0,002;0,005;0,007;-0,035;-0,002;;;;;-0,041;-0,041;-0,026;-0,039;-0,005;-0,018;-0,009;-0,005;
2025-06-02;;;;-0,037;-0,001;;;;;;;;;;;;;
2025-06-03;0,002;0,001;0,005;;;-0,039;-0,026;-0,021;-0,032;;;;;;-0,015;-0,011;-0,003;
2025-06-04;0,003;0,002;0,005;-0,031;-0,001;-0,041;-0,024;-0,016;-0,030;-0,034;-0,036;-0,018;-0,030;0,004;-0,014;-0,007;-0,002;
2025-06-05;0,003;0,004;0,006;-0,033;-0,001;-0,032;-0,026;-0,014;-0,032;-0,030;-0,032;-0,018;-0,025;0,003;-0,013;-0,007;0,000;
2025-06-09;;;;-0,027;-0,001;-0,026;-0,022;;-0,026;-0,025;-0,027;-0,017;-0,021;-0,000;;;;
2025-06-10;0,006;0,012;0,004;-0,026;-0,001;-0,030;-0,020;-0,011;-0,023;-0,022;-0,024;-0,015;-0,020;0,006;-0,010;-0,008;;
2025-06-11;0,011;0,013;0,004;-0,028;-0,001;-0,022;-0,021;-0,012;-0,025;-0,020;-0,022;-0,011;-0,016;0,009;-0,014;-0,007;;
2025-06-12;0,008;0,004;0,001;-0,031;-0,001;-0,029;-0,022;-0,016;-0,027;-0,027;-0,027;-0,014;-0,025;0,007;-0,017;-0,009;;
2025-06-13;0,003;-0,003;0,002;-0,034;-0,001;-0,031;-0,029;-0,020;-0,034;-0,033;-0,033;-0,016;-0,031;-0,000;-0,027;-0,012;;
2025-06-16;0,009;0,001;-0,001;-0,032;-0,001;-0,036;-0,025;-0,019;-0,030;-0,031;-0,032;-0,008;-0,028;0,008;-0,023;-0,014;;
2025-06-17;0,008;;0,001;-0,034;-0,001;-0,029;-0,029;-0,021;-0,034;-0,029;-0,030;-0,011;-0,029;0,006;-0,028;-0,012;;
2025-06-18;0,011;-0,000;0,004;-0,029;-0,000;-0,025;-0,026;-0,018;-0,032;-0,028;-0,028;-0,008;-0,030;0,008;-0,026;-0,009;;
2025-06-19;0,014;0,001;0,011;-0,029;-0,000;-0,029;;-0,019;;;;;;;;-0,004;;
2025-06-23;;;;-0,027;0,000;-0,033;-0,020;-0,019;-0,024;-0,027;-0,026;-0,007;-0,028;0,006;;;;
2025-06-24;0,010;0,005;0,001;-0,025;0,000;-0,028;-0,019;-0,016;-0,024;-0,021;-0,021;-0,010;-0,024;0,007;-0,025;-0,006;;
2025-06-25;0,005;0,007;-0,001;-0,027;0,001;-0,020;-0,022;-0,017;-0,025;-0,018;-0,017;-0,018;-0,021;0,005;-0,021;-0,007;;
2025-06-26;0,006;0,007;-0,005;-0,023;0,001;-0,024;-0,022;-0,019;-0,026;-0,021;-0,021;-0,022;-0,026;0,004;-0,024;-0,010;;
2025-06-27;0,009;0,012;-0,004;-0,021;0,001;-0,024;-0,018;-0,019;-0,022;-0,018;-0,018;-0,014;-0,025;0,008;-0,021;-0,009;;
2025-06-30;0,015;0,009;-0,004;-0,016;0,002;-0,018;-0,015;-0,017;-0,018;-0,023;-0,022;-0,017;-0,027;0,012;-0,020;-0,008;;
2025-07-01;0,017;0,009;-0,005;-0,018;0,002;;-0,017;;-0,019;-0,022;-0,019;-0,018;-0,026;0,015;-0,015;-0,009;;
2025-07-02;;;;-0,014;0,002;-0,014;-0,013;-0,014;-0,015;-0,020;-0,017;-0,010;-0,025;0,014;-0,013;-0,008;;
2025-07-03;;;;-0,010;0,002;;-0,009;;-0,009;-0,016;-0,013;-0,002;-0,026;0,025;-0,009;;;
2025-07-04;0,027;0,014;-0,000;;;-0,013;;-0,014;;;;;;;;-0,006;;
2025-07-07;0,018;0,008;-0,002;-0,016;0,001;-0,017;-0,013;-0,018;-0,014;-0,022;-0,017;-0,006;-0,029;0,020;-0,013;-0,009;;
2025-07-08;0,015;0,009;-0,005;-0,014;0,001;-0,013;-0,015;-0,018;-0,015;-0,020;-0,016;-0,010;-0,025;0,015;-0,013;-0,011;;
2025-07-09;0,013;0,011;-0,004;-0,013;0,001;-0,021;-0,010;-0,017;-0,011;-0,020;-0,016;-0,006;-0,027;0,015;-0,009;-0,007;;
2025-07-10;0,004;0,009;-0,006;-0,011;0,001;-0,019;-0,011;-0,014;-0,011;-0,018;-0,015;-0,006;-0,026;0,003;-0,009;-0,009;;
2025-07-11;0,002;0,005;-0,004;-0,014;0,001;-0,020;-0,013;-0,013;-0,014;-0,017;-0,015;-0,006;-0,025;0,002;-0,015;-0,010;;
2025-07-14;0,001;0,007;-0,000;-0,010;0,001;-0,011;-0,009;-0,011;-0,010;-0,015;-0,013;0,001;-0,021;0,002;-0,013;-0,007;;
2025-07-15;;;;-0,008;0,001;-0,003;-0,010;-0,009;-0,011;-0,008;-0,007;-0,001;-0,013;0,005;-0,018;-0,007;;
2025-07-16;0,008;0,015;0,007;-0,005;0,001;-0,000;-0,004;-0,007;-0,004;-0,004;-0,003;-0,001;-0,009;0,009;-0,011;-0,001;;
2025-07-17;0,012;;0,006;-0,002;0,001;0,000;-0,001;-0,003;-0,001;-0,004;-0,002;-0,003;-0,007;0,012;-0,005;0,000;;
2025-07-18;0,002;0,009;0,004;-0,006;0,000;-0,001;-0,004;0,001;-0,004;-0,002;-0,001;-0,003;-0,003;0,011;-0,009;-0,002;;
2025-07-21;-0,000;0,010;0,002;-0,009;0,001;-0,004;;-0,004;-0,005;-0,002;-0,003;-0,005;-0,002;0,005;-0,013;-0,002;;
2025-07-22;-0,004;0,005;-0,000;-0,011;0,001;-0,013;-0,007;-0,006;-0,007;-0,007;-0,008;-0,005;-0,002;0,003;-0,010;-0,004;;
2025-07-23;-0,000;0,003;-0,006;-0,007;0,001;-0,002;-0,006;-0,005;-0,007;-0,005;-0,006;-0,002;0,000;-0,001;-0,008;-0,009;;
2025-07-24;-0,001;-0,000;-0,006;-0,006;0,001;-0,002;-0,004;-0,003;-0,006;-0,003;-0,004;-0,001;0,003;0,001;-0,005;-0,009;;
2025-07-25;-0,001;-0,004;-0,005;-0,005;0,000;-0,005;-0,002;-0,007;-0,003;-0,005;-0,005;-0,003;-0,002;0,001;-0,001;-0,008;;
2025-07-28;-0,008;-0,007;-0,005;-0,004;0,000;-0,003;-0,003;-0,004;-0,004;-0,003;-0,004;-0,004;0,001;-0,004;-0,003;-0,007;;
2025-07-29;0,000;0,000;0,000;-0,002;0,000;0,000;0,000;0,000;0,000;0,000;-0,001;0,001;0,005;0,001;0,000;0,000;;
2025-07-30;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
